Song Title,Streams,Daily,Date
"yes, and? - sped up",2634611,472.0,2026-06-26
Problem - Noodles & Devastator Remix,2612973,201.0,2026-06-26
the boy is mine - a cappella,2571998,1598.0,2026-06-26
* Bang Bang - Kat Krazy Remix,2486390,183.0,2026-06-26
we can't be friends (wait for your love) - a cappella,2274941,4379.0,2026-06-26
* Rain On Me - Ralphi Rosario Remix - Edit,2232508,546.0,2026-06-26
"yes, and? - Jonas Blue Remix",2228605,2738.0,2026-06-26
"yes, and? - edit",2208812,771.0,2026-06-26
"yes, and? - a cappella",2085587,1056.0,2026-06-26
twilight zone - a cappella,1982817,2142.0,2026-06-26
"* One Heart, One Voice (with Mariah Carey & Ariana Grande)",1945949,1152.0,2026-06-26
past life - a cappella,1935212,45271.0,2026-06-26
"the boy is mine (with Brandy, Monica) - Remix a cappella",1890571,518.0,2026-06-26
Problem - Kassiano Remix,1868632,66.0,2026-06-26
* What Is This Feeling? / Dear Old Shiz - Live from the Dolby Theatre,1821865,1141.0,2026-06-26
Baby I,1726719,1051.0,2026-06-26
* For Good - Edit,1716788,8824.0,2026-06-26
Hampstead - a cappella,1677555,4276.0,2026-06-26
Problem - A Cappella,1622270,796.0,2026-06-26
Overture / No One Mourns the Wicked - Live from the Dolby Theatre,1617960,1278.0,2026-06-26
"yes, and? - instrumental",1589488,766.0,2026-06-26
* Bang Bang - Super Stylers Remix,1528308,196.0,2026-06-26
* Rain On Me - Ralphi Rosario Remix,1443424,385.0,2026-06-26
supernatural - a cappella,1354994,2257.0,2026-06-26
safety net (feat. Ty Dolla $ign) - live from Vevo,1300755,8660.0,2026-06-26
pov - live from Vevo,1282178,4438.0,2026-06-26
Break Free - Zedd's Extended Mix,1238263,3383.0,2026-06-26
my hair - live from Vevo,1200671,4609.0,2026-06-26
eternal sunshine - a cappella,1191285,1957.0,2026-06-26
off the table (with The Weeknd) - live from Vevo,1180677,4484.0,2026-06-26
twilight zone - instrumental,1126703,1482.0,2026-06-26
positions - live from Vevo,1099334,4778.0,2026-06-26
the boy is mine - instrumental,1077284,726.0,2026-06-26
Popular - Live from the Dolby Theatre,1017754,661.0,2026-06-26
warm - a cappella,998992,1358.0,2026-06-26
"yes, and? - extended mix instrumental",935532,247.0,2026-06-26
34+35 - live from Vevo,919053,3518.0,2026-06-26
we can't be friends (wait for your love) - instrumental,913084,1157.0,2026-06-26
dandelion - a cappella,891550,848.0,2026-06-26
bye - a cappella,890950,1432.0,2026-06-26
i wish i hated you - a cappella,882461,1127.0,2026-06-26
we can't be friends (wait for your love) - string version instrumental,844993,999.0,2026-06-26
intro (end of the world) - extended a cappella,842410,1160.0,2026-06-26
"yes, and? - slowed",832915,275.0,2026-06-26
intro (end of the world) - a cappella,818338,860.0,2026-06-26
don't wanna break up again - a cappella,806742,1741.0,2026-06-26
* All My Love - French Version,761885,88.0,2026-06-26
supernatural - instrumental,748637,1090.0,2026-06-26
One Last Time - A Cappella,721516,1856.0,2026-06-26
intro (end of the world) - instrumental,661575,1462.0,2026-06-26
"yes, and? - The Blessed Madonna's Godsquad Mix",649896,754.0,2026-06-26
imperfect for you - a cappella,621426,965.0,2026-06-26
Love Me Harder - Alex Ghenea Remix,568201,81.0,2026-06-26
Saturn Returns Interlude - instrumental,563165,1044.0,2026-06-26
One Last Time - Gazzo Remix,540445,62.0,2026-06-26
ordinary things (feat. Nonna) - a cappella,527792,608.0,2026-06-26
Saturn Returns Interlude - a cappella,505977,494.0,2026-06-26
intro (end of the world) - extended instrumental,501460,1153.0,2026-06-26
eternal sunshine - instrumental,399450,781.0,2026-06-26
Love Me Harder - Instrumental,375130,763.0,2026-06-26
Love Me Harder - A Cappella,342447,944.0,2026-06-26
i wish i hated you - instrumental,324940,462.0,2026-06-26
dandelion - instrumental,316191,478.0,2026-06-26
bye - instrumental,295867,656.0,2026-06-26
true story - instrumental,288189,1281.0,2026-06-26
Into You - Alex Ghenea Remix,285834,22.0,2026-06-26
Right There - 7th Heaven Radio Edit,285335,54.0,2026-06-26
Hampstead - instrumental,276688,481.0,2026-06-26
warm - instrumental,269958,435.0,2026-06-26
don't wanna break up again - instrumental,267473,471.0,2026-06-26
past life - instrumental,252962,406.0,2026-06-26
* Bang Bang - A Cappella,245196,501.0,2026-06-26
Break Free - A Cappella,234874,451.0,2026-06-26
ordinary things (feat. Nonna) - instrumental,231068,466.0,2026-06-26
Baby I - Cosmic Dawn Radio Edit,226447,36.0,2026-06-26
imperfect for you - instrumental,206120,389.0,2026-06-26
* Bang Bang - Kat Krazy Extended Mix,177854,5.0,2026-06-26
* For Good - Sing-Along,176878,246.0,2026-06-26
One Last Time - Instrumental,161758,447.0,2026-06-26
Problem - Dave Aude Twerk Edit,135008,5.0,2026-06-26
Problem - Wayne G Radio Edit,129418,14.0,2026-06-26
intro (end of the world) - a cappella,127636,217.0,2026-06-26
Love Me Harder - Gregor Salto Amsterdam Mix,121392,4.0,2026-06-26
The Way - JdB Radio,121318,36.0,2026-06-26
* Bang Bang - iLL BLU Mix Radio Edit,113139,3.0,2026-06-26
* Bang Bang - 3LAU Extended Mix,111338,3.0,2026-06-26
Break Free - Instrumental,110213,188.0,2026-06-26
The Way - Sidney Samson Remix,100409,3.0,2026-06-26
7 rings,2853357339,939744.0,2026-06-27
"thank u, next",2264343408,875215.0,2026-06-27
* Save Your Tears (Remix) (with Ariana Grande) - Bonus Track,2259336830,1083404.0,2026-06-27
One Last Time,2130002093,1105588.0,2026-06-27
Into You,2033785370,1344413.0,2026-06-27
we can't be friends (wait for your love),2013060710,1543630.0,2026-06-27
Side To Side,1920990178,877341.0,2026-06-27
positions,1756407140,521363.0,2026-06-27
* Bang Bang,1718181110,483976.0,2026-06-27
Dangerous Woman,1635404282,910050.0,2026-06-27
no tears left to cry,1593280898,477690.0,2026-06-27
Santa Tell Me,1518780584,49363.0,2026-06-27
Stuck with U (with Justin Bieber),1454836376,407848.0,2026-06-27
Love Me Harder,1452006217,1156997.0,2026-06-27
* Die For You (with Ariana Grande) - Remix,1326261513,505652.0,2026-06-27
God is a woman,1296455178,455638.0,2026-06-27
Break Free,1253243892,686328.0,2026-06-27
* Rain On Me (with Ariana Grande),1253001306,319096.0,2026-06-27
34+35,1192191400,329305.0,2026-06-27
Problem,1145308090,458083.0,2026-06-27
"break up with your girlfriend, i'm bored",1143930558,239016.0,2026-06-27
boyfriend (with Social House),1096257961,395879.0,2026-06-27
Everyday,785709341,404545.0,2026-06-27
"yes, and?",766390411,394650.0,2026-06-27
pov,730201680,250069.0,2026-06-27
breathin,726132069,181471.0,2026-06-27
the boy is mine,671865123,419437.0,2026-06-27
bloodline,662909778,408888.0,2026-06-27
motive (with Doja Cat),624823025,168439.0,2026-06-27
needy,622006308,582785.0,2026-06-27
intro (end of the world),617347302,277153.0,2026-06-27
The Way (feat. Mac Miller),604104682,259872.0,2026-06-27
Let Me Love You,571959045,290422.0,2026-06-27
imagine,480093095,105950.0,2026-06-27
* Good as Hell (feat. Ariana Grande) - Remix,473522403,39633.0,2026-06-27
supernatural,468207317,646317.0,2026-06-27
everytime,464555074,222920.0,2026-06-27
* My Favorite Part,453433254,130753.0,2026-06-27
Don't Call Me Angel (Charlie's Angels) (with Miley Cyrus & Lana Del Rey),427558254,82959.0,2026-06-27
Almost Is Never Enough (with Nathan Sykes),391626730,121249.0,2026-06-27
Focus,363024977,69761.0,2026-06-27
Greedy,361848486,137876.0,2026-06-27
NASA,352776413,69814.0,2026-06-27
bye,340946585,400564.0,2026-06-27
ghostin,340529333,136901.0,2026-06-27
* Dance To This (feat. Ariana Grande),338065218,93733.0,2026-06-27
bad idea,337685180,103339.0,2026-06-27
Be Alright,335380956,87414.0,2026-06-27
* Bed (feat. Ariana Grande),327855539,56495.0,2026-06-27
Last Christmas,327386261,11636.0,2026-06-27
in my head,326872459,96963.0,2026-06-27
"Beauty and the Beast - From ""Beauty and the Beast""/Soundtrack Version",315150823,51580.0,2026-06-27
goodnight n go,311230278,101934.0,2026-06-27
eternal sunshine,309235783,278788.0,2026-06-27
sweetener,306480917,121314.0,2026-06-27
twilight zone,302325093,481453.0,2026-06-27
"34+35 Remix (feat. Doja Cat, Megan Thee Stallion) - Remix",295826050,46932.0,2026-06-27
"* Santa, Can't You Hear Me",289343328,8336.0,2026-06-27
* Quit,278273469,63608.0,2026-06-27
Best Mistake,277387997,85433.0,2026-06-27
just like magic,271375451,171141.0,2026-06-27
safety net (feat. Ty Dolla $ign),269144407,197505.0,2026-06-27
Moonlight,267218871,98499.0,2026-06-27
fake smile,251707557,42709.0,2026-06-27
Santa Baby,246596843,2507.0,2026-06-27
nasty,242721641,124999.0,2026-06-27
Daydreamin',242442882,74086.0,2026-06-27
* I Don't Do Drugs (feat. Ariana Grande),241684968,60683.0,2026-06-27
Honeymoon Avenue,239495525,182848.0,2026-06-27
R.E.M,233138450,70104.0,2026-06-27
My Everything,227559856,73387.0,2026-06-27
Touch It,217917261,104140.0,2026-06-27
* Defying Gravity,217581635,85425.0,2026-06-27
don't wanna break up again,210788732,166324.0,2026-06-27
MONOPOLY (with Victoria Monét),205889063,27735.0,2026-06-27
off the table (with The Weeknd),205452165,68029.0,2026-06-27
Just A Little Bit Of Your Heart,202034031,26088.0,2026-06-27
successful,194395471,46324.0,2026-06-27
better off,186896808,65583.0,2026-06-27
Thinking Bout You,184129373,82519.0,2026-06-27
i wish i hated you,183485351,138873.0,2026-06-27
hate that i made you love me,182698354,4166142.0,2026-06-27
Tattooed Heart,180514341,73879.0,2026-06-27
make up,178251609,37054.0,2026-06-27
Baby I,175857361,59142.0,2026-06-27
Popular,169247404,79549.0,2026-06-27
the light is coming (feat. Nicki Minaj),165538359,24867.0,2026-06-27
What Is This Feeling?,164908860,50898.0,2026-06-27
imperfect for you,162559675,129720.0,2026-06-27
true story,162299424,94769.0,2026-06-27
* Popular Song (MIKA & Ariana Grande),155192529,36205.0,2026-06-27
* Met Him Last Night,151986991,42108.0,2026-06-27
my hair,149195574,49398.0,2026-06-27
Be My Baby,148879607,78633.0,2026-06-27
"* Heatstroke (feat. Young Thug, Pharrell Williams & Ariana Grande)",148325483,13214.0,2026-06-27
raindrops (an angel cried),146548548,24334.0,2026-06-27
obvious,146362665,52026.0,2026-06-27
pete davidson,140335782,23753.0,2026-06-27
Right There (feat. Big Sean),139977104,52216.0,2026-06-27
Winter Things,137409575,5179.0,2026-06-27
Why Try,136506134,35487.0,2026-06-27
* Oh Santa! (feat. Ariana Grande & Jennifer Hudson),135646756,3423.0,2026-06-27
shut up,135441619,51117.0,2026-06-27
get well soon,135151122,30544.0,2026-06-27
west side,130101701,58950.0,2026-06-27
Leave Me Lonely,128732046,36003.0,2026-06-27
dandelion,126276600,176720.0,2026-06-27
test drive,124043159,27852.0,2026-06-27
Bad Decisions,123136254,37669.0,2026-06-27
"* Faith - From ""Sing"" Original Motion Picture Soundtrack",120798103,23469.0,2026-06-27
Sometimes,119863118,54918.0,2026-06-27
Knew Better / Forever Boy,118376477,46435.0,2026-06-27
intro (end of the world) - extended,117797380,133218.0,2026-06-27
six thirty,117511044,38258.0,2026-06-27
Hampstead,117074052,254505.0,2026-06-27
love language,116674394,46911.0,2026-06-27
They Don't Know,113962058,15527.0,2026-06-27
ordinary things (feat. Nonna),106676893,84168.0,2026-06-27
* Sympathy is a knife featuring ariana grande,105609653,46637.0,2026-06-27
warm,104451544,178151.0,2026-06-27
* Get On Your Knees,100662357,14497.0,2026-06-27
December,100534201,7890.0,2026-06-27
past life,100461066,367398.0,2026-06-27
* Dancing Through Life,98715309,31096.0,2026-06-27
Break Your Heart Right Back,96645176,18126.0,2026-06-27
Saturn Returns Interlude,94626179,60408.0,2026-06-27
borderline (feat. Missy Elliott),91302920,24650.0,2026-06-27
* No One Mourns the Wicked,90820309,25653.0,2026-06-27
Just Look Up (From Don't Look Up),86216087,6708.0,2026-06-27
* All My Love,85110067,13771.0,2026-06-27
Snow In California,80619545,1942.0,2026-06-27
Piano,80418515,15221.0,2026-06-27
Only 1,77340440,27917.0,2026-06-27
* Adore,74699180,39737.0,2026-06-27
worst behavior,74468022,34187.0,2026-06-27
Bad To You (with Normani & Nicki Minaj),74277857,6005.0,2026-06-27
blazed (feat. Pharrell Williams),73435528,14854.0,2026-06-27
I Don't Care,70475628,20218.0,2026-06-27
Into You - 3LAU Remix,69145774,10003.0,2026-06-27
* Give It Up (feat. Elizabeth Gillies & Ariana Grande),66737962,21949.0,2026-06-27
supernatural (with Troye Sivan) - remix,66620248,34268.0,2026-06-27
Hands On Me,65863389,22710.0,2026-06-27
* Rule The World,65755942,16246.0,2026-06-27
You Don't Know Me,62874132,15516.0,2026-06-27
You'll Never Know,61176256,18034.0,2026-06-27
Step On Up,58111644,33796.0,2026-06-27
main thing,52998260,27164.0,2026-06-27
we can't be friends (wait for your love) - string version,52917347,64994.0,2026-06-27
True Love,51034272,4659.0,2026-06-27
* One Short Day,49415645,12567.0,2026-06-27
Wit It This Christmas,48909699,1926.0,2026-06-27
Lovin' It,45823705,12863.0,2026-06-27
* For Good,43995673,49076.0,2026-06-27
Intro,43328264,14203.0,2026-06-27
How I Look On You,42064481,10937.0,2026-06-27
Not Just On Christmas,41089500,2178.0,2026-06-27
* All My Love,40303158,14311.0,2026-06-27
* Research,39728629,12197.0,2026-06-27
Jason's Song (Gave It Away),39642948,19517.0,2026-06-27
Better Left Unsaid,38055055,12493.0,2026-06-27
"yes, and? (with Mariah Carey) - Remix",37115626,8571.0,2026-06-27
"the boy is mine (with Brandy, Monica) - Remix",36717224,14664.0,2026-06-27
* Dear Old Shiz,36185760,7259.0,2026-06-27
* Rain On Me - Purple Disco Machine Remix - Edit,34669008,6784.0,2026-06-27
Love Is Everything,33487145,1270.0,2026-06-27
"Zero To Hero - From ""Hercules""",32808328,3022.0,2026-06-27
someone like u - interlude,32542807,14706.0,2026-06-27
Intro,32061951,1532.0,2026-06-27
"* E più ti penso - From ""Once Upon A Time In America""",31780458,3145.0,2026-06-27
Put Your Hearts Up,31159514,5392.0,2026-06-27
7 rings (feat. 2 Chainz) - Remix,29371695,3999.0,2026-06-27
* Bang Bang - 3LAU Remix,24747435,1865.0,2026-06-27
* Defying Gravity - Edit,24043726,10912.0,2026-06-27
god is a woman - live,21781269,9167.0,2026-06-27
* It Was A… (Masked Christmas) (feat. Ariana Grande & Megan Thee Stallion),21583832,805.0,2026-06-27
Into You - Alex Ghenea Remix,20438429,5037.0,2026-06-27
Somewhere Over The Rainbow - Live From Manchester,19776117,2824.0,2026-06-27
The Girl in the Bubble,19637466,11840.0,2026-06-27
* L.A. Boyz (feat. Victoria Justice & Ariana Grande),19403274,7020.0,2026-06-27
Got Her Own (with Victoria Monét),18946966,3523.0,2026-06-27
Thank Goodness / I Couldn't Be Happier,18410481,13248.0,2026-06-27
Side To Side - Slushii Remix,17020364,1362.0,2026-06-27
imperfect for you - acoustic,16935546,15471.0,2026-06-27
breathin - live,16592712,8576.0,2026-06-27
we can't be friends (wait for your love) - acoustic (live from jungle city studios),16587785,9936.0,2026-06-27
The Way - Live from London (feat. Mac Miller),16563796,8273.0,2026-06-27
"* Mama, I'm a Big Girl Now",16238783,2348.0,2026-06-27
* Wonderful,15989182,14721.0,2026-06-27
7 rings - live,15565466,8230.0,2026-06-27
bad idea - live,15561976,5565.0,2026-06-27
Honeymoon Avenue - Live from London,14999442,12210.0,2026-06-27
"break up with your girlfriend, i'm bored - live",14234240,5136.0,2026-06-27
everytime - live,14117172,7901.0,2026-06-27
"* Santa, Can't You Hear Me - Live",14086933,1681.0,2026-06-27
tattooed heart - live,13226278,5124.0,2026-06-27
One Last Time (Attends-Moi),13103438,5803.0,2026-06-27
* Every Day More Wicked,13090568,8522.0,2026-06-27
needy - live,12826276,5113.0,2026-06-27
* For Good - Live from the Gershwin Theatre,12704697,8955.0,2026-06-27
dangerous woman - live,12557559,9708.0,2026-06-27
side to side - live,12402951,4640.0,2026-06-27
be alright - live,12396502,4097.0,2026-06-27
raindrops (an angel cried) - live,12360625,3822.0,2026-06-27
no tears left to cry - live,12044000,5753.0,2026-06-27
r.e.m - live,11685307,4043.0,2026-06-27
goodnight n go - live,11487758,4755.0,2026-06-27
sweetener - live,11417765,4167.0,2026-06-27
Tattooed Heart - Live from London,11411439,10308.0,2026-06-27
supernatural - live version,11065510,12975.0,2026-06-27
* A Hand For Mrs. Claus,10914814,426.0,2026-06-27
* You Don't Own Me (Feat. Ariana Grande),10854043,3474.0,2026-06-27
* You Can't Stop the Beat,10806068,1162.0,2026-06-27
* Met Him Last Night - Dave Audé Remix,10676782,2213.0,2026-06-27
love me harder - live,10646924,4078.0,2026-06-27
break free - live,10337138,7155.0,2026-06-27
nasa - live,10286038,3254.0,2026-06-27
Nobody (with Chaka Khan),10275527,1739.0,2026-06-27
into you - live,10268445,7144.0,2026-06-27
successful - live,10007188,3478.0,2026-06-27
true story - a cappella,9974116,3012.0,2026-06-27
Problem - Dawin Remix,9892548,1109.0,2026-06-27
fake smile - live,9797701,3385.0,2026-06-27
I'm Not That Girl (Reprise),9709826,6090.0,2026-06-27
only 1 - live,9201553,3343.0,2026-06-27
right there - live,9197786,3102.0,2026-06-27
Almost Is Never Enough - Soundtrack Version,9010736,790.0,2026-06-27
break your heart right back - live,8879833,2942.0,2026-06-27
you'll never know - live,8846893,2864.0,2026-06-27
make up - live,8796650,3313.0,2026-06-27
"thank u, next - live",8769029,4128.0,2026-06-27
Daydreamin' - Live from London,8761041,4630.0,2026-06-27
intro (end of the world) - live version,8708807,5370.0,2026-06-27
we can't be friends (wait for your love) - live version,8470510,6812.0,2026-06-27
Baby I - Live from London,8148125,4800.0,2026-06-27
eternal sunshine - live version,7940288,10479.0,2026-06-27
"yes, and? - extended mix",7839646,5347.0,2026-06-27
my heart belongs to daddy - live,7670595,2429.0,2026-06-27
the light is coming - live,7546440,2846.0,2026-06-27
get well soon - live,7532385,2742.0,2026-06-27
in my head interlude - live,7373120,2634.0,2026-06-27
* The Wizard And I - Live,7260947,1447.0,2026-06-27
don't wanna break up again - live version,6967231,6040.0,2026-06-27
Right There - Live from London (feat. Big Sean),6481622,3753.0,2026-06-27
* Bang Bang - Dada Life Remix,6458293,212.0,2026-06-27
Knew Better Part Two,6302454,62539.0,2026-06-27
* Rain On Me (with Ariana Grande) - Arca Remix,5995437,844.0,2026-06-27
Popular - Edit,5919526,1528.0,2026-06-27
Come So Far (Got So Far to Go),5667939,456.0,2026-06-27
Too Close,5656258,7488.0,2026-06-27
imperfect for you - live version,5498090,5302.0,2026-06-27
Cadillac Song,5276483,5798.0,2026-06-27
* Without Love,5182172,806.0,2026-06-27
One Last Time,5089608,4074.0,2026-06-27
* Over And Over Again - Elephante Uptempo Radio Version,4947200,494.0,2026-06-27
"yes, and? - live version",4818099,5037.0,2026-06-27
Brand New You (feat. Brynn Williams & Caitlin Gann),4696420,444.0,2026-06-27
* Get Happy / Happy Days Are Here Again - Live from the Dolby Theatre,4644735,4083.0,2026-06-27
* I Don't Know Why (I Just Do),4327546,6699.0,2026-06-27
* Arturo Sandoval,4159775,2298.0,2026-06-27
Side To Side - Phantoms Remix,3938683,399.0,2026-06-27
"* Still Hurting - From ""The Last Five Years""",3893099,3128.0,2026-06-27
* Rain On Me - Purple Disco Machine Remix,3772290,795.0,2026-06-27
Thank Goodness - Live from the Dolby Theatre,3607072,2486.0,2026-06-27
"yes, and? - Felix Jaehn Remix",3445232,1839.0,2026-06-27
* A Wicked Good Finale (feat. Ariana Grande & Cynthia Erivo),3412413,3220.0,2026-06-27
* Bang Bang - Imanos & Gramercy Remix,3316536,627.0,2026-06-27
A Little More Homework (feat. Graham Phillips) - Single Version,3034488,175.0,2026-06-27
* Hotel Rock Bottom (feat. Ariana Grande),3000251,6654.0,2026-06-27
"yes, and? - sped up",2635116,505.0,2026-06-27
Problem - Noodles & Devastator Remix,2613164,191.0,2026-06-27
the boy is mine - a cappella,2573475,1477.0,2026-06-27
* Bang Bang - Kat Krazy Remix,2486545,155.0,2026-06-27
we can't be friends (wait for your love) - a cappella,2279207,4266.0,2026-06-27
* Rain On Me - Ralphi Rosario Remix - Edit,2233061,553.0,2026-06-27
"yes, and? - Jonas Blue Remix",2230902,2297.0,2026-06-27
"yes, and? - edit",2209569,757.0,2026-06-27
"yes, and? - a cappella",2086561,974.0,2026-06-27
twilight zone - a cappella,1985180,2363.0,2026-06-27
past life - a cappella,1979285,44073.0,2026-06-27
"* One Heart, One Voice (with Mariah Carey & Ariana Grande)",1945949,1152.0,2026-06-27
"the boy is mine (with Brandy, Monica) - Remix a cappella",1891016,445.0,2026-06-27
Problem - Kassiano Remix,1868702,70.0,2026-06-27
* What Is This Feeling? / Dear Old Shiz - Live from the Dolby Theatre,1822899,1034.0,2026-06-27
Baby I,1727858,1139.0,2026-06-27
* For Good - Edit,1723497,6709.0,2026-06-27
Hampstead - a cappella,1681196,3641.0,2026-06-27
Problem - A Cappella,1623032,762.0,2026-06-27
Overture / No One Mourns the Wicked - Live from the Dolby Theatre,1619057,1097.0,2026-06-27
"yes, and? - instrumental",1590174,686.0,2026-06-27
* Bang Bang - Super Stylers Remix,1528496,188.0,2026-06-27
* Rain On Me - Ralphi Rosario Remix,1443807,383.0,2026-06-27
supernatural - a cappella,1357197,2203.0,2026-06-27
safety net (feat. Ty Dolla $ign) - live from Vevo,1308347,7592.0,2026-06-27
pov - live from Vevo,1286270,4092.0,2026-06-27
Break Free - Zedd's Extended Mix,1241671,3408.0,2026-06-27
my hair - live from Vevo,1204914,4243.0,2026-06-27
eternal sunshine - a cappella,1193019,1734.0,2026-06-27
off the table (with The Weeknd) - live from Vevo,1184810,4133.0,2026-06-27
twilight zone - instrumental,1127987,1284.0,2026-06-27
positions - live from Vevo,1103880,4546.0,2026-06-27
the boy is mine - instrumental,1077877,593.0,2026-06-27
Popular - Live from the Dolby Theatre,1018342,588.0,2026-06-27
warm - a cappella,1000270,1278.0,2026-06-27
"yes, and? - extended mix instrumental",935756,224.0,2026-06-27
34+35 - live from Vevo,922361,3308.0,2026-06-27
we can't be friends (wait for your love) - instrumental,914147,1063.0,2026-06-27
bye - a cappella,892311,1361.0,2026-06-27
dandelion - a cappella,892279,729.0,2026-06-27
i wish i hated you - a cappella,883394,933.0,2026-06-27
we can't be friends (wait for your love) - string version instrumental,845835,842.0,2026-06-27
intro (end of the world) - extended a cappella,843379,969.0,2026-06-27
"yes, and? - slowed",833190,275.0,2026-06-27
intro (end of the world) - a cappella,819129,791.0,2026-06-27
don't wanna break up again - a cappella,808459,1717.0,2026-06-27
* All My Love - French Version,761974,89.0,2026-06-27
supernatural - instrumental,749589,952.0,2026-06-27
One Last Time - A Cappella,723331,1815.0,2026-06-27
intro (end of the world) - instrumental,662871,1296.0,2026-06-27
"yes, and? - The Blessed Madonna's Godsquad Mix",650570,674.0,2026-06-27
imperfect for you - a cappella,622365,939.0,2026-06-27
Love Me Harder - Alex Ghenea Remix,568270,69.0,2026-06-27
Saturn Returns Interlude - instrumental,564402,1237.0,2026-06-27
One Last Time - Gazzo Remix,540506,61.0,2026-06-27
ordinary things (feat. Nonna) - a cappella,528324,532.0,2026-06-27
Saturn Returns Interlude - a cappella,506444,467.0,2026-06-27
intro (end of the world) - extended instrumental,502371,911.0,2026-06-27
eternal sunshine - instrumental,400165,715.0,2026-06-27
Love Me Harder - Instrumental,375875,745.0,2026-06-27
Love Me Harder - A Cappella,343582,1135.0,2026-06-27
i wish i hated you - instrumental,325356,416.0,2026-06-27
dandelion - instrumental,316620,429.0,2026-06-27
bye - instrumental,296401,534.0,2026-06-27
true story - instrumental,289151,962.0,2026-06-27
Into You - Alex Ghenea Remix,285851,17.0,2026-06-27
Right There - 7th Heaven Radio Edit,285386,51.0,2026-06-27
Hampstead - instrumental,277093,405.0,2026-06-27
warm - instrumental,270328,370.0,2026-06-27
don't wanna break up again - instrumental,267832,359.0,2026-06-27
past life - instrumental,253342,380.0,2026-06-27
* Bang Bang - A Cappella,245992,796.0,2026-06-27
Break Free - A Cappella,235281,407.0,2026-06-27
ordinary things (feat. Nonna) - instrumental,231444,376.0,2026-06-27
Baby I - Cosmic Dawn Radio Edit,226492,45.0,2026-06-27
imperfect for you - instrumental,206390,270.0,2026-06-27
* Bang Bang - Kat Krazy Extended Mix,177856,2.0,2026-06-27
* For Good - Sing-Along,177061,183.0,2026-06-27
One Last Time - Instrumental,162101,343.0,2026-06-27
Problem - Dave Aude Twerk Edit,135017,9.0,2026-06-27
Problem - Wayne G Radio Edit,129436,18.0,2026-06-27
intro (end of the world) - a cappella,127886,250.0,2026-06-27
Love Me Harder - Gregor Salto Amsterdam Mix,121402,10.0,2026-06-27
The Way - JdB Radio,121343,25.0,2026-06-27
* Bang Bang - iLL BLU Mix Radio Edit,113141,2.0,2026-06-27
* Bang Bang - 3LAU Extended Mix,111341,3.0,2026-06-27
Break Free - Instrumental,110385,172.0,2026-06-27
The Way - Sidney Samson Remix,100417,8.0,2026-06-27
7 rings,2854182793,825454.0,2026-06-28
"thank u, next",2265131713,788305.0,2026-06-28
* Save Your Tears (Remix) (with Ariana Grande) - Bonus Track,2260345122,1008292.0,2026-06-28
One Last Time,2131059395,1057302.0,2026-06-28
Into You,2034997754,1212384.0,2026-06-28
we can't be friends (wait for your love),2014470830,1410120.0,2026-06-28
Side To Side,1921799457,809279.0,2026-06-28
positions,1756885068,477928.0,2026-06-28
* Bang Bang,1718641767,460657.0,2026-06-28
Dangerous Woman,1636247506,843224.0,2026-06-28
no tears left to cry,1593706217,425319.0,2026-06-28
Santa Tell Me,1518827042,46458.0,2026-06-28
Stuck with U (with Justin Bieber),1455222986,386610.0,2026-06-28
Love Me Harder,1453115725,1109508.0,2026-06-28
* Die For You (with Ariana Grande) - Remix,1326751236,489723.0,2026-06-28
God is a woman,1296871414,416236.0,2026-06-28
Break Free,1253880303,636411.0,2026-06-28
* Rain On Me (with Ariana Grande),1253286278,284972.0,2026-06-28
34+35,1192504307,312907.0,2026-06-28
Problem,1145732670,424580.0,2026-06-28
"break up with your girlfriend, i'm bored",1144154838,224280.0,2026-06-28
boyfriend (with Social House),1096642965,385004.0,2026-06-28
Everyday,786096242,386901.0,2026-06-28
"yes, and?",766737112,346701.0,2026-06-28
pov,730437489,235809.0,2026-06-28
breathin,726301282,169213.0,2026-06-28
the boy is mine,672249517,384394.0,2026-06-28
bloodline,663302435,392657.0,2026-06-28
motive (with Doja Cat),624978311,155286.0,2026-06-28
needy,622574209,567901.0,2026-06-28
intro (end of the world),617614199,266897.0,2026-06-28
The Way (feat. Mac Miller),604343002,238320.0,2026-06-28
Let Me Love You,572234425,275380.0,2026-06-28
imagine,480189200,96105.0,2026-06-28
* Good as Hell (feat. Ariana Grande) - Remix,473556116,33713.0,2026-06-28
supernatural,468826490,619173.0,2026-06-28
everytime,464775278,220204.0,2026-06-28
* My Favorite Part,453560033,126779.0,2026-06-28
Don't Call Me Angel (Charlie's Angels) (with Miley Cyrus & Lana Del Rey),427697100,64265.0,2026-06-28
Almost Is Never Enough (with Nathan Sykes),391737764,111034.0,2026-06-28
Focus,363089268,64291.0,2026-06-28
Greedy,361982504,134018.0,2026-06-28
NASA,352840119,63706.0,2026-06-28
bye,341319753,373168.0,2026-06-28
ghostin,340662329,132996.0,2026-06-28
* Dance To This (feat. Ariana Grande),338065218,93733.0,2026-06-28
bad idea,337779802,94622.0,2026-06-28
Be Alright,335457484,76528.0,2026-06-28
* Bed (feat. Ariana Grande),327905614,50075.0,2026-06-28
Last Christmas,327397575,11314.0,2026-06-28
in my head,326960140,87681.0,2026-06-28
"Beauty and the Beast - From ""Beauty and the Beast""/Soundtrack Version",315199000,48177.0,2026-06-28
goodnight n go,311327807,97529.0,2026-06-28
