Song Title,Streams,Daily,Date
Love Is Everything,33441237,1173,2026-05-23
"Zero To Hero - From ""Hercules""",32697092,3545,2026-05-23
Intro,31988415,1839,2026-05-23
someone like u - interlude,31975920,12835,2026-05-23
"* E più ti penso - From ""Once Upon A Time In America""",31680933,3326,2026-05-23
Put Your Hearts Up,30964996,4527,2026-05-23
7 rings (feat. 2 Chainz) - Remix,29218772,4365,2026-05-23
* Bang Bang - 3LAU Remix,24674505,1931,2026-05-23
* Defying Gravity - Edit,23629896,11795,2026-05-23
* It Was A… (Masked Christmas) (feat. Ariana Grande & Megan Thee Stallion),21555196,769,2026-05-23
god is a woman - live,21447987,6765,2026-05-23
Into You - Alex Ghenea Remix,20251937,4996,2026-05-23
Somewhere Over The Rainbow - Live From Manchester,19669406,3181,2026-05-23
* L.A. Boyz (feat. Victoria Justice & Ariana Grande),19187999,6827,2026-05-23
The Girl in the Bubble,19164447,14289,2026-05-23
Got Her Own (with Victoria Monét),18825435,3718,2026-05-23
Thank Goodness / I Couldn't Be Happier,17873885,15869,2026-05-23
Side To Side - Slushii Remix,16969370,1399,2026-05-23
imperfect for you - acoustic,16373261,5869,2026-05-23
breathin - live,16283021,5978,2026-05-23
we can't be friends (wait for your love) - acoustic (live from jungle city studios),16256813,7093,2026-05-23
The Way - Live from London (feat. Mac Miller),16252038,7192,2026-05-23
"* Mama, I'm a Big Girl Now",16157049,2701,2026-05-23
* Wonderful,15407855,17607,2026-05-23
bad idea - live,15349646,4331,2026-05-23
7 rings - live,15303505,4519,2026-05-23
Honeymoon Avenue - Live from London,14555564,7317,2026-05-23
"break up with your girlfriend, i'm bored - live",14042229,3667,2026-05-23
"* Santa, Can't You Hear Me - Live",14018117,1695,2026-05-23
everytime - live,13807465,7112,2026-05-23
tattooed heart - live,13032387,3941,2026-05-23
One Last Time (Attends-Moi),12900245,6448,2026-05-23
* Every Day More Wicked,12752029,10576,2026-05-23
needy - live,12624314,4205,2026-05-23
* For Good - Live from the Gershwin Theatre,12337901,10701,2026-05-23
be alright - live,12239177,3177,2026-05-23
side to side - live,12230709,3332,2026-05-23
dangerous woman - live,12223435,5019,2026-05-23
raindrops (an angel cried) - live,12198383,3597,2026-05-23
no tears left to cry - live,11830155,4044,2026-05-23
r.e.m - live,11533661,3056,2026-05-23
goodnight n go - live,11307924,4009,2026-05-23
sweetener - live,11258749,3174,2026-05-23
Tattooed Heart - Live from London,11083618,7397,2026-05-23
* A Hand For Mrs. Claus,10898678,429,2026-05-23
* You Don't Own Me (Feat. Ariana Grande),10777613,3526,2026-05-23
* You Can't Stop the Beat,10764452,1635,2026-05-23
* Met Him Last Night - Dave Audé Remix,10617713,1547,2026-05-23
supernatural - live version,10596640,6447,2026-05-23
love me harder - live,10498440,2892,2026-05-23
Nobody (with Chaka Khan),10214697,1808,2026-05-23
nasa - live,10164115,2386,2026-05-23
break free - live,10129861,3486,2026-05-23
into you - live,10030650,3769,2026-05-23
successful - live,9875297,2643,2026-05-23
true story - a cappella,9862324,2150,2026-05-23
Problem - Dawin Remix,9851115,1169,2026-05-23
fake smile - live,9665951,2661,2026-05-23
I'm Not That Girl (Reprise),9462238,7237,2026-05-23
right there - live,9074010,2517,2026-05-23
only 1 - live,9068678,2691,2026-05-23
Almost Is Never Enough - Soundtrack Version,8981605,958,2026-05-23
break your heart right back - live,8767303,2218,2026-05-23
you'll never know - live,8730851,2277,2026-05-23
make up - live,8671806,2434,2026-05-23
"thank u, next - live",8625026,2485,2026-05-23
Daydreamin' - Live from London,8585105,3995,2026-05-23
intro (end of the world) - live version,8488847,4135,2026-05-23
we can't be friends (wait for your love) - live version,8206156,4470,2026-05-23
Baby I - Live from London,7957415,4325,2026-05-23
"yes, and? - extended mix",7674845,3651,2026-05-23
eternal sunshine - live version,7616907,4815,2026-05-23
my heart belongs to daddy - live,7574524,2001,2026-05-23
the light is coming - live,7438704,2065,2026-05-23
get well soon - live,7424573,2297,2026-05-23
in my head interlude - live,7270249,2127,2026-05-23
* The Wizard And I - Live,7209907,1511,2026-05-23
don't wanna break up again - live version,6744406,4183,2026-05-23
* Bang Bang - Dada Life Remix,6451193,188,2026-05-23
Right There - Live from London (feat. Big Sean),6346122,2943,2026-05-23
* Rain On Me (with Ariana Grande) - Arca Remix,5966541,946,2026-05-23
Popular - Edit,5861569,1756,2026-05-23
Come So Far (Got So Far to Go),5651083,573,2026-05-23
Too Close,5324036,7573,2026-05-23
imperfect for you - live version,5286375,3891,2026-05-23
* Without Love,5151823,953,2026-05-23
Cadillac Song,4985898,5810,2026-05-23
One Last Time,4966028,3582,2026-05-23
* Over And Over Again - Elephante Uptempo Radio Version,4928714,298,2026-05-23
Brand New You (feat. Brynn Williams & Caitlin Gann),4679667,500,2026-05-23
"yes, and? - live version",4630742,2992,2026-05-23
* Get Happy / Happy Days Are Here Again - Live from the Dolby Theatre,4469536,5002,2026-05-23
* I Don't Know Why (I Just Do),4146225,4005,2026-05-23
* Arturo Sandoval,4081836,2086,2026-05-23
Side To Side - Phantoms Remix,3926186,365,2026-05-23
"* Still Hurting - From ""The Last Five Years""",3791385,2408,2026-05-23
* Rain On Me - Purple Disco Machine Remix,3745294,915,2026-05-23
Thank Goodness - Live from the Dolby Theatre,3514553,2362,2026-05-23
"yes, and? - Felix Jaehn Remix",3383033,1661,2026-05-23
* A Wicked Good Finale (feat. Ariana Grande & Cynthia Erivo),3313641,3946,2026-05-23
* Bang Bang - Imanos & Gramercy Remix,3292466,610,2026-05-23
A Little More Homework (feat. Graham Phillips) - Single Version,3027367,194,2026-05-23
* Hotel Rock Bottom (feat. Ariana Grande),2851358,2355,2026-05-23
"yes, and? - sped up",2617683,475,2026-05-23
Problem - Noodles & Devastator Remix,2606256,193,2026-05-23
the boy is mine - a cappella,2520273,1167,2026-05-23
* Bang Bang - Kat Krazy Remix,2481892,124,2026-05-23
* Rain On Me - Ralphi Rosario Remix - Edit,2214132,549,2026-05-23
"yes, and? - edit",2182703,759,2026-05-23
we can't be friends (wait for your love) - a cappella,2174948,2345,2026-05-23
"yes, and? - Jonas Blue Remix",2155664,2048,2026-05-23
"yes, and? - a cappella",2050215,856,2026-05-23
twilight zone - a cappella,1922456,1295,2026-05-23
"* One Heart, One Voice (with Mariah Carey & Ariana Grande)",1913331,987,2026-05-23
"the boy is mine (with Brandy, Monica) - Remix a cappella",1872561,443,2026-05-23
Problem - Kassiano Remix,1866445,48,2026-05-23
* What Is This Feeling? / Dear Old Shiz - Live from the Dolby Theatre,1783069,1209,2026-05-23
Baby I,1692491,1041,2026-05-23
Problem - A Cappella,1593842,902,2026-05-23
Overture / No One Mourns the Wicked - Live from the Dolby Theatre,1574265,1401,2026-05-23
"yes, and? - instrumental",1563985,585,2026-05-23
Hampstead - a cappella,1560707,2067,2026-05-23
* Bang Bang - Super Stylers Remix,1521015,270,2026-05-23
* For Good - Edit,1466659,5163,2026-05-23
* Rain On Me - Ralphi Rosario Remix,1432374,256,2026-05-23
past life - a cappella,1363302,4659,2026-05-23
supernatural - a cappella,1292340,1226,2026-05-23
Break Free - Zedd's Extended Mix,1139050,3015,2026-05-23
pov - live from Vevo,1135361,3403,2026-05-23
eternal sunshine - a cappella,1130478,1229,2026-05-23
twilight zone - instrumental,1075013,1270,2026-05-23
safety net (feat. Ty Dolla $ign) - live from Vevo,1062388,3658,2026-05-23
the boy is mine - instrumental,1052833,604,2026-05-23
my hair - live from Vevo,1049471,3427,2026-05-23
off the table (with The Weeknd) - live from Vevo,1038490,3100,2026-05-23
Popular - Live from the Dolby Theatre,993012,655,2026-05-23
warm - a cappella,955291,999,2026-05-23
positions - live from Vevo,951832,2963,2026-05-23
"yes, and? - extended mix instrumental",927686,222,2026-05-23
we can't be friends (wait for your love) - instrumental,872516,918,2026-05-23
dandelion - a cappella,860617,583,2026-05-23
bye - a cappella,852701,808,2026-05-23
i wish i hated you - a cappella,848409,726,2026-05-23
"yes, and? - slowed",823467,249,2026-05-23
we can't be friends (wait for your love) - string version instrumental,811805,739,2026-05-23
34+35 - live from Vevo,808197,2504,2026-05-23
intro (end of the world) - extended a cappella,805502,751,2026-05-23
intro (end of the world) - a cappella,788128,623,2026-05-23
don't wanna break up again - a cappella,762933,847,2026-05-23
* All My Love - French Version,755597,95,2026-05-23
supernatural - instrumental,710072,863,2026-05-23
One Last Time - A Cappella,674075,1019,2026-05-23
"yes, and? - The Blessed Madonna's Godsquad Mix",630210,556,2026-05-23
intro (end of the world) - instrumental,608506,1171,2026-05-23
imperfect for you - a cappella,589191,671,2026-05-23
Love Me Harder - Alex Ghenea Remix,565321,1832,2026-05-23
One Last Time - Gazzo Remix,538336,66,2026-05-23
Saturn Returns Interlude - instrumental,519815,1186,2026-05-23
ordinary things (feat. Nonna) - a cappella,508548,369,2026-05-23
Saturn Returns Interlude - a cappella,487579,385,2026-05-23
intro (end of the world) - extended instrumental,467146,885,2026-05-23
eternal sunshine - instrumental,372664,516,2026-05-23
Love Me Harder - Instrumental,343025,941,2026-05-23
Love Me Harder - A Cappella,322421,512,2026-05-23
i wish i hated you - instrumental,307633,341,2026-05-23
dandelion - instrumental,299588,351,2026-05-23
Into You - Alex Ghenea Remix,285138,31,2026-05-23
Right There - 7th Heaven Radio Edit,283345,65,2026-05-23
bye - instrumental,279065,343,2026-05-23
Hampstead - instrumental,260412,333,2026-05-23
warm - instrumental,255442,324,2026-05-23
don't wanna break up again - instrumental,253441,312,2026-05-23
true story - instrumental,248518,708,2026-05-23
past life - instrumental,238005,292,2026-05-23
* Bang Bang - A Cappella,230989,427,2026-05-23
Baby I - Cosmic Dawn Radio Edit,224829,52,2026-05-23
Break Free - A Cappella,221218,336,2026-05-23
ordinary things (feat. Nonna) - instrumental,216126,278,2026-05-23
imperfect for you - instrumental,194603,239,2026-05-23
* Bang Bang - Kat Krazy Extended Mix,177694,5,2026-05-23
* For Good - Sing-Along,167050,222,2026-05-23
One Last Time - Instrumental,143561,493,2026-05-23
Problem - Dave Aude Twerk Edit,134757,7,2026-05-23
Problem - Wayne G Radio Edit,129035,18,2026-05-23
Love Me Harder - Gregor Salto Amsterdam Mix,121112,6,2026-05-23
The Way - JdB Radio,119974,36,2026-05-23
intro (end of the world) - a cappella,119771,305,2026-05-23
* Bang Bang - iLL BLU Mix Radio Edit,113067,4,2026-05-23
* Bang Bang - 3LAU Extended Mix,111235,1,2026-05-23
Break Free - Instrumental,103440,182,2026-05-23
The Way - Sidney Samson Remix,100212,6,2026-05-23
7 rings,2823269546,637111,2026-05-24
"thank u, next",2236615388,563602,2026-05-24
* Save Your Tears (Remix) (with Ariana Grande) - Bonus Track,2223689747,813678,2026-05-24
One Last Time,2094097097,802819,2026-05-24
Into You,1991150691,900943,2026-05-24
we can't be friends (wait for your love),1961275184,1053252,2026-05-24
Side To Side,1891272160,727681,2026-05-24
positions,1739484923,341260,2026-05-24
* Bang Bang,1701540711,440048,2026-05-24
Dangerous Woman,1605717682,640775,2026-05-24
no tears left to cry,1577154146,306434,2026-05-24
Santa Tell Me,1517205197,43919,2026-05-24
Stuck with U (with Justin Bieber),1439503949,392523,2026-05-24
Love Me Harder,1411361761,1000182,2026-05-24
* Die For You (with Ariana Grande) - Remix,1308962504,393750,2026-05-24
God is a woman,1280740024,318031,2026-05-24
* Rain On Me (with Ariana Grande),1242372686,232543,2026-05-24
Break Free,1230223975,508364,2026-05-24
34+35,1181374126,239822,2026-05-24
"break up with your girlfriend, i'm bored",1135555457,182387,2026-05-24
Problem,1129414087,360501,2026-05-24
boyfriend (with Social House),1082502726,348941,2026-05-24
Everyday,771911767,362368,2026-05-24
"yes, and?",752776526,249165,2026-05-24
pov,721113475,192855,2026-05-24
breathin,719984545,117259,2026-05-24
the boy is mine,656652712,277275,2026-05-24
bloodline,648564898,354360,2026-05-24
motive (with Doja Cat),618852184,140062,2026-05-24
intro (end of the world),607284604,231733,2026-05-24
needy,602117452,490562,2026-05-24
The Way,594563296,189082,2026-05-24
Let Me Love You,561374818,263923,2026-05-24
imagine,476170485,75600,2026-05-24
* Good as Hell (feat. Ariana Grande) - Remix,472044878,39269,2026-05-24
everytime,456288782,184874,2026-05-24
supernatural,449903462,337539,2026-05-24
* My Favorite Part,448865356,120339,2026-05-24
Don't Call Me Angel (Charlie's Angels) (with Miley Cyrus & Lana Del Rey),425072994,54262,2026-05-24
Almost Is Never Enough,387191132,115330,2026-05-24
Focus,360514501,59905,2026-05-24
Greedy,356457812,144449,2026-05-24
NASA,350216707,54976,2026-05-24
ghostin,335439036,109386,2026-05-24
* Dance To This (feat. Ariana Grande),335327500,58596,2026-05-24
bad idea,333974782,68688,2026-05-24
Be Alright,332143025,90695,2026-05-24
Last Christmas,327004821,10430,2026-05-24
bye,326739032,281388,2026-05-24
* Bed (feat. Ariana Grande),326126172,37307,2026-05-24
in my head,323366668,71402,2026-05-24
"Beauty and the Beast - From ""Beauty and the Beast""/Soundtrack Version",313366687,49674,2026-05-24
goodnight n go,307137676,88016,2026-05-24
sweetener,302282126,84223,2026-05-24
eternal sunshine,299019682,151238,2026-05-24
"34+35 Remix (feat. Doja Cat, Megan Thee Stallion) - Remix",294174362,41769,2026-05-24
"* Santa, Can't You Hear Me",289102687,6115,2026-05-24
twilight zone,287407762,246755,2026-05-24
* Quit,276937693,45459,2026-05-24
Best Mistake,274181141,70961,2026-05-24
just like magic,265887892,73444,2026-05-24
Moonlight,263605455,114477,2026-05-24
safety net (feat. Ty Dolla $ign),262470889,107626,2026-05-24
fake smile,250088838,34544,2026-05-24
Santa Baby,246514871,1968,2026-05-24
Daydreamin',239755268,67936,2026-05-24
* I Don't Do Drugs (feat. Ariana Grande),239376325,62062,2026-05-24
nasty,238309401,89178,2026-05-24
Honeymoon Avenue,233453802,90950,2026-05-24
R.E.M,230344007,61297,2026-05-24
My Everything,224994845,66983,2026-05-24
* Defying Gravity,214452522,89423,2026-05-24
Touch It,213497228,118064,2026-05-24
don't wanna break up again,204938460,92668,2026-05-24
MONOPOLY (with Victoria Monét),204911769,22686,2026-05-24
off the table (with The Weeknd),202951312,54099,2026-05-24
Just A Little Bit Of Your Heart,201008071,23505,2026-05-24
successful,192662035,39870,2026-05-24
better off,184317947,56405,2026-05-24
Thinking Bout You,180467963,110120,2026-05-24
i wish i hated you,178174432,90865,2026-05-24
Tattooed Heart,177788829,54600,2026-05-24
make up,176880398,30676,2026-05-24
Baby I,173641535,49961,2026-05-24
Popular,166493972,66236,2026-05-24
the light is coming (feat. Nicki Minaj),164648893,19213,2026-05-24
What Is This Feeling?,163029227,53166,2026-05-24
true story,158266659,66073,2026-05-24
imperfect for you,157467278,78929,2026-05-24
* Popular Song,154013217,25892,2026-05-24
* Met Him Last Night,150636039,25740,2026-05-24
"* Heatstroke (feat. Young Thug, Pharrell Williams & Ariana Grande)",147901468,11932,2026-05-24
my hair,147335637,43343,2026-05-24
Be My Baby,146113990,67669,2026-05-24
raindrops (an angel cried),145589069,19142,2026-05-24
obvious,144372955,42311,2026-05-24
pete davidson,139424470,20159,2026-05-24
Right There,138113262,40456,2026-05-24
Winter Things,137226480,4445,2026-05-24
* Oh Santa! (feat. Ariana Grande & Jennifer Hudson),135538013,2922,2026-05-24
Why Try,135061211,31200,2026-05-24
get well soon,133967708,27850,2026-05-24
shut up,133639158,33976,2026-05-24
west side,127916935,47674,2026-05-24
Leave Me Lonely,127154833,57328,2026-05-24
test drive,122954524,27723,2026-05-24
Bad Decisions,121587998,54209,2026-05-24
"* Faith - From ""Sing"" Original Motion Picture Soundtrack",120011786,22860,2026-05-24
dandelion,118982757,101476,2026-05-24
Sometimes,117582392,66073,2026-05-24
Knew Better / Forever Boy,116281225,73268,2026-05-24
six thirty,116072202,32225,2026-05-24
love language,114979975,35410,2026-05-24
They Don't Know,113420395,17159,2026-05-24
intro (end of the world) - extended,112448641,117285,2026-05-24
Hampstead,107406862,136224,2026-05-24
* Sympathy is a knife featuring ariana grande,103846588,33432,2026-05-24
ordinary things (feat. Nonna),103397535,44760,2026-05-24
December,100255295,7164,2026-05-24
* Get On Your Knees,100202112,10754,2026-05-24
warm,98037025,90572,2026-05-24
* Dancing Through Life,97535665,31471,2026-05-24
Break Your Heart Right Back,95959088,15044,2026-05-24
Saturn Returns Interlude,92165830,35121,2026-05-24
borderline (feat. Missy Elliott),90363105,22090,2026-05-24
* No One Mourns the Wicked,89867803,26007,2026-05-24
past life,88953867,122528,2026-05-24
Just Look Up (From Don't Look Up),85958792,6369,2026-05-24
* All My Love (Remix),84577433,13338,2026-05-24
Snow In California,80551898,1883,2026-05-24
Piano,79845689,12195,2026-05-24
Only 1,76221626,25447,2026-05-24
Bad To You (with Normani & Nicki Minaj),74077378,5510,2026-05-24
* Adore,73864685,25708,2026-05-24
worst behavior,73234612,26832,2026-05-24
blazed (feat. Pharrell Williams),72874892,12696,2026-05-24
I Don't Care,69539795,39525,2026-05-24
Into You - 3LAU Remix,68811390,7247,2026-05-24
* Give It Up (feat. Elizabeth Gillies & Ariana Grande),65996722,23174,2026-05-24
supernatural (with Troye Sivan) - remix,65589962,22380,2026-05-24
* Rule The World,65051343,14109,2026-05-24
Hands On Me,65042653,20000,2026-05-24
You Don't Know Me,62287195,13392,2026-05-24
You'll Never Know,60478858,16364,2026-05-24
Step On Up,56480608,26052,2026-05-24
main thing,51930029,23184,2026-05-24
True Love,50933964,2491,2026-05-24
we can't be friends (wait for your love) - string version,50595020,58410,2026-05-24
* One Short Day,48968459,12604,2026-05-24
Wit It This Christmas,48845844,1608,2026-05-24
Lovin' It,45329255,11029,2026-05-24
Intro,42772305,12583,2026-05-24
* For Good,42050011,54944,2026-05-24
How I Look On You,41665769,10043,2026-05-24
Not Just On Christmas,41018524,1721,2026-05-24
* All My Love,39835223,9471,2026-05-24
* Research,39203804,11232,2026-05-24
Jason's Song (Gave It Away),38821833,35990,2026-05-24
Better Left Unsaid,37579767,10122,2026-05-24
"yes, and? (with Mariah Carey) - Remix",36806872,6522,2026-05-24
"the boy is mine (with Brandy, Monica) - Remix",36161143,11578,2026-05-24
* Dear Old Shiz,35915396,7324,2026-05-24
* Rain On Me - Purple Disco Machine Remix - Edit,34463572,5799,2026-05-24
Love Is Everything,33442371,1134,2026-05-24
"Zero To Hero - From ""Hercules""",32700370,3278,2026-05-24
Intro,31989756,1341,2026-05-24
someone like u - interlude,31987675,11755,2026-05-24
"* E più ti penso - From ""Once Upon A Time In America""",31680933,3326,2026-05-24
Put Your Hearts Up,30969330,4334,2026-05-24
7 rings (feat. 2 Chainz) - Remix,29222828,4056,2026-05-24
* Bang Bang - 3LAU Remix,24676166,1661,2026-05-24
* Defying Gravity - Edit,23639885,9989,2026-05-24
* It Was A… (Masked Christmas) (feat. Ariana Grande & Megan Thee Stallion),21555896,700,2026-05-24
god is a woman - live,21453930,5943,2026-05-24
Into You - Alex Ghenea Remix,20256485,4548,2026-05-24
Somewhere Over The Rainbow - Live From Manchester,19672179,2773,2026-05-24
* L.A. Boyz (feat. Victoria Justice & Ariana Grande),19187999,6827,2026-05-24
The Girl in the Bubble,19177908,13461,2026-05-24
Got Her Own (with Victoria Monét),18828830,3395,2026-05-24
Thank Goodness / I Couldn't Be Happier,17888436,14551,2026-05-24
Side To Side - Slushii Remix,16970652,1282,2026-05-24
imperfect for you - acoustic,16378553,5292,2026-05-24
breathin - live,16288868,5847,2026-05-24
we can't be friends (wait for your love) - acoustic (live from jungle city studios),16263634,6821,2026-05-24
The Way - Live from London (feat. Mac Miller),16258440,6402,2026-05-24
"* Mama, I'm a Big Girl Now",16159352,2303,2026-05-24
* Wonderful,15424578,16723,2026-05-24
bad idea - live,15353508,3862,2026-05-24
7 rings - live,15307533,4028,2026-05-24
Honeymoon Avenue - Live from London,14562388,6824,2026-05-24
"break up with your girlfriend, i'm bored - live",14045634,3405,2026-05-24
"* Santa, Can't You Hear Me - Live",14019597,1480,2026-05-24
everytime - live,13813798,6333,2026-05-24
tattooed heart - live,13036207,3820,2026-05-24
One Last Time (Attends-Moi),12905717,5472,2026-05-24
* Every Day More Wicked,12761522,9493,2026-05-24
needy - live,12628426,4112,2026-05-24
* For Good - Live from the Gershwin Theatre,12348208,10307,2026-05-24
be alright - live,12242034,2857,2026-05-24
side to side - live,12233881,3172,2026-05-24
dangerous woman - live,12228018,4583,2026-05-24
raindrops (an angel cried) - live,12201184,2801,2026-05-24
no tears left to cry - live,11834038,3883,2026-05-24
r.e.m - live,11536441,2780,2026-05-24
goodnight n go - live,11311690,3766,2026-05-24
sweetener - live,11261569,2820,2026-05-24
Tattooed Heart - Live from London,11090264,6646,2026-05-24
* A Hand For Mrs. Claus,10899085,407,2026-05-24
* You Don't Own Me (Feat. Ariana Grande),10777613,3526,2026-05-24
* You Can't Stop the Beat,10765790,1338,2026-05-24
* Met Him Last Night - Dave Audé Remix,10618927,1214,2026-05-24
supernatural - live version,10602591,5951,2026-05-24
love me harder - live,10501153,2713,2026-05-24
Nobody (with Chaka Khan),10216307,1610,2026-05-24
nasa - live,10166398,2283,2026-05-24
break free - live,10133088,3227,2026-05-24
into you - live,10034144,3494,2026-05-24
successful - live,9877681,2384,2026-05-24
true story - a cappella,9864405,2081,2026-05-24
Problem - Dawin Remix,9852190,1075,2026-05-24
fake smile - live,9668384,2433,2026-05-24
I'm Not That Girl (Reprise),9468967,6729,2026-05-24
right there - live,9076259,2249,2026-05-24
only 1 - live,9071365,2687,2026-05-24
Almost Is Never Enough - Soundtrack Version,8982394,789,2026-05-24
break your heart right back - live,8769447,2144,2026-05-24
you'll never know - live,8733035,2184,2026-05-24
make up - live,8674140,2334,2026-05-24
"thank u, next - live",8627417,2391,2026-05-24
Daydreamin' - Live from London,8588733,3628,2026-05-24
intro (end of the world) - live version,8492844,3997,2026-05-24
we can't be friends (wait for your love) - live version,8210516,4360,2026-05-24
Baby I - Live from London,7961432,4017,2026-05-24
"yes, and? - extended mix",7678430,3585,2026-05-24
eternal sunshine - live version,7621544,4637,2026-05-24
my heart belongs to daddy - live,7576341,1817,2026-05-24
the light is coming - live,7440698,1994,2026-05-24
get well soon - live,7426743,2170,2026-05-24
in my head interlude - live,7272291,2042,2026-05-24
* The Wizard And I - Live,7211472,1565,2026-05-24
don't wanna break up again - live version,6748150,3744,2026-05-24
* Bang Bang - Dada Life Remix,6451345,152,2026-05-24
Right There - Live from London (feat. Big Sean),6348948,2826,2026-05-24
* Rain On Me (with Ariana Grande) - Arca Remix,5967346,805,2026-05-24
Popular - Edit,5863265,1696,2026-05-24
Come So Far (Got So Far to Go),5651575,492,2026-05-24
Too Close,5330655,6619,2026-05-24
imperfect for you - live version,5290170,3795,2026-05-24
* Without Love,5152705,882,2026-05-24
Cadillac Song,4991240,5342,2026-05-24
One Last Time,4968922,2894,2026-05-24
* Over And Over Again - Elephante Uptempo Radio Version,4928714,298,2026-05-24
Brand New You (feat. Brynn Williams & Caitlin Gann),4680082,415,2026-05-24
"yes, and? - live version",4633468,2726,2026-05-24
* Get Happy / Happy Days Are Here Again - Live from the Dolby Theatre,4473949,4413,2026-05-24
* I Don't Know Why (I Just Do),4150141,3916,2026-05-24
* Arturo Sandoval,4083763,1927,2026-05-24
Side To Side - Phantoms Remix,3926454,268,2026-05-24
"* Still Hurting - From ""The Last Five Years""",3793738,2353,2026-05-24
* Rain On Me - Purple Disco Machine Remix,3746135,841,2026-05-24
Thank Goodness - Live from the Dolby Theatre,3516734,2181,2026-05-24
"yes, and? - Felix Jaehn Remix",3384503,1470,2026-05-24
* A Wicked Good Finale (feat. Ariana Grande & Cynthia Erivo),3313641,3946,2026-05-24
* Bang Bang - Imanos & Gramercy Remix,3293027,561,2026-05-24
A Little More Homework (feat. Graham Phillips) - Single Version,3027526,159,2026-05-24
* Hotel Rock Bottom (feat. Ariana Grande),2853830,2472,2026-05-24
"yes, and? - sped up",2618164,481,2026-05-24
Problem - Noodles & Devastator Remix,2606405,149,2026-05-24
the boy is mine - a cappella,2521467,1194,2026-05-24
* Bang Bang - Kat Krazy Remix,2482002,110,2026-05-24
* Rain On Me - Ralphi Rosario Remix - Edit,2214534,402,2026-05-24
"yes, and? - edit",2183216,513,2026-05-24
we can't be friends (wait for your love) - a cappella,2177408,2460,2026-05-24
"yes, and? - Jonas Blue Remix",2157430,1766,2026-05-24
"yes, and? - a cappella",2051027,812,2026-05-24
twilight zone - a cappella,1923714,1258,2026-05-24
"* One Heart, One Voice (with Mariah Carey & Ariana Grande)",1913331,987,2026-05-24
"the boy is mine (with Brandy, Monica) - Remix a cappella",1873016,455,2026-05-24
Problem - Kassiano Remix,1866496,51,2026-05-24
* What Is This Feeling? / Dear Old Shiz - Live from the Dolby Theatre,1784090,1021,2026-05-24
Baby I,1693713,1222,2026-05-24
Problem - A Cappella,1594636,794,2026-05-24
Overture / No One Mourns the Wicked - Live from the Dolby Theatre,1575423,1158,2026-05-24
"yes, and? - instrumental",1564587,602,2026-05-24
Hampstead - a cappella,1562765,2058,2026-05-24
* Bang Bang - Super Stylers Remix,1521195,180,2026-05-24
* For Good - Edit,1471416,4757,2026-05-24
* Rain On Me - Ralphi Rosario Remix,1432595,221,2026-05-24
past life - a cappella,1367984,4682,2026-05-24
supernatural - a cappella,1293604,1264,2026-05-24
Break Free - Zedd's Extended Mix,1141759,2709,2026-05-24
pov - live from Vevo,1138517,3156,2026-05-24
eternal sunshine - a cappella,1131656,1178,2026-05-24
twilight zone - instrumental,1076251,1238,2026-05-24
safety net (feat. Ty Dolla $ign) - live from Vevo,1065740,3352,2026-05-24
the boy is mine - instrumental,1053408,575,2026-05-24
my hair - live from Vevo,1052653,3182,2026-05-24
off the table (with The Weeknd) - live from Vevo,1041322,2832,2026-05-24
Popular - Live from the Dolby Theatre,993666,654,2026-05-24
warm - a cappella,956145,854,2026-05-24
positions - live from Vevo,954633,2801,2026-05-24
"yes, and? - extended mix instrumental",927880,194,2026-05-24
we can't be friends (wait for your love) - instrumental,873432,916,2026-05-24
dandelion - a cappella,861162,545,2026-05-24
bye - a cappella,853451,750,2026-05-24
i wish i hated you - a cappella,849083,674,2026-05-24
"yes, and? - slowed",823726,259,2026-05-24
we can't be friends (wait for your love) - string version instrumental,812543,738,2026-05-24
34+35 - live from Vevo,810464,2267,2026-05-24
intro (end of the world) - extended a cappella,806280,778,2026-05-24
intro (end of the world) - a cappella,788767,639,2026-05-24
don't wanna break up again - a cappella,763712,779,2026-05-24
* All My Love - French Version,755701,104,2026-05-24
supernatural - instrumental,710884,812,2026-05-24
One Last Time - A Cappella,675129,1054,2026-05-24
"yes, and? - The Blessed Madonna's Godsquad Mix",630707,497,2026-05-24
intro (end of the world) - instrumental,609719,1213,2026-05-24
imperfect for you - a cappella,589885,694,2026-05-24
Love Me Harder - Alex Ghenea Remix,565412,91,2026-05-24
One Last Time - Gazzo Remix,538398,62,2026-05-24
Saturn Returns Interlude - instrumental,520280,465,2026-05-24
ordinary things (feat. Nonna) - a cappella,508967,419,2026-05-24
Saturn Returns Interlude - a cappella,487903,324,2026-05-24
intro (end of the world) - extended instrumental,468168,1022,2026-05-24
eternal sunshine - instrumental,373186,522,2026-05-24
Love Me Harder - Instrumental,343993,968,2026-05-24
Love Me Harder - A Cappella,322977,556,2026-05-24
i wish i hated you - instrumental,308015,382,2026-05-24
dandelion - instrumental,299973,385,2026-05-24
Into You - Alex Ghenea Remix,285161,23,2026-05-24
Right There - 7th Heaven Radio Edit,283403,58,2026-05-24
bye - instrumental,279417,352,2026-05-24
Hampstead - instrumental,260774,362,2026-05-24
warm - instrumental,255767,325,2026-05-24
don't wanna break up again - instrumental,253734,293,2026-05-24
true story - instrumental,249182,664,2026-05-24
past life - instrumental,238363,358,2026-05-24
* Bang Bang - A Cappella,231242,253,2026-05-24
Baby I - Cosmic Dawn Radio Edit,224876,47,2026-05-24
