Song Title,Streams,Daily,Date
nasa - live,10198385,2961.0,2026-06-05
break free - live,10182349,4496.0,2026-06-05
into you - live,10084636,4637.0,2026-06-05
successful - live,9913425,3218.0,2026-06-05
true story - a cappella,9896264,2736.0,2026-06-05
Problem - Dawin Remix,9866256,1216.0,2026-06-05
fake smile - live,9703107,3216.0,2026-06-05
I'm Not That Girl (Reprise),9559045,7606.0,2026-06-05
right there - live,9111171,3050.0,2026-06-05
only 1 - live,9108871,3357.0,2026-06-05
Almost Is Never Enough - Soundtrack Version,8991757,866.0,2026-06-05
break your heart right back - live,8799570,2677.0,2026-06-05
you'll never know - live,8766025,2904.0,2026-06-05
make up - live,8706916,3140.0,2026-06-05
"thank u, next - live",8660871,3067.0,2026-06-05
Daydreamin' - Live from London,8641162,4405.0,2026-06-05
intro (end of the world) - live version,8562070,5785.0,2026-06-05
we can't be friends (wait for your love) - live version,8279112,6010.0,2026-06-05
Baby I - Live from London,8017887,4713.0,2026-06-05
"yes, and? - extended mix",7722084,3715.0,2026-06-05
eternal sunshine - live version,7693216,6365.0,2026-06-05
my heart belongs to daddy - live,7605008,2352.0,2026-06-05
the light is coming - live,7470199,2588.0,2026-06-05
get well soon - live,7456579,2735.0,2026-06-05
in my head interlude - live,7300174,2550.0,2026-06-05
* The Wizard And I - Live,7227597,1241.0,2026-06-05
don't wanna break up again - live version,6808173,5286.0,2026-06-05
* Bang Bang - Dada Life Remix,6453563,191.0,2026-06-05
Right There - Live from London (feat. Big Sean),6388902,3351.0,2026-06-05
* Rain On Me (with Ariana Grande) - Arca Remix,5976979,799.0,2026-06-05
Popular - Edit,5883698,1680.0,2026-06-05
Come So Far (Got So Far to Go),5657374,455.0,2026-06-05
Too Close,5422880,7959.0,2026-06-05
imperfect for you - live version,5347237,5144.0,2026-06-05
* Without Love,5164410,679.0,2026-06-05
Cadillac Song,5064094,7240.0,2026-06-05
One Last Time,5004158,3295.0,2026-06-05
* Over And Over Again - Elephante Uptempo Radio Version,4937320,430.0,2026-06-05
Brand New You (feat. Brynn Williams & Caitlin Gann),4685686,529.0,2026-06-05
"yes, and? - live version",4676626,4291.0,2026-06-05
* Get Happy / Happy Days Are Here Again - Live from the Dolby Theatre,4537245,5052.0,2026-06-05
Knew Better Part Two,4415121,140028.0,2026-06-05
* I Don't Know Why (I Just Do),4207380,4181.0,2026-06-05
* Arturo Sandoval,4110893,1849.0,2026-06-05
Side To Side - Phantoms Remix,3930330,325.0,2026-06-05
"* Still Hurting - From ""The Last Five Years""",3829024,1994.0,2026-06-05
* Rain On Me - Purple Disco Machine Remix,3755007,755.0,2026-06-05
Thank Goodness - Live from the Dolby Theatre,3548730,2537.0,2026-06-05
"yes, and? - Felix Jaehn Remix",3403878,1726.0,2026-06-05
* A Wicked Good Finale (feat. Ariana Grande & Cynthia Erivo),3360373,3594.0,2026-06-05
* Bang Bang - Imanos & Gramercy Remix,3302368,661.0,2026-06-05
A Little More Homework (feat. Graham Phillips) - Single Version,3029820,187.0,2026-06-05
* Hotel Rock Bottom (feat. Ariana Grande),2899783,2754.0,2026-06-05
"yes, and? - sped up",2623755,482.0,2026-06-05
Problem - Noodles & Devastator Remix,2608840,213.0,2026-06-05
the boy is mine - a cappella,2537332,1352.0,2026-06-05
* Bang Bang - Kat Krazy Remix,2483464,128.0,2026-06-05
* Rain On Me - Ralphi Rosario Remix - Edit,2220557,628.0,2026-06-05
we can't be friends (wait for your love) - a cappella,2206407,2644.0,2026-06-05
"yes, and? - edit",2192301,779.0,2026-06-05
"yes, and? - Jonas Blue Remix",2180948,2041.0,2026-06-05
"yes, and? - a cappella",2061874,918.0,2026-06-05
twilight zone - a cappella,1942202,1581.0,2026-06-05
"* One Heart, One Voice (with Mariah Carey & Ariana Grande)",1923650,1031.0,2026-06-05
"the boy is mine (with Brandy, Monica) - Remix a cappella",1878732,520.0,2026-06-05
Problem - Kassiano Remix,1867231,63.0,2026-06-05
* What Is This Feeling? / Dear Old Shiz - Live from the Dolby Theatre,1798608,1136.0,2026-06-05
Baby I,1705375,921.0,2026-06-05
Problem - A Cappella,1604757,834.0,2026-06-05
Hampstead - a cappella,1593456,3039.0,2026-06-05
Overture / No One Mourns the Wicked - Live from the Dolby Theatre,1591265,1260.0,2026-06-05
"yes, and? - instrumental",1572622,610.0,2026-06-05
* For Good - Edit,1546935,5588.0,2026-06-05
* Bang Bang - Super Stylers Remix,1524861,132.0,2026-06-05
* Rain On Me - Ralphi Rosario Remix,1436000,357.0,2026-06-05
past life - a cappella,1432445,5963.0,2026-06-05
supernatural - a cappella,1309594,1374.0,2026-06-05
pov - live from Vevo,1182459,3829.0,2026-06-05
Break Free - Zedd's Extended Mix,1172713,3055.0,2026-06-05
eternal sunshine - a cappella,1147351,1350.0,2026-06-05
safety net (feat. Ty Dolla $ign) - live from Vevo,1113419,4193.0,2026-06-05
my hair - live from Vevo,1098669,4003.0,2026-06-05
twilight zone - instrumental,1093547,1501.0,2026-06-05
off the table (with The Weeknd) - live from Vevo,1081700,3493.0,2026-06-05
the boy is mine - instrumental,1060999,613.0,2026-06-05
Popular - Live from the Dolby Theatre,1002694,807.0,2026-06-05
positions - live from Vevo,994346,3449.0,2026-06-05
warm - a cappella,967551,982.0,2026-06-05
"yes, and? - extended mix instrumental",930387,183.0,2026-06-05
we can't be friends (wait for your love) - instrumental,885557,1012.0,2026-06-05
dandelion - a cappella,869837,753.0,2026-06-05
bye - a cappella,863809,910.0,2026-06-05
i wish i hated you - a cappella,858736,817.0,2026-06-05
34+35 - live from Vevo,843029,2719.0,2026-06-05
"yes, and? - slowed",826700,276.0,2026-06-05
we can't be friends (wait for your love) - string version instrumental,822669,918.0,2026-06-05
intro (end of the world) - extended a cappella,817611,988.0,2026-06-05
intro (end of the world) - a cappella,797960,736.0,2026-06-05
don't wanna break up again - a cappella,775719,1105.0,2026-06-05
* All My Love - French Version,759408,156.0,2026-06-05
supernatural - instrumental,723403,928.0,2026-06-05
One Last Time - A Cappella,687631,1025.0,2026-06-05
"yes, and? - The Blessed Madonna's Godsquad Mix",636650,529.0,2026-06-05
intro (end of the world) - instrumental,626043,1176.0,2026-06-05
imperfect for you - a cappella,599593,818.0,2026-06-05
Love Me Harder - Alex Ghenea Remix,566417,97.0,2026-06-05
One Last Time - Gazzo Remix,539111,58.0,2026-06-05
Saturn Returns Interlude - instrumental,535327,1095.0,2026-06-05
ordinary things (feat. Nonna) - a cappella,514561,484.0,2026-06-05
Saturn Returns Interlude - a cappella,493613,451.0,2026-06-05
intro (end of the world) - extended instrumental,478899,825.0,2026-06-05
eternal sunshine - instrumental,381135,636.0,2026-06-05
Love Me Harder - Instrumental,355450,839.0,2026-06-05
Love Me Harder - A Cappella,329665,496.0,2026-06-05
i wish i hated you - instrumental,313525,369.0,2026-06-05
dandelion - instrumental,304907,398.0,2026-06-05
Into You - Alex Ghenea Remix,285424,24.0,2026-06-05
bye - instrumental,284413,399.0,2026-06-05
Right There - 7th Heaven Radio Edit,284125,54.0,2026-06-05
Hampstead - instrumental,265536,361.0,2026-06-05
true story - instrumental,261742,1010.0,2026-06-05
warm - instrumental,260262,323.0,2026-06-05
don't wanna break up again - instrumental,258053,312.0,2026-06-05
past life - instrumental,242678,306.0,2026-06-05
* Bang Bang - A Cappella,237604,250.0,2026-06-05
Break Free - A Cappella,225703,379.0,2026-06-05
Baby I - Cosmic Dawn Radio Edit,225432,42.0,2026-06-05
ordinary things (feat. Nonna) - instrumental,220584,299.0,2026-06-05
imperfect for you - instrumental,198395,273.0,2026-06-05
* Bang Bang - Kat Krazy Extended Mix,177755,4.0,2026-06-05
* For Good - Sing-Along,170776,452.0,2026-06-05
One Last Time - Instrumental,150754,419.0,2026-06-05
Problem - Dave Aude Twerk Edit,134861,4.0,2026-06-05
Problem - Wayne G Radio Edit,129206,10.0,2026-06-05
intro (end of the world) - a cappella,122773,180.0,2026-06-05
Love Me Harder - Gregor Salto Amsterdam Mix,121212,6.0,2026-06-05
The Way - JdB Radio,120493,32.0,2026-06-05
* Bang Bang - iLL BLU Mix Radio Edit,113094,1825.0,2026-06-05
* Bang Bang - 3LAU Extended Mix,111274,,2026-06-05
Break Free - Instrumental,105766,163.0,2026-06-05
The Way - Sidney Samson Remix,100282,4.0,2026-06-05
7 rings,2832856911,758327.0,2026-06-06
"thank u, next",2244940164,683735.0,2026-06-06
* Save Your Tears (Remix) (with Ariana Grande) - Bonus Track,2235766484,983089.0,2026-06-06
One Last Time,2105259044,875144.0,2026-06-06
Into You,2004955557,1037973.0,2026-06-06
we can't be friends (wait for your love),1977151189,1329818.0,2026-06-06
Side To Side,1901045673,760308.0,2026-06-06
positions,1744762786,414241.0,2026-06-06
* Bang Bang,1707640836,502181.0,2026-06-06
Dangerous Woman,1614659524,693183.0,2026-06-06
no tears left to cry,1582447693,426184.0,2026-06-06
Santa Tell Me,1517778784,44926.0,2026-06-06
Stuck with U (with Justin Bieber),1445007045,413455.0,2026-06-06
Love Me Harder,1425780526,1080953.0,2026-06-06
* Die For You (with Ariana Grande) - Remix,1314885790,468099.0,2026-06-06
God is a woman,1285736799,367592.0,2026-06-06
* Rain On Me (with Ariana Grande),1245856770,269649.0,2026-06-06
Break Free,1237681653,578398.0,2026-06-06
34+35,1184994654,285551.0,2026-06-06
"break up with your girlfriend, i'm bored",1138475376,219140.0,2026-06-06
Problem,1134910767,472950.0,2026-06-06
boyfriend (with Social House),1087539285,406753.0,2026-06-06
Everyday,776718533,348717.0,2026-06-06
"yes, and?",756861440,329709.0,2026-06-06
pov,724116872,239958.0,2026-06-06
breathin,722035370,162194.0,2026-06-06
the boy is mine,661410573,400927.0,2026-06-06
bloodline,653610732,391474.0,2026-06-06
motive (with Doja Cat),620918686,157903.0,2026-06-06
intro (end of the world),610487205,257637.0,2026-06-06
needy,608906106,545120.0,2026-06-06
The Way (feat. Mac Miller),597752396,258118.0,2026-06-06
Let Me Love You,565093476,272684.0,2026-06-06
imagine,477478484,96149.0,2026-06-06
* Good as Hell (feat. Ariana Grande) - Remix,472644156,41675.0,2026-06-06
everytime,459218286,215979.0,2026-06-06
supernatural,454812005,371206.0,2026-06-06
* My Favorite Part,450619873,143627.0,2026-06-06
Don't Call Me Angel (Charlie's Angels) (with Miley Cyrus & Lana Del Rey),425852589,65327.0,2026-06-06
Almost Is Never Enough (with Nathan Sykes),388772906,119590.0,2026-06-06
Focus,361381646,58065.0,2026-06-06
Greedy,358421757,132073.0,2026-06-06
NASA,351127579,66754.0,2026-06-06
ghostin,337108874,124363.0,2026-06-06
* Dance To This (feat. Ariana Grande),336153800,70331.0,2026-06-06
bad idea,335207418,91405.0,2026-06-06
Be Alright,333295932,83016.0,2026-06-06
bye,331447086,351114.0,2026-06-06
Last Christmas,327142444,10445.0,2026-06-06
* Bed (feat. Ariana Grande),326689348,43157.0,2026-06-06
in my head,324575332,91095.0,2026-06-06
"Beauty and the Beast - From ""Beauty and the Beast""/Soundtrack Version",314035164,51240.0,2026-06-06
goodnight n go,308622059,98516.0,2026-06-06
sweetener,303587003,98759.0,2026-06-06
eternal sunshine,301872682,225866.0,2026-06-06
"34+35 Remix (feat. Doja Cat, Megan Thee Stallion) - Remix",294768031,44272.0,2026-06-06
twilight zone,291403009,314124.0,2026-06-06
"* Santa, Can't You Hear Me",289186409,6415.0,2026-06-06
* Quit,276937693,45459.0,2026-06-06
Best Mistake,275267333,76368.0,2026-06-06
just like magic,267148337,92655.0,2026-06-06
Moonlight,264991568,91348.0,2026-06-06
safety net (feat. Ty Dolla $ign),264131825,119024.0,2026-06-06
fake smile,250634277,39048.0,2026-06-06
Santa Baby,246543849,2139.0,2026-06-06
Daydreamin',240681382,68692.0,2026-06-06
* I Don't Do Drugs (feat. Ariana Grande),240321531,69520.0,2026-06-06
nasty,239787263,114170.0,2026-06-06
Honeymoon Avenue,234897628,110587.0,2026-06-06
R.E.M,231330396,68414.0,2026-06-06
My Everything,225864270,62871.0,2026-06-06
* Defying Gravity,215661108,87761.0,2026-06-06
Touch It,215175734,117088.0,2026-06-06
don't wanna break up again,206797368,157014.0,2026-06-06
MONOPOLY (with Victoria Monét),205270877,24560.0,2026-06-06
off the table (with The Weeknd),203797041,62637.0,2026-06-06
Just A Little Bit Of Your Heart,201358086,25139.0,2026-06-06
successful,193270774,42337.0,2026-06-06
better off,185208410,60776.0,2026-06-06
Thinking Bout You,181913731,99242.0,2026-06-06
i wish i hated you,179824000,136022.0,2026-06-06
Tattooed Heart,178627336,62999.0,2026-06-06
make up,177358271,33907.0,2026-06-06
Baby I,174408106,53954.0,2026-06-06
Popular,167442161,75965.0,2026-06-06
the light is coming (feat. Nicki Minaj),164941316,22160.0,2026-06-06
What Is This Feeling?,163771138,52965.0,2026-06-06
true story,159624846,102683.0,2026-06-06
imperfect for you,158961864,120767.0,2026-06-06
* Popular Song (MIKA & Ariana Grande),154415353,27655.0,2026-06-06
* Met Him Last Night,151138102,31833.0,2026-06-06
"* Heatstroke (feat. Young Thug, Pharrell Williams & Ariana Grande)",148072728,12822.0,2026-06-06
my hair,147992545,47105.0,2026-06-06
Be My Baby,147072588,66893.0,2026-06-06
raindrops (an angel cried),145918030,24606.0,2026-06-06
obvious,145028713,48326.0,2026-06-06
pete davidson,139737891,21798.0,2026-06-06
Right There (feat. Big Sean),138743529,46195.0,2026-06-06
Winter Things,137291634,4782.0,2026-06-06
* Oh Santa! (feat. Ariana Grande & Jennifer Hudson),135578767,3148.0,2026-06-06
Why Try,135551091,35921.0,2026-06-06
get well soon,134381721,28616.0,2026-06-06
shut up,134241730,47539.0,2026-06-06
west side,128661782,62271.0,2026-06-06
Leave Me Lonely,127779930,38765.0,2026-06-06
test drive,123350441,26288.0,2026-06-06
Bad Decisions,122227639,41647.0,2026-06-06
dandelion,121021362,168787.0,2026-06-06
"* Faith - From ""Sing"" Original Motion Picture Soundtrack",120323317,24468.0,2026-06-06
Sometimes,118547469,56821.0,2026-06-06
Knew Better / Forever Boy,117173632,65316.0,2026-06-06
six thirty,116547281,34043.0,2026-06-06
love language,115548014,39988.0,2026-06-06
intro (end of the world) - extended,114178176,119591.0,2026-06-06
They Don't Know,113632234,16930.0,2026-06-06
Hampstead,109731335,189119.0,2026-06-06
* Sympathy is a knife featuring ariana grande,104426545,41844.0,2026-06-06
ordinary things (feat. Nonna),104285623,65378.0,2026-06-06
* Get On Your Knees,100372847,14238.0,2026-06-06
December,100361554,7548.0,2026-06-06
warm,99660227,132395.0,2026-06-06
* Dancing Through Life,97996208,34418.0,2026-06-06
Break Your Heart Right Back,96195949,17964.0,2026-06-06
Saturn Returns Interlude,92785454,47313.0,2026-06-06
past life,91622685,206137.0,2026-06-06
borderline (feat. Missy Elliott),90690074,23538.0,2026-06-06
* No One Mourns the Wicked,90241537,26839.0,2026-06-06
Just Look Up (From Don't Look Up),86053674,6780.0,2026-06-06
* All My Love (Remix),84815192,13465.0,2026-06-06
Snow In California,80576210,1740.0,2026-06-06
Piano,80034355,13857.0,2026-06-06
Only 1,76645683,32664.0,2026-06-06
Bad To You (with Normani & Nicki Minaj),74153492,5697.0,2026-06-06
* Adore,73864685,25708.0,2026-06-06
worst behavior,73679965,31770.0,2026-06-06
blazed (feat. Pharrell Williams),73064521,13906.0,2026-06-06
I Don't Care,69938944,24913.0,2026-06-06
Into You - 3LAU Remix,68930580,8938.0,2026-06-06
* Give It Up (feat. Elizabeth Gillies & Ariana Grande),66292423,22129.0,2026-06-06
hate that i made you love me,66189452,5988279.0,2026-06-06
supernatural (with Troye Sivan) - remix,65933172,25750.0,2026-06-06
Hands On Me,65337084,22423.0,2026-06-06
* Rule The World,65325477,16021.0,2026-06-06
You Don't Know Me,62491329,15569.0,2026-06-06
You'll Never Know,60716281,17794.0,2026-06-06
Step On Up,57277846,35391.0,2026-06-06
main thing,52280880,27322.0,2026-06-06
we can't be friends (wait for your love) - string version,51336652,57280.0,2026-06-06
True Love,50968403,2496.0,2026-06-06
* One Short Day,49142134,12988.0,2026-06-06
Wit It This Christmas,48868437,1602.0,2026-06-06
Lovin' It,45493206,12107.0,2026-06-06
Intro,42969726,14132.0,2026-06-06
* For Good,42814702,55833.0,2026-06-06
How I Look On You,41806680,11326.0,2026-06-06
Not Just On Christmas,41043501,1948.0,2026-06-06
* All My Love,40028965,14104.0,2026-06-06
* Research,39446710,14581.0,2026-06-06
Jason's Song (Gave It Away),39170365,20430.0,2026-06-06
Better Left Unsaid,37734670,11658.0,2026-06-06
"yes, and? (with Mariah Carey) - Remix",36910526,7526.0,2026-06-06
"the boy is mine (with Brandy, Monica) - Remix",36346438,13691.0,2026-06-06
* Dear Old Shiz,36024944,7925.0,2026-06-06
* Rain On Me - Purple Disco Machine Remix - Edit,34541225,6093.0,2026-06-06
Love Is Everything,33458312,1220.0,2026-06-06
"Zero To Hero - From ""Hercules""",32741492,3423.0,2026-06-06
someone like u - interlude,32179329,13545.0,2026-06-06
Intro,32023690,1914.0,2026-06-06
"* E più ti penso - From ""Once Upon A Time In America""",31725380,3118.0,2026-06-06
Put Your Hearts Up,31035149,4949.0,2026-06-06
7 rings (feat. 2 Chainz) - Remix,29276352,4066.0,2026-06-06
* Bang Bang - 3LAU Remix,24703755,1996.0,2026-06-06
* Defying Gravity - Edit,23798333,12046.0,2026-06-06
* It Was A… (Masked Christmas) (feat. Ariana Grande & Megan Thee Stallion),21566207,740.0,2026-06-06
god is a woman - live,21548514,8785.0,2026-06-06
* Time (feat. Ariana Grande),21449213,1.0,2026-06-06
Into You - Alex Ghenea Remix,20321795,4877.0,2026-06-06
Somewhere Over The Rainbow - Live From Manchester,19709360,2643.0,2026-06-06
The Girl in the Bubble,19361757,12796.0,2026-06-06
* L.A. Boyz (feat. Victoria Justice & Ariana Grande),19260489,7249.0,2026-06-06
Got Her Own (with Victoria Monét),18872525,3407.0,2026-06-06
Thank Goodness / I Couldn't Be Happier,18098307,14799.0,2026-06-06
Side To Side - Slushii Remix,16989275,1418.0,2026-06-06
imperfect for you - acoustic,16462236,6183.0,2026-06-06
breathin - live,16378576,8182.0,2026-06-06
we can't be friends (wait for your love) - acoustic (live from jungle city studios),16368513,7780.0,2026-06-06
The Way - Live from London (feat. Mac Miller),16362992,7607.0,2026-06-06
"* Mama, I'm a Big Girl Now",16189806,2391.0,2026-06-06
* Wonderful,15650336,16262.0,2026-06-06
bad idea - live,15416633,6184.0,2026-06-06
7 rings - live,15370304,6061.0,2026-06-06
Honeymoon Avenue - Live from London,14668375,7778.0,2026-06-06
"break up with your girlfriend, i'm bored - live",14101171,5547.0,2026-06-06
"* Santa, Can't You Hear Me - Live",14049582,1569.0,2026-06-06
everytime - live,13910295,8412.0,2026-06-06
tattooed heart - live,13094361,5096.0,2026-06-06
One Last Time (Attends-Moi),12979188,5871.0,2026-06-06
* Every Day More Wicked,12894614,9372.0,2026-06-06
needy - live,12689231,5581.0,2026-06-06
* For Good - Live from the Gershwin Theatre,12490558,9901.0,2026-06-06
dangerous woman - live,12294728,5937.0,2026-06-06
be alright - live,12289114,4757.0,2026-06-06
side to side - live,12285057,5061.0,2026-06-06
raindrops (an angel cried) - live,12257828,5705.0,2026-06-06
no tears left to cry - live,11894606,5464.0,2026-06-06
r.e.m - live,11581415,4615.0,2026-06-06
goodnight n go - live,11367371,4755.0,2026-06-06
sweetener - live,11309188,4609.0,2026-06-06
Tattooed Heart - Live from London,11191148,7257.0,2026-06-06
* A Hand For Mrs. Claus,10904556,405.0,2026-06-06
* You Can't Stop the Beat,10781515,1236.0,2026-06-06
* You Don't Own Me (Feat. Ariana Grande),10777613,3526.0,2026-06-06
supernatural - live version,10702112,7759.0,2026-06-06
* Met Him Last Night - Dave Audé Remix,10637676,1955.0,2026-06-06
love me harder - live,10545683,4011.0,2026-06-06
Nobody (with Chaka Khan),10238470,1664.0,2026-06-06
nasa - live,10201742,3357.0,2026-06-06
break free - live,10187332,4983.0,2026-06-06
into you - live,10089810,5174.0,2026-06-06
successful - live,9917295,3870.0,2026-06-06
true story - a cappella,9898909,2645.0,2026-06-06
Problem - Dawin Remix,9867317,1061.0,2026-06-06
fake smile - live,9706849,3742.0,2026-06-06
I'm Not That Girl (Reprise),9566032,6987.0,2026-06-06
right there - live,9114701,3530.0,2026-06-06
only 1 - live,9112738,3867.0,2026-06-06
* Time (feat. Ariana Grande),9020815,3041.0,2026-06-06
Almost Is Never Enough - Soundtrack Version,8992566,809.0,2026-06-06
break your heart right back - live,8802813,3243.0,2026-06-06
you'll never know - live,8769293,3268.0,2026-06-06
make up - live,8710417,3501.0,2026-06-06
"thank u, next - live",8664436,3565.0,2026-06-06
Daydreamin' - Live from London,8645274,4112.0,2026-06-06
intro (end of the world) - live version,8567285,5215.0,2026-06-06
we can't be friends (wait for your love) - live version,8284872,5760.0,2026-06-06
Baby I - Live from London,8022434,4547.0,2026-06-06
"yes, and? - extended mix",7725939,3855.0,2026-06-06
eternal sunshine - live version,7699799,6583.0,2026-06-06
my heart belongs to daddy - live,7607587,2579.0,2026-06-06
the light is coming - live,7473213,3014.0,2026-06-06
get well soon - live,7459665,3086.0,2026-06-06
in my head interlude - live,7303114,2940.0,2026-06-06
* The Wizard And I - Live,7228872,1275.0,2026-06-06
don't wanna break up again - live version,6813423,5250.0,2026-06-06
* Bang Bang - Dada Life Remix,6453754,191.0,2026-06-06
Right There - Live from London (feat. Big Sean),6392100,3198.0,2026-06-06
* Rain On Me (with Ariana Grande) - Arca Remix,5977781,802.0,2026-06-06
Popular - Edit,5885379,1681.0,2026-06-06
Come So Far (Got So Far to Go),5657859,485.0,2026-06-06
Too Close,5430208,7328.0,2026-06-06
imperfect for you - live version,5352225,4988.0,2026-06-06
* Without Love,5165095,685.0,2026-06-06
Cadillac Song,5071204,7110.0,2026-06-06
One Last Time,5007515,3357.0,2026-06-06
* Over And Over Again - Elephante Uptempo Radio Version,4937320,430.0,2026-06-06
Brand New You (feat. Brynn Williams & Caitlin Gann),4686151,465.0,2026-06-06
"yes, and? - live version",4680982,4356.0,2026-06-06
* Get Happy / Happy Days Are Here Again - Live from the Dolby Theatre,4541889,4644.0,2026-06-06
Knew Better Part Two,4532441,117320.0,2026-06-06
* I Don't Know Why (I Just Do),4211180,3800.0,2026-06-06
* Arturo Sandoval,4112700,1807.0,2026-06-06
Side To Side - Phantoms Remix,3930670,340.0,2026-06-06
"* Still Hurting - From ""The Last Five Years""",3830891,1867.0,2026-06-06
* Rain On Me - Purple Disco Machine Remix,3755892,885.0,2026-06-06
Thank Goodness - Live from the Dolby Theatre,3550903,2173.0,2026-06-06
"yes, and? - Felix Jaehn Remix",3405587,1709.0,2026-06-06
* A Wicked Good Finale (feat. Ariana Grande & Cynthia Erivo),3360373,3594.0,2026-06-06
* Bang Bang - Imanos & Gramercy Remix,3303049,681.0,2026-06-06
A Little More Homework (feat. Graham Phillips) - Single Version,3030013,193.0,2026-06-06
* Hotel Rock Bottom (feat. Ariana Grande),2902112,2329.0,2026-06-06
"yes, and? - sped up",2624226,471.0,2026-06-06
Problem - Noodles & Devastator Remix,2609055,215.0,2026-06-06
the boy is mine - a cappella,2538580,1248.0,2026-06-06
* Bang Bang - Kat Krazy Remix,2483575,111.0,2026-06-06
* Rain On Me - Ralphi Rosario Remix - Edit,2221048,491.0,2026-06-06
we can't be friends (wait for your love) - a cappella,2208767,2360.0,2026-06-06
"yes, and? - edit",2193102,801.0,2026-06-06
"yes, and? - Jonas Blue Remix",2183065,2117.0,2026-06-06
"yes, and? - a cappella",2062712,838.0,2026-06-06
twilight zone - a cappella,1943741,1539.0,2026-06-06
"* One Heart, One Voice (with Mariah Carey & Ariana Grande)",1923650,1031.0,2026-06-06
"the boy is mine (with Brandy, Monica) - Remix a cappella",1879175,443.0,2026-06-06
Problem - Kassiano Remix,1867293,62.0,2026-06-06
* What Is This Feeling? / Dear Old Shiz - Live from the Dolby Theatre,1799621,1013.0,2026-06-06
Baby I,1706393,1018.0,2026-06-06
Problem - A Cappella,1605560,803.0,2026-06-06
Hampstead - a cappella,1596288,2832.0,2026-06-06
Overture / No One Mourns the Wicked - Live from the Dolby Theatre,1592513,1248.0,2026-06-06
"yes, and? - instrumental",1573185,563.0,2026-06-06
* For Good - Edit,1553944,7009.0,2026-06-06
* Bang Bang - Super Stylers Remix,1524976,115.0,2026-06-06
past life - a cappella,1438653,6208.0,2026-06-06
* Rain On Me - Ralphi Rosario Remix,1436337,337.0,2026-06-06
supernatural - a cappella,1310911,1317.0,2026-06-06
pov - live from Vevo,1186040,3581.0,2026-06-06
Break Free - Zedd's Extended Mix,1175713,3000.0,2026-06-06
eternal sunshine - a cappella,1148603,1252.0,2026-06-06
safety net (feat. Ty Dolla $ign) - live from Vevo,1117390,3971.0,2026-06-06
my hair - live from Vevo,1102629,3960.0,2026-06-06
twilight zone - instrumental,1094847,1300.0,2026-06-06
off the table (with The Weeknd) - live from Vevo,1085102,3402.0,2026-06-06
the boy is mine - instrumental,1061572,573.0,2026-06-06
Popular - Live from the Dolby Theatre,1003438,744.0,2026-06-06
positions - live from Vevo,997638,3292.0,2026-06-06
warm - a cappella,968549,998.0,2026-06-06
"yes, and? - extended mix instrumental",930570,183.0,2026-06-06
we can't be friends (wait for your love) - instrumental,886621,1064.0,2026-06-06
dandelion - a cappella,870651,814.0,2026-06-06
bye - a cappella,864601,792.0,2026-06-06
i wish i hated you - a cappella,859498,762.0,2026-06-06
34+35 - live from Vevo,845833,2804.0,2026-06-06
"yes, and? - slowed",826932,232.0,2026-06-06
we can't be friends (wait for your love) - string version instrumental,823460,791.0,2026-06-06
intro (end of the world) - extended a cappella,818709,1098.0,2026-06-06
intro (end of the world) - a cappella,798657,697.0,2026-06-06
don't wanna break up again - a cappella,776636,917.0,2026-06-06
* All My Love - French Version,759521,113.0,2026-06-06
supernatural - instrumental,724301,898.0,2026-06-06
One Last Time - A Cappella,688651,1020.0,2026-06-06
"yes, and? - The Blessed Madonna's Godsquad Mix",637181,531.0,2026-06-06
intro (end of the world) - instrumental,627469,1426.0,2026-06-06
imperfect for you - a cappella,600372,779.0,2026-06-06
Love Me Harder - Alex Ghenea Remix,566497,80.0,2026-06-06
One Last Time - Gazzo Remix,539173,62.0,2026-06-06
Saturn Returns Interlude - instrumental,536079,752.0,2026-06-06
ordinary things (feat. Nonna) - a cappella,514975,414.0,2026-06-06
Saturn Returns Interlude - a cappella,493973,360.0,2026-06-06
intro (end of the world) - extended instrumental,479680,781.0,2026-06-06
eternal sunshine - instrumental,381903,768.0,2026-06-06
Love Me Harder - Instrumental,356328,878.0,2026-06-06
Love Me Harder - A Cappella,330186,521.0,2026-06-06
i wish i hated you - instrumental,313987,462.0,2026-06-06
dandelion - instrumental,305344,437.0,2026-06-06
Into You - Alex Ghenea Remix,285448,24.0,2026-06-06
bye - instrumental,284791,378.0,2026-06-06
Right There - 7th Heaven Radio Edit,284171,46.0,2026-06-06
Hampstead - instrumental,265896,360.0,2026-06-06
true story - instrumental,262458,716.0,2026-06-06
warm - instrumental,260665,403.0,2026-06-06
don't wanna break up again - instrumental,258405,352.0,2026-06-06
past life - instrumental,243011,333.0,2026-06-06
* Bang Bang - A Cappella,237860,256.0,2026-06-06
Break Free - A Cappella,226071,368.0,2026-06-06
Baby I - Cosmic Dawn Radio Edit,225471,39.0,2026-06-06
ordinary things (feat. Nonna) - instrumental,220930,346.0,2026-06-06
imperfect for you - instrumental,198666,271.0,2026-06-06
* Bang Bang - Kat Krazy Extended Mix,177761,6.0,2026-06-06
* For Good - Sing-Along,171060,284.0,2026-06-06
One Last Time - Instrumental,151128,374.0,2026-06-06
Problem - Dave Aude Twerk Edit,134872,11.0,2026-06-06
Problem - Wayne G Radio Edit,129217,11.0,2026-06-06
intro (end of the world) - a cappella,122954,181.0,2026-06-06
