Song Title,Streams,Daily,Date
break your heart right back - live,8771756,2309,2026-05-25
you'll never know - live,8735410,2375,2026-05-25
make up - live,8676746,2606,2026-05-25
"thank u, next - live",8630038,2621,2026-05-25
Daydreamin' - Live from London,8592907,4174,2026-05-25
intro (end of the world) - live version,8497264,4420,2026-05-25
we can't be friends (wait for your love) - live version,8215420,4904,2026-05-25
Baby I - Live from London,7965946,4514,2026-05-25
"yes, and? - extended mix",7682255,3825,2026-05-25
eternal sunshine - live version,7626323,4779,2026-05-25
my heart belongs to daddy - live,7578356,2015,2026-05-25
the light is coming - live,7442834,2136,2026-05-25
get well soon - live,7429083,2340,2026-05-25
in my head interlude - live,7274433,2142,2026-05-25
* The Wizard And I - Live,7212940,1468,2026-05-25
don't wanna break up again - live version,6752318,4168,2026-05-25
* Bang Bang - Dada Life Remix,6451502,157,2026-05-25
Right There - Live from London (feat. Big Sean),6352111,3163,2026-05-25
* Rain On Me (with Ariana Grande) - Arca Remix,5968050,704,2026-05-25
Popular - Edit,5864940,1675,2026-05-25
Come So Far (Got So Far to Go),5652045,470,2026-05-25
Too Close,5337515,6860,2026-05-25
imperfect for you - live version,5294543,4373,2026-05-25
* Without Love,5153405,700,2026-05-25
Cadillac Song,4996641,5401,2026-05-25
One Last Time,4971579,2657,2026-05-25
* Over And Over Again - Elephante Uptempo Radio Version,4928714,298,2026-05-25
Brand New You (feat. Brynn Williams & Caitlin Gann),4680517,435,2026-05-25
"yes, and? - live version",4636558,3090,2026-05-25
* Get Happy / Happy Days Are Here Again - Live from the Dolby Theatre,4478440,4491,2026-05-25
* I Don't Know Why (I Just Do),4154021,3880,2026-05-25
* Arturo Sandoval,4085434,1671,2026-05-25
Side To Side - Phantoms Remix,3926715,261,2026-05-25
"* Still Hurting - From ""The Last Five Years""",3795863,2125,2026-05-25
* Rain On Me - Purple Disco Machine Remix,3746836,701,2026-05-25
Thank Goodness - Live from the Dolby Theatre,3519059,2325,2026-05-25
"yes, and? - Felix Jaehn Remix",3386070,1567,2026-05-25
* A Wicked Good Finale (feat. Ariana Grande & Cynthia Erivo),3313641,3946,2026-05-25
* Bang Bang - Imanos & Gramercy Remix,3293532,505,2026-05-25
A Little More Homework (feat. Graham Phillips) - Single Version,3027738,212,2026-05-25
* Hotel Rock Bottom (feat. Ariana Grande),2856396,2566,2026-05-25
"yes, and? - sped up",2618644,480,2026-05-25
Problem - Noodles & Devastator Remix,2606608,203,2026-05-25
the boy is mine - a cappella,2522834,1367,2026-05-25
* Bang Bang - Kat Krazy Remix,2482129,127,2026-05-25
* Rain On Me - Ralphi Rosario Remix - Edit,2215024,490,2026-05-25
"yes, and? - edit",2183918,702,2026-05-25
we can't be friends (wait for your love) - a cappella,2179871,2463,2026-05-25
"yes, and? - Jonas Blue Remix",2159435,2005,2026-05-25
"yes, and? - a cappella",2051913,886,2026-05-25
twilight zone - a cappella,1925177,1463,2026-05-25
"* One Heart, One Voice (with Mariah Carey & Ariana Grande)",1913331,987,2026-05-25
"the boy is mine (with Brandy, Monica) - Remix a cappella",1873451,435,2026-05-25
Problem - Kassiano Remix,1866561,65,2026-05-25
* What Is This Feeling? / Dear Old Shiz - Live from the Dolby Theatre,1785133,1043,2026-05-25
Baby I,1694993,1280,2026-05-25
Problem - A Cappella,1595499,863,2026-05-25
Overture / No One Mourns the Wicked - Live from the Dolby Theatre,1576690,1267,2026-05-25
"yes, and? - instrumental",1565251,664,2026-05-25
Hampstead - a cappella,1564938,2173,2026-05-25
* Bang Bang - Super Stylers Remix,1521369,174,2026-05-25
* For Good - Edit,1475972,4556,2026-05-25
* Rain On Me - Ralphi Rosario Remix,1432803,208,2026-05-25
past life - a cappella,1372992,5008,2026-05-25
supernatural - a cappella,1294761,1157,2026-05-25
Break Free - Zedd's Extended Mix,1144310,2551,2026-05-25
pov - live from Vevo,1141935,3418,2026-05-25
eternal sunshine - a cappella,1132785,1129,2026-05-25
twilight zone - instrumental,1077550,1299,2026-05-25
safety net (feat. Ty Dolla $ign) - live from Vevo,1069416,3676,2026-05-25
my hair - live from Vevo,1056198,3545,2026-05-25
the boy is mine - instrumental,1054029,621,2026-05-25
off the table (with The Weeknd) - live from Vevo,1044703,3381,2026-05-25
Popular - Live from the Dolby Theatre,994328,662,2026-05-25
positions - live from Vevo,957720,3087,2026-05-25
warm - a cappella,957243,1098,2026-05-25
"yes, and? - extended mix instrumental",928105,225,2026-05-25
we can't be friends (wait for your love) - instrumental,874381,949,2026-05-25
dandelion - a cappella,861774,612,2026-05-25
bye - a cappella,854299,848,2026-05-25
i wish i hated you - a cappella,849754,671,2026-05-25
"yes, and? - slowed",823949,223,2026-05-25
we can't be friends (wait for your love) - string version instrumental,813376,833,2026-05-25
34+35 - live from Vevo,813087,2623,2026-05-25
intro (end of the world) - extended a cappella,807116,836,2026-05-25
intro (end of the world) - a cappella,789447,680,2026-05-25
don't wanna break up again - a cappella,764540,828,2026-05-25
* All My Love - French Version,755905,204,2026-05-25
supernatural - instrumental,711856,972,2026-05-25
One Last Time - A Cappella,676238,1109,2026-05-25
"yes, and? - The Blessed Madonna's Godsquad Mix",631153,446,2026-05-25
intro (end of the world) - instrumental,610825,1106,2026-05-25
imperfect for you - a cappella,590641,756,2026-05-25
Love Me Harder - Alex Ghenea Remix,565486,74,2026-05-25
One Last Time - Gazzo Remix,538446,48,2026-05-25
Saturn Returns Interlude - instrumental,520796,516,2026-05-25
ordinary things (feat. Nonna) - a cappella,509384,417,2026-05-25
Saturn Returns Interlude - a cappella,488258,355,2026-05-25
intro (end of the world) - extended instrumental,468969,801,2026-05-25
eternal sunshine - instrumental,373917,731,2026-05-25
Love Me Harder - Instrumental,345031,1038,2026-05-25
Love Me Harder - A Cappella,323511,534,2026-05-25
i wish i hated you - instrumental,308421,406,2026-05-25
dandelion - instrumental,300349,376,2026-05-25
Into You - Alex Ghenea Remix,285190,29,2026-05-25
Right There - 7th Heaven Radio Edit,283452,49,2026-05-25
bye - instrumental,279780,363,2026-05-25
Hampstead - instrumental,261128,354,2026-05-25
warm - instrumental,256125,358,2026-05-25
don't wanna break up again - instrumental,254093,359,2026-05-25
true story - instrumental,250081,899,2026-05-25
past life - instrumental,238706,343,2026-05-25
* Bang Bang - A Cappella,231516,274,2026-05-25
Baby I - Cosmic Dawn Radio Edit,224913,37,2026-05-25
Break Free - A Cappella,221908,349,2026-05-25
ordinary things (feat. Nonna) - instrumental,216712,319,2026-05-25
imperfect for you - instrumental,195127,290,2026-05-25
* Bang Bang - Kat Krazy Extended Mix,177702,1,2026-05-25
* For Good - Sing-Along,167503,215,2026-05-25
One Last Time - Instrumental,144897,643,2026-05-25
Problem - Dave Aude Twerk Edit,134775,5,2026-05-25
Problem - Wayne G Radio Edit,129065,13,2026-05-25
Love Me Harder - Gregor Salto Amsterdam Mix,121126,3,2026-05-25
intro (end of the world) - a cappella,120200,219,2026-05-25
The Way - JdB Radio,120037,31,2026-05-25
* Bang Bang - iLL BLU Mix Radio Edit,113071,2,2026-05-25
* Bang Bang - 3LAU Extended Mix,111242,2,2026-05-25
Break Free - Instrumental,103818,221,2026-05-25
The Way - Sidney Samson Remix,100225,6,2026-05-25
7 rings,2824683273,708810,2026-05-26
"thank u, next",2237854799,614137,2026-05-26
* Save Your Tears (Remix) (with Ariana Grande) - Bonus Track,2225446918,887694,2026-05-26
One Last Time,2095719893,822482,2026-05-26
Into You,1993137551,1026106,2026-05-26
we can't be friends (wait for your love),1963460161,1092302,2026-05-26
Side To Side,1892806562,778172,2026-05-26
positions,1740244347,388071,2026-05-26
* Bang Bang,1702499752,477079,2026-05-26
Dangerous Woman,1607041082,667667,2026-05-26
no tears left to cry,1577858284,368720,2026-05-26
Santa Tell Me,1517292231,43540,2026-05-26
Stuck with U (with Justin Bieber),1440318507,413296,2026-05-26
Love Me Harder,1413517158,1087855,2026-05-26
* Die For You (with Ariana Grande) - Remix,1309791900,419443,2026-05-26
God is a woman,1281468736,377700,2026-05-26
* Rain On Me (with Ariana Grande),1242882926,258390,2026-05-26
Break Free,1231363176,583391,2026-05-26
34+35,1181908287,273551,2026-05-26
"break up with your girlfriend, i'm bored",1135963997,209700,2026-05-26
Problem,1130199806,402657,2026-05-26
boyfriend (with Social House),1083261893,378620,2026-05-26
Everyday,772665881,386674,2026-05-26
"yes, and?",753336334,288695,2026-05-26
pov,721543143,225465,2026-05-26
breathin,720252132,138455,2026-05-26
the boy is mine,657265840,313542,2026-05-26
bloodline,649305643,373744,2026-05-26
motive (with Doja Cat),619162849,158817,2026-05-26
intro (end of the world),607745152,228465,2026-05-26
needy,603168817,540474,2026-05-26
The Way,594986875,221244,2026-05-26
Let Me Love You,561930326,282166,2026-05-26
imagine,476340791,86604,2026-05-26
* Good as Hell (feat. Ariana Grande) - Remix,472131766,45324,2026-05-26
everytime,456678018,195845,2026-05-26
supernatural,450612894,355649,2026-05-26
* My Favorite Part,449081964,110832,2026-05-26
Don't Call Me Angel (Charlie's Angels) (with Miley Cyrus & Lana Del Rey),425173034,53609,2026-05-26
Almost Is Never Enough,387445176,126215,2026-05-26
Focus,360650679,71083,2026-05-26
Greedy,356770480,160625,2026-05-26
NASA,350335041,60624,2026-05-26
ghostin,335677037,120459,2026-05-26
* Dance To This (feat. Ariana Grande),335327500,58596,2026-05-26
bad idea,334132177,81781,2026-05-26
Be Alright,332328516,93814,2026-05-26
bye,327324944,296315,2026-05-26
Last Christmas,327025862,10673,2026-05-26
* Bed (feat. Ariana Grande),326198283,37954,2026-05-26
in my head,323527369,82726,2026-05-26
"Beauty and the Beast - From ""Beauty and the Beast""/Soundtrack Version",313470173,52419,2026-05-26
goodnight n go,307338364,101119,2026-05-26
sweetener,302465202,95322,2026-05-26
eternal sunshine,299358038,173920,2026-05-26
"34+35 Remix (feat. Doja Cat, Megan Thee Stallion) - Remix",294262909,45207,2026-05-26
"* Santa, Can't You Hear Me",289115182,6313,2026-05-26
twilight zone,287953144,283584,2026-05-26
* Quit,276937693,45459,2026-05-26
Best Mistake,274335808,78640,2026-05-26
just like magic,266054422,87253,2026-05-26
Moonlight,263839001,117577,2026-05-26
safety net (feat. Ty Dolla $ign),262695015,114217,2026-05-26
fake smile,250163889,39196,2026-05-26
Santa Baby,246519175,2157,2026-05-26
Daydreamin',239895471,69938,2026-05-26
* I Don't Do Drugs (feat. Ariana Grande),239495935,63378,2026-05-26
nasty,238500430,98101,2026-05-26
Honeymoon Avenue,233653545,100115,2026-05-26
R.E.M,230485238,74037,2026-05-26
My Everything,225130893,67604,2026-05-26
* Defying Gravity,214634045,91097,2026-05-26
Touch It,213747228,127555,2026-05-26
don't wanna break up again,205147281,108892,2026-05-26
MONOPOLY (with Victoria Monét),204966185,28069,2026-05-26
off the table (with The Weeknd),203068372,59876,2026-05-26
Just A Little Bit Of Your Heart,201062307,27589,2026-05-26
successful,192753678,48296,2026-05-26
better off,184441784,62928,2026-05-26
Thinking Bout You,180695291,114437,2026-05-26
i wish i hated you,178373949,103433,2026-05-26
Tattooed Heart,177906636,60424,2026-05-26
make up,176949837,35513,2026-05-26
Baby I,173749224,55117,2026-05-26
Popular,166630560,69248,2026-05-26
the light is coming (feat. Nicki Minaj),164692306,22661,2026-05-26
What Is This Feeling?,163142475,58130,2026-05-26
true story,158417427,77699,2026-05-26
imperfect for you,157643439,90450,2026-05-26
* Popular Song,154070019,28649,2026-05-26
* Met Him Last Night,150695331,30693,2026-05-26
"* Heatstroke (feat. Young Thug, Pharrell Williams & Ariana Grande)",147925044,12221,2026-05-26
my hair,147431680,50266,2026-05-26
Be My Baby,146256295,75071,2026-05-26
raindrops (an angel cried),145629927,21795,2026-05-26
obvious,144465792,48289,2026-05-26
pete davidson,139469344,23305,2026-05-26
Right There,138204336,46857,2026-05-26
Winter Things,137236197,4931,2026-05-26
* Oh Santa! (feat. Ariana Grande & Jennifer Hudson),135543637,2824,2026-05-26
Why Try,135129693,35214,2026-05-26
get well soon,134028536,31808,2026-05-26
shut up,133713299,38639,2026-05-26
west side,128021286,54327,2026-05-26
Leave Me Lonely,127264068,54447,2026-05-26
test drive,123016928,32345,2026-05-26
Bad Decisions,121697544,54605,2026-05-26
"* Faith - From ""Sing"" Original Motion Picture Soundtrack",120061972,24509,2026-05-26
dandelion,119202839,112967,2026-05-26
Sometimes,117715418,66777,2026-05-26
Knew Better / Forever Boy,116424272,72621,2026-05-26
six thirty,116142170,36354,2026-05-26
love language,115058164,39988,2026-05-26
They Don't Know,113451198,15299,2026-05-26
intro (end of the world) - extended,112695747,127450,2026-05-26
Hampstead,107696776,146678,2026-05-26
* Sympathy is a knife featuring ariana grande,103922233,39896,2026-05-26
ordinary things (feat. Nonna),103499416,52938,2026-05-26
December,100271120,8223,2026-05-26
* Get On Your Knees,100221696,10431,2026-05-26
warm,98243348,109067,2026-05-26
* Dancing Through Life,97605602,35322,2026-05-26
Break Your Heart Right Back,95992034,17011,2026-05-26
Saturn Returns Interlude,92241798,39627,2026-05-26
borderline (feat. Missy Elliott),90411488,25398,2026-05-26
* No One Mourns the Wicked,89924385,28874,2026-05-26
past life,89226480,140194,2026-05-26
Just Look Up (From Don't Look Up),85973045,7217,2026-05-26
* All My Love (Remix),84600130,12151,2026-05-26
Snow In California,80555559,1878,2026-05-26
Piano,79873256,14344,2026-05-26
Only 1,76280351,30034,2026-05-26
Bad To You (with Normani & Nicki Minaj),74088033,5672,2026-05-26
* Adore,73864685,25708,2026-05-26
worst behavior,73296295,33459,2026-05-26
blazed (feat. Pharrell Williams),72902997,14442,2026-05-26
I Don't Care,69613880,36010,2026-05-26
Into You - 3LAU Remix,68827842,8595,2026-05-26
* Give It Up (feat. Elizabeth Gillies & Ariana Grande),66039355,21675,2026-05-26
supernatural (with Troye Sivan) - remix,65640363,26134,2026-05-26
Hands On Me,65084807,22291,2026-05-26
* Rule The World,65080922,15642,2026-05-26
You Don't Know Me,62315612,14740,2026-05-26
You'll Never Know,60514543,18586,2026-05-26
Step On Up,56537685,28833,2026-05-26
main thing,51980304,25747,2026-05-26
True Love,50939292,2688,2026-05-26
we can't be friends (wait for your love) - string version,50706040,58193,2026-05-26
* One Short Day,48994630,13299,2026-05-26
Wit It This Christmas,48849239,1754,2026-05-26
Lovin' It,45353214,12398,2026-05-26
Intro,42799389,13958,2026-05-26
* For Good,42163455,57767,2026-05-26
How I Look On You,41684999,10270,2026-05-26
Not Just On Christmas,41022368,1895,2026-05-26
* All My Love,39853978,9470,2026-05-26
* Research,39250122,11579,2026-05-26
Jason's Song (Gave It Away),38889870,33613,2026-05-26
Better Left Unsaid,37601897,11399,2026-05-26
"yes, and? (with Mariah Carey) - Remix",36820871,7283,2026-05-26
"the boy is mine (with Brandy, Monica) - Remix",36187106,13542,2026-05-26
* Dear Old Shiz,35930941,7860,2026-05-26
* Rain On Me - Purple Disco Machine Remix - Edit,34475300,5852,2026-05-26
Love Is Everything,33444796,1260,2026-05-26
"Zero To Hero - From ""Hercules""",32706081,2902,2026-05-26
someone like u - interlude,32013181,13336,2026-05-26
Intro,31992338,1268,2026-05-26
"* E più ti penso - From ""Once Upon A Time In America""",31680933,3326,2026-05-26
Put Your Hearts Up,30978940,4837,2026-05-26
7 rings (feat. 2 Chainz) - Remix,29231097,4047,2026-05-26
* Bang Bang - 3LAU Remix,24680410,2245,2026-05-26
* Defying Gravity - Edit,23663184,12453,2026-05-26
* It Was A… (Masked Christmas) (feat. Ariana Grande & Megan Thee Stallion),21557578,875,2026-05-26
god is a woman - live,21467357,6958,2026-05-26
Into You - Alex Ghenea Remix,20266415,5164,2026-05-26
Somewhere Over The Rainbow - Live From Manchester,19677904,2884,2026-05-26
The Girl in the Bubble,19206374,14715,2026-05-26
* L.A. Boyz (feat. Victoria Justice & Ariana Grande),19187999,6827,2026-05-26
Got Her Own (with Victoria Monét),18834979,3318,2026-05-26
Thank Goodness / I Couldn't Be Happier,17920158,16261,2026-05-26
Side To Side - Slushii Remix,16973415,1423,2026-05-26
imperfect for you - acoustic,16390244,5960,2026-05-26
breathin - live,16302229,6822,2026-05-26
we can't be friends (wait for your love) - acoustic (live from jungle city studios),16278771,7801,2026-05-26
The Way - Live from London (feat. Mac Miller),16273752,8110,2026-05-26
"* Mama, I'm a Big Girl Now",16163769,2189,2026-05-26
* Wonderful,15460939,18571,2026-05-26
bad idea - live,15362599,4620,2026-05-26
7 rings - live,15316795,4793,2026-05-26
Honeymoon Avenue - Live from London,14578311,8122,2026-05-26
"break up with your girlfriend, i'm bored - live",14053443,4113,2026-05-26
"* Santa, Can't You Hear Me - Live",14023121,1691,2026-05-26
everytime - live,13827857,7309,2026-05-26
tattooed heart - live,13044608,4200,2026-05-26
One Last Time (Attends-Moi),12916772,5402,2026-05-26
* Every Day More Wicked,12782239,10475,2026-05-26
needy - live,12637870,4884,2026-05-26
* For Good - Live from the Gershwin Theatre,12369009,10596,2026-05-26
be alright - live,12248714,3496,2026-05-26
side to side - live,12241366,3962,2026-05-26
dangerous woman - live,12237880,4989,2026-05-26
raindrops (an angel cried) - live,12207195,3146,2026-05-26
no tears left to cry - live,11842829,4514,2026-05-26
r.e.m - live,11542823,3300,2026-05-26
goodnight n go - live,11320027,4435,2026-05-26
sweetener - live,11268290,3433,2026-05-26
Tattooed Heart - Live from London,11105479,7775,2026-05-26
* A Hand For Mrs. Claus,10899993,500,2026-05-26
* You Don't Own Me (Feat. Ariana Grande),10777613,3526,2026-05-26
* You Can't Stop the Beat,10768271,1250,2026-05-26
* Met Him Last Night - Dave Audé Remix,10621452,1271,2026-05-26
supernatural - live version,10615787,6832,2026-05-26
love me harder - live,10507591,3349,2026-05-26
Nobody (with Chaka Khan),10219207,1579,2026-05-26
nasa - live,10171524,2683,2026-05-26
break free - live,10140480,3783,2026-05-26
into you - live,10042340,4135,2026-05-26
successful - live,9883352,2971,2026-05-26
true story - a cappella,9868958,2451,2026-05-26
Problem - Dawin Remix,9854603,1212,2026-05-26
fake smile - live,9673880,2847,2026-05-26
I'm Not That Girl (Reprise),9483991,7735,2026-05-26
right there - live,9081453,2639,2026-05-26
only 1 - live,9077553,3086,2026-05-26
Almost Is Never Enough - Soundtrack Version,8984023,818,2026-05-26
break your heart right back - live,8774262,2506,2026-05-26
you'll never know - live,8737892,2482,2026-05-26
make up - live,8679407,2661,2026-05-26
"thank u, next - live",8632745,2707,2026-05-26
Daydreamin' - Live from London,8597281,4374,2026-05-26
intro (end of the world) - live version,8502200,4936,2026-05-26
we can't be friends (wait for your love) - live version,8220603,5183,2026-05-26
Baby I - Live from London,7970635,4689,2026-05-26
"yes, and? - extended mix",7686146,3891,2026-05-26
eternal sunshine - live version,7631730,5407,2026-05-26
my heart belongs to daddy - live,7580809,2453,2026-05-26
the light is coming - live,7445241,2407,2026-05-26
get well soon - live,7431572,2489,2026-05-26
in my head interlude - live,7276722,2289,2026-05-26
* The Wizard And I - Live,7214498,1558,2026-05-26
don't wanna break up again - live version,6756930,4612,2026-05-26
* Bang Bang - Dada Life Remix,6451710,208,2026-05-26
Right There - Live from London (feat. Big Sean),6355460,3349,2026-05-26
* Rain On Me (with Ariana Grande) - Arca Remix,5968876,826,2026-05-26
Popular - Edit,5866708,1768,2026-05-26
Come So Far (Got So Far to Go),5652494,449,2026-05-26
Too Close,5344720,7205,2026-05-26
imperfect for you - live version,5299228,4685,2026-05-26
* Without Love,5154250,845,2026-05-26
Cadillac Song,5002577,5936,2026-05-26
One Last Time,4974276,2697,2026-05-26
* Over And Over Again - Elephante Uptempo Radio Version,4928714,298,2026-05-26
Brand New You (feat. Brynn Williams & Caitlin Gann),4680967,450,2026-05-26
"yes, and? - live version",4639779,3221,2026-05-26
* Get Happy / Happy Days Are Here Again - Live from the Dolby Theatre,4483459,5019,2026-05-26
* I Don't Know Why (I Just Do),4158055,4034,2026-05-26
* Arturo Sandoval,4087201,1767,2026-05-26
Side To Side - Phantoms Remix,3927047,332,2026-05-26
"* Still Hurting - From ""The Last Five Years""",3798048,2185,2026-05-26
* Rain On Me - Purple Disco Machine Remix,3747609,773,2026-05-26
Thank Goodness - Live from the Dolby Theatre,3521657,2598,2026-05-26
"yes, and? - Felix Jaehn Remix",3387750,1680,2026-05-26
* A Wicked Good Finale (feat. Ariana Grande & Cynthia Erivo),3313641,3946,2026-05-26
* Bang Bang - Imanos & Gramercy Remix,3294179,647,2026-05-26
A Little More Homework (feat. Graham Phillips) - Single Version,3027924,186,2026-05-26
* Hotel Rock Bottom (feat. Ariana Grande),2859010,2614,2026-05-26
"yes, and? - sped up",2619077,433,2026-05-26
Problem - Noodles & Devastator Remix,2606845,237,2026-05-26
the boy is mine - a cappella,2524384,1550,2026-05-26
* Bang Bang - Kat Krazy Remix,2482244,115,2026-05-26
* Rain On Me - Ralphi Rosario Remix - Edit,2215548,524,2026-05-26
"yes, and? - edit",2184687,769,2026-05-26
we can't be friends (wait for your love) - a cappella,2182243,2372,2026-05-26
"yes, and? - Jonas Blue Remix",2161359,1924,2026-05-26
"yes, and? - a cappella",2052899,986,2026-05-26
twilight zone - a cappella,1926560,1383,2026-05-26
"* One Heart, One Voice (with Mariah Carey & Ariana Grande)",1913331,987,2026-05-26
"the boy is mine (with Brandy, Monica) - Remix a cappella",1873927,476,2026-05-26
Problem - Kassiano Remix,1866617,56,2026-05-26
* What Is This Feeling? / Dear Old Shiz - Live from the Dolby Theatre,1786348,1215,2026-05-26
Baby I,1696046,1053,2026-05-26
Problem - A Cappella,1596398,899,2026-05-26
Overture / No One Mourns the Wicked - Live from the Dolby Theatre,1578010,1320,2026-05-26
Hampstead - a cappella,1567258,2320,2026-05-26
"yes, and? - instrumental",1565961,710,2026-05-26
* Bang Bang - Super Stylers Remix,1521499,130,2026-05-26
* For Good - Edit,1481093,5121,2026-05-26
* Rain On Me - Ralphi Rosario Remix,1433045,242,2026-05-26
past life - a cappella,1378094,5102,2026-05-26
supernatural - a cappella,1295981,1220,2026-05-26
Break Free - Zedd's Extended Mix,1146691,2381,2026-05-26
pov - live from Vevo,1145527,3592,2026-05-26
eternal sunshine - a cappella,1134134,1349,2026-05-26
twilight zone - instrumental,1079026,1476,2026-05-26
safety net (feat. Ty Dolla $ign) - live from Vevo,1073427,4011,2026-05-26
my hair - live from Vevo,1059912,3714,2026-05-26
the boy is mine - instrumental,1054619,590,2026-05-26
off the table (with The Weeknd) - live from Vevo,1048073,3370,2026-05-26
Popular - Live from the Dolby Theatre,995073,745,2026-05-26
positions - live from Vevo,960903,3183,2026-05-26
warm - a cappella,958117,874,2026-05-26
"yes, and? - extended mix instrumental",928358,253,2026-05-26
we can't be friends (wait for your love) - instrumental,875389,1008,2026-05-26
dandelion - a cappella,862472,698,2026-05-26
bye - a cappella,855223,924,2026-05-26
i wish i hated you - a cappella,850549,795,2026-05-26
"yes, and? - slowed",824168,219,2026-05-26
34+35 - live from Vevo,815710,2623,2026-05-26
we can't be friends (wait for your love) - string version instrumental,814173,797,2026-05-26
intro (end of the world) - extended a cappella,808045,929,2026-05-26
intro (end of the world) - a cappella,790171,724,2026-05-26
don't wanna break up again - a cappella,765468,928,2026-05-26
* All My Love - French Version,756046,141,2026-05-26
supernatural - instrumental,712938,1082,2026-05-26
One Last Time - A Cappella,677251,1013,2026-05-26
"yes, and? - The Blessed Madonna's Godsquad Mix",631641,488,2026-05-26
intro (end of the world) - instrumental,612222,1397,2026-05-26
imperfect for you - a cappella,591488,847,2026-05-26
Love Me Harder - Alex Ghenea Remix,565557,71,2026-05-26
One Last Time - Gazzo Remix,538505,59,2026-05-26
Saturn Returns Interlude - instrumental,521374,578,2026-05-26
ordinary things (feat. Nonna) - a cappella,509872,488,2026-05-26
Saturn Returns Interlude - a cappella,488712,454,2026-05-26
intro (end of the world) - extended instrumental,470004,1035,2026-05-26
eternal sunshine - instrumental,374565,648,2026-05-26
Love Me Harder - Instrumental,346058,1027,2026-05-26
Love Me Harder - A Cappella,324137,626,2026-05-26
i wish i hated you - instrumental,308913,492,2026-05-26
dandelion - instrumental,300714,365,2026-05-26
Into You - Alex Ghenea Remix,285209,19,2026-05-26
Right There - 7th Heaven Radio Edit,283503,51,2026-05-26
bye - instrumental,280135,355,2026-05-26
Hampstead - instrumental,261459,331,2026-05-26
warm - instrumental,256472,347,2026-05-26
don't wanna break up again - instrumental,254447,354,2026-05-26
true story - instrumental,251103,1022,2026-05-26
past life - instrumental,239026,320,2026-05-26
* Bang Bang - A Cappella,231819,303,2026-05-26
Baby I - Cosmic Dawn Radio Edit,224960,47,2026-05-26
Break Free - A Cappella,222273,365,2026-05-26
ordinary things (feat. Nonna) - instrumental,216996,284,2026-05-26
imperfect for you - instrumental,195413,286,2026-05-26
* Bang Bang - Kat Krazy Extended Mix,177713,11,2026-05-26
* For Good - Sing-Along,167764,261,2026-05-26
One Last Time - Instrumental,145582,685,2026-05-26
Problem - Dave Aude Twerk Edit,134786,11,2026-05-26
Problem - Wayne G Radio Edit,129071,6,2026-05-26
Love Me Harder - Gregor Salto Amsterdam Mix,121135,9,2026-05-26
intro (end of the world) - a cappella,120421,221,2026-05-26
The Way - JdB Radio,120072,35,2026-05-26
* Bang Bang - iLL BLU Mix Radio Edit,113072,1,2026-05-26
* Bang Bang - 3LAU Extended Mix,111245,3,2026-05-26
Break Free - Instrumental,103986,168,2026-05-26
The Way - Sidney Samson Remix,100232,7,2026-05-26
7 rings,2825394436,711163,2026-05-27
"thank u, next",2238443627,588828,2026-05-27
* Save Your Tears (Remix) (with Ariana Grande) - Bonus Track,2226312638,865720,2026-05-27
One Last Time,2096536446,816553,2026-05-27
Into You,1994183500,1045949,2026-05-27
we can't be friends (wait for your love),1964544849,1084688,2026-05-27
Side To Side,1893585157,778595,2026-05-27
positions,1740634641,390294,2026-05-27
* Bang Bang,1702949114,449362,2026-05-27
Dangerous Woman,1607722003,680921,2026-05-27
no tears left to cry,1578223260,364976,2026-05-27
Santa Tell Me,1517336135,43904,2026-05-27
Stuck with U (with Justin Bieber),1440714047,395540,2026-05-27
Love Me Harder,1414611577,1094419,2026-05-27
* Die For You (with Ariana Grande) - Remix,1310230708,438808,2026-05-27
God is a woman,1281851331,382595,2026-05-27
* Rain On Me (with Ariana Grande),1243146364,263438,2026-05-27
Break Free,1231933954,570778,2026-05-27
34+35,1182182390,274103,2026-05-27
"break up with your girlfriend, i'm bored",1136186549,222552,2026-05-27
Problem,1130607896,408090,2026-05-27
boyfriend (with Social House),1083633607,371714,2026-05-27
Everyday,773058229,392348,2026-05-27
"yes, and?",753633140,296806,2026-05-27
pov,721763645,220502,2026-05-27
breathin,720390761,138629,2026-05-27
the boy is mine,657585764,319924,2026-05-27
bloodline,649688571,382928,2026-05-27
motive (with Doja Cat),619320969,158120,2026-05-27
intro (end of the world),607972175,227023,2026-05-27
needy,603681953,513136,2026-05-27
The Way,595223105,236230,2026-05-27
Let Me Love You,562229640,299314,2026-05-27
imagine,476431577,90786,2026-05-27
* Good as Hell (feat. Ariana Grande) - Remix,472180937,49171,2026-05-27
everytime,456879032,201014,2026-05-27
supernatural,450973741,360847,2026-05-27
* My Favorite Part,449214805,132841,2026-05-27
Don't Call Me Angel (Charlie's Angels) (with Miley Cyrus & Lana Del Rey),425289804,59980,2026-05-27
Almost Is Never Enough,387561076,115900,2026-05-27
Focus,360725125,74446,2026-05-27
Greedy,356931276,160796,2026-05-27
NASA,350398351,63310,2026-05-27
ghostin,335802486,125449,2026-05-27
* Dance To This (feat. Ariana Grande),335327500,58596,2026-05-27
bad idea,334218796,86619,2026-05-27
Be Alright,332421050,92534,2026-05-27
bye,327640125,315181,2026-05-27
Last Christmas,327036256,10394,2026-05-27
* Bed (feat. Ariana Grande),326236754,38471,2026-05-27
in my head,323613970,86601,2026-05-27
