#,Artist,Listeners,Daily +/-,Peak,PkListeners
1769,Juhn,7938723,49984,1634,8012698
1770,Gerry Rafferty,7938096,-2941,1485,8911527
1771,Maggie Rogers,7937286,17108,866,10798867
1772,Powfu,7933961,41673,913,9966417
1773,Billy Ocean,7930235,-32961,1497,8214167
1774,Shakthisree Gopalan,7929800,5433,1206,8856298
1775,The Kinks,7929099,48155,1256,7996887
1776,MKTO,7926089,-13958,831,11109215
1777,Nico & Vinz,7925059,66158,1391,9380932
1778,Vierra,7924940,-41998,1198,9458072
1779,Jade LeMac,7909981,55521,1679,7909981
1780,Enya,7906434,20664,1380,9053877
1781,Amir Ameer,7903909,-37400,755,13346030
1782,KAYTRANADA,7903643,2093,894,10305443
1783,keshi,7899691,18244,504,13668403
1784,Pranaay,7893105,26402,1735,7893105
1785,Vulgo FK,7880606,4158,944,9229989
1786,Mc Menor Do Alvorada,7880381,-20920,761,10647877
1787,Astrid,7879733,-5339,1663,8125078
1788,Ana Mena,7879101,-25596,1322,8059640
1789,Clayton & Romário,7878367,3293,1130,9962911
1790,Forrest Frank,7850593,-13730,1136,9833748
1791,Enur,7848137,-101163,1663,8113048
1792,Leo Dan,7844279,13109,871,11063313
1793,Varun Jain,7842808,-8109,535,15576269
1794,Afgan,7842368,7498,1312,8022406
1795,Gala,7840265,-101622,1420,9000603
1796,Dermot Kennedy,7826569,2794,405,14690713
1797,BABYMONSTER,7823346,7128,953,10072324
1798,Francesco Yates,7818518,121,1092,9410405
1799,Randy Travis,7817260,1481,1634,8209512
1800,Jet,7817023,-14428,1229,9183343
1801,Hugh Jackman,7811820,30919,1385,7978156
1802,Chris Rainbow,7811379,57331,1628,8255906
1803,Chezile,7810137,-7557,417,17952523
1804,yung kai,7807838,59378,324,20931396
1805,Vincent Mason,7806538,-11740,1755,7895569
1806,Stebin Ben,7797617,14345,636,13780383
1807,Mecano,7796572,15151,1371,7796572
1808,Jamie Foxx,7790998,-1529,1708,7792527
1809,João Bosco & Vinícius,7790838,16915,1804,7790838
1810,Alex Ubago,7783260,44647,1399,7783260
1811,Grimes,7779331,23407,1449,8511683
1812,Jøtta,7778619,22726,436,18112998
1813,Mrs. GREEN APPLE,7770886,-1940,1499,7905526
1814,Ye,7769739,35950,456,19575128
1815,Willie Nelson,7764162,1497,568,14219269
1816,Supernova Ent,7763616,-90,1046,8671451
1817,Edward Sharpe & The Magnetic Zeros,7761590,148239,1575,8003652
1818,Faye Webster,7759128,-22563,1269,8460069
1819,Kabilan,7744728,-11583,1557,7884799
1820,Los Gemelos De Sinaloa,7736498,-12128,1276,9816769
1821,Hungria,7731434,45572,949,9922581
1822,Pabllo Vittar,7729791,-13162,242,24426272
1823,Turma do Pagode,7726622,-3713,798,13990395
1824,Theodora,7726477,-5527,1585,8243571
1825,Commodores,7725793,16741,1314,8437437
1826,Felipe Amorim,7725468,4168,628,13305848
1827,Akbar Chalay,7722831,29676,1823,7722831
1828,Beny Jr,7721871,13030,1263,8326343
1829,DannyLux,7717895,17504,1391,7829341
1830,Kunal Ganjawala,7712116,42433,1780,7715564
1831,El Komander,7702962,-1278,1093,9235654
1832,Marquinho no Beat,7701521,1961,1138,8427136
1833,AKDO,7699295,-23351,1613,8401597
1834,Revol,7696700,48177,1670,7820293
1835,Klaas,7695855,-18320,1592,8200372
1836,Skusta Clee,7695656,1707,1410,9214806
1837,Los Cadetes De Linares,7694314,12590,1395,7995798
1838,Kyla,7691548,6444,1832,7691548
1839,Manoj Yadav,7690771,89522,1563,8565813
1840,wave to earth,7687067,69625,1122,9233028
1841,Corinne Bailey Rae,7681528,8461,1356,8388197
1842,Vaali,7680556,-195,1792,7684296
1843,Rise Against,7678260,16450,1158,8435349
1844,Pooh Shiesty,7675346,14604,1830,7675346
1845,MixSingh,7665509,-14313,1000,10856954
1846,manifest,7662717,-356,1808,7679849
1847,K. J. Yesudas,7659066,-2867,1551,8261899
1848,Mamta Sharma,7656835,-9160,1547,8187610
1849,Roy Orbison,7653373,-14140,674,12770696
1850,Connor Price,7649598,17375,908,10348248
1851,Gianluca Grignani,7648860,129851,1506,7759367
1852,Young the Giant,7635412,47719,1181,8612009
1853,Gloria Estefan,7630942,14767,1163,7805190
1854,Glenn Fredly,7630203,8324,1508,8361551
1855,Madan Mohan,7630152,7285,1815,7630152
1856,Chevelle,7620740,3257,1796,7687659
1857,Harini,7611719,12268,1608,7788343
1858,Gustavo Mioto,7611590,-19118,616,12902041
1859,"Peter, Paul and Mary",7611086,103302,1857,7611086
1860,Peggy Gou,7610173,-33841,215,23511011
1861,Duelo,7607172,17498,1438,7607172
1862,London Symphony Orchestra,7600846,13268,842,11450057
1863,Los Pleneros de la Cresta,7596964,-47378,613,16115455
1864,Grupo Arriesgado,7590787,-3348,1399,7618579
1865,Kalyanji-Anandji,7589932,11553,1371,9085304
1866,AJR,7581991,208,576,11478322
1867,Duncan Laurence,7579325,13219,847,9233454
1868,Aku Jeje,7578904,-8221,1645,7761257
1869,Lifehouse,7573058,12432,1770,7573058
1870,Victony,7563744,57918,1453,7563744
1871,Los Money Makers,7552775,55101,1871,7552775
1872,Alice Deejay,7548911,-6303,1525,8316987
1873,Shweta Pandit,7545284,20173,1497,8465523
1874,Fontaines D.C.,7545181,340871,1874,7545181
1875,Last Child,7544363,4024,1014,9958369
1876,SDM,7543073,-29375,1579,8227650
1877,Papon,7540567,9676,1087,10183185
1878,riserayss,7539939,-30244,1760,7842172
1879,DEV,7539102,31994,1718,7539102
1880,PSY,7533128,-7974,1429,7761727
1881,Robert Smith,7532852,-49564,885,12978124
1882,Crazy Cousinz,7525361,12747,1882,7525361
1883,Axwell /\ Ingrosso,7525316,-14348,1101,8971879
1884,Kenia Os,7523180,-7514,634,13784879
1885,Robin S,7517333,-10176,1832,7604915
1886,Skylar Grey,7512477,-19893,741,12185951
1887,Adnan Sami,7509920,6477,1251,9207923
1888,Lola Indigo,7509196,-17521,555,12485738
1889,T3R Elemento,7506706,-37616,1722,7977518
1890,Lee Brice,7506682,-3034,1012,8632311
1891,Shinda Kahlon,7505360,11386,770,10540796
1892,Buffalo Springfield,7504526,65383,681,13151503
1893,Chirantan Bhatt,7500373,19181,1893,7500373
1894,Vikram Sarkar,7498753,-14241,1212,9528995
1895,Blumengarten,7495338,-49404,1324,9642844
1896,MIKA,7489355,-15305,1168,7834857
1897,Grelo,7481718,195141,758,12242458
1898,DJ Paleface,7474668,5381,1895,7474668
1899,Marilyn Manson,7471167,-2529,1277,7805126
1900,Richard Marx,7470323,32363,1900,7470323
1901,Lalo Ebratt,7461227,-12781,1289,7526430
1902,Gerardo Coronel,7460472,-20639,806,9613040
1903,MC Rick,7458533,-6885,1026,9814519
1904,Unnikrishnan,7451358,-119,1624,7527774
1905,Miky Woodz,7447698,1035,1693,7457014
1906,Dexys Midnight Runners,7436797,-6397,1679,8039595
1907,The Living Tombstone,7424260,14941,738,10920356
1908,MOONLGHT,7415128,3303,1766,7716550
1909,Quality Control,7413888,2953,1305,8810760
1910,Sagar,7412685,37055,943,10750087
1911,Canserbero,7410124,-7007,1412,8627715
1912,Kid Rock,7408575,-9942,1249,9024344
1913,Judika,7403888,-2841,1489,8895434
1914,Ludovico Einaudi,7398453,18473,919,10189884
1915,Pa. Vijay,7393494,12793,1914,7393494
1916,Nancy Sinatra,7392506,10034,1565,7959152
1917,Shalmali Kholgade,7392471,16688,1310,8483990
1918,Culture Club,7380501,-21926,1331,7550960
1919,Jakes Bejoy,7379356,31646,1298,8784173
1920,Declan McKenna,7363032,-10997,947,10097970
1921,KayBlack,7360302,-9555,674,12399893
1922,Thamarai,7359054,3145,1675,7499640
1923,Mukesh,7358784,-12957,1458,8222247
1924,Goodboys,7356735,4989,508,12349197
1925,Travie McCoy,7356529,20403,1073,9499530
1926,La Receta,7354262,21421,1481,7558577
1927,Ludwig Göransson,7353664,-68694,1814,7693678
1928,Molella,7350471,-101998,1573,8488257
1929,Zé Vaqueiro,7349243,51449,1494,8043317
1930,Joan Jett & the Blackhearts,7345711,10619,734,12101033
1931,Mxrci,7339729,56628,1501,7373472
1932,MC Cebezinho,7337721,17285,869,10985004
1933,Dewa,7336202,91323,1800,7336202
1934,SAMSONS,7334548,852,1502,8151590
1935,42 Dugg,7333717,-5105,816,9279623
1936,Isabel LaRosa,7331842,-3659,323,21221325
1937,Beck,7321997,23820,1214,7510815
1938,Flow G,7321672,-5905,1525,8646254
1939,Jennifer Warnes,7319883,19117,1732,7353081
1940,Ranjith Govind,7318829,3708,1727,7484869
1941,Farhan Saeed,7315752,4791,1743,7880176
1942,Denzel Curry,7311979,90453,985,9386560
1943,Ke Personajes,7311649,147929,595,13811908
1944,"Sergio Vega ""El Shaka""",7310896,-21904,1890,7381189
1945,Judeline,7307519,483127,1941,7307519
1946,Yovie Widianto,7306403,-20172,1235,9084698
1947,Sky Rompiendo,7305918,-9531,403,16344563
1948,Péricles,7302165,21410,1277,8327598
1949,Mc Paiva ZS,7301875,11931,786,11925060
1950,Shipra Goyal,7301358,-32166,1709,7511768
1951,Jimi Hendrix,7289235,21583,791,9903151
1952,Sofiya Nzau,7288906,-5852,832,11204619
1953,Javed-Mohsin,7287337,-2636,782,10540320
1954,Clara La San,7286581,-39573,1502,8114908
1955,iZaak,7286520,-2581,823,11300905
1956,Sasha Alex Sloan,7279877,3864,463,14497829
1957,YOVNGCHIMI,7277189,98422,586,12923482
1958,Wallows,7276858,36348,648,13176091
1959,Odetari,7268147,-16015,611,14062107
1960,Armada,7261088,34681,1960,7261088
1961,PLK,7260342,-5787,1706,7799342
1962,Monica,7259173,-1762,1037,9499309
1963,Blu Cantrell,7255779,20886,1877,7255779
1964,CountryBeat,7254659,68582,1363,9041395
1965,dj andreoli,7254329,36618,1958,7254329
1966,Crazy Town,7252266,-1049,1747,7522156
1967,Los Angeles De Charly,7251769,17528,1967,7251769
1968,LENCHO,7250230,8126,1256,9858469
1969,Rivo,7247119,-25647,912,10530227
1970,Paresh Pahuja,7246983,9619,1039,11224605
1971,Fatboy Slim,7245216,24418,1083,7929652
1972,DJ Javi26,7244599,-15329,753,13375159
1973,Adrian Khalif,7242706,9726,893,11986251
1974,Ele A El Dominio,7238705,75201,1974,7238705
1975,JP Cooper,7238280,-10368,826,8964796
1976,Chris Grey,7235501,-88,880,12686486
1977,Rob Zombie,7234228,-15448,1495,7653944
1978,RADWIMPS,7228746,-3360,1315,7475965
1979,Madcon,7228193,22458,1244,9530336
1980,Khruangbin,7228141,-20090,1254,8062646
1981,DJ TOPO,7226856,68631,721,12220776
1982,Andra & The Backbone,7223414,55074,1511,7900850
1983,Rey Vaqueiro,7220118,-13470,1953,7242224
1984,La Sonora Dinamita,7218267,-4071,1457,8703325
1985,LAVINIA,7208932,-38093,1462,8236345
1986,Unjaps,7203283,-16464,995,11412450
1987,Kerispatih,7183264,40381,1702,7580992
1988,Silvestre Dangond,7182062,29281,1922,7235000
1989,Anand Bakshi,7180858,3450,1401,8960362
1990,Don Henley,7180807,-28289,1657,7245926
1991,Martin Solveig,7163766,-50750,1465,8247043
1992,ATEEZ,7163151,12171,1991,7163151
1993,Amanda Miguel,7154742,-13324,1790,7211332
1994,Dhibu Ninan Thomas,7153758,31446,1530,7267403
1995,D. Imman,7153745,-5217,1992,7158962
1996,Taiu,7151516,-16989,449,16743687
1997,Guaynaa,7151040,-9041,923,8534285
1998,Bipolar Sunshine,7148493,28414,1257,9469813
1999,Clinton Cerejo,7141594,-4103,1739,7190576
2000,i-dle,7140100,-22083,566,13699591
2001,Fujii Kaze,7137271,18447,584,11578504
2002,SOFI TUKKER,7135016,-15858,972,8283427
2003,Internet Money,7124846,-1176,587,11545527
2004,DU'L,7118020,743,1997,7118020
2005,Julliany Souza,7116829,-1334,1979,7118163
2006,The Wanted,7113804,23566,1178,7824686
2007,Sam Cooke,7110289,19728,896,10225079
2008,Deep Purple,7106175,-20012,1331,7504454
2009,Conrad Sewell,7105834,-13676,1709,7234131
2010,BL3SS,7104940,39980,879,11028027
2011,Sam Feldt,7104400,19004,435,15313300
2012,Mc Kevin,7103382,-11293,1418,7305038
2013,YOASOBI,7103361,-12569,760,10365956
2014,Hillsong UNITED,7102227,4539,1641,7686106
2015,Martinwhite,7102165,-22995,1713,7992203
2016,Standly,7100295,-9242,438,13833044
2017,Marino,7097572,655,1188,9462293
2018,WIU,7095161,7633,701,11201412
2019,REO Speedwagon,7093971,10418,1393,7462185
2020,Mr. Belt & Wezol,7082041,-12907,1010,9705318
2021,Sandro Cavazza,7079186,-22327,703,12693895
2022,MF DOOM,7078815,49310,1061,9588344
2023,Wyclef Jean,7078130,3347,1606,7244217
2024,Chalino Sanchez,7075395,-3173,1591,7862102
2025,Adrianne Lenker,7074022,1234,1430,8273046
2026,Al Green,7072947,10669,1353,8634639
2027,Sublahshini,7070791,36330,1059,10410621
2028,Mitta Ror,7068653,-8491,863,13094478
2029,Jacquees,7065745,-4133,1629,7093605
2030,Chance Peña,7063257,-914,564,14147981
2031,Meryl Streep,7058693,6951,1900,7293396
2032,Sanjay Leela Bhansali,7055199,24043,1234,7755226
2033,Luis Enrique,7053705,-15624,1141,9043727
2034,Djavan,7049222,34291,2034,7049222
2035,Player,7045393,-27760,1563,8278558
2036,José Luis Perales,7044698,33137,1784,7330261
2037,BANNERS,7040396,31052,1183,7491040
2038,Beach Bunny,7035801,-6048,951,9416022
2039,Stick Figure,7033812,-7964,1928,7189417
2040,Marisela,7032931,-36206,1353,7870024
2041,Vengaboys,7031825,-5507,1627,7510261
2042,Subodhh Sharma,7030738,327704,2042,7030738
2043,SAINt JHN,7022120,-3804,614,10813983
2044,Nakama,7022078,-38100,521,17212585
2045,Drowning Pool,7018786,-876,1903,7285108
2046,Wolfgang Amadeus Mozart,7017661,14816,1223,8253968
2047,Mobb Deep,7013937,3898,1354,8778398
2048,Raúl Beltran,7011088,2202,2048,7011088
2049,Phil Jay,7009820,-101497,1655,8148696
2050,Silent Addy,7005948,-87422,295,23310426
2051,Sfera Ebbasta,7005234,-6633,703,11111971
2052,The Jacksons,6999436,-48626,1011,11876122
2053,Salif Keita,6997955,-47829,1554,7747780
2054,Shouse,6991559,3219,530,13218201
2055,Roni,6984914,339000,2055,6984914
2056,Shiv Tandan,6979840,12926,1074,10940480
2057,Gravagerz,6978841,-33815,1618,7367144
2058,Mano,6977901,5943,1686,7607919
2059,Tarcísio do Acordeon,6975014,9883,1294,7465453
2060,Paris Paloma,6971259,-16852,1399,7760006
2061,Five Finger Death Punch,6967043,8196,1192,7365100
2062,Hillsong Worship,6966175,637,1466,8210224
2063,Werenoi,6964178,-8424,1474,7995218
2064,Good Charlotte,6963362,47705,1549,6990936
2065,10cc,6963301,31769,2006,6963301
2066,Kybba,6963117,75182,1464,8299305
2067,Bunny,6961210,14855,1178,8926165
2068,Keith Urban,6960451,-22946,909,9073976
2069,Inner Circle,6960123,-76053,1524,7905281
2070,Lithe,6951848,-10639,819,11183806
2071,Marcos & Belutti,6951341,-24484,1555,7025562
2072,Donna Summer,6949680,-7660,1577,7203012
2073,Chitãozinho & Xororó,6949148,-3020,1611,6952168
2074,Majestic,6948003,22323,970,10242016
2075,Shadab Faridi,6944137,12967,584,12567527
2076,Gavin Adcock,6937545,-6546,2046,6959290
2077,Gipsy Kings,6936739,-11535,1756,7232171
2078,BLOND:ISH,6934363,-29699,1516,7962584
2079,The Greatest Showman Ensemble,6932159,34664,1583,7118574
2080,Seventeen,6925623,41646,1167,8279783
2081,LUCKI,6919910,8633,1461,7688294
2082,Motive,6917024,6533,2082,6917024
2083,Mustafa Sandal,6913948,7068,1987,7031949
2084,Johann Sebastian Bach,6913654,30650,937,10160557
2085,FKJ,6913475,14767,1072,9168066
2086,Hadise,6911969,-22563,1944,7165351
2087,Carpenters,6911923,-8257,428,17864695
2088,Robin Thicke,6910438,-4034,1594,7637946
2089,Westlife,6904561,-2722,1466,7109600
2090,The Cataracs,6902202,33507,1901,6902202
2091,Tiara Andini,6899373,132,866,10840945
2092,Codiciado,6897826,47434,1171,7368910
2093,Hector & Tito,6896366,5525,2091,6896366
2094,Carly Simon,6895442,-20232,1410,7717456
2095,Malou,6895306,2792,1261,9154467
2096,DJ Goja,6893496,-13334,2016,6971400
2097,Charly Black,6892811,-37139,1785,7504759
2098,Feist,6891555,28525,2068,6891555
2099,NEIKED,6890858,-2663,1184,6893521
2100,Wu-Tang Clan,6889441,99057,1419,6889441
2101,Pretenders,6886571,-5716,704,12970702
2102,Elle King,6885210,-19587,1096,9342061
2103,Gilberto Santa Rosa,6885047,-15695,1287,8943618
2104,Leon James,6881124,15432,1695,7481697
2105,Xand Avião,6880576,20550,799,12061151
2106,King Gnu,6880061,13664,1504,6959629
2107,Whitesnake,6880007,22976,1605,7303924
2108,Katteyes,6878388,7483,1135,9968926
2109,Jessie Reyez,6878317,-7703,241,21763207
2110,Videoclub,6877304,52595,1938,6877304
2111,Kalpana Patowary,6871093,18710,1202,9768609
2112,Tayc,6864678,11793,948,10101485
2113,Ajda Pekkan,6864163,-10529,1924,7220626
2114,Gazo,6863770,-11014,982,9106967
2115,Anyma,6861962,-9464,1056,11277725
2116,Kardinal Offishall,6859232,-7543,1418,8868696
2117,Omar Varela,6858588,-9168,1108,9139545
2118,La Joaqui,6857066,29666,610,10853959
2119,Red Velvet,6855915,67223,1034,7780995
2120,Maisak,6854170,-30827,1011,9911623
2121,ARIA VEGA,6852387,772,1765,7729676
2122,Julio Iglesias,6842801,-11568,2054,6896313
2123,Swarnalatha,6841063,5830,1685,7593358
2124,O Rappa,6834279,6883,2122,6834279
2125,Pancho Barraza,6833877,-31460,1939,6917148
2126,ANAVITÓRIA,6831432,-1409,1763,7116124
2127,Kane Rodriguez,6829515,-12692,1710,7731505
2128,Chuwi,6825333,-7543,545,17304119
2129,DJ EXE,6824979,32819,2127,6824979
2130,Pradeep Kumar,6822005,6763,1641,7227378
2131,Bad Omens,6816024,-983,1784,7206110
2132,Lit,6813526,59512,1788,7377918
2133,JP Saxe,6808938,-80394,898,9580582
2134,Henrique & Diego,6807513,-3989,2111,6821423
2135,Nemzzz,6804821,54216,1091,9641939
2136,Florence Welch,6804568,45085,1642,7364666
2137,Aaliyah,6803770,2450,1248,7854737
2138,88rising,6803612,-2010,1034,9521520
2139,Two Feet,6801359,11807,856,9668762
2140,Extreme,6798792,1848,1696,6798792
2141,Alejandra Guzman,6798566,-15492,1660,7005137
2142,La Mano 1.9,6789027,15117,1479,8124842
2143,Monali Thakur,6788898,10025,948,10320185
2144,Dent May,6788435,-34574,1282,8455438
2145,Billy Currington,6787656,-3183,1531,7175453
2146,Mingse,6786952,29002,2144,6786952
2147,Kato,6786714,-16147,1320,9218733
2148,Rod Wave,6786573,-2539,826,10144129
2149,Grupo Cañaveral De Humberto Pabón,6785112,21980,1828,7271131
2150,Celia Cruz,6784474,-22493,1348,7308108
2151,Jigar Saraiya,6779010,20504,1300,9061192
2152,Toni Braxton,6777820,32091,1527,8369448
2153,Noriega,6773830,12156,2147,6773830
2154,Bethel Music,6772507,862,1691,7469605
2155,DJ Shadow,6772382,13992,2107,6772382
2156,BabyChiefDoit,6765819,-14342,2093,6821898
2157,Noah,6765135,-3341,1770,6804017
2158,Dj Tchouzen,6761474,-27434,1658,8194737
2159,Marina Sena,6759574,14482,1298,9304304
2160,Murtuza Khan,6755289,20304,868,12222134
2161,Motionless In White,6751811,-6465,2049,6832331
2162,Spice,6751411,-13024,1992,6764435
2163,Rizky Febian,6748760,40198,845,12548956
2164,The Kooks,6742786,-9954,1222,8151586
2165,Qadir Khan,6742550,19671,869,12214741
2166,Dilsinho,6739155,43266,762,11575175
2167,Israel & Rodolffo,6737272,-6198,656,11805143
2168,Chefin,6736169,19362,975,9515372
2169,Vignesh Shivan,6734649,13696,1936,7170922
2170,Jenni Rivera,6733547,-17617,1683,7755456
2171,Zé Felipe,6732283,-4675,544,15297326
2172,Lil Mosey,6726461,44931,939,8289306
2173,Baby Bash,6724940,-29562,1936,6995109
2174,Cleber & Cauan,6723780,-16804,2050,6843983
2175,Efecto Elegante,6717562,18555,2175,6717562
2176,Delacruz,6716494,5725,1446,7499284
2177,Mainstreet,6714774,4558,781,11206118
2178,Naarly,6713306,5207,2077,6825208
2179,December Avenue,6709932,-28967,1219,9428208
2180,Soolking,6708842,-21193,823,10862635
2181,Robert Miles,6705491,-35519,996,8703859
2182,MoBlack,6702687,-44273,1647,7459068
2183,BIN,6702500,-4357,855,12208370
2184,Ajay Gogavale,6702261,24659,1563,7702187
2185,Dadju,6690122,-27424,1375,8032601
2186,Lil Naay,6689063,18262,1739,7929304
2187,Hippie Sabotage,6687165,8758,1217,7555529
2188,Phoenix,6686012,2325,1477,7152731
2189,Bir,6681769,19165,1586,8189415
2190,Men I Trust,6681688,-10603,844,10199300
2191,Shabbir Ahmed,6679840,4896,1713,7496292
2192,Muni Long,6676437,-5287,526,14925072
2193,Sidney Gish,6670849,-29106,1882,7360115
2194,Hivi!,6669927,19093,1374,8002103
2195,ATB,6662648,3513,1355,7310007
2196,Brandon Lake,6658358,-32337,1680,7794034
2197,La Unión,6658273,13008,2197,6658273
2198,BENNETT,6658177,-7259,603,13437506
2199,Tarkan,6657068,7835,1883,7161009
2200,MC GH do 7,6654561,-5241,932,9797437
2201,Chimbala,6653422,-41518,982,10068152
2202,Cornelio Vega y su Dinastia,6650784,8294,1994,7019019
2203,Jack Ü,6644046,-20879,630,16221953
2204,Baby Rasta y Gringo,6639462,32278,2204,6639462
2205,Ana Bárbara,6638060,-45865,1387,6777870
2206,Social House,6634597,-23684,1176,7342566
2207,Luiz Lins,6630782,14566,2139,6633964
2208,Sanam,6628706,-3396,1537,7600626
2209,Sam C.S.,6624808,7367,1398,7531884
2210,Shimza,6623878,-32403,2068,6778566
2211,Dr. Dog,6622812,8297,1885,7365372
2212,Sam Hunt,6620979,-26092,770,10404841
2213,Berlin,6620481,26988,1399,7621746
2214,Código FN,6619377,16326,1849,9044494
2215,Ludwig van Beethoven,6617568,14906,1120,8513329
2216,Vintage Culture,6616422,-7830,961,10029332
2217,Régulo Molina,6616272,7533,1727,7513421
2218,Zach Top,6614836,87108,1381,8563425
2219,Ado,6609888,2423,1237,8717575
2220,Brando,6609387,83553,1124,8484693
2221,Ken Carson,6603602,-27028,882,10775792
2222,Big One,6599926,31778,398,16419449
2223,Jaden Bojsen,6594478,35643,1727,6594478
2224,The Bangles,6592404,8174,1629,6595874
2225,Hyder Dar,6585062,17598,1379,8578285
2226,Dj Yuri Pedrada,6583539,25488,1337,9003533
2227,Deva,6582524,-13671,2040,6749213
2228,Vaibhav Pani,6582217,18989,1548,7881515
2229,Fonseca,6576978,11214,1363,7462894
2230,Sofía Reyes,6576522,-17454,607,12276010
2231,Fuego,6575387,-974,1138,7079607
2232,Vijay Antony,6575067,12648,2120,6575067
2233,Gordinho Bolado,6572706,-40287,2002,6993561
2234,Dom Dolla,6571295,-11205,977,10582599
2235,Erykah Badu,6567289,6497,1778,7305194
2236,Twista,6564508,5978,1798,6564508
2237,Nacho,6563598,10207,1460,7395891
2238,Khan Saab,6561890,-3741,873,12998053
2239,MC RN do Capão,6561092,91579,2237,6561092
2240,Loe Shimmy,6560693,-114070,1626,8349930
2241,NDS,6560135,-20208,602,16192066
2242,Baby Gang,6558805,-18082,1179,8309083
2243,Sudhir Yaduvanshi,6557986,-19973,871,12986560
2244,Kevin AMF,6552676,27134,1091,9415420
2245,Michael Marcagi,6551295,-4261,307,21166338
2246,wifiskeleton,6547575,-34618,1381,8480049
2247,Bellakath,6545380,260,574,13805188
2248,Anggis Devaki,6540816,12568,1465,8461062
2249,Ebru Gündeş,6539115,-16358,1828,6999533
2250,Ali Gatie,6532895,17896,756,9794001
2251,Baby Rasta,6531415,69340,609,10986033
2252,Pawan Singh,6529349,-1996,746,12240308
2253,Vegedream,6524565,-70314,1566,8507177
2254,Jerry Rivera,6523720,3617,1827,6523720
2255,Israel Kamakawiwo'ole,6520732,24171,2165,6520732
2256,S.P. Charan,6511769,-7306,1943,6743525
2257,Pablo,6507780,17298,2163,6511800
2258,Hollow Coves,6504991,21855,1489,7291823
2259,The Paper Kites,6503759,31913,1012,9360166
2260,Michael Sembello,6501741,7054,1502,8786511
2261,n7san7os,6501098,-15411,1584,8522788
2262,Kidd Voodoo,6499766,18053,1028,10512052
2263,The Beaches,6491506,-28551,1992,7005362
2264,Uncle Kracker,6488796,-9931,1758,6933563
2265,CamelPhat,6488353,-5200,1512,7035062
2266,Yalın,6484376,16792,2121,6625195
2267,El Bebeto,6480247,2700,2061,6816758
2268,Kim Carnes,6480044,-9024,1574,7450194
2269,Scythermane,6478986,-23149,531,16415115
2270,Rajat Arora,6475506,-3214,1862,7255250
2271,Neoni,6472680,33520,1442,7458050
2272,Warren Zeiders,6466107,-2375,1201,8549333
2273,Duncan Dhu,6463518,-1235,1515,7372893
2274,FLO,6457520,30686,2121,6457520
2275,Nat King Cole,6452041,22610,58,52086497
2276,Chuck Berry,6451325,15245,156,33532885
2277,Banda Machos,6449898,-743,2219,6469034
2278,Diego Verdaguer,6446510,50547,1671,8102303
2279,La Roux,6442298,-35919,1364,7924091
2280,Millonario,6440241,59771,1842,7456428
2281,RnBoi,6434693,-27815,1705,7673344
2282,Natiruts,6431165,39528,1397,8820281
2283,Ivy Queen,6429976,-3808,1120,8638673
2284,Take That,6429933,25067,1585,6875255
2285,3OH!3,6426798,-4386,1937,7104300
2286,Eiffel 65,6425820,16883,1586,6425820
2287,Richa Sharma,6423218,18597,2093,6453255
2288,Abraham Mateo,6422896,32825,1335,7456553
2289,Rony Parulian,6418422,-3116,1291,8418291
2290,Nessa Barrett,6416753,115721,855,11023137
2291,Lil' Kim,6416603,8433,1758,6460376
2292,Hikaru Utada,6414978,10381,1224,9876648
2293,Ansh Chahal,6414752,2536,2284,6414752
2294,Grupo Revelação,6414474,9023,1447,8747090
2295,The Human League,6412931,-4963,1639,7760739
2296,Why Don't We,6411892,21723,881,9309552
2297,Keala Settle,6411031,39991,1701,6648699
2298,TOOL,6405357,-3599,2072,6674370
2299,Almighty,6403136,12626,1824,6703071
2300,Wajid,6402383,15175,2094,6453567
2301,shonci,6399388,-63214,2012,6959917
2302,Cookin' On 3 Burners,6396663,-24357,1181,8728038
2303,Stefflon Don,6390834,3636,1110,9116108
2304,Alan Braxe,6389244,24438,1827,7611054
2305,Candi Staton,6389007,9742,2107,6718429
2306,Tinie Tempah,6379732,34024,1298,7125677
2307,Abhay Jodhpurkar,6379680,44091,2033,6627566
2308,Dusty Springfield,6376313,843,905,10305065
2309,Payung Teduh,6376066,35035,1812,6708896
2310,G Herbo,6370990,-26152,1175,8674682
2311,Rupert Holmes,6370493,13685,1950,6627889
2312,Büken,6367472,3076,1828,7339623
2313,Marca MP,6363352,60585,936,8788069
2314,Ed Maverick,6359953,-3132,1492,7184723
2315,Ramajogayya Sastry,6359814,12820,1292,8274252
2316,Angèle,6347004,11238,1404,6894971
2317,Kelis,6340363,3331,907,11872059
2318,Roberto Carlos,6340113,2416,1593,6394957
2319,Roses Gabor,6338272,25386,1640,7771461
2320,Legião Urbana,6337559,-8640,1942,6906867
2321,Irene Cara,6334092,10397,1200,7983150
2322,Villano Antillano,6333635,-20809,682,12701778
2323,LEGADO 7,6324787,29980,2319,6324787
2324,Omar Montes,6323470,22,853,11031583
2325,TORRRES,6323016,13494,1752,7231905
2326,Maverick City Music,6322859,-2476,1843,6596711
2327,Joey Bada$$,6318714,30367,772,10299380
2328,Yiyo Sarante,6317939,27354,1694,6927491
2329,FIFA Sound,6316404,-159206,880,13079377
2330,Duha Shah,6312589,18606,1594,7683360
2331,Skank,6312529,-51514,1967,7109538
2332,Bone Thugs-N-Harmony,6312434,10419,1254,6586218
