#,Artist,Listeners,Daily +/-,Peak,PkListeners
1761,Leo Dan,7727790,-20814,871,11063313
1762,Mc Davi,7725824,-517,620,13937826
1763,Inner Circle,7718790,14740,1524,7905281
1764,Ashanti,7715267,2936,1326,7715267
1765,Sagar,7712129,17640,943,10750087
1766,Los Dos Carnales,7703327,-2002,952,9759851
1767,Sonique,7702624,15205,1530,7917193
1768,Sky Rompiendo,7700107,-18727,403,16344563
1769,Louis Armstrong,7697363,-5415,331,20774856
1770,Kodaline,7697113,-30878,836,10091624
1771,Flow G,7694248,-9535,1525,8646254
1772,Kabilan,7692556,6611,1557,7884799
1773,Dj Tchouzen,7691840,-19864,1658,8194737
1774,Bhumi,7689911,18520,1423,8650361
1775,Paloma Faith,7688053,-9654,579,11429573
1776,Crystal Castles,7686817,-18294,1190,8378204
1777,Harini,7682655,7579,1608,7788343
1778,Matuê,7679811,17288,920,10210578
1779,fakemink,7679750,-4483,1317,9219648
1780,Reble,7676000,-109745,826,13475382
1781,Varun Jain,7671620,18995,535,15576269
1782,Papon,7664586,-21585,1087,10183185
1783,Powfu,7662130,-87962,913,9966417
1784,Supertramp,7660933,-10436,770,11079047
1785,MC Rick,7656917,1152,1026,9814519
1786,Vikram Sarkar,7656912,2377,1212,9528995
1787,Zé Vaqueiro,7656450,-33007,1494,8043317
1788,PLK,7654452,2054,1706,7799342
1789,Air Supply,7648971,-7671,1161,9584116
1790,Gustavo Mioto,7648775,27489,616,12902041
1791,Lucenzo,7643771,260435,1791,7643771
1792,Shweta Pandit,7641118,-14958,1497,8465523
1793,A Touch Of Class,7639295,170,1445,7845767
1794,Clara La San,7639144,-5735,1502,8114908
1795,Edwin Luna y La Trakalosa de Monterrey,7635725,7275,1734,7782061
1796,Shalmali Kholgade,7631159,-7288,1310,8483990
1797,Luigi 21 Plus,7627958,-22509,1702,8085414
1798,MIKA,7619395,-11271,1168,7834857
1799,Jim Croce,7618612,-11108,909,10628190
1800,Gianluca Grignani,7617881,-28154,1506,7759367
1801,Chris Grey,7614753,-3889,880,12686486
1802,Willie Nelson,7611933,-4295,568,14219269
1803,MOONLGHT,7610698,17543,1803,7667251
1804,Bronco,7609344,19531,1161,9102040
1805,Avery Anna,7598027,39196,1041,9870680
1806,Turma do Pagode,7596012,15613,798,13990395
1807,iZaak,7593231,-63359,823,11300905
1808,ciaffa,7580260,-29219,1604,8399646
1809,PlaqueBoyMax,7579669,-606,1132,10143568
1810,Mari Fernandez,7571634,-15431,515,14086116
1811,Armand Van Helden,7568743,28189,1766,7750199
1812,BK,7568474,-10738,1526,8148600
1813,RnBoi,7566643,10875,1705,7673344
1814,LIT killah,7565361,12883,383,16770036
1815,Super Yei,7557499,-5895,1665,8174815
1816,Oh Wonder,7557074,2188,902,9535371
1817,Queens of the Stone Age,7555114,16648,1037,8472804
1818,PSY,7552096,-26747,1429,7761727
1819,Justice,7552026,12953,705,12810693
1820,Paulina Rubio,7549666,22937,1085,7997264
1821,Fatboy Slim,7548953,-11744,1083,7929652
1822,Loreen,7546105,35204,329,18358956
1823,Elefante,7543929,33536,1605,8033631
1824,Seal,7539543,-27273,1639,8280835
1825,Kunal Ganjawala,7537874,-31739,1780,7715564
1826,El Komander,7536622,-11969,1093,9235654
1827,Revol,7535554,-13876,1670,7820293
1828,Sasha Alex Sloan,7513782,-34302,463,14497829
1829,Rivo,7506326,24770,912,10530227
1830,SOFI TUKKER,7502159,-73727,972,8283427
1831,Kiki Dee,7500293,7541,1212,8197057
1832,Europe,7499886,-13329,1117,9793984
1833,Javed-Mohsin,7499145,-21660,782,10540320
1834,K. J. Yesudas,7496488,3592,1551,8261899
1835,Faye Webster,7492906,-16393,1269,8460069
1836,Shinda Kahlon,7492816,-25093,770,10540796
1837,AJR,7492259,-1679,576,11478322
1838,Madan Mohan,7490950,-18316,1815,7563114
1839,T3R Elemento,7486511,19241,1722,7977518
1840,Paresh Pahuja,7484403,-37382,1039,11224605
1841,Alta Consigna,7483744,39790,1684,8112563
1842,Rise Against,7483264,-9005,1158,8435349
1843,DJ Asul,7481865,-35709,1248,9820835
1844,Corinne Bailey Rae,7472899,-39660,1356,8388197
1845,Phil Jay,7467716,61070,1845,7467716
1846,Canserbero,7465659,11704,1412,8627715
1847,Sam Feldt,7462616,-8114,435,15313300
1848,Last Child,7458504,-30146,1014,9958369
1849,Kenia Os,7456923,-6932,634,13784879
1850,Isabel LaRosa,7454924,-38921,323,21221325
1851,Enur,7450648,-13869,1790,7695801
1852,Panter Bélico,7448781,78609,1123,8609048
1853,Enya,7448404,3897,1380,9053877
1854,Jøtta,7446867,7054,436,18112998
1855,Adnan Sami,7446660,-14923,1251,9207923
1856,Eric Carmen,7446048,2045,1387,7888731
1857,Norah Jones,7439048,8622,671,13400243
1858,Fujii Kaze,7438162,1081,584,11578504
1859,Vulgo FK,7436019,11013,944,9229989
1860,Scythermane,7434790,600,531,16415115
1861,Sam Hunt,7433904,8556,770,10404841
1862,JP Cooper,7430153,73017,826,8964796
1863,Klaas,7429057,-12253,1592,8200372
1864,Imael Angel,7426919,207951,1864,7426919
1865,Madcon,7424809,-24230,1244,9530336
1866,London Symphony Orchestra,7420517,-23145,842,11450057
1867,Stebin Ben,7414461,25289,636,13780383
1868,Player,7411137,45434,1563,8278558
1869,Thamarai,7398569,12856,1675,7499640
1870,Continental,7392343,-1199,1575,8233646
1871,Odetari,7387803,-1871,611,14062107
1872,Mrs. GREEN APPLE,7386752,8407,1499,7905526
1873,Marquinho no Beat,7383685,-4457,1138,8427136
1874,Rob Zombie,7379399,-5493,1495,7653944
1875,Hugh Jackman,7366242,6564,1385,7978156
1876,Ana Mena,7365928,-1221,1322,8059640
1877,Grimes,7359607,-12315,1449,8511683
1878,James Blake,7355435,-10402,582,12512105
1879,Beach Bunny,7349767,-12060,951,9416022
1880,La Rvfleuze,7347413,11733,1880,7347413
1881,Tarcísio do Acordeon,7343857,4287,1294,7343857
1882,riserayss,7340233,16937,1760,7842172
1883,Jamie Foxx,7338611,26002,1708,7728542
1884,Lee Brice,7333820,-9712,1012,8632311
1885,SNAP!,7333341,35763,1795,7538822
1886,El Coyote Y Su Banda Tierra Santa,7333232,23328,1713,7993617
1887,Maisak,7332277,-24080,1011,9911623
1888,Duncan Laurence,7331581,-18369,847,9233454
1889,fedo DJ,7328376,-22674,1630,8305505
1890,Clayton & Romário,7327320,-50013,1130,9962911
1891,Denzel Curry,7317559,9654,985,9386560
1892,Kybba,7315726,-45797,1464,8299305
1893,Sofiya Nzau,7311992,18070,832,11204619
1894,BL3SS,7305786,-25315,879,11028027
1895,YOVNGCHIMI,7302018,-12859,586,12923482
1896,Asim Azhar,7300556,83234,1896,7300556
1897,Ludovico Einaudi,7299222,-24669,919,10189884
1898,Yovie Widianto,7296176,47985,1235,9084698
1899,Axwell /\ Ingrosso,7290395,-3237,1101,8971879
1900,Shipra Goyal,7288869,17513,1709,7288869
1901,Gazo,7282971,-21116,982,9106967
1902,Gloria Estefan,7279710,1009,1163,7805190
1903,Diego Verdaguer,7278447,7254,1671,8102303
1904,Aku Jeje,7275725,23321,1645,7714410
1905,Goodboys,7275651,12792,508,12349197
1906,The Living Tombstone,7271982,1706,738,10920356
1907,DEV,7269413,-21821,1718,7504731
1908,Pooh Shiesty,7264771,18305,1878,7264771
1909,Ranjith Govind,7259349,-2215,1727,7484869
1910,Mxrci,7259279,13011,1501,7300621
1911,Whethan,7256740,40272,723,12122814
1912,Pineapple StormTv,7253363,-8624,1118,8011329
1913,wave to earth,7252866,-3278,1122,9233028
1914,Buffalo Springfield,7249240,22330,681,13151503
1915,Kane Rodriguez,7244404,7287,1710,7731505
1916,Charly Black,7226202,47273,1785,7504759
1917,Alex Ubago,7224990,-30673,1399,7668561
1918,Marilyn Manson,7221222,-22478,1277,7805126
1919,Jessie Reyez,7220438,-118336,241,21763207
1920,Bunny,7216884,1645,1178,8926165
1921,Sidney Gish,7215357,2330,1882,7360115
1922,Gravagerz,7213893,-5054,1618,7367144
1923,Michael Giacchino,7208512,-2544,1165,9947423
1924,42 Dugg,7207637,14957,816,9279623
1925,Glenn Fredly,7202951,5974,1508,8361551
1926,Majestic,7201380,-11223,970,10242016
1927,Chuwi,7199831,-30391,545,17304119
1928,Hungria,7199475,-12692,949,9922581
1929,ARIA VEGA,7176479,-38779,1765,7729676
1930,Lifehouse,7168153,16732,1770,7168153
1931,Vaali,7166053,1012,1792,7386921
1932,Roy Orbison,7165401,1540,674,12770696
1933,Drowning Pool,7164437,-8470,1903,7285108
1934,Pabllo Vittar,7164122,956,242,24426272
1935,Afgan,7163332,-10031,1312,8022406
1936,Jimmy Buffett,7162528,30513,1229,7556191
1937,Kardinal Offishall,7159337,41345,1418,8868696
1938,Miky Woodz,7158719,4442,1693,7457014
1939,Billy Currington,7156847,-9019,1531,7175453
1940,Tarkan,7152550,7465,1883,7152550
1941,Lithe,7151021,43469,819,11183806
1942,Wyclef Jean,7149294,-6326,1606,7174783
1943,Savage Garden,7146344,-60563,1409,8431040
1944,Alice Deejay,7145900,6429,1525,8316987
1945,Shiv Tandan,7136892,-39001,1074,10940480
1946,Crazy Town,7136614,15249,1747,7522156
1947,Wallows,7134973,11165,648,13176091
1948,Robin Thicke,7131205,42964,1594,7637946
1949,RADWIMPS,7130221,3594,1315,7475965
1950,Lalo Ebratt,7126819,25350,1289,7126819
1951,Mukesh,7124349,5305,1458,8222247
1952,Anyma,7123056,-4347,1056,11277725
1953,Dhibu Ninan Thomas,7120106,-4098,1530,7267403
1954,Sorriso Maroto,7119326,3891,1053,10933086
1955,KayBlack,7118929,8031,674,12399893
1956,The Wanted,7118722,10729,1178,7824686
1957,BANNERS,7118653,-4520,1183,7491040
1958,Gerardo Coronel,7112961,22626,806,9613040
1959,Jennifer Warnes,7110516,40282,1732,7216270
1960,LeAnn Rimes,7108150,9234,1846,7157228
1961,El Americano 4KT,7107501,63782,1961,7107501
1962,YOASOBI,7106611,18280,760,10365956
1963,Jimi Hendrix,7096159,2878,791,9903151
1964,Stick Figure,7093443,-2783,1928,7188437
1965,"Peter, Paul and Mary",7089951,27,1961,7089951
1966,Vincent Mason,7088273,31144,1966,7088273
1967,Salif Keita,7082460,24910,1554,7747780
1968,Leon James,7075570,-10507,1695,7481697
1969,Unnikrishnan,7073810,9111,1624,7527774
1970,Cookin' On 3 Burners,7067929,336,1181,8728038
1971,Edward Sharpe & The Magnetic Zeros,7065704,-6198,1575,8003652
1972,Sandro Cavazza,7062512,34308,703,12693895
1973,Monica,7056924,-1615,1037,9499309
1974,Robin S,7056505,33343,1974,7056505
1975,Supernova Ent,7053280,7638,1046,8671451
1976,Joan Jett & the Blackhearts,7048939,-7717,734,12101033
1977,Beck,7047690,15558,1214,7510815
1978,Taiu,7046773,-5076,449,16743687
1979,Chevelle,7045480,28850,1910,7271068
1980,Eloy,7043237,46931,1898,7299894
1981,Nancy Sinatra,7042147,-13599,1565,7959152
1982,Marlon Hoffstadt,7037135,675,1954,7134219
1983,Ajda Pekkan,7036423,6304,1983,7036423
1984,Soolking,7034286,23942,823,10862635
1985,Meryl Streep,7029548,-12231,1930,7205548
1986,NDS,7028435,-22991,602,16192066
1987,Deep Purple,7026338,-12065,1331,7504454
1988,Anggis Devaki,7025749,12884,1465,8461062
1989,Clinton Cerejo,7020598,-3346,1739,7190576
1990,Kevin AMF,7017457,-38382,1091,9415420
1991,Don Henley,7014048,59451,1657,7014048
1992,Zé Felipe,7013143,-47637,544,15297326
1993,Social House,7006287,-24844,1176,7342566
1994,Bad Omens,7003609,1090,1784,7206110
1995,Culture Club,7002074,17931,1331,7550960
1996,Grupo Arriesgado,6996001,-21037,1399,7618579
1997,Chance Peña,6993237,36158,564,14147981
1998,Duelo,6987788,62725,1438,7292711
1999,Don Miguelo,6987503,39119,1451,8101799
2000,Chalino Sanchez,6982777,9643,1591,7862102
2001,Mustafa Sandal,6982618,-1745,1987,7031949
2002,Celia Cruz,6982507,-23294,1348,7308108
2003,Mc Kevin,6980619,-21006,1418,7305038
2004,QMIIR,6974909,-14377,1655,7704066
2005,Mc Paiva ZS,6974595,-12715,786,11925060
2006,Mecano,6968952,-8429,1371,7754098
2007,La Sonora Dinamita,6968085,941,1457,8703325
2008,i-dle,6965015,45244,566,13699591
2009,SAINt JHN,6958752,-2319,614,10813983
2010,"Sergio Vega ""El Shaka""",6956982,20566,1890,7308701
2011,Henry Freitas,6949361,-12186,876,11007403
2012,Internet Money,6941390,-1374,587,11545527
2013,Gipsy Kings,6937506,12845,1756,7232171
2014,Alex Gargolas,6937149,-27004,1701,8081189
2015,Simge,6930300,4119,1677,7246448
2016,Silent Addy,6928084,-40487,295,23310426
2017,Uncle Kracker,6926694,-3732,1758,6933563
2018,Pa. Vijay,6925109,7288,1961,7123855
2019,Anand Bakshi,6924294,3555,1401,8960362
2020,Ken Carson,6919819,138274,882,10775792
2021,Tiara Andini,6917254,-4154,866,10840945
2022,Israel & Rodolffo,6912532,-37849,656,11805143
2023,Lil Naay,6912407,-45067,1739,7929304
2024,Hikaru Utada,6905233,-10242,1224,9876648
2025,D. Imman,6904483,566,2025,6904483
2026,Baby Gang,6904333,-4663,1179,8309083
2027,Chimbala,6900391,10232,982,10068152
2028,MC Cebezinho,6900349,-17811,869,10985004
2029,Vengaboys,6898272,30,1627,7510261
2030,Billy Ocean,6886964,71912,1497,7960662
2031,La La Love You,6886826,77088,2031,6886826
2032,Sam Cooke,6884530,3151,896,10225079
2033,Bipolar Sunshine,6884281,-27643,1257,9469813
2034,Kato,6882248,-10766,1320,9218733
2035,Martinwhite,6880422,95687,2035,6880422
2036,Standly,6876696,-8339,438,13833044
2037,Dent May,6872670,50595,1282,8455438
2038,Muni Long,6871768,-22912,526,14925072
2039,Xand Avião,6871058,-10177,799,12061151
2040,Pradeep Kumar,6867534,-1933,1641,7227378
2041,Adrianne Lenker,6865364,-11562,1430,8273046
2042,Malou,6859565,26632,1261,9154467
2043,The Kooks,6851488,24796,1222,8151586
2044,Westlife,6846196,-13159,1466,7109600
2045,Carpenters,6845596,-10194,428,17864695
2046,IShowSpeed,6844920,-207650,1838,7520725
2047,Pancho Barraza,6833738,-9057,1939,6912942
2048,BoyWithUke,6816319,2242,743,9580542
2049,manifest,6811814,23936,2049,6811814
2050,Adrian Khalif,6810146,39119,893,11986251
2051,Grupo Cañaveral De Humberto Pabón,6809522,3704,1828,7271131
2052,La Roux,6803887,14040,1364,7924091
2053,Gordinho Bolado,6802756,21329,2053,6802756
2054,Chuck Berry,6801097,-12955,156,33532885
2055,Bir,6798514,-28411,1586,8189415
2056,Jakes Bejoy,6789831,1027,1298,8784173
2057,Chitãozinho & Xororó,6789303,-18607,1611,6926489
2058,MoBlack,6787341,28507,1647,7459068
2059,10cc,6784932,6951,2006,6945405
2060,Lola Indigo,6780337,-13755,555,12485738
2061,Millonario,6779335,2536,1842,7456428
2062,Mr. Belt & Wezol,6776343,15095,1010,9705318
2063,Werenoi,6775396,1415,1474,7995218
2064,Stefflon Don,6772821,232,1110,9116108
2065,Richard Marx,6768469,1783,1921,6815679
2066,Dierks Bentley,6768446,10393,1130,7410384
2067,Los Cadetes De Linares,6767338,51145,1395,7995798
2068,Tropa da W&S,6762675,-17277,1125,9989760
2069,Two Feet,6762351,14628,856,9668762
2070,Al Green,6756024,-8926,1353,8634639
2071,Sanjay Leela Bhansali,6753496,-24321,1234,7755226
2072,LUCKI,6751106,-20,1461,7688294
2073,Baby Bash,6750542,44196,1936,6995109
2074,FKJ,6746031,-24918,1072,9168066
2075,Gilberto Santa Rosa,6745899,-18360,1287,8943618
2076,Swarnalatha,6740182,-5608,1685,7593358
2077,Motionless In White,6739696,20255,2077,6739696
2078,Los Angeles De Charly,6739132,30672,2078,6739132
2079,Lil Mosey,6737777,23661,939,8289306
2080,Chirantan Bhatt,6734060,22226,2080,6734060
2081,Khruangbin,6734052,-13232,1254,8062646
2082,Midland,6730825,-24726,2070,6755551
2083,Alan Braxe,6726434,-28390,1827,7611054
2084,Hillsong Worship,6725202,-4911,1466,8210224
2085,ANAVITÓRIA,6721940,-31506,1763,7116124
2086,Mano,6720185,-4486,1686,7607919
2087,Brandon Lake,6712057,6997,1680,7794034
2088,Hillsong UNITED,6711503,10454,1641,7686106
2089,Régulo Molina,6707617,-1932,1727,7513421
2090,Men I Trust,6707393,-16895,844,10199300
2091,Shabbir Ahmed,6707136,-1081,1713,7496292
2092,Dadju,6704816,7935,1375,8032601
2093,Ebru Gündeş,6699594,6430,1828,6999533
2094,Ado,6699566,968,1237,8717575
2095,Julliany Souza,6693075,-12806,1979,7023439
2096,Luis Enrique,6692834,8716,1141,9043727
2097,Kalpana Patowary,6689740,12445,1202,9768609
2098,Monali Thakur,6688938,-9987,948,10320185
2099,December Avenue,6688059,6013,1219,9428208
2100,Pawan Singh,6683904,6269,746,12240308
2101,Mahmood,6673200,1308,1287,7734518
2102,Rod Wave,6672990,10082,826,10144129
2103,Codiciado,6671191,-23925,1171,7368910
2104,Kidd Voodoo,6668902,-20250,1028,10512052
2105,Josh Turner,6668810,7208,1778,6668810
2106,Jacquees,6662823,5227,1629,6993923
2107,Cleber & Cauan,6662412,-667,2050,6843983
2108,Conrad Sewell,6659190,62999,1709,6923388
2109,Péricles,6658128,-8941,1277,8327598
2110,Alejandra Guzman,6656187,23370,1660,7005137
2111,Tayc,6654402,3544,948,10101485
2112,Donna Summer,6649237,2143,1577,7203012
2113,Oldilla,6649188,129222,1328,8201529
2114,Büken,6646700,-9281,1828,7339623
2115,The Beaches,6645324,-1083,1992,7005362
2116,Shadab Faridi,6644917,21063,584,12567527
2117,Hippie Sabotage,6643084,-2926,1217,7555529
2118,Bakermat,6638259,-11052,615,14018425
2119,G Herbo,6635919,-42091,1175,8674682
2120,Los Alegres Del Barranco,6635038,-36709,1541,8127978
2121,Vignesh Shivan,6632538,-1525,1936,7170922
2122,La Receta,6630289,-33869,1481,7558577
2123,Katteyes,6629488,-12704,1135,9968926
2124,Omar Varela,6624455,16647,1108,9139545
2125,BENNETT,6620476,5520,603,13437506
2126,King Gnu,6617937,-2825,1504,6959629
2127,Skank,6616835,6841,2123,6641247
2128,Feist,6614481,12860,2128,6614481
2129,Bethel Music,6611106,-21,1691,7469605
2130,Hyder Dar,6604423,-20322,1379,8578285
2131,Armada,6603212,-7079,2114,6651848
2132,The Cataracs,6602293,-25860,1901,6732550
2133,NEIKED,6600742,27585,1184,6838785
2134,Five Finger Death Punch,6598699,1680,1192,7365100
2135,REO Speedwagon,6594597,-2327,1393,7462185
2136,Blu Cantrell,6591324,15274,1877,6910674
2137,Jigar Saraiya,6588435,-32195,1300,9061192
2138,Shimza,6582198,36653,2085,6762857
2139,Ashe,6575783,-14238,516,14091983
2140,Vaibhav Pani,6575020,-16993,1548,7881515
2141,Warren Zeiders,6573678,-22133,1201,8549333
2142,MF DOOM,6558093,-11899,1061,9588344
2143,Take That,6553343,-10065,1585,6875255
2144,Rizky Febian,6553032,3484,845,12548956
2145,BossMan Dlow,6549506,-57989,1912,7252589
2146,Yalın,6549308,-3126,2146,6552434
2147,shonci,6548455,32832,2147,6548455
2148,Why Don't We,6544470,315,881,9309552
2149,Johann Sebastian Bach,6541836,-31175,937,10160557
2150,Zach Top,6539217,-799,1381,8563425
2151,Los Money Makers,6537329,54562,2151,6537329
2152,Molly Santana,6536057,-74632,553,17914769
2153,Sub Urban,6530376,-15574,1361,6590245
2154,Jack Ü,6529094,12072,630,16221953
2155,Sérgio Mendes,6528649,-31394,1937,6612069
2156,Nacho,6521319,-3532,1460,7395891
2157,Spice,6520376,28093,1992,6702490
2158,El Bebeto,6520138,-15911,2061,6816758
2159,CamelPhat,6512834,29255,1512,7035062
2160,AliSoomroMusic,6508842,-43374,1261,8783107
2161,Robert Miles,6504085,24664,996,8703859
2162,Afusic,6498713,-44485,1259,8786822
2163,Rupert Holmes,6497104,-13750,1950,6627889
2164,Sanjoy,6496972,96998,1109,9866074
2165,Cornelio Vega y su Dinastia,6493397,24528,1994,7019019
2166,Julio Iglesias,6492142,4648,2105,6688943
2167,MC GH do 7,6491290,5794,932,9797437
2168,Nueva Línea,6491089,82604,2168,6491089
2169,Marino,6489303,40189,1188,9462293
2170,Yuri Redicopa,6483611,17495,1111,9816527
2171,Gavin Adcock,6479412,3217,2046,6880910
2172,JT,6478526,-2252,1300,7534042
2173,ATB,6474034,-1841,1355,7310007
2174,Dj Yuri Pedrada,6467610,5504,1337,9003533
2175,88rising,6466711,30793,1034,9521520
2176,Blue Öyster Cult,6466437,2250,1403,8561405
2177,Guaynaa,6465722,23121,923,8534285
2178,Fonseca,6464140,-4396,1363,7462894
2179,Pablo,6462609,6413,2177,6462609
2180,Neoni,6454488,-6746,1442,7458050
2181,Srinivas,6445176,8514,2150,6445176
2182,Fontaines D.C.,6440118,22643,1955,6934140
2183,Benja (NL),6437809,25836,1801,6941003
2184,Semicenk,6435628,-3499,1480,7752856
2185,Franc Fala,6433352,31136,1778,7015352
2186,The Greatest Showman Ensemble,6433291,-3148,1583,7118574
2187,Benjamin Diamond,6432050,-27870,1905,7300188
2188,wifiskeleton,6430742,-21730,1381,8480049
2189,Zeeba,6428527,1927,1524,8204332
2190,FIFTY FIFTY,6427155,-15289,70,37675143
2191,Candi Staton,6426332,15255,2107,6718429
2192,Paris Paloma,6425529,-38750,1399,7760006
2193,Alan Arrieta,6424844,2219,1296,8782267
2194,KT Tunstall,6424579,3208,1888,7066142
2195,Luis Mexia,6422978,1495,1378,7886669
2196,Dom Dolla,6420020,-5792,977,10582599
2197,DJ TOPO,6418258,-16216,721,12220776
2198,Mufasa & Hypeman,6417982,-13747,1417,6778711
2199,Sheheryar Rehan,6416835,-29795,1587,8458294
2200,BLOND:ISH,6415982,-13018,1516,7962584
2201,TOOL,6414538,16279,2072,6674370
2202,Meghdeep Bose,6413910,-39026,1204,10085250
2203,Ramajogayya Sastry,6413532,-24360,1292,8274252
2204,Aaliyah,6410637,7738,1248,7854737
2205,Código FN,6407295,-173,1849,9044494
2206,Vijay Antony,6407028,13133,2120,6407028
2207,RaiNao,6405710,-56,315,21341252
2208,The Chicks,6403880,15329,1753,6403880
2209,Lilly Wood and The Prick,6403857,14779,917,10680087
2210,Sezen Aksu,6402496,-7146,1631,7519451
2211,Rainbow Kitten Surprise,6402274,2966,1093,8812010
2212,Dj Guuga,6399580,-17426,727,13187113
2213,Dr. Dog,6398374,-31802,1885,7365372
2214,Niska,6393571,-2576,1740,6420505
2215,Mari Froes,6393159,-19506,1699,7278420
2216,WIU,6388692,12665,701,11201412
2217,Henrique & Diego,6386870,-1890,2111,6488077
2218,Stardust,6384799,-28544,1916,7246802
2219,Ajay Gogavale,6381969,-23577,1563,7702187
2220,Deva,6380405,1921,2040,6749213
2221,Alabama,6378603,40821,1988,6378603
2222,S.P. Charan,6377173,6690,1943,6743525
2223,Lit,6375860,20050,1788,7377918
2224,Sam C.S.,6373369,12525,1398,7531884
2225,Mufasa,6371916,-14141,2115,6475883
2226,Sublahshini,6364626,12384,1059,10410621
2227,Seventeen,6363117,-14996,1167,8279783
2228,Marisela,6362468,4519,1353,7870024
2229,La Mano 1.9,6359230,51513,1479,8124842
2230,Yiyo Sarante,6355723,13251,1694,6927491
2231,Vintage Culture,6354190,6697,961,10029332
2232,CamrinWatsin,6352450,-15248,861,11199808
2233,Felipe Araújo,6348030,-27369,1351,8081769
2234,José Luis Perales,6346157,26611,1784,7330261
2235,Ali Gatie,6343853,-20311,756,9794001
2236,Ana Bárbara,6343276,-7416,1387,6507276
2237,Chefin,6341419,16678,975,9515372
2238,Dash Berlin,6339673,52156,1821,6683835
2239,MAX,6337422,6621,750,11143093
2240,Delacruz,6333263,-22832,1446,7499284
2241,Ludwig van Beethoven,6328765,-28256,1120,8513329
2242,TOMORROW X TOGETHER,6326699,-3037,629,12038327
2243,BIN,6326359,-17347,855,12208370
2244,Jmilton,6325838,-31581,951,11206427
2245,Naarly,6322407,54749,2245,6322407
2246,ICEDMANE,6320802,-8267,1787,7078758
2247,Duha Shah,6320196,-17154,1594,7683360
2248,Toshi Sabri,6316814,-16567,2236,6349271
2249,DYSMANE,6310791,-8256,1794,7069790
2250,Wajid,6308064,-16303,2094,6453567
2251,Richa Sharma,6304331,-25025,2093,6453255
2252,Toni Braxton,6303878,-31425,1527,8369448
2253,Dennis Lloyd,6302833,6165,908,10566810
2254,Rajat Arora,6301735,2144,1862,7255250
2255,Payung Teduh,6296493,4976,1812,6708896
2256,Morgan Seatree,6295755,33188,1440,8281074
2257,Michael Sembello,6295681,-44848,1502,8786511
2258,LAVINIA,6295302,91778,1462,8236345
2259,Hudson Westbrook,6294277,33584,1646,7561285
2260,3OH!3,6292357,18305,1937,7104300
2261,Gurinder Gill,6289140,-1513,692,11301680
2262,Zoha Waseem,6281981,-26853,1602,8382208
2263,Good Neighbours,6280921,76471,497,15516763
2264,Mr Plata,6278497,50663,2264,6278497
2265,Kerispatih,6277969,36961,1702,7580992
2266,Saweetie,6275744,-6862,703,11523382
2267,Beny Jr,6270261,-9111,1263,8326343
2268,JP Saxe,6266296,-49780,898,9580582
2269,Carly Simon,6261004,13458,1410,7717456
2270,Lil' Kim,6257456,-6910,1758,6460376
2271,Good Charlotte,6257094,-28197,1549,6990936
2272,Peter Bjorn and John,6257053,-25413,2137,6611886
2273,Don Diablo,6252435,58995,1235,8151794
2274,Mainstreet,6248032,-9802,781,11206118
2275,Kyle Raphael,6242662,15356,2100,6400738
2276,Wolfgang Amadeus Mozart,6240859,-15712,1223,8253968
2277,Joey Bada$$,6239786,-18129,772,10299380
2278,DJ Shadow,6239159,-10134,2107,6727690
2279,cassö,6238862,-22496,265,21787952
2280,Glen Campbell,6232542,-4338,2082,6492925
2281,Almighty,6228171,-13725,1824,6703071
2282,Fast & Furious: The Fast Saga,6227829,12353,280,20526487
2283,Yb Wasg'ood,6227003,-48750,482,17403334
2284,Nat King Cole,6222088,2704,58,52086497
2285,Whitesnake,6212582,4963,1605,7303924
2286,Tinie Tempah,6212332,25158,1298,7125677
2287,Omar Montes,6212185,28603,853,11031583
2288,Rony Parulian,6211703,38393,1291,8418291
2289,Bellakath,6208006,-12434,574,13805188
2290,Antonio Aguilar,6206698,-12487,1978,6771571
2291,Shouse,6204038,8477,530,13218201
2292,Grupo Bryndis,6201306,-3649,2039,6495235
2293,Andra & The Backbone,6199677,62465,1511,7900850
2294,A7S,6195534,15476,578,11363223
2295,Gill Machhrai,6194417,83088,1090,9997423
2296,Amanda Miguel,6192126,6012,1790,7100860
2297,Nena,6190750,-12134,1691,6392526
2298,Luiz Lins,6189080,15799,2139,6633964
2299,Sreerama Chandra,6188955,-11407,1319,9224386
2300,Silambarasan TR,6186705,1213,1718,6565358
2301,Maverick City Music,6182914,2799,1843,6596711
2302,Dopamine,6181685,-12099,1410,6442156
2303,Noah,6172798,2347,1770,6274156
2304,Mariah the Scientist,6172685,-17282,1205,9501527
2305,Nemzzz,6172073,-2186,1091,9641939
2306,Ele A El Dominio,6170685,36889,2104,6474882
2307,Natiruts,6168223,-15883,1397,8820281
2308,Mi Banda El Mexicano,6163612,5841,2178,6231575
2309,João Bosco & Vinícius,6156802,-4916,1851,7238345
2310,Farhan Saeed,6156548,161314,2310,6156548
2311,The Vamps,6156179,-3950,871,8853137
2312,Yugabharathi,6155308,-2294,2123,6573894
2313,HAYLA,6152661,20385,1291,7931466
2314,Sofía Reyes,6150283,-6141,607,12276010
2315,The Lantis,6150211,-31934,1074,9590648
2316,Rony Ajnali,6149136,100984,1113,9984023
2317,Jaden Bojsen,6147900,36584,1727,6560467
2318,Palm Monkey,6143444,-2140,2240,6395239
2319,Up Dharma Down,6137756,-4141,1839,6806720
2320,cape,6132783,-20519,1131,10227384
