#,Artist,Listeners,Daily +/-,Peak,PkListeners
1759,wave to earth,7868125,-14949,1122,9233028
1760,Papon,7859567,10093,1087,10183185
1761,Hugh Jackman,7858400,-38949,1385,7978156
1762,Maisak,7855648,-55300,1011,9911623
1763,Aqua,7855289,2942,61,41819994
1764,Diego Verdaguer,7845327,-13952,1671,8102303
1765,Vikram Sarkar,7842974,-11793,1212,9528995
1766,Anyma,7841146,-22878,1056,11277725
1767,Angel Y Khriz,7831663,-19106,1240,8068892
1768,Kalyanji-Anandji,7825880,1201,1371,9085304
1769,Glenn Fredly,7825028,-21883,1508,8361551
1770,SDM,7806515,35237,1579,7834722
1771,PAWSA,7805714,27797,969,10683613
1772,Scythermane,7805328,-27682,531,16415115
1773,Rick Astley,7802388,48467,1171,8922136
1774,Kabilan,7793308,-9448,1557,7884799
1775,Duncan Laurence,7792621,-14086,847,9233454
1776,Billy Ocean,7783829,-39831,1497,7960662
1777,Fatboy Slim,7777713,25317,1083,7929652
1778,Canserbero,7773167,-30249,1412,8627715
1779,PLK,7772747,-11049,1706,7799342
1780,keshi,7771033,11628,504,13668403
1781,Paulina Rubio,7764140,-16181,1085,7997264
1782,Yovie Widianto,7761396,-38873,1235,9084698
1783,Mc Magal,7760519,25291,1603,7760519
1784,Claudia Leitte,7758511,334043,1784,7758511
1785,Kiki Dee,7754199,8532,1212,8197057
1786,Gloria Estefan,7753452,-6736,1163,7805190
1787,Klaas,7752489,32240,1592,8200372
1788,YOVNGCHIMI,7751551,-287,586,12923482
1789,Kid Rock,7746181,30378,1249,9024344
1790,Wallows,7745905,-17550,648,13176091
1791,Pineapple StormTv,7745840,-13885,1118,8011329
1792,Her's,7744946,75608,1792,7744946
1793,Rise Against,7742283,-16160,1158,8435349
1794,AJR,7739570,-28454,576,11478322
1795,Zé Vaqueiro,7733698,5788,1494,8043317
1796,A Touch Of Class,7731279,-14854,1445,7845767
1797,Eric Carmen,7729892,17672,1387,7888731
1798,JP Cooper,7728867,-31442,826,8964796
1799,Oh Wonder,7727160,-26890,902,9535371
1800,Commodores,7719729,3612,1314,8437437
1801,KEVIN ROLDAN,7717747,-11879,1028,8839765
1802,Roy Orbison,7714955,-4427,674,12770696
1803,El Coyote Y Su Banda Tierra Santa,7714885,-32118,1713,7993617
1804,Quality Control,7708366,-7698,1305,8810760
1805,Bombay Jayashri,7706863,-7254,1575,8015002
1806,PSY,7700358,13988,1429,7700358
1807,Astrid,7693245,75197,1807,7693245
1808,Kidd Voodoo,7692834,-87173,1028,10512052
1809,Gustavo Mioto,7692785,30605,616,12902041
1810,Queens of the Stone Age,7691669,-12846,1037,8472804
1811,Tropa da W&S,7690843,-6893,1125,9989760
1812,Theodora,7689556,-20679,1585,8243571
1813,Armand Van Helden,7683272,2949,1766,7683272
1814,Taiu,7681021,-18064,449,16743687
1815,Ludovico Einaudi,7680694,-13227,919,10189884
1816,Continental,7680303,22548,1575,8233646
1817,Mc Paiva ZS,7677128,-17674,786,11925060
1818,Lilly Wood and The Prick,7670216,-59114,917,10680087
1819,Lil Naay,7666210,-45367,1739,7929304
1820,Hungria,7664136,2990,949,9922581
1821,Chris Rainbow,7662328,42494,1821,7662328
1822,Belinda Carlisle,7661592,66636,1822,7661592
1823,Kane Rodriguez,7655609,-47270,1710,7731505
1824,Adnan Sami,7652411,-1065,1251,9207923
1825,Justice,7647914,-18737,705,12810693
1826,Hyder Dar,7647169,-23962,1379,8578285
1827,Michael Giacchino,7639897,-16702,1165,9947423
1828,MC Rick,7638317,2828,1026,9814519
1829,Majestic,7633802,-2159,970,10242016
1830,MOONLGHT,7631712,16880,1830,7631712
1831,Puddle Of Mudd,7625431,3461,1820,7642465
1832,Hermanos Espinoza,7623872,5824,1824,7623872
1833,LUCKI,7609724,-78570,1461,7688294
1834,Edwin Luna y La Trakalosa de Monterrey,7607907,-12899,1734,7782061
1835,Juhn,7598930,-2759,1634,7624324
1836,Peggy Gou,7589786,-45348,215,23511011
1837,Javed-Mohsin,7576841,41200,782,10540320
1838,KayBlack,7549466,-23001,674,12399893
1839,Cali Y El Dandee,7542435,-18576,1004,8378982
1840,Alan Braxe,7539382,27745,1840,7539382
1841,Pabllo Vittar,7534715,6261,242,24426272
1842,Randy Travis,7531321,-16248,1691,7583830
1843,Fenix Flexin,7530988,46926,1577,8097584
1844,Mecano,7530597,-16953,1371,7754098
1845,MIKA,7529635,19961,1168,7711661
1846,Gazo,7520846,22698,982,9106967
1847,Dj Yuri Pedrada,7517760,-38846,1337,9003533
1848,Sonique,7517709,8293,1530,7917193
1849,ARIA VEGA,7512342,6826,1765,7729676
1850,Redbone,7506473,-30938,647,13735798
1851,Sagar,7488971,16073,943,10750087
1852,DEV,7484353,9040,1718,7504731
1853,The Rish,7483452,18564,1442,8339371
1854,Kato,7471876,3429,1320,9218733
1855,SNAP!,7465407,-26660,1795,7538822
1856,Loe Shimmy,7463427,-886503,1626,8349930
1857,DannyLux,7463210,14663,1391,7463210
1858,Shalmali Kholgade,7462894,15136,1310,8483990
1859,NDS,7461186,-19397,602,16192066
1860,SAMSONS,7457847,-17182,1502,8151590
1861,Crazy Town,7456392,-13517,1747,7522156
1862,Vaibhav Pani,7455312,-7005,1548,7881515
1863,Shweta Pandit,7450080,32488,1497,8465523
1864,QMIIR,7446498,10741,1655,7704066
1865,Powfu,7444127,71112,913,9966417
1866,Leon James,7440678,-14298,1695,7481697
1867,K. J. Yesudas,7431680,4016,1551,8261899
1868,riserayss,7428367,-36596,1760,7842172
1869,Jøtta,7426537,-25168,436,18112998
1870,Ashanti,7424583,6152,1326,7650921
1871,The Living Tombstone,7423172,-11428,738,10920356
1872,Jimi Hendrix,7416160,-1702,791,9903151
1873,BLOK3,7411019,58736,1198,10012838
1874,Buffalo Springfield,7410638,-14812,681,13151503
1875,Revol,7406607,8173,1670,7655727
1876,MC Cebezinho,7402798,-3012,869,10985004
1877,Jessie Reyez,7396738,114729,241,21763207
1878,Afgan,7388175,-27316,1312,8022406
1879,The Proclaimers,7384981,-6550,1304,7517411
1880,Charly Black,7379523,-18484,1785,7410550
1881,Miky Woodz,7374412,1276,1693,7398996
1882,Odetari,7371259,-8914,611,14062107
1883,Gill Machhrai,7370781,-104648,1090,9997423
1884,Lee Brice,7370678,1185,1012,8632311
1885,Harini,7370069,14166,1608,7788343
1886,Alice Deejay,7359328,-13957,1525,8316987
1887,Alex Ubago,7349663,32269,1399,7668561
1888,Kunal Ganjawala,7334412,47548,1801,7334412
1889,Dr. Dog,7330518,17588,1889,7330518
1890,Joan Jett & the Blackhearts,7328532,14125,734,12101033
1891,LUM!X,7328254,137978,830,9461438
1892,Men I Trust,7326647,-9696,844,10199300
1893,BANNERS,7313177,-48825,1183,7491040
1894,Grupo Arriesgado,7310557,10305,1399,7618579
1895,Gilberto Santa Rosa,7308949,-3752,1287,8943618
1896,Gala,7303564,39405,1420,7691768
1897,Duha Shah,7299036,-20046,1594,7683360
1898,Codiciado,7294903,-13417,1171,7368910
1899,Eloy,7291522,4870,1899,7291522
1900,Axwell /\ Ingrosso,7291279,-45167,1101,8971879
1901,SOG,7287291,4204,656,13624856
1902,iZaak,7285923,104360,823,11300905
1903,Al Green,7283182,7695,1353,8634639
1904,PlaqueBoyMax,7279291,31883,1132,10143568
1905,Meghdeep Bose,7279173,-23198,1204,10085250
1906,Vaali,7278986,-2915,1792,7386921
1907,Sheheryar Rehan,7277296,-31322,1587,8458294
1908,Anand Bakshi,7271556,-2718,1401,8960362
1909,Mrs. GREEN APPLE,7271225,-13941,1499,7905526
1910,Mamta Sharma,7268269,15863,1547,8187610
1911,Turma do Pagode,7266731,26871,798,13990395
1912,Anggis Devaki,7258959,-41005,1465,8461062
1913,Khruangbin,7258651,224,1254,8062646
1914,Gravagerz,7253874,15127,1618,7367144
1915,Sorriso Maroto,7253075,20163,1053,10933086
1916,Lithe,7252898,-43587,819,11183806
1917,Kevin AMF,7247015,3842,1091,9415420
1918,Silent Addy,7243036,2899,295,23310426
1919,Chevelle,7241878,-5163,1910,7271068
1920,Mc Kevin,7236081,17582,1418,7305038
1921,RnBoi,7236014,-33310,1705,7531178
1922,Benjamin Diamond,7228805,26945,1922,7228805
1923,Baby Gang,7226140,5512,1179,8309083
1924,Mr. Belt & Wezol,7223064,-19783,1010,9705318
1925,Felipe Araújo,7221313,-38122,1351,8081769
1926,Rob Zombie,7221229,-11465,1495,7653944
1927,Enur,7218529,96248,1927,7218529
1928,Ashe,7217789,-33164,516,14091983
1929,Ranjith Govind,7215963,888,1727,7484869
1930,Aku Jeje,7214990,7705,1645,7714410
1931,Shadab Faridi,7213913,-50030,584,12567527
1932,Pranaay,7208147,48093,1783,7208147
1933,Millonario,7207720,-9456,1842,7456428
1934,Nancy Sinatra,7205858,5165,1565,7959152
1935,Johann Sebastian Bach,7202543,-23446,937,10160557
1936,Jakes Bejoy,7199632,-13665,1298,8784173
1937,Inner Circle,7199396,54043,1524,7905281
1938,Israel & Rodolffo,7198538,37406,656,11805143
1939,Goodboys,7196035,-4244,508,12349197
1940,Dhibu Ninan Thomas,7195720,220,1530,7267403
1941,Xand Avião,7194197,1005,799,12061151
1942,Thamarai,7192187,1216,1675,7499640
1943,Jamie Foxx,7191257,12096,1708,7728542
1944,"Sergio Vega ""El Shaka""",7183904,-15729,1890,7308701
1945,Silvestre Dangond,7181772,-53228,1922,7235000
1946,Stardust,7179532,27707,1946,7179532
1947,Hikaru Utada,7177470,-14429,1224,9876648
1948,Denzel Curry,7176110,-11470,985,9386560
1949,Zoha Waseem,7175265,-36529,1602,8382208
1950,Stebin Ben,7173790,-4344,636,13780383
1951,Dexys Midnight Runners,7168029,-467,1820,7476698
1952,Skylar Grey,7162326,-31133,741,12185951
1953,Standly,7162302,-25999,438,13833044
1954,Monica,7154753,-11965,1037,9499309
1955,BossMan Dlow,7145738,42054,1923,7145738
1956,Jmilton,7143110,-28034,951,11206427
1957,LeAnn Rimes,7141700,13196,1846,7141700
1958,Adrianne Lenker,7138251,3740,1430,8273046
1959,Internet Money,7127161,-8492,587,11545527
1960,cassö,7118197,-43608,265,21787952
1961,Kiran Bajwa,7114759,-77644,1341,8697759
1962,Sam Hunt,7114040,6109,770,10404841
1963,Pa. Vijay,7109056,3583,1963,7109056
1964,SAINt JHN,7107986,-16109,614,10813983
1965,Why Don't We,7105592,-24681,881,9309552
1966,Meryl Streep,7105219,30261,1966,7105219
1967,Drowning Pool,7104652,20241,1967,7104652
1968,Jigar Saraiya,7103222,34038,1300,9061192
1969,Westlife,7099978,-3509,1466,7109600
1970,Keith Urban,7097976,99322,909,9073976
1971,Vignesh Shivan,7093845,-9414,1936,7170922
1972,Sanjay Leela Bhansali,7093468,-14149,1234,7755226
1973,Simge,7093286,1377,1677,7246448
1974,Fonseca,7092982,-32267,1363,7462894
1975,Sidney Gish,7090240,61577,1975,7090240
1976,CamrinWatsin,7090011,-31151,861,11199808
1977,Deep Purple,7089436,-2177,1331,7504454
1978,Sofiya Nzau,7087230,-1280,832,11204619
1979,Los Alegres Del Barranco,7083408,4085,1541,8127978
1980,Bunny,7082643,23088,1178,8926165
1981,Social House,7077030,15260,1176,7342566
1982,Marilyn Manson,7073223,37417,1277,7805126
1983,Rivo,7069405,-7864,912,10530227
1984,Five Finger Death Punch,7065249,-17714,1192,7365100
1985,Sanam Puri,7062183,59367,1818,7062183
1986,FKJ,7059600,-14102,1072,9168066
1987,Player,7050502,-4220,1563,8278558
1988,Brandon Lake,7048020,-19592,1680,7794034
1989,Sam Cooke,7043975,2464,896,10225079
1990,Bipolar Sunshine,7040980,35703,1257,9469813
1991,YOASOBI,7037846,-14968,760,10365956
1992,The Wanted,7034705,-21067,1178,7824686
1993,Marlon Hoffstadt,7028613,25031,1993,7028613
1994,Pradeep Kumar,7025248,-9614,1641,7227378
1995,Bad Omens,7019930,16992,1784,7166083
1996,RADWIMPS,7016764,-10090,1315,7475965
1997,Gerardo Coronel,7016259,-10859,806,9613040
1998,Mukesh,7011480,-5234,1458,8222247
1999,CACAU CHUU,7005355,195173,1999,7005355
2000,Clinton Cerejo,7004588,6932,1739,7190576
2001,BENNETT,7004358,5110,603,13437506
2002,Duelo,7002279,-11458,1438,7292711
2003,Yb Wasg'ood,6997495,-10930,482,17403334
2004,Culture Club,6997271,-14512,1331,7550960
2005,Monali Thakur,6997218,-5830,948,10320185
2006,Wolfgang Amadeus Mozart,6996561,-28646,1223,8253968
2007,Tarkan,6993616,10188,1883,6997757
2008,Mauvais djo,6985370,202874,2008,6985370
2009,MC GH do 7,6984951,-35807,932,9797437
2010,Mustafa Sandal,6984465,35939,2010,6984465
2011,Ke Personajes,6978738,-78231,595,13811908
2012,Wyclef Jean,6978368,29265,1606,6978368
2013,SOFI TUKKER,6971169,107409,972,8283427
2014,Mano,6971056,-3898,1686,7607919
2015,Don Miguelo,6969153,6689,1451,8101799
2016,Hippie Sabotage,6968829,-16548,1217,7555529
2017,Pawan Singh,6968027,-30606,746,12240308
2018,Gipsy Kings,6967730,2740,1756,7232171
2019,Gianluca Grignani,6967099,47434,1506,7707121
2020,The Greatest Showman Ensemble,6964735,-30924,1583,7118574
2021,Jim Croce,6963944,53436,909,10628190
2022,Beck,6957589,-24129,1214,7510815
2023,MF DOOM,6955932,-2381,1061,9588344
2024,Ludwig van Beethoven,6951172,-5697,1120,8513329
2025,DARA,6947198,25021,2025,6947198
2026,Two Feet,6947009,-10632,856,9668762
2027,Sandro Cavazza,6945674,-20660,703,12693895
2028,Kelsea Ballerini,6944848,-25301,649,10785406
2029,Alan Arrieta,6941649,-14025,1296,8782267
2030,RaiNao,6940482,9874,315,21341252
2031,Hillsong Worship,6938252,-9040,1466,8210224
2032,Seventeen,6931366,-23102,1167,8279783
2033,Omar Varela,6924130,-37846,1108,9139545
2034,Celia Cruz,6921406,14690,1348,7308108
2035,Régulo Molina,6917103,-10793,1727,7513421
2036,REO Speedwagon,6914953,5776,1393,7462185
2037,Péricles,6914626,-16928,1277,8327598
2038,Büken,6911351,-8539,1828,7339623
2039,Chalino Sanchez,6911345,-26478,1591,7862102
2040,FIFTY FIFTY,6905131,2803,70,37675143
2041,JP Saxe,6904388,13214,898,9580582
2042,Mc Brinquedo,6900152,-32547,1434,8778184
2043,Stick Figure,6899231,42343,2043,6899231
2044,Bir,6897377,22286,1586,8189415
2045,Ramajogayya Sastry,6895105,-4087,1292,8274252
2046,Alejandra Guzman,6894122,-821,1660,7005137
2047,La Mosca,6893894,-5675,1708,7137255
2048,Robin Thicke,6893815,4515,1594,7637946
2049,Supernova Ent,6893717,16659,1046,8671451
2050,Fujii Kaze,6893306,3319,584,11578504
2051,Rainbow Kitten Surprise,6891445,-4926,1093,8812010
2052,Aaliyah,6891275,-6781,1248,7854737
2053,42 Dugg,6888447,8039,816,9279623
2054,Token,6886630,-24174,1096,10803307
2055,Blu Cantrell,6882940,-5207,1877,6910674
2056,Deepthi Suresh,6881293,-39199,1204,9586304
2057,Dom Dolla,6879541,-20045,977,10582599
2058,Werenoi,6878794,-6236,1474,7995218
2059,Gavin Adcock,6872416,8418,2058,6872416
2060,CountryBeat,6863611,37627,1363,9041395
2061,CamelPhat,6862761,4170,1512,7035062
2062,Conrad Sewell,6861871,4067,1709,6923388
2063,Julliany Souza,6861484,31380,2063,6861484
2064,Robin S,6861004,17419,2064,6861004
2065,Vincent Mason,6860684,-84937,2028,6945621
2066,Zeeba,6859111,-6820,1524,8204332
2067,Ultra Naté,6855647,195974,2067,6855647
2068,Vengaboys,6854764,14716,1627,7510261
2069,The Kooks,6854592,417,1222,8151586
2070,Chimbala,6849863,8323,982,10068152
2071,Paris Paloma,6849030,3789,1399,7760006
2072,Neoni,6845274,-9803,1442,7458050
2073,Muni Long,6832630,8356,526,14925072
2074,Toni Braxton,6832465,4631,1527,8369448
2075,Carly Simon,6818865,-4010,1410,7717456
2076,La Receta,6813894,16254,1481,7558577
2077,Lifehouse,6811237,-6041,1770,6854200
2078,Baby Bash,6804374,-34157,1936,6995109
2079,João Bosco & Vinícius,6803914,-4753,1851,7238345
2080,Ali Gatie,6803804,16579,756,9794001
2081,Grupo Cañaveral De Humberto Pabón,6800773,-675,1828,7271131
2082,Bellakath,6800082,-25288,574,13805188
2083,Shabbir Ahmed,6799424,5923,1713,7496292
2084,Mxrci,6798561,2328,1501,7300621
2085,Huan62,6796931,-61994,2025,6934508
2086,Luis Enrique,6789423,-19240,1141,9043727
2087,Tiara Andini,6788010,-18465,866,10840945
2088,Cornelio Vega y su Dinastia,6785285,-25234,1994,7019019
2089,G Herbo,6780540,42893,1175,8674682
2090,Hillsong UNITED,6778590,-18508,1641,7686106
2091,Hudson Westbrook,6778525,2631,1646,7561285
2092,The Bausa,6776842,83692,2092,6776842
2093,Don Henley,6776229,-13600,1657,6815151
2094,Sfera Ebbasta,6768607,174112,703,11111971
2095,Semicenk,6766412,-19384,1480,7752856
2096,Dent May,6766330,-5516,1282,8455438
2097,i-dle,6766232,-14869,566,13699591
2098,Molella,6765708,34635,1773,6983112
2099,Unnikrishnan,6751081,7811,1624,7527774
2100,Salif Keita,6747862,-5271,1554,7747780
2101,Swarnalatha,6747821,3621,1685,7593358
2102,Michael Sembello,6742084,24574,1502,8786511
2103,Lucenzo,6740178,30866,2103,6740178
2104,Malou,6736135,20125,1261,9154467
2105,JT,6733167,-27506,1300,7534042
2106,Sezen Aksu,6732323,-12798,1631,7519451
2107,Chefin,6731141,879,975,9515372
2108,Dj Guuga,6729287,4844,727,13187113
2109,The Cataracs,6723703,16921,1901,6732550
2110,Bethel Music,6721633,-15354,1691,7469605
2111,Dj Honda,6718597,57196,2111,6718597
2112,WIU,6717951,-19574,701,11201412
2113,Zach Top,6717599,7751,1381,8563425
2114,Tarcísio do Acordeon,6715981,51674,1294,7270029
2115,10cc,6713564,11901,2015,6810605
2116,Uncle Kracker,6712223,22884,1758,6712223
2117,Anonimus,6709029,-58303,1835,7186211
2118,Carpenters,6706598,16409,428,17864695
2119,Ebru Gündeş,6705245,269,1828,6999533
2120,Mariah the Scientist,6701953,-2952,1205,9501527
2121,King Gnu,6701898,-576,1504,6959629
2122,Henry Freitas,6699707,30659,876,11007403
2123,DJ Shadow,6693099,-1504,2107,6727690
2124,Wolfine,6691930,-97188,825,10121369
2125,Robert Miles,6683421,4125,996,8703859
2126,Julio Iglesias,6682145,2457,2105,6688943
2127,Billy Currington,6681402,24262,1531,6681402
2128,Código FN,6680255,-756,1849,9044494
2129,Carlos Rivera,6680040,-9275,847,9143637
2130,Fepache,6679087,-26401,1766,7534665
2131,Sublahshini,6676643,-15885,1059,10410621
2132,ANAVITÓRIA,6676029,44852,1763,7116124
2133,Donna Summer,6674580,-9688,1577,7203012
2134,88rising,6672813,-7606,1034,9521520
2135,Rajat Arora,6671513,-8837,1862,7255250
2136,Saweetie,6665237,-9577,703,11523382
2137,KT Tunstall,6664914,2966,1888,7066142
2138,Kardinal Offishall,6657819,-54301,1418,8868696
2139,Tayc,6656440,-60854,948,10101485
2140,Vintage Culture,6654694,-39837,961,10029332
2141,TOOL,6649373,-15381,2072,6674370
2142,TORRRES,6641252,-30762,1752,7231905
2143,Kalpana Patowary,6640016,4211,1202,9768609
2144,D. Imman,6639584,8139,2074,6643027
2145,Nacho,6638878,-17234,1460,7395891
2146,cape,6634983,-9940,1131,10227384
2147,MC Willian,6634619,24660,2077,6634619
2148,Amanda Miguel,6632924,-14892,1790,7100860
2149,Mainstreet,6630577,-2053,781,11206118
2150,MC PR,6628673,-6282,1641,7994339
2151,DG e Batidão Stronda,6628659,-11019,772,12012367
2152,Dadju,6624807,-1309,1375,8032601
2153,Nemzzz,6622147,-17322,1091,9641939
2154,Lit,6620613,-15551,1788,7377918
2155,Candi Staton,6616779,20627,2155,6616779
2156,Soolking,6615376,26488,823,10862635
2157,Marina Sena,6613513,-64716,1298,9304304
2158,3OH!3,6606550,-24022,1937,7104300
2159,Rupert Holmes,6602304,7800,1950,6604861
2160,Pancho Barraza,6602270,12555,1939,6912942
2161,BIN,6601481,24771,855,12208370
2162,TOMORROW X TOGETHER,6597431,-11682,629,12038327
2163,Whitesnake,6592072,1503,1605,7303924
2164,Djavan,6589597,18680,2108,6700237
2165,December Avenue,6588451,-22053,1219,9428208
2166,La Roux,6586283,-12926,1364,7924091
2167,La Rvfleuze,6585541,66768,2167,6585541
2168,Luiz Lins,6583187,49500,2168,6583187
2169,MAX,6574431,-8816,750,11143093
2170,Vitinho Imperador,6568519,10576,985,11805976
2171,Ajda Pekkan,6568390,39247,2171,6568390
2172,Beny Jr,6567169,1560,1263,8326343
2173,Ado,6567050,-28596,1237,8717575
2174,Skank,6565435,28236,2137,6565435
2175,LAVINIA,6563030,-2440,1462,8236345
2176,Matheus Fernandes,6559665,-21948,678,12407534
2177,Fontaines D.C.,6550817,-1961,1955,6934140
2178,Esau Ortiz,6550014,-24706,817,12234959
2179,Lalo Ebratt,6545971,21438,1289,7104236
2180,Roses Gabor,6544587,-19698,1640,7771461
2181,DJ TOPO,6543599,-8249,721,12220776
2182,IVE,6538308,-721,608,11793543
2183,Gordo,6537301,-47882,1187,8713892
2184,Cookin' On 3 Burners,6533744,7766,1181,8728038
2185,$HUPE,6530420,-55624,1755,7422984
2186,Sreerama Chandra,6529754,-5906,1319,9224386
2187,Stefflon Don,6525692,-1158,1110,9116108
2188,ATB,6523729,-12943,1355,7310007
2189,Chirantan Bhatt,6513567,17882,2189,6513567
2190,Joey Bada$$,6510198,4993,772,10299380
2191,J Abdiel,6509069,-12680,1003,9883625
2192,Naeleck,6507758,-7393,654,12632163
2193,Sofía Reyes,6503055,-7082,607,12276010
2194,wifiskeleton,6501503,18243,1381,8480049
2195,La Sonora Dinamita,6500453,15667,1457,8703325
2196,Richard Marx,6500232,-182,1921,6640031
2197,ICEDMANE,6496778,-19000,1787,7078758
2198,Chuck Berry,6496358,3734,156,33532885
2199,Berlin,6495340,12177,1399,7621746
2200,La Joaqui,6494941,-16207,610,10853959
2201,Kavita Seth,6492781,26109,1046,8494449
2202,Bakermat,6492553,46411,615,14018425
2203,MC G15,6490624,-28990,648,13493517
2204,Pooh Shiesty,6489064,13578,1878,6725190
2205,Frédéric Chopin,6487763,-14711,1249,8079088
2206,Elle King,6487203,-60172,1096,9342061
2207,DYSMANE,6485722,-20439,1794,7069790
2208,Gurinder Gill,6483365,-4638,692,11301680
2209,Ángela Aguilar,6479436,-20977,619,13090032
2210,Madhur Sharma,6478077,2197,1013,8122798
2211,MoBlack,6476323,-5451,1647,7459068
2212,Dennis Lloyd,6475641,-10185,908,10566810
2213,Almighty,6474181,3856,1824,6703071
2214,Natiruts,6464644,11923,1397,8820281
2215,Damiano David,6456798,-18869,737,13109014
2216,Delacruz,6454763,7762,1446,7499284
2217,Henrique & Diego,6454514,7196,2111,6488077
2218,Phil Jay,6452332,34099,1859,6731362
2219,Motionless In White,6450469,-29771,2175,6552054
2220,RUSSI,6448648,18617,2220,6448648
2221,El Bebeto,6439859,12521,2061,6816758
2222,Good Charlotte,6435617,29399,1549,6990936
2223,Slayyyter,6435028,124102,2223,6435028
2224,Shaun Ryder,6429886,-20004,1209,9343511
2225,Silambarasan TR,6429768,-15674,1718,6565358
2226,Warren Zeiders,6428923,23546,1201,8549333
2227,Reyli Barba,6426655,-28154,1690,7111787
2228,José Luis Perales,6425210,-39753,1784,7330261
2229,Hollow Coves,6422554,3097,1489,7291823
2230,Maelo Ruiz,6420875,15624,1786,6465744
2231,Cobra Starship,6419000,-3495,2231,6422495
2232,Ajay Gogavale,6418090,-3508,1563,7702187
2233,Mother Mother,6414705,-24155,1008,8600568
2234,Jerry Rivera,6413604,-11278,1827,6452990
2235,Isaiah Rashad,6413032,-65694,1805,7670579
2236,Jimin,6411543,26656,374,17889425
2237,Keala Settle,6409494,-30296,1701,6648699
2238,Lil Mosey,6408793,2031,939,8289306
2239,Jacquees,6408268,4445,1629,6993923
2240,Kelis,6405905,-2464,907,11872059
2241,Spice,6399334,-17622,1992,6702490
2242,Shouse,6397405,-16807,530,13218201
2243,Magic System,6392483,108250,2243,6392483
2244,Sam C.S.,6387486,-3992,1398,7531884
2245,Rod Wave,6384163,-6563,826,10144129
2246,Lil' Kim,6379450,-3129,1758,6460376
2247,Israel Kamakawiwo'ole,6378225,1538,2165,6378225
2248,Marisela,6377207,4454,1353,7870024
2249,Wajid,6376989,4073,2094,6411610
2250,Rizky Febian,6373601,6629,845,12548956
2251,Dímelo Flow,6373077,-2970,632,13279047
2252,El Cuarteto De Nos,6371173,7928,2252,6371173
2253,Palm Monkey,6370177,16004,2253,6370177
2254,Chitãozinho & Xororó,6368621,51704,1611,6922380
2255,thiarajxtt,6366908,9367,1533,7814893
2256,Yugabharathi,6366804,-5673,2123,6573894
2257,Josh Turner,6365175,-4530,1778,6369705
2258,Cleber & Cauan,6354457,71368,2207,6354457
2259,Irene Cara,6348460,-3600,1200,7983150
2260,The Bangles,6347729,-7938,1629,6391163
2261,Omar Montes,6347498,-11228,853,11031583
2262,Villano Antillano,6346811,-1031,682,12701778
2263,Pretenders,6344875,-8960,704,12970702
2264,Rey Tony,6344353,53024,2264,6344353
2265,Raúl Beltran,6343422,-26083,2246,6378085
2266,Brando,6339654,-7729,1124,8484693
2267,UdieNnx,6334381,-16441,1940,7085714
2268,Helabusador,6325905,53269,2268,6325905
2269,Deva,6325730,3931,2040,6749213
2270,Elyanna,6325072,51329,806,11905453
2271,Jay Trak,6324118,21534,1440,8121377
2272,Guaynaa,6319969,3152,923,8534285
2273,Peter Bjorn and John,6318910,-24984,2137,6611886
2274,Angel Almaguer,6315604,-41442,1904,6992041
2275,Pat Benatar,6315558,-7564,1673,6339279
2276,Bruno Martini,6314768,19526,1643,7398813
2277,Cheat Codes,6313516,-1022,608,10975050
2278,Nena,6311937,-4719,1691,6392526
2279,Banda Machos,6308028,4080,2243,6386116
2280,NEIKED,6307270,14895,1184,6838785
2281,Janieck,6306965,4948,1453,7518019
2282,The Vamps,6305420,-25824,871,8853137
2283,Hannah Montana,6300343,-19352,1283,9637561
2284,Vijay Antony,6299900,-14567,2120,6368026
2285,Take That,6299493,62421,1585,6875255
2286,La Mano 1.9,6293005,9061,1479,8124842
2287,Fernando & Sorocaba,6290097,8435,1458,7056951
2288,Payung Teduh,6283520,-1358,1812,6708896
2289,Ele A El Dominio,6281892,-19175,2104,6474882
2290,Mufasa & Hypeman,6272877,22369,1417,6778711
2291,Young Nudy,6270396,9836,788,10428436
2292,Tinie Tempah,6265099,-5063,1298,7125677
2293,Roberto Carlos,6263856,-9336,1593,6394957
2294,Morgan Seatree,6262945,-3930,1440,8281074
2295,Arivu,6261985,-16035,1590,7610475
2296,Kerispatih,6260475,-23150,1702,7580992
2297,Popcaan,6259471,-883174,1931,7142645
2298,Chilx,6259077,8223,2294,6259973
2299,Rubikdice,6258680,8659,2295,6259138
2300,The Human League,6257424,-8131,1639,7760739
2301,Nat King Cole,6250086,-8224,58,52086497
2302,"Peter, Paul and Mary",6244902,52859,2302,6244902
2303,Yuri Redicopa,6244310,13778,1111,9816527
2304,Maverick City Music,6243475,-8571,1843,6596711
2305,Armenta,6240955,-8820,1488,8158514
2306,Sanjith Hegde,6239424,-13594,1411,8726762
2307,Mufasa,6237454,22920,2115,6475883
2308,Baby Rasta y Gringo,6235254,4779,2308,6235254
2309,Dewa,6234813,-32688,1800,6568691
2310,Eiffel 65,6234049,2974,1586,6253513
2311,Grupo Bryndis,6229210,-17818,2039,6495235
2312,Neo Beats,6227109,-7396,956,8012871
2313,Niska,6226349,19287,1740,6314237
2314,Vanessa Da Mata,6226201,18008,2076,6274404
2315,kobzx2z,6223803,-19517,1869,7014098
2316,Los Cadetes De Linares,6219020,-14913,1395,7995798
