#,Artist,Listeners,Daily +/-,Peak,PkListeners
1761,Bakar,7999972,5105,461,16733660
1762,SNAP!,7987623,-13019,1738,8085259
1763,Nuca,7982016,-18822,1601,8336506
1764,Jakes Bejoy,7981352,31418,1298,8784173
1765,Nico & Vinz,7980040,-16110,1391,9380932
1766,Alex Ubago,7973215,-11702,1399,8015723
1767,Los Dos Carnales,7972449,-30870,952,9759851
1768,wave to earth,7970859,-14449,1122,9233028
1769,Afgan,7970595,-22786,1312,8022406
1770,Grimes,7970339,16135,1449,8511683
1771,DANNA,7966514,63422,1771,7966514
1772,Vierra,7965922,-2207,1198,9458072
1773,Milky,7959509,-14964,744,14682855
1774,Enya,7958074,-2976,1380,9053877
1775,Young the Giant,7947426,26686,1181,8612009
1776,Joel Corry,7946873,-29744,301,18601830
1777,Prashant Pandey,7946266,-26688,764,11660260
1778,Loud Luxury,7945686,-34076,593,12238932
1779,Avery Anna,7944551,-39686,1041,9870680
1780,PlaqueBoyMax,7944154,-18599,1132,10143568
1781,James Blake,7943673,-19087,582,12512105
1782,Astrid,7933094,-23895,1663,8125078
1783,Gerry Rafferty,7929429,-18694,1485,8911527
1784,LeAnn Rimes,7928920,-4073,1754,7990335
1785,Del The Funky Homosapien,7927259,76611,821,12407555
1786,Akbar Chalay,7919005,-17487,1778,7977422
1787,DannyLux,7917428,-11363,1391,7928791
1788,fakemink,7913142,-19706,1317,9219648
1789,Los Cadetes De Linares,7913018,-11032,1395,7995798
1790,Hugh Jackman,7912838,19448,1385,7978156
1791,Kenia Os,7905686,86846,634,13784879
1792,Lil Jon,7898405,21265,1172,9017195
1793,Rise Against,7897532,17470,1158,8435349
1794,IV OF SPADES,7895865,4766,1409,8670789
1795,The Kinks,7893150,-34926,1256,8121997
1796,Vincent Mason,7889694,-8801,1755,7910643
1797,London Symphony Orchestra,7889442,21623,842,11450057
1798,Kunal Ganjawala,7884080,3514,1780,7898889
1799,Armand Van Helden,7882932,-20786,1689,8103707
1800,Faye Webster,7882031,1004,1269,8460069
1801,Mecano,7881392,33573,1371,7881392
1802,K. J. Yesudas,7879597,11677,1551,8261899
1803,Corona,7878698,-28237,1596,8390677
1804,Tropa da W&S,7878468,-28546,1125,9989760
1805,Los Angeles De Charly,7871843,21755,1805,7871843
1806,La Rvfleuze,7863678,-33259,1732,8038506
1807,Nightcrawlers,7860122,-78054,1172,8701724
1808,The Rish,7857686,-57686,1442,8339371
1809,Sublahshini,7856282,65827,1059,10410621
1810,Ben&Ben,7851547,3134,1296,9671837
1811,Varun Jain,7849495,-16600,535,15576269
1812,KAYTRANADA,7848798,38320,894,10305443
1813,Hearts2Hearts,7844280,-23509,1365,9169579
1814,Europe,7842887,-14718,1117,9793984
1815,rainy bear,7836930,-19165,1084,10887314
1816,Aqua,7836226,-28837,61,41819994
1817,Eric Carmen,7834850,-12259,1387,8187051
1818,fitterkarma,7833250,-25313,1277,9590917
1819,Marlon Hoffstadt,7829457,-134118,1696,8167901
1820,MKTO,7819681,-16505,831,11109215
1821,HARDY,7819626,-24941,800,11792487
1822,MC RN do Capão,7812983,80812,1822,7812983
1823,Harini,7805405,21215,1608,7805405
1824,Crazy Cousinz,7802667,51895,1824,7802667
1825,Fiersa Besari,7797382,-7583,1080,10066130
1826,Commodores,7788810,-33809,1314,8437437
1827,Stebin Ben,7787499,-38187,636,13780383
1828,hey daisy,7777005,-73925,426,14690270
1829,Edwin Luna y La Trakalosa de Monterrey,7775681,-4115,1734,8065851
1830,PAWSA,7773211,-75826,969,10683613
1831,Clayton & Romário,7772121,-16825,1130,9962911
1832,Tochi Raina,7762862,-20604,860,12343496
1833,Pooh Shiesty,7756710,-20595,1810,7862362
1834,Los Gemelos De Sinaloa,7753667,778,1276,9816769
1835,Pabllo Vittar,7751634,20510,242,24426272
1836,Connor Price,7748082,-12291,908,10348248
1837,Spin Doctors,7744960,-109028,1730,8127273
1838,Sagar,7740778,36407,943,10750087
1839,Victony,7740444,7606,1453,7740444
1840,Richard Marx,7740305,2772,1840,7740305
1841,Mrs. GREEN APPLE,7739299,-6406,1499,7905526
1842,Lifehouse,7733226,-25158,1770,7767767
1843,Nemzzz,7732732,242019,1091,9641939
1844,Marquinho no Beat,7729511,-4081,1138,8427136
1845,Kalyanji-Anandji,7728193,-28255,1371,9085304
1846,DJ Paleface,7724105,43250,1846,7724105
1847,The Proclaimers,7721683,-29396,1304,8284611
1848,Dermot Kennedy,7720929,-708,405,14690713
1849,Duncan Laurence,7718797,9108,847,9233454
1850,La Receta,7713497,-18196,1481,7758396
1851,Leo Dan,7711379,5851,871,11063313
1852,JACKBOYS,7708655,4181,391,20357710
1853,KayBlack,7707101,107000,674,12399893
1854,Duelo,7704137,-4681,1438,7751891
1855,K'NAAN,7698174,-15639,956,12223295
1856,Chevelle,7697262,51947,1796,7697262
1857,Wu-Tang Clan,7692309,56123,1419,7692309
1858,Forrest Frank,7687595,-10102,1136,9833748
1859,Monica,7680996,71839,1037,9499309
1860,Vaali,7680824,7035,1792,7703666
1861,Turma do Pagode,7680060,26456,798,13990395
1862,Travie McCoy,7670993,20216,1073,9499530
1863,Armada,7664723,2706,1860,7664723
1864,Shweta Pandit,7661754,209,1497,8465523
1865,Zé Vaqueiro,7654243,46764,1494,8043317
1866,Billy Ocean,7652332,-16278,1497,8214167
1867,Ludovico Einaudi,7650510,16628,919,10189884
1868,Chezile,7649501,-31703,417,17952523
1869,Jennifer Warnes,7646351,12081,1732,7646351
1870,Theodora,7641746,-3816,1585,8243571
1871,dj andreoli,7638085,23005,1866,7638085
1872,Wallows,7631512,18710,648,13176091
1873,T3R Elemento,7624829,14150,1722,7977518
1874,The Living Tombstone,7618738,1836,738,10920356
1875,Glenn Fredly,7615006,15950,1508,8361551
1876,Rauhan Malik,7612206,5005,771,13152103
1877,Jet,7612078,-25715,1229,9183343
1878,Denzel Curry,7599843,8858,985,9386560
1879,Francesco Yates,7598385,-35017,1092,9410405
1880,Judika,7593204,18940,1489,8895434
1881,Pa. Vijay,7588968,10867,1879,7588968
1882,Jamie Foxx,7585806,7286,1708,7792527
1883,10cc,7583187,97169,1882,7583187
1884,DJ TOPO,7580131,39169,721,12220776
1885,Enur,7579093,-11659,1663,8113048
1886,Felipe Amorim,7576099,-7424,628,13305848
1887,Chirantan Bhatt,7568518,-22336,1874,7604772
1888,Grupo Arriesgado,7567253,-9014,1399,7618579
1889,Dhibu Ninan Thomas,7566595,26495,1530,7566595
1890,Miky Woodz,7565341,7087,1693,7565341
1891,BABYMONSTER,7564595,-23890,953,10072324
1892,João Bosco & Vinícius,7563631,-24610,1804,7810946
1893,Ranjith Govind,7561187,17810,1727,7561187
1894,Kabilan,7557298,-483,1557,7884799
1895,Adnan Sami,7552284,-22217,1251,9207923
1896,Klaas,7549253,-6275,1592,8200372
1897,Dexys Midnight Runners,7548142,20524,1679,8039595
1898,Buffalo Springfield,7548129,-33433,681,13151503
1899,Shinda Kahlon,7546420,-20735,770,10540796
1900,Gloria Estefan,7544963,-8843,1163,7805190
1901,Gustavo Mioto,7537518,10255,616,12902041
1902,Supernova Ent,7536241,-1556,1046,8671451
1903,Mamta Sharma,7527861,-14977,1547,8187610
1904,Ana Mena,7527402,-13037,1322,8059640
1905,Mxrci,7523173,-22935,1501,7615737
1906,MC Rick,7516921,94,1026,9814519
1907,Papon,7515860,12871,1087,10183185
1908,Skusta Clee,7514365,-9859,1410,9214806
1909,Amir Ameer,7511106,-22733,755,13346030
1910,Nancy Sinatra,7508777,28345,1565,7959152
1911,Quality Control,7505255,13890,1305,8810760
1912,Nueva Línea,7499418,-55057,1603,8400965
1913,Farhan Saeed,7495012,-1966,1743,7880176
1914,Kybba,7493488,-440,1464,8299305
1915,Madan Mohan,7491218,-20445,1815,7649426
1916,Skylar Grey,7484807,-3169,741,12185951
1917,Vikram Sarkar,7483773,-10921,1212,9528995
1918,KITSCHKRIEG,7476126,-66145,1166,10575175
1919,42 Dugg,7474290,7517,816,9279623
1920,Lee Brice,7472469,-18398,1012,8632311
1921,SDM,7469215,15630,1579,8227650
1922,Last Child,7467171,-21290,1014,9958369
1923,Wolfgang Amadeus Mozart,7463707,19452,1223,8253968
1924,Marilyn Manson,7463391,-4441,1277,7805126
1925,Lalo Ebratt,7461765,3941,1289,7526430
1926,Thamarai,7459853,21072,1675,7499640
1927,MIKA,7447034,-1204,1168,7834857
1928,MC Cebezinho,7439808,5271,869,10985004
1929,Unnikrishnan,7436740,-4445,1624,7527774
1930,Gigamesh,7429741,-16245,1366,9520712
1931,Gerardo Coronel,7427410,-16513,806,9613040
1932,Meryl Streep,7412719,17818,1900,7412719
1933,AKDO,7408384,-25703,1613,8401597
1934,DJ EXE,7408246,32018,1934,7408246
1935,Alice Deejay,7398134,-14230,1525,8316987
1936,Mc Paiva ZS,7386750,-1403,786,11925060
1937,Sky Rompiendo,7370433,2196,403,16344563
1938,MF DOOM,7368871,12631,1061,9588344
1939,Beck,7367194,8705,1214,7510815
1940,Good Charlotte,7363160,-23337,1549,7436883
1941,Chris Grey,7362202,2925,880,12686486
1942,Tiara Andini,7354894,22961,866,10840945
1943,Andra & The Backbone,7351289,31604,1511,7900850
1944,MOONLGHT,7350237,-10566,1766,7716550
1945,The Cataracs,7349096,39840,1901,7349096
1946,YOVNGCHIMI,7338964,-14263,586,12923482
1947,PLK,7338790,22385,1706,7799342
1948,Beny Jr,7337312,-59174,1263,8326343
1949,Lola Indigo,7333304,-17776,555,12485738
1950,manifest,7330174,-29179,1808,7679849
1951,Fatboy Slim,7328417,-18343,1083,7929652
1952,Kerispatih,7323558,-743,1702,7580992
1953,Mc Menor Do Alvorada,7322840,-53759,761,10647877
1954,RADWIMPS,7321168,21972,1315,7475965
1955,Johann Sebastian Bach,7318330,24711,937,10160557
1956,Roy Orbison,7313612,-34828,674,12770696
1957,Carly Simon,7307678,23055,1410,7717456
1958,ATEEZ,7306140,7743,1958,7306140
1959,AJR,7302279,-19560,576,11478322
1960,Mukesh,7302005,-21301,1458,8222247
1961,Goodboys,7300791,-28823,508,12349197
1962,Videoclub,7300490,4316,1938,7300490
1963,Yovie Widianto,7292001,9560,1235,9084698
1964,Erykah Badu,7291481,38038,1778,7305194
1965,SAMSONS,7285400,11787,1502,8151590
1966,Robert Smith,7279412,-3548,885,12978124
1967,PSY,7271582,1057,1429,7761727
1968,Red Velvet,7269786,-2443,1034,7780995
1969,BANNERS,7266018,-26479,1183,7491040
1970,Joan Jett & the Blackhearts,7264188,4964,734,12101033
1971,Rod Wave,7263796,31050,826,10144129
1972,Djavan,7256571,20011,1972,7256571
1973,Javed-Mohsin,7255548,-30014,782,10540320
1974,The Wanted,7251809,-838,1178,7824686
1975,Florence Welch,7243978,75218,1642,7364666
1976,Péricles,7242553,3563,1277,8327598
1977,JP Cooper,7240367,-2325,826,8964796
1978,Paresh Pahuja,7237947,-16067,1039,11224605
1979,BL3SS,7237376,-32810,879,11028027
1980,Paris Paloma,7237364,152800,1399,7760006
1981,riserayss,7236596,-3061,1760,7842172
1982,D. Imman,7236391,7651,1980,7236391
1983,Amanda Miguel,7233885,13357,1790,7233885
1984,La Sonora Dinamita,7221509,-11208,1457,8703325
1985,Mc Kevin,7220028,-706,1418,7305038
1986,Player,7217139,38150,1563,8278558
1987,Madcon,7215980,5035,1244,9530336
1988,Clinton Cerejo,7212159,-20772,1739,7235308
1989,Drowning Pool,7209857,12219,1903,7285108
1990,Rob Zombie,7199538,7973,1495,7653944
1991,Aku Jeje,7195630,-45330,1645,7761257
1992,Sasha Alex Sloan,7193719,-13308,463,14497829
1993,Odetari,7182503,-21289,611,14062107
1994,Internet Money,7181309,15330,587,11545527
1995,Silvestre Dangond,7181209,-56231,1922,7271717
1996,iZaak,7180568,2103,823,11300905
1997,Mano,7180242,5688,1686,7607919
1998,Alejandra Guzman,7176616,65751,1660,7176616
1999,Declan McKenna,7174645,-31746,947,10097970
2000,DJ JHOW BEATS,7173716,82163,1939,7173716
2001,Codiciado,7173341,20548,1171,7368910
2002,Robin S,7169568,-35734,1832,7604915
2003,Isabel LaRosa,7165110,-6105,323,21221325
2004,Lil Naay,7164455,38946,1739,7929304
2005,Bipolar Sunshine,7164363,3410,1257,9469813
2006,Chance Peña,7163623,-16303,564,14147981
2007,Fujii Kaze,7162980,2132,584,11578504
2008,Jimi Hendrix,7156656,-16904,791,9903151
2009,Canserbero,7156178,3996,1412,8627715
2010,Khruangbin,7156125,-20602,1254,8062646
2011,MixSingh,7153793,-73414,1000,10856954
2012,Deep Purple,7148484,-13196,1331,7504454
2013,Feist,7142535,33049,2012,7142535
2014,Anand Bakshi,7140601,-22763,1401,8960362
2015,DJ Goja,7139334,44044,2015,7139334
2016,Noah,7138543,71936,1770,7138543
2017,Crazy Town,7125263,-16851,1747,7522156
2018,Seventeen,7121009,15590,1167,8279783
2019,Anyma,7112757,17722,1056,11277725
2020,Kalpana Patowary,7111897,13945,1202,9768609
2021,Los Pleneros de la Cresta,7106002,-14902,613,16115455
2022,Flow G,7103153,-22658,1525,8646254
2023,Kid Rock,7102845,-38839,1249,9024344
2024,Julliany Souza,7097976,1777,1979,7126884
2025,Kardinal Offishall,7096521,73817,1418,8868696
2026,Grupo Cañaveral De Humberto Pabón,7095775,22253,1828,7271131
2027,Culture Club,7093037,-40270,1331,7550960
2028,Bunny,7087075,41479,1178,8926165
2029,Sam Feldt,7086157,-16891,435,15313300
2030,SAINt JHN,7083993,-9447,614,10813983
2031,Sam Cooke,7082529,-26813,896,10225079
2032,Lit,7077402,5928,1788,7377918
2033,Swarnalatha,7071857,12871,1685,7593358
2034,WIU,7070542,-1525,701,11201412
2035,Hillsong UNITED,7059911,3571,1641,7686106
2036,Shadab Faridi,7059240,-10340,584,12567527
2037,"Sergio Vega ""El Shaka""",7056329,-18040,1890,7381189
2038,José Luis Perales,7052120,-727,1784,7330261
2039,Rivo,7051174,-37787,912,10530227
2040,Royal Philharmonic Orchestra,7048330,44699,1151,10240041
2041,Sofiya Nzau,7043565,-1731,832,11204619
2042,Raúl Beltran,7040939,-19779,2019,7100859
2043,Adrian Khalif,7040532,-67101,893,11986251
2044,Rey Vaqueiro,7039633,15035,1953,7242224
2045,Sanjay Leela Bhansali,7038044,-21882,1234,7755226
2046,Al Green,7037044,-11791,1353,8634639
2047,Guaynaa,7035266,-24772,923,8534285
2048,Payung Teduh,7034946,16151,1812,7034946
2049,Lithe,7034826,12865,819,11183806
2050,Taiu,7033182,-4281,449,16743687
2051,Axwell /\ Ingrosso,7032025,-70975,1101,8971879
2052,Shiv Tandan,7022358,-14573,1074,10940480
2053,Chitãozinho & Xororó,7020765,36052,1611,7020765
2054,João Gustavo e Murilo,7018082,118845,2054,7018082
2055,Leon James,7017788,-10864,1695,7481697
2056,Blu Cantrell,7017373,-19929,1877,7319267
2057,The Greatest Showman Ensemble,7013205,25099,1583,7118574
2058,La Joaqui,7006812,-4094,610,10853959
2059,Adrianne Lenker,7005836,2714,1430,8273046
2060,YOASOBI,7005545,-3331,760,10365956
2061,SOFI TUKKER,7000714,-7688,972,8283427
2062,Muni Long,6999643,37508,526,14925072
2063,Omar Varela,6999117,17797,1108,9139545
2064,i-dle,6998730,-15150,566,13699591
2065,Wyclef Jean,6994775,11464,1606,7244217
2066,Marino,6992341,-25570,1188,9462293
2067,Omega,6989091,65865,1062,8303230
2068,Shouse,6980687,54015,530,13218201
2069,Ludwig van Beethoven,6980342,18319,1120,8513329
2070,Peggy Gou,6979223,-42754,215,23511011
2071,Majestic,6978909,-4541,970,10242016
2072,Toni Braxton,6978437,-13602,1527,8369448
2073,DJ Javi26,6978315,-21579,753,13375159
2074,Beach Bunny,6977309,-1819,951,9416022
2075,Hillsong Worship,6975894,-10982,1466,8210224
2076,Efecto Elegante,6968966,29313,2075,6968966
2077,Dent May,6968285,-5787,1282,8455438
2078,Gavin Adcock,6966076,12563,2046,6966076
2079,Mingse,6963776,-19355,2043,7034821
2080,Mobb Deep,6963353,18339,1354,8778398
2081,Whitesnake,6962553,-18137,1605,7303924
2082,Carpenters,6958593,-19507,428,17864695
2083,Elle King,6955702,-92323,1096,9342061
2084,Zach Top,6955641,1379,1381,8563425
2085,Unjaps,6953372,4281,995,11412450
2086,Chimbala,6947604,48065,982,10068152
2087,Mustafa Sandal,6944729,-37388,1987,7031949
2088,LAVINIA,6936611,-25559,1462,8236345
2089,Gala,6935238,-30185,1420,9000603
2090,REO Speedwagon,6934694,-5393,1393,7462185
2091,Cornelio Vega y su Dinastia,6931086,-7665,1994,7019019
2092,Gilberto Santa Rosa,6915903,7433,1287,8943618
2093,Werenoi,6906498,-6708,1474,7995218
2094,ANAVITÓRIA,6904570,-2939,1763,7116124
2095,Don Henley,6903690,-60227,1657,7245926
2096,O Rappa,6902806,25394,2096,6902806
2097,Bethel Music,6901274,479,1691,7469605
2098,Ivy Queen,6901233,57350,1120,8638673
2099,Luis Enrique,6897948,-18769,1141,9043727
2100,Sfera Ebbasta,6892232,-5717,703,11111971
2101,Standly,6890584,5266,438,13833044
2102,Jigar Saraiya,6887988,-12710,1300,9061192
2103,Clara La San,6887857,17512,1502,8114908
2104,Donna Summer,6881942,-36230,1577,7203012
2105,Jacquees,6878275,-8711,1629,7093605
2106,Vignesh Shivan,6878126,10507,1936,7170922
2107,Gravagerz,6874429,-18927,1618,7367144
2108,Chalino Sanchez,6873963,-17220,1591,7862102
2109,BIGBANG,6873680,53544,1267,8485246
2110,Pradeep Kumar,6872021,10096,1641,7227378
2111,Baby Rasta,6870044,-5041,609,10986033
2112,FKJ,6866370,-6587,1072,9168066
2113,Keith Urban,6865017,7933,909,9073976
2114,Anggis Devaki,6860363,9690,1465,8461062
2115,Zé Felipe,6857203,16947,544,15297326
2116,Mitta Ror,6855011,-30466,863,13094478
2117,Delacruz,6851294,19592,1446,7499284
2118,Bir,6850688,4581,1586,8189415
2119,LENCHO,6848620,-15459,1256,9858469
2120,Baby Rasta y Gringo,6845478,-42866,2092,6913756
2121,Vengaboys,6843234,-30103,1627,7510261
2122,Maisak,6842486,34087,1011,9911623
2123,Aaliyah,6840528,6881,1248,7854737
2124,Henrique & Diego,6838927,15335,2111,6838927
2125,Bellakath,6838353,33109,574,13805188
2126,Lil Mosey,6836442,-26320,939,8289306
2127,Sandro Cavazza,6835660,-13552,703,12693895
2128,CamelPhat,6831097,43095,1512,7035062
2129,Hivi!,6831067,-23842,1374,8002103
2130,Abhay Jodhpurkar,6830371,14900,2033,6830371
2131,Two Feet,6829339,-645,856,9668762
2132,Mayur Puri,6828551,20887,1686,7758481
2133,La Mano 1.9,6827821,-11151,1479,8124842
2134,LUCKI,6827236,-19181,1461,7688294
2135,Martinwhite,6826032,-2813,1713,7992203
2136,Ajay Gogavale,6825898,-13603,1563,7702187
2137,Brando,6823015,-6920,1124,8484693
2138,Rizky Febian,6820094,-13386,845,12548956
2139,DJ Shadow,6812832,-31347,2107,6865291
2140,Motive,6812069,16002,2079,6937432
2141,Ali Gatie,6811725,12634,756,9794001
2142,Chefin,6811202,5054,975,9515372
2143,Celia Cruz,6809117,1781,1348,7308108
2144,Tarcísio do Acordeon,6808392,-2404,1294,7465453
2145,Nat King Cole,6804845,26834,58,52086497
2146,La Unión,6803834,7674,2145,6803834
2147,Monali Thakur,6800120,-20010,948,10320185
2148,Pancho Barraza,6797704,13933,1939,6917148
2149,Westlife,6796062,-8935,1466,7109600
2150,Michael Sembello,6795580,49508,1502,8786511
2151,Xand Avião,6795309,-11982,799,12061151
2152,Bad Omens,6790707,-6383,1784,7206110
2153,Extreme,6790504,-38129,1696,6853555
2154,Pretenders,6790030,4767,704,12970702
2155,Luiz Lins,6788962,15828,2139,6788962
2156,Natiruts,6781895,47121,1397,8820281
2157,Israel & Rodolffo,6781299,8583,656,11805143
2158,Tayc,6779355,3315,948,10101485
2159,Shipra Goyal,6769494,-58341,1709,7511768
2160,Marina Sena,6765733,-3501,1298,9304304
2161,Código FN,6765024,6397,1849,9044494
2162,Flex,6763629,6779,2156,6763629
2163,Gazo,6762514,5374,982,9106967
2164,Kidd Voodoo,6760741,8546,1028,10512052
2165,Dilsinho,6760128,22087,762,11575175
2166,Nacho,6758143,4051,1460,7395891
2167,Millonario,6753863,35691,1842,7456428
2168,Mainstreet,6751403,6213,781,11206118
2169,Five Finger Death Punch,6749417,-22202,1192,7365100
2170,Baby Bash,6744043,33523,1936,6995109
2171,88rising,6739068,-4038,1034,9521520
2172,BLOND:ISH,6736927,-2157,1516,7962584
2173,Hector & Tito,6735701,-11084,2087,6913395
2174,NEIKED,6735244,-15883,1184,6916544
2175,Rony Parulian,6733727,37383,1291,8418291
2176,Kevin AMF,6728925,4042,1091,9415420
2177,JP Saxe,6728300,40083,898,9580582
2178,Fonseca,6726500,2106,1363,7462894
2179,Hadise,6724931,-27458,1944,7165351
2180,December Avenue,6723560,17659,1219,9428208
2181,Jenni Rivera,6713813,38722,1683,7755456
2182,Nessa Barrett,6709489,13647,855,11023137
2183,Robin Thicke,6709413,-27253,1594,7637946
2184,Brandon Lake,6708044,13795,1680,7794034
2185,Spice,6706899,13955,1992,6764435
2186,MC GH do 7,6704872,23616,932,9797437
2187,Mr. Belt & Wezol,6704670,-54826,1010,9705318
2188,Ramajogayya Sastry,6701532,21253,1292,8274252
2189,Twista,6700049,9427,1798,6700049
2190,Murtuza Khan,6694572,-1401,868,12222134
2191,Vijay Antony,6690599,1577,2120,6690599
2192,Katteyes,6690565,-26825,1135,9968926
2193,Ken Carson,6688747,-8859,882,10775792
2194,Qadir Khan,6685191,1880,869,12214741
2195,Vaibhav Pani,6677872,32237,1548,7881515
2196,Motionless In White,6677313,-10628,2049,6832331
2197,Ana Bárbara,6676338,-11113,1387,6777870
2198,Ajda Pekkan,6675329,-25408,1924,7220626
2199,Sam C.S.,6674284,-2229,1398,7531884
2200,Billy Currington,6673149,-18735,1531,7175453
2201,Malou,6668001,-13268,1261,9154467
2202,Jaden Bojsen,6667061,14735,1727,6733175
2203,King Gnu,6661531,-12840,1504,6959629
2204,Take That,6660410,11606,1585,6875255
2205,Régulo Molina,6658685,-29805,1727,7513421
2206,Metric,6652911,38758,2206,6652911
2207,Silent Addy,6651826,-26242,295,23310426
2208,Julio Iglesias,6648264,-8782,2054,6896313
2209,Ado,6644976,-10186,1237,8717575
2210,LEGADO 7,6644296,11025,2210,6644296
2211,Candi Staton,6642608,10654,2107,6718429
2212,Berlin,6639752,-9340,1399,7621746
2213,Diego Verdaguer,6637890,-10616,1671,8102303
2214,Jessie Reyez,6637606,-31981,241,21763207
2215,Dr. Dog,6623222,19479,1885,7365372
2216,Kane Rodriguez,6617807,-16120,1710,7731505
2217,Men I Trust,6617525,-2359,844,10199300
2218,Hyder Dar,6616487,10731,1379,8578285
2219,Noriega,6614264,-19828,2119,6836982
2220,Chuwi,6612987,-13715,545,17304119
2221,Dusty Springfield,6612597,-11034,905,10305065
2222,The Jacksons,6609863,-25329,1011,11876122
2223,Josh Turner,6604771,8853,1778,6682380
2224,Ebru Gündeş,6601818,-1602,1828,6999533
2225,Pablo,6600373,92270,2163,6600373
2226,Neoni,6590188,372,1442,7458050
2227,Nakama,6589101,-31552,521,17212585
2228,ARIA VEGA,6588527,-26239,1765,7729676
2229,Deva,6587793,11043,2040,6749213
2230,Hippie Sabotage,6583522,-8766,1217,7555529
2231,ATB,6582552,-36966,1355,7310007
2232,Tarkan,6581602,-12448,1883,7161009
2233,Marca MP,6566288,-17594,2215,6611821
2234,BENNETT,6564822,-551,603,13437506
2235,Charly Black,6562624,-3681,1785,7504759
2236,Mc DR,6562547,130921,2236,6562547
2237,Cheat Codes,6560881,7990,608,10975050
2238,Shabbir Ahmed,6555599,-36982,1713,7496292
2239,Cleber & Cauan,6554301,-8918,2050,6843983
2240,The Kooks,6552627,-38441,1222,8151586
2241,El Rabbanito,6551354,98874,2241,6551354
2242,Gipsy Kings,6551085,-24056,1756,7232171
2243,Banda Machos,6547339,7505,2219,6547339
2244,Conrad Sewell,6546808,-33015,1709,7234131
2245,Stick Figure,6546407,-73456,1928,7189417
2246,Deepthi Suresh,6539446,33171,1204,9586304
2247,AnnenMayKantereit,6538270,-17887,1380,6556157
2248,Michael Marcagi,6534196,-39825,307,21166338
2249,Keala Settle,6532446,25259,1701,6648699
2250,Chuck Berry,6529221,-1935,156,33532885
2251,Marcos & Belutti,6527730,20851,1555,7025562
2252,Grupo Bryndis,6525590,40678,2039,6525590
2253,Balu Brigada,6522269,10505,2252,6522269
2254,The Paper Kites,6520644,9533,1012,9360166
2255,S.P. Charan,6513684,-7307,1943,6743525
2256,Utopia,6512293,35829,1912,6948699
2257,Yalın,6509793,5926,2121,6625195
2258,Jerry Rivera,6509505,2640,1827,6534397
2259,Pawan Singh,6508096,-3249,746,12240308
2260,El Bebeto,6505117,2400,2061,6816758
2261,The Bangles,6504359,-5158,1629,6595874
2262,Dadju,6502460,-3681,1375,8032601
2263,Molella,6501925,-21789,1573,8488257
2264,Almighty,6500475,6787,1824,6703071
2265,Dj Yuri Pedrada,6498123,2572,1337,9003533
2266,Fuego,6495422,20515,1138,7079607
2267,Teriyaki Boyz,6495349,6567,2261,6500207
2268,Richa Sharma,6494876,-9223,2093,6549123
2269,Tinie Tempah,6492793,26049,1298,7125677
2270,Arunraja Kamaraj,6486992,82991,1325,7151937
2271,Paul Anka,6482938,13639,2005,6482938
2272,Toshi Sabri,6481997,22182,2199,6481997
2273,Baby Gang,6481405,-16212,1179,8309083
2274,Alan Braxe,6478730,-10673,1827,7611054
2275,TOMORROW X TOGETHER,6470785,-9562,629,12038327
2276,Lil' Kim,6457250,16591,1758,6460376
2277,Poizi,6449685,9425,1630,7464864
2278,Mattyeux,6449452,2553,2278,6449452
2279,Israel Kamakawiwo'ole,6445831,-16110,2165,6618267
2280,Big One,6442033,-35397,398,16419449
2281,Alex Crichton,6436645,103610,2281,6436645
2282,Silambarasan TR,6436315,7897,1718,6565358
2283,BIN,6435634,-7875,855,12208370
2284,Joey Bada$$,6433912,9722,772,10299380
2285,Fidel Rueda,6433843,18452,2212,6433843
2286,Martin Solveig,6433052,-57871,1465,8247043
2287,Legião Urbana,6430546,18530,1942,6906867
2288,Prashant Ingole,6429725,7352,1765,6794656
2289,Social House,6423296,13147,1176,7342566
2290,Blumengarten,6422800,-75147,1324,9642844
2291,Kelis,6422226,14332,907,11872059
2292,Naarly,6420249,-15649,2077,6825208
2293,MC G15,6416651,11674,648,13493517
2294,Robert Miles,6414839,16296,996,8703859
2295,Vintage Culture,6413944,-11874,961,10029332
2296,KT Tunstall,6413294,-12481,1888,7066142
2297,Dom Dolla,6411747,4668,977,10582599
2298,Ludwig Göransson,6411508,-55405,1814,7693678
2299,Antonio Aguilar,6408542,11965,1978,6771571
2300,Duncan Dhu,6406567,12874,1515,7372893
2301,Yiyo Sarante,6405755,23151,1694,6927491
2302,Hikaru Utada,6403122,4592,1224,9876648
2303,The Human League,6399211,9230,1639,7760739
2304,TOOL,6398709,16592,2072,6674370
2305,Soolking,6394892,-23031,823,10862635
2306,El Cuarteto De Nos,6394769,-12722,2241,6407491
2307,G Herbo,6387712,8377,1175,8674682
2308,Reyli Barba,6386591,14260,1690,7111787
2309,Ramones,6382834,-23165,1270,7387634
2310,CamrinWatsin,6380626,-27256,861,11199808
2311,Maelo Ruiz,6377845,13626,1786,6465744
2312,Irene Cara,6377387,6117,1200,7983150
2313,Sanam,6377097,-26237,1537,7600626
2314,Linda Ronstadt,6376160,48810,2313,6376160
2315,Stefflon Don,6375267,8443,1110,9116108
2316,Heroes Del Silencio,6373934,-4434,2133,6394803
2317,Büken,6372801,-26653,1828,7339623
2318,Eiffel 65,6370532,7042,1586,6435632
2319,Phoenix,6367174,-23980,1477,7152731
