#,Artist,Listeners,Daily +/-,Peak,PkListeners
1764,Zezé Di Camargo & Luciano,7827526,21713,1677,7924146
1765,Pineapple StormTv,7820511,2034,1118,8011329
1766,AR/CO,7819748,16447,1591,8321466
1767,keshi,7816628,-22666,504,13668403
1768,Super Yei,7811261,971,1751,7811261
1769,A Touch Of Class,7807689,19825,1445,7807689
1770,AJR,7799807,-1255,576,11478322
1771,Michael Giacchino,7793376,-38418,1165,9947423
1772,NDS,7790475,-61569,602,16192066
1773,riserayss,7780169,-18989,1760,7842172
1774,Commodores,7779472,-32439,1314,8437437
1775,Mansheel Gujral,7776070,5414,1622,8027113
1776,Europe,7775640,4338,1117,9793984
1777,Justice,7775529,-26717,705,12810693
1778,Lithe,7767143,-35144,819,11183806
1779,Isabel LaRosa,7765956,-9427,323,21221325
1780,Edwin Luna y La Trakalosa de Monterrey,7760288,20812,1734,7760288
1781,Ken-Y,7758009,26482,1318,8998716
1782,Glenn Fredly,7757586,8733,1508,8361551
1783,Roy Orbison,7756533,23064,674,12770696
1784,YOVNGCHIMI,7756276,13558,586,12923482
1785,The Kinks,7750505,13184,1256,7750505
1786,Mark Morrison,7741715,37996,1329,8020444
1787,Santigold,7727669,1251,816,11592317
1788,Grupo Mojado,7725088,422,1613,7977949
1789,KEVIN ROLDAN,7722030,-11553,1028,8839765
1790,Mc Paiva ZS,7719859,6742,786,11925060
1791,Sheheryar Rehan,7705485,-64655,1587,8458294
1792,Queens of the Stone Age,7704119,-21726,1037,8472804
1793,Luigi 21 Plus,7693274,61758,1793,7693274
1794,Fatboy Slim,7691739,6420,1083,7929652
1795,Damian Marley,7685730,16807,1499,8007570
1796,Kane Rodriguez,7684158,15543,1710,7684158
1797,Maggie Rogers,7678663,-6374,866,10798867
1798,Zé Vaqueiro,7677277,-35199,1494,8043317
1799,Majestic,7674945,-1544,970,10242016
1800,Rise Against,7669393,-8015,1158,8435349
1801,Bombay Jayashri,7645426,-11617,1575,8015002
1802,ARIA VEGA,7641404,-19649,1765,7729676
1803,Wallows,7626801,-2876,648,13176091
1804,Cali Y El Dandee,7624607,-11261,1004,8378982
1805,Kidd Voodoo,7613619,33877,1028,10512052
1806,Armand Van Helden,7611834,-3949,1766,7632157
1807,Zoha Waseem,7611369,-65069,1602,8382208
1808,Axwell /\ Ingrosso,7609256,-36859,1101,8971879
1809,Kid Rock,7607707,10083,1249,9024344
1810,PLK,7605340,9617,1706,7605340
1811,Meghdeep Bose,7600131,-36509,1204,10085250
1812,SAMSONS,7595635,-87051,1502,8151590
1813,Chuwi,7587928,51803,545,17304119
1814,Mc Morena,7584368,29086,1228,9646762
1815,SDM,7581245,25017,1579,7834722
1816,Adnan Sami,7576254,-2116,1251,9207923
1817,Hungria,7574732,2533,949,9922581
1818,PSY,7569089,-8388,1429,7658391
1819,LUCKI,7553114,23265,1461,7553114
1820,Wolfine,7551013,62432,825,10121369
1821,Juhn,7544080,37790,1634,7544080
1822,Jøtta,7542629,7876,436,18112998
1823,Puddle Of Mudd,7542129,-4839,1820,7556864
1824,Klaas,7541826,15752,1592,8200372
1825,Continental,7529632,1857,1575,8233646
1826,MC Rick,7528373,16526,1026,9814519
1827,Andrea Bocelli,7527842,-21022,532,17003820
1828,Mrs. GREEN APPLE,7522494,-29197,1499,7905526
1829,Ashanti,7521471,-27273,1326,7650921
1830,Anggis Devaki,7515524,-55444,1465,8461062
1831,wave to earth,7514050,29869,1122,9233028
1832,Tropa da W&S,7508082,1679,1125,9989760
1833,Randy Travis,7504871,9194,1691,7504871
1834,PAWSA,7493669,11743,969,10683613
1835,Kiran Bajwa,7492761,-21384,1341,8697759
1836,Odetari,7491524,-10013,611,14062107
1837,Hermanos Espinoza,7487160,18906,1837,7487160
1838,Alice Deejay,7483999,-23997,1525,8316987
1839,Alex Ubago,7476656,-10138,1399,7668561
1840,Pabllo Vittar,7476409,1765,242,24426272
1841,Kiki Dee,7475590,30349,1212,8197057
1842,SNAP!,7474972,8842,1795,7474972
1843,Sonique,7473407,11008,1530,7917193
1844,Redbone,7470422,29351,647,13735798
1845,Standly,7463269,-34015,438,13833044
1846,DEV,7458853,-365,1718,7481487
1847,Buffalo Springfield,7458338,3297,681,13151503
1848,Michael Sembello,7454259,-61771,1502,8786511
1849,Gustavo Mioto,7449086,37503,616,12902041
1850,Crazy Town,7448826,9056,1747,7448826
1851,Hikaru Utada,7447306,-19644,1224,9876648
1852,KayBlack,7446151,11243,674,12399893
1853,Peggy Gou,7445957,46804,215,23511011
1854,MOONLGHT,7445896,13394,1854,7445896
1855,Duha Shah,7440042,-17874,1594,7683360
1856,The Rish,7429038,-385,1442,8339371
1857,Gloria Estefan,7428165,57363,1163,7549102
1858,Felipe Araújo,7426131,-27363,1351,8081769
1859,Vaibhav Pani,7423587,-2659,1548,7881515
1860,Ricchi E Poveri,7421966,16970,1199,8252737
1861,Leon James,7412050,-1178,1695,7413228
1862,MC GH do 7,7405035,-23930,932,9797437
1863,Johann Sebastian Bach,7398835,-18469,937,10160557
1864,Millonario,7396845,-3139,1842,7456428
1865,Afgan,7394571,-25501,1312,8022406
1866,Anand Bakshi,7393069,-27320,1401,8960362
1867,iZaak,7388316,6694,823,11300905
1868,The Living Tombstone,7378085,-18747,738,10920356
1869,Jimi Hendrix,7375745,3748,791,9903151
1870,BANNERS,7372908,-18134,1183,7491040
1871,Sagar,7366569,-24439,943,10750087
1872,SOG,7359706,5359,656,13624856
1873,Codiciado,7351198,3697,1171,7368910
1874,Javed-Mohsin,7350816,11867,782,10540320
1875,Mecano,7347463,61489,1371,7754098
1876,Jessie Reyez,7346630,1693,241,21763207
1877,Isaiah Rashad,7342928,-57375,1805,7670579
1878,Silent Addy,7342335,13711,295,23310426
1879,Goodboys,7339169,-19663,508,12349197
1880,MC Cebezinho,7338844,22994,869,10985004
1881,Jakes Bejoy,7338001,-17624,1298,8784173
1882,Sorriso Maroto,7327932,-32999,1053,10933086
1883,MIKA,7325921,-654,1168,7711661
1884,Eric Carmen,7322061,19008,1387,7888731
1885,The Proclaimers,7322037,-103,1304,7517411
1886,Fenix Flexin,7321484,-18561,1577,8097584
1887,Gilberto Santa Rosa,7317998,8437,1287,8943618
1888,Stebin Ben,7317563,-10823,636,13780383
1889,Shadab Faridi,7315988,10984,584,12567527
1890,K. J. Yesudas,7314324,-13027,1551,8261899
1891,Denzel Curry,7310685,-13113,985,9386560
1892,Jamie Foxx,7309366,-16221,1708,7728542
1893,Jmilton,7302588,-34580,951,11206427
1894,Ashe,7297543,-21896,516,14091983
1895,Fonseca,7294716,-35322,1363,7462894
1896,"Sergio Vega ""El Shaka""",7291229,19232,1890,7308701
1897,Mr. Belt & Wezol,7284925,-3106,1010,9705318
1898,Mc Magal,7281844,36305,1603,7281844
1899,Rob Zombie,7281429,-3858,1495,7653944
1900,Dexys Midnight Runners,7277728,-37148,1820,7476698
1901,Skylar Grey,7268810,-5763,741,12185951
1902,Joan Jett & the Blackhearts,7268300,5101,734,12101033
1903,Aku Jeje,7268274,-6446,1645,7714410
1904,Wolfgang Amadeus Mozart,7266736,-21273,1223,8253968
1905,Bipolar Sunshine,7263794,-26765,1257,9469813
1906,cassö,7263617,-13957,265,21787952
1907,Al Green,7256205,4475,1353,8634639
1908,JT,7252969,-45494,1300,7534042
1909,Grupo Arriesgado,7250390,-13932,1399,7618579
1910,SAINt JHN,7245523,2327,614,10813983
1911,ciaffa,7242907,52030,1911,7242907
1912,Rick Astley,7240149,-493,1171,8922136
1913,Régulo Molina,7233001,-19308,1727,7513421
1914,Chris Rainbow,7223568,12803,1914,7223568
1915,Men I Trust,7222419,2131,844,10199300
1916,Khruangbin,7221007,17363,1254,8062646
1917,Xand Avião,7217931,-30646,799,12061151
1918,Ranjith Govind,7216839,-8552,1727,7484869
1919,Vaali,7215430,-12321,1792,7386921
1920,Kevin AMF,7215104,10871,1091,9415420
1921,Charly Black,7210796,51116,1785,7210796
1922,QMIIR,7209704,16818,1655,7704066
1923,Mc Kevin,7205710,-3748,1418,7305038
1924,Yb Wasg'ood,7204680,-27157,482,17403334
1925,Alan Arrieta,7193559,1216,1296,8782267
1926,Harini,7182329,7769,1608,7788343
1927,Alan Braxe,7180897,2649,1927,7180897
1928,Sanjay Leela Bhansali,7175902,-3589,1234,7755226
1929,Nancy Sinatra,7174575,6975,1565,7959152
1930,Lee Brice,7167300,7334,1012,8632311
1931,Los Alegres Del Barranco,7167052,12046,1541,8127978
1932,Gazo,7166205,32200,982,9106967
1933,PlaqueBoyMax,7166053,-18387,1132,10143568
1934,Internet Money,7160546,-20068,587,11545527
1935,Revol,7160414,5684,1670,7655727
1936,Omar Varela,7159704,2400,1108,9139545
1937,Chevelle,7159345,4105,1910,7159345
1938,Miky Woodz,7145665,17322,1693,7249230
1939,Ke Personajes,7145128,12604,595,13811908
1940,RADWIMPS,7144656,-12340,1315,7475965
1941,Beck,7138726,-16215,1214,7510815
1942,YOASOBI,7137658,-14374,760,10365956
1943,Brandon Lake,7136353,-26113,1680,7794034
1944,Mamta Sharma,7132782,-683,1547,8187610
1945,Kato,7125968,-2008,1320,9218733
1946,fedo DJ,7125667,82276,1946,7125667
1947,Gerardo Coronel,7124346,-11684,806,9613040
1948,Sofiya Nzau,7122804,11781,832,11204619
1949,Monica,7119738,32357,1037,9499309
1950,Chalino Sanchez,7119109,10429,1591,7862102
1951,K'NAAN,7118397,44174,1951,7118397
1952,Vignesh Shivan,7115106,-34,1936,7129906
1953,Thamarai,7113707,1053,1675,7499640
1954,Ludwig van Beethoven,7106188,-11427,1120,8513329
1955,Adrianne Lenker,7105603,21136,1430,8273046
1956,DannyLux,7103445,22488,1391,7103445
1957,The Wanted,7103400,-11064,1178,7824686
1958,Player,7102060,-42411,1563,8278558
1959,Gianluca Grignani,7099436,-43233,1506,7707121
1960,Deep Purple,7098475,-12498,1331,7504454
1961,Hippie Sabotage,7093964,-12168,1217,7555529
1962,Mc Brinquedo,7091921,-4694,1434,8778184
1963,Sam Hunt,7090613,2974,770,10404841
1964,Deepthi Suresh,7090137,-14087,1204,9586304
1965,Péricles,7088387,-13778,1277,8327598
1966,Kelsea Ballerini,7087913,-7564,649,10785406
1967,Baby Gang,7080364,24951,1179,8309083
1968,Sandro Cavazza,7080200,-26604,703,12693895
1969,Token,7079500,-30871,1096,10803307
1970,Shalmali Kholgade,7078277,18090,1310,8483990
1971,Dom Dolla,7078037,-21499,977,10582599
1972,Gravagerz,7075317,-728,1618,7367144
1973,Kardinal Offishall,7074315,-8373,1418,8868696
1974,Seventeen,7073297,-58319,1167,8279783
1975,Why Don't We,7070656,3874,881,9309552
1976,CamrinWatsin,7067307,-17701,861,11199808
1977,BLOK3,7066758,-5272,1198,10012838
1978,Turma do Pagode,7066175,-6312,798,13990395
1979,Rivo,7060230,-26094,912,10530227
1980,Büken,7057545,-13033,1828,7339623
1981,Marilyn Manson,7056475,-9613,1277,7805126
1982,Sam Cooke,7054137,15330,896,10225079
1983,Culture Club,7051831,-7360,1331,7550960
1984,Shweta Pandit,7037348,14217,1497,8465523
1985,MF DOOM,7037057,-7273,1061,9588344
1986,Simge,7034332,1721,1677,7246448
1987,Westlife,7021246,22790,1466,7021246
1988,LeAnn Rimes,7019289,22439,1846,7019289
1989,Pradeep Kumar,7013395,-14007,1641,7227378
1990,Fujii Kaze,7009098,-28560,584,11578504
1991,Paris Paloma,7007184,7147,1399,7760006
1992,La Mosca,7006836,-31445,1708,7137255
1993,BENNETT,7006055,-3175,603,13437506
1994,Duelo,7000370,-1527,1438,7292711
1995,Baby Bash,6995109,13125,1936,6995109
1996,Muni Long,6993327,-41478,526,14925072
1997,Two Feet,6992385,4174,856,9668762
1998,Pawan Singh,6990640,-5602,746,12240308
1999,Mukesh,6987638,3898,1458,8222247
2000,Dr. Dog,6985510,20794,1953,6985510
2001,Cornelio Vega y su Dinastia,6984687,66513,2001,6984687
2002,Dhibu Ninan Thomas,6977337,17376,1530,7267403
2003,Alejandra Guzman,6976615,-1787,1660,7005137
2004,Jigar Saraiya,6973183,9972,1300,9061192
2005,Mano,6972592,-11901,1686,7607919
2006,Bellakath,6964542,-10279,574,13805188
2007,Tiara Andini,6964298,-25856,866,10840945
2008,The Greatest Showman Ensemble,6959151,-8043,1583,7118574
2009,Luis Enrique,6958149,-3695,1141,9043727
2010,Fepache,6957897,37,1766,7534665
2011,Monali Thakur,6956920,-17759,948,10320185
2012,Five Finger Death Punch,6953141,14108,1192,7365100
2013,Kunal Ganjawala,6948241,12297,1801,7252146
2014,Werenoi,6943860,4276,1474,7995218
2015,Gala,6943705,36993,1420,7691768
2016,Social House,6941947,-16471,1176,7342566
2017,Semicenk,6936193,-833,1480,7752856
2018,Zeeba,6935626,-14550,1524,8204332
2019,Ramajogayya Sastry,6931820,-20972,1292,8274252
2020,Popcaan,6924117,40488,1931,6924117
2021,Powfu,6921052,-22268,913,9966417
2022,FKJ,6920956,82842,1072,9168066
2023,Hillsong Worship,6920244,455,1466,8210224
2024,The Kooks,6916365,-13271,1222,8151586
2025,Celia Cruz,6911450,-117,1348,7308108
2026,Silvestre Dangond,6908966,48566,2026,6908966
2027,Tarkan,6907757,937,1883,6979104
2028,Donna Summer,6906392,-35037,1577,7203012
2029,RnBoi,6890723,5207,1705,7531178
2030,Bunny,6888531,-8377,1178,8926165
2031,Drowning Pool,6886496,31908,2031,6886496
2032,Neoni,6883864,-8951,1442,7458050
2033,Pranaay,6883265,-2042,1783,7052870
2034,Matheus Fernandes,6881807,-22565,678,12407534
2035,i-dle,6881500,2776,566,13699591
2036,Conrad Sewell,6879796,19271,1709,6879796
2037,Clinton Cerejo,6877899,-7318,1739,7190576
2038,$HUPE,6875701,-817,1755,7422984
2039,Benjamin Diamond,6869868,1973,2037,6869868
2040,Marina Sena,6868775,-3887,1298,9304304
2041,Sanam Puri,6865993,15053,1818,7015604
2042,Keith Urban,6865878,6314,909,9073976
2043,Sublahshini,6851136,-34414,1059,10410621
2044,KT Tunstall,6849632,-15223,1888,7066142
2045,Dent May,6847295,23066,1282,8455438
2046,Sezen Aksu,6846401,-11458,1631,7519451
2047,Vengaboys,6841441,-9701,1627,7510261
2048,Grupo Cañaveral De Humberto Pabón,6841118,18549,1828,7271131
2049,King Gnu,6840925,-14131,1504,6959629
2050,Esau Ortiz,6836866,11011,817,12234959
2051,Stardust,6821788,4642,2051,6821788
2052,Chimbala,6820910,-21699,982,10068152
2053,Meryl Streep,6818746,29241,2053,6818746
2054,Gipsy Kings,6816076,33831,1756,7232171
2055,Chefin,6814270,15153,975,9515372
2056,Vintage Culture,6812628,-2119,961,10029332
2057,TOMORROW X TOGETHER,6806204,-23146,629,12038327
2058,Hillsong UNITED,6800569,-4023,1641,7686106
2059,Anonimus,6797758,6152,1835,7186211
2060,Elle King,6797541,33758,1096,9342061
2061,Angel Almaguer,6796938,-3930,1904,6992041
2062,December Avenue,6795269,-38513,1219,9428208
2063,Aaliyah,6793304,17244,1248,7854737
2064,La Receta,6792999,37558,1481,7558577
2065,WIU,6789630,-8018,701,11201412
2066,Carlos Rivera,6789490,3097,847,9143637
2067,Huan62,6789357,31838,2067,6789357
2068,Mxrci,6789087,-13847,1501,7300621
2069,Don Henley,6787948,-4046,1657,6810902
2070,Rainbow Kitten Surprise,6785699,27319,1093,8812010
2071,Don Miguelo,6784921,31908,1451,8101799
2072,SOFI TUKKER,6784303,12962,972,8283427
2073,Ebru Gündeş,6783467,-1265,1828,6999533
2074,Ali Gatie,6783362,12368,756,9794001
2075,JP Saxe,6782383,-11740,898,9580582
2076,Robin Thicke,6780818,-10405,1594,7637946
2077,Lifehouse,6771426,-4132,1770,6854200
2078,Dj Guuga,6769535,-1713,727,13187113
2079,MC PR,6766096,-17946,1641,7994339
2080,Toni Braxton,6763507,11305,1527,8369448
2081,42 Dugg,6763185,-8844,816,9279623
2082,cape,6760820,-38332,1131,10227384
2083,Shouse,6760365,-22797,530,13218201
2084,Pa. Vijay,6754930,67313,2084,6754930
2085,Wyclef Jean,6752677,11543,1606,6890118
2086,Rajat Arora,6752295,-23647,1862,7255250
2087,Eloy,6751722,47463,1983,6751722
2088,Bethel Music,6750211,-14419,1691,7469605
2089,Bad Omens,6748712,288,1784,7166083
2090,Blu Cantrell,6748328,-7201,1877,6770799
2091,Robert Miles,6739049,-17471,996,8703859
2092,Carly Simon,6735890,-755,1410,7717456
2093,La Roux,6733894,-10093,1364,7924091
2094,Salif Keita,6732905,15043,1554,7747780
2095,Amanda Miguel,6724907,12503,1790,7100860
2096,João Bosco & Vinícius,6724621,-10979,1851,7238345
2097,G Herbo,6718071,254,1175,8674682
2098,3OH!3,6717080,-7408,1937,7104300
2099,10cc,6713684,-14339,2015,6810605
2100,Saweetie,6713210,16352,703,11523382
2101,Nacho,6701051,-18618,1460,7395891
2102,Lalo Ebratt,6696053,14876,1289,7104236
2103,Israel & Rodolffo,6694679,14167,656,11805143
2104,Frédéric Chopin,6690067,-20271,1249,8079088
2105,REO Speedwagon,6688075,15231,1393,7462185
2106,Sreerama Chandra,6687437,-8848,1319,9224386
2107,LAVINIA,6686527,2844,1462,8236345
2108,Djavan,6682887,15083,2108,6682887
2109,Unnikrishnan,6682832,-20349,1624,7527774
2110,Dadju,6677744,-8210,1375,8032601
2111,José Luis Perales,6674231,-12237,1784,7330261
2112,Ado,6672639,-6228,1237,8717575
2113,RaiNao,6669356,41373,315,21341252
2114,Bir,6661754,-33176,1586,8189415
2115,Nemzzz,6657517,19302,1091,9641939
2116,IVE,6656928,1109,608,11793543
2117,Swarnalatha,6653427,-15477,1685,7593358
2118,MAX,6650552,-4677,750,11143093
2119,The Cataracs,6648379,4075,1901,6648379
2120,Robin S,6645874,28527,2120,6645874
2121,Her's,6645314,10095,2121,6645314
2122,Carpenters,6642665,-19046,428,17864695
2123,Soolking,6639323,-5879,823,10862635
2124,Mariah the Scientist,6631498,-14952,1205,9501527
2125,Supernova Ent,6631297,20686,1046,8671451
2126,CamelPhat,6627351,-283,1512,7035062
2127,Joey Bada$$,6625528,-10210,772,10299380
2128,Janieck,6621410,2653,1453,7518019
2129,Roses Gabor,6619870,5481,1640,7771461
2130,Lit,6619165,-5186,1788,7377918
2131,Fontaines D.C.,6618690,-8374,1955,6934140
2132,ICEDMANE,6617096,-16059,1787,7078758
2133,88rising,6615054,7201,1034,9521520
2134,Malou,6609169,15290,1261,9154467
2135,DYSMANE,6605593,-16239,1794,7069790
2136,Julio Iglesias,6603845,7206,2105,6682618
2137,Hudson Westbrook,6602103,-5191,1646,7561285
2138,Marlon Hoffstadt,6601277,8057,2089,6742990
2139,Gurinder Gill,6601007,-13089,692,11301680
2140,ANAVITÓRIA,6599781,7786,1763,7116124
2141,UdieNnx,6599590,-37623,1940,7085714
2142,Cookin' On 3 Burners,6598954,3820,1181,8728038
2143,Kalpana Patowary,6595135,-9928,1202,9768609
2144,MC G15,6594345,-12080,648,13493517
2145,Damiano David,6591922,-19409,737,13109014
2146,Almighty,6587629,-2629,1824,6703071
2147,D. Imman,6586788,-411,2074,6587199
2148,Zach Top,6584881,36368,1381,8563425
2149,Pancho Barraza,6581232,-4224,1939,6912942
2150,DG e Batidão Stronda,6579535,7983,772,12012367
2151,Tayc,6577618,15309,948,10101485
2152,Belinda Carlisle,6576925,14929,1889,6576925
2153,Jacquees,6576921,-8587,1629,6993923
2154,FIFTY FIFTY,6572993,27601,70,37675143
2155,Billy Currington,6567239,-6757,1531,6620834
2156,Chuck Berry,6565026,7477,156,33532885
2157,BIN,6564060,-2609,855,12208370
2158,Shabbir Ahmed,6560914,17469,1713,7496292
2159,Dewa,6558837,2101,1800,6568691
2160,La Sonora Dinamita,6558371,-520,1457,8703325
2161,Ajay Gogavale,6556526,-20612,1563,7702187
2162,BossMan Dlow,6555233,2693,1923,7092794
2163,Guaynaa,6552482,-590,923,8534285
2164,Mainstreet,6552089,14781,781,11206118
2165,TOOL,6551985,7092,2072,6552335
2166,Naeleck,6551521,294,654,12632163
2167,La Joaqui,6549983,28400,610,10853959
2168,Joe Cocker,6547740,-52935,1364,7568469
2169,Lil Mosey,6534808,-17747,939,8289306
2170,Beny Jr,6532299,2661,1263,8326343
2171,Ángela Aguilar,6524428,-11058,619,13090032
2172,J Abdiel,6519336,-2239,1003,9883625
2173,Reyli Barba,6518355,-53414,1690,7111787
2174,Stefflon Don,6516518,-8344,1110,9116108
2175,El Bebeto,6515747,-19367,2061,6816758
2176,wifiskeleton,6513876,-24752,1381,8480049
2177,Shaun Ryder,6513199,2709,1209,9343511
2178,Rod Wave,6512529,-20757,826,10144129
2179,Kenny Die,6511481,-20974,2022,6675141
2180,Jimin,6510729,-14472,374,17889425
2181,Gavin Adcock,6506232,42542,2181,6506232
2182,Motionless In White,6503866,3542,2181,6503866
2183,TORRRES,6499460,36159,1752,7231905
2184,Richard Marx,6491948,-7580,1921,6640031
2185,Lucky Brown,6488211,-10339,1345,8668846
2186,Código FN,6486807,36585,1849,9044494
2187,Uncle Kracker,6480665,45436,1758,6480665
2188,ATB,6479853,-11174,1355,7310007
2189,Pooh Shiesty,6478689,-12521,1878,6725190
2190,Silambarasan TR,6476973,5429,1718,6565358
2191,Mufasa & Hypeman,6473316,11767,1417,6778711
2192,CountryBeat,6470310,-4672,1363,9041395
2193,Mother Mother,6466956,2913,1008,8600568
2194,Whitesnake,6465205,10074,1605,7303924
2195,Sfera Ebbasta,6462396,-1288,703,11111971
2196,Peter Bjorn and John,6459284,-24523,2137,6611886
2197,Vitinho Imperador,6459008,7836,985,11805976
2198,The Vamps,6457857,-35071,871,8853137
2199,DJ Shadow,6445914,55547,2199,6445914
2200,MC Willian,6445866,-10237,2077,6484436
2201,Hannah Montana,6443102,-37330,1283,9637561
2202,Skank,6442648,-1106,2137,6515882
2203,Dennis Lloyd,6440837,7079,908,10566810
2204,Intense,6440726,-30802,1018,9870097
2205,Mufasa,6438547,12512,2115,6438547
2206,Sam C.S.,6436064,-13492,1398,7531884
2207,Lucenzo,6434133,23853,2135,6434133
2208,Los Cadetes De Linares,6430462,28266,1395,7995798
2209,Jim Croce,6428569,16094,909,10628190
2210,Henrique & Diego,6427874,-10874,2111,6488077
2211,Sofía Reyes,6426701,10155,607,12276010
2212,Kelis,6425194,15306,907,11872059
2213,MoBlack,6424224,14503,1647,7459068
2214,Spice,6419713,13301,1992,6702490
2215,Keala Settle,6412650,-1679,1701,6648699
2216,Ele A El Dominio,6407034,9739,2104,6474882
2217,Delacruz,6406406,-905,1446,7499284
2218,Inner Circle,6404898,26887,1524,7905281
2219,Tinie Tempah,6393359,-16044,1298,7125677
2220,Lil' Kim,6391005,-4288,1758,6460376
2221,Rupert Holmes,6387928,19038,1950,6387928
2222,Molella,6387258,35657,1773,6983112
2223,Fidel Rueda,6382144,-5314,2212,6430828
2224,Bruno Martini,6379572,-19508,1643,7398813
2225,Brando,6377681,12907,1124,8484693
2226,Mustafa Sandal,6377315,74390,2226,6377315
2227,Yugabharathi,6373793,-12668,2123,6573894
2228,Madhur Sharma,6370463,31178,1013,8122798
2229,Irene Cara,6367166,-7237,1200,7983150
2230,Warren Zeiders,6366516,-1117,1201,8549333
2231,Rony Parulian,6363103,-46480,1291,8418291
2232,Sanjith Hegde,6363049,-14968,1411,8726762
2233,Extreme,6355864,-63016,1696,6798113
2234,Morgan Seatree,6354135,-12547,1440,8281074
2235,Dímelo Flow,6354084,10450,632,13279047
2236,Marisela,6353086,10230,1353,7870024
2237,Vijay Antony,6352941,-6691,2120,6359632
2238,Nat King Cole,6341966,-21393,58,52086497
2239,Dilsinho,6340777,10310,762,11575175
2240,Tenxi,6340144,-45954,919,11892363
2241,Chirantan Bhatt,6340142,-8288,2237,6362827
2242,Don Diablo,6339986,3593,1235,8151794
2243,Gordo,6339262,35200,1187,8713892
2244,Rizky Febian,6335191,-16036,845,12548956
2245,Grelo,6334030,-26695,758,12242458
2246,Marília Mendonça,6332412,28913,2007,6867853
2247,Omar Montes,6329958,22538,853,11031583
2248,Candi Staton,6329519,11112,2248,6329519
2249,Natiruts,6328959,-16182,1397,8820281
2250,Pretenders,6328241,29071,704,12970702
2251,Honey Dhillon,6326029,-42598,1520,8390405
2252,Björk,6323999,-19195,445,19038208
2253,Josh Turner,6323105,7119,1778,6323105
2254,Jerry Rivera,6322915,16948,1827,6322915
2255,Ed Maverick,6319018,-14276,1492,7184723
2256,The Human League,6317505,-1867,1639,7760739
2257,Berlin,6311451,42583,1399,7621746
2258,Young Nudy,6305065,17055,788,10428436
2259,El Cuarteto De Nos,6302927,17981,2259,6302927
2260,Raúl Beltran,6301352,40045,2260,6301352
2261,Villano Antillano,6300268,-16608,682,12701778
2262,Yuridope,6299681,-11745,2214,6434933
2263,Banda Machos,6298879,7112,2263,6298879
2264,The Bangles,6298428,25508,1629,6298428
2265,Nena,6298062,19369,1691,6392526
2266,Ken Carson,6296792,-16884,882,10775792
2267,Julliany Souza,6290489,43547,2216,6290489
2268,Suara Kayu,6289711,333,1592,7611979
2269,Mike WiLL Made-It,6288419,-4191,1118,8130359
2270,Kim Carnes,6287640,-25234,1574,7450194
2271,Armenta,6286695,-15707,1488,8158514
2272,Palm Monkey,6286066,12075,2260,6286066
2273,Gurjit Gill,6285864,-25671,1686,7474038
2274,Maelo Ruiz,6283264,7666,1786,6465744
2275,Rony Ajnali,6281411,-69325,1113,9984023
2276,Arivu,6278066,18650,1590,7610475
2277,Tazzy,6276803,-2833,1741,6899824
2278,Luis Alfonso Partida El Yaki,6276447,17447,2048,6528103
2279,Ana Bárbara,6275971,-30343,1387,6507276
2280,Ivy Queen,6274825,-18101,1120,8638673
2281,LUM!X,6266836,38959,830,9461438
2282,Zeeshan Ali,6266101,-49675,1502,8474292
2283,Dopamine,6262936,14889,1410,6442156
2284,Grupo Bryndis,6261511,1150,2039,6495235
2285,Wajid,6259288,14980,2094,6411610
2286,Up Dharma Down,6258676,1808,1839,6806720
2287,Israel Kamakawiwo'ole,6258066,-7618,2165,6319761
2288,Toploader,6255563,15955,1043,9701746
2289,i wanna be a jack-o-lantern,6254589,-27447,1421,8282168
2290,Yiyo Sarante,6244704,8932,1694,6927491
2291,Cheat Codes,6243434,3602,608,10975050
2292,Deva,6242949,-9484,2040,6749213
2293,Utopia,6242554,11935,1912,6948699
2294,Ari Lasso,6236258,-12395,2280,6263172
2295,Antonio Aguilar,6235902,18542,1978,6771571
2296,Neo Beats,6234619,7370,956,8012871
2297,Kavita Seth,6233748,-1744,1046,8494449
2298,Jenni Rivera,6229283,20209,1683,7755456
2299,Hypaton,6228654,-1486,1087,9238396
2300,Sub Urban,6228446,13021,1361,6590245
2301,El Americano 4KT,6226773,11397,2301,6226773
2302,Roberto Carlos,6225833,-1093,1593,6394957
2303,Mc Staff,6222152,-32942,551,16799010
2304,FIFA Sound,6221336,270297,2304,6221336
2305,Vanessa Da Mata,6219454,14142,2076,6219454
2306,Garry Sandhu,6210259,-8617,1379,7208016
2307,Bakermat,6209126,16105,615,14018425
2308,Vaundy,6206921,-6323,1729,6502038
2309,Soft Cell,6204117,-3177,883,10785618
2310,Regard,6203456,10964,594,12725630
2311,Stick Figure,6203260,32425,2311,6203260
2312,CHIC,6198035,26778,2312,6198035
2313,Qendresa,6197611,65360,2313,6197611
2314,A7S,6196138,-12203,578,11363223
2315,Los Angeles De Charly,6193646,-31205,2085,6673667
2316,Royal Philharmonic Orchestra,6192933,-4313,1151,10240041
2317,Maverick City Music,6182197,-1756,1843,6596711
2318,Tarcísio do Acordeon,6180997,70720,1294,7270029
2319,Whethan,6180007,3231,723,12122814
2320,DJ TOPO,6177397,48486,721,12220776
2321,Luiz Lins,6174845,46467,2321,6174845
2322,Kerispatih,6172128,-23666,1702,7580992
2323,thiarajxtt,6170203,-36180,1533,7814893
