#,Artist,Listeners,Daily +/-,Peak,PkListeners
1765,Afgan,7993381,-15614,1312,8022406
1766,wave to earth,7985308,-31033,1122,9233028
1767,Alex Ubago,7984917,-30806,1399,8015723
1768,Avery Anna,7984237,-49939,1041,9870680
1769,Nuca,7982016,-18822,1601,8336506
1770,Loud Luxury,7979762,-42081,593,12238932
1771,Joel Corry,7976617,-19139,301,18601830
1772,Prashant Pandey,7972954,-19912,764,11660260
1773,Vierra,7968129,8850,1198,9458072
1774,James Blake,7962760,-19377,582,12512105
1775,Enya,7961050,-4000,1380,9053877
1776,Milky,7959509,-14964,744,14682855
1777,Grimes,7954204,13168,1449,8511683
1778,Jakes Bejoy,7949934,43374,1298,8784173
1779,Gerry Rafferty,7948123,-28173,1485,8911527
1780,PlaqueBoyMax,7944154,-18599,1132,10143568
1781,Nightcrawlers,7938176,-64231,1172,8701724
1782,Astrid,7933094,-23895,1663,8125078
1783,LeAnn Rimes,7932993,-33433,1754,7990335
1784,DannyLux,7928791,12321,1391,7928791
1785,The Kinks,7928076,-33091,1256,8121997
1786,Del The Funky Homosapien,7927259,76611,821,12407555
1787,Los Cadetes De Linares,7924050,-23763,1395,7995798
1788,Young the Giant,7920740,36092,1181,8612009
1789,Akbar Chalay,7919005,-17487,1778,7977422
1790,fakemink,7913142,-19706,1317,9219648
1791,Corona,7906935,-23211,1596,8390677
1792,Armand Van Helden,7903718,-15595,1689,8103707
1793,DANNA,7903092,74706,1793,7903092
1794,Lil Jon,7898405,21265,1172,9017195
1795,Hugh Jackman,7893390,3223,1385,7978156
1796,IV OF SPADES,7891099,-15892,1409,8670789
1797,Vincent Mason,7889694,-8801,1755,7910643
1798,Faye Webster,7881027,-4261,1269,8460069
1799,Kunal Ganjawala,7880566,-18323,1780,7898889
1800,Rise Against,7880062,43600,1158,8435349
1801,Tropa da W&S,7878468,-28546,1125,9989760
1802,K. J. Yesudas,7867920,11353,1551,8261899
1803,London Symphony Orchestra,7867819,15792,842,11450057
1804,Varun Jain,7866095,-20817,535,15576269
1805,Aqua,7865063,-15671,61,41819994
1806,La Rvfleuze,7863678,-33259,1732,8038506
1807,The Rish,7857686,-57686,1442,8339371
1808,Europe,7857605,477,1117,9793984
1809,Sublahshini,7856282,65827,1059,10410621
1810,hey daisy,7850930,-95661,426,14690270
1811,Los Angeles De Charly,7850088,44155,1811,7850088
1812,PAWSA,7849037,-73280,969,10683613
1813,Ben&Ben,7848413,5109,1296,9671837
1814,Mecano,7847819,15299,1371,7862180
1815,Eric Carmen,7847109,-33400,1387,8187051
1816,HARDY,7844567,-19718,800,11792487
1817,Hearts2Hearts,7844280,-23509,1365,9169579
1818,rainy bear,7836930,-19165,1084,10887314
1819,MKTO,7836186,-30768,831,11109215
1820,fitterkarma,7833250,-25313,1277,9590917
1821,Marlon Hoffstadt,7829457,-134118,1696,8167901
1822,Commodores,7822619,-3493,1314,8437437
1823,Kenia Os,7818840,147710,634,13784879
1824,MC RN do Capão,7812983,80812,1824,7812983
1825,KAYTRANADA,7810478,113887,894,10305443
1826,Harini,7805405,21215,1608,7805405
1827,Fiersa Besari,7804965,-6432,1080,10066130
1828,Crazy Cousinz,7802667,51895,1828,7802667
1829,Clayton & Romário,7788946,-9761,1130,9962911
1830,Stebin Ben,7787499,-38187,636,13780383
1831,Tochi Raina,7783466,-17980,860,12343496
1832,Edwin Luna y La Trakalosa de Monterrey,7779796,-39016,1734,8065851
1833,Pooh Shiesty,7777305,-85057,1810,7862362
1834,Connor Price,7760373,9764,908,10348248
1835,Lifehouse,7758384,7803,1770,7767767
1836,Los Gemelos De Sinaloa,7752889,-4381,1276,9816769
1837,The Proclaimers,7751079,-27715,1304,8284611
1838,Mrs. GREEN APPLE,7745705,-4776,1499,7905526
1839,Spin Doctors,7744960,-109028,1730,8127273
1840,Sagar,7740778,36407,943,10750087
1841,Richard Marx,7737533,19151,1841,7737533
1842,Victony,7732838,7415,1453,7732838
1843,La Receta,7731693,-26703,1481,7758396
1844,Pabllo Vittar,7731124,20287,242,24426272
1845,Marquinho no Beat,7729511,-4081,1138,8427136
1846,Kalyanji-Anandji,7728193,-28255,1371,9085304
1847,DJ Paleface,7724105,43250,1847,7724105
1848,Dermot Kennedy,7721637,7474,405,14690713
1849,K'NAAN,7713813,-15621,956,12223295
1850,Duncan Laurence,7709689,21447,847,9233454
1851,Duelo,7708818,-3316,1438,7751891
1852,Leo Dan,7705528,-19155,871,11063313
1853,JACKBOYS,7704474,4661,391,20357710
1854,Chevelle,7697262,51947,1796,7697262
1855,Forrest Frank,7687595,-10102,1136,9833748
1856,Chezile,7681204,-44272,417,17952523
1857,Monica,7680996,71839,1037,9499309
1858,Vaali,7680824,7035,1792,7703666
1859,Billy Ocean,7668610,-12506,1497,8214167
1860,Armada,7662017,15887,1860,7662017
1861,Shweta Pandit,7661754,209,1497,8465523
1862,Zé Vaqueiro,7654243,46764,1494,8043317
1863,Turma do Pagode,7653604,26976,798,13990395
1864,Travie McCoy,7650777,5102,1073,9499530
1865,Theodora,7641746,-3816,1585,8243571
1866,dj andreoli,7638085,23005,1866,7638085
1867,Jet,7637793,-40246,1229,9183343
1868,Wu-Tang Clan,7636186,55575,1419,7636186
1869,Jennifer Warnes,7634270,1779,1732,7634270
1870,Ludovico Einaudi,7633882,29263,919,10189884
1871,Francesco Yates,7633402,-57113,1092,9410405
1872,The Living Tombstone,7616902,-11236,738,10920356
1873,Glenn Fredly,7615006,15950,1508,8361551
1874,Wallows,7612802,25956,648,13176091
1875,Rauhan Malik,7612206,5005,771,13152103
1876,T3R Elemento,7610679,1917,1722,7977518
1877,KayBlack,7600101,106843,674,12399893
1878,Denzel Curry,7590985,28242,985,9386560
1879,Pa. Vijay,7588968,10867,1879,7588968
1880,BABYMONSTER,7588485,-25784,953,10072324
1881,Felipe Amorim,7583523,-8741,628,13305848
1882,10cc,7583187,97169,1882,7583187
1883,Buffalo Springfield,7581562,-40314,681,13151503
1884,Enur,7579093,-11659,1663,8113048
1885,Jamie Foxx,7578520,1188,1708,7792527
1886,Grupo Arriesgado,7576267,-20168,1399,7618579
1887,Adnan Sami,7574501,-25697,1251,9207923
1888,Judika,7574264,22007,1489,8895434
1889,Chirantan Bhatt,7568518,-22336,1874,7604772
1890,Shinda Kahlon,7567155,-25182,770,10540796
1891,João Bosco & Vinícius,7563631,-24610,1804,7810946
1892,Ranjith Govind,7561187,17810,1727,7561187
1893,Miky Woodz,7558254,-1106,1693,7559360
1894,Kabilan,7557298,-483,1557,7884799
1895,Klaas,7555528,-13195,1592,8200372
1896,Gloria Estefan,7553806,-24561,1163,7805190
1897,Mamta Sharma,7542838,-23770,1547,8187610
1898,DJ TOPO,7540962,29475,721,12220776
1899,Ana Mena,7540439,-25540,1322,8059640
1900,Dhibu Ninan Thomas,7540100,30257,1530,7540100
1901,Supernova Ent,7537797,16829,1046,8671451
1902,Amir Ameer,7533839,3341,755,13346030
1903,Dexys Midnight Runners,7527618,29553,1679,8039595
1904,Gustavo Mioto,7527263,47761,616,12902041
1905,Mxrci,7523173,-22935,1501,7615737
1906,MC Rick,7516827,32685,1026,9814519
1907,Skusta Clee,7514365,-9859,1410,9214806
1908,Madan Mohan,7511663,-24347,1815,7649426
1909,Nancy Sinatra,7508777,28345,1565,7959152
1910,Papon,7502989,6600,1087,10183185
1911,Nueva Línea,7499418,-55057,1603,8400965
1912,Farhan Saeed,7495012,-1966,1743,7880176
1913,Kybba,7493488,-440,1464,8299305
1914,Quality Control,7491365,29055,1305,8810760
1915,Lee Brice,7490867,-33505,1012,8632311
1916,Nemzzz,7490713,668481,1091,9641939
1917,Last Child,7488461,8488,1014,9958369
1918,Skylar Grey,7487976,9063,741,12185951
1919,Vikram Sarkar,7483773,-10921,1212,9528995
1920,KITSCHKRIEG,7476126,-66145,1166,10575175
1921,Marilyn Manson,7467832,6616,1277,7805126
1922,42 Dugg,7466773,24836,816,9279623
1923,Thamarai,7459853,21072,1675,7499640
1924,Lalo Ebratt,7457824,17117,1289,7526430
1925,SDM,7453585,12666,1579,8227650
1926,MIKA,7448238,5222,1168,7834857
1927,Wolfgang Amadeus Mozart,7444255,27648,1223,8253968
1928,Gerardo Coronel,7443923,-24478,806,9613040
1929,Unnikrishnan,7441185,5076,1624,7527774
1930,MC Cebezinho,7434537,17427,869,10985004
1931,AKDO,7434087,-25470,1613,8401597
1932,Gigamesh,7429741,-16245,1366,9520712
1933,Meryl Streep,7412719,17818,1900,7412719
1934,Alice Deejay,7412364,2270,1525,8316987
1935,DJ EXE,7408246,32018,1935,7408246
1936,Beny Jr,7396486,-58106,1263,8326343
1937,Mc Paiva ZS,7388153,17200,786,11925060
1938,Good Charlotte,7386497,-42983,1549,7436883
1939,Sky Rompiendo,7368237,7002,403,16344563
1940,Chris Grey,7359277,4494,880,12686486
1941,Beck,7358489,12283,1214,7510815
1942,MF DOOM,7356240,4847,1061,9588344
1943,YOVNGCHIMI,7353227,1374,586,12923482
1944,Lola Indigo,7351080,-2029,555,12485738
1945,MOONLGHT,7350237,-10566,1766,7716550
1946,The Cataracs,7349096,39840,1901,7349096
1947,Roy Orbison,7348440,-19185,674,12770696
1948,Fatboy Slim,7346760,-8298,1083,7929652
1949,Tiara Andini,7331933,33730,866,10840945
1950,manifest,7330174,-29179,1808,7679849
1951,Goodboys,7329614,-10730,508,12349197
1952,Kerispatih,7324301,-9066,1702,7580992
1953,Mukesh,7323306,-27833,1458,8222247
1954,Mc Menor Do Alvorada,7322840,-53759,761,10647877
1955,AJR,7321839,-28214,576,11478322
1956,Andra & The Backbone,7319685,418,1511,7900850
1957,PLK,7316405,10219,1706,7799342
1958,ATEEZ,7306140,7743,1958,7306140
1959,Videoclub,7300490,4316,1938,7300490
1960,RADWIMPS,7299196,9454,1315,7475965
1961,Johann Sebastian Bach,7293619,28014,937,10160557
1962,BANNERS,7292497,13099,1183,7491040
1963,Javed-Mohsin,7285562,-27607,782,10540320
1964,SAMSONS,7285400,11787,1502,8151590
1965,Carly Simon,7284623,2572,1410,7717456
1966,Yovie Widianto,7282441,22529,1235,9084698
1967,Robert Smith,7279412,-3548,885,12978124
1968,Red Velvet,7272229,-24186,1034,7780995
1969,PSY,7270525,7844,1429,7761727
1970,BL3SS,7270186,-42163,879,11028027
1971,Joan Jett & the Blackhearts,7259224,-12695,734,12101033
1972,Erykah Badu,7253443,97213,1778,7305194
1973,The Wanted,7252647,17852,1178,7824686
1974,Florence Welch,7243978,75218,1642,7364666
1975,JP Cooper,7242692,22290,826,8964796
1976,Péricles,7238990,16695,1277,8327598
1977,Paresh Pahuja,7237947,-16067,1039,11224605
1978,Paris Paloma,7237364,152800,1399,7760006
1979,riserayss,7236596,-3061,1760,7842172
1980,Djavan,7236560,32546,1980,7236560
1981,Amanda Miguel,7233885,13357,1790,7233885
1982,Rod Wave,7232746,37246,826,10144129
1983,D. Imman,7228740,-3449,1980,7232189
1984,MixSingh,7227207,-64367,1000,10856954
1985,La Sonora Dinamita,7221509,-11208,1457,8703325
1986,Mc Kevin,7220734,15864,1418,7305038
1987,Player,7217139,38150,1563,8278558
1988,Clinton Cerejo,7212159,-20772,1739,7235308
1989,Madcon,7210945,-1823,1244,9530336
1990,Sasha Alex Sloan,7207027,-12837,463,14497829
1991,Declan McKenna,7206391,-26139,947,10097970
1992,Odetari,7203792,-8883,611,14062107
1993,Drowning Pool,7197638,45646,1903,7285108
1994,Aku Jeje,7195630,-45330,1645,7761257
1995,Rob Zombie,7191565,23852,1495,7653944
1996,Silvestre Dangond,7181209,-56231,1922,7271717
1997,Chance Peña,7179926,-14033,564,14147981
1998,iZaak,7178465,-16985,823,11300905
1999,Khruangbin,7176727,-15876,1254,8062646
2000,Mano,7174554,446,1686,7607919
2001,DJ JHOW BEATS,7173716,82163,1939,7173716
2002,Jimi Hendrix,7173560,-20407,791,9903151
2003,Isabel LaRosa,7171215,-15743,323,21221325
2004,Robin S,7169568,-35734,1832,7604915
2005,Internet Money,7165979,-1096,587,11545527
2006,Lil Naay,7164455,38946,1739,7929304
2007,Deep Purple,7161680,-8642,1331,7504454
2008,Bipolar Sunshine,7160953,48287,1257,9469813
2009,Fujii Kaze,7160848,11837,584,11578504
2010,Codiciado,7152793,12638,1171,7368910
2011,Canserbero,7152182,-31724,1412,8627715
2012,Feist,7142535,33049,2012,7142535
2013,Crazy Town,7142114,-28361,1747,7522156
2014,Kid Rock,7141684,-44030,1249,9024344
2015,Anand Bakshi,7140601,-22763,1401,8960362
2016,DJ Goja,7139334,44044,2016,7139334
2017,Noah,7138543,71936,1770,7138543
2018,Culture Club,7133307,-22901,1331,7550960
2019,Kalpana Patowary,7111897,13945,1202,9768609
2020,Alejandra Guzman,7110865,71138,1660,7110865
2021,Sam Cooke,7109342,-31814,896,10225079
2022,Adrian Khalif,7107633,-32944,893,11986251
2023,Los Pleneros de la Cresta,7106002,-14902,613,16115455
2024,Seventeen,7105419,-3530,1167,8279783
2025,Flow G,7103153,-22658,1525,8646254
2026,Sam Feldt,7103048,-17638,435,15313300
2027,Axwell /\ Ingrosso,7103000,-25024,1101,8971879
2028,Julliany Souza,7097976,1777,1979,7126884
2029,Kardinal Offishall,7096521,73817,1418,8868696
2030,Grupo Cañaveral De Humberto Pabón,7095775,22253,1828,7271131
2031,Anyma,7095035,49485,1056,11277725
2032,SAINt JHN,7093440,6841,614,10813983
2033,Rivo,7088961,128,912,10530227
2034,Bunny,7087075,41479,1178,8926165
2035,Lit,7077402,5928,1788,7377918
2036,"Sergio Vega ""El Shaka""",7074369,-10699,1890,7381189
2037,WIU,7072067,3862,701,11201412
2038,Shadab Faridi,7069580,-14751,584,12567527
2039,Guaynaa,7060038,12653,923,8534285
2040,Sanjay Leela Bhansali,7059926,-3397,1234,7755226
2041,Swarnalatha,7058986,14850,1685,7593358
2042,Hillsong UNITED,7056340,-7884,1641,7686106
2043,José Luis Perales,7052847,-6224,1784,7330261
2044,Al Green,7048835,-9287,1353,8634639
2045,Sofiya Nzau,7045296,-2113,832,11204619
2046,Raúl Beltran,7040939,-19779,2019,7100859
2047,Rey Vaqueiro,7039633,15035,1953,7242224
2048,Taiu,7037463,-2842,449,16743687
2049,Leon James,7028652,-4931,1695,7481697
2050,Shiv Tandan,7022358,-14573,1074,10940480
2051,Peggy Gou,7021977,-50899,215,23511011
2052,Lithe,7021961,11581,819,11183806
2053,Payung Teduh,7018795,24490,1812,7018795
2054,João Gustavo e Murilo,7018082,118845,2054,7018082
2055,Blu Cantrell,7017373,-19929,1877,7319267
2056,i-dle,7013880,-21083,566,13699591
2057,La Joaqui,7010906,-17988,610,10853959
2058,YOASOBI,7008876,-8836,760,10365956
2059,SOFI TUKKER,7008402,-4362,972,8283427
2060,Royal Philharmonic Orchestra,7003631,49574,1151,10240041
2061,Adrianne Lenker,7003122,17410,1430,8273046
2062,Marino,6992341,-25570,1188,9462293
2063,Toni Braxton,6992039,-22040,1527,8369448
2064,The Greatest Showman Ensemble,6988106,10083,1583,7118574
2065,Hillsong Worship,6986876,997,1466,8210224
2066,Chitãozinho & Xororó,6984713,31692,1611,6984713
2067,Majestic,6983450,2421,970,10242016
2068,Wyclef Jean,6983311,10251,1606,7244217
2069,Omar Varela,6981320,25644,1108,9139545
2070,Whitesnake,6980690,-20075,1605,7303924
2071,Beach Bunny,6979128,-6588,951,9416022
2072,DJ Javi26,6978315,-21579,753,13375159
2073,Carpenters,6978100,-5855,428,17864695
2074,Dent May,6974072,972,1282,8455438
2075,Efecto Elegante,6968966,29313,2075,6968966
2076,Gavin Adcock,6966076,12563,2046,6966076
2077,Gala,6965423,-42384,1420,9000603
2078,Don Henley,6963917,-19379,1657,7245926
2079,Mingse,6963776,-19355,2043,7034821
2080,Muni Long,6962135,99796,526,14925072
2081,Ludwig van Beethoven,6962023,34169,1120,8513329
2082,Elle King,6955702,-92323,1096,9342061
2083,Zach Top,6955641,1379,1381,8563425
2084,Unjaps,6953372,4281,995,11412450
2085,Mobb Deep,6945014,13672,1354,8778398
2086,Mustafa Sandal,6944729,-37388,1987,7031949
2087,REO Speedwagon,6940087,-11578,1393,7462185
2088,LAVINIA,6936611,-25559,1462,8236345
2089,Cornelio Vega y su Dinastia,6931086,-7665,1994,7019019
2090,Shouse,6926672,60791,530,13218201
2091,Omega,6923226,78016,1062,8303230
2092,Donna Summer,6918172,-8511,1577,7203012
2093,Luis Enrique,6916717,-59053,1141,9043727
2094,Werenoi,6913206,-16729,1474,7995218
2095,Gilberto Santa Rosa,6908470,-9866,1287,8943618
2096,ANAVITÓRIA,6907509,-595,1763,7116124
2097,O Rappa,6902806,25394,2097,6902806
2098,Bethel Music,6900795,5205,1691,7469605
2099,Jigar Saraiya,6900698,-4441,1300,9061192
2100,Chimbala,6899539,42137,982,10068152
2101,Sfera Ebbasta,6897949,2014,703,11111971
2102,Gravagerz,6893356,-11123,1618,7367144
2103,Chalino Sanchez,6891183,-2289,1591,7862102
2104,Clara La San,6887857,17512,1502,8114908
2105,Jacquees,6886986,-11425,1629,7093605
2106,Standly,6885318,8862,438,13833044
2107,Vignesh Shivan,6878126,10507,1936,7170922
2108,Baby Rasta,6875085,1857,609,10986033
2109,Vengaboys,6873337,-5135,1627,7510261
2110,FKJ,6866370,-6587,1072,9168066
2111,Lil Mosey,6862762,5400,939,8289306
2112,Pradeep Kumar,6861925,9331,1641,7227378
2113,Anggis Devaki,6860363,9690,1465,8461062
2114,Keith Urban,6857084,23033,909,9073976
2115,Mitta Ror,6855011,-30466,863,13094478
2116,Hivi!,6854909,-10238,1374,8002103
2117,Bir,6850688,4581,1586,8189415
2118,Sandro Cavazza,6849212,2424,703,12693895
2119,LENCHO,6848620,-15459,1256,9858469
2120,LUCKI,6846417,-24923,1461,7688294
2121,Baby Rasta y Gringo,6845478,-42866,2092,6913756
2122,Ivy Queen,6843883,76719,1120,8638673
2123,Zé Felipe,6840256,25598,544,15297326
2124,Ajay Gogavale,6839501,5385,1563,7702187
2125,Henrique & Diego,6838927,15335,2111,6838927
2126,Aaliyah,6833647,-1423,1248,7854737
2127,Delacruz,6831702,27967,1446,7499284
2128,Abhay Jodhpurkar,6830371,14900,2033,6830371
2129,Two Feet,6829984,3683,856,9668762
2130,Brando,6829935,-23533,1124,8484693
2131,Extreme,6828633,-4392,1696,6853555
2132,Mayur Puri,6828551,20887,1686,7758481
2133,La Mano 1.9,6827821,-11151,1479,8124842
2134,Martinwhite,6826032,-2813,1713,7992203
2135,BIGBANG,6820136,44468,1267,8485246
2136,Monali Thakur,6820130,-9960,948,10320185
2137,Rizky Febian,6820094,-13386,845,12548956
2138,DJ Shadow,6812832,-31347,2107,6865291
2139,Motive,6812069,16002,2079,6937432
2140,Maisak,6808399,82176,1011,9911623
2141,Tarcísio do Acordeon,6808392,-2404,1294,7465453
2142,Celia Cruz,6807336,19259,1348,7308108
2143,Xand Avião,6807291,1204,799,12061151
2144,Chefin,6806148,13516,975,9515372
2145,Bellakath,6805244,22346,574,13805188
2146,Westlife,6804997,-6067,1466,7109600
2147,La Unión,6803834,7674,2145,6803834
2148,Ali Gatie,6799091,11270,756,9794001
2149,Bad Omens,6790707,-6383,1784,7206110
2150,Luiz Lins,6788962,15828,2139,6788962
2151,CamelPhat,6788002,47596,1512,7035062
2152,Pretenders,6785263,-263,704,12970702
2153,Pancho Barraza,6783771,26984,1939,6917148
2154,Nat King Cole,6778011,34240,58,52086497
2155,Tayc,6776040,-25497,948,10101485
2156,Israel & Rodolffo,6772716,22634,656,11805143
2157,Five Finger Death Punch,6771619,-27256,1192,7365100
2158,Shipra Goyal,6769494,-58341,1709,7511768
2159,Marina Sena,6769234,5257,1298,9304304
2160,Flex,6763629,6779,2156,6763629
2161,Kidd Voodoo,6760741,8546,1028,10512052
2162,Mr. Belt & Wezol,6759496,-63467,1010,9705318
2163,Código FN,6758627,3197,1849,9044494
2164,Gazo,6757140,7339,982,9106967
2165,Nacho,6754092,36223,1460,7395891
2166,Millonario,6753863,35691,1842,7456428
2167,Michael Sembello,6746072,63821,1502,8786511
2168,Mainstreet,6745190,12161,781,11206118
2169,88rising,6743106,-1450,1034,9521520
2170,BLOND:ISH,6739084,-6086,1516,7962584
2171,Dilsinho,6738041,12753,762,11575175
2172,Robin Thicke,6736666,-3874,1594,7637946
2173,Hector & Tito,6735701,-11084,2087,6913395
2174,NEIKED,6735244,-15883,1184,6916544
2175,Natiruts,6734774,58927,1397,8820281
2176,Rony Parulian,6733727,37383,1291,8418291
2177,Hadise,6724931,-27458,1944,7165351
2178,Kevin AMF,6724883,-1193,1091,9415420
2179,Fonseca,6724394,2682,1363,7462894
2180,Baby Bash,6710520,39136,1936,6995109
2181,Spice,6706899,13955,1992,6764435
2182,December Avenue,6705901,12405,1219,9428208
2183,MC GH do 7,6704872,23616,932,9797437
2184,Ramajogayya Sastry,6701532,21253,1292,8274252
2185,Ken Carson,6697606,8392,882,10775792
2186,Murtuza Khan,6695973,2767,868,12222134
2187,Nessa Barrett,6695842,-1139,855,11023137
2188,Brandon Lake,6694249,16569,1680,7794034
2189,Billy Currington,6691884,11431,1531,7175453
2190,Twista,6690622,-4382,1798,6695492
2191,Vijay Antony,6690599,1577,2120,6690599
2192,Katteyes,6690565,-26825,1135,9968926
2193,JP Saxe,6688217,11109,898,9580582
2194,Ana Bárbara,6687451,20550,1387,6777870
2195,Qadir Khan,6685191,1880,869,12214741
2196,Silent Addy,6678068,-31934,295,23310426
2197,Vaibhav Pani,6677872,32237,1548,7881515
2198,Motionless In White,6677313,-10628,2049,6832331
2199,Sam C.S.,6676513,26583,1398,7531884
2200,Ajda Pekkan,6675329,-25408,1924,7220626
2201,Jenni Rivera,6675091,31824,1683,7755456
2202,King Gnu,6674371,-18545,1504,6959629
2203,Jessie Reyez,6669587,-31184,241,21763207
2204,Malou,6668001,-13268,1261,9154467
2205,Jaden Bojsen,6667061,14735,1727,6733175
2206,Régulo Molina,6658685,-29805,1727,7513421
2207,Julio Iglesias,6657046,-9379,2054,6896313
2208,Ado,6655162,-19394,1237,8717575
2209,Metric,6652911,38758,2209,6652911
2210,Berlin,6649092,-17348,1399,7621746
2211,Take That,6648804,15579,1585,6875255
2212,Diego Verdaguer,6648506,-17064,1671,8102303
2213,LEGADO 7,6644296,11025,2213,6644296
2214,Candi Staton,6642608,10654,2107,6718429
2215,Dusty Springfield,6623631,2170,905,10305065
2216,Men I Trust,6619884,888,844,10199300
2217,ATB,6619518,-30711,1355,7310007
2218,Kane Rodriguez,6617807,-16120,1710,7731505
2219,Hyder Dar,6616487,10731,1379,8578285
2220,Noriega,6614264,-19828,2119,6836982
2221,Chuwi,6612987,-13715,545,17304119
2222,The Jacksons,6609863,-25329,1011,11876122
2223,Dr. Dog,6603743,10254,1885,7365372
2224,Ebru Gündeş,6601818,-1602,1828,6999533
2225,Pablo,6600373,92270,2163,6600373
2226,Josh Turner,6595918,20423,1778,6682380
2227,Tarkan,6594050,-13726,1883,7161009
2228,Hippie Sabotage,6592288,-1717,1217,7555529
2229,The Kooks,6591068,-12026,1222,8151586
2230,Neoni,6589816,8621,1442,7458050
2231,Nakama,6589101,-31552,521,17212585
2232,ARIA VEGA,6588527,-26239,1765,7729676
2233,Conrad Sewell,6579823,-34315,1709,7234131
2234,Deva,6576750,12049,2040,6749213
2235,Gipsy Kings,6575141,-33809,1756,7232171
2236,Michael Marcagi,6574021,-56645,307,21166338
2237,Charly Black,6566305,-7634,1785,7504759
2238,Marca MP,6566288,-17594,2215,6611821
2239,BENNETT,6565373,-8369,603,13437506
2240,Mc DR,6562547,130921,2240,6562547
2241,AnnenMayKantereit,6556157,8360,1380,6556157
2242,Shabbir Ahmed,6555599,-36982,1713,7496292
2243,Cleber & Cauan,6554301,-8918,2050,6843983
2244,Cheat Codes,6552891,12000,608,10975050
2245,El Rabbanito,6551354,98874,2245,6551354
2246,Banda Machos,6547339,7505,2219,6547339
2247,Stick Figure,6546407,-73456,1928,7189417
2248,Deepthi Suresh,6539446,33171,1204,9586304
2249,Chuck Berry,6531156,10001,156,33532885
2250,Marcos & Belutti,6527730,20851,1555,7025562
2251,Molella,6523714,-39037,1573,8488257
2252,Balu Brigada,6522269,10505,2252,6522269
2253,S.P. Charan,6520991,-3957,1943,6743525
2254,Utopia,6512293,35829,1912,6948699
2255,Pawan Singh,6511345,-8676,746,12240308
2256,The Paper Kites,6511111,3457,1012,9360166
2257,Yalın,6509793,5926,2121,6625195
2258,The Bangles,6509517,-16252,1629,6595874
2259,Keala Settle,6507187,15487,1701,6648699
2260,Jerry Rivera,6506865,-13152,1827,6534397
2261,Dadju,6506141,-3796,1375,8032601
2262,El Bebeto,6505117,2400,2061,6816758
2263,Dj Yuri Pedrada,6498123,2572,1337,9003533
2264,Baby Gang,6497617,-8644,1179,8309083
2265,Fuego,6495422,20515,1138,7079607
2266,Teriyaki Boyz,6495349,6567,2261,6500207
2267,Richa Sharma,6494876,-9223,2093,6549123
2268,Almighty,6493688,24572,1824,6703071
2269,Martin Solveig,6490923,-54461,1465,8247043
2270,Arunraja Kamaraj,6486992,82991,1325,7151937
2271,Grupo Bryndis,6484912,40819,2039,6495235
2272,Toshi Sabri,6481997,22182,2199,6481997
2273,TOMORROW X TOGETHER,6480347,-5174,629,12038327
2274,Alan Braxe,6478730,-10673,1827,7611054
2275,Big One,6477430,-36748,398,16419449
2276,Paul Anka,6469299,-2945,2005,6472244
2277,Tinie Tempah,6466744,68136,1298,7125677
2278,Israel Kamakawiwo'ole,6461941,-18075,2165,6618267
2279,Lil' Kim,6457250,16591,1758,6460376
2280,Poizi,6449685,9425,1630,7464864
2281,Mattyeux,6449452,2553,2279,6449452
2282,BIN,6443509,-6475,855,12208370
2283,Alex Crichton,6436645,103610,2283,6436645
2284,Silambarasan TR,6436315,7897,1718,6565358
2285,Prashant Ingole,6429725,7352,1765,6794656
2286,Vintage Culture,6425818,-4761,961,10029332
2287,KT Tunstall,6425775,14729,1888,7066142
2288,Joey Bada$$,6424190,-2489,772,10299380
2289,Blumengarten,6422800,-75147,1324,9642844
2290,Naarly,6420249,-15649,2077,6825208
2291,Soolking,6417923,-52797,823,10862635
2292,Fidel Rueda,6415391,41349,2212,6430828
2293,Legião Urbana,6412016,27879,1942,6906867
2294,Ludwig Göransson,6411508,-55405,1814,7693678
2295,Social House,6410149,19912,1176,7342566
2296,Kelis,6407894,11402,907,11872059
2297,CamrinWatsin,6407882,-23625,861,11199808
2298,Dom Dolla,6407079,-4443,977,10582599
2299,Duncan Dhu,6406567,12874,1515,7372893
2300,Ramones,6405999,-20802,1270,7387634
2301,MC G15,6404977,23904,648,13493517
2302,Sanam,6403334,-30514,1537,7600626
2303,Hikaru Utada,6403122,4592,1224,9876648
2304,Robert Miles,6398543,15259,996,8703859
2305,Antonio Aguilar,6396577,1719,1978,6771571
2306,El Cuarteto De Nos,6394769,-12722,2241,6407491
2307,Phoenix,6391154,-23345,1477,7152731
2308,The Human League,6389981,8147,1639,7760739
2309,Yiyo Sarante,6382604,1794,1694,6927491
2310,TOOL,6382117,18760,2072,6674370
2311,G Herbo,6379335,7816,1175,8674682
2312,Heroes Del Silencio,6378368,-5978,2133,6394803
2313,Linda Ronstadt,6376160,48810,2313,6376160
2314,Büken,6372801,-26653,1828,7339623
2315,Reyli Barba,6372331,3446,1690,7111787
2316,Irene Cara,6371270,-12345,1200,7983150
2317,Stefflon Don,6366824,23379,1110,9116108
2318,La Roux,6366169,365,1364,7924091
2319,Nena,6364271,-6579,1691,6465271
2320,Maelo Ruiz,6364219,-4481,1786,6465744
2321,Eiffel 65,6363490,-5260,1586,6435632
2322,Duha Shah,6358894,15905,1594,7683360
2323,Warren Zeiders,6357734,-16322,1201,8549333
2324,Why Don't We,6357266,-48934,881,9309552
