#,Artist,Listeners,Daily +/-,Peak,PkListeners
1770,Kabilan,7705290,6188,1557,7884799
1771,Harini,7697523,6889,1608,7788343
1772,Louis Armstrong,7695981,5669,331,20774856
1773,Kodaline,7695812,1254,836,10091624
1774,Santigold,7690872,-19590,816,11592317
1775,Los Dos Carnales,7688084,1714,952,9759851
1776,Gustavo Mioto,7686409,16154,616,12902041
1777,fakemink,7679703,6401,1317,9219648
1778,Vikram Sarkar,7676671,11173,1212,9528995
1779,MC Rick,7675444,11072,1026,9814519
1780,PLK,7673997,10437,1706,7799342
1781,Paloma Faith,7673517,-4709,579,11429573
1782,Sky Rompiendo,7672126,-13930,403,16344563
1783,Crystal Castles,7669648,-2082,1190,8378204
1784,yung kai,7668460,-17625,324,20931396
1785,Supertramp,7657567,4633,770,11079047
1786,A Touch Of Class,7649326,11353,1445,7845767
1787,Leo Dan,7648970,-40324,871,11063313
1788,Edwin Luna y La Trakalosa de Monterrey,7646180,8817,1734,7782061
1789,MOONLGHT,7645132,16916,1789,7667251
1790,Avery Anna,7644823,22012,1041,9870680
1791,Air Supply,7639211,-4598,1161,9584116
1792,Mari Fernandez,7635876,30960,515,14086116
1793,Phil Jay,7634550,73497,1793,7634550
1794,Clara La San,7627799,-3316,1502,8114908
1795,Papon,7624774,-22242,1087,10183185
1796,Turma do Pagode,7622306,21793,798,13990395
1797,Shalmali Kholgade,7620012,-3314,1310,8483990
1798,Armand Van Helden,7619826,29311,1766,7750199
1799,Bronco,7616284,-4807,1161,9102040
1800,Zé Vaqueiro,7615090,-18296,1494,8043317
1801,Willie Nelson,7613818,7658,568,14219269
1802,Shweta Pandit,7613024,-15474,1497,8465523
1803,Chris Grey,7608392,-741,880,12686486
1804,Dj Tchouzen,7602685,-33593,1658,8194737
1805,Loreen,7601225,19975,329,18358956
1806,Luigi 21 Plus,7596652,-12344,1702,8085414
1807,Elefante,7594742,28995,1605,8033631
1808,Paulina Rubio,7593179,21908,1085,7997264
1809,Justice,7592205,15864,705,12810693
1810,Jim Croce,7591527,-4221,909,10628190
1811,BK,7588805,12676,1526,8148600
1812,MIKA,7588727,-12337,1168,7834857
1813,Panter Bélico,7581469,61357,1123,8609048
1814,RnBoi,7580656,6683,1705,7673344
1815,LIT killah,7578953,10522,383,16770036
1816,iZaak,7572751,-3834,823,11300905
1817,Alta Consigna,7566174,35236,1684,8112563
1818,PlaqueBoyMax,7564480,-2710,1132,10143568
1819,Rivo,7559884,28781,912,10530227
1820,Gianluca Grignani,7558379,-29647,1506,7759367
1821,Oh Wonder,7557394,-487,902,9535371
1822,Super Yei,7556985,1364,1665,8174815
1823,Queens of the Stone Age,7553642,3096,1037,8472804
1824,Fatboy Slim,7549586,3139,1083,7929652
1825,ciaffa,7538400,-11953,1604,8399646
1826,Seal,7532153,4845,1639,8280835
1827,T3R Elemento,7525741,19415,1722,7977518
1828,Kiki Dee,7523809,19271,1212,8197057
1829,Europe,7523089,9995,1117,9793984
1830,K. J. Yesudas,7513750,18148,1551,8261899
1831,Kunal Ganjawala,7513035,-11731,1780,7715564
1832,JP Cooper,7512641,38006,826,8964796
1833,El Komander,7506272,-13272,1093,9235654
1834,Revol,7502252,-19344,1670,7820293
1835,Powfu,7495145,-80339,913,9966417
1836,Javed-Mohsin,7488962,-4716,782,10540320
1837,AJR,7486409,-2952,576,11478322
1838,Madan Mohan,7483623,-1245,1815,7563114
1839,Stebin Ben,7481523,26609,636,13780383
1840,PSY,7475760,-32213,1429,7761727
1841,Enya,7473553,9663,1380,9053877
1842,Canserbero,7472340,5268,1412,8627715
1843,Shinda Kahlon,7469312,-7390,770,10540796
1844,SOFI TUKKER,7465062,-4696,972,8283427
1845,Rise Against,7462336,-7496,1158,8435349
1846,Jøtta,7460796,-8214,436,18112998
1847,Faye Webster,7460237,-5657,1269,8460069
1848,Enur,7459546,5989,1790,7695801
1849,Vulgo FK,7449273,-1021,944,9229989
1850,Continental,7444168,22306,1575,8233646
1851,Sam Feldt,7443538,-5485,435,15313300
1852,Player,7441251,25672,1563,8278558
1853,Sasha Alex Sloan,7439811,-38028,463,14497829
1854,Klaas,7439190,12081,1592,8200372
1855,Kenia Os,7438866,-2904,634,13784879
1856,Eric Carmen,7437604,-7793,1387,7888731
1857,Norah Jones,7437073,-3439,671,13400243
1858,Paresh Pahuja,7432226,-15790,1039,11224605
1859,Thamarai,7422836,7740,1675,7499640
1860,Asim Azhar,7422740,67093,1860,7422740
1861,Fujii Kaze,7420709,-18646,584,11578504
1862,Reble,7419429,-123944,826,13475382
1863,Scythermane,7415169,-8635,531,16415115
1864,Adnan Sami,7411897,-15969,1251,9207923
1865,Last Child,7410119,-18432,1014,9958369
1866,Ana Mena,7409445,20669,1322,8059640
1867,Isabel LaRosa,7409386,-23048,323,21221325
1868,Sam Hunt,7406824,-14381,770,10404841
1869,DJ Asul,7402302,-37858,1248,9820835
1870,Mrs. GREEN APPLE,7400104,9916,1499,7905526
1871,Corinne Bailey Rae,7399335,-43479,1356,8388197
1872,Marquinho no Beat,7398458,5211,1138,8427136
1873,Odetari,7397171,9140,611,14062107
1874,Tarcísio do Acordeon,7397166,25686,1294,7397166
1875,SNAP!,7388237,30197,1795,7538822
1876,London Symphony Orchestra,7387238,-15013,842,11450057
1877,El Coyote Y Su Banda Tierra Santa,7384122,26087,1713,7993617
1878,La Rvfleuze,7376284,17543,1878,7376284
1879,Jamie Foxx,7373944,16108,1708,7728542
1880,Rob Zombie,7369116,-5856,1495,7653944
1881,riserayss,7363114,14843,1760,7842172
1882,Hugh Jackman,7359781,-3257,1385,7978156
1883,Aku Jeje,7353343,33814,1645,7714410
1884,Madcon,7352795,-27510,1244,9530336
1885,Sofiya Nzau,7351375,37535,832,11204619
1886,Denzel Curry,7339710,12433,985,9386560
1887,James Blake,7335107,-8126,582,12512105
1888,Shipra Goyal,7332287,8156,1709,7332287
1889,Grimes,7325155,-16000,1449,8511683
1890,Charly Black,7321681,34506,1785,7504759
1891,Goodboys,7315993,16723,508,12349197
1892,Beach Bunny,7314940,-14783,951,9416022
1893,Yovie Widianto,7314270,2953,1235,9084698
1894,Kybba,7304115,-8850,1464,8299305
1895,Maisak,7302626,-19770,1011,9911623
1896,Lee Brice,7301935,-9286,1012,8632311
1897,Mxrci,7299617,20135,1501,7300621
1898,Gloria Estefan,7296651,12072,1163,7805190
1899,Pooh Shiesty,7289790,15539,1878,7289790
1900,YOVNGCHIMI,7289230,-6647,586,12923482
1901,Ludovico Einaudi,7288500,-1048,919,10189884
1902,fedo DJ,7287459,-9580,1630,8305505
1903,Axwell /\ Ingrosso,7286308,1539,1101,8971879
1904,Duncan Laurence,7281776,-26863,847,9233454
1905,Diego Verdaguer,7275234,-5371,1671,8102303
1906,The Living Tombstone,7271573,-345,738,10920356
1907,BL3SS,7270089,-17588,879,11028027
1908,Buffalo Springfield,7269924,19526,681,13151503
1909,Gazo,7265606,-2086,982,9106967
1910,Ranjith Govind,7264141,2139,1727,7484869
1911,Pineapple StormTv,7264011,12577,1118,8011329
1912,Clayton & Romário,7259920,-27521,1130,9962911
1913,Kane Rodriguez,7253888,5279,1710,7731505
1914,wave to earth,7251328,1132,1122,9233028
1915,Whethan,7246068,-28788,723,12122814
1916,42 Dugg,7238945,11919,816,9279623
1917,DEV,7238775,-4084,1718,7504731
1918,Jimmy Buffett,7223038,34329,1229,7556191
1919,Kardinal Offishall,7217567,26520,1418,8868696
1920,Lithe,7215547,26285,819,11183806
1921,Bunny,7209755,-2015,1178,8926165
1922,Michael Giacchino,7206684,11498,1165,9947423
1923,Sidney Gish,7206653,-1917,1882,7360115
1924,Marilyn Manson,7205769,-2704,1277,7805126
1925,Gravagerz,7203898,-4244,1618,7367144
1926,Alex Ubago,7200368,-2664,1399,7668561
1927,Hungria,7198867,6276,949,9922581
1928,Roy Orbison,7193238,21901,674,12770696
1929,El Americano 4KT,7193008,28930,1929,7193008
1930,Glenn Fredly,7187783,-13032,1508,8361551
1931,Pabllo Vittar,7186527,13364,242,24426272
1932,Majestic,7185014,-4156,970,10242016
1933,Vaali,7184800,8855,1792,7386921
1934,Lifehouse,7184338,11084,1770,7184338
1935,Lalo Ebratt,7176495,22051,1289,7176495
1936,Gerardo Coronel,7176135,33892,806,9613040
1937,Alice Deejay,7164120,10577,1525,8316987
1938,Crazy Town,7162560,19448,1747,7522156
1939,Salif Keita,7161462,34252,1554,7747780
1940,Tarkan,7161009,4363,1883,7161009
1941,Robin Thicke,7160516,22058,1594,7637946
1942,Jennifer Warnes,7158292,25290,1732,7216270
1943,Chuwi,7157217,-17591,545,17304119
1944,Miky Woodz,7156103,2359,1693,7457014
1945,Sorriso Maroto,7150779,16855,1053,10933086
1946,Robin S,7149408,54172,1946,7149408
1947,Drowning Pool,7149337,-4161,1903,7285108
1948,Vincent Mason,7148308,28630,1948,7148308
1949,Mukesh,7146905,10518,1458,8222247
1950,Billy Currington,7145450,-1382,1531,7175453
1951,Stick Figure,7140775,17112,1928,7188437
1952,Wyclef Jean,7134889,-1984,1606,7174783
1953,RADWIMPS,7134473,2378,1315,7475965
1954,Wallows,7133226,8199,648,13176091
1955,The Wanted,7128945,6289,1178,7824686
1956,Don Henley,7122397,54367,1657,7122397
1957,Jessie Reyez,7121436,-36625,241,21763207
1958,Eloy,7116766,25999,1898,7299894
1959,Unnikrishnan,7114970,26697,1624,7527774
1960,LeAnn Rimes,7113174,288,1846,7157228
1961,BANNERS,7112671,-896,1183,7491040
1962,ARIA VEGA,7110187,-30148,1765,7729676
1963,KayBlack,7106226,-7989,674,12399893
1964,YOASOBI,7103843,-1974,760,10365956
1965,Sandro Cavazza,7103832,19313,703,12693895
1966,Jimi Hendrix,7103371,4660,791,9903151
1967,Dhibu Ninan Thomas,7102400,-14497,1530,7267403
1968,Afgan,7100963,-26412,1312,8022406
1969,Anyma,7097475,-13520,1056,11277725
1970,Duelo,7093695,40516,1438,7292711
1971,Soolking,7091584,34897,823,10862635
1972,Ajda Pekkan,7089060,22117,1972,7089060
1973,Supernova Ent,7087437,15636,1046,8671451
1974,Cookin' On 3 Burners,7085598,5921,1181,8728038
1975,"Peter, Paul and Mary",7082799,-12017,1961,7094816
1976,Chevelle,7082734,20545,1910,7271068
1977,Shiv Tandan,7077293,-21069,1074,10940480
1978,Martinwhite,7074174,93392,1978,7074174
1979,Ken Carson,7062664,63463,882,10775792
1980,Leon James,7060358,-8083,1695,7481697
1981,Savage Garden,7060189,-36475,1409,8431040
1982,Beck,7054452,2268,1214,7510815
1983,Marlon Hoffstadt,7049371,9975,1954,7134219
1984,Edward Sharpe & The Magnetic Zeros,7048649,-9134,1575,8003652
1985,Joan Jett & the Blackhearts,7047229,8458,734,12101033
1986,Billy Ocean,7046040,77422,1497,7960662
1987,Don Miguelo,7043964,27632,1451,8101799
1988,Clinton Cerejo,7041213,57,1739,7190576
1989,Taiu,7032081,-10878,449,16743687
1990,i-dle,7030770,29790,566,13699591
1991,Anggis Devaki,7027064,9889,1465,8461062
1992,Culture Club,7025482,14225,1331,7550960
1993,Monica,7024956,-24196,1037,9499309
1994,La La Love You,7019966,55855,1994,7019966
1995,Deep Purple,7009717,-4880,1331,7504454
1996,NDS,7007249,-11244,602,16192066
1997,Bad Omens,7005523,-3151,1784,7206110
1998,Social House,7003662,8843,1176,7342566
1999,Nancy Sinatra,6995197,-25677,1565,7959152
2000,"Sergio Vega ""El Shaka""",6990915,10250,1890,7308701
2001,Meryl Streep,6985814,-19747,1930,7205548
2002,Mustafa Sandal,6983955,3142,1987,7031949
2003,Mc Kevin,6981756,7444,1418,7305038
2004,Chalino Sanchez,6979345,2108,1591,7862102
2005,Chance Peña,6978126,-586,564,14147981
2006,Gipsy Kings,6971098,12206,1756,7232171
2007,Internet Money,6961734,10135,587,11545527
2008,SAINt JHN,6961028,4503,614,10813983
2009,Henry Freitas,6960543,12844,876,11007403
2010,Mecano,6958722,-2611,1371,7754098
2011,Mc Paiva ZS,6958163,751,786,11925060
2012,La Sonora Dinamita,6957485,-7322,1457,8703325
2013,Celia Cruz,6955141,-14126,1348,7308108
2014,Simge,6947513,3408,1677,7246448
2015,Zé Felipe,6943737,-17937,544,15297326
2016,Pa. Vijay,6941906,25,1961,7123855
2017,Chimbala,6939576,24378,982,10068152
2018,Kevin AMF,6938776,-35770,1091,9415420
2019,Grupo Arriesgado,6938379,-24322,1399,7618579
2020,QMIIR,6935248,-13349,1655,7704066
2021,manifest,6931524,61506,2021,6931524
2022,Tiara Andini,6929606,-500,866,10840945
2023,Dent May,6926364,13592,1282,8455438
2024,Anand Bakshi,6910988,-5895,1401,8960362
2025,D. Imman,6910249,4579,2025,6910249
2026,Malou,6910013,25569,1261,9154467
2027,The Kooks,6896791,21454,1222,8151586
2028,Alex Gargolas,6896260,-21911,1701,8081189
2029,Uncle Kracker,6894834,-9024,1758,6933563
2030,MC Cebezinho,6894176,-1325,869,10985004
2031,Oldilla,6893813,112446,1328,8201529
2032,Baby Gang,6889419,-5324,1179,8309083
2033,Kato,6888042,-3046,1320,9218733
2034,Silent Addy,6887517,-16653,295,23310426
2035,Vengaboys,6886512,-9827,1627,7510261
2036,Adrian Khalif,6873916,13876,893,11986251
2037,Xand Avião,6873054,7271,799,12061151
2038,Hikaru Utada,6871956,-14808,1224,9876648
2039,Pradeep Kumar,6868868,607,1641,7227378
2040,Sam Cooke,6867931,-12790,896,10225079
2041,MoBlack,6866974,36105,1647,7459068
2042,Israel & Rodolffo,6865833,-12240,656,11805143
2043,Adrianne Lenker,6863771,-8721,1430,8273046
2044,Bipolar Sunshine,6858137,-9737,1257,9469813
2045,Los Cadetes De Linares,6854733,44503,1395,7995798
2046,Muni Long,6853381,-5649,526,14925072
2047,Standly,6848816,-21407,438,13833044
2048,Westlife,6834883,-234,1466,7109600
2049,La Roux,6830080,16465,1364,7924091
2050,Mr. Belt & Wezol,6825188,25721,1010,9705318
2051,Gordinho Bolado,6825158,20118,2051,6825158
2052,Baby Bash,6824486,43976,1936,6995109
2053,Lil Naay,6821006,-44749,1739,7929304
2054,Chitãozinho & Xororó,6816845,15817,1611,6926489
2055,Lola Indigo,6814641,17784,555,12485738
2056,Pancho Barraza,6814594,-9706,1939,6912942
2057,Carpenters,6814010,-17100,428,17864695
2058,Jakes Bejoy,6804102,7819,1298,8784173
2059,Grupo Cañaveral De Humberto Pabón,6794256,-9876,1828,7271131
2060,Conrad Sewell,6791976,54945,1709,6923388
2061,Werenoi,6779955,2996,1474,7995218
2062,Chuck Berry,6777882,-4639,156,33532885
2063,Dierks Bentley,6777070,11592,1130,7410384
2064,Richard Marx,6775742,5173,1921,6815679
2065,Millonario,6772492,-4186,1842,7456428
2066,Lil Mosey,6769633,15565,939,8289306
2067,Los Angeles De Charly,6769163,10614,2067,6769163
2068,Stefflon Don,6768832,-3366,1110,9116108
2069,10cc,6768710,-8356,2006,6945405
2070,LUCKI,6764140,7381,1461,7688294
2071,Bir,6762194,-5023,1586,8189415
2072,Chirantan Bhatt,6761162,15164,2072,6761162
2073,Sanjay Leela Bhansali,6754101,-3455,1234,7755226
2074,Motionless In White,6751810,9243,2074,6751810
2075,Two Feet,6751265,-1328,856,9668762
2076,BoyWithUke,6740349,-80841,743,9580542
2077,Al Green,6739607,-9192,1353,8634639
2078,Swarnalatha,6738640,4090,1685,7593358
2079,Gilberto Santa Rosa,6736499,-6307,1287,8943618
2080,Khruangbin,6735414,6774,1254,8062646
2081,Hillsong UNITED,6735133,17644,1641,7686106
2082,Mano,6730264,7834,1686,7607919
2083,December Avenue,6729585,18998,1219,9428208
2084,Hillsong Worship,6726116,83,1466,8210224
2085,Ebru Gündeş,6725348,8490,1828,6999533
2086,FKJ,6724367,-4357,1072,9168066
2087,Cleber & Cauan,6722020,20005,2050,6843983
2088,Brandon Lake,6719502,5477,1680,7794034
2089,Luis Enrique,6717869,17183,1141,9043727
2090,Tropa da W&S,6715824,-18281,1125,9989760
2091,ANAVITÓRIA,6715516,1510,1763,7116124
2092,Mahmood,6710035,8239,1287,7734518
2093,Kalpana Patowary,6709676,10783,1202,9768609
2094,Dadju,6708170,754,1375,8032601
2095,Julliany Souza,6703968,3076,1979,7023439
2096,Alan Braxe,6702944,-6515,1827,7611054
2097,Shadab Faridi,6695808,11772,584,12567527
2098,Midland,6694329,-15472,2070,6755551
2099,Shabbir Ahmed,6693906,-3328,1713,7496292
2100,Pawan Singh,6689375,-7082,746,12240308
2101,Ado,6687213,-7598,1237,8717575
2102,Régulo Molina,6687176,-10741,1727,7513421
2103,Rod Wave,6686785,11122,826,10144129
2104,Josh Turner,6677181,-218,1778,6677399
2105,Men I Trust,6677093,-11274,844,10199300
2106,Nueva Línea,6673019,81213,2106,6673019
2107,Tayc,6670868,4871,948,10101485
2108,Jacquees,6669539,4151,1629,6993923
2109,Monali Thakur,6665687,-14155,948,10320185
2110,The Beaches,6664492,13982,1992,7005362
2111,Alejandra Guzman,6663145,-4006,1660,7005137
2112,Shimza,6660779,33729,2085,6762857
2113,Omar Varela,6658072,10155,1108,9139545
2114,Skank,6645832,29033,2114,6645832
2115,Péricles,6645792,3149,1277,8327598
2116,Bakermat,6645534,3844,615,14018425
2117,Donna Summer,6643039,846,1577,7203012
2118,Kidd Voodoo,6641575,-14900,1028,10512052
2119,Hippie Sabotage,6641181,-1607,1217,7555529
2120,Feist,6640083,12186,2120,6640083
2121,NEIKED,6635047,17928,1184,6838785
2122,Büken,6634930,-11415,1828,7339623
2123,Los Money Makers,6628997,44941,2123,6628997
2124,Vignesh Shivan,6623251,-9527,1936,7170922
2125,King Gnu,6617749,-2171,1504,6959629
2126,BENNETT,6617431,2704,603,13437506
2127,Bethel Music,6617415,6346,1691,7469605
2128,Blu Cantrell,6616395,13563,1877,6910674
2129,Sanjoy,6612939,48779,1109,9866074
2130,REO Speedwagon,6609356,14053,1393,7462185
2131,Codiciado,6604182,-36421,1171,7368910
2132,Five Finger Death Punch,6602748,1860,1192,7365100
2133,Katteyes,6598790,-18641,1135,9968926
2134,shonci,6597215,26837,2134,6597215
2135,G Herbo,6596347,-15129,1175,8674682
2136,Jigar Saraiya,6591118,4439,1300,9061192
2137,Rizky Febian,6585620,2322,845,12548956
2138,Spice,6583528,33969,1992,6702490
2139,Jack Ü,6581703,28269,630,16221953
2140,The Cataracs,6576506,-6587,1901,6732550
2141,Marino,6576172,37938,1188,9462293
2142,Yalın,6563765,5612,2142,6563765
2143,Hyder Dar,6561446,-13896,1379,8578285
2144,La Receta,6559556,-30760,1481,7558577
2145,Los Alegres Del Barranco,6555214,-38099,1541,8127978
2146,Robert Miles,6554344,29428,996,8703859
2147,Armada,6554091,-41235,2114,6651848
2148,Ashe,6552717,-12801,516,14091983
2149,Warren Zeiders,6544951,-13250,1201,8549333
2150,Vaibhav Pani,6541535,-12039,1548,7881515
2151,Cornelio Vega y su Dinastia,6537778,20495,1994,7019019
2152,CamelPhat,6535186,15229,1512,7035062
2153,MF DOOM,6534643,-7485,1061,9588344
2154,Take That,6529151,-12960,1585,6875255
2155,Zach Top,6528462,-8522,1381,8563425
2156,Why Don't We,6521592,-13303,881,9309552
2157,88rising,6520535,27248,1034,9521520
2158,Benja (NL),6517138,36922,1801,6941003
2159,Franc Fala,6515222,35682,1778,7015352
2160,Johann Sebastian Bach,6512235,-10113,937,10160557
2161,Nacho,6510575,-1543,1460,7395891
2162,IShowSpeed,6510499,-146870,1838,7520725
2163,Sub Urban,6504960,-15787,1361,6590245
2164,Pablo,6504011,20713,2164,6504011
2165,Julio Iglesias,6503488,8482,2105,6688943
2166,Fontaines D.C.,6495421,28919,1955,6934140
2167,Dj Yuri Pedrada,6492634,18813,1337,9003533
2168,Guaynaa,6492538,11868,923,8534285
2169,Rupert Holmes,6487709,1823,1950,6627889
2170,El Bebeto,6485200,-13964,2061,6816758
2171,Farhan Saeed,6481144,160879,2171,6481144
2172,MC GH do 7,6478541,-4008,932,9797437
2173,ATB,6476380,3525,1355,7310007
2174,Yuri Redicopa,6476151,-648,1111,9816527
2175,JT,6475057,1239,1300,7534042
2176,Blue Öyster Cult,6470486,4786,1403,8561405
2177,Alabama,6470067,46046,1988,6470067
2178,Gavin Adcock,6467994,289,2046,6880910
2179,Srinivas,6467100,10830,2150,6467100
2180,BossMan Dlow,6461650,-38363,1912,7252589
2181,Sérgio Mendes,6453690,-28885,1937,6612069
2182,Naarly,6440226,57998,2182,6440226
2183,Semicenk,6440046,5647,1480,7752856
2184,AliSoomroMusic,6437699,-28427,1261,8783107
2185,Vijay Antony,6435815,10950,2120,6435815
2186,BLOND:ISH,6435457,11967,1516,7962584
2187,Fonseca,6434532,-12881,1363,7462894
2188,Molly Santana,6433665,-42757,553,17914769
2189,Neoni,6432881,-8086,1442,7458050
2190,Lilly Wood and The Prick,6431813,19195,917,10680087
2191,Aaliyah,6431783,13579,1248,7854737
2192,Good Neighbours,6431175,61834,497,15516763
2193,TOOL,6429853,3079,2072,6674370
2194,Candi Staton,6429386,2561,2107,6718429
2195,Dom Dolla,6429156,9533,977,10582599
2196,The Chicks,6429021,18713,1753,6429021
2197,WIU,6428065,23005,701,11201412
2198,Afusic,6427879,-29223,1259,8786822
2199,Luis Mexia,6427198,-6983,1378,7886669
2200,Zeeba,6424006,-3284,1524,8204332
2201,Henrique & Diego,6420539,23245,2111,6488077
2202,The Greatest Showman Ensemble,6417499,-6579,1583,7118574
2203,Dash Berlin,6416430,24792,1821,6683835
2204,Alan Arrieta,6412031,-9385,1296,8782267
2205,Benjamin Diamond,6411244,-5700,1905,7300188
2206,Sublahshini,6409892,24738,1059,10410621
2207,La Mano 1.9,6408427,22767,1479,8124842
2208,FIFTY FIFTY,6407819,-10665,70,37675143
2209,Rainbow Kitten Surprise,6404055,-2026,1093,8812010
2210,Lit,6403416,17361,1788,7377918
2211,Mufasa & Hypeman,6401490,643,1417,6778711
2212,S.P. Charan,6400894,10681,1943,6743525
2213,wifiskeleton,6399984,-13727,1381,8480049
2214,Código FN,6394694,-6231,1849,9044494
2215,Sam C.S.,6388922,2146,1398,7531884
2216,Ramajogayya Sastry,6388883,-7631,1292,8274252
2217,Sezen Aksu,6388579,-9837,1631,7519451
2218,José Luis Perales,6385746,20100,1784,7330261
2219,Deva,6383820,3759,2040,6749213
2220,Mari Froes,6380771,4322,1699,7278420
2221,RaiNao,6380244,-8040,315,21341252
2222,Andra & The Backbone,6378062,97047,1511,7900850
2223,Niska,6377639,-6632,1740,6420505
2224,Vintage Culture,6377626,16516,961,10029332
2225,KT Tunstall,6373363,-18349,1888,7066142
2226,DJ TOPO,6370771,-16453,721,12220776
2227,Yiyo Sarante,6368081,11064,1694,6927491
2228,Chefin,6367606,12536,975,9515372
2229,Felipe Araújo,6363756,7558,1351,8081769
2230,Stardust,6362557,-6950,1916,7246802
2231,Mr Plata,6359549,28503,2231,6359549
2232,Meghdeep Bose,6358170,-20164,1204,10085250
2233,Paris Paloma,6357261,-31487,1399,7760006
2234,Sheheryar Rehan,6355815,-25253,1587,8458294
2235,Ajay Gogavale,6354537,-15239,1563,7702187
2236,Mufasa,6352638,-1651,2115,6475883
2237,Marisela,6352394,-3087,1353,7870024
2238,LAVINIA,6348526,30016,1462,8236345
2239,Delacruz,6343592,14534,1446,7499284
2240,MAX,6338809,3835,750,11143093
2241,Dr. Dog,6338615,-29503,1885,7365372
2242,Seventeen,6336796,7739,1167,8279783
2243,CamrinWatsin,6333038,-7713,861,11199808
2244,Dj Guuga,6331771,-36976,727,13187113
2245,Ana Bárbara,6325508,-11169,1387,6507276
2246,Ali Gatie,6324948,-7467,756,9794001
2247,Morgan Seatree,6324787,16724,1440,8281074
2248,Don Diablo,6316676,29979,1235,8151794
2249,TOMORROW X TOGETHER,6312110,-5814,629,12038327
2250,BIN,6302423,-14913,855,12208370
2251,3OH!3,6301606,2535,1937,7104300
2252,ICEDMANE,6301365,-6313,1787,7078758
2253,Toshi Sabri,6298864,-7854,2236,6349271
2254,Dennis Lloyd,6298458,-4677,908,10566810
2255,Rony Parulian,6296867,54321,1291,8418291
2256,Rajat Arora,6293180,-6161,1862,7255250
2257,Wajid,6291599,-8624,2094,6453567
2258,DYSMANE,6291327,-8367,1794,7069790
2259,Ludwig van Beethoven,6288367,-21450,1120,8513329
2260,Kerispatih,6288054,1141,1702,7580992
2261,Spin Doctors,6287717,112052,2146,6287717
2262,Duha Shah,6287690,-12231,1594,7683360
2263,Hudson Westbrook,6286613,-5245,1646,7561285
2264,Kyle Raphael,6282578,22935,2100,6400738
2265,Gurinder Gill,6280573,-5673,692,11301680
2266,Gill Machhrai,6277407,37704,1090,9997423
2267,Payung Teduh,6273347,-26253,1812,6708896
2268,Richa Sharma,6270332,-14763,2093,6453255
2269,Rony Ajnali,6268398,59550,1113,9984023
2270,Beny Jr,6266632,1114,1263,8326343
2271,Carly Simon,6261549,1757,1410,7717456
2272,Jade LeMac,6260371,67966,1679,7610265
2273,Tinie Tempah,6255974,21544,1298,7125677
2274,Saweetie,6255450,-6687,703,11523382
2275,Luiz Lins,6253494,36112,2139,6633964
2276,DJ Shadow,6252846,9054,2107,6727690
2277,Toni Braxton,6250998,-24468,1527,8369448
2278,Jmilton,6244345,-34845,951,11206427
2279,Omar Montes,6243493,18781,853,11031583
2280,Wolfgang Amadeus Mozart,6240082,-229,1223,8253968
2281,Lil' Kim,6239090,-9923,1758,6460376
2282,Mainstreet,6238189,3812,781,11206118
2283,Hadise,6234139,77506,2234,6234139
2284,Mc Iguinho Ct,6230469,106115,2284,6230469
2285,Michael Sembello,6230070,-25206,1502,8786511
2286,Shouse,6228355,15509,530,13218201
2287,Ele A El Dominio,6225966,26010,2104,6474882
2288,Jaden Bojsen,6224056,39543,1727,6560467
2289,Zoha Waseem,6222162,-25223,1602,8382208
2290,Good Charlotte,6220712,-12578,1549,6990936
2291,Joey Bada$$,6219905,-9797,772,10299380
2292,Nat King Cole,6214702,6261,58,52086497
2293,Noah,6213081,44389,1770,6274156
2294,Whitesnake,6212671,8192,1605,7303924
2295,Peter Bjorn and John,6212637,-12267,2137,6611886
2296,A7S,6210509,5998,578,11363223
2297,Grupo Bryndis,6202275,-6025,2039,6495235
2298,cassö,6201930,-17239,265,21787952
2299,Almighty,6198441,-13788,1824,6703071
2300,Mobb Deep,6196336,26536,1354,8778398
2301,HAYLA,6195473,22326,1291,7931466
2302,Glen Campbell,6192686,-19806,2082,6492925
2303,Bellakath,6191077,-6985,574,13805188
2304,Maverick City Music,6189811,3266,1843,6596711
2305,Antonio Aguilar,6183398,-10545,1978,6771571
2306,JP Saxe,6179910,-42710,898,9580582
2307,João Bosco & Vinícius,6178637,16838,1851,7238345
2308,Amanda Miguel,6178030,-5860,1790,7100860
2309,Nemzzz,6176966,5605,1091,9641939
2310,Silambarasan TR,6176713,-6117,1718,6565358
2311,Dopamine,6176426,3569,1410,6442156
2312,The Vamps,6163579,3585,871,8853137
2313,Up Dharma Down,6163390,20403,1839,6806720
2314,Sreerama Chandra,6163001,-12501,1319,9224386
2315,The Blessed Madonna,6160212,18071,973,9987172
2316,Pat Benatar,6159977,25136,1673,6339279
2317,Mi Banda El Mexicano,6159951,-2848,2178,6231575
2318,Yugabharathi,6156866,550,2123,6573894
2319,Dilsinho,6154334,34883,762,11575175
2320,Nena,6152706,-20140,1691,6392526
2321,Sofía Reyes,6150775,583,607,12276010
2322,Palm Monkey,6144132,15830,2240,6395239
2323,Fast & Furious: The Fast Saga,6140652,-101367,280,20526487
2324,Cheat Codes,6138753,3572,608,10975050
2325,Kim Carnes,6137313,31509,1574,7450194
2326,Phoenix,6135832,11756,1477,7152731
2327,The Lantis,6134164,-2586,1074,9590648
2328,Mariah the Scientist,6129777,-20907,1205,9501527
2329,Suchitra,6128018,7890,2155,6220395
