#,Artist,Listeners,Daily +/-,Peak,PkListeners
1759,Los Cadetes De Linares,7988892,36456,1395,7995798
1760,Los Angeles De Charly,7988751,27358,1760,7988751
1761,Ginuwine,7988006,-18544,1343,8352923
1762,Faye Webster,7986729,367,1269,8460069
1763,João Gustavo e Murilo,7985549,62330,1763,7985549
1764,wave to earth,7982136,9121,1122,9233028
1765,ATLXS,7979972,-27591,318,22084739
1766,Ayushmann Khurrana,7975215,-22202,1037,10092402
1767,rainy bear,7974018,-5780,1084,10887314
1768,PlaqueBoyMax,7969689,18033,1132,10143568
1769,Nico & Vinz,7969063,-1434,1391,9380932
1770,Bakar,7967065,-11704,461,16733660
1771,Luck Ra,7963800,-8991,571,14861035
1772,Prashant Pandey,7961035,-15033,764,11660260
1773,Harini,7960384,-2756,1608,7963140
1774,Crystal Castles,7960054,-12259,1190,8378204
1775,The Kinks,7958557,20813,1256,8121997
1776,keshi,7955518,-16531,504,13668403
1777,Alex Ubago,7954186,9958,1399,8015723
1778,LeAnn Rimes,7938666,-12917,1754,7990335
1779,Gerry Rafferty,7937654,-11785,1485,8911527
1780,Crazy Cousinz,7936188,-6318,1752,8020144
1781,Skylar Grey,7932409,108862,741,12185951
1782,Steely Dan,7932173,-10391,1488,8668370
1783,K. J. Yesudas,7927511,-7680,1551,8261899
1784,Efecto Elegante,7926664,109123,1784,7926664
1785,Hugh Jackman,7923509,-18564,1385,7978156
1786,Continental,7921860,3103,1575,8233646
1787,Deorro,7921729,-10454,952,9845311
1788,Rise Against,7910194,17517,1158,8435349
1789,Noah,7903358,59542,1770,7903358
1790,John Martin,7901384,-289379,668,14110476
1791,Pablo Chill-E,7889692,-15209,999,9791126
1792,Alexandra Stan,7885520,-77557,1413,9160188
1793,Ludovico Einaudi,7883552,25081,919,10189884
1794,Corona,7882512,13189,1596,8390677
1795,Sorriso Maroto,7882471,-25254,1053,10933086
1796,DJ Gu,7876738,-52664,1581,8518292
1797,Mc Magal,7873393,-14117,1602,8373133
1798,Lil Jon,7866897,-7400,1172,9017195
1799,bbyclose,7864304,-14817,884,11671300
1800,The Proclaimers,7863488,24446,1304,8284611
1801,A Touch Of Class,7862043,-37492,1445,8455742
1802,Vierra,7861294,9939,1198,9458072
1803,Damian Marley,7857559,-16922,1499,8111816
1804,Wu-Tang Clan,7852491,-7292,1419,7930207
1805,JACKBOYS,7836964,12483,391,20357710
1806,Powfu,7829842,-36521,913,9966417
1807,Chezile,7828133,33568,417,17952523
1808,Vincent Mason,7826487,-22013,1755,7922991
1809,Avery Anna,7826083,-3493,1041,9870680
1810,Overnight,7823407,186588,1810,7823407
1811,Victony,7820182,2755,1453,7820182
1812,Europe,7819063,-4523,1117,9793984
1813,Varun Jain,7817512,-18314,535,15576269
1814,dj andreoli,7806290,25066,1814,7806290
1815,Zé Vaqueiro,7804940,10154,1494,8043317
1816,Afgan,7804784,-9140,1312,8022406
1817,Sonique,7804267,-23491,1530,8264909
1818,Eloy,7802837,-58044,1668,8199393
1819,DJ Goja,7800790,51113,1819,7800790
1820,10cc,7800471,-8152,1804,7854760
1821,Pabllo Vittar,7796427,2432,242,24426272
1822,Andra & The Backbone,7792104,21710,1511,7900850
1823,Fiersa Besari,7789051,19697,1080,10066130
1824,Wolfgang Amadeus Mozart,7787609,42385,1223,8253968
1825,Wallows,7787265,16012,648,13176091
1826,Judika,7787179,25494,1489,8895434
1827,Astrid,7787131,7699,1663,8125078
1828,DJ Paleface,7784034,-9479,1791,7919305
1829,Alejandra Guzman,7783173,78413,1660,7783173
1830,Dhibu Ninan Thomas,7782181,6659,1530,7782181
1831,Kiki Dee,7780164,-36200,1212,8483727
1832,Pooh Shiesty,7778745,-2943,1810,7862362
1833,Farhan Saeed,7768390,42477,1743,7880176
1834,Eric Carmen,7765234,-7928,1387,8187051
1835,Gigamesh,7761763,48007,1366,9520712
1836,Dexys Midnight Runners,7758603,31089,1679,8039595
1837,T3R Elemento,7754467,19089,1722,7977518
1838,Joel Corry,7752594,-5067,301,18601830
1839,La Receta,7739551,-5630,1481,7758396
1840,Grimes,7734725,-43855,1449,8511683
1841,Armada,7733877,-12832,1823,7777053
1842,Turma do Pagode,7733027,2708,798,13990395
1843,Hearts2Hearts,7732845,-25295,1365,9169579
1844,Lifehouse,7730479,24916,1770,7767767
1845,Armand Van Helden,7723875,-22719,1689,8103707
1846,Glenn Fredly,7722190,18573,1508,8361551
1847,Lil Naay,7722006,58315,1739,7929304
1848,Duncan Laurence,7716098,-2074,847,9233454
1849,Sagar,7709319,-8012,943,10750087
1850,Royal Philharmonic Orchestra,7707416,52867,1151,10240041
1851,fitterkarma,7701356,-14190,1277,9590917
1852,Connor Price,7695101,-3296,908,10348248
1853,Shweta Pandit,7693296,-5975,1497,8465523
1854,JISOO,7691349,135642,358,16659396
1855,MKTO,7690313,-14440,831,11109215
1856,Leo Dan,7689247,261,871,11063313
1857,Kalyanji-Anandji,7688035,4562,1371,9085304
1858,DJ TOPO,7681310,-15687,721,12220776
1859,Richard Marx,7679468,948,1840,7740305
1860,Michael Giacchino,7669869,-35786,1165,9947423
1861,Loud Luxury,7668627,-28781,593,12238932
1862,James Blake,7664725,-28295,582,12512105
1863,Pa. Vijay,7663926,-356,1863,7664282
1864,HARDY,7662443,-4386,800,11792487
1865,fakemink,7658128,-30799,1317,9219648
1866,SDM,7650251,12483,1579,8227650
1867,Paris Paloma,7648379,28517,1399,7760006
1868,Vaali,7642841,-2165,1792,7703666
1869,Jamie Foxx,7642788,5268,1708,7792527
1870,Tochi Raina,7640549,-18566,860,12343496
1871,Buffalo Springfield,7631390,10091,681,13151503
1872,Aqua,7630719,-13936,61,41819994
1873,Akbar Chalay,7627091,-26811,1778,7977422
1874,Nancy Sinatra,7625822,-3316,1565,7959152
1875,Marquinho no Beat,7621787,5249,1138,8427136
1876,MC Vine7,7614559,-72799,1502,8629752
1877,La Rvfleuze,7611726,-42412,1732,8038506
1878,Nicky Youre,7609604,-29249,362,16422807
1879,Papon,7607015,-16434,1087,10183185
1880,Kerispatih,7605408,37355,1702,7605408
1881,h6itam,7595785,-72827,1109,10958645
1882,Ranjith Govind,7590303,-4342,1727,7594645
1883,Maisak,7589823,49458,1011,9911623
1884,Billy Ocean,7585218,-10981,1497,8214167
1885,The Living Tombstone,7584872,580,738,10920356
1886,Miky Woodz,7574270,3374,1693,7575079
1887,Milky,7571579,-29832,744,14682855
1888,Felipe Amorim,7570435,3567,628,13305848
1889,Quality Control,7570104,22877,1305,8810760
1890,Denzel Curry,7567411,3,985,9386560
1891,42 Dugg,7566902,19812,816,9279623
1892,Chris Grey,7563953,19687,880,12686486
1893,Mrs. GREEN APPLE,7554529,-4035,1499,7905526
1894,Marlon Hoffstadt,7554368,-7509,1696,8167901
1895,Forrest Frank,7551370,-7809,1136,9833748
1896,Commodores,7549906,-10568,1314,8437437
1897,Johann Sebastian Bach,7546988,22253,937,10160557
1898,Jennifer Warnes,7546285,-24746,1732,7683096
1899,Travie McCoy,7545469,-51074,1073,9499530
1900,Skusta Clee,7542269,-9549,1410,9214806
1901,MC Rick,7532150,-230,1026,9814519
1902,Thamarai,7529229,9516,1675,7529229
1903,Grupo Arriesgado,7528204,-6868,1399,7618579
1904,Ajay Gogavale,7519076,146173,1563,7702187
1905,Kabilan,7514077,7264,1557,7884799
1906,SEKIMANE,7507435,-70089,1330,9672587
1907,The Cataracs,7505806,10185,1901,7505806
1908,Shirin David,7504759,-63348,1102,11079502
1909,Riton,7500710,-48708,685,11432336
1910,Rob Zombie,7500417,45951,1495,7653944
1911,Alex Crichton,7496867,124554,1911,7496867
1912,Clayton & Romário,7495270,-52614,1130,9962911
1913,The Rish,7494407,-29407,1442,8339371
1914,Shinda Kahlon,7473750,-9877,770,10540796
1915,Stebin Ben,7473585,-47517,636,13780383
1916,Supernova Ent,7472712,-6506,1046,8671451
1917,Mc Paiva ZS,7471092,25058,786,11925060
1918,Gerardo Coronel,7469704,16756,806,9613040
1919,Meryl Streep,7469362,1625,1900,7470491
1920,MC Cebezinho,7467520,2740,869,10985004
1921,DJ JHOW BEATS,7464915,15591,1921,7464915
1922,Lalo Ebratt,7460986,12347,1289,7526430
1923,Gloria Estefan,7460832,-9939,1163,7805190
1924,Gustavo Mioto,7458490,4778,616,12902041
1925,Jet,7455800,20353,1229,9183343
1926,Kybba,7455493,-30060,1464,8299305
1927,Carly Simon,7448492,-240,1410,7717456
1928,K'NAAN,7443760,-30997,956,12223295
1929,Rauhan Malik,7443210,-25752,771,13152103
1930,Adnan Sami,7440754,-32687,1251,9207923
1931,Florence Welch,7438496,-19931,1642,7559128
1932,Vikram Sarkar,7434953,-1418,1212,9528995
1933,Beck,7425812,8044,1214,7510815
1934,Tropa da W&S,7425465,-43692,1125,9989760
1935,Francesco Yates,7423546,-2895,1092,9410405
1936,Joan Jett & the Blackhearts,7423127,22030,734,12101033
1937,Tiara Andini,7421294,7260,866,10840945
1938,Rod Wave,7419696,7169,826,10144129
1939,Los Gemelos De Sinaloa,7418968,-41834,1276,9816769
1940,Videoclub,7418177,13777,1938,7418177
1941,MF DOOM,7414520,-3765,1061,9588344
1942,PLK,7413361,-819,1706,7799342
1943,BABYMONSTER,7408201,-25282,953,10072324
1944,iZaak,7403351,18499,823,11300905
1945,Madan Mohan,7398714,-1932,1815,7649426
1946,Unnikrishnan,7398261,-13226,1624,7527774
1947,Amanda Miguel,7396550,18567,1790,7396550
1948,Kardinal Offishall,7392678,-4648,1418,8868696
1949,Sanjay Leela Bhansali,7391484,67859,1234,7755226
1950,PSY,7387662,23283,1429,7761727
1951,MIKA,7385109,-8903,1168,7834857
1952,Mamta Sharma,7385050,-27709,1547,8187610
1953,Kalpana Patowary,7383778,11271,1202,9768609
1954,PAWSA,7382515,-29370,969,10683613
1955,Amir Ameer,7378358,-25240,755,13346030
1956,Payung Teduh,7375438,45970,1812,7375438
1957,Mxrci,7371426,-15232,1501,7615737
1958,JP Cooper,7368378,27474,826,8964796
1959,Last Child,7364914,-6315,1014,9958369
1960,Klaas,7362592,-30914,1592,8200372
1961,El Rabbanito,7355472,55705,1961,7355472
1962,Chirantan Bhatt,7352379,-18538,1874,7604772
1963,Drowning Pool,7349100,28135,1903,7349100
1964,RADWIMPS,7342290,1363,1315,7475965
1965,hey daisy,7340522,-30133,426,14690270
1966,Vaibhav Pani,7334636,76040,1548,7881515
1967,Mc Kevin,7325899,16229,1418,7325899
1968,ATEEZ,7322318,3453,1945,7354742
1969,Chimbala,7318596,19171,982,10068152
1970,Yovie Widianto,7310677,12782,1235,9084698
1971,Spin Doctors,7301502,-31697,1730,8127273
1972,Theodora,7295940,-62297,1585,8243571
1973,YOVNGCHIMI,7295020,-7731,586,12923482
1974,Fujii Kaze,7294565,4868,584,11578504
1975,Erykah Badu,7288476,-11141,1778,7403654
1976,The Wanted,7287606,16519,1178,7824686
1977,Canserbero,7275687,13431,1412,8627715
1978,Sky Rompiendo,7272504,-11925,403,16344563
1979,Nightcrawlers,7270678,-46351,1172,8701724
1980,Lee Brice,7268084,-35789,1012,8632311
1981,La Sonora Dinamita,7264876,38715,1457,8703325
1982,Marilyn Manson,7264854,-21659,1277,7805126
1983,Roy Orbison,7263603,14581,674,12770696
1984,Good Charlotte,7252780,-9756,1549,7436883
1985,Fatboy Slim,7250461,-9712,1083,7929652
1986,Mobb Deep,7249376,41625,1354,8778398
1987,Ana Mena,7243488,-27691,1322,8059640
1988,D. Imman,7241810,-7215,1975,7249924
1989,Mukesh,7240045,-13617,1458,8222247
1990,Codiciado,7236036,13146,1171,7368910
1991,Grupo Cañaveral De Humberto Pabón,7235606,20964,1828,7271131
1992,Paresh Pahuja,7228382,7207,1039,11224605
1993,Ludwig van Beethoven,7221048,35699,1120,8513329
1994,BIGBANG,7217020,17411,1267,8485246
1995,Clinton Cerejo,7214258,-4591,1739,7235308
1996,Mayur Puri,7210108,56999,1686,7758481
1997,Djavan,7206619,-17553,1963,7281798
1998,Feist,7204909,14972,1998,7204909
1999,Almighty,7203021,248331,1824,7203021
2000,Alice Deejay,7201758,-7153,1525,8316987
2001,Player,7200223,-20157,1563,8278558
2002,BANNERS,7192320,8646,1183,7491040
2003,AJR,7190986,-7823,576,11478322
2004,Mano,7190965,-10335,1686,7607919
2005,Sasha Alex Sloan,7190091,-4992,463,14497829
2006,Nat King Cole,7189802,36817,58,52086497
2007,Chance Peña,7187516,-3720,564,14147981
2008,MOONLGHT,7187097,-17989,1766,7716550
2009,Bipolar Sunshine,7185348,8836,1257,9469813
2010,Internet Money,7174926,-11471,587,11545527
2011,Javed-Mohsin,7174572,-16649,782,10540320
2012,Arunraja Kamaraj,7169067,34786,1325,7169067
2013,Dent May,7162189,25738,1282,8455438
2014,Péricles,7161905,-7829,1277,8327598
2015,Shouse,7155144,7288,530,13218201
2016,Anyma,7149478,3904,1056,11277725
2017,Ivy Queen,7139634,23060,1120,8638673
2018,José Luis Perales,7131499,15416,1784,7330261
2019,Mc DR,7131193,4610,2019,7131193
2020,Seventeen,7129034,-17494,1167,8279783
2021,SAMSONS,7121337,-5259,1502,8151590
2022,Lit,7119882,-6492,1788,7377918
2023,Hillsong UNITED,7118240,11347,1641,7686106
2024,Culture Club,7111207,20314,1331,7550960
2025,Odetari,7109764,2718,611,14062107
2026,Isabel LaRosa,7101235,-3947,323,21221325
2027,Declan McKenna,7100515,-3055,947,10097970
2028,Red Velvet,7092789,-21939,1034,7780995
2029,Madcon,7089434,-24016,1244,9530336
2030,FKJ,7087033,14036,1072,9168066
2031,Robin S,7086044,-141,1832,7604915
2032,Robert Smith,7074892,-21025,885,12978124
2033,WIU,7070813,2100,701,11201412
2034,Clara La San,7068826,20012,1502,8114908
2035,"Sergio Vega ""El Shaka""",7065886,27070,1890,7381189
2036,Abhay Jodhpurkar,7063794,29191,2033,7063794
2037,AKDO,7062492,-44205,1613,8401597
2038,Goodboys,7060647,-18166,508,12349197
2039,Omar Varela,7059946,208,1108,9139545
2040,Swarnalatha,7055425,-12627,1685,7593358
2041,Jimi Hendrix,7055157,-7217,791,9903151
2042,Zach Top,7053227,4893,1381,8563425
2043,Julliany Souza,7050528,-2970,1979,7126884
2044,João Bosco & Vinícius,7048681,-33633,1804,7810946
2045,Ali Gatie,7043697,29141,756,9794001
2046,Anand Bakshi,7039769,-4369,1401,8960362
2047,Enur,7038239,-98141,1663,8113048
2048,SAINt JHN,7037457,-3036,614,10813983
2049,The Greatest Showman Ensemble,7034537,-11402,1583,7118574
2050,Sam Feldt,7033887,-3968,435,15313300
2051,Bethel Music,7033303,15409,1691,7469605
2052,Lola Indigo,7033293,-32993,555,12485738
2053,Guaynaa,7032575,13941,923,8534285
2054,Adrianne Lenker,7030594,-3942,1430,8273046
2055,Omega,7029844,-28759,1062,8303230
2056,Hillsong Worship,7027975,10796,1466,8210224
2057,Flow G,7026264,-15354,1525,8646254
2058,riserayss,7026237,-23468,1760,7842172
2059,Khruangbin,7021382,-20453,1254,8062646
2060,BL3SS,7019318,-16640,879,11028027
2061,manifest,7018675,-31865,1808,7679849
2062,Shadab Faridi,7018539,-18890,584,12567527
2063,Muni Long,7016324,-15239,526,14925072
2064,Shiv Tandan,7009736,-892,1074,10940480
2065,Bunny,7003438,-364,1178,8926165
2066,Jenni Rivera,7002879,36227,1683,7755456
2067,Majestic,7002205,-2885,970,10242016
2068,Rivo,6996446,11954,912,10530227
2069,Jigar Saraiya,6995315,3554,1300,9061192
2070,i-dle,6992264,-2377,566,13699591
2071,Michael Sembello,6992257,-1045,1502,8786511
2072,Natiruts,6990218,7694,1397,8820281
2073,Chalino Sanchez,6982707,38329,1591,7862102
2074,Aku Jeje,6979492,-25347,1645,7761257
2075,Pradeep Kumar,6979325,2097,1641,7227378
2076,Millonario,6979056,12323,1842,7456428
2077,Lithe,6978017,-24622,819,11183806
2078,Beach Bunny,6971156,-4866,951,9416022
2079,Cornelio Vega y su Dinastia,6961687,-417,1994,7019019
2080,ANAVITÓRIA,6952177,19776,1763,7116124
2081,Monali Thakur,6949760,7626,948,10320185
2082,La Joaqui,6948783,-19616,610,10853959
2083,Werenoi,6948143,5446,1474,7995218
2084,Carpenters,6947066,22699,428,17864695
2085,YOASOBI,6944893,-5862,760,10365956
2086,Flex,6944565,8112,2086,6944565
2087,Chitãozinho & Xororó,6943777,-11340,1611,7037391
2088,DJ EXE,6939846,-55421,1931,7417671
2089,Al Green,6935186,-19332,1353,8634639
2090,Taiu,6931283,-641,449,16743687
2091,MixSingh,6930956,-20863,1000,10856954
2092,Crazy Town,6930149,-16182,1747,7522156
2093,Sofiya Nzau,6929531,-4551,832,11204619
2094,DJ Shadow,6925274,1225,2094,6925274
2095,Gilberto Santa Rosa,6923356,-1330,1287,8943618
2096,Raúl Beltran,6923169,-19861,2019,7100859
2097,Pancho Barraza,6917741,29307,1939,6917741
2098,Zé Felipe,6917433,2331,544,15297326
2099,Gravagerz,6916445,17968,1618,7367144
2100,Baby Rasta,6914986,21139,609,10986033
2101,Deep Purple,6910988,-28662,1331,7504454
2102,Sfera Ebbasta,6910301,2245,703,11111971
2103,Celia Cruz,6907952,26405,1348,7308108
2104,Pablo,6907923,31195,2104,6907923
2105,Rey Vaqueiro,6905633,-18047,1953,7242224
2106,Delacruz,6904365,6967,1446,7499284
2107,Bir,6900865,633,1586,8189415
2108,Rizky Febian,6900028,10733,845,12548956
2109,Motive,6897945,2375,2079,6937432
2110,Wyclef Jean,6894238,-24924,1606,7244217
2111,Lil Mosey,6888526,18042,939,8289306
2112,Leon James,6888334,-17607,1695,7481697
2113,Nueva Línea,6886598,-58120,1603,8400965
2114,Unjaps,6881825,-9622,995,11412450
2115,Jacquees,6879139,8534,1629,7093605
2116,Blu Cantrell,6878272,-39381,1877,7319267
2117,SOFI TUKKER,6877675,-17996,972,8283427
2118,Ramajogayya Sastry,6877353,12763,1292,8274252
2119,Prashant Ingole,6875568,80389,1765,6875568
2120,Beny Jr,6874749,-51169,1263,8326343
2121,Dr. Dog,6871871,27803,1885,7365372
2122,Westlife,6868289,15605,1466,7109600
2123,Aaliyah,6862969,-1647,1248,7854737
2124,Fonseca,6861546,23788,1363,7462894
2125,Linda Ronstadt,6857697,82877,2125,6857697
2126,Sam Cooke,6854746,-28142,896,10225079
2127,O Rappa,6854501,-24447,2072,6981201
2128,LENCHO,6849170,-3517,1256,9858469
2129,Nessa Barrett,6841678,10425,855,11023137
2130,Gazo,6841137,-298,982,9106967
2131,Whitesnake,6839219,-20989,1605,7303924
2132,Kid Rock,6838578,-27956,1249,9024344
2133,Marino,6829726,-16104,1188,9462293
2134,Kevin AMF,6827341,8479,1091,9415420
2135,Silvestre Dangond,6825436,-16259,1922,7271717
2136,Paul Anka,6825424,51548,2005,6825424
2137,Martinwhite,6824171,981,1713,7992203
2138,LEGADO 7,6822806,4850,2138,6822806
2139,Brandon Lake,6822415,18543,1680,7794034
2140,Deepthi Suresh,6814317,16926,1204,9586304
2141,Adrian Khalif,6814014,-8427,893,11986251
2142,Vignesh Shivan,6813891,-17253,1936,7170922
2143,Elle King,6812336,4465,1096,9342061
2144,Standly,6811638,-21516,438,13833044
2145,Bad Omens,6808452,3703,1784,7206110
2146,Madhur Sharma,6803634,58389,1013,8122798
2147,REO Speedwagon,6803282,-22542,1393,7462185
2148,DJ Javi26,6801976,-5777,753,13375159
2149,La Unión,6800720,-23958,2107,6882831
2150,JP Saxe,6795626,-19466,898,9580582
2151,Baby Rasta y Gringo,6790874,8530,2092,6913756
2152,Anggis Devaki,6788717,-22401,1465,8461062
2153,Bellakath,6788348,-12028,574,13805188
2154,Nacho,6782796,8000,1460,7395891
2155,88rising,6781822,1219,1034,9521520
2156,Metric,6777990,3848,2153,6777990
2157,Ana Bárbara,6775197,40013,1387,6777870
2158,Luiz Lins,6769143,-12200,2133,6828893
2159,Mainstreet,6765445,1387,781,11206118
2160,Sandro Cavazza,6757690,-1877,703,12693895
2161,Chorus,6746621,110538,1485,8414767
2162,Two Feet,6745984,-8960,856,9668762
2163,Baby Bash,6745682,819,1936,6995109
2164,Código FN,6742153,-5053,1849,9044494
2165,Tinie Tempah,6741485,34890,1298,7125677
2166,Chefin,6734082,-14863,975,9515372
2167,MC GH do 7,6730387,2621,932,9797437
2168,Take That,6727621,2295,1585,6875255
2169,Gavin Adcock,6721951,-55877,2046,7024240
2170,Yiyo Sarante,6715421,32152,1694,6927491
2171,Men I Trust,6714529,40982,844,10199300
2172,Grupo Bryndis,6713766,17694,2039,6713766
2173,Duncan Dhu,6712498,31472,1515,7372893
2174,Kidd Voodoo,6702949,-3012,1028,10512052
2175,Tayc,6697947,-19979,948,10101485
2176,Twista,6696553,-23711,1798,6749181
2177,Motionless In White,6695178,20233,2049,6832331
2178,Utopia,6693014,18220,1912,6948699
2179,CAMELPHAT,6685725,-33804,1512,7035062
2180,Deva,6682982,-1355,2040,6749213
2181,Sam C.S.,6682682,-14772,1398,7531884
2182,Rony Parulian,6682230,8994,1291,8418291
2183,KITSCHKRIEG,6681584,-71199,1166,10575175
2184,Kenya Grace,6681328,50798,107,32478392
2185,Keith Urban,6676322,-24988,909,9073976
2186,Hivi!,6676148,18024,1374,8002103
2187,Faouzia,6672743,30053,2155,6672743
2188,Diego Verdaguer,6670437,27682,1671,8102303
2189,Gala,6669027,-27091,1420,9000603
2190,Brando,6667600,-23663,1124,8484693
2191,Extreme,6666970,-7194,1696,6853555
2192,The Human League,6665481,39072,1639,7760739
2193,Vengaboys,6665472,-3366,1627,7510261
2194,Jerry Rivera,6661080,26791,1827,6661080
2195,Spice,6659161,-8501,1992,6764435
2196,Los Pleneros de la Cresta,6659078,-44086,613,16115455
2197,Candi Staton,6657840,-32705,2107,6718429
2198,LUCKI,6656465,-18906,1461,7688294
2199,December Avenue,6654344,811,1219,9428208
2200,Mingse,6653369,-24629,2043,7034821
2201,Vijay Antony,6651301,-3327,2120,6690599
2202,Antonio Aguilar,6647597,88031,1978,6771571
2203,Peggy Gou,6647255,-25249,215,23511011
2204,Toni Braxton,6645226,-49215,1527,8369448
2205,Pretenders,6641847,-57358,704,12970702
2206,Henrique & Diego,6638586,-28697,2111,6861651
2207,Five Finger Death Punch,6638120,-13326,1192,7365100
2208,Chuck Berry,6636208,13214,156,33532885
2209,George Henrique & Rodrigo,6633462,46303,1024,9297307
2210,El Cuarteto De Nos,6632379,35517,2210,6632379
2211,La Mano 1.9,6631801,-23746,1479,8124842
2212,LAVINIA,6629483,-25462,1462,8236345
2213,Cheat Codes,6628925,-2492,608,10975050
2214,Michael Marcagi,6627458,22875,307,21166338
2215,Neoni,6622654,15201,1442,7458050
2216,Dilsinho,6619627,-17004,762,11575175
2217,The Paper Kites,6618404,-1719,1012,9360166
2218,Mustafa Sandal,6611420,-35902,1987,7031949
2219,Irene Cara,6611015,5278,1200,7983150
2220,Luis Enrique,6609142,-36574,1141,9043727
2221,Mitta Ror,6606460,-22885,863,13094478
2222,Marina Sena,6605650,-19694,1298,9304304
2223,Xand Avião,6600859,-27111,799,12061151
2224,Banda Machos,6596803,11898,2202,6661382
2225,Tarcísio do Acordeon,6595938,-24288,1294,7465453
2226,Axwell /\ Ingrosso,6595558,-26283,1101,8971879
2227,Keala Settle,6594649,-12212,1701,6648699
2228,Reyli Barba,6593108,28643,1690,7111787
2229,Yalın,6590308,764,2121,6625195
2230,Ebru Gündeş,6590143,-1519,1828,6999533
2231,Ken Carson,6588562,-3214,882,10775792
2232,Poizi,6582379,9049,1630,7464864
2233,Joey Bada$$,6575227,26898,772,10299380
2234,Mattyeux,6575174,15524,2234,6575174
2235,Billy Currington,6573865,-9870,1531,7175453
2236,Israel & Rodolffo,6571523,-29623,656,11805143
2237,Don Henley,6570501,-22421,1657,7245926
2238,Hollow Coves,6568256,31089,1489,7291823
2239,Pat Benatar,6567385,37269,1673,6567385
2240,Fidel Rueda,6565475,19350,2212,6565475
2241,Mc Menor Do Alvorada,6563876,-87033,761,10647877
2242,MC G15,6560271,11382,648,13493517
2243,Hippie Sabotage,6558113,-4514,1217,7555529
2244,Robert Miles,6557960,14379,996,8703859
2245,Berlin,6556985,-19580,1399,7621746
2246,Donna Summer,6554444,-32172,1577,7203012
2247,Ado,6547470,-7886,1237,8717575
2248,Ángela Aguilar,6547347,93827,619,13090032
2249,Balu Brigada,6546679,-13023,2239,6566700
2250,Richa Sharma,6542642,-17868,2093,6575474
2251,Toshi Sabri,6541014,-36738,2199,6622553
2252,Maelo Ruiz,6540691,14386,1786,6540691
2253,BLOND:ISH,6540055,-29532,1516,7962584
2254,Josh Turner,6539925,-4328,1778,6682380
2255,NEIKED,6534332,-42082,1184,6916544
2256,Kane Rodriguez,6533665,-10745,1710,7731505
2257,Ari Lasso,6531490,35774,2257,6531490
2258,Charly Black,6529666,-20672,1785,7504759
2259,Jaden Bojsen,6526500,-37260,1727,6754934
2260,Katteyes,6525676,-19166,1135,9968926
2261,Intense,6511829,18794,1018,9870097
2262,Why Don't We,6511634,26460,881,9309552
2263,The Bangles,6500027,-2851,1629,6595874
2264,TOOL,6491591,-2795,2072,6674370
2265,El Bebeto,6490401,10095,2061,6816758
2266,Julio Iglesias,6489956,-7681,2054,6896313
2267,Pawan Singh,6487677,-2745,746,12240308
2268,Murtuza Khan,6487637,-32752,868,12222134
2269,Frédéric Chopin,6486981,27135,1249,8079088
2270,TOMORROW X TOGETHER,6483179,-353,629,12038327
2271,Qadir Khan,6481209,-32623,869,12214741
2272,Portishead,6479310,6505,1968,6748840
2273,Hyder Dar,6475251,-16238,1379,8578285
2274,Tarkan,6470156,-21921,1883,7161009
2275,Dadju,6469578,-3900,1375,8032601
2276,Robin Thicke,6466710,-17930,1594,7637946
2277,King Gnu,6465299,-20085,1504,6959629
2278,Dusty Springfield,6463378,-17944,905,10305065
2279,Hesham Abdul Wahab,6460714,30787,1387,7876023
2280,Shipra Goyal,6460041,-34609,1709,7511768
2281,Legião Urbana,6458283,10048,1942,6906867
2282,Malou,6455705,-9805,1261,9154467
2283,Joe Jonas,6455399,-6305,1099,9908511
2284,Rupert Holmes,6452767,3315,1950,6627889
2285,Ajda Pekkan,6452505,-29422,1924,7220626
2286,Marcos & Belutti,6447907,4909,1555,7025562
2287,Silambarasan TR,6447622,-2892,1718,6565358
2288,Kelis,6447606,-9203,907,11872059
2289,G Herbo,6446383,15271,1175,8674682
2290,BENNETT,6445630,-7911,603,13437506
2291,Lil' Kim,6444770,-9214,1758,6496490
2292,ARIA VEGA,6443443,-22835,1765,7729676
2293,Dom Dolla,6442606,15283,977,10582599
2294,La Original Banda El Limón de Salvador Lizárraga,6440385,49498,2294,6440385
2295,Joy Crookes,6434231,85312,2295,6434231
2296,Jessie Reyez,6433386,-16912,241,21763207
2297,Régulo Molina,6433350,-14857,1727,7513421
2298,Finger Eleven,6429782,21574,2298,6429782
2299,Ramones,6429674,24012,1270,7387634
2300,S.P. Charan,6420335,-25145,1943,6743525
2301,Yura Yunita,6417029,15258,1377,7417535
2302,Warren Zeiders,6413123,3017,1201,8549333
2303,Hadise,6412341,-47884,1944,7165351
2304,The Kooks,6404405,-4040,1222,8151586
2305,Los Carnales de Nuevo León,6399386,158498,2305,6399386
2306,Eiffel 65,6398205,11344,1586,6435632
2307,Baby Gang,6394827,-5221,1179,8309083
2308,Sean Roldan,6393391,-5101,2299,6398492
2309,Lary Over,6391813,4187,1925,6391813
2310,Social House,6386811,5846,1176,7342566
2311,Los Alegres Del Barranco,6382039,18324,1541,8127978
2312,Nena,6380460,6377,1691,6465271
2313,Mi Banda El Mexicano,6379360,42529,2178,6379360
2314,Amenazzy,6376515,12426,1470,7181964
2315,Sona Mohapatra,6374613,-5484,2075,6380097
2316,Mr. Belt & Wezol,6367096,-25015,1010,9705318
2317,Stefflon Don,6363519,-222,1110,9116108
