#,Artist,Listeners,Daily +/-,Peak,PkListeners
1771,Supertramp,7770014,14164,770,11079047
1772,AKDO,7766479,23087,1613,8401597
1773,Continental,7765720,19838,1575,8233646
1774,Declan McKenna,7762618,-44184,947,10097970
1775,Vierra,7755240,-60120,1198,9458072
1776,Justice,7750012,14887,705,12810693
1777,Clara La San,7748807,31039,1502,8114908
1778,Pranaay,7741317,-20477,1735,7866324
1779,Europe,7735326,29619,1117,9793984
1780,Kabilan,7731565,14370,1557,7884799
1781,Los Gemelos De Sinaloa,7731490,-14010,1276,9816769
1782,Vikram Sarkar,7728893,-3775,1212,9528995
1783,Aku Jeje,7728592,-28723,1645,7761257
1784,La Rvfleuze,7727102,9122,1784,7727102
1785,Norah Jones,7723487,21594,671,13400243
1786,MixSingh,7722464,-5802,1000,10856954
1787,Nakama,7715007,-35123,521,17212585
1788,Crystal Castles,7712871,11572,1190,8378204
1789,PlaqueBoyMax,7707823,26156,1132,10143568
1790,El Coyote Y Su Banda Tierra Santa,7707432,20871,1713,7993617
1791,Quality Control,7699816,-566,1305,8810760
1792,Jim Croce,7696358,-13941,909,10628190
1793,bbyclose,7696030,-12236,884,11671300
1794,Mrs. GREEN APPLE,7692252,13170,1499,7905526
1795,DJ Javi26,7689664,-15073,753,13375159
1796,Enya,7685476,18039,1380,9053877
1797,Chevelle,7682695,28984,1797,7682695
1798,Seal,7674149,38727,1639,8280835
1799,The Jacksons,7670076,-48332,1011,11876122
1800,Theodora,7656500,-7389,1585,8243571
1801,Zezé Di Camargo & Luciano,7654700,25474,1597,8388153
1802,MOONLGHT,7650250,-33014,1766,7716550
1803,Flow G,7650185,-1085,1525,8646254
1804,MC Rick,7643293,-52229,1026,9814519
1805,Romy,7642052,8618,584,14694431
1806,Edwin Luna y La Trakalosa de Monterrey,7638632,5695,1734,7782061
1807,Martin Solveig,7634597,5952,1465,8247043
1808,Kodaline,7633528,11992,836,10091624
1809,Spin Doctors,7629486,17096,1809,7629486
1810,LENCHO,7626142,-13597,1256,9858469
1811,Santigold,7625799,-4353,816,11592317
1812,Connor Price,7617831,-30498,908,10348248
1813,Juhn,7614311,-9886,1634,8012698
1814,K. J. Yesudas,7613333,5542,1551,8261899
1815,Vulgo FK,7612536,19816,944,9229989
1816,Willie Nelson,7611826,-11874,568,14219269
1817,Gerardo Coronel,7609754,-11116,806,9613040
1818,DannyLux,7609624,-17572,1391,7829341
1819,Supernova Ent,7609501,33567,1046,8671451
1820,Unjaps,7608267,-22531,995,11412450
1821,Commodores,7605450,-13401,1314,8437437
1822,Corinne Bailey Rae,7602661,-14719,1356,8388197
1823,Pineapple StormTv,7602276,34112,1118,8011329
1824,Ana Mena,7597281,34389,1322,8059640
1825,Marquinho no Beat,7596923,12109,1138,8427136
1826,Canserbero,7589696,7734,1412,8627715
1827,T3R Elemento,7589086,-4037,1722,7977518
1828,Michael Giacchino,7584724,68796,1165,9947423
1829,Luigi 21 Plus,7578439,-16088,1702,8085414
1830,El Komander,7572968,1246,1093,9235654
1831,Stebin Ben,7572183,-7236,636,13780383
1832,Kalyanji-Anandji,7571674,-13033,1371,9085304
1833,Papon,7569596,-2978,1087,10183185
1834,JP Cooper,7569182,9993,826,8964796
1835,Sorriso Maroto,7559115,46022,1053,10933086
1836,PLK,7556774,-20955,1706,7799342
1837,manifest,7552288,3603,1835,7552288
1838,Pabllo Vittar,7542005,26172,242,24426272
1839,Harini,7538034,3875,1608,7788343
1840,Vaali,7536688,19887,1792,7536688
1841,Klaas,7534414,4518,1592,8200372
1842,Young the Giant,7526961,-6887,1181,8612009
1843,Marlon Hoffstadt,7523689,14697,1843,7523689
1844,Hugh Jackman,7509209,5823,1385,7978156
1845,PSY,7509174,7599,1429,7761727
1846,Faye Webster,7504968,-4040,1269,8460069
1847,riserayss,7503465,24878,1760,7842172
1848,Duelo,7483832,30375,1438,7483832
1849,SNAP!,7473219,2295,1795,7538822
1850,Shipra Goyal,7468519,-4083,1709,7511768
1851,Roy Orbison,7468123,13915,674,12770696
1852,Madan Mohan,7467083,8569,1815,7563114
1853,Robin S,7460467,29056,1853,7460467
1854,Wolfine,7458295,-3895,825,10121369
1855,LeAnn Rimes,7454502,21631,1846,7454502
1856,Ken Carson,7444851,-162818,882,10775792
1857,Chris Grey,7440521,3851,880,12686486
1858,AJR,7439931,16165,576,11478322
1859,Duncan Laurence,7435894,13116,847,9233454
1860,Sagar,7433820,-42481,943,10750087
1861,Lalo Ebratt,7428201,4983,1289,7428201
1862,Jade LeMac,7425717,18713,1679,7610265
1863,Shweta Pandit,7415481,7369,1497,8465523
1864,Kunal Ganjawala,7411931,5773,1780,7715564
1865,pupsies,7409720,144602,1865,7409720
1866,yung kai,7408567,-14024,324,20931396
1867,Rise Against,7407626,1168,1158,8435349
1868,Jamie Foxx,7406147,115792,1708,7728542
1869,Buffalo Springfield,7399150,29852,681,13151503
1870,Player,7398184,-22762,1563,8278558
1871,Rivo,7397222,-7933,912,10530227
1872,Odetari,7390596,-13483,611,14062107
1873,Sofiya Nzau,7385058,-11204,832,11204619
1874,Leo Dan,7384854,41065,871,11063313
1875,Alice Deejay,7378741,4911,1525,8316987
1876,Clayton & Romário,7375311,38933,1130,9962911
1877,42 Dugg,7370698,11625,816,9279623
1878,Tarcísio do Acordeon,7362720,2181,1294,7465453
1879,Magic System,7351937,-19921,1610,8289586
1880,MIKA,7350386,3348,1168,7834857
1881,iZaak,7349787,4751,823,11300905
1882,London Symphony Orchestra,7348597,3409,842,11450057
1883,Los Cadetes De Linares,7347296,-488,1395,7995798
1884,Sky Rompiendo,7347128,-12308,403,16344563
1885,Jøtta,7339758,4193,436,18112998
1886,Revol,7337689,32942,1670,7820293
1887,Thamarai,7333545,-6415,1675,7499640
1888,Travie McCoy,7330126,-64096,1073,9499530
1889,Beck,7329655,11576,1214,7510815
1890,Mitta Ror,7329328,-10557,863,13094478
1891,Mecano,7329104,43974,1371,7754098
1892,Kenia Os,7328743,10710,634,13784879
1893,Edward Sharpe & The Magnetic Zeros,7327634,17674,1575,8003652
1894,Shalmali Kholgade,7319553,-16486,1310,8483990
1895,Gloria Estefan,7319349,4592,1163,7805190
1896,Unnikrishnan,7311376,7487,1624,7527774
1897,Javed-Mohsin,7299921,-14040,782,10540320
1898,Alex Ubago,7295982,1427,1399,7668561
1899,SOFI TUKKER,7295869,-16276,972,8283427
1900,Shinda Kahlon,7294851,-255,770,10540796
1901,Axwell /\ Ingrosso,7292935,67,1101,8971879
1902,Charly Black,7292918,1083,1785,7504759
1903,Jennifer Warnes,7291300,-22433,1732,7353081
1904,Lithe,7287558,-34260,819,11183806
1905,Goodboys,7284461,5694,508,12349197
1906,Ludovico Einaudi,7282400,15790,919,10189884
1907,Miky Woodz,7282145,-4982,1693,7457014
1908,Sandro Cavazza,7275238,14375,703,12693895
1909,Yovie Widianto,7268126,-19847,1235,9084698
1910,Pooh Shiesty,7263637,-34508,1830,7494853
1911,Dj Tchouzen,7261763,-2368,1658,8194737
1912,Meryl Streep,7257799,-7337,1900,7293396
1913,Lee Brice,7254629,-20974,1012,8632311
1914,Manoj Yadav,7251394,-63604,1563,8565813
1915,Glenn Fredly,7249227,2133,1508,8361551
1916,Keith Urban,7247523,-56916,909,9073976
1917,Don Henley,7245926,2139,1657,7245926
1918,Mukesh,7243765,-812,1458,8222247
1919,KayBlack,7242342,12268,674,12399893
1920,Lifehouse,7240678,978,1770,7264458
1921,Kane Rodriguez,7240081,7179,1710,7731505
1922,Grimes,7237838,-1326,1449,8511683
1923,Sfera Ebbasta,7233001,-11519,703,11111971
1924,Isabel LaRosa,7232368,4912,323,21221325
1925,"Peter, Paul and Mary",7230481,7293,1924,7230481
1926,Rob Zombie,7222721,-14781,1495,7653944
1927,Marilyn Manson,7222129,15380,1277,7805126
1928,Adnan Sami,7214023,1,1251,9207923
1929,"Sergio Vega ""El Shaka""",7211653,22001,1890,7308701
1930,Culture Club,7209794,8467,1331,7550960
1931,prodshushy,7207206,179390,1931,7207206
1932,Hungria,7200975,21021,949,9922581
1933,Salif Keita,7191151,22659,1554,7747780
1934,Jordin Sparks,7189358,40515,1704,7599326
1935,Fatboy Slim,7178883,-20060,1083,7929652
1936,Grupo Arriesgado,7176905,18657,1399,7618579
1937,i-dle,7176296,18529,566,13699591
1938,DEV,7175251,10458,1718,7504731
1939,Ranjith Govind,7168612,-92,1727,7484869
1940,BANNERS,7162628,-27946,1183,7491040
1941,wave to earth,7159687,-10485,1122,9233028
1942,YOVNGCHIMI,7157117,6367,586,12923482
1943,Sam Hunt,7156450,-38336,770,10404841
1944,Hadise,7154517,5686,1944,7154517
1945,SAMSONS,7153791,-29854,1502,8151590
1946,Madcon,7153477,-5357,1244,9530336
1947,Wallows,7153005,11980,648,13176091
1948,Judika,7148743,4663,1489,8895434
1949,Paresh Pahuja,7146250,20329,1039,11224605
1950,Afgan,7145425,13323,1312,8022406
1951,Silent Addy,7143471,380,295,23310426
1952,Anand Bakshi,7143443,15590,1401,8960362
1953,Gravagerz,7142208,1272,1618,7367144
1954,Marino,7140926,2072,1188,9462293
1955,Joan Jett & the Blackhearts,7134595,16739,734,12101033
1956,YOASOBI,7133145,-9137,760,10365956
1957,Last Child,7126721,12179,1014,9958369
1958,Victony,7122446,64931,1453,7362836
1959,Fujii Kaze,7120637,-6831,584,11578504
1960,Chance Peña,7120154,31589,564,14147981
1961,Beach Bunny,7118914,-47258,951,9416022
1962,Wyclef Jean,7116733,-11529,1606,7244217
1963,The Living Tombstone,7115076,-1485,738,10920356
1964,Ajda Pekkan,7114471,-22225,1924,7220626
1965,RADWIMPS,7111764,6273,1315,7475965
1966,Jimi Hendrix,7110200,7652,791,9903151
1967,Skank,7109538,34833,1967,7109538
1968,Nancy Sinatra,7109518,19483,1565,7959152
1969,Zé Vaqueiro,7109509,-3115,1494,8043317
1970,Denzel Curry,7105211,-1986,985,9386560
1971,Kardinal Offishall,7103725,-26275,1418,8868696
1972,Sam Feldt,7102674,-7301,435,15313300
1973,Monica,7098610,-26180,1037,9499309
1974,Adrian Khalif,7098119,1863,893,11986251
1975,RnBoi,7094542,-18481,1705,7673344
1976,Drowning Pool,7093643,-3972,1903,7285108
1977,Gazo,7092635,-19557,982,9106967
1978,Mc Kevin,7091586,-13805,1418,7305038
1979,Robert Miles,7084569,6845,996,8703859
1980,Chimbala,7078449,5652,982,10068152
1981,Crazy Town,7077118,-14086,1747,7522156
1982,Taiu,7074797,11660,449,16743687
1983,Bipolar Sunshine,7073211,42526,1257,9469813
1984,Los Money Makers,7062270,-13890,1979,7083723
1985,Gianluca Grignani,7053832,-19588,1506,7759367
1986,Robin Thicke,7053452,9553,1594,7637946
1987,Pa. Vijay,7044282,2614,1961,7123855
1988,Clinton Cerejo,7041247,6377,1739,7190576
1989,Andra & The Backbone,7040668,-26628,1511,7900850
1990,Fat Papi,7039800,180630,1990,7039800
1991,Sasha Alex Sloan,7036848,52147,463,14497829
1992,Chuwi,7034985,-24981,545,17304119
1993,Majestic,7029866,-38839,970,10242016
1994,n7san7os,7029077,-48587,1584,8522788
1995,Khan Saab,7027437,-43033,873,12998053
1996,Stick Figure,7025602,-29381,1928,7189417
1997,DU'L,7024432,12967,1997,7024432
1998,Vengaboys,7021943,-3304,1627,7510261
1999,La Sonora Dinamita,7020042,-10303,1457,8703325
2000,Chirantan Bhatt,7011891,25886,2000,7011891
2001,Mxrci,7009307,-29087,1501,7373472
2002,Deep Purple,7007194,-27612,1331,7504454
2003,Gipsy Kings,7007094,3460,1756,7232171
2004,LAVINIA,7006054,38006,1462,8236345
2005,Chalino Sanchez,7004681,8535,1591,7862102
2006,Sudhir Yaduvanshi,6999936,-33529,871,12986560
2007,Soolking,6999616,-15644,823,10862635
2008,Alex Gargolas,6992293,2028,1701,8081189
2009,Mc Paiva ZS,6987851,29205,786,11925060
2010,MC Cebezinho,6987691,27206,869,10985004
2011,Scythermane,6986268,-29998,531,16415115
2012,Sam Cooke,6986255,3849,896,10225079
2013,Conrad Sewell,6985556,73274,1709,6985556
2014,João Bosco & Vinícius,6984474,61691,1851,7238345
2015,Billy Currington,6979677,-31017,1531,7175453
2016,Lola Indigo,6978278,26484,555,12485738
2017,Los Angeles De Charly,6962750,14674,2017,6962750
2018,Bunny,6960232,-30964,1178,8926165
2019,Jimmy Buffett,6955153,-98540,1229,7556191
2020,The Beaches,6951463,-9134,1992,7005362
2021,ciaffa,6951051,-47904,1604,8399646
2022,Mobb Deep,6946227,41184,1354,8778398
2023,Maisak,6945318,-15409,1011,9911623
2024,Rey Vaqueiro,6937030,39047,2024,6937030
2025,Gordinho Bolado,6934408,-16842,2002,6993561
2026,Dent May,6933354,-12591,1282,8455438
2027,Dhibu Ninan Thomas,6932869,-10060,1530,7267403
2028,SAINt JHN,6932010,9382,614,10813983
2029,Internet Money,6925283,13728,587,11545527
2030,DJ Goja,6921084,9953,2030,6921084
2031,D. Imman,6918373,-3603,2022,6933571
2032,Sidney Gish,6918139,-36586,1882,7360115
2033,The Wanted,6916511,-14817,1178,7824686
2034,Adrianne Lenker,6915115,17829,1430,8273046
2035,Slayyyter,6914770,215846,1676,8063793
2036,Jessie Reyez,6912952,1412,241,21763207
2037,The Kooks,6910811,-3521,1222,8151586
2038,Anyma,6909160,-22316,1056,11277725
2039,Jakes Bejoy,6908600,20128,1298,8784173
2040,Jacquees,6904651,69006,1629,6993923
2041,Werenoi,6903090,7708,1474,7995218
2042,Tropa da W&S,6902256,103303,1125,9989760
2043,shonci,6902070,-19232,2012,6959917
2044,LUCKI,6899798,-4090,1461,7688294
2045,Baby Bash,6896283,3190,1936,6995109
2046,NDS,6889468,-4883,602,16192066
2047,Standly,6888817,16074,438,13833044
2048,Julliany Souza,6887764,8398,1979,7023439
2049,Khruangbin,6878003,15781,1254,8062646
2050,Carpenters,6872839,-9500,428,17864695
2051,MoBlack,6870406,15161,1647,7459068
2052,Péricles,6868324,70602,1277,8327598
2053,Celia Cruz,6866484,-31419,1348,7308108
2054,Westlife,6859051,7124,1466,7109600
2055,Kyla,6857636,57317,2055,6857636
2056,El Americano 4KT,6851155,-58965,1878,7347307
2057,Guaynaa,6849552,6871,923,8534285
2058,Social House,6848851,8167,1176,7342566
2059,Mano,6847278,5692,1686,7607919
2060,WIU,6846978,22085,701,11201412
2061,Crazy Cousinz,6840051,50533,2061,6840051
2062,Luis Enrique,6839191,416,1141,9043727
2063,Pancho Barraza,6830927,-11632,1939,6912942
2064,Blu Cantrell,6824751,6853,1877,6910674
2065,Shiv Tandan,6823707,25553,1074,10940480
2066,Mustafa Sandal,6821302,-28419,1987,7031949
2067,Kalpana Patowary,6820922,12525,1202,9768609
2068,Xand Avião,6820048,10887,799,12061151
2069,Leon James,6819582,-8781,1695,7481697
2070,December Avenue,6819070,-10036,1219,9428208
2071,Tarkan,6816738,-22163,1883,7161009
2072,Brandon Lake,6813170,4855,1680,7794034
2073,Hillsong UNITED,6808773,23019,1641,7686106
2074,Pradeep Kumar,6805799,-3143,1641,7227378
2075,Motionless In White,6804766,-2425,2049,6832331
2076,Gilberto Santa Rosa,6799592,7121,1287,8943618
2077,NEIKED,6798027,15019,1184,6838785
2078,Bad Omens,6797883,618,1784,7206110
2079,88rising,6796929,18724,1034,9521520
2080,Al Green,6792808,1791,1353,8634639
2081,Hillsong Worship,6789247,11923,1466,8210224
2082,Julio Iglesias,6785097,17953,2082,6785097
2083,Dadju,6778341,197,1375,8032601
2084,ANAVITÓRIA,6769059,-4125,1763,7116124
2085,Richard Marx,6767303,51398,1921,6815679
2086,Tayc,6763700,6163,948,10101485
2087,DJ Asul,6757650,-46949,1248,9820835
2088,Chitãozinho & Xororó,6755234,8720,1611,6926489
2089,Alejandra Guzman,6750840,8770,1660,7005137
2090,BENNETT,6750360,13625,603,13437506
2091,Feist,6741493,-21089,2068,6791124
2092,Good Neighbours,6741438,2210,497,15516763
2093,Malou,6740305,-1534,1261,9154467
2094,10cc,6739032,964,2006,6945405
2095,Cleber & Cauan,6737338,15687,2050,6843983
2096,Muni Long,6734725,-32155,526,14925072
2097,Amanda Miguel,6730743,18328,1790,7100860
2098,REO Speedwagon,6730541,6379,1393,7462185
2099,Sanjay Leela Bhansali,6730401,8639,1234,7755226
2100,Baby Gang,6729671,-8675,1179,8309083
2101,Swarnalatha,6728134,-230,1685,7593358
2102,La Roux,6727682,-28862,1364,7924091
2103,ARIA VEGA,6727439,-33301,1765,7729676
2104,Ebru Gündeş,6722423,-22067,1828,6999533
2105,Lil Mosey,6721410,11344,939,8289306
2106,Two Feet,6716408,5392,856,9668762
2107,Kato,6712780,-24692,1320,9218733
2108,Naarly,6710891,8282,2107,6710891
2109,Omar Varela,6707551,14099,1108,9139545
2110,Savage Garden,6703537,30985,1409,8431040
2111,Spice,6695867,5739,1992,6702490
2112,FKJ,6689408,25029,1072,9168066
2113,Bethel Music,6689283,3968,1691,7469605
2114,Shadab Faridi,6685188,123,584,12567527
2115,Carly Simon,6671121,4359,1410,7717456
2116,Zé Felipe,6666661,14106,544,15297326
2117,DJ Paleface,6666160,54900,2117,6666160
2118,King Gnu,6666128,47071,1504,6959629
2119,Monali Thakur,6665341,-1069,948,10320185
2120,La T y La M,6664820,-8873,1556,7220118
2121,Shimza,6664117,-7415,2068,6778566
2122,Elle King,6663360,15799,1096,9342061
2123,Rod Wave,6653122,53090,826,10144129
2124,Kerispatih,6652605,25972,1702,7580992
2125,Jenni Rivera,6648870,-1284,1683,7755456
2126,Henrique & Diego,6647501,8858,2111,6656390
2127,Sublahshini,6639612,9187,1059,10410621
2128,Henry Freitas,6638953,-13262,876,11007403
2129,Rizky Febian,6638622,-3780,845,12548956
2130,Shouse,6632222,38340,530,13218201
2131,Fontaines D.C.,6631808,13051,1955,6934140
2132,Five Finger Death Punch,6628260,55255,1192,7365100
2133,The Chicks,6623455,-29578,1753,6691668
2134,Audrey Hobert,6621359,322,2119,6668312
2135,Simge,6620757,-19716,1677,7246448
2136,Israel & Rodolffo,6619208,13937,656,11805143
2137,Marisela,6617686,11081,1353,7870024
2138,Dj Yuri Pedrada,6617293,-1920,1337,9003533
2139,wifiskeleton,6613621,3420,1381,8480049
2140,Tiara Andini,6609619,-31649,866,10840945
2141,Jack Ü,6608668,26708,630,16221953
2142,José Luis Perales,6607930,43327,1784,7330261
2143,Dierks Bentley,6606201,-46879,1130,7410384
2144,Marcos & Belutti,6604164,10825,1555,7006426
2145,Raúl Beltran,6601304,10441,2145,6601304
2146,Shabbir Ahmed,6599942,1015,1713,7496292
2147,Grupo Cañaveral De Humberto Pabón,6598295,-39168,1828,7271131
2148,Paris Paloma,6592143,19630,1399,7760006
2149,Hippie Sabotage,6590799,5804,1217,7555529
2150,BL3SS,6584526,-12355,879,11028027
2151,Anggis Devaki,6584070,-21795,1465,8461062
2152,MC GH do 7,6583295,4094,932,9797437
2153,Aaliyah,6580434,6370,1248,7854737
2154,Cookin' On 3 Burners,6580006,-35237,1181,8728038
2155,Stefflon Don,6579494,4009,1110,9116108
2156,Luiz Lins,6575699,12848,2139,6633964
2157,Uncle Kracker,6571863,-57652,1758,6933563
2158,Jigar Saraiya,6568660,16619,1300,9061192
2159,QMIIR,6568544,-36327,1655,7704066
2160,Men I Trust,6564603,16469,844,10199300
2161,Ana Bárbara,6560412,-11131,1387,6578564
2162,Fernando & Sorocaba,6559690,11076,1458,7056951
2163,Gavin Adcock,6557563,3151,2046,6880910
2164,Vintage Culture,6556947,-269,961,10029332
2165,G Herbo,6546795,-24042,1175,8674682
2166,Donna Summer,6543682,4902,1577,7203012
2167,BIN,6542348,47783,855,12208370
2168,Diego Verdaguer,6541601,-46202,1671,8102303
2169,Lit,6538832,-11461,1788,7377918
2170,BLOND:ISH,6537854,-5179,1516,7962584
2171,Sam C.S.,6536864,13063,1398,7531884
2172,JP Saxe,6535748,-7454,898,9580582
2173,TOOL,6533975,15094,2072,6674370
2174,Vignesh Shivan,6532280,755,1936,7170922
2175,Dom Dolla,6529687,13725,977,10582599
2176,The Cataracs,6528959,13783,1901,6732550
2177,ATEEZ,6528855,57279,2111,6528855
2178,Florence Welch,6527915,23482,1642,7364666
2179,Blue Öyster Cult,6522038,17630,1403,8561405
2180,MF DOOM,6520332,12805,1061,9588344
2181,Mr. Belt & Wezol,6520251,-5639,1010,9705318
2182,Chefin,6518363,28373,975,9515372
2183,Cornelio Vega y su Dinastia,6517929,-49427,1994,7019019
2184,Hyder Dar,6517513,-17878,1379,8578285
2185,Auli'i Cravalho,6514019,16938,1416,7862425
2186,Chuck Berry,6510694,-30076,156,33532885
2187,Delacruz,6508126,15067,1446,7499284
2188,Ado,6507480,-29595,1237,8717575
2189,Rupert Holmes,6507273,-9717,1950,6627889
2190,Noah,6506801,-1299,1770,6515154
2191,Vaibhav Pani,6504803,-13961,1548,7881515
2192,Kid Ink,6504329,24105,1620,6951153
2193,Ashe,6500906,3798,516,14091983
2194,Yalın,6500268,1122,2121,6625195
2195,Johann Sebastian Bach,6496832,9089,937,10160557
2196,Beny Jr,6492632,70315,1263,8326343
2197,Katteyes,6492097,20130,1135,9968926
2198,Kevin AMF,6490363,2897,1091,9415420
2199,Franc Fala,6487105,23832,1778,7015352
2200,Millonario,6486283,-9625,1842,7456428
2201,Deva,6482551,6611,2040,6749213
2202,Pawan Singh,6482076,-2808,746,12240308
2203,CountryBeat,6476164,42660,1363,9041395
2204,Rony Parulian,6475721,-30782,1291,8418291
2205,Régulo Molina,6473906,-17931,1727,7513421
2206,Zach Top,6469981,-15419,1381,8563425
2207,Benja (NL),6469433,21435,1801,6941003
2208,Saweetie,6467253,2890,703,11523382
2209,Nacho,6466312,-15583,1460,7395891
2210,Candi Staton,6465318,-8996,2107,6718429
2211,La Mano 1.9,6464743,2168,1479,8124842
2212,JT,6464496,-13317,1300,7534042
2213,Fonseca,6464091,-7001,1363,7462894
2214,Powfu,6462112,7569,913,9966417
2215,Bir,6458067,-6426,1586,8189415
2216,Josh Turner,6456772,-43505,1778,6682380
2217,Warren Zeiders,6455831,-15923,1201,8549333
2218,S.P. Charan,6449242,3412,1943,6743525
2219,Banda Machos,6448303,7435,2219,6448303
2220,Dj Guuga,6447487,-12628,727,13187113
2221,Hikaru Utada,6444180,-8121,1224,9876648
2222,Wolfgang Amadeus Mozart,6442448,15257,1223,8253968
2223,fedo DJ,6439739,-61257,1630,8305505
2224,Alan Braxe,6438946,-3171,1827,7611054
2225,Büken,6435860,-10161,1828,7339623
2226,Srinivas,6434764,-6925,2150,6487559
2227,The Greatest Showman Ensemble,6430827,25442,1583,7118574
2228,Mainstreet,6430432,22529,781,11206118
2229,Mari Froes,6427401,1670,1699,7278420
2230,Take That,6426103,-26571,1585,6875255
2231,BabyChiefDoit,6420660,71829,2231,6420660
2232,O Rappa,6419067,39522,2232,6419067
2233,Neoni,6416249,-4924,1442,7458050
2234,Ali Gatie,6413054,33468,756,9794001
2235,Vijay Antony,6408537,2106,2120,6462986
2236,La Receta,6407093,-10840,1481,7558577
2237,Bakermat,6403235,-8767,615,14018425
2238,Whethan,6401133,-13044,723,12122814
2239,Don Diablo,6400168,-384,1235,8151794
2240,Codiciado,6395763,3598,1171,7368910
2241,Reyli Barba,6380110,12218,1690,7111787
2242,Motive,6379717,51486,2242,6379717
2243,Felipe Araújo,6379640,-15431,1351,8081769
2244,Toshi Sabri,6377228,-17241,2199,6451705
2245,Pretenders,6372695,36321,704,12970702
2246,CamelPhat,6369380,-6782,1512,7035062
2247,DJ TOPO,6368998,74748,721,12220776
2248,Whitesnake,6361744,7255,1605,7303924
2249,Aitch,6357347,82946,773,9426643
2250,Yiyo Sarante,6354858,6083,1694,6927491
2251,Dilsinho,6353280,19307,762,11575175
2252,Marina Sena,6350523,30446,1298,9304304
2253,ATB,6349123,7576,1355,7310007
2254,Michael Marcagi,6346157,34543,307,21166338
2255,Omar Montes,6345599,5115,853,11031583
2256,El Bebeto,6345363,-3955,2061,6816758
2257,Duncan Dhu,6345124,25108,1515,7372893
2258,Tinie Tempah,6344716,6863,1298,7125677
2259,Código FN,6341134,11311,1849,9044494
2260,Rajat Arora,6340344,8190,1862,7255250
2261,Yuri Redicopa,6334775,4142,1111,9816527
2262,Sofía Reyes,6332636,35242,607,12276010
2263,Ele A El Dominio,6324156,17644,2104,6474882
2264,Bellakath,6323157,-5764,574,13805188
2265,Lil' Kim,6320321,2180,1758,6460376
2266,Loe Shimmy,6315011,82234,1626,8349930
2267,Dewa,6312592,8137,1800,6568691
2268,Hudson Westbrook,6308519,-7447,1646,7561285
2269,Mahmood,6305436,-20260,1287,7734518
2270,Villano Antillano,6303367,35360,682,12701778
2271,Djavan,6301197,33307,2108,6700237
2272,Nena,6297380,-5340,1691,6392526
2273,3OH!3,6292329,2,1937,7104300
2274,Semicenk,6291762,-22738,1480,7752856
2275,Jerry Rivera,6291748,26841,1827,6452990
2276,MAX,6288467,-4880,750,11143093
2277,Midland,6287741,-24236,2070,6755551
2278,Pablo,6286128,-2110,2163,6511800
2279,Ajay Gogavale,6282397,3537,1563,7702187
2280,Nat King Cole,6280485,2770,58,52086497
2281,Seventeen,6278261,266,1167,8279783
2282,DJ Shadow,6273566,48050,2107,6727690
2283,Natasja,6272423,-42756,2232,6402870
2284,Morgan Seatree,6272073,-30759,1440,8281074
2285,Kim Carnes,6271970,58473,1574,7450194
2286,i wanna be a jack-o-lantern,6271615,2683,1421,8282168
2287,Grupo Bryndis,6265505,7508,2039,6495235
2288,Why Don't We,6263218,4260,881,9309552
2289,Michael Sembello,6262995,9054,1502,8786511
2290,Luis Mexia,6262325,11036,1378,7886669
2291,Duha Shah,6261695,-15046,1594,7683360
2292,Suchitra,6259841,-8059,2155,6272860
2293,Twista,6258823,10169,1798,6258823
2294,Hollow Coves,6258601,26716,1489,7291823
2295,Los Alegres Del Barranco,6258508,-36705,1541,8127978
2296,Alabama,6258031,-74909,1988,6539002
2297,Phoenix,6252670,63408,1477,7152731
2298,Palm Monkey,6252119,-5569,2240,6395239
2299,Richa Sharma,6250920,10223,2093,6453255
2300,Up Dharma Down,6250617,5259,1839,6806720
2301,Maelo Ruiz,6249178,25551,1786,6465744
2302,Nemzzz,6248192,54921,1091,9641939
2303,Lil Naay,6246838,-26730,1739,7929304
2304,Videoclub,6245633,-7097,1938,6498008
2305,Paul Anka,6242073,6357,2005,6242073
2306,Mi Banda El Mexicano,6241314,-1493,2178,6271615
2307,Hector & Tito,6241293,24892,2143,6241293
2308,Sub Urban,6237323,3394,1361,6590245
2309,Wajid,6237212,11914,2094,6453567
2310,Dr. Dog,6236074,25033,1885,7365372
2311,dj andreoli,6233916,51711,2311,6233916
2312,Juicy J,6231152,469117,1793,6231152
2313,Grupo Revelação,6229094,26915,1447,8747090
2314,Extreme,6225859,41623,1696,6798113
2315,Alan Arrieta,6222220,-6919,1296,8782267
2316,Ramajogayya Sastry,6218336,12999,1292,8274252
2317,Maverick City Music,6215671,13824,1843,6596711
2318,Almighty,6214986,16822,1824,6703071
2319,Pat Benatar,6213621,5972,1673,6339279
2320,Erykah Badu,6212709,21523,1778,7305194
2321,Kyle Raphael,6211658,-7175,2100,6400738
2322,The Bangles,6206377,23521,1629,6391163
2323,Gurinder Gill,6206014,-15327,692,11301680
2324,back number,6205102,8505,2060,6566798
2325,Dash Berlin,6204584,-8430,1821,6683835
2326,Sanjoy,6204107,-104379,1109,9866074
2327,Kybba,6197515,-55761,1464,8299305
2328,Sezen Aksu,6196575,-7215,1631,7519451
2329,Mufasa & Hypeman,6194755,-41428,1417,6778711
2330,Ludwig Göransson,6194610,181537,2264,6194610
2331,Kidd Voodoo,6193784,6031,1028,10512052
2332,Niska,6191249,-19351,1740,6420505
2333,Joey Bada$$,6189513,7738,772,10299380
