#,Artist,Listeners,Daily +/-,Peak,PkListeners
1753,LeAnn Rimes,8000510,6666,1753,8000510
1754,Dermot Kennedy,7996611,-2538,405,14690713
1755,Mark Morrison,7988680,-19232,1329,8738830
1756,Almighty,7986191,129210,1756,7986191
1757,Ricchi E Poveri,7985010,-39002,1199,8435848
1758,Gigamesh,7981552,29828,1366,9520712
1759,Judika,7978426,52008,1489,8895434
1760,Harini,7977669,6921,1608,7977669
1761,Deorro,7975682,12837,952,9845311
1762,Savage Garden,7974907,-11913,1409,8431040
1763,Astrid,7965955,33037,1663,8125078
1764,Duncan Laurence,7961056,43780,847,9233454
1765,Duelo,7957811,-28703,1438,8032630
1766,Enya,7955243,-17656,1380,9053877
1767,dj andreoli,7954334,15848,1767,7954334
1768,Los Cadetes De Linares,7953776,-37087,1395,8081051
1769,Ke Personajes,7950100,-29423,595,13811908
1770,Crazy Cousinz,7948226,-21795,1752,8020144
1771,Varun Jain,7947234,12533,535,15576269
1772,Lil Naay,7944180,29888,1739,7944180
1773,Wolfgang Amadeus Mozart,7942448,23231,1223,8253968
1774,Ben&Ben,7942447,-9925,1296,9671837
1775,Rise Against,7942445,4243,1158,8435349
1776,Los Dos Carnales,7939902,-39739,952,9759851
1777,yung kai,7937065,-58100,324,20931396
1778,Los Angeles De Charly,7936569,-8184,1757,8001318
1779,Gerry Rafferty,7934627,-7040,1485,8911527
1780,Jim Croce,7932441,-42502,909,10628190
1781,Annural Khalid,7931595,-57736,716,12995740
1782,Fiersa Besari,7930384,12022,1080,10066130
1783,Salim Merchant,7927056,-17196,1301,9227396
1784,Continental,7925391,-1463,1575,8233646
1785,rainy bear,7921371,-14667,1084,10887314
1786,Crystal Castles,7919022,-8415,1190,8378204
1787,K. J. Yesudas,7915580,-2690,1551,8261899
1788,Kelsea Ballerini,7907261,-44842,649,10785406
1789,keshi,7904854,-18401,504,13668403
1790,Route 94,7885529,-26450,1352,9494170
1791,IV OF SPADES,7882687,-30912,1409,8670789
1792,Prashant Pandey,7879673,-19035,764,11660260
1793,Vierra,7879664,4364,1198,9458072
1794,Chezile,7876804,2674,417,17952523
1795,A Touch Of Class,7873975,-414,1445,8455742
1796,Corona,7869763,-7550,1596,8390677
1797,Luck Ra,7869471,-16751,571,14861035
1798,Europe,7863863,6859,1117,9793984
1799,Pooh Shiesty,7862094,7736,1799,7862362
1800,Justice,7858461,-47675,705,12810693
1801,Toploader,7853471,-52158,1043,9701746
1802,Kunal Ganjawala,7846925,-30805,1755,8009583
1803,Ayushmann Khurrana,7845910,-8594,1037,10092402
1804,Young the Giant,7839132,-58316,1181,8612009
1805,Mc Magal,7834077,-2115,1602,8373133
1806,wave to earth,7829484,-39885,1122,9233028
1807,The Proclaimers,7829238,-13119,1304,8284611
1808,Eloy,7825988,293,1668,8199393
1809,Avery Anna,7822619,-3547,1041,9870680
1810,Alex Ubago,7821634,-30221,1399,8015723
1811,LIT killah,7821444,-30594,383,16770036
1812,Lil Jon,7819108,-9183,1172,9017195
1813,Sorriso Maroto,7818561,5672,1053,10933086
1814,DJ Gu,7816881,-11736,1581,8518292
1815,Dhibu Ninan Thomas,7811328,4425,1530,7811328
1816,Maisak,7805283,30157,1011,9911623
1817,Royal Philharmonic Orchestra,7800258,15538,1151,10240041
1818,Sonique,7789212,-4776,1530,8264909
1819,Alexandra Stan,7787982,-7170,1413,9160188
1820,Zé Vaqueiro,7783918,-8767,1494,8043317
1821,Hugh Jackman,7781157,-17145,1385,7978156
1822,Asim Azhar,7780270,-53067,1653,8428386
1823,ATLXS,7778566,-41049,318,22084739
1824,Afgan,7776475,-16224,1312,8022406
1825,Connor Price,7770307,7009,908,10348248
1826,Farhan Saeed,7767234,-339,1743,7880176
1827,DJ Paleface,7766668,-23442,1791,7919305
1828,Bakar,7764663,-42312,461,16733660
1829,Armada,7762606,38472,1823,7777053
1830,Pablo Chill-E,7755451,-18704,999,9791126
1831,Damian Marley,7750828,-12223,1499,8111816
1832,Powfu,7744235,-20484,913,9966417
1833,Ajay Gogavale,7737873,33954,1563,7737873
1834,Victony,7735810,-19654,1453,7820197
1835,Hearts2Hearts,7731682,-5737,1365,9169579
1836,La Receta,7729323,-8459,1481,7758396
1837,Dexys Midnight Runners,7729077,-16207,1679,8039595
1838,bbyclose,7727638,-19040,884,11671300
1839,Turma do Pagode,7724117,-4710,798,13990395
1840,SDM,7721137,5882,1579,8227650
1841,Joel Corry,7715152,-16575,301,18601830
1842,Chris Grey,7712207,19929,880,12686486
1843,Glenn Fredly,7705916,-14051,1508,8361551
1844,Steely Dan,7703941,-35133,1488,8668370
1845,Vincent Mason,7703399,-44856,1755,7922991
1846,Johann Sebastian Bach,7697081,24836,937,10160557
1847,Andra & The Backbone,7695280,-31587,1511,7900850
1848,fakemink,7691358,5452,1317,9219648
1849,Pabllo Vittar,7690645,-17081,242,24426272
1850,Sagar,7689970,-7640,943,10750087
1851,Paris Paloma,7679018,-845,1399,7760006
1852,Armand Van Helden,7678393,-16750,1689,8103707
1853,Jamie Foxx,7675436,4625,1708,7792527
1854,Grimes,7670794,-1255,1449,8511683
1855,fitterkarma,7665646,4343,1277,9590917
1856,Pa. Vijay,7663367,-10213,1855,7686227
1857,Lifehouse,7661810,-5765,1770,7767767
1858,Drowning Pool,7659766,39426,1858,7659766
1859,Wu-Tang Clan,7643949,-42616,1419,7930207
1860,Kiki Dee,7640140,-32602,1212,8483727
1861,Mc Paiva ZS,7632338,33608,786,11925060
1862,Nancy Sinatra,7631462,-1448,1565,7959152
1863,Wallows,7631295,-40510,648,13176091
1864,Carly Simon,7629477,27505,1410,7717456
1865,The Living Tombstone,7624748,4543,738,10920356
1866,Vaali,7618679,-4491,1792,7703666
1867,DJ JHOW BEATS,7610479,16610,1866,7610479
1868,Miky Woodz,7606968,8172,1693,7606968
1869,Shweta Pandit,7606059,-17751,1497,8465523
1870,Rob Zombie,7605134,16912,1495,7653944
1871,James Blake,7600413,-3349,582,12512105
1872,La Rvfleuze,7599928,2620,1732,8038506
1873,Riton,7595231,516,685,11432336
1874,Vaibhav Pani,7589437,42678,1548,7881515
1875,Marquinho no Beat,7588611,-16375,1138,8427136
1876,DJ TOPO,7569325,-28004,721,12220776
1877,Thamarai,7564688,4448,1675,7564688
1878,Ranjith Govind,7564191,-7969,1727,7594645
1879,Kalyanji-Anandji,7561116,-28580,1371,9085304
1880,El Rabbanito,7558818,44505,1880,7558818
1881,Quality Control,7556914,4522,1305,8810760
1882,Leo Dan,7547857,-17691,871,11063313
1883,Richard Marx,7545236,-13820,1840,7740305
1884,Sanjay Leela Bhansali,7540483,23933,1234,7755226
1885,Aqua,7532359,-21214,61,41819994
1886,Eric Carmen,7532144,-45206,1387,8187051
1887,Akbar Chalay,7528070,-14745,1778,7977422
1888,Papon,7524787,-9332,1087,10183185
1889,MC Vine7,7523660,-19127,1502,8629752
1890,42 Dugg,7518160,-8788,816,9279623
1891,Mrs. GREEN APPLE,7517727,289,1499,7905526
1892,MKTO,7515350,-44581,831,11109215
1893,Michael Giacchino,7515167,-26004,1165,9947423
1894,Marlon Hoffstadt,7508590,-12705,1696,8167901
1895,HARDY,7507782,-21198,800,11792487
1896,MC Cebezinho,7503610,1713,869,10985004
1897,Dent May,7502680,42889,1282,8455438
1898,Amanda Miguel,7502452,9722,1790,7502452
1899,Kerispatih,7502311,-38385,1702,7605408
1900,MC Rick,7499681,-10445,1026,9814519
1901,Kabilan,7492994,-6243,1557,7884799
1902,Denzel Curry,7490526,-10025,985,9386560
1903,Nico & Vinz,7489288,-98751,1391,9380932
1904,Billy Ocean,7489028,-10959,1497,8214167
1905,Chimbala,7488225,28641,982,10068152
1906,Travie McCoy,7483811,-12147,1073,9499530
1907,Tochi Raina,7476636,-34778,860,12343496
1908,Supernova Ent,7472759,9679,1046,8671451
1909,Rod Wave,7470202,5262,826,10144129
1910,Beck,7467007,-4558,1214,7510815
1911,Rauhan Malik,7466298,3203,771,13152103
1912,Nicky Youre,7464045,-26725,362,16422807
1913,Forrest Frank,7462851,-21095,1136,9833748
1914,Feist,7462501,47773,1913,7462501
1915,Shinda Kahlon,7461996,-4433,770,10540796
1916,Gerardo Coronel,7459201,-2427,806,9613040
1917,Gustavo Mioto,7457356,2214,616,12902041
1918,Payung Teduh,7456294,21459,1812,7456294
1919,Tiara Andini,7454070,5050,866,10840945
1920,Felipe Amorim,7451981,-29476,628,13305848
1921,Kardinal Offishall,7450096,577,1418,8868696
1922,Vikram Sarkar,7443793,10990,1212,9528995
1923,Skusta Clee,7443004,-17584,1410,9214806
1924,PLK,7441211,3891,1706,7799342
1925,The Cataracs,7439208,-16341,1901,7505806
1926,RADWIMPS,7429311,22050,1315,7475965
1927,Grupo Arriesgado,7428985,-13942,1399,7618579
1928,Los Gemelos De Sinaloa,7426691,12458,1276,9816769
1929,Lalo Ebratt,7418638,-10666,1289,7526430
1930,The Kinks,7417036,-88039,1256,8121997
1931,Jet,7416127,-29091,1229,9183343
1932,Milky,7413934,-33720,744,14682855
1933,Yovie Widianto,7412726,20370,1235,9084698
1934,iZaak,7404431,4402,823,11300905
1935,Nightcrawlers,7403134,7526,1172,8701724
1936,Amir Ameer,7395572,5991,755,13346030
1937,Marilyn Manson,7393842,21042,1277,7805126
1938,Mc Kevin,7393724,19692,1418,7393724
1939,Kalpana Patowary,7390478,-8147,1202,9768609
1940,Mayur Puri,7389908,31676,1686,7758481
1941,MIKA,7389280,3793,1168,7834857
1942,Bipolar Sunshine,7388974,38636,1257,9469813
1943,Kybba,7382102,-10580,1464,8299305
1944,Joan Jett & the Blackhearts,7381425,-4137,734,12101033
1945,Commodores,7381331,-24639,1314,8437437
1946,ATEEZ,7371980,8910,1945,7371980
1947,JP Cooper,7357632,-2005,826,8964796
1948,BABYMONSTER,7355217,6770,953,10072324
1949,Unnikrishnan,7350842,-14232,1624,7527774
1950,Mamta Sharma,7350686,-9569,1547,8187610
1951,Stebin Ben,7349973,-32917,636,13780383
1952,Videoclub,7344295,-16392,1938,7418177
1953,Last Child,7336584,2173,1014,9958369
1954,Fujii Kaze,7335361,11686,584,11578504
1955,h6itam,7333704,-50582,1109,10958645
1956,Clayton & Romário,7332202,-55484,1130,9962911
1957,Meryl Streep,7328416,-25409,1900,7470491
1958,Arunraja Kamaraj,7328175,25979,1325,7328175
1959,Grupo Cañaveral De Humberto Pabón,7327981,-1179,1828,7329160
1960,Jennifer Warnes,7325166,-40565,1732,7683096
1961,Gloria Estefan,7323062,-25311,1163,7805190
1962,Ludwig van Beethoven,7322810,16051,1120,8513329
1963,Madan Mohan,7321123,-14697,1815,7649426
1964,Omega,7319781,32908,1062,8303230
1965,Adnan Sami,7318075,-19265,1251,9207923
1966,Nat King Cole,7315004,29701,58,52086497
1967,Loud Luxury,7311815,-60560,593,12238932
1968,K'NAAN,7308828,-25793,956,12223295
1969,Codiciado,7291681,13138,1171,7368910
1970,PSY,7291182,-21414,1429,7761727
1971,Shouse,7291059,23531,530,13218201
1972,MF DOOM,7281491,-14730,1061,9588344
1973,Anyma,7279083,23382,1056,11277725
1974,La Sonora Dinamita,7275354,-12492,1457,8703325
1975,Paresh Pahuja,7265812,6703,1039,11224605
1976,The Rish,7259086,-37439,1442,8339371
1977,Ivy Queen,7257165,13006,1120,8638673
1978,Player,7252070,2360,1563,8278558
1979,Michael Sembello,7251560,44722,1502,8786511
1980,Klaas,7243207,-25219,1592,8200372
1981,Clara La San,7235632,29405,1502,8114908
1982,Erykah Badu,7234826,-11952,1778,7403654
1983,Roy Orbison,7234613,2236,674,12770696
1984,Buffalo Springfield,7229176,-96936,681,13151503
1985,Tropa da W&S,7226047,-42704,1125,9989760
1986,Sasha Alex Sloan,7221845,8848,463,14497829
1987,Mc DR,7216241,13507,1987,7216241
1988,Madhur Sharma,7216175,78054,1013,8122798
1989,Sky Rompiendo,7211163,-7085,403,16344563
1990,Clinton Cerejo,7205248,-3026,1739,7235308
1991,hey daisy,7198917,-27708,426,14690270
1992,Mxrci,7198715,-39605,1501,7615737
1993,Canserbero,7195789,-5403,1412,8627715
1994,Mukesh,7195730,-595,1458,8222247
1995,D. Imman,7194327,-1928,1975,7249924
1996,Florence Welch,7193110,-43596,1642,7559128
1997,PAWSA,7190422,-41515,969,10683613
1998,Chirantan Bhatt,7189570,-28511,1874,7604772
1999,SEKIMANE,7189270,-53509,1330,9672587
2000,The Wanted,7187841,-21149,1178,7824686
2001,Shirin David,7187591,-62195,1102,11079502
2002,Internet Money,7187046,-5839,587,11545527
2003,"Sergio Vega ""El Shaka""",7180785,13324,1890,7381189
2004,Good Charlotte,7150397,-20595,1549,7436883
2005,Djavan,7148853,415,1963,7281798
2006,Muni Long,7143811,19659,526,14925072
2007,SAMSONS,7141813,-5800,1502,8151590
2008,FKJ,7139443,-4412,1072,9168066
2009,Pancho Barraza,7137829,28753,1939,7137829
2010,WIU,7136115,6239,701,11201412
2011,Hillsong UNITED,7135281,13418,1641,7686106
2012,Mobb Deep,7133992,-21037,1354,8778398
2013,Fatboy Slim,7130836,-14480,1083,7929652
2014,AJR,7125159,-13739,576,11478322
2015,Chance Peña,7120771,-20289,564,14147981
2016,Odetari,7119841,-5821,611,14062107
2017,Isabel LaRosa,7118446,5647,323,21221325
2018,Adrianne Lenker,7117577,6212,1430,8273046
2019,Francesco Yates,7117097,-65626,1092,9410405
2020,Theodora,7116898,-31314,1585,8243571
2021,Celia Cruz,7111245,30839,1348,7308108
2022,Péricles,7103447,-13085,1277,8327598
2023,Jenni Rivera,7101104,639,1683,7755456
2024,Mano,7099985,-17575,1686,7607919
2025,Ana Mena,7096063,-24308,1322,8059640
2026,Pablo,7091360,31979,2026,7091360
2027,DJ Shadow,7091126,24939,2027,7091126
2028,Culture Club,7081261,-8427,1331,7550960
2029,Lee Brice,7074335,-34203,1012,8632311
2030,Abhay Jodhpurkar,7071662,-3204,2029,7085281
2031,Robert Smith,7071623,-5988,885,12978124
2032,Hillsong Worship,7068176,9723,1466,8210224
2033,Alice Deejay,7063736,-21751,1525,8316987
2034,MOONLGHT,7057098,-35927,1766,7716550
2035,BIGBANG,7051682,-15991,1267,8485246
2036,Jacquees,7047842,18195,1629,7093605
2037,Julliany Souza,7045116,-8780,1979,7126884
2038,Omar Varela,7041994,-10864,1108,9139545
2039,Chalino Sanchez,7041901,-2935,1591,7862102
2040,Zé Felipe,7039928,18642,544,15297326
2041,Javed-Mohsin,7038458,-10678,782,10540320
2042,Robin S,7029436,-19479,1832,7604915
2043,Natiruts,7027858,19898,1397,8820281
2044,Spin Doctors,7023640,-60127,1730,8127273
2045,Gravagerz,7023529,5286,1618,7367144
2046,Shiv Tandan,7023472,1718,1074,10940480
2047,Goodboys,7018863,-16994,508,12349197
2048,Bethel Music,7014262,-6798,1691,7469605
2049,Guaynaa,7013068,-5643,923,8534285
2050,SAINt JHN,7010811,-13947,614,10813983
2051,Enur,7007090,-10139,1663,8113048
2052,Pradeep Kumar,7001868,11588,1641,7227378
2053,Linda Ronstadt,7001052,7471,2053,7001052
2054,Ana Bárbara,6999938,44262,1387,6999938
2055,Rivo,6997759,-11720,912,10530227
2056,Lola Indigo,6994816,-10033,555,12485738
2057,Beach Bunny,6990267,747,951,9416022
2058,Red Velvet,6986430,-21985,1034,7780995
2059,The Greatest Showman Ensemble,6983775,-4319,1583,7118574
2060,i-dle,6983364,6704,566,13699591
2061,YOVNGCHIMI,6980600,-35517,586,12923482
2062,Shadab Faridi,6978909,1087,584,12567527
2063,riserayss,6975904,-3159,1760,7842172
2064,Swarnalatha,6973704,-15745,1685,7593358
2065,Gilberto Santa Rosa,6972868,19700,1287,8943618
2066,ANAVITÓRIA,6970073,3529,1763,7116124
2067,YOASOBI,6967429,9595,760,10365956
2068,Anand Bakshi,6967417,-24452,1401,8960362
2069,Prashant Ingole,6964906,21140,1765,6964906
2070,Lithe,6963097,-357,819,11183806
2071,Flex,6961309,-6512,2070,6968580
2072,MixSingh,6959672,28034,1000,10856954
2073,Standly,6959297,26511,438,13833044
2074,JP Saxe,6958991,35417,898,9580582
2075,Bir,6958921,12497,1586,8189415
2076,Carpenters,6956821,4903,428,17864695
2077,Ali Gatie,6955521,-14727,756,9794001
2078,Bunny,6955461,-18606,1178,8926165
2079,Deep Purple,6954078,8414,1331,7504454
2080,Khruangbin,6953691,-9727,1254,8062646
2081,Jimi Hendrix,6945322,-22345,791,9903151
2082,Flow G,6939966,-20293,1525,8646254
2083,Chorus,6935708,16932,1485,8414767
2084,Zach Top,6935299,-30337,1381,8563425
2085,Seventeen,6933256,-46083,1167,8279783
2086,Brandon Lake,6929639,23360,1680,7794034
2087,La Joaqui,6929284,2395,610,10853959
2088,Chitãozinho & Xororó,6928584,-2118,1611,7037391
2089,Jigar Saraiya,6928523,2377,1300,9061192
2090,Werenoi,6928262,-6197,1474,7995218
2091,Taiu,6927140,10538,449,16743687
2092,Westlife,6919930,18248,1466,7109600
2093,George Henrique & Rodrigo,6917569,28174,1024,9297307
2094,Rey Vaqueiro,6902532,-12183,1953,7242224
2095,Delacruz,6900673,672,1446,7499284
2096,Antonio Aguilar,6889758,6105,1978,6889758
2097,Cornelio Vega y su Dinastia,6886521,-26324,1994,7019019
2098,Marino,6883366,7134,1188,9462293
2099,Baby Bash,6882546,19652,1936,6995109
2100,Bad Omens,6881022,14355,1784,7206110
2101,Dr. Dog,6880615,8351,1885,7365372
2102,Crazy Town,6875764,-13506,1747,7522156
2103,Aku Jeje,6871638,-14076,1645,7761257
2104,Rizky Febian,6869200,-13423,845,12548956
2105,Monali Thakur,6867890,-7398,948,10320185
2106,Millonario,6867745,-17908,1842,7456428
2107,BANNERS,6866633,-65390,1183,7491040
2108,BL3SS,6865139,-26622,879,11028027
2109,Faouzia,6863500,35427,2109,6863500
2110,O Rappa,6863145,1173,2072,6981201
2111,Madcon,6861067,-28519,1244,9530336
2112,manifest,6858023,-20851,1808,7679849
2113,AKDO,6857060,-38549,1613,8401597
2114,Sfera Ebbasta,6855548,-1549,703,11111971
2115,Raúl Beltran,6853134,-5428,2019,7100859
2116,Motive,6852793,-2106,2079,6937432
2117,Gazo,6849369,1386,982,9106967
2118,José Luis Perales,6846927,-59290,1784,7330261
2119,Aaliyah,6846439,524,1248,7854737
2120,Ángela Aguilar,6843314,40471,619,13090032
2121,88rising,6841131,21712,1034,9521520
2122,Ramajogayya Sastry,6839832,-14922,1292,8274252
2123,SOFI TUKKER,6838759,-2096,972,8283427
2124,João Bosco & Vinícius,6832878,-44541,1804,7810946
2125,LEGADO 7,6832003,-653,2124,6842750
2126,Sam Feldt,6820119,-38349,435,15313300
2127,Fidel Rueda,6815193,36977,2127,6815193
2128,Utopia,6812896,22966,1912,6948699
2129,Paul Anka,6811996,5749,2005,6825424
2130,Motionless In White,6801635,-3972,2049,6832331
2131,Metric,6800412,-6679,2131,6807091
2132,Twista,6796934,8270,1798,6796934
2133,Wyclef Jean,6791013,-19960,1606,7244217
2134,Deepthi Suresh,6788593,-4431,1204,9586304
2135,Sofiya Nzau,6785373,-36378,832,11204619
2136,Vignesh Shivan,6783450,-11476,1936,7170922
2137,Silvestre Dangond,6780237,6680,1922,7271717
2138,Whitesnake,6780112,-798,1605,7303924
2139,Martinwhite,6778117,-13275,1713,7992203
2140,Unjaps,6777534,-17199,995,11412450
2141,Lit,6769096,-96943,1788,7377918
2142,Al Green,6767184,-20093,1353,8634639
2143,Luis Enrique,6764722,21776,1141,9043727
2144,MC GH do 7,6762568,-1255,932,9797437
2145,Grupo Bryndis,6762450,13431,2039,6762450
2146,REO Speedwagon,6761854,6157,1393,7462185
2147,Mainstreet,6760898,-5519,781,11206118
2148,Fonseca,6753112,-12241,1363,7462894
2149,La Unión,6750528,-4020,2107,6882831
2150,Extreme,6747093,6230,1696,6853555
2151,Joy Crookes,6745207,51380,2151,6745207
2152,Majestic,6742738,-60277,970,10242016
2153,Declan McKenna,6737398,-62914,947,10097970
2154,Bellakath,6735982,-12491,574,13805188
2155,Kevin AMF,6733487,-19340,1091,9415420
2156,Kid Rock,6728599,-20819,1249,9024344
2157,Nacho,6726717,-4388,1460,7395891
2158,Leon James,6725871,-43490,1695,7481697
2159,The Human League,6724215,11470,1639,7760739
2160,Elle King,6723405,-26596,1096,9342061
2161,December Avenue,6720816,30410,1219,9428208
2162,CAMELPHAT,6715687,4727,1512,7035062
2163,DJ Javi26,6708408,-20461,753,13375159
2164,Deva,6705512,3016,2040,6749213
2165,Men I Trust,6705091,-6314,844,10199300
2166,Robin Thicke,6697707,41549,1594,7637946
2167,El Americano 4KT,6697104,62801,1878,7347307
2168,Rony Parulian,6693114,-17538,1291,8418291
2169,Irene Cara,6692707,11517,1200,7983150
2170,Chefin,6692162,-1658,975,9515372
2171,LENCHO,6692142,-32383,1256,9858469
2172,Marcell,6691227,58790,2172,6691227
2173,Yiyo Sarante,6691009,-18637,1694,6927491
2174,Blu Cantrell,6690492,-37370,1877,7319267
2175,Lil Mosey,6690367,-32792,939,8289306
2176,Anggis Devaki,6688498,-29412,1465,8461062
2177,Baby Rasta,6687531,-40335,609,10986033
2178,Portishead,6680922,40898,1968,6748840
2179,Gavin Adcock,6677002,-13844,2046,7024240
2180,Sandro Cavazza,6675946,-20311,703,12693895
2181,Take That,6670763,-11829,1585,6875255
2182,Neoni,6669653,-1186,1442,7458050
2183,Nueva Línea,6664619,-46039,1603,8400965
2184,Luiz Lins,6660445,-24555,2133,6828893
2185,Jerry Rivera,6656343,4830,1827,6673450
2186,Two Feet,6654612,-10267,856,9668762
2187,Baby Rasta y Gringo,6651591,-17130,2092,6913756
2188,Sam Cooke,6650229,-35992,896,10225079
2189,Adrian Khalif,6649988,-25198,893,11986251
2190,MC G15,6649656,17252,648,13493517
2191,Tinie Tempah,6644453,-23992,1298,7125677
2192,Legião Urbana,6641903,25550,1942,6906867
2193,Candi Staton,6640583,-2719,2107,6718429
2194,Hivi!,6633677,-17998,1374,8002103
2195,Reyli Barba,6626492,15577,1690,7111787
2196,Tayc,6626405,-9631,948,10101485
2197,Duncan Dhu,6625130,-17888,1515,7372893
2198,Sam C.S.,6624270,-13340,1398,7531884
2199,ARIA VEGA,6617663,42452,1765,7729676
2200,Vijay Antony,6615168,-13933,2120,6690599
2201,Keith Urban,6611768,-11014,909,9073976
2202,Hollow Coves,6610339,8372,1489,7291823
2203,Vengaboys,6608842,-18834,1627,7510261
2204,Peggy Gou,6605152,-3480,215,23511011
2205,Pat Benatar,6604763,4264,1673,6604763
2206,Intense,6598029,15430,1018,9870097
2207,Kidd Voodoo,6592986,-24373,1028,10512052
2208,Teriyaki Boyz,6592154,57975,2208,6592154
2209,Frédéric Chopin,6590769,24962,1249,8079088
2210,Marcos & Belutti,6589673,15527,1555,7025562
2211,Spice,6589556,-10679,1992,6764435
2212,Beny Jr,6587377,-47456,1263,8326343
2213,DJ EXE,6585513,-64708,1931,7417671
2214,Katteyes,6585306,2364,1135,9968926
2215,The Paper Kites,6584940,-407,1012,9360166
2216,Ken Carson,6581068,1158,882,10775792
2217,LAVINIA,6578840,-7201,1462,8236345
2218,Banda Machos,6577293,-27779,2196,6661382
2219,The Lantis,6573691,50266,1074,9590648
2220,Ebru Gündeş,6569560,-9169,1828,6999533
2221,El Cuarteto De Nos,6565786,-2423,2210,6632379
2222,Yura Yunita,6564956,19824,1377,7417535
2223,Lil' Kim,6564884,19003,1758,6564884
2224,Nessa Barrett,6564057,-46096,855,11023137
2225,Henrique & Diego,6561471,-21422,2111,6861651
2226,Robert Miles,6560926,1950,996,8703859
2227,LUCKI,6560468,-18486,1461,7688294
2228,Chuck Berry,6554414,-21050,156,33532885
2229,Five Finger Death Punch,6552955,-18918,1192,7365100
2230,Mingse,6550715,-14536,2043,7034821
2231,Mi Banda El Mexicano,6548842,20069,2178,6548842
2232,Código FN,6548045,-36943,1849,9044494
2233,Kane Rodriguez,6547915,8612,1710,7731505
2234,Pretenders,6545696,-20660,704,12970702
2235,El Bebeto,6544335,21005,2061,6816758
2236,La Mano 1.9,6542941,-16977,1479,8124842
2237,Israel & Rodolffo,6540678,-12451,656,11805143
2238,Donna Summer,6537389,-3734,1577,7203012
2239,Diego Verdaguer,6536558,-22438,1671,8102303
2240,Josh Turner,6536257,1197,1778,6682380
2241,Ado,6534628,7100,1237,8717575
2242,Keala Settle,6532628,-10696,1701,6648699
2243,Poizi,6524273,-10948,1630,7464864
2244,Mc Pelourinho,6523304,28889,2244,6523304
2245,Marina Sena,6518078,-14400,1298,9304304
2246,TOOL,6516954,1946,2072,6674370
2247,Xand Avião,6516571,3401,799,12061151
2248,Billy Currington,6510406,-27026,1531,7175453
2249,Dadju,6506563,7287,1461,8032601
2250,Why Don't We,6505020,-13988,881,9309552
2251,Mattyeux,6500856,-16019,2234,6575174
2252,Gala,6497087,-20308,1420,9000603
2253,Dilsinho,6496998,-17291,762,11575175
2254,G Herbo,6491674,1898,1175,8674682
2255,Amenazzy,6491596,20893,1470,7181964
2256,Joey Bada$$,6490123,-17073,772,10299380
2257,Berlin,6488759,-14469,1399,7621746
2258,Kenya Grace,6487978,-27099,107,32478392
2259,Hesham Abdul Wahab,6484489,-2075,1387,7876023
2260,Pawan Singh,6480897,-10177,746,12240308
2261,Don Henley,6478505,-9315,1657,7245926
2262,Los Alegres Del Barranco,6477936,17334,1541,8127978
2263,Aleks Syntek,6474628,147736,2010,6474628
2264,Yalın,6471072,-29268,2121,6625195
2265,Ari Lasso,6461974,-22603,2254,6531490
2266,Tarcísio do Acordeon,6461404,-28622,1294,7465453
2267,Social House,6460436,13277,1176,7342566
2268,Mustafa Sandal,6460328,-30059,1987,7031949
2269,The Bangles,6456940,-15372,1629,6595874
2270,Charly Black,6454817,-7621,1785,7504759
2271,Lary Over,6452510,11273,1925,6452510
2272,Toni Braxton,6450257,-33566,1527,8369448
2273,Kelis,6448645,-491,907,11872059
2274,Maelo Ruiz,6443995,-16428,1786,6540691
2275,La Original Banda El Limón de Salvador Lizárraga,6442916,-5695,2275,6459936
2276,La Roux,6438535,9028,1364,7924091
2277,Mitta Ror,6437421,-41993,863,13094478
2278,Cheat Codes,6426239,-42937,608,10975050
2279,The Kooks,6425608,-5355,1222,8151586
2280,Michael Marcagi,6425230,-35519,307,21166338
2281,Joe Jonas,6423537,-6776,1099,9908511
2282,TOMORROW X TOGETHER,6421503,-20298,629,12038327
2283,LAGOS,6417245,15077,1513,7305087
2284,Dom Dolla,6416336,-1117,977,10582599
2285,Balu Brigada,6413992,-27990,2239,6566700
2286,BLOND:ISH,6404431,-22833,1516,7962584
2287,Dj GM,6403388,23177,939,10170662
2288,Hippie Sabotage,6402774,-31058,1217,7555529
2289,Julio Iglesias,6398094,-10409,2054,6896313
2290,Silambarasan TR,6392030,-14001,1718,6565358
2291,Richa Sharma,6390265,-37862,2093,6575474
2292,NEIKED,6388476,-18403,1184,6916544
2293,Adie,6388086,7194,1880,6388086
2294,Dusty Springfield,6385994,-17680,905,10305065
2295,King Gnu,6385294,-1927,1504,6959629
2296,Murtuza Khan,6381120,-24895,868,12222134
2297,ATB,6380904,2243,1355,7310007
2298,BENNETT,6380397,-14060,603,13437506
2299,Brando,6379385,-50836,1124,8484693
2300,Trevor Daniel,6378344,31728,968,9590211
2301,Warren Zeiders,6375171,-23364,1201,8549333
2302,Qadir Khan,6373824,-25979,869,12214741
2303,Finger Eleven,6367349,-22836,2298,6429782
2304,Eiffel 65,6358406,-7377,1586,6435632
2305,Takeoff,6355763,43084,635,10587587
2306,Damso,6355732,9624,1571,6892701
2307,Ajda Pekkan,6353769,-22040,1924,7220626
2308,Sickick,6351621,4515,1462,7117537
2309,Tarkan,6349305,-34085,1883,7161009
2310,BIN,6347536,-2678,855,12208370
2311,Stefflon Don,6346596,-385,1110,9116108
