#,Artist,Listeners,Daily +/-,Peak,PkListeners
1776,Supertramp,7902559,-2184,770,11079047
1777,Savage Garden,7890309,36187,1409,8431040
1778,Jim Croce,7887436,17758,909,10628190
1779,Astrid,7886736,-14944,1663,8125078
1780,Varun Jain,7871286,2700,535,15576269
1781,Forrest Frank,7869716,-8266,1136,9833748
1782,Clayton & Romário,7859588,25153,1130,9962911
1783,Enya,7848866,2493,1380,9053877
1784,Chezile,7848115,-12306,417,17952523
1785,keshi,7845762,3272,504,13668403
1786,Romy,7844086,32432,584,14694431
1787,Vulgo FK,7837465,12068,944,9229989
1788,Randy Travis,7831118,-3018,1634,8209512
1789,Vincent Mason,7827296,2801,1755,7895569
1790,BABYMONSTER,7825713,-5302,953,10072324
1791,Faye Webster,7813008,21691,1269,8460069
1792,Lilly Wood and The Prick,7812504,98063,917,10680087
1793,Dermot Kennedy,7809102,-28832,405,14690713
1794,Leo Dan,7807435,16114,871,11063313
1795,Powfu,7803474,84518,913,9966417
1796,Alex Gargolas,7798833,59308,1701,8081189
1797,The Kinks,7789478,20167,1256,7996887
1798,Pranaay,7789186,38972,1735,7866324
1799,Juhn,7781878,6595,1634,8012698
1800,Francesco Yates,7778041,-39298,1092,9410405
1801,Jamie Foxx,7774922,17970,1708,7774922
1802,Kabilan,7772210,-7706,1557,7884799
1803,Stebin Ben,7770158,38548,636,13780383
1804,Mecano,7766068,32599,1371,7766068
1805,Mrs. GREEN APPLE,7762903,-8513,1499,7905526
1806,Supernova Ent,7762884,5066,1046,8671451
1807,Willie Nelson,7757186,10147,568,14219269
1808,João Bosco & Vinícius,7756101,5093,1804,7756101
1809,Nico & Vinz,7752447,-36987,1391,9380932
1810,AKDO,7752322,7164,1613,8401597
1811,Afgan,7750699,36414,1312,8022406
1812,Los Gemelos De Sinaloa,7744436,21461,1276,9816769
1813,Roy Orbison,7739978,-11896,674,12770696
1814,Jade LeMac,7739155,-2527,1679,7786603
1815,El Komander,7738161,-7271,1093,9235654
1816,Turma do Pagode,7730913,-4133,798,13990395
1817,Theodora,7730779,29226,1585,8243571
1818,Felipe Amorim,7724045,-5475,628,13305848
1819,Los Pleneros de la Cresta,7720784,-55287,613,16115455
1820,Skusta Clee,7715368,-23550,1410,9214806
1821,Hugh Jackman,7712885,27250,1385,7978156
1822,Jøtta,7706271,6476,436,18112998
1823,Peggy Gou,7704706,-14728,215,23511011
1824,Commodores,7704402,-14010,1314,8437437
1825,Grimes,7702159,49174,1449,8511683
1826,Marquinho no Beat,7700279,-1080,1138,8427136
1827,Ye,7696357,65973,456,19575128
1828,Gustavo Mioto,7696356,-24269,616,12902041
1829,Klaas,7694489,6300,1592,8200372
1830,Chris Rainbow,7690895,29528,1628,8255906
1831,Mamta Sharma,7688751,12899,1547,8187610
1832,Pabllo Vittar,7687372,-1137,242,24426272
1833,Alex Ubago,7687127,2843,1399,7687127
1834,Vaali,7678846,3386,1792,7678846
1835,MixSingh,7674739,104,1000,10856954
1836,Kyla,7673062,32428,1836,7673062
1837,Rise Against,7668350,14929,1158,8435349
1838,Los Cadetes De Linares,7665691,26390,1395,7995798
1839,Akbar Chalay,7659692,44288,1839,7659692
1840,manifest,7658067,-6309,1808,7679849
1841,Beny Jr,7657025,32168,1263,8326343
1842,Hungria,7654473,25164,949,9922581
1843,K. J. Yesudas,7646342,7659,1551,8261899
1844,Corinne Bailey Rae,7645020,-21468,1356,8388197
1845,SDM,7641267,-12574,1579,8227650
1846,Aku Jeje,7635679,5459,1645,7761257
1847,Pooh Shiesty,7633301,25958,1830,7633301
1848,yung kai,7626241,14073,324,20931396
1849,Connor Price,7624882,-3940,908,10348248
1850,DannyLux,7623529,8877,1391,7829341
1851,Chevelle,7617065,-4518,1796,7687659
1852,Robert Smith,7614120,-34684,885,12978124
1853,Molella,7612289,-40782,1573,8488257
1854,Duncan Laurence,7607487,-2824,847,9233454
1855,Glenn Fredly,7599978,3129,1508,8361551
1856,Madan Mohan,7598968,6274,1815,7598968
1857,riserayss,7594778,15815,1760,7842172
1858,Blumengarten,7591025,-36814,1324,9642844
1859,Kunal Ganjawala,7585919,12188,1780,7715564
1860,Harini,7581930,14703,1608,7788343
1861,Gloria Estefan,7581135,424,1163,7805190
1862,T3R Elemento,7578255,17031,1722,7977518
1863,AJR,7573902,1635,576,11478322
1864,Grupo Arriesgado,7567919,23708,1399,7618579
1865,Edward Sharpe & The Magnetic Zeros,7565736,-26151,1575,8003652
1866,Revol,7558654,24252,1670,7820293
1867,Kalyanji-Anandji,7558047,-18172,1371,9085304
1868,Alice Deejay,7556217,-5913,1525,8316987
1869,PSY,7550926,-15356,1429,7761727
1870,Vikram Sarkar,7547962,-11464,1212,9528995
1871,Duelo,7547181,10713,1438,7601714
1872,Skylar Grey,7544347,-14020,741,12185951
1873,Kenia Os,7539609,20505,634,13784879
1874,Lola Indigo,7535141,13667,555,12485738
1875,Lifehouse,7534022,5170,1770,7535033
1876,Gerardo Coronel,7528517,-14702,806,9613040
1877,London Symphony Orchestra,7528015,19507,842,11450057
1878,Robin S,7521683,7169,1832,7604915
1879,MIKA,7516640,10425,1168,7834857
1880,Axwell /\ Ingrosso,7508721,-9855,1101,8971879
1881,Victony,7508653,-12262,1453,7546775
1882,Crazy Cousinz,7505259,27875,1882,7505259
1883,wave to earth,7500017,18223,1122,9233028
1884,MC Rick,7496757,-1729,1026,9814519
1885,Lee Brice,7494868,38437,1012,8632311
1886,Lalo Ebratt,7492930,-18439,1289,7526430
1887,Shweta Pandit,7489772,10498,1497,8465523
1888,Last Child,7487968,39370,1014,9958369
1889,Ludwig Göransson,7483256,-41866,1814,7693678
1890,Marilyn Manson,7477959,26618,1277,7805126
1891,Papon,7472466,-16675,1087,10183185
1892,Young the Giant,7469014,-27482,1181,8612009
1893,Manoj Yadav,7465885,14440,1563,8565813
1894,Adnan Sami,7462081,16974,1251,9207923
1895,DJ Paleface,7458666,28907,1895,7458666
1896,Shinda Kahlon,7455836,-5615,770,10540796
1897,Dexys Midnight Runners,7452685,-27882,1679,8039595
1898,Los Money Makers,7450266,29146,1898,7450266
1899,Miky Woodz,7449642,2907,1693,7457014
1900,Unnikrishnan,7438051,15401,1624,7527774
1901,DEV,7437932,9590,1718,7504731
1902,Canserbero,7436955,-17741,1412,8627715
1903,Kid Rock,7429912,7573,1249,9024344
1904,Clara La San,7421132,-20985,1502,8114908
1905,Culture Club,7419051,-1707,1331,7550960
1906,Chirantan Bhatt,7418181,13590,1906,7418181
1907,Quality Control,7416760,-23207,1305,8810760
1908,"Peter, Paul and Mary",7405178,-10781,1880,7458862
1909,MOONLGHT,7395108,-6120,1766,7716550
1910,Judika,7394823,42346,1489,8895434
1911,KayBlack,7385167,5838,674,12399893
1912,"Sergio Vega ""El Shaka""",7381189,4561,1890,7381189
1913,Mukesh,7380372,-567,1458,8222247
1914,Declan McKenna,7377042,-26048,947,10097970
1915,The Living Tombstone,7372099,15569,738,10920356
1916,Nancy Sinatra,7371570,15490,1565,7959152
1917,Shipra Goyal,7366362,-7257,1709,7511768
1918,Richard Marx,7362897,14176,1918,7362897
1919,Ludovico Einaudi,7355952,8078,919,10189884
1920,Flow G,7346444,-18214,1525,8646254
1921,Pa. Vijay,7346101,23880,1921,7346101
1922,Goodboys,7343112,4657,508,12349197
1923,SAMSONS,7342046,48664,1502,8151590
1924,Yovie Widianto,7341779,-15396,1235,9084698
1925,Thamarai,7337890,6103,1675,7499640
1926,Isabel LaRosa,7335728,-812,323,21221325
1927,Buffalo Springfield,7335428,6601,681,13151503
1928,Joan Jett & the Blackhearts,7330597,18239,734,12101033
1929,42 Dugg,7327825,-2528,816,9279623
1930,Sagar,7327464,8031,943,10750087
1931,Shalmali Kholgade,7325021,15407,1310,8483990
1932,Beck,7323562,-338,1214,7510815
1933,Sky Rompiendo,7310946,10149,403,16344563
1934,Odetari,7308755,-12489,611,14062107
1935,Jakes Bejoy,7306573,14073,1298,8784173
1936,Rivo,7302719,-36131,912,10530227
1937,Farhan Saeed,7298396,10485,1743,7880176
1938,DJ Javi26,7298363,-27129,753,13375159
1939,Sofiya Nzau,7298154,-9364,832,11204619
1940,PLK,7297434,-23669,1706,7799342
1941,MC Cebezinho,7293116,19077,869,10985004
1942,Martin Solveig,7292850,-33631,1465,8247043
1943,Travie McCoy,7283727,46301,1073,9499530
1944,Ranjith Govind,7281205,14545,1727,7484869
1945,Sasha Alex Sloan,7278828,22296,463,14497829
1946,iZaak,7278144,-11756,823,11300905
1947,Phil Jay,7276539,-36509,1655,8148696
1948,Rob Zombie,7272259,8106,1495,7653944
1949,Javed-Mohsin,7270307,11041,782,10540320
1950,Mc Paiva ZS,7270168,19758,786,11925060
1951,La Receta,7264518,65306,1481,7558577
1952,Péricles,7262416,976,1277,8327598
1953,LAVINIA,7257996,14447,1462,8236345
1954,Khruangbin,7255688,10523,1254,8062646
1955,Gianluca Grignani,7254190,12953,1506,7759367
1956,Monica,7252821,34508,1037,9499309
1957,Jimi Hendrix,7252026,11991,791,9903151
1958,Silent Addy,7248073,-1415,295,23310426
1959,Rey Vaqueiro,7242224,1811,1953,7242224
1960,Unjaps,7239979,-26192,995,11412450
1961,Chris Grey,7238518,-26881,880,12686486
1962,Mxrci,7237776,9582,1501,7373472
1963,JP Cooper,7236517,-12699,826,8964796
1964,Don Henley,7234899,2442,1657,7245926
1965,LENCHO,7234079,-9127,1256,9858469
1966,Jennifer Warnes,7232658,18112,1732,7353081
1967,La Sonora Dinamita,7227848,27400,1457,8703325
1968,Crazy Town,7226452,20496,1747,7522156
1969,RADWIMPS,7223013,11044,1315,7475965
1970,Zé Vaqueiro,7220434,11161,1494,8043317
1971,Paresh Pahuja,7211806,-10261,1039,11224605
1972,Amanda Miguel,7211332,13754,1790,7211332
1973,Adrian Khalif,7206627,3132,893,11986251
1974,Taiu,7201782,-7813,449,16743687
1975,Denzel Curry,7196928,27969,985,9386560
1976,Anand Bakshi,7188893,-6630,1401,8960362
1977,SOFI TUKKER,7185903,5465,972,8283427
1978,Fatboy Slim,7181941,11823,1083,7929652
1979,Blu Cantrell,7178118,48278,1877,7178118
1980,Wallows,7172962,1153,648,13176091
1981,Armada,7170698,99088,1981,7170698
1982,Los Angeles De Charly,7170515,19461,1982,7170515
1983,dj andreoli,7170146,33289,1983,7170146
1984,Clinton Cerejo,7169536,16501,1739,7190576
1985,i-dle,7165210,-10708,566,13699591
1986,Guaynaa,7163239,2002,923,8534285
1987,Inner Circle,7161872,-33748,1524,7905281
1988,CountryBeat,7155614,14885,1363,9041395
1989,Deep Purple,7151603,23520,1331,7504454
1990,YOVNGCHIMI,7148159,8243,586,12923482
1991,Madcon,7147714,19791,1244,9530336
1992,Conrad Sewell,7144122,25670,1709,7234131
1993,Nakama,7143915,-45214,521,17212585
1994,Sandro Cavazza,7138367,-26346,703,12693895
1995,D. Imman,7138327,17422,1995,7138327
1996,ATEEZ,7135317,21897,1996,7135317
1997,Standly,7134265,22256,438,13833044
1998,Martinwhite,7132158,-18791,1713,7992203
1999,Player,7121515,-19980,1563,8278558
2000,Salif Keita,7115645,-8098,1554,7747780
2001,Julliany Souza,7114054,9801,1979,7114054
2002,YOASOBI,7111784,10787,760,10365956
2003,Mc Kevin,7110095,-1541,1418,7305038
2004,Marino,7109306,-1887,1188,9462293
2005,DU'L,7102992,11370,1997,7102992
2006,Luis Enrique,7101979,6353,1141,9043727
2007,Mr. Belt & Wezol,7101779,13145,1010,9705318
2008,Bipolar Sunshine,7096099,-27234,1257,9469813
2009,Chalino Sanchez,7094321,-23030,1591,7862102
2010,Jacquees,7093605,4937,1629,7093605
2011,Silvestre Dangond,7093016,33894,1922,7235000
2012,The Jacksons,7091234,-13621,1011,11876122
2013,Andra & The Backbone,7085044,35494,1511,7900850
2014,Fujii Kaze,7081942,-7942,584,11578504
2015,Wyclef Jean,7080649,8303,1606,7244217
2016,Hillsong UNITED,7080320,11845,1641,7686106
2017,Mitta Ror,7077656,-1740,863,13094478
2018,REO Speedwagon,7077073,20216,1393,7462185
2019,Dewa,7070159,69758,1800,7070159
2020,Dhibu Ninan Thomas,7064701,12292,1530,7267403
2021,The Wanted,7063787,6846,1178,7824686
2022,Marisela,7062974,-19841,1353,7870024
2023,Vengaboys,7062246,-23852,1627,7510261
2024,Sam Cooke,7061642,2806,896,10225079
2025,WIU,7061228,11900,701,11201412
2026,Chance Peña,7061010,1569,564,14147981
2027,Internet Money,7058449,23328,587,11545527
2028,Beach Bunny,7055130,6402,951,9416022
2029,Kerispatih,7047948,17244,1702,7580992
2030,Al Green,7047244,16112,1353,8634639
2031,Stick Figure,7046264,6747,1928,7189417
2032,Adrianne Lenker,7045092,18935,1430,8273046
2033,Drowning Pool,7044314,-5708,1903,7285108
2034,DJ TOPO,7044125,48153,721,12220776
2035,Meryl Streep,7040931,-32795,1900,7293396
2036,Fontaines D.C.,7038371,76919,1955,7038371
2037,Gravagerz,7037271,-10697,1618,7367144
2038,SAINt JHN,7034557,8682,614,10813983
2039,Sam Feldt,7033528,-2630,435,15313300
2040,Marcos & Belutti,7025562,813,1555,7025562
2041,Sfera Ebbasta,7019737,-3862,703,11111971
2042,Keith Urban,7017251,1704,909,9073976
2043,Ele A El Dominio,7016455,74991,2043,7016455
2044,Charly Black,7012768,-10,1785,7504759
2045,Grelo,7005441,98520,758,12242458
2046,Shouse,7003016,16544,530,13218201
2047,Sanjay Leela Bhansali,6998777,7423,1234,7755226
2048,Werenoi,6990458,3577,1474,7995218
2049,JP Saxe,6985724,51871,898,9580582
2050,BL3SS,6985016,44301,879,11028027
2051,Gipsy Kings,6980458,-22348,1756,7232171
2052,Mano,6976385,6212,1686,7607919
2053,Raúl Beltran,6976247,4855,2049,6976247
2054,Lithe,6975719,521,819,11183806
2055,Donna Summer,6969574,30572,1577,7203012
2056,Mobb Deep,6964694,-13502,1354,8778398
2057,Hillsong Worship,6963235,2824,1466,8210224
2058,BLOND:ISH,6963193,35239,1516,7962584
2059,Wolfgang Amadeus Mozart,6961971,22117,1223,8253968
2060,Hadise,6960547,570,1944,7165351
2061,Carly Simon,6960047,10234,1410,7717456
2062,Djavan,6959813,30933,2062,6959813
2063,Gavin Adcock,6959290,65590,2046,6959290
2064,Tarcísio do Acordeon,6957042,-16861,1294,7465453
2065,Sublahshini,6949933,29903,1059,10410621
2066,Ke Personajes,6946718,72681,595,13811908
2067,Chitãozinho & Xororó,6942822,8408,1611,6942822
2068,Carpenters,6942723,-14328,428,17864695
2069,José Luis Perales,6937939,-4536,1784,7330261
2070,Five Finger Death Punch,6935172,18983,1192,7365100
2071,Elle King,6933708,-14456,1096,9342061
2072,Bunny,6931093,6014,1178,8926165
2073,Shiv Tandan,6930521,-8118,1074,10940480
2074,Robin Thicke,6928042,574,1594,7637946
2075,Paris Paloma,6927815,11841,1399,7760006
2076,MF DOOM,6927021,39485,1061,9588344
2077,BANNERS,6923414,-37014,1183,7491040
2078,Pancho Barraza,6917148,10190,1939,6917148
2079,DJ Goja,6915063,12639,2016,6971400
2080,Jessie Reyez,6912841,-2169,241,21763207
2081,Gilberto Santa Rosa,6911331,1510,1287,8943618
2082,Westlife,6910475,-9545,1466,7109600
2083,Pretenders,6904233,48282,704,12970702
2084,Mustafa Sandal,6900482,17972,1987,7031949
2085,Maisak,6894056,5769,1011,9911623
2086,Dent May,6889888,4829,1282,8455438
2087,NEIKED,6889544,7199,1184,6890496
2088,Ajda Pekkan,6886916,-7795,1924,7220626
2089,10cc,6885864,-5035,2006,6945405
2090,Gazo,6885210,-15431,982,9106967
2091,FKJ,6884165,27105,1072,9168066
2092,Majestic,6883652,-9261,970,10242016
2093,Tiara Andini,6877673,41690,866,10840945
2094,Julio Iglesias,6876168,-11594,2054,6896313
2095,Hector & Tito,6875581,34886,2095,6875581
2096,Shadab Faridi,6873246,25800,584,12567527
2097,LUCKI,6872275,12275,1461,7688294
2098,Anyma,6871512,4586,1056,11277725
2099,Malou,6869991,20605,1261,9154467
2100,Kato,6869090,20710,1320,9218733
2101,Kane Rodriguez,6866023,-31057,1710,7731505
2102,Motive,6862029,10631,2102,6862029
2103,Omar Varela,6861076,13426,1108,9139545
2104,Chuwi,6860490,-5679,545,17304119
2105,Tayc,6860470,4651,948,10101485
2106,King Gnu,6853552,3331,1504,6959629
2107,ARIA VEGA,6851614,-3436,1765,7729676
2108,Bad Omens,6849738,12568,1784,7206110
2109,Celia Cruz,6848162,5047,1348,7308108
2110,Katteyes,6842016,23550,1135,9968926
2111,Kardinal Offishall,6838865,33333,1418,8868696
2112,Johann Sebastian Bach,6836995,26220,937,10160557
2113,Leon James,6835157,1044,1695,7481697
2114,The Greatest Showman Ensemble,6834086,26271,1583,7118574
2115,Alejandra Guzman,6833401,5567,1660,7005137
2116,Seventeen,6828954,77881,1167,8279783
2117,ANAVITÓRIA,6826365,-5690,1763,7116124
2118,Xand Avião,6824410,-9869,799,12061151
2119,Swarnalatha,6823751,14845,1685,7593358
2120,Henrique & Diego,6821423,26213,2111,6821423
2121,Kalpana Patowary,6820276,20496,1202,9768609
2122,O Rappa,6818947,17826,2122,6818947
2123,Whitesnake,6816973,33631,1605,7303924
2124,Dj Tchouzen,6811482,-41090,1658,8194737
2125,88rising,6808371,-2262,1034,9521520
2126,MoBlack,6808156,-5224,1647,7459068
2127,Robert Miles,6806425,-33993,996,8703859
2128,Baby Bash,6804761,-7925,1936,6995109
2129,Noah,6804017,30224,1770,6804017
2130,Feist,6802409,12263,2068,6802409
2131,Aaliyah,6802402,6500,1248,7854737
2132,Two Feet,6801241,-2446,856,9668762
2133,Pradeep Kumar,6799573,2569,1641,7227378
2134,Extreme,6798348,16714,1696,6798348
2135,Good Charlotte,6798337,50322,1549,6990936
2136,Kybba,6798174,75062,1464,8299305
2137,BabyChiefDoit,6795613,-5518,2093,6821898
2138,Billy Currington,6792767,1343,1531,7175453
2139,Jenni Rivera,6791879,10963,1683,7755456
2140,Rod Wave,6790848,-1030,826,10144129
2141,The Cataracs,6788231,10633,1901,6788231
2142,Codiciado,6783390,20046,1171,7368910
2143,December Avenue,6778483,8419,1219,9428208
2144,The Kooks,6775104,-12463,1222,8151586
2145,Motionless In White,6773654,-732,2049,6832331
2146,Ana Bárbara,6773035,-4835,1387,6777870
2147,Soolking,6768820,-13049,823,10862635
2148,Cleber & Cauan,6768016,-4486,2050,6843983
2149,La Joaqui,6766462,44428,610,10853959
2150,DJ EXE,6760930,40727,2150,6760930
2151,Bethel Music,6760376,2946,1691,7469605
2152,Israel & Rodolffo,6754877,1427,656,11805143
2153,Zé Felipe,6752681,9226,544,15297326
2154,Chimbala,6752287,-13691,982,10068152
2155,DJ Shadow,6747869,7858,2107,6747869
2156,Spice,6744226,-2479,1992,6746705
2157,Noriega,6738468,35151,2157,6738468
2158,La Mano 1.9,6735271,13019,1479,8124842
2159,Brandon Lake,6732446,-78,1680,7794034
2160,Dadju,6731926,-5429,1375,8032601
2161,Men I Trust,6730252,-27440,844,10199300
2162,BIN,6727696,10617,855,12208370
2163,Monali Thakur,6726786,9875,948,10320185
2164,Marina Sena,6720616,27729,1298,9304304
2165,Grupo Cañaveral De Humberto Pabón,6720231,39480,1828,7271131
2166,Sidney Gish,6718448,-7241,1882,7360115
2167,Claudia Leitte,6717309,-201298,984,11945768
2168,Mingse,6712727,47143,2168,6712727
2169,Jigar Saraiya,6712444,6553,1300,9061192
2170,Jack Ü,6709664,1169,630,16221953
2171,Naarly,6706773,-12739,2077,6825208
2172,Muni Long,6704033,-2303,526,14925072
2173,Rizky Febian,6701035,17966,845,12548956
2174,Delacruz,6698424,1866,1446,7499284
2175,Nemzzz,6698001,35440,1091,9641939
2176,Sam Hunt,6693961,-16189,770,10404841
2177,Videoclub,6691019,16038,1938,6691019
2178,Social House,6688917,-9113,1176,7342566
2179,Vignesh Shivan,6686713,17572,1936,7170922
2180,Shimza,6686293,-20520,2068,6778566
2181,BENNETT,6683438,-11476,603,13437506
2182,Toni Braxton,6682599,57867,1527,8369448
2183,Florence Welch,6682233,3761,1642,7364666
2184,Mainstreet,6681517,9731,781,11206118
2185,Chefin,6674795,12940,975,9515372
2186,Shabbir Ahmed,6674608,943,1713,7496292
2187,Ken Carson,6674013,-16209,882,10775792
2188,Loe Shimmy,6672477,5571,1626,8349930
2189,Murtuza Khan,6669608,38214,868,12222134
2190,Vegedream,6668288,-96293,1566,8507177
2191,Red Velvet,6662957,55053,1034,7780995
2192,Gordinho Bolado,6662305,-32378,2002,6993561
2193,Hippie Sabotage,6661596,14968,1217,7555529
2194,Efecto Elegante,6661282,22231,2178,6661282
2195,MC GH do 7,6658148,19238,932,9797437
2196,Phoenix,6657170,4654,1477,7152731
2197,Qadir Khan,6656406,36692,869,12214741
2198,Lil Naay,6655328,26119,1739,7929304
2199,Lil Mosey,6652983,-19390,939,8289306
2200,Tarkan,6652866,599,1883,7161009
2201,Vintage Culture,6650449,195,961,10029332
2202,Dilsinho,6647843,10764,762,11575175
2203,Lit,6644460,15735,1788,7377918
2204,ATB,6643334,828,1355,7310007
2205,wifiskeleton,6642934,-14218,1381,8480049
2206,Hivi!,6639116,-21530,1374,8002103
2207,La Unión,6633301,36020,2207,6633301
2208,FIFA Sound,6624767,-158769,880,13079377
2209,Ajay Gogavale,6620482,9105,1563,7702187
2210,Bir,6620061,5457,1586,8189415
2211,Sanam,6615483,16975,1537,7600626
2212,Sam C.S.,6608336,12132,1398,7531884
2213,Cornelio Vega y su Dinastia,6605789,13498,1994,7019019
2214,Régulo Molina,6605723,18253,1727,7513421
2215,NDS,6604534,-15347,602,16192066
2216,Sudhir Yaduvanshi,6603325,-22899,871,12986560
2217,Wu-Tang Clan,6602306,94634,1419,6602306
2218,The Bangles,6595874,23130,1629,6595874
2219,Deva,6590673,-932,2040,6749213
2220,Dom Dolla,6590612,-13759,977,10582599
2221,Ado,6588936,11300,1237,8717575
2222,Sofía Reyes,6586448,8213,607,12276010
2223,Baby Gang,6584092,-11005,1179,8309083
2224,Luiz Lins,6581647,13243,2139,6633964
2225,Ebru Gündeş,6581533,-3242,1828,6999533
2226,Khan Saab,6580055,-17422,873,12998053
2227,Dr. Dog,6578492,22158,1885,7365372
2228,Fuego,6568782,62399,1138,7079607
2229,Berlin,6556276,26696,1399,7621746
2230,Código FN,6552997,17042,1849,9044494
2231,Scythermane,6552786,-21728,531,16415115
2232,Ludwig van Beethoven,6551794,28935,1120,8513329
2233,Fonseca,6546060,-3330,1363,7462894
2234,Twista,6545762,49744,1798,6545762
2235,n7san7os,6540013,-13023,1584,8522788
2236,Dj Yuri Pedrada,6536675,1484,1337,9003533
2237,The Beaches,6536213,-39300,1992,7005362
2238,Nacho,6535557,-10029,1460,7395891
2239,Vijay Antony,6534751,6285,2120,6534751
2240,Erykah Badu,6532211,8361,1778,7305194
2241,Anggis Devaki,6530163,36537,1465,8461062
2242,Baby Rasta y Gringo,6527078,26673,2242,6527078
2243,Bellakath,6526605,13651,574,13805188
2244,Michael Marcagi,6524743,-1903,307,21166338
2245,Pawan Singh,6524637,4061,746,12240308
2246,La Roux,6523677,-25257,1364,7924091
2247,shonci,6523264,-44207,2012,6959917
2248,Kim Carnes,6522474,5376,1574,7450194
2249,RnBoi,6521723,-54394,1705,7673344
2250,S.P. Charan,6515764,10424,1943,6743525
2251,Kevin AMF,6512875,8515,1091,9415420
2252,Big One,6509128,34157,398,16419449
2253,Jerry Rivera,6508382,10474,1827,6508382
2254,Zach Top,6505988,7604,1381,8563425
2255,Hyder Dar,6504819,2696,1379,8578285
2256,Cookin' On 3 Burners,6500909,-19922,1181,8728038
2257,Vaibhav Pani,6500542,4672,1548,7881515
2258,Warren Zeiders,6500383,2692,1201,8549333
2259,Uncle Kracker,6493806,13750,1758,6933563
2260,Michael Sembello,6491338,4434,1502,8786511
2261,CamelPhat,6487824,47484,1512,7035062
2262,Skank,6478403,-44547,1967,7109538
2263,Ali Gatie,6477181,14029,756,9794001
2264,Rajat Arora,6477149,-291,1862,7255250
2265,Pablo,6469592,10791,2163,6511800
2266,El Bebeto,6468511,22222,2061,6816758
2267,Banda Machos,6465379,17574,2219,6469034
2268,Rony Parulian,6464601,6923,1291,8418291
2269,Israel Kamakawiwo'ole,6463206,23037,2165,6463206
2270,Duncan Dhu,6455318,-22637,1515,7372893
2271,Hollow Coves,6451686,34226,1489,7291823
2272,Jaden Bojsen,6439786,28066,1727,6560467
2273,Ivy Queen,6437360,13118,1120,8638673
2274,Chuck Berry,6436754,6479,156,33532885
2275,Neoni,6436185,-17724,1442,7458050
2276,G Herbo,6427340,-4586,1175,8674682
2277,Yalın,6420997,-2638,2121,6625195
2278,The Human League,6420009,8708,1639,7760739
2279,The Paper Kites,6418541,17932,1012,9360166
2280,Kidd Voodoo,6417062,5084,1028,10512052
2281,3OH!3,6412751,25488,1937,7104300
2282,Lil' Kim,6412699,-3770,1758,6460376
2283,TOOL,6410789,6501,2072,6674370
2284,Ansh Chahal,6407530,27678,2284,6407530
2285,Grupo Revelação,6397105,-2038,1447,8747090
2286,FLO,6390553,39830,2121,6390553
2287,Franc Fala,6389725,-8181,1778,7015352
2288,Stefflon Don,6387769,-25526,1110,9116108
2289,Hikaru Utada,6387302,10015,1224,9876648
2290,Nat King Cole,6386924,1762,58,52086497
2291,Subodhh Sharma,6384737,268978,2291,6384737
2292,Brando,6382809,35148,1124,8484693
2293,Dusty Springfield,6381209,22653,905,10305065
2294,Candi Staton,6376492,9895,2107,6718429
2295,Eiffel 65,6374921,8365,1586,6374921
2296,Auli'i Cravalho,6372207,-27336,1416,7862425
2297,Ed Maverick,6371939,27361,1492,7184723
2298,Benja (NL),6368032,-7627,1801,6941003
2299,MC RN do Capão,6366503,103223,2299,6366503
2300,Why Don't We,6364652,-20,881,9309552
2301,Büken,6364343,595,1828,7339623
2302,Wajid,6362423,6000,2094,6453567
2303,Take That,6359573,-6677,1585,6875255
2304,Millonario,6357786,9979,1842,7456428
2305,Diego Verdaguer,6350753,18830,1671,8102303
2306,Almighty,6348918,-8472,1824,6703071
2307,Villano Antillano,6348033,-5951,682,12701778
2308,Rupert Holmes,6346321,-13593,1950,6627889
2309,Judeline,6345809,452580,2309,6345809
2310,Abraham Mateo,6345731,27585,1335,7456553
2311,Richa Sharma,6342852,8906,2093,6453255
2312,Legião Urbana,6340170,7991,1942,6906867
2313,Kelis,6337498,21199,907,11872059
2314,Lou Bega,6335921,6327,1538,7868537
2315,Roberto Carlos,6335037,-2779,1593,6394957
2316,Natiruts,6333975,26378,1397,8820281
2317,Alan Braxe,6332129,-26386,1827,7611054
2318,DJ Asul,6331919,-17320,1248,9820835
2319,Angèle,6329927,15568,1404,6894971
2320,Baby Rasta,6327972,27274,609,10986033
2321,Paul Anka,6320481,-10494,2005,6342866
2322,Omar Montes,6318934,-12690,853,11031583
2323,Natasja,6317924,36349,2232,6402870
2324,Maverick City Music,6317723,11425,1843,6596711
2325,Ramajogayya Sastry,6317200,16846,1292,8274252
2326,i wanna be a jack-o-lantern,6309937,-13427,1421,8282168
2327,Nena,6309888,-20271,1691,6465271
2328,El Americano 4KT,6307644,-23555,1878,7347307
2329,Tinie Tempah,6306394,-19949,1298,7125677
2330,TORRRES,6304731,19062,1752,7231905
2331,Monchy & Alexandra,6302915,-6614,2325,6309529
2332,El Cherry Scom,6298574,-15687,2318,6316694
2333,Irene Cara,6297701,27351,1200,7983150
2334,Henry Freitas,6295604,-18307,876,11007403
2335,Maelo Ruiz,6295568,1645,1786,6465744
2336,Keala Settle,6295425,28251,1701,6648699
2337,Simge,6295262,-14408,1677,7246448
2338,Suchitra,6291202,-7994,2155,6302153
2339,Dj Guuga,6290346,-24874,727,13187113
2340,Bone Thugs-N-Harmony,6287868,11918,1254,6586218
2341,Roses Gabor,6286983,24398,1640,7771461
