#,Artist,Listeners,Daily +/-,Peak,PkListeners
1769,wave to earth,7978386,2412,1122,9233028
1770,SNAP!,7966863,-191,1738,8085259
1771,Enya,7963230,-2859,1380,9053877
1772,Crazy Cousinz,7961594,44440,1772,7961594
1773,Afgan,7961479,2400,1312,8022406
1774,MC RN do Capão,7959402,33024,1774,7959402
1775,Nuca,7957689,1498,1601,8336506
1776,LeAnn Rimes,7954929,21362,1754,7990335
1777,Riton,7954514,-53717,685,11432336
1778,Vierra,7948477,4856,1198,9458072
1779,Mecano,7948106,37474,1371,7948106
1780,Hugh Jackman,7947360,20246,1385,7978156
1781,Alex Ubago,7942765,-8316,1399,8015723
1782,Los Dos Carnales,7939743,-19240,952,9759851
1783,Lil Jon,7938717,12766,1172,9017195
1784,London Symphony Orchestra,7937649,26775,842,11450057
1785,Kunal Ganjawala,7928760,26065,1780,7928760
1786,DannyLux,7927542,5579,1391,7928791
1787,Nicky Youre,7925500,-59971,362,16422807
1788,PlaqueBoyMax,7924784,-2393,1132,10143568
1789,Prashant Pandey,7924577,-9281,764,11660260
1790,Vincent Mason,7922991,13635,1755,7922991
1791,Rise Against,7919360,17352,1158,8435349
1792,Joel Corry,7907034,-16782,301,18601830
1793,Gerry Rafferty,7906528,195,1485,8911527
1794,James Blake,7904452,-20414,582,12512105
1795,Los Cadetes De Linares,7903325,-10758,1395,7995798
1796,Avery Anna,7900994,-15227,1041,9870680
1797,Faye Webster,7900711,5886,1269,8460069
1798,K. J. Yesudas,7900096,6852,1551,8261899
1799,Milky,7900086,-22662,744,14682855
1800,Loud Luxury,7894701,-23001,593,12238932
1801,Los Angeles De Charly,7891299,2471,1801,7891299
1802,IV OF SPADES,7891044,-733,1409,8670789
1803,KAYTRANADA,7886964,21200,894,10305443
1804,fakemink,7882571,-7604,1317,9219648
1805,Monica,7875987,69670,1037,9499309
1806,KayBlack,7868990,76127,674,12399893
1807,Ben&Ben,7867664,8528,1296,9671837
1808,DJ Paleface,7866639,35488,1808,7866639
1809,The Kinks,7863894,-4872,1256,8121997
1810,Akbar Chalay,7859099,-6224,1778,7977422
1811,Astrid,7853663,-31217,1663,8125078
1812,Armand Van Helden,7849245,-11781,1689,8103707
1813,Chevelle,7840816,46825,1796,7840816
1814,Corona,7840393,-15383,1596,8390677
1815,Europe,7837903,6468,1117,9793984
1816,Harini,7832270,9189,1608,7832270
1817,Varun Jain,7831360,-3530,535,15576269
1818,rainy bear,7809049,-8072,1084,10887314
1819,La Rvfleuze,7807803,-23415,1732,8038506
1820,Hearts2Hearts,7799617,-16671,1365,9169579
1821,Aqua,7794835,-15365,61,41819994
1822,MKTO,7791149,-17750,831,11109215
1823,Eric Carmen,7790561,-17054,1387,8187051
1824,Wu-Tang Clan,7790374,51918,1419,7790374
1825,HARDY,7789353,-375,800,11792487
1826,Fiersa Besari,7785435,-2599,1080,10066130
1827,Pabllo Vittar,7776082,20678,242,24426272
1828,fitterkarma,7774982,-21713,1277,9590917
1829,Edwin Luna y La Trakalosa de Monterrey,7760153,-8063,1734,8065851
1830,10cc,7759770,60684,1830,7759770
1831,Pooh Shiesty,7759262,-2185,1810,7862362
1832,Sagar,7759174,24936,943,10750087
1833,Tropa da W&S,7758494,-33676,1125,9989760
1834,Victony,7754697,1588,1453,7754697
1835,Los Gemelos De Sinaloa,7746112,-6421,1276,9816769
1836,Tochi Raina,7744153,-198,860,12343496
1837,Commodores,7743569,-14210,1314,8437437
1838,Connor Price,7738763,-6634,908,10348248
1839,Armada,7733377,33839,1839,7733377
1840,Richard Marx,7731245,-5027,1840,7740305
1841,Nightcrawlers,7730793,-62501,1172,8701724
1842,Clayton & Romário,7727354,19819,1130,9962911
1843,JACKBOYS,7725087,9686,391,20357710
1844,Marlon Hoffstadt,7721023,-36772,1696,8167901
1845,Zé Vaqueiro,7719639,49435,1494,8043317
1846,The Proclaimers,7716694,10879,1304,8284611
1847,Dermot Kennedy,7712993,-2006,405,14690713
1848,Duelo,7710975,2813,1438,7751891
1849,Stebin Ben,7708042,-31261,636,13780383
1850,Duncan Laurence,7706068,-5355,847,9233454
1851,La Receta,7703857,3493,1481,7758396
1852,Mrs. GREEN APPLE,7702396,-27418,1499,7905526
1853,Travie McCoy,7699183,11131,1073,9499530
1854,Ludovico Einaudi,7699013,22268,919,10189884
1855,The Rish,7696342,-50664,1442,8339371
1856,Lifehouse,7693780,-19527,1770,7767767
1857,Turma do Pagode,7686672,46673,798,13990395
1858,Kalyanji-Anandji,7682117,-9011,1371,9085304
1859,Leo Dan,7681282,-17487,871,11063313
1860,Marquinho no Beat,7679239,-24994,1138,8427136
1861,K'NAAN,7676368,-11402,956,12223295
1862,Vaali,7675406,-4048,1792,7703666
1863,Jennifer Warnes,7673280,21855,1732,7673280
1864,Shweta Pandit,7672991,1949,1497,8465523
1865,Wallows,7662184,16186,648,13176091
1866,PAWSA,7659681,-49992,969,10683613
1867,hey daisy,7658908,-58332,426,14690270
1868,dj andreoli,7654535,-6534,1865,7661069
1869,Glenn Fredly,7644541,5118,1508,8361551
1870,Forrest Frank,7639568,-11544,1136,9833748
1871,Judika,7638734,38720,1489,8895434
1872,Theodora,7638236,-10225,1585,8243571
1873,Enur,7637985,24153,1663,8113048
1874,T3R Elemento,7633940,3794,1722,7977518
1875,Billy Ocean,7626844,-13554,1497,8214167
1876,DJ TOPO,7625687,28458,721,12220776
1877,Denzel Curry,7624362,7031,985,9386560
1878,Dhibu Ninan Thomas,7610392,15950,1530,7610392
1879,Rauhan Malik,7603714,3935,771,13152103
1880,The Living Tombstone,7596720,-10328,738,10920356
1881,Pa. Vijay,7595914,3508,1879,7595914
1882,Spin Doctors,7585160,-40919,1730,8127273
1883,Jet,7582070,-13707,1229,9183343
1884,Chezile,7581564,-35356,417,17952523
1885,Jamie Foxx,7581072,299,1708,7792527
1886,Ranjith Govind,7568349,4041,1727,7568349
1887,Nancy Sinatra,7567189,28345,1565,7959152
1888,Dexys Midnight Runners,7566245,9189,1679,8039595
1889,Grupo Arriesgado,7566188,-438,1399,7618579
1890,Felipe Amorim,7562772,13200,628,13305848
1891,Miky Woodz,7561208,-750,1693,7565341
1892,Papon,7558565,35607,1087,10183185
1893,Francesco Yates,7551066,-28908,1092,9410405
1894,Gloria Estefan,7547627,12578,1163,7805190
1895,Klaas,7547158,-2525,1592,8200372
1896,Supernova Ent,7537293,1460,1046,8671451
1897,Adnan Sami,7535808,-12212,1251,9207923
1898,Kybba,7533835,26485,1464,8299305
1899,Skusta Clee,7533315,-706,1410,9214806
1900,Gustavo Mioto,7531130,28069,616,12902041
1901,Amir Ameer,7531020,5850,755,13346030
1902,Wolfgang Amadeus Mozart,7527692,34629,1223,8253968
1903,Shinda Kahlon,7521952,-9544,770,10540796
1904,BABYMONSTER,7511981,-29730,953,10072324
1905,MC Rick,7510330,-4379,1026,9814519
1906,Quality Control,7508959,-3881,1305,8810760
1907,Lalo Ebratt,7500066,27603,1289,7526430
1908,Kabilan,7496413,-17714,1557,7884799
1909,Madan Mohan,7495400,2154,1815,7649426
1910,Mxrci,7494677,-13294,1501,7615737
1911,Skylar Grey,7492266,6869,741,12185951
1912,Chirantan Bhatt,7489681,-21830,1874,7604772
1913,Buffalo Springfield,7488703,-18262,681,13151503
1914,Mamta Sharma,7485200,-22153,1547,8187610
1915,Florence Welch,7482799,90323,1642,7482799
1916,SDM,7480259,2438,1579,8227650
1917,Ana Mena,7479870,-18361,1322,8059640
1918,Thamarai,7478498,2641,1675,7499640
1919,Farhan Saeed,7477861,-1386,1743,7880176
1920,Lee Brice,7474758,14876,1012,8632311
1921,Marilyn Manson,7467025,1282,1277,7805126
1922,42 Dugg,7466066,-2762,816,9279623
1923,Vikram Sarkar,7462065,2856,1212,9528995
1924,Meryl Streep,7447068,9952,1900,7447068
1925,MC Cebezinho,7441830,1904,869,10985004
1926,Andra & The Backbone,7440251,57238,1511,7900850
1927,The Cataracs,7436731,28278,1901,7436731
1928,Paris Paloma,7431233,52351,1399,7760006
1929,MIKA,7426500,-5046,1168,7834857
1930,Unnikrishnan,7422818,-3272,1624,7527774
1931,Last Child,7421747,-9939,1014,9958369
1932,Tiara Andini,7409259,30024,866,10840945
1933,Gerardo Coronel,7408720,-5870,806,9613040
1934,Gigamesh,7405190,-14702,1366,9520712
1935,João Bosco & Vinícius,7376996,-18576,1804,7810946
1936,DJ EXE,7374655,-25411,1931,7417671
1937,Mc Paiva ZS,7372776,-7657,786,11925060
1938,MF DOOM,7371192,-3490,1061,9588344
1939,Beck,7369232,5468,1214,7510815
1940,AKDO,7367653,-16948,1613,8401597
1941,Noah,7367164,95371,1770,7367164
1942,PLK,7363211,5347,1706,7799342
1943,Chris Grey,7360316,-5699,880,12686486
1944,Carly Simon,7359678,36478,1410,7717456
1945,ATEEZ,7354742,14083,1945,7354742
1946,Erykah Badu,7352470,34489,1778,7352470
1947,Johann Sebastian Bach,7349960,17840,937,10160557
1948,DJ JHOW BEATS,7349848,42239,1939,7349848
1949,Alice Deejay,7348822,-23068,1525,8316987
1950,Sky Rompiendo,7346744,-7460,403,16344563
1951,RADWIMPS,7340879,3160,1315,7475965
1952,Kerispatih,7337272,7105,1702,7580992
1953,Good Charlotte,7330642,-9413,1549,7436883
1954,Nueva Línea,7330635,-50795,1603,8400965
1955,YOVNGCHIMI,7329754,305,586,12923482
1956,Yovie Widianto,7323747,21183,1235,9084698
1957,Videoclub,7311308,1139,1938,7312356
1958,DJ Goja,7310223,59596,1958,7310223
1959,MOONLGHT,7309592,-8352,1766,7716550
1960,Rod Wave,7301377,18329,826,10144129
1961,Fatboy Slim,7300995,-5828,1083,7929652
1962,Amanda Miguel,7295885,24461,1790,7295885
1963,Lola Indigo,7294585,-15415,555,12485738
1964,João Gustavo e Murilo,7289430,88899,1964,7289430
1965,KITSCHKRIEG,7285787,-52083,1166,10575175
1966,Roy Orbison,7283690,-5137,674,12770696
1967,Mukesh,7279522,-12674,1458,8222247
1968,Djavan,7276941,35141,1968,7276941
1969,Alejandra Guzman,7272367,51878,1660,7272367
1970,Goodboys,7271043,-12186,508,12349197
1971,Joan Jett & the Blackhearts,7269676,2251,734,12101033
1972,SAMSONS,7263722,503,1502,8151590
1973,AJR,7262066,-10344,576,11478322
1974,PSY,7260049,-7105,1429,7761727
1975,Beny Jr,7240603,-40895,1263,8326343
1976,D. Imman,7238568,540,1976,7238568
1977,JP Cooper,7238402,-5932,826,8964796
1978,Javed-Mohsin,7237643,4109,782,10540320
1979,Lil Naay,7236854,25764,1739,7929304
1980,Drowning Pool,7234997,7172,1903,7285108
1981,Player,7232425,6178,1563,8278558
1982,Robert Smith,7230722,-13582,885,12978124
1983,Rob Zombie,7230602,15628,1495,7653944
1984,Red Velvet,7229955,-22069,1034,7780995
1985,Péricles,7229951,34611,1277,8327598
1986,manifest,7229690,-37228,1808,7679849
1987,Kardinal Offishall,7227306,42984,1418,8868696
1988,Madcon,7220595,-735,1244,9530336
1989,Mc Kevin,7216638,-2116,1418,7305038
1990,The Wanted,7216196,-20410,1178,7824686
1991,riserayss,7208939,-13310,1760,7842172
1992,iZaak,7200404,15615,823,11300905
1993,Kalpana Patowary,7195204,34571,1202,9768609
1994,Paresh Pahuja,7195025,-12648,1039,11224605
1995,BANNERS,7193263,-42422,1183,7491040
1996,Mano,7190413,4437,1686,7607919
1997,Internet Money,7185605,-441,587,11545527
1998,BL3SS,7185165,-27846,879,11028027
1999,Clinton Cerejo,7183088,-3132,1739,7235308
2000,Canserbero,7182836,15009,1412,8627715
2001,Grupo Cañaveral De Humberto Pabón,7182781,18756,1828,7271131
2002,Codiciado,7179549,9742,1171,7368910
2003,La Sonora Dinamita,7174143,-18832,1457,8703325
2004,Fujii Kaze,7174110,3550,584,11578504
2005,Sasha Alex Sloan,7174069,-14528,463,14497829
2006,Bipolar Sunshine,7164573,1938,1257,9469813
2007,Anyma,7159326,25993,1056,11277725
2008,Feist,7158493,11411,2008,7158493
2009,Mc Menor Do Alvorada,7153041,-51391,761,10647877
2010,Chance Peña,7149799,-827,564,14147981
2011,Royal Philharmonic Orchestra,7147035,55759,1151,10240041
2012,Khruangbin,7142097,-10687,1254,8062646
2013,Odetari,7136704,-27388,611,14062107
2014,Isabel LaRosa,7133668,-10217,323,21221325
2015,Jimi Hendrix,7129878,-8712,791,9903151
2016,Deep Purple,7121299,-12733,1331,7504454
2017,Declan McKenna,7117552,-25791,947,10097970
2018,Robin S,7113721,-13263,1832,7604915
2019,Omega,7107633,57481,1062,8303230
2020,Efecto Elegante,7103974,33440,2020,7103974
2021,Crazy Town,7102058,-7295,1747,7522156
2022,Lit,7097749,12325,1788,7377918
2023,Payung Teduh,7092159,30565,1812,7092159
2024,Anand Bakshi,7090621,-10737,1401,8960362
2025,Seventeen,7090086,-21084,1167,8279783
2026,Kid Rock,7087332,5450,1249,9024344
2027,Shouse,7086151,57361,530,13218201
2028,Bunny,7083492,21606,1178,8926165
2029,Swarnalatha,7082011,7629,1685,7593358
2030,Flow G,7080091,-18214,1525,8646254
2031,Shadab Faridi,7073295,7329,584,12567527
2032,Julliany Souza,7073213,-20050,1979,7126884
2033,SAINt JHN,7073117,-2795,614,10813983
2034,Lithe,7072390,16822,819,11183806
2035,WIU,7072327,-1938,701,11201412
2036,Silvestre Dangond,7067373,-37758,1922,7271717
2037,Aku Jeje,7064909,-26274,1645,7761257
2038,Sam Feldt,7062421,-13778,435,15313300
2039,Blu Cantrell,7059005,18530,1877,7319267
2040,Hillsong UNITED,7058869,-4939,1641,7686106
2041,The Greatest Showman Ensemble,7054327,20812,1583,7118574
2042,Rey Vaqueiro,7049864,32974,1953,7242224
2043,José Luis Perales,7048017,2779,1784,7330261
2044,Muni Long,7047532,22040,526,14925072
2045,Chimbala,7041347,55461,982,10068152
2046,Los Pleneros de la Cresta,7039692,-20044,613,16115455
2047,Sanjay Leela Bhansali,7039686,4252,1234,7755226
2048,Sam Cooke,7038143,-21237,896,10225079
2049,Chitãozinho & Xororó,7036817,61794,1611,7036817
2050,Al Green,7036137,6926,1353,8634639
2051,"Sergio Vega ""El Shaka""",7035869,-4899,1890,7381189
2052,Adrianne Lenker,7024560,10097,1430,8273046
2053,Taiu,7023450,-4369,449,16743687
2054,Culture Club,7022688,-25383,1331,7550960
2055,MixSingh,7020588,-56525,1000,10856954
2056,Wyclef Jean,7020000,19511,1606,7244217
2057,Sofiya Nzau,7019161,-13334,832,11204619
2058,La Joaqui,7018481,8332,610,10853959
2059,Ludwig van Beethoven,7017470,24535,1120,8513329
2060,Omar Varela,7014508,14346,1108,9139545
2061,Gavin Adcock,7010139,21566,2046,7010139
2062,Guaynaa,7007736,-12550,923,8534285
2063,SOFI TUKKER,7007587,7359,972,8283427
2064,Rivo,7001191,-23257,912,10530227
2065,Mobb Deep,6998343,17174,1354,8778398
2066,Raúl Beltran,6996705,-15118,2019,7100859
2067,Zach Top,6994307,25699,1381,8563425
2068,YOASOBI,6993521,-11280,760,10365956
2069,Majestic,6992661,9584,970,10242016
2070,Shiv Tandan,6980391,-10734,1074,10940480
2071,i-dle,6980161,-11143,566,13699591
2072,Beach Bunny,6975449,5237,951,9416022
2073,Ivy Queen,6975039,39707,1120,8638673
2074,Leon James,6972846,-23866,1695,7481697
2075,Hillsong Worship,6972087,-5584,1466,8210224
2076,Dent May,6969811,8574,1282,8455438
2077,O Rappa,6968925,38271,2077,6968925
2078,Adrian Khalif,6966025,-37838,893,11986251
2079,Whitesnake,6956675,4733,1605,7303924
2080,BIGBANG,6951080,36419,1267,8485246
2081,Clara La San,6949189,19370,1502,8114908
2082,Maisak,6946754,67399,1011,9911623
2083,Marino,6944539,-20568,1188,9462293
2084,Toni Braxton,6942139,-14252,1527,8369448
2085,REO Speedwagon,6941869,3767,1393,7462185
2086,Cornelio Vega y su Dinastia,6936363,4222,1994,7019019
2087,Unjaps,6931190,-7545,995,11412450
2088,Bethel Music,6922756,6518,1691,7469605
2089,Carpenters,6920664,-11444,428,17864695
2090,Axwell /\ Ingrosso,6919344,-57863,1101,8971879
2091,Gilberto Santa Rosa,6912175,3768,1287,8943618
2092,Peggy Gou,6908451,-29188,215,23511011
2093,DJ Javi26,6903845,-34615,753,13375159
2094,CamelPhat,6900700,41850,1512,7035062
2095,Standly,6894567,944,438,13833044
2096,Michael Sembello,6891603,55169,1502,8786511
2097,Jigar Saraiya,6890090,1899,1300,9061192
2098,Mingse,6886580,-13250,2043,7034821
2099,Werenoi,6885918,-14563,1474,7995218
2100,Anggis Devaki,6885649,30057,1465,8461062
2101,Pradeep Kumar,6885520,3803,1641,7227378
2102,Mayur Puri,6884021,24800,1686,7758481
2103,Keith Urban,6882051,20173,909,9073976
2104,Chalino Sanchez,6881794,7047,1591,7862102
2105,Sfera Ebbasta,6881240,-6695,703,11111971
2106,Delacruz,6874549,12392,1446,7499284
2107,ANAVITÓRIA,6874529,-1933,1763,7116124
2108,Vignesh Shivan,6868158,-590,1936,7170922
2109,Luis Enrique,6868080,-14972,1141,9043727
2110,Bir,6867416,7620,1586,8189415
2111,Bellakath,6863516,13732,574,13805188
2112,Jacquees,6861803,-10876,1629,7093605
2113,Nat King Cole,6859787,26664,58,52086497
2114,Henrique & Diego,6859782,24275,2111,6859782
2115,La Unión,6859075,29646,2115,6859075
2116,LAVINIA,6857919,-28148,1462,8236345
2117,Gala,6853516,-44199,1420,9000603
2118,Zé Felipe,6853020,22836,544,15297326
2119,FKJ,6851938,3504,1072,9168066
2120,Millonario,6850397,30210,1842,7456428
2121,Aaliyah,6849968,8496,1248,7854737
2122,Mustafa Sandal,6849836,-29967,1987,7031949
2123,Baby Rasta,6847398,-10360,609,10986033
2124,Vaibhav Pani,6842977,76346,1548,7881515
2125,Abhay Jodhpurkar,6841205,-4834,2033,6846039
2126,Celia Cruz,6840995,25851,1348,7308108
2127,El Rabbanito,6840968,92593,2127,6840968
2128,Brando,6840623,2341,1124,8484693
2129,Don Henley,6833296,-21173,1657,7245926
2130,Natiruts,6832150,37886,1397,8820281
2131,Flex,6831787,24773,2131,6831787
2132,Ali Gatie,6831133,2085,756,9794001
2133,Luiz Lins,6828893,10103,2133,6828893
2134,Donna Summer,6827717,-19223,1577,7203012
2135,Motive,6827175,8886,2079,6937432
2136,LENCHO,6825542,-1168,1256,9858469
2137,Martinwhite,6825234,885,1713,7992203
2138,Gravagerz,6824540,-27293,1618,7367144
2139,Pretenders,6821453,25430,704,12970702
2140,Rizky Febian,6818494,845,845,12548956
2141,DJ Shadow,6815303,12687,2107,6865291
2142,Chefin,6813543,-2407,975,9515372
2143,Two Feet,6812704,-8274,856,9668762
2144,Mc DR,6812491,63495,2144,6812491
2145,Pancho Barraza,6811603,-1687,1939,6917148
2146,Sandro Cavazza,6809918,-13942,703,12693895
2147,Elle King,6809497,-44646,1096,9342061
2148,Ajay Gogavale,6809318,-10703,1563,7702187
2149,Monali Thakur,6806113,14324,948,10320185
2150,Bad Omens,6802023,5531,1784,7206110
2151,Vengaboys,6797065,-23624,1627,7510261
2152,LUCKI,6796900,-11531,1461,7688294
2153,Lil Mosey,6795142,-17931,939,8289306
2154,Mitta Ror,6794904,-9486,863,13094478
2155,Baby Bash,6787820,26095,1936,6995109
2156,JP Saxe,6786995,26179,898,9580582
2157,Israel & Rodolffo,6784708,31537,656,11805143
2158,Westlife,6781018,-8992,1466,7109600
2159,Código FN,6779217,13886,1849,9044494
2160,Tayc,6778925,-629,948,10101485
2161,Gazo,6775426,8223,982,9106967
2162,La Mano 1.9,6773625,-24013,1479,8124842
2163,Hivi!,6771999,-15239,1374,8002103
2164,Jenni Rivera,6768699,11601,1683,7755456
2165,Baby Rasta y Gringo,6766601,-28214,2092,6913756
2166,Xand Avião,6761228,21893,799,12061151
2167,Dilsinho,6760049,34231,762,11575175
2168,Tarcísio do Acordeon,6759853,1290,1294,7465453
2169,88rising,6755467,10537,1034,9521520
2170,Kidd Voodoo,6754883,-1986,1028,10512052
2171,BLOND:ISH,6752397,11933,1516,7962584
2172,Rony Parulian,6748795,9143,1291,8418291
2173,Nacho,6745733,4060,1460,7395891
2174,Extreme,6744979,-8485,1696,6853555
2175,Alex Crichton,6744691,109823,2175,6744691
2176,Marina Sena,6744208,-6747,1298,9304304
2177,Ramajogayya Sastry,6743768,12529,1292,8274252
2178,Mainstreet,6739940,-11080,781,11206118
2179,Spice,6738505,11704,1992,6764435
2180,Jaden Bojsen,6736560,11337,1727,6736560
2181,Metric,6735566,25436,2181,6735566
2182,Kevin AMF,6733787,1612,1091,9415420
2183,Fonseca,6733666,10804,1363,7462894
2184,December Avenue,6732604,828,1219,9428208
2185,Nessa Barrett,6731430,15646,855,11023137
2186,Five Finger Death Punch,6719889,-8223,1192,7365100
2187,Twista,6719137,12497,1798,6719137
2188,Huey Lewis & The News,6717111,240811,1624,6717111
2189,Brandon Lake,6710356,4576,1680,7794034
2190,MC GH do 7,6709146,2744,932,9797437
2191,Pablo,6707022,62833,2163,6707022
2192,Arunraja Kamaraj,6698570,60819,1325,7151937
2193,LEGADO 7,6691908,2209,2192,6691908
2194,NEIKED,6690805,-5111,1184,6916544
2195,Hadise,6687645,-14815,1944,7165351
2196,Candi Staton,6683805,20309,2107,6718429
2197,Murtuza Khan,6683347,-14754,868,12222134
2198,Billy Currington,6679446,14430,1531,7175453
2199,Vijay Antony,6678288,639,2120,6690599
2200,Qadir Khan,6675131,-13457,869,12214741
2201,Hector & Tito,6671185,-13375,2087,6913395
2202,Sam C.S.,6670111,-5402,1398,7531884
2203,Dr. Dog,6667445,18889,1885,7365372
2204,Take That,6665869,5459,1585,6875255
2205,Motionless In White,6665182,-448,2049,6832331
2206,Ken Carson,6663369,-14522,882,10775792
2207,Robin Thicke,6657847,-20733,1594,7637946
2208,Ana Bárbara,6656560,-1051,1387,6777870
2209,Shipra Goyal,6648418,-35725,1709,7511768
2210,Katteyes,6641747,-6864,1135,9968926
2211,Hyder Dar,6640375,8824,1379,8578285
2212,Banda Machos,6637211,26148,2212,6637211
2213,King Gnu,6629303,-15678,1504,6959629
2214,Men I Trust,6626828,346,844,10199300
2215,Diego Verdaguer,6625849,-4077,1671,8102303
2216,Berlin,6622641,-3403,1399,7621746
2217,Julio Iglesias,6621924,-7512,2054,6896313
2218,Silent Addy,6621768,-13810,295,23310426
2219,Ado,6620784,-16509,1237,8717575
2220,Deepthi Suresh,6616393,25144,1204,9586304
2221,Mr. Belt & Wezol,6615844,-41256,1010,9705318
2222,Josh Turner,6611707,8545,1778,6682380
2223,Kane Rodriguez,6604123,-10011,1710,7731505
2224,Ebru Gündeş,6602903,-2447,1828,6999533
2225,Deva,6601388,13663,2040,6749213
2226,Dusty Springfield,6600739,129,905,10305065
2227,Ajda Pekkan,6597397,-21107,1924,7220626
2228,Jessie Reyez,6597159,-18588,241,21763207
2229,Malou,6594980,-19557,1261,9154467
2230,Cheat Codes,6592866,22992,608,10975050
2231,Régulo Molina,6591741,-18439,1727,7513421
2232,Keala Settle,6583294,26188,1701,6648699
2233,Hippie Sabotage,6577990,-2703,1217,7555529
2234,Neoni,6577867,-3762,1442,7458050
2235,Grupo Bryndis,6576411,23004,2039,6576411
2236,Marcos & Belutti,6576019,41855,1555,7025562
2237,ARIA VEGA,6564055,2972,1765,7729676
2238,Tarkan,6560653,-14896,1883,7161009
2239,Chuwi,6559242,-11973,545,17304119
2240,Charly Black,6557798,-3532,1785,7504759
2241,The Jacksons,6557169,-9739,1011,11876122
2242,Noriega,6553551,-13638,2119,6836982
2243,Toshi Sabri,6550456,31015,2199,6550456
2244,Chuck Berry,6539296,10795,156,33532885
2245,The Paper Kites,6537858,6644,1012,9360166
2246,BENNETT,6537775,-16123,603,13437506
2247,Balu Brigada,6532606,8039,2247,6532606
2248,Linda Ronstadt,6530154,51812,2248,6530154
2249,Almighty,6523741,19265,1824,6703071
2250,AnnenMayKantereit,6520450,-13493,1380,6556157
2251,ATB,6517894,-31454,1355,7310007
2252,Paul Anka,6517196,15548,2005,6517196
2253,El Bebeto,6514934,-633,2061,6816758
2254,Tinie Tempah,6512002,11287,1298,7125677
2255,Jerry Rivera,6509639,2691,1827,6534397
2256,Richa Sharma,6508369,5334,2093,6549123
2257,Yalın,6507272,-123,2121,6625195
2258,S.P. Charan,6505808,-7616,1943,6743525
2259,Utopia,6502631,-184,1912,6948699
2260,Conrad Sewell,6502519,-20952,1709,7234131
2261,Pawan Singh,6501014,-2138,746,12240308
2262,The Bangles,6499013,622,1629,6595874
2263,The Kooks,6497605,-20517,1222,8151586
2264,Gipsy Kings,6497139,-15806,1756,7232171
2265,Fuego,6493395,-3039,1138,7079607
2266,Nakama,6490833,-38540,521,17212585
2267,Cleber & Cauan,6489115,6565,2050,6843983
2268,Lil' Kim,6487696,15123,1758,6487696
2269,Dadju,6487612,-11782,1375,8032601
2270,TOMORROW X TOGETHER,6481876,5676,629,12038327
2271,Marca MP,6477105,-25169,2215,6611821
2272,Poizi,6476824,4408,1630,7464864
2273,Michael Marcagi,6464143,-30076,307,21166338
2274,Mattyeux,6460195,-541,2274,6462134
2275,Fidel Rueda,6457554,8874,2212,6457554
2276,Baby Gang,6456771,-9607,1179,8309083
2277,Dj Yuri Pedrada,6454601,-6211,1337,9003533
2278,Alan Braxe,6451710,-2444,1827,7611054
2279,Yiyo Sarante,6451699,21725,1694,6927491
2280,Duncan Dhu,6449666,20830,1515,7372893
2281,Prashant Ingole,6448615,12985,1765,6794656
2282,Silambarasan TR,6447215,-203,1718,6565358
2283,MC G15,6445572,19294,648,13493517
2284,Antonio Aguilar,6442589,16995,1978,6771571
2285,Kelis,6439900,9889,907,11872059
2286,Shabbir Ahmed,6438784,-34752,1713,7496292
2287,Robert Miles,6434851,11037,996,8703859
2288,TOOL,6434586,19575,2072,6674370
2289,Joey Bada$$,6434110,1474,772,10299380
2290,Social House,6430031,4038,1176,7342566
2291,Legião Urbana,6428204,32811,1942,6906867
2292,Joe Jonas,6428108,30384,1099,9908511
2293,Molella,6426692,-40168,1573,8488257
2294,BIN,6425441,-3034,855,12208370
2295,Rupert Holmes,6425364,50850,1950,6627889
2296,Teriyaki Boyz,6423999,-28935,2261,6500207
2297,The Human League,6420625,17518,1639,7760739
2298,Israel Kamakawiwo'ole,6416464,-7816,2165,6618267
2299,Dom Dolla,6413118,2080,977,10582599
2300,Reyli Barba,6407423,15624,1690,7111787
2301,Big One,6403174,-17139,398,16419449
2302,Maelo Ruiz,6400496,19236,1786,6465744
2303,Irene Cara,6396016,21278,1200,7983150
2304,Vintage Culture,6392936,-6656,961,10029332
2305,KT Tunstall,6392687,-9632,1888,7066142
2306,Portishead,6389222,23615,1968,6748840
2307,Stefflon Don,6386877,11939,1110,9116108
2308,G Herbo,6385422,486,1175,8674682
2309,Duha Shah,6383418,9937,1594,7683360
2310,Eiffel 65,6378492,4407,1586,6435632
2311,Faouzia,6376648,43594,2155,6376648
2312,Intense,6375888,10802,1018,9870097
2313,Hikaru Utada,6375363,-22671,1224,9876648
2314,Maite Perroni,6373657,50926,1175,6883353
2315,Sean Roldan,6369329,6118,2299,6369329
2316,Naarly,6365224,-5804,2077,6825208
2317,Sanam,6362716,-5896,1537,7600626
2318,Phoenix,6356146,-1069,1477,7152731
2319,Heroes Del Silencio,6352651,-3878,2133,6394803
2320,Ramones,6347745,-12589,1270,7387634
2321,Stick Figure,6346961,-52338,1928,7189417
2322,Ed Maverick,6346677,7819,1492,7184723
2323,CamrinWatsin,6344729,-18417,861,11199808
2324,Martin Solveig,6343235,-41877,1465,8247043
2325,El Cuarteto De Nos,6341704,-15429,2241,6407491
2326,Soolking,6340443,-26848,823,10862635
2327,Alex Gaudino,6338283,31857,1832,6338283
2328,Bone Thugs-N-Harmony,6337093,2553,1254,6586218
2329,Hollow Coves,6333787,631,1489,7291823
