#,Artist,Listeners,Daily +/-,Peak,PkListeners
1756,Fatboy Slim,7795743,-30601,1083,7929652
1757,MIKA,7794470,-2419,1168,7796889
1758,Gala,7793610,32233,1420,7793610
1759,Kalyanji-Anandji,7791429,11966,1371,9085304
1760,Madcon,7785646,-54763,1244,9530336
1761,Javed-Mohsin,7784039,-6182,782,10540320
1762,Corinne Bailey Rae,7784022,-21580,1356,8388197
1763,Europe,7782783,-17959,1117,9793984
1764,Skylar Grey,7782385,68898,741,12185951
1765,Luigi 21 Plus,7775938,-53645,1702,8085414
1766,Shalmali Kholgade,7774577,13482,1310,8483990
1767,London Symphony Orchestra,7770774,-25905,842,11450057
1768,Vikram Sarkar,7767235,417,1212,9528995
1769,Matuê,7756503,-29582,920,10210578
1770,Revol,7752027,28660,1670,7752027
1771,Quality Control,7748196,26227,1305,8810760
1772,PSY,7740668,7186,1429,7761727
1773,T3R Elemento,7739749,5785,1722,7977518
1774,Kodaline,7739344,-26470,836,10091624
1775,Chris Grey,7738225,3669,880,12686486
1776,Angel Y Khriz,7736630,-1973,1240,8068892
1777,Rise Against,7734596,-9161,1158,8435349
1778,Sagar,7733027,13681,943,10750087
1779,Chuwi,7728553,-55439,545,17304119
1780,James Blake,7726623,-30605,582,12512105
1781,Kiki Dee,7725570,-29454,1212,8197057
1782,DannyLux,7725206,23483,1391,7725206
1783,Hermanos Espinoza,7723394,23332,1783,7723394
1784,LIT killah,7722983,-36973,383,16770036
1785,Oh Wonder,7719223,2052,902,9535371
1786,BK,7718911,-11999,1526,8148600
1787,Sam Feldt,7717803,-35066,435,15313300
1788,PLK,7717150,-7522,1706,7799342
1789,Inner Circle,7716495,31167,1524,7905281
1790,Kenia Os,7714963,-8251,634,13784879
1791,Eric Carmen,7711365,-8619,1387,7888731
1792,SAMSONS,7697503,19084,1502,8151590
1793,Magic System,7694123,72464,1793,7694123
1794,Kunal Ganjawala,7692263,16780,1794,7692263
1795,Dj Honda,7686650,57537,1795,7686650
1796,Willie Nelson,7684844,-28405,568,14219269
1797,The Rish,7681053,24657,1442,8339371
1798,Enur,7679562,532,1790,7695801
1799,Kabilan,7675416,9333,1557,7884799
1800,Cali Y El Dandee,7674931,15634,1004,8378982
1801,Vulgo FK,7674471,-40063,944,9229989
1802,Adnan Sami,7672943,-2490,1251,9207923
1803,iZaak,7672869,15107,823,11300905
1804,The Bausa,7667359,65725,1804,7667359
1805,Queens of the Stone Age,7665869,-99,1037,8472804
1806,Diego Verdaguer,7660304,-35889,1671,8102303
1807,Elefante,7660178,-3550,1605,8033631
1808,Avery Anna,7655528,-55268,1041,9870680
1809,Chance Peña,7639362,-45060,564,14147981
1810,Grimes,7639044,10103,1449,8511683
1811,Paulina Rubio,7636246,-4891,1085,7997264
1812,Simran Choudhary,7636197,-28199,1073,10001978
1813,Enya,7630433,-27562,1380,9053877
1814,Theodora,7627464,12106,1585,8243571
1815,Norah Jones,7625257,-7822,671,13400243
1816,Sfera Ebbasta,7620522,39934,703,11111971
1817,Boy Wonder CF,7619840,-33330,1452,8137291
1818,The Proclaimers,7617177,5990,1304,7617177
1819,Continental,7613765,-4383,1575,8233646
1820,Kid Rock,7608913,-3759,1249,9024344
1821,wave to earth,7607544,-30841,1122,9233028
1822,Scythermane,7605344,-11410,531,16415115
1823,Hugh Jackman,7601715,-9708,1385,7978156
1824,Armand Van Helden,7600866,-10775,1766,7750199
1825,Klaas,7600201,-12820,1592,8200372
1826,Harini,7600121,20830,1608,7788343
1827,AJR,7599968,-14157,576,11478322
1828,Mamta Sharma,7592998,36392,1547,8187610
1829,Edwin Luna y La Trakalosa de Monterrey,7584544,7274,1734,7782061
1830,RnBoi,7583886,40216,1705,7583886
1831,Shiv Tandan,7583255,-23832,1074,10940480
1832,Keith Urban,7573925,45757,909,9073976
1833,PlaqueBoyMax,7573885,23645,1132,10143568
1834,Duncan Laurence,7572494,-16899,847,9233454
1835,Zé Felipe,7570615,-50821,544,15297326
1836,Panter Bélico,7568605,-96008,1123,8609048
1837,Justice,7564759,5048,705,12810693
1838,Marquinho no Beat,7559325,-33311,1138,8427136
1839,Beach Bunny,7551154,-19624,951,9416022
1840,MC Rick,7550729,20662,1026,9814519
1841,Sonique,7544002,14123,1530,7917193
1842,Jessie Reyez,7543806,-55180,241,21763207
1843,Peggy Gou,7542997,212603,215,23511011
1844,Ashanti,7538708,16002,1326,7650921
1845,Alex Gargolas,7532706,-70348,1701,8081189
1846,Hungria,7523304,-15348,949,9922581
1847,Ludovico Einaudi,7519754,-10545,919,10189884
1848,A Touch Of Class,7518672,-15609,1445,7845767
1849,JP Cooper,7513492,-24821,826,8964796
1850,Pranaay,7510078,27080,1783,7510078
1851,YOVNGCHIMI,7508438,-30173,586,12923482
1852,Turma do Pagode,7505973,-18744,798,13990395
1853,Gazo,7496268,-54744,982,9106967
1854,Loreen,7495004,-50732,329,18358956
1855,MOONLGHT,7489583,-37168,1810,7667251
1856,K. J. Yesudas,7488677,4697,1551,8261899
1857,Canserbero,7484478,-5614,1412,8627715
1858,Wallows,7479792,-29397,648,13176091
1859,Gloria Estefan,7471411,-19584,1163,7805190
1860,Glenn Fredly,7462721,-9330,1508,8361551
1861,Maisak,7455426,23183,1011,9911623
1862,Gianluca Grignani,7454947,73732,1506,7707121
1863,Jøtta,7445583,20267,436,18112998
1864,Edward Sharpe & The Magnetic Zeros,7444549,-59867,1575,8003652
1865,El Coyote Y Su Banda Tierra Santa,7443012,-27738,1713,7993617
1866,Jim Croce,7434046,33562,909,10628190
1867,Anyma,7432808,-37315,1056,11277725
1868,Pineapple StormTv,7420033,-20060,1118,8011329
1869,Roy Orbison,7412154,-38763,674,12770696
1870,Charly Black,7411049,-36135,1785,7504759
1871,Miky Woodz,7408538,-26138,1693,7457014
1872,Lee Brice,7407959,-3222,1012,8632311
1873,Randy Travis,7404090,3131,1691,7583830
1874,ARIA VEGA,7401746,-8668,1765,7729676
1875,Dexys Midnight Runners,7384168,25865,1820,7476698
1876,Michael Giacchino,7379898,-9001,1165,9947423
1877,Yovie Widianto,7379138,-5492,1235,9084698
1878,Taiu,7370926,-20345,449,16743687
1879,Israel & Rodolffo,7370018,-13065,656,11805143
1880,sped up nightcore,7369517,84197,300,17931530
1881,Alan Braxe,7366084,-15788,1827,7611054
1882,SOFI TUKKER,7363072,31316,972,8283427
1883,Alex Ubago,7362116,-19397,1399,7668561
1884,Tropa da W&S,7350352,-44021,1125,9989760
1885,Mc Paiva ZS,7346040,-31963,786,11925060
1886,Denzel Curry,7342296,17138,985,9386560
1887,Kevin AMF,7337095,-12440,1091,9415420
1888,Rob Zombie,7335045,-14789,1495,7653944
1889,Kane Rodriguez,7334254,6423,1710,7731505
1890,Grupo Arriesgado,7332763,10848,1399,7618579
1891,Rey Tony,7331586,56965,1891,7331586
1892,SNAP!,7326270,-12873,1795,7538822
1893,Sidney Gish,7320917,-15367,1882,7360115
1894,Odetari,7319770,-2766,611,14062107
1895,The Living Tombstone,7319094,9147,738,10920356
1896,Majestic,7318570,-34251,970,10242016
1897,Helabusador,7311395,57005,1897,7311395
1898,Crazy Town,7309480,-16043,1747,7522156
1899,KayBlack,7307495,-21066,674,12399893
1900,Bunny,7303129,8160,1178,8926165
1901,Gravagerz,7302972,-21480,1618,7367144
1902,Pabllo Vittar,7301844,-53150,242,24426272
1903,Thamarai,7284301,16658,1675,7499640
1904,DEV,7279823,-5868,1718,7504731
1905,Mrs. GREEN APPLE,7279057,9625,1499,7905526
1906,Jamie Foxx,7269547,20538,1708,7728542
1907,Drowning Pool,7268304,-7658,1903,7285108
1908,Fujii Kaze,7267783,32329,584,11578504
1909,La Mosca,7266429,58574,1708,7266429
1910,Molella,7266295,34435,1773,7266295
1911,Afgan,7264078,6448,1312,8022406
1912,Leon James,7263101,-10952,1695,7481697
1913,QMIIR,7258440,-26821,1655,7704066
1914,Marilyn Manson,7256321,-3413,1277,7805126
1915,Stebin Ben,7254971,21705,636,13780383
1916,Kato,7253831,-7867,1320,9218733
1917,Axwell /\ Ingrosso,7253575,-13034,1101,8971879
1918,Social House,7250635,10860,1176,7342566
1919,Ranjith Govind,7249994,1956,1727,7484869
1920,Player,7245310,15692,1563,8278558
1921,Goodboys,7234965,14626,508,12349197
1922,Redbone,7229738,-27988,647,13735798
1923,NDS,7227182,-7653,602,16192066
1924,Buffalo Springfield,7224661,-33121,681,13151503
1925,Tarcísio do Acordeon,7221170,-15294,1294,7270029
1926,Jimi Hendrix,7220451,-13412,791,9903151
1927,BossMan Dlow,7219197,-32205,1912,7252589
1928,Vaali,7202830,6707,1792,7386921
1929,Rivo,7200465,27806,912,10530227
1930,Katteyes,7199111,-49204,1135,9968926
1931,Mecano,7194648,-35888,1371,7754098
1932,Aku Jeje,7189226,-5131,1645,7714410
1933,Nancy Sinatra,7185150,-31282,1565,7959152
1934,Whethan,7182058,2263,723,12122814
1935,Dhibu Ninan Thomas,7180147,9892,1530,7267403
1936,MC Cebezinho,7179029,-28707,869,10985004
1937,BANNERS,7176758,-13836,1183,7491040
1938,Bir,7168505,23512,1586,8189415
1939,Sam Hunt,7166888,-7064,770,10404841
1940,Bad Omens,7166529,15143,1784,7166529
1941,Lil Naay,7158560,-48192,1739,7929304
1942,Mc Kevin,7157829,-6388,1418,7305038
1943,Anand Bakshi,7153928,-13297,1401,8960362
1944,Robin Thicke,7150101,3249,1594,7637946
1945,Joan Jett & the Blackhearts,7147293,-16862,734,12101033
1946,Hyder Dar,7142470,-51352,1379,8578285
1947,Sorriso Maroto,7137752,-16016,1053,10933086
1948,MC Willian,7135780,64517,1948,7135780
1949,Kidd Voodoo,7131232,-34079,1028,10512052
1950,Meryl Streep,7123142,-24689,1930,7205548
1951,Anggis Devaki,7116500,-21049,1465,8461062
1952,Monica,7111567,-12648,1037,9499309
1953,Alta Consigna,7109563,-59595,1684,8112563
1954,Noor,7106697,90676,1954,7106697
1955,Men I Trust,7104835,-17853,844,10199300
1956,IShowSpeed,7103322,150862,1956,7103322
1957,La Rvfleuze,7102664,7389,1957,7102664
1958,LeAnn Rimes,7100445,-2975,1846,7157228
1959,Baby Gang,7099308,-40794,1179,8309083
1960,Vaibhav Pani,7095255,-39433,1548,7881515
1961,Marlon Hoffstadt,7093683,-15332,1954,7134219
1962,Alice Deejay,7086743,906,1525,8316987
1963,Henry Freitas,7084653,-14231,876,11007403
1964,Ya Ice Dilan,7081469,62124,1964,7081469
1965,Tarkan,7080655,1387,1883,7081026
1966,JipMusic Global,7078674,61342,1966,7078674
1967,The Wanted,7075745,19136,1178,7824686
1968,Vegedream,7074490,115012,1823,7074490
1969,Silent Addy,7068066,-28919,295,23310426
1970,Lucenzo,7066107,21651,1970,7066107
1971,Clinton Cerejo,7060227,11257,1739,7190576
1972,Benjamin Diamond,7058114,-18378,1905,7300188
1973,Mukesh,7051055,19097,1458,8222247
1974,Al Green,7046447,-10352,1353,8634639
1975,Codiciado,7043745,-10130,1171,7368910
1976,42 Dugg,7043369,12095,816,9279623
1977,Khan,7037434,88097,1977,7037434
1978,Xand Avião,7031121,17151,799,12061151
1979,"Sergio Vega ""El Shaka""",7029943,-31559,1890,7308701
1980,Westlife,7028598,-15772,1466,7109600
1981,Sofiya Nzau,7026333,2354,832,11204619
1982,Hikaru Utada,7018351,7408,1224,9876648
1983,Lifehouse,7017727,10927,1770,7017727
1984,riserayss,7017352,57831,1760,7842172
1985,RADWIMPS,7016887,5572,1315,7475965
1986,Simge,7012173,977,1677,7246448
1987,SAINt JHN,7010769,4075,614,10813983
1988,Millonario,7008857,-21118,1842,7456428
1989,Stardust,7008525,-16367,1916,7246802
1990,Internet Money,7007419,-8433,587,11545527
1991,Gilberto Santa Rosa,7000623,-24523,1287,8943618
1992,Stick Figure,6996940,45206,1992,6996940
1993,Gerardo Coronel,6995654,11793,806,9613040
1994,Supernova Ent,6992110,6245,1046,8671451
1995,Madhurxo,6991911,89242,1995,6991911
1996,Deep Purple,6982020,5435,1331,7504454
1997,Wyclef Jean,6981813,44398,1606,7059180
1998,YOASOBI,6979294,19178,760,10365956
1999,Adrianne Lenker,6979258,-11305,1430,8273046
2000,Julliany Souza,6978791,-12584,1979,7023439
2001,Mxrci,6975041,48505,1501,7300621
2002,Mustafa Sandal,6969060,-18581,1987,7031949
2003,Mr. Belt & Wezol,6968767,-10118,1010,9705318
2004,Ashe,6964602,-18601,516,14091983
2005,Jack Ü,6962621,-48250,630,16221953
2006,Chevelle,6956217,-16811,1910,7271068
2007,Maanu,6949979,94059,713,13021766
2008,Eloy,6948290,-26770,1898,7299894
2009,Pa. Vijay,6946767,-9289,1961,7123855
2010,Sam Cooke,6946536,-18095,896,10225079
2011,Sanjay Leela Bhansali,6943810,-2975,1234,7755226
2012,Muni Long,6943411,19905,526,14925072
2013,Gipsy Kings,6941976,-12362,1756,7232171
2014,Jakes Bejoy,6940019,-2999,1298,8784173
2015,Monali Thakur,6938475,-5441,948,10320185
2016,FKJ,6937522,-3789,1072,9168066
2017,Phil Jay,6936158,35249,1859,6936158
2018,Bipolar Sunshine,6934390,40510,1257,9469813
2019,Shadab Faridi,6932605,-29025,584,12567527
2020,Jigar Saraiya,6930685,-15380,1300,9061192
2021,Matheus Fernandes,6929575,67715,678,12407534
2022,The Beaches,6928449,39264,2022,6928449
2023,Khruangbin,6928299,-23778,1254,8062646
2024,Celia Cruz,6927391,-1318,1348,7308108
2025,Pradeep Kumar,6917879,-4783,1641,7227378
2026,Culture Club,6912670,-8357,1331,7550960
2027,Sandro Cavazza,6911345,-23442,703,12693895
2028,Madan Mohan,6908346,58716,1869,6908346
2029,Annural Khalid,6907482,94887,716,12995740
2030,Pawan Singh,6905326,-1967,746,12240308
2031,Beck,6903341,33028,1214,7510815
2032,Dr. Dog,6902588,-1900,1885,7365372
2033,Cookin' On 3 Burners,6901486,30077,1181,8728038
2034,Sheheryar Rehan,6901173,-12677,1587,8458294
2035,Chalino Sanchez,6900967,13906,1591,7862102
2036,Los Alegres Del Barranco,6899552,-20633,1541,8127978
2037,Don Miguelo,6898896,-5706,1451,8101799
2038,Brandon Lake,6896339,-3383,1680,7794034
2039,Johann Sebastian Bach,6892956,-22798,937,10160557
2040,Blumengarten,6892665,299522,2040,6892665
2041,Dent May,6892658,-9815,1282,8455438
2042,i-dle,6887893,-1851,566,13699591
2043,Kelsea Ballerini,6887868,247593,649,10785406
2044,Two Feet,6886745,-16121,856,9668762
2045,Billy Ocean,6882380,-120787,1497,7960662
2046,Robin S,6881850,-10227,2027,6933286
2047,Hillsong Worship,6874676,-7389,1466,8210224
2048,Unnikrishnan,6864634,26242,1624,7527774
2049,Vengaboys,6864178,-494,1627,7510261
2050,Carpenters,6861505,17636,428,17864695
2051,Standly,6860668,-11416,438,13833044
2052,Salif Keita,6859710,5932,1554,7747780
2053,La Receta,6858546,-6880,1481,7558577
2054,Pancho Barraza,6851407,15959,1939,6912942
2055,Meghdeep Bose,6849110,-24136,1204,10085250
2056,Mano,6848030,-2258,1686,7607919
2057,Billy Currington,6847839,3817,1531,6857403
2058,Duha Shah,6842923,-48715,1594,7683360
2059,Lithe,6842568,15544,819,11183806
2060,10cc,6837405,21696,2015,6837405
2061,Duelo,6836673,4312,1438,7292711
2062,Shabbir Ahmed,6836224,-4550,1713,7496292
2063,Tiara Andini,6833698,9174,866,10840945
2064,FIFTY FIFTY,6820494,-13879,70,37675143
2065,Malou,6814723,-8022,1261,9154467
2066,Régulo Molina,6813791,-10613,1727,7513421
2067,Gavin Adcock,6809691,-44367,2046,6880910
2068,Vignesh Shivan,6809615,-10108,1936,7170922
2069,Ana Mena,6807621,62031,1322,8059640
2070,Why Don't We,6807112,-28662,881,9309552
2071,Murtuza Khan,6806778,-77759,868,12222134
2072,D. Imman,6805876,19189,2072,6805876
2073,G Herbo,6800713,-40641,1175,8674682
2074,Qadir Khan,6797675,-77279,869,12214741
2075,BENNETT,6791861,-18782,603,13437506
2076,The Kooks,6787982,-14336,1222,8151586
2077,Lalo Ebratt,6786199,4296,1289,7104236
2078,Soolking,6786014,19941,823,10862635
2079,Péricles,6785434,-6221,1277,8327598
2080,CamrinWatsin,6782988,-22676,861,11199808
2081,Hillsong UNITED,6780868,6835,1641,7686106
2082,Chimbala,6778712,128111,982,10068152
2083,Jmilton,6777581,-19738,951,11206427
2084,Zoha Waseem,6774176,-12973,1602,8382208
2085,Swarnalatha,6773906,2979,1685,7593358
2086,"Peter, Paul and Mary",6771422,19771,2086,6771422
2087,REO Speedwagon,6771003,-10327,1393,7462185
2088,Chitãozinho & Xororó,6770847,3281,1611,6922380
2089,Kybba,6768949,92554,1464,8299305
2090,Vincent Mason,6768547,38746,2028,6945621
2091,Hippie Sabotage,6764172,-326,1217,7555529
2092,Ajda Pekkan,6762850,-2989,2088,6765839
2093,Cleber & Cauan,6758032,21089,2093,6758032
2094,RaiNao,6755758,-39848,315,21341252
2095,The Greatest Showman Ensemble,6754771,-2694,1583,7118574
2096,LUCKI,6754620,-47815,1461,7688294
2097,Zeeba,6752000,-11407,1524,8204332
2098,Werenoi,6749866,-14543,1474,7995218
2099,CountryBeat,6749403,-30627,1363,9041395
2100,Jennifer Warnes,6747097,54224,1732,7216270
2101,La Sonora Dinamita,6746690,426,1457,8703325
2102,Five Finger Death Punch,6743866,-7922,1192,7365100
2103,Don Henley,6739029,-4856,1657,6815151
2104,Ludwig van Beethoven,6738504,-12228,1120,8513329
2105,Alejandra Guzman,6737244,-8498,1660,7005137
2106,CamelPhat,6736507,-7171,1512,7035062
2107,MF DOOM,6734448,-13803,1061,9588344
2108,Dj Yuri Pedrada,6732985,-80264,1337,9003533
2109,ANAVITÓRIA,6732754,-5799,1763,7116124
2110,Richard Marx,6723378,28116,1921,6723378
2111,Blu Cantrell,6720639,-30107,1877,6910674
2112,Código FN,6719123,-29446,1849,9044494
2113,Kalpana Patowary,6714460,13344,1202,9768609
2114,Bakermat,6709690,2523,615,14018425
2115,Paris Paloma,6708342,-35888,1399,7760006
2116,cassö,6705039,-26755,265,21787952
2117,El Bebeto,6699013,-3143,2061,6816758
2118,Fonseca,6698546,-8166,1363,7462894
2119,Toni Braxton,6692913,-11924,1527,8369448
2120,Stefflon Don,6692496,16541,1110,9116108
2121,Alan Arrieta,6688586,-19106,1296,8782267
2122,Bethel Music,6687529,8612,1691,7469605
2123,Ramajogayya Sastry,6681883,-5551,1292,8274252
2124,Omar Varela,6679295,6941,1108,9139545
2125,DJ TOPO,6674440,-16328,721,12220776
2126,Büken,6671183,-10816,1828,7339623
2127,Felipe Araújo,6668706,-66473,1351,8081769
2128,Baby Bash,6664680,10138,1936,6995109
2129,Yb Wasg'ood,6663400,-15596,482,17403334
2130,JP Saxe,6663302,-30737,898,9580582
2131,Aaliyah,6662988,-19420,1248,7854737
2132,Donna Summer,6659695,-11007,1577,7203012
2133,Dj Guuga,6657554,-25091,727,13187113
2134,Good Charlotte,6656904,13007,1549,6990936
2135,King Gnu,6648847,-4288,1504,6959629
2136,Chuck Berry,6648290,-5762,156,33532885
2137,Rainbow Kitten Surprise,6647955,-52493,1093,8812010
2138,DJ Shadow,6644643,-4860,2107,6727690
2139,Grupo Cañaveral De Humberto Pabón,6643301,-29609,1828,7271131
2140,Ali Gatie,6633763,-27856,756,9794001
2141,Hudson Westbrook,6633050,-46503,1646,7561285
2142,Nacho,6630380,-11575,1460,7395891
2143,Uncle Kracker,6622193,-15589,1758,6763498
2144,Pooh Shiesty,6620548,72633,1878,6725190
2145,Dom Dolla,6620493,-19344,977,10582599
2146,Zach Top,6620186,-19673,1381,8563425
2147,Michael Sembello,6613276,-49759,1502,8786511
2148,Kardinal Offishall,6610526,56929,1418,8868696
2149,Conrad Sewell,6610434,-31099,1709,6923388
2150,Skank,6606723,6639,2137,6613127
2151,Silvestre Dangond,6604668,-71006,1922,7235000
2152,Shipra Goyal,6602440,46549,1709,7118388
2153,Chirantan Bhatt,6596589,955,2147,6611975
2154,Wolfgang Amadeus Mozart,6596020,-22506,1223,8253968
2155,Mariah the Scientist,6594763,-30775,1205,9501527
2156,The Cataracs,6586322,-4995,1901,6732550
2157,Dadju,6585679,9388,1375,8032601
2158,Luis Enrique,6585565,32894,1141,9043727
2159,Ado,6585499,1157,1237,8717575
2160,Julio Iglesias,6571741,-7335,2105,6688943
2161,Seventeen,6567955,-7703,1167,8279783
2162,JT,6566054,-19584,1300,7534042
2163,MoBlack,6563604,-4096,1647,7459068
2164,Motionless In White,6563436,23027,2164,6563436
2165,Blue Öyster Cult,6561951,33560,1403,8561405
2166,MC GH do 7,6556018,-25032,932,9797437
2167,Rupert Holmes,6554481,-17321,1950,6627889
2168,Warren Zeiders,6549852,38346,1201,8549333
2169,João Bosco & Vinícius,6549685,-15358,1851,7238345
2170,Lilly Wood and The Prick,6542811,-74960,917,10680087
2171,TOOL,6537788,316,2072,6674370
2172,Take That,6533665,4511,1585,6875255
2173,La Roux,6532348,15080,1364,7924091
2174,Ajay Gogavale,6531331,9186,1563,7702187
2175,Neoni,6531268,-544,1442,7458050
2176,KT Tunstall,6526411,-13139,1888,7066142
2177,ATB,6524486,9438,1355,7310007
2178,Tayc,6518891,34600,948,10101485
2179,Fontaines D.C.,6512911,-2947,1955,6934140
2180,88rising,6512639,-25263,1034,9521520
2181,Ebru Gündeş,6502389,-3170,1828,6999533
2182,thiarajxtt,6501451,5182,1533,7814893
2183,Candi Staton,6501400,-12516,2107,6718429
2184,December Avenue,6496599,-5572,1219,9428208
2185,Adrian Khalif,6494514,32206,893,11986251
2186,Lil Mosey,6493601,32647,939,8289306
2187,MAX,6490754,-1401,750,11143093
2188,Sezen Aksu,6490661,-11029,1631,7519451
2189,Semicenk,6489382,-28553,1480,7752856
2190,Jacquees,6486890,-6507,1629,6993923
2191,Yuri Redicopa,6483845,10718,1111,9816527
2192,BIN,6477707,-16924,855,12208370
2193,Saweetie,6476286,-12063,703,11523382
2194,Natiruts,6474796,-2766,1397,8820281
2195,Almighty,6473150,-18072,1824,6703071
2196,AliSoomroMusic,6470141,43213,1261,8783107
2197,Armada,6469351,34605,2197,6469351
2198,Mainstreet,6468710,-14318,781,11206118
2199,ICEDMANE,6466315,-6418,1787,7078758
2200,Afusic,6464838,42185,1259,8786822
2201,Bellakath,6463720,-21525,574,13805188
2202,DYSMANE,6453765,-8358,1794,7069790
2203,Wajid,6449340,6910,2094,6449340
2204,Rajat Arora,6448111,-27129,1862,7255250
2205,Delacruz,6447846,-731,1446,7499284
2206,Jay Trak,6447167,14665,1440,8121377
2207,Sub Urban,6446734,-8128,1361,6590245
2208,Marisela,6446097,-7415,1353,7870024
2209,Spice,6444404,-10951,1992,6702490
2210,NEIKED,6443431,22798,1184,6838785
2211,Richa Sharma,6440475,6285,2093,6440475
2212,Los Angeles De Charly,6439665,42469,2085,6673667
2213,Dennis Lloyd,6437175,-39207,908,10566810
2214,Gurinder Gill,6434623,27356,692,11301680
2215,TOMORROW X TOGETHER,6433132,-11152,629,12038327
2216,Chefin,6431011,-28163,975,9515372
2217,Elyanna,6430390,-2799,806,11905453
2218,Rizky Febian,6427845,-1855,845,12548956
2219,Sofía Reyes,6425073,-41389,607,12276010
2220,Joey Bada$$,6421392,-11822,772,10299380
2221,WIU,6420732,-23827,701,11201412
2222,Robert Miles,6415774,-20492,996,8703859
2223,Token,6414709,-81592,1096,10803307
2224,Peter Bjorn and John,6410805,10671,2137,6611886
2225,3OH!3,6405695,-13391,1937,7104300
2226,Deepthi Suresh,6404094,-21918,1204,9586304
2227,Sérgio Mendes,6401394,38345,1937,6456108
2228,Gill Machhrai,6399730,-68893,1090,9997423
2229,wifiskeleton,6396068,1868,1381,8480049
2230,Antonio Aguilar,6389704,-27488,1978,6771571
2231,Carly Simon,6387449,-24204,1410,7717456
2232,Niska,6386887,28833,1740,6386887
2233,TORRRES,6385373,-74970,1752,7231905
2234,Los Cadetes De Linares,6383491,2760,1395,7995798
2235,Midland,6377553,45393,2235,6377553
2236,Amanda Miguel,6377443,-28961,1790,7100860
2237,Whitesnake,6375332,-15133,1605,7303924
2238,Dierks Bentley,6374469,5093,1130,7410384
2239,Wu-Tang Clan,6374334,16234,1419,6402931
2240,Henrique & Diego,6372012,-5077,2111,6488077
2241,cape,6369786,-7063,1131,10227384
2242,Lit,6368872,-14467,1788,7377918
2243,Lil' Kim,6360762,-22424,1758,6460376
2244,Deva,6356209,6296,2040,6749213
2245,Sublahshini,6355653,20609,1059,10410621
2246,Maelo Ruiz,6353894,-1298,1786,6465744
2247,Dímelo Flow,6352770,-23568,632,13279047
2248,Sreerama Chandra,6352299,-13343,1319,9224386
2249,Beny Jr,6351203,-8562,1263,8326343
2250,Josh Turner,6348346,-2764,1778,6369705
2251,Vitinho Imperador,6346336,-30085,985,11805976
2252,MC PR,6345568,-22036,1641,7994339
2253,BoyWithUke,6345449,58769,743,9580542
2254,La La Love You,6342970,-24271,2232,6396647
2255,Nemzzz,6342170,-15222,1091,9641939
2256,Vintage Culture,6340864,-32522,961,10029332
2257,Jimin,6339383,-18401,374,17889425
2258,La Mano 1.9,6335928,2880,1479,8124842
2259,José Luis Perales,6335572,-8039,1784,7330261
2260,Rod Wave,6333425,67989,826,10144129
2261,LAVINIA,6324603,-21454,1462,8236345
2262,Yiyo Sarante,6320956,4389,1694,6927491
2263,manifest,6319006,10581,2263,6319006
2264,Kanika Kapoor,6316158,9597,1953,6316158
2265,Dash Berlin,6315334,7510,1821,6683835
2266,IVE,6313467,-25438,608,11793543
2267,Mari Froes,6312801,42934,1699,7278420
2268,Guaynaa,6310381,-18700,923,8534285
2269,Yalın,6309042,31931,2269,6309042
2270,Mahmood,6306387,127837,1287,7734518
2271,Sam C.S.,6306002,10941,1398,7531884
2272,Roses Gabor,6303907,1432,1640,7771461
2273,Ángela Aguilar,6303358,-19386,619,13090032
2274,Mufasa & Hypeman,6301196,18976,1417,6778711
2275,Israel Kamakawiwo'ole,6300717,11537,2165,6410674
2276,Payung Teduh,6299270,17765,1812,6708896
2277,Lola Indigo,6296834,69461,555,12485738
2278,RUSSI,6295712,-17789,2196,6491304
2279,Cheat Codes,6294378,-19908,608,10975050
2280,S.P. Charan,6292049,13732,1943,6743525
2281,Sleepy Hallow,6290068,14908,306,21195236
2282,Pat Benatar,6288824,-8225,1673,6339279
2283,Nat King Cole,6287921,5855,58,52086497
2284,Carlos Rivera,6286986,-30769,847,9143637
2285,Cornelio Vega y su Dinastia,6286414,-69443,1994,7019019
2286,J Abdiel,6282648,-20325,1003,9883625
2287,Vijay Antony,6277729,7756,2120,6368026
2288,Jerry Rivera,6277395,-28774,1827,6452990
2289,AnnenMayKantereit,6273453,-7014,1380,6281960
2290,Maverick City Music,6271766,8489,1843,6596711
2291,Luis Mexia,6269871,35610,1378,7886669
2292,La Joaqui,6264136,-52781,610,10853959
2293,Mufasa,6263200,19804,2115,6475883
2294,Srinivas,6260926,8398,2150,6260926
2295,Hollow Coves,6259993,-21942,1489,7291823
2296,DG e Batidão Stronda,6256113,-44388,772,12012367
2297,Omar Montes,6254475,-14870,853,11031583
2298,The Lantis,6252969,88093,1074,9590648
2299,Phoenix,6249589,2886,1477,7152731
2300,Grupo Bryndis,6245093,-1824,2039,6495235
2301,Reyli Barba,6241039,-14375,1690,7111787
2302,Shouse,6239545,-23695,530,13218201
2303,Silambarasan TR,6239151,11273,1718,6565358
2304,Naeleck,6233419,-16027,654,12632163
2305,Yugabharathi,6230421,16,2123,6573894
2306,Roberto Carlos,6227087,-11066,1593,6394957
2307,El Americano 4KT,6226888,96968,2301,6233893
2308,Kiran Bajwa,6225656,-66461,1341,8697759
2309,SoundMusic Original,6225567,-20707,2285,6287266
2310,Keala Settle,6221940,-3597,1701,6648699
2311,Bruno Martini,6218706,-19613,1643,7398813
