#,Artist,Listeners,Daily +/-,Peak,PkListeners
1769,Enur,7838917,8087,1663,8113048
1770,Enya,7837087,23742,1380,9053877
1771,Norah Jones,7824745,11426,671,13400243
1772,Seal,7823581,23064,1639,8280835
1773,Turma do Pagode,7821922,-10448,798,13990395
1774,Kabilan,7810275,10743,1557,7884799
1775,Mamta Sharma,7797981,-22950,1547,8187610
1776,Paloma Faith,7793293,-4808,579,11429573
1777,Crystal Castles,7790016,-5796,1190,8378204
1778,The Kinks,7789860,2354,1256,7996887
1779,keshi,7789149,-26892,504,13668403
1780,MixSingh,7786605,17806,1000,10856954
1781,Dexys Midnight Runners,7784430,-17470,1679,8039595
1782,Edwin Luna y La Trakalosa de Monterrey,7777637,17883,1734,7782061
1783,El Coyote Y Su Banda Tierra Santa,7774757,-8291,1713,7993617
1784,AKDO,7768352,-7893,1613,8401597
1785,Sorriso Maroto,7761675,29844,1053,10933086
1786,Juicy J,7755764,299341,1786,7755764
1787,bbyclose,7754904,-8398,884,11671300
1788,BABYMONSTER,7752453,-391,953,10072324
1789,Jim Croce,7750546,8767,909,10628190
1790,Chris Rainbow,7738009,8660,1628,8255906
1791,Pineapple StormTv,7735070,22109,1118,8011329
1792,Mrs. GREEN APPLE,7729079,9928,1499,7905526
1793,Ana Mena,7718460,22462,1322,8059640
1794,Supernova Ent,7713421,20679,1046,8671451
1795,Vikram Sarkar,7706804,-4405,1212,9528995
1796,Spin Doctors,7704632,21294,1796,7704632
1797,Inner Circle,7700183,-23930,1524,7905281
1798,Vulgo FK,7698756,9168,944,9229989
1799,Romy,7696942,1327,584,14694431
1800,Kodaline,7692628,-525,836,10091624
1801,Aku Jeje,7687868,-15241,1645,7761257
1802,Vierra,7679703,-9805,1198,9458072
1803,Chevelle,7676117,8602,1796,7687659
1804,Marlon Hoffstadt,7675240,20410,1804,7675240
1805,Los Gemelos De Sinaloa,7670636,-38046,1276,9816769
1806,DannyLux,7667601,3708,1391,7829341
1807,Papon,7661361,25742,1087,10183185
1808,Pranaay,7654455,-6394,1735,7866324
1809,Corinne Bailey Rae,7649972,9918,1356,8388197
1810,Juhn,7644964,2634,1634,8012698
1811,K. J. Yesudas,7642772,5155,1551,8261899
1812,Quality Control,7641495,-21249,1305,8810760
1813,Farhan Saeed,7638922,-84375,1743,7880176
1814,Pabllo Vittar,7638626,14341,242,24426272
1815,manifest,7638297,13750,1815,7638297
1816,Marquinho no Beat,7634713,3673,1138,8427136
1817,riserayss,7634001,28684,1760,7842172
1818,Declan McKenna,7628124,-27262,947,10097970
1819,Santigold,7627190,5238,816,11592317
1820,Jamie Foxx,7620180,-2065,1708,7728542
1821,Roy Orbison,7618362,13047,674,12770696
1822,Canserbero,7617952,-6475,1412,8627715
1823,Commodores,7617623,-6278,1314,8437437
1824,Stebin Ben,7614978,-9275,636,13780383
1825,Flow G,7613165,-4206,1525,8646254
1826,JP Cooper,7612316,-15738,826,8964796
1827,Martinwhite,7609996,-41162,1713,7992203
1828,Mecano,7606997,55177,1371,7754098
1829,T3R Elemento,7604083,-27587,1722,7977518
1830,Martin Solveig,7603046,-26779,1465,8247043
1831,Duelo,7601714,5545,1438,7601714
1832,Robin S,7599820,-5095,1832,7604915
1833,Vaali,7598625,6647,1792,7598625
1834,Theodora,7597802,-17733,1585,8243571
1835,DJ Javi26,7595417,-16548,753,13375159
1836,Nakama,7594479,-30725,521,17212585
1837,MOONLGHT,7592767,-11051,1766,7716550
1838,MC Rick,7588464,-11823,1026,9814519
1839,Willie Nelson,7585102,-2569,568,14219269
1840,PSY,7584232,17686,1429,7761727
1841,Connor Price,7580644,-14121,908,10348248
1842,Klaas,7579950,12399,1592,8200372
1843,LeAnn Rimes,7579340,35661,1843,7579340
1844,Luigi 21 Plus,7576978,37501,1702,8085414
1845,Hugh Jackman,7567320,-15281,1385,7978156
1846,Kalyanji-Anandji,7564106,-251,1371,9085304
1847,Leo Dan,7560697,20529,871,11063313
1848,Jade LeMac,7558696,29006,1679,7610265
1849,Wolfine,7553800,24508,825,10121369
1850,Clayton & Romário,7553243,17184,1130,9962911
1851,Gerardo Coronel,7552341,-32478,806,9613040
1852,SNAP!,7537787,-8503,1795,7546290
1853,Kid Rock,7537667,-56727,1249,9024344
1854,LENCHO,7534175,-17927,1256,9858469
1855,Unjaps,7532573,-19216,995,11412450
1856,Harini,7531153,9237,1608,7788343
1857,AJR,7523454,6717,576,11478322
1858,Buffalo Springfield,7521444,-3791,681,13151503
1859,Young the Giant,7516858,1937,1181,8612009
1860,Faye Webster,7511409,5583,1269,8460069
1861,Duncan Laurence,7506177,16323,847,9233454
1862,Madan Mohan,7500540,3292,1815,7563114
1863,The Jacksons,7495924,-52281,1011,11876122
1864,Lalo Ebratt,7494361,1204,1289,7494361
1865,Revol,7479473,22760,1670,7820293
1866,PLK,7475100,-13478,1706,7799342
1867,Kunal Ganjawala,7474214,18143,1780,7715564
1868,El Komander,7463482,23999,1093,9235654
1869,Rise Against,7436022,705,1158,8435349
1870,Shweta Pandit,7424797,5545,1497,8465523
1871,Chris Grey,7423826,-14997,880,12686486
1872,Alice Deejay,7417932,-19957,1525,8316987
1873,Jordin Sparks,7413471,54640,1704,7599326
1874,Shipra Goyal,7405960,9547,1709,7511768
1875,MIKA,7405431,-13206,1168,7834857
1876,Victony,7402552,40797,1453,7402552
1877,Kenia Os,7398889,7742,634,13784879
1878,Los Cadetes De Linares,7398470,-1238,1395,7995798
1879,Gloria Estefan,7393923,20,1163,7805190
1880,Rivo,7392109,-15894,912,10530227
1881,Edward Sharpe & The Magnetic Zeros,7387572,-8766,1575,8003652
1882,London Symphony Orchestra,7385328,3999,842,11450057
1883,Beck,7383963,-5007,1214,7510815
1884,yung kai,7380378,14810,324,20931396
1885,42 Dugg,7376717,-15068,816,9279623
1886,Glenn Fredly,7373744,10038,1508,8361551
1887,iZaak,7371980,-11768,823,11300905
1888,Alex Ubago,7371303,13917,1399,7668561
1889,Jøtta,7370079,23292,436,18112998
1890,Sofiya Nzau,7362730,-14839,832,11204619
1891,Odetari,7356673,-11712,611,14062107
1892,Unnikrishnan,7355631,6666,1624,7527774
1893,Axwell /\ Ingrosso,7351935,13441,1101,8971879
1894,Shinda Kahlon,7351928,32294,770,10540796
1895,Player,7341639,-34859,1563,8278558
1896,Miky Woodz,7335783,5941,1693,7457014
1897,Slayyyter,7335769,128916,1676,8063793
1898,Thamarai,7325308,-8695,1675,7499640
1899,Sky Rompiendo,7324299,-6633,403,16344563
1900,Hungria,7323994,13399,949,9922581
1901,Sagar,7323598,-23550,943,10750087
1902,Ludovico Einaudi,7322378,-14779,919,10189884
1903,Tropa da W&S,7320249,78380,1125,9989760
1904,Charly Black,7315200,-14345,1785,7504759
1905,Manoj Yadav,7315096,16948,1563,8565813
1906,Goodboys,7309484,-5852,508,12349197
1907,KayBlack,7307896,11953,674,12399893
1908,Sandro Cavazza,7307708,-11568,703,12693895
1909,João Bosco & Vinícius,7304364,43562,1851,7304364
1910,Tarcísio do Acordeon,7304352,-33589,1294,7465453
1911,"Sergio Vega ""El Shaka""",7303936,28213,1890,7308701
1912,Grimes,7292235,-162,1449,8511683
1913,Isabel LaRosa,7285863,7110,323,21221325
1914,Shalmali Kholgade,7277971,-7298,1310,8483990
1915,"Peter, Paul and Mary",7277907,28798,1913,7277907
1916,Mitta Ror,7276482,-1909,863,13094478
1917,Grupo Arriesgado,7276221,8267,1399,7618579
1918,Adnan Sami,7275709,5998,1251,9207923
1919,SOFI TUKKER,7273243,-11627,972,8283427
1920,Afgan,7270461,17578,1312,8022406
1921,Bipolar Sunshine,7268906,20568,1257,9469813
1922,Savage Garden,7264224,94925,1409,8431040
1923,Javed-Mohsin,7257960,6069,782,10540320
1924,Yovie Widianto,7255348,-4432,1235,9084698
1925,Salif Keita,7247729,-3366,1554,7747780
1926,Culture Club,7245961,-515,1331,7550960
1927,Lifehouse,7243703,1171,1770,7264458
1928,Kane Rodriguez,7237869,-25446,1710,7731505
1929,Conrad Sewell,7234131,3973,1709,7234131
1930,Marilyn Manson,7232876,-17119,1277,7805126
1931,Mukesh,7232532,9370,1458,8222247
1932,i-dle,7231739,3520,566,13699591
1933,Last Child,7220032,-25,1014,9958369
1934,Meryl Streep,7210301,-10087,1900,7293396
1935,Anand Bakshi,7209213,25980,1401,8960362
1936,Judika,7202621,2780,1489,8895434
1937,DEV,7198743,10222,1718,7504731
1938,Lithe,7194149,-16334,819,11183806
1939,Chance Peña,7193436,7683,564,14147981
1940,Wallows,7190565,5264,648,13176091
1941,Lee Brice,7190494,7590,1012,8632311
1942,Jennifer Warnes,7188514,-32943,1732,7353081
1943,Rob Zombie,7187571,-5273,1495,7653944
1944,Paresh Pahuja,7184095,13063,1039,11224605
1945,YOVNGCHIMI,7183466,-6588,586,12923482
1946,Ken Carson,7183357,-46647,882,10775792
1947,Sfera Ebbasta,7180192,-16904,703,11111971
1948,Fatboy Slim,7175349,-10640,1083,7929652
1949,Los Money Makers,7173797,29622,1949,7173797
1950,The Living Tombstone,7171045,1293,738,10920356
1951,Joan Jett & the Blackhearts,7164316,7615,734,12101033
1952,Dj Tchouzen,7155913,-21426,1658,8194737
1953,Nancy Sinatra,7154090,-5313,1565,7959152
1954,Marino,7150099,-2196,1188,9462293
1955,Travie McCoy,7145079,-33167,1073,9499530
1956,Ranjith Govind,7141636,-6337,1727,7484869
1957,Sam Feldt,7139626,1103,435,15313300
1958,Don Henley,7135501,-26724,1657,7245926
1959,Taiu,7134908,7052,449,16743687
1960,Sasha Alex Sloan,7134208,19969,463,14497829
1961,wave to earth,7133643,-4177,1122,9233028
1962,Magic System,7132952,-50007,1610,8289586
1963,Lola Indigo,7131775,22962,555,12485738
1964,Pooh Shiesty,7131507,-19777,1830,7494853
1965,Pa. Vijay,7129455,16568,1961,7129455
1966,LAVINIA,7120920,586,1462,8236345
1967,Hadise,7118237,-31605,1944,7165351
1968,RADWIMPS,7116996,-779,1315,7475965
1969,Gravagerz,7113497,-4890,1618,7367144
1970,YOASOBI,7113274,-1579,760,10365956
1971,Andra & The Backbone,7112105,27827,1511,7900850
1972,Fujii Kaze,7108070,-2109,584,11578504
1973,Zé Vaqueiro,7107974,-21118,1494,8043317
1974,Madcon,7105869,-18790,1244,9530336
1975,Jimi Hendrix,7104672,3990,791,9903151
1976,Mc Kevin,7102882,-8759,1418,7305038
1977,Chirantan Bhatt,7097791,11829,1977,7097791
1978,Vengaboys,7096379,4155,1627,7510261
1979,Wyclef Jean,7092601,-13774,1606,7244217
1980,Adrian Khalif,7088127,-17695,893,11986251
1981,Denzel Curry,7086621,-17648,985,9386560
1982,Mobb Deep,7082373,-1537,1354,8778398
1983,Monica,7081726,4712,1037,9499309
1984,Chimbala,7079756,-14968,982,10068152
1985,Silent Addy,7077728,3909,295,23310426
1986,Robin Thicke,7075255,-17251,1594,7637946
1987,Crazy Town,7073811,-19173,1747,7522156
1988,MC Cebezinho,7073460,9932,869,10985004
1989,Chalino Sanchez,7071160,-7410,1591,7862102
1990,Péricles,7069769,29541,1277,8327598
1991,Alex Gargolas,7068886,16475,1701,8081189
1992,Mxrci,7063144,23235,1501,7373472
1993,Ajda Pekkan,7060452,-8216,1924,7220626
1994,Jakes Bejoy,7055728,30929,1298,8784173
1995,Robert Miles,7046123,-36889,996,8703859
1996,Rey Vaqueiro,7043498,9916,1996,7043498
1997,Alyssa Grace,7043192,162964,1997,7043192
1998,Gipsy Kings,7040277,-9297,1756,7232171
1999,Stick Figure,7038880,1140,1928,7189417
2000,Clinton Cerejo,7038644,2443,1739,7190576
2001,BANNERS,7035654,-16893,1183,7491040
2002,Mc Paiva ZS,7032862,13807,786,11925060
2003,Gazo,7031503,-16668,982,9106967
2004,SAMSONS,7029270,-22707,1502,8151590
2005,DU'L,7024964,1163,1997,7024964
2006,Kyla,7023980,18862,2006,7023980
2007,Internet Money,7016351,1190,587,11545527
2008,Drowning Pool,7013309,-33913,1903,7285108
2009,Standly,7012175,50879,438,13833044
2010,Beny Jr,7011072,87941,1263,8326343
2011,Skank,7007227,-32118,1967,7109538
2012,Beach Bunny,6998459,-12090,951,9416022
2013,Jacquees,6997237,6368,1629,6997237
2014,Julliany Souza,6990574,13505,1979,7023439
2015,SAINt JHN,6990351,862,614,10813983
2016,Keith Urban,6989832,-18133,909,9073976
2017,Gianluca Grignani,6988507,-19662,1506,7759367
2018,Crazy Cousinz,6985917,7620,2018,6985917
2019,ADÉLA,6985659,413664,2019,6985659
2020,Majestic,6984743,7324,970,10242016
2021,Khruangbin,6983603,13156,1254,8062646
2022,Kardinal Offishall,6983601,-28566,1418,8868696
2023,Sam Cooke,6983237,-9088,896,10225079
2024,Chuwi,6981958,-7204,545,17304119
2025,Adrianne Lenker,6971185,1346,1430,8273046
2026,Soolking,6968924,-6980,823,10862635
2027,RnBoi,6966674,-33723,1705,7673344
2028,Richard Marx,6966185,26803,1921,6966185
2029,Hillsong UNITED,6964105,21235,1641,7686106
2030,La Sonora Dinamita,6963748,-8592,1457,8703325
2031,Werenoi,6957375,4935,1474,7995218
2032,WIU,6954154,13167,701,11201412
2033,DJ Goja,6952888,-14068,2016,6971400
2034,D. Imman,6950733,5236,2022,6950733
2035,Deep Purple,6949103,-14968,1331,7504454
2036,Dhibu Ninan Thomas,6937662,2528,1530,7267403
2037,Guaynaa,6936270,12791,923,8534285
2038,Jessie Reyez,6935967,-1991,241,21763207
2039,The Kooks,6924118,-24715,1222,8151586
2040,MoBlack,6922957,-345,1647,7459068
2041,Los Angeles De Charly,6919919,-69390,2009,6991228
2042,The Wanted,6917771,-19338,1178,7824686
2043,Baby Bash,6915054,-15071,1936,6995109
2044,Sam Hunt,6913295,-23233,770,10404841
2045,Dent May,6908417,9178,1282,8455438
2046,Khan Saab,6904012,-20663,873,12998053
2047,Luis Enrique,6902576,-9603,1141,9043727
2048,Blu Cantrell,6901708,26614,1877,6910674
2049,Westlife,6898101,9429,1466,7109600
2050,Mano,6895985,10700,1686,7607919
2051,Ludwig Göransson,6892672,122653,2051,6892672
2052,The Beaches,6889274,-22465,1992,7005362
2053,Bunny,6885288,-21561,1178,8926165
2054,Sudhir Yaduvanshi,6878979,-11044,871,12986560
2055,Hillsong Worship,6878138,7765,1466,8210224
2056,Shiv Tandan,6873932,15789,1074,10940480
2057,Julio Iglesias,6871041,10631,2057,6871041
2058,Maisak,6870487,-28228,1011,9911623
2059,Kalpana Patowary,6869650,3232,1202,9768609
2060,88rising,6866490,4507,1034,9521520
2061,NEIKED,6860445,11365,1184,6860445
2062,Social House,6858684,-20354,1176,7342566
2063,Gordinho Bolado,6856320,-12538,2002,6993561
2064,shonci,6854432,-3905,2012,6959917
2065,Scythermane,6850367,-28135,531,16415115
2066,LUCKI,6850317,-1038,1461,7688294
2067,Alejandra Guzman,6848341,-8705,1660,7005137
2068,Marcos & Belutti,6840512,27227,1555,7006426
2069,Xand Avião,6838399,-3124,799,12061151
2070,Gilberto Santa Rosa,6834618,-777,1287,8943618
2071,Al Green,6833392,-9021,1353,8634639
2072,Carpenters,6832997,6406,428,17864695
2073,Malou,6832647,9486,1261,9154467
2074,DJ Paleface,6830015,18220,2074,6830015
2075,Amanda Miguel,6829956,18897,1790,7100860
2076,NDS,6825358,-7319,602,16192066
2077,Naarly,6825208,23886,2077,6825208
2078,REO Speedwagon,6824732,16869,1393,7462185
2079,n7san7os,6824401,-30464,1584,8522788
2080,BENNETT,6822898,2794,603,13437506
2081,Anyma,6821775,-30299,1056,11277725
2082,Bad Omens,6812521,-155,1784,7206110
2083,Pradeep Kumar,6805517,4765,1641,7227378
2084,Pancho Barraza,6803515,-9025,1939,6912942
2085,Sanjay Leela Bhansali,6802608,21394,1234,7755226
2086,Leon James,6802525,-1150,1695,7481697
2087,Brandon Lake,6800940,-6738,1680,7794034
2088,Billy Currington,6798035,-4230,1531,7175453
2089,Chitãozinho & Xororó,6797585,-5517,1611,6926489
2090,Shouse,6797127,14592,530,13218201
2091,Aitch,6794237,77345,773,9426643
2092,Tayc,6793731,2969,948,10101485
2093,10cc,6792224,8731,2006,6945405
2094,ARJN,6790457,139178,2094,6790457
2095,KDS,6788972,140506,2095,6788972
2096,José Luis Perales,6780210,32229,1784,7330261
2097,Motionless In White,6779812,-4622,2049,6832331
2098,Dadju,6779337,2526,1375,8032601
2099,Kerispatih,6777568,33707,1702,7580992
2100,Lil Mosey,6771971,51,939,8289306
2101,December Avenue,6770050,-8788,1219,9428208
2102,Mustafa Sandal,6768791,-4479,1987,7031949
2103,Bethel Music,6768659,-2420,1691,7469605
2104,Mr. Belt & Wezol,6766459,35274,1010,9705318
2105,Sidney Gish,6759286,-23882,1882,7360115
2106,Carly Simon,6758838,18571,1410,7717456
2107,ATEEZ,6758603,35820,2107,6758603
2108,FKJ,6754878,-4819,1072,9168066
2109,Audrey Hobert,6752599,38939,2109,6752599
2110,Swarnalatha,6751272,2103,1685,7593358
2111,Celia Cruz,6749280,-19777,1348,7308108
2112,Marisela,6747704,20103,1353,7870024
2113,ANAVITÓRIA,6746568,-13374,1763,7116124
2114,King Gnu,6744635,13775,1504,6959629
2115,Spice,6740530,7576,1992,6740530
2116,Tarkan,6738895,-21216,1883,7161009
2117,Five Finger Death Punch,6737977,17433,1192,7365100
2118,Omar Varela,6737470,-19989,1108,9139545
2119,Rod Wave,6736288,14035,826,10144129
2120,Powfu,6731844,45217,913,9966417
2121,Cleber & Cauan,6731126,-16335,2050,6843983
2122,Two Feet,6728511,-1407,856,9668762
2123,Elle King,6728308,17499,1096,9342061
2124,Jack Ü,6726837,-6748,630,16221953
2125,Shadab Faridi,6707432,8738,584,12567527
2126,Raúl Beltran,6705220,27515,2126,6705220
2127,Fontaines D.C.,6698741,3645,1955,6934140
2128,BIN,6696678,27573,855,12208370
2129,ciaffa,6690330,-77686,1604,8399646
2130,Sublahshini,6686761,1188,1059,10410621
2131,Good Neighbours,6682458,-39303,497,15516763
2132,Baby Gang,6679029,-26747,1179,8309083
2133,Shimza,6678650,10962,2068,6778566
2134,Jigar Saraiya,6677202,25644,1300,9061192
2135,Paris Paloma,6673114,17053,1399,7760006
2136,Florence Welch,6673016,10305,1642,7364666
2137,Shabbir Ahmed,6671204,3711,1713,7496292
2138,Monali Thakur,6670732,4628,948,10320185
2139,Jenni Rivera,6667713,8668,1683,7755456
2140,Aaliyah,6667357,2161,1248,7854737
2141,Israel & Rodolffo,6662704,-10129,656,11805143
2142,CountryBeat,6662682,16506,1363,9041395
2143,Henrique & Diego,6661975,-4587,2111,6666562
2144,Feist,6657288,-18621,2068,6791124
2145,La Mano 1.9,6652797,24102,1479,8124842
2146,BabyChiefDoit,6646750,32636,2146,6646750
2147,La Roux,6645843,-22682,1364,7924091
2148,Dj Yuri Pedrada,6643665,5219,1337,9003533
2149,Zé Felipe,6642448,-12654,544,15297326
2150,BLOND:ISH,6642417,10354,1516,7962584
2151,Chefin,6641683,16894,975,9515372
2152,Men I Trust,6639092,10121,844,10199300
2153,Ebru Gündeş,6638413,-18194,1828,6999533
2154,ARIA VEGA,6633567,-806,1765,7729676
2155,El Americano 4KT,6632621,-39596,1878,7347307
2156,Noah,6628305,5211,1770,6628305
2157,Hippie Sabotage,6623872,-7607,1217,7555529
2158,Rizky Febian,6622872,-11322,845,12548956
2159,Motive,6617869,36896,2159,6617869
2160,Katteyes,6616002,20101,1135,9968926
2161,Luiz Lins,6615418,4058,2139,6633964
2162,Muni Long,6611017,-18308,526,14925072
2163,BL3SS,6609777,-15899,879,11028027
2164,Vintage Culture,6608763,2285,961,10029332
2165,O Rappa,6605254,15607,2165,6605254
2166,JP Saxe,6604598,41483,898,9580582
2167,Kato,6602962,-7985,1320,9218733
2168,Gavin Adcock,6596657,12965,2046,6880910
2169,Dom Dolla,6596021,8071,977,10582599
2170,MF DOOM,6595406,16462,1061,9588344
2171,Wolfgang Amadeus Mozart,6594406,31023,1223,8253968
2172,DJ Asul,6593908,-29744,1248,9820835
2173,wifiskeleton,6592365,-11072,1381,8480049
2174,Auli'i Cravalho,6585604,-815,1416,7862425
2175,Johann Sebastian Bach,6580810,13854,937,10160557
2176,Stefflon Don,6577687,-1562,1110,9116108
2177,Ashe,6576839,15009,516,14091983
2178,Pretenders,6575990,32196,704,12970702
2179,The Greatest Showman Ensemble,6572098,13525,1583,7118574
2180,FIFTY4,6571824,138640,2180,6571824
2181,dj andreoli,6570535,59741,2181,6570535
2182,Delacruz,6568942,12320,1446,7499284
2183,MC GH do 7,6568743,-12857,932,9797437
2184,Donna Summer,6564853,-6216,1577,7203012
2185,Lilly Wood and The Prick,6560921,81893,917,10680087
2186,Tiara Andini,6556496,-3102,866,10840945
2187,DJ TOPO,6556218,53156,721,12220776
2188,La T y La M,6555418,-34567,1556,7220118
2189,Fernando & Sorocaba,6554753,-12215,1458,7056951
2190,Sam C.S.,6554402,-7070,1398,7531884
2191,The Cataracs,6554102,9727,1901,6732550
2192,Mainstreet,6553882,22591,781,11206118
2193,Akbar Chalay,6553467,100959,2059,6578232
2194,Cookin' On 3 Burners,6552826,-10048,1181,8728038
2195,Djavan,6538449,28297,2108,6700237
2196,Franc Fala,6537803,-5495,1778,7015352
2197,Vignesh Shivan,6537747,7295,1936,7170922
2198,Lit,6535659,8667,1788,7377918
2199,TOOL,6534961,-2941,2072,6674370
2200,Anggis Devaki,6529852,-17025,1465,8461062
2201,Deva,6520580,10967,2040,6749213
2202,Dewa,6520273,31075,1800,6568691
2203,Loe Shimmy,6517270,23176,1626,8349930
2204,Simge,6516193,-17954,1677,7246448
2205,Ali Gatie,6514832,8076,756,9794001
2206,Henry Freitas,6513841,-46139,876,11007403
2207,Benja (NL),6510084,-6426,1801,6941003
2208,Ana Bárbara,6509053,-9588,1387,6578564
2209,Pawan Singh,6508930,11396,746,12240308
2210,John Mellencamp,6507150,-73928,1308,8214285
2211,Jimmy Buffett,6503195,-23966,1229,7556191
2212,Yalın,6498130,-5728,2121,6625195
2213,Codiciado,6497521,5675,1171,7368910
2214,Saweetie,6495085,343,703,11523382
2215,Bir,6492326,17963,1586,8189415
2216,G Herbo,6491346,-17187,1175,8674682
2217,Kim Carnes,6482340,19919,1574,7450194
2218,Dilsinho,6482083,13874,762,11575175
2219,Sofía Reyes,6480933,31727,607,12276010
2220,Grupo Cañaveral De Humberto Pabón,6480814,1611,1828,7271131
2221,Ele A El Dominio,6478414,19080,2104,6478414
2222,Fonseca,6476137,-6430,1363,7462894
2223,Kevin AMF,6474064,3615,1091,9415420
2224,Duncan Dhu,6472592,17906,1515,7372893
2225,Yiyo Sarante,6472137,12117,1694,6927491
2226,Banda Machos,6465415,-3619,2219,6469034
2227,Phoenix,6465154,23567,1477,7152731
2228,Candi Staton,6462964,-33197,2107,6718429
2229,DJ Shadow,6461519,23116,2107,6727690
2230,Marina Sena,6456843,12961,1298,9304304
2231,Rupert Holmes,6452268,8203,1950,6627889
2232,Millonario,6451747,-20463,1842,7456428
2233,Rony Parulian,6442296,-38256,1291,8418291
2234,Reyli Barba,6441693,-35508,1690,7111787
2235,Hyder Dar,6440596,-12456,1379,8578285
2236,Alan Braxe,6438044,-19716,1827,7611054
2237,Vaibhav Pani,6437810,-11545,1548,7881515
2238,QMIIR,6437600,-18693,1655,7704066
2239,Nacho,6436888,1684,1460,7395891
2240,ATB,6435172,8782,1355,7310007
2241,Michael Marcagi,6434926,13122,307,21166338
2242,S.P. Charan,6434454,3983,1943,6743525
2243,Ado,6433053,-7592,1237,8717575
2244,Neoni,6431682,14822,1442,7458050
2245,Villano Antillano,6430930,23904,682,12701778
2246,Vijay Antony,6429407,4275,2120,6462986
2247,The Chicks,6428907,-24026,1753,6691668
2248,Jerry Rivera,6428078,14216,1827,6452990
2249,Zach Top,6427686,-8047,1381,8563425
2250,Warren Zeiders,6427136,-3702,1201,8549333
2251,Dj Guuga,6422958,-6177,727,13187113
2252,Mari Froes,6421756,-3311,1699,7278420
2253,Chuck Berry,6420790,-9643,156,33532885
2254,Blue Öyster Cult,6420431,-22547,1403,8561405
2255,Whitesnake,6415942,6565,1605,7303924
2256,Kid Ink,6415224,-19927,1620,6951153
2257,La Receta,6414848,8863,1481,7558577
2258,Tinie Tempah,6409311,6378,1298,7125677
2259,Diego Verdaguer,6408647,-52448,1671,8102303
2260,Código FN,6408025,16327,1849,9044494
2261,Bakermat,6404851,108,615,14018425
2262,Cornelio Vega y su Dinastia,6398093,-1622,1994,7019019
2263,Régulo Molina,6394026,-16201,1727,7513421
2264,Hikaru Utada,6388775,-14552,1224,9876648
2265,rusowsky,6387743,50612,2265,6387743
2266,Srinivas,6380779,-18361,2150,6487559
2267,Lil' Kim,6379202,15788,1758,6460376
2268,Hollow Coves,6378351,6262,1489,7291823
2269,JT,6376813,-21764,1300,7534042
2270,Take That,6375917,-47300,1585,6875255
2271,Extreme,6375700,20916,1696,6798113
2272,Dr. Dog,6374611,23978,1885,7365372
2273,Hector & Tito,6373310,30125,2143,6373310
2274,CamelPhat,6372077,-8527,1512,7035062
2275,Don Diablo,6372065,-18594,1235,8151794
2276,Omar Montes,6371798,-6742,853,11031583
2277,Efecto Elegante,6371509,21074,2277,6371509
2278,Murtuza Khan,6368714,41061,868,12222134
2279,The Bangles,6361913,21549,1629,6391163
2280,Büken,6361138,-9755,1828,7339623
2281,Bellakath,6361025,11614,574,13805188
2282,Qadir Khan,6359091,40998,869,12214741
2283,Ajay Gogavale,6356114,25584,1563,7702187
2284,Nemzzz,6354639,26691,1091,9641939
2285,Sanam,6352640,56711,1537,7600626
2286,El Bebeto,6351518,1276,2061,6816758
2287,Hudson Westbrook,6348909,8858,1646,7561285
2288,Whethan,6347340,-16668,723,12122814
2289,Nat King Cole,6346877,-1996,58,52086497
2290,Rajat Arora,6341381,-802,1862,7255250
2291,Maelo Ruiz,6339852,8643,1786,6465744
2292,Uncle Kracker,6335977,-2716,1758,6933563
2293,Videoclub,6334354,21909,1938,6498008
2294,Erykah Badu,6330318,18580,1778,7305194
2295,Michael Sembello,6329462,3951,1502,8786511
2296,Yuri Redicopa,6326512,8360,1111,9816527
2297,Pablo,6324154,7682,2163,6511800
2298,Seventeen,6322747,-27843,1167,8279783
2299,Nena,6308412,1119,1691,6392526
2300,Lil Naay,6307298,20647,1739,7929304
2301,Paul Anka,6306848,602,2005,6306848
2302,Silvestre Dangond,6305587,36484,1922,7235000
2303,Why Don't We,6297794,14255,881,9309552
2304,Hivi!,6294890,33637,1374,8002103
2305,3OH!3,6293185,-15243,1937,7104300
2306,Almighty,6291723,2941,1824,6703071
2307,Twista,6289222,-17132,1798,6306354
2308,Dierks Bentley,6289175,-17889,1130,7410384
2309,The Human League,6287405,7547,1639,7760739
2310,Maverick City Music,6286585,1697,1843,6596711
2311,Grupo Revelação,6282838,1824,1447,8747090
2312,Pat Benatar,6282319,5219,1673,6339279
2313,Wajid,6278494,2093,2094,6453567
2314,Palm Monkey,6276553,23730,2240,6395239
2315,Felipe Araújo,6275269,-42768,1351,8081769
2316,Grupo Bryndis,6274561,-4851,2039,6495235
2317,Richa Sharma,6272327,12109,2093,6453255
2318,Armada,6264151,16824,2114,6651848
2319,Mahmood,6263751,-10312,1287,7734518
2320,Toshi Sabri,6262690,-13107,2199,6451705
2321,Suchitra,6261821,7441,2155,6272860
2322,Luis Mexia,6261701,8651,1378,7886669
2323,i wanna be a jack-o-lantern,6261435,-6213,1421,8282168
2324,Noriega,6256007,42774,2306,6256007
2325,Morgan Seatree,6244159,-16768,1440,8281074
2326,MAX,6242724,-20026,750,11143093
2327,Josh Turner,6234883,-30146,1778,6682380
2328,Ludwig van Beethoven,6234523,1327,1120,8513329
2329,Nessa Barrett,6233747,29466,855,11023137
2330,Sub Urban,6233365,-13974,1361,6590245
2331,Gurinder Gill,6232487,5786,692,11301680
