#,Artist,Listeners,Daily +/-,Peak,PkListeners
1750,James Blake,7819487,-4989,582,12512105
1751,Juhn,7816313,35164,1634,7816313
1752,Sam Feldt,7808292,-37081,435,15313300
1753,Travie McCoy,7808176,-11484,1073,9499530
1754,Kavita Seth,7804398,223507,1046,8494449
1755,Aqua,7802456,-13349,61,41819994
1756,Louis Armstrong,7801559,-28007,331,20774856
1757,BK,7800998,-26290,1526,8148600
1758,Avery Anna,7799227,-44400,1041,9870680
1759,Shweta Pandit,7797623,23379,1497,8465523
1760,Clara La San,7792729,-28007,1502,8114908
1761,Willie Nelson,7789745,-70512,568,14219269
1762,Bombay Jayashri,7788153,3604,1575,8015002
1763,Diego Verdaguer,7786899,14542,1671,8102303
1764,Vikram Sarkar,7785486,-2766,1212,9528995
1765,keshi,7782177,16494,504,13668403
1766,Kiki Dee,7780064,-23734,1212,8197057
1767,Chance Peña,7779712,-18531,564,14147981
1768,Kenia Os,7777494,-16591,634,13784879
1769,Zé Vaqueiro,7774016,23328,1494,8043317
1770,Zé Felipe,7766795,-27560,544,15297326
1771,Kalyanji-Anandji,7764530,-14774,1371,9085304
1772,Angel Y Khriz,7764115,-204,1240,8068892
1773,Boy Wonder CF,7761971,-34264,1452,8137291
1774,Elefante,7756475,-3292,1605,8033631
1775,Puddle Of Mudd,7755016,9144,1775,7755016
1776,Javed-Mohsin,7754970,6193,782,10540320
1777,Eric Carmen,7754265,-27990,1387,7888731
1778,Rise Against,7752438,13146,1158,8435349
1779,Simran Choudhary,7750272,-23653,1073,10001978
1780,Commodores,7749146,-24801,1314,8437437
1781,T3R Elemento,7747628,-17047,1722,7977518
1782,Chris Grey,7745025,-24826,880,12686486
1783,Alex Gargolas,7737930,-49436,1701,8081189
1784,MIKA,7734106,27219,1168,7734106
1785,Sanam Puri,7728481,77048,1785,7728481
1786,PSY,7727093,-14167,1429,7761727
1787,BLOK3,7724387,19020,1198,10012838
1788,PLK,7718441,-12993,1706,7799342
1789,wave to earth,7710063,-18529,1122,9233028
1790,Grimes,7701059,-20834,1449,8511683
1791,Marquinho no Beat,7693371,-10420,1138,8427136
1792,Shalmali Kholgade,7692303,20762,1310,8483990
1793,Kabilan,7689645,-13068,1557,7884799
1794,Hermanos Espinoza,7688410,13393,1794,7688410
1795,Enya,7686923,-17460,1380,9053877
1796,Adnan Sami,7685843,417,1251,9207923
1797,Oh Wonder,7683887,4738,902,9535371
1798,Paulina Rubio,7682973,-7034,1085,7997264
1799,Shiv Tandan,7676694,-36800,1074,10940480
1800,Beach Bunny,7671847,-21452,951,9416022
1801,Quality Control,7671223,3629,1305,8810760
1802,Gala,7669848,-3258,1420,7691768
1803,Queens of the Stone Age,7668822,5726,1037,8472804
1804,Enur,7663096,27001,1804,7663096
1805,Armand Van Helden,7662169,-33738,1766,7750199
1806,DannyLux,7661410,12699,1391,7661410
1807,Kid Rock,7660075,-73615,1249,9024344
1808,Klaas,7658048,-20226,1592,8200372
1809,Cali Y El Dandee,7653693,16502,1004,8378982
1810,Edward Sharpe & The Magnetic Zeros,7653218,-58834,1575,8003652
1811,Loreen,7646373,-47815,329,18358956
1812,Norah Jones,7646140,-50579,671,13400243
1813,Revol,7643884,29501,1670,7655727
1814,Sagar,7641744,17429,943,10750087
1815,Continental,7635634,1941,1575,8233646
1816,Hugh Jackman,7635088,-22022,1385,7978156
1817,AJR,7634618,-29870,576,11478322
1818,Kunal Ganjawala,7634400,8432,1801,7634400
1819,Scythermane,7632704,-14688,531,16415115
1820,Duncan Laurence,7624013,-4655,847,9233454
1821,Hungria,7615519,-3636,949,9922581
1822,Inner Circle,7610482,18894,1524,7905281
1823,The Rish,7604660,14035,1442,8339371
1824,Theodora,7602742,-32676,1585,8243571
1825,Jessie Reyez,7600202,2227,241,21763207
1826,Edwin Luna y La Trakalosa de Monterrey,7598522,11880,1734,7782061
1827,JP Cooper,7598021,-19862,826,8964796
1828,Wallows,7593653,-20093,648,13176091
1829,A Touch Of Class,7589557,-18368,1445,7845767
1830,YOVNGCHIMI,7588442,-16366,586,12923482
1831,SAMSONS,7583789,14513,1502,8151590
1832,MC Rick,7568726,-6411,1026,9814519
1833,iZaak,7565260,34615,823,11300905
1834,MOONLGHT,7558826,-20364,1810,7667251
1835,The Proclaimers,7552028,-17893,1304,7569921
1836,Justice,7551037,-16382,705,12810693
1837,Anyma,7548663,-19729,1056,11277725
1838,Gloria Estefan,7545766,-45046,1163,7805190
1839,Ludovico Einaudi,7545075,-4856,919,10189884
1840,El Coyote Y Su Banda Tierra Santa,7535073,-4439,1713,7993617
1841,Glenn Fredly,7531679,-26576,1508,8361551
1842,Roy Orbison,7528985,-45750,674,12770696
1843,Canserbero,7525244,-1396,1412,8627715
1844,Sonique,7524955,-30604,1530,7917193
1845,Gazo,7520341,-6594,982,9106967
1846,Skylar Grey,7514519,63343,741,12185951
1847,Pineapple StormTv,7514457,-19260,1118,8011329
1848,Harini,7513578,17308,1608,7788343
1849,Mamta Sharma,7496204,16023,1547,8187610
1850,Ashanti,7484401,-587,1326,7650921
1851,K. J. Yesudas,7482465,-1132,1551,8261899
1852,Charly Black,7482199,15050,1785,7482199
1853,Turma do Pagode,7480090,14952,798,13990395
1854,Mc Paiva ZS,7469577,-1468,786,11925060
1855,ARIA VEGA,7467504,-21348,1765,7729676
1856,Yovie Widianto,7463474,-26415,1235,9084698
1857,Alan Braxe,7463317,-44019,1827,7611054
1858,Taiu,7458448,-35964,449,16743687
1859,Sfera Ebbasta,7457523,42106,703,11111971
1860,Tropa da W&S,7453052,-31526,1125,9989760
1861,Slayyyter,7447176,84472,1861,7447176
1862,Dj Honda,7446179,79075,1862,7446179
1863,Pabllo Vittar,7445936,-24519,242,24426272
1864,PlaqueBoyMax,7445377,24146,1132,10143568
1865,Miky Woodz,7445194,14942,1693,7445194
1866,Alex Ubago,7441003,13984,1399,7668561
1867,Maisak,7438799,-29823,1011,9911623
1868,Jøtta,7433848,5753,436,18112998
1869,Pranaay,7426957,-3780,1783,7430737
1870,KayBlack,7425070,-26124,674,12399893
1871,Majestic,7419897,-33208,970,10242016
1872,Katteyes,7416659,-50873,1135,9968926
1873,Keith Urban,7413757,-6887,909,9073976
1874,RnBoi,7410144,15339,1705,7531178
1875,Michael Giacchino,7398963,-23702,1165,9947423
1876,Lee Brice,7395334,-2416,1012,8632311
1877,The Bausa,7379230,44479,1877,7379230
1878,Peggy Gou,7377984,-38667,215,23511011
1879,SNAP!,7376730,-6538,1795,7538822
1880,Magic System,7366567,36603,1880,7366567
1881,QMIIR,7360346,-29222,1655,7704066
1882,Kevin AMF,7359439,24718,1091,9415420
1883,Leon James,7357210,-18287,1695,7481697
1884,Randy Travis,7356347,-23677,1691,7583830
1885,Sidney Gish,7354750,6491,1885,7354750
1886,Kane Rodriguez,7352170,-4446,1710,7731505
1887,Navaan Sandhu,7349218,126793,1887,7349218
1888,Crazy Town,7348830,-19958,1747,7522156
1889,Israel & Rodolffo,7342270,18787,656,11805143
1890,Alta Consigna,7341105,-54246,1684,8112563
1891,Grupo Arriesgado,7333367,-2281,1399,7618579
1892,Rob Zombie,7331094,23404,1495,7653944
1893,Lil Naay,7329781,-26697,1739,7929304
1894,Hyder Dar,7326543,-44618,1379,8578285
1895,Odetari,7326285,6364,611,14062107
1896,The Living Tombstone,7326067,-20876,738,10920356
1897,Gravagerz,7326014,-12027,1618,7367144
1898,Redbone,7322563,-37504,647,13735798
1899,DEV,7321724,-13090,1718,7504731
1900,Mecano,7312912,-20983,1371,7754098
1901,Kato,7299857,-33602,1320,9218733
1902,Jim Croce,7292720,20471,909,10628190
1903,Afgan,7290904,-6242,1312,8022406
1904,Jimi Hendrix,7282205,-30603,791,9903151
1905,MC Cebezinho,7281306,-13311,869,10985004
1906,Axwell /\ Ingrosso,7274881,8627,1101,8971879
1907,Kidd Voodoo,7271740,-42015,1028,10512052
1908,Denzel Curry,7267601,28560,985,9386560
1909,Drowning Pool,7265024,17045,1909,7265024
1910,Buffalo Springfield,7264898,-33958,681,13151503
1911,Gianluca Grignani,7248443,28008,1506,7707121
1912,SOFI TUKKER,7247628,16301,972,8283427
1913,Ranjith Govind,7247438,-5035,1727,7484869
1914,NDS,7246777,-32156,602,16192066
1915,BossMan Dlow,7245626,-3955,1912,7252589
1916,Nancy Sinatra,7244441,-4045,1565,7959152
1917,Dexys Midnight Runners,7243003,-11831,1820,7476698
1918,Thamarai,7242386,4096,1675,7499640
1919,Billy Ocean,7240853,-75875,1497,7960662
1920,Vaibhav Pani,7240161,-36627,1548,7881515
1921,Marilyn Manson,7237932,18478,1277,7805126
1922,Mrs. GREEN APPLE,7232245,-1282,1499,7905526
1923,Bunny,7223655,9150,1178,8926165
1924,Vaali,7223548,-15550,1792,7386921
1925,Goodboys,7216090,1718,508,12349197
1926,Dhibu Ninan Thomas,7200267,-11882,1530,7267403
1927,Joan Jett & the Blackhearts,7196509,-25863,734,12101033
1928,Jamie Foxx,7190300,9299,1708,7728542
1929,Stebin Ben,7190153,17825,636,13780383
1930,Anand Bakshi,7186551,-15313,1401,8960362
1931,BANNERS,7179952,5380,1183,7491040
1932,Men I Trust,7178108,-25667,844,10199300
1933,Sorriso Maroto,7176589,-8019,1053,10933086
1934,Meryl Streep,7174831,-8695,1930,7205548
1935,Social House,7169459,10938,1176,7342566
1936,Baby Gang,7168290,-13917,1179,8309083
1937,Mc Kevin,7165781,-13225,1418,7305038
1938,Player,7164476,23255,1563,8278558
1939,Sam Hunt,7154995,-24593,770,10404841
1940,Benjamin Diamond,7153286,-43399,1905,7300188
1941,Jack Ü,7152733,-44145,630,16221953
1942,Aku Jeje,7152630,874,1645,7714410
1943,Silent Addy,7148772,-19748,295,23310426
1944,Murtuza Khan,7140227,-109382,868,12222134
1945,Monica,7139381,-5268,1037,9499309
1946,Fujii Kaze,7135010,34443,584,11578504
1947,Molella,7130987,-1098,1773,7132085
1948,Qadir Khan,7130639,-110271,869,12214741
1949,Anggis Devaki,7129661,9022,1465,8461062
1950,Rivo,7127799,-17018,912,10530227
1951,LeAnn Rimes,7114028,-11862,1846,7157228
1952,Bad Omens,7112010,16421,1784,7166083
1953,Marlon Hoffstadt,7109570,2139,1953,7134219
1954,Alice Deejay,7107864,-44181,1525,8316987
1955,Stardust,7102136,-43274,1916,7246802
1956,Al Green,7100756,-38464,1353,8634639
1957,Gilberto Santa Rosa,7100622,-25880,1287,8943618
1958,Codiciado,7099392,-27295,1171,7368910
1959,Tarcísio do Acordeon,7094834,63074,1294,7270029
1960,Eloy,7092730,-20671,1898,7299894
1961,Shirin David,7082004,264048,1961,7082004
1962,"Sergio Vega ""El Shaka""",7080281,11236,1890,7308701
1963,Whethan,7079497,39816,723,12122814
1964,Millonario,7078993,-15256,1842,7456428
1965,Tarkan,7072262,-8764,1883,7081026
1966,Robin Thicke,7070640,26455,1594,7637946
1967,La Mosca,7063758,39815,1708,7137255
1968,Westlife,7053409,-5343,1466,7109600
1969,Mr. Belt & Wezol,7052818,-52499,1010,9705318
1970,Chevelle,7052261,-13445,1910,7271068
1971,Xand Avião,7051327,-12692,799,12061151
1972,Clinton Cerejo,7046400,-16561,1739,7190576
1973,Bir,7044902,17974,1586,8189415
1974,Sofiya Nzau,7040229,-37855,832,11204619
1975,Internet Money,7039484,-3445,587,11545527
1976,Khruangbin,7036138,-64891,1254,8062646
1977,Adrianne Lenker,7030330,-10635,1430,8273046
1978,Simge,7029311,-4258,1677,7246448
1979,Ashe,7025270,-11104,516,14091983
1980,Julliany Souza,7023439,11601,1980,7023439
1981,Pa. Vijay,7020894,-18046,1961,7123855
1982,SAINt JHN,7017266,-16607,614,10813983
1983,Jigar Saraiya,7015445,-26502,1300,9061192
1984,Shadab Faridi,7015315,-17891,584,12567527
1985,Mustafa Sandal,7014459,-8735,1985,7031949
1986,Duha Shah,7013227,-40099,1594,7683360
1987,Jakes Bejoy,7013150,-27374,1298,8784173
1988,FKJ,7010236,-9781,1072,9168066
1989,sped up nightcore,7009183,86114,300,17931530
1990,The Wanted,7008627,3612,1178,7824686
1991,42 Dugg,7004247,15668,816,9279623
1992,Dj Yuri Pedrada,7003874,-54925,1337,9003533
1993,Hikaru Utada,7003191,-21923,1224,9876648
1994,Henry Freitas,7000506,40206,876,11007403
1995,Dr. Dog,6999844,-63111,1885,7365372
1996,Mukesh,6999595,-2135,1458,8222247
1997,Sheheryar Rehan,6997742,-38120,1587,8458294
1998,Sam Cooke,6996839,-21331,896,10225079
1999,Rey Tony,6996659,73779,1999,6996659
2000,Los Alegres Del Barranco,6996214,-2682,1541,8127978
2001,Deep Purple,6987917,-3712,1331,7504454
2002,RADWIMPS,6986321,2887,1315,7475965
2003,La Rvfleuze,6986072,22749,2003,6986072
2004,Wyclef Jean,6984108,-29006,1606,7059180
2005,Lucenzo,6983110,10172,2005,6983110
2006,Helabusador,6978763,73337,2006,6978763
2007,Gerardo Coronel,6977912,7168,806,9613040
2008,Supernova Ent,6973708,4080,1046,8671451
2009,Stick Figure,6970110,-24496,1999,6994606
2010,Monali Thakur,6967067,-11176,948,10320185
2011,YOASOBI,6965974,-5163,760,10365956
2012,Sanjay Leela Bhansali,6965469,-17754,1234,7755226
2013,Johann Sebastian Bach,6965159,-23940,937,10160557
2014,Gipsy Kings,6961036,-27129,1756,7232171
2015,Sandro Cavazza,6958650,9148,703,12693895
2016,Lifehouse,6957126,30287,1770,6957126
2017,Pradeep Kumar,6950938,-12189,1641,7227378
2018,Meghdeep Bose,6950620,-38990,1204,10085250
2019,Brandon Lake,6941311,-9962,1680,7794034
2020,LUCKI,6934012,-58773,1461,7688294
2021,Don Miguelo,6931504,-13923,1451,8101799
2022,Dent May,6930177,25791,1282,8455438
2023,Celia Cruz,6929580,-10444,1348,7308108
2024,MC Willian,6926487,54638,2024,6926487
2025,Culture Club,6925029,-8899,1331,7550960
2026,Two Feet,6920986,-8772,856,9668762
2027,Lilly Wood and The Prick,6919964,-128065,917,10680087
2028,Pawan Singh,6916029,-9078,746,12240308
2029,Standly,6910275,-25033,438,13833044
2030,Vignesh Shivan,6903384,-32490,1936,7170922
2031,Muni Long,6899814,22768,526,14925072
2032,Hillsong Worship,6891903,7993,1466,8210224
2033,Mano,6883030,-15814,1686,7607919
2034,Why Don't We,6880558,-20321,881,9309552
2035,Zoha Waseem,6880105,-38460,1602,8382208
2036,Beck,6879286,-12145,1214,7510815
2037,Robin S,6875805,-17869,2027,6933286
2038,Lithe,6869132,-24327,819,11183806
2039,Duelo,6865051,1400,1438,7292711
2040,Bipolar Sunshine,6863558,-42649,1257,9469813
2041,Jmilton,6858177,-32520,951,11206427
2042,Vengaboys,6857563,-18712,1627,7510261
2043,RaiNao,6857206,-19654,315,21341252
2044,CamrinWatsin,6854611,-32893,861,11199808
2045,La Receta,6853465,16657,1481,7558577
2046,FIFTY FIFTY,6852720,-16583,70,37675143
2047,Régulo Molina,6852073,-12039,1727,7513421
2048,BENNETT,6849626,-19813,603,13437506
2049,CountryBeat,6848909,-7694,1363,9041395
2050,Billy Currington,6847434,-9969,1531,6857403
2051,Shabbir Ahmed,6846310,-3587,1713,7496292
2052,G Herbo,6841786,4926,1175,8674682
2053,Chalino Sanchez,6840942,16517,1591,7862102
2054,Felipe Araújo,6837125,-26322,1351,8081769
2055,Gavin Adcock,6835423,-16341,2052,6880910
2056,i-dle,6831227,13695,566,13699591
2057,riserayss,6827537,-79383,1760,7842172
2058,Five Finger Death Punch,6824769,-31572,1192,7365100
2059,REO Speedwagon,6822393,-24477,1393,7462185
2060,Blu Cantrell,6817881,-14021,1877,6910674
2061,Silvestre Dangond,6817452,-36432,1922,7235000
2062,Cookin' On 3 Burners,6817264,18831,1181,8728038
2063,CamelPhat,6816252,-37093,1512,7035062
2064,Vincent Mason,6810908,-27788,2028,6945621
2065,Salif Keita,6810640,-7481,1554,7747780
2066,Malou,6808436,-31680,1261,9154467
2067,MF DOOM,6806768,-18619,1061,9588344
2068,Phil Jay,6803552,-3010,1859,6807392
2069,Unnikrishnan,6803471,6023,1624,7527774
2070,Paris Paloma,6803467,-6796,1399,7760006
2071,Hippie Sabotage,6802337,-19054,1217,7555529
2072,Alejandra Guzman,6801266,-24206,1660,7005137
2073,The Kooks,6796745,-11469,1222,8151586
2074,Zeeba,6794483,-11448,1524,8204332
2075,Mxrci,6794047,67203,1501,7300621
2076,Carpenters,6792622,-4612,428,17864695
2077,Péricles,6792359,-10523,1277,8327598
2078,Ludwig van Beethoven,6792042,-8746,1120,8513329
2079,Yb Wasg'ood,6790229,-35047,482,17403334
2080,Pancho Barraza,6788233,29253,1939,6912942
2081,Werenoi,6786449,-23757,1474,7995218
2082,Swarnalatha,6785569,2528,1685,7593358
2083,cassö,6782221,-33519,265,21787952
2084,The Greatest Showman Ensemble,6779618,-20776,1583,7118574
2085,Fonseca,6765999,-39813,1363,7462894
2086,Tiara Andini,6765063,5143,866,10840945
2087,Lalo Ebratt,6763320,28808,1289,7104236
2088,ANAVITÓRIA,6762941,603,1763,7116124
2089,JP Saxe,6762399,-1139,898,9580582
2090,Conrad Sewell,6756140,-23529,1709,6923388
2091,Rainbow Kitten Surprise,6750937,-12569,1093,8812010
2092,Hillsong UNITED,6750307,17659,1641,7686106
2093,Don Henley,6750108,-33455,1657,6815151
2094,Alan Arrieta,6748551,-20048,1296,8782267
2095,Ya Ice Dilan,6746388,72762,2095,6746388
2096,D. Imman,6746277,9497,2074,6746277
2097,10cc,6744884,-16102,2015,6817807
2098,JipMusic Global,6742591,72727,2098,6742591
2099,Aaliyah,6739462,-28728,1248,7854737
2100,Dj Guuga,6737506,-5421,727,13187113
2101,Michael Sembello,6737418,-17866,1502,8786511
2102,Ramajogayya Sastry,6734518,-20597,1292,8274252
2103,Grupo Cañaveral De Humberto Pabón,6734188,-4906,1828,7271131
2104,Ajda Pekkan,6731077,16090,2104,6731077
2105,Código FN,6730865,10001,1849,9044494
2106,Matheus Fernandes,6726985,65070,678,12407534
2107,Toni Braxton,6722822,-15140,1527,8369448
2108,Büken,6720415,-19486,1828,7339623
2109,Vegedream,6718601,71025,1823,6718601
2110,Soolking,6706423,8674,823,10862635
2111,Ali Gatie,6704633,-19171,756,9794001
2112,Chimbala,6701426,-9388,982,10068152
2113,El Bebeto,6699355,29124,2061,6816758
2114,La Sonora Dinamita,6697490,18775,1457,8703325
2115,Omar Varela,6696813,-19638,1108,9139545
2116,Kalpana Patowary,6696604,12304,1202,9768609
2117,Chitãozinho & Xororó,6695137,36841,1611,6922380
2118,MC GH do 7,6692797,-26391,932,9797437
2119,Bakermat,6689618,-31340,615,14018425
2120,The Beaches,6687956,62660,2120,6687956
2121,Cleber & Cauan,6682538,35684,2121,6682538
2122,Wolfgang Amadeus Mozart,6681793,-18512,1223,8253968
2123,Dom Dolla,6681758,-20555,977,10582599
2124,Hudson Westbrook,6680883,-18204,1646,7561285
2125,Madan Mohan,6680492,63632,1869,6680492
2126,Donna Summer,6671142,4775,1577,7203012
2127,Kelsea Ballerini,6666059,-43532,649,10785406
2128,DJ TOPO,6660249,4013,721,12220776
2129,King Gnu,6659937,2849,1504,6959629
2130,Uncle Kracker,6659907,-63711,1758,6763498
2131,Bethel Music,6658128,3880,1691,7469605
2132,DJ Shadow,6656692,-3611,2107,6727690
2133,Zach Top,6656638,-31967,1381,8563425
2134,Chuck Berry,6653561,15691,156,33532885
2135,Seventeen,6652062,-22597,1167,8279783
2136,"Peter, Paul and Mary",6651071,40409,2136,6651071
2137,Gill Machhrai,6648936,-63263,1090,9997423
2138,Mariah the Scientist,6639765,-10225,1205,9501527
2139,Nacho,6636711,6783,1460,7395891
2140,JT,6628506,-2857,1300,7534042
2141,Richard Marx,6623841,32046,1921,6640031
2142,Baby Bash,6623328,-12357,1936,6995109
2143,João Bosco & Vinícius,6619831,-19211,1851,7238345
2144,Stefflon Don,6619260,6660,1110,9116108
2145,The Cataracs,6613964,-10707,1901,6732550
2146,Julio Iglesias,6611357,-14165,2105,6688943
2147,Skank,6610289,9623,2137,6613127
2148,Rupert Holmes,6609647,-18242,1950,6627889
2149,Good Charlotte,6604085,14577,1549,6990936
2150,Chirantan Bhatt,6588216,-8257,2147,6611975
2151,Neoni,6580893,-34072,1442,7458050
2152,Token,6577988,-23364,1096,10803307
2153,Dadju,6569262,-4348,1375,8032601
2154,Maanu,6568508,78042,713,13021766
2155,88rising,6567127,-14482,1034,9521520
2156,Ado,6566874,6669,1237,8717575
2157,Semicenk,6566133,-22644,1480,7752856
2158,Jennifer Warnes,6561729,8853,1732,7216270
2159,KT Tunstall,6561665,-21369,1888,7066142
2160,Ebru Gündeş,6561147,-28973,1828,6999533
2161,Sezen Aksu,6554891,-29337,1631,7519451
2162,Mainstreet,6554678,-3111,781,11206118
2163,BIN,6552667,-10732,855,12208370
2164,Chefin,6550059,-12976,975,9515372
2165,Pooh Shiesty,6549361,11443,1878,6725190
2166,Candi Staton,6548434,-51187,2107,6718429
2167,Ana Mena,6547681,62768,1322,8059640
2168,Bellakath,6547522,-15029,574,13805188
2169,Dennis Lloyd,6535137,-12251,908,10566810
2170,MoBlack,6534070,-7733,1647,7459068
2171,TOOL,6533326,1158,2072,6674370
2172,Luis Enrique,6517015,-23431,1141,9043727
2173,Deepthi Suresh,6515333,-42298,1204,9586304
2174,Fontaines D.C.,6514218,-3360,1955,6934140
2175,Almighty,6512334,7591,1824,6703071
2176,Rajat Arora,6511502,-14559,1862,7255250
2177,Annural Khalid,6511186,80637,716,12995740
2178,WIU,6510826,-22559,701,11201412
2179,Saweetie,6507622,-15860,703,11523382
2180,La Roux,6507545,-478,1364,7924091
2181,Natiruts,6506257,-7140,1397,8820281
2182,Robert Miles,6504661,-36347,996,8703859
2183,December Avenue,6504043,8813,1219,9428208
2184,Kiran Bajwa,6500403,-71473,1341,8697759
2185,MAX,6494576,-7700,750,11143093
2186,Carly Simon,6494519,-50642,1410,7717456
2187,TORRRES,6494278,-23156,1752,7231905
2188,Take That,6488469,10774,1585,6875255
2189,ATB,6485653,1279,1355,7310007
2190,ICEDMANE,6485405,8913,1787,7078758
2191,Motionless In White,6483967,36551,2175,6552054
2192,Ajay Gogavale,6480386,12948,1563,7702187
2193,Amanda Miguel,6478036,-8376,1790,7100860
2194,DYSMANE,6474986,9544,1794,7069790
2195,IShowSpeed,6473347,125553,2195,6473347
2196,Tayc,6472828,-21586,948,10101485
2197,Jacquees,6472157,10982,1629,6993923
2198,TOMORROW X TOGETHER,6470769,-7830,629,12038327
2199,Vitinho Imperador,6467258,-16060,985,11805976
2200,Elyanna,6465164,-16570,806,11905453
2201,Marisela,6460906,13767,1353,7870024
2202,Yuri Redicopa,6457228,15129,1111,9816527
2203,Cornelio Vega y su Dinastia,6456691,-29147,1994,7019019
2204,MC PR,6455216,-24053,1641,7994339
2205,Sub Urban,6451755,8836,1361,6590245
2206,Delacruz,6449526,1016,1446,7499284
2207,Sofía Reyes,6448089,-196,607,12276010
2208,Kardinal Offishall,6447723,-12957,1418,8868696
2209,KITSCHKRIEG,6445597,282137,2209,6445597
2210,Wajid,6443474,-82,2094,6443556
2211,Mc Brinquedo,6443377,-54570,1434,8778184
2212,thiarajxtt,6441234,5415,1533,7814893
2213,Joey Bada$$,6440620,-6099,772,10299380
2214,cape,6440072,-29783,1131,10227384
2215,3OH!3,6439430,-20114,1937,7104300
2216,Vintage Culture,6436381,-29149,961,10029332
2217,Warren Zeiders,6436071,5963,1201,8549333
2218,Lit,6434793,-38125,1788,7377918
2219,Spice,6432613,5892,1992,6702490
2220,Noor,6432224,197142,2220,6432224
2221,Gurinder Gill,6429674,-8889,692,11301680
2222,Ke Personajes,6427742,-68727,595,13811908
2223,Whitesnake,6427401,-31593,1605,7303924
2224,Rizky Febian,6424990,366,845,12548956
2225,Kybba,6423504,125870,1464,8299305
2226,Carlos Rivera,6423004,-28383,847,9143637
2227,Jay Trak,6421338,10026,1440,8121377
2228,Sublahshini,6412842,-30604,1059,10410621
2229,wifiskeleton,6412040,-21754,1381,8480049
2230,Blue Öyster Cult,6411054,23004,1403,8561405
2231,Jimin,6410513,-4439,374,17889425
2232,Sreerama Chandra,6405689,-17434,1319,9224386
2233,IVE,6400306,-19713,608,11793543
2234,DG e Batidão Stronda,6397844,-17526,772,12012367
2235,Beny Jr,6395910,-9656,1263,8326343
2236,Lil' Kim,6395565,1979,1758,6460376
2237,Henrique & Diego,6393432,-3009,2111,6488077
2238,Adrian Khalif,6392347,2373,893,11986251
2239,Dímelo Flow,6391714,-9052,632,13279047
2240,LAVINIA,6388724,-17055,1462,8236345
2241,Ángela Aguilar,6387529,5318,619,13090032
2242,Shipra Goyal,6387287,43635,1709,7118388
2243,Maelo Ruiz,6384804,-8297,1786,6465744
2244,La Joaqui,6384275,-14904,610,10853959
2245,RUSSI,6383545,-46633,2196,6491304
2246,Richa Sharma,6379813,13672,2093,6390956
2247,Lil Mosey,6375838,-2300,939,8289306
2248,La La Love You,6374610,42390,2248,6374610
2249,Nemzzz,6372102,-4537,1091,9641939
2250,Khan,6364256,197162,2250,6364256
2251,José Luis Perales,6361950,18920,1784,7330261
2252,Deva,6356496,-6121,2040,6749213
2253,NEIKED,6356380,6232,1184,6838785
2254,J Abdiel,6350303,-10743,1003,9883625
2255,Cheat Codes,6349344,2877,608,10975050
2256,Los Cadetes De Linares,6348905,35046,1395,7995798
2257,Huan62,6345456,-55427,2025,6934508
2258,Los Angeles De Charly,6341090,32245,2085,6673667
2259,Guaynaa,6340644,14849,923,8534285
2260,Berlin,6340512,-25768,1399,7621746
2261,Peter Bjorn and John,6339810,11396,2137,6611886
2262,Roses Gabor,6339718,-25132,1640,7771461
2263,Josh Turner,6334592,-14105,1778,6369705
2264,Jerry Rivera,6333919,-15377,1827,6452990
2265,Antonio Aguilar,6330730,37709,1978,6771571
2266,Dierks Bentley,6330584,-11959,1130,7410384
2267,Naeleck,6325971,-24591,654,12632163
2268,Luiz Lins,6324347,-40952,2139,6633964
2269,La Mano 1.9,6313785,-3689,1479,8124842
2270,Niska,6311398,25,1740,6315778
2271,Marina Sena,6311046,-20912,1298,9304304
2272,Hollow Coves,6307837,-26467,1489,7291823
2273,Madhurxo,6307750,199760,2273,6307750
2274,Shouse,6307662,-22383,530,13218201
2275,Omar Montes,6305582,-4184,853,11031583
2276,Sam C.S.,6305323,-25118,1398,7531884
2277,Djavan,6303352,-43186,2108,6700237
2278,Pat Benatar,6303115,-13234,1673,6339279
2279,Esau Ortiz,6302363,-18091,817,12234959
2280,Yiyo Sarante,6298455,21411,1694,6927491
2281,Armada,6297795,32035,2228,6297795
2282,Reyli Barba,6297612,-4670,1690,7111787
2283,Yugabharathi,6292970,-10788,2123,6573894
2284,Wu-Tang Clan,6292932,26021,1419,6402931
2285,Damiano David,6292481,-19770,737,13109014
2286,Fepache,6289918,-39863,1766,7534665
2287,Kanika Kapoor,6284786,-997,1953,6285783
2288,Israel Kamakawiwo'ole,6284384,-36132,2165,6410674
2289,Kelis,6280485,-22140,907,11872059
2290,SoundMusic Original,6278764,-5182,2285,6287266
2291,Rod Wave,6276789,-6739,826,10144129
2292,Roberto Carlos,6275367,17394,1593,6394957
2293,Janieck,6274072,-21773,1453,7518019
2294,Bruno Martini,6273382,4521,1643,7398813
2295,manifest,6272316,7218,2295,6272316
2296,Silambarasan TR,6271034,-25774,1718,6565358
2297,Alex Gaudino,6268620,24169,1832,6268620
2298,Dash Berlin,6267815,43147,1821,6683835
2299,Vijay Antony,6261694,-7675,2120,6368026
2300,Maverick City Music,6257964,9252,1843,6596711
2301,MC G15,6256024,-13695,648,13493517
2302,Mufasa & Hypeman,6254507,-21359,1417,6778711
2303,Madhur Sharma,6253486,-29016,1013,8122798
2304,AliSoomroMusic,6252133,68884,1261,8783107
