#,Artist,Listeners,Daily +/-,Peak,PkListeners
1763,Unjaps,7734193,7838,995,11412450
1764,Paulina Rubio,7733146,17153,1085,7997264
1765,Asim Azhar,7730642,33875,1765,7730642
1766,Kabilan,7729998,3561,1557,7884799
1767,La La Love You,7727126,132290,1767,7727126
1768,Gustavo Mioto,7726488,-345,616,12902041
1769,Inner Circle,7725429,-6493,1524,7905281
1770,Theodora,7724527,-8718,1585,8243571
1771,Vikram Sarkar,7722138,3090,1212,9528995
1772,Connor Price,7720493,-22817,908,10348248
1773,MOONLGHT,7716369,-181,1766,7716550
1774,Oldilla,7716035,78637,1328,8201529
1775,Martin Solveig,7711794,-22341,1465,8247043
1776,Flow G,7708485,-9347,1525,8646254
1777,DannyLux,7707363,-14431,1391,7829341
1778,Commodores,7705158,-14033,1314,8437437
1779,Supertramp,7686452,8191,770,11079047
1780,Mitta Ror,7679298,-59517,863,13094478
1781,Alexis y Fido,7676881,-22157,1197,8909993
1782,BK,7676548,5703,1526,8148600
1783,Jim Croce,7673991,6383,909,10628190
1784,PLK,7672337,-7895,1706,7799342
1785,Manoj Yadav,7658899,-35862,1563,8565813
1786,Harini,7658465,-13789,1608,7788343
1787,PlaqueBoyMax,7652149,2930,1132,10143568
1788,Kiki Dee,7649207,11335,1212,8197057
1789,Aku Jeje,7642355,18197,1645,7714410
1790,Enur,7641261,30068,1790,7695801
1791,Martinwhite,7637395,49357,1791,7637395
1792,LIT killah,7636756,9152,383,16770036
1793,Louis Armstrong,7636749,-3308,331,20774856
1794,Justice,7624619,3269,705,12810693
1795,Eloy,7623207,64124,1795,7623207
1796,Los Dos Carnales,7620181,3694,952,9759851
1797,Super Yei,7620026,17230,1665,8174815
1798,Chris Grey,7615209,2689,880,12686486
1799,Mrs. GREEN APPLE,7605190,29322,1499,7905526
1800,Billy Ocean,7600458,59765,1497,7960662
1801,Sagar,7598092,-37745,943,10750087
1802,T3R Elemento,7597669,-2736,1722,7977518
1803,K. J. Yesudas,7592520,3405,1551,8261899
1804,Young the Giant,7591544,-27173,1181,8612009
1805,La Rvfleuze,7591132,26359,1805,7591132
1806,Crystal Castles,7587585,-15786,1190,8378204
1807,Continental,7586203,11390,1575,8233646
1808,Rivo,7585452,-478,912,10530227
1809,Oh Wonder,7585228,11009,902,9535371
1810,Seal,7575045,-1196,1639,8280835
1811,Air Supply,7572526,-524,1161,9584116
1812,Europe,7564260,6473,1117,9793984
1813,Romy,7561469,36,584,14694431
1814,Vincent Mason,7560498,44187,1814,7560498
1815,Willie Nelson,7558140,1407,568,14219269
1816,Paloma Faith,7553071,-11816,579,11429573
1817,Edwin Luna y La Trakalosa de Monterrey,7547984,-4250,1734,7782061
1818,yung kai,7539155,-16573,324,20931396
1819,Bronco,7535479,3214,1161,9102040
1820,Vulgo FK,7528299,11595,944,9229989
1821,Norah Jones,7526766,15036,671,13400243
1822,Enya,7525693,5202,1380,9053877
1823,Keith Urban,7524333,-26440,909,9073976
1824,Papon,7521445,-6320,1087,10183185
1825,Kodaline,7510757,-19447,836,10091624
1826,Shipra Goyal,7493764,-8563,1709,7502327
1827,Canserbero,7488549,-800,1412,8627715
1828,Klaas,7487032,958,1592,8200372
1829,Travie McCoy,7485538,-13794,1073,9499530
1830,Shalmali Kholgade,7481971,-13681,1310,8483990
1831,Sfera Ebbasta,7480872,-17820,703,11111971
1832,Kunal Ganjawala,7479387,3756,1780,7715564
1833,Stebin Ben,7470463,-18671,636,13780383
1834,JP Cooper,7469916,-26782,826,8964796
1835,riserayss,7469517,9342,1760,7842172
1836,Lithe,7459783,7358,819,11183806
1837,Gianluca Grignani,7455279,-4659,1506,7759367
1838,n7san7os,7455163,-33477,1584,8522788
1839,Khan Saab,7452101,-48118,873,12998053
1840,Marquinho no Beat,7448879,23688,1138,8427136
1841,Pooh Shiesty,7440497,19199,1841,7440497
1842,Tarcísio do Acordeon,7438305,-17724,1294,7465453
1843,Sofiya Nzau,7437363,7258,832,11204619
1844,Sky Rompiendo,7436240,-22358,403,16344563
1845,Thamarai,7434713,5577,1675,7499640
1846,Madan Mohan,7433953,-9524,1815,7563114
1847,Sudhir Yaduvanshi,7433389,-54417,871,12986560
1848,Player,7430571,1099,1563,8278558
1849,Ken Carson,7429185,24227,882,10775792
1850,Faye Webster,7428687,849,1269,8460069
1851,Eric Carmen,7427363,642,1387,7888731
1852,Odetari,7422903,2360,611,14062107
1853,Rise Against,7418304,4413,1158,8435349
1854,Hugh Jackman,7417371,16357,1385,7978156
1855,Nueva Línea,7415445,87248,1855,7415445
1856,Dj Tchouzen,7415246,-4162,1658,8194737
1857,MIKA,7415239,-16570,1168,7834857
1858,Luigi 21 Plus,7412943,108,1702,8085414
1859,RnBoi,7412714,-13970,1705,7673344
1860,Shweta Pandit,7406863,-25956,1497,8465523
1861,SOFI TUKKER,7397696,-12982,972,8283427
1862,iZaak,7395837,-31087,823,11300905
1863,Jamie Foxx,7394476,-11727,1708,7728542
1864,Corinne Bailey Rae,7393150,23275,1356,8388197
1865,Kardinal Offishall,7383430,13368,1418,8868696
1866,Shinda Kahlon,7379041,-6587,770,10540796
1867,Chevelle,7378436,31044,1867,7378436
1868,El Coyote Y Su Banda Tierra Santa,7362218,1979,1713,7993617
1869,AJR,7360511,-10928,576,11478322
1870,Revol,7360418,-24972,1670,7820293
1871,Supernova Ent,7354473,36220,1046,8671451
1872,Ana Mena,7353053,10096,1322,8059640
1873,El Komander,7352669,-719,1093,9235654
1874,Pineapple StormTv,7352399,6479,1118,8011329
1875,Farhan Saeed,7350510,58127,1875,7350510
1876,SNAP!,7348066,-15105,1795,7538822
1877,Leo Dan,7346981,-32666,871,11063313
1878,Sorriso Maroto,7346150,13236,1053,10933086
1879,PSY,7345203,-3366,1429,7761727
1880,Jøtta,7343940,-7356,436,18112998
1881,Vaali,7343155,17200,1792,7386921
1882,Kane Rodriguez,7339278,12604,1710,7731505
1883,Zé Vaqueiro,7338840,-54356,1494,8043317
1884,Yovie Widianto,7334647,3604,1235,9084698
1885,SAMSONS,7334128,-47012,1502,8151590
1886,Javed-Mohsin,7329800,-13899,782,10540320
1887,Fatboy Slim,7328770,-32261,1083,7929652
1888,Gloria Estefan,7327603,14991,1163,7805190
1889,Paresh Pahuja,7320828,897,1039,11224605
1890,Lalo Ebratt,7315049,20910,1289,7315049
1891,Judika,7311817,-61954,1489,8895434
1892,Gerardo Coronel,7299851,25822,806,9613040
1893,manifest,7298506,20848,1893,7298506
1894,Grimes,7297951,-6023,1449,8511683
1895,Mxrci,7292722,-38529,1501,7373472
1896,London Symphony Orchestra,7291644,-631,842,11450057
1897,Adnan Sami,7283736,-7724,1251,9207923
1898,Duncan Laurence,7281735,15782,847,9233454
1899,Alice Deejay,7281607,7268,1525,8316987
1900,Sam Hunt,7276517,-14690,770,10404841
1901,42 Dugg,7274092,9131,816,9279623
1902,Pabllo Vittar,7271366,19699,242,24426272
1903,Michael Giacchino,7270503,17910,1165,9947423
1904,Last Child,7267109,-35902,1014,9958369
1905,Sam Feldt,7263116,-21554,435,15313300
1906,Fujii Kaze,7259903,-13622,584,11578504
1907,Jennifer Warnes,7259467,22023,1732,7259467
1908,Scythermane,7257278,-9036,531,16415115
1909,Kenia Os,7255392,-15204,634,13784879
1910,Gazo,7253964,3863,982,9106967
1911,Goodboys,7253685,2088,508,12349197
1912,El Americano 4KT,7251733,-2889,1878,7347307
1913,Slayyyter,7249122,-80296,1676,8063793
1914,Isabel LaRosa,7248223,-15921,323,21221325
1915,Duelo,7247672,21847,1438,7292711
1916,Clayton & Romário,7246100,-4888,1130,9962911
1917,Rob Zombie,7242775,-8269,1495,7653944
1918,ciaffa,7235467,-29909,1604,8399646
1919,Roy Orbison,7235208,8238,674,12770696
1920,wave to earth,7233444,4735,1122,9233028
1921,Lifehouse,7231407,-3751,1770,7257897
1922,Jimmy Buffett,7222927,-17388,1229,7556191
1923,Ranjith Govind,7222643,-14501,1727,7484869
1924,Ajda Pekkan,7218707,-1884,1924,7220626
1925,BANNERS,7215405,12848,1183,7491040
1926,Ludovico Einaudi,7213369,-4368,919,10189884
1927,LeAnn Rimes,7209215,22075,1846,7209215
1928,Wyclef Jean,7208283,10737,1606,7208283
1929,"Peter, Paul and Mary",7208251,17806,1929,7208251
1930,Unnikrishnan,7206353,1204,1624,7527774
1931,Buffalo Springfield,7205228,-14405,681,13151503
1932,Denzel Curry,7202481,-32906,985,9386560
1933,YOVNGCHIMI,7201772,-24347,586,12923482
1934,Madcon,7201757,-14920,1244,9530336
1935,Beck,7201239,-3435,1214,7510815
1936,Lee Brice,7194114,-21087,1012,8632311
1937,The Living Tombstone,7193302,-12283,738,10920356
1938,Mukesh,7190662,7514,1458,8222247
1939,Marlon Hoffstadt,7186587,22454,1939,7186587
1940,Robin S,7181135,-14161,1913,7256563
1941,Glenn Fredly,7177778,-414,1508,8361551
1942,Axwell /\ Ingrosso,7177664,-9253,1101,8971879
1943,Alex Ubago,7173158,2364,1399,7668561
1944,Miky Woodz,7171241,1560,1693,7457014
1945,Drowning Pool,7167555,12553,1903,7285108
1946,Charly Black,7167260,-23998,1785,7504759
1947,KayBlack,7161274,26940,674,12399893
1948,DEV,7157403,-2857,1718,7504731
1949,Salif Keita,7157144,-20541,1554,7747780
1950,Sandro Cavazza,7154314,3043,703,12693895
1951,Meryl Streep,7150272,30668,1930,7205548
1952,Soolking,7143257,1069,823,10862635
1953,Don Henley,7139932,-5290,1657,7210164
1954,Sasha Alex Sloan,7136265,-36857,463,14497829
1955,YOASOBI,7135410,-27,760,10365956
1956,RADWIMPS,7135166,-1841,1315,7475965
1957,Spin Doctors,7134785,90196,1957,7134785
1958,Mecano,7127538,24630,1371,7754098
1959,Stick Figure,7124056,-2530,1928,7189417
1960,Hungria,7120163,-235,949,9922581
1961,Beach Bunny,7113398,-17056,951,9416022
1962,Majestic,7110580,-12078,970,10242016
1963,Marilyn Manson,7106989,-3660,1277,7805126
1964,Wallows,7106020,-3932,648,13176091
1965,Chimbala,7100871,12691,982,10068152
1966,DJ Asul,7097014,-32045,1248,9820835
1967,The Wanted,7096467,-7642,1178,7824686
1968,Gravagerz,7093829,-14905,1618,7367144
1969,Robin Thicke,7090129,-31621,1594,7637946
1970,Chuwi,7084374,-14819,545,17304119
1971,Mc Iguinho Ct,7084258,83197,1971,7084258
1972,Sidney Gish,7081145,-15824,1882,7360115
1973,Crazy Town,7078532,-6590,1747,7522156
1974,Bunny,7072125,-32936,1178,8926165
1975,Maisak,7070773,-22262,1011,9911623
1976,Los Cadetes De Linares,7067119,27364,1395,7995798
1977,Billy Currington,7065625,-5894,1531,7175453
1978,Culture Club,7062767,-1072,1331,7550960
1979,Dhibu Ninan Thomas,7062142,-4312,1530,7267403
1980,Bipolar Sunshine,7055987,25931,1257,9469813
1981,Edward Sharpe & The Magnetic Zeros,7051973,5731,1575,8003652
1982,i-dle,7047917,-8057,566,13699591
1983,Jimi Hendrix,7045762,-1919,791,9903151
1984,Monica,7039675,-2633,1037,9499309
1985,Tarkan,7036595,-19178,1883,7161009
1986,Jade LeMac,7024978,79047,1679,7610265
1987,Clinton Cerejo,7022144,6718,1739,7190576
1988,Luis Enrique,7021957,27227,1141,9043727
1989,Gipsy Kings,7020388,-2875,1756,7232171
1990,Taiu,7018473,8511,449,16743687
1991,NDS,7013907,-4567,602,16192066
1992,Joan Jett & the Blackhearts,7013790,9572,734,12101033
1993,Anand Bakshi,7013557,8264,1401,8960362
1994,Mc Kevin,7007243,2171,1418,7305038
1995,Deep Purple,7007000,2392,1331,7504454
1996,Grupo Arriesgado,7006006,15264,1399,7618579
1997,"Sergio Vega ""El Shaka""",6995405,579,1890,7308701
1998,Vengaboys,6991216,6655,1627,7510261
1999,Chalino Sanchez,6984205,4671,1591,7862102
2000,Afgan,6969785,-33495,1312,8022406
2001,Mustafa Sandal,6969603,-10479,1987,7031949
2002,Adrian Khalif,6960855,10342,893,11986251
2003,Pa. Vijay,6960072,-2269,1961,7123855
2004,Mc Paiva ZS,6950920,6920,786,11925060
2005,Baby Bash,6950226,8181,1936,6995109
2006,Shiv Tandan,6948039,2892,1074,10940480
2007,Marino,6943770,39449,1188,9462293
2008,BL3SS,6941840,-32294,879,11028027
2009,Anyma,6941349,-8687,1056,11277725
2010,Jessie Reyez,6938827,-4271,241,21763207
2011,fedo DJ,6936818,-44520,1630,8305505
2012,SAINt JHN,6933510,-9115,614,10813983
2013,The Beaches,6933351,28458,1992,7005362
2014,Internet Money,6925028,-17516,587,11545527
2015,Chance Peña,6924808,-19198,564,14147981
2016,The Kooks,6919026,-8307,1222,8151586
2017,Chirantan Bhatt,6916633,4683,2017,6916633
2018,MC Cebezinho,6916283,908,869,10985004
2019,Andra & The Backbone,6915390,42101,1511,7900850
2020,Los Money Makers,6915267,29609,2020,6915267
2021,La Sonora Dinamita,6910517,-1673,1457,8703325
2022,D. Imman,6905477,3050,2022,6924354
2023,Nancy Sinatra,6905087,-3447,1565,7959152
2024,Social House,6895705,-27323,1176,7342566
2025,Gordinho Bolado,6895173,22012,2025,6895173
2026,Leon James,6892838,6299,1695,7481697
2027,Lil Mosey,6892176,4724,939,8289306
2028,Cookin' On 3 Burners,6890442,-36092,1181,8728038
2029,Celia Cruz,6887015,1710,1348,7308108
2030,Xand Avião,6882517,-16742,799,12061151
2031,Kato,6878612,12693,1320,9218733
2032,Diego Verdaguer,6875901,-25136,1671,8102303
2033,Powfu,6875773,-69616,913,9966417
2034,Dent May,6874704,480,1282,8455438
2035,Pradeep Kumar,6870618,-4074,1641,7227378
2036,ARIA VEGA,6869941,-15022,1765,7729676
2037,Bad Omens,6863238,-9714,1784,7206110
2038,Los Angeles De Charly,6859957,14010,2038,6861265
2039,Simge,6857641,-18905,1677,7246448
2040,Alex Gargolas,6857249,-8611,1701,8081189
2041,Standly,6855527,-3174,438,13833044
2042,Skank,6855185,24998,2042,6855185
2043,Conrad Sewell,6852622,3747,1709,6923388
2044,Chitãozinho & Xororó,6851980,-7760,1611,6926489
2045,Carpenters,6851420,17772,428,17864695
2046,Baby Gang,6851286,3343,1179,8309083
2047,MoBlack,6850818,-18127,1647,7459068
2048,Sam Cooke,6846438,9186,896,10225079
2049,Muni Long,6841884,4822,526,14925072
2050,10cc,6838488,18210,2006,6945405
2051,Naykilla,6838482,95420,1117,9854400
2052,Jakes Bejoy,6838448,7134,1298,8784173
2053,Savage Garden,6835394,-11115,1409,8431040
2054,Uncle Kracker,6835255,-13328,1758,6933563
2055,NEIKED,6833379,14507,1184,6838785
2056,Adrianne Lenker,6833368,2242,1430,8273046
2057,LUCKI,6832421,6623,1461,7688294
2058,La Roux,6828186,-13473,1364,7924091
2059,shonci,6824463,35470,2059,6824463
2060,Henry Freitas,6817905,-36436,876,11007403
2061,Werenoi,6808575,9827,1474,7995218
2062,Malou,6807942,-24583,1261,9154467
2063,Anggis Devaki,6802814,-46026,1465,8461062
2064,Mano,6801323,2786,1686,7607919
2065,Lola Indigo,6796393,11849,555,12485738
2066,Robert Miles,6796073,29279,996,8703859
2067,Westlife,6790049,-3080,1466,7109600
2068,Israel & Rodolffo,6786205,-19710,656,11805143
2069,Rod Wave,6785615,15175,826,10144129
2070,Khruangbin,6784471,1991,1254,8062646
2071,Kalpana Patowary,6778553,16484,1202,9768609
2072,Silent Addy,6777680,-711,295,23310426
2073,Ebru Gündeş,6776676,1071,1828,6999533
2074,Zé Felipe,6763920,-21930,544,15297326
2075,Hadise,6762219,39957,2075,6762219
2076,Motionless In White,6759698,-6087,2068,6777258
2077,QMIIR,6759674,-27755,1655,7704066
2078,Shimza,6755275,-786,2068,6778566
2079,Brandon Lake,6754954,167,1680,7794034
2080,Feist,6753021,13539,2080,6753021
2081,December Avenue,6751680,-11349,1219,9428208
2082,Cleber & Cauan,6749605,-8258,2050,6843983
2083,Swarnalatha,6743463,1537,1685,7593358
2084,Hillsong UNITED,6742187,-4571,1641,7686106
2085,Dierks Bentley,6741754,-8655,1130,7410384
2086,Gilberto Santa Rosa,6741436,8902,1287,8943618
2087,ANAVITÓRIA,6739586,9648,1763,7116124
2088,Tayc,6738131,3833,948,10101485
2089,Hillsong Worship,6734641,13764,1466,8210224
2090,Hikaru Utada,6731746,-29212,1224,9876648
2091,Tiara Andini,6729015,-31449,866,10840945
2092,Dadju,6728684,6199,1375,8032601
2093,Grupo Cañaveral De Humberto Pabón,6725954,735,1828,7271131
2094,Kybba,6716325,-86590,1464,8299305
2095,Al Green,6708798,-3743,1353,8634639
2096,Sanjay Leela Bhansali,6704398,-5059,1234,7755226
2097,Péricles,6702292,15351,1277,8327598
2098,Julliany Souza,6697759,640,1979,7023439
2099,Stefflon Don,6684976,-9802,1110,9116108
2100,Jacquees,6683455,1005,1629,6993923
2101,Good Neighbours,6679237,22723,497,15516763
2102,Mahmood,6676426,-21268,1287,7734518
2103,88rising,6675748,6910,1034,9521520
2104,BENNETT,6669733,9013,603,13437506
2105,Alan Braxe,6667954,7972,1827,7611054
2106,Bethel Music,6663858,8012,1691,7469605
2107,Shabbir Ahmed,6661088,-3260,1713,7496292
2108,FKJ,6658956,588,1072,9168066
2109,Naarly,6657843,3612,2109,6657843
2110,Kevin AMF,6655496,-24515,1091,9415420
2111,Pancho Barraza,6654001,-19071,1939,6912942
2112,Mr. Belt & Wezol,6652052,-41613,1010,9705318
2113,Jordin Sparks,6645437,72984,1704,7599326
2114,Richard Marx,6641808,-12403,1921,6815679
2115,Two Feet,6635354,-9858,856,9668762
2116,King Gnu,6633192,-6026,1504,6959629
2117,Millonario,6632652,-18521,1842,7456428
2118,sped up nightcore,6629991,-86596,300,17931530
2119,Josh Turner,6628370,-2709,1778,6682380
2120,Victony,6626037,73641,1453,7362836
2121,Yalın,6625195,2862,2121,6625195
2122,Rizky Febian,6623656,5661,845,12548956
2123,Alejandra Guzman,6621945,-2138,1660,7005137
2124,Cornelio Vega y su Dinastia,6620227,882,1994,7019019
2125,Fontaines D.C.,6616256,9218,1955,6934140
2126,WIU,6611568,20082,701,11201412
2127,Guaynaa,6609364,19377,923,8534285
2128,Bir,6607633,-25246,1586,8189415
2129,Hippie Sabotage,6607575,-6108,1217,7555529
2130,Henrique & Diego,6606741,17648,2111,6606741
2131,Julio Iglesias,6605532,21807,2105,6688943
2132,Candi Staton,6595430,24979,2107,6718429
2133,REO Speedwagon,6595029,-7145,1393,7462185
2134,Monali Thakur,6594013,-807,948,10320185
2135,Five Finger Death Punch,6593839,-1230,1192,7365100
2136,Codiciado,6592586,-6586,1171,7368910
2137,Omar Varela,6590923,-26468,1108,9139545
2138,Ado,6590833,-18658,1237,8717575
2139,Tropa da W&S,6590083,-4685,1125,9989760
2140,Shadab Faridi,6589379,-15672,584,12567527
2141,Wolfine,6588649,62678,825,10121369
2142,Whethan,6582220,-41408,723,12122814
2143,La T y La M,6581211,15210,1556,7220118
2144,Sublahshini,6580999,9079,1059,10410621
2145,LAVINIA,6579423,12638,1462,8236345
2146,Vignesh Shivan,6574800,-9510,1936,7170922
2147,Jigar Saraiya,6569443,4080,1300,9061192
2148,Jack Ü,6566701,-3858,630,16221953
2149,Lit,6558305,10472,1788,7377918
2150,Büken,6557045,-9848,1828,7339623
2151,The Chicks,6554042,7851,1753,6554042
2152,Chuck Berry,6552347,-20599,156,33532885
2153,Bakermat,6546486,-20921,615,14018425
2154,Dj Yuri Pedrada,6546290,20428,1337,9003533
2155,MC GH do 7,6540471,15039,932,9797437
2156,Pawan Singh,6539996,-9148,746,12240308
2157,Mari Froes,6536297,42216,1699,7278420
2158,Zach Top,6534939,-7404,1381,8563425
2159,Blue Öyster Cult,6533904,17383,1403,8561405
2160,João Bosco & Vinícius,6532862,42978,1851,7238345
2161,TOOL,6527574,3415,2072,6674370
2162,Take That,6527070,427,1585,6875255
2163,La Mano 1.9,6526189,15056,1479,8124842
2164,Warren Zeiders,6521922,-5205,1201,8549333
2165,Men I Trust,6519843,-15488,844,10199300
2166,Régulo Molina,6517661,-16869,1727,7513421
2167,JT,6516986,-412,1300,7534042
2168,Blu Cantrell,6516975,-1520,1877,6910674
2169,Mobb Deep,6515858,39844,1354,8778398
2170,Spice,6514137,-18511,1992,6702490
2171,Midland,6512884,-13009,2070,6755551
2172,Sanjoy,6511706,-47515,1109,9866074
2173,Franc Fala,6506042,-18995,1778,7015352
2174,Benja (NL),6505740,-15424,1801,6941003
2175,The Cataracs,6503902,-1930,1901,6732550
2176,Donna Summer,6502486,-5625,1577,7203012
2177,Rupert Holmes,6497186,-6036,1950,6627889
2178,Gavin Adcock,6495020,4242,2046,6880910
2179,CamelPhat,6492695,-15653,1512,7035062
2180,Hyder Dar,6488920,-5714,1379,8578285
2181,Kerispatih,6483443,32499,1702,7580992
2182,G Herbo,6482077,-1811,1175,8674682
2183,Luiz Lins,6478755,16734,2139,6633964
2184,Srinivas,6477201,-10358,2150,6487559
2185,MF DOOM,6475840,-690,1061,9588344
2186,Aaliyah,6474964,3487,1248,7854737
2187,Alabama,6474052,-16861,1988,6539002
2188,Nacho,6469707,-12759,1460,7395891
2189,Dom Dolla,6468053,5728,977,10582599
2190,wifiskeleton,6466383,11174,1381,8480049
2191,Ashe,6466259,-8213,516,14091983
2192,Vaibhav Pani,6465592,-3928,1548,7881515
2193,Rony Parulian,6462537,-5892,1291,8418291
2194,ATB,6455546,-5761,1355,7310007
2195,Vijay Antony,6454260,1180,2120,6462986
2196,Neoni,6445828,600,1442,7458050
2197,Saweetie,6445083,22352,703,11523382
2198,S.P. Charan,6441099,-1140,1943,6743525
2199,Chefin,6438080,8457,975,9515372
2200,Sam C.S.,6433154,-1043,1398,7531884
2201,Katteyes,6432196,-16567,1135,9968926
2202,Deva,6429582,15486,2040,6749213
2203,Pablo,6428422,-11443,2163,6511800
2204,Johann Sebastian Bach,6426015,-5651,937,10160557
2205,Vintage Culture,6424231,4830,961,10029332
2206,Yiyo Sarante,6424158,11072,1694,6927491
2207,Toshi Sabri,6421479,13515,2207,6421479
2208,Lil Naay,6419979,-42031,1739,7929304
2209,BLOND:ISH,6417228,-1574,1516,7962584
2210,Don Diablo,6407913,11802,1235,8151794
2211,Mufasa & Hypeman,6405473,-19031,1417,6778711
2212,Fonseca,6403386,-4763,1363,7462894
2213,Yuri Redicopa,6400460,4656,1111,9816527
2214,Why Don't We,6397521,-25779,881,9309552
2215,The Greatest Showman Ensemble,6392286,281,1583,7118574
2216,Benjamin Diamond,6389658,4846,1905,7300188
2217,Fernando & Sorocaba,6387222,27553,1458,7056951
2218,Kidd Voodoo,6386792,-30195,1028,10512052
2219,Carly Simon,6386482,17902,1410,7717456
2220,Marisela,6383437,6611,1353,7870024
2221,Semicenk,6382647,-2508,1480,7752856
2222,Delacruz,6373513,-382,1446,7499284
2223,Armada,6361053,-36158,2114,6651848
2224,Los Alegres Del Barranco,6360852,-20592,1541,8127978
2225,Código FN,6360754,-7595,1849,9044494
2226,Mufasa,6358217,-18385,2115,6475883
2227,DJ TOPO,6354855,3870,721,12220776
2228,Ana Bárbara,6353718,14228,1387,6507276
2229,Luis Mexia,6352104,-14163,1378,7886669
2230,Niska,6349370,239,1740,6420505
2231,Alan Arrieta,6344877,-7633,1296,8782267
2232,Rey Vaqueiro,6341176,15088,2232,6341176
2233,Stardust,6337570,4166,1916,7246802
2234,MAX,6334376,1328,750,11143093
2235,Kyle Raphael,6330903,-7747,2100,6400738
2236,Nena,6330878,23920,1691,6392526
2237,BIN,6330210,1941,855,12208370
2238,Mr Plata,6329655,-19122,2179,6486013
2239,Noah,6326596,13244,1770,6326596
2240,Dj Guuga,6322234,20098,727,13187113
2241,Hudson Westbrook,6320192,8767,1646,7561285
2242,RaiNao,6318644,-17684,315,21341252
2243,El Bebeto,6317658,-3997,2061,6816758
2244,Dilsinho,6315817,5914,762,11575175
2245,Raúl Beltran,6313345,45261,2245,6378085
2246,La Receta,6312176,-29770,1481,7558577
2247,Shouse,6311355,15071,530,13218201
2248,Lilly Wood and The Prick,6310463,-13957,917,10680087
2249,Felipe Araújo,6308641,-5524,1351,8081769
2250,Sezen Aksu,6307565,-17702,1631,7519451
2251,Paris Paloma,6304960,1161,1399,7760006
2252,Rajat Arora,6304288,6983,1862,7255250
2253,Sérgio Mendes,6297115,-6138,1937,6612069
2254,Beny Jr,6297037,7583,1263,8326343
2255,Morgan Seatree,6296692,-7947,1440,8281074
2256,Jenni Rivera,6296386,16189,1683,7755456
2257,Payung Teduh,6288451,-266,1812,6708896
2258,Gurinder Gill,6285467,-6254,692,11301680
2259,José Luis Perales,6278385,-12046,1784,7330261
2260,Rainbow Kitten Surprise,6277946,-23384,1093,8812010
2261,Wolfgang Amadeus Mozart,6276661,10709,1223,8253968
2262,Tinie Tempah,6274561,3725,1298,7125677
2263,Banda Machos,6268894,22695,2243,6386116
2264,Ajay Gogavale,6263875,-11990,1563,7702187
2265,Ramajogayya Sastry,6263216,-14675,1292,8274252
2266,Amanda Miguel,6262841,15284,1790,7100860
2267,Mi Banda El Mexicano,6262679,20826,2178,6262679
2268,3OH!3,6260254,-10644,1937,7104300
2269,Omar Montes,6257162,-9589,853,11031583
2270,DJ Goja,6256759,102007,2270,6256759
2271,Crazy Cousinz,6254694,52408,2271,6254694
2272,Whitesnake,6254594,2044,1605,7303924
2273,KT Tunstall,6253773,-13970,1888,7066142
2274,Nemzzz,6253768,-2806,1091,9641939
2275,Mainstreet,6251114,7781,781,11206118
2276,Ali Gatie,6244866,-9356,756,9794001
2277,Richa Sharma,6244229,2866,2093,6453255
2278,Wajid,6239393,-4107,2094,6453567
2279,IShowSpeed,6235573,66348,1838,7520725
2280,Rony Ajnali,6234016,-47761,1113,9984023
2281,Palm Monkey,6233852,16591,2240,6395239
2282,FIFTY FIFTY,6229235,-16275,70,37675143
2283,Ele A El Dominio,6226939,-4042,2104,6474882
2284,DU'L,6224260,23687,2284,6224260
2285,Duha Shah,6223428,-5539,1594,7683360
2286,Meghdeep Bose,6220713,-4682,1204,10085250
2287,Reble,6219798,-144967,826,13475382
2288,Seventeen,6219724,-23572,1167,8279783
2289,Bone Thugs-N-Harmony,6214276,11768,1254,6586218
2290,Up Dharma Down,6210957,-5522,1839,6806720
2291,DJ Shadow,6209089,7374,2107,6727690
2292,Kid Ink,6204188,22027,1620,6951153
2293,Bellakath,6204159,8296,574,13805188
2294,TOMORROW X TOGETHER,6203938,-20606,629,12038327
2295,Dr. Dog,6203009,-10019,1885,7365372
2296,Dewa,6201313,24459,1800,6568691
2297,Maverick City Music,6198125,3492,1843,6596711
2298,Dash Berlin,6196530,-49491,1821,6683835
2299,Suchitra,6195879,11320,2155,6220395
2300,Brando,6195079,-2665,1124,8484693
2301,Dopamine,6195050,-14463,1410,6442156
2302,Videoclub,6190510,17646,1938,6498008
2303,Grupo Bryndis,6188926,7853,2039,6495235
2304,Joey Bada$$,6188054,-14863,772,10299380
2305,Sub Urban,6178419,-15429,1361,6590245
2306,Twista,6178179,-288,1798,6240961
2307,Florence Welch,6177126,96940,1642,7364666
2308,KeBlack,6175085,2925,1867,6586509
2309,Zeeba,6172084,-35063,1524,8204332
2310,Nat King Cole,6169862,2699,58,52086497
2311,Reyli Barba,6165856,98,1690,7111787
2312,Auli'i Cravalho,6165227,21174,1416,7862425
2313,Lil' Kim,6165145,3781,1758,6460376
2314,Yugabharathi,6160822,7659,2123,6573894
2315,CountryBeat,6155450,42208,1363,9041395
2316,Michael Sembello,6153080,21577,1502,8786511
2317,Kasango,6151400,5949,2317,6151400
2318,Kyla,6148981,67765,2318,6148981
2319,back number,6148653,4928,2060,6566798
2320,Grupo Revelação,6147861,23812,1447,8747090
2321,Audrey Hobert,6146880,49946,2321,6146880
2322,Pat Benatar,6145664,3360,1673,6339279
2323,Ludwig van Beethoven,6143332,-16562,1120,8513329
