#,Artist,Listeners,Daily +/-,Peak,PkListeners
1782,Seal,7764601,26103,1639,8280835
1783,BABYMONSTER,7755551,-3838,953,10072324
1784,bbyclose,7753490,22966,884,11671300
1785,Chris Rainbow,7749963,-13818,1628,8255906
1786,MixSingh,7746670,6984,1000,10856954
1787,Inner Circle,7738307,-20889,1524,7905281
1788,Edwin Luna y La Trakalosa de Monterrey,7736372,27249,1734,7782061
1789,Jim Croce,7725057,17117,909,10628190
1790,Aku Jeje,7723238,-17263,1645,7761257
1791,Los Gemelos De Sinaloa,7712274,8019,1276,9816769
1792,Martinwhite,7709128,-90179,1713,7992203
1793,Mrs. GREEN APPLE,7708187,5973,1499,7905526
1794,Vierra,7701398,-6235,1198,9458072
1795,Sorriso Maroto,7701327,22821,1053,10933086
1796,Vikram Sarkar,7700084,-8711,1212,9528995
1797,Romy,7689406,23006,584,14694431
1798,Kodaline,7685968,20514,836,10091624
1799,Pineapple StormTv,7683833,28600,1118,8011329
1800,Fat Papi,7683703,207247,1800,7683703
1801,Declan McKenna,7682298,-31092,947,10097970
1802,Pranaay,7679227,-26255,1735,7866324
1803,Vulgo FK,7674548,22835,944,9229989
1804,Chevelle,7673526,-1715,1796,7687659
1805,Ana Mena,7668069,24219,1322,8059640
1806,Quality Control,7667723,-4995,1305,8810760
1807,Kid Rock,7666508,-74277,1249,9024344
1808,Supernova Ent,7663166,16808,1046,8671451
1809,Spin Doctors,7657409,10468,1803,7657409
1810,DannyLux,7648234,14971,1391,7829341
1811,Martin Solveig,7640122,5833,1465,8247043
1812,Nakama,7637897,-23236,521,17212585
1813,Corinne Bailey Rae,7633159,6702,1356,8388197
1814,Juhn,7630640,12018,1634,8012698
1815,DJ Javi26,7629988,-19600,753,13375159
1816,Marlon Hoffstadt,7626298,42550,1816,7626298
1817,K. J. Yesudas,7625509,7164,1551,8261899
1818,Theodora,7624535,-10993,1585,8243571
1819,Flow G,7619743,-2825,1525,8646254
1820,MOONLGHT,7618204,-3326,1766,7716550
1821,JP Cooper,7617224,18854,826,8964796
1822,Commodores,7616894,4748,1314,8437437
1823,Santigold,7615223,-3643,816,11592317
1824,T3R Elemento,7613947,24007,1722,7977518
1825,Marquinho no Beat,7612571,12320,1138,8427136
1826,Canserbero,7611762,10376,1412,8627715
1827,Connor Price,7611106,-13056,908,10348248
1828,manifest,7608012,19472,1828,7608012
1829,Pabllo Vittar,7606401,19675,242,24426272
1830,MC Rick,7604442,-4310,1026,9814519
1831,Papon,7601289,19333,1087,10183185
1832,Stebin Ben,7597038,14229,636,13780383
1833,Jamie Foxx,7589686,48350,1708,7728542
1834,Roy Orbison,7584306,40283,674,12770696
1835,Gerardo Coronel,7583498,-5859,806,9613040
1836,riserayss,7581188,31402,1760,7842172
1837,Willie Nelson,7576325,15934,568,14219269
1838,Hugh Jackman,7571475,18195,1385,7978156
1839,Vaali,7571241,10003,1792,7571241
1840,Duelo,7570242,35689,1438,7570242
1841,Robin S,7569529,40583,1841,7569529
1842,Unjaps,7568431,-14826,995,11412450
1843,LENCHO,7567673,-4237,1256,9858469
1844,The Jacksons,7567309,-19759,1011,11876122
1845,Kalyanji-Anandji,7565483,-5820,1371,9085304
1846,PSY,7561152,24910,1429,7761727
1847,Klaas,7557410,22382,1592,8200372
1848,Luigi 21 Plus,7550271,-13726,1702,8085414
1849,SNAP!,7532649,20984,1795,7538822
1850,Harini,7523828,-1173,1608,7788343
1851,Clayton & Romário,7517229,24844,1130,9962911
1852,Young the Giant,7516596,-4691,1181,8612009
1853,Wolfine,7511874,26611,825,10121369
1854,Leo Dan,7510356,44447,871,11063313
1855,PLK,7509338,-18291,1706,7799342
1856,LeAnn Rimes,7502032,25641,1846,7502032
1857,Jade LeMac,7500652,15181,1679,7610265
1858,Faye Webster,7500615,-890,1269,8460069
1859,AJR,7496439,15802,576,11478322
1860,Buffalo Springfield,7490039,44142,681,13151503
1861,Mecano,7489676,55707,1371,7754098
1862,Madan Mohan,7485393,1091,1815,7563114
1863,Lalo Ebratt,7473401,21097,1289,7473401
1864,Duncan Laurence,7470330,15788,847,9233454
1865,Chris Grey,7439948,3594,880,12686486
1866,Kunal Ganjawala,7436622,1838,1780,7715564
1867,El Komander,7424550,-34212,1093,9235654
1868,Alice Deejay,7422500,28001,1525,8316987
1869,Rise Against,7421057,8071,1158,8435349
1870,Shipra Goyal,7416836,-45780,1709,7511768
1871,Rivo,7414150,4263,912,10530227
1872,Revol,7412898,26997,1670,7820293
1873,Shweta Pandit,7411827,-15205,1497,8465523
1874,MIKA,7403443,16449,1168,7834857
1875,Sofiya Nzau,7395319,2423,832,11204619
1876,42 Dugg,7390521,8788,816,9279623
1877,Los Cadetes De Linares,7385667,15899,1395,7995798
1878,Player,7382211,-1596,1563,8278558
1879,Edward Sharpe & The Magnetic Zeros,7381399,16880,1575,8003652
1880,Beck,7377835,20260,1214,7510815
1881,Gloria Estefan,7375929,21665,1163,7805190
1882,Kenia Os,7374180,25208,634,13784879
1883,Odetari,7373845,-4376,611,14062107
1884,iZaak,7372372,10630,823,11300905
1885,London Symphony Orchestra,7370527,20404,842,11450057
1886,yung kai,7368774,-20525,324,20931396
1887,Sagar,7358555,-25133,943,10750087
1888,Jøtta,7350202,3747,436,18112998
1889,Unnikrishnan,7340619,12612,1624,7527774
1890,Tarcísio do Acordeon,7340501,-12681,1294,7465453
1891,Glenn Fredly,7339857,35729,1508,8361551
1892,Alex Ubago,7334891,18625,1399,7668561
1893,Sky Rompiendo,7331739,3538,403,16344563
1894,Axwell /\ Ingrosso,7331311,13087,1101,8971879
1895,Ludovico Einaudi,7328777,20016,919,10189884
1896,Thamarai,7328480,7532,1675,7499640
1897,Jordin Sparks,7323473,39591,1704,7599326
1898,Charly Black,7319195,8111,1785,7504759
1899,Miky Woodz,7313632,10033,1693,7457014
1900,Goodboys,7309149,9080,508,12349197
1901,Victony,7304016,54029,1453,7362836
1902,Sandro Cavazza,7301797,2960,703,12693895
1903,Shinda Kahlon,7299256,5034,770,10540796
1904,SOFI TUKKER,7290877,-627,972,8283427
1905,Grimes,7284915,12233,1449,8511683
1906,Hungria,7283091,15577,949,9922581
1907,Mitta Ror,7282028,-28218,863,13094478
1908,Shalmali Kholgade,7279423,-1593,1310,8483990
1909,Ken Carson,7279317,-46410,882,10775792
1910,KayBlack,7276006,15763,674,12399893
1911,Manoj Yadav,7272864,18048,1563,8565813
1912,Isabel LaRosa,7267135,16984,323,21221325
1913,"Peter, Paul and Mary",7260164,7294,1913,7260164
1914,"Sergio Vega ""El Shaka""",7256905,26352,1890,7308701
1915,Javed-Mohsin,7252613,-19440,782,10540320
1916,Yovie Widianto,7250854,11066,1235,9084698
1917,Grupo Arriesgado,7250014,30152,1399,7618579
1918,Kane Rodriguez,7249382,12681,1710,7731505
1919,Marilyn Manson,7246705,5597,1277,7805126
1920,Adnan Sami,7242154,5861,1251,9207923
1921,Jennifer Warnes,7241101,-11437,1732,7353081
1922,Lifehouse,7237998,-5583,1770,7264458
1923,Salif Keita,7235037,18847,1554,7747780
1924,Mukesh,7234660,-5614,1458,8222247
1925,Magic System,7232997,-42311,1610,8289586
1926,Culture Club,7231880,8301,1331,7550960
1927,Lithe,7231528,-14598,819,11183806
1928,Meryl Streep,7228806,-11942,1900,7293396
1929,Travie McCoy,7228381,-34220,1073,9499530
1930,Afgan,7224968,15836,1312,8022406
1931,i-dle,7221371,3776,566,13699591
1932,João Bosco & Vinícius,7211636,51074,1851,7238345
1933,Bipolar Sunshine,7205606,49148,1257,9469813
1934,Sfera Ebbasta,7205603,-5754,703,11111971
1935,Rob Zombie,7198680,-14546,1495,7653944
1936,Dj Tchouzen,7194031,-14020,1658,8194737
1937,Last Child,7192409,13768,1014,9958369
1938,Lee Brice,7185020,-1558,1012,8632311
1939,Fatboy Slim,7184365,-2651,1083,7929652
1940,YOVNGCHIMI,7181823,6771,586,12923482
1941,Conrad Sewell,7180587,73044,1709,7180587
1942,Wallows,7179693,2259,648,13176091
1943,Pooh Shiesty,7178389,-29734,1830,7494853
1944,DEV,7175995,9972,1718,7504731
1945,Anand Bakshi,7175319,3268,1401,8960362
1946,Judika,7173901,7954,1489,8895434
1947,Chance Peña,7167228,13395,564,14147981
1948,Paresh Pahuja,7166337,5861,1039,11224605
1949,Hadise,7159643,-5708,1944,7165351
1950,Don Henley,7156919,4062,1657,7245926
1951,Tropa da W&S,7156586,69407,1125,9989760
1952,Juicy J,7155811,400813,1793,7155811
1953,wave to earth,7154387,-2308,1122,9233028
1954,Ranjith Govind,7154271,-4125,1727,7484869
1955,The Living Tombstone,7151356,15712,738,10920356
1956,Nancy Sinatra,7147251,18121,1565,7959152
1957,Joan Jett & the Blackhearts,7146713,9449,734,12101033
1958,Marino,7144783,5227,1188,9462293
1959,Madcon,7139217,-6977,1244,9530336
1960,Sam Feldt,7133350,13068,435,15313300
1961,Gravagerz,7131531,-5320,1618,7367144
1962,Zé Vaqueiro,7131214,2963,1494,8043317
1963,Adrian Khalif,7129853,-12119,893,11986251
1964,Los Money Makers,7123134,17335,1964,7123134
1965,YOASOBI,7119232,-2791,760,10365956
1966,RADWIMPS,7118128,3047,1315,7475965
1967,Fujii Kaze,7114362,-1679,584,11578504
1968,Taiu,7108351,3130,449,16743687
1969,Denzel Curry,7107709,-106,985,9386560
1970,Wyclef Jean,7105617,-2311,1606,7244217
1971,Mc Kevin,7103141,10551,1418,7305038
1972,Chimbala,7102103,7874,982,10068152
1973,Pa. Vijay,7098116,23958,1961,7123855
1974,Monica,7097725,-3405,1037,9499309
1975,LAVINIA,7096283,19504,1462,8236345
1976,Sasha Alex Sloan,7093655,18668,463,14497829
1977,Silent Addy,7088452,-14439,295,23310426
1978,Slayyyter,7087287,47165,1676,8063793
1979,Robert Miles,7084614,-149,996,8703859
1980,Jimi Hendrix,7084560,7452,791,9903151
1981,Robin Thicke,7084393,10696,1594,7637946
1982,Crazy Town,7084300,-905,1747,7522156
1983,Ajda Pekkan,7080463,-7147,1924,7220626
1984,BANNERS,7080172,-36461,1183,7491040
1985,Lola Indigo,7074161,30937,555,12485738
1986,Vengaboys,7073129,22832,1627,7510261
1987,Skank,7066275,-22611,1967,7109538
1988,Drowning Pool,7064760,-9537,1903,7285108
1989,Chalino Sanchez,7062502,20744,1591,7862102
1990,Gazo,7061467,-6265,982,9106967
1991,Chirantan Bhatt,7061176,16415,1991,7061176
1992,Savage Garden,7060486,114130,1409,8431040
1993,SAMSONS,7060146,-33040,1502,8151590
1994,Andra & The Backbone,7054425,27046,1511,7900850
1995,Mobb Deep,7047332,33122,1354,8778398
1996,MC Cebezinho,7042199,22663,869,10985004
1997,Gipsy Kings,7040898,16202,1756,7232171
1998,Kardinal Offishall,7038732,-16106,1418,8868696
1999,Stick Figure,7033721,5640,1928,7189417
2000,Alex Gargolas,7032626,17743,1701,8081189
2001,Keith Urban,7028406,-30416,909,9073976
2002,RnBoi,7027163,-17742,1705,7673344
2003,Rey Vaqueiro,7026586,15230,2003,7026586
2004,Clinton Cerejo,7023852,5278,1739,7190576
2005,Beach Bunny,7022704,-20592,951,9416022
2006,DU'L,7018904,2652,1997,7024432
2007,Péricles,7010514,22691,1277,8327598
2008,Mxrci,7007831,37175,1501,7373472
2009,Mc Paiva ZS,7005229,4613,786,11925060
2010,Majestic,7004069,-8798,970,10242016
2011,Chuwi,7001851,-8864,545,17304119
2012,Gianluca Grignani,7000881,-12989,1506,7759367
2013,Internet Money,6995804,24815,587,11545527
2014,Sam Cooke,6992916,6266,896,10225079
2015,Los Angeles De Charly,6991228,2478,2009,6991228
2016,Jakes Bejoy,6991211,29108,1298,8784173
2017,Kyla,6991062,37814,2017,6991062
2018,Soolking,6981553,-794,823,10862635
2019,SAINt JHN,6976689,18978,614,10813983
2020,Jacquees,6972702,16218,1629,6993923
2021,La Sonora Dinamita,6970952,-1155,1457,8703325
2022,Deep Purple,6970717,-8178,1331,7504454
2023,Crazy Cousinz,6966143,36755,2023,6966143
2024,Adrianne Lenker,6957701,12636,1430,8273046
2025,DJ Goja,6957157,-14243,2016,6971400
2026,Sam Hunt,6953633,-16580,770,10404841
2027,Julliany Souza,6952850,35127,1979,7023439
2028,Khan Saab,6945952,-26551,873,12998053
2029,Werenoi,6944949,14709,1474,7995218
2030,The Beaches,6939570,-12722,1992,7005362
2031,Khruangbin,6938519,22986,1254,8062646
2032,The Kooks,6936700,7826,1222,8151586
2033,Standly,6935239,42034,438,13833044
2034,D. Imman,6935214,11862,2022,6935214
2035,The Wanted,6932541,2454,1178,7824686
2036,Dhibu Ninan Thomas,6930767,9532,1530,7267403
2037,Jessie Reyez,6927559,7240,241,21763207
2038,Bunny,6916702,-17531,1178,8926165
2039,Baby Bash,6914347,12658,1936,6995109
2040,WIU,6913679,27935,701,11201412
2041,Hillsong UNITED,6911503,39517,1641,7686106
2042,Scythermane,6908456,-23767,531,16415115
2043,MoBlack,6906731,18197,1647,7459068
2044,Dent May,6904302,-2935,1282,8455438
2045,Sudhir Yaduvanshi,6903693,-25967,871,12986560
2046,Luis Enrique,6899318,34696,1141,9043727
2047,Maisak,6895146,-13668,1011,9911623
2048,n7san7os,6894900,-42227,1584,8522788
2049,Guaynaa,6893953,20610,923,8534285
2050,Richard Marx,6886838,44561,1921,6886838
2051,Westlife,6885202,3087,1466,7109600
2052,Blu Cantrell,6875341,8790,1877,6910674
2053,Gordinho Bolado,6874075,-22585,2002,6993561
2054,Mano,6872223,14664,1686,7607919
2055,LUCKI,6869752,-14441,1461,7688294
2056,Social House,6868554,3748,1176,7342566
2057,Anyma,6863487,-9650,1056,11277725
2058,88rising,6857070,12955,1034,9521520
2059,shonci,6856117,-10463,2012,6959917
2060,Kalpana Patowary,6850725,10300,1202,9768609
2061,Hillsong Worship,6850691,21285,1466,8210224
2062,Shiv Tandan,6849600,7235,1074,10940480
2063,NDS,6840654,-14484,602,16192066
2064,Xand Avião,6839664,327,799,12061151
2065,Al Green,6837874,12628,1353,8634639
2066,Julio Iglesias,6836995,26262,2066,6836995
2067,NEIKED,6835982,8250,1184,6838785
2068,ciaffa,6831625,-54985,1604,8399646
2069,Carpenters,6831022,-10168,428,17864695
2070,Sidney Gish,6829890,-37084,1882,7360115
2071,Alejandra Guzman,6821741,25984,1660,7005137
2072,Gilberto Santa Rosa,6818354,13077,1287,8943618
2073,Brandon Lake,6815609,1341,1680,7794034
2074,Pancho Barraza,6811292,145,1939,6912942
2075,Beny Jr,6811053,123187,1263,8326343
2076,Bad Omens,6810914,4095,1784,7206110
2077,Leon James,6804426,1535,1695,7481697
2078,BENNETT,6803103,14052,603,13437506
2079,Billy Currington,6802438,-19180,1531,7175453
2080,Malou,6799140,27710,1261,9154467
2081,Chitãozinho & Xororó,6797823,7445,1611,6926489
2082,DJ Paleface,6797090,37640,2082,6797090
2083,Motionless In White,6795937,-4852,2049,6832331
2084,Pradeep Kumar,6793794,5256,1641,7227378
2085,Amanda Miguel,6793061,29118,1790,7100860
2086,Celia Cruz,6787009,-13759,1348,7308108
2087,REO Speedwagon,6786084,23702,1393,7462185
2088,Marcos & Belutti,6786002,28715,1555,7006426
2089,Mustafa Sandal,6785270,-4167,1987,7031949
2090,Tayc,6783589,9787,948,10101485
2091,Naarly,6781768,34128,2091,6781768
2092,Tarkan,6777991,-11910,1883,7161009
2093,Dadju,6776400,3684,1375,8032601
2094,10cc,6772248,18432,2006,6945405
2095,December Avenue,6771825,1379,1219,9428208
2096,ANAVITÓRIA,6768379,-17284,1763,7116124
2097,Sanjay Leela Bhansali,6761711,14027,1234,7755226
2098,Lil Mosey,6759662,14530,939,8289306
2099,Shouse,6753451,35950,530,13218201
2100,Bethel Music,6751703,21184,1691,7469605
2101,FKJ,6747800,16045,1072,9168066
2102,Cleber & Cauan,6746598,-5641,2050,6843983
2103,Omar Varela,6746574,19130,1108,9139545
2104,Swarnalatha,6744121,4601,1685,7593358
2105,Good Neighbours,6731719,-11479,497,15516763
2106,Kerispatih,6729760,1472,1702,7580992
2107,Two Feet,6726209,4302,856,9668762
2108,Spice,6725775,18332,1992,6725775
2109,Carly Simon,6719021,21977,1410,7717456
2110,King Gnu,6718107,16708,1504,6959629
2111,El Americano 4KT,6714847,-38359,1878,7347307
2112,Baby Gang,6714650,-2638,1179,8309083
2113,José Luis Perales,6710673,33344,1784,7330261
2114,Alyssa Grace,6707046,166383,2114,6707046
2115,Rod Wave,6706222,14658,826,10144129
2116,Jack Ü,6702634,35913,630,16221953
2117,Five Finger Death Punch,6698404,24284,1192,7365100
2118,Marisela,6696297,38961,1353,7870024
2119,Feist,6691536,-12448,2068,6791124
2120,Audrey Hobert,6689087,29611,2119,6689087
2121,Shadab Faridi,6687336,-2493,584,12567527
2122,La Roux,6684352,-12437,1364,7924091
2123,Elle King,6684290,19896,1096,9342061
2124,Mr. Belt & Wezol,6684209,52713,1010,9705318
2125,Fontaines D.C.,6684198,18974,1955,6934140
2126,ATEEZ,6681140,42164,2111,6681140
2127,Ebru Gündeş,6675115,-19989,1828,6999533
2128,Sublahshini,6672235,12815,1059,10410621
2129,Israel & Rodolffo,6666786,6275,656,11805143
2130,Shimza,6665852,1325,2068,6778566
2131,Henrique & Diego,6663382,624,2111,6663382
2132,Monali Thakur,6660836,-144,948,10320185
2133,Zé Felipe,6660354,-9595,544,15297326
2134,DJ Asul,6659561,-31510,1248,9820835
2135,Muni Long,6658114,-31030,526,14925072
2136,Raúl Beltran,6656600,22811,2136,6656600
2137,ARIA VEGA,6655114,-24121,1765,7729676
2138,Jenni Rivera,6654293,8497,1683,7755456
2139,Aaliyah,6651986,23157,1248,7854737
2140,Powfu,6650874,62377,913,9966417
2141,Rizky Febian,6644996,6123,845,12548956
2142,BIN,6643446,26828,855,12208370
2143,Shabbir Ahmed,6641989,15958,1713,7496292
2144,Paris Paloma,6640613,14365,1399,7760006
2145,La T y La M,6640511,-8820,1556,7220118
2146,Ludwig Göransson,6640445,143140,2146,6640445
2147,John Mellencamp,6637752,-85530,1308,8214285
2148,Kato,6637470,-25603,1320,9218733
2149,Aitch,6637260,92439,773,9426643
2150,Florence Welch,6635866,25579,1642,7364666
2151,Dj Yuri Pedrada,6628376,5807,1337,9003533
2152,BL3SS,6624145,12044,879,11028027
2153,CountryBeat,6619500,32495,1363,9041395
2154,Jigar Saraiya,6619241,26194,1300,9061192
2155,Men I Trust,6618279,18735,844,10199300
2156,Hippie Sabotage,6617126,8429,1217,7555529
2157,wifiskeleton,6612543,-6556,1381,8480049
2158,BLOND:ISH,6608688,27349,1516,7962584
2159,Luiz Lins,6602215,1868,2139,6633964
2160,La Mano 1.9,6600446,47466,1479,8124842
2161,Chefin,6596837,26252,975,9515372
2162,Vintage Culture,6592577,6445,961,10029332
2163,Henry Freitas,6589763,-18136,876,11007403
2164,MC GH do 7,6580187,1591,932,9797437
2165,Noah,6578779,35985,1770,6578779
2166,BabyChiefDoit,6576959,30910,2166,6576959
2167,Stefflon Don,6576871,4651,1110,9116108
2168,Gavin Adcock,6575012,11340,2046,6880910
2169,Auli'i Cravalho,6574911,21876,1416,7862425
2170,Tiara Andini,6573098,-17877,866,10840945
2171,Dom Dolla,6572593,14114,977,10582599
2172,Katteyes,6569978,26367,1135,9968926
2173,Cookin' On 3 Burners,6568466,3091,1181,8728038
2174,MF DOOM,6567203,21189,1061,9588344
2175,Fernando & Sorocaba,6566979,203,1458,7056951
2176,Donna Summer,6566895,6389,1577,7203012
2177,JP Saxe,6557327,11828,898,9580582
2178,Sam C.S.,6556248,7225,1398,7531884
2179,Simge,6552798,-17856,1677,7246448
2180,O Rappa,6552668,30707,2180,6552668
2181,Ashe,6550163,19686,516,14091983
2182,Johann Sebastian Bach,6548734,20372,937,10160557
2183,Delacruz,6548669,11025,1446,7499284
2184,Anggis Devaki,6546858,-8043,1465,8461062
2185,TOOL,6541359,4869,2072,6674370
2186,Jimmy Buffett,6539143,-33644,1229,7556191
2187,Motive,6535973,48496,2187,6535973
2188,The Cataracs,6533364,8961,1901,6732550
2189,Ana Bárbara,6531402,-4945,1387,6578564
2190,Lit,6531366,-2433,1788,7377918
2191,Wolfgang Amadeus Mozart,6530088,32733,1223,8253968
2192,The Greatest Showman Ensemble,6529921,26796,1583,7118574
2193,Vignesh Shivan,6527371,4457,1936,7170922
2194,Franc Fala,6525665,18085,1778,7015352
2195,Rony Parulian,6515999,10860,1291,8418291
2196,G Herbo,6511057,-8431,1175,8674682
2197,ARJN,6504645,132037,2197,6504645
2198,Yalın,6504106,5636,2121,6625195
2199,Benja (NL),6502191,16538,1801,6941003
2200,KDS,6502186,132190,2200,6502186
2201,Mainstreet,6501928,22377,781,11206118
2202,Grupo Cañaveral De Humberto Pabón,6499760,-18563,1828,7271131
2203,Deva,6499543,7063,2040,6749213
2204,Pretenders,6497986,39384,704,12970702
2205,Saweetie,6493389,9751,703,11523382
2206,Pawan Singh,6492019,2233,746,12240308
2207,Candi Staton,6490462,12216,2107,6718429
2208,Diego Verdaguer,6475984,-7188,1671,8102303
2209,Fonseca,6475904,1913,1363,7462894
2210,Ali Gatie,6475174,26829,756,9794001
2211,Dewa,6473470,58247,1800,6568691
2212,The Chicks,6472952,-22107,1753,6691668
2213,Codiciado,6470723,30678,1171,7368910
2214,QMIIR,6469383,-30298,1655,7704066
2215,Alan Braxe,6469326,8244,1827,7611054
2216,Kevin AMF,6469180,1209,1091,9415420
2217,Djavan,6469113,44020,2108,6700237
2218,Millonario,6468998,3998,1842,7456428
2219,DJ TOPO,6466907,33727,721,12220776
2220,Hyder Dar,6462993,-16603,1379,8578285
2221,Loe Shimmy,6459361,37103,1626,8349930
2222,Kid Ink,6457945,-18932,1620,6951153
2223,Vaibhav Pani,6457561,-12937,1548,7881515
2224,Bir,6457427,3644,1586,8189415
2225,Blue Öyster Cult,6454972,-12365,1403,8561405
2226,dj andreoli,6452431,63882,2226,6452431
2227,Ado,6452292,-19694,1237,8717575
2228,Banda Machos,6449831,11461,2219,6451735
2229,Reyli Barba,6448456,30904,1690,7111787
2230,Dilsinho,6443024,25591,762,11575175
2231,S.P. Charan,6443021,-5292,1943,6743525
2232,Chuck Berry,6441075,-1210,156,33532885
2233,Warren Zeiders,6435534,4045,1201,8549333
2234,Nacho,6434385,-6623,1460,7395891
2235,Yiyo Sarante,6433750,25714,1694,6927491
2236,Zach Top,6432861,-373,1381,8563425
2237,Rupert Holmes,6432614,4612,1950,6627889
2238,Take That,6429554,6878,1585,6875255
2239,Neoni,6428823,-1104,1442,7458050
2240,Dj Guuga,6427781,277,727,13187113
2241,Duncan Dhu,6427243,25884,1515,7372893
2242,Mari Froes,6425874,7435,1699,7278420
2243,Marina Sena,6423356,28445,1298,9304304
2244,Sofía Reyes,6422794,33758,607,12276010
2245,Vijay Antony,6418770,8993,2120,6462986
2246,Régulo Molina,6418211,-4400,1727,7513421
2247,Kim Carnes,6417778,43973,1574,7450194
2248,Cornelio Vega y su Dinastia,6416681,-15376,1994,7019019
2249,JT,6413424,-15503,1300,7534042
2250,Ele A El Dominio,6413131,38243,2104,6474882
2251,Hikaru Utada,6412882,-7623,1224,9876648
2252,Bakermat,6409364,4572,615,14018425
2253,La Receta,6408305,11446,1481,7558577
2254,Michael Marcagi,6404249,14550,307,21166338
2255,Srinivas,6404231,-10213,2150,6487559
2256,ATB,6403803,22178,1355,7310007
2257,Don Diablo,6400761,801,1235,8151794
2258,Tinie Tempah,6395977,17962,1298,7125677
2259,DJ Shadow,6395823,32220,2107,6727690
2260,Whitesnake,6394474,13216,1605,7303924
2261,Lilly Wood and The Prick,6389499,89456,917,10680087
2262,Phoenix,6387108,43719,1477,7152731
2263,Villano Antillano,6386606,33697,682,12701778
2264,Büken,6384002,-12534,1828,7339623
2265,CamelPhat,6381551,4323,1512,7035062
2266,Código FN,6380821,22449,1849,9044494
2267,Jerry Rivera,6380697,31021,1827,6452990
2268,Whethan,6377553,-10738,723,12122814
2269,Omar Montes,6368955,7034,853,11031583
2270,Hollow Coves,6356649,15776,1489,7291823
2271,Seventeen,6353935,22842,1167,8279783
2272,El Bebeto,6347496,5585,2061,6816758
2273,Lil' Kim,6347151,13423,1758,6460376
2274,Felipe Araújo,6345018,-17143,1351,8081769
2275,Rajat Arora,6342482,-21260,1862,7255250
2276,Akbar Chalay,6341241,116628,2059,6578232
2277,Uncle Kracker,6341096,791,1758,6933563
2278,Bellakath,6338123,17552,574,13805188
2279,Extreme,6335608,31786,1696,6798113
2280,Hudson Westbrook,6330926,14790,1646,7561285
2281,Nat King Cole,6330599,18576,58,52086497
2282,Dr. Dog,6322923,28319,1885,7365372
2283,Yuri Redicopa,6321590,-1296,1111,9816527
2284,Dierks Bentley,6321439,-32691,1130,7410384
2285,Hector & Tito,6320329,18231,2143,6320329
2286,Nemzzz,6318536,18641,1091,9641939
2287,Ajay Gogavale,6315930,13998,1563,7702187
2288,Nena,6311954,8629,1691,6392526
2289,Michael Sembello,6311446,19615,1502,8786511
2290,The Bangles,6310988,31425,1629,6391163
2291,3OH!3,6309544,-5105,1937,7104300
2292,Videoclub,6307118,27848,1938,6498008
2293,Pablo,6307022,1827,2163,6511800
2294,Efecto Elegante,6306766,61716,2294,6306766
2295,Maelo Ruiz,6306713,19188,1786,6465744
2296,Twista,6302337,16337,1798,6302337
2297,Toshi Sabri,6293024,-33138,2199,6451705
2298,Paul Anka,6290612,13410,2005,6290612
2299,Mahmood,6286455,-6561,1287,7734518
2300,Murtuza Khan,6286162,45359,868,12222134
2301,Erykah Badu,6285051,26823,1778,7305194
2302,FIFTY4,6283033,133544,2302,6283033
2303,Why Don't We,6279635,-4437,881,9309552
2304,rusowsky,6278854,42989,2267,6278854
2305,Grupo Bryndis,6278341,11449,2039,6495235
2306,Josh Turner,6278333,-13678,1778,6682380
2307,Qadir Khan,6274547,44108,869,12214741
2308,i wanna be a jack-o-lantern,6274342,-4936,1421,8282168
2309,MAX,6272701,-10473,750,11143093
2310,Maverick City Music,6272642,14610,1843,6596711
2311,Grupo Revelação,6267966,2384,1447,8747090
2312,Lil Naay,6267613,8879,1739,7929304
2313,Morgan Seatree,6267577,-4008,1440,8281074
2314,Almighty,6260442,21678,1824,6703071
2315,Wajid,6258750,7712,2094,6453567
2316,Pat Benatar,6258396,16249,1673,6339279
2317,fedo DJ,6257935,-73743,1630,8305505
2318,Suchitra,6256388,5414,2155,6272860
2319,Richa Sharma,6253807,5710,2093,6453255
2320,Luis Mexia,6252667,597,1378,7886669
2321,The Human League,6252116,38236,1639,7760739
2322,Sanam,6252016,30946,1537,7600626
2323,Hivi!,6245824,9567,1374,8002103
2324,Sub Urban,6244802,2348,1361,6590245
2325,Palm Monkey,6244651,-5152,2240,6395239
2326,Up Dharma Down,6241332,6220,1839,6806720
2327,Semicenk,6240907,-10309,1480,7752856
2328,Los Alegres Del Barranco,6223522,7032,1541,8127978
2329,Silvestre Dangond,6222060,14618,1922,7235000
2330,Armada,6221868,12579,2114,6651848
2331,Ludwig van Beethoven,6214268,18960,1120,8513329
2332,Gurinder Gill,6212536,6754,692,11301680
2333,back number,6209418,4169,2060,6566798
2334,Kidd Voodoo,6209255,7285,1028,10512052
2335,Duha Shah,6209085,-16203,1594,7683360
2336,Alan Arrieta,6208720,12573,1296,8782267
2337,Joey Bada$$,6208591,8652,772,10299380
2338,Ramajogayya Sastry,6208023,1198,1292,8274252
2339,Jaden Bojsen,6200561,34890,1727,6560467
2340,Bone Thugs-N-Harmony,6199840,19627,1254,6586218
2341,Benjamin Diamond,6195010,7479,1905,7300188
2342,Mi Banda El Mexicano,6192338,-6232,2178,6271615
2343,Midland,6191784,-6938,2070,6755551
2344,Sezen Aksu,6190153,1034,1631,7519451
2345,Kyle Raphael,6189621,1881,2100,6400738
2346,Luciano,6185544,15846,829,9205446
