#,Artist,Listeners,Daily +/-,Peak,PkListeners
1767,Supertramp,7867901,-18873,770,11079047
1768,El Coyote Y Su Banda Tierra Santa,7865408,11979,1713,7993617
1769,Mc Davi,7864730,7629,620,13937826
1770,Spin Doctors,7864101,-2746,1766,7866847
1771,Shakthisree Gopalan,7854075,1975,1206,8856298
1772,Felipe Amorim,7848533,-37041,628,13305848
1773,Alyssa Grace,7842855,133106,1773,7842855
1774,Pineapple StormTv,7835774,16472,1118,8011329
1775,Santigold,7835081,37498,816,11592317
1776,Enya,7831734,-2902,1380,9053877
1777,FIFA Sound,7830588,-74165,880,13079377
1778,Ye,7830264,-50631,456,19575128
1779,bbyclose,7828874,16402,884,11671300
1780,Peggy Gou,7824211,-785,215,23511011
1781,BABYMONSTER,7823601,17852,953,10072324
1782,MixSingh,7820022,-2347,1000,10856954
1783,Crystal Castles,7818529,3811,1190,8378204
1784,Norah Jones,7816865,-8676,671,13400243
1785,LeAnn Rimes,7812733,21303,1785,7812733
1786,Kodaline,7800364,15210,836,10091624
1787,The Kinks,7798530,-832,1256,7996887
1788,Mrs. GREEN APPLE,7796894,18072,1499,7905526
1789,Kabilan,7795387,1232,1557,7884799
1790,SDM,7795171,-26153,1579,8227650
1791,Gustavo Mioto,7788984,-18002,616,12902041
1792,Juhn,7788791,25757,1634,8012698
1793,Jordin Sparks,7775540,58462,1704,7775540
1794,Turma do Pagode,7772857,-29031,798,13990395
1795,Vulgo FK,7768475,12564,944,9229989
1796,Ana Mena,7767932,12944,1322,8059640
1797,Clara La San,7765864,-21994,1502,8114908
1798,keshi,7755497,12176,504,13668403
1799,Jade LeMac,7743365,23399,1679,7743365
1800,AKDO,7725212,-8558,1613,8401597
1801,Skylar Grey,7722538,-63072,741,12185951
1802,Supernova Ent,7710309,-10481,1046,8671451
1803,Clayton & Romário,7708640,11684,1130,9962911
1804,rusowsky,7706245,234982,1804,7706245
1805,Pabllo Vittar,7705180,7963,242,24426272
1806,Vierra,7694026,28953,1198,9458072
1807,Pranaay,7693089,2187,1735,7866324
1808,manifest,7679849,8567,1808,7679849
1809,Romy,7676346,-6054,584,14694431
1810,Enur,7676016,-44726,1663,8113048
1811,Phil Jay,7674898,-61018,1655,8148696
1812,Aku Jeje,7674693,-13553,1645,7761257
1813,Corinne Bailey Rae,7672847,12666,1356,8388197
1814,Chevelle,7672428,-8691,1796,7687659
1815,Mamta Sharma,7670560,-22312,1547,8187610
1816,Chris Rainbow,7669812,-4665,1628,8255906
1817,Roy Orbison,7658335,-10771,674,12770696
1818,Dexys Midnight Runners,7657418,-17540,1679,8039595
1819,Leo Dan,7654177,8210,871,11063313
1820,Mecano,7650339,-8907,1371,7754098
1821,Faye Webster,7648384,31088,1269,8460069
1822,Vaali,7640944,9636,1792,7640944
1823,Marquinho no Beat,7638243,8652,1138,8427136
1824,João Bosco & Vinícius,7636303,38995,1824,7636303
1825,K. J. Yesudas,7635739,-10238,1551,8261899
1826,Willie Nelson,7634812,988,568,14219269
1827,Jamie Foxx,7632408,5315,1708,7728542
1828,Commodores,7631952,-17458,1314,8437437
1829,Vikram Sarkar,7631378,-18942,1212,9528995
1830,Tropa da W&S,7628416,36468,1125,9989760
1831,Connor Price,7624849,6885,908,10348248
1832,SNAP!,7621410,9588,1795,7621410
1833,Young the Giant,7619260,14037,1181,8612009
1834,Hugh Jackman,7608357,5421,1385,7978156
1835,DannyLux,7601115,-11422,1391,7829341
1836,Declan McKenna,7600134,-20945,947,10097970
1837,Papon,7599869,-8223,1087,10183185
1838,PSY,7599865,1244,1429,7761727
1839,Klaas,7596726,-8146,1592,8200372
1840,Savage Garden,7587743,53588,1409,8431040
1841,Canserbero,7579092,-36971,1412,8627715
1842,Jøtta,7578727,34614,436,18112998
1843,AJR,7565766,5281,576,11478322
1844,riserayss,7564544,-23722,1760,7842172
1845,El Komander,7564472,15600,1093,9235654
1846,Kalyanji-Anandji,7554754,-10852,1371,9085304
1847,Stebin Ben,7554690,-13582,636,13780383
1848,Quality Control,7544051,-15509,1305,8810760
1849,Alex Ubago,7543279,16640,1399,7668561
1850,Gerardo Coronel,7542570,-13875,806,9613040
1851,Victony,7536601,26773,1453,7536601
1852,Los Gemelos De Sinaloa,7533910,-29733,1276,9816769
1853,Flow G,7529397,-7167,1525,8646254
1854,T3R Elemento,7528103,-11545,1722,7977518
1855,Harini,7527256,-1466,1608,7788343
1856,Robin S,7526338,-36369,1832,7604915
1857,Los Cadetes De Linares,7522993,5391,1395,7995798
1858,Vegedream,7518783,-72474,1566,8507177
1859,Kunal Ganjawala,7513153,-2144,1780,7715564
1860,Duelo,7505209,-22672,1438,7601714
1861,Theodora,7504408,-18769,1585,8243571
1862,Lalo Ebratt,7504078,-7308,1289,7511386
1863,MOONLGHT,7503130,-25956,1766,7716550
1864,KDS,7499673,125413,1864,7499673
1865,MC Rick,7498495,-13147,1026,9814519
1866,ARJN,7497382,121120,1866,7497382
1867,DJ Javi26,7492608,-21276,753,13375159
1868,Duncan Laurence,7492166,8122,847,9233454
1869,Madan Mohan,7491137,-2207,1815,7563114
1870,Inner Circle,7483872,-58769,1524,7905281
1871,Kid Rock,7483427,-11355,1249,9024344
1872,Revol,7482112,-4030,1670,7820293
1873,Axwell /\ Ingrosso,7474354,29876,1101,8971879
1874,Shipra Goyal,7471406,-3203,1709,7511768
1875,Rise Against,7469193,12480,1158,8435349
1876,Gloria Estefan,7466134,-4208,1163,7805190
1877,yung kai,7458660,6658,324,20931396
1878,Edward Sharpe & The Magnetic Zeros,7457504,15372,1575,8003652
1879,Shweta Pandit,7452148,-3719,1497,8465523
1880,Ludwig Göransson,7435658,99783,1880,7435658
1881,Rivo,7433885,16964,912,10530227
1882,PLK,7433884,-10466,1706,7799342
1883,Alice Deejay,7433269,4137,1525,8316987
1884,Martin Solveig,7432305,-43694,1465,8247043
1885,Nakama,7431596,-33334,521,17212585
1886,"Peter, Paul and Mary",7427751,21218,1886,7427751
1887,London Symphony Orchestra,7426738,14362,842,11450057
1888,Afgan,7421869,23803,1312,8022406
1889,Shinda Kahlon,7417028,9296,770,10540796
1890,Hungria,7415283,8276,949,9922581
1891,Manoj Yadav,7412624,7249,1563,8565813
1892,Pooh Shiesty,7412513,34954,1830,7494853
1893,Unjaps,7411715,-24750,995,11412450
1894,Glenn Fredly,7411274,30273,1508,8361551
1895,Grupo Arriesgado,7408387,13711,1399,7618579
1896,Buffalo Springfield,7406988,-22089,681,13151503
1897,Lifehouse,7403807,35688,1770,7403807
1898,Chris Grey,7402988,3459,880,12686486
1899,Kenia Os,7385750,834,634,13784879
1900,LENCHO,7378907,-28551,1256,9858469
1901,Unnikrishnan,7376334,12481,1624,7527774
1902,MIKA,7374147,-6168,1168,7834857
1903,Odetari,7364518,-45,611,14062107
1904,iZaak,7363997,-4652,823,11300905
1905,JP Cooper,7363218,-44870,826,8964796
1906,Beck,7359652,-12500,1214,7510815
1907,Miky Woodz,7359373,7555,1693,7457014
1908,Martinwhite,7353801,-67641,1713,7992203
1909,KayBlack,7346400,19128,674,12399893
1910,Adnan Sami,7343602,10939,1251,9207923
1911,Lee Brice,7342895,15888,1012,8632311
1912,Culture Club,7336449,27577,1331,7550960
1913,Grimes,7333049,8799,1449,8511683
1914,Alex Gargolas,7329258,41393,1701,8081189
1915,Farhan Saeed,7327768,-76653,1743,7880176
1916,42 Dugg,7326779,-1164,816,9279623
1917,Isabel LaRosa,7322882,3015,323,21221325
1918,Beny Jr,7316234,44283,1263,8326343
1919,Last Child,7315203,21919,1014,9958369
1920,"Sergio Vega ""El Shaka""",7309414,-11815,1890,7321229
1921,Sofiya Nzau,7300520,-10411,832,11204619
1922,Mukesh,7296124,10176,1458,8222247
1923,Ludovico Einaudi,7295264,-953,919,10189884
1924,Shalmali Kholgade,7287639,2318,1310,8483990
1925,Thamarai,7286471,-1860,1675,7499640
1926,FIFTY4,7285213,125512,1926,7285213
1927,Sagar,7281706,5471,943,10750087
1928,wave to earth,7279140,13932,1122,9233028
1929,DEV,7278220,20882,1718,7504731
1930,Aitch,7264198,96521,773,9426643
1931,Sky Rompiendo,7260406,-19104,403,16344563
1932,Goodboys,7254025,-11380,508,12349197
1933,Paresh Pahuja,7247530,3564,1039,11224605
1934,Lola Indigo,7247266,25796,555,12485738
1935,The Jacksons,7247042,-56843,1011,11876122
1936,Péricles,7240448,11019,1277,8327598
1937,The Living Tombstone,7240392,17772,738,10920356
1938,Chirantan Bhatt,7240020,35065,1938,7240020
1939,Audrey Hobert,7238706,77455,1939,7238706
1940,Bipolar Sunshine,7237972,-7135,1257,9469813
1941,Meryl Streep,7235715,3450,1900,7293396
1942,Los Money Makers,7232361,-1666,1936,7234027
1943,SOFI TUKKER,7228956,-5471,972,8283427
1944,i-dle,7228779,-10565,566,13699591
1945,Player,7228389,-9501,1563,8278558
1946,Sandro Cavazza,7226524,-8895,703,12693895
1947,Marilyn Manson,7223189,847,1277,7805126
1948,Nancy Sinatra,7222852,8872,1565,7959152
1949,Anand Bakshi,7222806,-10291,1401,8960362
1950,Pa. Vijay,7222368,16956,1949,7222368
1951,Javed-Mohsin,7214496,-8527,782,10540320
1952,Yovie Widianto,7208673,-1985,1235,9084698
1953,Joan Jett & the Blackhearts,7203064,1202,734,12101033
1954,Wallows,7196247,13556,648,13176091
1955,Tarcísio do Acordeon,7186382,-37013,1294,7465453
1956,Sasha Alex Sloan,7185265,9330,463,14497829
1957,Judika,7179950,7793,1489,8895434
1958,Monica,7177755,12695,1037,9499309
1959,Ranjith Govind,7176931,3217,1727,7484869
1960,Silent Addy,7169964,725,295,23310426
1961,Rob Zombie,7168606,-7736,1495,7653944
1962,Taiu,7166301,-6894,449,16743687
1963,Fatboy Slim,7160042,-6198,1083,7929652
1964,Zé Vaqueiro,7158782,-4881,1494,8043317
1965,Don Henley,7156691,2340,1657,7245926
1966,Jakes Bejoy,7153866,12359,1298,8784173
1967,Jimi Hendrix,7151954,-481,791,9903151
1968,MC Cebezinho,7147957,12076,869,10985004
1969,Vengaboys,7147400,8669,1627,7510261
1970,Powfu,7143664,70076,913,9966417
1971,Mitta Ror,7135824,-39621,863,13094478
1972,Mxrci,7135682,17449,1501,7373472
1973,RADWIMPS,7135581,9812,1315,7475965
1974,LAVINIA,7135523,435,1462,8236345
1975,Jennifer Warnes,7135376,-7438,1732,7353081
1976,Kyla,7131990,29846,1976,7131990
1977,Marino,7131802,209,1188,9462293
1978,Salif Keita,7128682,-17479,1554,7747780
1979,Chance Peña,7128443,-17735,564,14147981
1980,Kane Rodriguez,7125897,-27543,1710,7731505
1981,Rey Vaqueiro,7125779,2524,1979,7125779
1982,Mc Paiva ZS,7112757,9072,786,11925060
1983,YOVNGCHIMI,7111684,-21790,586,12923482
1984,Richard Marx,7105171,39239,1921,7105171
1985,Mc Kevin,7104566,-4823,1418,7305038
1986,Akbar Chalay,7103136,93471,1986,7103136
1987,Khruangbin,7097394,9519,1254,8062646
1988,Marisela,7096183,49513,1353,7870024
1989,Fujii Kaze,7095840,6173,584,11578504
1990,Clinton Cerejo,7095449,13222,1739,7190576
1991,Sam Feldt,7095242,-11090,435,15313300
1992,Chalino Sanchez,7095096,-2303,1591,7862102
1993,BANNERS,7094925,36932,1183,7491040
1994,YOASOBI,7092998,3398,760,10365956
1995,Ashe,7088194,104831,516,14091983
1996,Crazy Town,7081557,-13320,1747,7522156
1997,Standly,7081489,872,438,13833044
1998,Lithe,7077736,-20971,819,11183806
1999,Wyclef Jean,7076683,-5686,1606,7244217
2000,Sfera Ebbasta,7070984,-6192,703,11111971
2001,Adrian Khalif,7069546,22199,893,11986251
2002,Luis Enrique,7065894,8224,1141,9043727
2003,Travie McCoy,7064616,-23309,1073,9499530
2004,Gravagerz,7062279,-10762,1618,7367144
2005,Charly Black,7061601,-54589,1785,7504759
2006,Madcon,7061422,-18809,1244,9530336
2007,La Sonora Dinamita,7060479,6949,1457,8703325
2008,Mobb Deep,7055307,-14618,1354,8778398
2009,Gipsy Kings,7044373,-2630,1756,7232171
2010,Andra & The Backbone,7044243,-30501,1511,7900850
2011,Crazy Cousinz,7042200,20732,2009,7042200
2012,Drowning Pool,7041084,14148,1903,7285108
2013,Sam Cooke,7040901,9809,896,10225079
2014,Conrad Sewell,7038965,-52712,1709,7234131
2015,Julliany Souza,7037499,11722,1979,7037499
2016,Guaynaa,7037005,26097,923,8534285
2017,Hadise,7036711,-16454,1944,7165351
2018,Dj Tchouzen,7036499,-18037,1658,8194737
2019,SAMSONS,7035176,25877,1502,8151590
2020,Jacquees,7030914,10732,1629,7030914
2021,Gianluca Grignani,7024138,7256,1506,7759367
2022,Denzel Curry,7018973,-10299,985,9386560
2023,Ajda Pekkan,7017996,-11746,1924,7220626
2024,Stick Figure,7013473,491,1928,7189417
2025,DU'L,7012898,1963,1997,7024964
2026,D. Imman,7011946,12791,2022,7011946
2027,Deep Purple,6994687,6798,1331,7504454
2028,Amanda Miguel,6994239,18492,1790,7100860
2029,Beach Bunny,6993770,3565,951,9416022
2030,Werenoi,6978349,1955,1474,7995218
2031,Robert Miles,6976325,-18350,996,8703859
2032,Los Angeles De Charly,6975680,26938,2009,6991228
2033,WIU,6973105,-2728,701,11201412
2034,SAINt JHN,6970211,-3430,614,10813983
2035,Hillsong UNITED,6968036,-4708,1641,7686106
2036,Lilly Wood and The Prick,6964119,61046,917,10680087
2037,Adrianne Lenker,6960635,9420,1430,8273046
2038,Internet Money,6960492,-17645,587,11545527
2039,CountryBeat,6954420,31147,1363,9041395
2040,Shiv Tandan,6954264,7839,1074,10940480
2041,Keith Urban,6952768,5374,909,9073976
2042,Gazo,6950515,-6969,982,9106967
2043,Dhibu Ninan Thomas,6946431,485,1530,7267403
2044,Robin Thicke,6944874,-26132,1594,7637946
2045,Chimbala,6943755,-40927,982,10068152
2046,Jessie Reyez,6937104,-4347,241,21763207
2047,DJ Paleface,6936854,31495,2047,6936854
2048,Elle King,6935527,38482,1096,9342061
2049,Majestic,6932250,-36638,970,10242016
2050,Marcos & Belutti,6932079,1550,1555,7006426
2051,Chuwi,6931020,-9617,545,17304119
2052,Al Green,6928981,6659,1353,8634639
2053,Westlife,6925550,5654,1466,7109600
2054,Mano,6924707,-2999,1686,7607919
2055,Carpenters,6914586,15432,428,17864695
2056,Blu Cantrell,6912865,-7911,1877,6925663
2057,Mr. Belt & Wezol,6912154,25759,1010,9705318
2058,ATEEZ,6909249,23267,2058,6909249
2059,Hillsong Worship,6909057,8279,1466,8210224
2060,Kerispatih,6903765,29589,1702,7580992
2061,The Wanted,6903595,10277,1178,7824686
2062,DJ Goja,6902459,-16103,2016,6971400
2063,Xand Avião,6899475,-1552,799,12061151
2064,Chitãozinho & Xororó,6895261,554,1611,6926489
2065,Julio Iglesias,6894905,-832,2054,6895737
2066,REO Speedwagon,6891630,8297,1393,7462185
2067,Sanjay Leela Bhansali,6891589,14299,1234,7755226
2068,Ken Carson,6879438,-48589,882,10775792
2069,Fontaines D.C.,6875146,44154,1955,6934140
2070,NEIKED,6871449,-19047,1184,6890496
2071,Gilberto Santa Rosa,6871444,-13617,1287,8943618
2072,José Luis Perales,6870817,1589,1784,7330261
2073,The Kooks,6868359,-14981,1222,8151586
2074,Bunny,6865289,1667,1178,8926165
2075,Carly Simon,6865015,10456,1410,7717456
2076,Soolking,6863252,-22349,823,10862635
2077,Skank,6844417,-32753,1967,7109538
2078,88rising,6843269,-8682,1034,9521520
2079,dj andreoli,6842008,35088,2079,6842008
2080,Shouse,6835541,3180,530,13218201
2081,Raúl Beltran,6834350,14651,2081,6834350
2082,LUCKI,6833517,-11854,1461,7688294
2083,10cc,6831060,11212,2006,6945405
2084,The Beaches,6825047,-4457,1992,7005362
2085,Bad Omens,6824797,-360,1784,7206110
2086,Tayc,6819960,-11354,948,10101485
2087,Maisak,6819163,-12111,1011,9911623
2088,Motionless In White,6819163,1323,2049,6832331
2089,Mustafa Sandal,6816060,14320,1987,7031949
2090,Dent May,6814457,-33040,1282,8455438
2091,La Receta,6813945,67438,1481,7558577
2092,Kalpana Patowary,6811225,-23740,1202,9768609
2093,ANAVITÓRIA,6809321,10262,1763,7116124
2094,Five Finger Death Punch,6808044,6009,1192,7365100
2095,MoBlack,6807348,-19017,1647,7459068
2096,Leon James,6806791,1273,1695,7481697
2097,Kardinal Offishall,6803556,-28701,1418,8868696
2098,King Gnu,6801329,14482,1504,6959629
2099,Sam Hunt,6800545,-22428,770,10404841
2100,Pancho Barraza,6795315,-2301,1939,6912942
2101,BabyChiefDoit,6792685,20045,2101,6792685
2102,Gordinho Bolado,6789505,-15199,2002,6993561
2103,ARIA VEGA,6788226,3758,1765,7729676
2104,Rod Wave,6785209,7514,826,10144129
2105,Baby Bash,6782160,-22919,1936,6995109
2106,Billy Currington,6774252,4932,1531,7175453
2107,Brandon Lake,6771720,-3840,1680,7794034
2108,Sidney Gish,6770372,9428,1882,7360115
2109,Malou,6769126,-14177,1261,9154467
2110,Paris Paloma,6768069,24476,1399,7760006
2111,December Avenue,6767883,15036,1219,9428208
2112,Alejandra Guzman,6767673,-9459,1660,7005137
2113,RnBoi,6766672,-36047,1705,7673344
2114,Sudhir Yaduvanshi,6766037,-22576,871,12986560
2115,Khan Saab,6765960,-34950,873,12998053
2116,Magic System,6765956,-59612,1610,8289586
2117,Pradeep Kumar,6761880,-13008,1641,7227378
2118,DJ TOPO,6761776,36145,721,12220776
2119,BENNETT,6761586,-10881,603,13437506
2120,FKJ,6761319,3447,1072,9168066
2121,Naarly,6761061,-14652,2077,6825208
2122,NDS,6760604,-24232,602,16192066
2123,Aaliyah,6756058,14351,1248,7854737
2124,Swarnalatha,6755821,-1430,1685,7593358
2125,Sublahshini,6755007,8452,1059,10410621
2126,Bethel Music,6753797,-16689,1691,7469605
2127,Dewa,6752577,46144,1800,6752577
2128,Celia Cruz,6746946,-6821,1348,7308108
2129,Anyma,6746539,-15702,1056,11277725
2130,Social House,6743962,-25397,1176,7342566
2131,Two Feet,6739615,-366,856,9668762
2132,shonci,6737859,-18960,2012,6959917
2133,Israel & Rodolffo,6736704,-5181,656,11805143
2134,Motive,6732515,20165,2134,6732515
2135,Lil Mosey,6731594,-3592,939,8289306
2136,Wolfgang Amadeus Mozart,6727871,17780,1223,8253968
2137,Omar Varela,6722653,-7106,1108,9139545
2138,Shimza,6721619,8211,2068,6778566
2139,Dadju,6721469,-14347,1375,8032601
2140,Katteyes,6720300,9498,1135,9968926
2141,Florence Welch,6719364,-6213,1642,7364666
2142,Spice,6714750,-4227,1992,6740530
2143,Shadab Faridi,6714150,-308,584,12567527
2144,Feist,6712474,23143,2068,6791124
2145,Jenni Rivera,6712050,-8131,1683,7755456
2146,Cleber & Cauan,6710991,-14535,2050,6843983
2147,Scythermane,6710642,-31162,531,16415115
2148,The Greatest Showman Ensemble,6708216,24960,1583,7118574
2149,BIN,6699412,-9979,855,12208370
2150,BLOND:ISH,6699222,-3303,1516,7962584
2151,wifiskeleton,6694377,16105,1381,8480049
2152,Jigar Saraiya,6692583,-13909,1300,9061192
2153,MF DOOM,6692332,16628,1061,9588344
2154,Ana Bárbara,6686592,23898,1387,6686592
2155,Djavan,6685568,27632,2108,6700237
2156,Zé Felipe,6683022,-962,544,15297326
2157,Gavin Adcock,6676872,8768,2046,6880910
2158,O Rappa,6676832,5183,2157,6676832
2159,BL3SS,6674926,17646,879,11028027
2160,Silvestre Dangond,6674783,51648,1922,7235000
2161,Monali Thakur,6674709,-9355,948,10320185
2162,Pretenders,6668363,11513,704,12970702
2163,DJ Shadow,6666672,34318,2107,6727690
2164,JP Saxe,6665417,4729,898,9580582
2165,Donna Summer,6663446,22204,1577,7203012
2166,Tarkan,6663077,-5938,1883,7161009
2167,Kato,6660196,-9871,1320,9218733
2168,Shabbir Ahmed,6653836,-7302,1713,7496292
2169,Johann Sebastian Bach,6650816,14630,937,10160557
2170,Henrique & Diego,6650209,-18239,2111,6668448
2171,n7san7os,6649467,-29376,1584,8522788
2172,The Cataracs,6647392,24264,1901,6732550
2173,Noah,6645455,-4366,1770,6653845
2174,Jack Ü,6645201,-21342,630,16221953
2175,Men I Trust,6632841,11030,844,10199300
2176,Baby Gang,6631742,-2311,1179,8309083
2177,Muni Long,6618014,2400,526,14925072
2178,Codiciado,6617253,11637,1171,7368910
2179,Delacruz,6614757,7897,1446,7499284
2180,Chefin,6614175,-11410,975,9515372
2181,La Mano 1.9,6612333,-1071,1479,8124842
2182,Vintage Culture,6611848,1332,961,10029332
2183,Dom Dolla,6608313,-8517,977,10582599
2184,Michael Marcagi,6606787,26514,307,21166338
2185,Efecto Elegante,6603060,32104,2185,6603060
2186,Loe Shimmy,6601316,10822,1626,8349930
2187,La Roux,6600465,-6572,1364,7924091
2188,Mainstreet,6599151,-3239,781,11206118
2189,Dj Yuri Pedrada,6595395,-11445,1337,9003533
2190,Ebru Gündeş,6593001,-6432,1828,6999533
2191,Duncan Dhu,6586074,22870,1515,7372893
2192,Hippie Sabotage,6576985,-11695,1217,7555529
2193,Whitesnake,6574823,19852,1605,7303924
2194,Lit,6574345,-7732,1788,7377918
2195,Phoenix,6564619,8159,1477,7152731
2196,Marina Sena,6563877,10495,1298,9304304
2197,MC GH do 7,6562255,726,932,9797437
2198,Luiz Lins,6558479,-19555,2139,6633964
2199,Bir,6556276,-2873,1586,8189415
2200,Dilsinho,6555857,-1905,762,11575175
2201,Rizky Febian,6550801,-285,845,12548956
2202,Extreme,6550015,19341,1696,6798113
2203,Deva,6546521,-1519,2040,6749213
2204,Vignesh Shivan,6544665,4037,1936,7170922
2205,Sam C.S.,6543189,1404,1398,7531884
2206,Hector & Tito,6539825,24769,2143,6539825
2207,Ele A El Dominio,6539161,8732,2104,6539161
2208,Nacho,6531781,9065,1460,7395891
2209,Cookin' On 3 Burners,6526305,-25780,1181,8728038
2210,Hivi!,6524839,53531,1374,8002103
2211,Sofía Reyes,6520208,-740,607,12276010
2212,Kevin AMF,6519162,4415,1091,9415420
2213,Fonseca,6514486,-602,1363,7462894
2214,Tiara Andini,6513463,1314,866,10840945
2215,Stefflon Don,6509170,-11429,1110,9116108
2216,Warren Zeiders,6509022,13538,1201,8549333
2217,Videoclub,6504231,35527,1938,6504231
2218,Candi Staton,6496996,-5206,2107,6718429
2219,TOOL,6495876,-14814,2072,6674370
2220,ATB,6494571,8773,1355,7310007
2221,Neoni,6490354,21668,1442,7458050
2222,Armada,6489365,40294,2114,6651848
2223,Ado,6488357,17208,1237,8717575
2224,Pawan Singh,6477937,-9481,746,12240308
2225,G Herbo,6476814,-12751,1175,8674682
2226,Cornelio Vega y su Dinastia,6475328,3149,1994,7019019
2227,Jerry Rivera,6472154,-17282,1827,6489436
2228,Auli'i Cravalho,6469779,-15156,1416,7862425
2229,Vijay Antony,6467502,9092,2120,6467502
2230,Ali Gatie,6465923,-19363,756,9794001
2231,DJ Asul,6463087,-32342,1248,9820835
2232,Yalın,6461467,2478,2121,6625195
2233,El Americano 4KT,6460692,-49887,1878,7347307
2234,Ajay Gogavale,6459701,29437,1563,7702187
2235,Murtuza Khan,6458101,26559,868,12222134
2236,Grupo Cañaveral De Humberto Pabón,6457470,-16466,1828,7271131
2237,Zach Top,6456694,1977,1381,8563425
2238,Fernando & Sorocaba,6454248,-19220,1458,7056951
2239,Sanam,6453345,3338,1537,7600626
2240,Nemzzz,6451603,10317,1091,9641939
2241,Qadir Khan,6447483,27267,869,12214741
2242,Noriega,6444305,26893,2242,6444305
2243,Saweetie,6441653,-10616,703,11523382
2244,Código FN,6441026,-875,1849,9044494
2245,Henry Freitas,6438679,-20314,876,11007403
2246,Dr. Dog,6437170,20861,1885,7365372
2247,Uncle Kracker,6436900,5406,1758,6933563
2248,Mari Froes,6432692,3181,1699,7278420
2249,Rupert Holmes,6431766,-11226,1950,6627889
2250,Erykah Badu,6430617,18455,1778,7305194
2251,Nena,6428477,26523,1691,6428477
2252,Alan Braxe,6423713,-12693,1827,7611054
2253,The Bangles,6417400,7898,1629,6417400
2254,Franc Fala,6416409,-19108,1778,7015352
2255,Lil' Kim,6415465,-1326,1758,6460376
2256,S.P. Charan,6411281,780,1943,6743525
2257,Lil Naay,6410987,26014,1739,7929304
2258,Ke Personajes,6407336,35826,595,13811908
2259,Pablo,6406096,5552,2163,6511800
2260,Banda Machos,6403205,-30772,2219,6469034
2261,Villano Antillano,6401945,-12137,682,12701778
2262,Yiyo Sarante,6401756,-29745,1694,6927491
2263,Régulo Molina,6397150,-964,1727,7513421
2264,Bellakath,6397138,600,574,13805188
2265,Simge,6397077,-25846,1677,7246448
2266,Seventeen,6397008,6297,1167,8279783
2267,Anggis Devaki,6393129,-42119,1465,8461062
2268,Benja (NL),6387755,-18913,1801,6941003
2269,La Joaqui,6387104,26890,610,10853959
2270,Rony Parulian,6383881,-2315,1291,8418291
2271,Michael Sembello,6383345,8361,1502,8786511
2272,Why Don't We,6379387,15385,881,9309552
2273,Jimmy Buffett,6378257,-27190,1229,7556191
2274,Tinie Tempah,6374678,-14791,1298,7125677
2275,Hyder Dar,6371375,-1493,1379,8578285
2276,Grupo Revelação,6370775,518,1447,8747090
2277,Büken,6370296,-9108,1828,7339623
2278,Take That,6367594,-5305,1585,6875255
2279,Chuck Berry,6362927,-18214,156,33532885
2280,Millonario,6362036,-17155,1842,7456428
2281,Vaibhav Pani,6361955,-10960,1548,7881515
2282,Dj Guuga,6361087,-8453,727,13187113
2283,Bakermat,6360551,-12226,615,14018425
2284,i wanna be a jack-o-lantern,6359987,12536,1421,8282168
2285,Good Charlotte,6359978,60586,1549,6990936
2286,Rajat Arora,6358466,-79,1862,7255250
2287,Good Neighbours,6357621,-51180,497,15516763
2288,Hikaru Utada,6357467,3029,1224,9876648
2289,Nessa Barrett,6356924,22029,855,11023137
2290,ciaffa,6356850,-61299,1604,8399646
2291,Kim Carnes,6355362,-18623,1574,7450194
2292,The Chicks,6348530,-19754,1753,6691668
2293,Twista,6343884,8946,1798,6343884
2294,Omar Montes,6335579,-7854,853,11031583
2295,3OH!3,6325301,-431,1937,7104300
2296,Paul Anka,6323538,-6518,2005,6330200
2297,Maelo Ruiz,6322331,-30075,1786,6465744
2298,Israel Kamakawiwo'ole,6322303,20698,2165,6410674
2299,La Unión,6321403,19993,2299,6321403
2300,The Human League,6319100,2789,1639,7760739
2301,Hollow Coves,6315293,-21907,1489,7291823
2302,Ludwig van Beethoven,6314235,8666,1120,8513329
2303,DJ EXE,6313416,54166,2303,6313416
2304,La T y La M,6313082,-45207,1556,7220118
2305,Berlin,6312761,18027,1399,7621746
2306,Nat King Cole,6311727,-8859,58,52086497
2307,Almighty,6311613,3373,1824,6703071
2308,Grupo Bryndis,6309526,3708,2039,6495235
2309,El Bebeto,6308470,-19314,2061,6816758
2310,Richa Sharma,6307900,353,2093,6453255
2311,Yuri Redicopa,6303284,-9344,1111,9816527
2312,Reyli Barba,6298344,-36816,1690,7111787
2313,Srinivas,6297392,-18267,2150,6487559
2314,John Mellencamp,6294126,-24277,1308,8214285
2315,Wajid,6291101,-1547,2094,6453567
2316,Hudson Westbrook,6290962,-13469,1646,7561285
2317,Baby Rasta y Gringo,6290431,45600,2293,6290431
2318,Don Diablo,6289904,-16473,1235,8151794
2319,The Paper Kites,6286688,35355,1012,9360166
2320,JT,6286632,-11307,1300,7534042
2321,Kidd Voodoo,6279916,10070,1028,10512052
2322,Blue Öyster Cult,6276749,-24550,1403,8561405
2323,Eiffel 65,6274140,11800,1586,6274140
2324,Lou Bega,6273281,-284,1538,7868537
2325,Toni Braxton,6273247,41263,1527,8369448
2326,Suchitra,6270669,8984,2155,6272860
2327,Kybba,6269539,41017,1464,8299305
2328,Maverick City Music,6268763,846,1843,6596711
2329,Whethan,6268452,-19080,723,12122814
