#,Artist,Listeners,Daily +/-,Peak,PkListeners
1765,Elefante,7818559,2873,1605,8025829
1766,Moy Bobadilla,7818403,-5801,1733,7876815
1767,Pineapple StormTv,7810343,-4758,1118,8011329
1768,Aaron Modesto,7808488,59810,1768,7808488
1769,Zezé Di Camargo & Luciano,7806713,26162,1677,7924146
1770,Queens of the Stone Age,7802951,-22860,1037,8472804
1771,Europe,7801487,-1116,1117,9793984
1772,AJR,7797851,6365,576,11478322
1773,Super Yei,7793255,21106,1751,7793255
1774,Axwell /\ Ingrosso,7793115,-16223,1101,8971879
1775,Sam Feldt,7787636,18682,435,15313300
1776,Meghdeep Bose,7781169,-60093,1204,10085250
1777,Los Pleneros de la Cresta,7780682,40636,613,16115455
1778,KEVIN ROLDAN,7766280,-9390,1028,8839765
1779,Grupo Mojado,7752903,8933,1613,7977949
1780,AR/CO,7747526,16364,1591,8321466
1781,Grimes,7747242,-8127,1449,8511683
1782,Anggis Devaki,7739577,-35305,1465,8461062
1783,A Touch Of Class,7739296,4416,1445,7739296
1784,Santigold,7735332,-36773,816,11592317
1785,Dj Tchouzen,7734141,48299,1785,7734141
1786,Mansheel Gujral,7733612,18570,1622,8027113
1787,YOVNGCHIMI,7728987,-4018,586,12923482
1788,Glenn Fredly,7728487,25513,1508,8361551
1789,Cali Y El Dandee,7725508,-19905,1004,8378982
1790,Rise Against,7725162,-20678,1158,8435349
1791,Majestic,7723286,-8140,970,10242016
1792,ARIA VEGA,7720757,-8919,1765,7729676
1793,Mc Paiva ZS,7715872,-1352,786,11925060
1794,Bombay Jayashri,7676648,8375,1575,8015002
1795,Ken-Y,7671332,3058,1318,8998716
1796,Fatboy Slim,7664941,23029,1083,7929652
1797,Mrs. GREEN APPLE,7657600,-23777,1499,7905526
1798,PSY,7656940,-1451,1429,7658391
1799,Standly,7656127,-3104,438,13833044
1800,Loe Shimmy,7654956,83980,1800,7654956
1801,Damian Marley,7651333,1594,1499,8007570
1802,Ashanti,7650921,2773,1326,7650921
1803,Jesp7Tearz,7649738,100384,1803,7649738
1804,Andrea Bocelli,7647372,-9251,532,17003820
1805,Roy Orbison,7643033,15427,674,12770696
1806,Lil Naay,7639003,30521,1806,7639003
1807,Billy Ocean,7634544,14201,1497,7707219
1808,Edwin Luna y La Trakalosa de Monterrey,7634120,30400,1734,7634120
1809,Kane Rodriguez,7629058,234,1710,7631169
1810,Alice Deejay,7623232,4927,1525,8316987
1811,Wallows,7619889,19885,648,13176091
1812,Alex Gargolas,7614194,30631,1812,7614194
1813,Isaiah Rashad,7607047,47508,1813,7607047
1814,Redbone,7598823,-104708,647,13735798
1815,Continental,7588602,17893,1575,8233646
1816,Maggie Rogers,7588000,41635,866,10798867
1817,Hungria,7585368,12836,949,9922581
1818,The Kinks,7584146,91252,1256,7654624
1819,MC GH do 7,7581952,-7816,932,9797437
1820,Armand Van Helden,7575073,27685,1766,7632157
1821,Mark Morrison,7555184,-13404,1329,8020444
1822,Sorriso Maroto,7554251,-21417,1053,10933086
1823,Adnan Sami,7545850,9188,1251,9207923
1824,PLK,7544791,20261,1706,7544791
1825,Tropa da W&S,7543852,-8071,1125,9989760
1826,Puddle Of Mudd,7543452,5870,1826,7543452
1827,Mc Morena,7541297,-106,1228,9646762
1828,Hikaru Utada,7535527,-12464,1224,9876648
1829,Fenix Flexin,7518955,-54543,1577,8097584
1830,Klaas,7517894,5100,1592,8200372
1831,Kid Rock,7516342,44512,1249,9024344
1832,Odetari,7515964,-4946,611,14062107
1833,Anand Bakshi,7515192,-32681,1401,8960362
1834,SDM,7514994,14569,1579,7834722
1835,JT,7506432,-13204,1300,7534042
1836,MC Rick,7496582,13509,1026,9814519
1837,Alex Ubago,7489439,-26440,1399,7668561
1838,Sagar,7483977,-21485,943,10750087
1839,Johann Sebastian Bach,7482637,-21122,937,10160557
1840,Jøtta,7482284,20639,436,18112998
1841,BANNERS,7480287,-8651,1183,7491040
1842,Dexys Midnight Runners,7476698,204,1820,7476698
1843,Jmilton,7473374,-27070,951,11206427
1844,Felipe Araújo,7472308,68510,1351,8081769
1845,Duha Shah,7465708,10790,1594,7683360
1846,Sonique,7463647,22484,1530,7917193
1847,Buffalo Springfield,7458342,3667,681,13151503
1848,Bipolar Sunshine,7457620,-44193,1257,9469813
1849,Randy Travis,7454668,4414,1691,7454668
1850,DEV,7454540,4815,1718,7454540
1851,Fonseca,7453543,-4713,1363,7462894
1852,Kiran Bajwa,7450426,36250,1341,8697759
1853,Goodboys,7442954,-8868,508,12349197
1854,Pabllo Vittar,7441221,-10031,242,24426272
1855,Xand Avião,7434435,-3183,799,12061151
1856,SNAP!,7432956,-1593,1795,7434549
1857,Millonario,7432907,-5005,1842,7456428
1858,The Rish,7430248,-2932,1442,8339371
1859,Hermanos Espinoza,7427352,2642,1850,7427352
1860,Afgan,7427121,6806,1312,8022406
1861,Jamie Foxx,7424901,-36192,1708,7728542
1862,Kidd Voodoo,7422587,36442,1028,10512052
1863,Stebin Ben,7419538,-26042,636,13780383
1864,SOG,7417522,-26341,656,13624856
1865,PAWSA,7411902,36637,969,10683613
1866,Crazy Town,7406566,13390,1747,7406566
1867,Vaibhav Pani,7406481,11927,1548,7881515
1868,The Living Tombstone,7404853,5630,738,10920356
1869,LUCKI,7403917,50292,1461,7403917
1870,Juhn,7395846,-1918,1634,7414657
1871,Luigi 21 Plus,7393909,67657,1871,7393909
1872,Denzel Curry,7390721,-42327,985,9386560
1873,Leon James,7385062,9197,1695,7385062
1874,KayBlack,7382865,15242,674,12399893
1875,Ashe,7382273,-17775,516,14091983
1876,iZaak,7378283,-12926,823,11300905
1877,Jakes Bejoy,7375821,-17023,1298,8784173
1878,Jimi Hendrix,7368098,11297,791,9903151
1879,MIKA,7366359,-35707,1168,7711661
1880,Codiciado,7356779,-685,1171,7368910
1881,Gustavo Mioto,7356569,22571,616,12902041
1882,cassö,7355298,-13409,265,21787952
1883,Ricchi E Poveri,7351208,32734,1199,8252737
1884,wave to earth,7350646,18698,1122,9233028
1885,Wolfgang Amadeus Mozart,7336117,-18819,1223,8253968
1886,Shadab Faridi,7332997,-13102,584,12567527
1887,Yb Wasg'ood,7330253,-19476,482,17403334
1888,Rob Zombie,7327886,-21105,1495,7653944
1889,K. J. Yesudas,7325904,-1551,1551,8261899
1890,Silent Addy,7325089,-31003,295,23310426
1891,Player,7323836,-37061,1563,8278558
1892,Kiki Dee,7321265,30990,1212,8197057
1893,Jessie Reyez,7320315,-5974,241,21763207
1894,Gianluca Grignani,7319762,-21317,1506,7707121
1895,The Proclaimers,7319331,291,1304,7517411
1896,PlaqueBoyMax,7316875,-43247,1132,10143568
1897,Régulo Molina,7314508,-20445,1727,7513421
1898,Brandon Lake,7314132,-18488,1680,7794034
1899,Aku Jeje,7305243,3282,1645,7714410
1900,MOONLGHT,7302690,31952,1900,7302690
1901,"Sergio Vega ""El Shaka""",7299281,-5765,1890,7308701
1902,Mr. Belt & Wezol,7298977,28788,1010,9705318
1903,Javed-Mohsin,7298294,-7459,782,10540320
1904,Gilberto Santa Rosa,7297349,3239,1287,8943618
1905,Grupo Arriesgado,7296935,-11030,1399,7618579
1906,Chuwi,7293940,56769,545,17304119
1907,Seventeen,7291074,-25735,1167,8279783
1908,Gerardo Coronel,7278813,-39161,806,9613040
1909,SAINt JHN,7274901,-12604,614,10813983
1910,Eric Carmen,7274386,20048,1387,7888731
1911,Skylar Grey,7271971,-6610,741,12185951
1912,Vaali,7259537,4142,1792,7386921
1913,Péricles,7255628,9535,1277,8327598
1914,Joan Jett & the Blackhearts,7252139,11206,734,12101033
1915,Mc Brinquedo,7248421,-27366,1434,8778184
1916,Rick Astley,7247827,8570,1171,8922136
1917,MC Cebezinho,7245859,26429,869,10985004
1918,Peggy Gou,7244999,56538,215,23511011
1919,Dom Dolla,7244463,4370,977,10582599
1920,Al Green,7239815,24589,1353,8634639
1921,Beck,7239021,-19204,1214,7510815
1922,Sandro Cavazza,7237554,-22125,703,12693895
1923,Mc Kevin,7229279,7485,1418,7305038
1924,Ranjith Govind,7225386,2057,1727,7484869
1925,Muni Long,7218917,-25276,526,14925072
1926,Internet Money,7205075,2580,587,11545527
1927,The Wanted,7203367,-17329,1178,7824686
1928,Turma do Pagode,7199870,-2522,798,13990395
1929,Men I Trust,7199685,9345,844,10199300
1930,Rivo,7199320,16683,912,10530227
1931,Nancy Sinatra,7198418,230,1565,7959152
1932,Omar Varela,7198142,-1542,1108,9139545
1933,Sanjay Leela Bhansali,7193885,-13145,1234,7755226
1934,Alan Arrieta,7189408,2062,1296,8782267
1935,YOASOBI,7185995,-1180,760,10365956
1936,Chris Rainbow,7182954,6113,1936,7182954
1937,RADWIMPS,7179927,6039,1315,7475965
1938,Token,7178727,-43953,1096,10803307
1939,Deep Purple,7176304,-13694,1331,7504454
1940,Donna Summer,7169502,-24214,1577,7203012
1941,Kato,7167998,11630,1320,9218733
1942,Gloria Estefan,7163292,45670,1163,7549102
1943,CamrinWatsin,7162936,-1008,861,11199808
1944,Ke Personajes,7157075,14562,595,13811908
1945,Kevin AMF,7156284,-904,1091,9415420
1946,Hippie Sabotage,7155879,15931,1217,7555529
1947,Alan Braxe,7150696,45240,1947,7150696
1948,Kelsea Ballerini,7146807,-12171,649,10785406
1949,Ludwig van Beethoven,7146586,-16025,1120,8513329
1950,Chalino Sanchez,7146191,-6866,1591,7862102
1951,Harini,7145914,12466,1608,7788343
1952,Revol,7144005,-12071,1670,7655727
1953,Deepthi Suresh,7137810,-19326,1204,9586304
1954,La Mosca,7137255,19919,1708,7137255
1955,Kardinal Offishall,7132845,-27165,1418,8868696
1956,Chevelle,7121587,14708,1910,7121587
1957,Fujii Kaze,7121292,-20235,584,11578504
1958,Khruangbin,7121149,52310,1254,8062646
1959,Vignesh Shivan,7121063,-706,1936,7121769
1960,Gravagerz,7117596,16554,1618,7367144
1961,Büken,7114094,20850,1828,7339623
1962,Thamarai,7109867,19528,1675,7499640
1963,Culture Club,7107943,-13660,1331,7550960
1964,Los Alegres Del Barranco,7105186,-3095,1541,8127978
1965,Sofiya Nzau,7098925,23803,832,11204619
1966,QMIIR,7097459,18074,1655,7704066
1967,BLOK3,7093775,17993,1198,10012838
1968,Tiara Andini,7090982,-15789,866,10840945
1969,Why Don't We,7085540,7642,881,9309552
1970,Lee Brice,7082682,14324,1012,8632311
1971,Mamta Sharma,7081643,-1371,1547,8187610
1972,Mc Magal,7080649,62294,1603,7080649
1973,Mecano,7072773,23130,1371,7754098
1974,Pradeep Kumar,7069636,-1694,1641,7227378
1975,Miky Woodz,7069326,-17545,1693,7249230
1976,BENNETT,7069111,-13156,603,13437506
1977,Wolfine,7067951,102392,825,10121369
1978,MF DOOM,7066341,1273,1061,9588344
1979,Marilyn Manson,7064265,-29658,1277,7805126
1980,Sam Hunt,7060001,2348,770,10404841
1981,Sam Cooke,7058580,7634,896,10225079
1982,Duelo,7054172,-8954,1438,7292711
1983,Matheus Fernandes,7051967,-5882,678,12407534
1984,Monali Thakur,7051862,-26056,948,10320185
1985,Mano,7048925,-7675,1686,7607919
1986,Zeeba,7047292,19308,1524,8204332
1987,Adrianne Lenker,7041107,-1440,1430,8273046
1988,Luis Enrique,7036840,-27185,1141,9043727
1989,Bellakath,7031081,-43791,574,13805188
1990,KT Tunstall,7030368,-12592,1888,7066142
1991,Shalmali Kholgade,7029134,2635,1310,8483990
1992,Pawan Singh,7027638,-10636,746,12240308
1993,The Greatest Showman Ensemble,7023760,-23352,1583,7118574
1994,Two Feet,7014403,-10042,856,9668762
1995,Paris Paloma,7009396,-59646,1399,7760006
1996,Social House,7006564,-19516,1176,7342566
1997,Alejandra Guzman,7005137,21011,1660,7005137
1998,Sublahshini,7000064,-23833,1059,10410621
1999,Shweta Pandit,6999999,6646,1497,8465523
2000,Marina Sena,6994792,-40354,1298,9304304
2001,Simge,6989035,38523,1677,7246448
2002,Ramajogayya Sastry,6987623,7511,1292,8274252
2003,Charly Black,6983378,11090,1785,7153900
2004,Fepache,6981386,-4032,1766,7534665
2005,Baby Gang,6979925,15335,1179,8309083
2006,Mukesh,6977318,-8571,1458,8222247
2007,The Kooks,6974801,6050,1222,8151586
2008,Monica,6970933,3819,1037,9499309
2009,LeAnn Rimes,6956654,6523,1846,6956654
2010,Werenoi,6952191,2481,1474,7995218
2011,DannyLux,6951001,41530,1391,6951001
2012,Westlife,6950245,10373,1466,6950245
2013,Baby Bash,6949677,-7655,1936,6957332
2014,Semicenk,6947919,20769,1480,7752856
2015,Vengaboys,6946319,-2284,1627,7510261
2016,ciaffa,6943906,76185,2016,6943906
2017,Hillsong Worship,6939251,-3086,1466,8210224
2018,Neoni,6938843,10245,1442,7458050
2019,Robert Miles,6938812,-11074,996,8703859
2020,Gazo,6936797,17164,982,9106967
2021,Shouse,6934936,-16459,530,13218201
2022,K'NAAN,6933576,12209,2022,6933576
2023,Joe Cocker,6932350,-87785,1364,7568469
2024,RnBoi,6929690,10763,1705,7531178
2025,Chimbala,6926820,-16160,982,10068152
2026,$HUPE,6919988,-5973,1755,7422984
2027,Powfu,6919906,18498,913,9966417
2028,TOMORROW X TOGETHER,6917425,-29159,629,12038327
2029,December Avenue,6916988,-32144,1219,9428208
2030,Jigar Saraiya,6911326,1183,1300,9061192
2031,cape,6910907,-1326,1131,10227384
2032,Sezen Aksu,6909439,2489,1631,7519451
2033,Bunny,6908436,-8529,1178,8926165
2034,i-dle,6907798,-5734,566,13699591
2035,Celia Cruz,6907551,-4845,1348,7308108
2036,King Gnu,6898479,-903,1504,6959629
2037,Esau Ortiz,6897527,-37846,817,12234959
2038,Dhibu Ninan Thomas,6886819,14747,1530,7267403
2039,Kunal Ganjawala,6886155,11175,1801,7252146
2040,Tarkan,6885900,25802,1883,6979104
2041,Angel Almaguer,6883843,-7505,1904,6992041
2042,Keith Urban,6883430,14066,909,9073976
2043,Clinton Cerejo,6868838,12932,1739,7190576
2044,João Bosco & Vinícius,6868017,-11088,1851,7238345
2045,Gala,6855826,20436,1420,7691768
2046,Pranaay,6855369,20558,1783,7052870
2047,Mxrci,6851666,16321,1501,7300621
2048,Dr. Dog,6847224,74398,1953,6847224
2049,Dj Guuga,6845156,-6530,727,13187113
2050,Nacho,6844872,-53900,1460,7395891
2051,Bir,6844756,-22265,1586,8189415
2052,WIU,6844529,759,701,11201412
2053,Benjamin Diamond,6844317,45768,2053,6844317
2054,Rajat Arora,6844136,9862,1862,7255250
2055,MC PR,6839918,-7949,1641,7994339
2056,Five Finger Death Punch,6838800,23121,1192,7365100
2057,Vintage Culture,6838382,-14085,961,10029332
2058,JP Saxe,6837340,-44449,898,9580582
2059,Hillsong UNITED,6832578,-12410,1641,7686106
2060,Reyli Barba,6826203,-47134,1690,7111787
2061,Robin Thicke,6813079,-39247,1594,7637946
2062,Grupo Cañaveral De Humberto Pabón,6812002,5266,1828,7271131
2063,Bethel Music,6811449,-11234,1691,7469605
2064,10cc,6810605,1926,2015,6810605
2065,La Roux,6810100,-6308,1364,7924091
2066,42 Dugg,6807392,-280,816,9279623
2067,Anonimus,6803921,6409,1835,7186211
2068,3OH!3,6802740,-21042,1937,7104300
2069,Don Henley,6797481,7170,1657,6797481
2070,Frédéric Chopin,6796856,-19148,1249,8079088
2071,Stardust,6793457,47947,2071,6793457
2072,Ebru Gündeş,6788353,27572,1828,6999533
2073,Lifehouse,6786207,-17626,1770,6854200
2074,Damiano David,6783973,-43417,737,13109014
2075,Sanam Puri,6777790,1286,1818,7015604
2076,UdieNnx,6775895,-15084,1940,7085714
2077,Carlos Rivera,6774544,15748,847,9143637
2078,SOFI TUKKER,6767579,-3183,972,8283427
2079,Dadju,6766145,-7146,1375,8032601
2080,Bad Omens,6764957,-4557,1784,7166083
2081,Conrad Sewell,6759569,37511,1709,6759569
2082,Mariah the Scientist,6752301,-29034,1205,9501527
2083,Drowning Pool,6745750,-2632,2079,6757628
2084,Chefin,6743082,15334,975,9515372
2085,José Luis Perales,6742049,-12718,1784,7330261
2086,Dent May,6740811,9225,1282,8455438
2087,Toni Braxton,6740765,243,1527,8369448
2088,Carly Simon,6735923,28395,1410,7717456
2089,Unnikrishnan,6735857,4624,1624,7527774
2090,Carpenters,6724424,-3986,428,17864695
2091,Joey Bada$$,6724335,-23038,772,10299380
2092,Ado,6723119,-14794,1237,8717575
2093,Aaliyah,6720590,17767,1248,7854737
2094,Ali Gatie,6720013,5768,756,9794001
2095,Soolking,6719229,-18865,823,10862635
2096,Blu Cantrell,6718235,-160,1877,6733423
2097,Swarnalatha,6717801,-9200,1685,7593358
2098,G Herbo,6716771,-3059,1175,8674682
2099,Salif Keita,6708643,5123,1554,7747780
2100,Amanda Miguel,6701932,-16657,1790,7100860
2101,Israel & Rodolffo,6696403,-5501,656,11805143
2102,MAX,6695670,-15135,750,11143093
2103,Popcaan,6694622,51569,1931,6694622
2104,Sreerama Chandra,6690633,1971,1319,9224386
2105,Hannah Montana,6689282,-61310,1283,9637561
2106,Wyclef Jean,6688728,10653,1606,6890118
2107,MC G15,6686942,1324,648,13493517
2108,LAVINIA,6685250,-2726,1462,8236345
2109,Fontaines D.C.,6684480,-49634,1955,6934140
2110,Extreme,6682088,-31497,1696,6798113
2111,Saweetie,6676129,-15869,703,11523382
2112,Gurinder Gill,6675592,-4402,692,11301680
2113,fedo DJ,6674252,97430,2113,6674252
2114,Don Miguelo,6672846,31380,1451,8101799
2115,Pancho Barraza,6671449,-9181,1939,6912942
2116,Gipsy Kings,6663668,28339,1756,7232171
2117,Ajay Gogavale,6661681,-6944,1563,7702187
2118,Lit,6661169,-5552,1788,7377918
2119,Cornelio Vega y su Dinastia,6657583,46559,2119,6657583
2120,Ángela Aguilar,6656744,-40747,619,13090032
2121,Kalpana Patowary,6649162,-10182,1202,9768609
2122,La Receta,6648851,-3751,1481,7558577
2123,Lalo Ebratt,6645292,-1937,1289,7104236
2124,Meryl Streep,6643194,36823,2060,6643194
2125,IVE,6643147,-10793,608,11793543
2126,Silvestre Dangond,6637144,53096,2063,6637144
2127,REO Speedwagon,6636954,9233,1393,7462185
2128,Djavan,6632982,18873,2128,6632982
2129,Almighty,6631227,-16436,1824,6703071
2130,ICEDMANE,6629721,9433,1787,7078758
2131,The Cataracs,6626808,13919,1901,6626808
2132,wifiskeleton,6626367,-6244,1381,8480049
2133,Jacquees,6623633,-18494,1629,6993923
2134,Kenny Die,6623218,-22471,2022,6675141
2135,Chuck Berry,6621055,-15352,156,33532885
2136,DYSMANE,6618269,7990,1794,7069790
2137,Peter Bjorn and John,6611886,5095,2137,6611886
2138,CamelPhat,6609447,-462,1512,7035062
2139,Rod Wave,6608375,-14933,826,10144129
2140,CountryBeat,6606342,11000,1363,9041395
2141,Julio Iglesias,6602258,10129,2105,6682618
2142,Roses Gabor,6602108,-23922,1640,7771461
2143,Supernova Ent,6596261,11361,1046,8671451
2144,Lil Mosey,6592772,-4421,939,8289306
2145,Grelo,6592395,-42346,758,12242458
2146,Intense,6591755,-13475,1018,9870097
2147,Janieck,6589812,27926,1453,7518019
2148,Hudson Westbrook,6585362,-7467,1646,7561285
2149,Jimin,6584661,-19139,374,17889425
2150,El Bebeto,6584252,-49593,2061,6816758
2151,Her's,6581636,22473,2151,6581636
2152,Rony Ajnali,6577313,-56366,1113,9984023
2153,D. Imman,6576298,3905,2074,6576298
2154,The Vamps,6572563,27880,871,8853137
2155,Stefflon Don,6572155,-9608,1110,9116108
2156,Richard Marx,6569523,-4219,1921,6640031
2157,BIN,6569471,23922,855,12208370
2158,Naeleck,6567292,-4593,654,12632163
2159,Malou,6566056,21756,1261,9154467
2160,La Sonora Dinamita,6564722,13405,1457,8703325
2161,Guaynaa,6562503,-21097,923,8534285
2162,ANAVITÓRIA,6561546,15362,1763,7116124
2163,88rising,6560249,3372,1034,9521520
2164,Marlon Hoffstadt,6556773,-7122,2089,6742990
2165,Rainbow Kitten Surprise,6553320,16069,1093,8812010
2166,Lucky Brown,6551591,-20780,1345,8668846
2167,Huan62,6545757,81552,2167,6545757
2168,Dewa,6545487,13529,1800,6545487
2169,Zach Top,6545114,-31745,1381,8563425
2170,TOOL,6544832,-7503,2072,6552335
2171,Jennifer Warnes,6543749,-87622,1732,7216270
2172,BossMan Dlow,6537369,-7822,1923,7092794
2173,Nemzzz,6534848,12490,1091,9641939
2174,J Abdiel,6533596,-11718,1003,9883625
2175,DG e Batidão Stronda,6533325,34035,772,12012367
2176,Eloy,6527364,58372,1983,6731529
2177,ATB,6522559,7160,1355,7310007
2178,Tayc,6521032,28083,948,10101485
2179,Elle King,6520682,48878,1096,9342061
2180,Beny Jr,6518635,1732,1263,8326343
2181,Pooh Shiesty,6518499,1283,1878,6725190
2182,Tenxi,6513688,-35929,919,11892363
2183,Honey Dhillon,6512371,-36200,1520,8390405
2184,Vitinho Imperador,6510493,6671,985,11805976
2185,Belinda Carlisle,6507207,11439,1889,6507207
2186,Shaun Ryder,6504245,-26046,1209,9343511
2187,Robin S,6502583,42147,2180,6502583
2188,Zeeshan Ali,6501738,-48503,1502,8474292
2189,Bruno Martini,6500355,8520,1643,7398813
2190,Kim Carnes,6499246,-25702,1574,7450194
2191,Billy Currington,6497501,16068,1531,6620834
2192,Björk,6488913,-37663,445,19038208
2193,Cookin' On 3 Burners,6484885,13438,1181,8728038
2194,Rony Parulian,6484744,-14436,1291,8418291
2195,Mainstreet,6481938,19145,781,11206118
2196,Sam C.S.,6481312,9494,1398,7531884
2197,FKJ,6475286,112540,1072,9168066
2198,Henrique & Diego,6470780,23878,2111,6470780
2199,Sfera Ebbasta,6470358,6578,703,11111971
2200,Silambarasan TR,6463732,26540,1718,6565358
2201,FIFTY FIFTY,6459549,31794,70,37675143
2202,MC Willian,6457435,25580,2077,6457435
2203,Tinie Tempah,6454763,-24715,1298,7125677
2204,Shabbir Ahmed,6454058,8242,1713,7496292
2205,Mother Mother,6453883,4740,1008,8600568
2206,Nat King Cole,6453614,-10918,58,52086497
2207,Ana Bárbara,6452583,-17340,1387,6507276
2208,Lil' Kim,6450080,-10296,1758,6460376
2209,RaiNao,6448853,47073,315,21341252
2210,Natiruts,6447085,-1676,1397,8820281
2211,Keala Settle,6446341,-21629,1701,6648699
2212,La Joaqui,6445941,-1275,610,10853959
2213,Motionless In White,6445309,27348,2213,6445309
2214,Sanjith Hegde,6443609,-20162,1411,8726762
2215,Delacruz,6439714,-3879,1446,7499284
2216,Morgan Seatree,6438338,-2812,1440,8281074
2217,Skank,6437189,5665,2137,6515882
2218,Pa. Vijay,6429389,75078,2218,6429389
2219,Fidel Rueda,6418152,25330,2219,6418152
2220,Whitesnake,6417022,5322,1605,7303924
2221,Gurjit Gill,6414203,-12791,1686,7474038
2222,Kelis,6413691,-15282,907,11872059
2223,Ele A El Dominio,6410738,-19696,2104,6474882
2224,i wanna be a jack-o-lantern,6408731,-21189,1421,8282168
2225,Jim Croce,6407828,-17,909,10628190
2226,Yugabharathi,6406604,-2178,2123,6573894
2227,Armenta,6405811,-52506,1488,8158514
2228,Irene Cara,6405659,5189,1200,7983150
2229,DJ FKU,6403305,-33930,951,9963180
2230,Mc Staff,6400689,-31178,551,16799010
2231,Warren Zeiders,6393546,-13151,1201,8549333
2232,Ivy Queen,6390584,-10330,1120,8638673
2233,Spice,6389986,-37783,1992,6702490
2234,Dennis Lloyd,6388516,37484,908,10566810
2235,Inner Circle,6386477,-34585,1524,7905281
2236,Ed Maverick,6381686,2968,1492,7184723
2237,Rizky Febian,6380389,-12080,845,12548956
2238,Los Angeles De Charly,6376494,-8383,2085,6673667
2239,Los Cadetes De Linares,6376205,11553,1395,7995798
2240,Villano Antillano,6375411,-5790,682,12701778
2241,Dilsinho,6375085,5247,762,11575175
2242,Mufasa & Hypeman,6373565,24575,1417,6778711
2243,Yuridope,6372500,-985,2214,6434933
2244,Código FN,6368274,-9926,1849,9044494
2245,MoBlack,6364533,7127,1647,7459068
2246,Suara Kayu,6358045,6441,1592,7611979
2247,Sofía Reyes,6347295,-16622,607,12276010
2248,Vijay Antony,6346559,2041,2120,6346559
2249,Ken Carson,6346058,-4312,882,10775792
2250,Dímelo Flow,6346045,-3761,632,13279047
2251,Chirantan Bhatt,6345761,11695,2247,6345761
2252,thiarajxtt,6343293,-27064,1533,7814893
2253,Bombay Rockers,6337549,-48179,1210,10015671
2254,Mufasa,6336164,24322,2115,6346544
2255,Don Diablo,6330432,-11349,1235,8151794
2256,Marisela,6327703,-10711,1353,7870024
2257,Utopia,6326240,-10248,1912,6948699
2258,Gavin Adcock,6320685,11319,2240,6320685
2259,The Human League,6317729,-67,1639,7760739
2260,TORRRES,6317715,5479,1752,7231905
2261,Mike WiLL Made-It,6317584,-16691,1118,8130359
2262,Lucenzo,6317199,5483,2135,6317199
2263,Fernando & Sorocaba,6316935,-4002,1458,7056951
2264,Israel Kamakawiwo'ole,6314433,22532,2165,6314433
2265,Brando,6313759,32210,1124,8484693
2266,Hypaton,6310939,-22795,1087,9238396
2267,Uncle Kracker,6303604,32940,1758,6303604
2268,Tazzy,6296024,-1524,1741,6899824
2269,Grupo Bryndis,6293883,-4070,2039,6495235
2270,Payung Teduh,6289198,-7791,1812,6708896
2271,Molella,6288846,15548,1773,6983112
2272,Maelo Ruiz,6286187,7311,1786,6465744
2273,Ryan Tedder,6283331,-52746,1987,6929023
2274,Rupert Holmes,6280853,6731,1950,6280853
2275,Mayke & Rodrigo,6280123,-7320,2133,6622234
2276,Omar Montes,6272127,-11169,853,11031583
2277,A7S,6270350,-238,578,11363223
2278,Josh Turner,6270027,8931,1778,6270027
2279,Luis Alfonso Partida El Yaki,6265509,-2588,2048,6528103
2280,Young Nudy,6263743,-13279,788,10428436
2281,Kerispatih,6263331,-10820,1702,7580992
2282,Deva,6262007,-7295,2040,6749213
2283,Garry Sandhu,6260196,-8818,1379,7208016
2284,sma$her,6255248,-8465,770,13176513
2285,Up Dharma Down,6252913,2280,1839,6806720
2286,Nena,6248015,19331,1691,6392526
2287,Candi Staton,6247838,62846,2287,6247838
2288,Ari Lasso,6244492,-2998,2280,6251378
2289,Roberto Carlos,6242010,11206,1593,6394957
2290,Banda Machos,6241070,35572,2290,6241070
2291,Yiyo Sarante,6238974,-15824,1694,6927491
2292,Jerry Rivera,6237377,11095,1827,6317804
2293,Palm Monkey,6235793,22454,2260,6285538
2294,Vaundy,6235727,-5382,1729,6502038
2295,Jyoti Nooran,6232305,-3777,1833,7312986
2296,Pretenders,6232269,10821,704,12970702
2297,Madhur Sharma,6227759,23304,1013,8122798
2298,DJ Shadow,6227603,-21839,2260,6301784
2299,Kavita Seth,6225209,7948,1046,8494449
2300,Royal Philharmonic Orchestra,6222396,-9584,1151,10240041
2301,Raúl Beltran,6211391,-13007,2287,6241297
2302,Soft Cell,6208198,11209,883,10785618
2303,The Bangles,6208071,3158,1629,6211266
2304,Wajid,6206402,-1991,2094,6411610
2305,Jenni Rivera,6205497,2822,1683,7755456
2306,Neo Beats,6205032,-409,956,8012871
2307,Abhay Jodhpurkar,6200840,-22546,2033,6627566
2308,Regard,6199495,7424,594,12725630
2309,Marília Mendonça,6196174,-18635,2007,6867853
2310,Cheat Codes,6195215,13780,608,10975050
2311,BLOND:ISH,6191025,13649,1516,7962584
2312,Vanessa Da Mata,6185415,15881,2076,6185415
2313,Noah,6180104,-30944,1770,6274156
2314,Yung Lean,6179678,1689,1430,6742195
2315,Antonio Aguilar,6179530,12020,1978,6771571
2316,El Cuarteto De Nos,6176749,49271,2316,6176749
2317,Maverick City Music,6175694,-6768,1843,6596711
2318,El Americano 4KT,6174244,17567,2318,6174244
2319,Mi Banda El Mexicano,6171446,46055,2178,6231575
2320,Robyn,6169128,2293,1970,6795438
2321,Dusty Springfield,6167988,-4697,905,10305065
