#,Artist,Listeners,Daily +/-,Peak,PkListeners
1746,Ricchi E Poveri,7804477,-21403,1199,8252737
1747,Kalyanji-Anandji,7802701,335,1371,9085304
1748,New Radicals,7800008,-17856,1575,8453621
1749,Aqua,7788089,-8711,61,41819994
1750,MC Marks,7786580,-14308,879,11413079
1751,Leo Dan,7784443,-50161,871,11063313
1752,Alexis y Fido,7783366,-27005,1197,8909993
1753,sped up nightcore,7781926,15938,300,17931530
1754,Young the Giant,7774542,-5774,1181,8612009
1755,Loud Luxury,7771059,-21681,593,12238932
1756,Sky Rompiendo,7767617,-33551,403,16344563
1757,Paloma Faith,7746853,-8396,579,11429573
1758,Dj Tchouzen,7743207,-20702,1658,8194737
1759,Martin Solveig,7742358,-25722,1465,8247043
1760,Ken-Y,7739992,-15801,1318,8998716
1761,MC Willian,7736980,35683,1761,7736980
1762,Robyn,7736095,174395,1762,7736095
1763,Cali Y El Dandee,7733938,-4376,1004,8378982
1764,Mc Davi,7727487,-19012,620,13937826
1765,Theodora,7721837,6832,1585,8243571
1766,Papon,7720132,-31479,1087,10183185
1767,Flow G,7718521,-11435,1525,8646254
1768,Shweta Pandit,7716459,-24177,1497,8465523
1769,Ashanti,7711426,-1164,1326,7713755
1770,Los Dos Carnales,7708909,-24437,952,9759851
1771,Louis Armstrong,7707021,-12642,331,20774856
1772,Gianluca Grignani,7705332,-27017,1506,7759367
1773,Varun Jain,7704692,-36144,535,15576269
1774,Kodaline,7701935,4180,836,10091624
1775,Clara La San,7690518,-30302,1502,8114908
1776,Luigi 21 Plus,7690427,22224,1702,8085414
1777,fakemink,7687468,-6041,1317,9219648
1778,Zé Vaqueiro,7685924,-15720,1494,8043317
1779,Supertramp,7682901,-24708,770,11079047
1780,Crystal Castles,7673235,-15843,1190,8378204
1781,Inner Circle,7669861,-10527,1524,7905281
1782,MIKA,7669345,-36945,1168,7834857
1783,Sagar,7666736,-18585,943,10750087
1784,Harini,7665177,-1705,1608,7788343
1785,Kabilan,7664078,1127,1557,7884799
1786,Shalmali Kholgade,7663339,-22410,1310,8483990
1787,Vikram Sarkar,7659369,-26667,1212,9528995
1788,Air Supply,7649021,-19421,1161,9584116
1789,MC Rick,7648287,-6785,1026,9814519
1790,Matuê,7639138,-13112,920,10210578
1791,Sasha Alex Sloan,7636856,-38696,463,14497829
1792,Kunal Ganjawala,7634965,-18644,1780,7715564
1793,iZaak,7630975,-7317,823,11300905
1794,PLK,7629260,-5219,1706,7799342
1795,Jim Croce,7628816,1521,909,10628190
1796,Bronco,7624990,-13181,1161,9102040
1797,Molella,7623669,49996,1773,7623669
1798,Bhumi,7621433,-25891,1423,8650361
1799,Chris Grey,7617251,-10201,880,12686486
1800,Gustavo Mioto,7616018,-11456,616,12902041
1801,Sonique,7615216,5977,1530,7917193
1802,PSY,7615041,-22120,1429,7761727
1803,A Touch Of Class,7611267,20884,1445,7845767
1804,ciaffa,7609489,-45268,1604,8399646
1805,Willie Nelson,7608887,-8658,568,14219269
1806,Corinne Bailey Rae,7603869,-21163,1356,8388197
1807,Seal,7602821,-31537,1639,8280835
1808,Edwin Luna y La Trakalosa de Monterrey,7590186,1695,1734,7782061
1809,Super Yei,7587765,-23204,1665,8174815
1810,Fatboy Slim,7587649,-17347,1083,7929652
1811,Enur,7586350,-6503,1790,7695801
1812,Mari Fernandez,7577856,-28471,515,14086116
1813,MOONLGHT,7576965,15877,1810,7667251
1814,BK,7574911,-7240,1526,8148600
1815,El Komander,7574778,-43400,1093,9235654
1816,DJ Asul,7569761,-18490,1248,9820835
1817,Faye Webster,7567069,-29623,1269,8460069
1818,PlaqueBoyMax,7565749,-4507,1132,10143568
1819,Revol,7563775,-40673,1670,7820293
1820,SOFI TUKKER,7563557,6524,972,8283427
1821,Paresh Pahuja,7560380,-30206,1039,11224605
1822,Queens of the Stone Age,7555498,-24703,1037,8472804
1823,Shinda Kahlon,7553985,-44812,770,10540796
1824,Isabel LaRosa,7553193,-29831,323,21221325
1825,Redbone,7550444,47227,647,13735798
1826,Javed-Mohsin,7545178,-23248,782,10540320
1827,Madcon,7544235,-5481,1244,9530336
1828,Turma do Pagode,7539760,-7719,798,13990395
1829,Sam Feldt,7539287,-23970,435,15313300
1830,Oh Wonder,7539037,-28067,902,9535371
1831,Kiki Dee,7536823,-25751,1212,8197057
1832,RnBoi,7526942,-18379,1705,7673344
1833,LIT killah,7525624,-21539,383,16770036
1834,Justice,7523328,-1507,705,12810693
1835,Avery Anna,7521808,9274,1041,9870680
1836,Europe,7519179,-17828,1117,9793984
1837,Last Child,7517829,-31059,1014,9958369
1838,Rise Against,7511112,-43530,1158,8435349
1839,Armand Van Helden,7510102,-5009,1766,7750199
1840,Madan Mohan,7503568,45604,1840,7503568
1841,London Symphony Orchestra,7495022,-28023,842,11450057
1842,K. J. Yesudas,7494016,-11123,1551,8261899
1843,Paulina Rubio,7492294,-33262,1085,7997264
1844,Adnan Sami,7487674,-34417,1251,9207923
1845,AJR,7479710,-11295,576,11478322
1846,Kenia Os,7467186,-32228,634,13784879
1847,Rivo,7453131,2291,912,10530227
1848,Klaas,7449981,-4989,1592,8200372
1849,Scythermane,7447393,-4858,531,16415115
1850,Eric Carmen,7447139,-21946,1387,7888731
1851,Norah Jones,7445601,-26807,671,13400243
1852,T3R Elemento,7442902,-68693,1722,7977518
1853,Elefante,7433635,-13437,1605,8033631
1854,Fujii Kaze,7432139,625,584,11578504
1855,Canserbero,7427751,-9519,1412,8627715
1856,Enya,7424260,-18241,1380,9053877
1857,Vulgo FK,7419537,-23435,944,9229989
1858,Jøtta,7419117,5701,436,18112998
1859,Loreen,7417086,13642,329,18358956
1860,Clayton & Romário,7416271,-48188,1130,9962911
1861,Sam Hunt,7413462,-2689,770,10404841
1862,Rob Zombie,7409453,812,1495,7653944
1863,Duncan Laurence,7402836,-25045,847,9233454
1864,James Blake,7399862,-28132,582,12512105
1865,Marquinho no Beat,7399602,-21492,1138,8427136
1866,IShowSpeed,7390675,-24051,1838,7520725
1867,Odetari,7385266,10406,611,14062107
1868,Continental,7380740,-20947,1575,8233646
1869,Grimes,7375029,-20433,1449,8511683
1870,BL3SS,7373646,-43115,879,11028027
1871,Jessie Reyez,7369659,-14242,241,21763207
1872,Lee Brice,7369640,-18188,1012,8632311
1873,Lucenzo,7368875,18211,1873,7368875
1874,Mrs. GREEN APPLE,7367812,-4770,1499,7905526
1875,Beach Bunny,7362597,-12655,951,9416022
1876,Maisak,7360313,-32096,1011,9911623
1877,fedo DJ,7359185,-31151,1630,8305505
1878,Thamarai,7358450,-3901,1675,7499640
1879,Alta Consigna,7349488,37806,1684,8112563
1880,Gazo,7347256,-17303,982,9106967
1881,Stebin Ben,7343793,5987,636,13780383
1882,Ludovico Einaudi,7339848,-19327,919,10189884
1883,JP Cooper,7333639,-29097,826,8964796
1884,riserayss,7318908,7490,1760,7842172
1885,Panter Bélico,7311932,1909,1123,8609048
1886,Savage Garden,7309793,-66256,1409,8431040
1887,Hugh Jackman,7309159,-24888,1385,7978156
1888,DEV,7306249,-8193,1718,7504731
1889,Player,7305483,-26267,1563,8278558
1890,Denzel Curry,7303178,-4823,985,9386560
1891,YOVNGCHIMI,7302746,-15759,586,12923482
1892,Chuwi,7295742,-20478,545,17304119
1893,Kybba,7294761,36218,1464,8299305
1894,Axwell /\ Ingrosso,7292743,-977,1101,8971879
1895,Phil Jay,7283779,49530,1859,7283779
1896,Alex Ubago,7282996,-15702,1399,7668561
1897,La Rvfleuze,7282062,22297,1897,7282062
1898,Pineapple StormTv,7281071,-15333,1118,8011329
1899,Jamie Foxx,7271862,-3392,1708,7728542
1900,Majestic,7266404,95,970,10242016
1901,Tarcísio do Acordeon,7264398,-4617,1294,7330880
1902,Ana Mena,7261986,32797,1322,8059640
1903,wave to earth,7261761,-15534,1122,9233028
1904,ARIA VEGA,7260861,-9920,1765,7729676
1905,The Living Tombstone,7258683,-7287,738,10920356
1906,Gloria Estefan,7252460,-21477,1163,7805190
1907,Ranjith Govind,7249076,3176,1727,7484869
1908,El Coyote Y Su Banda Tierra Santa,7243103,-15389,1713,7993617
1909,SNAP!,7241592,-191,1795,7538822
1910,Goodboys,7241033,-18307,508,12349197
1911,Gravagerz,7233012,3344,1618,7367144
1912,Sofiya Nzau,7230156,26895,832,11204619
1913,Diego Verdaguer,7228227,-30228,1671,8102303
1914,Shiv Tandan,7226672,-31129,1074,10940480
1915,Hungria,7224992,-20113,949,9922581
1916,Marilyn Manson,7218295,-7431,1277,7805126
1917,Mxrci,7215307,7279,1501,7300621
1918,Afgan,7214723,-19934,1312,8022406
1919,Drowning Pool,7208465,-11987,1903,7285108
1920,Bunny,7205272,-22934,1178,8926165
1921,Shipra Goyal,7201907,61384,1709,7201907
1922,Yovie Widianto,7200406,-31856,1235,9084698
1923,Whethan,7198288,-516,723,12122814
1924,Kane Rodriguez,7197202,-31753,1710,7731505
1925,Michael Giacchino,7191193,-16302,1165,9947423
1926,Sidney Gish,7190857,2702,1882,7360115
1927,Aku Jeje,7181845,8176,1645,7714410
1928,Buffalo Springfield,7170416,-879,681,13151503
1929,Charly Black,7168385,-18563,1785,7504759
1930,Glenn Fredly,7168267,-33011,1508,8361551
1931,Pooh Shiesty,7167257,45837,1878,7167257
1932,Billy Currington,7166298,7936,1531,7166298
1933,Wyclef Jean,7161946,1107,1606,7161946
1934,Pabllo Vittar,7157319,-11775,242,24426272
1935,Alice Deejay,7155851,-9339,1525,8316987
1936,Roy Orbison,7155166,-13426,674,12770696
1937,42 Dugg,7144085,-4164,816,9279623
1938,Vaali,7142992,259,1792,7386921
1939,Anyma,7139100,-35397,1056,11277725
1940,Miky Woodz,7138181,-26464,1693,7457014
1941,BANNERS,7136488,-4993,1183,7491040
1942,Stick Figure,7131041,-27006,1928,7188437
1943,Dhibu Ninan Thomas,7129763,-10772,1530,7267403
1944,Tarkan,7128006,-4670,1883,7145543
1945,Wallows,7121463,-35596,648,13176091
1946,KayBlack,7120538,-12919,674,12399893
1947,Zé Felipe,7118658,-28973,544,15297326
1948,Kevin AMF,7115208,-33981,1091,9415420
1949,RADWIMPS,7113971,-452,1315,7475965
1950,Lifehouse,7112578,-2538,1770,7117654
1951,Mukesh,7108556,9939,1458,8222247
1952,LeAnn Rimes,7107072,-7128,1846,7157228
1953,Leon James,7102777,-14800,1695,7481697
1954,Taiu,7097061,-27494,449,16743687
1955,Jimmy Buffett,7096036,44622,1229,7556191
1956,NDS,7094590,-16569,602,16192066
1957,The Wanted,7093533,-9698,1178,7824686
1958,Jimi Hendrix,7092741,-10801,791,9903151
1959,Sorriso Maroto,7081430,-6456,1053,10933086
1960,Monica,7081039,5790,1037,9499309
1961,Meryl Streep,7079998,-5154,1930,7205548
1962,YOASOBI,7078713,4270,760,10365956
1963,Robin Thicke,7077051,-22609,1594,7637946
1964,Crazy Town,7071135,-25658,1747,7522156
1965,Kardinal Offishall,7069913,22907,1418,8868696
1966,Social House,7069780,-37460,1176,7342566
1967,"Peter, Paul and Mary",7068916,26970,1967,7068916
1968,Joan Jett & the Blackhearts,7068330,-4076,734,12101033
1969,Cookin' On 3 Burners,7066796,-10432,1181,8728038
1970,Edward Sharpe & The Magnetic Zeros,7064801,-24908,1575,8003652
1971,Nancy Sinatra,7057581,-14967,1565,7959152
1972,Lithe,7056404,16359,819,11183806
1973,Supernova Ent,7053803,-1211,1046,8671451
1974,Deep Purple,7051133,4842,1331,7504454
1975,Grupo Arriesgado,7046304,-36007,1399,7618579
1976,Bad Omens,7033940,-53544,1784,7206110
1977,Vincent Mason,7032341,33823,1977,7032341
1978,Marlon Hoffstadt,7030170,-9908,1954,7134219
1979,Lalo Ebratt,7028899,23603,1289,7104236
1980,Unnikrishnan,7023449,7676,1624,7527774
1981,QMIIR,7018668,-17819,1655,7704066
1982,Salif Keita,7016886,2983,1554,7747780
1983,Clinton Cerejo,7015106,-4443,1739,7190576
1984,Asim Azhar,7014464,140928,1984,7014464
1985,Celia Cruz,7014120,4393,1348,7308108
1986,Beck,7012917,-384,1214,7510815
1987,Jennifer Warnes,7012543,22068,1732,7216270
1988,Alex Gargolas,7011542,-36546,1701,8081189
1989,Mc Paiva ZS,7010088,-33626,786,11925060
1990,Silent Addy,7009840,2027,295,23310426
1991,Anggis Devaki,7008812,-1442,1465,8461062
1992,Soolking,7003303,13330,823,10862635
1993,Chevelle,7001416,4991,1910,7271068
1994,Ajda Pekkan,6998383,16833,1994,6998383
1995,Gerardo Coronel,6989369,1587,806,9613040
1996,Mc Kevin,6987050,-16581,1418,7305038
1997,Mecano,6982487,-14692,1371,7754098
1998,Mustafa Sandal,6979539,3074,1987,7031949
1999,Chance Peña,6977450,-60162,564,14147981
2000,Sandro Cavazza,6973882,4979,703,12693895
2001,Culture Club,6971306,-12533,1331,7550960
2002,Israel & Rodolffo,6967922,-40709,656,11805143
2003,Lil Naay,6966558,1189,1739,7929304
2004,Henry Freitas,6951609,-12298,876,11007403
2005,SAINt JHN,6949787,-8918,614,10813983
2006,La Sonora Dinamita,6948833,10055,1457,8703325
2007,El Americano 4KT,6948583,43317,2007,6948583
2008,Tiara Andini,6943416,16021,866,10840945
2009,Chalino Sanchez,6940256,-6237,1591,7862102
2010,MC Cebezinho,6937226,-19221,869,10985004
2011,Robin S,6936455,8130,2011,6936455
2012,Anand Bakshi,6934019,-10038,1401,8960362
2013,Uncle Kracker,6933563,4367,1758,6933563
2014,Hikaru Utada,6933153,-20250,1224,9876648
2015,Eloy,6930641,15228,1898,7299894
2016,"Sergio Vega ""El Shaka""",6927459,-11570,1890,7308701
2017,Simge,6921495,-14202,1677,7246448
2018,Bipolar Sunshine,6915079,-32721,1257,9469813
2019,Muni Long,6914587,-21737,526,14925072
2020,Baby Gang,6912425,-20486,1179,8309083
2021,i-dle,6908670,11537,566,13699591
2022,Internet Money,6907940,-14566,587,11545527
2023,Standly,6907628,-8042,438,13833044
2024,Bir,6904470,-56472,1586,8189415
2025,Gipsy Kings,6903510,-3805,1756,7232171
2026,Kato,6902591,-31196,1320,9218733
2027,Sam Cooke,6898023,-8017,896,10225079
2028,Vengaboys,6897295,-2663,1627,7510261
2029,Carpenters,6890836,-18666,428,17864695
2030,Westlife,6889349,-6750,1466,7109600
2031,Pa. Vijay,6882578,7168,1961,7123855
2032,Don Henley,6882234,12548,1657,6882234
2033,Xand Avião,6880590,-20376,799,12061151
2034,D. Imman,6880390,1940,2033,6880390
2035,Adrianne Lenker,6868699,-13967,1430,8273046
2036,Imael Angel,6861971,79990,2036,6861971
2037,Chimbala,6854518,13437,982,10068152
2038,Pradeep Kumar,6853013,-4234,1641,7227378
2039,Don Miguelo,6846087,15104,1451,8101799
2040,Pancho Barraza,6834306,-17811,1939,6912942
2041,Duelo,6831499,-14975,1438,7292711
2042,Malou,6820142,-5020,1261,9154467
2043,Sanjay Leela Bhansali,6815741,-14362,1234,7755226
2044,Chuck Berry,6814168,8604,156,33532885
2045,Alan Braxe,6807485,-60708,1827,7611054
2046,Tropa da W&S,6804607,-46110,1125,9989760
2047,Chitãozinho & Xororó,6801751,-3685,1611,6926489
2048,Grupo Cañaveral De Humberto Pabón,6799153,22141,1828,7271131
2049,Dent May,6793936,-2447,1282,8455438
2050,LUCKI,6790113,20484,1461,7688294
2051,The Kooks,6789915,-3166,1222,8151586
2052,Mr. Belt & Wezol,6789610,-18733,1010,9705318
2053,Jakes Bejoy,6785532,-14852,1298,8784173
2054,10cc,6784625,-50066,2006,6945405
2055,FKJ,6782910,-15493,1072,9168066
2056,Al Green,6781743,-22261,1353,8634639
2057,Millonario,6780846,-25682,1842,7456428
2058,Stefflon Don,6776386,-3000,1110,9116108
2059,Werenoi,6769079,8702,1474,7995218
2060,Gilberto Santa Rosa,6762909,-19487,1287,8943618
2061,La Roux,6761540,6071,1364,7924091
2062,BoyWithUke,6760897,21525,743,9580542
2063,Molly Santana,6754566,-103309,553,17914769
2064,Hillsong Worship,6750404,-11408,1466,8210224
2065,Richard Marx,6748805,-11883,1921,6815679
2066,Men I Trust,6748108,-33006,844,10199300
2067,Khruangbin,6744312,-22727,1254,8062646
2068,Mano,6743790,-15517,1686,7607919
2069,Two Feet,6743584,-16670,856,9668762
2070,Swarnalatha,6743455,-6165,1685,7593358
2071,Monali Thakur,6739707,-16489,948,10320185
2072,Dierks Bentley,6739459,8698,1130,7410384
2073,Régulo Molina,6739330,-12858,1727,7513421
2074,Midland,6739120,8540,2074,6739120
2075,Julliany Souza,6734690,-15892,1979,7023439
2076,manifest,6731326,38583,2076,6731326
2077,Kidd Voodoo,6729617,-36325,1028,10512052
2078,Shabbir Ahmed,6728710,-14435,1713,7496292
2079,ANAVITÓRIA,6728697,31868,1763,7116124
2080,Lola Indigo,6725565,27193,555,12485738
2081,Gordinho Bolado,6723842,31743,2081,6723842
2082,Codiciado,6723314,-42766,1171,7368910
2083,MoBlack,6721431,5200,1647,7459068
2084,Brandon Lake,6714755,-15162,1680,7794034
2085,Los Alegres Del Barranco,6714163,-30301,1541,8127978
2086,La Receta,6710153,-16781,1481,7558577
2087,Motionless In White,6705014,18022,2087,6705014
2088,Kalpana Patowary,6703312,-8196,1202,9768609
2089,Pawan Singh,6700831,-16519,746,12240308
2090,Billy Ocean,6696780,2293,1497,7960662
2091,Lil Mosey,6696692,-2754,939,8289306
2092,BossMan Dlow,6690149,-55124,1912,7252589
2093,Dadju,6688406,8035,1375,8032601
2094,Ado,6687867,7204,1237,8717575
2095,G Herbo,6686988,-9285,1175,8674682
2096,Mahmood,6686641,23667,1287,7734518
2097,Hillsong UNITED,6684830,-15171,1641,7686106
2098,Ebru Gündeş,6683968,19630,1828,6999533
2099,Chirantan Bhatt,6680296,15504,2099,6680296
2100,Bakermat,6678453,-2575,615,14018425
2101,Jigar Saraiya,6674839,-30080,1300,9061192
2102,Adrian Khalif,6673994,3275,893,11986251
2103,Katteyes,6670613,-45869,1135,9968926
2104,Büken,6668565,-325,1828,7339623
2105,Hyder Dar,6666610,-47114,1379,8578285
2106,La La Love You,6665554,71013,2106,6665554
2107,December Avenue,6664932,7018,1219,9428208
2108,The Beaches,6663192,-56796,1992,7005362
2109,Vignesh Shivan,6654072,-8051,1936,7170922
2110,Baby Bash,6652242,-15074,1936,6995109
2111,Péricles,6651798,-18745,1277,8327598
2112,Shadab Faridi,6650542,-24852,584,12567527
2113,Josh Turner,6646565,8903,1778,6646565
2114,Luis Enrique,6646518,-10368,1141,9043727
2115,Hippie Sabotage,6643701,-19570,1217,7555529
2116,Rod Wave,6638070,22020,826,10144129
2117,Armada,6637285,-3133,2114,6651848
2118,The Cataracs,6635398,-3831,1901,6732550
2119,Vaibhav Pani,6634573,-48361,1548,7881515
2120,Donna Summer,6633954,-2470,1577,7203012
2121,Ashe,6632280,-31404,516,14091983
2122,Tayc,6627975,-970,948,10101485
2123,Five Finger Death Punch,6627553,-6750,1192,7365100
2124,King Gnu,6626301,-2135,1504,6959629
2125,BENNETT,6626265,-17675,603,13437506
2126,Ken Carson,6626102,67613,882,10775792
2127,Jacquees,6618024,3245,1629,6993923
2128,Johann Sebastian Bach,6615317,-27080,937,10160557
2129,Los Cadetes De Linares,6613105,30069,1395,7995798
2130,Sérgio Mendes,6612069,1235,1937,6612069
2131,Bethel Music,6606462,-8945,1691,7469605
2132,Cleber & Cauan,6605689,-14245,2050,6843983
2133,Los Angeles De Charly,6602641,954,2085,6673667
2134,Warren Zeiders,6597333,-14519,1201,8549333
2135,MF DOOM,6590567,-18650,1061,9588344
2136,REO Speedwagon,6589757,-22305,1393,7462185
2137,Martinwhite,6588735,143114,2137,6588735
2138,Alejandra Guzman,6585393,-30474,1660,7005137
2139,AliSoomroMusic,6577686,-21268,1261,8783107
2140,Afusic,6572914,-20751,1259,8786822
2141,Skank,6572863,-6844,2123,6641247
2142,Blu Cantrell,6571819,2158,1877,6910674
2143,Why Don't We,6571316,-17124,881,9309552
2144,Feist,6571068,35637,2144,6571068
2145,NEIKED,6569336,8142,1184,6838785
2146,El Bebeto,6547059,-37351,2061,6816758
2147,Take That,6540992,-6024,1585,6875255
2148,Omar Varela,6538819,-20020,1108,9139545
2149,Zach Top,6537831,-5126,1381,8563425
2150,Paris Paloma,6537550,-14164,1399,7760006
2151,Nacho,6533233,-22848,1460,7395891
2152,Yalın,6530877,8976,2152,6530877
2153,Rupert Holmes,6523947,-26607,1950,6627889
2154,Sub Urban,6522891,9592,1361,6590245
2155,Conrad Sewell,6520372,-7414,1709,6923388
2156,Mufasa & Hypeman,6519960,13627,1417,6778711
2157,Jack Ü,6512447,-47439,630,16221953
2158,Benjamin Diamond,6512279,-58998,1905,7300188
2159,Gavin Adcock,6506920,-15919,2046,6880910
2160,CamelPhat,6504979,-27698,1512,7035062
2161,Sheheryar Rehan,6504726,-37892,1587,8458294
2162,Meghdeep Bose,6497057,-32632,1204,10085250
2163,Dr. Dog,6491897,-39824,1885,7365372
2164,Rizky Febian,6490602,-5431,845,12548956
2165,Blue Öyster Cult,6484999,-27946,1403,8561405
2166,KT Tunstall,6484413,-9221,1888,7066142
2167,Julio Iglesias,6481614,-15168,2105,6688943
2168,JT,6481595,-17403,1300,7534042
2169,wifiskeleton,6480882,14252,1381,8480049
2170,Neoni,6480722,-3321,1442,7458050
2171,DJ TOPO,6478447,-34930,721,12220776
2172,Ramajogayya Sastry,6478307,-15304,1292,8274252
2173,Fonseca,6477028,-35152,1363,7462894
2174,ATB,6476923,-17246,1355,7310007
2175,FIFTY FIFTY,6476400,-37252,70,37675143
2176,Mufasa,6473478,12418,2115,6475883
2177,Shimza,6470729,40418,2085,6762857
2178,MC GH do 7,6470434,-5854,932,9797437
2179,shonci,6467930,28484,2179,6467930
2180,Zeeba,6465359,-31748,1524,8204332
2181,Stardust,6461411,-59605,1916,7246802
2182,Dj Yuri Pedrada,6460988,-4324,1337,9003533
2183,Yuri Redicopa,6460650,-5616,1111,9816527
2184,Alan Arrieta,6451944,-37187,1296,8782267
2185,Semicenk,6449432,-1986,1480,7752856
2186,Dj Guuga,6445361,-29910,727,13187113
2187,Dom Dolla,6442957,-21153,977,10582599
2188,Spice,6441520,5827,1992,6702490
2189,Cornelio Vega y su Dinastia,6439263,27292,1994,7019019
2190,Ajay Gogavale,6437277,-23300,1563,7702187
2191,Jmilton,6427506,-28818,951,11206427
2192,Sezen Aksu,6426284,-7952,1631,7519451
2193,RaiNao,6424112,-32332,315,21341252
2194,Mari Froes,6423978,-4327,1699,7278420
2195,The Greatest Showman Ensemble,6421976,-35750,1583,7118574
2196,JP Saxe,6420300,-16962,898,9580582
2197,Guaynaa,6417742,-2394,923,8534285
2198,Pablo,6413257,-122,2198,6413502
2199,Niska,6409606,1615,1740,6420505
2200,Robert Miles,6409506,-7477,996,8703859
2201,Ludwig van Beethoven,6407072,-39553,1120,8513329
2202,Código FN,6406291,-35640,1849,9044494
2203,Fontaines D.C.,6404189,-18692,1955,6934140
2204,Luis Mexia,6403559,-25906,1378,7886669
2205,CamrinWatsin,6403421,-36006,861,11199808
2206,88rising,6399613,2886,1034,9521520
2207,Rainbow Kitten Surprise,6396810,-19169,1093,8812010
2208,TOOL,6396305,-17064,2072,6674370
2209,Simran Choudhary,6395498,-105604,1073,10001978
2210,Srinivas,6395479,11226,2150,6395479
2211,Aaliyah,6394360,-17009,1248,7854737
2212,Michael Sembello,6391553,-17474,1502,8786511
2213,Lilly Wood and The Prick,6387271,464,917,10680087
2214,Candi Staton,6383102,-12495,2107,6718429
2215,Vijay Antony,6379161,8325,2120,6379161
2216,Toni Braxton,6379104,-35399,1527,8369448
2217,Los Money Makers,6379046,43320,2217,6379046
2218,Duha Shah,6378104,-46296,1594,7683360
2219,Benja (NL),6377706,5395,1801,6941003
2220,BLOND:ISH,6376464,23870,1516,7962584
2221,Ali Gatie,6374753,-10992,756,9794001
2222,Richa Sharma,6374458,-12181,2093,6453255
2223,TOMORROW X TOGETHER,6370959,-11678,629,12038327
2224,Deva,6368255,-827,2040,6749213
2225,Zoha Waseem,6367794,-38191,1602,8382208
2226,BIN,6367430,-16133,855,12208370
2227,Franc Fala,6366761,1788,1778,7015352
2228,Delacruz,6366694,-9099,1446,7499284
2229,Henrique & Diego,6363369,-2998,2111,6488077
2230,Yb Wasg'ood,6358554,-34098,482,17403334
2231,Wajid,6357765,-12871,2094,6453567
2232,The Chicks,6353717,19421,1753,6353717
2233,Felipe Araújo,6353596,-11857,1351,8081769
2234,Lit,6353217,-9234,1788,7377918
2235,MAX,6353121,-16055,750,11143093
2236,Sam C.S.,6348788,7599,1398,7531884
2237,Toshi Sabri,6345042,12770,2237,6345042
2238,S.P. Charan,6344865,1882,1943,6743525
2239,ICEDMANE,6344244,-7111,1787,7078758
2240,Good Charlotte,6338401,-43970,1549,6990936
2241,WIU,6338093,-3130,701,11201412
2242,Seventeen,6336333,-13792,1167,8279783
2243,Peter Bjorn and John,6336195,-38354,2137,6611886
2244,DYSMANE,6335853,-6217,1794,7069790
2245,Sublahshini,6335169,3339,1059,10410621
2246,Vintage Culture,6333335,9551,961,10029332
2247,Marino,6332467,43065,1188,9462293
2248,Ana Bárbara,6332059,-621,1387,6507276
2249,Rajat Arora,6327541,-6748,1862,7255250
2250,Marisela,6323239,-12297,1353,7870024
2251,Hudson Westbrook,6318200,-33701,1646,7561285
2252,Wolfgang Amadeus Mozart,6315190,-31854,1223,8253968
2253,Yiyo Sarante,6313304,-1513,1694,6927491
2254,cassö,6313005,-44266,265,21787952
2255,Lil' Kim,6303767,-8151,1758,6460376
2256,Saweetie,6297031,-13919,703,11523382
2257,Chefin,6293941,-11611,975,9515372
2258,Gurinder Gill,6292984,-19715,692,11301680
2259,Oldilla,6292179,66857,1328,8201529
2260,Joey Bada$$,6283300,-19225,772,10299380
2261,Beny Jr,6281984,-14845,1263,8326343
2262,Dopamine,6278043,11061,1410,6442156
2263,José Luis Perales,6277674,-6174,1784,7330261
2264,Alabama,6276092,16120,1988,6276092
2265,Dennis Lloyd,6272823,-11811,908,10566810
2266,Mainstreet,6271953,-24161,781,11206118
2267,La Mano 1.9,6266013,-3233,1479,8124842
2268,Almighty,6264133,-19669,1824,6703071
2269,Sanjoy,6258944,51527,1109,9866074
2270,Carly Simon,6258483,-4410,1410,7717456
2271,Bellakath,6256133,-26600,574,13805188
2272,Payung Teduh,6253101,-7768,1812,6708896
2273,Morgan Seatree,6249948,14768,1440,8281074
2274,Mariah the Scientist,6245462,-72725,1205,9501527
2275,Glen Campbell,6244417,-6580,2082,6492925
2276,Nat King Cole,6242857,-17896,58,52086497
2277,Sreerama Chandra,6234982,-5695,1319,9224386
2278,Nueva Línea,6225592,108612,2278,6225592
2279,3OH!3,6225542,-16306,1937,7104300
2280,Dash Berlin,6221305,-5118,1821,6683835
2281,Natiruts,6215808,-35454,1397,8820281
2282,Nena,6213228,8248,1691,6392526
2283,Antonio Aguilar,6211862,-17319,1978,6771571
2284,Whitesnake,6209222,-9546,1605,7303924
2285,CountryBeat,6208081,-54889,1363,9041395
2286,Nemzzz,6205161,-2640,1091,9641939
2287,Grupo Bryndis,6204446,-13502,2039,6495235
2288,Murtuza Khan,6201102,-39602,868,12222134
2289,The Lantis,6199670,-35384,1074,9590648
2290,Kyle Raphael,6195821,15869,2100,6400738
2291,DJ Shadow,6191931,-42411,2107,6727690
2292,Qadir Khan,6191512,-40320,869,12214741
2293,Fast & Furious: The Fast Saga,6189952,9801,280,20526487
2294,Jimin,6186035,-24045,374,17889425
2295,Don Diablo,6182373,7521,1235,8151794
2296,Silambarasan TR,6182355,-9175,1718,6565358
2297,Kerispatih,6181816,19571,1702,7580992
2298,LAVINIA,6181396,-9769,1462,8236345
2299,cape,6180524,-15013,1131,10227384
2300,Maverick City Music,6178919,-12231,1843,6596711
