#,Artist,Listeners,Daily +/-,Peak,PkListeners
1778,Jordin Sparks,7870434,11288,1704,7870434
1779,Skusta Clee,7861881,-28977,1410,9214806
1780,Enya,7853384,1036,1380,9053877
1781,Mrs. GREEN APPLE,7850806,3665,1499,7905526
1782,Ana Mena,7831761,20442,1322,8059640
1783,BABYMONSTER,7831016,-2933,953,10072324
1784,Vierra,7810681,27342,1198,9458072
1785,keshi,7807909,16738,504,13668403
1786,Molella,7804862,-37596,1573,8488257
1787,Vulgo FK,7802895,1950,944,9229989
1788,Felipe Amorim,7802677,-18979,628,13305848
1789,Peggy Gou,7801718,-13877,215,23511011
1790,Kabilan,7800651,1258,1557,7884799
1791,Blumengarten,7788997,-91075,1324,9642844
1792,Juhn,7783283,-11776,1634,8012698
1793,Robert Smith,7779240,-40042,885,12978124
1794,The Kinks,7776100,-15973,1256,7996887
1795,Jade LeMac,7772054,-14549,1679,7786603
1796,Tropa da W&S,7754504,38770,1125,9989760
1797,Enur,7753370,74392,1663,8113048
1798,MixSingh,7748231,-18190,1000,10856954
1799,Gustavo Mioto,7743363,-15631,616,12902041
1800,Turma do Pagode,7740842,-4978,798,13990395
1801,Supernova Ent,7736450,20230,1046,8671451
1802,Romy,7728902,31143,584,14694431
1803,SDM,7725650,-21745,1579,8227650
1804,João Bosco & Vinícius,7724339,23303,1804,7724339
1805,Faye Webster,7720165,14116,1269,8460069
1806,FIFTY4,7713482,136541,1806,7713482
1807,AKDO,7711457,4502,1613,8401597
1808,Clayton & Romário,7710569,-12195,1130,9962911
1809,Leo Dan,7710478,19229,871,11063313
1810,Savage Garden,7710066,26130,1409,8431040
1811,Pabllo Vittar,7709807,-5849,242,24426272
1812,SNAP!,7700024,30373,1795,7700024
1813,Commodores,7693743,18371,1314,8437437
1814,Ludwig Göransson,7693678,75083,1814,7693678
1815,Corinne Bailey Rae,7693660,163,1356,8388197
1816,Jamie Foxx,7693194,30013,1708,7728542
1817,Willie Nelson,7693185,29157,568,14219269
1818,Mecano,7690831,10741,1371,7754098
1819,Pranaay,7687609,-2159,1735,7866324
1820,Ye,7686997,-50354,456,19575128
1821,Roy Orbison,7677221,7286,674,12770696
1822,manifest,7666148,-3498,1808,7679849
1823,Marquinho no Beat,7665359,12022,1138,8427136
1824,Aku Jeje,7659660,4742,1645,7761257
1825,Mamta Sharma,7657301,4555,1547,8187610
1826,Vaali,7657034,-2100,1792,7659134
1827,Jøtta,7650327,17490,436,18112998
1828,Skylar Grey,7646915,-7019,741,12185951
1829,Chris Rainbow,7644108,2435,1628,8255906
1830,Hugh Jackman,7641610,14281,1385,7978156
1831,Clara La San,7641190,-52146,1502,8114908
1832,Chevelle,7640866,-19272,1796,7687659
1833,Klaas,7635743,11818,1592,8200372
1834,K. J. Yesudas,7630431,-3334,1551,8261899
1835,Stebin Ben,7627257,33715,636,13780383
1836,El Komander,7622297,20271,1093,9235654
1837,Alex Ubago,7614869,22675,1399,7668561
1838,Connor Price,7609293,-5203,908,10348248
1839,DannyLux,7604696,12003,1391,7829341
1840,Vikram Sarkar,7604671,-6620,1212,9528995
1841,Young the Giant,7602101,-18670,1181,8612009
1842,Dexys Midnight Runners,7593801,-11574,1679,8039595
1843,PSY,7591695,-5957,1429,7761727
1844,Aitch,7575134,106048,773,9426643
1845,AJR,7575128,3244,576,11478322
1846,Claudia Leitte,7572261,-111112,984,11945768
1847,Los Gemelos De Sinaloa,7569090,32449,1276,9816769
1848,Duncan Laurence,7566190,15329,847,9233454
1849,Papon,7556862,-21387,1087,10183185
1850,Kalyanji-Anandji,7551767,2269,1371,9085304
1851,Harini,7550600,8070,1608,7788343
1852,riserayss,7545857,7957,1760,7842172
1853,Afgan,7545116,27173,1312,8022406
1854,FIFA Sound,7544612,-97246,880,13079377
1855,Gerardo Coronel,7542386,6507,806,9613040
1856,Declan McKenna,7541445,-35575,947,10097970
1857,Los Cadetes De Linares,7536999,-6150,1395,7995798
1858,Axwell /\ Ingrosso,7527908,-3810,1101,8971879
1859,T3R Elemento,7527504,14282,1722,7977518
1860,Rise Against,7525455,24367,1158,8435349
1861,Victony,7525388,-13635,1453,7546775
1862,Lalo Ebratt,7523827,590,1289,7523827
1863,Alice Deejay,7518932,27697,1525,8316987
1864,Edward Sharpe & The Magnetic Zeros,7518540,18956,1575,8003652
1865,Gloria Estefan,7517682,14552,1163,7805190
1866,Kunal Ganjawala,7516591,997,1780,7715564
1867,Canserbero,7516588,-22012,1412,8627715
1868,Glenn Fredly,7511800,27702,1508,8361551
1869,Duelo,7510583,4452,1438,7601714
1870,Pooh Shiesty,7509810,17143,1830,7509810
1871,Madan Mohan,7509713,16182,1815,7563114
1872,yung kai,7509268,15433,324,20931396
1873,Hungria,7507119,24712,949,9922581
1874,Theodora,7506137,9406,1585,8243571
1875,Quality Control,7502690,-3802,1305,8810760
1876,Robin S,7494615,-845,1832,7604915
1877,MC Rick,7492781,-4202,1026,9814519
1878,Lifehouse,7486317,13713,1770,7486317
1879,Revol,7481630,13055,1670,7820293
1880,Alex Gargolas,7475805,46307,1701,8081189
1881,Ashe,7468644,112711,516,14091983
1882,Phil Jay,7466209,-39258,1655,8148696
1883,Beny Jr,7465609,55728,1263,8326343
1884,Kid Rock,7464900,-9046,1249,9024344
1885,London Symphony Orchestra,7462589,12272,842,11450057
1886,Flow G,7460811,-29433,1525,8646254
1887,Shweta Pandit,7454089,-1065,1497,8465523
1888,MOONLGHT,7452671,-14889,1766,7716550
1889,Shipra Goyal,7451625,-8965,1709,7511768
1890,Grupo Arriesgado,7444086,17056,1399,7618579
1891,Manoj Yadav,7441267,10010,1563,8565813
1892,"Peter, Paul and Mary",7439218,-18738,1880,7458862
1893,Shinda Kahlon,7436768,12002,770,10540796
1894,Grimes,7434662,44313,1449,8511683
1895,Audrey Hobert,7434353,58508,1895,7434353
1896,Rivo,7425491,-20922,912,10530227
1897,MIKA,7418204,26872,1168,7834857
1898,Kenia Os,7416584,11685,634,13784879
1899,Last Child,7414922,24020,1014,9958369
1900,DJ Javi26,7413172,-35497,753,13375159
1901,Adnan Sami,7413020,23431,1251,9207923
1902,Miky Woodz,7410338,29050,1693,7457014
1903,PLK,7409551,-12454,1706,7799342
1904,Culture Club,7394282,4160,1331,7550960
1905,Lee Brice,7392526,10787,1012,8632311
1906,Unnikrishnan,7392145,4459,1624,7527774
1907,Powfu,7391672,82077,913,9966417
1908,Beck,7375022,10564,1214,7510815
1909,KayBlack,7368980,5798,674,12399893
1910,Martin Solveig,7368117,-8538,1465,8247043
1911,Unjaps,7363788,-18255,995,11412450
1912,Inner Circle,7362710,-46032,1524,7905281
1913,Lola Indigo,7360138,41037,555,12485738
1914,Odetari,7359351,-7839,611,14062107
1915,wave to earth,7353500,25517,1122,9233028
1916,Chris Grey,7351715,-23754,880,12686486
1917,DEV,7347560,20769,1718,7504731
1918,Nakama,7347009,-30971,521,17212585
1919,Buffalo Springfield,7346870,-23185,681,13151503
1920,42 Dugg,7342148,11857,816,9279623
1921,Isabel LaRosa,7332848,429,323,21221325
1922,"Sergio Vega ""El Shaka""",7331938,7131,1890,7331938
1923,Mukesh,7328248,12063,1458,8222247
1924,Chirantan Bhatt,7324029,19192,1924,7324029
1925,Akbar Chalay,7318413,57155,1925,7318413
1926,Ludovico Einaudi,7316501,4488,919,10189884
1927,Sofiya Nzau,7308282,559,832,11204619
1928,LENCHO,7308206,-19536,1256,9858469
1929,Marilyn Manson,7307249,37538,1277,7805126
1930,Sagar,7302272,5902,943,10750087
1931,Thamarai,7300562,8965,1675,7499640
1932,Los Money Makers,7299067,33534,1932,7299067
1933,JP Cooper,7298584,-6405,826,8964796
1934,Kyla,7295886,81584,1934,7295886
1935,Nancy Sinatra,7293097,23261,1565,7959152
1936,Yovie Widianto,7291303,32754,1235,9084698
1937,iZaak,7288842,-31901,823,11300905
1938,The Living Tombstone,7288406,9361,738,10920356
1939,Shalmali Kholgade,7286444,11974,1310,8483990
1940,Goodboys,7278981,30272,508,12349197
1941,Pa. Vijay,7270548,11837,1941,7270548
1942,Sky Rompiendo,7267393,3225,403,16344563
1943,Lilly Wood and The Prick,7262821,107670,917,10680087
1944,Farhan Saeed,7261493,-11650,1743,7880176
1945,Péricles,7260437,8247,1277,8327598
1946,Paresh Pahuja,7250030,-11792,1039,11224605
1947,SOFI TUKKER,7246786,12752,972,8283427
1948,Richard Marx,7233900,34667,1921,7233900
1949,Javed-Mohsin,7232302,12309,782,10540320
1950,Rob Zombie,7230096,30640,1495,7653944
1951,Joan Jett & the Blackhearts,7229325,10711,734,12101033
1952,Bipolar Sunshine,7220503,-21298,1257,9469813
1953,Player,7219793,-13173,1563,8278558
1954,Jakes Bejoy,7219276,8811,1298,8784173
1955,Anand Bakshi,7218884,1264,1401,8960362
1956,Judika,7218162,29679,1489,8895434
1957,Meryl Streep,7216551,-19844,1900,7293396
1958,Ranjith Govind,7208313,17276,1727,7484869
1959,MC Cebezinho,7207719,18015,869,10985004
1960,Don Henley,7202989,11981,1657,7245926
1961,Martinwhite,7202894,-36488,1713,7992203
1962,Taiu,7202705,2800,449,16743687
1963,Silent Addy,7200729,4844,295,23310426
1964,Sandro Cavazza,7200443,-15069,703,12693895
1965,Sasha Alex Sloan,7199230,2231,463,14497829
1966,RADWIMPS,7193323,16414,1315,7475965
1967,i-dle,7192630,-8045,566,13699591
1968,Wallows,7185118,1064,648,13176091
1969,Jimi Hendrix,7184816,15676,791,9903151
1970,Vegedream,7180307,-85348,1566,8507177
1971,Mc Paiva ZS,7180278,32307,786,11925060
1972,Monica,7179797,-4143,1037,9499309
1973,Crazy Cousinz,7179523,74894,1973,7179523
1974,Mxrci,7172606,12402,1501,7373472
1975,The Jacksons,7167794,-13422,1011,11876122
1976,Zé Vaqueiro,7167535,-9612,1494,8043317
1977,Rey Vaqueiro,7165720,14844,1977,7165720
1978,SAMSONS,7165563,49922,1502,8151590
1979,Fatboy Slim,7165373,23,1083,7929652
1980,Khruangbin,7157612,18272,1254,8062646
1981,Jennifer Warnes,7151770,8655,1732,7353081
1982,LAVINIA,7149917,5742,1462,8236345
1983,Marisela,7145945,-9867,1353,7870024
1984,Vengaboys,7141071,-20220,1627,7510261
1985,Clinton Cerejo,7140526,1844,1739,7190576
1986,Gianluca Grignani,7130419,37105,1506,7759367
1987,Salif Keita,7124719,5971,1554,7747780
1988,Fujii Kaze,7124379,5707,584,11578504
1989,Marino,7114320,-1139,1188,9462293
1990,Mc Kevin,7112113,-2038,1418,7305038
1991,Chalino Sanchez,7110589,6700,1591,7862102
1992,Crazy Town,7109710,17693,1747,7522156
1993,Adrian Khalif,7108196,22255,893,11986251
1994,YOVNGCHIMI,7107075,8285,586,12923482
1995,Tarcísio do Acordeon,7103589,-40372,1294,7465453
1996,Travie McCoy,7102449,27352,1073,9499530
1997,YOASOBI,7102041,-354,760,10365956
1998,La Sonora Dinamita,7101604,15275,1457,8703325
1999,Guaynaa,7099988,22488,923,8534285
2000,DJ Paleface,7099864,79630,2000,7099864
2001,Wyclef Jean,7096720,8399,1606,7244217
2002,Standly,7094430,5131,438,13833044
2003,BANNERS,7087507,-26326,1183,7491040
2004,Luis Enrique,7081638,-9445,1141,9043727
2005,Sam Feldt,7080279,854,435,15313300
2006,Chance Peña,7078163,-15673,564,14147981
2007,Madcon,7069605,5594,1244,9530336
2008,Amanda Miguel,7069186,14570,1790,7100860
2009,Drowning Pool,7065671,-10496,1903,7285108
2010,Sam Cooke,7061919,-4209,896,10225079
2011,CountryBeat,7060986,30925,1363,9041395
2012,Jacquees,7060184,10253,1629,7060184
2013,Mitta Ror,7059476,-17425,863,13094478
2014,Gravagerz,7055904,5849,1618,7367144
2015,D. Imman,7055833,9640,2015,7055833
2016,Julliany Souza,7053201,-3910,1979,7057111
2017,Deep Purple,7049911,15071,1331,7504454
2018,Gipsy Kings,7049086,-1609,1756,7232171
2019,Kane Rodriguez,7047340,-40334,1710,7731505
2020,Andra & The Backbone,7039624,-1529,1511,7900850
2021,Sfera Ebbasta,7038523,-10367,703,11111971
2022,Denzel Curry,7032638,12012,985,9386560
2023,Mobb Deep,7029294,-14222,1354,8778398
2024,DU'L,7025074,8792,1997,7025074
2025,Conrad Sewell,7022828,17266,1709,7234131
2026,Stick Figure,7021171,4999,1928,7189417
2027,Beach Bunny,7020500,10839,951,9416022
2028,Lithe,7019478,-11067,819,11183806
2029,WIU,7014294,11938,701,11201412
2030,Hillsong UNITED,7007568,15266,1641,7686106
2031,Hadise,7005780,-5571,1944,7165351
2032,SAINt JHN,6995303,15318,614,10813983
2033,Los Angeles De Charly,6994115,-10253,2009,7004368
2034,La Receta,6991493,48495,1481,7558577
2035,ATEEZ,6985811,20127,2035,6985811
2036,Charly Black,6985585,2504,1785,7504759
2037,Werenoi,6979725,-4445,1474,7995218
2038,Dhibu Ninan Thomas,6978515,2434,1530,7267403
2039,Mr. Belt & Wezol,6976533,23740,1010,9705318
2040,Keith Urban,6971627,16610,909,9073976
2041,Marcos & Belutti,6971282,16195,1555,7006426
2042,The Wanted,6971122,23789,1178,7824686
2043,Blu Cantrell,6970943,34812,1877,6970943
2044,Adrianne Lenker,6970008,6131,1430,8273046
2045,dj andreoli,6968946,33616,2045,6968946
2046,Al Green,6968796,9189,1353,8634639
2047,Elle King,6968695,-9590,1096,9342061
2048,Dj Tchouzen,6968620,-25858,1658,8194737
2049,Carpenters,6968255,4804,428,17864695
2050,Kerispatih,6961877,11628,1702,7580992
2051,Internet Money,6961167,23234,587,11545527
2052,Jessie Reyez,6958711,3264,241,21763207
2053,Shiv Tandan,6958020,-9519,1074,10940480
2054,Ajda Pekkan,6957030,-18451,1924,7220626
2055,REO Speedwagon,6948154,26752,1393,7462185
2056,Fontaines D.C.,6938640,-7234,1955,6945874
2057,Sanjay Leela Bhansali,6934650,12139,1234,7755226
2058,Westlife,6934354,274,1466,7109600
2059,Hillsong Worship,6931821,10071,1466,8210224
2060,Mano,6931242,3206,1686,7607919
2061,Robert Miles,6924961,-20696,996,8703859
2062,Robin Thicke,6922762,11184,1594,7637946
2063,Gazo,6918529,-10990,982,9106967
2064,Bunny,6912612,20545,1178,8926165
2065,Chuwi,6912024,-12206,545,17304119
2066,Majestic,6911889,-269,970,10242016
2067,Chitãozinho & Xororó,6908271,3595,1611,6926489
2068,José Luis Perales,6906702,3102,1784,7330261
2069,Carly Simon,6903611,7058,1410,7717456
2070,Shouse,6898391,25070,530,13218201
2071,Julio Iglesias,6892546,-966,2054,6896313
2072,DJ Goja,6887458,-6748,2016,6971400
2073,Xand Avião,6883094,-9828,799,12061151
2074,Gilberto Santa Rosa,6879771,-505,1287,8943618
2075,Raúl Beltran,6879115,8952,2075,6879115
2076,10cc,6871501,11785,2006,6945405
2077,Chimbala,6869392,-23136,982,10068152
2078,Dewa,6869343,37277,1800,6869343
2079,DJ TOPO,6855044,34353,721,12220776
2080,Pancho Barraza,6852661,20629,1939,6912942
2081,Silvestre Dangond,6851815,54653,1922,7235000
2082,King Gnu,6848454,9516,1504,6959629
2083,Five Finger Death Punch,6848096,18829,1192,7365100
2084,The Kooks,6844627,-4637,1222,8151586
2085,Tayc,6842589,17058,948,10101485
2086,ANAVITÓRIA,6842255,9670,1763,7116124
2087,NEIKED,6840142,-3281,1184,6890496
2088,88rising,6839391,-1316,1034,9521520
2089,Dent May,6837731,27871,1282,8455438
2090,Mustafa Sandal,6836924,3996,1987,7031949
2091,ARIA VEGA,6835034,5977,1765,7729676
2092,Soolking,6827936,-13413,823,10862635
2093,Bad Omens,6827387,-125,1784,7206110
2094,Maisak,6826487,11421,1011,9911623
2095,LUCKI,6824865,2781,1461,7688294
2096,Motionless In White,6820323,-4384,2049,6832331
2097,BabyChiefDoit,6818846,-3052,2093,6821898
2098,Kalpana Patowary,6814114,267,1202,9768609
2099,Leon James,6812895,287,1695,7481697
2100,Wolfgang Amadeus Mozart,6812031,30234,1223,8253968
2101,Paris Paloma,6807540,4939,1399,7760006
2102,MoBlack,6805677,5501,1647,7459068
2103,Baby Bash,6804596,20002,1936,6995109
2104,Sublahshini,6803610,10293,1059,10410621
2105,Billy Currington,6800549,6174,1531,7175453
2106,Djavan,6795845,42547,2106,6795845
2107,BL3SS,6791672,47426,879,11028027
2108,Alejandra Guzman,6790881,17423,1660,7005137
2109,Aaliyah,6788245,3009,1248,7854737
2110,FKJ,6787868,10289,1072,9168066
2111,Rod Wave,6785833,-1106,826,10144129
2112,Feist,6785183,16622,2068,6791124
2113,Motive,6784063,19141,2113,6784063
2114,Celia Cruz,6781120,9853,1348,7308108
2115,Malou,6779265,15449,1261,9154467
2116,Donna Summer,6778883,44211,1577,7203012
2117,Sam Hunt,6777267,-14466,770,10404841
2118,Ken Carson,6775964,-28684,882,10775792
2119,Pradeep Kumar,6774508,2392,1641,7227378
2120,Brandon Lake,6773440,-4721,1680,7794034
2121,Israel & Rodolffo,6773217,6320,656,11805143
2122,Swarnalatha,6771504,6800,1685,7593358
2123,Kardinal Offishall,6770713,10096,1418,8868696
2124,Shadab Faridi,6770192,27451,584,12567527
2125,December Avenue,6764666,-7643,1219,9428208
2126,Two Feet,6764352,16746,856,9668762
2127,Bethel Music,6764212,3050,1691,7469605
2128,Anyma,6761976,6249,1056,11277725
2129,Ana Bárbara,6759188,7473,1387,6759188
2130,Sidney Gish,6757626,-13045,1882,7360115
2131,JP Saxe,6756900,41189,898,9580582
2132,Gavin Adcock,6756572,37708,2046,6880910
2133,BLOND:ISH,6756063,25237,1516,7962584
2134,MF DOOM,6753975,23422,1061,9588344
2135,Gordinho Bolado,6753960,-3629,2002,6993561
2136,The Greatest Showman Ensemble,6751682,9924,1583,7118574
2137,Omar Varela,6747404,18975,1108,9139545
2138,The Beaches,6745729,-33851,1992,7005362
2139,Katteyes,6739622,8671,1135,9968926
2140,Naarly,6739569,-14745,2077,6825208
2141,BENNETT,6737693,-13680,603,13437506
2142,Shimza,6737116,3073,2068,6778566
2143,Social House,6733585,2485,1176,7342566
2144,Pretenders,6730588,18345,704,12970702
2145,Cleber & Cauan,6729604,10441,2050,6843983
2146,Jenni Rivera,6727337,6256,1683,7755456
2147,O Rappa,6727001,15356,2147,6727001
2148,Skank,6724827,-50839,1967,7109538
2149,Spice,6724324,10156,1992,6740530
2150,Lil Mosey,6723674,-5718,939,8289306
2151,DJ Shadow,6721992,4234,2107,6727690
2152,Dadju,6721775,6562,1375,8032601
2153,Kato,6721350,22165,1320,9218733
2154,Johann Sebastian Bach,6714450,19692,937,10160557
2155,wifiskeleton,6714077,-4274,1381,8480049
2156,Armada,6710564,76155,2114,6710564
2157,The Cataracs,6710419,17097,1901,6732550
2158,NDS,6710054,-8448,602,16192066
2159,Sudhir Yaduvanshi,6709120,-20663,871,12986560
2160,BIN,6700775,-4973,855,12208370
2161,Florence Welch,6699634,-16380,1642,7364666
2162,Jigar Saraiya,6696407,3157,1300,9061192
2163,Zé Felipe,6692956,6058,544,15297326
2164,Monali Thakur,6692137,6434,948,10320185
2165,Khan Saab,6688744,-24107,873,12998053
2166,Men I Trust,6683294,22952,844,10199300
2167,RnBoi,6683238,-27509,1705,7673344
2168,Henrique & Diego,6681515,15175,2111,6681515
2169,shonci,6678710,-16283,2012,6959917
2170,Extreme,6678247,31090,1696,6798113
2171,Ele A El Dominio,6675150,68325,2104,6675150
2172,Codiciado,6672310,15850,1171,7368910
2173,Noah,6669483,17949,1770,6669483
2174,Muni Long,6662288,14821,526,14925072
2175,Shabbir Ahmed,6661995,5494,1713,7496292
2176,Delacruz,6657475,11754,1446,7499284
2177,Jack Ü,6656950,13257,630,16221953
2178,Whitesnake,6656592,22846,1605,7303924
2179,Hector & Tito,6653966,35104,2143,6653966
2180,Scythermane,6650315,-25882,531,16415115
2181,Tiara Andini,6643662,53245,866,10840945
2182,La Mano 1.9,6639674,14654,1479,8124842
2183,Tarkan,6638644,1153,1883,7161009
2184,Mainstreet,6636406,7618,781,11206118
2185,Loe Shimmy,6635943,11701,1626,8349930
2186,Vintage Culture,6633759,9139,961,10029332
2187,Dom Dolla,6631069,8785,977,10582599
2188,Marina Sena,6627094,18561,1298,9304304
2189,Efecto Elegante,6624163,-3902,2178,6628065
2190,Chefin,6620744,8911,975,9515372
2191,Baby Gang,6618910,-5954,1179,8309083
2192,Hivi!,6617321,8874,1374,8002103
2193,Phoenix,6607818,5029,1477,7152731
2194,Vignesh Shivan,6598363,19345,1936,7170922
2195,Ebru Gündeş,6596647,4617,1828,6999533
2196,MC GH do 7,6596543,10366,932,9797437
2197,Hippie Sabotage,6593560,9789,1217,7555529
2198,Videoclub,6592274,26797,1938,6592274
2199,La Roux,6590730,-10066,1364,7924091
2200,n7san7os,6590081,-19161,1584,8522788
2201,Rizky Febian,6589152,15540,845,12548956
2202,Lit,6587119,7823,1788,7377918
2203,Michael Marcagi,6586652,-25183,307,21166338
2204,Dj Yuri Pedrada,6575623,-11753,1337,9003533
2205,Duncan Dhu,6575511,-27984,1515,7372893
2206,Bir,6574821,2839,1586,8189415
2207,Sam C.S.,6566695,8684,1398,7531884
2208,ATB,6564762,21640,1355,7310007
2209,Deva,6557883,2592,2040,6749213
2210,Dilsinho,6553656,935,762,11575175
2211,Luiz Lins,6552400,-5168,2139,6633964
2212,Erykah Badu,6550755,52960,1778,7305194
2213,Nacho,6547888,-7539,1460,7395891
2214,Murtuza Khan,6547456,28697,868,12222134
2215,Ado,6546143,15215,1237,8717575
2216,Noriega,6545099,32078,2216,6545099
2217,Warren Zeiders,6538087,6378,1201,8549333
2218,Cookin' On 3 Burners,6537508,5071,1181,8728038
2219,Qadir Khan,6537080,28947,869,12214741
2220,La Joaqui,6536632,55089,610,10853959
2221,Ajay Gogavale,6535973,24954,1563,7702187
2222,Cornelio Vega y su Dinastia,6533590,19408,1994,7019019
2223,Magic System,6533471,-71829,1610,8289586
2224,Kevin AMF,6533387,6675,1091,9415420
2225,Sofía Reyes,6533253,3447,607,12276010
2226,Good Charlotte,6527711,52479,1549,6990936
2227,Fonseca,6526166,4365,1363,7462894
2228,Grupo Cañaveral De Humberto Pabón,6516184,38911,1828,7271131
2229,Sanam,6508131,24842,1537,7600626
2230,Lil Naay,6500809,34715,1739,7929304
2231,Vijay Antony,6500200,10997,2120,6500200
2232,Seventeen,6498723,48255,1167,8279783
2233,Neoni,6495584,-9880,1442,7458050
2234,Régulo Molina,6494325,44573,1727,7513421
2235,Nemzzz,6492374,18047,1091,9641939
2236,Stefflon Don,6481349,-4856,1110,9116108
2237,Zach Top,6479189,5850,1381,8563425
2238,Código FN,6477714,12872,1849,9044494
2239,Dr. Dog,6475670,14517,1885,7365372
2240,The Bangles,6475340,28389,1629,6475340
2241,DJ EXE,6471467,53054,2241,6471467
2242,Pawan Singh,6467503,4627,746,12240308
2243,TOOL,6464249,-16093,2072,6674370
2244,Jerry Rivera,6463365,-3529,1827,6489436
2245,G Herbo,6462565,-8499,1175,8674682
2246,Kybba,6460977,66775,1464,8299305
2247,Uncle Kracker,6458617,-3142,1758,6933563
2248,Candi Staton,6457107,-24555,2107,6718429
2249,Ali Gatie,6451837,3290,756,9794001
2250,Hyder Dar,6443800,35100,1379,8578285
2251,S.P. Charan,6442142,13165,1943,6743525
2252,Yalın,6440463,-5422,2121,6625195
2253,Michael Sembello,6440376,10895,1502,8786511
2254,Rupert Holmes,6437200,4353,1950,6627889
2255,La Unión,6436596,40314,2255,6436596
2256,Rony Parulian,6433331,18584,1291,8418291
2257,Pablo,6433044,10559,2163,6511800
2258,Vaibhav Pani,6431771,34155,1548,7881515
2259,Bellakath,6430248,15813,574,13805188
2260,Nessa Barrett,6430083,17459,855,11023137
2261,Nena,6422200,-20217,1691,6465271
2262,Ke Personajes,6421181,-16340,595,13811908
2263,Lil' Kim,6415809,-12039,1758,6460376
2264,Toni Braxton,6415664,48625,1527,8369448
2265,Auli'i Cravalho,6415089,-14865,1416,7862425
2266,Ludwig van Beethoven,6409367,35618,1120,8513329
2267,Banda Machos,6408279,1272,2219,6469034
2268,Franc Fala,6407748,3072,1778,7015352
2269,Rajat Arora,6407191,32676,1862,7255250
2270,Henry Freitas,6404390,-11039,876,11007403
2271,Kim Carnes,6403916,40731,1574,7450194
2272,DJ Asul,6402275,-23780,1248,9820835
2273,Berlin,6401208,28687,1399,7621746
2274,Mari Froes,6396536,-10286,1699,7278420
2275,Twista,6395977,23612,1798,6395977
2276,Israel Kamakawiwo'ole,6395706,9723,2165,6410674
2277,Chuck Berry,6395483,19086,156,33532885
2278,Anggis Devaki,6394238,17544,1465,8461062
2279,El Americano 4KT,6390383,-12415,1878,7347307
2280,Alan Braxe,6388604,-12573,1827,7611054
2281,Baby Rasta y Gringo,6385921,13518,2281,6385921
2282,Grelo,6384312,61469,758,12242458
2283,The Human League,6382384,24493,1639,7760739
2284,Benja (NL),6381875,6338,1801,6941003
2285,Saweetie,6381794,-22410,703,11523382
2286,Hikaru Utada,6381042,8710,1224,9876648
2287,i wanna be a jack-o-lantern,6379888,-4225,1421,8282168
2288,Red Velvet,6379812,60910,1034,7780995
2289,Grupo Revelação,6378893,-3879,1447,8747090
2290,Villano Antillano,6375712,-10296,682,12701778
2291,Fernando & Sorocaba,6375138,-35165,1458,7056951
2292,Büken,6369362,-3182,1828,7339623
2293,Take That,6368163,-11823,1585,6875255
2294,Why Don't We,6362462,-9342,881,9309552
2295,Yiyo Sarante,6361711,-19553,1694,6927491
2296,Tinie Tempah,6357078,-6232,1298,7125677
2297,Mingse,6351392,59801,2297,6351392
2298,Dj Guuga,6350527,5747,727,13187113
2299,El Bebeto,6348135,23583,2061,6816758
2300,The Paper Kites,6347657,12675,1012,9360166
2301,Simge,6346115,-11126,1677,7246448
2302,3OH!3,6344553,7708,1937,7104300
2303,Almighty,6344371,12302,1824,6703071
2304,Millonario,6339574,-12445,1842,7456428
2305,Paul Anka,6335711,-1412,2005,6337123
2306,Nat King Cole,6331873,14843,58,52086497
2307,Hollow Coves,6331540,20629,1489,7291823
2308,Jimmy Buffett,6328430,-16800,1229,7556191
2309,Kidd Voodoo,6324658,16731,1028,10512052
2310,Richa Sharma,6319028,4632,2093,6453255
2311,The Chicks,6317481,-14541,1753,6691668
2312,Grupo Bryndis,6310218,-7393,2039,6495235
2313,Lou Bega,6308727,6043,1538,7868537
2314,Eiffel 65,6308527,7039,1586,6308527
2315,Bakermat,6307943,-22883,615,14018425
2316,Maelo Ruiz,6306042,-5370,1786,6465744
2317,Omar Montes,6304599,-6088,853,11031583
2318,Fuego,6304467,50569,1138,7079607
2319,Wajid,6301523,10638,2094,6453567
2320,back number,6291472,23472,2060,6566798
2321,El Cherry Scom,6287069,13932,2321,6287069
2322,Roberto Carlos,6283670,12134,1593,6394957
2323,Ivy Queen,6283508,40348,1120,8638673
2324,Suchitra,6282149,4654,2155,6282149
2325,Srinivas,6282019,-3241,2150,6487559
2326,Maverick City Music,6281986,12099,1843,6596711
2327,Big One,6276406,55634,398,16419449
2328,Luis Mexia,6275792,2519,1378,7886669
2329,Kelis,6271212,10822,907,11872059
2330,Yung Miami,6271005,-6765,2322,6277770
2331,Good Neighbours,6270129,-24936,497,15516763
2332,Jaden Bojsen,6267964,41910,1727,6560467
2333,LEGADO 7,6265334,-821,2319,6266155
2334,Yuri Redicopa,6263005,-19568,1111,9816527
2335,Ansh Chahal,6261743,27985,2335,6261743
2336,Legião Urbana,6261369,23225,1942,6906867
2337,Sub Urban,6260024,2321,1361,6590245
2338,Monchy & Alexandra,6259517,6422,2338,6259517
2339,Zeeba,6253685,8703,1524,8204332
2340,CamelPhat,6250945,38004,1512,7035062
2341,Joey Bada$$,6250892,-2927,772,10299380
2342,John Mellencamp,6248138,-22895,1308,8214285
2343,Francis Mercier,6245679,21593,2173,6245679
2344,Natiruts,6244447,28318,1397,8820281
