#,Artist,Listeners,Daily +/-,Peak,PkListeners
1770,Lil Naay,7803173,43857,1770,7803173
1771,Lithe,7802287,-54680,819,11183806
1772,Justice,7802246,-20495,705,12810693
1773,AJR,7801062,3848,576,11478322
1774,riserayss,7799158,-18773,1760,7842172
1775,A Touch Of Class,7787864,22784,1445,7787864
1776,Alex Gargolas,7786843,51215,1776,7786843
1777,Isabel LaRosa,7775383,-17928,323,21221325
1778,Europe,7771302,4924,1117,9793984
1779,Mansheel Gujral,7770656,11213,1622,8027113
1780,Sheheryar Rehan,7770140,-64602,1587,8458294
1781,Glenn Fredly,7748853,3681,1508,8361551
1782,YOVNGCHIMI,7742718,4851,586,12923482
1783,Edwin Luna y La Trakalosa de Monterrey,7739476,35280,1734,7739476
1784,The Kinks,7737321,9195,1256,7737321
1785,KEVIN ROLDAN,7733583,-8097,1028,8839765
1786,Roy Orbison,7733469,30570,674,12770696
1787,Ken-Y,7731527,27620,1318,8998716
1788,Santigold,7726418,3090,816,11592317
1789,Queens of the Stone Age,7725845,-29476,1037,8472804
1790,Grupo Mojado,7724666,-241,1613,7977949
1791,Mc Paiva ZS,7713117,15103,786,11925060
1792,Zé Vaqueiro,7712476,-31868,1494,8043317
1793,Mark Morrison,7703719,52588,1329,8020444
1794,Fatboy Slim,7685319,-2424,1083,7929652
1795,Maggie Rogers,7685037,-11284,866,10798867
1796,SAMSONS,7682686,-61962,1502,8151590
1797,Rise Against,7677408,-17331,1158,8435349
1798,Majestic,7676489,-12813,970,10242016
1799,Zoha Waseem,7676438,-67331,1602,8382208
1800,Damian Marley,7668923,2147,1499,8007570
1801,Kane Rodriguez,7668615,15713,1710,7668615
1802,ARIA VEGA,7661053,-8307,1765,7729676
1803,Bombay Jayashri,7657043,4671,1575,8015002
1804,Axwell /\ Ingrosso,7646115,-29863,1101,8971879
1805,Meghdeep Bose,7636640,-18174,1204,10085250
1806,Cali Y El Dandee,7635868,-16653,1004,8378982
1807,Luigi 21 Plus,7631516,68437,1807,7631516
1808,Wallows,7629677,-665,648,13176091
1809,Armand Van Helden,7615783,15016,1766,7632157
1810,Kid Rock,7597624,17991,1249,9024344
1811,PLK,7595723,10558,1706,7595723
1812,Kidd Voodoo,7579742,44461,1028,10512052
1813,Adnan Sami,7578370,14582,1251,9207923
1814,PSY,7577477,-17145,1429,7658391
1815,Hungria,7572199,14811,949,9922581
1816,Anggis Devaki,7570968,-58245,1465,8461062
1817,SDM,7556228,19700,1579,7834722
1818,Mc Morena,7555282,32375,1228,9646762
1819,Mrs. GREEN APPLE,7551691,-30764,1499,7905526
1820,Andrea Bocelli,7548864,-15327,532,17003820
1821,Ashanti,7548744,-39567,1326,7650921
1822,Puddle Of Mudd,7546968,3925,1820,7556864
1823,Chuwi,7536125,53333,545,17304119
1824,Jøtta,7534753,12113,436,18112998
1825,LUCKI,7529849,19930,1461,7529849
1826,Continental,7527775,1276,1575,8233646
1827,Klaas,7526074,9775,1592,8200372
1828,Michael Sembello,7516030,-72684,1502,8786511
1829,Kiran Bajwa,7514145,11717,1341,8697759
1830,MC Rick,7511847,14541,1026,9814519
1831,Alice Deejay,7507996,-25064,1525,8316987
1832,Tropa da W&S,7506403,12624,1125,9989760
1833,Juhn,7506290,41560,1634,7506290
1834,Odetari,7501537,-9861,611,14062107
1835,Standly,7497284,-40458,438,13833044
1836,Randy Travis,7495677,17838,1691,7495677
1837,Wolfine,7488581,76460,825,10121369
1838,Alex Ubago,7486794,6395,1399,7668561
1839,wave to earth,7484181,34593,1122,9233028
1840,PAWSA,7481926,18526,969,10683613
1841,Pabllo Vittar,7474644,4213,242,24426272
1842,Hermanos Espinoza,7468254,20351,1842,7468254
1843,Hikaru Utada,7466950,-17040,1224,9876648
1844,SNAP!,7466130,24559,1795,7466130
1845,Sonique,7462399,14041,1530,7917193
1846,DEV,7459218,-4404,1718,7481487
1847,Duha Shah,7457916,1069,1594,7683360
1848,Buffalo Springfield,7455041,18121,681,13151503
1849,Felipe Araújo,7453494,-3346,1351,8081769
1850,Kiki Dee,7445241,29776,1212,8197057
1851,Redbone,7441071,28100,647,13735798
1852,Crazy Town,7439770,9808,1747,7439770
1853,KayBlack,7434908,18563,674,12399893
1854,MOONLGHT,7432502,37186,1854,7432502
1855,The Rish,7429423,10854,1442,8339371
1856,MC GH do 7,7428965,-17054,932,9797437
1857,Vaibhav Pani,7426246,14276,1548,7881515
1858,Anand Bakshi,7420389,-11567,1401,8960362
1859,Afgan,7420072,216,1312,8022406
1860,Johann Sebastian Bach,7417304,-10365,937,10160557
1861,Leon James,7413228,12116,1695,7413228
1862,Gustavo Mioto,7411583,31866,616,12902041
1863,Ricchi E Poveri,7404996,21083,1199,8252737
1864,Isaiah Rashad,7400303,-84962,1805,7670579
1865,Millonario,7399984,-6050,1842,7456428
1866,Peggy Gou,7399153,39490,215,23511011
1867,The Living Tombstone,7396832,-4418,738,10920356
1868,BANNERS,7391042,-21997,1183,7491040
1869,Sagar,7391008,-5994,943,10750087
1870,iZaak,7381622,5018,823,11300905
1871,Jimi Hendrix,7371997,12828,791,9903151
1872,Gloria Estefan,7370802,65399,1163,7549102
1873,Sorriso Maroto,7360931,-40540,1053,10933086
1874,Goodboys,7358832,-4917,508,12349197
1875,Jakes Bejoy,7355625,-10343,1298,8784173
1876,SOG,7354347,-15635,656,13624856
1877,Codiciado,7347501,7835,1171,7368910
1878,Jessie Reyez,7344937,15199,241,21763207
1879,Fenix Flexin,7340045,-37932,1577,8097584
1880,Javed-Mohsin,7338949,28602,782,10540320
1881,Jmilton,7337168,-26283,951,11206427
1882,Fonseca,7330038,-33074,1363,7462894
1883,Silent Addy,7328624,8400,295,23310426
1884,Stebin Ben,7328386,5206,636,13780383
1885,K. J. Yesudas,7327351,3669,1551,8261899
1886,MIKA,7326575,-4067,1168,7711661
1887,Jamie Foxx,7325587,-18919,1708,7728542
1888,Denzel Curry,7323798,-19945,985,9386560
1889,The Proclaimers,7322140,6751,1304,7517411
1890,Ashe,7319439,-8568,516,14091983
1891,MC Cebezinho,7315850,34727,869,10985004
1892,Dexys Midnight Runners,7314876,-34057,1820,7476698
1893,Gilberto Santa Rosa,7309561,11889,1287,8943618
1894,Shadab Faridi,7305004,5099,584,12567527
1895,Eric Carmen,7303053,23695,1387,7888731
1896,JT,7298463,-69565,1300,7534042
1897,Bipolar Sunshine,7290559,-39000,1257,9469813
1898,Mr. Belt & Wezol,7288031,-3644,1010,9705318
1899,Wolfgang Amadeus Mozart,7288009,-12962,1223,8253968
1900,Mecano,7285974,65913,1371,7754098
1901,Rob Zombie,7285287,-3767,1495,7653944
1902,cassö,7277574,-26226,265,21787952
1903,Aku Jeje,7274720,-5245,1645,7714410
1904,Skylar Grey,7274573,-8716,741,12185951
1905,"Sergio Vega ""El Shaka""",7271997,5325,1890,7308701
1906,Grupo Arriesgado,7264322,-4828,1399,7618579
1907,Joan Jett & the Blackhearts,7263199,3717,734,12101033
1908,Régulo Molina,7252309,-15405,1727,7513421
1909,Al Green,7251730,11065,1353,8634639
1910,Xand Avião,7248577,-28858,799,12061151
1911,Mc Magal,7245539,42546,1603,7245539
1912,SAINt JHN,7243196,-3313,614,10813983
1913,Rick Astley,7240642,6324,1171,8922136
1914,Yb Wasg'ood,7231837,-23927,482,17403334
1915,Vaali,7227751,-5313,1792,7386921
1916,Ranjith Govind,7225391,-980,1727,7484869
1917,Men I Trust,7220288,12869,844,10199300
1918,Chris Rainbow,7210765,28352,1918,7210765
1919,Mc Kevin,7209458,-327,1418,7305038
1920,Kevin AMF,7204233,25289,1091,9415420
1921,Khruangbin,7203644,18323,1254,8062646
1922,QMIIR,7192886,34140,1655,7704066
1923,Alan Arrieta,7192343,-2270,1296,8782267
1924,ciaffa,7190877,50633,1924,7190877
1925,PlaqueBoyMax,7184440,-21917,1132,10143568
1926,Internet Money,7180614,-18956,587,11545527
1927,Sanjay Leela Bhansali,7179491,4059,1234,7755226
1928,Alan Braxe,7178248,7949,1928,7178248
1929,Harini,7174560,15254,1608,7788343
1930,Nancy Sinatra,7167600,4902,1565,7959152
1931,Brandon Lake,7162466,-31966,1680,7794034
1932,Lee Brice,7159966,28902,1012,8632311
1933,Charly Black,7159680,49651,1785,7159680
1934,Omar Varela,7157304,-14783,1108,9139545
1935,RADWIMPS,7156996,-5080,1315,7475965
1936,Chevelle,7155240,25352,1910,7155240
1937,Los Alegres Del Barranco,7155006,21046,1541,8127978
1938,Beck,7154941,-21044,1214,7510815
1939,Revol,7154730,15810,1670,7655727
1940,YOASOBI,7152032,-4383,760,10365956
1941,Player,7144471,-36859,1563,8278558
1942,Gianluca Grignani,7142669,-43487,1506,7707121
1943,Gerardo Coronel,7136030,-15517,806,9613040
1944,Gazo,7134005,31534,982,9106967
1945,Mamta Sharma,7133465,24983,1547,8187610
1946,Ke Personajes,7132524,13683,595,13811908
1947,Seventeen,7131616,-51923,1167,8279783
1948,Miky Woodz,7128343,23063,1693,7249230
1949,Kato,7127976,-4592,1320,9218733
1950,Ludwig van Beethoven,7117615,-8828,1120,8513329
1951,Vignesh Shivan,7115140,2419,1936,7129906
1952,The Wanted,7114464,-20246,1178,7824686
1953,Thamarai,7112654,8708,1675,7499640
1954,Sofiya Nzau,7111023,12185,832,11204619
1955,Deep Purple,7110973,-10254,1331,7504454
1956,Token,7110371,-17991,1096,10803307
1957,Chalino Sanchez,7108680,-2573,1591,7862102
1958,Sandro Cavazza,7106804,-28698,703,12693895
1959,Hippie Sabotage,7106132,-12117,1217,7555529
1960,Deepthi Suresh,7104224,-423,1204,9586304
1961,Péricles,7102165,-32156,1277,8327598
1962,Dom Dolla,7099536,-36911,977,10582599
1963,Mc Brinquedo,7096615,-953,1434,8778184
1964,Kelsea Ballerini,7095477,-1980,649,10785406
1965,Sam Hunt,7087639,9612,770,10404841
1966,Monica,7087381,42646,1037,9499309
1967,Rivo,7086324,-16830,912,10530227
1968,CamrinWatsin,7085008,-16730,861,11199808
1969,Adrianne Lenker,7084467,21992,1430,8273046
1970,Kardinal Offishall,7082688,-10712,1418,8868696
1971,DannyLux,7080957,30641,1391,7080957
1972,Gravagerz,7076045,-13323,1618,7367144
1973,K'NAAN,7074223,47335,1973,7074223
1974,Turma do Pagode,7072487,-20781,798,13990395
1975,BLOK3,7072030,-11266,1198,10012838
1976,Büken,7070578,-15051,1828,7339623
1977,Why Don't We,7066782,-4550,881,9309552
1978,Marilyn Manson,7066088,9378,1277,7805126
1979,Shalmali Kholgade,7060187,32711,1310,8483990
1980,Culture Club,7059191,-7459,1331,7550960
1981,Baby Gang,7055413,21554,1179,8309083
1982,MF DOOM,7044330,-2905,1061,9588344
1983,fedo DJ,7043391,80546,1983,7043391
1984,Sam Cooke,7038807,3474,896,10225079
1985,La Mosca,7038281,-22503,1708,7137255
1986,Fujii Kaze,7037658,-13155,584,11578504
1987,Muni Long,7034805,-47096,526,14925072
1988,Simge,7032611,1495,1677,7246448
1989,Pradeep Kumar,7027402,-8619,1641,7227378
1990,Shweta Pandit,7023131,20883,1497,8465523
1991,BENNETT,7009230,-10396,603,13437506
1992,Duelo,7001897,-15123,1438,7292711
1993,Paris Paloma,7000037,-5898,1399,7760006
1994,Westlife,6998456,23488,1466,6998456
1995,LeAnn Rimes,6996850,10493,1846,6996850
1996,Pawan Singh,6996242,-2065,746,12240308
1997,Tiara Andini,6990154,-20346,866,10840945
1998,Two Feet,6988211,-6791,856,9668762
1999,Mano,6984493,-8498,1686,7607919
2000,Mukesh,6983740,15003,1458,8222247
2001,Baby Bash,6981984,10153,1936,6981984
2002,Alejandra Guzman,6978402,-6939,1660,7005137
2003,Bellakath,6974821,-6259,574,13805188
2004,Monali Thakur,6974679,-10634,948,10320185
2005,The Greatest Showman Ensemble,6967194,-17098,1583,7118574
2006,Dr. Dog,6964716,25329,1953,6964716
2007,Jigar Saraiya,6963211,17662,1300,9061192
2008,Luis Enrique,6961844,-25265,1141,9043727
2009,Dhibu Ninan Thomas,6959961,29547,1530,7267403
2010,Social House,6958418,-819,1176,7342566
2011,Fepache,6957860,6458,1766,7534665
2012,Ramajogayya Sastry,6952792,-1948,1292,8274252
2013,Zeeba,6950176,-15584,1524,8204332
2014,Powfu,6943320,4222,913,9966417
2015,Donna Summer,6941429,-45354,1577,7203012
2016,Werenoi,6939584,-9839,1474,7995218
2017,Five Finger Death Punch,6939033,26576,1192,7365100
2018,Semicenk,6937026,-5275,1480,7752856
2019,Kunal Ganjawala,6935944,25795,1801,7252146
2020,The Kooks,6929636,-18298,1222,8151586
2021,Hillsong Worship,6919789,1016,1466,8210224
2022,Cornelio Vega y su Dinastia,6918174,72453,2022,6918174
2023,Celia Cruz,6911567,3775,1348,7308108
2024,Tarkan,6906820,6937,1883,6979104
2025,Gala,6906712,38864,1420,7691768
2026,Matheus Fernandes,6904372,-23815,678,12407534
2027,Bunny,6896908,5767,1178,8926165
2028,Neoni,6892815,-13715,1442,7458050
2029,Sublahshini,6885550,-22211,1059,10410621
2030,RnBoi,6885516,-11246,1705,7531178
2031,Pranaay,6885307,20246,1783,7052870
2032,Clinton Cerejo,6885217,11268,1739,7190576
2033,Popcaan,6883629,45123,1931,6883629
2034,i-dle,6878724,6369,566,13699591
2035,$HUPE,6876518,-2519,1755,7422984
2036,Marina Sena,6872662,-11271,1298,9304304
2037,Benjamin Diamond,6867895,6791,2037,6869240
2038,KT Tunstall,6864855,-41969,1888,7066142
2039,Conrad Sewell,6860525,14262,1709,6860525
2040,Silvestre Dangond,6860400,56777,2040,6860400
2041,Keith Urban,6859564,425,909,9073976
2042,Sezen Aksu,6857859,-7018,1631,7519451
2043,King Gnu,6855056,-10966,1504,6959629
2044,Drowning Pool,6854588,37806,2044,6854588
2045,Vengaboys,6851142,-21874,1627,7510261
2046,Sanam Puri,6850940,23404,1818,7015604
2047,Chimbala,6842609,-17694,982,10068152
2048,FKJ,6838114,89315,1072,9168066
2049,December Avenue,6833782,-10645,1219,9428208
2050,TOMORROW X TOGETHER,6829350,-10332,629,12038327
2051,Esau Ortiz,6825855,-1965,817,12234959
2052,Dent May,6824229,9365,1282,8455438
2053,Grupo Cañaveral De Humberto Pabón,6822569,14632,1828,7271131
2054,Stardust,6817146,8241,2054,6817146
2055,Vintage Culture,6814747,10283,961,10029332
2056,Hillsong UNITED,6804592,-3581,1641,7686106
2057,Mxrci,6802934,-9264,1501,7300621
2058,Angel Almaguer,6800868,-14052,1904,6992041
2059,cape,6799152,-30500,1131,10227384
2060,Chefin,6799117,16317,975,9515372
2061,WIU,6797648,-1094,701,11201412
2062,JP Saxe,6794123,-7059,898,9580582
2063,Don Henley,6791994,5640,1657,6810902
2064,Anonimus,6791606,-23,1835,7186211
2065,Robin Thicke,6791223,2932,1594,7637946
2066,Meryl Streep,6789505,39117,2060,6789505
2067,Carlos Rivera,6786393,2643,847,9143637
2068,Ebru Gündeş,6784732,4390,1828,6999533
2069,MC PR,6784042,-13162,1641,7994339
2070,Shouse,6783162,-32070,530,13218201
2071,Gipsy Kings,6782245,47249,1756,7232171
2072,Aaliyah,6776060,17049,1248,7854737
2073,Rajat Arora,6775942,-21186,1862,7255250
2074,Lifehouse,6775558,10309,1770,6854200
2075,42 Dugg,6772029,-20799,816,9279623
2076,SOFI TUKKER,6771341,12397,972,8283427
2077,Dj Guuga,6771248,-10121,727,13187113
2078,Ali Gatie,6770994,22050,756,9794001
2079,Bethel Music,6764630,-10097,1691,7469605
2080,Elle King,6763783,50019,1096,9342061
2081,Rainbow Kitten Surprise,6758380,42246,1093,8812010
2082,Huan62,6757519,45023,2082,6757519
2083,Robert Miles,6756520,-37588,996,8703859
2084,Blu Cantrell,6755529,-11091,1877,6770799
2085,La Receta,6755441,44109,1481,7558577
2086,Don Miguelo,6753013,32392,1451,8101799
2087,Toni Braxton,6752202,12974,1527,8369448
2088,Bad Omens,6748424,-149,1784,7166083
2089,La Roux,6743987,-16715,1364,7924091
2090,Wyclef Jean,6741134,19164,1606,6890118
2091,Carly Simon,6736645,3094,1410,7717456
2092,João Bosco & Vinícius,6735600,-18520,1851,7238345
2093,10cc,6728023,-16266,2015,6810605
2094,3OH!3,6724488,-15454,1937,7104300
2095,Nacho,6719669,-22718,1460,7395891
2096,Salif Keita,6717862,11522,1554,7747780
2097,G Herbo,6717817,2452,1175,8674682
2098,Amanda Miguel,6712404,10656,1790,7100860
2099,Frédéric Chopin,6710338,-25166,1249,8079088
2100,Eloy,6704259,54420,1983,6731529
2101,Unnikrishnan,6703181,-555,1624,7527774
2102,Saweetie,6696858,6078,703,11523382
2103,Sreerama Chandra,6696285,6892,1319,9224386
2104,Bir,6694930,-23069,1586,8189415
2105,Pa. Vijay,6687617,74682,2105,6687617
2106,José Luis Perales,6686468,-7241,1784,7330261
2107,Dadju,6685954,-13508,1375,8032601
2108,LAVINIA,6683683,3968,1462,8236345
2109,Lalo Ebratt,6681177,6392,1289,7104236
2110,Israel & Rodolffo,6680512,58122,656,11805143
2111,Ado,6678867,-8000,1237,8717575
2112,REO Speedwagon,6672844,12107,1393,7462185
2113,Swarnalatha,6668904,-5780,1685,7593358
2114,Djavan,6667804,8473,2114,6667804
2115,Carpenters,6661711,-15252,428,17864695
2116,IVE,6655819,5874,608,11793543
2117,MAX,6655229,-3111,750,11143093
2118,Mariah the Scientist,6646450,3269,1205,9501527
2119,Soolking,6645202,-9457,823,10862635
2120,The Cataracs,6644304,1036,1901,6647807
2121,Nemzzz,6638215,26632,1091,9641939
2122,UdieNnx,6637213,-41445,1940,7085714
2123,Joey Bada$$,6635738,-19340,772,10299380
2124,Her's,6635219,16774,2124,6635219
2125,ICEDMANE,6633155,-1708,1787,7078758
2126,RaiNao,6627983,39194,315,21341252
2127,CamelPhat,6627634,4412,1512,7035062
2128,Fontaines D.C.,6627064,-6072,1955,6934140
2129,Lit,6624351,-7236,1788,7377918
2130,DYSMANE,6621832,-1555,1794,7069790
2131,Janieck,6618757,-202,1453,7518019
2132,Robin S,6617347,34393,2132,6617347
2133,Roses Gabor,6614389,6550,1640,7771461
2134,Gurinder Gill,6614096,-1949,692,11301680
2135,Damiano David,6611331,-18146,737,13109014
2136,Supernova Ent,6610611,18493,1046,8671451
2137,88rising,6607853,16432,1034,9521520
2138,Hudson Westbrook,6607294,11186,1646,7561285
2139,MC G15,6606425,-2119,648,13493517
2140,Kalpana Patowary,6605063,-1198,1202,9768609
2141,Joe Cocker,6600675,-58871,1364,7568469
2142,Julio Iglesias,6596639,5973,2105,6682618
2143,Cookin' On 3 Burners,6595134,15675,1181,8728038
2144,Malou,6593879,21570,1261,9154467
2145,Marlon Hoffstadt,6593220,26306,2089,6742990
2146,ANAVITÓRIA,6591995,12436,1763,7116124
2147,Almighty,6590258,-1595,1824,6703071
2148,D. Imman,6587199,10362,2074,6587199
2149,Jacquees,6585508,-9101,1629,6993923
2150,Pancho Barraza,6585456,-20412,1939,6912942
2151,Ajay Gogavale,6577138,-17943,1563,7702187
2152,Billy Currington,6573996,10932,1531,6620834
2153,Reyli Barba,6571769,-58579,1690,7111787
2154,DG e Batidão Stronda,6571552,17378,772,12012367
2155,BIN,6566669,-490,855,12208370
2156,Tayc,6562309,10559,948,10101485
2157,Belinda Carlisle,6561996,18360,1889,6561996
2158,La Sonora Dinamita,6558891,6148,1457,8703325
2159,Chuck Berry,6557549,-1976,156,33532885
2160,Dewa,6556736,8237,1800,6568691
2161,Guaynaa,6553072,1327,923,8534285
2162,Lil Mosey,6552555,-13793,939,8289306
2163,BossMan Dlow,6552540,7443,1923,7092794
2164,Naeleck,6551227,7782,654,12632163
2165,Zach Top,6548513,38694,1381,8563425
2166,FIFTY FIFTY,6545392,24292,70,37675143
2167,TOOL,6544893,13733,2072,6552335
2168,Shabbir Ahmed,6543445,44650,1713,7496292
2169,wifiskeleton,6538628,-27592,1381,8480049
2170,Mainstreet,6537308,9847,781,11206118
2171,Ángela Aguilar,6535486,3933,619,13090032
2172,El Bebeto,6535114,-7236,2061,6816758
2173,Rod Wave,6533286,-24002,826,10144129
2174,Kenny Die,6532455,-18421,2022,6675141
2175,Beny Jr,6529638,5755,1263,8326343
2176,Jimin,6525201,-11529,374,17889425
2177,Stefflon Don,6524862,-9619,1110,9116108
2178,La Joaqui,6521583,34049,610,10853959
2179,J Abdiel,6521575,281,1003,9883625
2180,Shaun Ryder,6510490,5048,1209,9343511
2181,Motionless In White,6500324,10563,2181,6500324
2182,Richard Marx,6499528,-8644,1921,6640031
2183,Lucky Brown,6498550,-3965,1345,8668846
2184,The Vamps,6492928,-33868,871,8853137
2185,Pooh Shiesty,6491210,-13969,1878,6725190
2186,ATB,6491027,-1913,1355,7310007
2187,Peter Bjorn and John,6483807,-31041,2137,6611886
2188,Hannah Montana,6480432,-31641,1283,9637561
2189,CountryBeat,6474982,-11522,1363,9041395
2190,Silambarasan TR,6471544,995,1718,6565358
2191,Intense,6471528,-17462,1018,9870097
2192,Mother Mother,6464043,2125,1008,8600568
2193,Gavin Adcock,6463690,55089,2193,6463690
2194,Sfera Ebbasta,6463684,2858,703,11111971
2195,TORRRES,6463301,53522,1752,7231905
2196,Mufasa & Hypeman,6461549,24531,1417,6778711
2197,MC Willian,6456103,-7489,2077,6484436
2198,Whitesnake,6455131,21776,1605,7303924
2199,Vitinho Imperador,6451172,8293,985,11805976
2200,Código FN,6450222,28946,1849,9044494
2201,Sam C.S.,6449556,-5210,1398,7531884
2202,Skank,6443754,5431,2137,6515882
2203,Henrique & Diego,6438748,-607,2111,6488077
2204,Uncle Kracker,6435229,45042,1758,6435229
2205,Dennis Lloyd,6433758,14389,908,10566810
2206,Mufasa,6426035,23429,2115,6426035
2207,Extreme,6418880,-61313,1696,6798113
2208,Sofía Reyes,6416546,27861,607,12276010
2209,Keala Settle,6414329,-12895,1701,6648699
2210,Jim Croce,6412475,12102,909,10628190
2211,Lucenzo,6410280,27190,2135,6410280
2212,Kelis,6409888,16953,907,11872059
2213,MoBlack,6409721,14517,1647,7459068
2214,Rony Parulian,6409583,-25896,1291,8418291
2215,Tinie Tempah,6409403,-17501,1298,7125677
2216,Delacruz,6407311,-739,1446,7499284
2217,Spice,6406412,20391,1992,6702490
2218,Los Cadetes De Linares,6402196,14235,1395,7995798
2219,Bruno Martini,6399080,-11016,1643,7398813
2220,Ele A El Dominio,6397295,19631,2104,6474882
2221,Lil' Kim,6395293,-2625,1758,6460376
2222,DJ Shadow,6390367,43350,2222,6390367
2223,Fidel Rueda,6387458,-9743,2212,6430828
2224,Yugabharathi,6386461,4636,2123,6573894
2225,Tenxi,6386098,-43545,919,11892363
2226,Sanjith Hegde,6378017,-7361,1411,8726762
2227,Inner Circle,6378011,31189,1524,7905281
2228,Irene Cara,6374403,3951,1200,7983150
2229,Rupert Holmes,6368890,21742,1950,6368890
2230,Honey Dhillon,6368627,-30483,1520,8390405
2231,Warren Zeiders,6367633,-3276,1201,8549333
2232,Morgan Seatree,6366682,-978,1440,8281074
2233,Brando,6364774,9127,1124,8484693
2234,Nat King Cole,6363359,-19062,58,52086497
2235,Grelo,6360725,-31637,758,12242458
2236,Vijay Antony,6359632,13489,2120,6359632
2237,Molella,6351601,39366,1773,6983112
2238,Rizky Febian,6351227,-19375,845,12548956
2239,Rony Ajnali,6350736,-47338,1113,9984023
2240,Chirantan Bhatt,6348430,300,2237,6362827
2241,Natiruts,6345141,-25698,1397,8820281
2242,Dímelo Flow,6343634,10467,632,13279047
2243,Björk,6343194,-30832,445,19038208
2244,Marisela,6342856,7850,1353,7870024
2245,Madhur Sharma,6339285,33195,1013,8122798
2246,Don Diablo,6336393,6726,1235,8151794
2247,Ed Maverick,6333294,-9362,1492,7184723
2248,Dilsinho,6330467,3310,762,11575175
2249,The Human League,6319372,6287,1639,7760739
2250,Candi Staton,6318407,20055,2250,6318407
2251,Villano Antillano,6316876,-17004,682,12701778
2252,Josh Turner,6315986,17671,1778,6315986
2253,Zeeshan Ali,6315776,-39666,1502,8474292
2254,Ken Carson,6313676,-10400,882,10775792
2255,Kim Carnes,6312874,-33996,1574,7450194
2256,Gurjit Gill,6311535,-9565,1686,7474038
2257,Yuridope,6311426,-8782,2214,6434933
2258,Omar Montes,6307420,26781,853,11031583
2259,Ana Bárbara,6306314,-38709,1387,6507276
2260,Jerry Rivera,6305967,21592,1827,6317804
2261,Gordo,6304062,39099,1187,8713892
2262,Marília Mendonça,6303499,64575,2007,6867853
2263,Mustafa Sandal,6302925,87565,2263,6302925
2264,Armenta,6302402,-20139,1488,8158514
2265,Pretenders,6299170,32980,704,12970702
2266,Ivy Queen,6292926,-20822,1120,8638673
2267,Mike WiLL Made-It,6292610,-10135,1118,8130359
2268,Banda Machos,6291767,13979,2268,6291767
2269,Suara Kayu,6289378,-15741,1592,7611979
2270,Young Nudy,6288010,8487,788,10428436
2271,El Cuarteto De Nos,6284946,27354,2271,6284946
2272,i wanna be a jack-o-lantern,6282036,-33120,1421,8282168
2273,Tazzy,6279636,-5046,1741,6899824
2274,Nena,6278693,20729,1691,6392526
2275,Maelo Ruiz,6275598,11058,1786,6465744
2276,Palm Monkey,6273991,19466,2260,6285538
2277,The Bangles,6272920,23428,1629,6272920
2278,Berlin,6268868,48760,1399,7621746
2279,Israel Kamakawiwo'ole,6265684,-18577,2165,6319761
2280,Raúl Beltran,6261307,37876,2280,6261307
2281,Grupo Bryndis,6260361,1324,2039,6495235
2282,Arivu,6259416,30271,1590,7610475
2283,Luis Alfonso Partida El Yaki,6259000,-787,2048,6528103
2284,Up Dharma Down,6256868,1306,1839,6806720
2285,Mc Staff,6255094,-21916,551,16799010
2286,Deva,6252433,858,2040,6749213
2287,Ari Lasso,6248653,1694,2280,6263172
2288,Dopamine,6248047,22393,1410,6442156
2289,Julliany Souza,6246942,66151,2216,6246942
2290,Wajid,6244308,32239,2094,6411610
2291,Cheat Codes,6239832,8451,608,10975050
2292,Toploader,6239608,23775,1043,9701746
2293,Yiyo Sarante,6235772,22595,1694,6927491
2294,Kavita Seth,6235492,8827,1046,8494449
2295,Utopia,6230619,-13275,1912,6948699
2296,Hypaton,6230140,-14944,1087,9238396
2297,LUM!X,6227877,42760,830,9461438
2298,Neo Beats,6227249,12497,956,8012871
2299,Roberto Carlos,6226926,784,1593,6394957
2300,Los Angeles De Charly,6224851,-35335,2085,6673667
2301,Garry Sandhu,6218876,-401,1379,7208016
2302,Antonio Aguilar,6217360,20488,1978,6771571
2303,Sub Urban,6215425,14968,1361,6590245
2304,El Americano 4KT,6215376,10992,2304,6215376
2305,Vaundy,6213244,-1102,1729,6502038
2306,Jenni Rivera,6209074,3262,1683,7755456
2307,A7S,6208341,-10045,578,11363223
2308,DJ FKU,6207967,-42389,951,9963180
2309,Soft Cell,6207294,-4723,883,10785618
2310,thiarajxtt,6206383,-23749,1533,7814893
2311,Vanessa Da Mata,6205312,10635,2076,6205312
2312,Jennifer Warnes,6201397,-63865,1732,7216270
2313,Mayke & Rodrigo,6198335,-7319,2133,6622234
2314,Royal Philharmonic Orchestra,6197246,2618,1151,10240041
2315,Kerispatih,6195794,-27117,1702,7580992
2316,Bakermat,6193021,21573,615,14018425
2317,Regard,6192492,7982,594,12725630
2318,Fernando & Sorocaba,6187183,-18703,1458,7056951
2319,Maverick City Music,6183953,4143,1843,6596711
2320,Jyoti Nooran,6180066,-10174,1833,7312986
2321,Payung Teduh,6177945,-34359,1812,6708896
2322,Whethan,6176776,2791,723,12122814
2323,CHIC,6171257,31434,2323,6171257
2324,Stick Figure,6170835,39297,2324,6170835
2325,Abhay Jodhpurkar,6164054,1228,2033,6627566
2326,Mi Banda El Mexicano,6161364,-4539,2178,6231575
2327,BLOND:ISH,6151153,-14930,1516,7962584
2328,kobzx2z,6148850,3093,1869,7014098
2329,sma$her,6147068,-24497,770,13176513
