#,Artist,Listeners,Daily +/-,Peak,PkListeners
1767,Supertramp,7976544,17807,770,11079047
1768,Lil Jon,7972724,-12330,1172,9017195
1769,Maggie Rogers,7969808,17654,866,10798867
1770,Roni,7968696,336041,1770,7968696
1771,Pranaay,7965898,39121,1735,7965898
1772,Gigamesh,7960873,-8308,1366,9520712
1773,Grelo,7960155,200011,758,12242458
1774,Shakthisree Gopalan,7958623,6092,1206,8856298
1775,Elefante,7956858,-6984,1605,8087401
1776,keshi,7953875,28162,504,13668403
1777,Ben&Ben,7951426,-15226,1296,9671837
1778,Enya,7951380,17180,1380,9053877
1779,Nightcrawlers,7946054,-12902,1172,8701724
1780,JACKBOYS,7937535,-18041,391,20357710
1781,Chris Rainbow,7932053,29499,1628,8255906
1782,Loreen,7929498,-26867,329,18358956
1783,Gerry Rafferty,7925934,-8635,1485,8911527
1784,yung kai,7919822,66383,324,20931396
1785,Nueva Línea,7906815,-87450,1603,8400965
1786,LeAnn Rimes,7905865,-16644,1754,7990335
1787,Ye,7900593,29326,456,19575128
1788,Clayton & Romário,7890903,3780,1130,9962911
1789,MKTO,7887531,-13039,831,11109215
1790,Vulgo FK,7881968,-282,944,9229989
1791,Astrid,7880176,-5285,1663,8125078
1792,Billy Ocean,7875543,-21749,1497,8214167
1793,Vierra,7874008,-33357,1198,9458072
1794,KAYTRANADA,7871215,-22191,894,10305443
1795,Varun Jain,7865049,10982,535,15576269
1796,"Peter, Paul and Mary",7864004,85898,1796,7864004
1797,Fontaines D.C.,7861680,142236,1797,7861680
1798,Amir Ameer,7861098,-19937,755,13346030
1799,Hugh Jackman,7860139,16369,1385,7978156
1800,Leo Dan,7859709,7396,871,11063313
1801,Jøtta,7859619,35108,436,18112998
1802,Ana Mena,7850068,-14207,1322,8059640
1803,Mecano,7843156,25478,1371,7843156
1804,Gianluca Grignani,7843074,82693,1506,7843074
1805,Dermot Kennedy,7840506,12469,405,14690713
1806,Revol,7836725,63420,1670,7836725
1807,Afgan,7831975,-16310,1312,8022406
1808,Forrest Frank,7831689,-9682,1136,9833748
1809,Francesco Yates,7829522,9363,1092,9410405
1810,Stebin Ben,7829416,3332,636,13780383
1811,Alex Ubago,7822249,26809,1399,7822249
1812,Manoj Yadav,7818619,61375,1563,8565813
1813,Akbar Chalay,7816725,21382,1813,7816725
1814,Chezile,7816173,10504,417,17952523
1815,Grimes,7815532,13682,1449,8511683
1816,João Bosco & Vinícius,7810946,2124,1804,7810946
1817,Mc Menor Do Alvorada,7805443,-32302,761,10647877
1818,BABYMONSTER,7805431,-13970,953,10072324
1819,Randy Travis,7796588,-8823,1634,8209512
1820,Vincent Mason,7796097,-2589,1755,7895569
1821,Jet,7793202,-6954,1229,9183343
1822,Hungria,7792449,22160,949,9922581
1823,wave to earth,7788944,51041,1122,9233028
1824,Jamie Foxx,7786617,-3087,1708,7792527
1825,Kunal Ganjawala,7785158,31103,1780,7785158
1826,Kyla,7776337,39008,1826,7776337
1827,DannyLux,7773058,27616,1391,7829341
1828,Beny Jr,7768207,20777,1263,8326343
1829,Mrs. GREEN APPLE,7768155,-4139,1499,7905526
1830,Willie Nelson,7765174,-3967,568,14219269
1831,Los Cadetes De Linares,7752627,22605,1395,7995798
1832,Supernova Ent,7744678,-21073,1046,8671451
1833,Faye Webster,7743263,-6938,1269,8460069
1834,Pabllo Vittar,7734716,-545,242,24426272
1835,Young the Giant,7732370,51728,1181,8612009
1836,Felipe Amorim,7728961,-6615,628,13305848
1837,Los Money Makers,7727709,49964,1837,7727709
1838,Commodores,7719179,253,1314,8437437
1839,Los Gemelos De Sinaloa,7713934,-9878,1276,9816769
1840,Kabilan,7712089,-14501,1557,7884799
1841,Theodora,7708541,-8519,1585,8243571
1842,Pooh Shiesty,7707310,18097,1830,7707310
1843,Marquinho no Beat,7703181,-5244,1138,8427136
1844,Corinne Bailey Rae,7701697,11367,1356,8388197
1845,El Komander,7692655,-384,1093,9235654
1846,Klaas,7691528,-2590,1592,8200372
1847,Turma do Pagode,7686443,-27433,798,13990395
1848,Vaali,7684551,-8429,1792,7692980
1849,K. J. Yesudas,7683000,10690,1551,8261899
1850,Rise Against,7681850,3646,1158,8435349
1851,Skusta Clee,7663783,-9852,1410,9214806
1852,AKDO,7663363,-27337,1613,8401597
1853,Duelo,7662703,33238,1438,7662703
1854,Glenn Fredly,7654855,17463,1508,8361551
1855,Buffalo Springfield,7653059,76410,681,13151503
1856,Connor Price,7651215,-307,908,10348248
1857,Madan Mohan,7649426,5507,1815,7649426
1858,London Symphony Orchestra,7642057,32860,842,11450057
1859,Kalyanji-Anandji,7640881,23868,1371,9085304
1860,Gloria Estefan,7640783,2613,1163,7805190
1861,Gala,7636667,-104297,1420,9000603
1862,Harini,7626675,6597,1608,7788343
1863,Enur,7625990,-72968,1663,8113048
1864,Mamta Sharma,7622714,-19256,1547,8187610
1865,manifest,7621595,-12742,1808,7679849
1866,Crazy Cousinz,7608461,37634,1866,7608461
1867,Chevelle,7606075,-10417,1796,7687659
1868,Roy Orbison,7604395,-28276,674,12770696
1869,Victony,7602990,13871,1453,7602990
1870,Papon,7594077,24572,1087,10183185
1871,Lifehouse,7591566,13284,1770,7591566
1872,MixSingh,7586362,-36476,1000,10856954
1873,DEV,7580822,14734,1718,7580822
1874,Dewa,7579567,126323,1800,7579567
1875,Grupo Arriesgado,7577217,-8850,1399,7618579
1876,Shweta Pandit,7572953,8179,1497,8465523
1877,Duncan Laurence,7572882,-4633,847,9233454
1878,AJR,7568206,-5005,576,11478322
1879,Last Child,7561392,6483,1014,9958369
1880,Peggy Gou,7557148,-16592,215,23511011
1881,Gustavo Mioto,7554544,-34875,616,12902041
1882,Adnan Sami,7547126,11795,1251,9207923
1883,DJ Paleface,7545395,33727,1883,7545395
1884,Alice Deejay,7541759,-8708,1525,8316987
1885,Chirantan Bhatt,7539021,12358,1885,7539021
1886,Shinda Kahlon,7526391,11600,770,10540796
1887,Richard Marx,7525894,25633,1887,7525894
1888,Kenia Os,7520368,-2676,634,13784879
1889,Los Pleneros de la Cresta,7519828,-27886,613,16115455
1890,Aku Jeje,7517404,-33701,1645,7761257
1891,PSY,7511142,-10935,1429,7761727
1892,Ke Personajes,7503647,72437,595,13811908
1893,SDM,7495477,-23340,1579,8227650
1894,Lee Brice,7494567,-9793,1012,8632311
1895,Axwell /\ Ingrosso,7491459,-7604,1101,8971879
1896,Skylar Grey,7489891,-12109,741,12185951
1897,Lola Indigo,7482936,-11289,555,12485738
1898,riserayss,7477899,-27422,1760,7842172
1899,Sagar,7477774,30241,943,10750087
1900,Mxrci,7476043,37350,1501,7476043
1901,MIKA,7475374,-4532,1168,7834857
1902,Vikram Sarkar,7470137,-20851,1212,9528995
1903,T3R Elemento,7469287,-14135,1722,7977518
1904,The Living Tombstone,7465201,15404,738,10920356
1905,Robin S,7463448,-9861,1832,7604915
1906,Zé Vaqueiro,7455495,56732,1494,8043317
1907,Shalmali Kholgade,7451423,29430,1310,8483990
1908,Marilyn Manson,7451094,-4631,1277,7805126
1909,Miky Woodz,7448333,2665,1693,7457014
1910,Unnikrishnan,7447243,-5199,1624,7527774
1911,Jakes Bejoy,7443552,33358,1298,8784173
1912,MC Rick,7432295,-15969,1026,9814519
1913,Lalo Ebratt,7426286,-15646,1289,7526430
1914,Dexys Midnight Runners,7425359,7975,1679,8039595
1915,Ludovico Einaudi,7425343,15256,919,10189884
1916,Pa. Vijay,7424737,7563,1914,7424737
1917,Robert Smith,7423327,-30009,885,12978124
1918,CountryBeat,7421348,68930,1363,9041395
1919,MOONLGHT,7420266,12844,1766,7716550
1920,Judika,7418541,-995,1489,8895434
1921,Travie McCoy,7410838,13020,1073,9499530
1922,Gerardo Coronel,7408405,-23481,806,9613040
1923,dj andreoli,7397521,40433,1923,7397521
1924,Canserbero,7396012,-14970,1412,8627715
1925,Nancy Sinatra,7392383,1401,1565,7959152
1926,La Receta,7391015,18517,1481,7558577
1927,Kid Rock,7388269,-8802,1249,9024344
1928,Denzel Curry,7385461,37426,985,9386560
1929,Quality Control,7384032,-7971,1305,8810760
1930,MC Cebezinho,7378319,17819,869,10985004
1931,Thamarai,7377668,7019,1675,7499640
1932,Jennifer Warnes,7376535,26172,1732,7376535
1933,Ele A El Dominio,7374310,55990,1933,7374310
1934,Mukesh,7368405,555,1458,8222247
1935,Goodboys,7358832,4309,508,12349197
1936,Blumengarten,7358285,-42939,1324,9642844
1937,DJ TOPO,7349232,47034,721,12220776
1938,Ranjith Govind,7343969,8205,1727,7484869
1939,Beck,7340884,276,1214,7510815
1940,Joan Jett & the Blackhearts,7340164,-9397,734,12101033
1941,Culture Club,7338790,-15772,1331,7550960
1942,Declan McKenna,7337670,-7507,947,10097970
1943,Wallows,7337668,26395,648,13176091
1944,KayBlack,7336180,-14603,674,12399893
1945,YOVNGCHIMI,7335410,13524,586,12923482
1946,42 Dugg,7327308,801,816,9279623
1947,Mc Paiva ZS,7326733,3319,786,11925060
1948,Isabel LaRosa,7323895,-2448,323,21221325
1949,Los Angeles De Charly,7319048,22019,1949,7319048
1950,Sky Rompiendo,7317112,979,403,16344563
1951,SAMSONS,7308908,-24932,1502,8151590
1952,Péricles,7306891,-6278,1277,8327598
1953,Jimi Hendrix,7303124,1239,791,9903151
1954,Farhan Saeed,7299599,-10663,1743,7880176
1955,Andra & The Backbone,7298490,21279,1511,7900850
1956,Javed-Mohsin,7287412,-7613,782,10540320
1957,Blu Cantrell,7283063,12193,1877,7283063
1958,Paresh Pahuja,7281975,19254,1039,11224605
1959,Sasha Alex Sloan,7279635,-2897,463,14497829
1960,iZaak,7279498,-15102,823,11300905
1961,Fatboy Slim,7279078,16856,1083,7929652
1962,Flow G,7277862,-13231,1525,8646254
1963,Sofiya Nzau,7270539,-832,832,11204619
1964,"Sergio Vega ""El Shaka""",7267875,-18284,1890,7381189
1965,Kerispatih,7267777,48289,1702,7580992
1966,Armada,7265383,-17847,1959,7283230
1967,LENCHO,7264863,-89,1256,9858469
1968,Shipra Goyal,7262090,-13116,1709,7511768
1969,Monica,7259525,5260,1037,9499309
1970,PLK,7257135,-2088,1706,7799342
1971,Madcon,7251299,12118,1244,9530336
1972,Odetari,7246038,-9908,611,14062107
1973,Yovie Widianto,7243679,-24959,1235,9084698
1974,Chris Grey,7243433,4600,880,12686486
1975,Crazy Town,7242809,-8117,1747,7522156
1976,Adrian Khalif,7239131,-10319,893,11986251
1977,RADWIMPS,7230543,-4375,1315,7475965
1978,Silvestre Dangond,7222520,13090,1922,7235000
1979,Clara La San,7222243,-34295,1502,8114908
1980,JP Cooper,7221433,-4950,826,8964796
1981,Ludwig Göransson,7218782,-32100,1814,7693678
1982,Dhibu Ninan Thomas,7217521,31498,1530,7267403
1983,DJ Javi26,7215840,-11611,753,13375159
1984,La Sonora Dinamita,7214101,-6757,1457,8703325
1985,Khruangbin,7211203,-4581,1254,8062646
1986,ATEEZ,7207279,18190,1986,7207279
1987,Rob Zombie,7201360,-19786,1495,7653944
1988,Rivo,7201061,-10938,912,10530227
1989,Anand Bakshi,7179427,-4670,1401,8960362
1990,Sublahshini,7177834,50518,1059,10410621
1991,BL3SS,7169759,28369,879,11028027
1992,Unjaps,7168332,-12697,995,11412450
1993,Internet Money,7163147,23976,587,11545527
1994,MF DOOM,7162222,40108,1061,9588344
1995,LAVINIA,7160448,-24504,1462,8236345
1996,D. Imman,7160438,-3311,1992,7163749
1997,Bipolar Sunshine,7158381,3897,1257,9469813
1998,Sam Cooke,7155662,24862,896,10225079
1999,Molella,7155532,-100920,1573,8488257
2000,Sam Feldt,7150281,19419,435,15313300
2001,Guaynaa,7148132,-495,923,8534285
2002,The Wanted,7146337,19172,1178,7824686
2003,Don Henley,7141879,-9646,1657,7245926
2004,Fujii Kaze,7141807,-223,584,11578504
2005,Rey Vaqueiro,7140327,-46484,1953,7242224
2006,José Luis Perales,7134110,59595,1784,7330261
2007,Clinton Cerejo,7128762,-14702,1739,7190576
2008,Amanda Miguel,7127427,-10995,1790,7211332
2009,Julliany Souza,7119355,-2162,1979,7121517
2010,i-dle,7113521,-16616,566,13699591
2011,SOFI TUKKER,7108640,-7949,972,8283427
2012,Al Green,7105972,24411,1353,8634639
2013,Taiu,7104311,-30481,449,16743687
2014,Hillsong UNITED,7101433,2376,1641,7686106
2015,Djavan,7099359,15426,2015,7099359
2016,WIU,7098440,669,701,11201412
2017,YOASOBI,7092327,-5315,760,10365956
2018,BANNERS,7092307,33699,1183,7491040
2019,Marino,7091039,611,1188,9462293
2020,Chance Peña,7086932,18489,564,14147981
2021,Conrad Sewell,7082970,-11713,1709,7234131
2022,REO Speedwagon,7082851,-6745,1393,7462185
2023,Chalino Sanchez,7081034,2548,1591,7862102
2024,Deep Purple,7080892,-12404,1331,7504454
2025,Sanjay Leela Bhansali,7077897,15698,1234,7755226
2026,Wolfgang Amadeus Mozart,7077878,40893,1223,8253968
2027,Mc Kevin,7077498,-16152,1418,7305038
2028,Good Charlotte,7077337,63333,1549,7077337
2029,Wyclef Jean,7075557,-6578,1606,7244217
2030,Martinwhite,7073236,-21020,1713,7992203
2031,Standly,7072935,-15987,438,13833044
2032,Adrianne Lenker,7072356,-178,1430,8273046
2033,Meryl Streep,7070071,1460,1900,7293396
2034,Martin Solveig,7060785,-53652,1465,8247043
2035,Kybba,7059357,41739,1464,8299305
2036,Luis Enrique,7051024,2809,1141,9043727
2037,Mitta Ror,7050990,-4105,863,13094478
2038,Jacquees,7050823,-9115,1629,7093605
2039,Mr. Belt & Wezol,7050267,-5570,1010,9705318
2040,Wu-Tang Clan,7046894,72350,1419,7046894
2041,Sandro Cavazza,7041742,-10880,703,12693895
2042,Beach Bunny,7037987,-128,951,9416022
2043,Mobb Deep,7032246,13946,1354,8778398
2044,Raúl Beltran,7026283,2752,2040,7026283
2045,Seventeen,7024172,65451,1167,8279783
2046,Shiv Tandan,7018442,18215,1074,10940480
2047,Mano,7011984,8946,1686,7607919
2048,Vengaboys,7011247,-5250,1627,7510261
2049,Bunny,7004280,31028,1178,8926165
2050,SAINt JHN,7001390,-9033,614,10813983
2051,The Greatest Showman Ensemble,6999061,27677,1583,7118574
2052,Majestic,6998330,28760,970,10242016
2053,Videoclub,6996620,63498,1938,6996620
2054,Drowning Pool,6996384,-11769,1903,7285108
2055,Sfera Ebbasta,6989951,-3931,703,11111971
2056,Player,6989731,-26970,1563,8278558
2057,Stick Figure,6988882,-13258,1928,7189417
2058,10cc,6988455,15032,2006,6988455
2059,Paris Paloma,6976927,-685,1399,7760006
2060,Chitãozinho & Xororó,6975380,6858,1611,6975380
2061,Codiciado,6974710,35656,1171,7368910
2062,Hillsong Worship,6973438,10677,1466,8210224
2063,Nakama,6971220,-24917,521,17212585
2064,Johann Sebastian Bach,6970192,30704,937,10160557
2065,Shouse,6968664,-13462,530,13218201
2066,Five Finger Death Punch,6967875,3512,1192,7365100
2067,FKJ,6967106,11483,1072,9168066
2068,Red Velvet,6964149,50863,1034,7780995
2069,Shadab Faridi,6963743,6888,584,12567527
2070,DJ EXE,6960998,35298,2070,6960998
2071,Werenoi,6959132,-5544,1474,7995218
2072,Tarcísio do Acordeon,6954006,-9787,1294,7465453
2073,Mustafa Sandal,6952143,10646,1987,7031949
2074,LUCKI,6951704,17285,1461,7688294
2075,The Cataracs,6945495,18544,1901,6945495
2076,Feist,6944394,26556,2068,6944394
2077,Gravagerz,6941599,-8400,1618,7367144
2078,Lit,6941349,87127,1788,7377918
2079,Motive,6937432,8959,2079,6937432
2080,DJ Goja,6928878,411,2016,6971400
2081,Tiara Andini,6926977,9368,866,10840945
2082,Lithe,6926644,-13482,819,11183806
2083,Donna Summer,6926396,-9058,1577,7203012
2084,Leon James,6924581,23899,1695,7481697
2085,NEIKED,6916544,4223,1184,6916544
2086,Keith Urban,6913384,-22156,909,9073976
2087,Kalpana Patowary,6908123,13795,1202,9768609
2088,Gavin Adcock,6907919,-16760,2046,6959290
2089,Hector & Tito,6907052,3847,2089,6907052
2090,Whitesnake,6905485,10225,1605,7303924
2091,La Joaqui,6903241,12500,610,10853959
2092,BLOND:ISH,6901313,-11880,1516,7962584
2093,Salif Keita,6900052,-40284,1554,7747780
2094,Malou,6898398,11061,1261,9154467
2095,Gipsy Kings,6896522,-18975,1756,7232171
2096,Xand Avião,6895163,3806,799,12061151
2097,Katteyes,6892955,72,1135,9968926
2098,King Gnu,6889845,3535,1504,6959629
2099,Westlife,6886738,-10166,1466,7109600
2100,Marisela,6883376,-75577,1353,7870024
2101,Swarnalatha,6881281,16421,1685,7593358
2102,Marcos & Belutti,6881218,-36331,1555,7025562
2103,Mingse,6880320,17837,2103,6880320
2104,Gilberto Santa Rosa,6878939,-3122,1287,8943618
2105,Florence Welch,6877668,38357,1642,7364666
2106,The Jacksons,6876576,-34784,1011,11876122
2107,Robin Thicke,6875217,-23739,1594,7637946
2108,Carpenters,6874645,-10474,428,17864695
2109,MC RN do Capão,6872904,87134,2109,6872904
2110,Kardinal Offishall,6869759,5985,1418,8868696
2111,Hadise,6869727,-14445,1944,7165351
2112,Tayc,6869547,304,948,10101485
2113,Jessie Reyez,6865292,-6849,241,21763207
2114,Elle King,6861834,-12413,1096,9342061
2115,Omar Varela,6861592,-5621,1108,9139545
2116,Pretenders,6861584,-11871,704,12970702
2117,Gazo,6853117,-6971,982,9106967
2118,Grupo Cañaveral De Humberto Pabón,6850081,28082,1828,7271131
2119,Nemzzz,6847529,20925,1091,9641939
2120,Anyma,6847122,-5069,1056,11277725
2121,Ajda Pekkan,6844729,-10381,1924,7220626
2122,ANAVITÓRIA,6844634,4882,1763,7116124
2123,Silent Addy,6841612,-69454,295,23310426
2124,Carly Simon,6839554,-30863,1410,7717456
2125,O Rappa,6830249,-11148,2122,6841397
2126,Toni Braxton,6828664,24538,1527,8369448
2127,La Mano 1.9,6826992,13218,1479,8124842
2128,Noriega,6826676,7850,2128,6826676
2129,Jigar Saraiya,6823012,19152,1300,9061192
2130,Charly Black,6822935,-33224,1785,7504759
2131,Pradeep Kumar,6822904,757,1641,7227378
2132,Henrique & Diego,6821571,3751,2111,6821571
2133,Julio Iglesias,6820651,-11999,2054,6896313
2134,DU'L,6819952,-189671,1997,7118020
2135,Phil Jay,6819752,-96559,1655,8148696
2136,Aaliyah,6817230,4826,1248,7854737
2137,Chuwi,6814712,-7870,545,17304119
2138,Maisak,6813818,-20333,1011,9911623
2139,Inner Circle,6809343,-64726,1524,7905281
2140,Bad Omens,6809110,-2645,1784,7206110
2141,Monali Thakur,6805898,12109,948,10320185
2142,Two Feet,6805735,-1072,856,9668762
2143,Bethel Music,6794489,19531,1691,7469605
2144,Murtuza Khan,6791715,17885,868,12222134
2145,Rod Wave,6790003,-1918,826,10144129
2146,Lil Mosey,6788141,31779,939,8289306
2147,88rising,6787618,-11380,1034,9521520
2148,Rizky Febian,6786336,11555,845,12548956
2149,Kane Rodriguez,6784783,-30679,1710,7731505
2150,Qadir Khan,6779597,18958,869,12214741
2151,DJ Shadow,6777562,-792,2107,6778354
2152,Pancho Barraza,6772665,-29930,1939,6917148
2153,Alejandra Guzman,6772392,-10398,1660,7005137
2154,Extreme,6770338,-24660,1696,6798792
2155,Vignesh Shivan,6769510,15557,1936,7170922
2156,Marina Sena,6769281,3635,1298,9304304
2157,Billy Currington,6766797,-5183,1531,7175453
2158,Dilsinho,6762977,7681,762,11575175
2159,Lil Naay,6758925,19326,1739,7929304
2160,Chefin,6754696,5429,975,9515372
2161,ARIA VEGA,6754394,-19396,1765,7729676
2162,Zé Felipe,6754236,3638,544,15297326
2163,Kato,6753682,-22078,1320,9218733
2164,Efecto Elegante,6752068,7410,2164,6752068
2165,Dent May,6751192,-14957,1282,8455438
2166,Spice,6749840,-7840,1992,6764435
2167,Noah,6744456,4442,1770,6804017
2168,Hivi!,6743924,38259,1374,8002103
2169,Motionless In White,6743241,373,2049,6832331
2170,Celia Cruz,6735116,-27919,1348,7308108
2171,Israel & Rodolffo,6732313,-12960,656,11805143
2172,Brando,6732131,50259,1124,8484693
2173,BabyChiefDoit,6726913,-9733,2093,6821898
2174,JP Saxe,6726083,-52894,898,9580582
2175,Mainstreet,6722884,7291,781,11206118
2176,Naarly,6719454,2028,2077,6825208
2177,Phoenix,6715271,11416,1477,7152731
2178,The Kooks,6713618,-8515,1222,8151586
2179,Bir,6712150,9879,1586,8189415
2180,Zach Top,6711683,40178,1381,8563425
2181,Delacruz,6710982,-6990,1446,7499284
2182,Luiz Lins,6710185,19153,2139,6710185
2183,Ajay Gogavale,6709025,8616,1563,7702187
2184,Jenni Rivera,6706077,-11474,1683,7755456
2185,Cleber & Cauan,6704866,-14447,2050,6843983
2186,Hippie Sabotage,6700787,11482,1217,7555529
2187,Baby Rasta y Gringo,6695731,23412,2187,6695731
2188,Cornelio Vega y su Dinastia,6683305,20416,1994,7019019
2189,Men I Trust,6682257,5262,844,10199300
2190,Soolking,6679436,-11866,823,10862635
2191,Jaden Bojsen,6674124,32805,1727,6674124
2192,Shabbir Ahmed,6674042,-6962,1713,7496292
2193,ATB,6673506,17788,1355,7310007
2194,BIN,6669932,-21234,855,12208370
2195,Dj Tchouzen,6664227,-38534,1658,8194737
2196,La Unión,6662718,-3624,2195,6666342
2197,Muni Long,6662275,-7824,526,14925072
2198,Tarkan,6661756,823,1883,7161009
2199,Baby Bash,6658772,-30602,1936,6995109
2200,Berlin,6657557,17400,1399,7621746
2201,Ludwig van Beethoven,6655613,23351,1120,8513329
2202,Dadju,6654037,-16095,1375,8032601
2203,Big One,6653107,16082,398,16419449
2204,Dr. Dog,6650686,14692,1885,7365372
2205,BENNETT,6649142,-2798,603,13437506
2206,MC GH do 7,6641947,-3069,932,9797437
2207,Código FN,6641804,8819,1849,9044494
2208,Baby Rasta,6635368,39837,609,10986033
2209,Robert Miles,6629485,-32290,996,8703859
2210,December Avenue,6628632,-36268,1219,9428208
2211,Brandon Lake,6626319,-11301,1680,7794034
2212,Sam C.S.,6623480,-325,1398,7531884
2213,Régulo Molina,6620318,8897,1727,7513421
2214,Ado,6618804,168,1237,8717575
2215,Sanam,6617172,-11712,1537,7600626
2216,MoBlack,6613352,-37647,1647,7459068
2217,Jack Ü,6612695,-12619,630,16221953
2218,Dj Yuri Pedrada,6610853,8323,1337,9003533
2219,Hyder Dar,6608956,13985,1379,8578285
2220,Kevin AMF,6604441,17144,1091,9415420
2221,Vaibhav Pani,6597144,6861,1548,7881515
2222,Vijay Antony,6596729,8015,2120,6596729
2223,Sidney Gish,6594818,-24481,1882,7360115
2224,Anggis Devaki,6593909,20949,1465,8461062
2225,Chimbala,6589916,-27853,982,10068152
2226,Ali Gatie,6589397,24460,756,9794001
2227,Nacho,6587345,8725,1460,7395891
2228,The Bangles,6585203,-3891,1629,6595874
2229,Twista,6581555,7527,1798,6581555
2230,Fonseca,6581313,718,1363,7462894
2231,Vintage Culture,6576407,-18722,961,10029332
2232,Deva,6576327,-10352,2040,6749213
2233,Social House,6575099,-33366,1176,7342566
2234,Michael Marcagi,6571032,7100,307,21166338
2235,Bellakath,6568603,8264,574,13805188
2236,Erykah Badu,6568068,1886,1778,7305194
2237,Ken Carson,6567926,-13998,882,10775792
2238,Dom Dolla,6565025,-335,977,10582599
2239,Israel Kamakawiwo'ole,6562492,20143,2165,6562492
2240,Kidd Voodoo,6560231,17905,1028,10512052
2241,Sam Hunt,6559414,-30463,770,10404841
2242,Ana Bárbara,6550667,-46678,1387,6777870
2243,The Paper Kites,6544960,13160,1012,9360166
2244,Sofía Reyes,6544814,-15680,607,12276010
2245,Nessa Barrett,6543040,57299,855,11023137
2246,Baby Gang,6540080,-2965,1179,8309083
2247,Fuego,6538814,-4415,1138,7079607
2248,Jerry Rivera,6534397,5412,1827,6534397
2249,Shimza,6531684,-29039,2068,6778566
2250,Pawan Singh,6531039,6,746,12240308
2251,Hollow Coves,6529490,11527,1489,7291823
2252,Pablo,6529140,4922,2163,6529140
2253,S.P. Charan,6526855,6216,1943,6743525
2254,Yalın,6523119,17601,2121,6625195
2255,Sudhir Yaduvanshi,6521099,-22168,871,12986560
2256,Diego Verdaguer,6518678,30490,1671,8102303
2257,Khan Saab,6517382,-19167,873,12998053
2258,Ebru Gündeş,6515120,-12247,1828,6999533
2259,Michael Sembello,6504877,-3029,1502,8786511
2260,NDS,6504738,-25108,602,16192066
2261,Millonario,6501615,19613,1842,7456428
2262,CamelPhat,6500365,2555,1512,7035062
2263,Neoni,6499031,14740,1442,7458050
2264,wifiskeleton,6498264,-23455,1381,8480049
2265,Nat King Cole,6495470,37438,58,52086497
2266,Richa Sharma,6493172,34440,2093,6493172
2267,Keala Settle,6488904,33743,1701,6648699
2268,Natiruts,6481120,20073,1397,8820281
2269,Chuck Berry,6476446,12436,156,33532885
2270,Payung Teduh,6474502,48913,1812,6708896
2271,Abhay Jodhpurkar,6470925,48981,2033,6627566
2272,Loe Shimmy,6466890,-28193,1626,8349930
2273,Uncle Kracker,6465673,-7139,1758,6933563
2274,Abraham Mateo,6464599,16455,1335,7456553
2275,Why Don't We,6464305,25443,881,9309552
2276,Take That,6461363,17504,1585,6875255
2277,Banda Machos,6459392,3989,2219,6469034
2278,Gordinho Bolado,6457959,-38537,2002,6993561
2279,Duncan Dhu,6456519,-2773,1515,7372893
2280,Marca MP,6454429,37320,2280,6454429
2281,Scythermane,6451781,-16050,531,16415115
2282,Rajat Arora,6450788,-17086,1862,7255250
2283,Candi Staton,6447118,14364,2107,6718429
2284,El Bebeto,6445534,-16795,2061,6816758
2285,Warren Zeiders,6441621,-15078,1201,8549333
2286,Rony Parulian,6434992,12066,1291,8418291
2287,Eiffel 65,6434299,-1333,1586,6435632
2288,Alan Braxe,6433116,20275,1827,7611054
2289,Grupo Revelação,6430914,-1747,1447,8747090
2290,Kim Carnes,6429080,-32081,1574,7450194
2291,Almighty,6423927,2374,1824,6703071
2292,n7san7os,6423120,-31669,1584,8522788
2293,Lil' Kim,6421314,412,1758,6460376
2294,3OH!3,6420359,-1243,1937,7104300
2295,Hikaru Utada,6419024,-12,1224,9876648
2296,Ivy Queen,6418724,-4657,1120,8638673
2297,Wajid,6415759,3860,2094,6453567
2298,Tinie Tempah,6411895,18657,1298,7125677
2299,FLO,6407861,-6311,2121,6457520
2300,Ramajogayya Sastry,6407445,28478,1292,8274252
2301,La Roux,6404712,-13836,1364,7924091
2302,TOOL,6401950,-2580,2072,6674370
2303,The Human League,6399285,-4455,1639,7760739
2304,RnBoi,6397333,-17574,1705,7673344
2305,Dusty Springfield,6396612,17931,905,10305065
2306,Roses Gabor,6393714,13864,1640,7771461
2307,LEGADO 7,6385373,27360,2307,6385373
2308,Stefflon Don,6379319,-6873,1110,9116108
2309,The Beaches,6378138,-22668,1992,7005362
2310,Angèle,6376194,11912,1404,6894971
2311,Flex,6374724,42058,2311,6374724
2312,Büken,6374460,3467,1828,7339623
2313,Irene Cara,6373905,13280,1200,7983150
2314,Yiyo Sarante,6372936,29905,1694,6927491
2315,Ansh Chahal,6363429,-22010,2284,6414752
2316,Rupert Holmes,6361806,-7784,1950,6627889
2317,Joey Bada$$,6361170,17952,772,10299380
2318,Kelis,6356979,14299,907,11872059
2319,Ed Maverick,6356174,3245,1492,7184723
2320,Mayur Puri,6349917,42162,1686,7758481
2321,G Herbo,6342970,-9935,1175,8674682
2322,DJ JHOW BEATS,6340686,86131,1939,6379529
2323,TORRRES,6339052,-6142,1752,7231905
2324,Cookin' On 3 Burners,6337407,-24642,1181,8728038
2325,Jay Trak,6333730,18815,1440,8121377
2326,Duha Shah,6332776,13487,1594,7683360
2327,Royal Philharmonic Orchestra,6332670,47486,1151,10240041
2328,Poizi,6332050,32884,1630,7464864
2329,Roberto Carlos,6330369,-6751,1593,6394957
