#,Artist,Listeners,Daily +/-,Peak,PkListeners
1764,Grimes,7988327,-22273,1449,8511683
1765,Nico & Vinz,7985264,2620,1391,9380932
1766,Pablo Chill-E,7984695,-7531,999,9791126
1767,Continental,7982183,-12750,1575,8233646
1768,SEKIMANE,7981092,-59966,1330,9672587
1769,Damian Marley,7980870,-3950,1499,8111816
1770,Mark Morrison,7978832,4135,1329,8738830
1771,Nuca,7977190,19501,1601,8336506
1772,SNAP!,7975977,16591,1738,8085259
1773,London Symphony Orchestra,7975845,14221,842,11450057
1774,Powfu,7974033,-13324,913,9966417
1775,DannyLux,7972750,42357,1391,7972750
1776,Enya,7972366,8832,1380,9053877
1777,Kunal Ganjawala,7971691,23152,1777,7971691
1778,LeAnn Rimes,7966399,-3186,1754,7990335
1779,Monica,7962576,17563,1037,9499309
1780,Hugh Jackman,7957786,-4265,1385,7978156
1781,Los Dos Carnales,7957758,29598,952,9759851
1782,Shirin David,7953841,-53980,1102,11079502
1783,Vierra,7947116,3142,1198,9458072
1784,Gerry Rafferty,7943468,46318,1485,8911527
1785,Alex Ubago,7941394,1992,1399,8015723
1786,Lil Jon,7940379,1662,1172,9017195
1787,Rise Against,7932721,9235,1158,8435349
1788,KAYTRANADA,7931791,28596,894,10305443
1789,Afgan,7931659,-12032,1312,8022406
1790,Prashant Pandey,7931658,8631,764,11660260
1791,Faye Webster,7928868,17720,1269,8460069
1792,Los Angeles De Charly,7920952,23217,1792,7920952
1793,Vincent Mason,7919393,-3598,1755,7922991
1794,DJ Paleface,7919305,52666,1791,7919305
1795,PlaqueBoyMax,7908183,-16601,1132,10143568
1796,Michael Giacchino,7906756,-39603,1165,9947423
1797,IV OF SPADES,7898416,11500,1409,8670789
1798,Los Cadetes De Linares,7898175,3171,1395,7995798
1799,K. J. Yesudas,7896679,-1380,1551,8261899
1800,Wu-Tang Clan,7888758,46778,1419,7888758
1801,Chevelle,7888075,47259,1796,7888075
1802,Ben&Ben,7879006,26518,1296,9671837
1803,Milky,7876308,-23778,744,14682855
1804,Joel Corry,7863419,-12646,301,18601830
1805,Avery Anna,7859704,-1348,1041,9870680
1806,The Kinks,7852785,9462,1256,8121997
1807,James Blake,7851920,-26412,582,12512105
1808,fakemink,7851569,-31002,1317,9219648
1809,Europe,7847368,7136,1117,9793984
1810,Akbar Chalay,7842597,-16502,1778,7977422
1811,Loud Luxury,7837168,-29723,593,12238932
1812,Riton,7836894,-54346,685,11432336
1813,Astrid,7832912,-20751,1663,8125078
1814,Nicky Youre,7832732,-37989,362,16422807
1815,Harini,7831368,-902,1608,7832270
1816,Corona,7830862,13078,1596,8390677
1817,Varun Jain,7823208,-2699,535,15576269
1818,Armand Van Helden,7817902,-14037,1689,8103707
1819,10cc,7805687,45917,1819,7805687
1820,Edwin Luna y La Trakalosa de Monterrey,7798494,31131,1734,8065851
1821,Eric Carmen,7783066,-6912,1387,8187051
1822,La Rvfleuze,7781161,-26642,1732,8038506
1823,rainy bear,7777994,-31055,1084,10887314
1824,Victony,7777679,15357,1453,7777679
1825,Hearts2Hearts,7777129,-22488,1365,9169579
1826,Pabllo Vittar,7770946,-5591,242,24426272
1827,fitterkarma,7762742,-12240,1277,9590917
1828,Armada,7761437,3863,1828,7761437
1829,Fiersa Besari,7759481,-732,1080,10066130
1830,Sagar,7758333,-841,943,10750087
1831,HARDY,7757059,-9530,800,11792487
1832,Duelo,7755243,44328,1438,7755243
1833,Ludovico Einaudi,7755072,27848,919,10189884
1834,MKTO,7754204,-12522,831,11109215
1835,JACKBOYS,7746126,17659,391,20357710
1836,Pooh Shiesty,7745957,-3700,1810,7862362
1837,The Proclaimers,7741168,16678,1304,8284611
1838,Tochi Raina,7736559,-20293,860,12343496
1839,Aqua,7727013,-28660,61,41819994
1840,Clayton & Romário,7724712,5056,1130,9962911
1841,Zé Vaqueiro,7719152,-487,1494,8043317
1842,Tropa da W&S,7718130,-40364,1125,9989760
1843,Dermot Kennedy,7717682,2372,405,14690713
1844,Los Gemelos De Sinaloa,7717487,-25888,1276,9816769
1845,Connor Price,7714943,-8593,908,10348248
1846,Travie McCoy,7712006,-10503,1073,9499530
1847,Duncan Laurence,7711601,8415,847,9233454
1848,Wallows,7699807,13681,648,13176091
1849,Turma do Pagode,7694916,7010,798,13990395
1850,Richard Marx,7693506,-14639,1840,7740305
1851,La Receta,7691220,3052,1481,7758396
1852,Leo Dan,7690637,9136,871,11063313
1853,Judika,7689864,9641,1489,8895434
1854,Commodores,7682717,-32622,1314,8437437
1855,Jennifer Warnes,7682630,-466,1732,7683096
1856,Stebin Ben,7682095,-25947,636,13780383
1857,Marlon Hoffstadt,7679635,-41388,1696,8167901
1858,Shweta Pandit,7667022,-5969,1497,8465523
1859,DJ TOPO,7664636,17812,721,12220776
1860,Vaali,7660647,-14759,1792,7703666
1861,Kalyanji-Anandji,7660617,-21500,1371,9085304
1862,T3R Elemento,7660310,17425,1722,7977518
1863,Lifehouse,7658142,-5435,1770,7767767
1864,Marquinho no Beat,7657327,-21912,1138,8427136
1865,Enur,7656064,18079,1663,8113048
1866,dj andreoli,7654483,-52,1865,7661069
1867,Glenn Fredly,7650016,5475,1508,8361551
1868,Mrs. GREEN APPLE,7647741,-15730,1499,7905526
1869,Dhibu Ninan Thomas,7644759,16617,1530,7644759
1870,The Rish,7640512,-55830,1442,8339371
1871,Denzel Curry,7637012,5127,985,9386560
1872,K'NAAN,7628220,-28203,956,12223295
1873,Forrest Frank,7626449,-13119,1136,9833748
1874,Billy Ocean,7624499,-2771,1497,8214167
1875,Theodora,7624346,-13890,1585,8243571
1876,Pa. Vijay,7604742,8828,1876,7604742
1877,Nightcrawlers,7604425,-62424,1172,8701724
1878,Wolfgang Amadeus Mozart,7602017,32746,1223,8253968
1879,Papon,7592935,23629,1087,10183185
1880,Jamie Foxx,7587074,10909,1708,7792527
1881,Dexys Midnight Runners,7584220,16065,1679,8039595
1882,Chezile,7582372,28882,417,17952523
1883,PAWSA,7581193,-35942,969,10683613
1884,Rauhan Malik,7577269,-26445,771,13152103
1885,Nancy Sinatra,7575585,8396,1565,7959152
1886,Miky Woodz,7575079,3631,1693,7575079
1887,The Living Tombstone,7570822,1471,738,10920356
1888,Ranjith Govind,7569706,1357,1727,7569706
1889,hey daisy,7567899,-39241,426,14690270
1890,Grupo Arriesgado,7567897,-921,1399,7618579
1891,Skylar Grey,7567615,60529,741,12185951
1892,Florence Welch,7554073,71274,1642,7554073
1893,Felipe Amorim,7552431,-9,628,13305848
1894,Andra & The Backbone,7547770,44022,1511,7900850
1895,Kybba,7542201,8366,1464,8299305
1896,Jet,7541467,-20878,1229,9183343
1897,Supernova Ent,7540699,10266,1046,8671451
1898,Gloria Estefan,7539539,-5137,1163,7805190
1899,Spin Doctors,7527974,-57186,1730,8127273
1900,Francesco Yates,7527416,-16763,1092,9410405
1901,Gustavo Mioto,7527312,-4042,616,12902041
1902,Skusta Clee,7526482,-6833,1410,9214806
1903,Klaas,7519014,-21838,1592,8200372
1904,Adnan Sami,7518224,-7555,1251,9207923
1905,MC Rick,7517755,18773,1026,9814519
1906,Quality Control,7505306,-2873,1305,8810760
1907,Lalo Ebratt,7502779,2790,1289,7526430
1908,Buffalo Springfield,7501947,29957,681,13151503
1909,Shinda Kahlon,7498896,-15190,770,10540796
1910,Mxrci,7494959,282,1501,7615737
1911,Paris Paloma,7493628,62395,1399,7760006
1912,Madan Mohan,7490127,-3647,1815,7649426
1913,SDM,7489641,7804,1579,8227650
1914,Thamarai,7483592,5094,1675,7499640
1915,Farhan Saeed,7482833,4972,1743,7880176
1916,Kabilan,7482403,-14010,1557,7884799
1917,BABYMONSTER,7479800,-11298,953,10072324
1918,42 Dugg,7473112,5122,816,9279623
1919,Chirantan Bhatt,7472069,-17612,1874,7604772
1920,Amir Ameer,7468984,-34533,755,13346030
1921,Mamta Sharma,7468104,4492,1547,8187610
1922,Vikram Sarkar,7459701,-2364,1212,9528995
1923,Lee Brice,7456304,-20154,1012,8632311
1924,Noah,7452385,85221,1770,7452385
1925,Tiara Andini,7447143,11337,866,10840945
1926,Marilyn Manson,7446272,-18253,1277,7805126
1927,The Cataracs,7445072,8341,1901,7445072
1928,Meryl Streep,7443741,-3327,1900,7447068
1929,Ana Mena,7426493,-32985,1322,8059640
1930,MC Cebezinho,7425183,-7585,869,10985004
1931,MIKA,7423235,2815,1168,7834857
1932,Unnikrishnan,7420122,-897,1624,7527774
1933,Gerardo Coronel,7408751,16211,806,9613040
1934,Last Child,7408324,-14394,1014,9958369
1935,Chris Grey,7401541,39758,880,12686486
1936,Kerispatih,7400461,36566,1702,7580992
1937,Johann Sebastian Bach,7398627,28813,937,10160557
1938,Erykah Badu,7393776,10012,1778,7393776
1939,MF DOOM,7390166,6069,1061,9588344
1940,Carly Simon,7389735,13989,1410,7717456
1941,DJ JHOW BEATS,7388950,39102,1935,7388950
1942,Gigamesh,7387068,-18122,1366,9520712
1943,Alejandra Guzman,7382108,53707,1660,7382108
1944,Beck,7377568,5744,1214,7510815
1945,Mc Paiva ZS,7369612,-1461,786,11925060
1946,PLK,7367701,4624,1706,7799342
1947,DJ Goja,7356079,45856,1946,7356079
1948,ATEEZ,7349696,-5046,1945,7354742
1949,RADWIMPS,7339354,-1777,1315,7475965
1950,Rod Wave,7335749,17711,826,10144129
1951,João Gustavo e Murilo,7334260,44830,1951,7334260
1952,Sky Rompiendo,7331421,-10560,403,16344563
1953,YOVNGCHIMI,7327691,-684,586,12923482
1954,DJ EXE,7327271,-47384,1931,7417671
1955,João Bosco & Vinícius,7326399,-50597,1804,7810946
1956,Videoclub,7320288,8980,1938,7320288
1957,Amanda Miguel,7316096,20211,1790,7316096
1958,Yovie Widianto,7313442,-23977,1235,9084698
1959,AKDO,7313081,-32522,1613,8401597
1960,Good Charlotte,7312887,-650,1549,7436883
1961,Joan Jett & the Blackhearts,7303613,37393,734,12101033
1962,MOONLGHT,7289951,-19641,1766,7716550
1963,Alice Deejay,7286260,-28236,1525,8316987
1964,Djavan,7280767,-1031,1963,7281798
1965,Nueva Línea,7279638,-50997,1603,8400965
1966,Fatboy Slim,7275017,-1858,1083,7929652
1967,Lil Naay,7265507,28653,1739,7929304
1968,Royal Philharmonic Orchestra,7264943,67987,1151,10240041
1969,Kardinal Offishall,7261351,34045,1418,8868696
1970,Mukesh,7261340,-6886,1458,8222247
1971,Rob Zombie,7261174,32529,1495,7653944
1972,iZaak,7256027,39134,823,11300905
1973,Roy Orbison,7254970,-15190,674,12770696
1974,SAMSONS,7252767,-10955,1502,8151590
1975,PSY,7245480,12682,1429,7761727
1976,JP Cooper,7245108,8397,826,8964796
1977,Drowning Pool,7242809,9510,1903,7285108
1978,D. Imman,7242595,2162,1975,7242595
1979,Lola Indigo,7242521,-36216,555,12485738
1980,AJR,7231780,-9469,576,11478322
1981,Goodboys,7229955,-30010,508,12349197
1982,KITSCHKRIEG,7227965,-57822,1166,10575175
1983,Canserbero,7227912,21527,1412,8627715
1984,Player,7227535,-4890,1563,8278558
1985,Péricles,7227120,-1790,1277,8327598
1986,Kalpana Patowary,7225096,29892,1202,9768609
1987,Mc Kevin,7224659,13263,1418,7305038
1988,Javed-Mohsin,7222315,-7537,782,10540320
1989,Madcon,7217214,-4979,1244,9530336
1990,Robert Smith,7214039,-16683,885,12978124
1991,Grupo Cañaveral De Humberto Pabón,7213641,30860,1828,7271131
1992,Huey Lewis & The News,7208913,274677,1624,7208913
1993,Codiciado,7203081,13965,1171,7368910
1994,riserayss,7202592,-6347,1760,7842172
1995,manifest,7201865,-27825,1808,7679849
1996,Sasha Alex Sloan,7200722,17536,463,14497829
1997,Mano,7197833,-501,1686,7607919
1998,Internet Money,7196962,1281,587,11545527
1999,The Wanted,7194039,6826,1178,7824686
2000,Fujii Kaze,7188897,10046,584,11578504
2001,Paresh Pahuja,7188386,-6639,1039,11224605
2002,Red Velvet,7177442,-22395,1034,7780995
2003,Anyma,7174043,9673,1056,11277725
2004,Clinton Cerejo,7172414,-10674,1739,7235308
2005,Chance Peña,7164092,9474,564,14147981
2006,Feist,7161777,3284,2005,7161777
2007,Payung Teduh,7161287,38273,1812,7161287
2008,Efecto Elegante,7158058,54084,2006,7158058
2009,La Sonora Dinamita,7155964,-18179,1457,8703325
2010,Shouse,7155166,14440,530,13218201
2011,BANNERS,7148962,-1861,1183,7491040
2012,Omega,7147081,-4164,1062,8303230
2013,Beny Jr,7144166,-46272,1263,8326343
2014,Seventeen,7143701,22718,1167,8279783
2015,Bipolar Sunshine,7135141,-9281,1257,9469813
2016,Maisak,7124575,117997,1011,9911623
2017,Isabel LaRosa,7120364,-5478,323,21221325
2018,Khruangbin,7119626,-832,1254,8062646
2019,BL3SS,7115945,-36122,879,11028027
2020,Chimbala,7110441,36223,982,10068152
2021,Odetari,7099697,-11769,611,14062107
2022,Jimi Hendrix,7098958,-12302,791,9903151
2023,Lit,7097318,-431,1788,7377918
2024,Declan McKenna,7095726,-1744,947,10097970
2025,Mc Menor Do Alvorada,7095527,-57514,761,10647877
2026,Robin S,7091872,-21849,1832,7604915
2027,Shadab Faridi,7083771,4441,584,12567527
2028,Bunny,7083097,-395,1178,8926165
2029,Muni Long,7082977,2973,526,14925072
2030,Swarnalatha,7079744,981,1685,7593358
2031,Deep Purple,7079002,-25426,1331,7504454
2032,Lithe,7074386,-6272,819,11183806
2033,Blu Cantrell,7073470,14465,1877,7319267
2034,Crazy Town,7072695,-22341,1747,7522156
2035,Julliany Souza,7071453,-1760,1979,7126884
2036,Anand Bakshi,7070724,-19897,1401,8960362
2037,The Greatest Showman Ensemble,7069080,1415,1583,7118574
2038,SAINt JHN,7068132,-3314,614,10813983
2039,WIU,7067601,843,701,11201412
2040,Aku Jeje,7066465,1556,1645,7761257
2041,Flow G,7066179,-13912,1525,8646254
2042,Ludwig van Beethoven,7064996,28553,1120,8513329
2043,Hillsong UNITED,7061886,-2165,1641,7686106
2044,Adrianne Lenker,7049975,1844,1430,8273046
2045,Ivy Queen,7044272,28384,1120,8638673
2046,José Luis Perales,7042812,-2020,1784,7330261
2047,Mobb Deep,7041207,28453,1354,8778398
2048,Rey Vaqueiro,7038793,-11071,1953,7242224
2049,Omar Varela,7038360,1850,1108,9139545
2050,Kid Rock,7036379,-31468,1249,9024344
2051,Sam Feldt,7036213,-12562,435,15313300
2052,BIGBANG,7035876,50334,1267,8485246
2053,Silvestre Dangond,7033754,-33619,1922,7271717
2054,Sanjay Leela Bhansali,7032518,-5816,1234,7755226
2055,Chitãozinho & Xororó,7032087,-5304,1611,7037391
2056,Wyclef Jean,7024445,-17761,1606,7244217
2057,Gavin Adcock,7024240,14101,2046,7024240
2058,Al Green,7023815,-6167,1353,8634639
2059,La Joaqui,7020266,-3293,610,10853959
2060,"Sergio Vega ""El Shaka""",7018284,-3583,1890,7381189
2061,Los Pleneros de la Cresta,7011197,-28495,613,16115455
2062,Guaynaa,7006519,2396,923,8534285
2063,MixSingh,7004286,-8544,1000,10856954
2064,Taiu,7002133,-14040,449,16743687
2065,Dent May,6998518,13017,1282,8455438
2066,Sam Cooke,6997468,-10377,896,10225079
2067,Hillsong Worship,6994366,12292,1466,8210224
2068,Zach Top,6994234,-73,1381,8563425
2069,Culture Club,6992557,4316,1331,7550960
2070,Majestic,6990827,-2410,970,10242016
2071,Sofiya Nzau,6990590,-14552,832,11204619
2072,SOFI TUKKER,6984274,-11608,972,8283427
2073,O Rappa,6981201,12276,2072,6981201
2074,Raúl Beltran,6979123,-17582,2019,7100859
2075,Beach Bunny,6975248,-1800,951,9416022
2076,Shiv Tandan,6974213,-6178,1074,10940480
2077,i-dle,6972824,1596,566,13699591
2078,Rivo,6971372,-7259,912,10530227
2079,Clara La San,6970120,20931,1502,8114908
2080,YOASOBI,6970054,-8454,760,10365956
2081,Michael Sembello,6969083,25471,1502,8786511
2082,Leon James,6945031,-14769,1695,7481697
2083,Bethel Music,6941920,7831,1691,7469605
2084,El Rabbanito,6938244,97276,2084,6938244
2085,Cornelio Vega y su Dinastia,6937154,791,1994,7019019
2086,REO Speedwagon,6933542,-13787,1393,7462185
2087,Adrian Khalif,6928737,-6934,893,11986251
2088,Whitesnake,6928281,-15315,1605,7303924
2089,Nat King Cole,6925580,36326,58,52086497
2090,Marino,6924821,-19718,1188,9462293
2091,CamelPhat,6924163,-29855,1512,7035062
2092,Unjaps,6921943,-9247,995,11412450
2093,Gilberto Santa Rosa,6920406,3959,1287,8943618
2094,Vaibhav Pani,6913013,70036,1548,7881515
2095,Mayur Puri,6909765,25744,1686,7758481
2096,Jigar Saraiya,6905473,12628,1300,9061192
2097,Standly,6904466,-744,438,13833044
2098,Toni Braxton,6902663,-32621,1527,8369448
2099,Anggis Devaki,6899950,14301,1465,8461062
2100,Pradeep Kumar,6894419,15751,1641,7227378
2101,Werenoi,6893412,23440,1474,7995218
2102,Delacruz,6889524,5240,1446,7499284
2103,Natiruts,6889443,25238,1397,8820281
2104,Sfera Ebbasta,6887570,5818,703,11111971
2105,Carpenters,6886937,5054,428,17864695
2106,Chalino Sanchez,6883016,2226,1591,7862102
2107,Bellakath,6879724,1213,574,13805188
2108,Millonario,6876906,26509,1842,7456428
2109,La Unión,6876301,17226,2107,6876301
2110,Zé Felipe,6875580,19141,544,15297326
2111,ANAVITÓRIA,6872238,12732,1763,7116124
2112,Mc DR,6870932,58441,2109,6870932
2113,DJ Javi26,6870510,-33335,753,13375159
2114,Mingse,6865978,-20602,2043,7034821
2115,Bir,6863292,-4124,1586,8189415
2116,Henrique & Diego,6861651,1869,2111,6861651
2117,Ali Gatie,6861255,27251,756,9794001
2118,Celia Cruz,6859179,11649,1348,7308108
2119,Alex Crichton,6859149,114458,2119,6859149
2120,Aaliyah,6858705,-4575,1248,7854737
2121,FKJ,6858546,6608,1072,9168066
2122,Vignesh Shivan,6857427,-10731,1936,7170922
2123,Baby Rasta,6853473,13739,609,10986033
2124,Flex,6853208,21421,2123,6853208
2125,Abhay Jodhpurkar,6850324,9119,2033,6850324
2126,Jacquees,6849703,2583,1629,7093605
2127,LAVINIA,6843982,-13937,1462,8236345
2128,Keith Urban,6842441,-30901,909,9073976
2129,Peggy Gou,6830664,-36076,215,23511011
2130,Motive,6829822,2647,2079,6937432
2131,Pancho Barraza,6828992,5892,1939,6917148
2132,JP Saxe,6828195,369,898,9580582
2133,Jenni Rivera,6827692,34929,1683,7755456
2134,Luiz Lins,6827629,-1264,2133,6828893
2135,Pretenders,6826470,-16062,704,12970702
2136,Monali Thakur,6824968,20640,948,10320185
2137,Rizky Febian,6824024,5530,845,12548956
2138,Brando,6822514,-10820,1124,8484693
2139,Mustafa Sandal,6820115,-29721,1987,7031949
2140,Gravagerz,6819334,9529,1618,7367144
2141,DJ Shadow,6819212,3909,2107,6865291
2142,LENCHO,6817999,-7543,1256,9858469
2143,Martinwhite,6815314,-9920,1713,7992203
2144,Luis Enrique,6811594,-32336,1141,9043727
2145,Axwell /\ Ingrosso,6809124,-25363,1101,8971879
2146,Bad Omens,6808357,6334,1784,7206110
2147,Gala,6802274,-17784,1420,9000603
2148,Chefin,6799056,-10314,975,9515372
2149,Ajay Gogavale,6797088,2900,1563,7702187
2150,Westlife,6795568,16404,1466,7109600
2151,Código FN,6791750,-317,1849,9044494
2152,Sandro Cavazza,6791506,-2291,703,12693895
2153,Two Feet,6790357,-10881,856,9668762
2154,Mitta Ror,6788543,-6361,863,13094478
2155,Donna Summer,6788210,-18217,1577,7203012
2156,Gazo,6787836,15809,982,9106967
2157,Baby Bash,6780216,-14253,1936,6995109
2158,Lil Mosey,6777984,8181,939,8289306
2159,88rising,6767801,9753,1034,9521520
2160,Nessa Barrett,6765936,22502,855,11023137
2161,Rony Parulian,6764575,15780,1291,8418291
2162,Israel & Rodolffo,6759110,-25657,656,11805143
2163,Kidd Voodoo,6757635,2752,1028,10512052
2164,Ramajogayya Sastry,6757509,13741,1292,8274252
2165,Elle King,6756539,-52958,1096,9342061
2166,Tayc,6756500,-17516,948,10101485
2167,Kevin AMF,6755640,8723,1091,9415420
2168,Don Henley,6755581,-34717,1657,7245926
2169,Jaden Bojsen,6754934,18374,1727,6754934
2170,Arunraja Kamaraj,6753889,55319,1325,7151937
2171,LUCKI,6753821,-23499,1461,7688294
2172,Metric,6752947,17381,2172,6752947
2173,La Mano 1.9,6752929,-20696,1479,8124842
2174,Fonseca,6752441,14421,1363,7462894
2175,Hivi!,6750827,-504,1374,8002103
2176,Vengaboys,6749028,-17428,1627,7510261
2177,Dilsinho,6745853,-11834,762,11575175
2178,Tarcísio do Acordeon,6745813,-14040,1294,7465453
2179,Spice,6738983,478,1992,6764435
2180,Nacho,6738100,4866,1460,7395891
2181,Twista,6737925,11811,1798,6737925
2182,Xand Avião,6737796,-13511,799,12061151
2183,Baby Rasta y Gringo,6735782,-30819,2092,6913756
2184,BLOND:ISH,6734444,-22457,1516,7962584
2185,Mainstreet,6729705,3655,781,11206118
2186,Brandon Lake,6729287,9874,1680,7794034
2187,December Avenue,6722281,2450,1219,9428208
2188,Dr. Dog,6721194,33483,1885,7365372
2189,Pablo,6721088,14066,2163,6721088
2190,Marina Sena,6719483,-14397,1298,9304304
2191,Five Finger Death Punch,6709511,72,1192,7365100
2192,LEGADO 7,6706966,15058,2192,6706966
2193,MC GH do 7,6705484,-3662,932,9797437
2194,Candi Staton,6704398,20593,2107,6718429
2195,Extreme,6702928,-8471,1696,6853555
2196,NEIKED,6682502,-8303,1184,6916544
2197,Motionless In White,6677541,12359,2049,6832331
2198,Sam C.S.,6677169,786,1398,7531884
2199,Vijay Antony,6669095,-9193,2120,6690599
2200,Hadise,6668351,-19294,1944,7165351
2201,Take That,6667668,6281,1585,6875255
2202,Hector & Tito,6662529,-8656,2087,6913395
2203,Banda Machos,6661382,24171,2203,6661382
2204,Qadir Khan,6658177,-16954,869,12214741
2205,Billy Currington,6654634,-6608,1531,7175453
2206,Men I Trust,6646195,15787,844,10199300
2207,Ana Bárbara,6646066,9697,1387,6777870
2208,Deepthi Suresh,6640382,23989,1204,9586304
2209,Hyder Dar,6637360,-3015,1379,8578285
2210,Katteyes,6635621,-6126,1135,9968926
2211,Murtuza Khan,6633751,-33085,868,12222134
2212,Deva,6630474,16042,2040,6749213
2213,Ken Carson,6628774,-14235,882,10775792
2214,Diego Verdaguer,6625925,7456,1671,8102303
2215,Grupo Bryndis,6621038,14650,2039,6621038
2216,Berlin,6616354,-3211,1399,7621746
2217,Cheat Codes,6615715,7478,608,10975050
2218,Keala Settle,6613719,6787,1701,6648699
2219,Robin Thicke,6603707,-28597,1594,7637946
2220,Josh Turner,6599035,-15338,1778,6682380
2221,Ebru Gündeş,6598846,-4057,1828,6999533
2222,Kane Rodriguez,6596502,-7621,1710,7731505
2223,Shipra Goyal,6594324,-54094,1709,7511768
2224,Malou,6591829,-3151,1261,9154467
2225,King Gnu,6590125,-18095,1504,6959629
2226,Julio Iglesias,6587018,-21745,2054,6896313
2227,Ado,6584882,-17078,1237,8717575
2228,Ajda Pekkan,6583714,-13683,1924,7220626
2229,Marcos & Belutti,6581467,5448,1555,7025562
2230,Dusty Springfield,6581019,-9892,905,10305065
2231,Charly Black,6579300,16655,1785,7504759
2232,Linda Ronstadt,6572573,42419,2232,6572573
2233,Hippie Sabotage,6572430,-428,1217,7555529
2234,Toshi Sabri,6570990,20534,2199,6570990
2235,Neoni,6570268,1320,1442,7458050
2236,The Paper Kites,6569972,21191,1012,9360166
2237,Tinie Tempah,6568961,34393,1298,7125677
2238,Silent Addy,6566021,-32125,295,23310426
2239,Almighty,6565173,25856,1824,6703071
2240,Régulo Molina,6558837,-32904,1727,7513421
2241,Paul Anka,6556463,32927,2005,6556463
2242,Jessie Reyez,6551863,-21705,241,21763207
2243,ARIA VEGA,6549901,-14154,1765,7729676
2244,Chuwi,6548204,-11038,545,17304119
2245,Tarkan,6546935,-4929,1883,7161009
2246,Mr. Belt & Wezol,6542305,-29928,1010,9705318
2247,Jerry Rivera,6540615,24667,1827,6540615
2248,Chuck Berry,6537888,868,156,33532885
2249,Utopia,6537851,35220,1912,6948699
2250,Noriega,6537161,-16390,2119,6836982
2251,Balu Brigada,6530373,-2233,2247,6532606
2252,BENNETT,6525661,-1467,603,13437506
2253,The Jacksons,6525492,-31677,1011,11876122
2254,Richa Sharma,6520437,12068,2093,6549123
2255,Yalın,6519593,12321,2121,6625195
2256,The Bangles,6512746,8739,1629,6595874
2257,El Bebeto,6510262,-4672,2061,6816758
2258,Pawan Singh,6503099,4898,746,12240308
2259,Fuego,6502502,9107,1138,7079607
2260,S.P. Charan,6499042,981,1943,6743525
2261,Yiyo Sarante,6497739,33519,1694,6927491
2262,Lil' Kim,6496490,8794,1758,6496490
2263,Fidel Rueda,6488028,14795,2212,6488028
2264,Poizi,6487507,10683,1630,7464864
2265,TOMORROW X TOGETHER,6480061,-718,629,12038327
2266,Dadju,6478364,-4165,1375,8032601
2267,MC G15,6473096,21423,648,13493517
2268,Mattyeux,6470671,10476,2268,6470671
2269,Antonio Aguilar,6469475,10354,1978,6771571
2270,AnnenMayKantereit,6468992,-41323,1380,6556157
2271,Cleber & Cauan,6468495,-20620,2050,6843983
2272,Duncan Dhu,6465239,15573,1515,7372893
2273,Joe Jonas,6465075,36967,1099,9908511
2274,Robert Miles,6462492,20639,996,8703859
2275,Prashant Ingole,6461419,12804,1765,6794656
2276,Conrad Sewell,6460983,-26751,1709,7234131
2277,The Human League,6456981,26921,1639,7760739
2278,The Kooks,6455815,-16037,1222,8151586
2279,Marca MP,6452796,-24309,2215,6611821
2280,Reyli Barba,6452434,34107,1690,7111787
2281,ATB,6450380,-27719,1355,7310007
2282,Gipsy Kings,6450365,-21510,1756,7232171
2283,Nakama,6450332,-40501,521,17212585
2284,TOOL,6449828,-4186,2072,6674370
2285,Michael Marcagi,6448391,26224,307,21166338
2286,Kelis,6448324,7392,907,11872059
2287,Irene Cara,6447384,30338,1200,7983150
2288,Joey Bada$$,6445923,18838,772,10299380
2289,Silambarasan TR,6442593,-4622,1718,6565358
2290,Dj Yuri Pedrada,6439482,-15119,1337,9003533
2291,Legião Urbana,6438950,4261,1942,6906867
2292,Rupert Holmes,6438320,12956,1950,6627889
2293,Alan Braxe,6437491,-14219,1827,7611054
2294,Baby Gang,6434942,-17320,1179,8309083
2295,Social House,6434258,-13158,1176,7342566
2296,Maelo Ruiz,6434139,21103,1786,6465744
2297,Faouzia,6427911,51263,2155,6427911
2298,Portishead,6408809,19587,1968,6748840
2299,Intense,6406719,10969,1018,9870097
2300,Shabbir Ahmed,6406648,-32136,1713,7496292
2301,BIN,6405409,-7235,855,12208370
2302,Dom Dolla,6404118,-5866,977,10582599
2303,George Henrique & Rodrigo,6403957,36747,1024,9297307
2304,Maite Perroni,6393619,-22563,1175,6883353
2305,Israel Kamakawiwo'ole,6387143,-18741,2165,6618267
2306,Stefflon Don,6386444,-1564,1110,9116108
2307,G Herbo,6381948,3538,1175,8674682
2308,Teriyaki Boyz,6381752,-42247,2261,6500207
2309,Madhur Sharma,6380117,78623,1013,8122798
2310,Duha Shah,6379441,-3977,1594,7683360
2311,Eiffel 65,6378911,-1478,1586,6435632
2312,Vintage Culture,6373589,-12270,961,10029332
2313,Sean Roldan,6370913,1584,2299,6370913
2314,Molella,6367268,-27790,1573,8488257
2315,Ed Maverick,6366548,-1043,1492,7184723
2316,Hollow Coves,6364200,31951,1489,7291823
2317,Alex Gaudino,6363176,24893,1832,6363176
2318,Hikaru Utada,6362073,-13290,1224,9876648
2319,Big One,6356061,-12334,398,16419449
2320,KT Tunstall,6354380,-18198,1888,7066142
2321,Sanam,6349001,-4039,1537,7600626
2322,Naarly,6342586,-22638,2077,6825208
2323,Heroes Del Silencio,6340167,-5514,2133,6394803
