#,Artist,Listeners,Daily +/-,Peak,PkListeners
1758,Alexis y Fido,7739840,-4071,1197,8909993
1759,Flow G,7732783,3814,1525,8646254
1760,Alta Consigna,7732618,44153,1684,8112563
1761,Khan Saab,7732024,-50440,873,12998053
1762,Unjaps,7729738,-11990,995,11412450
1763,fakemink,7724633,29979,1317,9219648
1764,Santigold,7722342,34865,816,11592317
1765,Gustavo Mioto,7720731,17352,616,12902041
1766,MOONLGHT,7715949,3620,1766,7715949
1767,Kabilan,7712906,1982,1557,7884799
1768,MC Rick,7712220,16577,1026,9814519
1769,Sudhir Yaduvanshi,7708754,-56115,871,12986560
1770,Armand Van Helden,7708464,11958,1766,7750199
1771,Young the Giant,7708362,-43186,1181,8612009
1772,Harini,7697211,-76,1608,7788343
1773,Los Dos Carnales,7696360,-1992,952,9759851
1774,Vikram Sarkar,7696094,11140,1212,9528995
1775,Loreen,7695656,14975,329,18358956
1776,PLK,7693270,-2281,1706,7799342
1777,Paulina Rubio,7693176,6736,1085,7997264
1778,Supertramp,7692784,7399,770,11079047
1779,Sagar,7692682,-23190,943,10750087
1780,Mari Fernandez,7687533,11660,515,14086116
1781,Keith Urban,7685762,-33458,909,9073976
1782,n7san7os,7683179,-45437,1584,8522788
1783,Elefante,7682362,20322,1605,8033631
1784,Turma do Pagode,7682183,17099,798,13990395
1785,Louis Armstrong,7668737,-17589,331,20774856
1786,Romy,7665299,-59088,584,14694431
1787,Clara La San,7663927,20749,1502,8114908
1788,Edwin Luna y La Trakalosa de Monterrey,7651569,-17030,1734,7782061
1789,Crystal Castles,7642663,-9918,1190,8378204
1790,BK,7629169,18444,1526,8148600
1791,Justice,7626896,-4201,705,12810693
1792,Rivo,7624018,12369,912,10530227
1793,Slayyyter,7622091,-47280,1676,8063793
1794,Bronco,7621782,5245,1161,9102040
1795,Kodaline,7621463,-41906,836,10091624
1796,Jim Croce,7615886,20617,909,10628190
1797,Judika,7615610,-86759,1489,8895434
1798,Paloma Faith,7615049,-18416,579,11429573
1799,Travie McCoy,7613036,-18166,1073,9499530
1800,Queens of the Stone Age,7611797,14824,1037,8472804
1801,LIT killah,7610026,759,383,16770036
1802,Sfera Ebbasta,7600069,-51289,703,11111971
1803,PlaqueBoyMax,7597816,24251,1132,10143568
1804,Chris Grey,7593168,8297,880,12686486
1805,Air Supply,7590829,-22372,1161,9584116
1806,Willie Nelson,7587650,-4291,568,14219269
1807,JP Cooper,7583562,-18556,826,8964796
1808,Kiki Dee,7579340,21137,1212,8197057
1809,Asim Azhar,7578810,40555,1809,7578810
1810,yung kai,7576734,-1343,324,20931396
1811,Sky Rompiendo,7575821,-41063,403,16344563
1812,Shalmali Kholgade,7574433,-25138,1310,8483990
1813,Seal,7569225,11925,1639,8280835
1814,T3R Elemento,7562512,2104,1722,7977518
1815,Super Yei,7558922,553,1665,8174815
1816,Leo Dan,7557911,-26514,871,11063313
1817,K. J. Yesudas,7554918,9323,1551,8261899
1818,Papon,7552308,-14277,1087,10183185
1819,SAMSONS,7548263,-65716,1502,8151590
1820,Oh Wonder,7546000,-154,902,9535371
1821,iZaak,7543385,-24577,823,11300905
1822,Zé Vaqueiro,7542888,-22432,1494,8043317
1823,Shweta Pandit,7538732,-22996,1497,8465523
1824,Enur,7531266,22715,1790,7695801
1825,Dj Tchouzen,7531264,-32010,1658,8194737
1826,RnBoi,7530984,-12820,1705,7673344
1827,Europe,7530462,-9858,1117,9793984
1828,Luigi 21 Plus,7529393,-25692,1702,8085414
1829,MIKA,7526467,-24775,1168,7834857
1830,Fatboy Slim,7495759,-32896,1083,7929652
1831,Enya,7494310,564,1380,9053877
1832,Stebin Ben,7492532,-6355,636,13780383
1833,Continental,7489452,14471,1575,8233646
1834,Gianluca Grignani,7486641,6099,1506,7759367
1835,Canserbero,7483078,-3404,1412,8627715
1836,Revol,7481005,-21492,1670,7820293
1837,Aku Jeje,7479314,25929,1645,7714410
1838,Kunal Ganjawala,7477422,6692,1780,7715564
1839,El Komander,7476146,-12913,1093,9235654
1840,Vulgo FK,7472556,3283,944,9229989
1841,Madan Mohan,7471789,3810,1815,7563114
1842,Player,7467532,-9636,1563,8278558
1843,Klaas,7465087,17594,1592,8200372
1844,La Rvfleuze,7461543,19194,1844,7461543
1845,Thamarai,7452719,5022,1675,7499640
1846,Norah Jones,7447714,-3243,671,13400243
1847,Jøtta,7437108,-16596,436,18112998
1848,Eric Carmen,7435298,6969,1387,7888731
1849,Shinda Kahlon,7434213,-11058,770,10540796
1850,Tarcísio do Acordeon,7429524,11915,1294,7429524
1851,Sofiya Nzau,7428004,4299,832,11204619
1852,Mrs. GREEN APPLE,7427896,3129,1499,7905526
1853,Rise Against,7426105,-6352,1158,8435349
1854,Martinwhite,7423182,59945,1854,7423182
1855,riserayss,7422507,-220,1760,7842172
1856,Ana Mena,7419772,-15977,1322,8059640
1857,Shipra Goyal,7419535,22443,1709,7419535
1858,Javed-Mohsin,7418962,-19648,782,10540320
1859,AJR,7417221,-20377,576,11478322
1860,Faye Webster,7414926,-893,1269,8460069
1861,Jamie Foxx,7408959,-4628,1708,7728542
1862,SNAP!,7408155,-19214,1795,7538822
1863,El Coyote Y Su Banda Tierra Santa,7403004,-10615,1713,7993617
1864,Odetari,7400187,1314,611,14062107
1865,PSY,7397863,-19932,1429,7761727
1866,Marquinho no Beat,7396941,-2919,1138,8427136
1867,SOFI TUKKER,7383127,-28321,972,8283427
1868,Kenia Os,7379453,-27827,634,13784879
1869,Hugh Jackman,7372957,-925,1385,7978156
1870,Sam Hunt,7370668,-11588,770,10404841
1871,Sam Feldt,7369812,-23455,435,15313300
1872,Fujii Kaze,7365913,-14184,584,11578504
1873,Don Miguelo,7365551,98326,1451,8101799
1874,Lithe,7364865,39245,819,11183806
1875,Paresh Pahuja,7363191,-6809,1039,11224605
1876,Scythermane,7359829,-13458,531,16415115
1877,Pooh Shiesty,7352377,20487,1877,7352377
1878,El Americano 4KT,7347307,16961,1878,7347307
1879,ciaffa,7343826,-48608,1604,8399646
1880,Charly Black,7336927,-41514,1785,7504759
1881,Mxrci,7335853,5877,1501,7335853
1882,London Symphony Orchestra,7333006,-16778,842,11450057
1883,Denzel Curry,7329653,-17526,985,9386560
1884,Corinne Bailey Rae,7327980,10069,1356,8388197
1885,Eloy,7327724,58530,1885,7327724
1886,Vincent Mason,7327506,54212,1886,7327506
1887,Adnan Sami,7326246,-20825,1251,9207923
1888,Billy Ocean,7323521,72443,1497,7960662
1889,Buffalo Springfield,7322596,8409,681,13151503
1890,Kardinal Offishall,7319400,16246,1418,8868696
1891,Gloria Estefan,7315948,7534,1163,7805190
1892,Yovie Widianto,7313605,-7337,1235,9084698
1893,Isabel LaRosa,7312640,-18363,323,21221325
1894,La La Love You,7307571,63935,1894,7307571
1895,Goodboys,7303552,-22824,508,12349197
1896,Rob Zombie,7303177,-18996,1495,7653944
1897,Sasha Alex Sloan,7301652,-40634,463,14497829
1898,Grimes,7299954,6895,1449,8511683
1899,Pineapple StormTv,7297430,7325,1118,8011329
1900,Madcon,7293245,-15743,1244,9530336
1901,Last Child,7288519,-39797,1014,9958369
1902,Lee Brice,7287298,2556,1012,8632311
1903,Kane Rodriguez,7281990,12181,1710,7731505
1904,DJ Asul,7281682,-30198,1248,9820835
1905,Oldilla,7280576,88507,1328,8201529
1906,YOVNGCHIMI,7279614,-4841,586,12923482
1907,Ken Carson,7276959,35662,882,10775792
1908,James Blake,7270499,-21975,582,12512105
1909,Lalo Ebratt,7264913,2892,1289,7264913
1910,42 Dugg,7258213,-784,816,9279623
1911,Jimmy Buffett,7258040,-3827,1229,7556191
1912,Lifehouse,7257897,12131,1770,7257897
1913,Robin S,7256563,5957,1913,7256563
1914,Gazo,7254758,-3598,982,9106967
1915,The Living Tombstone,7254228,-12037,738,10920356
1916,Vaali,7253695,30645,1792,7386921
1917,Ranjith Govind,7252385,-9656,1727,7484869
1918,wave to earth,7236586,116,1122,9233028
1919,Roy Orbison,7234454,4068,674,12770696
1920,Ludovico Einaudi,7234295,-16027,919,10189884
1921,Beach Bunny,7230919,-33452,951,9416022
1922,Axwell /\ Ingrosso,7228373,-24129,1101,8971879
1923,Salif Keita,7224885,4597,1554,7747780
1924,Michael Giacchino,7223025,1787,1165,9947423
1925,Clayton & Romário,7222358,6073,1130,9962911
1926,Maisak,7221365,-48124,1011,9911623
1927,Kybba,7221055,-49278,1464,8299305
1928,Sorriso Maroto,7218755,19442,1053,10933086
1929,Gerardo Coronel,7218721,5481,806,9613040
1930,Duncan Laurence,7213878,7088,847,9233454
1931,Chevelle,7213874,38592,1910,7271068
1932,Pabllo Vittar,7213672,3968,242,24426272
1933,DEV,7213051,-642,1718,7504731
1934,Don Henley,7210164,4769,1657,7210164
1935,Robin Thicke,7207883,-18260,1594,7637946
1936,Alice Deejay,7205218,16277,1525,8316987
1937,Jennifer Warnes,7196735,6903,1732,7216270
1938,Majestic,7191226,1926,970,10242016
1939,Duelo,7190913,-4747,1438,7292711
1940,Stick Figure,7187416,-2001,1928,7189417
1941,Miky Woodz,7177776,-4566,1693,7457014
1942,Ajda Pekkan,7175362,5183,1942,7175362
1943,Gravagerz,7174773,-22701,1618,7367144
1944,Alex Ubago,7170340,-14904,1399,7668561
1945,Mukesh,7169600,5967,1458,8222247
1946,Bunny,7168770,-21077,1178,8926165
1947,Supernova Ent,7167931,14800,1046,8671451
1948,Hungria,7163080,-20484,949,9922581
1949,Powfu,7161907,-68654,913,9966417
1950,Sidney Gish,7159370,-25615,1882,7360115
1951,Diego Verdaguer,7156109,-34858,1671,8102303
1952,Crazy Town,7152384,-11387,1747,7522156
1953,Soolking,7152330,10998,823,10862635
1954,Unnikrishnan,7150461,7679,1624,7527774
1955,Sandro Cavazza,7146299,-2681,703,12693895
1956,BL3SS,7145412,-47439,879,11028027
1957,Wallows,7143975,-1158,648,13176091
1958,Drowning Pool,7143271,5207,1903,7285108
1959,Glenn Fredly,7140862,6972,1508,8361551
1960,Tarkan,7135910,-17528,1883,7161009
1961,The Wanted,7135481,-11804,1178,7824686
1962,manifest,7131620,37614,1962,7131620
1963,LeAnn Rimes,7123986,-4236,1846,7157228
1964,Marilyn Manson,7121861,-28583,1277,7805126
1965,BANNERS,7121266,12062,1183,7491040
1966,Billy Currington,7120696,-3971,1531,7175453
1967,RADWIMPS,7118402,-13786,1315,7475965
1968,Chuwi,7115265,-309,545,17304119
1969,YOASOBI,7114680,8127,760,10365956
1970,Wyclef Jean,7111809,474,1606,7174783
1971,Cookin' On 3 Burners,7108114,-28974,1181,8728038
1972,i-dle,7107886,-2044,566,13699591
1973,"Peter, Paul and Mary",7107341,17840,1961,7107341
1974,KayBlack,7106807,13483,674,12399893
1975,Jimi Hendrix,7105395,-7768,791,9903151
1976,Beck,7105016,14582,1214,7510815
1977,fedo DJ,7102609,-57634,1630,8305505
1978,sped up nightcore,7083589,-129529,300,17931530
1979,Culture Club,7071349,22362,1331,7550960
1980,Dhibu Ninan Thomas,7070871,-3491,1530,7267403
1981,Marlon Hoffstadt,7063344,-4528,1954,7134219
1982,Joan Jett & the Blackhearts,7046305,-1392,734,12101033
1983,Chimbala,7028211,12680,982,10068152
1984,Edward Sharpe & The Magnetic Zeros,7026941,337,1575,8003652
1985,Afgan,7025474,-20826,1312,8022406
1986,Anyma,7024170,-24746,1056,11277725
1987,Monica,7023322,6021,1037,9499309
1988,Clinton Cerejo,7020402,-8116,1739,7190576
1989,Gipsy Kings,7016996,3975,1756,7232171
1990,ARIA VEGA,7010361,-31965,1765,7729676
1991,Taiu,7010052,2275,449,16743687
1992,Social House,7009633,-13668,1176,7342566
1993,Mecano,7004654,38959,1371,7754098
1994,Nueva Línea,7001810,70887,1994,7001810
1995,"Sergio Vega ""El Shaka""",7001102,-3715,1890,7308701
1996,Deep Purple,6998576,6774,1331,7504454
1997,Los Cadetes De Linares,6998311,32403,1395,7995798
1998,Mc Kevin,6991242,1,1418,7305038
1999,Shiv Tandan,6990504,-13380,1074,10940480
2000,Jessie Reyez,6988707,-39211,241,21763207
2001,Meryl Streep,6988077,18952,1930,7205548
2002,Chalino Sanchez,6986242,6112,1591,7862102
2003,Mustafa Sandal,6981371,241,1987,7031949
2004,Internet Money,6977950,-16619,587,11545527
2005,Leon James,6975977,-21552,1695,7481697
2006,NDS,6972100,-4311,602,16192066
2007,La Sonora Dinamita,6961426,-2781,1457,8703325
2008,Anand Bakshi,6961330,11543,1401,8960362
2009,SAINt JHN,6960357,970,614,10813983
2010,Chance Peña,6960130,-13387,564,14147981
2011,Anggis Devaki,6958057,-25947,1465,8461062
2012,The Kooks,6950388,-2385,1222,8151586
2013,Grupo Arriesgado,6947300,15013,1399,7618579
2014,Bad Omens,6947102,-27918,1784,7206110
2015,Nancy Sinatra,6945511,-2221,1565,7959152
2016,Farhan Saeed,6943681,102074,2016,6943681
2017,Mc Paiva ZS,6940738,-14047,786,11925060
2018,Henry Freitas,6939221,-15334,876,11007403
2019,Vengaboys,6932405,22941,1627,7510261
2020,Dent May,6931659,-25626,1282,8455438
2021,Savage Garden,6931288,-19501,1409,8431040
2022,Pa. Vijay,6930214,4254,1961,7123855
2023,Malou,6928370,-6824,1261,9154467
2024,Reble,6927251,-134664,826,13475382
2025,MoBlack,6926150,334,1647,7459068
2026,Baby Bash,6924409,10134,1936,6995109
2027,D. Imman,6924354,3881,2025,6924354
2028,Simge,6921682,-16913,1677,7246448
2029,Celia Cruz,6913851,-7200,1348,7308108
2030,Bipolar Sunshine,6903678,7079,1257,9469813
2031,Kato,6903277,5937,1320,9218733
2032,Adrian Khalif,6899865,-15520,893,11986251
2033,MC Cebezinho,6896040,-6320,869,10985004
2034,Uncle Kracker,6893812,-846,1758,6933563
2035,Conrad Sewell,6884631,-13124,1709,6923388
2036,Gordinho Bolado,6875410,-6396,2036,6881806
2037,Pradeep Kumar,6871921,7248,1641,7227378
2038,Xand Avião,6871670,-2774,799,12061151
2039,Tiara Andini,6867693,-16953,866,10840945
2040,QMIIR,6866466,-20155,1655,7704066
2041,Alex Gargolas,6861339,-2108,1701,8081189
2042,La Roux,6860410,-7529,1364,7924091
2043,Zé Felipe,6858646,-19281,544,15297326
2044,Baby Gang,6852282,-15684,1179,8309083
2045,Luis Enrique,6841594,45669,1141,9043727
2046,Mr. Belt & Wezol,6839861,-10302,1010,9705318
2047,Silent Addy,6837259,-17521,295,23310426
2048,Sam Cooke,6833795,-93,896,10225079
2049,Muni Long,6833457,-5105,526,14925072
2050,Chitãozinho & Xororó,6832263,17218,1611,6926489
2051,Standly,6830281,-10479,438,13833044
2052,Lola Indigo,6829588,-4223,555,12485738
2053,Jakes Bejoy,6828549,792,1298,8784173
2054,Adrianne Lenker,6827868,-8126,1430,8273046
2055,Lil Mosey,6825028,12593,939,8289306
2056,Los Angeles De Charly,6823113,9595,2056,6823113
2057,Chirantan Bhatt,6814188,16484,2057,6814188
2058,Hikaru Utada,6814105,-26292,1224,9876648
2059,Whethan,6804816,-76911,723,12122814
2060,LUCKI,6803417,12477,1461,7688294
2061,Israel & Rodolffo,6803389,-13480,656,11805143
2062,Carpenters,6802273,10477,428,17864695
2063,Westlife,6801202,-9618,1466,7109600
2064,Kevin AMF,6796908,-45916,1091,9415420
2065,Los Money Makers,6794625,21204,2065,6794625
2066,Werenoi,6794541,-3050,1474,7995218
2067,10cc,6787020,20789,2006,6945405
2068,Shimza,6778566,33022,2068,6778566
2069,The Beaches,6778445,30585,1992,7005362
2070,NEIKED,6776767,23181,1184,6838785
2071,Dierks Bentley,6775073,-3203,1130,7410384
2072,Grupo Cañaveral De Humberto Pabón,6774519,-14540,1828,7271131
2073,Khruangbin,6770768,-8463,1254,8062646
2074,Pancho Barraza,6767364,-16497,1939,6912942
2075,Mano,6763739,-1753,1686,7607919
2076,December Avenue,6758080,14644,1219,9428208
2077,Motionless In White,6754124,-16929,2068,6777258
2078,Ebru Gündeş,6753320,-322,1828,6999533
2079,Hillsong UNITED,6752033,-3164,1641,7686106
2080,Gilberto Santa Rosa,6746873,15407,1287,8943618
2081,Al Green,6743102,-3580,1353,8634639
2082,Mahmood,6738599,-3573,1287,7734518
2083,Marino,6736187,32737,1188,9462293
2084,Stefflon Don,6735999,-8588,1110,9116108
2085,Cleber & Cauan,6735949,7212,2050,6843983
2086,Swarnalatha,6734961,-2497,1685,7593358
2087,Chuck Berry,6734488,-23435,156,33532885
2088,Skank,6731785,25802,2088,6731785
2089,Brandon Lake,6730106,1392,1680,7794034
2090,Dadju,6728125,-2779,1375,8032601
2091,Rod Wave,6727372,10314,826,10144129
2092,Millonario,6726919,-27204,1842,7456428
2093,Richard Marx,6725928,-38293,1921,6815679
2094,Sanjay Leela Bhansali,6725904,-6481,1234,7755226
2095,Kalpana Patowary,6717916,3457,1202,9768609
2096,ANAVITÓRIA,6717317,-6687,1763,7116124
2097,Hillsong Worship,6713609,-4735,1466,8210224
2098,Tayc,6706416,-600,948,10101485
2099,Julliany Souza,6704255,-699,1979,7023439
2100,Bir,6703324,-9081,1586,8189415
2101,Two Feet,6701972,-28766,856,9668762
2102,Péricles,6694132,30489,1277,8327598
2103,Spin Doctors,6692269,106551,2103,6692269
2104,FKJ,6684389,-1538,1072,9168066
2105,Josh Turner,6682380,937,1778,6682380
2106,Feist,6682266,15945,2106,6682266
2107,shonci,6680185,29815,2107,6680185
2108,Shadab Faridi,6673198,-28058,584,12567527
2109,Omar Varela,6672397,-10540,1108,9139545
2110,Robert Miles,6667182,31620,996,8703859
2111,Shabbir Ahmed,6667144,-9205,1713,7496292
2112,Alan Braxe,6666222,3707,1827,7611054
2113,Jacquees,6665601,-5116,1629,6993923
2114,Lil Naay,6653724,-38922,1739,7929304
2115,Tropa da W&S,6651766,-25973,1125,9989760
2116,Alejandra Guzman,6646855,-12456,1660,7005137
2117,Monali Thakur,6643720,-13773,948,10320185
2118,REO Speedwagon,6635492,-4433,1393,7462185
2119,Ado,6634852,-19354,1237,8717575
2120,Mc Iguinho Ct,6627553,101845,2120,6627553
2121,Bethel Music,6626474,1944,1691,7469605
2122,Bakermat,6623579,-14663,615,14018425
2123,BENNETT,6623412,1443,603,13437506
2124,Pawan Singh,6620193,-25787,746,12240308
2125,Spice,6615424,-25291,1992,6702490
2126,Sanjoy,6615056,-16281,1109,9866074
2127,Hippie Sabotage,6614427,-13562,1217,7555529
2128,King Gnu,6613627,-1068,1504,6959629
2129,88rising,6613415,19654,1034,9521520
2130,Midland,6612679,-22541,2070,6755551
2131,Men I Trust,6606742,-20315,844,10199300
2132,Büken,6606732,-10337,1828,7339623
2133,Rizky Febian,6605589,13060,845,12548956
2134,Andra & The Backbone,6604220,69264,1511,7900850
2135,Five Finger Death Punch,6603748,-7296,1192,7365100
2136,Blu Cantrell,6601108,-27213,1877,6910674
2137,Vignesh Shivan,6595306,-6425,1936,7170922
2138,Naarly,6593445,33958,2138,6593445
2139,Régulo Molina,6593441,-44428,1727,7513421
2140,Cornelio Vega y su Dinastia,6591105,2876,1994,7019019
2141,Donna Summer,6591058,-22183,1577,7203012
2142,Jade LeMac,6590969,92090,1679,7610265
2143,Jack Ü,6588074,-18362,630,16221953
2144,Yalın,6586449,7501,2142,6586449
2145,Jigar Saraiya,6586249,-396,1300,9061192
2146,Good Neighbours,6584586,26824,497,15516763
2147,Kidd Voodoo,6579525,-26007,1028,10512052
2148,Franc Fala,6575799,1437,1778,7015352
2149,Codiciado,6573067,11957,1171,7368910
2150,Benja (NL),6571495,-29,1801,6941003
2151,Fontaines D.C.,6568500,18536,1955,6934140
2152,Julio Iglesias,6561057,4726,2105,6688943
2153,CamelPhat,6559447,2065,1512,7035062
2154,Zach Top,6554837,17863,1381,8563425
2155,The Cataracs,6554679,-2895,1901,6732550
2156,Guaynaa,6548837,6323,923,8534285
2157,Katteyes,6542036,-19502,1135,9968926
2158,G Herbo,6538396,-16129,1175,8674682
2159,Take That,6535470,20593,1585,6875255
2160,Alabama,6527233,-11769,1988,6539002
2161,Hyder Dar,6517218,-14427,1379,8578285
2162,Nacho,6513924,-6067,1460,7395891
2163,Pablo,6511800,4429,2163,6511800
2164,JT,6510730,11759,1300,7534042
2165,Ashe,6508401,-13759,516,14091983
2166,MF DOOM,6505421,-7214,1061,9588344
2167,Hadise,6502506,55545,2167,6502506
2168,Vaibhav Pani,6502172,-13209,1548,7881515
2169,WIU,6501507,19942,701,11201412
2170,Rupert Holmes,6500779,16774,1950,6627889
2171,Los Alegres Del Barranco,6498967,-9475,1541,8127978
2172,Henrique & Diego,6496287,31405,2111,6496287
2173,ATB,6496200,6109,1355,7310007
2174,Dj Yuri Pedrada,6496197,-2769,1337,9003533
2175,Warren Zeiders,6495545,-19550,1201,8549333
2176,Candi Staton,6493111,39966,2107,6718429
2177,Blue Öyster Cult,6491861,19031,1403,8561405
2178,Sublahshini,6487692,25641,1059,10410621
2179,Mr Plata,6486013,11537,2179,6486013
2180,LAVINIA,6481967,27226,1462,8236345
2181,Why Don't We,6479513,-11192,881,9309552
2182,Lit,6478900,15187,1788,7377918
2183,MC GH do 7,6478389,-22,932,9797437
2184,La Mano 1.9,6478375,3905,1479,8124842
2185,Srinivas,6476563,-873,2150,6477436
2186,Armada,6475035,-14599,2114,6651848
2187,The Chicks,6472037,12619,1753,6472037
2188,TOOL,6469405,15496,2072,6674370
2189,BLOND:ISH,6464645,-10937,1516,7962584
2190,Vijay Antony,6457528,4471,2120,6457528
2191,Yuri Redicopa,6456525,-13110,1111,9816527
2192,Gavin Adcock,6454280,-12074,2046,6880910
2193,Johann Sebastian Bach,6453922,-17821,937,10160557
2194,Aaliyah,6444607,4675,1248,7854737
2195,Mufasa & Hypeman,6436085,11605,1417,6778711
2196,Dom Dolla,6435685,-5444,977,10582599
2197,La Receta,6429950,-41065,1481,7558577
2198,Lilly Wood and The Prick,6427362,-13963,917,10680087
2199,Dash Berlin,6426745,-48115,1821,6683835
2200,Mari Froes,6422973,4183,1699,7278420
2201,Semicenk,6422065,-10529,1480,7752856
2202,El Bebeto,6419400,-30964,2061,6816758
2203,Fonseca,6416539,-3927,1363,7462894
2204,Vintage Culture,6415094,3287,961,10029332
2205,S.P. Charan,6411379,-663,1943,6743525
2206,Yiyo Sarante,6410565,12407,1694,6927491
2207,Sam C.S.,6409914,7008,1398,7531884
2208,Chefin,6408469,-1299,975,9515372
2209,Neoni,6400604,2267,1442,7458050
2210,Deva,6399453,3608,2040,6749213
2211,The Greatest Showman Ensemble,6399182,-7633,1583,7118574
2212,Alan Arrieta,6397246,-18444,1296,8782267
2213,Marisela,6396690,16800,1353,7870024
2214,Sérgio Mendes,6395586,3269,1937,6612069
2215,wifiskeleton,6394928,16041,1381,8480049
2216,Código FN,6394716,-9948,1849,9044494
2217,José Luis Perales,6393339,-11137,1784,7330261
2218,Luis Mexia,6386750,-18564,1378,7886669
2219,Mufasa,6386692,11397,2115,6475883
2220,Benjamin Diamond,6384268,3113,1905,7300188
2221,Don Diablo,6375956,15938,1235,8151794
2222,Rony Parulian,6372816,9095,1291,8418291
2223,Luiz Lins,6372682,10949,2139,6633964
2224,Niska,6369771,-500,1740,6420505
2225,RaiNao,6367990,-6561,315,21341252
2226,Delacruz,6359604,48,1446,7499284
2227,Rainbow Kitten Surprise,6359100,-24878,1093,8812010
2228,DJ TOPO,6355228,-17821,721,12220776
2229,Sezen Aksu,6355224,-11057,1631,7519451
2230,Morgan Seatree,6348013,-11402,1440,8281074
2231,Felipe Araújo,6347869,-11381,1351,8081769
2232,KT Tunstall,6346784,-7338,1888,7066142
2233,Mobb Deep,6343215,35607,1354,8778398
2234,FIFTY FIFTY,6342680,-21441,70,37675143
2235,Ana Bárbara,6338959,7753,1387,6507276
2236,Kerispatih,6338161,29600,1702,7580992
2237,MAX,6335749,-11212,750,11143093
2238,Stardust,6333061,2881,1916,7246802
2239,Zeeba,6331754,-43601,1524,8204332
2240,Saweetie,6329999,38122,703,11523382
2241,Ramajogayya Sastry,6328149,-9100,1292,8274252
2242,Rony Ajnali,6324326,1293,1113,9984023
2243,Kyle Raphael,6322579,2226,2100,6400738
2244,Seventeen,6322443,-28143,1167,8279783
2245,Toshi Sabri,6321597,21753,2236,6349271
2246,Hudson Westbrook,6318367,4774,1646,7561285
2247,Ajay Gogavale,6311752,-12529,1563,7702187
2248,3OH!3,6309092,-7487,1937,7104300
2249,Rajat Arora,6308004,-15867,1862,7255250
2250,Dj Guuga,6307236,-7946,727,13187113
2251,Sub Urban,6306564,-46421,1361,6590245
2252,Carly Simon,6305999,19762,1410,7717456
2253,Molly Santana,6291888,-35036,553,17914769
2254,Omar Montes,6290936,776,853,11031583
2255,Paris Paloma,6285503,2556,1399,7760006
2256,BossMan Dlow,6284506,-56019,1912,7252589
2257,Beny Jr,6282719,-956,1263,8326343
2258,AliSoomroMusic,6282682,-27852,1261,8783107
2259,BIN,6282319,5566,855,12208370
2260,Noah,6280685,22093,1770,6280685
2261,Wajid,6279951,-2791,2094,6453567
2262,Meghdeep Bose,6279884,-15362,1204,10085250
2263,Tinie Tempah,6275618,-10599,1298,7125677
2264,Payung Teduh,6275536,730,1812,6708896
2265,Afusic,6273183,-27182,1259,8786822
2266,Ali Gatie,6273175,-13586,756,9794001
2267,Gurinder Gill,6273132,488,692,11301680
2268,Dilsinho,6272257,35372,762,11575175
2269,Naykilla,6271004,109144,1117,9854400
2270,La T y La M,6267174,160361,1556,7220118
2271,Dr. Dog,6267093,-11088,1885,7365372
2272,Wolfine,6265942,69301,825,10121369
2273,Ele A El Dominio,6265636,-12968,2104,6474882
2274,Shouse,6265271,2927,530,13218201
2275,Jaden Bojsen,6264255,-24348,1727,6560467
2276,Gill Machhrai,6264077,-11985,1090,9997423
2277,TOMORROW X TOGETHER,6256297,-10220,629,12038327
2278,Duha Shah,6253075,-11400,1594,7683360
2279,Victony,6252312,76456,1453,7362836
2280,Wolfgang Amadeus Mozart,6249356,684,1223,8253968
2281,Mainstreet,6249151,8007,781,11206118
2282,Whitesnake,6244862,7474,1605,7303924
2283,Dennis Lloyd,6243699,-38371,908,10566810
2284,ICEDMANE,6243020,-19589,1787,7078758
2285,Rey Vaqueiro,6238009,34659,2285,6238009
2286,CamrinWatsin,6230787,-40016,861,11199808
2287,Jordin Sparks,6230659,103192,1704,7599326
2288,DYSMANE,6229699,-23160,1794,7069790
2289,Richa Sharma,6229637,-6509,2093,6453255
2290,Ludwig van Beethoven,6221686,-12877,1120,8513329
2291,Sheheryar Rehan,6219663,-46785,1587,8458294
2292,Nat King Cole,6219509,-10130,58,52086497
2293,Nemzzz,6215551,13265,1091,9641939
2294,Fernando & Sorocaba,6215018,29225,1458,7056951
2295,João Bosco & Vinícius,6213932,4768,1851,7238345
2296,Dopamine,6213519,11474,1410,6442156
2297,Amanda Miguel,6213242,26424,1790,7100860
2298,Jenni Rivera,6208675,12149,1683,7755456
2299,Lil' Kim,6206460,-8915,1758,6460376
2300,Palm Monkey,6202488,23298,2240,6395239
2301,Mi Banda El Mexicano,6199364,19813,2178,6231575
2302,Joey Bada$$,6197735,-3727,772,10299380
2303,Bellakath,6195728,3334,574,13805188
2304,A7S,6195300,-15996,578,11363223
2305,Up Dharma Down,6193346,580,1839,6806720
2306,Nena,6193334,31667,1691,6392526
2307,The Blessed Madonna,6191653,-4658,973,9987172
2308,Grupo Bryndis,6186545,1702,2039,6495235
2309,Antonio Aguilar,6186532,5293,1978,6771571
2310,HAYLA,6185144,-28383,1291,7931466
2311,Maverick City Music,6184471,-1678,1843,6596711
2312,DJ Shadow,6183267,-14582,2107,6727690
2313,Pat Benatar,6181560,-10694,1673,6339279
2314,Banda Machos,6179359,18501,2243,6386116
2315,The Vamps,6173873,-13998,871,8853137
2316,KeBlack,6171625,17298,1867,6586509
2317,Almighty,6167773,-10855,1824,6703071
