#,Artist,Listeners,Daily +/-,Peak,PkListeners
1777,Skylar Grey,7825902,-54852,741,12185951
1778,MixSingh,7821636,12766,1000,10856954
1779,Norah Jones,7816204,-8637,671,13400243
1780,Crystal Castles,7806641,10304,1190,8378204
1781,Kabilan,7799801,-5237,1557,7884799
1782,The Kinks,7798780,3252,1256,7996887
1783,Gustavo Mioto,7794505,-12170,616,12902041
1784,BABYMONSTER,7793233,22141,953,10072324
1785,Vegedream,7779919,-128684,1566,8507177
1786,Pineapple StormTv,7779392,22161,1118,8011329
1787,Kodaline,7775111,21435,836,10091624
1788,Mrs. GREEN APPLE,7770349,17207,1499,7905526
1789,Luigi 21 Plus,7770185,71215,1702,8085414
1790,bbyclose,7764631,4863,884,11671300
1791,Turma do Pagode,7763731,-2186,798,13990395
1792,AKDO,7758780,-4786,1613,8401597
1793,LeAnn Rimes,7756996,52095,1793,7756996
1794,Ana Mena,7746453,2901,1322,8059640
1795,Vulgo FK,7742551,10123,944,9229989
1796,Wolfine,7738741,92470,825,10121369
1797,keshi,7735527,-292,504,13668403
1798,Juhn,7730227,25486,1634,8012698
1799,Chris Rainbow,7726800,-5604,1628,8255906
1800,Supernova Ent,7722513,717,1046,8671451
1801,Mamta Sharma,7720281,-31952,1547,8187610
1802,Santigold,7716376,44593,816,11592317
1803,Dexys Midnight Runners,7701128,-33823,1679,8039595
1804,Romy,7699432,4523,584,14694431
1805,Aku Jeje,7688398,265,1645,7761257
1806,Vikram Sarkar,7684135,-11334,1212,9528995
1807,Chevelle,7683117,3500,1796,7687659
1808,Pabllo Vittar,7680443,11474,242,24426272
1809,Pranaay,7677512,11528,1735,7866324
1810,Jade LeMac,7675715,58509,1679,7675715
1811,manifest,7667459,14581,1811,7667459
1812,Slayyyter,7666355,165293,1676,8063793
1813,ADÉLA,7659956,337148,1813,7659956
1814,Jordin Sparks,7658505,65961,1704,7658505
1815,Roy Orbison,7658098,20094,674,12770696
1816,K. J. Yesudas,7653360,6466,1551,8261899
1817,Mecano,7652129,2866,1371,7754098
1818,Marquinho no Beat,7643431,4359,1138,8427136
1819,Corinne Bailey Rae,7640858,13348,1356,8388197
1820,Canserbero,7637899,-4510,1412,8627715
1821,Commodores,7637143,21020,1314,8437437
1822,Declan McKenna,7632820,549,947,10097970
1823,Clayton & Romário,7629500,48633,1130,9962911
1824,Papon,7626546,-26625,1087,10183185
1825,Vierra,7624009,-11273,1198,9458072
1826,Leo Dan,7623152,20705,871,11063313
1827,DannyLux,7620864,-6690,1391,7829341
1828,Jamie Foxx,7618484,-5360,1708,7728542
1829,Vaali,7617632,9503,1792,7617632
1830,Willie Nelson,7616369,17542,568,14219269
1831,Klaas,7613620,10293,1592,8200372
1832,Connor Price,7613017,25240,908,10348248
1833,riserayss,7609050,-12475,1760,7842172
1834,Faye Webster,7597952,28280,1269,8460069
1835,SNAP!,7594349,21784,1795,7594349
1836,Flow G,7592344,-10410,1525,8646254
1837,Hugh Jackman,7592008,3691,1385,7978156
1838,Stebin Ben,7591731,-11623,636,13780383
1839,Robin S,7590779,-4520,1832,7604915
1840,PSY,7587106,6784,1429,7761727
1841,Inner Circle,7581059,-41696,1524,7905281
1842,Quality Control,7580681,-19114,1305,8810760
1843,Los Gemelos De Sinaloa,7579271,-28804,1276,9816769
1844,Young the Giant,7578839,32040,1181,8612009
1845,Gerardo Coronel,7569745,5360,806,9613040
1846,Theodora,7567249,-15276,1585,8243571
1847,Kalyanji-Anandji,7564225,59,1371,9085304
1848,MOONLGHT,7558834,-16966,1766,7716550
1849,DJ Javi26,7558342,-18537,753,13375159
1850,AJR,7554433,16253,576,11478322
1851,Duelo,7547224,-23690,1438,7601714
1852,T3R Elemento,7546957,-14268,1722,7977518
1853,El Komander,7543690,29190,1093,9235654
1854,Harini,7539826,4336,1608,7788343
1855,Nakama,7536415,-29032,521,17212585
1856,MC Rick,7529920,-17270,1026,9814519
1857,Martinwhite,7525452,-42272,1713,7992203
1858,Kunal Ganjawala,7515581,8350,1780,7715564
1859,Martin Solveig,7507733,-42115,1465,8247043
1860,Los Cadetes De Linares,7506803,43259,1395,7995798
1861,Kid Rock,7506711,487,1249,9024344
1862,Farhan Saeed,7506624,-66149,1743,7880176
1863,Alex Ubago,7501465,31880,1399,7668561
1864,Madan Mohan,7497593,2601,1815,7563114
1865,Lalo Ebratt,7494354,9471,1289,7494361
1866,Savage Garden,7483478,57734,1409,8431040
1867,LENCHO,7480200,-26987,1256,9858469
1868,Duncan Laurence,7480074,1093,847,9233454
1869,Victony,7479782,24079,1453,7479782
1870,Revol,7478668,2892,1670,7820293
1871,Unjaps,7467312,-32630,995,11412450
1872,Tropa da W&S,7464448,72099,1125,9989760
1873,PLK,7455729,-3773,1706,7799342
1874,Shipra Goyal,7452717,23378,1709,7511768
1875,Gloria Estefan,7451981,21824,1163,7805190
1876,Buffalo Springfield,7451582,-18850,681,13151503
1877,yung kai,7447889,25506,324,20931396
1878,Rise Against,7443621,14998,1158,8435349
1879,Shweta Pandit,7443385,9294,1497,8465523
1880,JP Cooper,7442788,-49283,826,8964796
1881,Jøtta,7439566,34743,436,18112998
1882,Edward Sharpe & The Magnetic Zeros,7422397,18414,1575,8003652
1883,Alice Deejay,7415389,13895,1525,8316987
1884,Axwell /\ Ingrosso,7413414,48123,1101,8971879
1885,Rivo,7408503,15185,912,10530227
1886,The Jacksons,7406399,-44762,1011,11876122
1887,Chris Grey,7406252,-10656,880,12686486
1888,London Symphony Orchestra,7403811,3932,842,11450057
1889,Shinda Kahlon,7400727,15063,770,10540796
1890,João Bosco & Vinícius,7400551,48093,1851,7400551
1891,Alyssa Grace,7397661,177234,1888,7397661
1892,Kenia Os,7391926,4518,634,13784879
1893,Hungria,7387427,30373,949,9922581
1894,MIKA,7385435,147,1168,7834857
1895,Grupo Arriesgado,7377959,37779,1399,7618579
1896,Beck,7373142,12144,1214,7510815
1897,iZaak,7370576,-3741,823,11300905
1898,Unnikrishnan,7368536,8194,1624,7527774
1899,Odetari,7364994,10925,611,14062107
1900,Afgan,7363735,50987,1312,8022406
1901,Manoj Yadav,7352825,18864,1563,8565813
1902,Glenn Fredly,7347921,-12911,1508,8361551
1903,"Peter, Paul and Mary",7343516,32804,1901,7343516
1904,Pooh Shiesty,7341861,71237,1830,7494853
1905,Miky Woodz,7335973,-2861,1693,7457014
1906,42 Dugg,7335337,-372,816,9279623
1907,Lifehouse,7331222,50518,1770,7331222
1908,Sofiya Nzau,7327024,-2376,832,11204619
1909,Adnan Sami,7320622,13476,1251,9207923
1910,Grimes,7317253,15443,1449,8511683
1911,"Sergio Vega ""El Shaka""",7310724,4808,1890,7310724
1912,Isabel LaRosa,7309203,2919,323,21221325
1913,Thamarai,7307663,-8822,1675,7499640
1914,KayBlack,7305783,-3585,674,12399893
1915,Lee Brice,7304940,32397,1012,8632311
1916,Ludovico Einaudi,7298588,-1145,919,10189884
1917,Shalmali Kholgade,7286621,4529,1310,8483990
1918,Goodboys,7283509,-6732,508,12349197
1919,Sagar,7279258,-22170,943,10750087
1920,Sky Rompiendo,7277676,-18178,403,16344563
1921,Culture Club,7275756,28191,1331,7550960
1922,Mukesh,7275665,12839,1458,8222247
1923,Player,7251062,-45288,1563,8278558
1924,Sandro Cavazza,7248048,-3798,703,12693895
1925,Tarcísio do Acordeon,7246019,-29166,1294,7465453
1926,i-dle,7245256,3649,566,13699591
1927,SOFI TUKKER,7245073,-6805,972,8283427
1928,Bipolar Sunshine,7244070,4342,1257,9469813
1929,wave to earth,7243697,42821,1122,9233028
1930,Mitta Ror,7241322,-17580,863,13094478
1931,Last Child,7235628,33696,1014,9958369
1932,Javed-Mohsin,7233617,-11267,782,10540320
1933,DEV,7232140,19534,1718,7504731
1934,Alex Gargolas,7229428,55568,1701,8081189
1935,Anand Bakshi,7228747,9767,1401,8960362
1936,Marilyn Manson,7219420,10902,1277,7805126
1937,Paresh Pahuja,7209329,12617,1039,11224605
1938,Beny Jr,7207616,65221,1263,8326343
1939,Los Money Makers,7205308,15755,1936,7205308
1940,Joan Jett & the Blackhearts,7203350,12297,734,12101033
1941,Kane Rodriguez,7202452,-17708,1710,7731505
1942,Meryl Streep,7202080,-4110,1900,7293396
1943,Yovie Widianto,7199197,4819,1235,9084698
1944,Salif Keita,7198422,-24653,1554,7747780
1945,The Living Tombstone,7196709,13357,738,10920356
1946,Lola Indigo,7189287,24540,555,12485738
1947,Wallows,7182013,-1155,648,13176091
1948,Fatboy Slim,7176138,3050,1083,7929652
1949,Rob Zombie,7173498,2190,1495,7653944
1950,Nancy Sinatra,7171895,8902,1565,7959152
1951,Sasha Alex Sloan,7171281,9700,463,14497829
1952,Judika,7169678,3739,1489,8895434
1953,Taiu,7166790,21678,449,16743687
1954,Péricles,7161907,50518,1277,8327598
1955,Pa. Vijay,7161629,16087,1954,7161629
1956,Charly Black,7161558,-67066,1785,7504759
1957,Chance Peña,7158784,-9721,564,14147981
1958,Ranjith Govind,7153790,6077,1727,7484869
1959,Silent Addy,7153686,21823,295,23310426
1960,Jennifer Warnes,7153065,735,1732,7353081
1961,Marino,7148657,-721,1188,9462293
1962,Jimi Hendrix,7145398,6606,791,9903151
1963,YOVNGCHIMI,7139454,-12583,586,12923482
1964,Don Henley,7135520,9877,1657,7245926
1965,Chirantan Bhatt,7134080,18144,1964,7134080
1966,Ludwig Göransson,7132753,120040,1965,7132753
1967,Conrad Sewell,7131871,-57596,1709,7234131
1968,Jakes Bejoy,7125904,24686,1298,8784173
1969,Lithe,7124424,-24209,819,11183806
1970,MC Cebezinho,7123802,18835,869,10985004
1971,RADWIMPS,7122090,1793,1315,7475965
1972,Monica,7121007,19640,1037,9499309
1973,Sam Feldt,7119707,-10264,435,15313300
1974,Vengaboys,7116296,18852,1627,7510261
1975,LAVINIA,7112505,-4207,1462,8236345
1976,Dj Tchouzen,7108383,-23765,1658,8194737
1977,Mc Kevin,7104650,8153,1418,7305038
1978,Travie McCoy,7101515,-20052,1073,9499530
1979,Mxrci,7101167,19011,1501,7373472
1980,Sfera Ebbasta,7099107,-26919,703,11111971
1981,Zé Vaqueiro,7098992,-4491,1494,8043317
1982,Crazy Town,7095433,6403,1747,7522156
1983,Fujii Kaze,7094316,621,584,11578504
1984,Chalino Sanchez,7092379,14552,1591,7862102
1985,Hadise,7091564,-13336,1944,7165351
1986,Mc Paiva ZS,7089593,20160,786,11925060
1987,Wyclef Jean,7088282,5034,1606,7244217
1988,YOASOBI,7086955,-3841,760,10365956
1989,Andra & The Backbone,7083176,-37116,1511,7900850
1990,Mobb Deep,7075894,-306,1354,8778398
1991,Gravagerz,7074143,-12138,1618,7367144
1992,Madcon,7073822,-10783,1244,9530336
1993,Aitch,7071251,103030,773,9426643
1994,Rey Vaqueiro,7071003,13752,1992,7071003
1995,ARJN,7065214,137378,1994,7065214
1996,Kyla,7063356,19688,1995,7063356
1997,KDS,7063234,137131,1996,7063234
1998,Khruangbin,7062870,33815,1254,8062646
1999,Ajda Pekkan,7060818,183,1924,7220626
2000,Standly,7060158,11570,438,13833044
2001,Clinton Cerejo,7052027,6691,1739,7190576
2002,Adrian Khalif,7039160,-14588,893,11986251
2003,Denzel Curry,7037429,-9281,985,9386560
2004,Gipsy Kings,7036700,-5035,1756,7232171
2005,Stick Figure,7033064,-2908,1928,7189417
2006,BANNERS,7032490,13764,1183,7491040
2007,Richard Marx,7027169,37919,1921,7027169
2008,Luis Enrique,7023529,32225,1141,9043727
2009,Jacquees,7019626,10159,1629,7019626
2010,Drowning Pool,7018504,17668,1903,7285108
2011,DU'L,7016244,-4360,1997,7024964
2012,Sam Cooke,7014428,12706,896,10225079
2013,Chimbala,7008477,-27672,982,10068152
2014,Julliany Souza,7007328,8377,1979,7023439
2015,Powfu,7007023,79887,913,9966417
2016,Crazy Cousinz,6997175,5629,2016,6997175
2017,Robert Miles,6996691,-9806,996,8703859
2018,La Sonora Dinamita,6994589,15420,1457,8703325
2019,Robin Thicke,6990765,-8561,1594,7637946
2020,Internet Money,6987956,-14093,587,11545527
2021,Gianluca Grignani,6986810,24354,1506,7759367
2022,Guaynaa,6984291,33745,923,8534285
2023,D. Imman,6983614,12906,2022,6983614
2024,Magic System,6980981,-75985,1610,8289586
2025,Beach Bunny,6980877,-3191,951,9416022
2026,Audrey Hobert,6979348,113374,2024,6979348
2027,Majestic,6979035,-8603,970,10242016
2028,WIU,6977487,3640,701,11201412
2029,Marisela,6976221,74670,1353,7870024
2030,Gazo,6976155,-17155,982,9106967
2031,Werenoi,6975195,4739,1474,7995218
2032,SAMSONS,6973733,-27768,1502,8151590
2033,Deep Purple,6973524,16797,1331,7504454
2034,SAINt JHN,6973360,-4269,614,10813983
2035,Ken Carson,6972449,-58680,882,10775792
2036,Hillsong UNITED,6968213,-1445,1641,7686106
2037,rusowsky,6961637,286947,2033,6961637
2038,Chuwi,6956589,-12684,545,17304119
2039,Adrianne Lenker,6948321,-6888,1430,8273046
2040,Jessie Reyez,6940777,4329,241,21763207
2041,Keith Urban,6940346,5559,909,9073976
2042,Dhibu Ninan Thomas,6939876,-7716,1530,7267403
2043,Mano,6926508,2479,1686,7607919
2044,Blu Cantrell,6925663,11977,1877,6925663
2045,DJ Goja,6924732,-14078,2016,6971400
2046,Soolking,6916892,-22919,823,10862635
2047,Westlife,6912889,-233,1466,7109600
2048,Shiv Tandan,6906890,16479,1074,10940480
2049,Los Angeles De Charly,6905434,39082,2049,6991228
2050,Hillsong Worship,6895888,9239,1466,8210224
2051,Skank,6893576,-38830,1967,7109538
2052,Amanda Miguel,6891896,30970,1790,7100860
2053,Al Green,6891229,25002,1353,8634639
2054,Julio Iglesias,6887277,7550,2054,6887277
2055,Ashe,6885287,90769,516,14091983
2056,The Wanted,6884591,5623,1178,7824686
2057,RnBoi,6883603,-41535,1705,7673344
2058,Kardinal Offishall,6880268,-51666,1418,8868696
2059,REO Speedwagon,6879692,12604,1393,7462185
2060,The Kooks,6879456,684,1222,8151586
2061,NEIKED,6878063,8809,1184,6878063
2062,Mr. Belt & Wezol,6875873,28936,1010,9705318
2063,Gilberto Santa Rosa,6873584,17501,1287,8943618
2064,MoBlack,6872676,-25140,1647,7459068
2065,DJ Paleface,6869247,19616,2060,6869247
2066,Khan Saab,6869216,-17398,873,12998053
2067,Xand Avião,6868946,29782,799,12061151
2068,Marcos & Belutti,6867062,13275,1555,7006426
2069,Sanjay Leela Bhansali,6866144,8939,1234,7755226
2070,Carpenters,6865284,28120,428,17864695
2071,José Luis Perales,6860941,23624,1784,7330261
2072,Dent May,6860250,-17395,1282,8455438
2073,Bunny,6856581,-14353,1178,8926165
2074,Kerispatih,6856148,24532,1702,7580992
2075,The Beaches,6856110,-16582,1992,7005362
2076,LUCKI,6854035,-5212,1461,7688294
2077,88rising,6851809,-5859,1034,9521520
2078,Kalpana Patowary,6851325,-9162,1202,9768609
2079,Sam Hunt,6850352,-31471,770,10404841
2080,FIFTY4,6848602,138389,2074,6848602
2081,Elle King,6845078,58385,1096,9342061
2082,Lilly Wood and The Prick,6843036,79523,917,10680087
2083,Gordinho Bolado,6840158,-8081,2002,6993561
2084,Tayc,6836115,8160,948,10101485
2085,Maisak,6834095,-8905,1011,9911623
2086,Sudhir Yaduvanshi,6831248,-23865,871,12986560
2087,Shouse,6826097,14089,530,13218201
2088,Baby Bash,6825705,-22864,1936,6995109
2089,NDS,6823844,-757,602,16192066
2090,Carly Simon,6821909,24120,1410,7717456
2091,Bad Omens,6819367,3423,1784,7206110
2092,Chitãozinho & Xororó,6817604,23408,1611,6926489
2093,ATEEZ,6816058,28727,2088,6816058
2094,Malou,6813135,-9756,1261,9154467
2095,Naarly,6811911,-6648,2077,6825208
2096,shonci,6811164,-21634,2012,6959917
2097,Leon James,6805814,5288,1695,7481697
2098,Motionless In White,6798486,9337,2049,6832331
2099,Scythermane,6797645,-26361,531,16415115
2100,Five Finger Death Punch,6793685,12583,1192,7365100
2101,Pancho Barraza,6792004,7430,1939,6912942
2102,Mustafa Sandal,6789413,10311,1987,7031949
2103,10cc,6786004,-3110,2006,6945405
2104,Pradeep Kumar,6785169,-14509,1641,7227378
2105,Alejandra Guzman,6783519,-15489,1660,7005137
2106,BENNETT,6781114,-10660,603,13437506
2107,Social House,6780005,-20077,1176,7342566
2108,King Gnu,6779687,8438,1504,6959629
2109,Bethel Music,6773439,-1728,1691,7469605
2110,Rod Wave,6773027,10417,826,10144129
2111,ANAVITÓRIA,6772832,13316,1763,7116124
2112,Billy Currington,6771309,-1785,1531,7175453
2113,Anyma,6769221,809,1056,11277725
2114,Brandon Lake,6768591,-13022,1680,7794034
2115,Raúl Beltran,6768297,31538,2113,6768297
2116,December Avenue,6760563,-9394,1219,9428208
2117,Fontaines D.C.,6757288,29273,1955,6934140
2118,FKJ,6756733,927,1072,9168066
2119,Sidney Gish,6755534,-1876,1882,7360115
2120,Akbar Chalay,6752186,99359,2059,6752186
2121,Swarnalatha,6750383,-6028,1685,7593358
2122,Celia Cruz,6745084,4726,1348,7308108
2123,CountryBeat,6744613,40965,1363,9041395
2124,Dadju,6743839,-15088,1375,8032601
2125,n7san7os,6736365,-44018,1584,8522788
2126,Lil Mosey,6734551,-3504,939,8289306
2127,Spice,6733266,-3632,1992,6740530
2128,Aaliyah,6730288,20057,1248,7854737
2129,Two Feet,6728771,3544,856,9668762
2130,Omar Varela,6727745,-4315,1108,9139545
2131,Shadab Faridi,6726832,-442,584,12567527
2132,Paris Paloma,6719318,23102,1399,7760006
2133,BabyChiefDoit,6714854,34052,2132,6714854
2134,Jenni Rivera,6713916,21097,1683,7755456
2135,Florence Welch,6713354,20169,1642,7364666
2136,ARIA VEGA,6711141,38787,1765,7729676
2137,BIN,6709596,3665,855,12208370
2138,Sublahshini,6707797,10518,1059,10410621
2139,Jack Ü,6705371,-10733,630,16221953
2140,Jigar Saraiya,6703079,-1248,1300,9061192
2141,Shimza,6700213,10781,2068,6778566
2142,Israel & Rodolffo,6700127,42468,656,11805143
2143,Cleber & Cauan,6699554,-15786,2050,6843983
2144,BLOND:ISH,6694337,20430,1516,7962584
2145,dj andreoli,6690474,59969,2144,6690474
2146,Tarkan,6690153,-19532,1883,7161009
2147,Wolfgang Amadeus Mozart,6688018,32165,1223,8253968
2148,DJ TOPO,6687295,52489,721,12220776
2149,Monali Thakur,6673892,1494,948,10320185
2150,La Receta,6668732,102152,1481,7558577
2151,Shabbir Ahmed,6667495,-1854,1713,7496292
2152,Katteyes,6667057,25527,1135,9968926
2153,The Greatest Showman Ensemble,6662210,24711,1583,7118574
2154,Motive,6658976,20553,2149,6658976
2155,MF DOOM,6658805,22252,1061,9588344
2156,JP Saxe,6656535,3765,898,9580582
2157,Feist,6654260,-1514,2068,6791124
2158,Zé Felipe,6651347,19000,544,15297326
2159,Henrique & Diego,6647254,-7360,2111,6666562
2160,Kato,6645512,21275,1320,9218733
2161,BL3SS,6643463,23681,879,11028027
2162,Baby Gang,6642486,-8822,1179,8309083
2163,Dj Yuri Pedrada,6639875,-1895,1337,9003533
2164,Chefin,6635661,-1896,975,9515372
2165,Dewa,6634886,72762,1800,6634886
2166,Men I Trust,6633125,-4484,844,10199300
2167,Pretenders,6630285,18986,704,12970702
2168,Gavin Adcock,6628574,15958,2046,6880910
2169,wifiskeleton,6627827,17731,1381,8480049
2170,La Mano 1.9,6627260,-12768,1479,8124842
2171,O Rappa,6624187,9466,2165,6624187
2172,Noah,6623124,-2590,1770,6628305
2173,Johann Sebastian Bach,6622210,15193,937,10160557
2174,Ebru Gündeş,6619948,-9232,1828,6999533
2175,Vintage Culture,6616889,11431,961,10029332
2176,Dom Dolla,6615683,8115,977,10582599
2177,Donna Summer,6611645,35587,1577,7203012
2178,Djavan,6610308,35931,2108,6700237
2179,La Roux,6609090,-2210,1364,7924091
2180,Luiz Lins,6608309,-3554,2139,6633964
2181,Muni Long,6607269,11672,526,14925072
2182,Ana Bárbara,6604692,55449,1387,6604692
2183,Delacruz,6603845,15707,1446,7499284
2184,Hippie Sabotage,6601460,-7532,1217,7555529
2185,Mainstreet,6596384,14136,781,11206118
2186,Rizky Febian,6595613,-13629,845,12548956
2187,The Cataracs,6572127,9012,1901,6732550
2188,Loe Shimmy,6568582,25656,1626,8349930
2189,Lit,6565142,14741,1788,7377918
2190,DJ Shadow,6561914,50197,2107,6727690
2191,El Americano 4KT,6561349,-35636,1878,7347307
2192,Codiciado,6560215,27959,1171,7368910
2193,ciaffa,6558783,-65773,1604,8399646
2194,MC GH do 7,6555454,-6644,932,9797437
2195,Cookin' On 3 Burners,6549214,5442,1181,8728038
2196,Vignesh Shivan,6547157,4705,1936,7170922
2197,DJ Asul,6544814,-24547,1248,9820835
2198,Sam C.S.,6542116,-2614,1398,7531884
2199,Phoenix,6541806,24734,1477,7152731
2200,Michael Marcagi,6539710,40229,307,21166338
2201,Deva,6538457,4886,2040,6749213
2202,Bir,6532247,19960,1586,8189415
2203,Marina Sena,6530865,29239,1298,9304304
2204,Dilsinho,6525727,17391,762,11575175
2205,Whitesnake,6524301,37659,1605,7303924
2206,Stefflon Don,6523793,-18343,1110,9116108
2207,Auli'i Cravalho,6523409,-32407,1416,7862425
2208,Ele A El Dominio,6516993,14187,2104,6516993
2209,Sofía Reyes,6513601,7433,607,12276010
2210,Duncan Dhu,6513228,20318,1515,7372893
2211,TOOL,6513143,2344,2072,6674370
2212,Efecto Elegante,6504178,66334,2211,6504178
2213,Tiara Andini,6503559,-16232,866,10840945
2214,Fonseca,6498691,16066,1363,7462894
2215,Kevin AMF,6496784,8758,1091,9415420
2216,Pawan Singh,6496357,-5372,746,12240308
2217,Ali Gatie,6493624,-10147,756,9794001
2218,G Herbo,6487685,4340,1175,8674682
2219,Nacho,6487354,32430,1460,7395891
2220,Franc Fala,6485597,-26103,1778,7015352
2221,Grupo Cañaveral De Humberto Pabón,6484816,2001,1828,7271131
2222,Fernando & Sorocaba,6484065,-22806,1458,7056951
2223,Extreme,6482457,61217,1696,6798113
2224,Warren Zeiders,6477046,20883,1201,8549333
2225,Candi Staton,6476308,6672,2107,6718429
2226,Anggis Devaki,6473662,-28095,1465,8461062
2227,Jerry Rivera,6473066,15262,1827,6473066
2228,Good Neighbours,6471980,-80757,497,15516763
2229,Henry Freitas,6471828,-13307,876,11007403
2230,Yalın,6471173,-13478,2121,6625195
2231,ATB,6468102,14271,1355,7310007
2232,Saweetie,6464307,-12081,703,11523382
2233,Neoni,6459665,9480,1442,7458050
2234,Silvestre Dangond,6459574,76993,1922,7235000
2235,Banda Machos,6459504,-2955,2219,6469034
2236,Ado,6457700,13343,1237,8717575
2237,Jimmy Buffett,6454234,-24480,1229,7556191
2238,Yiyo Sarante,6447599,-11765,1694,6927491
2239,Mari Froes,6446850,12547,1699,7278420
2240,Simge,6446729,-30035,1677,7246448
2241,Zach Top,6443396,7855,1381,8563425
2242,Alan Braxe,6441598,1777,1827,7611054
2243,La T y La M,6436571,-44232,1556,7220118
2244,Sanam,6435326,24767,1537,7600626
2245,Vijay Antony,6434872,2732,2120,6462986
2246,Código FN,6434217,13704,1849,9044494
2247,Hector & Tito,6433691,30190,2143,6433691
2248,Rupert Holmes,6432233,-10017,1950,6627889
2249,Benja (NL),6431430,-27854,1801,6941003
2250,Nemzzz,6426184,18602,1091,9641939
2251,Cornelio Vega y su Dinastia,6425076,13491,1994,7019019
2252,S.P. Charan,6416297,-6536,1943,6743525
2253,Millonario,6415911,-17918,1842,7456428
2254,Murtuza Khan,6413621,10943,868,12222134
2255,Villano Antillano,6412992,-6744,682,12701778
2256,Ajay Gogavale,6408138,22480,1563,7702187
2257,Dr. Dog,6406100,10992,1885,7365372
2258,Tinie Tempah,6405789,-9403,1298,7125677
2259,Lil' Kim,6402906,11852,1758,6460376
2260,Videoclub,6396662,31154,1938,6498008
2261,The Chicks,6395201,-16853,1753,6691668
2262,Qadir Khan,6393342,17125,869,12214741
2263,Hivi!,6393078,63948,1374,8002103
2264,The Bangles,6392891,9564,1629,6392891
2265,Hyder Dar,6392723,-23936,1379,8578285
2266,Rony Parulian,6392677,-24809,1291,8418291
2267,Armada,6391537,52040,2114,6651848
2268,Régulo Molina,6390704,-1661,1727,7513421
2269,Vaibhav Pani,6389683,-24063,1548,7881515
2270,Bakermat,6388640,-1958,615,14018425
2271,Bellakath,6387578,7618,574,13805188
2272,Erykah Badu,6387060,21243,1778,7305194
2273,Kim Carnes,6386822,-31215,1574,7450194
2274,Chuck Berry,6386460,-705,156,33532885
2275,Nena,6383225,40229,1691,6392526
2276,Uncle Kracker,6377538,20780,1758,6933563
2277,Büken,6376207,7534,1828,7339623
2278,Dj Guuga,6372983,-19494,727,13187113
2279,John Mellencamp,6368914,-38340,1308,8214285
2280,Take That,6368780,12493,1585,6875255
2281,Hikaru Utada,6366323,-11226,1224,9876648
2282,Reyli Barba,6355756,-24313,1690,7111787
2283,Michael Sembello,6355350,24420,1502,8786511
2284,Why Don't We,6354657,6513,881,9309552
2285,Seventeen,6354198,23106,1167,8279783
2286,Omar Montes,6350761,-1525,853,11031583
2287,Maelo Ruiz,6350346,1391,1786,6465744
2288,Rajat Arora,6349040,3829,1862,7255250
2289,Hollow Coves,6341070,-12944,1489,7291823
2290,Noriega,6337867,40930,2290,6337867
2291,Srinivas,6331263,-19419,2150,6487559
2292,Paul Anka,6330200,6574,2005,6330200
2293,Blue Öyster Cult,6329709,-37256,1403,8561405
2294,Don Diablo,6329220,-16597,1235,8151794
2295,Hudson Westbrook,6329015,-9947,1646,7561285
2296,Pablo,6328183,2014,2163,6511800
2297,Kid Ink,6327644,-29169,1620,6951153
2298,El Bebeto,6325889,-12814,2061,6816758
2299,QMIIR,6323786,-43780,1655,7704066
2300,Yuri Redicopa,6322940,-1786,1111,9816527
2301,Twista,6320062,6193,1798,6320062
2302,Ke Personajes,6319223,66446,595,13811908
2303,Nat King Cole,6316564,1711,58,52086497
2304,Nessa Barrett,6314801,24803,855,11023137
2305,La Joaqui,6313872,55837,610,10853959
2306,JT,6309936,-11225,1300,7534042
2307,3OH!3,6309339,8077,1937,7104300
2308,The Human League,6309306,18454,1639,7760739
2309,Lil Naay,6305822,-738,1739,7929304
2310,Grupo Revelação,6300870,20857,1447,8747090
2311,Whethan,6300111,-17555,723,12122814
2312,Almighty,6298283,4260,1824,6703071
2313,i wanna be a jack-o-lantern,6297716,18140,1421,8282168
2314,Wajid,6295296,8401,2094,6453567
2315,Richa Sharma,6291116,9394,2093,6453255
2316,Grupo Bryndis,6289399,11005,2039,6495235
2317,Ludwig van Beethoven,6281322,18483,1120,8513329
2318,CamelPhat,6275265,-28428,1512,7035062
2319,Lou Bega,6275010,10162,1538,7868537
2320,Israel Kamakawiwo'ole,6273724,29797,2165,6410674
2321,Maverick City Music,6271126,-9394,1843,6596711
2322,Berlin,6270266,16201,1399,7621746
2323,Diego Verdaguer,6266751,-44564,1671,8102303
2324,Suchitra,6262232,205,2155,6272860
2325,Toshi Sabri,6258133,-2278,2199,6451705
2326,Dierks Bentley,6254789,3895,1130,7410384
2327,Luis Mexia,6253808,2431,1378,7886669
2328,Palm Monkey,6250186,-13183,2240,6395239
2329,Mahmood,6249873,-6939,1287,7734518
2330,Sub Urban,6249499,16526,1361,6590245
2331,Eiffel 65,6248781,12807,1586,6253513
2332,Bone Thugs-N-Harmony,6246055,2373,1254,6586218
2333,Good Charlotte,6245247,82715,1549,6990936
2334,MAX,6244662,4462,750,11143093
2335,Gurinder Gill,6239296,-4855,692,11301680
2336,La Unión,6238690,20178,2333,6238690
2337,Kidd Voodoo,6237157,7051,1028,10512052
2338,Kelis,6229763,13495,907,11872059
2339,Joey Bada$$,6226002,4323,772,10299380
2340,Zeeba,6223070,7046,1524,8204332
2341,The Paper Kites,6222276,33610,1012,9360166
