#,Artist,Listeners,Daily +/-,Peak,PkListeners
1770,Roy Orbison,7819695,16108,674,12770696
1771,AJR,7815605,1189,576,11478322
1772,Pineapple StormTv,7811484,-5502,1118,8011329
1773,Theodora,7811138,-21250,1585,8243571
1774,Santigold,7803762,26814,816,11592317
1775,Chuwi,7794025,34208,545,17304119
1776,Dj Yuri Pedrada,7789524,-27065,1337,9003533
1777,Damian Marley,7780981,28081,1499,8007570
1778,Edwin Luna y La Trakalosa de Monterrey,7780555,-1506,1734,7782061
1779,Ludovico Einaudi,7779029,-11806,919,10189884
1780,YOVNGCHIMI,7775646,6932,586,12923482
1781,keshi,7774853,-9723,504,13668403
1782,Maggie Rogers,7763947,24722,866,10798867
1783,Grupo Mojado,7762575,17269,1613,7977949
1784,Sky Rompiendo,7756613,-7970,403,16344563
1785,Mc Morena,7755071,36543,1228,9646762
1786,Isabel LaRosa,7753876,-5231,323,21221325
1787,Hyder Dar,7752320,-49128,1379,8578285
1788,Mc Paiva ZS,7751676,11285,786,11925060
1789,Michael Giacchino,7750024,2488,1165,9947423
1790,Commodores,7748239,-4024,1314,8437437
1791,Justice,7748005,-969,705,12810693
1792,Zé Vaqueiro,7738109,40590,1494,8043317
1793,riserayss,7732216,-14098,1760,7842172
1794,Kidd Voodoo,7723126,22310,1028,10512052
1795,Kane Rodriguez,7719964,9102,1710,7719964
1796,KEVIN ROLDAN,7715312,-4532,1028,8839765
1797,wave to earth,7712850,50955,1122,9233028
1798,Majestic,7708967,-6121,970,10242016
1799,Fatboy Slim,7700924,3271,1083,7929652
1800,Bombay Jayashri,7700484,9732,1575,8015002
1801,Rise Against,7687517,4181,1158,8435349
1802,Wallows,7687071,41513,648,13176091
1803,Queens of the Stone Age,7686143,1018,1037,8472804
1804,NDS,7679964,-35232,602,16192066
1805,PLK,7679153,14140,1706,7679153
1806,SDM,7670821,9676,1579,7834722
1807,Kid Rock,7665563,20485,1249,9024344
1808,Armand Van Helden,7656438,-46,1766,7656484
1809,Ricchi E Poveri,7652844,73533,1199,8252737
1810,Klaas,7634274,21195,1592,8200372
1811,Hungria,7633955,9103,949,9922581
1812,Continental,7630834,75375,1575,8233646
1813,Gloria Estefan,7624761,37987,1163,7624761
1814,Adnan Sami,7620823,8400,1251,9207923
1815,Juhn,7614854,1713,1634,7614854
1816,PSY,7613540,24691,1429,7658391
1817,ARIA VEGA,7608786,-12263,1765,7729676
1818,Kiki Dee,7592593,40067,1212,8197057
1819,Tropa da W&S,7589696,28515,1125,9989760
1820,Gustavo Mioto,7587816,58787,616,12902041
1821,Jøtta,7585930,-3860,436,18112998
1822,Sheheryar Rehan,7583340,-37758,1587,8458294
1823,Lithe,7575517,-56057,819,11183806
1824,LUCKI,7573201,995,1461,7573201
1825,Redbone,7569802,16337,647,13735798
1826,Cali Y El Dandee,7569439,-14501,1004,8378982
1827,MC Rick,7566288,3931,1026,9814519
1828,Puddle Of Mudd,7564477,2588,1820,7564477
1829,Hermanos Espinoza,7558704,5303,1824,7558704
1830,PAWSA,7545427,3018,969,10683613
1831,Peggy Gou,7544347,17243,215,23511011
1832,Randy Travis,7543841,9061,1691,7543841
1833,SNAP!,7538822,17403,1795,7538822
1834,MOONLGHT,7534801,23040,1834,7534801
1835,SAMSONS,7531055,-16435,1502,8151590
1836,KayBlack,7529183,16495,674,12399893
1837,Andrea Bocelli,7526008,7371,532,17003820
1838,Crazy Town,7515176,3881,1747,7515176
1839,Axwell /\ Ingrosso,7513005,-24602,1101,8971879
1840,Sonique,7505346,3432,1530,7917193
1841,Mecano,7499895,25367,1371,7754098
1842,Pabllo Vittar,7496852,4749,242,24426272
1843,Zoha Waseem,7489111,-38799,1602,8382208
1844,Mc Magal,7475302,55352,1603,7475302
1845,Buffalo Springfield,7472625,11769,681,13151503
1846,Eric Carmen,7471182,55256,1387,7888731
1847,ciaffa,7467659,80932,1846,7467659
1848,Anggis Devaki,7466525,-23562,1465,8461062
1849,Rick Astley,7464409,47221,1171,8922136
1850,DEV,7462206,-15769,1718,7481487
1851,Javed-Mohsin,7458830,9200,782,10540320
1852,Leon James,7454409,2710,1695,7454409
1853,Odetari,7453931,-9404,611,14062107
1854,Meghdeep Bose,7453124,-38975,1204,10085250
1855,Ashanti,7438769,-17269,1326,7650921
1856,Kiran Bajwa,7434376,-18971,1341,8697759
1857,Alice Deejay,7429932,-24915,1525,8316987
1858,Wolfine,7428466,-62424,825,10121369
1859,Jimi Hendrix,7425714,4580,791,9903151
1860,Alex Ubago,7423982,-35733,1399,7668561
1861,The Living Tombstone,7423115,16517,738,10920356
1862,The Rish,7421221,2965,1442,8339371
1863,Felipe Araújo,7419419,13637,1351,8081769
1864,MC Cebezinho,7401908,15401,869,10985004
1865,Vaibhav Pani,7397284,-29394,1548,7881515
1866,fedo DJ,7392144,98401,1866,7392144
1867,Afgan,7391207,3472,1312,8022406
1868,The Proclaimers,7377815,23463,1304,7517411
1869,MIKA,7375502,11569,1168,7711661
1870,SOG,7374801,4497,656,13624856
1871,Codiciado,7364653,-204,1171,7368910
1872,K. J. Yesudas,7364287,527,1551,8261899
1873,iZaak,7360513,-18571,823,11300905
1874,Duha Shah,7360311,-43518,1594,7683360
1875,BANNERS,7359036,11627,1183,7491040
1876,Gilberto Santa Rosa,7358189,16520,1287,8943618
1877,Mrs. GREEN APPLE,7357719,-8503,1499,7905526
1878,Jessie Reyez,7356425,4810,241,21763207
1879,Johann Sebastian Bach,7355912,-9843,937,10160557
1880,Sorriso Maroto,7354884,45396,1053,10933086
1881,Hikaru Utada,7349524,-9935,1224,9876648
1882,QMIIR,7347970,29931,1655,7704066
1883,Sagar,7345122,1124,943,10750087
1884,K'NAAN,7344839,70546,1884,7344839
1885,Millonario,7337772,-23812,1842,7456428
1886,Shadab Faridi,7337638,-5570,584,12567527
1887,Standly,7335638,-18851,438,13833044
1888,Anand Bakshi,7328214,-20752,1401,8960362
1889,Silent Addy,7323431,-22408,295,23310426
1890,Charly Black,7320363,16352,1785,7320363
1891,Jakes Bejoy,7314147,-8479,1298,8784173
1892,Aku Jeje,7313101,-168,1645,7714410
1893,Ashe,7309425,21145,516,14091983
1894,Al Green,7300927,6158,1353,8634639
1895,Chris Rainbow,7299935,40575,1894,7299935
1896,Joan Jett & the Blackhearts,7299779,8554,734,12101033
1897,Goodboys,7295847,-696,508,12349197
1898,"Sergio Vega ""El Shaka""",7293135,-11904,1890,7308701
1899,Khruangbin,7287608,11045,1254,8062646
1900,Vaali,7286574,4973,1792,7386921
1901,Fenix Flexin,7284928,-10800,1577,8097584
1902,Skylar Grey,7284693,-471,741,12185951
1903,MC GH do 7,7284656,-38241,932,9797437
1904,Men I Trust,7284222,26585,844,10199300
1905,Grupo Arriesgado,7283110,20722,1399,7618579
1906,Mr. Belt & Wezol,7276638,1465,1010,9705318
1907,Stebin Ben,7268083,-10073,636,13780383
1908,Jamie Foxx,7267148,-12420,1708,7728542
1909,Harini,7266140,6427,1608,7788343
1910,Alan Braxe,7264963,42608,1909,7264963
1911,Denzel Curry,7263713,-11381,985,9386560
1912,cassö,7258320,-7874,265,21787952
1913,Gazo,7256012,9901,982,9106967
1914,Revol,7255017,26196,1670,7655727
1915,Jmilton,7253903,-9273,951,11206427
1916,Kato,7248960,56494,1320,9218733
1917,Lee Brice,7240106,26082,1012,8632311
1918,Ranjith Govind,7238740,-5943,1727,7484869
1919,Miky Woodz,7238730,21155,1693,7249230
1920,Xand Avião,7238232,40222,799,12061151
1921,Rob Zombie,7232358,-8510,1495,7653944
1922,Kevin AMF,7231791,-5397,1091,9415420
1923,Mc Kevin,7231322,11423,1418,7305038
1924,Shalmali Kholgade,7218180,35357,1310,8483990
1925,PlaqueBoyMax,7218076,15760,1132,10143568
1926,SAINt JHN,7214802,-20762,614,10813983
1927,Fonseca,7213572,-9395,1363,7462894
1928,Chevelle,7211926,17529,1910,7211926
1929,Nancy Sinatra,7206021,-165,1565,7959152
1930,Wolfgang Amadeus Mozart,7200983,-20023,1223,8253968
1931,Mamta Sharma,7186742,9538,1547,8187610
1932,DannyLux,7179668,9577,1391,7179668
1933,Thamarai,7178067,4451,1675,7499640
1934,Sanjay Leela Bhansali,7175389,-6859,1234,7755226
1935,Turma do Pagode,7170831,71198,798,13990395
1936,Dexys Midnight Runners,7169785,-8402,1820,7476698
1937,Monica,7168139,-11117,1037,9499309
1938,Vignesh Shivan,7165734,-5188,1936,7170922
1939,Baby Gang,7158582,11163,1179,8309083
1940,Internet Money,7155744,18725,587,11545527
1941,Dr. Dog,7155355,43388,1941,7155355
1942,Régulo Molina,7154683,-51311,1727,7513421
1943,Los Alegres Del Barranco,7154247,-12495,1541,8127978
1944,Michael Sembello,7147653,-81500,1502,8786511
1945,Shweta Pandit,7146210,35551,1497,8465523
1946,Adrianne Lenker,7145077,-3699,1430,8273046
1947,Yb Wasg'ood,7140044,-25462,482,17403334
1948,Bipolar Sunshine,7133448,-41092,1257,9469813
1949,Ke Personajes,7127764,-273,595,13811908
1950,Why Don't We,7125011,6957,881,9309552
1951,Sofiya Nzau,7121676,-2583,832,11204619
1952,Omar Varela,7121054,-24800,1108,9139545
1953,Gala,7115616,61313,1420,7691768
1954,Alan Arrieta,7115088,-36058,1296,8782267
1955,Gravagerz,7111874,12191,1618,7367144
1956,Powfu,7109854,29540,913,9966417
1957,Péricles,7107480,33322,1277,8327598
1958,Sam Hunt,7105711,7551,770,10404841
1959,Westlife,7103234,18986,1466,7103234
1960,Brandon Lake,7101294,-3392,1680,7794034
1961,CamrinWatsin,7096390,12329,861,11199808
1962,Chalino Sanchez,7094839,-9277,1591,7862102
1963,Beck,7094696,-13057,1214,7510815
1964,LeAnn Rimes,7090598,147,1846,7090598
1965,Isaiah Rashad,7089319,-82076,1805,7670579
1966,FKJ,7088632,-5671,1072,9168066
1967,RnBoi,7085742,33560,1705,7531178
1968,Gerardo Coronel,7084864,-4391,806,9613040
1969,Hippie Sabotage,7083976,-10245,1217,7555529
1970,The Wanted,7083179,-3325,1178,7824686
1971,Deep Purple,7081666,8824,1331,7504454
1972,Simge,7080386,5284,1677,7246448
1973,Dhibu Ninan Thomas,7078508,20054,1530,7267403
1974,Sam Cooke,7078266,3081,896,10225079
1975,JT,7077397,-34856,1300,7534042
1976,YOASOBI,7076132,1297,760,10365956
1977,RADWIMPS,7070072,6021,1315,7475965
1978,Pradeep Kumar,7065912,6023,1641,7227378
1979,Ludwig van Beethoven,7062507,-17871,1120,8513329
1980,Kunal Ganjawala,7060104,19904,1801,7252146
1981,Deepthi Suresh,7057466,-21732,1204,9586304
1982,Silvestre Dangond,7057439,34970,1982,7057439
1983,Seventeen,7056844,22272,1167,8279783
1984,BLOK3,7054796,6260,1198,10012838
1985,Token,7047696,-10306,1096,10803307
1986,Mc Brinquedo,7046835,-9010,1434,8778184
1987,Marilyn Manson,7041363,-16929,1277,7805126
1988,Kelsea Ballerini,7037975,-12156,649,10785406
1989,Five Finger Death Punch,7037501,18525,1192,7365100
1990,Culture Club,7037365,1022,1331,7550960
1991,Belinda Carlisle,7036695,107931,1889,7036695
1992,Her's,7032194,117192,1992,7032194
1993,Jigar Saraiya,7031614,4606,1300,9061192
1994,Rivo,7029672,-15488,912,10530227
1995,Player,7026614,914,1563,8278558
1996,MF DOOM,7025858,-8577,1061,9588344
1997,Sandro Cavazza,7025769,-6463,703,12693895
1998,Paris Paloma,7024037,-6936,1399,7760006
1999,Pawan Singh,7022774,1535,746,12240308
2000,FIFA Sound,7021008,253637,1998,7021008
2001,Duelo,7015716,-4050,1438,7292711
2002,Mukesh,7014125,-5874,1458,8222247
2003,Büken,7012463,-8870,1828,7339623
2004,Popcaan,7008828,22023,1931,7008828
2005,Cornelio Vega y su Dinastia,7005266,-13753,1994,7019019
2006,Eloy,7005149,77600,1983,7005149
2007,Two Feet,6994068,-2916,856,9668762
2008,BENNETT,6993049,-9064,603,13437506
2009,Kardinal Offishall,6990316,-37949,1418,8868696
2010,Mano,6990232,-5424,1686,7607919
2011,Monali Thakur,6988983,8310,948,10320185
2012,The Greatest Showman Ensemble,6982258,20097,1583,7118574
2013,Baby Bash,6973729,-10029,1936,6995109
2014,Luis Enrique,6969610,11043,1141,9043727
2015,Alejandra Guzman,6965900,-2084,1660,7005137
2016,Dom Dolla,6954828,-26664,977,10582599
2017,Benjamin Diamond,6953331,41092,2017,6953331
2018,Social House,6952940,-871,1176,7342566
2019,Drowning Pool,6951714,-1731,2017,6953445
2020,Werenoi,6950026,-7913,1474,7995218
2021,Pranaay,6948677,31005,1783,7052870
2022,Tarkan,6944524,7921,1883,6979104
2023,Gianluca Grignani,6942780,-43351,1506,7707121
2024,Pa. Vijay,6942262,30086,2024,6942262
2025,Meryl Streep,6941083,30690,2025,6941083
2026,Hillsong Worship,6939118,-4717,1466,8210224
2027,Clinton Cerejo,6934909,7034,1739,7190576
2028,Ramajogayya Sastry,6932852,982,1292,8274252
2029,Bellakath,6922956,-9695,574,13805188
2030,Celia Cruz,6922555,12018,1348,7308108
2031,La Mosca,6922438,-12192,1708,7137255
2032,Sanam Puri,6912186,24963,1818,7015604
2033,Bunny,6908270,820,1178,8926165
2034,Zeeba,6906354,-8830,1524,8204332
2035,Fujii Kaze,6905882,-8184,584,11578504
2036,Tiara Andini,6903998,-14044,866,10840945
2037,Stardust,6903972,42112,2037,6903972
2038,Conrad Sewell,6901142,-15236,1709,6923388
2039,Fepache,6898517,-25787,1766,7534665
2040,Don Miguelo,6897902,20783,1451,8101799
2041,Neoni,6896307,2006,1442,7458050
2042,Gipsy Kings,6893491,36715,1756,7232171
2043,Aaliyah,6885360,21454,1248,7854737
2044,The Kooks,6883420,1113,1222,8151586
2045,Muni Long,6881145,-40729,526,14925072
2046,Huan62,6881066,37492,2045,6881066
2047,Keith Urban,6880344,111,909,9073976
2048,Semicenk,6877195,-12756,1480,7752856
2049,Israel & Rodolffo,6876537,89290,656,11805143
2050,Rainbow Kitten Surprise,6873761,10208,1093,8812010
2051,Dent May,6872803,-21502,1282,8455438
2052,i-dle,6862667,-3733,566,13699591
2053,Toploader,6860218,143134,1043,9701746
2054,Grupo Cañaveral De Humberto Pabón,6849507,7331,1828,7271131
2055,JP Saxe,6847292,23255,898,9580582
2056,Chimbala,6843943,8623,982,10068152
2057,Vengaboys,6843880,375,1627,7510261
2058,Nemzzz,6841154,48999,1091,9641939
2059,Toni Braxton,6830094,11526,1527,8369448
2060,Matheus Fernandes,6829216,12870,678,12407534
2061,La Receta,6828933,-11423,1481,7558577
2062,Blu Cantrell,6826469,50264,1877,6826469
2063,Robin Thicke,6825608,13266,1594,7637946
2064,Wyclef Jean,6824438,13270,1606,6890118
2065,Hillsong UNITED,6819424,-3231,1641,7686106
2066,Ali Gatie,6819313,-5113,756,9794001
2067,SOFI TUKKER,6818597,-1431,972,8283427
2068,RaiNao,6818239,32331,315,21341252
2069,Marina Sena,6816499,-15607,1298,9304304
2070,João Bosco & Vinícius,6816201,65421,1851,7238345
2071,$HUPE,6805195,-33895,1755,7422984
2072,Don Henley,6803394,17647,1657,6810902
2073,Sublahshini,6803372,-12290,1059,10410621
2074,REO Speedwagon,6800963,32018,1393,7462185
2075,Carly Simon,6798792,41873,1410,7717456
2076,42 Dugg,6797812,18825,816,9279623
2077,Carlos Rivera,6796925,-1467,847,9143637
2078,Anonimus,6796012,4151,1835,7186211
2079,Sezen Aksu,6792894,-11076,1631,7519451
2080,Donna Summer,6791987,-10975,1577,7203012
2081,Lifehouse,6789925,9416,1770,6854200
2082,Mxrci,6787670,2407,1501,7300621
2083,Chefin,6785149,-13181,975,9515372
2084,Bad Omens,6784229,13982,1784,7166083
2085,Vintage Culture,6779942,-5726,961,10029332
2086,WIU,6777549,-8355,701,11201412
2087,Elle King,6773326,-13829,1096,9342061
2088,Esau Ortiz,6772867,-22407,817,12234959
2089,Dj Guuga,6766849,1801,727,13187113
2090,Ebru Gündeş,6766642,-6312,1828,6999533
2091,MC PR,6761754,-5771,1641,7994339
2092,KT Tunstall,6757905,-18655,1888,7066142
2093,G Herbo,6744084,8272,1175,8674682
2094,Amanda Miguel,6740648,6089,1790,7100860
2095,Supernova Ent,6738592,16681,1046,8671451
2096,Inner Circle,6737636,84921,1524,7905281
2097,Robin S,6735902,27038,2094,6735902
2098,Angel Almaguer,6735390,-36645,1904,6992041
2099,King Gnu,6735192,-5323,1504,6959629
2100,Bethel Music,6728636,159,1691,7469605
2101,Unnikrishnan,6720816,-2183,1624,7527774
2102,Saweetie,6719150,-13447,703,11523382
2103,Salif Keita,6718635,-6847,1554,7747780
2104,CamelPhat,6716374,30992,1512,7035062
2105,December Avenue,6713598,-22708,1219,9428208
2106,FIFTY FIFTY,6710988,44574,70,37675143
2107,cape,6708863,-14843,1131,10227384
2108,TOMORROW X TOGETHER,6708388,-13514,629,12038327
2109,LAVINIA,6706799,4139,1462,8236345
2110,Swarnalatha,6702571,1559,1685,7593358
2111,3OH!3,6701084,10000,1937,7104300
2112,Djavan,6700237,18453,2108,6700237
2113,La Roux,6698165,-12165,1364,7924091
2114,Rajat Arora,6691698,-20003,1862,7255250
2115,Marlon Hoffstadt,6690450,31918,2089,6742990
2116,Gavin Adcock,6682507,41533,2116,6682507
2117,88rising,6680777,4387,1034,9521520
2118,Bir,6680402,-813,1586,8189415
2119,The Cataracs,6677999,-4584,1901,6682583
2120,10cc,6677557,-8217,2015,6810605
2121,BossMan Dlow,6673676,58694,1923,7092794
2122,José Luis Perales,6673237,3460,1784,7330261
2123,Dadju,6667761,-11233,1375,8032601
2124,Sreerama Chandra,6666391,-9334,1319,9224386
2125,Zach Top,6665555,20026,1381,8563425
2126,ANAVITÓRIA,6662911,19197,1763,7116124
2127,Shabbir Ahmed,6662543,25324,1713,7496292
2128,Nacho,6662472,4786,1460,7395891
2129,Hudson Westbrook,6657706,25281,1646,7561285
2130,Lalo Ebratt,6653890,-31923,1289,7104236
2131,Julio Iglesias,6653328,9201,2105,6682618
2132,Robert Miles,6652627,-11913,996,8703859
2133,Shouse,6649273,-36215,530,13218201
2134,DJ Shadow,6642570,30363,2134,6642570
2135,Soolking,6641128,-15013,823,10862635
2136,DG e Batidão Stronda,6636104,20508,772,12012367
2137,Malou,6634679,10883,1261,9154467
2138,D. Imman,6633402,-6864,2074,6640266
2139,TORRRES,6632462,35447,1752,7231905
2140,Carpenters,6630580,12539,428,17864695
2141,Roses Gabor,6629733,1732,1640,7771461
2142,Lit,6629704,5245,1788,7377918
2143,Tayc,6624113,6456,948,10101485
2144,MAX,6621238,-14874,750,11143093
2145,Jim Croce,6619057,28001,909,10628190
2146,Kalpana Patowary,6618792,-1808,1202,9768609
2147,Ado,6615611,-2966,1237,8717575
2148,TOOL,6613989,18349,2072,6613989
2149,Frédéric Chopin,6611273,-21491,1249,8079088
2150,ICEDMANE,6610734,-8558,1787,7078758
2151,CountryBeat,6609421,85021,1363,9041395
2152,IVE,6604606,-14427,608,11793543
2153,MC G15,6602768,10739,648,13493517
2154,DYSMANE,6600638,-7811,1794,7069790
2155,Código FN,6597948,15834,1849,9044494
2156,Mainstreet,6597284,4843,781,11206118
2157,Cookin' On 3 Burners,6591472,-24759,1181,8728038
2158,Pancho Barraza,6588153,5254,1939,6912942
2159,Gurinder Gill,6588150,-17591,692,11301680
2160,Astrid,6585832,160565,2160,6585832
2161,Fontaines D.C.,6580612,-11340,1955,6934140
2162,Mariah the Scientist,6577445,-9441,1205,9501527
2163,La Joaqui,6568831,-3548,610,10853959
2164,BIN,6567563,10248,855,12208370
2165,Mustafa Sandal,6565688,63537,2165,6565688
2166,Jeninho,6563905,185804,2166,6563905
2167,Uncle Kracker,6562743,27297,1758,6562743
2168,Billy Currington,6560740,5890,1531,6620834
2169,Molella,6560587,62821,1773,6983112
2170,Beny Jr,6557507,-4196,1263,8326343
2171,Damiano David,6557098,-5499,737,13109014
2172,Janieck,6555798,-61322,1453,7518019
2173,Joey Bada$$,6554921,-11899,772,10299380
2174,Julliany Souza,6552625,56525,2174,6552625
2175,Motionless In White,6552054,12107,2175,6552054
2176,Chuck Berry,6551027,-3390,156,33532885
2177,LUM!X,6546522,78528,830,9461438
2178,Lucenzo,6543032,18655,2135,6543032
2179,Vitinho Imperador,6538133,50575,985,11805976
2180,Almighty,6537335,-18954,1824,6703071
2181,Naeleck,6536807,-5674,654,12632163
2182,Ángela Aguilar,6536087,10228,619,13090032
2183,Whitesnake,6534897,22694,1605,7303924
2184,J Abdiel,6532284,11006,1003,9883625
2185,La Sonora Dinamita,6529565,946,1457,8703325
2186,Shaun Ryder,6523368,423,1209,9343511
2187,Jacquees,6518202,-18379,1629,6993923
2188,Skank,6506173,32439,2137,6515882
2189,ATB,6503363,16046,1355,7310007
2190,Stefflon Don,6503155,-5559,1110,9116108
2191,Richard Marx,6502196,189,1921,6640031
2192,Dennis Lloyd,6498642,8628,908,10566810
2193,MC Willian,6497789,30397,2077,6497789
2194,Lil Mosey,6496963,-12968,939,8289306
2195,Sfera Ebbasta,6494152,-1506,703,11111971
2196,UdieNnx,6491567,-29076,1940,7085714
2197,Silambarasan TR,6491508,-7856,1718,6565358
2198,Ajay Gogavale,6490663,-21716,1563,7702187
2199,Pooh Shiesty,6488920,2938,1878,6725190
2200,wifiskeleton,6487983,-6411,1381,8480049
2201,El Bebeto,6484668,-5361,2061,6816758
2202,Dewa,6472262,-30622,1800,6568691
2203,Mother Mother,6470896,-1090,1008,8600568
2204,Rod Wave,6470669,-13655,826,10144129
2205,Guaynaa,6467375,-33520,923,8534285
2206,Henrique & Diego,6463755,28559,2111,6488077
2207,Reyli Barba,6462043,13968,1690,7111787
2208,Sofía Reyes,6461657,9382,607,12276010
2209,Kelis,6459434,-5968,907,11872059
2210,Jimin,6456830,-4763,374,17889425
2211,Sam C.S.,6453434,-4710,1398,7531884
2212,Spice,6452900,9897,1992,6702490
2213,Rupert Holmes,6451459,21978,1950,6451459
2214,Mufasa & Hypeman,6445006,-45537,1417,6778711
2215,Los Cadetes De Linares,6443397,1350,1395,7995798
2216,Keala Settle,6439926,18560,1701,6648699
2217,Madhur Sharma,6437277,1943,1013,8122798
2218,Gordo,6436372,29626,1187,8713892
2219,MoBlack,6432372,-2865,1647,7459068
2220,Tarcísio do Acordeon,6430336,83287,1294,7270029
2221,Delacruz,6426765,4938,1446,7499284
2222,Berlin,6423040,12437,1399,7621746
2223,Jerry Rivera,6422735,16790,1827,6422735
2224,DARA,6415341,85168,2222,6415341
2225,Mufasa,6407532,-44903,2115,6475883
2226,Brando,6405606,-6832,1124,8484693
2227,Qendresa,6402882,59703,2227,6402882
2228,Yugabharathi,6399700,-9227,2123,6573894
2229,Candi Staton,6396930,24247,2229,6396930
2230,Pretenders,6396757,4694,704,12970702
2231,Peter Bjorn and John,6394646,-2281,2137,6611886
2232,Lil' Kim,6392537,-4945,1758,6460376
2233,Irene Cara,6392073,15513,1200,7983150
2234,Marisela,6390272,5341,1353,7870024
2235,Dímelo Flow,6389746,2845,632,13279047
2236,Ele A El Dominio,6387892,5777,2104,6474882
2237,Warren Zeiders,6385926,8527,1201,8549333
2238,The Vamps,6383112,-7862,871,8853137
2239,Kenny Die,6378924,-34695,2022,6675141
2240,Hannah Montana,6378874,-256,1283,9637561
2241,DJ TOPO,6378170,62249,721,12220776
2242,Marília Mendonça,6376794,14059,2007,6867853
2243,Chirantan Bhatt,6376464,4641,2237,6376464
2244,The Bangles,6374935,7984,1629,6374935
2245,Nena,6373319,10598,1691,6392526
2246,Raúl Beltran,6372138,10658,2246,6372138
2247,Enur,6371952,106182,2242,6371952
2248,Natiruts,6371097,28820,1397,8820281
2249,Lucky Brown,6367293,-33967,1345,8668846
2250,Omar Montes,6363635,-538,853,11031583
2251,El Cuarteto De Nos,6362761,1997,2251,6362761
2252,Vijay Antony,6360180,-7790,2120,6368026
2253,Rizky Febian,6360125,127,845,12548956
2254,Bruno Martini,6359056,-8605,1643,7398813
2255,Intense,6355581,-30979,1018,9870097
2256,Tinie Tempah,6349763,-20051,1298,7125677
2257,Vincent Mason,6349047,85823,2256,6349047
2258,Banda Machos,6346465,29032,2258,6346465
2259,Don Diablo,6346229,-6900,1235,8151794
2260,Young Nudy,6336461,2212,788,10428436
2261,Josh Turner,6331749,2899,1778,6331749
2262,Villano Antillano,6330711,19719,682,12701778
2263,Nat King Cole,6330423,2783,58,52086497
2264,Maelo Ruiz,6329803,21261,1786,6465744
2265,Dilsinho,6324805,8314,762,11575175
2266,Palm Monkey,6324090,13867,2260,6324090
2267,Sanjith Hegde,6321162,-18287,1411,8726762
2268,Grelo,6320012,20410,758,12242458
2269,Luiz Lins,6315780,56369,2269,6315780
2270,Israel Kamakawiwo'ole,6315411,27743,2165,6319761
2271,Arivu,6312635,5721,1590,7610475
2272,Stick Figure,6311499,42603,2271,6311499
2273,The Human League,6310401,-2382,1639,7760739
2274,Joe Cocker,6309971,-54415,1364,7568469
2275,Roberto Carlos,6309965,24631,1593,6394957
2276,Wajid,6307995,15487,2094,6411610
2277,Morgan Seatree,6301988,-8498,1440,8281074
2278,Fidel Rueda,6297875,-30310,2212,6430828
2279,Antonio Aguilar,6296314,22491,1978,6771571
2280,Kavita Seth,6295635,12838,1046,8494449
2281,Rony Parulian,6293942,-24308,1291,8418291
2282,Bakermat,6283029,15121,615,14018425
2283,Tazzy,6282691,-1565,1741,6899824
2284,Deva,6282549,795,2040,6749213
2285,Henry Freitas,6277643,119279,876,11007403
2286,CHIC,6270216,17313,2286,6270216
2287,Neo Beats,6268743,5820,956,8012871
2288,Ed Maverick,6268220,-11684,1492,7184723
2289,Vanessa Da Mata,6268006,16342,2076,6268006
2290,Grupo Bryndis,6267378,-3858,2039,6495235
2291,RUSSI,6266958,43945,2290,6266958
2292,Yiyo Sarante,6262703,273,1694,6927491
2293,Yuridope,6258690,-10431,2214,6434933
2294,Ken Carson,6254212,-14043,882,10775792
2295,Honey Dhillon,6253009,-31718,1520,8390405
2296,Phil Jay,6251059,63960,1859,6731362
2297,Soft Cell,6250972,8013,883,10785618
2298,Luis Alfonso Partida El Yaki,6249352,-30442,2048,6528103
2299,Cheat Codes,6249297,-9143,608,10975050
2300,Dopamine,6244821,-43545,1410,6442156
2301,Up Dharma Down,6244074,-15691,1839,6806720
2302,Fernando & Sorocaba,6241880,52244,1458,7056951
2303,La Mano 1.9,6233669,20081,1479,8124842
2304,Jenni Rivera,6232702,2293,1683,7755456
2305,Kerispatih,6224769,29720,1702,7580992
2306,Pat Benatar,6224270,22321,1673,6224270
2307,Tenxi,6223624,-26377,919,11892363
2308,Björk,6222867,-27984,445,19038208
2309,Sub Urban,6222687,-18494,1361,6590245
2310,Garry Sandhu,6220449,-4965,1379,7208016
2311,Regard,6220231,872,594,12725630
2312,Payung Teduh,6218683,30503,1812,6708896
2313,Mike WiLL Made-It,6214555,-32427,1118,8130359
2314,thiarajxtt,6213066,3194,1533,7814893
2315,Whethan,6211587,6114,723,12122814
2316,Eiffel 65,6211138,21085,1586,6211138
2317,Ajda Pekkan,6210873,62832,2314,6210873
2318,Hypaton,6209415,-12237,1087,9238396
2319,Extreme,6208690,-21419,1696,6798113
2320,Ivy Queen,6207445,-13619,1120,8638673
2321,Armenta,6207191,-19004,1488,8158514
2322,El Americano 4KT,6205280,-28613,2301,6233893
2323,Maverick City Music,6202749,3559,1843,6596711
2324,Royal Philharmonic Orchestra,6200932,1461,1151,10240041
2325,Dj Honda,6196717,61899,2322,6196717
2326,i wanna be a jack-o-lantern,6195468,-13149,1421,8282168
2327,kobzx2z,6194952,21742,1869,7014098
2328,The Bausa,6194430,63835,2326,6194430
2329,Kim Carnes,6192755,-29635,1574,7450194
2330,Hollow Coves,6191685,49031,1489,7291823
2331,Sidney Gish,6191006,145109,2327,6191006
