#,Artist,Listeners,Daily +/-,Peak,PkListeners
1762,Los Pleneros de la Cresta,7841468,60786,613,16115455
1763,riserayss,7838328,-3844,1760,7842172
1764,Yovie Widianto,7829733,-2800,1235,9084698
1765,Elefante,7826532,7973,1605,8025829
1766,Zezé Di Camargo & Luciano,7824037,17324,1677,7924146
1767,Moy Bobadilla,7817563,-840,1733,7876815
1768,Sam Feldt,7816752,29116,435,15313300
1769,Pineapple StormTv,7810790,447,1118,8011329
1770,Super Yei,7798410,5155,1751,7798410
1771,Michael Sembello,7797858,-103226,1502,8786511
1772,Europe,7797620,-3867,1117,9793984
1773,AJR,7789557,-8294,576,11478322
1774,Dj Tchouzen,7789232,55091,1774,7789232
1775,Queens of the Stone Age,7784325,-18626,1037,8472804
1776,SAMSONS,7783597,-38323,1502,8151590
1777,AR/CO,7774655,27129,1591,8321466
1778,Axwell /\ Ingrosso,7763109,-30006,1101,8971879
1779,A Touch Of Class,7755198,15902,1445,7755198
1780,KEVIN ROLDAN,7753421,-12859,1028,8839765
1781,Grimes,7750674,3432,1449,8511683
1782,Grupo Mojado,7744519,-8384,1613,7977949
1783,Mansheel Gujral,7742721,9109,1622,8027113
1784,YOVNGCHIMI,7735423,6436,586,12923482
1785,Meghdeep Bose,7734930,-46239,1204,10085250
1786,Glenn Fredly,7733175,4688,1508,8361551
1787,Loe Shimmy,7723422,68466,1787,7723422
1788,ARIA VEGA,7720708,-49,1765,7729676
1789,Jesp7Tearz,7719572,69834,1789,7719572
1790,Santigold,7718777,-16555,816,11592317
1791,Mc Paiva ZS,7717680,1808,786,11925060
1792,Majestic,7714653,-8633,970,10242016
1793,Rise Against,7712943,-12219,1158,8435349
1794,Cali Y El Dandee,7708997,-16511,1004,8378982
1795,Anggis Devaki,7699681,-39896,1465,8461062
1796,Fatboy Slim,7682868,17927,1083,7929652
1797,Lil Naay,7680882,41879,1797,7680882
1798,Ken-Y,7680816,9484,1318,8998716
1799,Bombay Jayashri,7678102,1454,1575,8015002
1800,Billy Ocean,7674201,39657,1497,7707219
1801,Roy Orbison,7668359,25326,674,12770696
1802,The Kinks,7661693,77547,1256,7661693
1803,Edwin Luna y La Trakalosa de Monterrey,7659727,25607,1734,7659727
1804,PSY,7657686,746,1429,7658391
1805,Damian Marley,7655191,3858,1499,8007570
1806,Maggie Rogers,7649416,61416,866,10798867
1807,Alex Gargolas,7646674,32480,1807,7646674
1808,Isaiah Rashad,7646648,39601,1808,7646648
1809,Ashanti,7638727,-12194,1326,7650921
1810,Standly,7637479,-18648,438,13833044
1811,Wallows,7627541,7652,648,13176091
1812,Andrea Bocelli,7626428,-20944,532,17003820
1813,Mrs. GREEN APPLE,7623970,-33630,1499,7905526
1814,Kane Rodriguez,7620397,-8661,1710,7631169
1815,Alice Deejay,7613417,-9815,1525,8316987
1816,Armand Van Helden,7597038,21965,1766,7632157
1817,Continental,7595643,7041,1575,8233646
1818,Hungria,7585633,265,949,9922581
1819,Mark Morrison,7572110,16926,1329,8020444
1820,PLK,7565066,20275,1706,7565066
1821,Puddle Of Mudd,7556864,13412,1821,7556864
1822,Adnan Sami,7548275,2425,1251,9207923
1823,Kid Rock,7545823,29481,1249,9024344
1824,Tropa da W&S,7541989,-1863,1125,9989760
1825,Mc Morena,7541282,-15,1228,9646762
1826,Sorriso Maroto,7535995,-18256,1053,10933086
1827,SDM,7532437,17443,1579,7834722
1828,MC GH do 7,7531022,-50930,932,9797437
1829,Klaas,7522988,5094,1592,8200372
1830,Hikaru Utada,7519434,-16093,1224,9876648
1831,Odetari,7517483,1519,611,14062107
1832,Redbone,7506088,-92735,647,13735798
1833,MC Rick,7502174,5592,1026,9814519
1834,Jøtta,7501251,18967,436,18112998
1835,JT,7500763,-5669,1300,7534042
1836,Anand Bakshi,7496550,-18642,1401,8960362
1837,Kiran Bajwa,7493727,43301,1341,8697759
1838,Felipe Araújo,7488415,16107,1351,8081769
1839,DEV,7481487,26947,1718,7481487
1840,Alex Ubago,7477889,-11550,1399,7668561
1841,Sonique,7477033,13386,1530,7917193
1842,Fenix Flexin,7474344,-44611,1577,8097584
1843,Kidd Voodoo,7466625,44038,1028,10512052
1844,Duha Shah,7464053,-1655,1594,7683360
1845,Johann Sebastian Bach,7460738,-21899,937,10160557
1846,Sagar,7453488,-30489,943,10750087
1847,Luigi 21 Plus,7453218,59309,1847,7453218
1848,SNAP!,7451633,18677,1795,7451633
1849,Buffalo Springfield,7448885,-9457,681,13151503
1850,Jmilton,7447115,-26259,951,11206427
1851,BANNERS,7446715,-33572,1183,7491040
1852,Randy Travis,7446686,-7982,1691,7454668
1853,LUCKI,7446646,42729,1461,7446646
1854,Pabllo Vittar,7445847,4626,242,24426272
1855,PAWSA,7443953,32051,969,10683613
1856,Fonseca,7442348,-11195,1363,7462894
1857,Dexys Midnight Runners,7440886,-35812,1820,7476698
1858,Hermanos Espinoza,7436505,9153,1850,7436505
1859,The Rish,7435187,4939,1442,8339371
1860,Bipolar Sunshine,7429837,-27783,1257,9469813
1861,Goodboys,7429568,-13386,508,12349197
1862,Xand Avião,7426783,-7652,799,12061151
1863,Millonario,7425084,-7823,1842,7456428
1864,Crazy Town,7422150,15584,1747,7422150
1865,Juhn,7420917,25071,1634,7420917
1866,The Living Tombstone,7412945,8092,738,10920356
1867,Afgan,7411508,-15613,1312,8022406
1868,Leon James,7405908,20846,1695,7405908
1869,Vaibhav Pani,7404496,-1985,1548,7881515
1870,SOG,7403289,-14233,656,13624856
1871,Jamie Foxx,7402504,-22397,1708,7728542
1872,KayBlack,7395646,12781,674,12399893
1873,Gustavo Mioto,7384136,27567,616,12902041
1874,Stebin Ben,7383812,-35726,636,13780383
1875,Jakes Bejoy,7380665,4844,1298,8784173
1876,iZaak,7377302,-981,823,11300905
1877,wave to earth,7374190,23544,1122,9233028
1878,Jimi Hendrix,7369708,1610,791,9903151
1879,Denzel Curry,7369171,-21550,985,9386560
1880,Ricchi E Poveri,7369164,17956,1199,8252737
1881,Chuwi,7361646,67706,545,17304119
1882,Ashe,7359832,-22441,516,14091983
1883,Codiciado,7351417,-5362,1171,7368910
1884,Kiki Dee,7348883,27618,1212,8197057
1885,MIKA,7346920,-19439,1168,7711661
1886,cassö,7342293,-13005,265,21787952
1887,K. J. Yesudas,7334578,8674,1551,8261899
1888,MOONLGHT,7331746,29056,1888,7331746
1889,The Proclaimers,7324452,5121,1304,7517411
1890,Jessie Reyez,7321657,1342,241,21763207
1891,Mr. Belt & Wezol,7321581,22604,1010,9705318
1892,Wolfgang Amadeus Mozart,7317898,-18219,1223,8253968
1893,Shadab Faridi,7314983,-18014,584,12567527
1894,Silent Addy,7313370,-11719,295,23310426
1895,Yb Wasg'ood,7308623,-21630,482,17403334
1896,Rob Zombie,7307637,-20249,1495,7653944
1897,Gilberto Santa Rosa,7305247,7898,1287,8943618
1898,Régulo Molina,7297531,-16977,1727,7513421
1899,Eric Carmen,7296078,21692,1387,7888731
1900,Aku Jeje,7292371,-12872,1645,7714410
1901,Javed-Mohsin,7292262,-6032,782,10540320
1902,Peggy Gou,7286199,41200,215,23511011
1903,Grupo Arriesgado,7286121,-10814,1399,7618579
1904,"Sergio Vega ""El Shaka""",7285967,-13314,1890,7308701
1905,Gianluca Grignani,7285772,-33990,1506,7707121
1906,PlaqueBoyMax,7277495,-39380,1132,10143568
1907,Brandon Lake,7276539,-37593,1680,7794034
1908,Player,7276224,-47612,1563,8278558
1909,SAINt JHN,7270076,-4825,614,10813983
1910,MC Cebezinho,7267707,21848,869,10985004
1911,Skylar Grey,7264964,-7007,741,12185951
1912,Seventeen,7260350,-30724,1167,8279783
1913,Joan Jett & the Blackhearts,7257985,5846,734,12101033
1914,Péricles,7256813,1185,1277,8327598
1915,Vaali,7252802,-6735,1792,7386921
1916,Rick Astley,7252504,4677,1171,8922136
1917,Dom Dolla,7248673,4210,977,10582599
1918,Gerardo Coronel,7245393,-33420,806,9613040
1919,Al Green,7244639,4824,1353,8634639
1920,Ranjith Govind,7232145,6759,1727,7484869
1921,Mc Kevin,7228957,-322,1418,7305038
1922,Beck,7218069,-20952,1214,7510815
1923,Gloria Estefan,7210072,46780,1163,7549102
1924,Men I Trust,7209277,9592,844,10199300
1925,Mc Brinquedo,7206109,-42312,1434,8778184
1926,Internet Money,7205473,398,587,11545527
1927,Omar Varela,7204742,6600,1108,9139545
1928,Sandro Cavazza,7197433,-40121,703,12693895
1929,Muni Long,7196385,-22532,526,14925072
1930,Wolfine,7195336,127385,825,10121369
1931,Turma do Pagode,7193604,-6266,798,13990395
1932,Alan Arrieta,7192080,2672,1296,8782267
1933,Sanjay Leela Bhansali,7191633,-2252,1234,7755226
1934,Nancy Sinatra,7189968,-8450,1565,7959152
1935,Alan Braxe,7177204,26508,1935,7177204
1936,YOASOBI,7174787,-11208,760,10365956
1937,Rivo,7174145,-25175,912,10530227
1938,RADWIMPS,7173872,-6055,1315,7475965
1939,The Wanted,7172541,-30826,1178,7824686
1940,Chris Rainbow,7163432,-19522,1936,7182954
1941,Kato,7163217,-4781,1320,9218733
1942,Deep Purple,7159307,-16997,1331,7504454
1943,Kevin AMF,7156910,626,1091,9415420
1944,Ke Personajes,7155298,-1777,595,13811908
1945,Harini,7152232,6318,1608,7788343
1946,Khruangbin,7147978,26829,1254,8062646
1947,Hippie Sabotage,7146257,-9622,1217,7555529
1948,CamrinWatsin,7145607,-17329,861,11199808
1949,Revol,7141026,-2979,1670,7655727
1950,Chalino Sanchez,7138942,-7249,1591,7862102
1951,Token,7134060,-44667,1096,10803307
1952,Ludwig van Beethoven,7133757,-12829,1120,8513329
1953,Deepthi Suresh,7131520,-6290,1204,9586304
1954,Mc Magal,7131379,50730,1603,7131379
1955,La Mosca,7131303,-5952,1708,7137255
1956,Vignesh Shivan,7129906,8843,1936,7129906
1957,Kelsea Ballerini,7126368,-20439,649,10785406
1958,Kardinal Offishall,7125485,-7360,1418,8868696
1959,Chevelle,7125152,3565,1910,7125152
1960,Thamarai,7123641,13774,1675,7499640
1961,QMIIR,7122891,25432,1655,7704066
1962,Gravagerz,7121516,3920,1618,7367144
1963,Mecano,7118360,45587,1371,7754098
1964,Donna Summer,7116890,-52612,1577,7203012
1965,Los Alegres Del Barranco,7116466,11280,1541,8127978
1966,Büken,7115467,1373,1828,7339623
1967,Sofiya Nzau,7105089,6164,832,11204619
1968,Lee Brice,7094836,12154,1012,8632311
1969,BLOK3,7094663,888,1198,10012838
1970,Culture Club,7093691,-14252,1331,7550960
1971,Fujii Kaze,7092254,-29038,584,11578504
1972,Mamta Sharma,7091196,9553,1547,8187610
1973,Why Don't We,7083768,-1772,881,9309552
1974,Miky Woodz,7072538,3212,1693,7249230
1975,Pradeep Kumar,7067761,-1875,1641,7227378
1976,MF DOOM,7062672,-3669,1061,9588344
1977,BENNETT,7058324,-10787,603,13437506
1978,Sam Hunt,7057766,-2235,770,10404841
1979,Tiara Andini,7057193,-33789,866,10840945
1980,Sam Cooke,7053777,-4803,896,10225079
1981,Marilyn Manson,7051757,-12508,1277,7805126
1982,Duelo,7048422,-5750,1438,7292711
1983,Adrianne Lenker,7046923,5816,1430,8273046
1984,Matheus Fernandes,7040036,-11931,678,12407534
1985,Mano,7039587,-9338,1686,7607919
1986,Shalmali Kholgade,7035768,6634,1310,8483990
1987,Monali Thakur,7027670,-24192,948,10320185
1988,Zeeba,7026671,-20621,1524,8204332
1989,ciaffa,7025492,81586,1989,7025492
1990,Luis Enrique,7018373,-18467,1141,9043727
1991,Simge,7014802,25767,1677,7246448
1992,Pawan Singh,7014710,-12928,746,12240308
1993,Charly Black,7013919,30541,1785,7153900
1994,Shweta Pandit,7009617,9618,1497,8465523
1995,Bellakath,7009443,-21638,574,13805188
1996,The Greatest Showman Ensemble,7009414,-14346,1583,7118574
1997,Two Feet,7006667,-7736,856,9668762
1998,Alejandra Guzman,7004558,-579,1660,7005137
1999,Baby Gang,6999131,19206,1179,8309083
2000,KT Tunstall,6997954,-32414,1888,7066142
2001,Paris Paloma,6995611,-13785,1399,7760006
2002,DannyLux,6993441,42440,1391,6993441
2003,Social House,6987073,-19491,1176,7342566
2004,Fepache,6984906,3520,1766,7534665
2005,Monica,6980854,9921,1037,9499309
2006,Ramajogayya Sastry,6980459,-7164,1292,8274252
2007,The Kooks,6977637,2836,1222,8151586
2008,Sublahshini,6977010,-23054,1059,10410621
2009,Mukesh,6976580,-738,1458,8222247
2010,LeAnn Rimes,6968696,12042,1846,6968696
2011,Gazo,6964483,27686,982,9106967
2012,Marina Sena,6960456,-34336,1298,9304304
2013,Baby Bash,6960381,10704,1936,6960381
2014,Westlife,6955991,5746,1466,6955991
2015,K'NAAN,6955638,22062,2015,6955638
2016,Werenoi,6951570,-621,1474,7995218
2017,Semicenk,6950859,2940,1480,7752856
2018,RnBoi,6936567,6877,1705,7531178
2019,Vengaboys,6934573,-11746,1627,7510261
2020,Powfu,6933421,13515,913,9966417
2021,Neoni,6928992,-9851,1442,7458050
2022,Hillsong Worship,6924071,-15180,1466,8210224
2023,Jigar Saraiya,6923869,12543,1300,9061192
2024,Celia Cruz,6919005,11454,1348,7308108
2025,Chimbala,6918109,-8711,982,10068152
2026,Shouse,6913163,-21773,530,13218201
2027,$HUPE,6903023,-16965,1755,7422984
2028,Dhibu Ninan Thomas,6902360,15541,1530,7267403
2029,i-dle,6900004,-7794,566,13699591
2030,Robert Miles,6897773,-41039,996,8703859
2031,Kunal Ganjawala,6897612,11457,1801,7252146
2032,cape,6897558,-13349,1131,10227384
2033,Bunny,6894642,-13794,1178,8926165
2034,Tarkan,6893666,7766,1883,6979104
2035,TOMORROW X TOGETHER,6890558,-26867,629,12038327
2036,December Avenue,6889996,-26992,1219,9428208
2037,Sezen Aksu,6889559,-19880,1631,7519451
2038,Dr. Dog,6889367,42143,1953,6889367
2039,King Gnu,6881363,-17116,1504,6959629
2040,Clinton Cerejo,6880215,11377,1739,7190576
2041,Keith Urban,6877762,-5668,909,9073976
2042,Gala,6869911,14085,1420,7691768
2043,Esau Ortiz,6869468,-28059,817,12234959
2044,Benjamin Diamond,6869240,24923,2044,6869240
2045,Five Finger Death Punch,6865844,27044,1192,7365100
2046,João Bosco & Vinícius,6864336,-3681,1851,7238345
2047,Pranaay,6861544,6175,1783,7052870
2048,Angel Almaguer,6861030,-22813,1904,6992041
2049,Joe Cocker,6855698,-76652,1364,7568469
2050,Mxrci,6854648,2982,1501,7300621
2051,Dj Guuga,6838515,-6641,727,13187113
2052,Rajat Arora,6837590,-6546,1862,7255250
2053,MC PR,6837290,-2628,1641,7994339
2054,WIU,6829423,-15106,701,11201412
2055,JP Saxe,6825046,-12294,898,9580582
2056,Vintage Culture,6822929,-15453,961,10029332
2057,Stardust,6817014,23557,2057,6817014
2058,Grupo Cañaveral De Humberto Pabón,6814943,2941,1828,7271131
2059,Hillsong UNITED,6813052,-19526,1641,7686106
2060,Don Henley,6810902,13421,1657,6810902
2061,Nacho,6806706,-38166,1460,7395891
2062,La Roux,6804532,-5568,1364,7924091
2063,Bir,6801752,-43004,1586,8189415
2064,42 Dugg,6800783,-6609,816,9279623
2065,Bethel Music,6800502,-10947,1691,7469605
2066,Anonimus,6799803,-4118,1835,7186211
2067,10cc,6799198,-11407,2015,6810605
2068,Sanam Puri,6798592,20802,1818,7015604
2069,Conrad Sewell,6795543,35974,1709,6795543
2070,Robin Thicke,6793685,-19394,1594,7637946
2071,Ebru Gündeş,6788772,419,1828,6999533
2072,fedo DJ,6784242,109990,2072,6784242
2073,3OH!3,6779468,-23272,1937,7104300
2074,Carlos Rivera,6778407,3863,847,9143637
2075,Lifehouse,6775551,-10656,1770,6854200
2076,Reyli Barba,6767687,-58516,1690,7111787
2077,Chefin,6767030,23948,975,9515372
2078,Frédéric Chopin,6765242,-31614,1249,8079088
2079,Dent May,6761624,20813,1282,8455438
2080,SOFI TUKKER,6761323,-6256,972,8283427
2081,Bad Omens,6756831,-8126,1784,7166083
2082,UdieNnx,6756399,-19496,1940,7085714
2083,Drowning Pool,6752319,6569,2079,6757628
2084,Dadju,6750565,-15580,1375,8032601
2085,Carly Simon,6749032,13109,1410,7717456
2086,Blu Cantrell,6742256,24021,1877,6742256
2087,José Luis Perales,6741926,-123,1784,7330261
2088,Popcaan,6741325,46703,1931,6741325
2089,Aaliyah,6737743,17153,1248,7854737
2090,Toni Braxton,6732929,-7836,1527,8369448
2091,Ali Gatie,6728609,8596,756,9794001
2092,Unnikrishnan,6727174,-8683,1624,7527774
2093,Damiano David,6727038,-56935,737,13109014
2094,Salif Keita,6718550,9907,1554,7747780
2095,Cornelio Vega y su Dinastia,6718022,60439,2095,6718022
2096,Mariah the Scientist,6717434,-34867,1205,9501527
2097,G Herbo,6710442,-6329,1175,8674682
2098,Carpenters,6708519,-15905,428,17864695
2099,Soolking,6707377,-11852,823,10862635
2100,Ado,6705623,-17496,1237,8717575
2101,Don Miguelo,6705498,32652,1451,8101799
2102,Swarnalatha,6704190,-13611,1685,7593358
2103,Amanda Miguel,6701217,-715,1790,7100860
2104,Wyclef Jean,6700767,12039,1606,6890118
2105,Silvestre Dangond,6700410,63266,2063,6700410
2106,Israel & Rodolffo,6697998,1595,656,11805143
2107,Joey Bada$$,6695568,-28767,772,10299380
2108,Sreerama Chandra,6693153,2520,1319,9224386
2109,Gipsy Kings,6690283,26615,1756,7232171
2110,MAX,6683799,-11871,750,11143093
2111,MC G15,6682226,-4716,648,13493517
2112,LAVINIA,6680043,-5207,1462,8236345
2113,Meryl Streep,6674197,31003,2060,6674197
2114,Saweetie,6670913,-5216,703,11523382
2115,La Receta,6666500,17649,1481,7558577
2116,Gurinder Gill,6660083,-15509,692,11301680
2117,Fontaines D.C.,6656979,-27501,1955,6934140
2118,REO Speedwagon,6656456,19502,1393,7462185
2119,Lalo Ebratt,6654643,9351,1289,7104236
2120,Lit,6652873,-8296,1788,7377918
2121,Pancho Barraza,6651983,-19466,1939,6912942
2122,Djavan,6651404,18422,2122,6651404
2123,Ajay Gogavale,6650259,-11422,1563,7702187
2124,The Cataracs,6647807,20999,1901,6647807
2125,IVE,6644383,1236,608,11793543
2126,ICEDMANE,6641284,11563,1787,7078758
2127,Kalpana Patowary,6635714,-13448,1202,9768609
2128,DYSMANE,6631987,13718,1794,7069790
2129,CamelPhat,6631073,21626,1512,7035062
2130,Extreme,6630216,-51872,1696,6798113
2131,Hannah Montana,6628143,-61139,1283,9637561
2132,Almighty,6622686,-8541,1824,6703071
2133,Janieck,6614108,24296,1453,7518019
2134,wifiskeleton,6613503,-12864,1381,8480049
2135,Huan62,6613070,67313,2135,6613070
2136,Julio Iglesias,6612244,9986,2105,6682618
2137,Chuck Berry,6611215,-9840,156,33532885
2138,Jacquees,6610725,-12908,1629,6993923
2139,Kenny Die,6605648,-17570,2022,6675141
2140,Her's,6604253,22617,2140,6604253
2141,Ángela Aguilar,6599723,-57021,619,13090032
2142,Roses Gabor,6594402,-7706,1640,7771461
2143,Supernova Ent,6593875,-2386,1046,8671451
2144,Rod Wave,6590536,-17839,826,10144129
2145,Peter Bjorn and John,6586774,-25112,2137,6611886
2146,Elle King,6586003,65321,1096,9342061
2147,D. Imman,6585380,9082,2074,6585380
2148,La Sonora Dinamita,6583162,18440,1457,8703325
2149,BIN,6581933,12462,855,12208370
2150,Lil Mosey,6580732,-12040,939,8289306
2151,Rainbow Kitten Surprise,6579675,26355,1093,8812010
2152,Malou,6576670,10614,1261,9154467
2153,The Vamps,6575077,2514,871,8853137
2154,ANAVITÓRIA,6575063,13517,1763,7116124
2155,FKJ,6573515,98229,1072,9168066
2156,Eloy,6572146,44782,1983,6731529
2157,Richard Marx,6569530,7,1921,6640031
2158,Hudson Westbrook,6568345,-17017,1646,7561285
2159,CountryBeat,6567682,-38660,1363,9041395
2160,Jimin,6567549,-17112,374,17889425
2161,Intense,6567041,-24714,1018,9870097
2162,Naeleck,6564123,-3169,654,12632163
2163,DG e Batidão Stronda,6561919,28594,772,12012367
2164,Stefflon Don,6560860,-11295,1110,9116108
2165,88rising,6557549,-2700,1034,9521520
2166,Marlon Hoffstadt,6556874,101,2089,6742990
2167,El Bebeto,6556777,-27475,2061,6816758
2168,Guaynaa,6553040,-9463,923,8534285
2169,Grelo,6551712,-40683,758,12242458
2170,Billy Currington,6548813,51312,1531,6620834
2171,Dewa,6547933,2446,1800,6547933
2172,Tayc,6538708,17676,948,10101485
2173,Nemzzz,6537811,2963,1091,9641939
2174,BossMan Dlow,6535751,-1618,1923,7092794
2175,TOOL,6535353,-9479,2072,6552335
2176,J Abdiel,6532842,-754,1003,9883625
2177,Belinda Carlisle,6530183,22976,1889,6530183
2178,Lucky Brown,6529521,-22070,1345,8668846
2179,Robin S,6528955,26372,2179,6528955
2180,Rony Ajnali,6527258,-50055,1113,9984023
2181,Cookin' On 3 Burners,6526361,41476,1181,8728038
2182,ATB,6523490,931,1355,7310007
2183,Beny Jr,6521800,3165,1263,8326343
2184,Pooh Shiesty,6517895,-604,1878,6725190
2185,Zach Top,6514085,-31029,1381,8563425
2186,Mainstreet,6508018,26080,781,11206118
2187,Vitinho Imperador,6506169,-4324,985,11805976
2188,RaiNao,6498419,49566,315,21341252
2189,Shaun Ryder,6495404,-8841,1209,9343511
2190,Pa. Vijay,6493322,63933,2190,6493322
2191,Henrique & Diego,6488077,17297,2111,6488077
2192,Tenxi,6482104,-31584,919,11892363
2193,Rony Parulian,6481283,-3461,1291,8418291
2194,Sam C.S.,6480857,-455,1398,7531884
2195,MC Willian,6479692,22257,2077,6479692
2196,Silambarasan TR,6475031,11299,1718,6565358
2197,FIFTY FIFTY,6474864,15315,70,37675143
2198,Bruno Martini,6474031,-26324,1643,7398813
2199,Honey Dhillon,6473829,-38542,1520,8390405
2200,Shabbir Ahmed,6471857,17799,1713,7496292
2201,Sfera Ebbasta,6469516,-842,703,11111971
2202,Jennifer Warnes,6465705,-78044,1732,7216270
2203,Mother Mother,6459392,5509,1008,8600568
2204,Motionless In White,6458143,12834,2204,6458143
2205,Kim Carnes,6457257,-41989,1574,7450194
2206,Zeeshan Ali,6454629,-47109,1502,8474292
2207,Björk,6454128,-34785,445,19038208
2208,Tinie Tempah,6451338,-3425,1298,7125677
2209,La Joaqui,6450439,4498,610,10853959
2210,Skank,6449087,11898,2137,6515882
2211,Natiruts,6436662,-10423,1397,8820281
2212,Keala Settle,6436457,-9884,1701,6648699
2213,Sanjith Hegde,6435824,-7785,1411,8726762
2214,Lil' Kim,6435749,-14331,1758,6460376
2215,Nat King Cole,6435282,-18332,58,52086497
2216,Delacruz,6434042,-5672,1446,7499284
2217,Fidel Rueda,6430828,12676,2217,6430828
2218,Ana Bárbara,6430682,-21901,1387,6507276
2219,Whitesnake,6424984,7962,1605,7303924
2220,Morgan Seatree,6423635,-14703,1440,8281074
2221,Dennis Lloyd,6416503,27987,908,10566810
2222,Mufasa & Hypeman,6410173,36608,1417,6778711
2223,Jim Croce,6403634,-4194,909,10628190
2224,Gurjit Gill,6403462,-10741,1686,7474038
2225,Irene Cara,6403158,-2501,1200,7983150
2226,Yugabharathi,6400401,-6203,2123,6573894
2227,Kelis,6398381,-15310,907,11872059
2228,Ele A El Dominio,6398085,-12653,2104,6474882
2229,i wanna be a jack-o-lantern,6391136,-17595,1421,8282168
2230,Los Cadetes De Linares,6384939,8734,1395,7995798
2231,MoBlack,6381096,16563,1647,7459068
2232,Warren Zeiders,6379162,-14384,1201,8549333
2233,Dilsinho,6378046,2961,762,11575175
2234,Armenta,6376871,-28940,1488,8158514
2235,Ivy Queen,6376298,-14286,1120,8638673
2236,Spice,6375898,-14088,1992,6702490
2237,Rizky Febian,6375802,-4587,845,12548956
2238,Mufasa,6373874,37710,2115,6373874
2239,Ed Maverick,6371302,-10384,1492,7184723
2240,Mc Staff,6369941,-30748,551,16799010
2241,Villano Antillano,6367420,-7991,682,12701778
2242,Código FN,6366982,-1292,1849,9044494
2243,Inner Circle,6365449,-21028,1524,7905281
2244,DJ FKU,6363661,-39644,951,9963180
2245,Chirantan Bhatt,6362827,17066,2245,6362827
2246,Suara Kayu,6361429,3384,1592,7611979
2247,Yuridope,6356365,-16135,2214,6434933
2248,Los Angeles De Charly,6352139,-24355,2085,6673667
2249,Vijay Antony,6350903,4344,2120,6350903
2250,Dímelo Flow,6343829,-2216,632,13279047
2251,Sofía Reyes,6342130,-5165,607,12276010
2252,Lucenzo,6342044,24845,2135,6342044
2253,Don Diablo,6339387,8955,1235,8151794
2254,Ken Carson,6338239,-7819,882,10775792
2255,Brando,6334699,20940,1124,8484693
2256,Marisela,6328146,443,1353,7870024
2257,Gavin Adcock,6326047,5362,2240,6326047
2258,The Human League,6323522,5793,1639,7760739
2259,Israel Kamakawiwo'ole,6319761,5328,2165,6319761
2260,TORRRES,6319664,1949,1752,7231905
2261,Uncle Kracker,6318916,15312,1758,6318916
2262,Fernando & Sorocaba,6314066,-2869,1458,7056951
2263,Molella,6313116,24270,1773,6983112
2264,Mike WiLL Made-It,6308725,-8859,1118,8130359
2265,Rupert Holmes,6304800,23947,1950,6304800
2266,thiarajxtt,6302025,-41268,1533,7814893
2267,Utopia,6298044,-28196,1912,6948699
2268,Hypaton,6297353,-13586,1087,9238396
2269,Tazzy,6295074,-950,1741,6899824
2270,Grupo Bryndis,6291948,-1935,2039,6495235
2271,Bombay Rockers,6289984,-47565,1210,10015671
2272,Maelo Ruiz,6280231,-5956,1786,6465744
2273,Josh Turner,6276414,6387,1778,6276414
2274,Candi Staton,6276285,28447,2274,6276285
2275,Mayke & Rodrigo,6272893,-7230,2133,6622234
2276,Banda Machos,6269516,28446,2276,6269516
2277,Omar Montes,6268945,-3182,853,11031583
2278,Deva,6265043,3036,2040,6749213
2279,Nena,6264738,16723,1691,6392526
2280,A7S,6261193,-9157,578,11363223
2281,Luis Alfonso Partida El Yaki,6261043,-4466,2048,6528103
2282,Payung Teduh,6260802,-28396,1812,6708896
2283,Ryan Tedder,6260119,-23212,1987,6929023
2284,Young Nudy,6256644,-7099,788,10428436
2285,Up Dharma Down,6254913,2000,1839,6806720
2286,Jerry Rivera,6254528,17151,1827,6317804
2287,Garry Sandhu,6251630,-8566,1379,7208016
2288,Madhur Sharma,6251182,23423,1013,8122798
2289,Palm Monkey,6250208,14415,2260,6285538
2290,DJ Shadow,6247138,19535,2260,6301784
2291,Roberto Carlos,6246730,4720,1593,6394957
2292,Ari Lasso,6244997,505,2280,6251378
2293,sma$her,6238916,-16332,770,13176513
2294,Jyoti Nooran,6237355,5050,1833,7312986
2295,Pretenders,6233590,1321,704,12970702
2296,The Bangles,6228941,20870,1629,6228941
2297,Kerispatih,6226574,-36757,1702,7580992
2298,Kavita Seth,6225755,546,1046,8494449
2299,Yiyo Sarante,6223139,-15835,1694,6927491
2300,Soft Cell,6221486,13288,883,10785618
2301,Royal Philharmonic Orchestra,6216677,-5719,1151,10240041
2302,El Cuarteto De Nos,6216451,39702,2302,6216451
2303,Vaundy,6215058,-20669,1729,6502038
2304,Marília Mendonça,6213860,17686,2007,6867853
2305,Cheat Codes,6213820,18605,608,10975050
2306,Wajid,6209030,2628,2094,6411610
2307,Gordo,6208268,41527,1187,8713892
2308,Jenni Rivera,6206821,1324,1683,7755456
2309,BLOND:ISH,6205104,14079,1516,7962584
2310,Neo Beats,6203270,-1762,956,8012871
2311,Vanessa Da Mata,6200172,14757,2076,6200172
2312,Dopamine,6199222,39626,1410,6442156
2313,Raúl Beltran,6198595,-12796,2287,6241297
2314,Regard,6194450,-5045,594,12725630
2315,Mi Banda El Mexicano,6194069,22623,2178,6231575
2316,El Americano 4KT,6191293,17049,2316,6191293
2317,Abhay Jodhpurkar,6186751,-14089,2033,6627566
2318,Arivu,6186221,25614,1590,7610475
