#,Artist,Listeners,Daily +/-,Peak,PkListeners
1772,Vincent Mason,7743823,35197,1772,7743823
1773,Armand Van Helden,7739114,1610,1759,7752975
1774,MixSingh,7734248,-5460,1000,10856954
1775,MC Rick,7732004,-12048,1026,9814519
1776,Louis Armstrong,7718228,8140,331,20774856
1777,Juhn,7715385,-35773,1634,8012698
1778,Kabilan,7713601,566,1557,7884799
1779,Supertramp,7711556,276,770,11079047
1780,Theodora,7700451,1284,1585,8243571
1781,Jim Croce,7698211,-8665,909,10628190
1782,MOONLGHT,7697680,-10143,1766,7716550
1783,Kiki Dee,7695006,3032,1212,8197057
1784,Farhan Saeed,7694251,71086,1784,7694251
1785,Santigold,7687962,-11715,816,11592317
1786,Connor Price,7687292,-1464,908,10348248
1787,BK,7687284,1799,1526,8148600
1788,Unjaps,7684351,-13381,995,11412450
1789,Continental,7684337,17728,1575,8233646
1790,Flow G,7683963,-12014,1525,8646254
1791,Air Supply,7682103,31333,1161,9584116
1792,Oh Wonder,7679884,16694,902,9535371
1793,Clara La San,7674932,-17629,1502,8114908
1794,Bronco,7670836,21881,1161,9102040
1795,La Rvfleuze,7665227,10889,1795,7665227
1796,PlaqueBoyMax,7661720,7083,1132,10143568
1797,Mrs. GREEN APPLE,7652811,3231,1499,7905526
1798,Justice,7650307,-6122,705,12810693
1799,Crystal Castles,7649731,7283,1190,8378204
1800,Commodores,7649154,-11501,1314,8437437
1801,Eric Carmen,7648359,31563,1387,7888731
1802,DannyLux,7645307,-9636,1391,7829341
1803,Zezé Di Camargo & Luciano,7644526,-27293,1597,8388153
1804,Kalyanji-Anandji,7640612,-28193,1371,9085304
1805,Norah Jones,7632591,30485,671,13400243
1806,Europe,7622763,14124,1117,9793984
1807,Magic System,7622041,-89422,1610,8289586
1808,PLK,7619974,-10119,1706,7799342
1809,Martin Solveig,7619752,616,1465,8247043
1810,Romy,7615192,14422,584,14694431
1811,Willie Nelson,7608331,20927,568,14219269
1812,K. J. Yesudas,7600547,309,1551,8261899
1813,Luigi 21 Plus,7595950,30720,1702,8085414
1814,Enya,7594388,19207,1380,9053877
1815,T3R Elemento,7593239,-4554,1722,7977518
1816,Edwin Luna y La Trakalosa de Monterrey,7585935,13695,1734,7782061
1817,Kodaline,7582167,11113,836,10091624
1818,Seal,7569782,6354,1639,8280835
1819,Young the Giant,7568752,-9148,1181,8612009
1820,Vulgo FK,7568605,-283,944,9229989
1821,Chevelle,7563992,33512,1821,7563992
1822,Gerardo Coronel,7560276,55910,806,9613040
1823,El Coyote Y Su Banda Tierra Santa,7558813,37561,1713,7993617
1824,Corinne Bailey Rae,7557063,40075,1356,8388197
1825,Ken Carson,7555526,21111,882,10775792
1826,Canserbero,7553078,18416,1412,8627715
1827,Harini,7546348,-22149,1608,7788343
1828,Marquinho no Beat,7541935,6779,1138,8427136
1829,Stebin Ben,7540585,30104,636,13780383
1830,Papon,7522356,10258,1087,10183185
1831,El Komander,7516190,27004,1093,9235654
1832,Sagar,7512636,-14162,943,10750087
1833,Shipra Goyal,7510872,-896,1709,7511768
1834,Chris Grey,7500510,-22573,880,12686486
1835,Mc Iguinho Ct,7495395,71571,1835,7495395
1836,Sorriso Maroto,7491211,32343,1053,10933086
1837,Mitta Ror,7488800,-11657,863,13094478
1838,yung kai,7476844,-14257,324,20931396
1839,Manoj Yadav,7476164,-18168,1563,8565813
1840,Spin Doctors,7474892,61030,1840,7474892
1841,Supernova Ent,7474063,23929,1046,8671451
1842,Faye Webster,7473170,4062,1269,8460069
1843,Klaas,7471452,294,1592,8200372
1844,Ana Mena,7468175,7049,1322,8059640
1845,JP Cooper,7467166,9553,826,8964796
1846,Travie McCoy,7467065,-12636,1073,9499530
1847,riserayss,7453667,-1244,1760,7842172
1848,Pineapple StormTv,7451173,12058,1118,8011329
1849,Hugh Jackman,7448977,1077,1385,7978156
1850,manifest,7447293,25809,1850,7447293
1851,Vaali,7440822,26084,1792,7440822
1852,Pooh Shiesty,7440406,-15919,1830,7494853
1853,Naykilla,7439499,156255,1117,9854400
1854,Madan Mohan,7438079,13049,1815,7563114
1855,PSY,7434250,10509,1429,7761727
1856,Kunal Ganjawala,7434048,-7282,1780,7715564
1857,Odetari,7430344,109,611,14062107
1858,SNAP!,7425343,15991,1795,7538822
1859,Player,7424082,11394,1563,8278558
1860,Rivo,7423005,-49270,912,10530227
1861,Rise Against,7414255,-1544,1158,8435349
1862,Keith Urban,7413125,-21309,909,9073976
1863,Lithe,7406327,-8485,819,11183806
1864,AJR,7402541,911,576,11478322
1865,Pabllo Vittar,7402385,23268,242,24426272
1866,Lalo Ebratt,7390975,14235,1289,7390975
1867,Shalmali Kholgade,7389340,-22150,1310,8483990
1868,Roy Orbison,7387929,29719,674,12770696
1869,Sofiya Nzau,7386444,-7855,832,11204619
1870,Michael Giacchino,7385562,18285,1165,9947423
1871,Sky Rompiendo,7383154,-12695,403,16344563
1872,Tarcísio do Acordeon,7376713,-17883,1294,7465453
1873,Shweta Pandit,7372243,14493,1497,8465523
1874,LeAnn Rimes,7364638,39908,1846,7364638
1875,Duncan Laurence,7361855,13486,847,9233454
1876,SOFI TUKKER,7360569,-17899,972,8283427
1877,Thamarai,7358487,-16192,1675,7499640
1878,42 Dugg,7357731,3516,816,9279623
1879,Jøtta,7357303,5250,436,18112998
1880,Duelo,7356937,12677,1438,7356937
1881,MIKA,7356775,-15958,1168,7834857
1882,Yovie Widianto,7348926,16331,1235,9084698
1883,Jennifer Warnes,7339582,12799,1732,7339582
1884,Sfera Ebbasta,7332128,-32185,703,11111971
1885,Dj Tchouzen,7330953,-20782,1658,8194737
1886,Javed-Mohsin,7327731,2312,782,10540320
1887,Marlon Hoffstadt,7327485,23657,1887,7327485
1888,Alice Deejay,7327080,19389,1525,8316987
1889,iZaak,7324439,8325,823,11300905
1890,Shinda Kahlon,7318153,-9862,770,10540796
1891,London Symphony Orchestra,7318000,12687,842,11450057
1892,Robin S,7308916,31886,1892,7308916
1893,Jamie Foxx,7307883,-13028,1708,7728542
1894,Gloria Estefan,7299725,-2966,1163,7805190
1895,Beck,7299706,22817,1214,7510815
1896,Lee Brice,7297998,23081,1012,8632311
1897,Leo Dan,7293678,-16970,871,11063313
1898,Kenia Os,7281566,5381,634,13784879
1899,Clayton & Romário,7266320,6463,1130,9962911
1900,Revol,7264417,-27640,1670,7820293
1901,Los Cadetes De Linares,7263794,52459,1395,7995798
1902,Alex Ubago,7263020,18890,1399,7668561
1903,BANNERS,7261925,4874,1183,7491040
1904,Jade LeMac,7261542,33855,1679,7610265
1905,n7san7os,7259550,-33893,1584,8522788
1906,Rob Zombie,7259127,124,1495,7653944
1907,Charly Black,7259113,19336,1785,7504759
1908,SAMSONS,7257148,22604,1502,8151590
1909,Lifehouse,7256217,4744,1770,7257897
1910,Unnikrishnan,7253961,20743,1624,7527774
1911,Meryl Streep,7251423,17223,1911,7251423
1912,Grimes,7250027,-1044,1449,8511683
1913,Kane Rodriguez,7247065,-15533,1710,7731505
1914,Wolfine,7243008,115050,825,10121369
1915,Sam Hunt,7242451,-11595,770,10404841
1916,Ludovico Einaudi,7242240,5981,919,10189884
1917,Goodboys,7241932,1494,508,12349197
1918,Buffalo Springfield,7239122,-6774,681,13151503
1919,Axwell /\ Ingrosso,7238938,11704,1101,8971879
1920,Miky Woodz,7231876,16925,1693,7457014
1921,Sandro Cavazza,7230333,10793,703,12693895
1922,Adnan Sami,7227868,-11400,1251,9207923
1923,Kardinal Offishall,7225267,-26115,1418,8868696
1924,Mukesh,7224051,10989,1458,8222247
1925,Isabel LaRosa,7224023,887,323,21221325
1926,Fatboy Slim,7222022,-13406,1083,7929652
1927,Edward Sharpe & The Magnetic Zeros,7213586,32804,1575,8003652
1928,RnBoi,7213573,-39047,1705,7673344
1929,Khan Saab,7210225,-41017,873,12998053
1930,"Peter, Paul and Mary",7208594,4418,1926,7219929
1931,Glenn Fredly,7207784,27233,1508,8361551
1932,KayBlack,7207618,3490,674,12399893
1933,Gianluca Grignani,7202977,-35843,1506,7759367
1934,Paresh Pahuja,7199692,-30060,1039,11224605
1935,wave to earth,7199007,-3726,1122,9233028
1936,Sudhir Yaduvanshi,7197107,-46843,871,12986560
1937,Zé Vaqueiro,7196829,-37464,1494,8043317
1938,Wyclef Jean,7196688,-1837,1606,7244217
1939,Mecano,7193971,16902,1371,7754098
1940,Last Child,7189011,-10332,1014,9958369
1941,Jimmy Buffett,7186393,-20934,1229,7556191
1942,DEV,7186354,15494,1718,7504731
1943,Ajda Pekkan,7185490,-13886,1924,7220626
1944,Madcon,7181165,-8403,1244,9530336
1945,Ranjith Govind,7179650,-5292,1727,7484869
1946,Don Henley,7177669,3346,1657,7210164
1947,Fujii Kaze,7176056,-14862,584,11578504
1948,Culture Club,7172796,24442,1331,7550960
1949,Marilyn Manson,7163680,7650,1277,7805126
1950,Gazo,7161073,-6647,982,9106967
1951,Judika,7156024,26852,1489,8895434
1952,Sam Feldt,7155779,-23352,435,15313300
1953,ciaffa,7153822,-24877,1604,8399646
1954,YOASOBI,7153297,-8536,760,10365956
1955,Hungria,7147450,2376,949,9922581
1956,YOVNGCHIMI,7144721,-7665,586,12923482
1957,Beach Bunny,7144428,-1179,951,9416022
1958,Denzel Curry,7143714,-2511,985,9386560
1959,Drowning Pool,7143112,-9273,1903,7285108
1960,The Living Tombstone,7139911,-12144,738,10920356
1961,Mxrci,7139257,-16846,1501,7373472
1962,Wallows,7131469,740,648,13176091
1963,Monica,7122147,20582,1037,9499309
1964,RADWIMPS,7121821,-6065,1315,7475965
1965,Scythermane,7114803,-28070,531,16415115
1966,Majestic,7112828,2768,970,10242016
1967,Gravagerz,7111909,-10545,1618,7367144
1968,Marino,7108646,16738,1188,9462293
1969,Crazy Town,7105022,13432,1747,7522156
1970,Salif Keita,7104832,-14036,1554,7747780
1971,"Sergio Vega ""El Shaka""",7103447,10915,1890,7308701
1972,i-dle,7098140,10242,566,13699591
1973,Grupo Arriesgado,7090525,9068,1399,7618579
1974,Chuwi,7086470,4465,545,17304119
1975,Joan Jett & the Blackhearts,7085497,10380,734,12101033
1976,Mc Kevin,7079625,9884,1418,7305038
1977,Afgan,7079412,43438,1312,8022406
1978,El Americano 4KT,7074152,-36807,1878,7347307
1979,Jimi Hendrix,7068487,4297,791,9903151
1980,Anand Bakshi,7068259,12742,1401,8960362
1981,Stick Figure,7067809,-8177,1928,7189417
1982,Chimbala,7064726,-10576,982,10068152
1983,Sidney Gish,7062068,4513,1882,7360115
1984,Soolking,7060256,-17334,823,10862635
1985,Los Money Makers,7060198,22320,1985,7060198
1986,Silent Addy,7058190,30783,295,23310426
1987,Andra & The Backbone,7051894,67684,1511,7900850
1988,Robin Thicke,7047494,4431,1594,7637946
1989,Billy Currington,7046735,-2410,1531,7175453
1990,Deep Purple,7042433,2362,1331,7504454
1991,Adrian Khalif,7039907,43599,893,11986251
1992,Hadise,7037905,56803,1992,7037905
1993,La Sonora Dinamita,7036488,22945,1457,8703325
1994,Chance Peña,7036181,13230,564,14147981
1995,Sasha Alex Sloan,7031011,-26001,463,14497829
1996,Bunny,7013488,-14525,1178,8926165
1997,Taiu,7013059,13567,449,16743687
1998,Clinton Cerejo,7012994,10042,1739,7190576
1999,Nancy Sinatra,7009970,23033,1565,7959152
2000,Pa. Vijay,6995239,12900,1961,7123855
2001,The Wanted,6993622,-19868,1178,7824686
2002,Gordinho Bolado,6993561,9835,2002,6993561
2003,The Beaches,6993283,5328,1992,7005362
2004,Gipsy Kings,6990725,-4232,1756,7232171
2005,Vengaboys,6987704,-6677,1627,7510261
2006,Jordin Sparks,6984464,57714,1704,7599326
2007,Maisak,6982307,-13344,1011,9911623
2008,Dhibu Ninan Thomas,6981838,-12150,1530,7267403
2009,Dent May,6972618,4816,1282,8455438
2010,Chalino Sanchez,6972233,4714,1591,7862102
2011,Skank,6970731,19835,2011,6970731
2012,shonci,6959917,14278,2012,6959917
2013,NDS,6956963,-3406,602,16192066
2014,Bipolar Sunshine,6954922,-13354,1257,9469813
2015,Robert Miles,6946109,26126,996,8703859
2016,Anyma,6946034,3087,1056,11277725
2017,Celia Cruz,6944914,16992,1348,7308108
2018,Chirantan Bhatt,6944511,12619,2017,6944511
2019,DJ Asul,6944422,-29295,1248,9820835
2020,Mc Paiva ZS,6943785,-3413,786,11925060
2021,Alex Gargolas,6933543,15612,1701,8081189
2022,Sam Cooke,6933090,21484,896,10225079
2023,MC Cebezinho,6928528,-2152,869,10985004
2024,Mustafa Sandal,6920344,-7924,1987,7031949
2025,Internet Money,6917807,-13219,587,11545527
2026,D. Imman,6916709,8945,2022,6924354
2027,Tarkan,6914676,-23816,1883,7161009
2028,Los Angeles De Charly,6914073,398,2025,6914073
2029,Jessie Reyez,6913510,-11695,241,21763207
2030,LUCKI,6906310,13487,1461,7688294
2031,The Kooks,6906107,-7277,1222,8151586
2032,SAINt JHN,6903287,-437,614,10813983
2033,Baby Bash,6900247,-2639,1936,6995109
2034,Luis Enrique,6898276,-29143,1141,9043727
2035,Slayyyter,6883330,-77956,1676,8063793
2036,Carpenters,6878167,13192,428,17864695
2037,Victony,6865178,36755,1453,7362836
2038,Lola Indigo,6859295,11929,555,12485738
2039,Leon James,6859061,-16951,1695,7481697
2040,Adrianne Lenker,6858897,-3934,1430,8273046
2041,Muni Long,6858860,3821,526,14925072
2042,Shiv Tandan,6856581,-23736,1074,10940480
2043,Werenoi,6855042,7981,1474,7995218
2044,Standly,6849522,-1263,438,13833044
2045,December Avenue,6843118,19849,1219,9428208
2046,Jakes Bejoy,6840570,12044,1298,8784173
2047,Pradeep Kumar,6838740,-7620,1641,7227378
2048,La Roux,6832772,-3963,1364,7924091
2049,Motionless In White,6825940,5939,2049,6825940
2050,Khruangbin,6825278,974,1254,8062646
2051,Social House,6824800,-6730,1176,7342566
2052,Mano,6823054,7435,1686,7607919
2053,Westlife,6822246,18176,1466,7109600
2054,Chitãozinho & Xororó,6820076,-12971,1611,6926489
2055,LAVINIA,6816713,42729,1462,8236345
2056,Brandon Lake,6816527,12105,1680,7794034
2057,Bad Omens,6816046,-7211,1784,7206110
2058,Jacquees,6807211,20470,1629,6993923
2059,ARIA VEGA,6804451,-11652,1765,7729676
2060,Xand Avião,6803454,-14465,799,12061151
2061,Conrad Sewell,6800613,-8277,1709,6923388
2062,Pancho Barraza,6800360,23482,1939,6912942
2063,Kato,6799158,-13063,1320,9218733
2064,MoBlack,6792767,-13795,1647,7459068
2065,Ebru Gündeş,6788695,-7544,1828,6999533
2066,Gilberto Santa Rosa,6787920,5658,1287,8943618
2067,Kalpana Patowary,6787845,-1512,1202,9768609
2068,Feist,6779577,5252,2068,6779577
2069,NEIKED,6771765,-11036,1184,6838785
2070,Péricles,6769856,12046,1277,8327598
2071,Baby Gang,6768058,-16543,1179,8309083
2072,DJ Goja,6767692,75344,2072,6767692
2073,Julliany Souza,6765388,13344,1979,7023439
2074,João Bosco & Vinícius,6756859,46475,1851,7238345
2075,Lil Mosey,6756290,-35137,939,8289306
2076,Dadju,6755922,-791,1375,8032601
2077,Guaynaa,6755813,22781,923,8534285
2078,Mobb Deep,6754225,43019,1354,8778398
2079,ANAVITÓRIA,6752660,5232,1763,7116124
2080,Al Green,6750699,11084,1353,8634639
2081,Hillsong Worship,6747439,7097,1466,8210224
2082,10cc,6746366,-18112,2006,6945405
2083,Tayc,6745387,-6983,948,10101485
2084,Hillsong UNITED,6745348,430,1641,7686106
2085,Cleber & Cauan,6744638,2971,2050,6843983
2086,Uncle Kracker,6744389,-29584,1758,6933563
2087,88rising,6739374,16677,1034,9521520
2088,fedo DJ,6736615,-46844,1630,8305505
2089,Anggis Devaki,6735272,900,1465,8461062
2090,Swarnalatha,6735059,-1483,1685,7593358
2091,Rey Vaqueiro,6734205,98717,2091,6734205
2092,Simge,6730288,-20116,1677,7246448
2093,Henry Freitas,6728037,-6905,876,11007403
2094,WIU,6727620,14551,701,11201412
2095,Dierks Bentley,6724613,-9068,1130,7410384
2096,Two Feet,6721928,19325,856,9668762
2097,Malou,6719167,-18172,1261,9154467
2098,Diego Verdaguer,6717205,-33243,1671,8102303
2099,Cookin' On 3 Burners,6716102,-33820,1181,8728038
2100,BENNETT,6713392,14367,603,13437506
2101,Sanjay Leela Bhansali,6712016,5696,1234,7755226
2102,Grupo Cañaveral De Humberto Pabón,6710834,-5147,1828,7271131
2103,Julio Iglesias,6710775,22365,2103,6710775
2104,BL3SS,6708181,-43022,879,11028027
2105,Good Neighbours,6704947,-3447,497,15516763
2106,Rod Wave,6703587,-20980,826,10144129
2107,Blu Cantrell,6697975,40276,1877,6910674
2108,Tiara Andini,6696678,13157,866,10840945
2109,QMIIR,6687576,-16292,1655,7704066
2110,Alejandra Guzman,6686513,8250,1660,7005137
2111,DU'L,6683829,198490,2111,6683829
2112,REO Speedwagon,6679939,19867,1393,7462185
2113,Savage Garden,6677492,-26332,1409,8431040
2114,Rizky Febian,6675227,38737,845,12548956
2115,Bethel Music,6670296,3330,1691,7469605
2116,Shadab Faridi,6666944,27826,584,12567527
2117,The Chicks,6666571,14465,1753,6666571
2118,Shimza,6661308,-12233,2068,6778566
2119,Zé Felipe,6658676,-21971,544,15297326
2120,La T y La M,6656216,11627,1556,7220118
2121,Israel & Rodolffo,6653549,-31701,656,11805143
2122,Omar Varela,6644616,14643,1108,9139545
2123,Cornelio Vega y su Dinastia,6634127,5707,1994,7019019
2124,Naarly,6633804,-16534,2108,6669019
2125,FKJ,6632953,-1770,1072,9168066
2126,Spice,6632246,16460,1992,6702490
2127,Richard Marx,6631500,3834,1921,6815679
2128,Henrique & Diego,6627186,-1550,2111,6636348
2129,Monali Thakur,6623326,10903,948,10320185
2130,Dj Yuri Pedrada,6622527,10286,1337,9003533
2131,Shabbir Ahmed,6605562,-7945,1713,7496292
2132,King Gnu,6600874,-12481,1504,6959629
2133,Five Finger Death Punch,6599648,-8075,1192,7365100
2134,Stefflon Don,6597354,-18147,1110,9116108
2135,Sublahshini,6595894,8477,1059,10410621
2136,Fontaines D.C.,6593859,5463,1955,6934140
2137,Kerispatih,6593547,42020,1702,7580992
2138,Josh Turner,6591192,-18746,1778,6682380
2139,pupsies,6589009,182212,2139,6589009
2140,Ado,6585607,-3424,1237,8717575
2141,Amanda Miguel,6581945,51378,1790,7100860
2142,MC GH do 7,6579114,1991,932,9797437
2143,Powfu,6576877,-60200,913,9966417
2144,Hippie Sabotage,6576575,-8445,1217,7555529
2145,Chuck Berry,6575859,-7892,156,33532885
2146,Lit,6575471,-3243,1788,7377918
2147,wifiskeleton,6570689,12847,1381,8480049
2148,G Herbo,6564175,13044,1175,8674682
2149,Carly Simon,6564078,31943,1410,7717456
2150,Hikaru Utada,6562124,-31861,1224,9876648
2151,Jigar Saraiya,6552399,-4571,1300,9061192
2152,Mr. Belt & Wezol,6551641,-30835,1010,9705318
2153,Jenni Rivera,6549793,43063,1683,7755456
2154,Millonario,6545957,-17884,1842,7456428
2155,Yalın,6545470,-17944,2121,6625195
2156,Ana Bárbara,6543841,39076,1387,6543841
2157,Régulo Molina,6540839,-6110,1727,7513421
2158,Rupert Holmes,6539036,5932,1950,6627889
2159,Rony Parulian,6538673,24986,1291,8418291
2160,Aaliyah,6536853,12282,1248,7854737
2161,The Cataracs,6536694,15137,1901,6732550
2162,Crazy Cousinz,6536217,67131,2162,6536217
2163,Vignesh Shivan,6532664,-627,1936,7170922
2164,Luiz Lins,6532186,8715,2139,6633964
2165,Kevin AMF,6526672,-35969,1091,9415420
2166,Jack Ü,6526341,-314,630,16221953
2167,Gavin Adcock,6523183,-482,2046,6880910
2168,Audrey Hobert,6520304,68080,2168,6520304
2169,Warren Zeiders,6519833,3307,1201,8549333
2170,Men I Trust,6519692,547,844,10199300
2171,Marisela,6518404,27110,1353,7870024
2172,Zach Top,6515616,-792,1381,8563425
2173,Hyder Dar,6512611,19379,1379,8578285
2174,Kyla,6511200,81266,2174,6511200
2175,TOOL,6511001,-10667,2072,6674370
2176,Candi Staton,6510369,-17194,2107,6718429
2177,Fernando & Sorocaba,6510014,11877,1458,7056951
2178,JT,6510012,-3846,1300,7534042
2179,Donna Summer,6509083,-3033,1577,7203012
2180,Raúl Beltran,6505902,31569,2180,6505902
2181,Vintage Culture,6504954,13060,961,10029332
2182,Pawan Singh,6503133,-795,746,12240308
2183,Büken,6502484,-17834,1828,7339623
2184,Alan Braxe,6502428,-23134,1827,7611054
2185,Vaibhav Pani,6501389,19784,1548,7881515
2186,Tropa da W&S,6497515,-20107,1125,9989760
2187,Sanjoy,6491450,-11227,1109,9866074
2188,Bir,6490520,-18114,1586,8189415
2189,Paris Paloma,6487515,26181,1399,7760006
2190,Blue Öyster Cult,6486377,-12283,1403,8561405
2191,Mari Froes,6484474,-8479,1699,7278420
2192,Elle King,6480548,63538,1096,9342061
2193,Dom Dolla,6478617,-1385,977,10582599
2194,Nacho,6477200,1349,1460,7395891
2195,La Mano 1.9,6476002,-5074,1479,8124842
2196,Take That,6475167,-20356,1585,6875255
2197,Ashe,6472674,-9940,516,14091983
2198,Sam C.S.,6472495,6865,1398,7531884
2199,Saweetie,6468330,6679,703,11523382
2200,Whethan,6467264,-8014,723,12122814
2201,Fonseca,6465903,21949,1363,7462894
2202,BLOND:ISH,6462907,798,1516,7962584
2203,Dj Guuga,6460844,25190,727,13187113
2204,MF DOOM,6459828,-2469,1061,9588344
2205,Noah,6457714,30431,1770,6457714
2206,Srinivas,6450362,-2702,2150,6487559
2207,Deva,6449545,16486,2040,6749213
2208,Johann Sebastian Bach,6447308,6091,937,10160557
2209,Delacruz,6446487,14481,1446,7499284
2210,Codiciado,6442793,-30762,1171,7368910
2211,José Luis Perales,6442153,28024,1784,7330261
2212,Toshi Sabri,6442144,-2736,2199,6451705
2213,Chefin,6439985,-3240,975,9515372
2214,S.P. Charan,6436428,-3685,1943,6743525
2215,Bakermat,6432532,-19406,615,14018425
2216,JP Saxe,6429982,68826,898,9580582
2217,Neoni,6426632,-4367,1442,7458050
2218,Shouse,6422115,24850,530,13218201
2219,Mahmood,6421994,-38944,1287,7734518
2220,Alabama,6421334,-18440,1988,6539002
2221,Franc Fala,6419432,-18467,1778,7015352
2222,Don Diablo,6415315,-5219,1235,8151794
2223,Benja (NL),6413788,-20831,1801,6941003
2224,Katteyes,6413744,4185,1135,9968926
2225,Vijay Antony,6409760,-5495,2120,6462986
2226,Kybba,6401743,-41732,1464,8299305
2227,BIN,6399476,6331,855,12208370
2228,CamelPhat,6399124,-13426,1512,7035062
2229,Auli'i Cravalho,6391929,38727,1416,7862425
2230,La Receta,6388880,10246,1481,7558577
2231,Midland,6377533,-24800,2070,6755551
2232,Yiyo Sarante,6377515,-13086,1694,6927491
2233,Banda Machos,6375540,24051,2233,6386116
2234,Felipe Araújo,6374199,25942,1351,8081769
2235,Kid Ink,6372076,36680,1620,6951153
2236,The Greatest Showman Ensemble,6367275,-11136,1583,7118574
2237,Florence Welch,6364084,22847,1642,7364666
2238,Yuri Redicopa,6362953,-11985,1111,9816527
2239,Semicenk,6360996,-7028,1480,7752856
2240,Wolfgang Amadeus Mozart,6355023,23020,1223,8253968
2241,Dilsinho,6352120,8709,762,11575175
2242,Rajat Arora,6346789,16100,1862,7255250
2243,Pablo,6345673,-18161,2163,6511800
2244,CountryBeat,6345339,41582,1363,9041395
2245,Beny Jr,6340034,12724,1263,8326343
2246,DJ Paleface,6334178,78312,2246,6334178
2247,Mufasa & Hypeman,6330058,-16143,1417,6778711
2248,Hudson Westbrook,6329523,-8688,1646,7561285
2249,Lil Naay,6329485,-16552,1739,7929304
2250,MAX,6329114,-7279,750,11143093
2251,Mainstreet,6327794,9035,781,11206118
2252,Código FN,6326868,-9651,1849,9044494
2253,El Bebeto,6326477,-5179,2061,6816758
2254,Why Don't We,6325739,-15385,881,9309552
2255,ATB,6322120,-26221,1355,7310007
2256,Los Alegres Del Barranco,6316147,-7834,1541,8127978
2257,Whitesnake,6313925,11125,1605,7303924
2258,Ali Gatie,6310948,20189,756,9794001
2259,Omar Montes,6310599,10833,853,11031583
2260,Nena,6305085,1368,1691,6392526
2261,Natasja,6304406,60166,2261,6304406
2262,Seventeen,6301355,40215,1167,8279783
2263,Tinie Tempah,6298868,-836,1298,7125677
2264,3OH!3,6290610,3322,1937,7104300
2265,Luis Mexia,6289064,-2591,1378,7886669
2266,Bellakath,6288959,22221,574,13805188
2267,sped up nightcore,6285347,-53006,300,17931530
2268,Lil' Kim,6284701,18707,1758,6460376
2269,Mufasa,6283090,-14946,2115,6475883
2270,Kyle Raphael,6280579,-20836,2100,6400738
2271,Armada,6280388,9801,2114,6651848
2272,Morgan Seatree,6278745,-21991,1440,8281074
2273,Gurinder Gill,6278670,12321,692,11301680
2274,Reyli Barba,6273275,19655,1690,7111787
2275,DJ TOPO,6273016,-25724,721,12220776
2276,Alan Arrieta,6271071,-13798,1296,8782267
2277,Niska,6269287,-12314,1740,6420505
2278,Mi Banda El Mexicano,6265056,914,2178,6271615
2279,Ele A El Dominio,6263749,12239,2104,6474882
2280,Dewa,6263743,32915,1800,6568691
2281,RaiNao,6259488,-10604,315,21341252
2282,Marcos & Belutti,6255987,112549,1555,7006426
2283,Ajay Gogavale,6254802,-538,1563,7702187
2284,Duha Shah,6253621,20575,1594,7683360
2285,Palm Monkey,6250315,499,2240,6395239
2286,Suchitra,6249929,15054,2155,6249929
2287,IShowSpeed,6248153,-13049,1838,7520725
2288,Richa Sharma,6247030,6895,2093,6453255
2289,Up Dharma Down,6244879,-806,1839,6806720
2290,Michael Marcagi,6242953,29516,307,21166338
2291,Sezen Aksu,6240459,-18630,1631,7519451
2292,Pretenders,6235554,17598,704,12970702
2293,Grupo Bryndis,6235425,8194,2039,6495235
2294,Wajid,6234954,-2210,2094,6453567
2295,Twista,6234333,12037,1798,6240961
2296,i wanna be a jack-o-lantern,6233797,11250,1421,8282168
2297,Duncan Dhu,6233207,12712,1515,7372893
2298,Kidd Voodoo,6232637,-19495,1028,10512052
2299,Videoclub,6232200,5498,1938,6498008
2300,Benjamin Diamond,6228485,-19468,1905,7300188
2301,Nat King Cole,6227911,10497,58,52086497
2302,ATEEZ,6227707,66172,2111,6227707
2303,O Rappa,6225326,36949,2249,6225326
2304,prodshushy,6224506,217490,2304,6224506
2305,Grupo Revelação,6223093,19166,1447,8747090
2306,Dash Berlin,6220614,-5785,1821,6683835
2307,Ramajogayya Sastry,6220331,-10607,1292,8274252
2308,Sub Urban,6220076,5698,1361,6590245
2309,Marina Sena,6212928,26047,1298,9304304
2310,Michael Sembello,6207903,15939,1502,8786511
2311,Villano Antillano,6205492,386,682,12701778
2312,Nemzzz,6203747,-2240,1091,9641939
2313,Maverick City Music,6202053,453,1843,6596711
2314,Lilly Wood and The Prick,6201364,-17366,917,10680087
2315,Sofía Reyes,6199293,27628,607,12276010
2316,Payung Teduh,6198317,8255,1812,6708896
2317,Rony Ajnali,6190725,-505,1113,9984023
2318,Pat Benatar,6185407,5856,1673,6339279
2319,Joey Bada$$,6185288,-2024,772,10299380
2320,Jerry Rivera,6184996,16397,1827,6452990
2321,Rainbow Kitten Surprise,6184848,-12523,1093,8812010
2322,Bone Thugs-N-Harmony,6183594,-6955,1254,6586218
2323,Dr. Dog,6177980,731,1885,7365372
2324,Stardust,6177768,-21259,1916,7246802
2325,Paul Anka,6171687,25879,2005,6189911
2326,Maelo Ruiz,6169819,15349,1786,6465744
2327,FIFTY FIFTY,6168964,-6711,70,37675143
2328,Djavan,6168513,20804,2108,6700237
2329,Yugabharathi,6166948,1573,2123,6573894
2330,back number,6162414,262,2060,6566798
2331,DJ EXE,6162281,22819,2331,6162281
2332,Hollow Coves,6159260,30262,1489,7291823
2333,Irene Cara,6157193,23875,1200,7983150
