#,Artist,Listeners,Daily +/-,Peak,PkListeners
1755,Ke Personajes,8008416,-13926,595,13811908
1756,Savage Garden,8007105,-11143,1409,8431040
1757,Enya,8004273,-10705,1380,9053877
1758,Duelo,8000892,-31738,1438,8032630
1759,Tiakola,8000751,-12705,1230,8294476
1760,LeAnn Rimes,7978644,23012,1754,7990335
1761,Salim Merchant,7976205,-43871,1301,9227396
1762,Los Angeles De Charly,7970528,-30790,1757,8001318
1763,Crazy Cousinz,7968939,24895,1752,8020144
1764,Harini,7965603,5570,1608,7965603
1765,JACKBOYS,7956391,84091,391,20357710
1766,Ben&Ben,7953615,-20958,1296,9671837
1767,Toploader,7952484,-88735,1043,9701746
1768,rainy bear,7950109,-20023,1084,10887314
1769,Gerry Rafferty,7949128,9554,1485,8911527
1770,Ludovico Einaudi,7948897,45831,919,10189884
1771,Deorro,7947948,29166,952,9845311
1772,Young the Giant,7947640,-83064,1181,8612009
1773,T3R Elemento,7946975,130136,1722,7977518
1774,Rise Against,7940408,17808,1158,8435349
1775,Route 94,7936282,-57539,1352,9494170
1776,Crystal Castles,7935893,-9171,1190,8378204
1777,Alejandra Guzman,7935837,100017,1660,7935837
1778,keshi,7934524,-13544,504,13668403
1779,Continental,7932910,16010,1575,8233646
1780,IV OF SPADES,7931772,-38894,1409,8670789
1781,Luck Ra,7925700,-16881,571,14861035
1782,10cc,7924831,78003,1782,7924831
1783,K. J. Yesudas,7918636,-7915,1551,8261899
1784,Gigamesh,7914485,93652,1366,9520712
1785,Fiersa Besari,7912138,79510,1080,10066130
1786,Prashant Pandey,7911452,-29021,764,11660260
1787,Varun Jain,7910086,58685,535,15576269
1788,Kunal Ganjawala,7909961,-71432,1755,8009583
1789,Ayushmann Khurrana,7909916,-44253,1037,10092402
1790,LIT killah,7906032,-48576,383,16770036
1791,dj andreoli,7906006,77344,1791,7906006
1792,Astrid,7902401,74678,1663,8125078
1793,Judika,7901885,78681,1489,8895434
1794,JISOO,7897676,124309,358,16659396
1795,wave to earth,7896826,-62253,1122,9233028
1796,Asim Azhar,7885052,-95013,1653,8428386
1797,Corona,7882774,-3341,1596,8390677
1798,Alex Ubago,7881026,-54475,1399,8015723
1799,Wolfgang Amadeus Mozart,7880185,62717,1223,8253968
1800,Alex Crichton,7874367,238834,1800,7874367
1801,ATLXS,7873905,-60482,318,22084739
1802,Lil Naay,7871807,93321,1739,7929304
1803,A Touch Of Class,7871519,8334,1445,8455742
1804,Chezile,7869601,30553,417,17952523
1805,Duncan Laurence,7868813,102549,847,9233454
1806,Vierra,7867580,-3853,1198,9458072
1807,The Proclaimers,7853722,1235,1304,8284611
1808,Bakar,7852604,-80690,461,16733660
1809,Mc Magal,7848349,-13837,1602,8373133
1810,Sorriso Maroto,7842536,-16368,1053,10933086
1811,Europe,7840678,18814,1117,9793984
1812,Lil Jon,7839001,-12160,1172,9017195
1813,Pooh Shiesty,7838700,41470,1810,7862362
1814,Eloy,7837727,26893,1668,8199393
1815,DJ Gu,7831954,-21051,1581,8518292
1816,Steely Dan,7831329,-71298,1488,8668370
1817,Pablo Chill-E,7830305,-38521,999,9791126
1818,Hugh Jackman,7822308,-67781,1385,7978156
1819,Avery Anna,7818163,1364,1041,9870680
1820,Alexandra Stan,7811313,-39685,1413,9160188
1821,Sonique,7801833,-65,1530,8264909
1822,Damian Marley,7797165,-39909,1499,8111816
1823,DJ Paleface,7794155,9450,1791,7919305
1824,Dhibu Ninan Thomas,7793923,1762,1530,7793923
1825,Powfu,7786747,-29039,913,9966417
1826,Zé Vaqueiro,7782643,-12622,1494,8043317
1827,Afgan,7779554,-20199,1312,8022406
1828,Victony,7773891,-46306,1453,7820197
1829,Vincent Mason,7771093,-38376,1755,7922991
1830,Farhan Saeed,7767442,-7249,1743,7880176
1831,Royal Philharmonic Orchestra,7765049,31840,1151,10240041
1832,bbyclose,7764412,-69605,884,11671300
1833,Andra & The Backbone,7749946,-34932,1511,7900850
1834,Dexys Midnight Runners,7746380,-7499,1679,8039595
1835,La Receta,7740595,6618,1481,7758396
1836,Pabllo Vittar,7735826,-39427,242,24426272
1837,Joel Corry,7734774,-11165,301,18601830
1838,Hearts2Hearts,7734296,2831,1365,9169579
1839,Turma do Pagode,7731667,6691,798,13990395
1840,Maisak,7731495,99654,1011,9911623
1841,Nico & Vinz,7730837,-165257,1391,9380932
1842,Armada,7730162,-6321,1823,7777053
1843,Wu-Tang Clan,7729380,-87665,1419,7930207
1844,Glenn Fredly,7724043,1513,1508,8361551
1845,Almighty,7716133,329797,1824,7716133
1846,Wallows,7711755,-56220,648,13176091
1847,Connor Price,7705496,19601,908,10348248
1848,Kiki Dee,7702461,-52395,1212,8483727
1849,Lifehouse,7700504,-23429,1770,7767767
1850,Grimes,7699651,-11353,1449,8511683
1851,Armand Van Helden,7699568,-12969,1689,8103707
1852,Sagar,7697828,-9060,943,10750087
1853,The Kinks,7697085,-191702,1256,8121997
1854,Ajay Gogavale,7692323,81860,1563,7702187
1855,Pa. Vijay,7686227,14710,1855,7686227
1856,SDM,7684860,26739,1579,8227650
1857,fakemink,7674700,7578,1317,9219648
1858,Chris Grey,7667229,62136,880,12686486
1859,Paris Paloma,7666764,7716,1399,7760006
1860,fitterkarma,7665281,-22687,1277,9590917
1861,Jamie Foxx,7659768,12557,1708,7792527
1862,Eric Carmen,7652892,-72079,1387,8187051
1863,Shweta Pandit,7650480,-27721,1497,8465523
1864,Johann Sebastian Bach,7640539,63533,937,10160557
1865,Vaali,7638063,-976,1792,7703666
1866,James Blake,7628079,-25935,582,12512105
1867,Kalyanji-Anandji,7626123,-39471,1371,9085304
1868,Nancy Sinatra,7624643,2790,1565,7959152
1869,Leo Dan,7621321,-62615,871,11063313
1870,Marquinho no Beat,7620422,-2687,1138,8427136
1871,DJ TOPO,7613974,-43575,721,12220776
1872,MKTO,7607577,-65367,831,11109215
1873,Miky Woodz,7599442,14617,1693,7599442
1874,Richard Marx,7595549,-55949,1840,7740305
1875,HARDY,7593490,-46959,800,11792487
1876,The Living Tombstone,7586303,-1800,738,10920356
1877,La Rvfleuze,7584061,-9701,1732,8038506
1878,Ranjith Govind,7578086,-9537,1727,7594645
1879,Riton,7575038,64278,685,11432336
1880,Aqua,7573411,-35468,61,41819994
1881,Papon,7565108,-22121,1087,10183185
1882,MC Vine7,7563520,-27138,1502,8629752
1883,Michael Giacchino,7560889,-71506,1165,9947423
1884,Thamarai,7560176,26399,1675,7560176
1885,Akbar Chalay,7557954,-49246,1778,7977422
1886,Mc Paiva ZS,7557450,66805,786,11925060
1887,Quality Control,7556776,-12167,1305,8810760
1888,DJ JHOW BEATS,7555558,74902,1888,7555558
1889,Carly Simon,7555310,71748,1410,7717456
1890,Rob Zombie,7552847,31378,1495,7653944
1891,Kerispatih,7552806,-36217,1702,7605408
1892,Tochi Raina,7548429,-58246,860,12343496
1893,Billy Ocean,7545344,-27713,1497,8214167
1894,42 Dugg,7537847,-27338,816,9279623
1895,Nicky Youre,7537676,-58546,362,16422807
1896,Denzel Curry,7532798,-38082,985,9386560
1897,Drowning Pool,7519840,126653,1897,7519840
1898,Marlon Hoffstadt,7517151,-11603,1696,8167901
1899,Mrs. GREEN APPLE,7515522,-25041,1499,7905526
1900,MC Rick,7514432,-11714,1026,9814519
1901,Travie McCoy,7509965,-17578,1073,9499530
1902,Felipe Amorim,7509712,-43392,628,13305848
1903,Kabilan,7502782,-9604,1557,7884799
1904,Sanjay Leela Bhansali,7500961,57098,1234,7755226
1905,Forrest Frank,7499021,-41126,1136,9833748
1906,Vaibhav Pani,7491733,108853,1548,7881515
1907,MC Cebezinho,7489029,20658,869,10985004
1908,Gustavo Mioto,7478620,23818,616,12902041
1909,Skusta Clee,7477658,-37238,1410,9214806
1910,Jet,7476920,-3483,1229,9183343
1911,El Rabbanito,7474901,70838,1911,7474901
1912,Amanda Miguel,7474415,29215,1790,7474415
1913,Milky,7468255,-64797,744,14682855
1914,Gerardo Coronel,7464979,-21902,806,9613040
1915,Shinda Kahlon,7462984,806,770,10540796
1916,Supernova Ent,7462191,-2343,1046,8671451
1917,Grupo Arriesgado,7460768,-52805,1399,7618579
1918,Commodores,7460408,-65190,1314,8437437
1919,Beck,7457714,37467,1214,7510815
1920,The Cataracs,7457252,-29604,1901,7505806
1921,Jennifer Warnes,7454613,-46267,1732,7683096
1922,Rauhan Malik,7452726,12173,771,13152103
1923,Tiara Andini,7448693,15797,866,10840945
1924,Loud Luxury,7443634,-154120,593,12238932
1925,Rod Wave,7443532,17370,826,10144129
1926,Lalo Ebratt,7441421,-16871,1289,7526430
1927,Vikram Sarkar,7434201,-2737,1212,9528995
1928,Payung Teduh,7433604,30739,1812,7433604
1929,Chimbala,7432211,92957,982,10068152
1930,Clayton & Romário,7432172,-40272,1130,9962911
1931,Kardinal Offishall,7430883,34557,1418,8868696
1932,h6itam,7426253,-111779,1109,10958645
1933,PLK,7425505,9731,1706,7799342
1934,Los Gemelos De Sinaloa,7415133,2944,1276,9816769
1935,Buffalo Springfield,7414274,-147390,681,13151503
1936,Stebin Ben,7413615,-45856,636,13780383
1937,iZaak,7408661,2658,823,11300905
1938,Kybba,7404487,-40893,1464,8299305
1939,Joan Jett & the Blackhearts,7396385,-17862,734,12101033
1940,Kalpana Patowary,7394865,3532,1202,9768609
1941,Gloria Estefan,7383626,-56111,1163,7805190
1942,Adnan Sami,7381897,-44766,1251,9207923
1943,Amir Ameer,7378341,6909,755,13346030
1944,Meryl Streep,7375592,-64633,1900,7470491
1945,Unnikrishnan,7374731,-14692,1624,7527774
1946,MIKA,7370970,-344,1168,7834857
1947,Feist,7368815,106576,1947,7368815
1948,Nightcrawlers,7368268,84020,1172,8701724
1949,Videoclub,7368223,-33259,1938,7418177
1950,RADWIMPS,7364836,19490,1315,7475965
1951,Yovie Widianto,7364783,29595,1235,9084698
1952,BABYMONSTER,7361731,-28334,953,10072324
1953,Madan Mohan,7361593,-30823,1815,7649426
1954,The Rish,7360450,-90854,1442,8339371
1955,Dent May,7360106,131526,1282,8455438
1956,Mamta Sharma,7356824,-17515,1547,8187610
1957,Last Child,7353976,-12167,1014,9958369
1958,JP Cooper,7353625,-14129,826,8964796
1959,K'NAAN,7351839,-52688,956,12223295
1960,Mc Kevin,7350576,19683,1418,7350576
1961,MF DOOM,7349915,-45968,1061,9588344
1962,ATEEZ,7343220,10802,1945,7354742
1963,Marilyn Manson,7334022,58672,1277,7805126
1964,PSY,7333871,-35634,1429,7761727
1965,Grupo Cañaveral De Humberto Pabón,7323389,24835,1828,7323389
1966,Mayur Puri,7321791,68537,1686,7758481
1967,Shirin David,7316847,-131321,1102,11079502
1968,Tropa da W&S,7308489,-80959,1125,9989760
1969,Fujii Kaze,7298243,2167,584,11578504
1970,La Sonora Dinamita,7297836,-22897,1457,8703325
1971,Klaas,7296938,-36124,1592,8200372
1972,SEKIMANE,7290836,-139357,1330,9672587
1973,Arunraja Kamaraj,7290531,78910,1325,7290531
1974,Bipolar Sunshine,7290282,71309,1257,9469813
1975,Florence Welch,7281937,-104924,1642,7559128
1976,Ludwig van Beethoven,7276223,36595,1120,8513329
1977,Codiciado,7274795,13257,1171,7368910
1978,Mxrci,7273438,-67637,1501,7615737
1979,hey daisy,7270693,-56995,426,14690270
1980,PAWSA,7267094,-79157,969,10683613
1981,Paresh Pahuja,7264657,25020,1039,11224605
1982,Roy Orbison,7263999,-6884,674,12770696
1983,Chirantan Bhatt,7250931,-59351,1874,7604772
1984,Erykah Badu,7250710,-15651,1778,7403654
1985,Francesco Yates,7243696,-118055,1092,9410405
1986,Shouse,7243038,66823,530,13218201
1987,Canserbero,7241093,-28532,1412,8627715
1988,Sky Rompiendo,7240710,-15867,403,16344563
1989,Player,7239843,39170,1563,8278558
1990,Nat King Cole,7239729,29883,58,52086497
1991,The Wanted,7231298,-40273,1178,7824686
1992,Anyma,7229503,60098,1056,11277725
1993,Clinton Cerejo,7227047,-2040,1739,7235308
1994,Mukesh,7222794,-13219,1458,8222247
1995,Good Charlotte,7215741,-20278,1549,7436883
1996,D. Imman,7206204,-21325,1975,7249924
1997,Ivy Queen,7204267,52677,1120,8638673
1998,Omega,7203375,140736,1062,8303230
1999,Mobb Deep,7199217,-26090,1354,8778398
2000,Sasha Alex Sloan,7198089,7153,463,14497829
2001,Clara La San,7195299,78351,1502,8114908
2002,Internet Money,7192318,20097,587,11545527
2003,Theodora,7184777,-73306,1585,8243571
2004,Lee Brice,7183734,-49091,1012,8632311
2005,Fatboy Slim,7177673,-53489,1083,7929652
2006,Mc DR,7174097,40939,2006,7174097
2007,Djavan,7169342,-24680,1963,7281798
2008,Mano,7164119,-25231,1686,7607919
2009,Chance Peña,7154257,-24389,564,14147981
2010,"Sergio Vega ""El Shaka""",7151831,45149,1890,7381189
2011,AJR,7148989,-24633,576,11478322
2012,Ana Mena,7146622,-56573,1322,8059640
2013,FKJ,7144296,36104,1072,9168066
2014,Spin Doctors,7142111,-105331,1730,8127273
2015,Michael Sembello,7134051,99139,1502,8786511
2016,YOVNGCHIMI,7132944,-138594,586,12923482
2017,SAMSONS,7132916,2648,1502,8151590
2018,Alice Deejay,7125407,-43997,1525,8316987
2019,Péricles,7121558,-32748,1277,8327598
2020,Odetari,7119781,6972,611,14062107
2021,Hillsong UNITED,7114605,-4293,1641,7686106
2022,MOONLGHT,7114220,-51756,1766,7716550
2023,WIU,7105274,28539,701,11201412
2024,Isabel LaRosa,7104956,4875,323,21221325
2025,Adrianne Lenker,7097722,46671,1430,8273046
2026,Culture Club,7095245,-9332,1331,7550960
2027,Javed-Mohsin,7092857,-52737,782,10540320
2028,Jenni Rivera,7090480,13172,1683,7755456
2029,BIGBANG,7088181,-91468,1267,8485246
2030,Abhay Jodhpurkar,7085281,2932,2029,7085281
2031,Seventeen,7076595,-44285,1167,8279783
2032,Muni Long,7076219,39627,526,14925072
2033,Robert Smith,7074457,2865,885,12978124
2034,Omar Varela,7059465,-343,1108,9139545
2035,Madhur Sharma,7055592,173113,1013,8122798
2036,Chalino Sanchez,7051217,415,1591,7862102
2037,Julliany Souza,7049602,-7446,1979,7126884
2038,Robin S,7048713,-13367,1832,7604915
2039,Hillsong Worship,7047008,9273,1466,8210224
2040,Goodboys,7043615,-9843,508,12349197
2041,Pancho Barraza,7042191,61901,1939,7042191
2042,Celia Cruz,7035935,95031,1348,7308108
2043,SAINt JHN,7035493,7836,614,10813983
2044,Shiv Tandan,7030065,14298,1074,10940480
2045,Swarnalatha,7029579,-19523,1685,7593358
2046,Bethel Music,7029084,-3973,1691,7469605
2047,DJ Shadow,7028347,73962,2047,7028347
2048,Red Velvet,7027267,-43694,1034,7780995
2049,Guaynaa,7019961,-3512,923,8534285
2050,José Luis Perales,7018252,-90741,1784,7330261
2051,Enur,7017794,-7430,1663,8113048
2052,Pablo,7015377,75974,2052,7015377
2053,Ali Gatie,7010591,-24236,756,9794001
2054,Rivo,7007204,9521,912,10530227
2055,Anand Bakshi,7006225,-29246,1401,8960362
2056,Zach Top,7005184,-47810,1381,8563425
2057,Jimi Hendrix,7002976,-36142,791,9903151
2058,Lola Indigo,7001666,-14961,555,12485738
2059,Natiruts,6996113,7205,1397,8820281
2060,The Greatest Showman Ensemble,6992849,-29727,1583,7118574
2061,riserayss,6991006,-29414,1760,7842172
2062,BANNERS,6990838,-138141,1183,7491040
2063,Zé Felipe,6988657,53062,544,15297326
2064,Khruangbin,6987181,-22735,1254,8062646
2065,Pradeep Kumar,6985317,507,1641,7227378
2066,Gravagerz,6984320,58024,1618,7367144
2067,Shadab Faridi,6980123,-22815,584,12567527
2068,Bunny,6979966,-14830,1178,8926165
2069,Beach Bunny,6978348,6757,951,9416022
2070,Jacquees,6976319,65694,1629,7093605
2071,Linda Ronstadt,6973656,24869,2071,6973656
2072,Lithe,6970815,-1286,819,11183806
2073,i-dle,6970463,-16017,566,13699591
2074,Flow G,6969283,-33385,1525,8646254
2075,Flex,6968580,14747,2075,6968580
2076,ANAVITÓRIA,6962934,9140,1763,7116124
2077,Jigar Saraiya,6954519,-26291,1300,9061192
2078,Madcon,6954033,-88922,1244,9530336
2079,Carpenters,6947861,2025,428,17864695
2080,Gilberto Santa Rosa,6943649,7618,1287,8943618
2081,YOASOBI,6943187,4942,760,10365956
2082,Prashant Ingole,6938602,24630,1765,6938602
2083,Werenoi,6935106,-9742,1474,7995218
2084,Chitãozinho & Xororó,6935091,-4899,1611,7037391
2085,Deep Purple,6934651,25218,1331,7504454
2086,Cornelio Vega y su Dinastia,6933017,-23877,1994,7019019
2087,João Bosco & Vinícius,6932534,-75535,1804,7810946
2088,Bir,6930302,23642,1586,8189415
2089,AKDO,6929003,-86851,1613,8401597
2090,La Joaqui,6928771,-10075,610,10853959
2091,Lit,6926152,-126366,1788,7377918
2092,BL3SS,6918681,-66281,879,11028027
2093,Declan McKenna,6917487,-123267,947,10097970
2094,Millonario,6917236,-56534,1842,7456428
2095,Aku Jeje,6916482,-43090,1645,7761257
2096,MixSingh,6914705,-13892,1000,10856954
2097,Taiu,6912227,-5454,449,16743687
2098,Crazy Town,6912226,-15289,1747,7522156
2099,Rey Vaqueiro,6911201,3164,1953,7242224
2100,Monali Thakur,6909946,-29868,948,10320185
2101,Rizky Febian,6909459,-11338,845,12548956
2102,Sam Feldt,6905799,-85499,435,15313300
2103,Ana Bárbara,6904922,72725,1387,6904922
2104,Standly,6897744,67547,438,13833044
2105,Chorus,6895214,78370,1485,8414767
2106,JP Saxe,6894781,80398,898,9580582
2107,Delacruz,6892376,-9010,1446,7499284
2108,manifest,6889153,-83800,1808,7679849
2109,Westlife,6887920,13752,1466,7109600
2110,Brandon Lake,6886177,39089,1680,7794034
2111,Raúl Beltran,6871454,-42482,2019,7100859
2112,Dr. Dog,6865619,4546,1885,7365372
2113,O Rappa,6863317,3097,2072,6981201
2114,Sfera Ebbasta,6863052,-21764,703,11111971
2115,Marino,6861114,21005,1188,9462293
2116,Aaliyah,6859658,-7221,1248,7854737
2117,Majestic,6859287,-100988,970,10242016
2118,Ramajogayya Sastry,6857950,-20469,1292,8274252
2119,Al Green,6854771,-53598,1353,8634639
2120,Motive,6853015,-24560,2079,6937432
2121,Bad Omens,6851771,27719,1784,7206110
2122,Sofiya Nzau,6847906,-54316,832,11204619
2123,SOFI TUKKER,6847527,-8628,972,8283427
2124,Gazo,6844697,-321,982,9106967
2125,Antonio Aguilar,6841625,48982,1978,6841625
2126,LEGADO 7,6839542,-3208,2126,6842750
2127,Wyclef Jean,6836889,-32366,1606,7244217
2128,Unjaps,6820610,-41456,995,11412450
2129,Martinwhite,6818308,-1637,1713,7992203
2130,Baby Bash,6818254,59575,1936,6995109
2131,Paul Anka,6814422,-1225,2005,6825424
2132,Deepthi Suresh,6810938,-7160,1204,9586304
2133,John Martin,6810228,-748131,668,14110476
2134,Kid Rock,6808828,-19880,1249,9024344
2135,Vignesh Shivan,6806771,-12600,1936,7170922
2136,Leon James,6806477,-58049,1695,7481697
2137,Metric,6803673,18378,2137,6803673
2138,88rising,6803630,18554,1034,9521520
2139,Lil Mosey,6797537,-61543,939,8289306
2140,Fonseca,6797423,-46309,1363,7462894
2141,Whitesnake,6795369,-34724,1605,7303924
2142,Baby Rasta,6792284,-83578,609,10986033
2143,Silvestre Dangond,6791148,-13128,1922,7271717
2144,Motionless In White,6786622,52213,2049,6832331
2145,Faouzia,6786568,80889,2145,6786568
2146,REO Speedwagon,6782125,-14912,1393,7462185
2147,George Henrique & Rodrigo,6776165,99431,1024,9297307
2148,Kevin AMF,6774538,-46241,1091,9415420
2149,Elle King,6770883,-27333,1096,9342061
2150,Utopia,6769759,57537,1912,6948699
2151,Sam Cooke,6768654,-55574,896,10225079
2152,Mainstreet,6766892,2246,781,11206118
2153,Blu Cantrell,6766723,-69819,1877,7319267
2154,Ángela Aguilar,6766141,88094,619,13090032
2155,La Unión,6764654,-17296,2107,6882831
2156,Bellakath,6761468,-14243,574,13805188
2157,Twista,6761420,46727,1798,6761420
2158,Nacho,6759177,-11080,1460,7395891
2159,Nueva Línea,6757927,-83875,1603,8400965
2160,MC GH do 7,6756533,23841,932,9797437
2161,LENCHO,6756450,-59087,1256,9858469
2162,Adrian Khalif,6749041,-62839,893,11986251
2163,DJ Javi26,6746938,-43093,753,13375159
2164,Anggis Devaki,6746622,-23845,1465,8461062
2165,Men I Trust,6732834,5012,844,10199300
2166,Beny Jr,6730383,-92506,1263,8326343
2167,Grupo Bryndis,6727260,-4705,2039,6731965
2168,Fidel Rueda,6725046,92568,2168,6725046
2169,Extreme,6723924,42509,1696,6853555
2170,DJ EXE,6723372,-147882,1931,7417671
2171,Luis Enrique,6722637,80848,1141,9043727
2172,CAMELPHAT,6715967,21367,1512,7035062
2173,Luiz Lins,6712489,-24099,2133,6828893
2174,Chefin,6712214,-10075,975,9515372
2175,Tinie Tempah,6708657,-28746,1298,7125677
2176,Rony Parulian,6708073,15490,1291,8418291
2177,Sandro Cavazza,6707802,-32984,703,12693895
2178,Yiyo Sarante,6707508,-14998,1694,6927491
2179,Deva,6704528,15513,2040,6749213
2180,Nessa Barrett,6703847,-123980,855,11023137
2181,The Human League,6703110,26532,1639,7760739
2182,Gavin Adcock,6697594,-8454,2046,7024240
2183,Take That,6692816,-16691,1585,6875255
2184,Baby Rasta y Gringo,6689549,-73637,2092,6913756
2185,Two Feet,6686467,-46098,856,9668762
2186,Irene Cara,6676051,48005,1200,7983150
2187,Hivi!,6675461,-8546,1374,8002103
2188,December Avenue,6673254,22368,1219,9428208
2189,Neoni,6666550,25723,1442,7458050
2190,Duncan Dhu,6661670,-40984,1515,7372893
2191,Sam C.S.,6658146,-17702,1398,7531884
2192,Keith Urban,6654534,-18816,909,9073976
2193,Kidd Voodoo,6651851,-29606,1028,10512052
2194,Jerry Rivera,6651741,-21709,1827,6673450
2195,Código FN,6651267,-64035,1849,9044494
2196,Candi Staton,6646812,-4166,2107,6718429
2197,Tayc,6646105,-43490,948,10101485
2198,Vijay Antony,6640786,-9212,2120,6690599
2199,Vengaboys,6639393,-11417,1627,7510261
2200,Diego Verdaguer,6635602,-59107,1671,8102303
2201,Joy Crookes,6634765,149796,2201,6634765
2202,Banda Machos,6627842,-22779,2196,6661382
2203,Peggy Gou,6623394,-8471,215,23511011
2204,LUCKI,6619884,-25890,1461,7688294
2205,Chuck Berry,6613034,-26153,156,33532885
2206,MC G15,6606548,45469,648,13493517
2207,Reyli Barba,6605804,-4345,1690,7111787
2208,Spice,6605326,-35844,1992,6764435
2209,Henrique & Diego,6604224,-20063,2111,6861651
2210,Portishead,6601251,79336,1968,6748840
2211,Pretenders,6597385,-31531,704,12970702
2212,Hollow Coves,6596348,15645,1489,7291823
2213,Pat Benatar,6593330,11879,1673,6593330
2214,LAVINIA,6592028,-33096,1462,8236345
2215,Ken Carson,6590489,4464,882,10775792
2216,The Paper Kites,6587783,-21828,1012,9360166
2217,Israel & Rodolffo,6584670,6897,656,11805143
2218,El Cuarteto De Nos,6584161,-26707,2210,6632379
2219,Mingse,6583622,-43353,2043,7034821
2220,Robin Thicke,6583526,91919,1594,7637946
2221,La Mano 1.9,6583052,-35840,1479,8124842
2222,Five Finger Death Punch,6581600,-43139,1192,7365100
2223,Marcell,6579917,148738,2223,6579917
2224,Ebru Gündeş,6578162,-3333,1828,6999533
2225,Intense,6573031,33622,1018,9870097
2226,Katteyes,6569281,43730,1135,9968926
2227,Gala,6566665,-66316,1420,9000603
2228,Robert Miles,6558553,-5357,996,8703859
2229,Legião Urbana,6557652,69926,1942,6906867
2230,Frédéric Chopin,6557552,55617,1249,8079088
2231,Keala Settle,6556433,-30063,1701,6648699
2232,Billy Currington,6554448,-12084,1531,7175453
2233,Dilsinho,6553324,-43799,762,11575175
2234,Xand Avião,6552009,-42410,799,12061151
2235,Josh Turner,6550266,4738,1778,6682380
2236,Marina Sena,6544754,-37547,1298,9304304
2237,Toni Braxton,6542334,-66102,1527,8369448
2238,Cheat Codes,6540889,-61380,608,10975050
2239,Poizi,6540403,-30233,1630,7464864
2240,Kenya Grace,6539722,-107773,107,32478392
2241,El Americano 4KT,6538620,232833,1878,7347307
2242,Donna Summer,6538336,-8248,1577,7203012
2243,Don Henley,6535515,-23748,1657,7245926
2244,Kane Rodriguez,6535457,-151,1710,7731505
2245,Marcos & Belutti,6534300,59001,1555,7025562
2246,Yura Yunita,6532392,81909,1377,7417535
2247,Why Don't We,6531675,19042,881,9309552
2248,ARIA VEGA,6529581,81036,1765,7729676
2249,Ado,6528127,-6838,1237,8717575
2250,Mattyeux,6524377,-28010,2234,6575174
2251,Joey Bada$$,6522483,-38873,772,10299380
2252,Berlin,6519997,-23168,1399,7621746
2253,Mitta Ror,6519667,-57986,863,13094478
2254,Lil' Kim,6519221,50483,1758,6519221
2255,Tarcísio do Acordeon,6516013,-60376,1294,7465453
2256,Yalın,6515678,-51088,2121,6625195
2257,Mustafa Sandal,6511801,-61219,1987,7031949
2258,Maelo Ruiz,6510529,-25744,1786,6540691
2259,El Bebeto,6508418,-6950,2061,6816758
2260,Mi Banda El Mexicano,6507482,34871,2178,6507482
2261,TOOL,6506324,13793,2072,6674370
2262,Michael Marcagi,6503880,-90091,307,21166338
2263,Pawan Singh,6494488,3543,746,12240308
2264,Ari Lasso,6491702,-31872,2254,6531490
2265,Hesham Abdul Wahab,6483196,9186,1387,7876023
2266,Dadju,6482849,5758,1375,8032601
2267,The Bangles,6481738,-17683,1629,6595874
2268,G Herbo,6481525,26333,1175,8674682
2269,Charly Black,6475280,-44125,1785,7504759
2270,The Lantis,6475257,82276,1074,9590648
2271,Brando,6475067,-134567,1124,8484693
2272,Balu Brigada,6473864,-74883,2239,6566700
2273,Hippie Sabotage,6466610,-64879,1217,7555529
2274,TOMORROW X TOGETHER,6463510,-28333,629,12038327
2275,Teriyaki Boyz,6461881,147831,2261,6500207
2276,Los Pleneros de la Cresta,6458938,-132164,613,16115455
2277,Richa Sharma,6457556,-56028,2093,6575474
2278,Los Carnales de Nuevo León,6457156,-43090,2264,6500246
2279,BLOND:ISH,6451306,-63571,1516,7962584
2280,La Original Banda El Limón de Salvador Lizárraga,6450183,-9753,2280,6459936
2281,Julio Iglesias,6448668,-22715,2054,6896313
2282,Los Alegres Del Barranco,6445850,27156,1541,8127978
2283,KITSCHKRIEG,6445103,-161888,1166,10575175
2284,Kelis,6444819,1185,907,11872059
2285,Mc Pelourinho,6439083,88339,2285,6439083
2286,Joe Jonas,6438668,-15103,1099,9908511
2287,NEIKED,6433421,-56997,1184,6916544
2288,Amenazzy,6431184,42131,1470,7181964
2289,Murtuza Khan,6426469,-42307,868,12222134
2290,Silambarasan TR,6422516,-15845,1718,6565358
2291,Social House,6420458,24477,1176,7342566
2292,Dom Dolla,6419979,-14108,977,10582599
2293,Qadir Khan,6419819,-41951,869,12214741
2294,Dusty Springfield,6417474,-26301,905,10305065
2295,The Kooks,6414449,3428,1222,8151586
2296,Jaden Bojsen,6413808,-59954,1727,6754934
2297,King Gnu,6413145,-37211,1504,6959629
2298,Warren Zeiders,6411419,-3481,1201,8549333
2299,Lary Over,6410708,27011,1925,6410708
2300,Toshi Sabri,6408705,-91790,2199,6622553
2301,Tarkan,6408053,-42864,1883,7161009
2302,BENNETT,6406597,-29619,603,13437506
2303,La Roux,6403903,28273,1364,7924091
2304,Finger Eleven,6392678,-19363,2298,6429782
2305,Malou,6391045,-41445,1261,9154467
2306,S.P. Charan,6387592,-28911,1943,6743525
2307,Mc Menor Do Alvorada,6387297,-116023,761,10647877
2308,Ajda Pekkan,6382224,-46324,1924,7220626
2309,LAGOS,6378784,30830,1513,7305087
2310,Axwell /\ Ingrosso,6375859,-154643,1101,8971879
2311,Eiffel 65,6373104,-18151,1586,6435632
