#,Artist,Listeners,Daily +/-,Peak,PkListeners
1776,Chezile,7870335,-36744,417,17952523
1777,Jim Croce,7867220,-4995,909,10628190
1778,Vierra,7865171,38649,1198,9458072
1779,Randy Travis,7864715,-18073,1634,8209512
1780,Los Pleneros de la Cresta,7863556,-50641,613,16115455
1781,Vincent Mason,7850268,-9672,1755,7895569
1782,Enya,7847696,-12978,1380,9053877
1783,Tropa da W&S,7843127,47879,1125,9989760
1784,Mrs. GREEN APPLE,7832338,-6365,1499,7905526
1785,keshi,7826418,3576,504,13668403
1786,BABYMONSTER,7821499,-2066,953,10072324
1787,Vulgo FK,7816508,504,944,9229989
1788,Nico & Vinz,7811052,-31267,1391,9380932
1789,Kabilan,7798114,-5778,1557,7884799
1790,Aitch,7797927,110908,773,9426643
1791,Skusta Clee,7796587,-37115,1410,9214806
1792,SNAP!,7791794,43359,1792,7791794
1793,Savage Garden,7789121,42341,1409,8431040
1794,Clayton & Romário,7784014,48613,1130,9962911
1795,Juhn,7770105,-13541,1634,8012698
1796,The Kinks,7766824,-8141,1256,7996887
1797,Romy,7764634,17511,584,14694431
1798,Peggy Gou,7762673,-12122,215,23511011
1799,Faye Webster,7758670,18001,1269,8460069
1800,Jade LeMac,7751911,-2836,1679,7786603
1801,Supernova Ent,7744441,-2349,1046,8671451
1802,Felipe Amorim,7742629,-24069,628,13305848
1803,AKDO,7740893,3180,1613,8401597
1804,Ashe,7738882,117888,516,14091983
1805,Leo Dan,7737230,21514,871,11063313
1806,João Bosco & Vinícius,7733101,18815,1804,7733101
1807,Gustavo Mioto,7732319,1943,616,12902041
1808,Jamie Foxx,7731570,16104,1708,7731570
1809,Turma do Pagode,7728591,-9086,798,13990395
1810,Molella,7727617,-36433,1573,8488257
1811,Willie Nelson,7722240,17970,568,14219269
1812,Blumengarten,7713060,-58666,1324,9642844
1813,MixSingh,7709810,-32328,1000,10856954
1814,Commodores,7708435,10571,1314,8437437
1815,Roy Orbison,7705539,24622,674,12770696
1816,Robert Smith,7701253,-37212,885,12978124
1817,Mecano,7699333,234,1371,7754098
1818,Pranaay,7689557,-3332,1735,7866324
1819,Pabllo Vittar,7688767,-11236,242,24426272
1820,El Komander,7688642,39405,1093,9235654
1821,Marquinho no Beat,7685945,11540,1138,8427136
1822,Corinne Bailey Rae,7683567,1136,1356,8388197
1823,Mamta Sharma,7681372,5385,1547,8187610
1824,SDM,7680896,-18278,1579,8227650
1825,manifest,7667052,-2615,1808,7679849
1826,Stebin Ben,7666851,17307,636,13780383
1827,Vaali,7664795,-587,1792,7665382
1828,Jøtta,7661224,8944,436,18112998
1829,Hugh Jackman,7657062,9332,1385,7978156
1830,Klaas,7655630,3065,1592,8200372
1831,Chris Rainbow,7651884,1316,1628,8255906
1832,Los Gemelos De Sinaloa,7648294,43759,1276,9816769
1833,Theodora,7643559,50410,1585,8243571
1834,K. J. Yesudas,7637502,-3208,1551,8261899
1835,Aku Jeje,7636476,-17441,1645,7761257
1836,Afgan,7633544,56235,1312,8022406
1837,Alex Ubago,7631286,1597,1399,7668561
1838,Chevelle,7628529,-8498,1796,7687659
1839,Audrey Hobert,7626826,103838,1839,7626826
1840,Alex Gargolas,7623723,70966,1701,8081189
1841,Rise Against,7619921,34067,1158,8435349
1842,Connor Price,7615827,-3568,908,10348248
1843,Ye,7608878,-24617,456,19575128
1844,DannyLux,7605412,1267,1391,7829341
1845,Vikram Sarkar,7601698,776,1212,9528995
1846,Kalyanji-Anandji,7594989,36452,1371,9085304
1847,Duncan Laurence,7592062,12984,847,9233454
1848,PSY,7583377,-982,1429,7761727
1849,Los Cadetes De Linares,7579854,27933,1395,7995798
1850,AJR,7577111,293,576,11478322
1851,Skylar Grey,7575264,-27691,741,12185951
1852,Hungria,7568041,25236,949,9922581
1853,Pooh Shiesty,7567935,23412,1830,7567935
1854,Kunal Ganjawala,7565234,34476,1780,7715564
1855,Harini,7565119,3302,1608,7788343
1856,Edward Sharpe & The Magnetic Zeros,7564025,19030,1575,8003652
1857,yung kai,7562359,11814,324,20931396
1858,Madan Mohan,7562143,41640,1815,7563114
1859,Gerardo Coronel,7556608,1248,806,9613040
1860,Ludwig Göransson,7555148,-23930,1814,7693678
1861,riserayss,7555003,5832,1760,7842172
1862,Glenn Fredly,7550448,33253,1508,8361551
1863,Grimes,7547919,53044,1449,8511683
1864,Alice Deejay,7547254,10579,1525,8316987
1865,Clara La San,7544765,-45080,1502,8114908
1866,Gloria Estefan,7541664,13805,1163,7805190
1867,Powfu,7541566,80689,913,9966417
1868,Young the Giant,7539585,-25099,1181,8612009
1869,Dexys Midnight Runners,7536384,-38562,1679,8039595
1870,Beny Jr,7531992,39230,1263,8326343
1871,Papon,7530053,-12059,1087,10183185
1872,Axwell /\ Ingrosso,7529904,-2343,1101,8971879
1873,T3R Elemento,7528368,-2829,1722,7977518
1874,Lifehouse,7522372,18314,1770,7522372
1875,Victony,7522191,9720,1453,7546775
1876,Duelo,7513363,5214,1438,7601714
1877,Lalo Ebratt,7512149,-12275,1289,7524424
1878,Robin S,7506868,9535,1832,7604915
1879,MC Rick,7497215,990,1026,9814519
1880,Revol,7495914,1002,1670,7820293
1881,Lilly Wood and The Prick,7494316,111942,917,10680087
1882,Canserbero,7494280,147,1412,8627715
1883,Grupo Arriesgado,7488199,19052,1399,7618579
1884,MIKA,7477124,21665,1168,7834857
1885,Quality Control,7476143,-14802,1305,8810760
1886,Declan McKenna,7474643,-25120,947,10097970
1887,London Symphony Orchestra,7472089,-841,842,11450057
1888,Kyla,7464603,104305,1888,7464603
1889,Shinda Kahlon,7464084,9199,770,10540796
1890,Akbar Chalay,7463527,79080,1890,7463527
1891,Shweta Pandit,7458432,-14246,1497,8465523
1892,Kenia Os,7452420,22438,634,13784879
1893,Lola Indigo,7436134,36602,555,12485738
1894,Kid Rock,7434644,-9866,1249,9024344
1895,"Peter, Paul and Mary",7434045,-4714,1880,7458862
1896,Manoj Yadav,7432659,-10075,1563,8565813
1897,MOONLGHT,7428084,-12668,1766,7716550
1898,wave to earth,7426775,31450,1122,9233028
1899,Lee Brice,7426349,23058,1012,8632311
1900,Adnan Sami,7425333,-751,1251,9207923
1901,Unnikrishnan,7422691,15858,1624,7527774
1902,Miky Woodz,7418996,6352,1693,7457014
1903,Culture Club,7414752,15208,1331,7550960
1904,Shipra Goyal,7412445,-23799,1709,7511768
1905,Flow G,7409704,-28012,1525,8646254
1906,Marilyn Manson,7408393,39763,1277,7805126
1907,DEV,7398014,27513,1718,7504731
1908,Last Child,7397846,1302,1014,9958369
1909,Phil Jay,7388107,-39126,1655,8148696
1910,Rivo,7376002,-24999,912,10530227
1911,Mukesh,7373416,28692,1458,8222247
1912,DJ Javi26,7367082,-22138,753,13375159
1913,KayBlack,7363117,-4088,674,12399893
1914,PLK,7353933,-27258,1706,7799342
1915,Chirantan Bhatt,7351592,6547,1915,7351592
1916,Los Money Makers,7351583,26116,1916,7351583
1917,Martin Solveig,7346170,-12581,1465,8247043
1918,Odetari,7344684,-8151,611,14062107
1919,42 Dugg,7339468,-5037,816,9279623
1920,"Sergio Vega ""El Shaka""",7338818,8593,1890,7338818
1921,Buffalo Springfield,7336057,1813,681,13151503
1922,Beck,7332383,-1376,1214,7510815
1923,The Living Tombstone,7329891,21796,738,10920356
1924,Claudia Leitte,7329757,-124685,984,11945768
1925,Isabel LaRosa,7327247,30,323,21221325
1926,Nancy Sinatra,7322571,11086,1565,7959152
1927,Ludovico Einaudi,7322193,1696,919,10189884
1928,Crazy Cousinz,7317525,92928,1928,7317525
1929,Yovie Widianto,7317513,22381,1235,9084698
1930,Unjaps,7315386,-26820,995,11412450
1931,Thamarai,7314236,4145,1675,7499640
1932,Sagar,7312511,-8594,943,10750087
1933,Richard Marx,7312079,37630,1921,7312079
1934,Pa. Vijay,7306045,22437,1934,7306045
1935,Sofiya Nzau,7302633,-8922,832,11204619
1936,Goodboys,7301737,15982,508,12349197
1937,Shalmali Kholgade,7297755,-9981,1310,8483990
1938,Chris Grey,7294292,-33545,880,12686486
1939,iZaak,7280720,2468,823,11300905
1940,JP Cooper,7272546,-6772,826,8964796
1941,Joan Jett & the Blackhearts,7269638,28105,734,12101033
1942,Jakes Bejoy,7267872,18838,1298,8784173
1943,Nakama,7267578,-37055,521,17212585
1944,Sky Rompiendo,7265944,-412,403,16344563
1945,LENCHO,7263738,-26210,1256,9858469
1946,Inner Circle,7263503,-46415,1524,7905281
1947,Judika,7262757,27311,1489,8895434
1948,Farhan Saeed,7261322,-3317,1743,7880176
1949,SAMSONS,7258824,38289,1502,8151590
1950,DJ Paleface,7258082,101774,1950,7258082
1951,Péricles,7257060,-6930,1277,8327598
1952,Rob Zombie,7255725,8339,1495,7653944
1953,Ranjith Govind,7242530,9850,1727,7484869
1954,Paresh Pahuja,7240130,-8306,1039,11224605
1955,MC Cebezinho,7240026,13174,869,10985004
1956,Javed-Mohsin,7228005,-7164,782,10540320
1957,Silent Addy,7226660,6871,295,23310426
1958,Sasha Alex Sloan,7225965,15103,463,14497829
1959,LAVINIA,7222715,21419,1462,8236345
1960,RADWIMPS,7219744,7816,1315,7475965
1961,Don Henley,7218597,20338,1657,7245926
1962,Mc Paiva ZS,7213314,17528,786,11925060
1963,Rey Vaqueiro,7213091,29800,1963,7213091
1964,Jimi Hendrix,7212285,11829,791,9903151
1965,Anand Bakshi,7206731,-8251,1401,8960362
1966,Khruangbin,7205992,31240,1254,8062646
1967,Taiu,7200386,377,449,16743687
1968,Mxrci,7198697,14591,1501,7373472
1969,Monica,7191148,9372,1037,9499309
1970,SOFI TUKKER,7188027,-11237,972,8283427
1971,Sandro Cavazza,7182453,-5963,703,12693895
1972,Bipolar Sunshine,7181094,-22485,1257,9469813
1973,i-dle,7181019,-6921,566,13699591
1974,Gianluca Grignani,7178873,24865,1506,7759367
1975,Zé Vaqueiro,7176472,9827,1494,8043317
1976,Jennifer Warnes,7172156,15882,1732,7353081
1977,Fatboy Slim,7171923,2663,1083,7929652
1978,Wallows,7169409,-14992,648,13176091
1979,Adrian Khalif,7163305,22663,893,11986251
1980,Travie McCoy,7158234,27659,1073,9499530
1981,Martinwhite,7155169,-20233,1713,7992203
1982,Player,7152708,-17061,1563,8278558
1983,Crazy Town,7144351,9602,1747,7522156
1984,La Sonora Dinamita,7140160,24638,1457,8703325
1985,Clinton Cerejo,7139895,-11909,1739,7190576
1986,Meryl Streep,7136861,-35958,1900,7293396
1987,Amanda Miguel,7136797,38311,1790,7136797
1988,FIFA Sound,7133044,-155260,880,13079377
1989,Guaynaa,7129657,18738,923,8534285
1990,The Jacksons,7128348,-12705,1011,11876122
1991,Salif Keita,7126600,1172,1554,7747780
1992,Denzel Curry,7120999,33370,985,9386560
1993,Vengaboys,7118057,-9002,1627,7510261
1994,Marino,7115433,-8551,1188,9462293
1995,YOVNGCHIMI,7115115,7697,586,12923482
1996,YOASOBI,7111769,3031,760,10365956
1997,Fujii Kaze,7110838,-8077,584,11578504
1998,Chalino Sanchez,7107994,-745,1591,7862102
1999,Mc Kevin,7106692,-4166,1418,7305038
2000,Marisela,7105478,-24243,1353,7870024
2001,CountryBeat,7097281,25116,1363,9041395
2002,D. Imman,7096016,16260,2002,7096016
2003,Madcon,7094106,7658,1244,9530336
2004,Deep Purple,7089501,26722,1331,7504454
2005,Standly,7087549,817,438,13833044
2006,Los Angeles De Charly,7079350,25245,2006,7079350
2007,Jacquees,7077531,8645,1629,7077531
2008,Mitta Ror,7074320,8684,863,13094478
2009,Julliany Souza,7070900,12525,1979,7070900
2010,La Receta,7068195,41618,1481,7558577
2011,Luis Enrique,7064753,-12819,1141,9043727
2012,Sam Cooke,7064156,-314,896,10225079
2013,Sam Feldt,7063787,-6645,435,15313300
2014,Conrad Sewell,7062564,20497,1709,7234131
2015,DU'L,7062054,21107,1997,7062054
2016,dj andreoli,7057013,40851,2016,7057013
2017,Wyclef Jean,7054520,1321,1606,7244217
2018,Gipsy Kings,7048766,6095,1756,7232171
2019,Drowning Pool,7047924,-7910,1903,7285108
2020,Gravagerz,7045915,-5706,1618,7367144
2021,Andra & The Backbone,7045227,5217,1511,7900850
2022,Stick Figure,7044874,10848,1928,7189417
2023,Chance Peña,7043716,-8532,564,14147981
2024,Blu Cantrell,7039850,41133,1877,7039850
2025,ATEEZ,7037472,37241,2025,7037472
2026,Mr. Belt & Wezol,7033319,30331,1010,9705318
2027,Beach Bunny,7032045,850,951,9416022
2028,BANNERS,7030666,-25115,1183,7491040
2029,Sfera Ebbasta,7028653,-6961,703,11111971
2030,WIU,7028008,3060,701,11201412
2031,Hillsong UNITED,7025526,8518,1641,7686106
2032,Tarcísio do Acordeon,7023061,-44870,1294,7465453
2033,The Wanted,7014985,23304,1178,7824686
2034,SAINt JHN,7012166,11129,614,10813983
2035,Keith Urban,7011347,23555,909,9073976
2036,Charly Black,7009355,24490,1785,7504759
2037,REO Speedwagon,7006803,40065,1393,7462185
2038,Internet Money,7005869,26233,587,11545527
2039,Dhibu Ninan Thomas,7005026,7140,1530,7267403
2040,Mobb Deep,7001513,-10917,1354,8778398
2041,Marcos & Belutti,6997729,21759,1555,7006426
2042,Vegedream,6994830,-102364,1566,8507177
2043,Adrianne Lenker,6993833,11956,1430,8273046
2044,Al Green,6991378,15083,1353,8634639
2045,Lithe,6988731,-14803,819,11183806
2046,Kerispatih,6988067,9048,1702,7580992
2047,Hadise,6986846,-10325,1944,7165351
2048,Werenoi,6978978,4103,1474,7995218
2049,Kane Rodriguez,6971255,-50641,1710,7731505
2050,Carpenters,6969927,-900,428,17864695
2051,Mano,6963739,12845,1686,7607919
2052,Raúl Beltran,6961144,25774,2052,6961144
2053,Sanjay Leela Bhansali,6961140,3912,1234,7755226
2054,Silvestre Dangond,6960149,47097,1922,7235000
2055,Elle King,6953272,-14992,1096,9342061
2056,Shiv Tandan,6950167,-5511,1074,10940480
2057,Jessie Reyez,6943248,-4185,241,21763207
2058,Fontaines D.C.,6942179,6721,1955,6945874
2059,Hillsong Worship,6936709,3051,1466,8210224
2060,Shouse,6934698,18794,530,13218201
2061,Westlife,6932332,3331,1466,7109600
2062,Robin Thicke,6931060,1095,1594,7637946
2063,Bunny,6927460,-5097,1178,8926165
2064,Carly Simon,6924140,13750,1410,7717456
2065,Chitãozinho & Xororó,6922287,11243,1611,6926489
2066,DJ TOPO,6919648,29868,721,12220776
2067,Ajda Pekkan,6919514,-19432,1924,7220626
2068,Dewa,6918490,27711,1800,6918490
2069,José Luis Perales,6910501,6207,1784,7330261
2070,Armada,6906626,92649,2070,6906626
2071,Dj Tchouzen,6904840,-39786,1658,8194737
2072,Gazo,6901175,-9569,982,9106967
2073,DJ Goja,6896859,14722,2016,6971400
2074,Five Finger Death Punch,6891939,16758,1192,7365100
2075,Julio Iglesias,6891577,3584,2054,6896313
2076,Gilberto Santa Rosa,6885315,4094,1287,8943618
2077,Paris Paloma,6883781,15222,1399,7760006
2078,10cc,6878527,10867,2006,6945405
2079,Chuwi,6877305,-25397,545,17304119
2080,Majestic,6876248,-14700,970,10242016
2081,Pancho Barraza,6873725,3780,1939,6912942
2082,Wolfgang Amadeus Mozart,6872033,25967,1223,8253968
2083,Robert Miles,6868327,-26334,996,8703859
2084,Sublahshini,6867874,30126,1059,10410621
2085,Donna Summer,6862457,45455,1577,7203012
2086,Dent May,6861951,-2234,1282,8455438
2087,Djavan,6860501,32496,2087,6860501
2088,King Gnu,6860451,1657,1504,6959629
2089,Mustafa Sandal,6856645,11364,1987,7031949
2090,BL3SS,6854018,29640,879,11028027
2091,Maisak,6850319,8411,1011,9911623
2092,NEIKED,6845669,12093,1184,6890496
2093,Xand Avião,6844615,-24656,799,12061151
2094,BLOND:ISH,6842826,27265,1516,7962584
2095,LUCKI,6842072,5777,1461,7688294
2096,JP Saxe,6841951,46307,898,9580582
2097,Tayc,6840721,-4306,948,10101485
2098,ARIA VEGA,6838919,4063,1765,7729676
2099,Anyma,6836956,14863,1056,11277725
2100,ANAVITÓRIA,6835217,-1240,1763,7116124
2101,Bad Omens,6832351,2175,1784,7206110
2102,88rising,6829020,-3075,1034,9521520
2103,Motive,6824224,19592,2103,6824224
2104,Leon James,6822410,8122,1695,7481697
2105,The Kooks,6820517,-10573,1222,8151586
2106,Malou,6820128,11961,1261,9154467
2107,MoBlack,6819146,6396,1647,7459068
2108,BabyChiefDoit,6815724,191,2093,6821898
2109,Gavin Adcock,6812863,38143,2046,6880910
2110,MF DOOM,6812698,29839,1061,9588344
2111,Baby Bash,6811974,-2753,1936,6995109
2112,FKJ,6811170,9419,1072,9168066
2113,Celia Cruz,6810948,19939,1348,7308108
2114,Shadab Faridi,6810488,18265,584,12567527
2115,Chimbala,6809679,-28842,982,10068152
2116,Alejandra Guzman,6805544,14280,1660,7005137
2117,Billy Currington,6803552,3071,1531,7175453
2118,Ele A El Dominio,6802562,56273,2104,6802562
2119,Omar Varela,6800264,23403,1108,9139545
2120,Kardinal Offishall,6800078,13794,1418,8868696
2121,Kalpana Patowary,6798454,-19737,1202,9768609
2122,Soolking,6796451,-17545,823,10862635
2123,Feist,6795733,6020,2068,6795733
2124,Swarnalatha,6793971,7944,1685,7593358
2125,Motionless In White,6791461,-12468,2049,6832331
2126,Pradeep Kumar,6790689,3187,1641,7227378
2127,Rod Wave,6789353,5404,826,10144129
2128,Kato,6784536,38208,1320,9218733
2129,Two Feet,6783494,8675,856,9668762
2130,Aaliyah,6782755,198,1248,7854737
2131,Pretenders,6780750,33263,704,12970702
2132,The Greatest Showman Ensemble,6773477,13150,1583,7118574
2133,Katteyes,6770483,14342,1135,9968926
2134,Jenni Rivera,6760182,16521,1683,7755456
2135,December Avenue,6758813,-5187,1219,9428208
2136,Hector & Tito,6755962,49718,2136,6755962
2137,O Rappa,6755455,9361,2137,6755455
2138,Ana Bárbara,6754751,-1066,1387,6759188
2139,Bethel Music,6753308,-11202,1691,7469605
2140,Johann Sebastian Bach,6752294,20180,937,10160557
2141,The Cataracs,6751554,25888,1901,6751554
2142,Sam Hunt,6751405,-16850,770,10404841
2143,Brandon Lake,6748982,-7308,1680,7794034
2144,Spice,6745357,5697,1992,6745357
2145,Sidney Gish,6742167,-7475,1882,7360115
2146,Israel & Rodolffo,6735578,-15960,656,11805143
2147,Naarly,6730516,-4975,2077,6825208
2148,Cleber & Cauan,6730305,14123,2050,6843983
2149,Men I Trust,6728666,25539,844,10199300
2150,Gordinho Bolado,6727500,-21368,2002,6993561
2151,Tiara Andini,6726866,40909,866,10840945
2152,Henrique & Diego,6726267,29220,2111,6726267
2153,Noah,6726243,19408,1770,6726243
2154,Extreme,6725960,26085,1696,6798113
2155,Social House,6724809,-8864,1176,7342566
2156,Ken Carson,6724474,-22651,882,10775792
2157,Dadju,6721544,1393,1375,8032601
2158,Shimza,6719690,-12592,2068,6778566
2159,Whitesnake,6717816,38465,1605,7303924
2160,BENNETT,6715827,-17999,603,13437506
2161,Zé Felipe,6713580,18565,544,15297326
2162,DJ Shadow,6708947,-6232,2107,6727690
2163,Ke Personajes,6707446,112471,595,13811908
2164,Jigar Saraiya,6705522,-551,1300,9061192
2165,Monali Thakur,6700771,-5454,948,10320185
2166,BIN,6700185,1989,855,12208370
2167,Codiciado,6698254,13075,1171,7368910
2168,Lil Mosey,6697305,-12064,939,8289306
2169,wifiskeleton,6691024,-10364,1381,8480049
2170,Jack Ü,6687775,9537,630,16221953
2171,Florence Welch,6686595,-3264,1642,7364666
2172,Muni Long,6682651,7362,526,14925072
2173,Sudhir Yaduvanshi,6677351,-16084,871,12986560
2174,Grelo,6672539,164418,758,12242458
2175,Shabbir Ahmed,6671728,-457,1713,7496292
2176,La Mano 1.9,6671191,16725,1479,8124842
2177,Delacruz,6670966,4751,1446,7499284
2178,The Beaches,6660175,-39214,1992,7005362
2179,Hivi!,6658771,12512,1374,8002103
2180,NDS,6655732,-28615,602,16192066
2181,Mainstreet,6655171,5607,781,11206118
2182,Loe Shimmy,6655110,11381,1626,8349930
2183,Marina Sena,6649545,9560,1298,9304304
2184,Khan Saab,6647291,-27296,873,12998053
2185,shonci,6644538,-17300,2012,6959917
2186,Chefin,6642600,5538,975,9515372
2187,Tarkan,6642478,-1246,1883,7161009
2188,Vignesh Shivan,6640736,16293,1936,7170922
2189,Vintage Culture,6638331,-4371,961,10029332
2190,Good Charlotte,6637216,55507,1549,6990936
2191,Noriega,6625433,42928,2191,6625433
2192,Phoenix,6625063,9938,1477,7152731
2193,Rizky Febian,6624007,35550,845,12548956
2194,Efecto Elegante,6623990,1663,2178,6628065
2195,DJ EXE,6620194,77923,2195,6620194
2196,MC GH do 7,6618799,11667,932,9797437
2197,Videoclub,6618167,9457,1938,6618167
2198,La Joaqui,6618098,43656,610,10853959
2199,RnBoi,6616112,-25953,1705,7673344
2200,Seventeen,6615206,52990,1167,8279783
2201,Hippie Sabotage,6614179,1331,1217,7555529
2202,Skank,6612575,-65697,1967,7109538
2203,Lit,6609120,18226,1788,7377918
2204,Dom Dolla,6608209,-4359,977,10582599
2205,ATB,6601367,18151,1355,7310007
2206,Scythermane,6601172,-24677,531,16415115
2207,Baby Gang,6599194,-15515,1179,8309083
2208,Nemzzz,6598074,36235,1091,9641939
2209,Dilsinho,6597794,16892,762,11575175
2210,Bir,6594799,11933,1586,8189415
2211,Murtuza Khan,6592121,12907,868,12222134
2212,Ebru Gündeş,6589777,-6346,1828,6999533
2213,Kybba,6589610,65486,1464,8299305
2214,Ajay Gogavale,6587707,23184,1563,7702187
2215,Sam C.S.,6584852,4865,1398,7531884
2216,Qadir Khan,6581498,12332,869,12214741
2217,La Roux,6576033,-13659,1364,7924091
2218,Grupo Cañaveral De Humberto Pabón,6575447,32291,1828,7271131
2219,Deva,6573135,4769,2040,6749213
2220,Ado,6571034,10385,1237,8717575
2221,n7san7os,6570229,-9560,1584,8522788
2222,Cornelio Vega y su Dinastia,6567447,11665,1994,7019019
2223,Lil Naay,6563469,32929,1739,7929304
2224,Sanam,6549637,18585,1537,7600626
2225,Luiz Lins,6547665,-851,2139,6633964
2226,Dj Yuri Pedrada,6546474,-11539,1337,9003533
2227,Michael Marcagi,6546301,-13389,307,21166338
2228,Nacho,6545388,-10398,1460,7395891
2229,Sofía Reyes,6544970,5496,607,12276010
2230,Régulo Molina,6542209,25878,1727,7513421
2231,Cookin' On 3 Burners,6531877,1821,1181,8728038
2232,Erykah Badu,6525886,-11353,1778,7305194
2233,The Bangles,6525217,32283,1629,6525217
2234,Fonseca,6523579,-774,1363,7462894
2235,Duncan Dhu,6521907,-30573,1515,7372893
2236,Toni Braxton,6520733,52574,1527,8369448
2237,Vijay Antony,6517840,8050,2120,6517840
2238,La Unión,6514585,39021,2238,6514585
2239,Mingse,6508360,85446,2239,6508360
2240,Dr. Dog,6506576,16073,1885,7365372
2241,Código FN,6506123,10579,1849,9044494
2242,Warren Zeiders,6506093,-4185,1201,8549333
2243,Red Velvet,6498841,60252,1034,7780995
2244,Pawan Singh,6497328,11550,746,12240308
2245,Zach Top,6492779,9327,1381,8563425
2246,Kevin AMF,6491393,-6717,1091,9415420
2247,Hyder Dar,6485790,9586,1379,8578285
2248,S.P. Charan,6483874,23724,1943,6743525
2249,Neoni,6476069,-10841,1442,7458050
2250,Vaibhav Pani,6472822,8810,1548,7881515
2251,Uncle Kracker,6469583,6701,1758,6933563
2252,Kim Carnes,6465279,25864,1574,7450194
2253,Berlin,6462208,38814,1399,7621746
2254,Ludwig van Beethoven,6460596,21237,1120,8513329
2255,Jerry Rivera,6459797,7954,1827,6489436
2256,Michael Sembello,6458226,5472,1502,8786511
2257,Bellakath,6457435,16995,574,13805188
2258,Rony Parulian,6455548,34420,1291,8418291
2259,Rajat Arora,6452458,5263,1862,7255250
2260,Stefflon Don,6452095,-15378,1110,9116108
2261,G Herbo,6451256,-9418,1175,8674682
2262,Ali Gatie,6448684,-1957,756,9794001
2263,Twista,6437286,19417,1798,6437286
2264,TOOL,6435037,-14983,2072,6674370
2265,Baby Rasta y Gringo,6433231,24790,2265,6433231
2266,Yalın,6429808,-5945,2121,6625195
2267,Pablo,6428814,1454,2163,6511800
2268,Anggis Devaki,6424684,10454,1465,8461062
2269,Israel Kamakawiwo'ole,6424093,6592,2165,6424093
2270,Banda Machos,6421465,21023,2219,6469034
2271,Chuck Berry,6415122,10051,156,33532885
2272,Fuego,6408012,52102,1138,7079607
2273,Franc Fala,6405691,-1492,1778,7015352
2274,Rupert Holmes,6403488,-19100,1950,6627889
2275,Auli'i Cravalho,6402593,-4594,1416,7862425
2276,Lil' Kim,6399836,-5334,1758,6460376
2277,The Human League,6397877,10857,1639,7760739
2278,Candi Staton,6392266,-39617,2107,6718429
2279,Magic System,6391009,-84568,1610,8289586
2280,Hikaru Utada,6390428,3507,1224,9876648
2281,El Bebeto,6388871,25370,2061,6816758
2282,Grupo Revelação,6387381,9210,1447,8747090
2283,Benja (NL),6385141,1120,1801,6941003
2284,Big One,6378488,43216,398,16419449
2285,Nena,6377399,-28543,1691,6465271
2286,Alan Braxe,6374474,-7521,1827,7611054
2287,DJ Asul,6372346,-15050,1248,9820835
2288,The Paper Kites,6369821,14900,1012,9360166
2289,Hollow Coves,6369191,17602,1489,7291823
2290,Ivy Queen,6368495,36370,1120,8638673
2291,3OH!3,6368382,8980,1937,7104300
2292,Take That,6367835,6181,1585,6875255
2293,Kidd Voodoo,6366060,23718,1028,10512052
2294,Büken,6365865,354,1828,7339623
2295,Mari Froes,6365778,-22598,1699,7278420
2296,CamelPhat,6364769,48075,1512,7035062
2297,Villano Antillano,6360034,-5230,682,12701778
2298,i wanna be a jack-o-lantern,6357602,-9980,1421,8282168
2299,Henry Freitas,6356085,-25948,876,11007403
2300,Why Don't We,6352710,-6323,881,9309552
2301,Nat King Cole,6352190,11210,58,52086497
2302,El Americano 4KT,6351892,-16257,1878,7347307
2303,Millonario,6348434,7460,1842,7456428
2304,Wu-Tang Clan,6348309,98357,1419,6402931
2305,Tinie Tempah,6344789,-14121,1298,7125677
2306,Dj Guuga,6344673,-8562,727,13187113
2307,Eiffel 65,6342844,22846,1586,6342844
2308,Jaden Bojsen,6341766,38141,1727,6560467
2309,Almighty,6340185,-3212,1824,6703071
2310,Paul Anka,6338115,3782,2005,6338115
2311,Wajid,6337736,13837,2094,6453567
2312,Ansh Chahal,6322507,20046,2312,6322507
2313,Lou Bega,6322212,9456,1538,7868537
2314,Saweetie,6322208,-34243,703,11523382
2315,Omar Montes,6322170,613,853,11031583
2316,Simge,6321861,-9583,1677,7246448
2317,Richa Sharma,6317582,-10071,2093,6453255
2318,El Cherry Scom,6315922,16264,2318,6315922
2319,back number,6315580,7032,2060,6566798
2320,Roberto Carlos,6304289,13946,1593,6394957
2321,Yiyo Sarante,6303530,-31710,1694,6927491
2322,Fernando & Sorocaba,6302020,-36511,1458,7056951
2323,Nessa Barrett,6301731,-30416,855,11023137
2324,Legião Urbana,6300888,22607,1942,6906867
2325,Dusty Springfield,6299570,39734,905,10305065
2326,Suchitra,6295223,1779,2155,6295223
2327,Kelis,6292995,11227,907,11872059
2328,Grupo Bryndis,6289860,-14395,2039,6495235
2329,Maelo Ruiz,6287586,1908,1786,6465744
2330,Jimmy Buffett,6286548,-16110,1229,7556191
2331,Maverick City Music,6285165,1682,1843,6596711
2332,The Chicks,6284547,-18476,1753,6691668
2333,Ed Maverick,6280393,23709,1492,7184723
2334,Angèle,6279868,18028,1404,6894971
2335,Monchy & Alexandra,6279679,10799,2334,6279679
2336,Srinivas,6273824,-10638,2150,6487559
2337,Brando,6272999,53882,1124,8484693
2338,Natiruts,6270033,14107,1397,8820281
2339,Ramajogayya Sastry,6268620,14230,1292,8274252
2340,Yung Miami,6267061,-3976,2322,6277770
2341,Bone Thugs-N-Harmony,6264230,3889,1254,6586218
