#,Artist,Listeners,Daily +/-,Peak,PkListeners
1777,Los Dos Carnales,7685197,-2887,952,9759851
1778,fakemink,7684947,5244,1317,9219648
1779,Santigold,7678790,-12082,816,11592317
1780,Vikram Sarkar,7677723,1052,1212,9528995
1781,Avery Anna,7676907,32084,1041,9870680
1782,MOONLGHT,7675728,30596,1782,7675728
1783,A Touch Of Class,7672114,22788,1445,7845767
1784,Supertramp,7670455,12888,770,11079047
1785,Crystal Castles,7669458,-190,1190,8378204
1786,Paloma Faith,7669210,-4307,579,11429573
1787,Sky Rompiendo,7665740,-6386,403,16344563
1788,Edwin Luna y La Trakalosa de Monterrey,7658503,12323,1734,7782061
1789,Mari Fernandez,7656531,20655,515,14086116
1790,Armand Van Helden,7654276,34450,1766,7750199
1791,Paulina Rubio,7646212,53033,1085,7997264
1792,Leo Dan,7642556,-6414,871,11063313
1793,Panter Bélico,7641102,59633,1123,8609048
1794,yung kai,7639036,-29424,324,20931396
1795,Turma do Pagode,7637971,15665,798,13990395
1796,Air Supply,7636675,-2536,1161,9584116
1797,Loreen,7629782,28557,329,18358956
1798,Bronco,7626873,10589,1161,9102040
1799,Clara La San,7625334,-2465,1502,8114908
1800,Elefante,7623163,28421,1605,8033631
1801,Justice,7617206,25001,705,12810693
1802,Willie Nelson,7615367,1549,568,14219269
1803,Shalmali Kholgade,7613178,-6834,1310,8483990
1804,Papon,7609393,-15381,1087,10183185
1805,Alta Consigna,7609148,42974,1684,8112563
1806,Chris Grey,7603824,-4568,880,12686486
1807,BK,7602860,14055,1526,8148600
1808,Shweta Pandit,7599235,-13789,1497,8465523
1809,Zé Vaqueiro,7598406,-16684,1494,8043317
1810,LIT killah,7597284,18331,383,16770036
1811,Rivo,7595517,35633,912,10530227
1812,Dj Tchouzen,7593227,-9458,1658,8194737
1813,Jim Croce,7591705,178,909,10628190
1814,Luigi 21 Plus,7590553,-6099,1702,8085414
1815,MIKA,7586663,-2064,1168,7834857
1816,RnBoi,7576682,-3974,1705,7673344
1817,iZaak,7575954,3203,823,11300905
1818,PlaqueBoyMax,7572655,8175,1132,10143568
1819,sped up nightcore,7570530,-260239,300,17931530
1820,Super Yei,7569885,12900,1665,8174815
1821,Queens of the Stone Age,7568073,14431,1037,8472804
1822,JP Cooper,7561919,49278,826,8964796
1823,Oh Wonder,7552704,-4690,902,9535371
1824,Seal,7547628,15475,1639,8280835
1825,T3R Elemento,7545466,19725,1722,7977518
1826,Fatboy Slim,7545235,-4351,1083,7929652
1827,Kiki Dee,7542896,19087,1212,8197057
1828,Europe,7538676,15587,1117,9793984
1829,Gianluca Grignani,7534443,-23936,1506,7759367
1830,K. J. Yesudas,7531573,17823,1551,8261899
1831,Revol,7516531,14279,1670,7820293
1832,Stebin Ben,7511102,29579,636,13780383
1833,Kunal Ganjawala,7498760,-14275,1780,7715564
1834,El Komander,7497105,-9167,1093,9235654
1835,ciaffa,7495472,-42928,1604,8399646
1836,Enya,7490248,16695,1380,9053877
1837,Canserbero,7488160,15820,1412,8627715
1838,Jøtta,7474289,13493,436,18112998
1839,Player,7473494,32243,1563,8278558
1840,Enur,7471883,12337,1790,7695801
1841,Madan Mohan,7469439,-14184,1815,7563114
1842,AJR,7468708,-17701,576,11478322
1843,Asim Azhar,7465434,42694,1843,7465434
1844,Javed-Mohsin,7464393,-24569,782,10540320
1845,Vulgo FK,7462949,13676,944,9229989
1846,Shinda Kahlon,7459751,-9561,770,10540796
1847,PSY,7458510,-17250,1429,7761727
1848,Rise Against,7453797,-8539,1158,8435349
1849,Klaas,7453639,14449,1592,8200372
1850,SOFI TUKKER,7451607,-13455,972,8283427
1851,Continental,7451191,7023,1575,8233646
1852,Faye Webster,7449193,-11044,1269,8460069
1853,Norah Jones,7439828,2755,671,13400243
1854,Eric Carmen,7439123,1519,1387,7888731
1855,Sam Feldt,7437108,-6430,435,15313300
1856,Kenia Os,7435685,-3181,634,13784879
1857,Thamarai,7430465,7629,1675,7499640
1858,Ana Mena,7428235,18790,1322,8059640
1859,Sasha Alex Sloan,7413522,-26289,463,14497829
1860,Last Child,7413460,3341,1014,9958369
1861,SNAP!,7412539,24302,1795,7538822
1862,Mrs. GREEN APPLE,7409704,9600,1499,7905526
1863,Fujii Kaze,7409481,-11228,584,11578504
1864,Paresh Pahuja,7407947,-24279,1039,11224605
1865,Powfu,7407515,-87630,913,9966417
1866,La Rvfleuze,7406533,30249,1866,7406533
1867,Scythermane,7404755,-10414,531,16415115
1868,Tarcísio do Acordeon,7404600,7434,1294,7404600
1869,Marquinho no Beat,7404319,5861,1138,8427136
1870,Sam Hunt,7400124,-6700,770,10404841
1871,El Coyote Y Su Banda Tierra Santa,7395842,11720,1713,7993617
1872,Odetari,7394925,-2246,611,14062107
1873,Jamie Foxx,7394836,20892,1708,7728542
1874,Aku Jeje,7393783,40440,1645,7714410
1875,Sofiya Nzau,7391605,40230,832,11204619
1876,riserayss,7389885,26771,1760,7842172
1877,Isabel LaRosa,7386299,-23087,323,21221325
1878,Adnan Sami,7383999,-27898,1251,9207923
1879,DJ Asul,7377012,-25290,1248,9820835
1880,London Symphony Orchestra,7369792,-17446,842,11450057
1881,Corinne Bailey Rae,7367483,-31852,1356,8388197
1882,Hugh Jackman,7366892,7111,1385,7978156
1883,Rob Zombie,7362840,-6276,1495,7653944
1884,Denzel Curry,7356383,16673,985,9386560
1885,Charly Black,7352182,30501,1785,7504759
1886,Shipra Goyal,7349894,17607,1709,7349894
1887,Madcon,7341057,-11738,1244,9530336
1888,Goodboys,7329690,13697,508,12349197
1889,James Blake,7326868,-8239,582,12512105
1890,Yovie Widianto,7321299,7029,1235,9084698
1891,Grimes,7312953,-12202,1449,8511683
1892,Mxrci,7310367,10750,1501,7310367
1893,Gloria Estefan,7309746,13095,1163,7805190
1894,Pooh Shiesty,7306190,16400,1878,7306190
1895,Kybba,7304355,240,1464,8299305
1896,Reble,7301354,-118075,826,13475382
1897,Beach Bunny,7301252,-13688,951,9416022
1898,Maisak,7299616,-3010,1011,9911623
1899,Lee Brice,7298099,-3836,1012,8632311
1900,Buffalo Springfield,7296151,26227,681,13151503
1901,YOVNGCHIMI,7292048,2818,586,12923482
1902,Ludovico Einaudi,7289715,1215,919,10189884
1903,Axwell /\ Ingrosso,7285666,-642,1101,8971879
1904,Diego Verdaguer,7283626,8392,1671,8102303
1905,Pineapple StormTv,7282374,18363,1118,8011329
1906,Kane Rodriguez,7272294,18406,1710,7731505
1907,The Living Tombstone,7268883,-2690,738,10920356
1908,Gazo,7266459,853,982,9106967
1909,Ranjith Govind,7264534,393,1727,7484869
1910,42 Dugg,7257917,18972,816,9279623
1911,fedo DJ,7257786,-29673,1630,8305505
1912,wave to earth,7255000,3672,1122,9233028
1913,Duncan Laurence,7254707,-27069,847,9233454
1914,BL3SS,7252747,-17342,879,11028027
1915,Lithe,7247902,32355,819,11183806
1916,Jimmy Buffett,7247651,24613,1229,7556191
1917,Kardinal Offishall,7244847,27280,1418,8868696
1918,El Americano 4KT,7242248,49240,1918,7242248
1919,Clayton & Romário,7235038,-24882,1130,9962911
1920,DEV,7231598,-7177,1718,7504731
1921,Lalo Ebratt,7224730,48235,1289,7224730
1922,Michael Giacchino,7222219,15535,1165,9947423
1923,Roy Orbison,7220396,27158,674,12770696
1924,Sidney Gish,7210193,3540,1882,7360115
1925,Hungria,7208843,9976,949,9922581
1926,Alex Ubago,7208391,8023,1399,7668561
1927,Robin S,7205850,56442,1927,7205850
1928,Bunny,7204619,-5136,1178,8926165
1929,Lifehouse,7204245,19907,1770,7204245
1930,Gerardo Coronel,7204052,27917,806,9613040
1931,Majestic,7200617,15603,970,10242016
1932,Pabllo Vittar,7200458,13931,242,24426272
1933,Gravagerz,7199003,-4895,1618,7367144
1934,Vaali,7193930,9130,1792,7386921
1935,Marilyn Manson,7192688,-13081,1277,7805126
1936,Robin Thicke,7191770,31254,1594,7637946
1937,Salif Keita,7190265,28803,1554,7747780
1938,Martinwhite,7187249,113075,1938,7187249
1939,Alice Deejay,7181110,16990,1525,8316987
1940,Vincent Mason,7178927,30619,1940,7178927
1941,Don Henley,7172820,50423,1657,7172820
1942,Jennifer Warnes,7172363,14071,1732,7216270
1943,Crazy Town,7172326,9766,1747,7522156
1944,Miky Woodz,7171770,15667,1693,7457014
1945,Glenn Fredly,7171517,-16266,1508,8361551
1946,Sorriso Maroto,7164383,13604,1053,10933086
1947,Stick Figure,7162906,22131,1928,7188437
1948,Mukesh,7158683,11778,1458,8222247
1949,Eloy,7155953,39187,1898,7299894
1950,Tarkan,7153622,-7387,1883,7161009
1951,Drowning Pool,7145696,-3641,1903,7285108
1952,Chuwi,7144468,-12749,545,17304119
1953,Duelo,7144342,50647,1438,7292711
1954,Billy Currington,7144208,-1242,1531,7175453
1955,Wallows,7142460,9234,648,13176091
1956,The Wanted,7141732,12787,1178,7824686
1957,RADWIMPS,7137263,2790,1315,7475965
1958,Ken Carson,7133982,71318,882,10775792
1959,Unnikrishnan,7127458,12488,1624,7527774
1960,Sandro Cavazza,7125447,21615,703,12693895
1961,Wyclef Jean,7125077,-9812,1606,7174783
1962,Cookin' On 3 Burners,7124153,38555,1181,8728038
1963,Ajda Pekkan,7122723,33663,1963,7122723
1964,Supernova Ent,7121044,33607,1046,8671451
1965,Soolking,7120953,29369,823,10862635
1966,Billy Ocean,7120811,74771,1497,7960662
1967,LeAnn Rimes,7120103,6929,1846,7157228
1968,BANNERS,7118526,5855,1183,7491040
1969,Chevelle,7111970,29236,1910,7271068
1970,YOASOBI,7111190,7347,760,10365956
1971,Jimi Hendrix,7109898,6527,791,9903151
1972,Dhibu Ninan Thomas,7101856,-544,1530,7267403
1973,La La Love You,7099376,79410,1973,7099376
1974,ARIA VEGA,7097870,-12317,1765,7729676
1975,KayBlack,7097239,-8987,674,12399893
1976,Jessie Reyez,7093301,-28135,241,21763207
1977,Anyma,7093038,-4437,1056,11277725
1978,Whethan,7088334,-157734,723,12122814
1979,"Peter, Paul and Mary",7076238,-6561,1961,7094816
1980,Afgan,7076149,-24814,1312,8022406
1981,Don Miguelo,7073265,29301,1451,8101799
1982,Beck,7070814,16362,1214,7510815
1983,i-dle,7068477,37707,566,13699591
1984,Marlon Hoffstadt,7063306,13935,1954,7134219
1985,Joan Jett & the Blackhearts,7055138,7909,734,12101033
1986,Shiv Tandan,7051122,-26171,1074,10940480
1987,Leon James,7042423,-17935,1695,7481697
1988,Edward Sharpe & The Magnetic Zeros,7041443,-7206,1575,8003652
1989,Culture Club,7041296,15814,1331,7550960
1990,Clinton Cerejo,7041234,21,1739,7190576
1991,Taiu,7039168,7087,449,16743687
1992,Savage Garden,7030474,-29715,1409,8431040
1993,Social House,7028456,24794,1176,7342566
1994,Monica,7023453,-1503,1037,9499309
1995,Anggis Devaki,7022765,-4299,1465,8461062
1996,Oldilla,7006938,113125,1328,8201529
1997,Deep Purple,7004774,-4943,1331,7504454
1998,"Sergio Vega ""El Shaka""",7002759,11844,1890,7308701
1999,Gipsy Kings,7000427,29329,1756,7232171
2000,Bad Omens,6998180,-7343,1784,7206110
2001,Mc Kevin,6997093,15337,1418,7305038
2002,NDS,6993928,-13321,602,16192066
2003,manifest,6988654,57130,2003,6988654
2004,Mustafa Sandal,6987729,3774,1987,7031949
2005,Chance Peña,6984391,6265,564,14147981
2006,Nancy Sinatra,6984373,-10824,1565,7959152
2007,Chalino Sanchez,6983717,4372,1591,7862102
2008,Internet Money,6980325,18591,587,11545527
2009,Chimbala,6975011,35435,982,10068152
2010,Henry Freitas,6973170,12627,876,11007403
2011,La Sonora Dinamita,6969475,11990,1457,8703325
2012,SAINt JHN,6965057,4029,614,10813983
2013,Meryl Streep,6964338,-21476,1930,7205548
2014,Dent May,6963944,37580,1282,8455438
2015,Mc Paiva ZS,6961823,3660,786,11925060
2016,Mecano,6958319,-403,1371,7754098
2017,Simge,6951186,3673,1677,7246448
2018,Celia Cruz,6942773,-12368,1348,7308108
2019,The Kooks,6940078,43287,1222,8151586
2020,Pa. Vijay,6935322,-6584,1961,7123855
2021,Malou,6934570,24557,1261,9154467
2022,Grupo Arriesgado,6926954,-11425,1399,7618579
2023,Tiara Andini,6926199,-3407,866,10840945
2024,Kevin AMF,6919888,-18888,1091,9415420
2025,QMIIR,6919559,-15689,1655,7704066
2026,Anand Bakshi,6918605,7617,1401,8960362
2027,Zé Felipe,6917486,-26251,544,15297326
2028,D. Imman,6916229,5980,2025,6916229
2029,Adrian Khalif,6905990,32074,893,11986251
2030,MC Cebezinho,6903544,9368,869,10985004
2031,Vengaboys,6896902,10390,1627,7510261
2032,Los Cadetes De Linares,6895811,41078,1395,7995798
2033,Kato,6893524,5482,1320,9218733
2034,MoBlack,6893008,26034,1647,7459068
2035,Uncle Kracker,6892799,-2035,1758,6933563
2036,Baby Gang,6886224,-3195,1179,8309083
2037,Alex Gargolas,6883793,-12467,1701,8081189
2038,Pradeep Kumar,6879911,11043,1641,7227378
2039,Silent Addy,6879340,-8177,295,23310426
2040,Xand Avião,6872249,-805,799,12061151
2041,Gordinho Bolado,6864900,39742,2041,6864900
2042,Baby Bash,6864639,40153,1936,6995109
2043,Hikaru Utada,6863730,-8226,1224,9876648
2044,Bipolar Sunshine,6862808,4671,1257,9469813
2045,Sam Cooke,6854899,-13032,896,10225079
2046,Israel & Rodolffo,6854828,-11005,656,11805143
2047,Muni Long,6851015,-2366,526,14925072
2048,Adrianne Lenker,6850820,-12951,1430,8273046
2049,Standly,6850154,1338,438,13833044
2050,La Roux,6849795,19715,1364,7924091
2051,Conrad Sewell,6848591,56615,1709,6923388
2052,Mr. Belt & Wezol,6841193,16005,1010,9705318
2053,Westlife,6831302,-3581,1466,7109600
2054,Lola Indigo,6828383,13742,555,12485738
2055,Chitãozinho & Xororó,6817986,1141,1611,6926489
2056,Jakes Bejoy,6814923,10821,1298,8784173
2057,Pancho Barraza,6813108,-1486,1939,6912942
2058,Carpenters,6805592,-8418,428,17864695
2059,Werenoi,6794862,14907,1474,7995218
2060,Grupo Cañaveral De Humberto Pabón,6792690,-1566,1828,7271131
2061,Chuck Berry,6791585,13703,156,33532885
2062,Richard Marx,6790148,14406,1921,6815679
2063,Lil Mosey,6787910,18277,939,8289306
2064,Los Angeles De Charly,6786893,17730,2064,6786893
2065,Lil Naay,6781170,-39836,1739,7929304
2066,Dierks Bentley,6776392,-678,1130,7410384
2067,Chirantan Bhatt,6775668,14506,2067,6775668
2068,LUCKI,6774671,10531,1461,7688294
2069,Millonario,6772029,-463,1842,7456428
2070,Stefflon Don,6769882,1050,1110,9116108
2071,Khruangbin,6769845,34431,1254,8062646
2072,Motionless In White,6768063,16253,2072,6768063
2073,Nueva Línea,6767891,94872,2073,6767891
2074,10cc,6767602,-1108,2006,6945405
2075,Hillsong UNITED,6754442,19309,1641,7686106
2076,Swarnalatha,6748820,10180,1685,7593358
2077,Two Feet,6748287,-2978,856,9668762
2078,Al Green,6747516,7909,1353,8634639
2079,Sanjay Leela Bhansali,6745776,-8325,1234,7755226
2080,Bir,6744972,-17222,1586,8189415
2081,Mano,6744087,13823,1686,7607919
2082,Luis Enrique,6742838,24969,1141,9043727
2083,December Avenue,6736241,6656,1219,9428208
2084,Gilberto Santa Rosa,6735922,-577,1287,8943618
2085,Ebru Gündeş,6732285,6937,1828,6999533
2086,Dadju,6727757,19587,1375,8032601
2087,Cleber & Cauan,6724886,2866,2050,6843983
2088,Brandon Lake,6724876,5374,1680,7794034
2089,Hillsong Worship,6722273,-3843,1466,8210224
2090,ANAVITÓRIA,6720027,4511,1763,7116124
2091,Tropa da W&S,6717617,1793,1125,9989760
2092,Mahmood,6712926,2891,1287,7734518
2093,Kalpana Patowary,6710456,780,1202,9768609
2094,FKJ,6708582,-15785,1072,9168066
2095,Julliany Souza,6706610,2642,1979,7023439
2096,Shadab Faridi,6703603,7795,584,12567527
2097,Shimza,6699014,38235,2085,6762857
2098,Tayc,6697826,26958,948,10101485
2099,Rod Wave,6696300,9515,826,10144129
2100,Los Money Makers,6692950,63953,2100,6692950
2101,Régulo Molina,6688882,1706,1727,7513421
2102,Alan Braxe,6688693,-14251,1827,7611054
2103,Shabbir Ahmed,6686458,-7448,1713,7496292
2104,The Beaches,6685564,21072,1992,7005362
2105,Midland,6685228,-9101,2070,6755551
2106,NEIKED,6684300,49253,1184,6838785
2107,Josh Turner,6682223,5042,1778,6682223
2108,Omar Varela,6679193,21121,1108,9139545
2109,Skank,6678324,32492,2109,6678324
2110,Ado,6675624,-11589,1237,8717575
2111,Jacquees,6671590,2051,1629,6993923
2112,Pawan Singh,6671485,-17890,746,12240308
2113,Alejandra Guzman,6666888,3743,1660,7005137
2114,Men I Trust,6664537,-12556,844,10199300
2115,Monali Thakur,6664520,-1167,948,10320185
2116,Hippie Sabotage,6648881,7700,1217,7555529
2117,Bakermat,6646754,1220,615,14018425
2118,Feist,6646688,6605,2118,6646688
2119,Péricles,6644102,-1690,1277,8327598
2120,Donna Summer,6642738,-301,1577,7203012
2121,Kidd Voodoo,6638389,-3186,1028,10512052
2122,Blu Cantrell,6637231,20836,1877,6910674
2123,Büken,6631948,-2982,1828,7339623
2124,Sanjoy,6631948,19009,1109,9866074
2125,BENNETT,6627342,9911,603,13437506
2126,Bethel Music,6626593,9178,1691,7469605
2127,King Gnu,6623244,5495,1504,6959629
2128,REO Speedwagon,6622264,12908,1393,7462185
2129,Five Finger Death Punch,6617358,14610,1192,7365100
2130,Farhan Saeed,6615802,134658,2130,6615802
2131,Spice,6613427,29899,1992,6702490
2132,shonci,6613266,16051,2132,6613266
2133,Vignesh Shivan,6612935,-10316,1936,7170922
2134,Jack Ü,6609062,27359,630,16221953
2135,Marino,6608684,32512,1188,9462293
2136,Jigar Saraiya,6594968,3850,1300,9061192
2137,Rizky Febian,6592226,6606,845,12548956
2138,G Herbo,6587627,-8720,1175,8674682
2139,Katteyes,6586193,-12597,1135,9968926
2140,Robert Miles,6585298,30954,996,8703859
2141,Codiciado,6582340,-21842,1171,7368910
2142,The Cataracs,6570732,-5774,1901,6732550
2143,Yalın,6566161,2396,2142,6566161
2144,Cornelio Vega y su Dinastia,6564355,26577,1994,7019019
2145,CamelPhat,6553098,17912,1512,7035062
2146,88rising,6551777,31242,1034,9521520
2147,Ashe,6545736,-6981,516,14091983
2148,Hyder Dar,6544530,-16916,1379,8578285
2149,Benja (NL),6543588,26450,1801,6941003
2150,Franc Fala,6543023,27801,1778,7015352
2151,La Receta,6539571,-19985,1481,7558577
2152,Warren Zeiders,6539455,-5496,1201,8549333
2153,MF DOOM,6535549,906,1061,9588344
2154,Los Alegres Del Barranco,6535104,-20110,1541,8127978
2155,Zach Top,6532047,3585,1381,8563425
2156,Vaibhav Pani,6527182,-14353,1548,7881515
2157,Julio Iglesias,6523405,19917,2105,6688943
2158,Armada,6521625,-32466,2114,6651848
2159,Fontaines D.C.,6521549,26128,1955,6934140
2160,Take That,6519575,-9576,1585,6875255
2161,Nacho,6513603,3028,1460,7395891
2162,Why Don't We,6511358,-10234,881,9309552
2163,Pablo,6509317,5306,2163,6509317
2164,Dj Yuri Pedrada,6507512,14878,1337,9003533
2165,Alabama,6505102,35035,1988,6505102
2166,Guaynaa,6504240,11702,923,8534285
2167,Johann Sebastian Bach,6502493,-9742,937,10160557
2168,Naarly,6491566,51340,2168,6491566
2169,ATB,6489092,12712,1355,7310007
2170,El Bebeto,6486364,1164,2061,6816758
2171,Yuri Redicopa,6483483,7332,1111,9816527
2172,MC GH do 7,6483428,4887,932,9797437
2173,Good Neighbours,6482565,51390,497,15516763
2174,Rupert Holmes,6479431,-8278,1950,6627889
2175,JT,6479168,4111,1300,7534042
2176,Srinivas,6477403,10303,2150,6477403
2177,Gavin Adcock,6471494,3500,2046,6880910
2178,Blue Öyster Cult,6470698,212,1403,8561405
2179,BLOND:ISH,6462067,26610,1516,7962584
2180,Dash Berlin,6460927,44497,1821,6683835
2181,BoyWithUke,6459769,-280580,743,9580542
2182,WIU,6453675,25610,701,11201412
2183,Sub Urban,6453266,-51694,1361,6590245
2184,Lilly Wood and The Prick,6450561,18748,917,10680087
2185,TOOL,6444367,14514,2072,6674370
2186,Dom Dolla,6443866,14710,977,10582599
2187,Vijay Antony,6443837,8022,2120,6443837
2188,Semicenk,6443188,3142,1480,7752856
2189,Henrique & Diego,6443064,22525,2111,6488077
2190,The Chicks,6441731,12710,1753,6441731
2191,Candi Staton,6441555,12169,2107,6718429
2192,La Mano 1.9,6440900,32473,1479,8124842
2193,Andra & The Backbone,6439339,61277,1511,7900850
2194,Aaliyah,6437038,5255,1248,7854737
2195,Fonseca,6434825,293,1363,7462894
2196,Sérgio Mendes,6431843,-21847,1937,6612069
2197,Sublahshini,6430243,20351,1059,10410621
2198,Zeeba,6428648,4642,1524,8204332
2199,Lit,6426179,22763,1788,7377918
2200,Neoni,6420496,-12385,1442,7458050
2201,Alan Arrieta,6420358,8327,1296,8782267
2202,BossMan Dlow,6419044,-42606,1912,7252589
2203,Mufasa & Hypeman,6418213,16723,1417,6778711
2204,Luis Mexia,6417170,-10028,1378,7886669
2205,José Luis Perales,6412774,27028,1784,7330261
2206,The Greatest Showman Ensemble,6412282,-5217,1583,7118574
2207,Código FN,6411238,16544,1849,9044494
2208,Molly Santana,6408315,-25350,553,17914769
2209,S.P. Charan,6406623,5729,1943,6743525
2210,Benjamin Diamond,6403553,-7691,1905,7300188
2211,Mr Plata,6402920,43371,2211,6402920
2212,FIFTY FIFTY,6401824,-5995,70,37675143
2213,Sam C.S.,6398344,9422,1398,7531884
2214,Rainbow Kitten Surprise,6398282,-5773,1093,8812010
2215,Spin Doctors,6396156,108439,2146,6396156
2216,wifiskeleton,6395383,-4601,1381,8480049
2217,Vintage Culture,6394809,17183,961,10029332
2218,Chefin,6390126,22520,975,9515372
2219,AliSoomroMusic,6389938,-47761,1261,8783107
2220,Niska,6387945,10306,1740,6420505
2221,RaiNao,6387572,7328,315,21341252
2222,IShowSpeed,6386592,-123907,1838,7520725
2223,Deva,6386436,2616,2040,6749213
2224,Mari Froes,6385986,5215,1699,7278420
2225,Sezen Aksu,6384418,-4161,1631,7519451
2226,LAVINIA,6383190,34664,1462,8236345
2227,Afusic,6382603,-45276,1259,8786822
2228,DJ TOPO,6378558,7787,721,12220776
2229,Yiyo Sarante,6378361,10280,1694,6927491
2230,KT Tunstall,6376618,3255,1888,7066142
2231,Ramajogayya Sastry,6374170,-14713,1292,8274252
2232,Felipe Araújo,6370223,6467,1351,8081769
2233,Mufasa,6369924,17286,2115,6475883
2234,Seventeen,6369314,32518,1167,8279783
2235,Marisela,6363144,10750,1353,7870024
2236,Stardust,6355369,-7188,1916,7246802
2237,Delacruz,6355081,11489,1446,7499284
2238,MAX,6350406,11597,750,11143093
2239,Don Diablo,6344287,27611,1235,8151794
2240,Morgan Seatree,6341487,16700,1440,8281074
2241,Ajay Gogavale,6337446,-17091,1563,7702187
2242,Meghdeep Bose,6337076,-21094,1204,10085250
2243,Mc Iguinho Ct,6334663,104194,2243,6334663
2244,Sheheryar Rehan,6331666,-24149,1587,8458294
2245,Ana Bárbara,6331015,5507,1387,6507276
2246,Jade LeMac,6329763,69392,1679,7610265
2247,Paris Paloma,6328718,-28543,1399,7760006
2248,Dj Guuga,6326459,-5312,727,13187113
2249,CamrinWatsin,6324964,-8074,861,11199808
2250,Ali Gatie,6323311,-1637,756,9794001
2251,Rony Parulian,6320362,23495,1291,8418291
2252,Dr. Dog,6317914,-20701,1885,7365372
2253,Kyle Raphael,6315015,32437,2100,6400738
2254,3OH!3,6313803,12197,1937,7104300
2255,Rajat Arora,6313568,20388,1862,7255250
2256,Hadise,6308858,74719,2234,6308858
2257,Luiz Lins,6301939,48445,2139,6633964
2258,Dennis Lloyd,6300159,1701,908,10566810
2259,TOMORROW X TOGETHER,6299907,-12203,629,12038327
2260,Kerispatih,6299263,11209,1702,7580992
2261,Hudson Westbrook,6298971,12358,1646,7561285
2262,Toshi Sabri,6294852,-4012,2236,6349271
2263,ICEDMANE,6293897,-7468,1787,7078758
2264,BIN,6291150,-11273,855,12208370
2265,Rony Ajnali,6288980,20582,1113,9984023
2266,Wajid,6283083,-8516,2094,6453567
2267,DYSMANE,6281526,-9801,1794,7069790
2268,Tinie Tempah,6280910,24936,1298,7125677
2269,Gill Machhrai,6280312,2905,1090,9997423
2270,Beny Jr,6279227,12595,1263,8326343
2271,Ludwig van Beethoven,6278329,-10038,1120,8513329
2272,Gurinder Gill,6277893,-2680,692,11301680
2273,Carly Simon,6274631,13082,1410,7717456
2274,Duha Shah,6273589,-14101,1594,7683360
2275,Payung Teduh,6271210,-2137,1812,6708896
2276,Omar Montes,6264896,21403,853,11031583
2277,Ele A El Dominio,6262307,36341,2104,6474882
2278,Jaden Bojsen,6260246,36190,1727,6560467
2279,Saweetie,6258213,2763,703,11523382
2280,Richa Sharma,6254803,-15529,2093,6453255
2281,Wolfgang Amadeus Mozart,6248915,8833,1223,8253968
2282,Mainstreet,6244871,6682,781,11206118
2283,Shouse,6241515,13160,530,13218201
2284,Mobb Deep,6238374,42038,1354,8778398
2285,Lil' Kim,6237046,-2044,1758,6460376
2286,DJ Shadow,6236219,-16627,2107,6727690
2287,Toni Braxton,6231673,-19325,1527,8369448
2288,Nat King Cole,6231289,16587,58,52086497
2289,Jmilton,6230842,-13503,951,11206427
2290,Noah,6228825,15744,1770,6274156
2291,Whitesnake,6223786,11115,1605,7303924
2292,Joey Bada$$,6221288,1383,772,10299380
2293,A7S,6220359,9850,578,11363223
2294,HAYLA,6213861,18388,1291,7931466
2295,Michael Sembello,6210534,-19536,1502,8786511
2296,Peter Bjorn and John,6206346,-6291,2137,6611886
2297,Good Charlotte,6202926,-17786,1549,6990936
2298,Grupo Bryndis,6201361,-914,2039,6495235
2299,Zoha Waseem,6199083,-23079,1602,8382208
2300,Almighty,6198590,149,1824,6703071
2301,Bellakath,6198393,7316,574,13805188
2302,Dopamine,6196261,19835,1410,6442156
2303,Antonio Aguilar,6193832,10434,1978,6771571
2304,Nemzzz,6190835,13869,1091,9641939
2305,Maverick City Music,6190211,400,1843,6596711
2306,cassö,6187860,-14070,265,21787952
2307,Glen Campbell,6184807,-7879,2082,6492925
2308,Up Dharma Down,6184020,20630,1839,6806720
2309,Amanda Miguel,6183569,5539,1790,7100860
2310,Dilsinho,6182728,28394,762,11575175
2311,João Bosco & Vinícius,6181723,3086,1851,7238345
2312,The Blessed Madonna,6181620,21408,973,9987172
2313,Pat Benatar,6175735,15758,1673,6339279
2314,The Vamps,6174439,10860,871,8853137
2315,Mi Banda El Mexicano,6170221,10270,2178,6231575
2316,Kim Carnes,6167534,30221,1574,7450194
2317,Silambarasan TR,6165926,-10787,1718,6565358
2318,Yugabharathi,6163200,6334,2123,6573894
2319,Palm Monkey,6161902,17770,2240,6395239
2320,Sofía Reyes,6160554,9779,607,12276010
2321,JP Saxe,6153550,-26360,898,9580582
2322,Reyli Barba,6152085,24292,1690,7111787
2323,Nena,6149111,-3595,1691,6392526
2324,Sreerama Chandra,6148291,-14710,1319,9224386
2325,Rey Vaqueiro,6146640,35088,2325,6146640
2326,Cheat Codes,6144762,6009,608,10975050
2327,Jenni Rivera,6143921,34752,1683,7755456
2328,Phoenix,6143454,7622,1477,7152731
2329,Suchitra,6136155,8137,2155,6220395
2330,Fernando & Sorocaba,6134754,26500,1458,7056951
2331,Irene Cara,6130649,16876,1200,7983150
2332,Twista,6129064,24996,1798,6240961
2333,TORRRES,6128691,17118,1752,7231905
2334,The Lantis,6127353,-6811,1074,9590648
2335,RUSSI,6124948,14183,2196,6491304
2336,Eiffel 65,6124708,15746,1586,6253513
2337,Banda Machos,6122350,33497,2243,6386116
2338,Alex Gaudino,6120635,23213,1832,6286419
