#,Artist,Listeners,Daily +/-,Peak,PkListeners
1762,Theodora,7735101,13264,1585,8243571
1763,Dj Tchouzen,7730017,-13190,1658,8194737
1764,Paloma Faith,7729633,-17220,579,11429573
1765,Mc Davi,7724468,-3019,620,13937826
1766,Kodaline,7717225,15290,836,10091624
1767,Los Dos Carnales,7713285,4376,952,9759851
1768,Ashanti,7708523,-2903,1326,7713755
1769,Flow G,7707785,-10736,1525,8646254
1770,Louis Armstrong,7703490,-3531,331,20774856
1771,Papon,7698670,-21462,1087,10183185
1772,fakemink,7692568,5100,1317,9219648
1773,Crystal Castles,7691334,18099,1190,8378204
1774,Inner Circle,7690583,20722,1524,7905281
1775,Zé Vaqueiro,7688282,2358,1494,8043317
1776,Molella,7686662,62993,1773,7686662
1777,Shweta Pandit,7679928,-36531,1497,8465523
1778,Redbone,7679510,129066,647,13735798
1779,Varun Jain,7676446,-28246,535,15576269
1780,Supertramp,7674066,-8835,770,11079047
1781,Luigi 21 Plus,7673213,-17214,1702,8085414
1782,Sagar,7672125,5389,943,10750087
1783,Kabilan,7671120,7042,1557,7884799
1784,Harini,7670551,5374,1608,7788343
1785,Clara La San,7662323,-28195,1502,8114908
1786,Gianluca Grignani,7659836,-45496,1506,7759367
1787,Vikram Sarkar,7654126,-5243,1212,9528995
1788,MC Rick,7652401,4114,1026,9814519
1789,Sonique,7651131,35915,1530,7917193
1790,Matuê,7649927,10789,920,10210578
1791,MIKA,7649691,-19654,1168,7834857
1792,Air Supply,7648275,-746,1161,9584116
1793,iZaak,7642955,11980,823,11300905
1794,Shalmali Kholgade,7642177,-21162,1310,8483990
1795,Bhumi,7640690,19257,1423,8650361
1796,PLK,7637490,8230,1706,7799342
1797,A Touch Of Class,7634532,23265,1445,7845767
1798,Jim Croce,7633376,4560,909,10628190
1799,Chris Grey,7619403,2152,880,12686486
1800,Gustavo Mioto,7616965,947,616,12902041
1801,ciaffa,7612308,2819,1604,8399646
1802,Willie Nelson,7608675,-212,568,14219269
1803,Edwin Luna y La Trakalosa de Monterrey,7606175,15989,1734,7782061
1804,Bronco,7604735,-20255,1161,9102040
1805,Kunal Ganjawala,7604159,-30806,1780,7715564
1806,PSY,7599730,-15311,1429,7761727
1807,Sasha Alex Sloan,7589865,-46991,463,14497829
1808,Fatboy Slim,7581543,-6106,1083,7929652
1809,Seal,7580988,-21833,1639,8280835
1810,MOONLGHT,7579562,2597,1810,7667251
1811,BK,7577625,2714,1526,8148600
1812,PlaqueBoyMax,7573080,7331,1132,10143568
1813,Super Yei,7572983,-14782,1665,8174815
1814,Mari Fernandez,7570515,-7341,515,14086116
1815,Madan Mohan,7563114,59546,1815,7563114
1816,SOFI TUKKER,7562947,-610,972,8283427
1817,El Komander,7561813,-12965,1093,9235654
1818,Revol,7559768,-4007,1670,7820293
1819,Corinne Bailey Rae,7553269,-50600,1356,8388197
1820,Oh Wonder,7544190,5153,902,9535371
1821,Turma do Pagode,7543839,4079,798,13990395
1822,Javed-Mohsin,7543822,-1356,782,10540320
1823,Queens of the Stone Age,7543444,-12054,1037,8472804
1824,Paresh Pahuja,7541652,-18728,1039,11224605
1825,Enur,7541307,-45043,1790,7695801
1826,LIT killah,7538490,12866,383,16770036
1827,Avery Anna,7538365,16557,1041,9870680
1828,DJ Asul,7537892,-31869,1248,9820835
1829,Faye Webster,7535164,-31905,1269,8460069
1830,RnBoi,7530471,3529,1705,7673344
1831,Shinda Kahlon,7530311,-23674,770,10540796
1832,Justice,7526755,3427,705,12810693
1833,Isabel LaRosa,7526629,-26564,323,21221325
1834,Armand Van Helden,7522901,12799,1766,7750199
1835,Europe,7513775,-5404,1117,9793984
1836,Kiki Dee,7512951,-23872,1212,8197057
1837,Last Child,7505031,-12798,1014,9958369
1838,Sam Feldt,7498178,-41109,435,15313300
1839,Rise Against,7496723,-14389,1158,8435349
1840,K. J. Yesudas,7496606,2590,1551,8261899
1841,Paulina Rubio,7490087,-2207,1085,7997264
1842,Madcon,7488016,-56219,1244,9530336
1843,AJR,7485219,5509,576,11478322
1844,Adnan Sami,7476074,-11600,1251,9207923
1845,London Symphony Orchestra,7465807,-29215,842,11450057
1846,Loreen,7465143,48057,329,18358956
1847,Elefante,7464749,31114,1605,8033631
1848,Kenia Os,7456721,-10465,634,13784879
1849,Rivo,7455541,2410,912,10530227
1850,T3R Elemento,7448709,5807,1722,7977518
1851,Klaas,7448507,-1474,1592,8200372
1852,Norah Jones,7439251,-6350,671,13400243
1853,Scythermane,7438591,-8802,531,16415115
1854,Canserbero,7438013,10262,1412,8627715
1855,Fujii Kaze,7437704,5565,584,11578504
1856,Eric Carmen,7437476,-9663,1387,7888731
1857,Enya,7429456,5196,1380,9053877
1858,Jøtta,7425858,6741,436,18112998
1859,Vulgo FK,7420301,764,944,9229989
1860,Sam Hunt,7418484,5022,770,10404841
1861,Clayton & Romário,7397774,-18497,1130,9962911
1862,Rob Zombie,7396296,-13157,1495,7653944
1863,Alta Consigna,7395401,45913,1684,8112563
1864,Marquinho no Beat,7391987,-7615,1138,8427136
1865,Odetari,7387344,2078,611,14062107
1866,Lucenzo,7381155,12280,1866,7381155
1867,Continental,7379743,-997,1575,8233646
1868,Mrs. GREEN APPLE,7374585,6773,1499,7905526
1869,Grimes,7373905,-1124,1449,8511683
1870,Duncan Laurence,7373177,-29659,847,9233454
1871,James Blake,7372282,-27580,582,12512105
1872,Thamarai,7368778,10328,1675,7499640
1873,Jessie Reyez,7367718,-1941,241,21763207
1874,Maisak,7364422,4109,1011,9911623
1875,Stebin Ben,7362870,19077,636,13780383
1876,fedo DJ,7358616,-569,1630,8305505
1877,Beach Bunny,7353457,-9140,951,9416022
1878,Lee Brice,7349528,-20112,1012,8632311
1879,BL3SS,7346688,-26958,879,11028027
1880,Phil Jay,7346599,62820,1859,7346599
1881,Player,7338629,33146,1563,8278558
1882,Hugh Jackman,7337315,28156,1385,7978156
1883,JP Cooper,7335440,1801,826,8964796
1884,Kybba,7333617,38856,1464,8299305
1885,Ludovico Einaudi,7333491,-6357,919,10189884
1886,Panter Bélico,7332680,20748,1123,8609048
1887,Gazo,7332030,-15226,982,9106967
1888,riserayss,7322912,4004,1760,7842172
1889,IShowSpeed,7322340,-68335,1838,7520725
1890,Ana Mena,7317838,55852,1322,8059640
1891,YOVNGCHIMI,7310322,7576,586,12923482
1892,La Rvfleuze,7310061,27999,1892,7310061
1893,Denzel Curry,7308041,4863,985,9386560
1894,Jamie Foxx,7302633,30771,1708,7728542
1895,DEV,7301156,-5093,1718,7504731
1896,Tarcísio do Acordeon,7299587,35189,1294,7330880
1897,Axwell /\ Ingrosso,7287968,-4775,1101,8971879
1898,El Coyote Y Su Banda Tierra Santa,7273151,30048,1713,7993617
1899,Pineapple StormTv,7272411,-8660,1118,8011329
1900,SNAP!,7266947,25355,1795,7538822
1901,Sofiya Nzau,7264475,34319,832,11204619
1902,The Living Tombstone,7261967,3284,738,10920356
1903,Chuwi,7260938,-34804,545,17304119
1904,wave to earth,7260461,-1300,1122,9233028
1905,Alex Ubago,7260311,-22685,1399,7668561
1906,Gloria Estefan,7258735,6275,1163,7805190
1907,Savage Garden,7257614,-52179,1409,8431040
1908,Ranjith Govind,7251256,2180,1727,7484869
1909,Majestic,7244341,-22063,970,10242016
1910,Diego Verdaguer,7241950,13723,1671,8102303
1911,Goodboys,7240511,-522,508,12349197
1912,ARIA VEGA,7239396,-21465,1765,7729676
1913,Shipra Goyal,7238376,36469,1709,7238376
1914,Mxrci,7233684,18377,1501,7300621
1915,Marilyn Manson,7233273,14978,1277,7805126
1916,Aku Jeje,7231372,49527,1645,7714410
1917,Hungria,7224530,-462,949,9922581
1918,Gravagerz,7218293,-14719,1618,7367144
1919,Kane Rodriguez,7218106,20904,1710,7731505
1920,Pooh Shiesty,7210817,43560,1878,7210817
1921,Yovie Widianto,7205617,5211,1235,9084698
1922,Michael Giacchino,7202412,11219,1165,9947423
1923,Whethan,7202382,4094,723,12122814
1924,Bunny,7201427,-3845,1178,8926165
1925,Sidney Gish,7200912,10055,1882,7360115
1926,Shiv Tandan,7200833,-25839,1074,10940480
1927,Buffalo Springfield,7199748,29332,681,13151503
1928,Drowning Pool,7191714,-16751,1903,7285108
1929,Glenn Fredly,7183130,14863,1508,8361551
1930,Charly Black,7181382,12997,1785,7504759
1931,Afgan,7179767,-34956,1312,8022406
1932,Billy Currington,7175453,9155,1531,7175453
1933,Wyclef Jean,7174783,12837,1606,7174783
1934,42 Dugg,7168638,24553,816,9279623
1935,Roy Orbison,7158907,3741,674,12770696
1936,Pabllo Vittar,7158795,1476,242,24426272
1937,Vaali,7149876,6884,1792,7386921
1938,Miky Woodz,7143860,5679,1693,7457014
1939,BANNERS,7131500,-4988,1183,7491040
1940,Lifehouse,7131275,18697,1770,7131275
1941,Alice Deejay,7130981,-24870,1525,8316987
1942,Tarkan,7130524,2518,1883,7145543
1943,Jimmy Buffett,7126243,30207,1229,7556191
1944,Anyma,7125573,-13527,1056,11277725
1945,Dhibu Ninan Thomas,7125274,-4489,1530,7267403
1946,Wallows,7122301,838,648,13176091
1947,Asim Azhar,7122292,107828,1947,7122292
1948,RADWIMPS,7121778,7807,1315,7475965
1949,Stick Figure,7117991,-13050,1928,7188437
1950,Mukesh,7116735,8179,1458,8222247
1951,KayBlack,7112548,-7990,674,12399893
1952,LeAnn Rimes,7102994,-4078,1846,7157228
1953,The Wanted,7102609,9076,1178,7824686
1954,Kardinal Offishall,7096838,26925,1418,8868696
1955,Leon James,7094821,-7956,1695,7481697
1956,Crazy Town,7094196,23061,1747,7522156
1957,Jimi Hendrix,7093893,1152,791,9903151
1958,Zé Felipe,7089926,-28732,544,15297326
1959,Sorriso Maroto,7087350,5920,1053,10933086
1960,Kevin AMF,7086048,-29160,1091,9415420
1961,"Peter, Paul and Mary",7084881,15965,1961,7084881
1962,YOASOBI,7083766,5053,760,10365956
1963,Lithe,7080401,23997,819,11183806
1964,Robin Thicke,7080362,3311,1594,7637946
1965,Monica,7073598,-7441,1037,9499309
1966,Edward Sharpe & The Magnetic Zeros,7067009,2208,1575,8003652
1967,Joan Jett & the Blackhearts,7066907,-1423,734,12101033
1968,Taiu,7064859,-32202,449,16743687
1969,Meryl Streep,7064679,-15319,1930,7205548
1970,NDS,7063077,-31513,602,16192066
1971,Nancy Sinatra,7062930,5349,1565,7959152
1972,Lalo Ebratt,7057223,28324,1289,7104236
1973,Cookin' On 3 Burners,7054422,-12374,1181,8728038
1974,Social House,7051420,-18360,1176,7342566
1975,Unnikrishnan,7047109,23660,1624,7527774
1976,Supernova Ent,7046606,-7197,1046,8671451
1977,Deep Purple,7044252,-6881,1331,7504454
1978,Vincent Mason,7043614,11273,1977,7043614
1979,Gerardo Coronel,7042031,52662,806,9613040
1980,Imael Angel,7037086,175115,1980,7037086
1981,Salif Keita,7035898,19012,1554,7747780
1982,Marlon Hoffstadt,7035525,5355,1954,7134219
1983,Grupo Arriesgado,7032023,-14281,1399,7618579
1984,Jennifer Warnes,7029682,17139,1732,7216270
1985,Beck,7026581,13664,1214,7510815
1986,Clinton Cerejo,7024498,9392,1739,7190576
1987,Bad Omens,7022552,-11388,1784,7206110
1988,Ajda Pekkan,7017695,19312,1988,7017695
1989,Celia Cruz,7013167,-953,1348,7308108
1990,Anggis Devaki,7009967,1155,1465,8461062
1991,Chevelle,7008016,6600,1910,7271068
1992,QMIIR,7006517,-12151,1655,7704066
1993,Sandro Cavazza,6996864,22982,703,12693895
1994,Soolking,6995468,-7835,823,10862635
1995,El Americano 4KT,6993959,45376,1995,6993959
1996,Silent Addy,6991217,-18623,295,23310426
1997,Mc Paiva ZS,6990777,-19311,786,11925060
1998,Mc Kevin,6990549,3499,1418,7305038
1999,Alex Gargolas,6988390,-23152,1701,8081189
2000,Mustafa Sandal,6987757,8218,1987,7031949
2001,Robin S,6981495,45040,2001,6981495
2002,Culture Club,6970241,-1065,1331,7550960
2003,Mecano,6969737,-12750,1371,7754098
2004,Chance Peña,6960953,-16497,564,14147981
2005,La Sonora Dinamita,6960163,11330,1457,8703325
2006,Eloy,6959215,28574,1898,7299894
2007,Henry Freitas,6958654,7045,876,11007403
2008,Chalino Sanchez,6954804,14548,1591,7862102
2009,Israel & Rodolffo,6954037,-13885,656,11805143
2010,Lil Naay,6950871,-15687,1739,7929304
2011,SAINt JHN,6949605,-182,614,10813983
2012,MC Cebezinho,6935384,-1842,869,10985004
2013,Simge,6929156,7661,1677,7246448
2014,Tiara Andini,6928689,-14727,866,10840945
2015,Internet Money,6928288,20348,587,11545527
2016,Uncle Kracker,6927965,-5598,1758,6933563
2017,Hikaru Utada,6927119,-6034,1224,9876648
2018,Anand Bakshi,6926930,-7089,1401,8960362
2019,"Sergio Vega ""El Shaka""",6916558,-10901,1890,7308701
2020,Don Henley,6916252,34018,1657,6916252
2021,i-dle,6916247,7577,566,13699591
2022,Gipsy Kings,6913501,9991,1756,7232171
2023,Bipolar Sunshine,6913036,-2043,1257,9469813
2024,Muni Long,6910763,-3824,526,14925072
2025,Baby Gang,6910376,-2049,1179,8309083
2026,Don Miguelo,6906755,60668,1451,8101799
2027,Pa. Vijay,6899997,17419,1961,7123855
2028,Vengaboys,6895654,-1641,1627,7510261
2029,Kato,6895557,-7034,1320,9218733
2030,D. Imman,6893777,13387,2030,6893777
2031,Standly,6893088,-14540,438,13833044
2032,Sam Cooke,6888185,-9838,896,10225079
2033,Chimbala,6885410,30892,982,10068152
2034,Duelo,6883576,52077,1438,7292711
2035,Westlife,6881207,-8142,1466,7109600
2036,Adrianne Lenker,6878772,10073,1430,8273046
2037,Xand Avião,6870126,-10464,799,12061151
2038,Carpenters,6868831,-22005,428,17864695
2039,Pradeep Kumar,6864124,11111,1641,7227378
2040,Bir,6858800,-45670,1586,8189415
2041,Pancho Barraza,6836365,2059,1939,6912942
2042,Malou,6817214,-2928,1261,9154467
2043,Chuck Berry,6812721,-1447,156,33532885
2044,The Kooks,6809516,19601,1222,8151586
2045,Dent May,6800968,7032,1282,8455438
2046,Grupo Cañaveral De Humberto Pabón,6799870,717,1828,7271131
2047,Chitãozinho & Xororó,6796881,-4870,1611,6926489
2048,Sanjay Leela Bhansali,6796631,-19110,1234,7755226
2049,BoyWithUke,6791028,30131,743,9580542
2050,Tropa da W&S,6788470,-16137,1125,9989760
2051,Alan Braxe,6784542,-22943,1827,7611054
2052,Jakes Bejoy,6784167,-1365,1298,8784173
2053,Stefflon Don,6783299,6913,1110,9116108
2054,FKJ,6782161,-749,1072,9168066
2055,10cc,6779798,-4827,2006,6945405
2056,LUCKI,6778684,-11429,1461,7688294
2057,La Roux,6774229,12689,1364,7924091
2058,Al Green,6773014,-8729,1353,8634639
2059,Mr. Belt & Wezol,6771941,-17669,1010,9705318
2060,Werenoi,6770567,1488,1474,7995218
2061,Millonario,6767485,-13361,1842,7456428
2062,manifest,6761625,30299,2062,6761625
2063,Richard Marx,6759772,10967,1921,6815679
2064,Gilberto Santa Rosa,6758818,-4091,1287,8943618
2065,Billy Ocean,6757019,60239,1497,7960662
2066,Lola Indigo,6756643,31078,555,12485738
2067,Gordinho Bolado,6752660,28818,2067,6752660
2068,Dierks Bentley,6749152,9693,1130,7410384
2069,Khruangbin,6747347,3035,1254,8062646
2070,Midland,6747096,7976,2070,6747096
2071,Swarnalatha,6745879,2424,1685,7593358
2072,Two Feet,6742353,-1231,856,9668762
2073,ANAVITÓRIA,6741493,12796,1763,7116124
2074,MoBlack,6741433,20002,1647,7459068
2075,Hillsong Worship,6740763,-9641,1466,8210224
2076,La La Love You,6738129,72575,2076,6738129
2077,Men I Trust,6733458,-14650,844,10199300
2078,Mano,6729470,-14320,1686,7607919
2079,Régulo Molina,6722782,-16548,1727,7513421
2080,Julliany Souza,6719044,-15646,1979,7023439
2081,Shabbir Ahmed,6717992,-10718,1713,7496292
2082,Motionless In White,6716467,11453,2082,6716467
2083,Adrian Khalif,6714194,40200,893,11986251
2084,Monali Thakur,6714050,-25657,948,10320185
2085,Kidd Voodoo,6707406,-22211,1028,10512052
2086,Ken Carson,6705019,78917,882,10775792
2087,Brandon Lake,6704870,-9885,1680,7794034
2088,Lil Mosey,6702716,6024,939,8289306
2089,Codiciado,6700220,-23094,1171,7368910
2090,Ado,6699783,11916,1237,8717575
2091,Hillsong UNITED,6696270,11440,1641,7686106
2092,Martinwhite,6695124,106389,2092,6695124
2093,Chirantan Bhatt,6692931,12635,2093,6692931
2094,Los Alegres Del Barranco,6691639,-22524,1541,8127978
2095,La Receta,6689909,-20244,1481,7558577
2096,Kalpana Patowary,6687875,-15437,1202,9768609
2097,Ebru Gündeş,6686026,2058,1828,6999533
2098,G Herbo,6685055,-1933,1175,8674682
2099,Pawan Singh,6683887,-16944,746,12240308
2100,Dadju,6683166,-5240,1375,8032601
2101,Baby Bash,6673949,21707,1936,6995109
2102,Molly Santana,6673170,-81396,553,17914769
2103,December Avenue,6670775,5843,1219,9428208
2104,Los Angeles De Charly,6669803,67162,2085,6673667
2105,Büken,6669209,644,1828,7339623
2106,Los Cadetes De Linares,6661231,48126,1395,7995798
2107,Mahmood,6659935,-26706,1287,7734518
2108,Luis Enrique,6658146,11628,1141,9043727
2109,The Beaches,6656153,-7039,1992,7005362
2110,BossMan Dlow,6655235,-34914,1912,7252589
2111,Bakermat,6654654,-23799,615,14018425
2112,Josh Turner,6652780,6215,1778,6652780
2113,Katteyes,6649703,-20910,1135,9968926
2114,Péricles,6648990,-2808,1277,8327598
2115,Rod Wave,6646499,8429,826,10144129
2116,Jigar Saraiya,6645171,-29668,1300,9061192
2117,Donna Summer,6644211,10257,1577,7203012
2118,Vignesh Shivan,6640536,-13536,1936,7170922
2119,Hippie Sabotage,6640352,-3349,1217,7555529
2120,Tayc,6638537,10562,948,10101485
2121,Hyder Dar,6638162,-28448,1379,8578285
2122,The Cataracs,6634837,-561,1901,6732550
2123,Jacquees,6634565,16541,1629,6993923
2124,Shadab Faridi,6631180,-19362,584,12567527
2125,Cleber & Cauan,6625777,20088,2050,6843983
2126,King Gnu,6622762,-3539,1504,6959629
2127,Armada,6619948,-17337,2114,6651848
2128,BENNETT,6615614,-10651,603,13437506
2129,Bethel Music,6610373,3911,1691,7469605
2130,Five Finger Death Punch,6609815,-17738,1192,7365100
2131,Ashe,6604465,-27815,516,14091983
2132,Vaibhav Pani,6601645,-32928,1548,7881515
2133,Sérgio Mendes,6597250,-14819,1937,6612069
2134,Warren Zeiders,6594760,-2573,1201,8549333
2135,REO Speedwagon,6594211,4454,1393,7462185
2136,Johann Sebastian Bach,6593196,-22121,937,10160557
2137,Alejandra Guzman,6592316,6923,1660,7005137
2138,Feist,6586949,15881,2138,6586949
2139,Blu Cantrell,6582756,10937,1877,6910674
2140,Skank,6581466,8603,2123,6641247
2141,AliSoomroMusic,6578312,626,1261,8783107
2142,MF DOOM,6576103,-14464,1061,9588344
2143,Afusic,6570303,-2611,1259,8786822
2144,Omar Varela,6569289,30470,1108,9139545
2145,NEIKED,6566723,-2613,1184,6838785
2146,Why Don't We,6562740,-8576,881,9309552
2147,Take That,6558330,17338,1585,6875255
2148,Conrad Sewell,6549119,28747,1709,6923388
2149,Sub Urban,6538313,15422,1361,6590245
2150,Yalın,6537427,6550,2150,6537427
2151,El Bebeto,6535649,-11410,2061,6816758
2152,Zach Top,6532913,-4918,1381,8563425
2153,Nacho,6522467,-10766,1460,7395891
2154,Rupert Holmes,6518354,-5593,1950,6627889
2155,Rizky Febian,6515579,24977,845,12548956
2156,Shimza,6506365,35636,2085,6762857
2157,Jack Ü,6504400,-8047,630,16221953
2158,Paris Paloma,6501029,-36521,1399,7760006
2159,Gavin Adcock,6495735,-11185,2046,6880910
2160,shonci,6492233,24303,2160,6492233
2161,CamelPhat,6489188,-15791,1512,7035062
2162,Benjamin Diamond,6488480,-23799,1905,7300188
2163,Julio Iglesias,6483116,1502,2105,6688943
2164,JT,6480800,-795,1300,7534042
2165,Mufasa & Hypeman,6480456,-39504,1417,6778711
2166,MC GH do 7,6477677,7243,932,9797437
2167,Blue Öyster Cult,6476272,-8727,1403,8561405
2168,Neoni,6475980,-4742,1442,7458050
2169,Meghdeep Bose,6473528,-23529,1204,10085250
2170,ATB,6471821,-5102,1355,7310007
2171,Fonseca,6470838,-6190,1363,7462894
2172,wifiskeleton,6470496,-10386,1381,8480049
2173,Spice,6467660,26140,1992,6702490
2174,Dj Yuri Pedrada,6466344,5356,1337,9003533
2175,Sheheryar Rehan,6465301,-39425,1587,8458294
2176,Dr. Dog,6464379,-27518,1885,7365372
2177,Yuri Redicopa,6460969,319,1111,9816527
2178,FIFTY FIFTY,6456380,-20020,70,37675143
2179,Ramajogayya Sastry,6454827,-23480,1292,8274252
2180,DJ TOPO,6450186,-28261,721,12220776
2181,Cornelio Vega y su Dinastia,6448657,9394,1994,7019019
2182,Semicenk,6448322,-1110,1480,7752856
2183,Robert Miles,6443409,33903,996,8703859
2184,KT Tunstall,6438957,-45456,1888,7066142
2185,Alan Arrieta,6438933,-13011,1296,8782267
2186,Stardust,6438783,-22628,1916,7246802
2187,Dj Guuga,6435175,-10186,727,13187113
2188,Mufasa,6434397,-39081,2115,6475883
2189,Pablo,6432233,18976,2189,6432233
2190,Dom Dolla,6428817,-14140,977,10582599
2191,Zeeba,6427919,-37440,1524,8204332
2192,Los Money Makers,6427553,48507,2192,6427553
2193,The Greatest Showman Ensemble,6427505,5529,1583,7118574
2194,Mari Froes,6423322,-656,1699,7278420
2195,Guaynaa,6422282,4540,923,8534285
2196,Ajay Gogavale,6419010,-18267,1563,7702187
2197,88rising,6417354,17741,1034,9521520
2198,Sezen Aksu,6416559,-9725,1631,7519451
2199,Srinivas,6414485,19006,2150,6414485
2200,RaiNao,6410884,-13228,315,21341252
2201,Fontaines D.C.,6408254,4065,1955,6934140
2202,Oldilla,6404491,112312,1328,8201529
2203,Luis Mexia,6403432,-127,1378,7886669
2204,Niska,6402960,-6646,1740,6420505
2205,Rainbow Kitten Surprise,6399371,2561,1093,8812010
2206,Aaliyah,6398332,3972,1248,7854737
2207,BLOND:ISH,6397082,20618,1516,7962584
2208,Código FN,6395720,-10571,1849,9044494
2209,Candi Staton,6395266,12164,2107,6718429
2210,TOOL,6394271,-2034,2072,6674370
2211,Benja (NL),6394250,16544,1801,6941003
2212,Marino,6390300,57833,1188,9462293
2213,Vijay Antony,6388768,9607,2120,6388768
2214,Jmilton,6385734,-41772,951,11206427
2215,Franc Fala,6383209,16448,1778,7015352
2216,Ludwig van Beethoven,6381015,-26057,1120,8513329
2217,Lilly Wood and The Prick,6379949,-7322,917,10680087
2218,Ali Gatie,6378240,3487,756,9794001
2219,CamrinWatsin,6376573,-26848,861,11199808
2220,The Chicks,6375471,21754,1753,6375471
2221,Henrique & Diego,6373583,10214,2111,6488077
2222,JP Saxe,6368444,-51856,898,9580582
2223,Deva,6367918,-337,2040,6749213
2224,Michael Sembello,6366362,-25191,1502,8786511
2225,Seventeen,6365603,29270,1167,8279783
2226,Delacruz,6365418,-1276,1446,7499284
2227,Toni Braxton,6361373,-17731,1527,8369448
2228,WIU,6360428,22335,701,11201412
2229,Felipe Araújo,6359077,5481,1351,8081769
2230,Lit,6356538,3321,1788,7377918
2231,S.P. Charan,6355436,10571,1943,6743525
2232,Sam C.S.,6354071,5283,1398,7531884
2233,BIN,6352746,-14684,855,12208370
2234,Richa Sharma,6352153,-22305,2093,6453255
2235,TOMORROW X TOGETHER,6351365,-19594,629,12038327
2236,Toshi Sabri,6349271,4229,2236,6349271
2237,Duha Shah,6346794,-31310,1594,7683360
2238,MAX,6342048,-11073,750,11143093
2239,Sublahshini,6341649,6480,1059,10410621
2240,Wajid,6340945,-16820,2094,6453567
2241,Vintage Culture,6337657,4322,961,10029332
2242,ICEDMANE,6335985,-8259,1787,7078758
2243,Sanjoy,6335816,76872,1109,9866074
2244,Ana Bárbara,6335407,3348,1387,6507276
2245,Marisela,6333776,10537,1353,7870024
2246,Zoha Waseem,6328956,-38838,1602,8382208
2247,DYSMANE,6326146,-9707,1794,7069790
2248,Yiyo Sarante,6324951,11647,1694,6927491
2249,Nueva Línea,6319415,93823,2249,6319415
2250,Yb Wasg'ood,6317010,-41544,482,17403334
2251,Good Charlotte,6315092,-23309,1549,6990936
2252,Alabama,6312925,36833,1988,6312925
2253,Chefin,6310350,16409,975,9515372
2254,Rajat Arora,6306634,-20907,1862,7255250
2255,Peter Bjorn and John,6301311,-34884,2137,6611886
2256,Gurinder Gill,6295535,2551,692,11301680
2257,José Luis Perales,6292979,15305,1784,7330261
2258,Saweetie,6290816,-6215,703,11523382
2259,Lil' Kim,6287377,-16390,1758,6460376
2260,Simran Choudhary,6286203,-109295,1073,10001978
2261,Wolfgang Amadeus Mozart,6285842,-29348,1223,8253968
2262,Hudson Westbrook,6285061,-33139,1646,7561285
2263,cassö,6282163,-30842,265,21787952
2264,Beny Jr,6280893,-1091,1263,8326343
2265,Dennis Lloyd,6280441,7618,908,10566810
2266,La Mano 1.9,6277026,11013,1479,8124842
2267,Payung Teduh,6275553,22452,1812,6708896
2268,Joey Bada$$,6269407,-13893,772,10299380
2269,Mainstreet,6269124,-2829,781,11206118
2270,Carly Simon,6254776,-3707,1410,7717456
2271,Glen Campbell,6251885,7468,2082,6492925
2272,3OH!3,6251068,25526,1937,7104300
2273,Almighty,6249510,-14623,1824,6703071
2274,Morgan Seatree,6247682,-2266,1440,8281074
2275,Dash Berlin,6247387,26082,1821,6683835
2276,Nat King Cole,6243061,204,58,52086497
2277,Dopamine,6239200,-38843,1410,6442156
2278,Bellakath,6235179,-20954,574,13805188
2279,DJ Shadow,6223864,31933,2107,6727690
2280,Naarly,6220243,57655,2280,6220243
2281,Sreerama Chandra,6220030,-14952,1319,9224386
2282,Antonio Aguilar,6219145,7283,1978,6771571
2283,Mariah the Scientist,6210886,-34576,1205,9501527
2284,Kyle Raphael,6210811,14990,2100,6400738
2285,Kerispatih,6210719,28903,1702,7580992
2286,Nena,6206779,-6449,1691,6392526
2287,Whitesnake,6206535,-2687,1605,7303924
2288,Fast & Furious: The Fast Saga,6201718,11766,280,20526487
2289,Grupo Bryndis,6201402,-3044,2039,6495235
2290,Natiruts,6196025,-19783,1397,8820281
2291,Nemzzz,6191376,-13785,1091,9641939
2292,The Lantis,6190935,-8735,1074,9590648
2293,LAVINIA,6189677,8281,1462,8236345
2294,Don Diablo,6187032,4659,1235,8151794
2295,Silambarasan TR,6186130,3775,1718,6565358
2296,Tinie Tempah,6184639,11769,1298,7125677
2297,Maverick City Music,6180523,1604,1843,6596711
2298,Mr Plata,6176866,53169,2298,6176866
2299,Shouse,6176368,7088,530,13218201
2300,A7S,6172281,-723,578,11363223
2301,Amanda Miguel,6170692,8012,1790,7100860
2302,cape,6169445,-11079,1131,10227384
2303,Good Neighbours,6164119,30907,497,15516763
2304,Omar Montes,6163745,10782,853,11031583
2305,Sofía Reyes,6162310,-11650,607,12276010
2306,Murtuza Khan,6159654,-41448,868,12222134
2307,Elyanna,6158800,414,806,11905453
2308,Luiz Lins,6158483,26419,2139,6633964
2309,Yugabharathi,6158435,3932,2123,6573894
2310,CountryBeat,6151475,-56606,1363,9041395
2311,Jimin,6151449,-34586,374,17889425
2312,Qadir Khan,6151440,-40072,869,12214741
2313,Noah,6150179,30280,1770,6274156
2314,Mi Banda El Mexicano,6148655,7354,2178,6231575
2315,Palm Monkey,6147717,-10144,2240,6395239
2316,The Vamps,6147630,3760,871,8853137
2317,Jay Trak,6145731,-31192,1440,8121377
2318,João Bosco & Vinícius,6143725,3155,1851,7238345
2319,RUSSI,6137939,-17933,2196,6491304
2320,Phoenix,6135735,-3748,1477,7152731
2321,i wanna be a jack-o-lantern,6135651,-12336,1421,8282168
