#,Artist,Listeners,Daily +/-,Peak,PkListeners
1763,Alice Deejay,7750652,-21551,1525,8316987
1764,Dexter and The Moonrocks,7745737,45888,1763,7745737
1765,Cali Y El Dandee,7745245,23248,1004,8378982
1766,Yb Wasg'ood,7738494,-33287,482,17403334
1767,Europe,7733613,22147,1117,9793984
1768,Queens of the Stone Age,7730624,34444,1037,8472804
1769,Sky Rompiendo,7729357,27373,403,16344563
1770,YOVNGCHIMI,7729351,4,586,12923482
1771,Cameron Whitcomb,7728207,16980,1563,7728207
1772,A Touch Of Class,7723538,40006,1445,7723538
1773,Kabilan,7718842,33412,1557,7862553
1774,DJ Glenner,7718130,34497,721,12956235
1775,SAMSONS,7717918,478,1502,8151590
1776,Stebin Ben,7714953,-21211,636,13780383
1777,AJR,7713514,13960,576,11478322
1778,Damian Marley,7711358,-12728,1499,8007570
1779,MC GH do 7,7704822,9171,932,9797437
1780,Continental,7703750,5334,1575,8233646
1781,Andrea Bocelli,7701972,16824,532,17003820
1782,KEVIN ROLDAN,7696410,42655,1028,8839765
1783,Turma do Pagode,7692389,-6519,798,13990395
1784,El De Las R's,7689937,46413,1783,7689937
1785,Jamie Foxx,7687482,-8514,1708,7728542
1786,Mrs. GREEN APPLE,7683597,11173,1499,7905526
1787,Hikaru Utada,7675811,-4724,1224,9876648
1788,Rise Against,7669379,35652,1158,8435349
1789,ARIA VEGA,7667489,-1365,1765,7700611
1790,Jet,7649547,13817,1229,8538549
1791,El Coyote Y Su Banda Tierra Santa,7648085,21951,1789,7648085
1792,Ghea Indrawari,7636733,125925,886,9641695
1793,Hungria,7631540,-18812,949,9922581
1794,Yovie Widianto,7628198,49745,1235,9084698
1795,Standly,7624966,20996,438,13833044
1796,Mark Morrison,7622705,-21016,1329,8020444
1797,Billy Ocean,7603523,10562,1497,7707219
1798,SOG,7603445,11232,656,13624856
1799,Johann Sebastian Bach,7590263,-3585,937,10160557
1800,Hannah Montana,7588043,-92922,1283,9637561
1801,Odetari,7586618,522,611,14062107
1802,Denzel Curry,7578936,-13288,985,9386560
1803,Cloonee,7574837,66652,1803,7574837
1804,Loreen,7571575,20178,329,18358956
1805,Bombay Jayashri,7570823,27677,1575,8015002
1806,Sam Feldt,7568512,24538,435,15313300
1807,Super Yei,7566476,24543,1751,7566476
1808,hey daisy,7565179,72627,426,14690270
1809,Sagar,7561317,-22599,943,10750087
1810,Brandon Lake,7555234,-12793,1680,7794034
1811,Duha Shah,7550595,-9435,1594,7683360
1812,Chance PeÃ±a,7528250,43527,564,14147981
1813,Maisak,7526700,122610,1011,9911623
1814,Joe Cocker,7525061,28353,1364,7525061
1815,Vaibhav Pani,7514171,-20942,1548,7881515
1816,Glenn Fredly,7510399,58945,1508,8361551
1817,Armand Van Helden,7503395,3174,1766,7632157
1818,JT,7500950,27226,1300,7500950
1819,PSY,7496596,39482,1429,7496596
1820,Pabllo Vittar,7491474,3996,242,24426272
1821,BIA,7490055,32437,672,11587632
1822,Sandro Cavazza,7488410,-19491,703,12693895
1823,Silent Addy,7487145,5175,295,23310426
1824,Kahitna,7487006,63850,1658,7679237
1825,Ashe,7479246,16957,516,14091983
1826,Mansheel Gujral,7477928,-14220,1622,8027113
1827,Adnan Sami,7473362,-4398,1251,9207923
1828,Goodboys,7471679,4262,508,12349197
1829,SDM,7468926,5278,1579,7834722
1830,Ashanti,7461182,22119,1326,7566417
1831,Alex Ubago,7460453,21277,1399,7668561
1832,Roy Orbison,7453113,23018,674,12770696
1833,Jakes Bejoy,7445520,-208,1298,8784173
1834,Corona,7442417,64296,1834,7442417
1835,Wallows,7441303,27504,648,13176091
1836,Ken-Y,7439646,16035,1318,8998716
1837,Marina Sena,7435323,-13187,1298,9304304
1838,T3R Elemento,7427899,63863,1787,7427899
1839,LIT killah,7422445,23640,383,16770036
1840,MC Rick,7417413,20871,1026,9814519
1841,Luis Enrique,7414492,-8077,1141,9043727
1842,Millonario,7409649,8704,1842,7409649
1843,TOMORROW X TOGETHER,7403708,-31825,629,12038327
1844,Sonique,7401051,5673,1530,7917193
1845,Gianluca Grignani,7399511,-25468,1506,7707121
1846,Grelo,7396618,-29005,758,12242458
1847,Wolfgang Amadeus Mozart,7394579,18065,1223,8253968
1848,RÃ©gulo Molina,7376757,24755,1727,7513421
1849,Gerardo Coronel,7372447,40118,806,9613040
1850,Edwin Luna y La Trakalosa de Monterrey,7368771,34424,1734,7437375
1851,Seventeen,7364452,46066,1167,8279783
1852,Hermanos Espinoza,7364099,-11340,1850,7375439
1853,cassÃ¶,7359078,2240,265,21787952
1854,Robert Miles,7358464,-28774,996,8703859
1855,Fatboy Slim,7357124,15081,1083,7929652
1856,Javed-Mohsin,7356253,-16989,782,10540320
1857,K. J. Yesudas,7355857,-5218,1551,8261899
1858,Clara La San,7354507,76519,1502,8114908
1859,eÅau,7352382,189405,1859,7352382
1860,Buffalo Springfield,7348311,7887,681,13151503
1861,KayBlack,7346930,-9033,674,12399893
1862,Beck,7341399,38571,1214,7510815
1863,Shadab Faridi,7339036,7745,584,12567527
1864,Rony Ajnali,7333571,-57843,1113,9984023
1865,Edward Sharpe & The Magnetic Zeros,7331587,49423,1575,7331587
1866,Zeeshan Ali,7324096,-81632,1502,8474292
1867,Leon James,7321405,26593,1695,7369037
1868,Mr. Belt & Wezol,7317034,-4530,1010,9705318
1869,Kane Rodriguez,7316194,42442,1710,7592502
1870,MIKA,7315318,25209,1168,7711661
1871,PAWSA,7311596,-9594,969,10683613
1872,Paris Paloma,7311157,22426,1399,7760006
1873,Puddle Of Mudd,7309957,33776,1872,7309957
1874,Grupo Arriesgado,7305796,2683,1399,7618579
1875,Crazy Town,7304590,4813,1747,7380367
1876,Afgan,7303899,29086,1312,8022406
1877,Monali Thakur,7295870,-13120,948,10320185
1878,PLK,7295774,22496,1706,7295774
1879,Rob Zombie,7294940,29110,1495,7653944
1880,Bir,7289307,-70964,1586,8189415
1881,Damiano David,7287528,-36613,737,13109014
1882,Zeeba,7287085,-35930,1524,8204332
1883,Gustavo Mioto,7284796,10238,616,12902041
1884,CamrinWatsin,7284700,-7743,861,11199808
1885,Jimi Hendrix,7284281,9743,791,9903151
1886,Rivo,7282849,-42189,912,10530227
1887,Pawan Singh,7279734,-11366,746,12240308
1888,Fonseca,7278942,24829,1363,7278942
1889,Maggie Rogers,7277737,1781,866,10798867
1890,Deepthi Suresh,7277598,2309,1204,9586304
1891,Vaali,7277345,-1752,1792,7386921
1892,Honey Dhillon,7275942,-78122,1520,8390405
1893,The Living Tombstone,7271824,13575,738,10920356
1894,Muni Long,7271480,1852,526,14925072
1895,Alex Gargolas,7267852,36498,1895,7267852
1896,DEV,7265293,23796,1718,7299942
1897,Juhn,7263873,43637,1634,7263873
1898,Gilberto Santa Rosa,7259269,2252,1287,8943618
1899,Sanjay Leela Bhansali,7258279,-1142,1234,7755226
1900,Ludwig van Beethoven,7258275,-7788,1120,8513329
1901,Ricchi E Poveri,7255965,33457,1199,8252737
1902,SAINt JHN,7252522,9597,614,10813983
1903,The Rish,7250548,5904,1442,8339371
1904,Miky Woodz,7249230,23394,1693,7249230
1905,Sublahshini,7239762,-12542,1059,10410621
1906,JoÃ£o Bosco & VinÃ­cius,7238345,7061,1851,7238345
1907,PÃ©ricles,7238068,26341,1277,8327598
1908,iZaak,7228049,19910,823,11300905
1909,Skylar Grey,7222921,13200,741,12185951
1910,The Wanted,7216193,14862,1178,7824686
1911,Bellakath,7211866,-978,574,13805188
1912,Omar Varela,7208307,-12937,1108,9139545
1913,Ari Lesmana,7207989,189466,1913,7207989
1914,cape,7207790,-16816,1131,10227384
1915,Randy Travis,7205806,30811,1691,7261537
1916,Nacho,7203675,-23339,1460,7395891
1917,Esau Ortiz,7203208,-18151,817,12234959
1918,Codiciado,7201449,25376,1171,7368910
1919,Ranjith Govind,7197851,17125,1727,7484869
1920,Nancy Sinatra,7197826,12148,1565,7959152
1921,Mano,7195844,-8196,1686,7607919
1922,Dom Dolla,7188155,-6160,977,10582599
1923,Kardinal Offishall,7186742,43092,1418,8868696
1924,JÃ¸tta,7185054,37347,436,18112998
1925,Jennifer Warnes,7183697,24480,1732,7183697
1926,"Sergio Vega ""El Shaka""",7181475,12041,1926,7181475
1927,Fujii Kaze,7178422,-4570,584,11578504
1928,Fepache,7175867,-9615,1766,7534665
1929,Aku Jeje,7175833,32236,1645,7714410
1930,Chuwi,7173857,-15092,545,17304119
1931,SNAP!,7172928,48345,1795,7172928
1932,YOASOBI,7172519,4998,760,10365956
1933,Mc Kevin,7172302,30412,1418,7305038
1934,Alan Arrieta,7164403,14597,1296,8782267
1935,MC PR,7154441,-12945,1641,7994339
1936,F3miii,7153113,204595,1936,7153113
1937,Shweta Pandit,7149341,-47952,1497,8465523
1938,Aaron Modesto,7144340,80277,1938,7144340
1939,Dexys Midnight Runners,7140930,59758,1820,7140930
1940,Shouse,7133929,9355,530,13218201
1941,Revol,7133217,38570,1670,7655727
1942,Donna Summer,7132380,26993,1577,7132380
1943,Shalmali Kholgade,7127033,-6071,1310,8483990
1944,MF DOOM,7123231,-6497,1061,9588344
1945,Mamta Sharma,7123134,8326,1547,8187610
1946,Kato,7121125,-5686,1320,9218733
1947,Hippie Sabotage,7119361,-3988,1217,7555529
1948,Jigar Saraiya,7116282,-29277,1300,9061192
1949,BENNETT,7112600,-3447,603,13437506
1950,BjÃ¶rk,7111690,-37813,445,19038208
1951,Inner Circle,7109559,-41085,1524,7905281
1952,Eric Carmen,7106311,24365,1387,7888731
1953,BLOK3,7101243,-2937,1198,10012838
1954,wave to earth,7097137,19348,1122,9233028
1955,Bombay Rockers,7096486,-98231,1210,10015671
1956,RADWIMPS,7096294,10776,1315,7475965
1957,MC Cebezinho,7095470,10337,869,10985004
1958,Internet Money,7094112,24708,587,11545527
1959,Reyli Barba,7093044,3445,1690,7111787
1960,Two Feet,7092939,-3005,856,9668762
1961,Deep Purple,7091401,24760,1331,7504454
1962,Hillsong Worship,7090471,-28181,1466,8210224
1963,The Greatest Showman Ensemble,7088087,17399,1583,7088087
1964,BÃ¼ken,7083896,-6734,1828,7339623
1965,Kalpana Patowary,7081929,-46017,1202,9768609
1966,QMIIR,7073464,-4280,1655,7704066
1967,Harini,7067945,-3210,1608,7788343
1968,MOONLGHT,7066569,2961,1968,7066569
1969,Chimbala,7065051,-12067,982,10068152
1970,Men I Trust,7064730,21703,844,10199300
1971,Kelsea Ballerini,7064460,-5556,649,10785406
1972,Pradeep Kumar,7063385,1078,1641,7227378
1973,Rick Astley,7061109,20960,1171,8922136
1974,Kevin AMF,7060429,30538,1091,9415420
1975,Joan Jett & the Blackhearts,7059839,33073,734,12101033
1976,Vignesh Shivan,7057427,-1471,1936,7063220
1977,Marilyn Manson,7054815,12871,1277,7805126
1978,Sofiya Nzau,7052964,6926,832,11204619
1979,BANNERS,7052310,68301,1183,7381611
1980,Tenxi,7050937,-14797,919,11892363
1981,Al Green,7049958,16150,1353,8634639
1982,Vengaboys,7049617,8823,1627,7510261
1983,Kid Rock,7042546,28093,1249,9024344
1984,UdieNnx,7038793,-11988,1940,7085714
1985,Thamarai,7034234,8482,1675,7499640
1986,Chalino Sanchez,7022478,38091,1591,7862102
1987,Vintage Culture,7017929,-19064,961,10029332
1988,Chris Rainbow,7017083,26275,1988,7017083
1989,Dj Guuga,7012752,-25884,727,13187113
1990,Mukesh,7009688,-8053,1458,8222247
1991,Social House,7009619,26248,1176,7342566
1992,Why Don't We,7009518,1230,881,9309552
1993,Los Alegres Del Barranco,7009432,42084,1541,8127978
1994,Dj Tchouzen,7006914,88886,1994,7006914
1995,Gravagerz,7006550,13206,1618,7367144
1996,Culture Club,7002622,48123,1331,7550960
1997,Hillsong UNITED,7000773,-13543,1641,7686106
1998,Adrianne Lenker,6991486,7681,1430,8273046
1999,Rajat Arora,6981046,6029,1862,7255250
2000,Sam Cooke,6980422,19040,896,10225079
2001,Sezen Aksu,6977422,-2241,1631,7519451
2002,i-dle,6975585,7249,566,13699591
2003,wifiskeleton,6971625,-41731,1381,8480049
2004,Duelo,6969881,-6560,1438,7292711
2005,3OH!3,6967304,-14381,1937,7104300
2006,Isaiah Rashad,6961733,55643,1990,6961733
2007,Chevelle,6960157,4526,1910,7039515
2008,Charly Black,6945991,15032,1785,7153900
2009,KT Tunstall,6945288,9958,1888,6945288
2010,riserayss,6945122,95463,2009,6945122
2011,Mariah the Scientist,6943231,-20027,1205,9501527
2012,December Avenue,6941051,18277,1219,9428208
2013,The Proclaimers,6938484,80636,1304,7517411
2014,Tiara Andini,6936603,46172,866,10840945
2015,King Gnu,6936476,5677,1504,6959629
2016,Vitinho Imperador,6929642,-16999,985,11805976
2017,The Kooks,6928802,8675,1222,8151586
2018,Ãngela Aguilar,6926614,-4499,619,13090032
2019,Bunny,6923165,-16950,1178,8926165
2020,Angel Almaguer,6922344,3984,1904,6942549
2021,Fontaines D.C.,6915544,499,1955,6934140
2022,Baby Gang,6914040,770,1179,8309083
2023,IVE,6901921,-26245,608,11793543
2024,Mxrci,6898332,-29455,1501,7300621
2025,Bethel Music,6896934,-6149,1691,7469605
2026,La Mosca,6888662,19266,1708,6888662
2027,Werenoi,6885645,9993,1474,7995218
2028,Semicenk,6880457,-1382,1480,7752856
2029,Amanda Miguel,6869427,15625,1790,7100860
2030,Swarnalatha,6867244,-7887,1685,7593358
2031,Gurinder Gill,6859289,-1254,692,11301680
2032,Kunal Ganjawala,6856520,5551,1801,7252146
2033,Mc Staff,6856280,-20554,551,16799010
2034,Lil Naay,6856031,85608,2034,6856031
2035,Bruno Martini,6854680,-33912,1643,7398813
2036,Salif Keita,6853068,-23318,1554,7747780
2037,Toni Braxton,6851939,-1476,1527,8369448
2038,42 Dugg,6850992,-9516,816,9279623
2039,Kiki Dee,6849745,57195,1212,8197057
2040,$HUPE,6844875,-6732,1755,7422984
2041,Lit,6844598,-23780,1788,7377918
2042,Khruangbin,6844187,9290,1254,8062646
2043,Lucky Brown,6842115,-43435,1345,8668846
2044,Sam Hunt,6840914,21759,770,10404841
2045,Westlife,6840691,34480,1466,6840691
2046,Kidd Voodoo,6839817,15624,1028,10512052
2047,WIU,6839299,2371,701,11201412
2048,Grupo CaÃ±averal De Humberto PabÃ³n,6838711,6473,1828,7271131
2049,Anonimus,6836651,18993,1835,7186211
2050,CountryBeat,6836543,-11504,1363,9041395
2051,G Herbo,6836305,-11781,1175,8674682
2052,Ramajogayya Sastry,6836283,17790,1292,8274252
2053,Neoni,6835928,4627,1442,7458050
2054,The Chemical Brothers,6831742,192171,2054,6831742
2055,Baby Bash,6830588,27347,1936,6830588
2056,Tarkan,6829522,2260,1883,6979104
2057,JosÃ© Luis Perales,6829514,24075,1784,7330261
2058,Zach Top,6825640,-18297,1381,8563425
2059,Alan Braxe,6825573,1550,2054,6825573
2060,Lifehouse,6818941,998,1770,6846231
2061,Joey Bada$$,6815509,14966,772,10299380
2062,Roses Gabor,6813401,-5208,1640,7771461
2063,Celia Cruz,6813360,14158,1348,7308108
2064,Soolking,6812624,-2909,823,10862635
2065,Armenta,6812156,-38844,1488,8158514
2066,Jesp7Tearz,6806432,46552,2065,6806432
2067,i wanna be a jack-o-lantern,6804608,-40662,1421,8282168
2068,Sandeep Aulakh,6802908,-75190,1655,7941977
2069,Rod Wave,6798600,-8657,826,10144129
2070,Extreme,6798113,6766,1696,6798113
2071,Robin Thicke,6795903,32952,1594,7637946
2072,Clinton Cerejo,6795847,-6409,1739,7190576
2073,Pancho Barraza,6793689,-9972,1939,6912942
2074,LeAnn Rimes,6792524,36134,1846,6792524
2075,Sanam Puri,6789791,1145,1818,7015604
2076,Mecano,6787035,36278,1371,7754098
2077,Natiruts,6785953,-21886,1397,8820281
2078,Prospa,6776940,89000,2078,6776940
2079,Kim Carnes,6775105,-7768,1574,7450194
2080,Dadju,6774910,450,1461,8032601
2081,JP Saxe,6771086,43261,898,9580582
2082,DJ FKU,6770643,-14824,951,9963180
2083,Intense,6769253,-6298,1018,9870097
2084,Alejandra Guzman,6766105,21737,1660,6893423
2085,RnBoi,6764783,25019,1705,7531178
2086,Yuvraj Tung,6762891,-77037,1663,7933625
2087,Unnikrishnan,6758887,-2660,1624,7527774
2088,Ryan Tedder,6758536,-52261,1987,6929023
2089,Ke Personajes,6755840,27483,595,13811908
2090,Dent May,6755798,13499,1282,8455438
2091,Israel & Rodolffo,6752898,-26800,656,11805143
2092,Tinie Tempah,6752262,-12999,1298,7125677
2093,Chuck Berry,6742442,-3572,156,33532885
2094,LAVINIA,6740384,-25750,1462,8236345
2095,Carlos Rivera,6739729,-8127,847,9143637
2096,Powfu,6735695,31905,913,9966417
2097,Gazo,6735590,32531,982,9106967
2098,thiarajxtt,6733523,-47915,1533,7814893
2099,El Bebeto,6727745,19006,2099,6727745
2100,Shaun Ryder,6725048,-6963,1209,9343511
2101,Blu Cantrell,6724603,11750,1877,6724603
2102,Lalo Ebratt,6716657,20190,1289,7104236
2103,10cc,6713425,9673,2015,6713425
2104,Lee Brice,6712090,42254,1012,8632311
2105,Bad Omens,6711631,-250,1784,7166083
2106,MC G15,6706788,22341,648,13493517
2107,SOFI TUKKER,6704511,1302,972,8283427
2108,Jimin,6700724,-9784,374,17889425
2109,Kid Ink,6696276,-35237,1620,6951153
2110,Sreerama Chandra,6695532,-1853,1319,9224386
2111,Don Henley,6693350,10064,1657,6693350
2112,FrÃ©dÃ©ric Chopin,6687363,6084,1249,8079088
2113,Ali Gatie,6686410,3796,756,9794001
2114,BossMan Dlow,6677582,-47562,1923,7092794
2115,Simge,6675496,21405,1677,7246448
2116,sma$her,6674497,-23691,770,13176513
2117,Marlon Hoffstadt,6673832,10573,2089,6742990
2118,Pranaay,6672586,16288,1783,7052870
2119,Almighty,6668915,8088,1824,6668915
2120,Fernando & Sorocaba,6663878,-16225,1458,7056951
2121,Ado,6663821,14745,1237,8717575
2122,CamelPhat,6662550,-12202,1512,7035062
2123,Gala,6661381,17006,1420,7691768
2124,Keith Urban,6659841,32314,909,9073976
2125,Saweetie,6654442,16278,703,11523382
2126,Ebru GÃ¼ndeÅ,6652402,2983,1828,6999533
2127,Gurjit Gill,6651992,-26173,1686,7474038
2128,Kelis,6646278,-6720,907,11872059
2129,K'NAAN,6644807,16022,2044,6644807
2130,Chefin,6643908,17749,975,9515372
2131,Lauren Daigle,6642364,-63162,1278,9462408
2132,Ajay Gogavale,6640458,10831,1563,7702187
2133,Kiran Bajwa,6639554,94721,1341,8697759
2134,Hypaton,6635714,-12252,1087,9238396
2135,Dhibu Ninan Thomas,6635570,11151,1530,7267403
2136,Drowning Pool,6632939,19026,2102,6632939
2137,Conrad Sewell,6632904,-2389,1709,6648528
2138,Cookin' On 3 Burners,6631476,-19041,1181,8728038
2139,Julio Iglesias,6629896,-171,2105,6682618
2140,Stefflon Don,6628801,-161,1110,9116108
2141,Josh Brar,6627456,-53311,1576,7657814
2142,Felipe AraÃºjo,6626999,90790,1351,8081769
2143,Carpenters,6623015,14445,428,17864695
2144,Jacquees,6619588,19390,1629,6993923
2145,Alta Consigna,6619323,110004,2122,6619323
2146,Naeleck,6618672,-10966,654,12632163
2147,Mc Ws da leste,6617596,-63925,1558,7727674
2148,Spice,6616289,34259,1992,6702490
2149,Best Coast,6614749,-11893,2047,6830443
2150,Tkandz,6613970,-110648,1028,11085813
2151,MAX,6604704,18844,750,11143093
2152,Monica,6601625,38737,1037,9499309
2153,Sanjith Hegde,6596728,-7094,1411,8726762
2154,Peggy Gou,6595720,14030,215,23511011
2155,Aaliyah,6592140,6707,1248,7854737
2156,Kenny Die,6589484,21891,2022,6589484
2157,Los Angeles De Charly,6587921,104,2085,6673667
2158,Guaynaa,6583125,13733,923,8534285
2159,La Mano 1.9,6571923,-12075,1479,8124842
2160,Janieck,6570426,-1199,1453,7518019
2161,Pooh Shiesty,6568349,-2339,1878,6725190
2162,La Roux,6563319,45497,1364,7924091
2163,Mayke & Rodrigo,6560018,-877,2133,6622234
2164,ICEDMANE,6559766,22507,1787,7078758
2165,Dilsinho,6559436,-7843,762,11575175
2166,ANAVITÃRIA,6559429,743,1763,7116124
2167,Malou,6552444,-25266,1261,9154467
2168,Gipsy Kings,6551959,13513,1756,7232171
2169,OHGEESY,6550307,-34667,1635,6983804
2170,MarÃ­lia MendonÃ§a,6548541,-24537,2007,6867853
2171,The Kinks,6546197,75594,1256,7654624
2172,DYSMANE,6546157,20244,1794,7069790
2173,Wyclef Jean,6540371,18972,1606,6890118
2174,Mariana Fagundes,6540206,83824,2174,6540206
2175,Hudson Westbrook,6537637,10225,1646,7561285
2176,Jyoti Nooran,6526022,-29591,1833,7312986
2177,BIN,6522260,7157,855,12208370
2178,Morgan Seatree,6521033,-15190,1440,8281074
2179,Richard Marx,6517198,22122,1921,6640031
2180,Rainbow Kitten Surprise,6511029,-25357,1093,8812010
2181,Supernova Ent,6509339,18650,1046,8671451
2182,Benjamin Diamond,6509169,4608,2182,6509169
2183,Skank,6507017,-2894,2137,6510662
2184,Delacruz,6501834,-10655,1446,7499284
2185,Djavan,6501407,7317,2159,6501407
2186,DannyLux,6500169,36340,1391,6834950
2187,Keala Settle,6499468,16409,1701,6648699
2188,Lil Mosey,6497497,14432,939,8289306
2189,MC Kevinho,6495809,-37824,1563,6990517
2190,TORRRES,6492443,-26483,1752,7231905
2191,TOOL,6488761,11011,2072,6509848
2192,Rizky Febian,6488590,19313,845,12548956
2193,Sfera Ebbasta,6487193,-875,703,11111971
2194,Rippy Grewal,6483696,-31874,787,13570291
2195,Payung Teduh,6483097,-662,1812,6708896
2196,Nat King Cole,6474040,12406,58,52086497
2197,D. Imman,6473797,20818,2074,6473797
2198,J Abdiel,6470415,9009,1003,9883625
2199,Shimza,6469900,-42400,2085,6762857
2200,Ivy Queen,6464525,17085,1120,8638673
2201,MoBlack,6463001,-21267,1647,7459068
2202,Mike WiLL Made-It,6462600,-664,1118,8130359
2203,Maanu,6462532,-41793,713,13021766
2204,88rising,6460010,17603,1034,9521520
2205,Beny Jr,6459879,-6032,1263,8326343
2206,Villano Antillano,6458151,21231,682,12701778
2207,LÃ©o Santana,6457186,-30640,489,12793052
2208,Stardust,6456844,3920,2176,6456844
2209,REO Speedwagon,6454141,14229,1393,7462185
2210,Gloria Estefan,6452582,83854,1163,7549102
2211,Yugabharathi,6448294,-1510,2123,6573894
2212,The Cataracs,6447207,33803,1901,6447207
2213,Her's,6442766,21528,2213,6442766
2214,Yuridope,6434933,12270,2214,6434933
2215,Yiyo Sarante,6431741,7018,1694,6927491
2216,Five Finger Death Punch,6431094,9703,1192,7365100
2217,LAGOS,6428775,-44723,1513,7305087
2218,Marisela,6426501,6067,1353,7870024
2219,Yeri Mua,6420234,-40001,853,10520428
2220,Ele A El Dominio,6415291,32275,2104,6431330
2221,La Joaqui,6411748,7886,610,10853959
2222,Jordin Sparks,6410291,-29192,1704,7599326
2223,CÃ³digo FN,6408874,7073,1849,9044494
2224,Ed Maverick,6406028,9409,1492,7184723
2225,Ana BÃ¡rbara,6404427,31494,1387,6404427
2226,Shabbir Ahmed,6401631,10390,1713,7496292
2227,SÃ©rgio Mendes,6397660,-25631,1937,6456108
2228,Luigi 21 Plus,6396031,102159,2080,6396031
2229,Nine Inch Nails,6387590,3539,1600,7748284
2230,Abhijit Vaghani,6387175,-44839,2112,6613234
2231,Grupo Bryndis,6385165,-5006,2039,6495235
2232,JXNDRO,6379726,-15454,1208,9602605
2233,Lil' Kim,6375274,20600,1758,6375274
2234,Belinda Carlisle,6375028,27416,1889,6375028
2235,Dennis Lloyd,6374217,-12089,908,10566810
2236,Grupo RevelaÃ§Ã£o,6372697,-19514,1447,8747090
2237,Don Miguelo,6370380,26778,1451,8101799
2238,Kerispatih,6367889,-11925,1702,7580992
2239,Warren Zeiders,6365346,6299,1201,8549333
2240,ATB,6362164,35223,1355,7310007
2241,Mother Mother,6361686,4791,1008,8600568
2242,Mainstreet,6353974,23558,781,11206118
2243,La Receta,6353477,38139,1481,7558577
2244,Henrique & Diego,6351890,9335,2111,6351890
2245,DÃ­melo Flow,6349195,4497,632,13279047
2246,Ken Carson,6346995,1273,882,10775792
2247,Deva,6344656,-5994,2040,6749213
2248,Omar Montes,6342642,19491,853,11031583
2249,El Manu,6342381,-44037,1738,7395994
2250,Raj Ranjodh,6341193,-24060,1082,9146047
2251,Up Dharma Down,6337711,9902,1839,6806720
2252,La Sonora Dinamita,6333297,31180,1457,8703325
2253,Chirantan Bhatt,6332493,525,2247,6332493
2254,Luis Mexia,6326733,-24602,1378,7886669
2255,Dr. Dog,6325454,11487,1953,6325454
2256,Sam C.S.,6323280,12728,1398,7531884
2257,Jim Croce,6316132,-2189,909,10628190
2258,The Human League,6313901,14197,1639,7760739
2259,RaiNao,6311423,-16692,315,21341252
2260,Don Diablo,6311415,12983,1235,8151794
2261,Joe Jonas,6308989,-2607,1099,9908511
2262,Carly Simon,6307126,40870,1410,7717456
2263,Peter Bjorn and John,6305402,56643,2263,6305402
2264,Easykid,6305269,7239,558,16609559
2265,Dewa,6293856,22637,1800,6364504
2266,LUCKI,6292685,-2303,1461,7237629
2267,Luis Alfonso Partida El Yaki,6290885,2506,2048,6528103
2268,Young Nudy,6287758,12858,788,10428436
2269,Vijay Antony,6283563,17772,2120,6306097
2270,Billy Currington,6283474,16373,1531,6620834
2271,Suara Kayu,6282825,19873,1592,7611979
2272,Irene Cara,6282470,13443,1200,7983150
2273,Amit Kumar,6278594,-41753,1804,7419230
2274,Garry Sandhu,6276185,13518,1379,7208016
2275,Yuri Redicopa,6273799,-22344,1111,9816527
2276,Annural Khalid,6273290,-38358,716,12995740
2277,Maelo Ruiz,6271573,-2856,1786,6465744
2278,Lucenzo,6270650,-3887,2135,6283551
2279,DJ Shadow,6270508,24126,2279,6270508
2280,Royal Philharmonic Orchestra,6270503,8021,1151,10240041
2281,Tazzy,6265719,17680,1741,6899824
2282,Niska,6259927,1722,1740,6314237
2283,Los Cadetes De Linares,6258696,-2309,1395,7995798
2284,Roberto Carlos,6258151,-640,1593,6394957
2285,Vaundy,6257992,7303,1729,6502038
2286,Whitesnake,6256794,18884,1605,7303924
2287,Silambarasan TR,6255477,6004,1718,6565358
2288,SofÃ­a Reyes,6253929,26679,607,12276010
2289,Dijon,6253503,-84963,1125,9990205
2290,Mc Magal,6253334,79662,1603,7030460
2291,Robin S,6247021,-1489,2180,6456431
2292,FIFTY FIFTY,6244393,17835,70,37675143
2293,Abhay Jodhpurkar,6243760,-7267,2033,6627566
2294,Twista,6240961,9983,1798,6240961
2295,Nemzzz,6240934,46728,1091,9641939
2296,Kyle Raphael,6237842,-23209,2100,6400738
2297,MC Willian,6236937,27197,2077,6259260
2298,Fidel Rueda,6230129,20555,2272,6230129
2299,Franc Fala,6225597,-14170,1778,7015352
2300,Daler Mehndi,6224562,-21246,2017,6643257
2301,Ami Mishra,6221025,-354,1509,8006795
2302,Benja (NL),6220295,-14344,1801,6941003
2303,The Vamps,6219877,32161,871,8853137
2304,Wajid,6219342,3818,2094,6411610
2305,Whethan,6218893,7311,723,12122814
2306,Jemsii,6217359,-11167,926,11659776
2307,The xx,6207710,-67359,1504,6475459
2308,Glen Campbell,6207164,-31974,2082,6492925
2309,Israel Kamakawiwo'ole,6204223,-25254,2165,6274980
2310,DG e BatidÃ£o Stronda,6203983,41132,772,12012367
2311,Brando,6203340,15476,1124,8484693
2312,Î£P,6202853,-24448,647,14706732
2313,ChitÃ£ozinho & XororÃ³,6202647,16748,1611,6922380
2314,Kavita Seth,6201389,-17553,1046,8494449
2315,L2B,6194950,-9822,2150,6422547
2316,Nilo,6193709,-14658,1000,10086426
2317,ciaffa,6193455,42837,2230,6193455
2318,Jenni Rivera,6192369,7314,1683,7755456
