#,Artist,Listeners,Daily +/-,Peak,PkListeners
1757,Aqua,7851029,-7009,61,41819994
1758,Shiv Tandan,7849623,-27142,1074,10940480
1759,wave to earth,7843185,-7533,1122,9233028
1760,Fatboy Slim,7831421,15159,1083,7929652
1761,Grimes,7830438,-25984,1449,8511683
1762,Kodaline,7828903,-7656,836,10091624
1763,Mc Magal,7827853,2475,1603,7827853
1764,Vikram Sarkar,7816948,-3800,1212,9528995
1765,Kiki Dee,7815516,13604,1212,8197057
1766,Simran Choudhary,7813961,-23678,1073,10001978
1767,Norah Jones,7807960,-30124,671,13400243
1768,Eric Carmen,7806085,7244,1387,7888731
1769,Klaas,7788870,-8172,1592,8200372
1770,Powfu,7788050,50632,913,9966417
1771,Marquinho no Beat,7786832,-10258,1138,8427136
1772,Diego Verdaguer,7786740,-17503,1671,8102303
1773,Angel Y Khriz,7783864,-14671,1240,8068892
1774,Kalyanji-Anandji,7782526,-5753,1371,9085304
1775,Beach Bunny,7782035,-33686,951,9416022
1776,Kid Rock,7770918,-11015,1249,9024344
1777,Gustavo Mioto,7770219,32171,616,12902041
1778,PLK,7765452,6317,1706,7799342
1779,keshi,7762367,-8811,504,13668403
1780,Katteyes,7755107,-62606,1135,9968926
1781,Kabilan,7751452,-13078,1557,7884799
1782,Commodores,7749625,-24839,1314,8437437
1783,Armand Van Helden,7741511,1245,1766,7741511
1784,Bombay Jayashri,7740957,-4815,1575,8015002
1785,Enya,7739352,-16437,1380,9053877
1786,PSY,7734528,5362,1429,7734528
1787,LUM!X,7728184,73913,830,9461438
1788,KEVIN ROLDAN,7718572,22316,1028,8839765
1789,Hugh Jackman,7716814,-17129,1385,7978156
1790,Scythermane,7715480,-2593,531,16415115
1791,Glenn Fredly,7714999,-32081,1508,8361551
1792,Rise Against,7708369,1734,1158,8435349
1793,AJR,7701394,-2811,576,11478322
1794,Adnan Sami,7700136,460,1251,9207923
1795,YOVNGCHIMI,7697587,-26402,586,12923482
1796,Duncan Laurence,7696022,-21743,847,9233454
1797,Paulina Rubio,7692614,-6615,1085,7997264
1798,Alta Consigna,7692122,-70886,1684,8112563
1799,Gloria Estefan,7686618,-9953,1163,7805190
1800,Quality Control,7684439,-18715,1305,8810760
1801,Anyma,7682430,-19347,1056,11277725
1802,Zé Vaqueiro,7681343,-13414,1494,8043317
1803,Murtuza Khan,7679939,-90751,868,12222134
1804,Puddle Of Mudd,7675491,5026,1804,7675491
1805,Oh Wonder,7673017,-3749,902,9535371
1806,Qadir Khan,7670986,-91113,869,12214741
1807,Fenix Flexin,7669893,19662,1577,8097584
1808,Hermanos Espinoza,7668439,15186,1808,7668439
1809,A Touch Of Class,7664037,-21404,1445,7845767
1810,CACAU CHUU,7660859,132287,1810,7660859
1811,Queens of the Stone Age,7660314,-1910,1037,8472804
1812,MOONLGHT,7659458,259,1810,7659458
1813,Wallows,7657400,-23519,648,13176091
1814,Shweta Pandit,7654672,42798,1497,8465523
1815,Canserbero,7654469,-47044,1412,8627715
1816,Continental,7653361,-2580,1575,8233646
1817,Javed-Mohsin,7651569,12556,782,10540320
1818,Pineapple StormTv,7644075,-15436,1118,8011329
1819,Roy Orbison,7640727,-2662,674,12770696
1820,JP Cooper,7633686,-6286,826,8964796
1821,Theodora,7632123,-9353,1585,8243571
1822,Hungria,7626874,3709,949,9922581
1823,MC Rick,7615297,-6647,1026,9814519
1824,Maisak,7613234,-30624,1011,9911623
1825,MIKA,7606495,19167,1168,7711661
1826,BLOK3,7604178,41976,1198,10012838
1827,Alan Braxe,7603663,-7391,1827,7611054
1828,Ludovico Einaudi,7602125,-17158,919,10189884
1829,El Coyote Y Su Banda Tierra Santa,7602109,-12385,1713,7993617
1830,Tropa da W&S,7596820,-18630,1125,9989760
1831,Justice,7582853,-13792,705,12810693
1832,DannyLux,7582799,14602,1391,7582799
1833,The Rish,7580250,10548,1442,8339371
1834,Yovie Widianto,7576537,-39373,1235,9084698
1835,Taiu,7571718,-11286,449,16743687
1836,Sonique,7570995,8931,1530,7917193
1837,Gazo,7564412,2211,982,9106967
1838,Enur,7562368,18327,1838,7562368
1839,Majestic,7559496,-22660,970,10242016
1840,Jessie Reyez,7555434,8669,241,21763207
1841,Ultra Naté,7554633,114043,1841,7554633
1842,Gala,7552756,67104,1420,7691768
1843,Sagar,7550084,22605,943,10750087
1844,Edwin Luna y La Trakalosa de Monterrey,7545409,101,1734,7782061
1845,Juhn,7545079,15222,1634,7624324
1846,Billy Ocean,7543215,-52650,1497,7960662
1847,Shalmali Kholgade,7535516,12837,1310,8483990
1848,Mc Paiva ZS,7534702,-21271,786,11925060
1849,Kunal Ganjawala,7533622,30264,1801,7533622
1850,Pabllo Vittar,7532227,-3375,242,24426272
1851,Cali Y El Dandee,7529326,39101,1004,8378982
1852,Peggy Gou,7528558,-21691,215,23511011
1853,Michael Giacchino,7523003,-29212,1165,9947423
1854,Lil Naay,7503709,-28992,1739,7929304
1855,Hyder Dar,7501723,-48007,1379,8578285
1856,KayBlack,7500629,-2672,674,12399893
1857,ARIA VEGA,7488387,-5301,1765,7729676
1858,Jack Ü,7477874,-79058,630,16221953
1859,Kidd Voodoo,7470729,-61677,1028,10512052
1860,K. J. Yesudas,7467343,13015,1551,8261899
1861,Ashanti,7466761,6650,1326,7650921
1862,Mecano,7466365,-27226,1371,7754098
1863,QMIIR,7461893,-670,1655,7704066
1864,Revol,7457283,33835,1670,7655727
1865,Kane Rodriguez,7448243,-36461,1710,7731505
1866,SNAP!,7434948,6631,1795,7538822
1867,Harini,7428240,15322,1608,7788343
1868,Crazy Town,7426936,-5719,1747,7522156
1869,DEV,7424373,-12645,1718,7504731
1870,SAMSONS,7421635,10043,1502,8151590
1871,The Proclaimers,7420145,41971,1304,7517411
1872,Alex Ubago,7416315,138,1399,7668561
1873,Randy Travis,7414737,888,1691,7583830
1874,Redbone,7406282,-1405,647,13735798
1875,Sanam Puri,7399858,50747,1818,7399858
1876,Inner Circle,7398859,47656,1524,7905281
1877,SOG,7398371,86173,656,13624856
1878,Kato,7397468,-17228,1320,9218733
1879,Pranaay,7397404,14024,1783,7397404
1880,Leon James,7395471,519,1695,7481697
1881,The Living Tombstone,7390591,-13445,738,10920356
1882,NDS,7388402,-3233,602,16192066
1883,Jøtta,7372701,17614,436,18112998
1884,Vaibhav Pani,7371773,-38047,1548,7881515
1885,Mamta Sharma,7369558,6278,1547,8187610
1886,Miky Woodz,7368412,1437,1693,7398996
1887,Turma do Pagode,7367080,13731,798,13990395
1888,Jimi Hendrix,7364342,-17418,791,9903151
1889,PlaqueBoyMax,7359339,18834,1132,10143568
1890,MC Cebezinho,7356554,-6675,869,10985004
1891,Grupo Arriesgado,7349206,-419,1399,7618579
1892,Lilly Wood and The Prick,7345635,-47313,917,10680087
1893,Charly Black,7344431,32005,1785,7410550
1894,iZaak,7338272,26075,823,11300905
1895,LUCKI,7338133,-87620,1461,7688294
1896,Buffalo Springfield,7338087,-19885,681,13151503
1897,Gravagerz,7324093,17614,1618,7367144
1898,RnBoi,7320197,24631,1705,7531178
1899,Afgan,7319258,-19488,1312,8022406
1900,Lee Brice,7315185,14568,1012,8632311
1901,Odetari,7314533,860,611,14062107
1902,Joan Jett & the Blackhearts,7313872,-4604,734,12101033
1903,Alice Deejay,7311810,-33010,1525,8316987
1904,Dr. Dog,7308677,-48776,1885,7365372
1905,Sidney Gish,7304088,18371,1905,7304088
1906,Dj Yuri Pedrada,7301279,-31716,1337,9003533
1907,Benjamin Diamond,7295828,-4360,1905,7300188
1908,Keith Urban,7259783,22622,909,9073976
1909,Israel & Rodolffo,7259095,19138,656,11805143
1910,Kevin AMF,7258576,15743,1091,9415420
1911,Vaali,7257052,-9673,1792,7386921
1912,Baby Gang,7254830,-5642,1179,8309083
1913,Gilberto Santa Rosa,7254437,-13250,1287,8943618
1914,Men I Trust,7254013,-18720,844,10199300
1915,Nancy Sinatra,7250023,2749,1565,7959152
1916,Al Green,7244078,-27002,1353,8634639
1917,Stardust,7243597,-3205,1916,7246802
1918,Eloy,7242361,-29127,1898,7299894
1919,Anand Bakshi,7240855,-13726,1401,8960362
1920,Rob Zombie,7240358,20282,1495,7653944
1921,Mrs. GREEN APPLE,7234036,3436,1499,7905526
1922,Dhibu Ninan Thomas,7232849,-6398,1530,7267403
1923,Codiciado,7229295,-5795,1171,7368910
1924,Ranjith Govind,7217574,-4315,1727,7484869
1925,BossMan Dlow,7216196,-7491,1923,7223687
1926,Drowning Pool,7209434,12403,1926,7209434
1927,Jamie Foxx,7205307,-9721,1708,7728542
1928,Sfera Ebbasta,7204343,70950,703,11111971
1929,Thamarai,7203902,452,1675,7499640
1930,Meryl Streep,7203668,2367,1930,7203668
1931,Dexys Midnight Runners,7203279,13965,1820,7476698
1932,Khruangbin,7196559,-18587,1254,8062646
1933,Chevelle,7188849,-26768,1910,7271068
1934,Mr. Belt & Wezol,7183133,-8503,1010,9705318
1935,Mc Kevin,7182813,-2613,1418,7305038
1936,Axwell /\ Ingrosso,7181193,19653,1101,8971879
1937,Sorriso Maroto,7180618,-7113,1053,10933086
1938,Bunny,7177510,23697,1178,8926165
1939,Silent Addy,7176756,-5411,295,23310426
1940,Gianluca Grignani,7174545,51,1506,7707121
1941,BANNERS,7173172,-6201,1183,7491040
1942,Duha Shah,7172053,-43392,1594,7683360
1943,Monica,7171492,16518,1037,9499309
1944,Aku Jeje,7170954,-14901,1645,7714410
1945,Marilyn Manson,7167983,13228,1277,7805126
1946,Goodboys,7164598,8700,508,12349197
1947,Anggis Devaki,7157246,1557,1465,8461062
1948,LeAnn Rimes,7157228,6269,1846,7157228
1949,Skylar Grey,7156655,90693,741,12185951
1950,Stebin Ben,7154476,6990,636,13780383
1951,Jim Croce,7151949,23983,909,10628190
1952,Sheheryar Rehan,7145801,-31205,1587,8458294
1953,Millonario,7144623,-7407,1842,7456428
1954,Meghdeep Bose,7135950,-32557,1204,10085250
1955,Sam Hunt,7128243,-717,770,10404841
1956,riserayss,7125519,-75944,1760,7842172
1957,Denzel Curry,7125506,3543,985,9386560
1958,"Sergio Vega ""El Shaka""",7117823,-13827,1890,7308701
1959,Jigar Saraiya,7112323,-6131,1300,9061192
1960,Hikaru Utada,7109676,-10608,1224,9876648
1961,SOFI TUKKER,7108825,21961,972,8283427
1962,Jakes Bejoy,7105537,-17047,1298,8784173
1963,Ashe,7104554,-18861,516,14091983
1964,Xand Avião,7103247,-13255,799,12061151
1965,Westlife,7097270,-8726,1466,7109600
1966,Rivo,7093907,3403,912,10530227
1967,Sofiya Nzau,7092958,-6648,832,11204619
1968,Adrianne Lenker,7090223,-19835,1430,8273046
1969,Marlon Hoffstadt,7087824,2848,1969,7087824
1970,Internet Money,7085296,-8865,587,11545527
1971,Pa. Vijay,7083393,-11770,1961,7123855
1972,SAINt JHN,7081242,-9881,614,10813983
1973,The Bausa,7080972,31023,1973,7080972
1974,Los Alegres Del Barranco,7070777,-19945,1541,8127978
1975,Social House,7063416,10973,1176,7342566
1976,Sam Cooke,7061202,-11054,896,10225079
1977,Bad Omens,7060870,16409,1784,7166083
1978,Johann Sebastian Bach,7059604,-35087,937,10160557
1979,Shadab Faridi,7058438,-20925,584,12567527
1980,Wyclef Jean,7057836,10720,1606,7057836
1981,Simge,7049627,12525,1677,7246448
1982,Lithe,7049190,-49504,819,11183806
1983,Standly,7046326,-24101,438,13833044
1984,Deep Purple,7041276,-10212,1331,7504454
1985,Bipolar Sunshine,7041140,-54475,1257,9469813
1986,Tarkan,7040126,18499,1883,7040126
1987,Player,7037263,4104,1563,8278558
1988,Zoha Waseem,7034825,-33042,1602,8382208
1989,FKJ,7033683,-15199,1072,9168066
1990,Jmilton,7031119,-27550,951,11206427
1991,Dj Honda,7029806,75925,1991,7029806
1992,Clinton Cerejo,7029508,16061,1739,7190576
1993,Sanjay Leela Bhansali,7026320,-24638,1234,7755226
1994,Mustafa Sandal,7019712,15123,1994,7019712
1995,Vignesh Shivan,7018569,-14039,1936,7170922
1996,Silvestre Dangond,7011637,-30742,1922,7235000
1997,YOASOBI,7009614,-4142,760,10365956
1998,Brandon Lake,7009553,-10901,1680,7794034
1999,Molella,7002761,63584,1773,7002761
2000,Don Miguelo,6999945,5126,1451,8101799
2001,Felipe Araújo,6999825,-29793,1351,8081769
2002,Mukesh,6998742,3713,1458,8222247
2003,Why Don't We,6995059,-34895,881,9309552
2004,RADWIMPS,6992156,-116,1315,7475965
2005,Slayyyter,6989770,125354,2005,6989770
2006,CamrinWatsin,6988040,-9287,861,11199808
2007,Pradeep Kumar,6985148,-10454,1641,7227378
2008,Five Finger Death Punch,6981099,-29328,1192,7365100
2009,Gipsy Kings,6979143,1339,1756,7232171
2010,Fujii Kaze,6976550,13245,584,11578504
2011,Gill Machhrai,6975504,-83183,1090,9997423
2012,Monali Thakur,6964273,-6461,948,10320185
2013,La Mosca,6963789,25436,1708,7137255
2014,Bir,6963639,4824,1586,8189415
2015,BENNETT,6960206,-12657,603,13437506
2016,Julliany Souza,6958160,20219,2016,6958160
2017,RaiNao,6957799,-6587,315,21341252
2018,Gerardo Coronel,6957331,24979,806,9613040
2019,The Wanted,6955367,6045,1178,7824686
2020,42 Dugg,6950968,5021,816,9279623
2021,Yb Wasg'ood,6948453,-21288,482,17403334
2022,Supernova Ent,6946149,9159,1046,8671451
2023,Fonseca,6944225,-35156,1363,7462894
2024,Culture Club,6942579,3135,1331,7550960
2025,Pawan Singh,6941054,-4454,746,12240308
2026,Mano,6938834,-6229,1686,7607919
2027,Robin Thicke,6937560,14015,1594,7637946
2028,Stick Figure,6936630,11270,2028,6936630
2029,Robin S,6930129,-1768,2029,6931897
2030,Celia Cruz,6930074,784,1348,7308108
2031,Magic System,6929642,106819,2031,6929642
2032,Hippie Sabotage,6926157,-15212,1217,7555529
2033,MF DOOM,6923635,-9972,1061,9588344
2034,Vincent Mason,6921970,-3157,2028,6945621
2035,Beck,6920984,-5884,1214,7510815
2036,Two Feet,6919095,-1952,856,9668762
2037,cassö,6914941,-18581,265,21787952
2038,Hillsong Worship,6912204,-7828,1466,8210224
2039,Duelo,6910870,-5700,1438,7292711
2040,FIFTY FIFTY,6908232,-4449,70,37675143
2041,CamelPhat,6907684,8295,1512,7035062
2042,Alejandra Guzman,6907543,-22403,1660,7005137
2043,Vengaboys,6895590,-1476,1627,7510261
2044,JP Saxe,6885495,-23962,898,9580582
2045,REO Speedwagon,6883948,-5011,1393,7462185
2046,Lucenzo,6883138,33736,2046,6883138
2047,Régulo Molina,6875018,3237,1727,7513421
2048,Tarcísio do Acordeon,6873240,35347,1294,7270029
2049,Conrad Sewell,6870412,-8149,1709,6923388
2050,Sandro Cavazza,6868257,6360,703,12693895
2051,Paris Paloma,6867126,-6386,1399,7760006
2052,Werenoi,6864485,-8607,1474,7995218
2053,CountryBeat,6863810,737,1363,9041395
2054,Alan Arrieta,6862325,-14276,1296,8782267
2055,Zeeba,6860626,17637,1524,8204332
2056,La Receta,6860093,10910,1481,7558577
2057,The Kooks,6856563,-6584,1222,8151586
2058,Gavin Adcock,6851888,807,2054,6880910
2059,Aaliyah,6851151,-15587,1248,7854737
2060,Ludwig van Beethoven,6847210,-23174,1120,8513329
2061,La Rvfleuze,6845168,41877,2061,6845168
2062,Rainbow Kitten Surprise,6845088,-15670,1093,8812010
2063,MC GH do 7,6840818,-21912,932,9797437
2064,Chalino Sanchez,6839093,-16919,1591,7862102
2065,Kiran Bajwa,6838253,-63580,1341,8697759
2066,Shabbir Ahmed,6835083,-6359,1713,7496292
2067,Ali Gatie,6833992,-5322,756,9794001
2068,Büken,6833802,-7485,1828,7339623
2069,Malou,6833421,20038,1261,9154467
2070,The Greatest Showman Ensemble,6832221,-18056,1583,7118574
2071,Kelsea Ballerini,6824811,-39767,649,10785406
2072,Lifehouse,6822556,10211,1770,6854200
2073,Blu Cantrell,6818111,834,1877,6910674
2074,Muni Long,6817963,12337,526,14925072
2075,Henry Freitas,6815329,18164,876,11007403
2076,Toni Braxton,6809512,-9488,1527,8369448
2077,Ramajogayya Sastry,6808644,-17044,1292,8274252
2078,G Herbo,6808595,-4972,1175,8674682
2079,10cc,6807225,-10582,2015,6817807
2080,Wolfgang Amadeus Mozart,6806400,-54206,1223,8253968
2081,Dom Dolla,6805228,-16664,977,10582599
2082,Chimbala,6803256,-22914,982,10068152
2083,Omar Varela,6794027,-19332,1108,9139545
2084,Seventeen,6790746,-30252,1167,8279783
2085,Mxrci,6790713,2044,1501,7300621
2086,Dent May,6790453,47028,1282,8455438
2087,Swarnalatha,6786927,8286,1685,7593358
2088,Salif Keita,6782341,18242,1554,7747780
2089,Grupo Cañaveral De Humberto Pabón,6781759,-13645,1828,7271131
2090,Whethan,6777801,125612,723,12122814
2091,Unnikrishnan,6776625,-3827,1624,7527774
2092,Michael Sembello,6775300,3464,1502,8786511
2093,Don Henley,6772719,-6500,1657,6815151
2094,Péricles,6771625,-13817,1277,8327598
2095,Neoni,6768054,-24682,1442,7458050
2096,Carpenters,6766694,-13056,428,17864695
2097,Billy Currington,6763649,6274,1531,6763649
2098,Uncle Kracker,6749780,-8185,1758,6763498
2099,Hudson Westbrook,6748510,-13690,1646,7561285
2100,Mc Brinquedo,6738111,-38947,1434,8778184
2101,Ke Personajes,6733694,-63788,595,13811908
2102,i-dle,6731789,-2328,566,13699591
2103,Navaan Sandhu,6731234,130033,2103,6731234
2104,Dj Guuga,6727917,1362,727,13187113
2105,Token,6725473,-37967,1096,10803307
2106,Tiara Andini,6722266,1489,866,10840945
2107,Hillsong UNITED,6716371,2228,1641,7686106
2108,Zach Top,6712006,-5305,1381,8563425
2109,ANAVITÓRIA,6710808,18796,1763,7116124
2110,Candi Staton,6706513,-11916,2107,6718429
2111,Carly Simon,6704848,-37675,1410,7717456
2112,MC Willian,6703425,19779,2077,6703425
2113,The Cataracs,6693366,-5243,1901,6732550
2114,Bakermat,6690355,22926,615,14018425
2115,Mariah the Scientist,6689419,-2592,1205,9501527
2116,Código FN,6688440,8220,1849,9044494
2117,João Bosco & Vinícius,6683910,-14949,1851,7238345
2118,Deepthi Suresh,6682343,-37945,1204,9586304
2119,Bethel Music,6681522,-10060,1691,7469605
2120,Phil Jay,6681170,65366,1859,6731362
2121,Pancho Barraza,6677707,12762,1939,6912942
2122,King Gnu,6677237,-358,1504,6959629
2123,Soolking,6675693,11363,823,10862635
2124,D. Imman,6672362,15150,2074,6672362
2125,KT Tunstall,6669078,-7342,1888,7066142
2126,Baby Bash,6668894,-12569,1936,6995109
2127,Sezen Aksu,6667404,-9789,1631,7519451
2128,Semicenk,6663436,-6917,1480,7752856
2129,Ebru Gündeş,6659701,-6825,1828,6999533
2130,Kalpana Patowary,6659611,13044,1202,9768609
2131,Julio Iglesias,6657747,-9409,2105,6688943
2132,Ajda Pekkan,6657542,23992,2132,6657542
2133,Chefin,6655147,-15788,975,9515372
2134,DJ Shadow,6653499,-12264,2107,6727690
2135,Rey Tony,6651811,78083,2135,6651811
2136,Robert Miles,6649281,-14074,996,8703859
2137,Donna Summer,6649221,9720,1577,7203012
2138,Bellakath,6648173,-31353,574,13805188
2139,JT,6644859,-11822,1300,7534042
2140,Luis Enrique,6640568,-32881,1141,9043727
2141,Helabusador,6635850,79441,2141,6635850
2142,Cookin' On 3 Burners,6629090,28380,1181,8728038
2143,88rising,6627171,-6750,1034,9521520
2144,WIU,6625674,-22713,701,11201412
2145,Kavita Seth,6621812,42048,1046,8494449
2146,BIN,6618347,-9365,855,12208370
2147,Cornelio Vega y su Dinastia,6615105,-36408,1994,7019019
2148,Dadju,6611644,-15230,1375,8032601
2149,Rupert Holmes,6608217,9076,1950,6618554
2150,Chirantan Bhatt,6599895,-4706,2147,6604601
2151,Saweetie,6597309,-13773,703,11523382
2152,Nacho,6595368,9706,1460,7395891
2153,Mainstreet,6588297,-3144,781,11206118
2154,Skank,6586067,7958,2137,6586067
2155,Lalo Ebratt,6583287,30137,1289,7104236
2156,Lit,6582763,-13708,1788,7377918
2157,La Sonora Dinamita,6582492,3108,1457,8703325
2158,Luiz Lins,6579937,-54027,2139,6633964
2159,Carlos Rivera,6578099,-22676,847,9143637
2160,TOOL,6576384,-15419,2072,6674370
2161,Rajat Arora,6565765,-11533,1862,7255250
2162,cape,6565158,-25979,1131,10227384
2163,MC PR,6564140,-16994,1641,7994339
2164,Tayc,6562495,-19515,948,10101485
2165,Stefflon Don,6560989,17265,1110,9116108
2166,Whitesnake,6558282,-22896,1605,7303924
2167,TORRRES,6557461,5328,1752,7231905
2168,Huan62,6556132,-49655,2025,6934508
2169,Vintage Culture,6549958,-18597,961,10029332
2170,Amanda Miguel,6546219,-12507,1790,7100860
2171,Ado,6545574,-352,1237,8717575
2172,DJ TOPO,6540008,16925,721,12220776
2173,Fontaines D.C.,6538790,-2840,1955,6934140
2174,Good Charlotte,6536878,28746,1549,6990936
2175,MAX,6534896,-7359,750,11143093
2176,Chitãozinho & Xororó,6532873,27939,1611,6922380
2177,Sublahshini,6531324,-28941,1059,10410621
2178,Vitinho Imperador,6527728,-7202,985,11805976
2179,Chuck Berry,6525045,30454,156,33532885
2180,TOMORROW X TOGETHER,6522747,-7130,629,12038327
2181,La Roux,6521842,-17394,1364,7924091
2182,Beny Jr,6520960,-7598,1263,8326343
2183,Pooh Shiesty,6520051,810,1878,6725190
2184,DG e Batidão Stronda,6517669,-16180,772,12012367
2185,3OH!3,6517638,-17712,1937,7104300
2186,wifiskeleton,6516315,-13291,1381,8480049
2187,MoBlack,6515000,20559,1647,7459068
2188,El Bebeto,6507143,34355,2061,6816758
2189,Fepache,6506821,-28628,1766,7534665
2190,LAVINIA,6503372,-11516,1462,8236345
2191,Cleber & Cauan,6502231,16097,2191,6502231
2192,Djavan,6499414,-30148,2108,6700237
2193,Natiruts,6497313,5762,1397,8820281
2194,IVE,6495332,-11769,608,11793543
2195,Richard Marx,6492814,25245,1921,6640031
2196,RUSSI,6491304,6908,2196,6491304
2197,Kardinal Offishall,6488176,-8447,1418,8868696
2198,ATB,6482909,-2185,1355,7310007
2199,Jay Trak,6480815,36118,1440,8121377
2200,Almighty,6479518,4207,1824,6703071
2201,Take That,6477245,8412,1585,6875255
2202,Gurinder Gill,6475435,-5627,692,11301680
2203,Dennis Lloyd,6474881,23516,908,10566810
2204,Nemzzz,6471761,-32976,1091,9641939
2205,Joey Bada$$,6469287,-10531,772,10299380
2206,Berlin,6466830,-15900,1399,7621746
2207,December Avenue,6457982,-16797,1219,9428208
2208,"Peter, Paul and Mary",6455718,35579,2208,6455718
2209,La Joaqui,6452872,931,610,10853959
2210,Sofía Reyes,6452360,4130,607,12276010
2211,Elyanna,6450497,-413,806,11905453
2212,Marina Sena,6447384,-27959,1298,9304304
2213,Esau Ortiz,6447064,-23114,817,12234959
2214,Naeleck,6446058,-22570,654,12632163
2215,Ajay Gogavale,6439267,460,1563,7702187
2216,Roses Gabor,6438480,-10796,1640,7771461
2217,ICEDMANE,6438162,2646,1787,7078758
2218,Delacruz,6437256,2433,1446,7499284
2219,Maelo Ruiz,6436381,-6226,1786,6465744
2220,Sreerama Chandra,6433691,-16801,1319,9224386
2221,Jimin,6431694,-3446,374,17889425
2222,DYSMANE,6425928,3377,1794,7069790
2223,J Abdiel,6416246,-17105,1003,9883625
2224,Wajid,6414324,-223,2094,6414547
2225,The Beaches,6412067,83717,2225,6412067
2226,Israel Kamakawiwo'ole,6410674,327,2165,6410674
2227,Jacquees,6408291,4045,1629,6993923
2228,Ya Ice Dilan,6405273,80502,2228,6405273
2229,Rizky Febian,6404010,-6283,845,12548956
2230,JipMusic Global,6402140,81206,2230,6402140
2231,Henrique & Diego,6400814,5459,2111,6488077
2232,Warren Zeiders,6400101,5976,1201,8549333
2233,thiarajxtt,6397854,-8438,1533,7814893
2234,Ángela Aguilar,6397328,-11016,619,13090032
2235,Hollow Coves,6393843,-15664,1489,7291823
2236,Lil Mosey,6392247,-4623,939,8289306
2237,Jennifer Warnes,6390359,42069,1732,7216270
2238,Lil' Kim,6388737,6025,1758,6460376
2239,Madhur Sharma,6388248,-19411,1013,8122798
2240,Marisela,6385096,-6257,1353,7870024
2241,Palm Monkey,6384505,639,2240,6395239
2242,Shouse,6381751,-5026,530,13218201
2243,Cobra Starship,6377399,-20367,2224,6427775
2244,Motionless In White,6376068,12129,2175,6552054
2245,Damiano David,6375972,-10353,737,13109014
2246,Dímelo Flow,6375085,4610,632,13279047
2247,Matheus Fernandes,6365521,-35419,678,12407534
2248,Kelis,6363898,-9278,907,11872059
2249,Silambarasan TR,6362248,-12078,1718,6565358
2250,Loe Shimmy,6362020,-140234,1626,8349930
2251,Jerry Rivera,6355374,-8749,1827,6452990
2252,Reyli Barba,6355372,-11471,1690,7111787
2253,Janieck,6350677,6098,1453,7518019
2254,Josh Turner,6350008,-16948,1778,6369705
2255,Deva,6349315,2976,2040,6749213
2256,Cheat Codes,6348873,17054,608,10975050
2257,Sam C.S.,6346975,-5120,1398,7531884
2258,Yugabharathi,6337480,-8568,2123,6573894
2259,Rod Wave,6336923,-14421,826,10144129
2260,Sub Urban,6335571,53611,1361,6590245
2261,MC G15,6334430,-23098,648,13493517
2262,Yuri Redicopa,6332781,25488,1111,9816527
2263,La Mano 1.9,6330910,4189,1479,8124842
2264,Mufasa & Hypeman,6330479,-245,1417,6778711
2265,Mother Mother,6328558,-15522,1008,8600568
2266,El Cuarteto De Nos,6326638,-45470,2241,6390561
2267,Omar Montes,6325893,-5512,853,11031583
2268,Shaun Ryder,6324211,-8272,1209,9343511
2269,Nena,6321213,390,1691,6392526
2270,Irene Cara,6319954,2975,1200,7983150
2271,NEIKED,6316615,-2364,1184,6838785
2272,Spice,6314322,21471,1992,6702490
2273,Guaynaa,6313770,-2923,923,8534285
2274,Madan Mohan,6313525,76538,1869,6313525
2275,Bruno Martini,6312415,6573,1643,7398813
2276,Niska,6308635,16297,1740,6314237
2277,The Bangles,6307051,-5112,1629,6391163
2278,Brando,6302624,-13182,1124,8484693
2279,Villano Antillano,6297595,-8877,682,12701778
2280,Gordo,6293444,-37439,1187,8713892
2281,Mufasa,6292628,892,2115,6475883
2282,Adrian Khalif,6289265,44543,893,11986251
2283,Pat Benatar,6288234,1698,1673,6339279
2284,$HUPE,6286665,-56070,1755,7422984
2285,José Luis Perales,6285222,12232,1784,7330261
2286,Payung Teduh,6284882,3207,1812,6708896
2287,Frédéric Chopin,6281055,-39079,1249,8079088
2288,Keala Settle,6280808,-15307,1701,6648699
2289,sped up nightcore,6280717,237392,300,17931530
2290,Young Nudy,6273986,-11025,788,10428436
2291,Blue Öyster Cult,6272256,20215,1403,8561405
2292,Richa Sharma,6268304,32023,2093,6390956
2293,Vijay Antony,6265754,-2837,2120,6368026
2294,Peter Bjorn and John,6262336,11437,2137,6611886
2295,Shipra Goyal,6259758,23634,1709,7118388
2296,Tinie Tempah,6257559,1119,1298,7125677
2297,UdieNnx,6255836,-18393,1940,7085714
2298,Rubikdice,6253182,-2852,2292,6268199
2299,Chilx,6252541,-2631,2294,6267816
2300,Kerispatih,6248183,-14096,1702,7580992
2301,Morgan Seatree,6247973,-2886,1440,8281074
2302,Banda Machos,6246239,-26296,2243,6386116
2303,Dierks Bentley,6241892,8463,1130,7410384
2304,SoundMusic Original,6241649,10058,2304,6241649
2305,Maverick City Music,6238807,3341,1843,6596711
2306,Pretenders,6237471,-20753,704,12970702
2307,Baby Rasta y Gringo,6235779,-23384,2293,6259309
2308,Sleepy Hallow,6229924,6315,306,21195236
2309,Fred & Fabrício,6228801,-6989,2226,6236937
2310,Nat King Cole,6228262,6401,58,52086497
2311,The Human League,6228253,-7194,1639,7760739
2312,Kanika Kapoor,6227847,19408,1953,6227847
2313,Ele A El Dominio,6223281,1047,2104,6474882
