#,Artist,Listeners,Daily +/-,Peak,PkListeners
1761,Edwin Luna y La Trakalosa de Monterrey,7985274,49377,1734,8065851
1762,DJ Gu,7983891,-66928,1581,8518292
1763,Crazy Cousinz,7981634,-15121,1752,8020144
1764,keshi,7979572,-27417,504,13668403
1765,Nico & Vinz,7978017,-5667,1391,9380932
1766,Bakar,7975285,-4215,461,16733660
1767,wave to earth,7972636,2308,1122,9233028
1768,Crystal Castles,7972313,-16306,1190,8378204
1769,Ben&Ben,7964447,5440,1296,9671837
1770,LeAnn Rimes,7960623,-5243,1754,7990335
1771,rainy bear,7959293,38589,1084,10887314
1772,Harini,7956956,36988,1608,7956956
1773,Hugh Jackman,7955511,-2607,1385,7978156
1774,Los Angeles De Charly,7955348,11098,1774,7955348
1775,Deorro,7953468,-12075,952,9845311
1776,Steely Dan,7953308,-18426,1488,8668370
1777,Los Cadetes De Linares,7952436,7182,1395,7995798
1778,Alex Ubago,7950820,-11211,1399,8015723
1779,IV OF SPADES,7949612,3716,1409,8670789
1780,PlaqueBoyMax,7945665,17933,1132,10143568
1781,Gerry Rafferty,7945201,-20258,1485,8911527
1782,A Touch Of Class,7941281,-37591,1445,8455742
1783,Duelo,7941022,40229,1438,7941022
1784,K. J. Yesudas,7935191,-2641,1551,8261899
1785,Dermot Kennedy,7933114,31637,405,14690713
1786,Continental,7924576,-24025,1575,8233646
1787,The Kinks,7919919,15187,1256,8121997
1788,Sorriso Maroto,7907725,-26823,1053,10933086
1789,Eloy,7906687,-35635,1668,8199393
1790,Pablo Chill-E,7904901,-14345,999,9791126
1791,Mc Magal,7903149,-22543,1602,8373133
1792,bbyclose,7894930,-14985,884,11671300
1793,Rise Against,7892677,13120,1158,8435349
1794,Lil Jon,7879809,-14168,1172,9017195
1795,Damian Marley,7874481,-14504,1499,8111816
1796,Corona,7869323,4473,1596,8390677
1797,Wu-Tang Clan,7869085,-6945,1419,7930207
1798,Powfu,7866363,-32575,913,9966417
1799,Vincent Mason,7863829,-12642,1755,7922991
1800,Kiki Dee,7863114,-71368,1212,8483727
1801,Vierra,7858623,-12210,1198,9458072
1802,Ludovico Einaudi,7858471,23001,919,10189884
1803,João Gustavo e Murilo,7854311,85449,1802,7854311
1804,Varun Jain,7852238,-2910,535,15576269
1805,Sonique,7852056,-43053,1530,8264909
1806,DJ Paleface,7840580,-19769,1791,7919305
1807,Avery Anna,7831300,-9665,1041,9870680
1808,Europe,7829248,-7371,1117,9793984
1809,JACKBOYS,7824481,26385,391,20357710
1810,The Proclaimers,7820744,17079,1304,8284611
1811,Victony,7812353,-2452,1453,7814805
1812,10cc,7810927,-14505,1804,7854760
1813,Afgan,7809779,-35007,1312,8022406
1814,Astrid,7795637,-14577,1663,8125078
1815,Pabllo Vittar,7793995,-6682,242,24426272
1816,Zé Vaqueiro,7790639,-1678,1494,8043317
1817,Noah,7785122,38641,1770,7785122
1818,Pooh Shiesty,7778861,11938,1810,7862362
1819,Grimes,7778580,-44658,1449,8511683
1820,Dhibu Ninan Thomas,7775522,14572,1530,7775522
1821,Skylar Grey,7773072,36635,741,12185951
1822,Hearts2Hearts,7772724,-2123,1365,9169579
1823,Eric Carmen,7767840,3325,1387,8187051
1824,Joel Corry,7765431,-22875,301,18601830
1825,Chezile,7760490,48466,417,17952523
1826,dj andreoli,7758129,5779,1826,7758129
1827,Fiersa Besari,7756523,25261,1080,10066130
1828,Armand Van Helden,7756517,-21680,1689,8103707
1829,MC Vine7,7754901,-74315,1502,8629752
1830,Judika,7751860,8892,1489,8895434
1831,Wallows,7749851,6911,648,13176091
1832,La Receta,7749291,721,1481,7758396
1833,Armada,7748891,9307,1823,7777053
1834,Michael Giacchino,7747399,-30368,1165,9947423
1835,Wolfgang Amadeus Mozart,7745224,27198,1223,8253968
1836,Andra & The Backbone,7743536,44432,1511,7900850
1837,Sagar,7738725,10200,943,10750087
1838,T3R Elemento,7735378,13673,1722,7977518
1839,Turma do Pagode,7734016,-20061,798,13990395
1840,Efecto Elegante,7732720,87426,1838,7732720
1841,h6itam,7726169,-46516,1109,10958645
1842,James Blake,7723644,-26757,582,12512105
1843,fakemink,7719865,-16006,1317,9219648
1844,Duncan Laurence,7718260,-9700,847,9233454
1845,MKTO,7717313,-4970,831,11109215
1846,Loud Luxury,7715180,-24548,593,12238932
1847,fitterkarma,7712041,-15768,1277,9590917
1848,Akbar Chalay,7711261,-48957,1778,7977422
1849,Shweta Pandit,7710481,-684,1497,8465523
1850,DJ TOPO,7705863,6471,721,12220776
1851,Lifehouse,7705563,18112,1770,7767767
1852,Alejandra Guzman,7704760,62512,1660,7704760
1853,Connor Price,7698397,-7461,908,10348248
1854,DJ Goja,7691877,42322,1853,7691877
1855,Dexys Midnight Runners,7691163,26637,1679,8039595
1856,Leo Dan,7688986,-7130,871,11063313
1857,Farhan Saeed,7688529,40999,1743,7880176
1858,Kalyanji-Anandji,7687342,17791,1371,9085304
1859,La Rvfleuze,7686996,-24162,1732,8038506
1860,Glenn Fredly,7684502,6416,1508,8361551
1861,Tochi Raina,7682064,-23959,860,12343496
1862,Richard Marx,7675452,-3128,1840,7740305
1863,Gigamesh,7673205,45869,1366,9520712
1864,HARDY,7666829,-15660,800,11792487
1865,Aqua,7662752,-18757,61,41819994
1866,Pa. Vijay,7655098,16726,1866,7655098
1867,Vaali,7649939,-83,1792,7703666
1868,SEKIMANE,7645420,-53417,1330,9672587
1869,Nicky Youre,7638853,-34882,362,16422807
1870,Milky,7634747,-35197,744,14682855
1871,Shirin David,7629618,-63342,1102,11079502
1872,Travie McCoy,7629422,-25793,1073,9499530
1873,Marquinho no Beat,7626066,-12475,1138,8427136
1874,Jamie Foxx,7625253,7167,1708,7792527
1875,Papon,7623990,12556,1087,10183185
1876,SDM,7621419,21270,1579,8227650
1877,Nancy Sinatra,7616194,8977,1565,7959152
1878,Paris Paloma,7608405,8568,1399,7760006
1879,Lil Naay,7607672,54284,1739,7929304
1880,Anand Bhaskar,7602992,289191,1880,7602992
1881,Buffalo Springfield,7602813,6117,681,13151503
1882,Riton,7598505,-62317,685,11432336
1883,Billy Ocean,7596199,-8699,1497,8214167
1884,The Living Tombstone,7586404,5024,738,10920356
1885,Ranjith Govind,7585262,2018,1727,7585262
1886,Clayton & Romário,7581459,-54447,1130,9962911
1887,Royal Philharmonic Orchestra,7578026,62035,1151,10240041
1888,Jennifer Warnes,7571031,-22827,1732,7683096
1889,Miky Woodz,7570896,1573,1693,7575079
1890,Marlon Hoffstadt,7570865,-24988,1696,8167901
1891,Denzel Curry,7567408,-17715,985,9386560
1892,Felipe Amorim,7566574,-15657,628,13305848
1893,Forrest Frank,7565237,-5139,1136,9833748
1894,Commodores,7564476,-22915,1314,8437437
1895,Mrs. GREEN APPLE,7563615,-11799,1499,7905526
1896,Stebin Ben,7559695,-24878,636,13780383
1897,Grupo Arriesgado,7549939,-5544,1399,7618579
1898,The Rish,7545030,-6839,1442,8339371
1899,Skusta Clee,7541785,-4728,1410,9214806
1900,Kerispatih,7539564,41660,1702,7580992
1901,MC Rick,7532595,3439,1026,9814519
1902,Chris Grey,7532120,26295,880,12686486
1903,Quality Control,7531239,11110,1305,8810760
1904,Thamarai,7527003,13459,1675,7527003
1905,42 Dugg,7525159,14788,816,9279623
1906,Johann Sebastian Bach,7524735,20154,937,10160557
1907,Tropa da W&S,7506735,-45612,1125,9989760
1908,Kybba,7505976,-26477,1464,8299305
1909,K'NAAN,7505245,-35247,956,12223295
1910,Rauhan Malik,7499617,-18763,771,13152103
1911,Kabilan,7494992,11558,1557,7884799
1912,Maisak,7486437,61605,1011,9911623
1913,Shinda Kahlon,7485145,4308,770,10540796
1914,Supernova Ent,7484247,-13459,1046,8671451
1915,Gloria Estefan,7483169,-16514,1163,7805190
1916,The Cataracs,7480951,8044,1901,7480951
1917,Adnan Sami,7473441,-23586,1251,9207923
1918,Florence Welch,7470998,-18903,1642,7559128
1919,Meryl Streep,7470491,7057,1900,7470491
1920,Los Gemelos De Sinaloa,7460802,-51076,1276,9816769
1921,Overnight,7460698,231017,1921,7460698
1922,MC Cebezinho,7457574,1548,869,10985004
1923,Rob Zombie,7454466,45611,1495,7653944
1924,Gustavo Mioto,7453712,-12890,616,12902041
1925,Lalo Ebratt,7448639,-3279,1289,7526430
1926,DJ JHOW BEATS,7447776,-1041,1925,7448817
1927,Jet,7447738,-27214,1229,9183343
1928,Mc Paiva ZS,7446034,19281,786,11925060
1929,BABYMONSTER,7445634,-6637,953,10072324
1930,PAWSA,7440310,-37575,969,10683613
1931,Vikram Sarkar,7439852,5962,1212,9528995
1932,Gerardo Coronel,7437630,9817,806,9613040
1933,Mamta Sharma,7434290,-6834,1547,8187610
1934,Amir Ameer,7433788,-19106,755,13346030
1935,Francesco Yates,7430262,-14121,1092,9410405
1936,Carly Simon,7424772,5335,1410,7717456
1937,Madan Mohan,7420201,-16259,1815,7649426
1938,Beck,7417768,15935,1214,7510815
1939,Unnikrishnan,7416562,3510,1624,7527774
1940,Klaas,7414851,-32746,1592,8200372
1941,MF DOOM,7414053,-2737,1061,9588344
1942,Rod Wave,7412527,15343,826,10144129
1943,Tiara Andini,7411469,-18403,866,10840945
1944,Theodora,7410222,-49414,1585,8243571
1945,PLK,7408006,9351,1706,7799342
1946,hey daisy,7407287,-33150,426,14690270
1947,Mxrci,7406138,-20943,1501,7615737
1948,JISOO,7402399,168460,358,16659396
1949,Chirantan Bhatt,7399760,-31378,1874,7604772
1950,Videoclub,7398559,19187,1938,7398559
1951,MIKA,7393195,-15772,1168,7834857
1952,Joan Jett & the Blackhearts,7389402,5020,734,12101033
1953,Kardinal Offishall,7376811,14194,1418,8868696
1954,Spin Doctors,7374737,-45985,1730,8127273
1955,Amanda Miguel,7372960,-740,1790,7373700
1956,Last Child,7371229,-26289,1014,9958369
1957,iZaak,7369388,16492,823,11300905
1958,Nightcrawlers,7365417,-59809,1172,8701724
1959,Kalpana Patowary,7361240,23357,1202,9768609
1960,RADWIMPS,7340927,-189,1315,7475965
1961,PSY,7338377,29526,1429,7761727
1962,ATEEZ,7337795,-8760,1945,7354742
1963,Drowning Pool,7320965,15516,1903,7320965
1964,JP Cooper,7314608,27845,826,8964796
1965,YOVNGCHIMI,7310294,-3811,586,12923482
1966,Lee Brice,7303873,-33239,1012,8632311
1967,Ana Mena,7302850,-30987,1322,8059640
1968,Erykah Badu,7301238,-5559,1778,7403654
1969,Mc Kevin,7294724,18704,1418,7305038
1970,Yovie Widianto,7293223,12403,1235,9084698
1971,Sky Rompiendo,7289833,-12573,403,16344563
1972,Fujii Kaze,7289697,22287,584,11578504
1973,Payung Teduh,7288879,39399,1812,7288879
1974,Marilyn Manson,7286513,-22622,1277,7805126
1975,Alex Crichton,7285139,92559,1974,7285139
1976,Good Charlotte,7271374,-15943,1549,7436883
1977,Chimbala,7267886,34164,982,10068152
1978,Fatboy Slim,7256256,-8069,1083,7929652
1979,Mukesh,7253662,-5680,1458,8222247
1980,The Wanted,7252150,8345,1178,7824686
1981,D. Imman,7249924,353,1975,7249924
1982,Roy Orbison,7249211,-15176,674,12770696
1983,El Rabbanito,7245623,50373,1983,7245623
1984,Player,7241478,-37436,1563,8278558
1985,Canserbero,7239146,11173,1412,8627715
1986,Paresh Pahuja,7229957,10935,1039,11224605
1987,Clinton Cerejo,7226443,13051,1739,7235308
1988,Grupo Cañaveral De Humberto Pabón,7225231,-6300,1828,7271131
1989,Djavan,7224172,-16721,1963,7281798
1990,Enur,7222435,-87508,1663,8113048
1991,Codiciado,7221506,3617,1171,7368910
1992,MOONLGHT,7217229,-16961,1766,7716550
1993,La Sonora Dinamita,7208930,-199,1457,8703325
1994,Alice Deejay,7208911,-7222,1525,8316987
1995,Mano,7206501,1859,1686,7607919
1996,AJR,7203281,-6256,576,11478322
1997,Sasha Alex Sloan,7198571,-4017,463,14497829
1998,Internet Money,7192508,3784,587,11545527
1999,Vaibhav Pani,7191404,40718,1548,7881515
2000,Javed-Mohsin,7191221,-20654,782,10540320
2001,Péricles,7186184,-26355,1277,8327598
2002,Ludwig van Beethoven,7185349,34993,1120,8513329
2003,Chance Peña,7181593,8511,564,14147981
2004,BIGBANG,7177873,39831,1267,8485246
2005,BANNERS,7174739,13547,1183,7491040
2006,Feist,7174470,10814,2005,7174470
2007,Mobb Deep,7170890,28687,1354,8778398
2008,Bipolar Sunshine,7158019,-5572,1257,9469813
2009,Nat King Cole,7152985,52609,58,52086497
2010,AKDO,7152929,-39718,1613,8401597
2011,Anyma,7150088,-1483,1056,11277725
2012,Shouse,7146105,-8734,530,13218201
2013,Madcon,7137891,-27605,1244,9530336
2014,Seventeen,7137609,-11139,1167,8279783
2015,Red Velvet,7132083,-6664,1034,7780995
2016,Lit,7124698,-13949,1788,7377918
2017,Robert Smith,7118865,-18978,885,12978124
2018,João Bosco & Vinícius,7118266,-60447,1804,7810946
2019,Ivy Queen,7116574,12124,1120,8638673
2020,SAMSONS,7115237,-10691,1502,8151590
2021,Dent May,7112902,39319,1282,8455438
2022,Isabel LaRosa,7112068,-3055,323,21221325
2023,Sanjay Leela Bhansali,7108591,46972,1234,7755226
2024,José Luis Perales,7107688,8140,1784,7330261
2025,Odetari,7107046,-2741,611,14062107
2026,Hillsong UNITED,7106893,14235,1641,7686106
2027,Declan McKenna,7102512,1588,947,10097970
2028,Lola Indigo,7099695,-43789,555,12485738
2029,Goodboys,7097683,-32522,508,12349197
2030,Mc DR,7097419,36259,2029,7097419
2031,Robin S,7085269,-2084,1832,7604915
2032,manifest,7085265,-23934,1808,7679849
2033,Arunraja Kamaraj,7085091,78224,1325,7151937
2034,riserayss,7079532,-22192,1760,7842172
2035,Omega,7077231,-20667,1062,8303230
2036,Swarnalatha,7076346,-4144,1685,7593358
2037,WIU,7070344,-311,701,11201412
2038,Jimi Hendrix,7066666,-18413,791,9903151
2039,FKJ,7063247,23438,1072,9168066
2040,Culture Club,7061529,14857,1331,7550960
2041,The Greatest Showman Ensemble,7060745,-6818,1583,7118574
2042,Omar Varela,7056229,-3346,1108,9139545
2043,BL3SS,7055662,-7835,879,11028027
2044,Khruangbin,7054899,-22721,1254,8062646
2045,Anand Bakshi,7053417,-5187,1401,8960362
2046,DJ EXE,7052679,-61168,1931,7417671
2047,Julliany Souza,7048798,373,1979,7126884
2048,Shadab Faridi,7046566,-12198,584,12567527
2049,SAINt JHN,7043152,-14213,614,10813983
2050,Zach Top,7042065,-911,1381,8563425
2051,"Sergio Vega ""El Shaka""",7038557,2908,1890,7381189
2052,Adrianne Lenker,7037542,-4641,1430,8273046
2053,Flow G,7036448,-11101,1525,8646254
2054,Sam Feldt,7034331,2096,435,15313300
2055,Lithe,7032298,-12014,819,11183806
2056,Aku Jeje,7031966,-7165,1645,7761257
2057,Muni Long,7031563,633,526,14925072
2058,Clara La San,7031246,10522,1502,8114908
2059,Bunny,7031091,3523,1178,8926165
2060,Shiv Tandan,7021060,7918,1074,10940480
2061,Hillsong Worship,7017179,6666,1466,8210224
2062,Mayur Puri,7016971,41156,1686,7758481
2063,Ali Gatie,7014556,23471,756,9794001
2064,Nueva Línea,7008101,-45866,1603,8400965
2065,Guaynaa,7007823,-484,923,8534285
2066,Majestic,7007205,6926,970,10242016
2067,Bethel Music,6996070,16307,1691,7469605
2068,i-dle,6994641,1196,566,13699591
2069,Michael Sembello,6993302,809,1502,8786511
2070,La Joaqui,6992926,-6315,610,10853959
2071,Jigar Saraiya,6991761,8062,1300,9061192
2072,Beach Bunny,6987980,10656,951,9416022
2073,Abhay Jodhpurkar,6987389,30121,2033,6987389
2074,Natiruts,6982524,14445,1397,8820281
2075,MixSingh,6976861,-7165,1000,10856954
2076,Crazy Town,6974331,-31347,1747,7522156
2077,Rivo,6969870,-2316,912,10530227
2078,Pradeep Kumar,6968741,18287,1641,7227378
2079,Millonario,6959366,13161,1842,7456428
2080,Chitãozinho & Xororó,6955117,-9603,1611,7037391
2081,Al Green,6954518,-15085,1353,8634639
2082,Cornelio Vega y su Dinastia,6951582,1801,1994,7019019
2083,Blu Cantrell,6950743,-29457,1877,7319267
2084,Raúl Beltran,6950232,-7277,2019,7100859
2085,YOASOBI,6949931,-2717,760,10365956
2086,Werenoi,6944932,9126,1474,7995218
2087,Sofiya Nzau,6944676,-11947,832,11204619
2088,Wyclef Jean,6944414,-22971,1606,7244217
2089,Jenni Rivera,6939821,34545,1683,7755456
2090,Deep Purple,6939650,-21642,1331,7504454
2091,Chalino Sanchez,6937494,8836,1591,7862102
2092,Rey Vaqueiro,6936952,-34432,1953,7242224
2093,Monali Thakur,6935685,27249,948,10320185
2094,Ajay Gogavale,6933891,105523,1563,7702187
2095,ANAVITÓRIA,6932401,12704,1763,7116124
2096,Taiu,6931924,-7270,449,16743687
2097,Beny Jr,6925918,-41349,1263,8326343
2098,Gilberto Santa Rosa,6924686,-8158,1287,8943618
2099,Carpenters,6924367,18079,428,17864695
2100,Flex,6923510,13151,2098,6923510
2101,DJ Shadow,6921994,17199,2099,6921994
2102,Zé Felipe,6919830,-1662,544,15297326
2103,Leon James,6915599,-14872,1695,7481697
2104,SOFI TUKKER,6907627,-15152,972,8283427
2105,Bir,6907081,6468,1586,8189415
2106,Sfera Ebbasta,6899739,-2607,703,11111971
2107,O Rappa,6898161,-29655,2072,6981201
2108,Unjaps,6897589,-726,995,11412450
2109,Delacruz,6897398,14691,1446,7499284
2110,Motive,6896989,12614,2079,6937432
2111,Sam Cooke,6894571,-18845,896,10225079
2112,Baby Rasta,6893456,7806,609,10986033
2113,Pancho Barraza,6888434,15083,1939,6917148
2114,Silvestre Dangond,6882216,-21784,1922,7271717
2115,Gravagerz,6878805,9125,1618,7367144
2116,Celia Cruz,6876191,-1760,1348,7308108
2117,Jacquees,6870605,12848,1629,7093605
2118,Lil Mosey,6870484,8989,939,8289306
2119,Kid Rock,6866534,-27429,1249,9024344
2120,Rizky Febian,6865063,16444,845,12548956
2121,Aaliyah,6864616,1432,1248,7854737
2122,Whitesnake,6860208,-12119,1605,7303924
2123,Ramajogayya Sastry,6860137,23881,1292,8274252
2124,Pablo,6858903,16636,2123,6858903
2125,LENCHO,6857315,2935,1256,9858469
2126,La Unión,6856926,-11892,2107,6882831
2127,Marino,6854562,-6997,1188,9462293
2128,Westlife,6852684,15417,1466,7109600
2129,Anggis Devaki,6845928,-13911,1465,8461062
2130,Dr. Dog,6844068,24146,1885,7365372
2131,Standly,6843610,-24058,438,13833044
2132,Gazo,6842491,9624,982,9106967
2133,Vignesh Shivan,6838094,-342,1936,7170922
2134,Fonseca,6837758,17160,1363,7462894
2135,Martinwhite,6833632,-6696,1713,7992203
2136,KITSCHKRIEG,6832780,-80409,1166,10575175
2137,JP Saxe,6832342,-10990,898,9580582
2138,Gavin Adcock,6832084,-53953,2046,7024240
2139,Bellakath,6831874,-12261,574,13805188
2140,Nessa Barrett,6831253,13956,855,11023137
2141,REO Speedwagon,6825824,-14046,1393,7462185
2142,DJ Javi26,6822447,2213,753,13375159
2143,Adrian Khalif,6822441,-20850,893,11986251
2144,Kevin AMF,6810585,7295,1091,9415420
2145,Bad Omens,6807267,-14,1784,7206110
2146,LEGADO 7,6803215,18141,2146,6803215
2147,Elle King,6797667,5453,1096,9342061
2148,Luiz Lins,6791720,-14968,2133,6828893
2149,Brandon Lake,6783206,20386,1680,7794034
2150,Deepthi Suresh,6777841,29512,1204,9586304
2151,Nacho,6774796,15642,1460,7395891
2152,88rising,6772783,5296,1034,9521520
2153,Baby Rasta y Gringo,6770861,2747,2092,6913756
2154,Metric,6766440,4530,2153,6766440
2155,Sandro Cavazza,6763198,-6940,703,12693895
2156,Two Feet,6759374,-2849,856,9668762
2157,CamelPhat,6753945,-44909,1512,7035062
2158,Mainstreet,6752562,2240,781,11206118
2159,Los Pleneros de la Cresta,6752555,-48099,613,16115455
2160,Chefin,6748945,-7781,975,9515372
2161,Linda Ronstadt,6748768,26362,2161,6748768
2162,Código FN,6747206,-10911,1849,9044494
2163,Baby Bash,6744863,-2278,1936,6995109
2164,Mingse,6731911,-51415,2043,7034821
2165,MC GH do 7,6729477,-7235,932,9797437
2166,Mc Menor Do Alvorada,6728936,-70696,761,10647877
2167,Tayc,6727509,-6492,948,10101485
2168,Pretenders,6727203,-36451,704,12970702
2169,Paul Anka,6725299,46174,2005,6725299
2170,Twista,6720264,-14266,1798,6749181
2171,Kidd Voodoo,6716039,-15475,1028,10512052
2172,Take That,6715118,424,1585,6875255
2173,Ana Bárbara,6712737,17449,1387,6777870
2174,Brando,6707399,-15169,1124,8484693
2175,Tinie Tempah,6706595,29976,1298,7125677
2176,Keith Urban,6701310,-18804,909,9073976
2177,Henrique & Diego,6698860,-49910,2111,6861651
2178,Madhur Sharma,6698637,57422,1013,8122798
2179,Sam C.S.,6697454,7425,1398,7531884
2180,Gala,6696118,-23675,1420,9000603
2181,Luis Enrique,6695059,-34824,1141,9043727
2182,Toni Braxton,6694441,-47513,1527,8369448
2183,Candi Staton,6692820,-7656,2107,6718429
2184,Grupo Bryndis,6687164,15481,2039,6687164
2185,Mustafa Sandal,6686515,-35950,1987,7031949
2186,La Mano 1.9,6683391,-9616,1479,8124842
2187,Peggy Gou,6683390,-32817,215,23511011
2188,Deva,6682790,10911,2040,6749213
2189,Extreme,6680973,-10212,1696,6853555
2190,Hivi!,6680875,-11277,1374,8002103
2191,Spice,6680726,-11745,1992,6764435
2192,Vengaboys,6677338,-20887,1627,7510261
2193,LAVINIA,6677085,-19159,1462,8236345
2194,Motionless In White,6676017,102,2049,6832331
2195,LUCKI,6675371,-10189,1461,7688294
2196,Men I Trust,6673547,15419,844,10199300
2197,Rony Parulian,6664904,-4911,1291,8418291
2198,Almighty,6663327,21072,1824,6703071
2199,December Avenue,6663110,-24353,1219,9428208
2200,Mitta Ror,6662787,-30129,863,13094478
2201,Vijay Antony,6658110,29,2120,6690599
2202,Five Finger Death Punch,6657145,-16793,1192,7365100
2203,Yiyo Sarante,6652674,35080,1694,6927491
2204,Utopia,6651051,39956,1912,6948699
2205,Xand Avião,6648138,-39861,799,12061151
2206,Tarcísio do Acordeon,6647553,-28963,1294,7465453
2207,Duncan Dhu,6645010,31362,1515,7372893
2208,Diego Verdaguer,6642755,4392,1671,8102303
2209,Marina Sena,6638214,-23542,1298,9304304
2210,Dilsinho,6636631,-29361,762,11575175
2211,Cheat Codes,6631417,-1930,608,10975050
2212,The Human League,6626409,37923,1639,7760739
2213,Israel & Rodolffo,6623518,-50934,656,11805143
2214,Chuck Berry,6622994,26194,156,33532885
2215,Axwell /\ Ingrosso,6621841,-26416,1101,8971879
2216,Jerry Rivera,6618454,8272,1827,6618454
2217,The Paper Kites,6617211,12331,1012,9360166
2218,Donna Summer,6613939,-43680,1577,7203012
2219,Don Henley,6611029,-35208,1657,7245926
2220,Faouzia,6607079,36038,2155,6607079
2221,Keala Settle,6606861,-16505,1701,6648699
2222,Toshi Sabri,6606808,-15745,2199,6622553
2223,Jaden Bojsen,6602163,-29257,1727,6754934
2224,Ebru Gündeş,6601717,4219,1828,6999533
2225,BLOND:ISH,6600716,-40480,1516,7962584
2226,Banda Machos,6599433,-18145,2202,6661382
2227,Neoni,6597803,10456,1442,7458050
2228,NEIKED,6595827,-17112,1184,6916544
2229,Ken Carson,6591776,-6510,882,10775792
2230,Billy Currington,6591481,-23859,1531,7175453
2231,Yalın,6590724,15802,2121,6625195
2232,Kenya Grace,6587574,39880,107,32478392
2233,Michael Marcagi,6581352,22770,307,21166338
2234,Berlin,6579053,-14284,1399,7621746
2235,Prashant Ingole,6578603,50471,1765,6794656
2236,Irene Cara,6577783,21058,1200,7983150
2237,Richa Sharma,6575474,6719,2093,6575474
2238,Hippie Sabotage,6569110,-8010,1217,7555529
2239,Katteyes,6565070,-22558,1135,9968926
2240,El Cuarteto De Nos,6565046,45452,2240,6565046
2241,Poizi,6564555,7190,1630,7464864
2242,Balu Brigada,6561749,-4951,2239,6566700
2243,Murtuza Khan,6560627,-12296,868,12222134
2244,Kane Rodriguez,6555538,-13800,1710,7731505
2245,Ado,6555356,-6598,1237,8717575
2246,George Henrique & Rodrigo,6555240,33346,1024,9297307
2247,Qadir Khan,6554698,-11233,869,12214741
2248,Mattyeux,6554055,15851,2248,6554055
2249,Reyli Barba,6548155,17768,1690,7111787
2250,Charly Black,6544433,-30281,1785,7504759
2251,Josh Turner,6544253,-5253,1778,6682380
2252,Antonio Aguilar,6542220,25002,1978,6771571
2253,Fidel Rueda,6540387,435,2212,6540387
2254,Joey Bada$$,6534523,11936,772,10299380
2255,Robert Miles,6533191,9869,996,8703859
2256,MC G15,6532435,13973,648,13493517
2257,Maelo Ruiz,6520764,17116,1786,6520764
2258,Shipra Goyal,6516312,-2822,1709,7511768
2259,Tarkan,6515269,-10862,1883,7161009
2260,Julio Iglesias,6515236,-19917,2054,6896313
2261,Ajda Pekkan,6513767,-20062,1924,7220626
2262,Hyder Dar,6506983,-32479,1379,8578285
2263,Hollow Coves,6504188,30974,1489,7291823
2264,The Bangles,6503721,-14999,1629,6595874
2265,King Gnu,6503396,-12557,1504,6959629
2266,Hadise,6500622,-37618,1944,7165351
2267,ARIA VEGA,6499648,-28062,1765,7729676
2268,TOOL,6492896,-2151,2072,6674370
2269,Pat Benatar,6490885,22567,1673,6490885
2270,TOMORROW X TOGETHER,6489706,6716,629,12038327
2271,Dusty Springfield,6489018,-23958,905,10305065
2272,El Bebeto,6485860,-18112,2061,6816758
2273,Pawan Singh,6485796,-3681,746,12240308
2274,Why Don't We,6485174,26642,881,9309552
2275,Robin Thicke,6484640,-14295,1594,7637946
2276,Dadju,6481936,153,1375,8032601
2277,Intense,6479437,15818,1018,9870097
2278,Malou,6475679,-28767,1261,9154467
2279,Joe Jonas,6472903,-10924,1099,9908511
2280,S.P. Charan,6472812,-9612,1943,6743525
2281,Lil' Kim,6469438,-12949,1758,6496490
2282,Régulo Molina,6466389,-16503,1727,7513421
2283,Frédéric Chopin,6459846,27550,1249,8079088
2284,Kelis,6459435,-1626,907,11872059
2285,Ari Lasso,6459099,65948,2280,6459099
2286,BENNETT,6453541,-10188,603,13437506
2287,Marcos & Belutti,6453320,-18452,1555,7025562
2288,Silambarasan TR,6450490,6638,1718,6565358
2289,Jessie Reyez,6450298,-13039,241,21763207
2290,Portishead,6449943,18523,1968,6748840
2291,Legião Urbana,6448235,8069,1942,6906867
2292,Rupert Holmes,6443737,-10438,1950,6627889
2293,Hesham Abdul Wahab,6429927,18970,1387,7876023
2294,Hector & Tito,6428090,-55044,2087,6913395
2295,Mr. Belt & Wezol,6423477,-23578,1010,9705318
2296,Dom Dolla,6420298,1531,977,10582599
2297,G Herbo,6418719,8118,1175,8674682
2298,Ángela Aguilar,6412394,34080,619,13090032
2299,The Kooks,6408445,-2595,1222,8151586
2300,Ramones,6405662,19453,1270,7387634
2301,Baby Gang,6404949,-16337,1179,8309083
2302,Warren Zeiders,6403388,6717,1201,8549333
2303,Sean Roldan,6395792,4277,2299,6395792
2304,Yura Yunita,6393003,43735,1377,7417535
2305,Lary Over,6387626,14981,1925,6387626
2306,Nakama,6384810,1150,521,17212585
2307,Silent Addy,6384150,-40408,295,23310426
2308,Social House,6383124,-8657,1176,7342566
2309,Eiffel 65,6379938,3514,1586,6435632
2310,Finger Eleven,6378029,14905,2309,6378029
2311,BIN,6376041,-13582,855,12208370
2312,Nena,6374083,6418,1691,6465271
2313,ATB,6372446,-21132,1355,7310007
2314,Sona Mohapatra,6369381,17937,2075,6369381
2315,Noriega,6368823,-46409,2119,6836982
2316,Fuego,6368173,-27363,1138,7079607
2317,Stefflon Don,6367931,-7222,1110,9116108
2318,Unni Menon,6366520,5794,2171,6366520
2319,The Jacksons,6361770,-24734,1011,11876122
