#,Artist,Listeners,Daily +/-,Peak,PkListeners
1757,Corinne Bailey Rae,7805602,-16496,1356,8388197
1758,Europe,7800742,-16179,1117,9793984
1759,MIKA,7796889,18325,1168,7796889
1760,London Symphony Orchestra,7796679,-39069,842,11450057
1761,Javed-Mohsin,7790221,4152,782,10540320
1762,Matuê,7786085,-20766,920,10210578
1763,Chuwi,7783992,-59657,545,17304119
1764,Kalyanji-Anandji,7779463,5077,1371,9085304
1765,Vikram Sarkar,7766818,-4730,1212,9528995
1766,Kodaline,7765814,-29433,836,10091624
1767,Gala,7761377,38974,1420,7761377
1768,Shalmali Kholgade,7761095,13214,1310,8483990
1769,LIT killah,7759956,-32543,383,16770036
1770,James Blake,7757228,-29920,582,12512105
1771,Kiki Dee,7755024,-18680,1212,8197057
1772,Sam Feldt,7752869,-19913,435,15313300
1773,Rise Against,7743757,-9530,1158,8435349
1774,Angel Y Khriz,7738603,-6467,1240,8068892
1775,Chris Grey,7734556,2942,880,12686486
1776,T3R Elemento,7733964,-1019,1722,7977518
1777,PSY,7733482,9958,1429,7761727
1778,BK,7730910,-23646,1526,8148600
1779,Navaan Sandhu,7726271,118075,1779,7726271
1780,PLK,7724672,3847,1706,7799342
1781,Revol,7723367,25915,1670,7723367
1782,Kenia Os,7723214,-19035,634,13784879
1783,Quality Control,7721969,37805,1305,8810760
1784,Eric Carmen,7719984,-8830,1387,7888731
1785,Sagar,7719346,20733,943,10750087
1786,Oh Wonder,7717171,12334,902,9535371
1787,Vulgo FK,7714534,-47911,944,9229989
1788,Skylar Grey,7713487,34373,741,12185951
1789,Willie Nelson,7713249,-21983,568,14219269
1790,Avery Anna,7710796,-31335,1041,9870680
1791,DannyLux,7701723,12269,1391,7701723
1792,Hermanos Espinoza,7700062,16764,1792,7700062
1793,Diego Verdaguer,7696193,-49205,1671,8102303
1794,Inner Circle,7685328,22025,1524,7905281
1795,Chance Peña,7684422,-30582,564,14147981
1796,Enur,7679030,-3862,1790,7695801
1797,SAMSONS,7678419,14145,1502,8151590
1798,Kunal Ganjawala,7675483,21888,1798,7675483
1799,Adnan Sami,7675433,-8249,1251,9207923
1800,Kabilan,7666083,465,1557,7884799
1801,Queens of the Stone Age,7665968,-2811,1037,8472804
1802,Panter Bélico,7664613,-75865,1123,8609048
1803,Simran Choudhary,7664396,-39280,1073,10001978
1804,Elefante,7663728,-19410,1605,8033631
1805,Cali Y El Dandee,7659297,-5093,1004,8378982
1806,Enya,7657995,-11300,1380,9053877
1807,iZaak,7657762,16417,823,11300905
1808,The Rish,7656396,26419,1442,8339371
1809,Boy Wonder CF,7653170,-42980,1452,8137291
1810,Paulina Rubio,7641137,-20390,1085,7997264
1811,wave to earth,7638385,-35244,1122,9233028
1812,Norah Jones,7633079,-2382,671,13400243
1813,Dj Honda,7629113,51665,1813,7629113
1814,Grimes,7628941,-35995,1449,8511683
1815,Magic System,7621659,101565,1815,7621659
1816,Zé Felipe,7621436,-48415,544,15297326
1817,Continental,7618148,-10828,1575,8233646
1818,Scythermane,7616754,-4682,531,16415115
1819,Theodora,7615358,9898,1585,8243571
1820,AJR,7614125,-3723,576,11478322
1821,Klaas,7613021,-20832,1592,8200372
1822,Kid Rock,7612672,48,1249,9024344
1823,Armand Van Helden,7611641,-7361,1766,7750199
1824,Hugh Jackman,7611423,-6606,1385,7978156
1825,The Proclaimers,7611187,18188,1304,7611187
1826,Shiv Tandan,7607087,-18942,1074,10940480
1827,Alex Gargolas,7603054,-63457,1701,8081189
1828,The Bausa,7601634,73267,1828,7601634
1829,Jessie Reyez,7598986,-9417,241,21763207
1830,Marquinho no Beat,7592636,-39308,1138,8427136
1831,Duncan Laurence,7589393,-17465,847,9233454
1832,Sfera Ebbasta,7580588,40229,703,11111971
1833,Harini,7579291,28086,1608,7788343
1834,Edwin Luna y La Trakalosa de Monterrey,7577270,-9510,1734,7782061
1835,Beach Bunny,7570778,-18770,951,9416022
1836,Justice,7559711,2720,705,12810693
1837,Mamta Sharma,7556606,24698,1547,8187610
1838,Gazo,7551012,6265,982,9106967
1839,PlaqueBoyMax,7550240,48167,1132,10143568
1840,Loreen,7545736,-44219,329,18358956
1841,KITSCHKRIEG,7544418,272847,1841,7544418
1842,RnBoi,7543670,51986,1705,7543670
1843,Hungria,7538652,-26919,949,9922581
1844,YOVNGCHIMI,7538611,-16294,586,12923482
1845,JP Cooper,7538313,-27556,826,8964796
1846,A Touch Of Class,7534281,-22119,1445,7845767
1847,Ludovico Einaudi,7530299,-4383,919,10189884
1848,MC Rick,7530067,-13545,1026,9814519
1849,Sonique,7529879,3582,1530,7917193
1850,Keith Urban,7528168,35854,909,9073976
1851,MOONLGHT,7526751,-16727,1810,7667251
1852,Turma do Pagode,7524717,16046,798,13990395
1853,Ashanti,7522706,16126,1326,7650921
1854,Wallows,7509189,-21322,648,13176091
1855,Edward Sharpe & The Magnetic Zeros,7504416,-58140,1575,8003652
1856,Gloria Estefan,7490995,-20821,1163,7805190
1857,Canserbero,7490092,-18682,1412,8627715
1858,K. J. Yesudas,7483980,-1576,1551,8261899
1859,Pranaay,7482998,23237,1783,7482998
1860,Glenn Fredly,7472051,-29037,1508,8361551
1861,El Coyote Y Su Banda Tierra Santa,7470750,-26664,1713,7993617
1862,Anyma,7470123,-27447,1056,11277725
1863,Roy Orbison,7450917,-33587,674,12770696
1864,Charly Black,7447184,-33067,1785,7504759
1865,Pineapple StormTv,7440093,-21739,1118,8011329
1866,Miky Woodz,7434676,-10029,1693,7457014
1867,Maisak,7432243,10407,1011,9911623
1868,Jøtta,7425316,7067,436,18112998
1869,Lee Brice,7411181,2685,1012,8632311
1870,ARIA VEGA,7410414,-13740,1765,7729676
1871,Randy Travis,7400959,8907,1691,7583830
1872,Jim Croce,7400484,37079,909,10628190
1873,Tropa da W&S,7394373,7214,1125,9989760
1874,Taiu,7391271,-16056,449,16743687
1875,Michael Giacchino,7388899,4304,1165,9947423
1876,Yovie Widianto,7384630,-47959,1235,9084698
1877,Israel & Rodolffo,7383083,3078,656,11805143
1878,Alan Braxe,7381872,-16994,1827,7611054
1879,Alex Ubago,7381513,-41882,1399,7668561
1880,Gianluca Grignani,7381215,73130,1506,7707121
1881,Mc Paiva ZS,7378003,-32082,786,11925060
1882,Dexys Midnight Runners,7358303,29143,1820,7476698
1883,Pabllo Vittar,7354994,-39445,242,24426272
1884,Majestic,7352821,-31063,970,10242016
1885,Rob Zombie,7349834,-4950,1495,7653944
1886,Kevin AMF,7349535,-14407,1091,9415420
1887,SNAP!,7339143,-20427,1795,7538822
1888,Sidney Gish,7336284,-2796,1882,7360115
1889,SOFI TUKKER,7331756,26023,972,8283427
1890,Peggy Gou,7330394,-11006,215,23511011
1891,KayBlack,7328561,-24729,674,12399893
1892,Kane Rodriguez,7327831,-13770,1710,7731505
1893,Crazy Town,7325523,-849,1747,7522156
1894,Denzel Curry,7325158,9568,985,9386560
1895,Gravagerz,7324452,-9128,1618,7367144
1896,Odetari,7322536,-9053,611,14062107
1897,Grupo Arriesgado,7321915,-5977,1399,7618579
1898,The Living Tombstone,7309947,1398,738,10920356
1899,Bunny,7294969,23745,1178,8926165
1900,DEV,7285691,-13807,1718,7504731
1901,sped up nightcore,7285320,78835,300,17931530
1902,QMIIR,7285261,-23242,1655,7704066
1903,Drowning Pool,7275962,-9146,1903,7285108
1904,Rey Tony,7274621,55177,1904,7274621
1905,Leon James,7274053,-25864,1695,7481697
1906,Mrs. GREEN APPLE,7269432,15947,1499,7905526
1907,Thamarai,7267643,22117,1675,7499640
1908,Axwell /\ Ingrosso,7266609,-1977,1101,8971879
1909,Kato,7261698,-18682,1320,9218733
1910,Marilyn Manson,7259734,-7840,1277,7805126
1911,Buffalo Springfield,7257782,-2896,681,13151503
1912,Redbone,7257726,-22454,647,13735798
1913,Afgan,7257630,-49049,1312,8022406
1914,Helabusador,7254390,55423,1914,7254390
1915,BossMan Dlow,7251402,4955,1912,7252589
1916,Jamie Foxx,7249009,21310,1708,7728542
1917,Katteyes,7248315,-40694,1135,9968926
1918,Ranjith Govind,7248038,-2961,1727,7484869
1919,Social House,7239775,26098,1176,7342566
1920,Tarcísio do Acordeon,7236464,14997,1294,7270029
1921,Fujii Kaze,7235454,31316,584,11578504
1922,NDS,7234835,2398,602,16192066
1923,Jimi Hendrix,7233863,-16337,791,9903151
1924,Stebin Ben,7233266,11452,636,13780383
1925,Molella,7231860,40507,1773,7231860
1926,Mecano,7230536,-33188,1371,7754098
1927,Player,7229618,23093,1563,8278558
1928,Goodboys,7220339,7060,508,12349197
1929,Nancy Sinatra,7216432,-19249,1565,7959152
1930,La Mosca,7207855,61320,1708,7207855
1931,MC Cebezinho,7207736,-23423,869,10985004
1932,Lil Naay,7206752,-46440,1739,7929304
1933,Vaali,7196123,-5450,1792,7386921
1934,Aku Jeje,7194357,-864,1645,7714410
1935,Hyder Dar,7193822,-42689,1379,8578285
1936,BANNERS,7190594,-7944,1183,7491040
1937,Whethan,7179795,24328,723,12122814
1938,Sam Hunt,7173952,3568,770,10404841
1939,Rivo,7172659,20105,912,10530227
1940,Dhibu Ninan Thomas,7170255,-6115,1530,7267403
1941,Alta Consigna,7169158,-55704,1684,8112563
1942,Anand Bakshi,7167225,-17356,1401,8960362
1943,Kidd Voodoo,7165311,-32163,1028,10512052
1944,Mc Kevin,7164217,33011,1418,7305038
1945,Joan Jett & the Blackhearts,7164155,-19795,734,12101033
1946,Sorriso Maroto,7153768,-11355,1053,10933086
1947,Bad Omens,7151386,18586,1784,7166083
1948,Meryl Streep,7147831,-15657,1930,7205548
1949,Robin Thicke,7146852,12318,1594,7637946
1950,Bir,7144993,30135,1586,8189415
1951,Baby Gang,7140102,-7599,1179,8309083
1952,Anggis Devaki,7137549,-12526,1465,8461062
1953,Vaibhav Pani,7134688,-33709,1548,7881515
1954,Monica,7124215,-18519,1037,9499309
1955,Men I Trust,7122688,-13468,844,10199300
1956,Marlon Hoffstadt,7109015,-2600,1954,7134219
1957,LeAnn Rimes,7103420,-1835,1846,7157228
1958,Henry Freitas,7098884,18665,876,11007403
1959,Silent Addy,7096985,-24349,295,23310426
1960,La Rvfleuze,7095275,41892,1960,7095275
1961,Alice Deejay,7085837,-899,1525,8316987
1962,Tarkan,7079268,3309,1883,7081026
1963,Benjamin Diamond,7076492,-17587,1905,7300188
1964,MC Willian,7071263,56594,1964,7071263
1965,"Sergio Vega ""El Shaka""",7061502,-11016,1890,7308701
1966,Al Green,7056799,-18259,1353,8634639
1967,The Wanted,7056609,24894,1178,7824686
1968,Codiciado,7053875,-12804,1171,7368910
1969,Clinton Cerejo,7048970,11358,1739,7190576
1970,Lucenzo,7044456,15232,1970,7044456
1971,Westlife,7044370,-2817,1466,7109600
1972,Mukesh,7031958,13043,1458,8222247
1973,42 Dugg,7031274,10074,816,9279623
1974,Millonario,7029975,-18818,1842,7456428
1975,Gilberto Santa Rosa,7025146,-25232,1287,8943618
1976,Stardust,7024892,-17507,1916,7246802
1977,Sofiya Nzau,7023979,-6088,832,11204619
1978,Ya Ice Dilan,7019345,55475,1978,7019345
1979,JipMusic Global,7017332,56375,1979,7017332
1980,Noor,7016021,99213,1980,7016021
1981,Internet Money,7015852,-3309,587,11545527
1982,Xand Avião,7013970,-20472,799,12061151
1983,RADWIMPS,7011315,5874,1315,7475965
1984,Simge,7011196,-6306,1677,7246448
1985,Hikaru Utada,7010943,2914,1224,9876648
1986,Jack Ü,7010871,-56038,630,16221953
1987,Lifehouse,7006800,10909,1770,7006800
1988,SAINt JHN,7006694,-3745,614,10813983
1989,Billy Ocean,7003167,-102455,1497,7960662
1990,Julliany Souza,6991375,-10280,1979,7023439
1991,Adrianne Lenker,6990563,-11619,1430,8273046
1992,Mustafa Sandal,6987641,-12740,1987,7031949
1993,Supernova Ent,6985865,2246,1046,8671451
1994,Gerardo Coronel,6983861,6239,806,9613040
1995,Ashe,6983203,-17384,516,14091983
1996,Mr. Belt & Wezol,6978885,-11406,1010,9705318
1997,Deep Purple,6976585,-8859,1331,7504454
1998,Eloy,6975060,-28900,1898,7299894
1999,Chevelle,6973028,-22923,1910,7271068
2000,Sam Cooke,6964631,-8614,896,10225079
2001,Shadab Faridi,6961630,-25937,584,12567527
2002,YOASOBI,6960116,7079,760,10365956
2003,riserayss,6959521,51813,1760,7842172
2004,Vegedream,6959478,75049,1823,6959478
2005,Pa. Vijay,6956056,-29443,1961,7123855
2006,Gipsy Kings,6954338,-12465,1756,7232171
2007,IShowSpeed,6952460,135483,2007,6952460
2008,Khruangbin,6952077,-29210,1254,8062646
2009,Stick Figure,6951734,18907,1999,6994606
2010,Khan,6949337,99327,2010,6949337
2011,Sanjay Leela Bhansali,6946785,-4791,1234,7755226
2012,Jigar Saraiya,6946065,-22887,1300,9061192
2013,Monali Thakur,6943916,-8930,948,10320185
2014,Jakes Bejoy,6943018,-19975,1298,8784173
2015,FKJ,6941311,-1119,1072,9168066
2016,Wyclef Jean,6937415,-10845,1606,7059180
2017,Sandro Cavazza,6934787,-18980,703,12693895
2018,Celia Cruz,6928709,-6873,1348,7308108
2019,Mxrci,6926536,32832,1501,7300621
2020,Muni Long,6923506,-1209,526,14925072
2021,Pradeep Kumar,6922662,342,1641,7227378
2022,Culture Club,6921027,-8781,1331,7550960
2023,Los Alegres Del Barranco,6920185,-26520,1541,8127978
2024,Johann Sebastian Bach,6915754,-19169,937,10160557
2025,Sheheryar Rehan,6913850,-19231,1587,8458294
2026,Pawan Singh,6907293,-6269,746,12240308
2027,Don Miguelo,6904602,-2757,1451,8101799
2028,Dr. Dog,6904488,-13815,1885,7365372
2029,Two Feet,6902866,-9206,856,9668762
2030,Madhurxo,6902669,100440,2030,6902669
2031,Dent May,6902473,-29624,1282,8455438
2032,Phil Jay,6900909,41637,1859,6900909
2033,Brandon Lake,6899722,-16576,1680,7794034
2034,Bipolar Sunshine,6893880,33977,1257,9469813
2035,Robin S,6892077,8388,2027,6933286
2036,Duha Shah,6891638,-39938,1594,7683360
2037,i-dle,6889744,26621,566,13699591
2038,The Beaches,6889185,38240,2038,6889185
2039,Chalino Sanchez,6887061,17844,1591,7862102
2040,Murtuza Khan,6884537,-74921,868,12222134
2041,Hillsong Worship,6882065,-9070,1466,8210224
2042,Qadir Khan,6874954,-74772,869,12214741
2043,Meghdeep Bose,6873246,-22762,1204,10085250
2044,Standly,6872084,-2444,438,13833044
2045,Cookin' On 3 Burners,6871409,24005,1181,8728038
2046,Beck,6870313,-3632,1214,7510815
2047,La Receta,6865426,-9737,1481,7558577
2048,Vengaboys,6864672,-2034,1627,7510261
2049,Matheus Fernandes,6861860,42205,678,12407534
2050,Maanu,6855920,95216,713,13021766
2051,Gavin Adcock,6854058,-1021,2046,6880910
2052,Salif Keita,6853778,7183,1554,7747780
2053,Mano,6850288,-15616,1686,7607919
2054,Madan Mohan,6849630,53417,1869,6849630
2055,Billy Currington,6844022,5358,1531,6857403
2056,Carpenters,6843869,21251,428,17864695
2057,G Herbo,6841354,3841,1175,8674682
2058,Shabbir Ahmed,6840774,-507,1713,7496292
2059,Unnikrishnan,6838392,19601,1624,7527774
2060,Why Don't We,6835774,-12717,881,9309552
2061,Pancho Barraza,6835448,19704,1939,6912942
2062,FIFTY FIFTY,6834373,-3680,70,37675143
2063,Duelo,6832361,-16730,1438,7292711
2064,Lithe,6827024,-5226,819,11183806
2065,Tiara Andini,6824524,4889,866,10840945
2066,Régulo Molina,6824404,-7800,1727,7513421
2067,Malou,6822745,-4719,1261,9154467
2068,Vignesh Shivan,6819723,-28734,1936,7170922
2069,10cc,6815709,40168,2015,6817807
2070,Dj Yuri Pedrada,6813249,-71501,1337,9003533
2071,Annural Khalid,6812595,101174,716,12995740
2072,BENNETT,6810643,-13612,603,13437506
2073,CamrinWatsin,6805664,-11792,861,11199808
2074,LUCKI,6802435,-33437,1461,7688294
2075,The Kooks,6802318,8858,1222,8151586
2076,Jmilton,6797319,-15842,951,11206427
2077,RaiNao,6795606,-29965,315,21341252
2078,Péricles,6791655,-10508,1277,8327598
2079,Zoha Waseem,6787149,-20376,1602,8382208
2080,D. Imman,6786687,14909,2074,6786687
2081,Lalo Ebratt,6781903,-2080,1289,7104236
2082,REO Speedwagon,6781330,-16862,1393,7462185
2083,CountryBeat,6780030,-31275,1363,9041395
2084,Hillsong UNITED,6774033,4825,1641,7686106
2085,Swarnalatha,6770927,-10288,1685,7593358
2086,Chitãozinho & Xororó,6767566,14977,1611,6922380
2087,Soolking,6766073,21387,823,10862635
2088,Ajda Pekkan,6765839,3059,2088,6765839
2089,Hippie Sabotage,6764498,-4365,1217,7555529
2090,Werenoi,6764409,-1003,1474,7995218
2091,Zeeba,6763407,-4275,1524,8204332
2092,The Greatest Showman Ensemble,6757465,-10424,1583,7118574
2093,Five Finger Death Punch,6751788,-20258,1192,7365100
2094,"Peter, Paul and Mary",6751651,29405,2094,6751651
2095,Blu Cantrell,6750746,-26093,1877,6910674
2096,Ludwig van Beethoven,6750732,-24791,1120,8513329
2097,Código FN,6748569,-2429,1849,9044494
2098,MF DOOM,6748251,-9265,1061,9588344
2099,La Sonora Dinamita,6746264,12000,1457,8703325
2100,Alejandra Guzman,6745742,-6431,1660,7005137
2101,Ana Mena,6745590,51904,1322,8059640
2102,Paris Paloma,6744230,-23704,1399,7760006
2103,Don Henley,6743885,-13072,1657,6815151
2104,CamelPhat,6743678,-16156,1512,7035062
2105,ANAVITÓRIA,6738553,-18570,1763,7116124
2106,Cleber & Cauan,6736943,10090,2106,6736943
2107,Felipe Araújo,6735179,-42854,1351,8081769
2108,cassö,6731794,-19145,265,21787952
2109,Vincent Mason,6729801,5013,2028,6945621
2110,Alan Arrieta,6707692,-20596,1296,8782267
2111,Bakermat,6707167,7036,615,14018425
2112,Fonseca,6706712,-15249,1363,7462894
2113,Toni Braxton,6704837,-10584,1527,8369448
2114,El Bebeto,6702156,-9015,2061,6816758
2115,Kalpana Patowary,6701116,5843,1202,9768609
2116,Rainbow Kitten Surprise,6700448,-27404,1093,8812010
2117,Richard Marx,6695262,21052,1921,6695262
2118,JP Saxe,6694039,-20851,898,9580582
2119,Jennifer Warnes,6692873,48879,1732,7216270
2120,DJ TOPO,6690768,10412,721,12220776
2121,Ramajogayya Sastry,6687434,-20728,1292,8274252
2122,Dj Guuga,6682645,-13742,727,13187113
2123,Aaliyah,6682408,-14606,1248,7854737
2124,Büken,6681999,-16101,1828,7339623
2125,Hudson Westbrook,6679553,3195,1646,7561285
2126,Yb Wasg'ood,6678996,-35803,482,17403334
2127,Bethel Music,6678917,7448,1691,7469605
2128,Kybba,6676395,90595,1464,8299305
2129,Stefflon Don,6675955,16297,1110,9116108
2130,Silvestre Dangond,6675674,-54310,1922,7235000
2131,Grupo Cañaveral De Humberto Pabón,6672910,-17199,1828,7271131
2132,Omar Varela,6672354,-428,1108,9139545
2133,Donna Summer,6670702,-12031,1577,7203012
2134,Michael Sembello,6663035,-41479,1502,8786511
2135,Ali Gatie,6661619,-13473,756,9794001
2136,Baby Bash,6654542,8699,1936,6995109
2137,Chuck Berry,6654052,884,156,33532885
2138,King Gnu,6653135,-2555,1504,6959629
2139,Chimbala,6650601,-23859,982,10068152
2140,DJ Shadow,6649503,2149,2107,6727690
2141,Good Charlotte,6643897,6029,1549,6990936
2142,Nacho,6641955,808,1460,7395891
2143,Conrad Sewell,6641533,-47916,1709,6923388
2144,Kelsea Ballerini,6640275,1363,649,10785406
2145,Zach Top,6639859,-14990,1381,8563425
2146,Dom Dolla,6639837,-15063,977,10582599
2147,Uncle Kracker,6637782,-11483,1758,6763498
2148,Mariah the Scientist,6625538,-3935,1205,9501527
2149,Wolfgang Amadeus Mozart,6618526,-21665,1223,8253968
2150,Lilly Wood and The Prick,6617771,-85754,917,10680087
2151,Skank,6600084,3098,2137,6613127
2152,Chirantan Bhatt,6595634,12918,2147,6611975
2153,Blumengarten,6593143,277477,2153,6593143
2154,The Cataracs,6591317,-12382,1901,6732550
2155,JT,6585638,-13834,1300,7534042
2156,Ado,6584342,1749,1237,8717575
2157,MC GH do 7,6581050,-28341,932,9797437
2158,Julio Iglesias,6579076,-13538,2105,6688943
2159,Dadju,6576291,7277,1375,8032601
2160,Seventeen,6575658,-22659,1167,8279783
2161,Rupert Holmes,6571802,-19541,1950,6627889
2162,MoBlack,6567700,7248,1647,7459068
2163,João Bosco & Vinícius,6565043,-24426,1851,7238345
2164,Shipra Goyal,6555891,46785,1709,7118388
2165,Kardinal Offishall,6553597,54869,1418,8868696
2166,Luis Enrique,6552671,32174,1141,9043727
2167,Pooh Shiesty,6547915,9996,1878,6725190
2168,Motionless In White,6540409,13755,2168,6552054
2169,KT Tunstall,6539550,-5926,1888,7066142
2170,88rising,6537902,-21297,1034,9521520
2171,TOOL,6537472,2006,2072,6674370
2172,Neoni,6531812,-5058,1442,7458050
2173,Take That,6529154,11788,1585,6875255
2174,Blue Öyster Cult,6528391,39773,1403,8561405
2175,Ajay Gogavale,6522145,11732,1563,7702187
2176,Semicenk,6517935,-20218,1480,7752856
2177,La Roux,6517268,11964,1364,7924091
2178,Fontaines D.C.,6515858,4332,1955,6934140
2179,ATB,6515048,14886,1355,7310007
2180,Candi Staton,6513916,-249,2107,6718429
2181,Warren Zeiders,6511506,25929,1201,8549333
2182,Ebru Gündeş,6505559,-15708,1828,6999533
2183,December Avenue,6502171,-957,1219,9428208
2184,Sezen Aksu,6501690,-18034,1631,7519451
2185,Token,6496301,-42389,1096,10803307
2186,thiarajxtt,6496269,15233,1533,7814893
2187,BIN,6494631,-23875,855,12208370
2188,Jacquees,6493397,3451,1629,6993923
2189,MAX,6492155,-4785,750,11143093
2190,Almighty,6491222,-14847,1824,6703071
2191,Saweetie,6488349,416,703,11523382
2192,Bellakath,6485245,-16866,574,13805188
2193,Tayc,6484291,2805,948,10101485
2194,Mainstreet,6483028,-20436,781,11206118
2195,Natiruts,6477562,-4211,1397,8820281
2196,Dennis Lloyd,6476382,-21884,908,10566810
2197,Rajat Arora,6475240,-8967,1862,7255250
2198,Yuri Redicopa,6473127,9729,1111,9816527
2199,ICEDMANE,6472733,-8169,1787,7078758
2200,Gill Machhrai,6468623,-76984,1090,9997423
2201,Sofía Reyes,6466462,-5010,607,12276010
2202,Adrian Khalif,6462308,38538,893,11986251
2203,DYSMANE,6462123,-6097,1794,7069790
2204,Lil Mosey,6460954,31876,939,8289306
2205,TORRRES,6460343,-7938,1752,7231905
2206,Chefin,6459174,-26847,975,9515372
2207,Spice,6455355,-209,1992,6702490
2208,Sub Urban,6454862,4142,1361,6590245
2209,Marisela,6453512,-11601,1353,7870024
2210,Delacruz,6448577,-2641,1446,7499284
2211,WIU,6444559,-27927,701,11201412
2212,TOMORROW X TOGETHER,6444284,-12338,629,12038327
2213,Wajid,6442430,2279,2094,6443556
2214,Robert Miles,6436266,-22130,996,8703859
2215,Armada,6434746,41856,2215,6434746
2216,Richa Sharma,6434190,26423,2093,6434190
2217,Joey Bada$$,6433214,-7662,772,10299380
2218,Elyanna,6433189,-7751,806,11905453
2219,Jay Trak,6432502,3063,1440,8121377
2220,Rizky Febian,6429700,-2781,845,12548956
2221,AliSoomroMusic,6426928,26437,1261,8783107
2222,Deepthi Suresh,6426012,-32317,1204,9586304
2223,Afusic,6422653,25974,1259,8786822
2224,NEIKED,6420633,30273,1184,6838785
2225,3OH!3,6419086,-4056,1937,7104300
2226,Antonio Aguilar,6417192,23418,1978,6771571
2227,Carly Simon,6411653,-18099,1410,7717456
2228,Gurinder Gill,6407267,-805,692,11301680
2229,Amanda Miguel,6406404,-26586,1790,7100860
2230,Peter Bjorn and John,6400134,8235,2137,6611886
2231,Los Angeles De Charly,6397196,14552,2085,6673667
2232,wifiskeleton,6394200,4403,1381,8480049
2233,Whitesnake,6390465,-7986,1605,7303924
2234,Lit,6383339,-3928,1788,7377918
2235,Lil' Kim,6383186,-2111,1758,6460376
2236,Los Cadetes De Linares,6380731,9468,1395,7995798
2237,Henrique & Diego,6377089,-8037,2111,6488077
2238,cape,6376849,-14271,1131,10227384
2239,Vitinho Imperador,6376421,-33194,985,11805976
2240,Dímelo Flow,6376338,-11224,632,13279047
2241,Vintage Culture,6373386,-24935,961,10029332
2242,Dierks Bentley,6369376,7685,1130,7410384
2243,MC PR,6367604,-31790,1641,7994339
2244,La La Love You,6367241,-14493,2232,6396647
2245,Sreerama Chandra,6365642,-19426,1319,9224386
2246,Sérgio Mendes,6363049,47573,1937,6456108
2247,Beny Jr,6359765,-11598,1263,8326343
2248,Wu-Tang Clan,6358100,18206,1419,6402931
2249,Niska,6358054,17037,1740,6358054
2250,Jimin,6357784,-18445,374,17889425
2251,Nemzzz,6357392,-9569,1091,9641939
2252,Cornelio Vega y su Dinastia,6355857,-47604,1994,7019019
2253,Maelo Ruiz,6355192,-8558,1786,6465744
2254,Josh Turner,6351110,-1145,1778,6369705
2255,Deva,6349913,-24,2040,6749213
2256,LAVINIA,6346057,-24141,1462,8236345
2257,José Luis Perales,6343611,-9200,1784,7330261
2258,IVE,6338905,-20021,608,11793543
2259,Sublahshini,6335044,-21388,1059,10410621
2260,La Mano 1.9,6333048,13016,1479,8124842
2261,Midland,6332160,27644,2261,6332160
2262,Guaynaa,6329081,-17916,923,8534285
2263,Ángela Aguilar,6322744,-20668,619,13090032
2264,Carlos Rivera,6317755,-36602,847,9143637
2265,La Joaqui,6316917,-33449,610,10853959
2266,Yiyo Sarante,6316567,1239,1694,6927491
2267,Cheat Codes,6314286,-15244,608,10975050
2268,RUSSI,6313501,-15253,2196,6491304
2269,manifest,6308425,4869,2269,6308425
2270,Dash Berlin,6307824,12785,1821,6683835
2271,Kanika Kapoor,6306561,3311,1953,6306561
2272,Jerry Rivera,6306169,-20484,1827,6452990
2273,J Abdiel,6302973,-18811,1003,9883625
2274,Roses Gabor,6302475,-7976,1640,7771461
2275,DG e Batidão Stronda,6300501,-38156,772,12012367
2276,Pat Benatar,6297049,-4900,1673,6339279
2277,Sam C.S.,6295061,6913,1398,7531884
2278,Kiran Bajwa,6292117,-73530,1341,8697759
2279,Israel Kamakawiwo'ole,6289180,7867,2165,6410674
2280,BoyWithUke,6286680,74588,743,9580542
2281,Mufasa & Hypeman,6282220,13766,1417,6778711
2282,Nat King Cole,6282066,14600,58,52086497
2283,Hollow Coves,6281935,-7753,1489,7291823
2284,Payung Teduh,6281505,11394,1812,6708896
2285,AnnenMayKantereit,6280467,-1493,1380,6281960
2286,S.P. Charan,6278317,20395,1943,6743525
2287,Ke Personajes,6277955,-49189,595,13811908
2288,Yalın,6277111,30576,2288,6277111
2289,Sleepy Hallow,6275160,14123,306,21195236
2290,Vijay Antony,6269973,4022,2120,6368026
2291,Mari Froes,6269867,34546,1699,7278420
2292,Omar Montes,6269345,-24808,853,11031583
2293,Mc Brinquedo,6266672,-59896,1434,8778184
2294,Rod Wave,6265436,-3058,826,10144129
2295,Maverick City Music,6263277,-3524,1843,6596711
2296,Shouse,6263240,-27444,530,13218201
2297,Reyli Barba,6255414,-32200,1690,7111787
2298,Srinivas,6252528,10542,2150,6252528
2299,Berlin,6251109,-44634,1399,7621746
2300,Naeleck,6249446,-23629,654,12632163
2301,Grupo Bryndis,6246917,-2624,2039,6495235
2302,Phoenix,6246703,-3440,1477,7152731
2303,SoundMusic Original,6246274,-12515,2285,6287266
2304,Mufasa,6243396,13548,2115,6475883
2305,Esau Ortiz,6238649,-32985,817,12234959
2306,Bruno Martini,6238319,-6317,1643,7398813
2307,Roberto Carlos,6238153,-17409,1593,6394957
2308,Damiano David,6234602,-32488,737,13109014
2309,Luis Mexia,6234261,34091,1378,7886669
2310,Yugabharathi,6230405,-18792,2123,6573894
2311,Kelis,6228349,-22333,907,11872059
2312,Silambarasan TR,6227878,-3942,1718,6565358
