#,Artist,Listeners,Daily +/-,Peak,PkListeners
1765,Gustavo Mioto,7740783,20193,616,12902041
1766,MC Rick,7737129,18985,1026,9814519
1767,Armand Van Helden,7734257,12415,1765,7750199
1768,Flow G,7732447,-4021,1525,8646254
1769,Elefante,7727047,18647,1605,8033631
1770,Kabilan,7721520,8284,1557,7884799
1771,Alexis y Fido,7720888,-15252,1197,8909993
1772,Unjaps,7713939,-7924,995,11412450
1773,MOONLGHT,7713204,4265,1766,7715949
1774,Paulina Rubio,7710174,1293,1085,7997264
1775,Vikram Sarkar,7708544,8574,1212,9528995
1776,Supertramp,7704800,9010,770,11079047
1777,Harini,7698177,2274,1608,7788343
1778,Clara La San,7692936,11719,1502,8114908
1779,PLK,7688293,-2823,1706,7799342
1780,Los Dos Carnales,7684940,-9350,952,9759851
1781,Young the Giant,7681222,-6886,1181,8612009
1782,Sagar,7675395,-5562,943,10750087
1783,BK,7665086,29655,1526,8148600
1784,Jim Croce,7655555,26200,909,10628190
1785,Louis Armstrong,7650252,-6353,331,20774856
1786,Asim Azhar,7649866,41560,1786,7649866
1787,Kiki Dee,7639939,22209,1212,8197057
1788,LIT killah,7633530,11036,383,16770036
1789,Edwin Luna y La Trakalosa de Monterrey,7632155,-6471,1734,7782061
1790,Crystal Castles,7630723,-3319,1190,8378204
1791,PlaqueBoyMax,7624659,10398,1132,10143568
1792,Bronco,7623152,-705,1161,9102040
1793,Justice,7622695,747,705,12810693
1794,Khan Saab,7611680,-53857,873,12998053
1795,Rivo,7610703,-1582,912,10530227
1796,Chris Grey,7610328,9635,880,12686486
1797,Sudhir Yaduvanshi,7605322,-57519,871,12986560
1798,T3R Elemento,7602789,20299,1722,7977518
1799,Romy,7598720,-25251,584,14694431
1800,Keith Urban,7591999,-41173,909,9073976
1801,Paloma Faith,7591641,-11572,579,11429573
1802,n7san7os,7590229,-49384,1584,8522788
1803,Seal,7588976,15836,1639,8280835
1804,Super Yei,7587015,8342,1665,8174815
1805,K. J. Yesudas,7581534,11492,1551,8261899
1806,Kodaline,7580419,-15149,836,10091624
1807,Enur,7577976,21072,1790,7695801
1808,Travie McCoy,7574870,-18128,1073,9499530
1809,Willie Nelson,7572030,-4134,568,14219269
1810,Air Supply,7570152,-7886,1161,9584116
1811,yung kai,7569543,-5172,324,20931396
1812,Continental,7568206,63901,1575,8233646
1813,Oh Wonder,7563694,10897,902,9535371
1814,Aku Jeje,7559809,41400,1645,7714410
1815,James Blake,7556757,88669,582,12512105
1816,Sfera Ebbasta,7553149,-21888,703,11111971
1817,JP Cooper,7548419,-23191,826,8964796
1818,Don Miguelo,7537711,91449,1451,8101799
1819,Papon,7534244,-5317,1087,10183185
1820,Europe,7533090,3723,1117,9793984
1821,Shalmali Kholgade,7531410,-21123,1310,8483990
1822,La Rvfleuze,7521833,36001,1822,7521833
1823,Sky Rompiendo,7520416,-27487,403,16344563
1824,Martinwhite,7515077,43219,1824,7515077
1825,Leo Dan,7514141,-22144,871,11063313
1826,Enya,7511898,12991,1380,9053877
1827,Stebin Ben,7504613,503,636,13780383
1828,Gianluca Grignani,7504557,5849,1506,7759367
1829,Vulgo FK,7499154,24752,944,9229989
1830,Canserbero,7493471,4719,1412,8627715
1831,Zé Vaqueiro,7493072,-16170,1494,8043317
1832,Mrs. GREEN APPLE,7491220,25650,1499,7905526
1833,iZaak,7488870,-28087,823,11300905
1834,Shweta Pandit,7488413,-21511,1497,8465523
1835,Klaas,7485199,11545,1592,8200372
1836,Judika,7484799,-77174,1489,8895434
1837,Norah Jones,7484350,23124,671,13400243
1838,Oldilla,7479121,113589,1328,8201529
1839,Kunal Ganjawala,7477561,-701,1780,7715564
1840,MIKA,7476082,-13026,1168,7834857
1841,RnBoi,7476021,-34733,1705,7673344
1842,Dj Tchouzen,7468155,-20098,1658,8194737
1843,Tarcísio do Acordeon,7465453,21482,1294,7465453
1844,Madan Mohan,7463144,-4401,1815,7563114
1845,Slayyyter,7462981,-71491,1676,8063793
1846,Player,7462781,-10771,1563,8278558
1847,Shipra Goyal,7457502,24368,1709,7457502
1848,Luigi 21 Plus,7452262,-37947,1702,8085414
1849,Thamarai,7447438,-8553,1675,7499640
1850,riserayss,7444236,12878,1760,7842172
1851,La La Love You,7443855,68836,1851,7443855
1852,Billy Ocean,7443803,54691,1497,7960662
1853,Eric Carmen,7441408,2315,1387,7888731
1854,Eloy,7440864,55634,1854,7440864
1855,Revol,7438433,-27464,1670,7820293
1856,Sofiya Nzau,7437850,1239,832,11204619
1857,El Komander,7434962,-24812,1093,9235654
1858,SAMSONS,7427824,-51060,1502,8151590
1859,SOFI TUKKER,7426931,9221,972,8283427
1860,Faye Webster,7424620,-2317,1269,8460069
1861,Marquinho no Beat,7424156,27665,1138,8427136
1862,Rise Against,7423758,-496,1158,8435349
1863,Vincent Mason,7419275,44038,1863,7419275
1864,El Coyote Y Su Banda Tierra Santa,7417658,3049,1713,7993617
1865,Odetari,7415646,12091,611,14062107
1866,Shinda Kahlon,7414881,-5326,770,10540796
1867,Fatboy Slim,7412908,-39943,1083,7929652
1868,Lithe,7411026,41708,819,11183806
1869,Jamie Foxx,7406551,-1089,1708,7728542
1870,AJR,7393415,-7088,576,11478322
1871,Pooh Shiesty,7392777,19504,1871,7392777
1872,SNAP!,7390062,-254,1795,7538822
1873,Javed-Mohsin,7380030,-18614,782,10540320
1874,Hugh Jackman,7379986,6176,1385,7978156
1875,Jøtta,7375856,-28078,436,18112998
1876,Ana Mena,7374523,-23570,1322,8059640
1877,PSY,7369570,-16760,1429,7761727
1878,Mxrci,7365506,19988,1501,7365506
1879,Ken Carson,7350131,33206,882,10775792
1880,Paresh Pahuja,7349799,-4642,1039,11224605
1881,Kardinal Offishall,7344274,9074,1418,8868696
1882,Pineapple StormTv,7341807,36979,1118,8011329
1883,Corinne Bailey Rae,7334451,8103,1356,8388197
1884,Sam Feldt,7325735,-22662,435,15313300
1885,Sam Hunt,7324300,-26857,770,10404841
1886,London Symphony Orchestra,7321445,-383,842,11450057
1887,Kenia Os,7319880,-31033,634,13784879
1888,Kane Rodriguez,7319323,22753,1710,7731505
1889,Gloria Estefan,7319239,280,1163,7805190
1890,Yovie Widianto,7319146,9539,1235,9084698
1891,Adnan Sami,7318307,-745,1251,9207923
1892,ciaffa,7308807,-10749,1604,8399646
1893,Vaali,7308561,28825,1792,7386921
1894,Sorriso Maroto,7307724,70878,1053,10933086
1895,Scythermane,7306841,-21911,531,16415115
1896,Grimes,7301291,-2457,1449,8511683
1897,Fujii Kaze,7300723,-17894,584,11578504
1898,Last Child,7298549,24049,1014,9958369
1899,Lalo Ebratt,7298539,27455,1289,7298539
1900,Chevelle,7296234,42337,1900,7296234
1901,Isabel LaRosa,7288101,-13956,323,21221325
1902,El Americano 4KT,7281077,-20745,1878,7347307
1903,Goodboys,7280899,-11714,508,12349197
1904,Buffalo Springfield,7277983,-24298,681,13151503
1905,Jimmy Buffett,7276964,11668,1229,7556191
1906,Clayton & Romário,7275885,37244,1130,9962911
1907,Rob Zombie,7274262,-6148,1495,7653944
1908,Denzel Curry,7269323,-19203,985,9386560
1909,42 Dugg,7262647,9382,816,9279623
1910,YOVNGCHIMI,7260498,-14431,586,12923482
1911,Supernova Ent,7260192,61179,1046,8671451
1912,Lee Brice,7254885,-21919,1012,8632311
1913,Gerardo Coronel,7254467,20515,806,9613040
1914,Gazo,7250346,3066,982,9106967
1915,Ranjith Govind,7248725,3724,1727,7484869
1916,Duncan Laurence,7248526,21577,847,9233454
1917,Madcon,7246789,-13686,1244,9530336
1918,Alice Deejay,7246193,25784,1525,8316987
1919,Lifehouse,7246117,-8734,1770,7257897
1920,wave to earth,7243979,562,1122,9233028
1921,Sasha Alex Sloan,7242418,-21999,463,14497829
1922,Roy Orbison,7241840,693,674,12770696
1923,Pabllo Vittar,7241099,26092,242,24426272
1924,Duelo,7239173,25580,1438,7292711
1925,Charly Black,7237234,-60628,1785,7504759
1926,Robin S,7236474,-11904,1913,7256563
1927,The Living Tombstone,7235443,-9172,738,10920356
1928,Michael Giacchino,7234225,7435,1165,9947423
1929,Ludovico Einaudi,7232932,1641,919,10189884
1930,Jennifer Warnes,7225375,11530,1732,7225375
1931,manifest,7221085,51967,1931,7221085
1932,Salif Keita,7216015,-11802,1554,7747780
1933,Ajda Pekkan,7205407,14377,1933,7205407
1934,Axwell /\ Ingrosso,7204685,-8792,1101,8971879
1935,DJ Asul,7193887,-45979,1248,9820835
1936,Beach Bunny,7192797,-12760,951,9416022
1937,Unnikrishnan,7189625,25068,1624,7527774
1938,Don Henley,7185266,-24457,1657,7210164
1939,Miky Woodz,7182361,9195,1693,7457014
1940,Alex Ubago,7181577,7002,1399,7668561
1941,Mukesh,7181272,1348,1458,8222247
1942,Beck,7180515,19877,1214,7510815
1943,DEV,7175674,-17904,1718,7504731
1944,Wyclef Jean,7173775,10914,1606,7174783
1945,Robin Thicke,7171461,-16612,1594,7637946
1946,Glenn Fredly,7165641,16614,1508,8361551
1947,Nueva Línea,7164783,88538,1947,7164783
1948,Majestic,7164227,-11990,970,10242016
1949,"Peter, Paul and Mary",7160378,24065,1949,7160378
1950,Maisak,7160312,-31751,1011,9911623
1951,Soolking,7159575,-793,823,10862635
1952,Sandro Cavazza,7159488,9224,703,12693895
1953,Stick Figure,7156786,-11091,1928,7189417
1954,Hungria,7155606,9922,949,9922581
1955,BANNERS,7155355,23004,1183,7491040
1956,Drowning Pool,7150049,9457,1903,7285108
1957,Farhan Saeed,7149436,104965,1957,7149436
1958,LeAnn Rimes,7147271,27985,1846,7157228
1959,The Wanted,7138930,-4403,1178,7824686
1960,Gravagerz,7138778,-13013,1618,7367144
1961,Bunny,7138404,-7703,1178,8926165
1962,Sidney Gish,7137549,-10493,1882,7360115
1963,Marlon Hoffstadt,7136152,32589,1954,7136152
1964,YOASOBI,7126316,7753,760,10365956
1965,Wallows,7125684,-9273,648,13176091
1966,RADWIMPS,7125206,7621,1315,7475965
1967,KayBlack,7123778,27345,674,12399893
1968,Chuwi,7119070,8746,545,17304119
1969,Crazy Town,7114063,-17535,1747,7522156
1970,Marilyn Manson,7112495,-12166,1277,7805126
1971,Billy Currington,7094795,-11363,1531,7175453
1972,Tarkan,7089714,-20635,1883,7161009
1973,i-dle,7085362,-826,566,13699591
1974,Culture Club,7085145,8390,1331,7550960
1975,Mecano,7075677,33500,1371,7754098
1976,Los Cadetes De Linares,7075672,41452,1395,7995798
1977,Jimi Hendrix,7074375,-14161,791,9903151
1978,Meryl Streep,7071781,33383,1930,7205548
1979,Powfu,7068754,-46459,913,9966417
1980,Dhibu Ninan Thomas,7068088,-888,1530,7267403
1981,Diego Verdaguer,7066955,-50191,1671,8102303
1982,Chimbala,7065390,21760,982,10068152
1983,BL3SS,7062176,-39325,879,11028027
1984,fedo DJ,7045789,-24451,1630,8305505
1985,Edward Sharpe & The Magnetic Zeros,7044720,13719,1575,8003652
1986,Monica,7037983,5386,1037,9499309
1987,Cookin' On 3 Burners,7034828,-42127,1181,8728038
1988,"Sergio Vega ""El Shaka""",7029676,5302,1890,7308701
1989,Joan Jett & the Blackhearts,7020596,-5824,734,12101033
1990,Clinton Cerejo,7015748,2503,1739,7190576
1991,Taiu,7014954,-2116,449,16743687
1992,Chalino Sanchez,7014301,16486,1591,7862102
1993,Kybba,7009701,-88833,1464,8299305
1994,Mc Kevin,7005728,22899,1418,7305038
1995,Deep Purple,7005213,6404,1331,7504454
1996,Afgan,7004274,3945,1312,8022406
1997,NDS,7003959,12624,602,16192066
1998,Grupo Arriesgado,6992654,22794,1399,7618579
1999,Anyma,6990177,-18382,1056,11277725
2000,Gipsy Kings,6989495,-13716,1756,7232171
2001,Mustafa Sandal,6985884,4723,1987,7031949
2002,Anand Bakshi,6978409,10605,1401,8960362
2003,Chance Peña,6977188,1821,564,14147981
2004,Bipolar Sunshine,6974459,36738,1257,9469813
2005,Shiv Tandan,6973541,-5230,1074,10940480
2006,Vengaboys,6970311,17604,1627,7510261
2007,Social House,6964717,-21351,1176,7342566
2008,Jessie Reyez,6963059,-4802,241,21763207
2009,Internet Money,6960997,-4506,587,11545527
2010,La Sonora Dinamita,6958887,224,1457,8703325
2011,Mc Paiva ZS,6952801,21977,786,11925060
2012,SAINt JHN,6951852,-4106,614,10813983
2013,Pa. Vijay,6949306,15237,1961,7123855
2014,The Kooks,6942128,-7891,1222,8151586
2015,Baby Bash,6937371,12204,1936,6995109
2016,Nancy Sinatra,6933957,-4313,1565,7959152
2017,Luis Enrique,6931978,47726,1141,9043727
2018,ARIA VEGA,6925305,-41665,1765,7729676
2019,Leon James,6922057,-21726,1695,7481697
2020,MC Cebezinho,6919758,21809,869,10985004
2021,Xand Avião,6917862,44456,799,12061151
2022,D. Imman,6916354,-6959,2022,6924354
2023,MoBlack,6915022,-11381,1647,7459068
2024,Anggis Devaki,6913885,-26897,1465,8461062
2025,Dent May,6909987,-12273,1282,8455438
2026,Adrian Khalif,6908972,25567,893,11986251
2027,Celia Cruz,6908694,-10762,1348,7308108
2028,Bad Omens,6907188,-13896,1784,7206110
2029,Simge,6905081,-7655,1677,7246448
2030,Henry Freitas,6893051,-2544,876,11007403
2031,Kato,6890978,5090,1320,9218733
2032,Savage Garden,6885366,-19989,1409,8431040
2033,Spin Doctors,6880812,88881,2033,6880812
2034,Pradeep Kumar,6880035,3272,1641,7227378
2035,Conrad Sewell,6879516,-7362,1709,6923388
2036,Alex Gargolas,6875945,8644,1701,8081189
2037,Chitãozinho & Xororó,6874004,32078,1611,6926489
2038,Malou,6872525,-27529,1261,9154467
2039,Chirantan Bhatt,6870574,39816,2039,6870574
2040,Uncle Kracker,6864377,-9225,1758,6933563
2041,Los Angeles De Charly,6861265,23261,2041,6861265
2042,La Roux,6861093,2189,1364,7924091
2043,Gordinho Bolado,6860003,-3752,2036,6881806
2044,Standly,6858072,10181,438,13833044
2045,sped up nightcore,6856414,-101824,300,17931530
2046,Lil Mosey,6850990,15166,939,8289306
2047,Baby Gang,6849621,5747,1179,8309083
2048,Israel & Rodolffo,6845344,16941,656,11805143
2049,Muni Long,6841988,967,526,14925072
2050,Sam Cooke,6841301,9940,896,10225079
2051,Zé Felipe,6840660,3056,544,15297326
2052,The Beaches,6838112,35212,1992,7005362
2053,Los Money Makers,6835934,24039,2053,6835934
2054,Mc Iguinho Ct,6834962,112981,2054,6834962
2055,Carpenters,6834783,18370,428,17864695
2056,Jakes Bejoy,6834174,3324,1298,8784173
2057,Adrianne Lenker,6830466,9135,1430,8273046
2058,QMIIR,6825926,-17853,1655,7704066
2059,Marino,6823142,54650,1188,9462293
2060,NEIKED,6820415,18761,1184,6838785
2061,Tiara Andini,6820307,-21652,866,10840945
2062,10cc,6817558,9376,2006,6945405
2063,LUCKI,6814573,2779,1461,7688294
2064,Westlife,6807856,6093,1466,7109600
2065,Lola Indigo,6806174,-11335,555,12485738
2066,Skank,6802110,55373,2066,6802110
2067,Silent Addy,6800688,-17590,295,23310426
2068,Mano,6792808,21548,1686,7607919
2069,Khruangbin,6791277,15922,1254,8062646
2070,Cleber & Cauan,6789718,24904,2050,6843983
2071,Jade LeMac,6789077,86050,1679,7610265
2072,Werenoi,6786491,-3752,1474,7995218
2073,Hikaru Utada,6778169,-14794,1224,9876648
2074,Mr. Belt & Wezol,6775951,-39187,1010,9705318
2075,Dierks Bentley,6775758,-1535,1130,7410384
2076,Ebru Gündeş,6775500,15921,1828,6999533
2077,December Avenue,6773160,7519,1219,9428208
2078,Motionless In White,6768069,-1655,2068,6777258
2079,Grupo Cañaveral De Humberto Pabón,6765671,5119,1828,7271131
2080,Kevin AMF,6761164,-33702,1091,9415420
2081,Andra & The Backbone,6756892,86169,1511,7900850
2082,Shimza,6756475,3614,2068,6778566
2083,Swarnalatha,6753385,11734,1685,7593358
2084,Gilberto Santa Rosa,6752202,-6433,1287,8943618
2085,Rod Wave,6751359,5960,826,10144129
2086,Hillsong UNITED,6742910,-2543,1641,7686106
2087,Pancho Barraza,6741571,-9370,1939,6912942
2088,Al Green,6740118,-4756,1353,8634639
2089,Brandon Lake,6739111,5330,1680,7794034
2090,Mahmood,6736413,-15345,1287,7734518
2091,Kalpana Patowary,6733315,10345,1202,9768609
2092,Dadju,6728147,3261,1375,8032601
2093,shonci,6727211,16797,2093,6727211
2094,ANAVITÓRIA,6726705,17252,1763,7116124
2095,Robert Miles,6725319,25848,996,8703859
2096,Sanjay Leela Bhansali,6715106,-3550,1234,7755226
2097,Tayc,6713437,5840,948,10101485
2098,Feist,6713315,19749,2098,6713315
2099,Stefflon Don,6712407,-10679,1110,9116108
2100,Julliany Souza,6710422,6360,1979,7023439
2101,Hillsong Worship,6709780,-1145,1466,8210224
2102,Whethan,6709719,-42456,723,12122814
2103,Millonario,6684814,-20254,1842,7456428
2104,Shabbir Ahmed,6683628,10237,1713,7496292
2105,Richard Marx,6683395,-14764,1921,6815679
2106,Two Feet,6681105,-6899,856,9668762
2107,Péricles,6677712,44197,1277,8327598
2108,FKJ,6674800,-7956,1072,9168066
2109,Bir,6669800,-23602,1586,8189415
2110,Josh Turner,6666834,-7440,1778,6682380
2111,Jacquees,6664435,-1998,1629,6993923
2112,Chuck Berry,6661317,-33813,156,33532885
2113,Alan Braxe,6658292,-606,1827,7611054
2114,Reble,6655052,-141368,826,13475382
2115,Omar Varela,6646083,-14235,1108,9139545
2116,88rising,6643007,15741,1034,9521520
2117,Alejandra Guzman,6639880,-1309,1660,7005137
2118,BENNETT,6637880,11050,603,13437506
2119,Bethel Music,6637746,3635,1691,7469605
2120,Hadise,6632573,68736,2120,6632573
2121,King Gnu,6628907,4181,1504,6959629
2122,Good Neighbours,6623496,11571,497,15516763
2123,REO Speedwagon,6623337,-7671,1393,7462185
2124,Hippie Sabotage,6623194,13964,1217,7555529
2125,Naarly,6621629,-4496,2125,6626125
2126,Ado,6620530,-8632,1237,8717575
2127,Tropa da W&S,6619610,-8930,1125,9989760
2128,Rizky Febian,6619327,5342,845,12548956
2129,Shadab Faridi,6618202,-27642,584,12567527
2130,Monali Thakur,6614262,-19077,948,10320185
2131,Codiciado,6607692,14586,1171,7368910
2132,Cornelio Vega y su Dinastia,6602575,10622,1994,7019019
2133,Five Finger Death Punch,6601538,1677,1192,7365100
2134,Yalın,6600188,7411,2134,6600188
2135,Bakermat,6598480,-10633,615,14018425
2136,Fontaines D.C.,6590128,10663,1955,6934140
2137,Régulo Molina,6588790,-14882,1727,7513421
2138,Büken,6588422,-12054,1828,7339623
2139,Vignesh Shivan,6587981,-3529,1936,7170922
2140,Pawan Singh,6584487,-12197,746,12240308
2141,Guaynaa,6582843,14205,923,8534285
2142,Jigar Saraiya,6575607,-7061,1300,9061192
2143,Spice,6575375,-20948,1992,6702490
2144,Julio Iglesias,6575077,3583,2105,6688943
2145,Midland,6574388,-14665,2070,6755551
2146,Henrique & Diego,6571165,53365,2111,6571165
2147,Jack Ü,6569273,-568,630,16221953
2148,Sanjoy,6567135,-19430,1109,9866074
2149,Franc Fala,6562417,-14257,1778,7015352
2150,Benja (NL),6558277,-12900,1801,6941003
2151,Zach Top,6557141,-4468,1381,8563425
2152,WIU,6556290,37357,701,11201412
2153,Men I Trust,6554434,-30594,844,10199300
2154,Blu Cantrell,6551881,-18055,1877,6910674
2155,Lil Naay,6545786,-53932,1739,7929304
2156,Candi Staton,6544189,25028,2107,6718429
2157,Donna Summer,6543069,-23299,1577,7203012
2158,Take That,6538083,-932,1585,6875255
2159,LAVINIA,6533531,22247,1462,8236345
2160,Rupert Holmes,6533383,18518,1950,6627889
2161,Sublahshini,6530152,17714,1059,10410621
2162,CamelPhat,6528751,-14713,1512,7035062
2163,Warren Zeiders,6528358,3327,1201,8549333
2164,The Chicks,6522609,24036,1753,6522609
2165,Naykilla,6520381,146490,1117,9854400
2166,The Cataracs,6518716,-17383,1901,6732550
2167,Alabama,6517351,-4513,1988,6539002
2168,MC GH do 7,6517333,29428,932,9797437
2169,Lit,6515986,10815,1788,7377918
2170,Blue Öyster Cult,6510333,9316,1403,8561405
2171,Katteyes,6508696,-19062,1135,9968926
2172,JT,6507789,-6830,1300,7534042
2173,Dj Yuri Pedrada,6504237,20237,1337,9003533
2174,TOOL,6503184,19518,2072,6674370
2175,Hyder Dar,6502981,1681,1379,8578285
2176,G Herbo,6500120,-4870,1175,8674682
2177,ATB,6499390,-289,1355,7310007
2178,Kidd Voodoo,6497752,-47251,1028,10512052
2179,Nacho,6496460,-4188,1460,7395891
2180,La Mano 1.9,6493405,-637,1479,8124842
2181,MF DOOM,6491471,-3974,1061,9588344
2182,Gavin Adcock,6491380,6668,2046,6880910
2183,Ashe,6487346,-5544,516,14091983
2184,Srinivas,6485016,9681,2150,6485016
2185,Vaibhav Pani,6484795,-1571,1548,7881515
2186,Pablo,6478894,34271,2163,6511800
2187,Dom Dolla,6463378,-2439,977,10582599
2188,Aaliyah,6462013,10905,1248,7854737
2189,Why Don't We,6459537,-12703,881,9309552
2190,Vijay Antony,6458305,-782,2120,6459087
2191,BLOND:ISH,6457675,-1656,1516,7962584
2192,Los Alegres Del Barranco,6454966,-32851,1541,8127978
2193,Mufasa & Hypeman,6447616,2559,1417,6778711
2194,Johann Sebastian Bach,6445291,4521,937,10160557
2195,Mari Froes,6443744,13099,1699,7278420
2196,Rony Parulian,6440098,40004,1291,8418291
2197,Luiz Lins,6438199,37469,2139,6633964
2198,Yiyo Sarante,6436675,10370,1694,6927491
2199,Armada,6436366,-13123,2114,6651848
2200,Sam C.S.,6434616,11749,1398,7531884
2201,Jordin Sparks,6429514,89064,1704,7599326
2202,Neoni,6428152,15080,1442,7458050
2203,Chefin,6426776,24628,975,9515372
2204,S.P. Charan,6424504,4862,1943,6743525
2205,wifiskeleton,6424492,13160,1381,8480049
2206,Victony,6422903,78006,1453,7362836
2207,Yuri Redicopa,6421636,-8572,1111,9816527
2208,Fonseca,6421624,3791,1363,7462894
2209,Wolfine,6420459,73242,825,10121369
2210,Deva,6415253,10079,2040,6749213
2211,Vintage Culture,6415217,5639,961,10029332
2212,Mobb Deep,6411476,28119,1354,8778398
2213,Semicenk,6408023,-9424,1480,7752856
2214,La T y La M,6402350,63255,1556,7220118
2215,Mufasa,6401520,5057,2115,6475883
2216,João Bosco & Vinícius,6395471,103599,1851,7238345
2217,Mr Plata,6392645,-33115,2179,6486013
2218,La Receta,6391484,-9641,1481,7558577
2219,Código FN,6389564,-4763,1849,9044494
2220,El Bebeto,6389270,-13848,2061,6816758
2221,Don Diablo,6389072,7125,1235,8151794
2222,The Greatest Showman Ensemble,6387942,-4085,1583,7118574
2223,Kerispatih,6386876,24215,1702,7580992
2224,Delacruz,6385730,20100,1446,7499284
2225,Marisela,6385530,2348,1353,7870024
2226,Alan Arrieta,6384620,-9285,1296,8782267
2227,Luis Mexia,6383969,-2075,1378,7886669
2228,Saweetie,6383155,23710,703,11523382
2229,Benjamin Diamond,6381807,3626,1905,7300188
2230,Lilly Wood and The Prick,6380565,-17681,917,10680087
2231,José Luis Perales,6376657,-9850,1784,7330261
2232,Toshi Sabri,6366011,25652,2232,6366011
2233,RaiNao,6364978,377,315,21341252
2234,Ana Bárbara,6363274,5579,1387,6507276
2235,Niska,6356730,-7760,1740,6420505
2236,Sezen Aksu,6350705,1362,1631,7519451
2237,Carly Simon,6347219,12383,1410,7717456
2238,Felipe Araújo,6343286,9301,1351,8081769
2239,Dash Berlin,6340002,-32808,1821,6683835
2240,Morgan Seatree,6338658,-6232,1440,8281074
2241,DJ TOPO,6337384,11213,721,12220776
2242,Kyle Raphael,6337141,6243,2100,6400738
2243,Sérgio Mendes,6336136,-33434,1937,6612069
2244,MAX,6334375,-1344,750,11143093
2245,Stardust,6331102,4661,1916,7246802
2246,Rainbow Kitten Surprise,6321963,-10274,1093,8812010
2247,Hudson Westbrook,6321269,-67,1646,7561285
2248,KT Tunstall,6320064,-10262,1888,7066142
2249,Fernando & Sorocaba,6319977,64918,1458,7056951
2250,Noah,6317977,30663,1770,6317977
2251,BIN,6316681,22645,855,12208370
2252,Rey Vaqueiro,6304091,44823,2252,6304091
2253,FIFTY FIFTY,6299854,-20984,70,37675143
2254,Rony Ajnali,6298309,-11524,1113,9984023
2255,Ramajogayya Sastry,6297101,-18146,1292,8274252
2256,Dj Guuga,6296725,4231,727,13187113
2257,3OH!3,6294799,-1853,1937,7104300
2258,Gurinder Gill,6293939,13564,692,11301680
2259,Dilsinho,6293612,28551,762,11575175
2260,Ajay Gogavale,6293008,-6730,1563,7702187
2261,Seventeen,6292395,-4637,1167,8279783
2262,Rajat Arora,6291706,3159,1862,7255250
2263,Paris Paloma,6291389,8843,1399,7760006
2264,Beny Jr,6285559,555,1263,8326343
2265,Shouse,6279224,7092,530,13218201
2266,Zeeba,6279011,-17413,1524,8204332
2267,Ali Gatie,6277785,1085,756,9794001
2268,Payung Teduh,6275850,-3085,1812,6708896
2269,Omar Montes,6273244,1505,853,11031583
2270,Tinie Tempah,6270367,-859,1298,7125677
2271,Wajid,6265698,-2703,2094,6453567
2272,Wolfgang Amadeus Mozart,6264184,10247,1223,8253968
2273,Whitesnake,6259880,10154,1605,7303924
2274,Jenni Rivera,6259041,30892,1683,7755456
2275,Nena,6257694,30933,1691,6392526
2276,Mi Banda El Mexicano,6257605,25897,2178,6257605
2277,Meghdeep Bose,6255970,-5648,1204,10085250
2278,Mainstreet,6255705,11022,781,11206118
2279,Banda Machos,6254256,31839,2243,6386116
2280,Ele A El Dominio,6247164,-515,2104,6474882
2281,Nemzzz,6246343,13412,1091,9641939
2282,Amanda Miguel,6245037,14068,1790,7100860
2283,Sub Urban,6242414,-24620,1361,6590245
2284,Dr. Dog,6242303,-11987,1885,7365372
2285,TOMORROW X TOGETHER,6241131,-5201,629,12038327
2286,Duha Shah,6236895,-58,1594,7683360
2287,Richa Sharma,6233156,5987,2093,6453255
2288,Dopamine,6231198,6094,1410,6442156
2289,Molly Santana,6228186,-34842,553,17914769
2290,Nat King Cole,6218855,8101,58,52086497
2291,Joey Bada$$,6212743,4700,772,10299380
2292,AliSoomroMusic,6212294,-34031,1261,8783107
2293,Gill Machhrai,6210949,-25024,1090,9997423
2294,Palm Monkey,6207948,281,2240,6395239
2295,Up Dharma Down,6206152,7092,1839,6806720
2296,DJ Shadow,6205573,14817,2107,6727690
2297,Afusic,6202907,-33587,1259,8786822
2298,Jaden Bojsen,6202877,-29239,1727,6560467
2299,Bellakath,6198887,-207,574,13805188
2300,Grupo Bryndis,6197900,7011,2039,6495235
2301,Ludwig van Beethoven,6197146,-9231,1120,8513329
2302,ICEDMANE,6196440,-21783,1787,7078758
2303,Raúl Beltran,6194993,48153,2246,6378085
2304,Brando,6192532,26284,1124,8484693
2305,Maverick City Music,6190192,-502,1843,6596711
2306,Antonio Aguilar,6189779,4465,1978,6771571
2307,The Blessed Madonna,6184590,-422,973,9987172
2308,DYSMANE,6182856,-23001,1794,7069790
2309,Lil' Kim,6180447,-14185,1758,6460376
2310,Bone Thugs-N-Harmony,6178698,25477,1254,6586218
2311,Twista,6175786,9821,1798,6240961
2312,DU'L,6173914,33944,2312,6173914
2313,Reyli Barba,6171364,4676,1690,7111787
2314,BossMan Dlow,6169932,-48136,1912,7252589
2315,A7S,6169186,-19487,578,11363223
2316,Suchitra,6168688,10205,2155,6220395
2317,Yugabharathi,6167689,2957,2123,6573894
2318,KeBlack,6165562,3188,1867,6586509
2319,CamrinWatsin,6161084,-32133,861,11199808
2320,The Vamps,6160180,-7039,871,8853137
2321,Sheheryar Rehan,6157064,-26960,1587,8458294
2322,Pat Benatar,6157014,-11473,1673,6339279
2323,Almighty,6153432,-7269,1824,6703071
2324,Kid Ink,6151548,20050,1620,6951153
2325,HAYLA,6147103,-19174,1291,7931466
