#,Artist,Listeners,Daily +/-,Peak,PkListeners
1765,Bakar,7979500,-11406,461,16733660
1766,A Touch Of Class,7978872,-34587,1445,8455742
1767,Eloy,7974080,-41480,1668,8199393
1768,Steely Dan,7971734,-25625,1488,8668370
1769,wave to earth,7970328,-9267,1122,9233028
1770,Sorriso Maroto,7967344,-17359,1053,10933086
1771,LeAnn Rimes,7965866,-8208,1754,7990335
1772,Deorro,7965543,-21614,952,9845311
1773,Gerry Rafferty,7965459,-31056,1485,8911527
1774,Alex Ubago,7962031,3880,1399,8015723
1775,Faye Webster,7960384,3366,1269,8460069
1776,Ben&Ben,7959007,24784,1296,9671837
1777,Hugh Jackman,7958118,4665,1385,7978156
1778,Continental,7948601,-5419,1575,8233646
1779,IV OF SPADES,7945896,5139,1409,8670789
1780,Los Angeles De Charly,7944250,8050,1780,7944250
1781,Los Cadetes De Linares,7939189,15227,1395,7995798
1782,Edwin Luna y La Trakalosa de Monterrey,7935897,53801,1734,8065851
1783,Pablo Chill-E,7934748,-19821,999,9791126
1784,Kiki Dee,7934482,-83451,1212,8483727
1785,K. J. Yesudas,7926645,11523,1551,8261899
1786,Mc Magal,7925692,-23162,1602,8373133
1787,Powfu,7922574,-18820,913,9966417
1788,rainy bear,7920704,42055,1084,10887314
1789,Damian Marley,7920538,-26652,1499,8111816
1790,Harini,7919968,36083,1608,7919968
1791,bbyclose,7909915,1511,884,11671300
1792,PlaqueBoyMax,7907547,-11046,1132,10143568
1793,The Kinks,7904732,15815,1256,8121997
1794,Dermot Kennedy,7901477,41708,405,14690713
1795,Duelo,7900793,54565,1438,7900793
1796,MC Vine7,7897290,-58519,1502,8629752
1797,Sonique,7895109,-30422,1530,8264909
1798,Lil Jon,7893977,-7460,1172,9017195
1799,Vincent Mason,7885055,-9003,1755,7922991
1800,Rise Against,7885012,-18190,1158,8435349
1801,DJ Paleface,7877091,-6406,1791,7919305
1802,Wu-Tang Clan,7876030,-5020,1419,7930207
1803,Vierra,7870833,-34079,1198,9458072
1804,Grimes,7864566,-37293,1449,8511683
1805,Corona,7857233,16950,1596,8390677
1806,Varun Jain,7855148,15159,535,15576269
1807,Afgan,7844786,-47910,1312,8022406
1808,Avery Anna,7840965,-14566,1041,9870680
1809,Europe,7836619,2513,1117,9793984
1810,10cc,7825432,-14915,1804,7854760
1811,Astrid,7822692,-7649,1663,8125078
1812,h6itam,7821588,-57178,1109,10958645
1813,Victony,7814805,12991,1453,7814805
1814,Ludovico Einaudi,7812930,20045,919,10189884
1815,Akbar Chalay,7803974,-23523,1778,7977422
1816,The Proclaimers,7803665,20723,1304,8284611
1817,Pabllo Vittar,7796094,9178,242,24426272
1818,JACKBOYS,7788374,9400,391,20357710
1819,Joel Corry,7788306,-20761,301,18601830
1820,Zé Vaqueiro,7779302,18635,1494,8043317
1821,Armand Van Helden,7778197,-8949,1689,8103707
1822,Hearts2Hearts,7778128,6208,1365,9169579
1823,Michael Giacchino,7777767,-44266,1165,9947423
1824,Pooh Shiesty,7766923,24652,1810,7862362
1825,Shirin David,7766252,-86252,1102,11079502
1826,Eric Carmen,7764515,-17076,1387,8187051
1827,SEKIMANE,7763563,-78140,1330,9672587
1828,fakemink,7763177,-28455,1317,9219648
1829,Turma do Pagode,7754077,8746,798,13990395
1830,James Blake,7750401,-30918,582,12512105
1831,fitterkarma,7749470,-1554,1277,9590917
1832,La Receta,7748570,14398,1481,7758396
1833,Noah,7746481,50917,1770,7746481
1834,Judika,7742968,57114,1489,8895434
1835,Wallows,7742940,17313,648,13176091
1836,Loud Luxury,7739728,-28364,593,12238932
1837,Armada,7739584,-25280,1823,7777053
1838,Skylar Grey,7736437,56198,741,12185951
1839,Dhibu Ninan Thomas,7732809,34352,1530,7732809
1840,dj andreoli,7732081,49529,1838,7732081
1841,Fiersa Besari,7731262,-12308,1080,10066130
1842,Sagar,7728525,8519,943,10750087
1843,Duncan Laurence,7727960,9300,847,9233454
1844,La Rvfleuze,7723369,-16214,1732,8038506
1845,MKTO,7722283,-8724,831,11109215
1846,Milky,7718730,-49780,744,14682855
1847,T3R Elemento,7715548,17559,1722,7977518
1848,Chezile,7712024,44674,417,17952523
1849,Connor Price,7711514,-777,908,10348248
1850,Shweta Pandit,7711165,23526,1497,8465523
1851,Tochi Raina,7706023,7151,860,12343496
1852,HARDY,7705691,-27200,800,11792487
1853,Nicky Youre,7705071,-39956,362,16422807
1854,DJ TOPO,7699392,13557,721,12220776
1855,Andra & The Backbone,7699104,43032,1511,7900850
1856,Leo Dan,7698448,-2253,871,11063313
1857,Wolfgang Amadeus Mozart,7683695,21201,1223,8253968
1858,Aqua,7681509,-17594,61,41819994
1859,Lifehouse,7678822,3942,1770,7767767
1860,Richard Marx,7678580,-10956,1840,7740305
1861,Glenn Fredly,7678086,1382,1508,8361551
1862,Kalyanji-Anandji,7669551,-14817,1371,9085304
1863,Dexys Midnight Runners,7664526,31386,1679,8039595
1864,Riton,7660822,-53678,685,11432336
1865,Travie McCoy,7655215,-25055,1073,9499530
1866,Vaali,7650022,5525,1792,7703666
1867,Marquinho no Beat,7638541,-14436,1138,8427136
1868,Clayton & Romário,7635906,-46165,1130,9962911
1869,João Gustavo e Murilo,7628754,112702,1869,7628754
1870,Jennifer Warnes,7627660,-17557,1732,7683096
1871,Pa. Vijay,7621900,13841,1871,7621900
1872,Billy Ocean,7618593,-11041,1497,8214167
1873,Jamie Foxx,7618086,8107,1708,7792527
1874,Papon,7611434,11433,1087,10183185
1875,Nancy Sinatra,7607217,13382,1565,7959152
1876,Farhan Saeed,7604365,23303,1743,7880176
1877,Marlon Hoffstadt,7604220,-21326,1696,8167901
1878,SDM,7600149,32411,1579,8227650
1879,Paris Paloma,7599837,13607,1399,7760006
1880,Buffalo Springfield,7596696,29185,681,13151503
1881,Denzel Curry,7589696,-15098,985,9386560
1882,Commodores,7587391,-37564,1314,8437437
1883,Alejandra Guzman,7585557,65811,1660,7585557
1884,Stebin Ben,7584573,-7482,636,13780383
1885,Ranjith Govind,7583244,13854,1727,7583244
1886,Felipe Amorim,7582231,12193,628,13305848
1887,The Living Tombstone,7581380,6674,738,10920356
1888,Mrs. GREEN APPLE,7575414,-16499,1499,7905526
1889,DJ Goja,7570618,61580,1888,7570618
1890,Forrest Frank,7570376,-12572,1136,9833748
1891,Miky Woodz,7569304,-3465,1693,7575079
1892,Los Gemelos De Sinaloa,7560743,-65187,1276,9816769
1893,Gigamesh,7555647,77060,1366,9520712
1894,Grupo Arriesgado,7555483,-4070,1399,7618579
1895,Tropa da W&S,7552347,-39009,1125,9989760
1896,The Rish,7550648,-25775,1442,8339371
1897,Skusta Clee,7546513,-654,1410,9214806
1898,K'NAAN,7540492,-23959,956,12223295
1899,Kybba,7532453,-8812,1464,8299305
1900,MC Rick,7529156,-1572,1026,9814519
1901,Efecto Elegante,7528850,129384,1900,7528850
1902,Quality Control,7520129,7014,1305,8810760
1903,Rauhan Malik,7518380,4680,771,13152103
1904,Adnan Sami,7516929,9285,1251,9207923
1905,Royal Philharmonic Orchestra,7515991,75739,1151,10240041
1906,42 Dugg,7510371,18668,816,9279623
1907,Theodora,7506465,-64962,1585,8243571
1908,Chris Grey,7505825,34024,880,12686486
1909,Gloria Estefan,7499683,-17293,1163,7805190
1910,Kerispatih,7497904,32767,1702,7580992
1911,Supernova Ent,7497706,-9795,1046,8671451
1912,Thamarai,7494270,3693,1675,7499640
1913,Gustavo Mioto,7491921,-14541,616,12902041
1914,Florence Welch,7489901,-15226,1642,7559128
1915,Shinda Kahlon,7480837,2563,770,10540796
1916,Lil Naay,7480118,75371,1739,7929304
1917,PAWSA,7477885,-23334,969,10683613
1918,Jet,7474952,-23943,1229,9183343
1919,The Cataracs,7472907,16404,1901,7472907
1920,Johann Sebastian Bach,7472024,22806,937,10160557
1921,Kabilan,7470538,4102,1557,7884799
1922,Lalo Ebratt,7470262,-9066,1289,7526430
1923,Meryl Streep,7463434,2605,1900,7463434
1924,MC Cebezinho,7456026,12547,869,10985004
1925,Spin Doctors,7455091,-20393,1730,8127273
1926,Amir Ameer,7452894,5782,755,13346030
1927,Vikram Sarkar,7452374,-16828,1212,9528995
1928,BABYMONSTER,7452271,269,953,10072324
1929,Klaas,7447597,-18669,1592,8200372
1930,Francesco Yates,7444383,-29538,1092,9410405
1931,DJ JHOW BEATS,7442933,13824,1931,7442933
1932,Chirantan Bhatt,7441443,-9243,1874,7604772
1933,Mamta Sharma,7441124,-18601,1547,8187610
1934,hey daisy,7440437,-38089,426,14690270
1935,Madan Mohan,7436460,-36184,1815,7649426
1936,Mxrci,7436005,-18259,1501,7615737
1937,Last Child,7434613,-8115,1014,9958369
1938,Tiara Andini,7429872,-9688,866,10840945
1939,Gerardo Coronel,7427813,3050,806,9613040
1940,Nightcrawlers,7425226,-62865,1172,8701724
1941,Maisak,7424832,105381,1011,9911623
1942,Carly Simon,7419437,10885,1410,7717456
1943,MF DOOM,7416790,8356,1061,9588344
1944,Unnikrishnan,7413052,2534,1624,7527774
1945,Enur,7412332,-96539,1663,8113048
1946,Mc Paiva ZS,7410512,14701,786,11925060
1947,MIKA,7408967,-8508,1168,7834857
1948,PLK,7398655,22052,1706,7799342
1949,Beck,7398204,5321,1214,7510815
1950,Joan Jett & the Blackhearts,7384382,21919,734,12101033
1951,Rod Wave,7382636,16360,826,10144129
1952,Videoclub,7379372,28442,1938,7379372
1953,Rob Zombie,7377961,43374,1495,7653944
1954,Lee Brice,7373922,-33149,1012,8632311
1955,Amanda Miguel,7373700,9420,1790,7373700
1956,Kardinal Offishall,7362617,23511,1418,8868696
1957,iZaak,7352896,8664,823,11300905
1958,ATEEZ,7348647,-1113,1945,7354742
1959,Marilyn Manson,7337887,-34261,1277,7805126
1960,Kalpana Patowary,7337883,35308,1960,9768609
1961,Ana Mena,7333837,-34253,1322,8059640
1962,RADWIMPS,7330743,4568,1315,7475965
1963,YOVNGCHIMI,7314105,-7291,586,12923482
1964,PSY,7308851,35123,1429,7761727
1965,Erykah Badu,7306797,-26543,1778,7403654
1966,Sky Rompiendo,7302406,-12358,403,16344563
1967,Drowning Pool,7296430,11983,1903,7296430
1968,Good Charlotte,7287317,-10386,1549,7436883
1969,JP Cooper,7286763,9339,826,8964796
1970,Yovie Widianto,7280820,-5547,1235,9084698
1971,Player,7278914,-35239,1563,8278558
1972,Mc Kevin,7276020,17685,1418,7305038
1973,Roy Orbison,7264387,-14699,674,12770696
1974,Fatboy Slim,7264325,612,1083,7929652
1975,Djavan,7255197,-8965,1963,7281798
1976,Mukesh,7249894,-10538,1458,8222247
1977,D. Imman,7249571,7702,1975,7249571
1978,Payung Teduh,7249480,27959,1812,7249480
1979,Fujii Kaze,7247718,36098,584,11578504
1980,The Wanted,7243805,17238,1178,7824686
1981,MOONLGHT,7234190,-14341,1766,7716550
1982,JISOO,7233939,187888,358,16659396
1983,Chimbala,7233722,29390,982,10068152
1984,Grupo Cañaveral De Humberto Pabón,7231531,4437,1828,7271131
1985,Alice Deejay,7230750,-17573,1525,8316987
1986,Canserbero,7227973,-14721,1412,8627715
1987,Codiciado,7217889,2813,1171,7368910
1988,Javed-Mohsin,7216465,17517,782,10540320
1989,Clinton Cerejo,7213392,38479,1739,7235308
1990,Péricles,7212539,-9692,1277,8327598
1991,AJR,7209537,-6958,576,11478322
1992,La Sonora Dinamita,7209129,9842,1457,8703325
1993,Paresh Pahuja,7208660,4229,1039,11224605
1994,Mano,7204642,4608,1686,7607919
1995,Sasha Alex Sloan,7202588,-3900,463,14497829
1996,AKDO,7192647,-36215,1613,8401597
1997,Internet Money,7188724,-6921,587,11545527
1998,João Bosco & Vinícius,7178713,-50710,1804,7810946
1999,Chance Peña,7173082,-4109,564,14147981
2000,DJ EXE,7173023,-55109,1931,7417671
2001,Madcon,7165496,-19489,1244,9530336
2002,Bipolar Sunshine,7163591,5752,1257,9469813
2003,Robert Smith,7162277,-14112,885,12978124
2004,BANNERS,7161192,1219,1183,7491040
2005,SAMSONS,7160160,-43854,1502,8151590
2006,Shouse,7154839,7534,530,13218201
2007,Anyma,7151571,2630,1056,11277725
2008,Feist,7149957,2327,2005,7161777
2009,Seventeen,7148748,-7935,1167,8279783
2010,Lola Indigo,7143484,-30656,555,12485738
2011,Mobb Deep,7142203,30892,1354,8778398
2012,Red Velvet,7138747,-1575,1034,7780995
2013,BIGBANG,7138042,30613,1267,8485246
2014,Lit,7133080,13719,1788,7377918
2015,manifest,7130511,-17503,1808,7679849
2016,Goodboys,7130205,-22463,508,12349197
2017,El Rabbanito,7129998,68563,2014,7129998
2018,Alex Crichton,7126405,79879,2015,7126405
2019,Ludwig van Beethoven,7122163,19092,1120,8513329
2020,riserayss,7116740,-26379,1760,7842172
2021,Isabel LaRosa,7115123,278,323,21221325
2022,Nueva Línea,7109657,-66665,1603,8400965
2023,Odetari,7108764,7176,611,14062107
2024,Declan McKenna,7100924,-1926,947,10097970
2025,José Luis Perales,7099548,28892,1784,7330261
2026,Omega,7097898,-20898,1062,8303230
2027,Ivy Queen,7096470,17057,1120,8638673
2028,Hillsong UNITED,7089012,5406,1641,7686106
2029,Jimi Hendrix,7085079,-6766,791,9903151
2030,Robin S,7082401,-4146,1832,7604915
2031,Swarnalatha,7080490,6419,1685,7593358
2032,Khruangbin,7077620,-24793,1254,8062646
2033,Vaibhav Pani,7077405,59027,1548,7881515
2034,Dent May,7073583,36880,1282,8455438
2035,WIU,7070655,4474,701,11201412
2036,The Greatest Showman Ensemble,7067563,6759,1583,7118574
2037,BL3SS,7063497,775,879,11028027
2038,Sanjay Leela Bhansali,7061619,27173,1234,7755226
2039,Flow G,7059986,-5733,1525,8646254
2040,Omar Varela,7059575,2848,1108,9139545
2041,Shadab Faridi,7058764,-1622,584,12567527
2042,Anand Bakshi,7058604,10901,1401,8960362
2043,SAINt JHN,7057365,-3733,614,10813983
2044,Julliany Souza,7048425,-9434,1979,7126884
2045,Culture Club,7046672,15593,1331,7550960
2046,Aku Jeje,7046647,-11946,1645,7761257
2047,Nat King Cole,7046410,43829,58,52086497
2048,Lithe,7044312,-16533,819,11183806
2049,Zach Top,7042976,3161,1381,8563425
2050,Adrianne Lenker,7042183,-7767,1430,8273046
2051,"Sergio Vega ""El Shaka""",7035649,6703,1890,7381189
2052,Muni Long,7033729,-23756,526,14925072
2053,Sam Feldt,7032235,4787,435,15313300
2054,Bunny,7027568,-2367,1178,8926165
2055,Clara La San,7020724,23504,1502,8114908
2056,Anand Bhaskar,7019157,351882,2056,7019157
2057,Beny Jr,7017811,-41825,1263,8326343
2058,Mc DR,7012804,47843,2058,7012804
2059,Overnight,7010792,210071,2059,7010792
2060,Blu Cantrell,7009124,-21462,1877,7319267
2061,Guaynaa,7008307,-971,923,8534285
2062,Hillsong Worship,7008161,7362,1466,8210224
2063,Shiv Tandan,7006541,8144,1074,10940480
2064,Crazy Town,7005678,-14782,1747,7522156
2065,Majestic,7000279,7014,970,10242016
2066,KITSCHKRIEG,7000204,-111500,1166,10575175
2067,FKJ,6999376,143755,1072,9168066
2068,La Joaqui,6999241,-10062,610,10853959
2069,Michael Sembello,6999125,2653,1502,8786511
2070,Chitãozinho & Xororó,6993122,-14395,1611,7037391
2071,Deep Purple,6992302,-39084,1331,7504454
2072,i-dle,6985812,9067,566,13699591
2073,Rey Vaqueiro,6984250,-19207,1953,7242224
2074,MixSingh,6984026,1853,1000,10856954
2075,Al Green,6982546,-10706,1353,8634639
2076,Bethel Music,6979763,11713,1691,7469605
2077,Beach Bunny,6977324,4568,951,9416022
2078,Mayur Puri,6975815,-4730,1686,7758481
2079,Rivo,6972186,-4193,912,10530227
2080,Wyclef Jean,6967385,-21085,1606,7244217
2081,Raúl Beltran,6963933,-27075,2019,7100859
2082,Jigar Saraiya,6962361,32778,1300,9061192
2083,Ali Gatie,6957883,30036,756,9794001
2084,Abhay Jodhpurkar,6957268,39512,2033,6957268
2085,Sofiya Nzau,6956623,-10093,832,11204619
2086,Natiruts,6953804,13656,1397,8820281
2087,YOASOBI,6952648,1157,760,10365956
2088,Pradeep Kumar,6950454,33093,1641,7227378
2089,Taiu,6947148,-21538,449,16743687
2090,Cornelio Vega y su Dinastia,6946630,9788,1994,7019019
2091,Werenoi,6935806,24389,1474,7995218
2092,Gilberto Santa Rosa,6934799,8413,1287,8943618
2093,Kid Rock,6931005,-38752,1249,9024344
2094,Leon James,6930471,-3269,1695,7481697
2095,Millonario,6929967,19255,1842,7456428
2096,Arunraja Kamaraj,6929762,55104,1325,7151937
2097,Chalino Sanchez,6928658,17332,1591,7862102
2098,O Rappa,6927816,-11984,2072,6981201
2099,SOFI TUKKER,6922779,-17690,972,8283427
2100,Zé Felipe,6921492,11585,544,15297326
2101,Sam Cooke,6913416,-29537,896,10225079
2102,Monali Thakur,6908436,45240,948,10320185
2103,ANAVITÓRIA,6907639,14067,1763,7116124
2104,Jenni Rivera,6905276,17526,1683,7755456
2105,DJ Shadow,6904795,19112,2105,6904795
2106,Silvestre Dangond,6904000,-19947,1922,7271717
2107,Flex,6902479,7246,2103,6902479
2108,Sfera Ebbasta,6902346,5128,703,11111971
2109,Unjaps,6897079,-13092,995,11412450
2110,Whitesnake,6894974,-21229,1605,7303924
2111,Carpenters,6893890,8076,428,17864695
2112,Gavin Adcock,6886037,-48748,2046,7024240
2113,Baby Rasta,6885650,3366,609,10986033
2114,Delacruz,6884662,3012,1446,7499284
2115,Bir,6883887,2402,1586,8189415
2116,La Unión,6878635,-119,2107,6882831
2117,Celia Cruz,6877951,8273,1348,7308108
2118,Pancho Barraza,6876143,19451,1939,6917148
2119,Motive,6875825,12174,2079,6937432
2120,Anggis Devaki,6873697,-6521,1465,8461062
2121,REO Speedwagon,6872164,-26185,1393,7462185
2122,Marino,6871065,-18294,1188,9462293
2123,Gravagerz,6869680,19193,1618,7367144
2124,Standly,6867668,-15530,438,13833044
2125,Mc Menor Do Alvorada,6867651,-78339,761,10647877
2126,Rizky Febian,6865370,22316,845,12548956
2127,Aaliyah,6864362,4981,1248,7854737
2128,Adrian Khalif,6863367,-25697,893,11986251
2129,Jacquees,6850352,4774,1629,7093605
2130,Lil Mosey,6844194,25460,939,8289306
2131,Bellakath,6844135,-11248,574,13805188
2132,LENCHO,6843464,34,1256,9858469
2133,JP Saxe,6843332,-4352,898,9580582
2134,Martinwhite,6839950,15875,1713,7992203
2135,Ramajogayya Sastry,6836256,33865,1292,8274252
2136,Gazo,6832867,23054,982,9106967
2137,Vignesh Shivan,6832368,-12984,1936,7170922
2138,Mingse,6830225,-26006,2043,7034821
2139,Westlife,6829186,6587,1466,7109600
2140,Ajay Gogavale,6828368,24584,1563,7702187
2141,DJ Javi26,6820234,-8465,753,13375159
2142,Luiz Lins,6813489,-4658,2133,6828893
2143,Fonseca,6808600,17764,1363,7462894
2144,Bad Omens,6807281,3630,1784,7206110
2145,Nessa Barrett,6807068,17624,855,11023137
2146,Kevin AMF,6803290,7579,1091,9415420
2147,Los Pleneros de la Cresta,6800654,-61669,613,16115455
2148,Dr. Dog,6799597,19664,1885,7365372
2149,CamelPhat,6798854,-46725,1512,7035062
2150,Pablo,6796199,40213,2148,6796199
2151,Elle King,6792214,8863,1096,9342061
2152,Toni Braxton,6781892,-42148,1527,8369448
2153,Chefin,6771073,-7666,975,9515372
2154,Sandro Cavazza,6770138,-2865,703,12693895
2155,Baby Rasta y Gringo,6768114,5956,2092,6913756
2156,LEGADO 7,6768039,18950,2156,6768039
2157,88rising,6767487,-7869,1034,9521520
2158,Pretenders,6763654,-31099,704,12970702
2159,Brandon Lake,6762820,6164,1680,7794034
2160,Two Feet,6762223,-5060,856,9668762
2161,Código FN,6755938,-10481,1849,9044494
2162,Baby Bash,6754974,-3336,1936,6995109
2163,Nacho,6754309,10206,1460,7395891
2164,Keith Urban,6754032,-37364,909,9073976
2165,Metric,6752172,-4476,2163,6760073
2166,Mainstreet,6750322,10364,781,11206118
2167,Henrique & Diego,6748770,-47914,2111,6861651
2168,Twista,6748739,-442,1798,6749181
2169,Mustafa Sandal,6748627,-19735,1987,7031949
2170,Deepthi Suresh,6748329,42265,1204,9586304
2171,Gala,6740378,-17237,1420,9000603
2172,Tayc,6734001,-713,948,10101485
2173,Kidd Voodoo,6731514,-2790,1028,10512052
2174,Luis Enrique,6729883,-27815,1141,9043727
2175,Brando,6722568,-31035,1124,8484693
2176,MC GH do 7,6719689,17319,932,9797437
2177,Peggy Gou,6716207,-36099,215,23511011
2178,Take That,6714694,10858,1585,6875255
2179,Mitta Ror,6714071,-39796,863,13094478
2180,Spice,6707412,-6148,1992,6764435
2181,LUCKI,6705721,-14635,1461,7688294
2182,Candi Staton,6699509,-1887,2107,6718429
2183,Vengaboys,6698225,-11919,1627,7510261
2184,LAVINIA,6696244,-29042,1462,8236345
2185,Ana Bárbara,6695288,19827,1387,6777870
2186,Dilsinho,6694560,-14870,762,11575175
2187,La Mano 1.9,6693007,-3007,1479,8124842
2188,Hivi!,6692152,-26240,1374,8002103
2189,Extreme,6691185,-6197,1696,6853555
2190,Xand Avião,6687999,-24696,799,12061151
2191,Sam C.S.,6687998,16925,1398,7531884
2192,December Avenue,6687463,-10689,1219,9428208
2193,Axwell /\ Ingrosso,6685585,-43594,1101,8971879
2194,Linda Ronstadt,6681362,38324,2194,6681362
2195,Paul Anka,6679125,29179,2005,6679125
2196,Tarcísio do Acordeon,6676516,-26580,1294,7465453
2197,Motionless In White,6675491,-15961,2049,6832331
2198,Israel & Rodolffo,6674452,-21613,656,11805143
2199,Five Finger Death Punch,6673938,-6197,1192,7365100
2200,Deva,6671879,19329,2040,6749213
2201,Grupo Bryndis,6671683,13730,2039,6671683
2202,Rony Parulian,6669815,-47036,1291,8418291
2203,Marina Sena,6661756,-16947,1298,9304304
2204,Jaden Bojsen,6660887,-39408,1727,6754934
2205,Donna Summer,6657619,-47673,1577,7203012
2206,Tinie Tempah,6657269,22712,1298,7125677
2207,Men I Trust,6655664,5498,844,10199300
2208,Vijay Antony,6654427,-11617,2120,6690599
2209,Diego Verdaguer,6649899,1958,1671,8102303
2210,Don Henley,6646237,-47711,1657,7245926
2211,NEIKED,6643322,-14771,1184,6916544
2212,Almighty,6642255,25466,1824,6703071
2213,BLOND:ISH,6641196,-25797,1516,7962584
2214,Cheat Codes,6639269,4348,608,10975050
2215,Keala Settle,6626317,9603,1701,6648699
2216,Yiyo Sarante,6617594,44634,1694,6927491
2217,Banda Machos,6617578,-21034,2202,6661382
2218,Toshi Sabri,6616433,2052,2199,6616433
2219,Billy Currington,6615340,-22290,1531,7175453
2220,Jerry Rivera,6610182,23789,1827,6610182
2221,Ken Carson,6605090,-220,882,10775792
2222,The Paper Kites,6604880,4822,1012,9360166
2223,Utopia,6600719,5767,1912,6948699
2224,Ebru Gündeş,6597498,-2348,1828,6999533
2225,Berlin,6593337,-24060,1399,7621746
2226,Chuck Berry,6590456,13779,156,33532885
2227,Katteyes,6587628,-15300,1135,9968926
2228,Neoni,6587347,-2790,1442,7458050
2229,Kane Rodriguez,6583109,-15583,1710,7731505
2230,Hippie Sabotage,6577120,425,1217,7555529
2231,Duncan Dhu,6575834,35481,1515,7372893
2232,Yalın,6574922,14340,2121,6625195
2233,Charly Black,6574714,-15439,1785,7504759
2234,The Human League,6573822,39626,1639,7760739
2235,Hadise,6573552,-33479,1944,7165351
2236,Murtuza Khan,6572923,-7067,868,12222134
2237,Richa Sharma,6568755,21743,2093,6568755
2238,Madhur Sharma,6565974,68612,1013,8122798
2239,Qadir Khan,6565931,-7427,869,12214741
2240,Ado,6562996,-6123,1237,8717575
2241,Josh Turner,6560215,-23988,1778,6682380
2242,Balu Brigada,6560185,24512,2240,6560185
2243,Michael Marcagi,6558582,26494,307,21166338
2244,Irene Cara,6556725,36142,1200,7983150
2245,Kenya Grace,6547694,64196,107,32478392
2246,Ajda Pekkan,6545446,-9577,1924,7220626
2247,Poizi,6540888,15915,1630,7464864
2248,Fidel Rueda,6539952,11132,2212,6539952
2249,Hyder Dar,6539462,-11857,1379,8578285
2250,Julio Iglesias,6535153,-16237,2054,6896313
2251,ARIA VEGA,6534606,5741,1765,7729676
2252,Faouzia,6534153,31216,2155,6534153
2253,Reyli Barba,6530387,17677,1690,7111787
2254,Prashant Ingole,6528132,25862,1765,6794656
2255,Tarkan,6526131,-2443,1883,7161009
2256,Robert Miles,6523322,24327,996,8703859
2257,Joey Bada$$,6522587,19729,772,10299380
2258,George Henrique & Rodrigo,6521894,46521,1024,9297307
2259,Robin Thicke,6520815,-23636,1594,7637946
2260,El Cuarteto De Nos,6519594,47092,2241,6519594
2261,Shipra Goyal,6519134,-5611,1709,7511768
2262,The Bangles,6518720,-5168,1629,6595874
2263,MC G15,6518462,12563,648,13493517
2264,Antonio Aguilar,6517218,22473,1978,6771571
2265,King Gnu,6515953,-24871,1504,6959629
2266,Dusty Springfield,6512976,-33319,905,10305065
2267,Mattyeux,6510822,6781,2262,6510822
2268,Malou,6504446,-19777,1261,9154467
2269,El Bebeto,6503972,-14083,2061,6816758
2270,Maelo Ruiz,6503648,22362,1786,6503648
2271,Régulo Molina,6503088,-19676,1727,7513421
2272,TOOL,6495047,12998,2072,6674370
2273,Pawan Singh,6489477,-3548,746,12240308
2274,Jessie Reyez,6486414,-14048,241,21763207
2275,Joe Jonas,6483827,-1627,1099,9908511
2276,BENNETT,6483438,-8757,603,13437506
2277,Hector & Tito,6483134,-54650,2087,6913395
2278,TOMORROW X TOGETHER,6482990,4754,629,12038327
2279,S.P. Charan,6482424,-17,1943,6743525
2280,Lil' Kim,6482387,-9741,1758,6496490
2281,Dadju,6481783,2051,1375,8032601
2282,Hollow Coves,6473214,41527,1489,7291823
2283,Marcos & Belutti,6471772,-10613,1555,7025562
2284,Pat Benatar,6468318,46758,1673,6468318
2285,Silent Addy,6467247,-31273,295,23310426
2286,Rupert Holmes,6466408,-2915,1950,6627889
2287,Intense,6463619,33205,1018,9870097
2288,Kelis,6461061,3808,907,11872059
2289,Noriega,6460090,-30691,2119,6836982
2290,Mr. Belt & Wezol,6447055,-30686,1010,9705318
2291,Legião Urbana,6445378,-3192,1942,6906867
2292,Silambarasan TR,6443852,11583,1718,6565358
2293,Portishead,6431420,14086,1968,6748840
2294,Why Don't We,6429305,27938,881,9309552
2295,Fuego,6426005,-26738,1138,7079607
2296,The Jacksons,6423013,-25476,1011,11876122
2297,Baby Gang,6421286,1481,1179,8309083
2298,The Kooks,6420204,-9650,1222,8151586
2299,Dom Dolla,6418767,6571,977,10582599
2300,Frédéric Chopin,6412098,22896,1249,8079088
2301,G Herbo,6410601,16154,1175,8674682
2302,Warren Zeiders,6396671,22519,1201,8549333
2303,ATB,6393578,-22717,1355,7310007
2304,Ari Lasso,6393151,50472,2280,6393151
2305,Social House,6391781,-15092,1176,7342566
2306,Sean Roldan,6391515,12240,2299,6391515
2307,BIN,6389623,-7181,855,12208370
2308,Chuwi,6388461,-43025,545,17304119
2309,Marca MP,6384178,-18501,2215,6611821
2310,Ángela Aguilar,6378314,42257,619,13090032
2311,Eiffel 65,6376424,-3896,1586,6435632
2312,Ramones,6376001,15682,1270,7387634
2313,Stefflon Don,6375153,-6419,1110,9116108
2314,Nakama,6373308,-15787,521,17212585
2315,Alan Braxe,6372141,-13078,1827,7611054
2316,Hesham Abdul Wahab,6371513,63447,1387,7876023
2317,Nena,6369388,24216,1691,6465271
2318,Gipsy Kings,6368390,-35797,1756,7232171
2319,Finger Eleven,6363124,11430,2318,6363124
2320,Unni Menon,6360726,9468,2171,6360726
2321,Dj Yuri Pedrada,6354208,-22982,1337,9003533
2322,Sona Mohapatra,6351444,25409,2075,6351444
2323,Conrad Sewell,6351423,-40383,1709,7234131
2324,Lary Over,6350076,39341,1925,6350076
