#,Artist,Listeners,Daily +/-,Peak,PkListeners
1754,James Blake,7824476,-16414,582,12512105
1755,Clara La San,7820736,-17599,1502,8114908
1756,Travie McCoy,7819660,-6726,1073,9499530
1757,Aqua,7815805,-28596,61,41819994
1758,Kiki Dee,7803798,7831,1212,8197057
1759,Chance Peña,7798243,-12863,564,14147981
1760,Boy Wonder CF,7796235,-30996,1452,8137291
1761,Zé Felipe,7794355,-45170,544,15297326
1762,Fenix Flexin,7794320,35925,1577,8097584
1763,Kenia Os,7794085,-21350,634,13784879
1764,Vikram Sarkar,7788252,-720,1212,9528995
1765,Alex Gargolas,7787366,-52121,1701,8081189
1766,Bombay Jayashri,7784549,13893,1575,8015002
1767,Eric Carmen,7782255,-1634,1387,7888731
1768,Juhn,7781149,41228,1634,7781149
1769,Kalyanji-Anandji,7779304,6216,1371,9085304
1770,Shweta Pandit,7774244,18321,1497,8465523
1771,Commodores,7773947,-596,1314,8437437
1772,Simran Choudhary,7773925,-20254,1073,10001978
1773,Diego Verdaguer,7772357,21573,1671,8102303
1774,Chris Grey,7769851,-29791,880,12686486
1775,keshi,7765683,8124,504,13668403
1776,T3R Elemento,7764675,-18086,1722,7977518
1777,Angel Y Khriz,7764319,-5695,1240,8068892
1778,Elefante,7759767,-18272,1605,8033631
1779,Zé Vaqueiro,7750688,38431,1494,8043317
1780,Javed-Mohsin,7748777,13775,782,10540320
1781,Puddle Of Mudd,7745872,29745,1781,7745872
1782,PSY,7741260,-9643,1429,7761727
1783,Rise Against,7739292,1309,1158,8435349
1784,Kid Rock,7733690,-20315,1249,9024344
1785,PLK,7731434,-13042,1706,7799342
1786,wave to earth,7728592,-17063,1122,9233028
1787,Grimes,7721893,-25730,1449,8511683
1788,Shiv Tandan,7713494,-34971,1074,10940480
1789,Edward Sharpe & The Magnetic Zeros,7712052,-29403,1575,8003652
1790,MIKA,7706887,6995,1168,7711661
1791,BLOK3,7705367,22262,1198,10012838
1792,Enya,7704383,-11899,1380,9053877
1793,Marquinho no Beat,7703791,-18621,1138,8427136
1794,Kabilan,7702713,-9171,1557,7884799
1795,Norah Jones,7696719,-25953,671,13400243
1796,Armand Van Helden,7695907,-31211,1766,7750199
1797,Loreen,7694188,-46735,329,18358956
1798,Beach Bunny,7693299,-23393,951,9416022
1799,Paulina Rubio,7690007,-530,1085,7997264
1800,Adnan Sami,7685426,1576,1251,9207923
1801,Oh Wonder,7679149,-3253,902,9535371
1802,Klaas,7678274,-42321,1592,8200372
1803,Hermanos Espinoza,7675017,-1575,1802,7681810
1804,Gala,7673106,-1092,1420,7691768
1805,Shalmali Kholgade,7671541,18480,1310,8483990
1806,Quality Control,7667594,-6469,1305,8810760
1807,AJR,7664488,-8058,576,11478322
1808,Enur,7663096,27001,1808,7663096
1809,Queens of the Stone Age,7663096,1888,1037,8472804
1810,Hugh Jackman,7657110,-13964,1385,7978156
1811,Sanam Puri,7651433,69741,1811,7651433
1812,DannyLux,7648711,13573,1391,7648711
1813,Scythermane,7647392,-8824,531,16415115
1814,Cali Y El Dandee,7637191,14933,1004,8378982
1815,Theodora,7635418,-12770,1585,8243571
1816,Continental,7633693,-5100,1575,8233646
1817,Duncan Laurence,7628668,-2201,847,9233454
1818,Kunal Ganjawala,7625968,16102,1801,7625968
1819,Sagar,7624315,26237,943,10750087
1820,Hungria,7619155,-557,949,9922581
1821,JP Cooper,7617883,-8087,826,8964796
1822,Revol,7614383,25159,1670,7655727
1823,Wallows,7613746,-11191,648,13176091
1824,A Touch Of Class,7607925,-16331,1445,7845767
1825,YOVNGCHIMI,7604808,-24904,586,12923482
1826,Jessie Reyez,7597975,-2763,241,21763207
1827,Inner Circle,7591588,26625,1524,7905281
1828,Gloria Estefan,7590812,-30813,1163,7805190
1829,The Rish,7590625,-13608,1442,8339371
1830,Edwin Luna y La Trakalosa de Monterrey,7586642,46118,1734,7782061
1831,Kavita Seth,7580891,236277,1046,8494449
1832,MOONLGHT,7579190,-16860,1810,7667251
1833,MC Rick,7575137,-6335,1026,9814519
1834,Roy Orbison,7574735,-12431,674,12770696
1835,The Proclaimers,7569921,27242,1304,7569921
1836,SAMSONS,7569276,12564,1502,8151590
1837,Anyma,7568392,-34729,1056,11277725
1838,Justice,7567419,-9621,705,12810693
1839,Glenn Fredly,7558255,-44873,1508,8361551
1840,Sonique,7555559,-18234,1530,7917193
1841,Ludovico Einaudi,7549931,-12882,919,10189884
1842,El Coyote Y Su Banda Tierra Santa,7539512,-455,1713,7993617
1843,Pineapple StormTv,7533717,-16427,1118,8011329
1844,iZaak,7530645,28269,823,11300905
1845,Gazo,7526935,-10211,982,9106967
1846,Canserbero,7526640,-3139,1412,8627715
1847,Alan Braxe,7507336,-37220,1827,7611054
1848,Harini,7496270,13816,1608,7788343
1849,Taiu,7494412,-19342,449,16743687
1850,Yovie Widianto,7489889,-34369,1235,9084698
1851,ARIA VEGA,7488852,-21733,1765,7729676
1852,Ashanti,7484988,-1472,1326,7650921
1853,Tropa da W&S,7484578,-29198,1125,9989760
1854,K. J. Yesudas,7483597,3591,1551,8261899
1855,Mamta Sharma,7480181,17034,1547,8187610
1856,Mc Paiva ZS,7471045,-9866,786,11925060
1857,Pabllo Vittar,7470455,-13484,242,24426272
1858,Maisak,7468622,-41976,1011,9911623
1859,Katteyes,7467532,-57629,1135,9968926
1860,Charly Black,7467149,7470,1785,7467149
1861,Turma do Pagode,7465138,23932,798,13990395
1862,Majestic,7453105,-32781,970,10242016
1863,KayBlack,7451194,-11082,674,12399893
1864,Skylar Grey,7451176,27925,741,12185951
1865,Slayyyter,7447176,84472,1865,7447176
1866,Pranaay,7430737,11523,1783,7430737
1867,Miky Woodz,7430252,11250,1693,7430252
1868,Jøtta,7428095,9470,436,18112998
1869,Alex Ubago,7427019,-1567,1399,7668561
1870,Michael Giacchino,7422665,-27521,1165,9947423
1871,PlaqueBoyMax,7421231,8622,1132,10143568
1872,Keith Urban,7420644,26941,909,9073976
1873,Peggy Gou,7416651,-29645,215,23511011
1874,Sfera Ebbasta,7415417,38743,703,11111971
1875,Lee Brice,7397750,28592,1012,8632311
1876,Alta Consigna,7395351,-79852,1684,8112563
1877,RnBoi,7394805,17922,1705,7531178
1878,QMIIR,7389568,-33673,1655,7704066
1879,SNAP!,7383268,-24333,1795,7538822
1880,Randy Travis,7380024,-11659,1691,7583830
1881,The Bausa,7379230,44479,1881,7379230
1882,Leon James,7375497,5040,1695,7481697
1883,Hyder Dar,7371161,-41945,1379,8578285
1884,Crazy Town,7368788,-28771,1747,7522156
1885,Dj Honda,7367104,68751,1885,7367104
1886,Redbone,7360067,-397,647,13735798
1887,Kane Rodriguez,7356616,-3035,1710,7731505
1888,Lil Naay,7356478,-38772,1739,7929304
1889,Sidney Gish,7354750,6491,1889,7354750
1890,The Living Tombstone,7346943,-11779,738,10920356
1891,Gravagerz,7338041,-2567,1618,7367144
1892,Grupo Arriesgado,7335648,6784,1399,7618579
1893,DEV,7334814,-19402,1718,7504731
1894,Kevin AMF,7334721,20908,1091,9415420
1895,Mecano,7333895,-24986,1371,7754098
1896,Kato,7333459,-22206,1320,9218733
1897,Magic System,7329964,66941,1897,7329964
1898,Israel & Rodolffo,7323483,21411,656,11805143
1899,Odetari,7319921,3272,611,14062107
1900,Billy Ocean,7316728,-66665,1497,7960662
1901,Kidd Voodoo,7313755,-37195,1028,10512052
1902,Jimi Hendrix,7312808,-10617,791,9903151
1903,Rob Zombie,7307690,14217,1495,7653944
1904,Buffalo Springfield,7298856,-8841,681,13151503
1905,Afgan,7297146,-1851,1312,8022406
1906,MC Cebezinho,7294617,-14679,869,10985004
1907,NDS,7278933,-23267,602,16192066
1908,Vaibhav Pani,7276788,-36634,1548,7881515
1909,Jim Croce,7272249,35730,909,10628190
1910,Axwell /\ Ingrosso,7266254,20709,1101,8971879
1911,Dexys Midnight Runners,7254834,6604,1820,7476698
1912,Ranjith Govind,7252473,5732,1727,7484869
1913,Murtuza Khan,7249609,-108090,868,12222134
1914,BossMan Dlow,7249581,-3008,1912,7252589
1915,Nancy Sinatra,7248486,4676,1565,7959152
1916,Drowning Pool,7247979,884,1915,7247979
1917,Qadir Khan,7240910,-108272,869,12214741
1918,Vaali,7239098,-4153,1792,7386921
1919,Denzel Curry,7239041,15395,985,9386560
1920,Thamarai,7238290,13392,1675,7499640
1921,Mrs. GREEN APPLE,7233527,-16354,1499,7905526
1922,SOFI TUKKER,7231327,21903,972,8283427
1923,Navaan Sandhu,7222425,119315,1923,7222425
1924,Joan Jett & the Blackhearts,7222372,-17640,734,12101033
1925,Gianluca Grignani,7220435,17146,1506,7707121
1926,Marilyn Manson,7219454,3060,1277,7805126
1927,Bunny,7214505,24420,1178,8926165
1928,Goodboys,7214372,7593,508,12349197
1929,Dhibu Ninan Thomas,7212149,-1109,1530,7267403
1930,Men I Trust,7203775,-18334,844,10199300
1931,Anand Bakshi,7201864,-5947,1401,8960362
1932,Jack Ü,7196878,-70541,630,16221953
1933,Benjamin Diamond,7196685,-36854,1905,7300188
1934,Sorriso Maroto,7184608,-9546,1053,10933086
1935,Meryl Streep,7183526,-9234,1930,7205548
1936,Baby Gang,7182207,-16877,1179,8309083
1937,Jamie Foxx,7181001,-2263,1708,7728542
1938,Sam Hunt,7179588,21463,770,10404841
1939,Mc Kevin,7179006,65,1418,7305038
1940,BANNERS,7174572,2466,1183,7491040
1941,Stebin Ben,7172328,4513,636,13780383
1942,Silent Addy,7168520,-4467,295,23310426
1943,Social House,7158521,29621,1176,7342566
1944,Alice Deejay,7152045,-50721,1525,8316987
1945,Aku Jeje,7151756,497,1645,7714410
1946,Stardust,7145410,-36855,1916,7246802
1947,Rivo,7144817,-952,912,10530227
1948,Monica,7144649,-8500,1037,9499309
1949,Player,7141221,25459,1563,8278558
1950,Al Green,7139220,-19901,1353,8634639
1951,Molella,7132085,4857,1773,7132085
1952,Codiciado,7126687,-22218,1171,7368910
1953,Gilberto Santa Rosa,7126502,-20457,1287,8943618
1954,LeAnn Rimes,7125890,-2880,1846,7157228
1955,Anggis Devaki,7120639,-13989,1465,8461062
1956,Eloy,7113401,-27268,1898,7299894
1957,Marlon Hoffstadt,7107431,-26788,1954,7134219
1958,Mr. Belt & Wezol,7105317,-40581,1010,9705318
1959,Khruangbin,7101029,-29589,1254,8062646
1960,Fujii Kaze,7100567,3325,584,11578504
1961,Bad Omens,7095589,6505,1784,7166083
1962,Millonario,7094249,-19540,1842,7456428
1963,Shirin David,7082004,264048,1963,7082004
1964,Tarkan,7081026,4734,1883,7081026
1965,Sofiya Nzau,7078084,-14905,832,11204619
1966,"Sergio Vega ""El Shaka""",7069045,-9720,1890,7308701
1967,Chevelle,7065706,-28894,1910,7271068
1968,Xand Avião,7064019,-486,799,12061151
1969,Clinton Cerejo,7062961,-9144,1739,7190576
1970,Dr. Dog,7062955,-58513,1885,7365372
1971,Dj Yuri Pedrada,7058799,-66079,1337,9003533
1972,Westlife,7058752,-11517,1466,7109600
1973,Duha Shah,7053326,-40629,1594,7683360
1974,Lilly Wood and The Prick,7048029,-105690,917,10680087
1975,Robin Thicke,7044185,20432,1594,7637946
1976,Internet Money,7042929,-15623,587,11545527
1977,Jigar Saraiya,7041947,-11588,1300,9061192
1978,Adrianne Lenker,7040965,-9404,1430,8273046
1979,Jakes Bejoy,7040524,-14542,1298,8784173
1980,Whethan,7039681,40073,723,12122814
1981,Pa. Vijay,7038940,-3807,1961,7123855
1982,Ashe,7036374,-8205,516,14091983
1983,SAINt JHN,7033873,-10239,614,10813983
1984,Simge,7033569,-10493,1677,7246448
1985,Shadab Faridi,7033206,-17539,584,12567527
1986,Tarcísio do Acordeon,7031760,62478,1294,7270029
1987,Bir,7026928,19430,1586,8189415
1988,Hikaru Utada,7025114,-35760,1224,9876648
1989,La Mosca,7023943,22299,1708,7137255
1990,Mustafa Sandal,7023194,1061,1989,7031949
1991,Sam Cooke,7018170,-1279,896,10225079
1992,Wyclef Jean,7013114,-23294,1606,7059180
1993,Julliany Souza,7011838,7963,1993,7011838
1994,FKJ,7010236,-9781,1072,9168066
1995,The Wanted,7005015,11372,1178,7824686
1996,Mukesh,7001730,9270,1458,8222247
1997,Los Alegres Del Barranco,6998896,-7173,1541,8127978
1998,Sheheryar Rehan,6997742,-38120,1587,8458294
1999,Rey Tony,6996659,73779,1999,6996659
2000,Stick Figure,6994606,3516,1999,6994606
2001,LUCKI,6992785,-65126,1461,7688294
2002,Deep Purple,6991629,-10824,1331,7504454
2003,Meghdeep Bose,6989610,-36950,1204,10085250
2004,Johann Sebastian Bach,6989099,-8924,937,10160557
2005,42 Dugg,6988579,1818,816,9279623
2006,Gipsy Kings,6988165,-15980,1756,7232171
2007,RADWIMPS,6983434,-3173,1315,7475965
2008,Sanjay Leela Bhansali,6983223,-18432,1234,7755226
2009,Helabusador,6978763,73337,2009,6978763
2010,Monali Thakur,6978243,2509,948,10320185
2011,Lucenzo,6972938,14214,2011,6972938
2012,YOASOBI,6971137,-10917,760,10365956
2013,Gerardo Coronel,6970744,11804,806,9613040
2014,Supernova Ent,6969628,10588,1046,8671451
2015,La Rvfleuze,6963323,18118,2015,6963323
2016,Pradeep Kumar,6963127,3839,1641,7227378
2017,Henry Freitas,6960300,35976,876,11007403
2018,Brandon Lake,6951273,-10479,1680,7794034
2019,Sandro Cavazza,6949502,19173,703,12693895
2020,Don Miguelo,6945427,-11629,1451,8101799
2021,Celia Cruz,6940024,1454,1348,7308108
2022,Vignesh Shivan,6935874,-22113,1936,7170922
2023,Standly,6935308,-23918,438,13833044
2024,Culture Club,6933928,-2236,1331,7550960
2025,Two Feet,6929758,380,856,9668762
2026,Lifehouse,6926839,29900,1770,6926839
2027,Pawan Singh,6925107,-6007,746,12240308
2028,sped up nightcore,6923069,110935,300,17931530
2029,Bipolar Sunshine,6906207,-33842,1257,9469813
2030,Dent May,6904386,29555,1282,8455438
2031,Why Don't We,6900879,-28705,881,9309552
2032,Mano,6898844,-14358,1686,7607919
2033,Robin S,6893674,-26256,2027,6933286
2034,Lithe,6893459,-30832,819,11183806
2035,Beck,6891431,-4164,1214,7510815
2036,Jmilton,6890697,-44075,951,11206427
2037,CamrinWatsin,6887504,-32129,861,11199808
2038,Hillsong Worship,6883910,-11297,1466,8210224
2039,Zoha Waseem,6880105,-38460,1602,8382208
2040,Muni Long,6877046,9642,526,14925072
2041,RaiNao,6876860,-27464,315,21341252
2042,Vengaboys,6876275,-24538,1627,7510261
2043,MC Willian,6871849,42704,2043,6871849
2044,BENNETT,6869439,-29430,603,13437506
2045,FIFTY FIFTY,6869303,-8886,70,37675143
2046,Régulo Molina,6864112,-45,1727,7513421
2047,Duelo,6863651,-4703,1438,7292711
2048,Felipe Araújo,6863447,-24092,1351,8081769
2049,Billy Currington,6857403,26148,1531,6857403
2050,CountryBeat,6856603,5242,1363,9041395
2051,Five Finger Death Punch,6856341,-33412,1192,7365100
2052,Silvestre Dangond,6853884,-32431,1922,7235000
2053,CamelPhat,6853345,-22235,1512,7035062
2054,Gavin Adcock,6851764,-1370,2052,6880910
2055,Shabbir Ahmed,6849897,8597,1713,7496292
2056,REO Speedwagon,6846870,-8019,1393,7462185
2057,Malou,6840116,-8670,1261,9154467
2058,G Herbo,6836860,-2721,1175,8674682
2059,La Receta,6836808,-5381,1481,7558577
2060,Blu Cantrell,6831902,3302,1877,6910674
2061,riserayss,6827537,-79383,1760,7842172
2062,Alejandra Guzman,6825472,-25729,1660,7005137
2063,MF DOOM,6825387,-20155,1061,9588344
2064,Yb Wasg'ood,6825276,-31887,482,17403334
2065,Chalino Sanchez,6824425,26410,1591,7862102
2066,Hippie Sabotage,6821391,-26809,1217,7555529
2067,Salif Keita,6818121,50,1554,7747780
2068,i-dle,6817532,25060,566,13699591
2069,cassö,6815740,-33795,265,21787952
2070,Vincent Mason,6810908,-27788,2028,6945621
2071,Paris Paloma,6810263,-12045,1399,7760006
2072,Werenoi,6810206,-18381,1474,7995218
2073,The Kooks,6808214,211,1222,8151586
2074,Phil Jay,6806562,-830,1859,6807392
2075,Zeeba,6805931,-25095,1524,8204332
2076,Fonseca,6805812,-31945,1363,7462894
2077,Péricles,6802882,-11403,1277,8327598
2078,Ludwig van Beethoven,6800788,-6089,1120,8513329
2079,The Greatest Showman Ensemble,6800394,-3687,1583,7118574
2080,Cookin' On 3 Burners,6798433,41122,1181,8728038
2081,Unnikrishnan,6797448,6983,1624,7527774
2082,Carpenters,6797234,8770,428,17864695
2083,Don Henley,6783563,-4658,1657,6815151
2084,Swarnalatha,6783041,-8953,1685,7593358
2085,Conrad Sewell,6779669,-29271,1709,6923388
2086,Alan Arrieta,6768599,-20595,1296,8782267
2087,Aaliyah,6768190,-17201,1248,7854737
2088,JP Saxe,6763538,-23143,898,9580582
2089,Rainbow Kitten Surprise,6763506,-14238,1093,8812010
2090,ANAVITÓRIA,6762338,6776,1763,7116124
2091,10cc,6760986,-14429,2015,6817807
2092,Tiara Andini,6759920,4062,866,10840945
2093,Pancho Barraza,6758980,33718,1939,6912942
2094,Michael Sembello,6755284,-4782,1502,8786511
2095,Ramajogayya Sastry,6755115,-12558,1292,8274252
2096,Ya Ice Dilan,6746388,72762,2096,6746388
2097,Dj Guuga,6742927,6042,727,13187113
2098,JipMusic Global,6742591,72727,2098,6742591
2099,Büken,6739901,-22848,1828,7339623
2100,Grupo Cañaveral De Humberto Pabón,6739094,-14521,1828,7271131
2101,Toni Braxton,6737962,-20170,1527,8369448
2102,D. Imman,6736780,23026,2074,6736780
2103,Lalo Ebratt,6734512,26734,1289,7104236
2104,Hillsong UNITED,6732648,7266,1641,7686106
2105,Ajda Pekkan,6731077,16090,2105,6731077
2106,Mxrci,6726844,-625,1501,7300621
2107,Ali Gatie,6723804,-28420,756,9794001
2108,Uncle Kracker,6723618,-20668,1758,6763498
2109,Bakermat,6720958,-10888,615,14018425
2110,Código FN,6720864,13230,1849,9044494
2111,MC GH do 7,6719188,-26272,932,9797437
2112,Omar Varela,6716451,-22190,1108,9139545
2113,Gill Machhrai,6712199,-72305,1090,9997423
2114,Chimbala,6710814,-23056,982,10068152
2115,Kelsea Ballerini,6709591,-31645,649,10785406
2116,Dom Dolla,6702313,-32862,977,10582599
2117,Wolfgang Amadeus Mozart,6700305,-14004,1223,8253968
2118,Hudson Westbrook,6699087,-1930,1646,7561285
2119,Soolking,6697749,2913,823,10862635
2120,Zach Top,6688605,-3943,1381,8563425
2121,The Beaches,6687956,62660,2121,6687956
2122,Kalpana Patowary,6684300,4781,1202,9768609
2123,La Sonora Dinamita,6678715,35652,1457,8703325
2124,Seventeen,6674659,-31096,1167,8279783
2125,El Bebeto,6670231,50447,2061,6816758
2126,Donna Summer,6666367,-5221,1577,7203012
2127,Matheus Fernandes,6661915,94048,678,12407534
2128,DJ Shadow,6660303,-8710,2107,6727690
2129,Chitãozinho & Xororó,6658296,52898,1611,6922380
2130,King Gnu,6657088,-12005,1504,6959629
2131,DJ TOPO,6656236,19089,721,12220776
2132,Bethel Music,6654248,-1704,1691,7469605
2133,Mariah the Scientist,6649990,-5422,1205,9501527
2134,Vegedream,6647576,72711,1823,6647576
2135,Cleber & Cauan,6646854,59882,2135,6646854
2136,João Bosco & Vinícius,6639042,-3071,1851,7238345
2137,Chuck Berry,6637870,29964,156,33532885
2138,Baby Bash,6635685,-4825,1936,6995109
2139,JT,6631363,-3095,1300,7534042
2140,Nacho,6629928,8426,1460,7395891
2141,Rupert Holmes,6627889,19206,1950,6627889
2142,Julio Iglesias,6625522,-9549,2105,6688943
2143,The Cataracs,6624671,-18560,1901,6732550
2144,Madan Mohan,6616860,70810,1869,6616860
2145,Neoni,6614965,-34565,1442,7458050
2146,Stefflon Don,6612600,10956,1110,9116108
2147,"Peter, Paul and Mary",6610662,34191,2147,6610662
2148,Token,6601352,-30388,1096,10803307
2149,Skank,6600666,6593,2137,6613127
2150,Candi Staton,6599621,-40324,2107,6718429
2151,Chirantan Bhatt,6596473,-290,2147,6611975
2152,Richard Marx,6591795,27752,1921,6640031
2153,Ebru Gündeş,6590120,-26029,1828,6999533
2154,Good Charlotte,6589508,10943,1549,6990936
2155,Semicenk,6588777,-15208,1480,7752856
2156,Sezen Aksu,6584228,-17345,1631,7519451
2157,KT Tunstall,6583034,-18914,1888,7066142
2158,88rising,6581609,-3762,1034,9521520
2159,Dadju,6573610,-10828,1375,8032601
2160,Kiran Bajwa,6571876,-74734,1341,8697759
2161,BIN,6563399,-9006,855,12208370
2162,Chefin,6563035,-24215,975,9515372
2163,Bellakath,6562551,-27718,574,13805188
2164,Ado,6560205,1322,1237,8717575
2165,Mainstreet,6557789,4129,781,11206118
2166,Deepthi Suresh,6557631,-31739,1204,9586304
2167,Jennifer Warnes,6552876,21509,1732,7216270
2168,Dennis Lloyd,6547388,2894,908,10566810
2169,Carly Simon,6545161,-42628,1410,7717456
2170,MoBlack,6541803,-693,1647,7459068
2171,Robert Miles,6541008,-32163,996,8703859
2172,Luis Enrique,6540446,-21700,1141,9043727
2173,Pooh Shiesty,6537918,4365,1878,6725190
2174,WIU,6533385,-16500,701,11201412
2175,TOOL,6532168,-9699,2072,6674370
2176,Rajat Arora,6526061,-13375,1862,7255250
2177,Saweetie,6523482,-20378,703,11523382
2178,Fontaines D.C.,6517578,-6717,1955,6934140
2179,TORRRES,6517434,-13818,1752,7231905
2180,Natiruts,6513397,4619,1397,8820281
2181,La Roux,6508023,-10937,1364,7924091
2182,Almighty,6504743,5203,1824,6703071
2183,MAX,6502276,-10133,750,11143093
2184,Mc Brinquedo,6497947,-62536,1434,8778184
2185,Ke Personajes,6496469,-38085,595,13811908
2186,December Avenue,6495230,20678,1219,9428208
2187,Tayc,6494414,-19239,948,10101485
2188,Maanu,6490466,81974,713,13021766
2189,Amanda Miguel,6486412,-5752,1790,7100860
2190,Cornelio Vega y su Dinastia,6485838,-29938,1994,7019019
2191,Ana Mena,6484913,65945,1322,8059640
2192,ATB,6484374,-6479,1355,7310007
2193,Vitinho Imperador,6483318,-20768,985,11805976
2194,Elyanna,6481734,1432,806,11905453
2195,MC PR,6479269,-26500,1641,7994339
2196,TOMORROW X TOGETHER,6478599,-12493,629,12038327
2197,Take That,6477695,6833,1585,6875255
2198,ICEDMANE,6476492,3488,1787,7078758
2199,IShowSpeed,6473347,125553,2199,6473347
2200,Lit,6472918,-19897,1788,7377918
2201,cape,6469855,-28077,1131,10227384
2202,Ajay Gogavale,6467438,5042,1563,7702187
2203,Vintage Culture,6465530,-25983,961,10029332
2204,DYSMANE,6465442,3476,1794,7069790
2205,Jacquees,6461175,11995,1629,6993923
2206,Kardinal Offishall,6460680,-556,1418,8868696
2207,3OH!3,6459544,-10370,1937,7104300
2208,Whitesnake,6458994,-19380,1605,7303924
2209,Carlos Rivera,6451387,-20972,847,9143637
2210,Delacruz,6448510,8232,1446,7499284
2211,Sofía Reyes,6448285,2999,607,12276010
2212,Motionless In White,6447416,11156,2175,6552054
2213,Marisela,6447139,27383,1353,7870024
2214,Joey Bada$$,6446719,-5182,772,10299380
2215,KITSCHKRIEG,6445597,282137,2215,6445597
2216,Wajid,6443556,7961,2094,6443556
2217,Sublahshini,6443446,-15278,1059,10410621
2218,Sub Urban,6442919,16529,1361,6590245
2219,Yuri Redicopa,6442099,27164,1111,9816527
2220,Gurinder Gill,6438563,-14747,692,11301680
2221,thiarajxtt,6435819,19552,1533,7814893
2222,wifiskeleton,6433794,-19393,1381,8480049
2223,Noor,6432224,197142,2223,6432224
2224,Annural Khalid,6430549,86277,716,12995740
2225,RUSSI,6430178,-36958,2196,6491304
2226,Warren Zeiders,6430108,11286,1201,8549333
2227,Spice,6426721,20775,1992,6702490
2228,Rizky Febian,6424624,-3423,845,12548956
2229,Sreerama Chandra,6423123,-12490,1319,9224386
2230,IVE,6420019,-24355,608,11793543
2231,DG e Batidão Stronda,6415370,-29672,772,12012367
2232,Jimin,6414952,-9300,374,17889425
2233,Jay Trak,6411312,-35474,1440,8121377
2234,LAVINIA,6405779,-20069,1462,8236345
2235,Beny Jr,6405566,-42225,1263,8326343
2236,Dímelo Flow,6400766,-3399,632,13279047
2237,La Joaqui,6399179,-20429,610,10853959
2238,Henrique & Diego,6396441,-2432,2111,6488077
2239,Lil' Kim,6393586,-3049,1758,6460376
2240,Maelo Ruiz,6393101,-3757,1786,6465744
2241,Adrian Khalif,6389974,-1607,893,11986251
2242,Blue Öyster Cult,6388050,25902,1403,8561405
2243,Ángela Aguilar,6382211,25074,619,13090032
2244,Lil Mosey,6378138,-12546,939,8289306
2245,Nemzzz,6376639,-15452,1091,9641939
2246,Berlin,6366280,-27943,1399,7621746
2247,Richa Sharma,6366141,18487,2093,6390956
2248,Luiz Lins,6365299,-44379,2139,6633964
2249,Roses Gabor,6364850,-16105,1640,7771461
2250,Khan,6364256,197162,2250,6364256
2251,Deva,6362617,1679,2040,6749213
2252,J Abdiel,6361046,-13905,1003,9883625
2253,Naeleck,6350562,-19398,654,12632163
2254,NEIKED,6350148,11832,1184,6838785
2255,Jerry Rivera,6349296,-502,1827,6452990
2256,Josh Turner,6348697,10829,1778,6369705
2257,Djavan,6346538,-32429,2108,6700237
2258,Cheat Codes,6346467,-1379,608,10975050
2259,Huan62,6345456,-55427,2025,6934508
2260,Shipra Goyal,6343652,33828,1709,7118388
2261,José Luis Perales,6343030,46404,1784,7330261
2262,Dierks Bentley,6342543,31507,1130,7410384
2263,Hollow Coves,6334304,-21077,1489,7291823
2264,La La Love You,6332220,56458,2264,6332220
2265,Marina Sena,6331958,-19823,1298,9304304
2266,Sam C.S.,6330441,-1575,1398,7531884
2267,Shouse,6330045,-28564,530,13218201
2268,Fepache,6329781,-43809,1766,7534665
2269,Peter Bjorn and John,6328414,16003,2137,6611886
2270,Guaynaa,6325795,4406,923,8534285
2271,Israel Kamakawiwo'ole,6320516,-18831,2165,6410674
2272,Esau Ortiz,6320454,-28768,817,12234959
2273,La Mano 1.9,6317474,-8271,1479,8124842
2274,Pat Benatar,6316349,486,1673,6339279
2275,Los Cadetes De Linares,6313859,68009,1395,7995798
2276,Damiano David,6312251,-14066,737,13109014
2277,Niska,6311373,-4405,1740,6315778
2278,Omar Montes,6309766,-6375,853,11031583
2279,Los Angeles De Charly,6308845,33773,2085,6673667
2280,Madhurxo,6307750,199760,2280,6307750
2281,Yugabharathi,6303758,-3941,2123,6573894
2282,Kelis,6302625,-16123,907,11872059
2283,Reyli Barba,6302282,-12220,1690,7111787
2284,Kybba,6297634,95844,1464,8299305
2285,Silambarasan TR,6296808,-19702,1718,6565358
2286,Janieck,6295845,-14510,1453,7518019
2287,Antonio Aguilar,6293021,101817,1978,6771571
2288,Palm Monkey,6291512,-36226,2240,6395239
2289,Kanika Kapoor,6285783,8269,1953,6285783
2290,Rod Wave,6283528,-6728,826,10144129
2291,Madhur Sharma,6282502,-30464,1013,8122798
2292,SoundMusic Original,6278764,-5182,2285,6287266
2293,Yiyo Sarante,6277044,22514,1694,6927491
2294,Mufasa & Hypeman,6275866,-23326,1417,6778711
2295,MC G15,6269719,-17043,648,13493517
2296,Vijay Antony,6269369,604,2120,6368026
2297,Bruno Martini,6268861,-13282,1643,7398813
2298,Irene Cara,6267206,-20294,1200,7983150
2299,Wu-Tang Clan,6266911,21375,1419,6402931
2300,Armada,6265760,6129,2228,6265760
2301,manifest,6265098,20791,2301,6265098
2302,Roberto Carlos,6257973,53013,1593,6394957
2303,Payung Teduh,6257661,-17358,1812,6708896
2304,AliSoomroMusic,6252133,68884,1261,8783107
2305,Keala Settle,6251789,-4107,1701,6648699
2306,Shaun Ryder,6251363,-16951,1209,9343511
2307,Young Nudy,6251034,-1875,788,10428436
2308,Nat King Cole,6250731,25822,58,52086497
2309,The Bangles,6250413,-9774,1629,6391163
