#,Artist,Listeners,Daily +/-,Peak,PkListeners
1759,Shalmali Kholgade,7787523,12946,1310,8483990
1760,fakemink,7787477,-25953,1317,9219648
1761,Revol,7781530,29503,1670,7781530
1762,Magic System,7780583,86460,1762,7780583
1763,Quality Control,7778308,30112,1305,8810760
1764,Europe,7774047,-8736,1117,9793984
1765,Inner Circle,7773201,56706,1524,7905281
1766,Fatboy Slim,7772218,-23525,1083,7929652
1767,Vikram Sarkar,7762181,-5054,1212,9528995
1768,DannyLux,7759819,34613,1391,7759819
1769,Corinne Bailey Rae,7758094,-25928,1356,8388197
1770,Matuê,7748103,-8400,920,10210578
1771,London Symphony Orchestra,7747860,-22914,842,11450057
1772,Javed-Mohsin,7744744,-39295,782,10540320
1773,PSY,7743617,2949,1429,7761727
1774,T3R Elemento,7742325,2576,1722,7977518
1775,The Bausa,7742165,74806,1775,7742165
1776,Madcon,7742123,-43523,1244,9530336
1777,Chris Grey,7742053,3828,880,12686486
1778,Dj Honda,7741149,54499,1778,7741149
1779,SAMSONS,7736214,38711,1502,8151590
1780,Luigi 21 Plus,7734186,-41752,1702,8085414
1781,Rise Against,7731889,-2707,1158,8435349
1782,Angel Y Khriz,7731883,-4747,1240,8068892
1783,Hermanos Espinoza,7731531,8137,1783,7731531
1784,Sagar,7730570,-2457,943,10750087
1785,BK,7712670,-6241,1526,8148600
1786,Kenia Os,7712345,-2618,634,13784879
1787,PLK,7711948,-5202,1706,7799342
1788,James Blake,7711515,-15108,582,12512105
1789,Kiki Dee,7710373,-15197,1212,8197057
1790,Oh Wonder,7710197,-9026,902,9535371
1791,Kodaline,7709821,-29523,836,10091624
1792,Sam Feldt,7704054,-13749,435,15313300
1793,Eric Carmen,7703416,-7949,1387,7888731
1794,Kunal Ganjawala,7697103,4840,1794,7697103
1795,Cali Y El Dandee,7696524,21593,1004,8378982
1796,The Rish,7691699,10646,1442,8339371
1797,LIT killah,7687693,-35290,383,16770036
1798,Chuwi,7680476,-48077,545,17304119
1799,iZaak,7677436,4567,823,11300905
1800,Kabilan,7673571,-1845,1557,7884799
1801,Queens of the Stone Age,7671442,5573,1037,8472804
1802,Willie Nelson,7666768,-18076,568,14219269
1803,Sfera Ebbasta,7666120,45598,703,11111971
1804,Enur,7655534,-24028,1790,7695801
1805,Adnan Sami,7652571,-20372,1251,9207923
1806,Vulgo FK,7651458,-23013,944,9229989
1807,Elefante,7643306,-16872,1605,8033631
1808,Peggy Gou,7639724,96727,215,23511011
1809,Paulina Rubio,7638755,2509,1085,7997264
1810,RnBoi,7632248,48362,1705,7632248
1811,Theodora,7631967,4503,1585,8243571
1812,Mamta Sharma,7629558,36560,1547,8187610
1813,The Proclaimers,7627304,10127,1304,7627304
1814,Diego Verdaguer,7625800,-34504,1671,8102303
1815,Harini,7622134,22013,1608,7788343
1816,Continental,7620421,6656,1575,8233646
1817,Norah Jones,7617648,-7609,671,13400243
1818,Kid Rock,7611511,2598,1249,9024344
1819,Grimes,7608202,-30842,1449,8511683
1820,Avery Anna,7606887,-48641,1041,9870680
1821,Enya,7606011,-24422,1380,9053877
1822,Keith Urban,7602892,28967,909,9073976
1823,PlaqueBoyMax,7597966,24081,1132,10143568
1824,Chance Peña,7592188,-47174,564,14147981
1825,Armand Van Helden,7591429,-9437,1766,7750199
1826,Scythermane,7589465,-15879,531,16415115
1827,Klaas,7585040,-15161,1592,8200372
1828,Hugh Jackman,7584329,-17386,1385,7978156
1829,AJR,7583692,-16276,576,11478322
1830,wave to earth,7579517,-28027,1122,9233028
1831,Edwin Luna y La Trakalosa de Monterrey,7579175,-5369,1734,7782061
1832,Boy Wonder CF,7572479,-47361,1452,8137291
1833,Ashanti,7559942,21234,1326,7650921
1834,Justice,7557703,-7056,705,12810693
1835,Shiv Tandan,7556772,-26483,1074,10940480
1836,MC Rick,7554851,4122,1026,9814519
1837,Duncan Laurence,7554787,-17707,847,9233454
1838,Sonique,7543931,-71,1530,7917193
1839,Beach Bunny,7543189,-7965,951,9416022
1840,Pranaay,7536789,26711,1783,7536789
1841,Marquinho no Beat,7536693,-22632,1138,8427136
1842,Jessie Reyez,7534090,-9716,241,21763207
1843,Turma do Pagode,7527344,21371,798,13990395
1844,Simran Choudhary,7523702,-112495,1073,10001978
1845,A Touch Of Class,7513221,-5451,1445,7845767
1846,Zé Felipe,7511869,-58746,544,15297326
1847,Ludovico Einaudi,7508964,-10790,919,10189884
1848,Hungria,7508874,-14430,949,9922581
1849,Gianluca Grignani,7506652,51705,1506,7707121
1850,JP Cooper,7501438,-12054,826,8964796
1851,K. J. Yesudas,7495507,6830,1551,8261899
1852,YOVNGCHIMI,7492003,-16435,586,12923482
1853,Gazo,7490155,-6113,982,9106967
1854,Alex Gargolas,7484345,-48361,1701,8081189
1855,Maisak,7482295,26869,1011,9911623
1856,Canserbero,7479493,-4985,1412,8627715
1857,MOONLGHT,7475271,-14312,1810,7667251
1858,Jim Croce,7466065,32019,909,10628190
1859,Gloria Estefan,7463116,-8295,1163,7805190
1860,Wallows,7461718,-18074,648,13176091
1861,Glenn Fredly,7460537,-2184,1508,8361551
1862,Loreen,7459706,-35298,329,18358956
1863,Jøtta,7457048,11465,436,18112998
1864,sped up nightcore,7449171,79654,300,17931530
1865,Panter Bélico,7433699,-134906,1123,8609048
1866,Randy Travis,7428392,24302,1691,7583830
1867,Dexys Midnight Runners,7418477,34309,1820,7476698
1868,Pineapple StormTv,7413017,-7016,1118,8011329
1869,Anyma,7406610,-26198,1056,11277725
1870,El Coyote Y Su Banda Tierra Santa,7406536,-36476,1713,7993617
1871,Lee Brice,7401824,-6135,1012,8632311
1872,ARIA VEGA,7397783,-3963,1765,7729676
1873,Edward Sharpe & The Magnetic Zeros,7396195,-48354,1575,8003652
1874,Rey Tony,7391085,59499,1874,7391085
1875,SOFI TUKKER,7390801,27729,972,8283427
1876,Miky Woodz,7386037,-22501,1693,7457014
1877,Israel & Rodolffo,7381782,11764,656,11805143
1878,Charly Black,7371597,-39452,1785,7504759
1879,Helabusador,7370879,59484,1879,7370879
1880,Michael Giacchino,7370672,-9226,1165,9947423
1881,Roy Orbison,7365146,-47008,674,12770696
1882,Taiu,7357794,-13132,449,16743687
1883,Yovie Widianto,7357453,-21685,1235,9084698
1884,Denzel Curry,7353890,11594,985,9386560
1885,Kane Rodriguez,7349511,15257,1710,7731505
1886,Alex Ubago,7342934,-19182,1399,7668561
1887,Alan Braxe,7341648,-24436,1827,7611054
1888,La Mosca,7331687,65258,1708,7331687
1889,Rob Zombie,7329926,-5119,1495,7653944
1890,Grupo Arriesgado,7329355,-3408,1399,7618579
1891,Kevin AMF,7328849,-8246,1091,9415420
1892,Odetari,7327703,7933,611,14062107
1893,Mc Paiva ZS,7322938,-23102,786,11925060
1894,The Living Tombstone,7315417,-3677,738,10920356
1895,Tropa da W&S,7311098,-39254,1125,9989760
1896,Molella,7306809,40514,1773,7306809
1897,SNAP!,7305483,-20787,1795,7538822
1898,Sidney Gish,7304641,-16276,1882,7360115
1899,Gravagerz,7301585,-1387,1618,7367144
1900,Majestic,7300263,-18307,970,10242016
1901,KayBlack,7299453,-8042,674,12399893
1902,Crazy Town,7298411,-11069,1747,7522156
1903,Bunny,7297615,-5514,1178,8926165
1904,Thamarai,7297010,12709,1675,7499640
1905,Mrs. GREEN APPLE,7287159,8102,1499,7905526
1906,Jamie Foxx,7286720,17173,1708,7728542
1907,Fujii Kaze,7285583,17800,584,11578504
1908,DEV,7278610,-1213,1718,7504731
1909,Pabllo Vittar,7275424,-26420,242,24426272
1910,Afgan,7275079,11001,1312,8022406
1911,Rivo,7269157,68692,912,10530227
1912,Drowning Pool,7268153,-151,1903,7285108
1913,Social House,7254164,3529,1176,7342566
1914,Player,7253506,8196,1563,8278558
1915,Tarcísio do Acordeon,7252795,31625,1294,7270029
1916,Stebin Ben,7251821,-3150,636,13780383
1917,Marilyn Manson,7251343,-4978,1277,7805126
1918,Kato,7251161,-2670,1320,9218733
1919,Goodboys,7246562,11597,508,12349197
1920,IShowSpeed,7246516,143194,1920,7246516
1921,Ranjith Govind,7245884,-4110,1727,7484869
1922,Axwell /\ Ingrosso,7245590,-7985,1101,8971879
1923,Leon James,7235590,-27511,1695,7481697
1924,MC Willian,7231006,95226,1924,7231006
1925,QMIIR,7228788,-29652,1655,7704066
1926,NDS,7215418,-11764,602,16192066
1927,Jimi Hendrix,7212433,-8018,791,9903151
1928,Whethan,7199701,17643,723,12122814
1929,BossMan Dlow,7199614,-19583,1912,7252589
1930,Redbone,7194346,-35392,647,13735798
1931,Vaali,7193790,-9040,1792,7386921
1932,Bir,7185144,16639,1586,8189415
1933,Buffalo Springfield,7184776,-39885,681,13151503
1934,Noor,7184750,78053,1934,7184750
1935,Blumengarten,7184408,291743,1935,7184408
1936,Bad Omens,7180120,13591,1784,7180120
1937,Aku Jeje,7177603,-11623,1645,7714410
1938,Nancy Sinatra,7175307,-9843,1565,7959152
1939,BANNERS,7175282,-1476,1183,7491040
1940,Sam Hunt,7175059,8171,770,10404841
1941,Dhibu Ninan Thomas,7170062,-10085,1530,7267403
1942,Robin Thicke,7163863,13762,1594,7637946
1943,Mecano,7154580,-40068,1371,7754098
1944,Mc Kevin,7154445,-3384,1418,7305038
1945,Katteyes,7152773,-46338,1135,9968926
1946,MC Cebezinho,7149879,-29150,869,10985004
1947,Vegedream,7147989,73499,1823,7147989
1948,Ya Ice Dilan,7141814,60345,1948,7141814
1949,JipMusic Global,7140105,61431,1949,7140105
1950,Anand Bakshi,7135805,-18123,1401,8960362
1951,Joan Jett & the Blackhearts,7135717,-11576,734,12101033
1952,Henry Freitas,7128858,44205,876,11007403
1953,Sorriso Maroto,7128021,-9731,1053,10933086
1954,La Rvfleuze,7124598,21934,1954,7124598
1955,Khan,7116901,79467,1955,7116901
1956,Lil Naay,7108842,-49718,1739,7929304
1957,Alice Deejay,7107508,20765,1525,8316987
1958,Lucenzo,7104293,38186,1958,7104293
1959,Meryl Streep,7103290,-19852,1930,7205548
1960,LeAnn Rimes,7102527,2082,1846,7157228
1961,Hyder Dar,7099287,-43183,1379,8578285
1962,Marlon Hoffstadt,7096904,3221,1954,7134219
1963,Kidd Voodoo,7096554,-34678,1028,10512052
1964,Anggis Devaki,7095433,-21067,1465,8461062
1965,Baby Gang,7094486,-4822,1179,8309083
1966,Tarkan,7091405,10750,1883,7091405
1967,The Wanted,7089526,13781,1178,7824686
1968,Men I Trust,7082336,-22499,844,10199300
1969,Monica,7077682,-33885,1037,9499309
1970,Madhurxo,7070785,78874,1970,7070785
1971,Clinton Cerejo,7070478,10251,1739,7190576
1972,Matheus Fernandes,7067193,137618,678,12407534
1973,riserayss,7058867,41515,1760,7842172
1974,Maanu,7058414,108435,713,13021766
1975,Vaibhav Pani,7057033,-38222,1548,7881515
1976,42 Dugg,7054535,11166,816,9279623
1977,Sofiya Nzau,7048616,22283,832,11204619
1978,Mukesh,7048491,-2564,1458,8222247
1979,Xand Avião,7047506,16385,799,12061151
1980,Stick Figure,7045861,48921,1980,7045861
1981,Benjamin Diamond,7036335,-21779,1905,7300188
1982,RADWIMPS,7031525,14638,1315,7475965
1983,Silent Addy,7031081,-36985,295,23310426
1984,Al Green,7026357,-20090,1353,8634639
1985,Codiciado,7024176,-19569,1171,7368910
1986,Alta Consigna,7023248,-86315,1684,8112563
1987,Westlife,7020822,-7776,1466,7109600
1988,Lifehouse,7020554,2827,1770,7020554
1989,Annural Khalid,7019521,112039,716,12995740
1990,SAINt JHN,7012496,1727,614,10813983
1991,Hikaru Utada,7012346,-6005,1224,9876648
1992,Supernova Ent,7010289,18179,1046,8671451
1993,Mxrci,7009843,34802,1501,7300621
1994,Internet Money,7003973,-3446,587,11545527
1995,Simge,7001451,-10722,1677,7246448
1996,Wyclef Jean,6997693,15880,1606,7059180
1997,Gerardo Coronel,6994590,-1064,806,9613040
1998,Millonario,6987125,-21732,1842,7456428
1999,Stardust,6986050,-22475,1916,7246802
2000,Deep Purple,6986043,4023,1331,7504454
2001,"Sergio Vega ""El Shaka""",6986001,-43942,1890,7308701
2002,Kelsea Ballerini,6979836,91968,649,10785406
2003,Gilberto Santa Rosa,6979508,-21115,1287,8943618
2004,YOASOBI,6976281,-3013,760,10365956
2005,Phil Jay,6975603,39445,1859,6975603
2006,Bipolar Sunshine,6970750,36360,1257,9469813
2007,Mr. Belt & Wezol,6969297,530,1010,9705318
2008,Madan Mohan,6967897,59551,1869,6967897
2009,The Beaches,6964549,36100,2009,6964549
2010,Adrianne Lenker,6963694,-15564,1430,8273046
2011,Muni Long,6963639,20228,526,14925072
2012,Julliany Souza,6958377,-20414,1979,7023439
2013,Mustafa Sandal,6954049,-15011,1987,7031949
2014,Ashe,6943802,-20800,516,14091983
2015,Gipsy Kings,6941897,-79,1756,7232171
2016,FKJ,6940923,3401,1072,9168066
2017,Cookin' On 3 Burners,6938067,36581,1181,8728038
2018,Sam Cooke,6937888,-8648,896,10225079
2019,Sanjay Leela Bhansali,6932360,-11450,1234,7755226
2020,Chevelle,6931999,-24218,1910,7271068
2021,Celia Cruz,6930567,3176,1348,7308108
2022,Jack Ü,6926384,-36237,630,16221953
2023,Monali Thakur,6926201,-12274,948,10320185
2024,Jakes Bejoy,6923179,-16840,1298,8784173
2025,Beck,6920588,17247,1214,7510815
2026,Pa. Vijay,6917783,-28984,1961,7123855
2027,Pradeep Kumar,6917068,-811,1641,7227378
2028,Eloy,6915860,-32430,1898,7299894
2029,Sandro Cavazza,6915603,4258,703,12693895
2030,Jigar Saraiya,6913198,-17487,1300,9061192
2031,Khruangbin,6912930,-15369,1254,8062646
2032,Culture Club,6912102,-568,1331,7550960
2033,Chalino Sanchez,6903735,2768,1591,7862102
2034,Dent May,6894131,1473,1282,8455438
2035,Shadab Faridi,6893399,-39206,584,12567527
2036,Salif Keita,6892705,32995,1554,7747780
2037,Brandon Lake,6892019,-4320,1680,7794034
2038,Don Miguelo,6890245,-8651,1451,8101799
2039,Dr. Dog,6889283,-13305,1885,7365372
2040,Unnikrishnan,6887443,22809,1624,7527774
2041,Pawan Singh,6887308,-18018,746,12240308
2042,i-dle,6885876,-2017,566,13699591
2043,Sheheryar Rehan,6885185,-15988,1587,8458294
2044,Carpenters,6884010,22505,428,17864695
2045,Johann Sebastian Bach,6882937,-10019,937,10160557
2046,Vengaboys,6880533,16355,1627,7510261
2047,Hillsong Worship,6875275,599,1466,8210224
2048,Two Feet,6873354,-13391,856,9668762
2049,Robin S,6869118,-12732,2027,6933286
2050,Ana Mena,6868118,60497,1322,8059640
2051,Standly,6867797,7129,438,13833044
2052,Pancho Barraza,6866558,15151,1939,6912942
2053,10cc,6866206,28801,2015,6866206
2054,Los Alegres Del Barranco,6861016,-38536,1541,8127978
2055,Kybba,6853617,84668,1464,8299305
2056,Billy Currington,6849612,1773,1531,6857403
2057,La Receta,6842195,-16351,1481,7558577
2058,Lithe,6841027,-1541,819,11183806
2059,Duelo,6840734,4061,1438,7292711
2060,Mano,6838726,-9304,1686,7607919
2061,Tiara Andini,6838033,4335,866,10840945
2062,Meghdeep Bose,6821622,-27488,1204,10085250
2063,Shabbir Ahmed,6821561,-14663,1713,7496292
2064,Chitãozinho & Xororó,6820665,49818,1611,6922380
2065,Malou,6813978,-745,1261,9154467
2066,Soolking,6813874,27860,823,10862635
2067,D. Imman,6807892,2016,2067,6807892
2068,Jennifer Warnes,6805033,57936,1732,7216270
2069,Régulo Molina,6804824,-8967,1727,7513421
2070,Duha Shah,6803437,-39486,1594,7683360
2071,Chimbala,6801022,22310,982,10068152
2072,The Kooks,6794107,6125,1222,8151586
2073,"Peter, Paul and Mary",6793648,22226,2073,6793648
2074,Lalo Ebratt,6792118,5919,1289,7104236
2075,Hillsong UNITED,6791816,10948,1641,7686106
2076,FIFTY FIFTY,6791521,-28973,70,37675143
2077,Vignesh Shivan,6790365,-19250,1936,7170922
2078,Why Don't We,6789372,-17740,881,9309552
2079,Cleber & Cauan,6788579,30547,2079,6788579
2080,Vincent Mason,6785778,17231,2028,6945621
2081,Swarnalatha,6784095,10189,1685,7593358
2082,Péricles,6783637,-1797,1277,8327598
2083,G Herbo,6781923,-18790,1175,8674682
2084,BENNETT,6775108,-16753,603,13437506
2085,Billy Ocean,6774863,-107517,1497,7960662
2086,CamrinWatsin,6771210,-11778,861,11199808
2087,Ajda Pekkan,6769478,6628,2087,6769478
2088,Hippie Sabotage,6767993,3821,1217,7555529
2089,Gavin Adcock,6767433,-42258,2046,6880910
2090,REO Speedwagon,6762712,-8291,1393,7462185
2091,Zoha Waseem,6754727,-19449,1602,8382208
2092,Richard Marx,6753642,30264,1921,6753642
2093,The Greatest Showman Ensemble,6751256,-3515,1583,7118574
2094,Zeeba,6748586,-3414,1524,8204332
2095,Alejandra Guzman,6745378,8134,1660,7005137
2096,La Sonora Dinamita,6744395,-2295,1457,8703325
2097,CountryBeat,6743747,-5656,1363,9041395
2098,Jmilton,6743368,-34213,951,11206427
2099,Werenoi,6741143,-8723,1474,7995218
2100,CamelPhat,6735945,-562,1512,7035062
2101,Murtuza Khan,6734255,-72523,868,12222134
2102,Don Henley,6730696,-8333,1657,6815151
2103,MF DOOM,6730462,-3986,1061,9588344
2104,ANAVITÓRIA,6729269,-3485,1763,7116124
2105,Five Finger Death Punch,6728767,-15099,1192,7365100
2106,Ludwig van Beethoven,6727191,-11313,1120,8513329
2107,Qadir Khan,6724940,-72735,869,12214741
2108,RaiNao,6724563,-31195,315,21341252
2109,Bakermat,6719587,9897,615,14018425
2110,Stefflon Don,6717254,24758,1110,9116108
2111,LUCKI,6715741,-38879,1461,7688294
2112,Kalpana Patowary,6714656,196,1202,9768609
2113,Código FN,6706252,-12871,1849,9044494
2114,Blu Cantrell,6699118,-21521,1877,6910674
2115,Bethel Music,6696132,8603,1691,7469605
2116,Fonseca,6694531,-4015,1363,7462894
2117,El Bebeto,6690859,-8154,2061,6816758
2118,DJ TOPO,6690262,15822,721,12220776
2119,Toni Braxton,6686074,-6839,1527,8369448
2120,cassö,6682275,-22764,265,21787952
2121,Omar Varela,6679315,20,1108,9139545
2122,Paris Paloma,6678483,-29859,1399,7760006
2123,Baby Bash,6674367,9687,1936,6995109
2124,Kardinal Offishall,6670097,59571,1418,8868696
2125,Alan Arrieta,6667165,-21421,1296,8782267
2126,Pooh Shiesty,6666760,46212,1878,6725190
2127,Good Charlotte,6666701,9797,1549,6990936
2128,Donna Summer,6664748,5053,1577,7203012
2129,Ramajogayya Sastry,6658206,-23677,1292,8274252
2130,Büken,6655987,-15196,1828,7339623
2131,Chuck Berry,6650604,2314,156,33532885
2132,Dj Yuri Pedrada,6642886,-90099,1337,9003533
2133,King Gnu,6642016,-6831,1504,6959629
2134,Aaliyah,6641023,-21965,1248,7854737
2135,DJ Shadow,6640693,-3950,2107,6727690
2136,Dj Guuga,6636687,-20867,727,13187113
2137,JP Saxe,6635569,-27733,898,9580582
2138,Nacho,6631320,940,1460,7395891
2139,Yb Wasg'ood,6631236,-32164,482,17403334
2140,Skank,6630482,23759,2137,6630482
2141,Felipe Araújo,6629612,-39094,1351,8081769
2142,Luis Enrique,6624288,38723,1141,9043727
2143,Grupo Cañaveral De Humberto Pabón,6616092,-27209,1828,7271131
2144,Shipra Goyal,6615865,13425,1709,7118388
2145,Dom Dolla,6612478,-8015,977,10582599
2146,Uncle Kracker,6611413,-10780,1758,6763498
2147,Rainbow Kitten Surprise,6611200,-36755,1093,8812010
2148,Dadju,6604179,18500,1375,8032601
2149,Chirantan Bhatt,6601984,5395,2147,6611975
2150,Blue Öyster Cult,6599250,37299,1403,8561405
2151,Zach Top,6598101,-22085,1381,8563425
2152,Conrad Sewell,6597763,-12671,1709,6923388
2153,Ali Gatie,6593999,-39764,756,9794001
2154,Hudson Westbrook,6593997,-39053,1646,7561285
2155,MoBlack,6593310,29706,1647,7459068
2156,The Cataracs,6584462,-1860,1901,6732550
2157,Wolfgang Amadeus Mozart,6581818,-14202,1223,8253968
2158,Ado,6580312,-5187,1237,8717575
2159,Motionless In White,6574217,10781,2159,6574217
2160,Warren Zeiders,6574209,24357,1201,8549333
2161,Michael Sembello,6572531,-40745,1502,8786511
2162,Mariah the Scientist,6571534,-23229,1205,9501527
2163,Julio Iglesias,6566490,-5251,2105,6688943
2164,JT,6559834,-6220,1300,7534042
2165,Tayc,6559794,40903,948,10101485
2166,Seventeen,6558640,-9315,1167,8279783
2167,La Roux,6557351,25003,1364,7924091
2168,Silvestre Dangond,6555677,-48991,1922,7235000
2169,ATB,6546292,21806,1355,7310007
2170,Take That,6539228,5563,1585,6875255
2171,Rupert Holmes,6539096,-15385,1950,6627889
2172,TOOL,6536972,-816,2072,6674370
2173,Lil Mosey,6536668,43067,939,8289306
2174,MC GH do 7,6535426,-20592,932,9797437
2175,João Bosco & Vinícius,6533996,-15689,1851,7238345
2176,Neoni,6529427,-1841,1442,7458050
2177,Ajay Gogavale,6529091,-2240,1563,7702187
2178,Armada,6527178,57827,2178,6527178
2179,Adrian Khalif,6522417,27903,893,11986251
2180,KT Tunstall,6521476,-4935,1888,7066142
2181,December Avenue,6515177,18578,1219,9428208
2182,Fontaines D.C.,6514673,1762,1955,6934140
2183,Yuri Redicopa,6514170,30325,1111,9816527
2184,thiarajxtt,6505012,3561,1533,7814893
2185,Ebru Gündeş,6502379,-10,1828,6999533
2186,AliSoomroMusic,6497877,27736,1261,8783107
2187,88rising,6493947,-18692,1034,9521520
2188,Afusic,6492906,28068,1259,8786822
2189,Jacquees,6489319,2429,1629,6993923
2190,Los Angeles De Charly,6486032,46367,2085,6673667
2191,Lilly Wood and The Prick,6485701,-57110,917,10680087
2192,MAX,6483224,-7530,750,11143093
2193,Natiruts,6480043,5247,1397,8820281
2194,BIN,6478056,349,855,12208370
2195,Sezen Aksu,6477659,-13002,1631,7519451
2196,Candi Staton,6475927,-25473,2107,6718429
2197,Semicenk,6468430,-20952,1480,7752856
2198,Mainstreet,6465495,-3215,781,11206118
2199,Almighty,6454712,-18438,1824,6703071
2200,Saweetie,6451129,-25157,703,11523382
2201,Delacruz,6450309,2463,1446,7499284
2202,NEIKED,6450083,6652,1184,6838785
2203,Jay Trak,6447068,-99,1440,8121377
2204,Sérgio Mendes,6445489,44095,1937,6456108
2205,Bellakath,6445475,-18245,574,13805188
2206,Richa Sharma,6444029,3554,2093,6444029
2207,ICEDMANE,6443852,-22463,1787,7078758
2208,Sub Urban,6443196,-3538,1361,6590245
2209,Rizky Febian,6438205,10360,845,12548956
2210,Spice,6437617,-6787,1992,6702490
2211,Peter Bjorn and John,6435524,24719,2137,6611886
2212,Wajid,6432521,-16819,2094,6449340
2213,Rajat Arora,6431330,-16781,1862,7255250
2214,DYSMANE,6431153,-22612,1794,7069790
2215,Marisela,6427818,-18279,1353,7870024
2216,Elyanna,6427632,-2758,806,11905453
2217,TOMORROW X TOGETHER,6422563,-10569,629,12038327
2218,Joey Bada$$,6418078,-3314,772,10299380
2219,Midland,6417524,39971,2219,6417524
2220,Chefin,6412744,-18267,975,9515372
2221,Dennis Lloyd,6410915,-26260,908,10566810
2222,WIU,6409574,-11158,701,11201412
2223,Gurinder Gill,6407335,-27288,692,11301680
2224,BoyWithUke,6403923,58474,743,9580542
2225,Robert Miles,6403732,-12042,996,8703859
2226,wifiskeleton,6400939,4871,1381,8480049
2227,Sofía Reyes,6395780,-29293,607,12276010
2228,Niska,6395416,8529,1740,6395416
2229,Wu-Tang Clan,6390838,16504,1419,6402931
2230,3OH!3,6389398,-16297,1937,7104300
2231,Henrique & Diego,6383028,11016,2111,6488077
2232,Antonio Aguilar,6379463,-10241,1978,6771571
2233,Mahmood,6376956,70569,1287,7734518
2234,Dierks Bentley,6375083,614,1130,7410384
2235,Rod Wave,6374670,41245,826,10144129
2236,Los Cadetes De Linares,6374532,-8959,1395,7995798
2237,Mari Froes,6372968,60167,1699,7278420
2238,Deepthi Suresh,6372225,-31869,1204,9586304
2239,Lit,6366627,-2245,1788,7377918
2240,Carly Simon,6365937,-21512,1410,7717456
2241,Lola Indigo,6363015,66181,555,12485738
2242,Whitesnake,6360891,-14441,1605,7303924
2243,Token,6360781,-53928,1096,10803307
2244,Deva,6359831,3622,2040,6749213
2245,Beny Jr,6355955,4752,1263,8326343
2246,Josh Turner,6355109,6763,1778,6369705
2247,cape,6351339,-18447,1131,10227384
2248,Lil' Kim,6344211,-16551,1758,6460376
2249,Amanda Miguel,6342072,-35371,1790,7100860
2250,Sublahshini,6341787,-13866,1059,10410621
2251,Maelo Ruiz,6340445,-13449,1786,6465744
2252,TORRRES,6338677,-46696,1752,7231905
2253,La Mano 1.9,6337733,1805,1479,8124842
2254,manifest,6335810,16804,2254,6335810
2255,Nemzzz,6333484,-8686,1091,9641939
2256,Mufasa & Hypeman,6330891,29695,1417,6778711
2257,El Americano 4KT,6330467,103579,2257,6330467
2258,La La Love You,6329837,-13133,2232,6396647
2259,Yalın,6328610,19568,2259,6328610
2260,Kanika Kapoor,6328125,11967,1953,6328125
2261,Sreerama Chandra,6326368,-25931,1319,9224386
2262,Dímelo Flow,6325241,-27529,632,13279047
2263,Luis Mexia,6322983,53112,1378,7886669
2264,Jimin,6322570,-16813,374,17889425
2265,José Luis Perales,6322045,-13527,1784,7330261
2266,Vitinho Imperador,6321873,-24463,985,11805976
2267,The Lantis,6319974,67005,1074,9590648
2268,Yiyo Sarante,6319580,-1376,1694,6927491
2269,MC PR,6318438,-27130,1641,7994339
2270,Vintage Culture,6316410,-24454,961,10029332
2271,Dash Berlin,6314864,-470,1821,6683835
2272,Payung Teduh,6314064,14794,1812,6708896
2273,Gill Machhrai,6313677,-86053,1090,9997423
2274,Guaynaa,6307907,-2474,923,8534285
2275,Israel Kamakawiwo'ole,6303772,3055,2165,6410674
2276,S.P. Charan,6300490,8441,1943,6743525
2277,Sam C.S.,6299404,-6598,1398,7531884
2278,Sleepy Hallow,6299297,9229,306,21195236
2279,LAVINIA,6298670,-25933,1462,8236345
2280,Nat King Cole,6298027,10106,58,52086497
2281,Mufasa,6291960,28760,2115,6475883
2282,Roses Gabor,6291029,-12878,1640,7771461
2283,IVE,6287174,-26293,608,11793543
2284,Ángela Aguilar,6284927,-18431,619,13090032
2285,Pat Benatar,6283612,-5212,1673,6339279
2286,Vijay Antony,6283573,5844,2120,6368026
2287,Maverick City Music,6283425,11659,1843,6596711
2288,RUSSI,6280254,-15458,2196,6491304
2289,Srinivas,6272177,11251,2150,6272177
2290,Cheat Codes,6272076,-22302,608,10975050
2291,Pablo,6271841,59832,2235,6277885
2292,Carlos Rivera,6271364,-15622,847,9143637
2293,AnnenMayKantereit,6262708,-10745,1380,6281960
2294,Trevor Daniel,6260822,44963,968,9590211
2295,Jerry Rivera,6250946,-26449,1827,6452990
2296,Franc Fala,6250660,33144,1778,7015352
2297,J Abdiel,6250628,-32020,1003,9883625
2298,Phoenix,6248557,-1032,1477,7152731
2299,Benja (NL),6245627,30831,1801,6941003
2300,Gordinho Bolado,6241243,52055,2300,6241243
2301,Silambarasan TR,6240561,1410,1718,6565358
2302,Hollow Coves,6235323,-24670,1489,7291823
2303,Grupo Bryndis,6235119,-9974,2039,6495235
2304,Jimmy Buffett,6234374,37431,1229,7556191
2305,Omar Montes,6229922,-24553,853,11031583
2306,BLOND:ISH,6226851,17372,1516,7962584
2307,Shouse,6226175,-13370,530,13218201
2308,Naeleck,6225870,-7549,654,12632163
2309,Yugabharathi,6220733,-9688,2123,6573894
2310,La Joaqui,6219757,-44379,610,10853959
2311,DG e Batidão Stronda,6219566,-36547,772,12012367
2312,Reyli Barba,6217858,-23181,1690,7111787
2313,Nena,6216573,-595,1691,6392526
2314,Keala Settle,6215054,-6886,1701,6648699
2315,LAGOS,6213236,2127,1513,7305087
