#,Artist,Listeners,Daily +/-,Peak,PkListeners
1754,Enya,8014978,-21031,1380,9053877
1755,Tiakola,8010621,-12293,1230,8294476
1756,Kunal Ganjawala,8007118,5106,1755,8009583
1757,Faye Webster,8002246,15517,1269,8460069
1758,IV OF SPADES,7989371,15514,1409,8670789
1759,Los Angeles De Charly,7988751,27358,1759,7988751
1760,Ginuwine,7988006,-18544,1343,8352923
1761,João Gustavo e Murilo,7985549,62330,1761,7985549
1762,Ben&Ben,7974573,-18942,1296,9671837
1763,rainy bear,7974018,-5780,1084,10887314
1764,PlaqueBoyMax,7969689,18033,1132,10143568
1765,Prashant Pandey,7961035,-15033,764,11660260
1766,Harini,7960384,-2756,1608,7963140
1767,wave to earth,7959079,-23057,1122,9233028
1768,LeAnn Rimes,7955632,16966,1754,7990335
1769,LIT killah,7954608,-46142,383,16770036
1770,Ayushmann Khurrana,7954169,-21046,1037,10092402
1771,keshi,7948068,-7450,504,13668403
1772,Crystal Castles,7945064,-14990,1190,8378204
1773,Luck Ra,7942581,-21219,571,14861035
1774,Gerry Rafferty,7937654,-11785,1485,8911527
1775,Crazy Cousinz,7936188,-6318,1752,8020144
1776,Alex Ubago,7935501,-18685,1399,8015723
1777,ATLXS,7934387,-45585,318,22084739
1778,Bakar,7933294,-33771,461,16733660
1779,Skylar Grey,7932409,108862,741,12185951
1780,Efecto Elegante,7926664,109123,1780,7926664
1781,K. J. Yesudas,7926551,-960,1551,8261899
1782,Rise Against,7922600,12406,1158,8435349
1783,Continental,7921860,3103,1575,8233646
1784,Deorro,7918782,-2947,952,9845311
1785,Noah,7903358,59542,1770,7903358
1786,Ludovico Einaudi,7903066,19514,919,10189884
1787,Steely Dan,7902627,-29546,1488,8668370
1788,Nico & Vinz,7896094,-72969,1391,9380932
1789,Hugh Jackman,7890089,-33420,1385,7978156
1790,The Kinks,7888787,-69770,1256,8121997
1791,Corona,7886115,3603,1596,8390677
1792,Alexandra Stan,7885520,-77557,1413,9160188
1793,DJ Gu,7876738,-52664,1581,8518292
1794,Mc Magal,7873393,-14117,1602,8373133
1795,JACKBOYS,7872300,35336,391,20357710
1796,Vierra,7871433,10139,1198,9458072
1797,Pablo Chill-E,7868826,-20866,999,9791126
1798,Lil Jon,7866897,-7400,1172,9017195
1799,bbyclose,7864304,-14817,884,11671300
1800,A Touch Of Class,7863185,1142,1445,8455742
1801,Sorriso Maroto,7858904,-23567,1053,10933086
1802,The Proclaimers,7852487,-11001,1304,8284611
1803,Varun Jain,7851401,33889,535,15576269
1804,Damian Marley,7837074,-20485,1499,8111816
1805,Alejandra Guzman,7835820,52647,1660,7835820
1806,Fiersa Besari,7832628,43577,1080,10066130
1807,Chezile,7828133,33568,417,17952523
1808,Vincent Mason,7826487,-22013,1755,7922991
1809,Avery Anna,7826083,-3493,1041,9870680
1810,Overnight,7823407,186588,1810,7823407
1811,Judika,7823204,36025,1489,8895434
1812,Europe,7821864,2801,1117,9793984
1813,Victony,7820197,15,1453,7820197
1814,Wolfgang Amadeus Mozart,7817468,29859,1223,8253968
1815,Wu-Tang Clan,7817045,-35446,1419,7930207
1816,T3R Elemento,7816839,62372,1722,7977518
1817,Powfu,7815786,-14056,913,9966417
1818,dj andreoli,7806290,25066,1814,7806290
1819,Zé Vaqueiro,7804940,10154,1494,8043317
1820,Sonique,7804267,-23491,1530,8264909
1821,Eloy,7802837,-58044,1668,8199393
1822,DJ Goja,7800790,51113,1819,7800790
1823,10cc,7800471,-8152,1804,7854760
1824,Afgan,7799753,-5031,1312,8022406
1825,Pooh Shiesty,7797230,18485,1810,7862362
1826,Dhibu Ninan Thomas,7792161,9980,1530,7792161
1827,Astrid,7787131,7699,1663,8125078
1828,Andra & The Backbone,7784878,-7226,1511,7900850
1829,DJ Paleface,7784034,-9479,1791,7919305
1830,Pabllo Vittar,7775253,-21174,242,24426272
1831,Farhan Saeed,7768390,42477,1743,7880176
1832,Wallows,7767975,-19290,648,13176091
1833,Duncan Laurence,7766264,50166,847,9233454
1834,Gigamesh,7761763,48007,1366,9520712
1835,Dexys Midnight Runners,7758603,31089,1679,8039595
1836,Kiki Dee,7754856,-25308,1212,8483727
1837,Joel Corry,7752594,-5067,301,18601830
1838,La Receta,7739551,-5630,1481,7758396
1839,Armada,7733877,-12832,1823,7777053
1840,Royal Philharmonic Orchestra,7733209,25793,1151,10240041
1841,Hearts2Hearts,7732845,-25295,1365,9169579
1842,Turma do Pagode,7724976,-8051,798,13990395
1843,Eric Carmen,7724971,-40263,1387,8187051
1844,Lifehouse,7723933,-6546,1770,7767767
1845,Glenn Fredly,7722190,18573,1508,8361551
1846,Lil Naay,7722006,58315,1739,7929304
1847,Armand Van Helden,7712537,-11338,1689,8103707
1848,Grimes,7711004,-23721,1449,8511683
1849,Sagar,7709319,-8012,943,10750087
1850,fitterkarma,7701356,-14190,1277,9590917
1851,Shweta Pandit,7693296,-5975,1497,8465523
1852,JISOO,7691349,135642,358,16659396
1853,Kalyanji-Anandji,7688035,4562,1371,9085304
1854,Connor Price,7685895,-9206,908,10348248
1855,Leo Dan,7683936,-5311,871,11063313
1856,MKTO,7672944,-17369,831,11109215
1857,Michael Giacchino,7669869,-35786,1165,9947423
1858,Pa. Vijay,7663926,-356,1858,7664282
1859,fakemink,7658128,-30799,1317,9219648
1860,SDM,7658121,7870,1579,8227650
1861,DJ TOPO,7657549,-23761,721,12220776
1862,James Blake,7654014,-10711,582,12512105
1863,Richard Marx,7651498,-27970,1840,7740305
1864,Paris Paloma,7648379,28517,1399,7760006
1865,Jamie Foxx,7647211,4423,1708,7792527
1866,Vaali,7642841,-2165,1792,7703666
1867,Tochi Raina,7640549,-18566,860,12343496
1868,HARDY,7640449,-21994,800,11792487
1869,Akbar Chalay,7627091,-26811,1778,7977422
1870,Nancy Sinatra,7625822,-3316,1565,7959152
1871,Marquinho no Beat,7621787,5249,1138,8427136
1872,MC Vine7,7614559,-72799,1502,8629752
1873,La Rvfleuze,7611726,-42412,1732,8038506
1874,Aqua,7608879,-21840,61,41819994
1875,Kerispatih,7605408,37355,1702,7605408
1876,Loud Luxury,7597754,-70873,593,12238932
1877,Nicky Youre,7596222,-13382,362,16422807
1878,h6itam,7595785,-72827,1109,10958645
1879,Ranjith Govind,7590303,-4342,1727,7594645
1880,Maisak,7589823,49458,1011,9911623
1881,The Living Tombstone,7588103,3231,738,10920356
1882,Papon,7587229,-19786,1087,10183185
1883,Miky Woodz,7584825,10555,1693,7584825
1884,Johann Sebastian Bach,7577006,30018,937,10160557
1885,Billy Ocean,7573057,-12161,1497,8214167
1886,Milky,7571579,-29832,744,14682855
1887,Denzel Curry,7570880,3469,985,9386560
1888,Felipe Amorim,7570435,3567,628,13305848
1889,Quality Control,7568943,-1161,1305,8810760
1890,42 Dugg,7565185,-1717,816,9279623
1891,Chris Grey,7563953,19687,880,12686486
1892,Buffalo Springfield,7561664,-69726,681,13151503
1893,John Martin,7558359,-343025,668,14110476
1894,Marlon Hoffstadt,7554368,-7509,1696,8167901
1895,Forrest Frank,7551370,-7809,1136,9833748
1896,Travie McCoy,7545469,-51074,1073,9499530
1897,Skusta Clee,7542269,-9549,1410,9214806
1898,Mrs. GREEN APPLE,7540563,-13966,1499,7905526
1899,MC Rick,7532150,-230,1026,9814519
1900,Thamarai,7529229,9516,1675,7529229
1901,Grupo Arriesgado,7528204,-6868,1399,7618579
1902,Commodores,7525598,-24308,1314,8437437
1903,Rob Zombie,7521469,21052,1495,7653944
1904,Ajay Gogavale,7519076,146173,1563,7702187
1905,Kabilan,7514077,7264,1557,7884799
1906,Riton,7510760,10050,685,11432336
1907,SEKIMANE,7507435,-70089,1330,9672587
1908,The Cataracs,7505806,10185,1901,7505806
1909,Shirin David,7504759,-63348,1102,11079502
1910,Jennifer Warnes,7500880,-45405,1732,7683096
1911,Alex Crichton,7496867,124554,1911,7496867
1912,The Rish,7494407,-29407,1442,8339371
1913,Mc Paiva ZS,7490645,19553,786,11925060
1914,Gerardo Coronel,7486881,17177,806,9613040
1915,Carly Simon,7483562,35070,1410,7717456
1916,Jet,7480403,24603,1229,9183343
1917,Shinda Kahlon,7473750,-9877,770,10540796
1918,Stebin Ben,7473585,-47517,636,13780383
1919,Supernova Ent,7472712,-6506,1046,8671451
1920,Clayton & Romário,7472444,-22826,1130,9962911
1921,Meryl Streep,7469362,1625,1900,7470491
1922,MC Cebezinho,7468371,851,869,10985004
1923,DJ JHOW BEATS,7464915,15591,1921,7464915
1924,Lalo Ebratt,7458292,-2694,1289,7526430
1925,Kybba,7455493,-30060,1464,8299305
1926,Gustavo Mioto,7454802,-3688,616,12902041
1927,Sanjay Leela Bhansali,7443863,52379,1234,7755226
1928,Rauhan Malik,7443210,-25752,771,13152103
1929,Gloria Estefan,7439737,-21095,1163,7805190
1930,Florence Welch,7438496,-19931,1642,7559128
1931,Vikram Sarkar,7434953,-1418,1212,9528995
1932,Adnan Sami,7426663,-14091,1251,9207923
1933,Rod Wave,7426162,6466,826,10144129
1934,Tropa da W&S,7425465,-43692,1125,9989760
1935,Tiara Andini,7421294,7260,866,10840945
1936,Beck,7420247,-5565,1214,7510815
1937,Videoclub,7418177,13777,1937,7418177
1938,PLK,7415774,2413,1706,7799342
1939,Joan Jett & the Blackhearts,7414247,-8880,734,12101033
1940,Los Gemelos De Sinaloa,7412189,-6779,1276,9816769
1941,iZaak,7406003,2652,823,11300905
1942,K'NAAN,7404527,-39233,956,12223295
1943,Amanda Miguel,7396550,18567,1790,7396550
1944,MF DOOM,7395883,-18637,1061,9588344
1945,Drowning Pool,7393187,44087,1903,7393187
1946,Kardinal Offishall,7392678,-4648,1418,8868696
1947,Madan Mohan,7392416,-6298,1815,7649426
1948,BABYMONSTER,7390065,-18136,953,10072324
1949,Unnikrishnan,7389423,-8838,1624,7527774
1950,Almighty,7386336,183315,1824,7386336
1951,Kalpana Patowary,7383778,11271,1202,9768609
1952,PAWSA,7382515,-29370,969,10683613
1953,Amir Ameer,7378358,-25240,755,13346030
1954,Payung Teduh,7375438,45970,1812,7375438
1955,Mamta Sharma,7374339,-10711,1547,8187610
1956,Mxrci,7371426,-15232,1501,7615737
1957,MIKA,7371314,-13795,1168,7834857
1958,PSY,7369505,-18157,1429,7761727
1959,JP Cooper,7368378,27474,826,8964796
1960,Last Child,7366143,1229,1014,9958369
1961,Francesco Yates,7361751,-61795,1092,9410405
1962,El Rabbanito,7355472,55705,1961,7355472
1963,Chirantan Bhatt,7352379,-18538,1874,7604772
1964,RADWIMPS,7345346,3056,1315,7475965
1965,Chimbala,7339254,20658,982,10068152
1966,Vaibhav Pani,7334636,76040,1548,7881515
1967,Klaas,7333062,-29530,1592,8200372
1968,hey daisy,7327688,-12834,426,14690270
1969,Mc Kevin,7325899,16229,1418,7325899
1970,ATEEZ,7322318,3453,1945,7354742
1971,Yovie Widianto,7310677,12782,1235,9084698
1972,Spin Doctors,7301502,-31697,1730,8127273
1973,Fujii Kaze,7296076,1511,584,11578504
1974,Theodora,7295940,-62297,1585,8243571
1975,Marilyn Manson,7275350,10496,1277,7805126
1976,The Wanted,7271571,-16035,1178,7824686
1977,YOVNGCHIMI,7271538,-23482,586,12923482
1978,Roy Orbison,7270883,7280,674,12770696
1979,Nightcrawlers,7270678,-46351,1172,8701724
1980,Canserbero,7269625,-6062,1412,8627715
1981,Erykah Badu,7266361,-22115,1778,7403654
1982,La Sonora Dinamita,7264876,38715,1457,8703325
1983,Codiciado,7261538,25502,1171,7368910
1984,Sky Rompiendo,7256577,-15927,403,16344563
1985,D. Imman,7241810,-7215,1975,7249924
1986,Ludwig van Beethoven,7239628,18580,1120,8513329
1987,Good Charlotte,7236019,-16761,1549,7436883
1988,Mukesh,7236013,-4032,1458,8222247
1989,Grupo Cañaveral De Humberto Pabón,7235606,20964,1828,7271131
1990,Lee Brice,7232825,-35259,1012,8632311
1991,Fatboy Slim,7231162,-19299,1083,7929652
1992,Dent May,7228580,66391,1282,8455438
1993,Paresh Pahuja,7228382,7207,1039,11224605
1994,Mobb Deep,7225307,-24069,1354,8778398
1995,Bipolar Sunshine,7218973,33625,1257,9469813
1996,BIGBANG,7217020,17411,1267,8485246
1997,Clinton Cerejo,7214258,-4591,1739,7235308
1998,Mayur Puri,7210108,56999,1686,7758481
1999,Nat King Cole,7209846,20044,58,52086497
2000,Feist,7204909,14972,1998,7204909
2001,Ana Mena,7203195,-40293,1322,8059640
2002,Player,7200223,-20157,1563,8278558
2003,Djavan,7194022,-12597,1963,7281798
2004,AJR,7190986,-7823,576,11478322
2005,Sasha Alex Sloan,7190936,845,463,14497829
2006,Mano,7189350,-1615,1686,7607919
2007,MOONLGHT,7187097,-17989,1766,7716550
2008,Chance Peña,7178646,-8870,564,14147981
2009,Internet Money,7172221,-2705,587,11545527
2010,Alice Deejay,7169404,-32354,1525,8316987
2011,Arunraja Kamaraj,7169067,34786,1325,7169067
2012,Shouse,7155144,7288,530,13218201
2013,Péricles,7154306,-7599,1277,8327598
2014,Ivy Queen,7151590,11956,1120,8638673
2015,Anyma,7149478,3904,1056,11277725
2016,Javed-Mohsin,7145594,-28978,782,10540320
2017,Mc DR,7131193,4610,2017,7131193
2018,BANNERS,7128979,-63341,1183,7491040
2019,SAMSONS,7121337,-5259,1502,8151590
2020,Seventeen,7120880,-8154,1167,8279783
2021,Lit,7119882,-6492,1788,7377918
2022,Hillsong UNITED,7118898,658,1641,7686106
2023,Odetari,7112809,3045,611,14062107
2024,José Luis Perales,7108993,-22506,1784,7330261
2025,Culture Club,7104577,-6630,1331,7550960
2026,Isabel LaRosa,7100081,-1154,323,21221325
2027,Red Velvet,7092789,-21939,1034,7780995
2028,FKJ,7087033,14036,1072,9168066
2029,Robin S,7086044,-141,1832,7604915
2030,Jenni Rivera,7077308,74429,1683,7755456
2031,WIU,7076735,5922,701,11201412
2032,Robert Smith,7074892,-21025,885,12978124
2033,Clara La San,7068826,20012,1502,8114908
2034,"Sergio Vega ""El Shaka""",7065886,27070,1890,7381189
2035,Abhay Jodhpurkar,7063794,29191,2033,7063794
2036,Omega,7062639,32795,1062,8303230
2037,AKDO,7062492,-44205,1613,8401597
2038,Goodboys,7060647,-18166,508,12349197
2039,Omar Varela,7059808,-138,1108,9139545
2040,Jimi Hendrix,7055157,-7217,791,9903151
2041,Zach Top,7053227,4893,1381,8563425
2042,Chalino Sanchez,7050802,68095,1591,7862102
2043,Julliany Souza,7050528,-2970,1979,7126884
2044,Swarnalatha,7049102,-6323,1685,7593358
2045,João Bosco & Vinícius,7048681,-33633,1804,7810946
2046,Madcon,7042955,-46479,1244,9530336
2047,Declan McKenna,7040754,-59761,947,10097970
2048,Anand Bakshi,7039769,-4369,1401,8960362
2049,Enur,7038239,-98141,1663,8113048
2050,Hillsong Worship,7037735,9760,1466,8210224
2051,Muni Long,7036592,20268,526,14925072
2052,Michael Sembello,7034912,42655,1502,8786511
2053,Ali Gatie,7034827,-8870,756,9794001
2054,The Greatest Showman Ensemble,7034537,-11402,1583,7118574
2055,Bethel Music,7033057,-246,1691,7469605
2056,Adrianne Lenker,7030594,-3942,1430,8273046
2057,SAINt JHN,7027657,-9800,614,10813983
2058,Flow G,7026264,-15354,1525,8646254
2059,riserayss,7026237,-23468,1760,7842172
2060,Guaynaa,7023473,-9102,923,8534285
2061,BL3SS,7019318,-16640,879,11028027
2062,manifest,7018675,-31865,1808,7679849
2063,Lola Indigo,7016627,-16666,555,12485738
2064,Khruangbin,7009916,-11466,1254,8062646
2065,Shiv Tandan,7009736,-892,1074,10940480
2066,Bunny,7003438,-364,1178,8926165
2067,Shadab Faridi,7002938,-15601,584,12567527
2068,Rivo,6996446,11954,912,10530227
2069,Sam Feldt,6991298,-42589,435,15313300
2070,Natiruts,6988908,-1310,1397,8820281
2071,i-dle,6986480,-5784,566,13699591
2072,Jigar Saraiya,6980810,-14505,1300,9061192
2073,Pancho Barraza,6980290,62549,1939,6980290
2074,Aku Jeje,6979492,-25347,1645,7761257
2075,Pradeep Kumar,6979325,2097,1641,7227378
2076,Millonario,6979056,12323,1842,7456428
2077,Lithe,6972101,-5916,819,11183806
2078,Beach Bunny,6971591,435,951,9416022
2079,Cornelio Vega y su Dinastia,6961687,-417,1994,7019019
2080,Majestic,6960275,-41930,970,10242016
2081,ANAVITÓRIA,6953794,1617,1763,7116124
2082,La Joaqui,6948783,-19616,610,10853959
2083,Carpenters,6945836,-1230,428,17864695
2084,YOASOBI,6944893,-5862,760,10365956
2085,Werenoi,6944848,-3295,1474,7995218
2086,Flex,6944565,8112,2086,6944565
2087,Celia Cruz,6940904,32952,1348,7308108
2088,Chitãozinho & Xororó,6939990,-3787,1611,7037391
2089,DJ EXE,6939846,-55421,1931,7417671
2090,Monali Thakur,6939814,-9946,948,10320185
2091,Gilberto Santa Rosa,6936031,12675,1287,8943618
2092,Zé Felipe,6935595,18162,544,15297326
2093,Crazy Town,6930149,-16182,1747,7522156
2094,Sofiya Nzau,6929531,-4551,832,11204619
2095,MixSingh,6928597,-2359,1000,10856954
2096,DJ Shadow,6925274,1225,2094,6925274
2097,Raúl Beltran,6923169,-19861,2019,7100859
2098,Taiu,6917681,-13602,449,16743687
2099,Gravagerz,6916445,17968,1618,7367144
2100,Jacquees,6910625,31486,1629,7093605
2101,Sfera Ebbasta,6910301,2245,703,11111971
2102,Deep Purple,6909433,-1555,1331,7504454
2103,Al Green,6908369,-26817,1353,8634639
2104,Pablo,6907923,31195,2104,6907923
2105,Rey Vaqueiro,6905633,-18047,1953,7242224
2106,Delacruz,6901386,-2979,1446,7499284
2107,Bir,6900865,633,1586,8189415
2108,Rizky Febian,6900028,10733,845,12548956
2109,Motive,6897945,2375,2079,6937432
2110,Wyclef Jean,6894238,-24924,1606,7244217
2111,Leon James,6888334,-17607,1695,7481697
2112,Nueva Línea,6886598,-58120,1603,8400965
2113,Unjaps,6881825,-9622,995,11412450
2114,Blu Cantrell,6878272,-39381,1877,7319267
2115,Ramajogayya Sastry,6877353,12763,1292,8274252
2116,Baby Rasta,6875862,-39124,609,10986033
2117,Prashant Ingole,6875568,80389,1765,6875568
2118,Westlife,6874168,5879,1466,7109600
2119,Aaliyah,6866879,3910,1248,7854737
2120,Dr. Dog,6861073,-10798,1885,7365372
2121,Lil Mosey,6859080,-29446,939,8289306
2122,Linda Ronstadt,6857697,82877,2122,6857697
2123,SOFI TUKKER,6856155,-21520,972,8283427
2124,O Rappa,6854501,-24447,2072,6981201
2125,LENCHO,6849170,-3517,1256,9858469
2126,Fonseca,6843732,-17814,1363,7462894
2127,Gazo,6841137,-298,982,9106967
2128,Ana Bárbara,6832197,57000,1387,6832197
2129,Whitesnake,6830093,-9126,1605,7303924
2130,Marino,6829726,-16104,1188,9462293
2131,Kid Rock,6828708,-9870,1249,9024344
2132,Nessa Barrett,6827827,-13851,855,11023137
2133,Silvestre Dangond,6825436,-16259,1922,7271717
2134,Sam Cooke,6824228,-30518,896,10225079
2135,Martinwhite,6824171,981,1713,7992203
2136,Beny Jr,6822889,-51860,1263,8326343
2137,LEGADO 7,6822806,4850,2137,6822806
2138,Brandon Lake,6822415,18543,1680,7794034
2139,Kevin AMF,6820779,-6562,1091,9415420
2140,Paul Anka,6815647,-9777,2005,6825424
2141,Deepthi Suresh,6814317,16926,1204,9586304
2142,Vignesh Shivan,6813891,-17253,1936,7170922
2143,Elle King,6812336,4465,1096,9342061
2144,Adrian Khalif,6811880,-2134,893,11986251
2145,Standly,6811638,-21516,438,13833044
2146,Bad Omens,6808452,3703,1784,7206110
2147,Madhur Sharma,6803634,58389,1013,8122798
2148,DJ Javi26,6801976,-5777,753,13375159
2149,La Unión,6800720,-23958,2107,6882831
2150,REO Speedwagon,6797037,-6245,1393,7462185
2151,JP Saxe,6795626,-19466,898,9580582
2152,Antonio Aguilar,6792643,145046,1978,6792643
2153,Baby Rasta y Gringo,6790874,8530,2092,6913756
2154,Anggis Devaki,6788717,-22401,1465,8461062
2155,88rising,6785076,3254,1034,9521520
2156,Metric,6777990,3848,2153,6777990
2157,Bellakath,6775711,-12637,574,13805188
2158,Nacho,6770257,-12539,1460,7395891
2159,Luiz Lins,6769143,-12200,2133,6828893
2160,Mainstreet,6764646,-799,781,11206118
2161,Baby Bash,6758679,12997,1936,6995109
2162,Chorus,6746621,110538,1485,8414767
2163,Sandro Cavazza,6740786,-16904,703,12693895
2164,Tinie Tempah,6737403,-4082,1298,7125677
2165,Two Feet,6732565,-13419,856,9668762
2166,Grupo Bryndis,6731965,18199,2039,6731965
2167,MC GH do 7,6730387,2621,932,9797437
2168,Men I Trust,6727822,13293,844,10199300
2169,Yiyo Sarante,6722506,7085,1694,6927491
2170,Chefin,6722289,-11793,975,9515372
2171,Gavin Adcock,6721951,-55877,2046,7024240
2172,Código FN,6715302,-26851,1849,9044494
2173,Twista,6714693,18140,1798,6749181
2174,Duncan Dhu,6712498,31472,1515,7372893
2175,Take That,6709507,-18114,1585,6875255
2176,Kidd Voodoo,6702949,-3012,1028,10512052
2177,Motionless In White,6695178,20233,2049,6832331
2178,Diego Verdaguer,6694709,24272,1671,8102303
2179,CAMELPHAT,6694600,8875,1512,7035062
2180,Utopia,6693014,18220,1912,6948699
2181,Tayc,6689595,-8352,948,10101485
2182,Hivi!,6684007,7859,1374,8002103
2183,Deva,6682982,-1355,2040,6749213
2184,Rony Parulian,6682230,8994,1291,8418291
2185,KITSCHKRIEG,6681584,-71199,1166,10575175
2186,Extreme,6681415,14445,1696,6853555
2187,George Henrique & Rodrigo,6676734,43272,1024,9297307
2188,The Human League,6676578,11097,1639,7760739
2189,Sam C.S.,6675848,-6834,1398,7531884
2190,Jerry Rivera,6673450,12370,1827,6673450
2191,Keith Urban,6673350,-2972,909,9073976
2192,Faouzia,6672743,30053,2155,6672743
2193,Brando,6667600,-23663,1124,8484693
2194,Vengaboys,6665472,-3366,1627,7510261
2195,Spice,6659161,-8501,1992,6764435
2196,Los Pleneros de la Cresta,6659078,-44086,613,16115455
2197,Candi Staton,6657840,-32705,2107,6718429
2198,December Avenue,6654344,811,1219,9428208
2199,Mingse,6653369,-24629,2043,7034821
2200,Vijay Antony,6651301,-3327,2120,6690599
2201,Kenya Grace,6647495,-33833,107,32478392
2202,LUCKI,6645774,-10691,1461,7688294
2203,Luis Enrique,6641789,32647,1141,9043727
2204,Chuck Berry,6639187,2979,156,33532885
2205,Henrique & Diego,6638586,-28697,2111,6861651
2206,Five Finger Death Punch,6638120,-13326,1192,7365100
2207,Gala,6632981,-36046,1420,9000603
2208,El Cuarteto De Nos,6632379,35517,2208,6632379
2209,Peggy Gou,6631865,-15390,215,23511011
2210,La Mano 1.9,6631801,-23746,1479,8124842
2211,LAVINIA,6629483,-25462,1462,8236345
2212,Pretenders,6628916,-12931,704,12970702
2213,Irene Cara,6628046,17031,1200,7983150
2214,Neoni,6622654,15201,1442,7458050
2215,The Paper Kites,6618404,-1719,1012,9360166
2216,Mustafa Sandal,6611420,-35902,1987,7031949
2217,Reyli Barba,6610149,17041,1690,7111787
2218,Toni Braxton,6608436,-36790,1527,8369448
2219,Mitta Ror,6606460,-22885,863,13094478
2220,Marina Sena,6605650,-19694,1298,9304304
2221,Cheat Codes,6602269,-26656,608,10975050
2222,Dilsinho,6597123,-22504,762,11575175
2223,Banda Machos,6596803,11898,2202,6661382
2224,Tarcísio do Acordeon,6595938,-24288,1294,7465453
2225,Xand Avião,6594419,-6440,799,12061151
2226,Michael Marcagi,6593971,-33487,307,21166338
2227,Yalın,6590308,764,2121,6625195
2228,Ebru Gündeş,6590143,-1519,1828,6999533
2229,Keala Settle,6586496,-8153,1701,6648699
2230,Ken Carson,6586025,-2537,882,10775792
2231,Poizi,6582379,9049,1630,7464864
2232,Israel & Rodolffo,6577773,6250,656,11805143
2233,Mattyeux,6575174,15524,2233,6575174
2234,Billy Currington,6573865,-9870,1531,7175453
2235,Hollow Coves,6568256,31089,1489,7291823
2236,Pat Benatar,6567385,37269,1673,6567385
2237,Fidel Rueda,6565475,19350,2212,6565475
2238,Robert Miles,6563910,5950,996,8703859
2239,Mc Menor Do Alvorada,6563876,-87033,761,10647877
2240,Joey Bada$$,6561356,-13871,772,10299380
2241,MC G15,6561079,808,648,13493517
2242,Don Henley,6559263,-11238,1657,7245926
2243,Ángela Aguilar,6547347,93827,619,13090032
2244,Balu Brigada,6546679,-13023,2239,6566700
2245,Donna Summer,6546584,-7860,1577,7203012
2246,Josh Turner,6545528,5603,1778,6682380
2247,Berlin,6543165,-13820,1399,7621746
2248,Richa Sharma,6542642,-17868,2093,6575474
2249,Toshi Sabri,6541014,-36738,2199,6622553
2250,BLOND:ISH,6540055,-29532,1516,7962584
2251,Maelo Ruiz,6536273,-4418,1786,6540691
2252,Ado,6534965,-12505,1237,8717575
2253,NEIKED,6534332,-42082,1184,6916544
2254,Kane Rodriguez,6533665,-10745,1710,7731505
2255,Ari Lasso,6531490,35774,2255,6531490
2256,Hippie Sabotage,6531489,-26624,1217,7555529
2257,Axwell /\ Ingrosso,6530502,-65056,1101,8971879
2258,Charly Black,6529666,-20672,1785,7504759
2259,Jaden Bojsen,6526500,-37260,1727,6754934
2260,Katteyes,6525676,-19166,1135,9968926
2261,Why Don't We,6512633,999,881,9309552
2262,Intense,6511829,18794,1018,9870097
2263,Frédéric Chopin,6501935,14954,1249,8079088
2264,The Bangles,6499421,-606,1629,6595874
2265,Robin Thicke,6491607,24897,1594,7637946
2266,TOOL,6491591,-2795,2072,6674370
2267,El Bebeto,6490401,10095,2061,6816758
2268,Legião Urbana,6487726,29443,1942,6906867
2269,Pawan Singh,6487677,-2745,746,12240308
2270,Murtuza Khan,6487637,-32752,868,12222134
2271,TOMORROW X TOGETHER,6483179,-353,629,12038327
2272,Qadir Khan,6481209,-32623,869,12214741
2273,Portishead,6479310,6505,1968,6748840
2274,Dadju,6477091,7513,1375,8032601
2275,Hyder Dar,6475251,-16238,1379,8578285
2276,Hesham Abdul Wahab,6474010,13296,1387,7876023
2277,Julio Iglesias,6471383,-18573,2054,6896313
2278,Dusty Springfield,6463378,-17944,905,10305065
2279,Shipra Goyal,6460041,-34609,1709,7511768
2280,Malou,6455705,-9805,1261,9154467
2281,Joe Jonas,6455399,-6305,1099,9908511
2282,G Herbo,6455192,8809,1175,8674682
2283,Rupert Holmes,6452767,3315,1950,6627889
2284,Ajda Pekkan,6452505,-29422,1924,7220626
2285,Tarkan,6450917,-19239,1883,7161009
2286,Yura Yunita,6450483,33454,1377,7417535
2287,King Gnu,6450356,-14943,1504,6959629
2288,Marcos & Belutti,6447907,4909,1555,7025562
2289,Silambarasan TR,6447622,-2892,1718,6565358
2290,Lil' Kim,6444770,-9214,1758,6496490
2291,Kelis,6443634,-3972,907,11872059
2292,ARIA VEGA,6443443,-22835,1765,7729676
2293,La Original Banda El Limón de Salvador Lizárraga,6440385,49498,2293,6440385
2294,BENNETT,6436216,-9414,603,13437506
2295,Joy Crookes,6434231,85312,2295,6434231
2296,Dom Dolla,6434087,-8519,977,10582599
2297,Régulo Molina,6433350,-14857,1727,7513421
2298,Finger Eleven,6429782,21574,2298,6429782
2299,S.P. Charan,6416503,-3832,1943,6743525
2300,Warren Zeiders,6414900,1777,1201,8549333
2301,Hadise,6412341,-47884,1944,7165351
2302,The Kooks,6411021,6616,1222,8151586
2303,Jessie Reyez,6408191,-25195,241,21763207
2304,Los Carnales de Nuevo León,6399386,158498,2304,6399386
2305,Social House,6395981,9170,1176,7342566
2306,Sean Roldan,6393391,-5101,2299,6398492
2307,Eiffel 65,6391255,-6950,1586,6435632
2308,Amenazzy,6389053,12538,1470,7181964
2309,Lary Over,6383697,-8116,1925,6391813
2310,Baby Gang,6382108,-12719,1179,8309083
2311,Los Alegres Del Barranco,6382039,18324,1541,8127978
