#,Artist,Listeners,Daily +/-,Peak,PkListeners
1755,Los Dos Carnales,8001570,-35723,952,9759851
1756,Kelsea Ballerini,7999618,-38577,649,10785406
1757,JACKBOYS,7997864,41473,391,20357710
1758,LeAnn Rimes,7993844,15200,1754,7993844
1759,Alex Crichton,7989498,115131,1759,7989498
1760,Annural Khalid,7989331,-65971,716,12995740
1761,Alejandra Guzman,7986516,50679,1660,7986516
1762,Duelo,7986514,-14378,1438,8032630
1763,Enya,7985968,-18305,1380,9053877
1764,Ludovico Einaudi,7972421,23524,919,10189884
1765,Harini,7970748,5145,1608,7970748
1766,Crazy Cousinz,7970021,1082,1752,8020144
1767,JISOO,7968327,70651,358,16659396
1768,10cc,7966925,42094,1768,7966925
1769,Justice,7964506,-51577,705,12810693
1770,Deorro,7957834,9886,952,9845311
1771,Ben&Ben,7952372,-1243,1296,9671837
1772,Gigamesh,7951724,37239,1366,9520712
1773,Los Angeles De Charly,7944753,-25775,1757,8001318
1774,Salim Merchant,7944252,-31953,1301,9227396
1775,Rise Against,7944209,3801,1158,8435349
1776,Gerry Rafferty,7941667,-7461,1485,8911527
1777,dj andreoli,7938486,32480,1777,7938486
1778,rainy bear,7936038,-14071,1084,10887314
1779,Astrid,7932918,30517,1663,8125078
1780,Crystal Castles,7929599,-6294,1190,8378204
1781,Continental,7926854,-6056,1575,8233646
1782,Judika,7926418,24533,1489,8895434
1783,Fiersa Besari,7924190,12052,1080,10066130
1784,Varun Jain,7923976,13890,535,15576269
1785,keshi,7923255,-11269,504,13668403
1786,Duncan Laurence,7917276,48463,847,9233454
1787,Lil Naay,7914292,42485,1739,7929304
1788,IV OF SPADES,7913599,-18173,1409,8670789
1789,Luck Ra,7912366,-13334,571,14861035
1790,Route 94,7911979,-24303,1352,9494170
1791,K. J. Yesudas,7911967,-6669,1551,8261899
1792,Toploader,7905629,-46855,1043,9701746
1793,Wolfgang Amadeus Mozart,7900901,20716,1223,8253968
1794,Prashant Pandey,7898708,-12744,764,11660260
1795,Young the Giant,7897448,-50192,1181,8612009
1796,Corona,7880924,-1850,1596,8390677
1797,Kunal Ganjawala,7877730,-32231,1755,8009583
1798,LIT killah,7876225,-29807,383,16770036
1799,A Touch Of Class,7874389,2870,1445,8455742
1800,Chezile,7874130,4529,417,17952523
1801,Vierra,7870889,3309,1198,9458072
1802,Ayushmann Khurrana,7870063,-39853,1037,10092402
1803,wave to earth,7869369,-27457,1122,9233028
1804,Almighty,7856981,140848,1804,7856981
1805,Europe,7854523,13845,1117,9793984
1806,Pooh Shiesty,7854358,15658,1806,7862362
1807,Alex Ubago,7851855,-29171,1399,8015723
1808,ATLXS,7846982,-26923,318,22084739
1809,The Proclaimers,7842357,-11365,1304,8284611
1810,Mc Magal,7836192,-12157,1602,8373133
1811,Asim Azhar,7833337,-51715,1653,8428386
1812,Sorriso Maroto,7830196,-12340,1053,10933086
1813,DJ Gu,7828617,-3337,1581,8518292
1814,Lil Jon,7828291,-10710,1172,9017195
1815,Avery Anna,7826166,8003,1041,9870680
1816,Eloy,7825695,-12032,1668,8199393
1817,Bakar,7806975,-45629,461,16733660
1818,Pablo Chill-E,7803990,-26315,999,9791126
1819,Hugh Jackman,7798302,-24006,1385,7978156
1820,Dhibu Ninan Thomas,7795230,1307,1530,7795230
1821,Alexandra Stan,7795152,-16161,1413,9160188
1822,Sonique,7793988,-7845,1530,8264909
1823,Steely Dan,7792785,-38544,1488,8668370
1824,Zé Vaqueiro,7792685,10042,1494,8043317
1825,DJ Paleface,7790110,-4045,1791,7919305
1826,Damian Marley,7781653,-15512,1499,8111816
1827,Powfu,7779847,-6900,913,9966417
1828,Afgan,7776398,-3156,1312,8022406
1829,Maisak,7775126,43631,1011,9911623
1830,Royal Philharmonic Orchestra,7773555,8506,1151,10240041
1831,Farhan Saeed,7767573,131,1743,7880176
1832,Victony,7755464,-18427,1453,7820197
1833,Vincent Mason,7748255,-22838,1755,7922991
1834,bbyclose,7746678,-17734,884,11671300
1835,Connor Price,7746145,40649,908,10348248
1836,Dexys Midnight Runners,7745284,-1096,1679,8039595
1837,La Receta,7737782,-2813,1481,7758396
1838,Hearts2Hearts,7737419,3123,1365,9169579
1839,Joel Corry,7731727,-3047,301,18601830
1840,Turma do Pagode,7728827,-2840,798,13990395
1841,Andra & The Backbone,7726867,-23079,1511,7900850
1842,Armada,7724134,-6028,1823,7777053
1843,Pabllo Vittar,7720505,-15321,242,24426272
1844,Glenn Fredly,7719967,-4076,1508,8361551
1845,SDM,7703979,19119,1579,8227650
1846,Ajay Gogavale,7703919,11596,1563,7703919
1847,Wallows,7699495,-12260,648,13176091
1848,Sagar,7697610,-218,943,10750087
1849,Armand Van Helden,7695143,-4425,1689,8103707
1850,Chris Grey,7692278,25049,880,12686486
1851,Wu-Tang Clan,7686565,-42815,1419,7930207
1852,Lifehouse,7686240,-14264,1770,7767767
1853,fakemink,7685906,11206,1317,9219648
1854,Grimes,7685433,-14218,1449,8511683
1855,Paris Paloma,7679863,13099,1399,7760006
1856,Pa. Vijay,7673580,-12647,1855,7686227
1857,Kiki Dee,7672742,-29719,1212,8483727
1858,Jamie Foxx,7670811,11043,1708,7792527
1859,fitterkarma,7661303,-3978,1277,9590917
1860,Johann Sebastian Bach,7661007,20468,937,10160557
1861,Nico & Vinz,7655593,-75244,1391,9380932
1862,Nancy Sinatra,7632910,8267,1565,7959152
1863,Shweta Pandit,7623810,-26670,1497,8465523
1864,Vaali,7623170,-14893,1792,7703666
1865,Eric Carmen,7617592,-35300,1387,8187051
1866,James Blake,7617442,-10637,582,12512105
1867,Marquinho no Beat,7604986,-15436,1138,8427136
1868,The Living Tombstone,7603865,17562,738,10920356
1869,The Kinks,7602192,-94893,1256,8121997
1870,Carly Simon,7601972,46662,1410,7717456
1871,DJ TOPO,7597329,-16645,721,12220776
1872,La Rvfleuze,7597308,13247,1732,8038506
1873,Miky Woodz,7596252,-3190,1693,7599442
1874,Riton,7594715,19677,685,11432336
1875,DJ JHOW BEATS,7593869,38311,1875,7593869
1876,Kalyanji-Anandji,7589696,-36427,1371,9085304
1877,Leo Dan,7589160,-32161,871,11063313
1878,MKTO,7584148,-23429,831,11109215
1879,Mc Paiva ZS,7582580,25130,786,11925060
1880,Drowning Pool,7575615,55775,1880,7575615
1881,Rob Zombie,7573536,20689,1495,7653944
1882,Richard Marx,7572978,-22571,1840,7740305
1883,Ranjith Govind,7572160,-5926,1727,7594645
1884,HARDY,7566976,-26514,800,11792487
1885,Thamarai,7560240,64,1675,7560240
1886,Quality Control,7556158,-618,1305,8810760
1887,Aqua,7553573,-19838,61,41819994
1888,Vaibhav Pani,7546759,55026,1548,7881515
1889,Akbar Chalay,7542815,-15139,1778,7977422
1890,MC Vine7,7542787,-20733,1502,8629752
1891,Michael Giacchino,7541171,-19718,1165,9947423
1892,Kerispatih,7540696,-12110,1702,7605408
1893,Papon,7540413,-24695,1087,10183185
1894,42 Dugg,7526948,-10899,816,9279623
1895,Marlon Hoffstadt,7521295,4144,1696,8167901
1896,Nicky Youre,7519869,-17807,362,16422807
1897,Billy Ocean,7517691,-27653,1497,8214167
1898,Mrs. GREEN APPLE,7517438,1916,1499,7905526
1899,Sanjay Leela Bhansali,7516550,15589,1234,7755226
1900,Denzel Curry,7514817,-17981,985,9386560
1901,El Rabbanito,7514313,39412,1901,7514313
1902,Tochi Raina,7511414,-37015,860,12343496
1903,MC Rick,7510126,-4306,1026,9814519
1904,MC Cebezinho,7501897,12868,869,10985004
1905,Kabilan,7499237,-3545,1557,7884799
1906,Travie McCoy,7495958,-14007,1073,9499530
1907,Amanda Miguel,7492730,18315,1790,7492730
1908,Forrest Frank,7483946,-15075,1136,9833748
1909,Felipe Amorim,7481457,-28255,628,13305848
1910,Beck,7475710,17996,1214,7510815
1911,Shinda Kahlon,7466429,3445,770,10540796
1912,Rauhan Malik,7463095,10369,771,13152103
1913,Supernova Ent,7463080,889,1046,8671451
1914,Gerardo Coronel,7461628,-3351,806,9613040
1915,Skusta Clee,7460588,-17070,1410,9214806
1916,Gustavo Mioto,7458830,-19790,616,12902041
1917,The Cataracs,7455549,-1703,1901,7505806
1918,Rod Wave,7455496,11964,826,10144129
1919,Kardinal Offishall,7449519,18636,1418,8868696
1920,Tiara Andini,7449020,327,866,10840945
1921,Milky,7447654,-20601,744,14682855
1922,Chimbala,7447560,15349,982,10068152
1923,Jet,7445218,-31702,1229,9183343
1924,Grupo Arriesgado,7442927,-17841,1399,7618579
1925,PLK,7437320,11815,1706,7799342
1926,Payung Teduh,7434835,1231,1812,7434835
1927,Commodores,7433597,-26811,1314,8437437
1928,Lalo Ebratt,7432803,-8618,1289,7526430
1929,Vikram Sarkar,7432803,-1398,1212,9528995
1930,Feist,7414728,45913,1930,7414728
1931,Jennifer Warnes,7413149,-41464,1732,7683096
1932,Los Gemelos De Sinaloa,7409689,-5444,1276,9816769
1933,Dent May,7409013,48907,1282,8455438
1934,iZaak,7400029,-8632,823,11300905
1935,Kalpana Patowary,7398625,3760,1202,9768609
1936,Nightcrawlers,7395608,27340,1172,8701724
1937,Kybba,7392682,-11805,1464,8299305
1938,Yovie Widianto,7392356,27573,1235,9084698
1939,Amir Ameer,7389581,11240,755,13346030
1940,Clayton & Romário,7387686,-44486,1130,9962911
1941,RADWIMPS,7386388,21552,1315,7475965
1942,Joan Jett & the Blackhearts,7385562,-10823,734,12101033
1943,h6itam,7384286,-41967,1109,10958645
1944,Stebin Ben,7382890,-30725,636,13780383
1945,MIKA,7378299,7329,1168,7834857
1946,Mc Kevin,7374032,23456,1418,7374032
1947,Loud Luxury,7372375,-71259,593,12238932
1948,Unnikrishnan,7365074,-9657,1624,7527774
1949,ATEEZ,7363070,19850,1945,7363070
1950,Videoclub,7360687,-7536,1938,7418177
1951,Mamta Sharma,7360255,3431,1547,8187610
1952,JP Cooper,7359637,6012,826,8964796
1953,Mayur Puri,7358232,36441,1686,7758481
1954,Adnan Sami,7357733,-24164,1251,9207923
1955,BABYMONSTER,7356479,-5252,953,10072324
1956,Marilyn Manson,7355955,21933,1277,7805126
1957,Meryl Streep,7353825,-21767,1900,7470491
1958,Gloria Estefan,7348373,-35253,1163,7805190
1959,Last Child,7339221,-14755,1014,9958369
1960,Madan Mohan,7335820,-25773,1815,7649426
1961,K'NAAN,7334621,-17218,956,12223295
1962,Grupo Cañaveral De Humberto Pabón,7329160,5771,1828,7329160
1963,MF DOOM,7327382,-22533,1061,9588344
1964,Buffalo Springfield,7326112,-88162,681,13151503
1965,PSY,7322044,-11827,1429,7761727
1966,Bipolar Sunshine,7319297,29015,1257,9469813
1967,Fujii Kaze,7305933,7690,584,11578504
1968,Arunraja Kamaraj,7302196,11665,1325,7302196
1969,The Rish,7296525,-63925,1442,8339371
1970,Ludwig van Beethoven,7291694,15471,1120,8513329
1971,La Sonora Dinamita,7287846,-9990,1457,8703325
1972,Codiciado,7278543,3748,1171,7368910
1973,Nat King Cole,7273590,33861,58,52086497
1974,Tropa da W&S,7268751,-39738,1125,9989760
1975,Klaas,7268426,-28512,1592,8200372
1976,Shouse,7267528,24490,530,13218201
1977,Paresh Pahuja,7259109,-5548,1039,11224605
1978,Anyma,7255701,26198,1056,11277725
1979,Omega,7251692,48317,1062,8303230
1980,Roy Orbison,7251439,-12560,674,12770696
1981,Shirin David,7249786,-67061,1102,11079502
1982,Player,7249710,9867,1563,8278558
1983,hey daisy,7249478,-21215,426,14690270
1984,Erykah Badu,7247112,-3598,1778,7403654
1985,SEKIMANE,7242779,-48057,1330,9672587
1986,Mxrci,7238320,-35118,1501,7615737
1987,Florence Welch,7236706,-45231,1642,7559128
1988,PAWSA,7231937,-35157,969,10683613
1989,Ivy Queen,7230671,26404,1120,8638673
1990,Sky Rompiendo,7227808,-12902,403,16344563
1991,The Wanted,7226743,-4555,1178,7824686
1992,Chirantan Bhatt,7218081,-32850,1874,7604772
1993,Canserbero,7212399,-28694,1412,8627715
1994,Mukesh,7208804,-13990,1458,8222247
1995,Clinton Cerejo,7208274,-18773,1739,7235308
1996,Sasha Alex Sloan,7206341,8252,463,14497829
1997,Clara La San,7206227,10928,1502,8114908
1998,Good Charlotte,7204070,-11671,1549,7436883
1999,Mc DR,7202734,28637,1999,7202734
2000,D. Imman,7196255,-9949,1975,7249924
2001,Internet Money,7192885,567,587,11545527
2002,Francesco Yates,7182723,-60973,1092,9410405
2003,Michael Sembello,7181620,47569,1502,8786511
2004,Mobb Deep,7176968,-22249,1354,8778398
2005,"Sergio Vega ""El Shaka""",7167461,15630,1890,7381189
2006,Fatboy Slim,7160407,-17266,1083,7929652
2007,Djavan,7156527,-12815,1963,7281798
2008,Lee Brice,7151830,-31904,1012,8632311
2009,Theodora,7148212,-36565,1585,8243571
2010,SAMSONS,7147613,14697,1502,8151590
2011,FKJ,7143855,-441,1072,9168066
2012,Chance Peña,7141060,-13197,564,14147981
2013,AJR,7138898,-10091,576,11478322
2014,Madhur Sharma,7138121,82529,1013,8122798
2015,Mano,7136652,-27467,1686,7607919
2016,Odetari,7125977,6196,611,14062107
2017,Ana Mena,7120371,-26251,1322,8059640
2018,WIU,7117721,12447,701,11201412
2019,Péricles,7116532,-5026,1277,8327598
2020,Hillsong UNITED,7114900,295,1641,7686106
2021,Isabel LaRosa,7112799,7843,323,21221325
2022,Adrianne Lenker,7111365,13643,1430,8273046
2023,Alice Deejay,7106237,-19170,1525,8316987
2024,Muni Long,7102401,26182,526,14925072
2025,Jenni Rivera,7100465,9985,1683,7755456
2026,Culture Club,7099559,4314,1331,7550960
2027,MOONLGHT,7093025,-21195,1766,7716550
2028,Spin Doctors,7083767,-58344,1730,8127273
2029,Celia Cruz,7080406,44471,1348,7308108
2030,Robert Smith,7077611,3154,885,12978124
2031,Abhay Jodhpurkar,7074866,-10415,2029,7085281
2032,Pancho Barraza,7073459,31268,1939,7073459
2033,BIGBANG,7067673,-20508,1267,8485246
2034,DJ Shadow,7066187,37840,2034,7066187
2035,YOVNGCHIMI,7066158,-66786,586,12923482
2036,Javed-Mohsin,7063642,-29215,782,10540320
2037,Pablo,7059381,44004,2037,7059381
2038,Julliany Souza,7053896,4294,1979,7126884
2039,Omar Varela,7052858,-6607,1108,9139545
2040,Hillsong Worship,7051430,4422,1466,8210224
2041,Robin S,7048915,202,1832,7604915
2042,Chalino Sanchez,7044836,-6381,1591,7862102
2043,Seventeen,7040051,-36544,1167,8279783
2044,Goodboys,7035857,-7758,508,12349197
2045,SAINt JHN,7035238,-255,614,10813983
2046,Bethel Music,7024222,-4862,1691,7469605
2047,Shiv Tandan,7021754,-8311,1074,10940480
2048,Guaynaa,7018711,-1250,923,8534285
2049,Gravagerz,7018243,33923,1618,7367144
2050,Enur,7017229,-565,1663,8113048
2051,Rivo,7009479,2275,912,10530227
2052,Swarnalatha,7009299,-20280,1685,7593358
2053,Red Velvet,7008415,-18852,1034,7780995
2054,Zé Felipe,7007532,18875,544,15297326
2055,Jacquees,7007040,30721,1629,7093605
2056,Lola Indigo,7004849,3183,555,12485738
2057,Natiruts,7004771,8658,1397,8820281
2058,Linda Ronstadt,6993581,19925,2058,6993581
2059,Anand Bakshi,6991869,-14356,1401,8960362
2060,Pradeep Kumar,6990280,4963,1641,7227378
2061,Beach Bunny,6989520,11172,951,9416022
2062,The Greatest Showman Ensemble,6988094,-4755,1583,7118574
2063,Ali Gatie,6985308,-25283,756,9794001
2064,Shadab Faridi,6981725,1602,584,12567527
2065,riserayss,6979063,-11943,1760,7842172
2066,Bunny,6974067,-5899,1178,8926165
2067,Khruangbin,6971660,-15521,1254,8062646
2068,José Luis Perales,6970728,-47524,1784,7330261
2069,i-dle,6968179,-2284,566,13699591
2070,Flex,6967821,-759,2070,6968580
2071,Jimi Hendrix,6967667,-35309,791,9903151
2072,Zach Top,6965636,-39548,1381,8563425
2073,Lithe,6963454,-7361,819,11183806
2074,Flow G,6960259,-9024,1525,8646254
2075,ANAVITÓRIA,6959162,-3772,1763,7116124
2076,YOASOBI,6957834,14647,760,10365956
2077,Carpenters,6951866,4005,428,17864695
2078,Gilberto Santa Rosa,6949505,5856,1287,8943618
2079,Deep Purple,6949017,14366,1331,7504454
2080,Bir,6946424,16122,1586,8189415
2081,Jigar Saraiya,6943947,-10572,1300,9061192
2082,Prashant Ingole,6943766,5164,1765,6943766
2083,Chitãozinho & Xororó,6935802,711,1611,7037391
2084,Werenoi,6934079,-1027,1474,7995218
2085,Standly,6932786,35042,438,13833044
2086,BANNERS,6932023,-58815,1183,7491040
2087,MixSingh,6931638,16933,1000,10856954
2088,Ana Bárbara,6930075,25153,1387,6930075
2089,La Joaqui,6926889,-1882,610,10853959
2090,Madcon,6924364,-29669,1244,9530336
2091,JP Saxe,6923574,28793,898,9580582
2092,Chorus,6918776,23562,1485,8414767
2093,Rey Vaqueiro,6914715,3514,1953,7242224
2094,Taiu,6913656,1429,449,16743687
2095,Cornelio Vega y su Dinastia,6912845,-20172,1994,7019019
2096,Brandon Lake,6906279,20102,1680,7794034
2097,Westlife,6902690,14770,1466,7109600
2098,AKDO,6895609,-33394,1613,8401597
2099,Delacruz,6894270,1894,1446,7499284
2100,Monali Thakur,6893857,-16089,948,10320185
2101,BL3SS,6891761,-26920,879,11028027
2102,Crazy Town,6889270,-22956,1747,7522156
2103,Aku Jeje,6885714,-30768,1645,7761257
2104,Millonario,6885653,-31583,1842,7456428
2105,Rizky Febian,6882623,-26836,845,12548956
2106,manifest,6878874,-10279,1808,7679849
2107,João Bosco & Vinícius,6877419,-55115,1804,7810946
2108,Marino,6876232,15118,1188,9462293
2109,Dr. Dog,6869747,4128,1885,7365372
2110,Bad Omens,6866667,14896,1784,7206110
2111,Lit,6866039,-60113,1788,7377918
2112,Declan McKenna,6862720,-54767,947,10097970
2113,O Rappa,6861972,-1345,2072,6981201
2114,Raúl Beltran,6858562,-12892,2019,7100859
2115,Sam Feldt,6858468,-47331,435,15313300
2116,Sfera Ebbasta,6857097,-5955,703,11111971
2117,Antonio Aguilar,6855890,14265,1978,6855890
2118,Motive,6854899,1884,2079,6937432
2119,Ramajogayya Sastry,6854754,-3196,1292,8274252
2120,Aaliyah,6851712,-7946,1248,7854737
2121,Gazo,6847983,3286,982,9106967
2122,Baby Bash,6842451,24197,1936,6995109
2123,SOFI TUKKER,6840855,-6672,972,8283427
2124,George Henrique & Rodrigo,6840415,64250,1024,9297307
2125,LEGADO 7,6832656,-6886,2125,6842750
2126,Faouzia,6828073,41505,2126,6828073
2127,Al Green,6824339,-30432,1353,8634639
2128,Sofiya Nzau,6821751,-26155,832,11204619
2129,Wyclef Jean,6810973,-25916,1606,7244217
2130,88rising,6810264,6634,1034,9521520
2131,Paul Anka,6808654,-5768,2005,6825424
2132,Metric,6807091,3418,2132,6807091
2133,Motionless In White,6805607,18985,2049,6832331
2134,Majestic,6803015,-56272,970,10242016
2135,Ángela Aguilar,6802843,36702,619,13090032
2136,Vignesh Shivan,6794926,-11845,1936,7170922
2137,Unjaps,6794733,-25877,995,11412450
2138,Deepthi Suresh,6793024,-17914,1204,9586304
2139,Martinwhite,6791392,-26916,1713,7992203
2140,Utopia,6789930,20171,1912,6948699
2141,Whitesnake,6787359,-8010,1605,7303924
2142,Kid Rock,6783420,-25408,1249,9024344
2143,Fonseca,6779178,-18245,1363,7462894
2144,Fidel Rueda,6778216,53170,2144,6778216
2145,Silvestre Dangond,6773557,-17591,1922,7271717
2146,Twista,6773202,11782,1798,6773202
2147,REO Speedwagon,6769541,-12584,1393,7462185
2148,Leon James,6769361,-37116,1695,7481697
2149,Mainstreet,6766417,-475,781,11206118
2150,MC GH do 7,6763823,7290,932,9797437
2151,Lil Mosey,6759834,-37703,939,8289306
2152,La Unión,6754548,-10106,2107,6882831
2153,Kevin AMF,6752827,-21711,1091,9415420
2154,Baby Rasta,6750113,-42171,609,10986033
2155,Elle King,6750001,-20882,1096,9342061
2156,Bellakath,6748473,-12995,574,13805188
2157,Nacho,6743359,-15818,1460,7395891
2158,Luis Enrique,6742946,20309,1141,9043727
2159,Extreme,6740863,16939,1696,6853555
2160,Sam Cooke,6735987,-32667,896,10225079
2161,Grupo Bryndis,6732070,4810,2039,6732070
2162,DJ Javi26,6728869,-18069,753,13375159
2163,Blu Cantrell,6727862,-38861,1877,7319267
2164,LENCHO,6724525,-31925,1256,9858469
2165,Men I Trust,6718639,-14195,844,10199300
2166,Anggis Devaki,6717910,-28712,1465,8461062
2167,CAMELPHAT,6716758,791,1512,7035062
2168,The Human League,6711227,8117,1639,7760739
2169,Nueva Línea,6710658,-47269,1603,8400965
2170,Rony Parulian,6710652,2579,1291,8418291
2171,Adrian Khalif,6710195,-38846,893,11986251
2172,Yiyo Sarante,6709646,2138,1694,6927491
2173,Chefin,6703015,-9199,975,9515372
2174,Deva,6702496,-2032,2040,6749213
2175,Sandro Cavazza,6696257,-11545,703,12693895
2176,Joy Crookes,6693827,59062,2176,6693827
2177,Tinie Tempah,6692317,-16340,1298,7125677
2178,Gavin Adcock,6690846,-6748,2046,7024240
2179,December Avenue,6690406,17152,1219,9428208
2180,Beny Jr,6688161,-42222,1263,8326343
2181,Luiz Lins,6685000,-27489,2133,6828893
2182,Take That,6682592,-10224,1585,6875255
2183,Irene Cara,6681190,5139,1200,7983150
2184,Two Feet,6672860,-13607,856,9668762
2185,Hivi!,6670872,-4589,1374,8002103
2186,Neoni,6670839,4289,1442,7458050
2187,Baby Rasta y Gringo,6668721,-20828,2092,6913756
2188,Nessa Barrett,6651653,-52194,855,11023137
2189,Jerry Rivera,6651513,-228,1827,6673450
2190,DJ EXE,6650221,-73151,1931,7417671
2191,Candi Staton,6643302,-3510,2107,6718429
2192,Duncan Dhu,6643018,-18652,1515,7372893
2193,Keith Urban,6642878,-11656,909,9073976
2194,Sam C.S.,6642723,-15423,1398,7531884
2195,Portishead,6640024,38773,1968,6748840
2196,Tayc,6636036,-10069,948,10101485
2197,El Americano 4KT,6634303,95683,1878,7347307
2198,Marcell,6632437,52520,2198,6632437
2199,MC G15,6632404,25856,648,13493517
2200,Vijay Antony,6629101,-11685,2120,6690599
2201,Vengaboys,6627676,-11717,1627,7510261
2202,Robin Thicke,6625796,42270,1594,7637946
2203,Código FN,6620096,-31171,1849,9044494
2204,Kidd Voodoo,6617359,-34492,1028,10512052
2205,Peggy Gou,6615635,-7759,215,23511011
2206,Reyli Barba,6611902,6098,1690,7111787
2207,Banda Machos,6605072,-22770,2196,6661382
2208,LUCKI,6602675,-17209,1461,7688294
2209,Hollow Coves,6601967,5619,1489,7291823
2210,Pat Benatar,6600499,7169,1673,6600499
2211,Spice,6600235,-5091,1992,6764435
2212,Chuck Berry,6596296,-16738,156,33532885
2213,Legião Urbana,6596228,38576,1942,6906867
2214,Ken Carson,6591392,903,882,10775792
2215,Diego Verdaguer,6591101,-44501,1671,8102303
2216,LAVINIA,6586041,-5987,1462,8236345
2217,The Paper Kites,6585347,-2436,1012,9360166
2218,Katteyes,6582942,13661,1135,9968926
2219,Henrique & Diego,6582893,-21331,2111,6861651
2220,Intense,6582599,9568,1018,9870097
2221,Pretenders,6581213,-16172,704,12970702
2222,Ebru Gündeş,6578729,567,1828,6999533
2223,ARIA VEGA,6575211,45630,1765,7729676
2224,Marcos & Belutti,6574146,39846,1555,7025562
2225,Frédéric Chopin,6573788,16236,1249,8079088
2226,Israel & Rodolffo,6573726,-10944,656,11805143
2227,Five Finger Death Punch,6571873,-9727,1192,7365100
2228,El Cuarteto De Nos,6568209,-15952,2210,6632379
2229,Mingse,6565251,-18371,2043,7034821
2230,La Mano 1.9,6559918,-23134,1479,8124842
2231,Robert Miles,6558976,423,996,8703859
2232,Keala Settle,6549467,-6966,1701,6648699
2233,Josh Turner,6546712,-3554,1778,6682380
2234,Donna Summer,6546095,7759,1577,7203012
2235,Lil' Kim,6545881,26660,1758,6545881
2236,Yura Yunita,6545132,12740,1377,7417535
2237,Kane Rodriguez,6539303,3846,1710,7731505
2238,Gala,6538126,-28539,1420,9000603
2239,Billy Currington,6537432,-17016,1531,7175453
2240,Poizi,6535221,-5182,1630,7464864
2241,Teriyaki Boyz,6534179,72298,2241,6534179
2242,Xand Avião,6533113,-18896,799,12061151
2243,Marina Sena,6532478,-12276,1298,9304304
2244,Why Don't We,6531952,277,881,9309552
2245,Dilsinho,6530605,-22719,762,11575175
2246,Ado,6529182,1055,1237,8717575
2247,Mi Banda El Mexicano,6528773,21291,2178,6528773
2248,The Lantis,6523425,48168,1074,9590648
2249,El Bebeto,6523330,14912,2061,6816758
2250,Mattyeux,6516875,-7502,2234,6575174
2251,Toni Braxton,6516210,-26124,1527,8369448
2252,Kenya Grace,6515077,-24645,107,32478392
2253,TOOL,6515008,8684,2072,6674370
2254,Don Henley,6512237,-23278,1657,7245926
2255,Joey Bada$$,6507196,-15287,772,10299380
2256,Cheat Codes,6505387,-35502,608,10975050
2257,Berlin,6503228,-16769,1399,7621746
2258,Yalın,6500340,-15338,2121,6625195
2259,Mc Pelourinho,6494415,55332,2259,6494415
2260,Dadju,6492653,9804,1375,8032601
2261,Pawan Singh,6491074,-3414,746,12240308
2262,Mustafa Sandal,6490387,-21414,1987,7031949
2263,Tarcísio do Acordeon,6490026,-25987,1294,7465453
2264,G Herbo,6488382,6857,1175,8674682
2265,Ari Lasso,6484577,-7125,2254,6531490
2266,Maelo Ruiz,6483890,-26639,1786,6540691
2267,Hesham Abdul Wahab,6482954,-242,1387,7876023
2268,Mitta Ror,6479414,-40253,863,13094478
2269,The Bangles,6472312,-9426,1629,6595874
2270,Charly Black,6462438,-12842,1785,7504759
2271,Michael Marcagi,6460749,-43131,307,21166338
2272,Los Alegres Del Barranco,6460602,14752,1541,8127978
2273,Amenazzy,6451142,19958,1470,7181964
2274,Kelis,6449136,4317,907,11872059
2275,La Original Banda El Limón de Salvador Lizárraga,6448611,-1572,2275,6459936
2276,Social House,6447159,26701,1176,7342566
2277,Balu Brigada,6441982,-31882,2239,6566700
2278,TOMORROW X TOGETHER,6441801,-21709,629,12038327
2279,Hippie Sabotage,6433832,-32778,1217,7555529
2280,Julio Iglesias,6432315,-16353,2054,6896313
2281,Joe Jonas,6430313,-8355,1099,9908511
2282,Brando,6430221,-44846,1124,8484693
2283,La Roux,6429507,25604,1364,7924091
2284,Richa Sharma,6428127,-29429,2093,6575474
2285,BLOND:ISH,6427264,-24042,1516,7962584
2286,The Kooks,6424770,10321,1222,8151586
2287,John Martin,6423236,-386992,668,14110476
2288,Lary Over,6419410,8702,1925,6419410
2289,Dom Dolla,6417453,-2526,977,10582599
2290,NEIKED,6406879,-26542,1184,6916544
2291,Silambarasan TR,6406031,-16485,1718,6565358
2292,Murtuza Khan,6406015,-20454,868,12222134
2293,Dusty Springfield,6403674,-13800,905,10305065
2294,BENNETT,6402500,-4097,603,13437506
2295,LAGOS,6402168,23384,1513,7305087
2296,Qadir Khan,6399803,-20016,869,12214741
2297,King Gnu,6399648,-13497,1504,6959629
2298,Warren Zeiders,6398535,-12884,1201,8549333
2299,Los Carnales de Nuevo León,6393767,-63389,2264,6500246
2300,Finger Eleven,6390185,-2493,2298,6429782
2301,Jaden Bojsen,6384515,-29293,1727,6754934
2302,Tarkan,6383390,-24663,1883,7161009
2303,Los Pleneros de la Cresta,6382322,-76616,613,16115455
2304,ATB,6377234,11044,1355,7310007
2305,Dj GM,6376627,20455,939,10170662
2306,Ajda Pekkan,6375809,-6415,1924,7220626
2307,KITSCHKRIEG,6373311,-71792,1166,10575175
2308,S.P. Charan,6369022,-18570,1943,6743525
2309,Toshi Sabri,6368221,-40484,2199,6622553
2310,Eiffel 65,6365783,-7321,1586,6435632
2311,Malou,6363982,-27063,1261,9154467
2312,Adie,6359607,8582,1880,6359607
2313,Sean Roldan,6353635,-15308,2299,6398492
