#,Artist,Listeners,Daily +/-,Peak,PkListeners
1758,Grupo Mojado,7770116,156,1613,7977949
1759,Queens of the Stone Age,7770104,19607,1037,8472804
1760,Cali Y El Dandee,7769088,23843,1004,8378982
1761,Europe,7762703,13229,1117,9793984
1762,Kabilan,7758101,21723,1557,7862553
1763,Sky Rompiendo,7756398,13135,403,16344563
1764,PlaqueBoyMax,7755196,-51359,1132,10143568
1765,Francesco Yates,7754885,9513,1092,9410405
1766,Player,7749384,-33778,1563,8278558
1767,AJR,7748926,14613,576,11478322
1768,Mc Brinquedo,7747052,-79633,1434,8778184
1769,Xand AviÃ£o,7741012,-46710,799,12061151
1770,SAMSONS,7732829,965,1502,8151590
1771,YOVNGCHIMI,7727329,2079,586,12923482
1772,Bipolar Sunshine,7723342,-68013,1257,9469813
1773,Damian Marley,7721112,9754,1499,8007570
1774,Rise Against,7718252,23409,1158,8435349
1775,Token,7717331,-65423,1096,10803307
1776,El Coyote Y Su Banda Tierra Santa,7716916,35996,1776,7716916
1777,KEVIN ROLDAN,7713833,17423,1028,8839765
1778,Andrea Bocelli,7702789,-3274,532,17003820
1779,hey daisy,7701048,63607,426,14690270
1780,Mrs. GREEN APPLE,7700017,7856,1499,7905526
1781,Cloonee,7696486,53253,1781,7696486
1782,MC GH do 7,7694807,5987,932,9797437
1783,Los Pleneros de la Cresta,7692542,-38255,613,16115455
1784,eÅau,7691976,151808,1784,7691976
1785,Jet,7690725,24331,1229,8538549
1786,A Touch Of Class,7690628,-17329,1445,7723538
1787,Matheus Fernandes,7687164,-92905,678,12407534
1788,Continental,7686683,-15185,1575,8233646
1789,Yovie Widianto,7682841,20547,1235,9084698
1790,Stebin Ben,7664934,-26028,636,13780383
1791,Alice Deejay,7657813,-44330,1525,8316987
1792,Cameron Whitcomb,7652118,-5297,1563,7728207
1793,Yb Wasg'ood,7647671,-51597,482,17403334
1794,ARIA VEGA,7643731,-21361,1765,7700611
1795,BIA,7641676,50317,672,11587632
1796,Chance PeÃ±a,7635214,52806,564,14147981
1797,Hungria,7631330,-210,949,9922581
1798,Turma do Pagode,7628501,-37168,798,13990395
1799,Jamie Foxx,7624923,-29070,1708,7728542
1800,Hikaru Utada,7619455,-19416,1224,9876648
1801,Standly,7610313,-20157,438,13833044
1802,Mark Morrison,7607272,-15433,1329,8020444
1803,Loreen,7604822,44413,329,18358956
1804,Sam Feldt,7601027,5175,435,15313300
1805,SOG,7597148,-10766,656,13624856
1806,Super Yei,7596705,7359,1751,7596705
1807,LIT killah,7595246,59314,383,16770036
1808,Bombay Jayashri,7594648,6333,1575,8015002
1809,Kahitna,7592690,42966,1658,7679237
1810,Glenn Fredly,7585969,23165,1508,8361551
1811,Johann Sebastian Bach,7585581,-4682,937,10160557
1812,Odetari,7581619,-853,611,14062107
1813,Jessie Reyez,7576162,-144750,241,21763207
1814,Billy Ocean,7559861,-29221,1497,7707219
1815,Joe Cocker,7555685,19284,1364,7555685
1816,Sagar,7552941,-3143,943,10750087
1817,Denzel Curry,7550986,-13457,985,9386560
1818,Ari Lesmana,7546162,152593,1818,7546162
1819,Duha Shah,7536854,-5477,1594,7683360
1820,T3R Elemento,7532443,51964,1787,7532443
1821,PSY,7526986,17294,1429,7526986
1822,Brandon Lake,7515827,-15912,1680,7794034
1823,Alex Ubago,7511810,29804,1399,7668561
1824,Mansheel Gujral,7503781,11094,1622,8027113
1825,Corona,7501209,35466,1825,7501209
1826,Clara La San,7500785,66858,1502,8114908
1827,JT,7498598,7386,1300,7500950
1828,Ashe,7492625,3428,516,14091983
1829,Ken-Y,7491947,26228,1318,8998716
1830,Silent Addy,7490864,3719,295,23310426
1831,Vaibhav Pani,7487237,-10196,1548,7881515
1832,Adnan Sami,7485951,5954,1251,9207923
1833,Ashanti,7483450,12436,1326,7566417
1834,Wallows,7482655,18817,648,13176091
1835,Pabllo Vittar,7479818,-11656,242,24426272
1836,Goodboys,7472873,-4699,508,12349197
1837,Roy Orbison,7468660,7137,674,12770696
1838,Armand Van Helden,7468199,-23897,1766,7632157
1839,MC Rick,7453872,27147,1026,9814519
1840,F3miii,7449439,168724,1840,7449439
1841,Jakes Bejoy,7445142,-1293,1298,8784173
1842,Sandro Cavazza,7440432,-30288,703,12693895
1843,SDM,7439193,-13193,1579,7834722
1844,Kane Rodriguez,7423751,54115,1710,7592502
1845,Edward Sharpe & The Magnetic Zeros,7423606,36787,1575,7423606
1846,Millonario,7416197,-2616,1842,7418813
1847,Edwin Luna y La Trakalosa de Monterrey,7412862,34871,1734,7437375
1848,Gerardo Coronel,7403876,11617,806,9613040
1849,Wolfgang Amadeus Mozart,7402949,9573,1223,8253968
1850,Hermanos Espinoza,7398921,28685,1850,7398921
1851,Seventeen,7393607,12527,1167,8279783
1852,RÃ©gulo Molina,7383160,-9732,1727,7513421
1853,Afgan,7381498,32130,1312,8022406
1854,Fatboy Slim,7379289,16881,1083,7929652
1855,cassÃ¶,7378284,9034,265,21787952
1856,Hannah Montana,7374847,-84313,1283,9637561
1857,Puddle Of Mudd,7367454,31971,1857,7367454
1858,Buffalo Springfield,7366497,-10746,681,13151503
1859,Beck,7363373,21974,1214,7510815
1860,K. J. Yesudas,7360148,7118,1551,8261899
1861,Marina Sena,7357654,-63124,1298,9304304
1862,KayBlack,7355504,3060,674,12399893
1863,Sonique,7346259,-35132,1530,7917193
1864,Alex Gargolas,7345695,39663,1864,7345695
1865,Leon James,7343938,7782,1695,7369037
1866,Gianluca Grignani,7342095,-9368,1506,7707121
1867,PLK,7340872,16328,1706,7340872
1868,MIKA,7339044,18860,1168,7711661
1869,Rob Zombie,7338485,21018,1495,7653944
1870,Luis Enrique,7338204,-21026,1141,9043727
1871,Shadab Faridi,7335116,-950,584,12567527
1872,Javed-Mohsin,7332054,-24199,782,10540320
1873,Fonseca,7331916,28017,1363,7331916
1874,Juhn,7331756,26653,1634,7331756
1875,Grupo Arriesgado,7329333,17589,1399,7618579
1876,Paris Paloma,7322502,-7747,1399,7760006
1877,DEV,7308128,15238,1718,7308128
1878,Randy Travis,7294580,59029,1691,7294580
1879,Gustavo Mioto,7292754,7958,616,12902041
1880,Crazy Town,7292006,-11309,1747,7380367
1881,Muni Long,7287578,10580,526,14925072
1882,Maggie Rogers,7287188,6701,866,10798867
1883,The Living Tombstone,7286036,3917,738,10920356
1884,Skylar Grey,7284856,30253,741,12185951
1885,Aaron Modesto,7284705,79373,1885,7284705
1886,Jimi Hendrix,7283763,-942,791,9903151
1887,iZaak,7282155,26612,823,11300905
1888,Vaali,7281506,3264,1792,7386921
1889,PÃ©ricles,7279789,22237,1277,8327598
1890,The Rish,7279419,15199,1442,8339371
1891,Deepthi Suresh,7276354,6779,1204,9586304
1892,Monali Thakur,7276240,-16741,948,10320185
1893,TOMORROW X TOGETHER,7275232,-44837,629,12038327
1894,PAWSA,7272818,-18077,969,10683613
1895,Mr. Belt & Wezol,7264487,-13098,1010,9705318
1896,Ludwig van Beethoven,7264068,5793,1120,8513329
1897,Codiciado,7263354,30948,1171,7368910
1898,Sanjay Leela Bhansali,7263045,6082,1234,7755226
1899,SAINt JHN,7256379,2054,614,10813983
1900,Grelo,7252730,-94120,758,12242458
1901,The Wanted,7249547,14725,1178,7824686
1902,Dexys Midnight Runners,7249197,53422,1820,7249197
1903,Gilberto Santa Rosa,7239140,-7445,1287,8943618
1904,JÃ¸tta,7238773,12366,436,18112998
1905,CamrinWatsin,7236120,-33825,861,11199808
1906,SNAP!,7229677,27213,1795,7229677
1907,BANNERS,7229601,80559,1183,7381611
1908,Miky Woodz,7228173,3671,1693,7249230
1909,Pawan Singh,7227353,-23922,746,12240308
1910,Robert Miles,7226270,-66794,996,8703859
1911,Ranjith Govind,7225469,13377,1727,7484869
1912,"Sergio Vega ""El Shaka""",7225441,25496,1912,7225441
1913,Ricchi E Poveri,7224066,-23480,1199,8252737
1914,Nancy Sinatra,7223580,20951,1565,7959152
1915,The Chemical Brothers,7222787,197236,1915,7222787
1916,Kardinal Offishall,7220417,1464,1418,8868696
1917,Rivo,7215014,-33815,912,10530227
1918,Jennifer Warnes,7211727,15178,1732,7211727
1919,Bellakath,7204267,-11862,574,13805188
1920,Rony Ajnali,7202871,-83190,1113,9984023
1921,Omar Varela,7200199,7079,1108,9139545
1922,Sublahshini,7195121,-19785,1059,10410621
1923,Aku Jeje,7194796,8474,1645,7714410
1924,Zeeba,7191088,-54551,1524,8204332
1925,Mc Kevin,7189008,12217,1418,7305038
1926,YOASOBI,7188212,3205,760,10365956
1927,Bir,7184624,-63564,1586,8189415
1928,Damiano David,7182895,-54218,737,13109014
1929,Nacho,7181274,-22401,1460,7395891
1930,Mano,7180290,-7321,1686,7607919
1931,Dj Tchouzen,7176655,90483,1931,7176655
1932,Fujii Kaze,7174361,-4061,584,11578504
1933,Zeeshan Ali,7166123,-87832,1502,8474292
1934,JoÃ£o Bosco & VinÃ­cius,7165641,-44379,1851,7238345
1935,Dom Dolla,7165299,-12099,977,10582599
1936,Revol,7164728,5448,1670,7655727
1937,Donna Summer,7161500,9247,1577,7161500
1938,Alan Arrieta,7161154,-955,1296,8782267
1939,Esau Ortiz,7155854,-26730,817,12234959
1940,wave to earth,7147740,7729,1122,9233028
1941,Hippie Sabotage,7139018,4119,1217,7555529
1942,Internet Money,7136932,17701,587,11545527
1943,riserayss,7135265,93777,1943,7135265
1944,cape,7125464,-48970,1131,10227384
1945,Deep Purple,7125123,14863,1331,7504454
1946,Honey Dhillon,7124391,-83266,1520,8390405
1947,Kevin AMF,7121716,25884,1091,9415420
1948,Eric Carmen,7116077,5872,1387,7888731
1949,Kid Rock,7114326,55595,1249,9024344
1950,Chuwi,7112897,-44410,545,17304119
1951,Shalmali Kholgade,7106100,-13545,1310,8483990
1952,MC Cebezinho,7102042,7166,869,10985004
1953,RADWIMPS,7100228,3934,1315,7475965
1954,Fepache,7099490,-34559,1766,7534665
1955,Mamta Sharma,7098930,-14069,1547,8187610
1956,MF DOOM,7096670,-16940,1061,9588344
1957,The Greatest Showman Ensemble,7095460,12376,1583,7095460
1958,Two Feet,7094642,-252,856,9668762
1959,BLOK3,7092693,3292,1198,10012838
1960,Rick Astley,7091076,16214,1171,8922136
1961,Shweta Pandit,7090252,-24089,1497,8465523
1962,Men I Trust,7089748,22047,844,10199300
1963,Kelsea Ballerini,7087291,3521,649,10785406
1964,Joan Jett & the Blackhearts,7084707,14964,734,12101033
1965,Reyli Barba,7083986,-2832,1690,7111787
1966,MC PR,7083975,-39532,1641,7994339
1967,BENNETT,7083433,-20765,603,13437506
1968,Hillsong Worship,7077685,-12786,1466,8210224
1969,Harini,7076545,4053,1608,7788343
1970,Chalino Sanchez,7074857,21578,1591,7862102
1971,QMIIR,7073112,-352,1655,7704066
1972,The Proclaimers,7071084,72325,1304,7517411
1973,Isaiah Rashad,7070024,43455,1973,7070024
1974,Pradeep Kumar,7069289,-7149,1641,7227378
1975,Jigar Saraiya,7068381,-17525,1300,9061192
1976,Vignesh Shivan,7068095,9862,1936,7068095
1977,BÃ¼ken,7067363,-5541,1828,7339623
1978,Kato,7066725,-30463,1320,9218733
1979,MOONLGHT,7065787,2945,1968,7066569
1980,Shouse,7065483,-31194,530,13218201
1981,Marilyn Manson,7064259,9444,1277,7805126
1982,Chimbala,7061737,4009,982,10068152
1983,Al Green,7049948,-2784,1353,8634639
1984,Culture Club,7047659,16751,1331,7550960
1985,Lil Naay,7038022,92037,1985,7038022
1986,Los Alegres Del Barranco,7036762,10208,1541,8127978
1987,Thamarai,7034635,-10584,1675,7499640
1988,Social House,7034195,12322,1176,7342566
1989,Sofiya Nzau,7021679,-10445,832,11204619
1990,Why Don't We,7010163,-4736,881,9309552
1991,Chris Rainbow,7007259,-11116,1988,7018375
1992,Sam Cooke,7003402,5096,896,10225079
1993,Gravagerz,7003292,-9192,1618,7367144
1994,Adrianne Lenker,7002973,6799,1430,8273046
1995,Kalpana Patowary,7002961,-30541,1202,9768609
1996,Duelo,7000160,21377,1438,7292711
1997,Kidd Voodoo,6997923,55341,1028,10512052
1998,Mukesh,6996326,-1742,1458,8222247
1999,Vintage Culture,6994628,-21306,961,10029332
2000,Hillsong UNITED,6992467,-8306,1641,7686106
2001,Tiara Andini,6990057,20471,866,10840945
2002,Dj Guuga,6987854,-13421,727,13187113
2003,Vengaboys,6983788,-31086,1627,7510261
2004,UdieNnx,6982435,-32405,1940,7085714
2005,i-dle,6977029,789,566,13699591
2006,Inner Circle,6972988,-65460,1524,7905281
2007,Sezen Aksu,6964831,2936,1631,7519451
2008,Tenxi,6963383,-55218,919,11892363
2009,Chevelle,6960598,-974,1910,7039515
2010,Bombay Rockers,6959748,-68316,1210,10015671
2011,BjÃ¶rk,6959521,-65265,445,19038208
2012,KT Tunstall,6958896,13608,1888,6958896
2013,December Avenue,6952287,12454,1219,9428208
2014,3OH!3,6952075,-3318,1937,7104300
2015,Charly Black,6948183,5728,1785,7153900
2016,Prospa,6946616,82471,2016,6946616
2017,Rajat Arora,6944541,-26674,1862,7255250
2018,Ãngela Aguilar,6940660,3418,619,13090032
2019,Kiki Dee,6937325,52190,1212,8197057
2020,La Mosca,6936222,12705,1708,6936222
2021,King Gnu,6934317,688,1504,6959629
2022,Angel Almaguer,6932087,633,1904,6942549
2023,The Kooks,6926760,-2188,1222,8151586
2024,Jesp7Tearz,6923428,40248,2024,6923428
2025,Mariah the Scientist,6919543,-7031,1205,9501527
2026,Fontaines D.C.,6910181,-1608,1955,6934140
2027,Bunny,6909681,-10353,1178,8926165
2028,Baby Gang,6907903,674,1179,8309083
2029,Werenoi,6898505,8580,1474,7995218
2030,Bethel Music,6890883,364,1691,7469605
2031,$HUPE,6890026,18609,1755,7422984
2032,Sam Hunt,6888873,31836,770,10404841
2033,Ke Personajes,6881488,33490,595,13811908
2034,Ramajogayya Sastry,6879762,24471,1292,8274252
2035,Westlife,6879264,21027,1466,6879264
2036,wifiskeleton,6879159,-53410,1381,8480049
2037,Semicenk,6863499,-7470,1480,7752856
2038,Swarnalatha,6861051,-3804,1685,7593358
2039,WIU,6858961,11944,701,11201412
2040,Baby Bash,6858943,28355,1936,6858943
2041,Khruangbin,6855971,8395,1254,8062646
2042,Kunal Ganjawala,6855075,1973,1801,7252146
2043,Kiran Bajwa,6852532,74653,1341,8697759
2044,IVE,6847758,-19025,608,11793543
2045,Mxrci,6846154,-27088,1501,7300621
2046,JosÃ© Luis Perales,6845816,8582,1784,7330261
2047,Mecano,6845782,20084,1371,7754098
2048,Tarkan,6845526,17253,1883,6979104
2049,Felipe AraÃºjo,6841826,132887,1351,8081769
2050,Anonimus,6840953,-2339,1835,7186211
2051,Amanda Miguel,6839050,-18983,1790,7100860
2052,Lifehouse,6834125,8767,1770,6846231
2053,Alta Consigna,6832544,107109,2053,6832544
2054,Gurinder Gill,6831710,-8930,692,11301680
2055,42 Dugg,6828058,-11187,816,9279623
2056,Celia Cruz,6827424,14059,1348,7308108
2057,Robin Thicke,6827211,15008,1594,7637946
2058,Neoni,6826751,-17735,1442,7458050
2059,JP Saxe,6826084,18292,898,9580582
2060,Joey Bada$$,6824225,-238,772,10299380
2061,LeAnn Rimes,6824040,19675,1846,6824040
2062,Vitinho Imperador,6821666,-65209,985,11805976
2063,RnBoi,6818390,7474,1705,7531178
2064,Grupo CaÃ±averal De Humberto PabÃ³n,6809182,-22306,1828,7271131
2065,CountryBeat,6807420,2467,1363,9041395
2066,Toni Braxton,6806960,-33143,1527,8369448
2067,G Herbo,6806875,-10998,1175,8674682
2068,Alan Braxe,6806825,-13904,2054,6825573
2069,Lee Brice,6804560,62499,1012,8632311
2070,Soolking,6798114,-7728,823,10862635
2071,Alejandra Guzman,6797485,31380,1660,6893423
2072,Clinton Cerejo,6795703,7584,1739,7190576
2073,Lit,6793083,-20356,1788,7377918
2074,Mariana Fagundes,6787182,133287,2074,6787182
2075,Roses Gabor,6783596,-18985,1640,7771461
2076,Extreme,6782964,-5131,1696,6798113
2077,Lucky Brown,6779153,-42191,1345,8668846
2078,Dent May,6779024,9183,1282,8455438
2079,Salif Keita,6778157,-32072,1554,7747780
2080,Powfu,6777861,22524,913,9966417
2081,FrÃ©dÃ©ric Chopin,6777672,90309,1249,8079088
2082,Rod Wave,6774629,-13452,826,10144129
2083,Zach Top,6772996,-29377,1381,8563425
2084,El Bebeto,6767973,25416,2084,6767973
2085,Dadju,6767702,-7208,1375,8032601
2086,Sanam Puri,6765098,-21729,1818,7015604
2087,Mc Staff,6763274,-49280,551,16799010
2088,Gazo,6762152,17180,982,9106967
2089,Bruno Martini,6761988,-50590,1643,7398813
2090,Unnikrishnan,6757119,393,1624,7527774
2091,Intense,6754417,-5821,1018,9870097
2092,Pancho Barraza,6746980,-13623,1939,6912942
2093,Chuck Berry,6745895,3453,156,33532885
2094,Peggy Gou,6743107,38058,215,23511011
2095,Israel & Rodolffo,6741278,-13792,656,11805143
2096,Carlos Rivera,6735176,-4553,847,9143637
2097,Simge,6733208,33976,1677,7246448
2098,Armenta,6726395,-37427,1488,8158514
2099,Blu Cantrell,6723478,-9945,1877,6733423
2100,MC G15,6718083,4750,648,13493517
2101,Tinie Tempah,6716291,-23397,1298,7125677
2102,i wanna be a jack-o-lantern,6714380,-53721,1421,8282168
2103,Lalo Ebratt,6714183,-6037,1289,7104236
2104,Bad Omens,6713798,2022,1784,7166083
2105,10cc,6712520,-2025,2015,6714545
2106,SOFI TUKKER,6711497,4193,972,8283427
2107,The Kinks,6709719,81888,1256,7654624
2108,Natiruts,6706180,-41711,1397,8820281
2109,Ali Gatie,6706142,6133,756,9794001
2110,Don Henley,6705331,11461,1657,6705331
2111,Ado,6704296,10320,1237,8717575
2112,K'NAAN,6694684,17512,2044,6694684
2113,DJ FKU,6694545,-35369,951,9963180
2114,Shaun Ryder,6694445,-17905,1209,9343511
2115,Keith Urban,6692969,33128,909,9073976
2116,Sreerama Chandra,6691814,12357,1319,9224386
2117,LAVINIA,6691380,-23606,1462,8236345
2118,Monica,6690299,42251,1037,9499309
2119,Almighty,6688235,6743,1824,6688235
2120,Kim Carnes,6688056,-46885,1574,7450194
2121,Pranaay,6685466,12922,1783,7052870
2122,Saweetie,6677776,9910,703,11523382
2123,Ajay Gogavale,6674611,10453,1563,7702187
2124,Jimin,6672824,-11157,374,17889425
2125,Gala,6670332,8951,1420,7691768
2126,Ebru GÃ¼ndeÅ,6663475,14850,1828,6999533
2127,Jacquees,6661619,20544,1629,6993923
2128,Dhibu Ninan Thomas,6659080,15486,1530,7267403
2129,Ryan Tedder,6655299,-54361,1987,6929023
2130,Chefin,6650900,3597,975,9515372
2131,thiarajxtt,6650306,-51726,1533,7814893
2132,Drowning Pool,6644750,11811,2102,6644750
2133,CamelPhat,6644256,-10236,1512,7035062
2134,Sandeep Aulakh,6640895,-92334,1655,7941977
2135,MAX,6640533,23447,750,11143093
2136,Carpenters,6633047,10032,428,17864695
2137,Stefflon Don,6631435,4058,1110,9116108
2138,Fernando & Sorocaba,6629076,-23228,1458,7056951
2139,Kenny Die,6618980,-2578,2022,6621558
2140,BossMan Dlow,6617292,-19756,1923,7092794
2141,Spice,6616030,1575,1992,6702490
2142,sma$her,6615301,-29011,770,13176513
2143,Marlon Hoffstadt,6613077,-25138,2089,6742990
2144,Julio Iglesias,6609645,-10907,2105,6682618
2145,Aaliyah,6606891,14751,1248,7854737
2146,La Roux,6606671,24745,1364,7924091
2147,Yuvraj Tung,6603917,-91329,1663,7933625
2148,Guaynaa,6602614,1508,923,8534285
2149,Kid Ink,6602447,-53502,1620,6951153
2150,Conrad Sewell,6601334,-9608,1709,6648528
2151,Gloria Estefan,6599950,68406,1163,7549102
2152,Lauren Daigle,6593332,-30239,1278,9462408
2153,DannyLux,6592929,44501,1391,6834950
2154,ICEDMANE,6592128,12896,1787,7078758
2155,Kelis,6591291,-32983,907,11872059
2156,Naeleck,6586281,-13963,654,12632163
2157,Sanjith Hegde,6580679,-9014,1411,8726762
2158,DYSMANE,6579907,12785,1794,7069790
2159,Luigi 21 Plus,6579422,85913,2080,6579422
2160,Gurjit Gill,6577059,-41809,1686,7474038
2161,Cookin' On 3 Burners,6572566,-26506,1181,8728038
2162,Wyclef Jean,6563506,10501,1606,6890118
2163,Los Angeles De Charly,6553348,-30406,2085,6673667
2164,Best Coast,6551673,-31305,2047,6830443
2165,Gipsy Kings,6548263,-4517,1756,7232171
2166,Supernova Ent,6548103,21869,1046,8671451
2167,Pooh Shiesty,6547014,-12507,1878,6725190
2168,ANAVITÃRIA,6546856,-12573,1763,7116124
2169,Hudson Westbrook,6543769,5167,1646,7561285
2170,Dilsinho,6542489,-16947,762,11575175
2171,Mayke & Rodrigo,6542241,-15239,2133,6622234
2172,BIN,6539151,6181,855,12208370
2173,LUCKI,6538783,86290,1461,7237629
2174,Lil Mosey,6523873,26376,939,8289306
2175,MarÃ­lia MendonÃ§a,6523528,-8275,2007,6867853
2176,Rizky Febian,6522844,18074,845,12548956
2177,Janieck,6519922,-27584,1453,7518019
2178,Richard Marx,6518372,5532,1921,6640031
2179,Josh Brar,6517648,-56840,1576,7657814
2180,Five Finger Death Punch,6516955,29257,1192,7365100
2181,Keala Settle,6515680,14853,1701,6648699
2182,Skank,6513113,-2769,2137,6515882
2183,D. Imman,6509719,18096,2074,6509719
2184,Hypaton,6506788,-43707,1087,9238396
2185,Djavan,6506694,721,2159,6506694
2186,La Mano 1.9,6497126,-35570,1479,8124842
2187,J Abdiel,6495572,16162,1003,9883625
2188,TORRRES,6494682,6589,1752,7231905
2189,Benjamin Diamond,6493567,-11975,2183,6509169
2190,88rising,6492007,14703,1034,9521520
2191,Malou,6489710,-20538,1261,9154467
2192,Sfera Ebbasta,6488847,-1441,703,11111971
2193,Her's,6488330,22642,2193,6488330
2194,Delacruz,6488185,-13649,1446,7499284
2195,TOOL,6486293,-1654,2072,6509848
2196,The Cataracs,6485486,15017,1901,6485486
2197,Rainbow Kitten Surprise,6484713,-12176,1093,8812010
2198,OHGEESY,6484087,-39169,1635,6983804
2199,REO Speedwagon,6479126,20972,1393,7462185
2200,Nat King Cole,6477611,3571,58,52086497
2201,Payung Teduh,6475769,-9528,1812,6708896
2202,Ivy Queen,6463683,-1486,1120,8638673
2203,Morgan Seatree,6462842,-32008,1440,8281074
2204,Jyoti Nooran,6462696,-32788,1833,7312986
2205,Beny Jr,6456444,-2594,1263,8326343
2206,Ele A El Dominio,6450569,15457,2104,6450569
2207,Villano Antillano,6446435,-6336,682,12701778
2208,Yugabharathi,6441785,-400,2123,6573894
2209,Stardust,6440920,-11000,2176,6456844
2210,La Joaqui,6433880,9480,610,10853959
2211,Ana BÃ¡rbara,6433754,20565,1387,6433754
2212,Mc Magal,6431321,99916,1603,7030460
2213,Mc Ws da leste,6431033,-113763,1558,7727674
2214,La Receta,6430532,40238,1481,7558577
2215,Mike WiLL Made-It,6423401,-10874,1118,8130359
2216,Ed Maverick,6423049,5958,1492,7184723
2217,Yuridope,6419686,-9936,2214,6434933
2218,Marisela,6416948,-2520,1353,7870024
2219,Rippy Grewal,6412444,-37293,787,13570291
2220,MC Kevinho,6411636,-37353,1563,6990517
2221,CÃ³digo FN,6408582,3074,1849,9044494
2222,Peter Bjorn and John,6407784,36604,2222,6407784
2223,Shabbir Ahmed,6407482,-3479,1713,7496292
2224,Henrique & Diego,6404600,21289,2111,6404600
2225,Yiyo Sarante,6402417,-11014,1694,6927491
2226,Lil' Kim,6400042,18236,1758,6400042
2227,MoBlack,6393270,-27432,1647,7459068
2228,Mainstreet,6390031,15604,781,11206118
2229,Maanu,6389146,-29617,713,13021766
2230,Belinda Carlisle,6386092,-5344,1889,6391436
2231,ATB,6385656,8191,1355,7310007
2232,Warren Zeiders,6382189,8755,1201,8549333
2233,Don Miguelo,6381774,-343,1451,8101799
2234,La Sonora Dinamita,6379504,28259,1457,8703325
2235,Grupo Bryndis,6378092,-5805,2039,6495235
2236,Mother Mother,6377651,6699,1008,8600568
2237,SÃ©rgio Mendes,6373293,-19787,1937,6456108
2238,Omar Montes,6369692,11630,853,11031583
2239,Carly Simon,6368594,36012,1410,7717456
2240,Kerispatih,6366412,-8776,1702,7580992
2241,Tkandz,6362753,-137596,1028,11085813
2242,Dewa,6361340,32823,1800,6364504
2243,Ken Carson,6359430,7132,882,10775792
2244,DÃ­melo Flow,6358345,-4637,632,13279047
2245,Sam C.S.,6356913,21235,1398,7531884
2246,Dr. Dog,6341877,14247,1953,6341877
2247,Deva,6341548,-792,2040,6749213
2248,LÃ©o Santana,6340095,-74943,489,12793052
2249,Chirantan Bhatt,6339550,-805,2247,6340355
2250,Jim Croce,6335456,19324,909,10628190
2251,Yeri Mua,6331550,-50065,853,10520428
2252,LAGOS,6328258,-42154,1513,7305087
2253,Abhijit Vaghani,6325566,-30893,2112,6613234
2254,Billy Currington,6325487,25634,1531,6620834
2255,Up Dharma Down,6321544,-140,1839,6806720
2256,Don Diablo,6314630,1798,1235,8151794
2257,Suara Kayu,6314014,4133,1592,7611979
2258,Dennis Lloyd,6311587,-35454,908,10566810
2259,The Vamps,6309934,43454,871,8853137
2260,Vijay Antony,6309828,12035,2120,6309828
2261,Irene Cara,6308415,12772,1200,7983150
2262,SofÃ­a Reyes,6304180,21120,607,12276010
2263,Jordin Sparks,6300384,-54415,1704,7599326
2264,Luis Mexia,6298903,-7389,1378,7886669
2265,Nemzzz,6298499,29069,1091,9641939
2266,Easykid,6297171,-3482,558,16609559
2267,Luis Alfonso Partida El Yaki,6296990,-1644,2048,6528103
2268,RaiNao,6296923,-14500,315,21341252
2269,Young Nudy,6296191,6580,788,10428436
2270,Joe Jonas,6293875,-13142,1099,9908511
2271,Nine Inch Nails,6292559,-29766,1600,7748284
2272,JXNDRO,6291358,-50005,1208,9602605
2273,The Human League,6290510,-14555,1639,7760739
2274,Raj Ranjodh,6290184,-30208,1082,9146047
2275,Grupo RevelaÃ§Ã£o,6289379,-49722,1447,8747090
2276,Los Cadetes De Linares,6288800,17097,1395,7995798
2277,Silambarasan TR,6288502,20753,1718,6565358
2278,Garry Sandhu,6284991,2441,1379,7208016
2279,Shimza,6281901,-99277,2085,6762857
2280,Whitesnake,6281365,8792,1605,7303924
2281,Fidel Rueda,6279746,26520,2272,6279746
2282,Tazzy,6276185,4606,1741,6899824
2283,DJ Shadow,6273447,-7744,2277,6281191
2284,Roberto Carlos,6273009,4516,1593,6394957
2285,DG e BatidÃ£o Stronda,6272493,31335,772,12012367
2286,Maelo Ruiz,6272103,-750,1786,6465744
2287,Royal Philharmonic Orchestra,6271213,2116,1151,10240041
2288,ciaffa,6268773,33829,2230,6268773
2289,MC Willian,6268383,16227,2077,6268383
2290,Lucenzo,6261468,11439,2135,6283551
2291,FIFTY FIFTY,6259990,-1701,70,37675143
2292,Vaundy,6257639,9246,1729,6502038
2293,Abhay Jodhpurkar,6247633,4581,2033,6627566
2294,El Manu,6247407,-54711,1738,7395994
2295,Hiten,6244796,22366,1336,8278942
2296,Niska,6243631,-6924,1740,6314237
2297,Wajid,6226206,-2241,2094,6411610
2298,Whethan,6220978,-1869,723,12122814
2299,Twista,6218316,-15267,1798,6240961
2300,ChitÃ£ozinho & XororÃ³,6216987,4857,1611,6922380
2301,Yuri Redicopa,6216046,-30217,1111,9816527
2302,Robin S,6213146,-21742,2180,6456431
2303,Amit Kumar,6209264,-32282,1804,7419230
2304,Neo Beats,6206109,14748,956,8012871
2305,Rony Parulian,6201874,10760,1291,8418291
2306,Ami Mishra,6201064,-8588,1509,8006795
2307,Annural Khalid,6199209,-33156,716,12995740
2308,Utopia,6198610,17138,1912,6948699
2309,Kyle Raphael,6197821,-23803,2100,6400738
2310,Israel Kamakawiwo'ole,6195384,-12571,2165,6274980
2311,Kavita Seth,6193142,-8247,1046,8494449
