#,Artist,Listeners,Daily +/-,Peak,PkListeners
1776,Robert Smith,7850803,-23839,885,12978124
1777,Felipe Amorim,7838453,-10080,628,13305848
1778,Enya,7838029,6295,1380,9053877
1779,BABYMONSTER,7834953,11352,953,10072324
1780,Crystal Castles,7833858,15329,1190,8378204
1781,Jordin Sparks,7831900,56360,1704,7831900
1782,Norah Jones,7830713,13848,671,13400243
1783,Mrs. GREEN APPLE,7829151,32257,1499,7905526
1784,Peggy Gou,7826946,2735,215,23511011
1785,Kodaline,7826593,26229,836,10091624
1786,Claudia Leitte,7808587,-134982,984,11945768
1787,Juhn,7805268,16477,1634,8012698
1788,Kabilan,7798628,3241,1557,7884799
1789,The Kinks,7791922,-6608,1256,7996887
1790,MixSingh,7791799,-28223,1000,10856954
1791,Vulgo FK,7785678,17203,944,9229989
1792,Ye,7784519,-45745,456,19575128
1793,Ana Mena,7783951,16019,1322,8059640
1794,Jade LeMac,7778174,34809,1679,7778174
1795,keshi,7776106,20609,504,13668403
1796,Gustavo Mioto,7773446,-15538,616,12902041
1797,SDM,7770876,-24295,1579,8227650
1798,Turma do Pagode,7755463,-17394,798,13990395
1799,FIFA Sound,7744121,-86467,880,13079377
1800,Vierra,7738868,44842,1198,9458072
1801,Clara La San,7736592,-29272,1502,8114908
1802,Clayton & Romário,7729481,20841,1130,9962911
1803,Pabllo Vittar,7715688,10508,242,24426272
1804,AKDO,7714164,-11048,1613,8401597
1805,Supernova Ent,7709546,-763,1046,8671451
1806,Pranaay,7698951,5862,1735,7866324
1807,Corinne Bailey Rae,7691343,18496,1356,8388197
1808,Faye Webster,7681440,33056,1269,8460069
1809,Romy,7677676,1330,584,14694431
1810,manifest,7671284,-8565,1808,7679849
1811,Chevelle,7670557,-1871,1796,7687659
1812,Skylar Grey,7670301,-52237,741,12185951
1813,Tropa da W&S,7668860,40444,1125,9989760
1814,João Bosco & Vinícius,7666702,30399,1814,7666702
1815,Leo Dan,7666272,12095,871,11063313
1816,Mecano,7663230,12891,1371,7754098
1817,Mamta Sharma,7657054,-13506,1547,8187610
1818,Vaali,7655585,14641,1792,7655585
1819,Aku Jeje,7654520,-20173,1645,7761257
1820,Roy Orbison,7653299,-5036,674,12770696
1821,Commodores,7653179,21227,1314,8437437
1822,Chris Rainbow,7651226,-18586,1628,8255906
1823,Willie Nelson,7648362,13550,568,14219269
1824,ARJN,7646664,149282,1824,7646664
1825,KDS,7646525,146852,1825,7646525
1826,Jamie Foxx,7644494,12086,1708,7728542
1827,Marquinho no Beat,7642665,4422,1138,8427136
1828,Dexys Midnight Runners,7642063,-15355,1679,8039595
1829,Savage Garden,7640648,52905,1409,8431040
1830,K. J. Yesudas,7639647,3908,1551,8261899
1831,Enur,7634101,-41915,1663,8113048
1832,SNAP!,7632947,11537,1795,7632947
1833,Young the Giant,7628590,9330,1181,8612009
1834,Vikram Sarkar,7621631,-9747,1212,9528995
1835,Connor Price,7621299,-3550,908,10348248
1836,Hugh Jackman,7608173,-184,1385,7978156
1837,Klaas,7608104,11378,1592,8200372
1838,Phil Jay,7607146,-67752,1655,8148696
1839,Jøtta,7606817,28090,436,18112998
1840,PSY,7602512,2647,1429,7761727
1841,Papon,7599046,-823,1087,10183185
1842,Declan McKenna,7589987,-10147,947,10097970
1843,DannyLux,7587768,-13347,1391,7829341
1844,El Komander,7579402,14930,1093,9235654
1845,AJR,7574658,8892,576,11478322
1846,Stebin Ben,7574011,19321,636,13780383
1847,Alex Ubago,7561000,17721,1399,7668561
1848,Kalyanji-Anandji,7556318,1564,1371,9085304
1849,Canserbero,7556061,-23031,1412,8627715
1850,Victony,7546775,10174,1453,7546775
1851,Harini,7539713,12457,1608,7788343
1852,riserayss,7534345,-30199,1760,7842172
1853,Los Cadetes De Linares,7531953,8960,1395,7995798
1854,Gerardo Coronel,7529171,-13399,806,9613040
1855,Quality Control,7527072,-16979,1305,8810760
1856,Ludwig Göransson,7526532,90874,1856,7526532
1857,Los Gemelos De Sinaloa,7522351,-11559,1276,9816769
1858,Axwell /\ Ingrosso,7521882,47528,1101,8971879
1859,Flow G,7517491,-11906,1525,8646254
1860,Kunal Ganjawala,7517054,3901,1780,7715564
1861,Lalo Ebratt,7516478,12400,1289,7516478
1862,Duncan Laurence,7515830,23664,847,9233454
1863,T3R Elemento,7513248,-14855,1722,7977518
1864,Robin S,7506301,-20037,1832,7604915
1865,Duelo,7497922,-7287,1438,7601714
1866,MC Rick,7493888,-4607,1026,9814519
1867,Madan Mohan,7491537,400,1815,7563114
1868,MOONLGHT,7490128,-13002,1766,7716550
1869,Theodora,7488823,-15585,1585,8243571
1870,Gloria Estefan,7486772,20638,1163,7805190
1871,Rise Against,7485330,16137,1158,8435349
1872,Kid Rock,7484451,1024,1249,9024344
1873,Afgan,7480591,58722,1312,8022406
1874,yung kai,7477167,18507,324,20931396
1875,Edward Sharpe & The Magnetic Zeros,7471508,14004,1575,8003652
1876,DJ Javi26,7469183,-23425,753,13375159
1877,Alice Deejay,7462124,28855,1525,8316987
1878,Rivo,7459889,26004,912,10530227
1879,Shipra Goyal,7459343,-12063,1709,7511768
1880,"Peter, Paul and Mary",7458862,31111,1880,7458862
1881,Revol,7458756,-23356,1670,7820293
1882,Glenn Fredly,7457254,45980,1508,8361551
1883,Lifehouse,7455283,51476,1770,7455283
1884,Shweta Pandit,7454753,2605,1497,8465523
1885,Pooh Shiesty,7451369,38856,1830,7494853
1886,Hungria,7448038,32755,949,9922581
1887,London Symphony Orchestra,7446133,19395,842,11450057
1888,Inner Circle,7444416,-39456,1524,7905281
1889,FIFTY4,7433315,148102,1889,7433315
1890,PLK,7432930,-954,1706,7799342
1891,Grupo Arriesgado,7417868,9481,1399,7618579
1892,Shinda Kahlon,7417248,220,770,10540796
1893,Manoj Yadav,7415904,3280,1563,8565813
1894,Martin Solveig,7399582,-32723,1465,8247043
1895,Nakama,7398023,-33573,521,17212585
1896,Unjaps,7397519,-14196,995,11412450
1897,Chris Grey,7395146,-7842,880,12686486
1898,Kenia Os,7383879,-1871,634,13784879
1899,Unnikrishnan,7382232,5898,1624,7527774
1900,Buffalo Springfield,7381680,-25308,681,13151503
1901,MIKA,7379576,5429,1168,7834857
1902,Alex Gargolas,7372646,43388,1701,8081189
1903,Odetari,7371903,7385,611,14062107
1904,Adnan Sami,7371410,27808,1251,9207923
1905,Culture Club,7370062,33613,1331,7550960
1906,Miky Woodz,7366620,7247,1693,7457014
1907,Vegedream,7365276,-153507,1566,8507177
1908,Lee Brice,7365006,22111,1012,8632311
1909,Aitch,7361661,97463,773,9426643
1910,Beny Jr,7359990,43756,1263,8326343
1911,KayBlack,7355713,9313,674,12399893
1912,Last Child,7354023,38820,1014,9958369
1913,LENCHO,7349890,-29017,1256,9858469
1914,Beck,7349865,-9787,1214,7510815
1915,Grimes,7347704,14655,1449,8511683
1916,iZaak,7346085,-17912,823,11300905
1917,Isabel LaRosa,7332149,9267,323,21221325
1918,42 Dugg,7323719,-3060,816,9279623
1919,JP Cooper,7322665,-40553,826,8964796
1920,Audrey Hobert,7313214,74508,1920,7313214
1921,"Sergio Vega ""El Shaka""",7312172,2758,1890,7321229
1922,DEV,7309045,30825,1718,7504731
1923,Mukesh,7308475,12351,1458,8222247
1924,Ludovico Einaudi,7305352,10088,919,10189884
1925,wave to earth,7301999,22859,1122,9233028
1926,Sofiya Nzau,7301122,602,832,11204619
1927,Sagar,7295361,13655,943,10750087
1928,Farhan Saeed,7291977,-35791,1743,7880176
1929,Thamarai,7287493,1022,1675,7499640
1930,Shalmali Kholgade,7277532,-10107,1310,8483990
1931,Martinwhite,7276671,-77130,1713,7992203
1932,Lola Indigo,7275445,28179,555,12485738
1933,Chirantan Bhatt,7273019,32999,1933,7273019
1934,Paresh Pahuja,7267726,20196,1039,11224605
1935,The Living Tombstone,7266681,26289,738,10920356
1936,Bipolar Sunshine,7256927,18955,1257,9469813
1937,Sky Rompiendo,7251981,-8425,403,16344563
1938,Meryl Streep,7251633,15918,1900,7293396
1939,Péricles,7248833,8385,1277,8327598
1940,Goodboys,7246690,-7335,508,12349197
1941,Pa. Vijay,7240809,18441,1941,7240809
1942,Los Money Makers,7239272,6911,1936,7239272
1943,Player,7238610,10221,1563,8278558
1944,Nancy Sinatra,7237979,15127,1565,7959152
1945,Marilyn Manson,7234063,10874,1277,7805126
1946,SOFI TUKKER,7229026,70,972,8283427
1947,Sandro Cavazza,7227000,476,703,12693895
1948,Powfu,7225500,81836,913,9966417
1949,Anand Bakshi,7225452,2646,1401,8960362
1950,Yovie Widianto,7222433,13760,1235,9084698
1951,i-dle,7219743,-9036,566,13699591
1952,Ashe,7218412,130218,516,14091983
1953,Javed-Mohsin,7218242,3746,782,10540320
1954,Joan Jett & the Blackhearts,7210142,7078,734,12101033
1955,Akbar Chalay,7199699,96563,1955,7199699
1956,The Jacksons,7190429,-56613,1011,11876122
1957,Wallows,7189242,-7005,648,13176091
1958,Taiu,7187548,21247,449,16743687
1959,Sasha Alex Sloan,7185571,306,463,14497829
1960,Silent Addy,7184814,14850,295,23310426
1961,Ranjith Govind,7184241,7310,1727,7484869
1962,Don Henley,7180601,23910,1657,7245926
1963,Monica,7179391,1636,1037,9499309
1964,Rob Zombie,7177363,8757,1495,7653944
1965,Fatboy Slim,7177095,17053,1083,7929652
1966,Judika,7174744,-5206,1489,8895434
1967,Jakes Bejoy,7171224,17358,1298,8784173
1968,Zé Vaqueiro,7169726,10944,1494,8043317
1969,MC Cebezinho,7167291,19334,869,10985004
1970,Vengaboys,7166862,19462,1627,7510261
1971,Richard Marx,7165001,59830,1921,7165001
1972,Tarcísio do Acordeon,7162682,-23700,1294,7465453
1973,Jimi Hendrix,7161430,9476,791,9903151
1974,RADWIMPS,7155419,19838,1315,7475965
1975,Mxrci,7147495,11813,1501,7373472
1976,Marisela,7146611,50428,1353,7870024
1977,Kyla,7146152,14162,1976,7146152
1978,Jennifer Warnes,7143385,8009,1732,7353081
1979,Rey Vaqueiro,7140405,14626,1979,7140405
1980,LAVINIA,7140159,4636,1462,8236345
1981,BANNERS,7127970,33045,1183,7491040
1982,Khruangbin,7124190,26796,1254,8062646
1983,Marino,7122690,-9112,1188,9462293
1984,Mc Paiva ZS,7122139,9382,786,11925060
1985,Clinton Cerejo,7121905,26456,1739,7190576
1986,Salif Keita,7117857,-10825,1554,7747780
1987,Mc Kevin,7113022,8456,1418,7305038
1988,Kane Rodriguez,7112024,-13873,1710,7731505
1989,Fujii Kaze,7109299,13459,584,11578504
1990,Chance Peña,7104847,-23596,564,14147981
1991,Chalino Sanchez,7100818,5722,1591,7862102
1992,YOASOBI,7099055,6057,760,10365956
1993,Mitta Ror,7097256,-38568,863,13094478
1994,YOVNGCHIMI,7091615,-20069,586,12923482
1995,Standly,7083174,1685,438,13833044
1996,Adrian Khalif,7082456,12910,893,11986251
1997,Sam Feldt,7081877,-13365,435,15313300
1998,Luis Enrique,7079990,14096,1141,9043727
1999,Crazy Town,7077845,-3712,1747,7522156
2000,La Sonora Dinamita,7076310,15831,1457,8703325
2001,Wyclef Jean,7073676,-3007,1606,7244217
2002,Drowning Pool,7069395,28311,1903,7285108
2003,SAMSONS,7069186,34010,1502,8151590
2004,Gianluca Grignani,7062947,38809,1506,7759367
2005,Sam Cooke,7061333,20432,896,10225079
2006,Guaynaa,7060423,23418,923,8534285
2007,Gravagerz,7060213,-2066,1618,7367144
2008,Lithe,7057310,-20426,819,11183806
2009,Sfera Ebbasta,7055807,-15177,703,11111971
2010,Julliany Souza,7054684,17185,1979,7054684
2011,Mobb Deep,7053395,-1912,1354,8778398
2012,Gipsy Kings,7051881,7508,1756,7232171
2013,Madcon,7051674,-9748,1244,9530336
2014,Crazy Cousinz,7045695,3495,2009,7045695
2015,Lilly Wood and The Prick,7044388,80269,917,10680087
2016,Jacquees,7043842,12928,1629,7043842
2017,Travie McCoy,7041421,-23195,1073,9499530
2018,D. Imman,7030323,18377,2018,7030323
2019,Andra & The Backbone,7023060,-21183,1511,7900850
2020,Hadise,7020214,-16497,1944,7165351
2021,Amanda Miguel,7019125,24886,1790,7100860
2022,Dj Tchouzen,7017739,-18760,1658,8194737
2023,Stick Figure,7014705,1232,1928,7189417
2024,DU'L,7011645,-1253,1997,7024964
2025,Deep Purple,7011498,16811,1331,7504454
2026,Denzel Curry,7007468,-11505,985,9386560
2027,Conrad Sewell,7001115,-37850,1709,7234131
2028,Ajda Pekkan,6999095,-18901,1924,7220626
2029,Los Angeles De Charly,6998032,22352,2009,6998032
2030,Beach Bunny,6997843,4073,951,9416022
2031,Charly Black,6995609,-65992,1785,7504759
2032,CountryBeat,6989884,35464,1363,9041395
2033,WIU,6986917,13812,701,11201412
2034,Werenoi,6984291,5942,1474,7995218
2035,Hillsong UNITED,6978653,10617,1641,7686106
2036,Shiv Tandan,6972335,18071,1074,10940480
2037,Elle King,6970714,35187,1096,9342061
2038,Robert Miles,6967233,-9092,996,8703859
2039,SAINt JHN,6962729,-7482,614,10813983
2040,Adrianne Lenker,6962093,1458,1430,8273046
2041,Dhibu Ninan Thomas,6958752,12321,1530,7267403
2042,Keith Urban,6951798,-970,909,9073976
2043,DJ Paleface,6950548,13694,2043,6950548
2044,Carpenters,6949790,35204,428,17864695
2045,Jessie Reyez,6944046,6942,241,21763207
2046,ATEEZ,6942442,33193,2046,6942442
2047,Al Green,6941028,12047,1353,8634639
2048,Gazo,6940493,-10022,982,9106967
2049,Marcos & Belutti,6935011,2932,1555,7006426
2050,Internet Money,6933883,-26609,587,11545527
2051,Kerispatih,6929759,25994,1702,7580992
2052,Fontaines D.C.,6929293,54147,1955,6934140
2053,Mr. Belt & Wezol,6928355,16201,1010,9705318
2054,Westlife,6926528,978,1466,7109600
2055,Chuwi,6926046,-4974,545,17304119
2056,The Wanted,6924278,20683,1178,7824686
2057,Mano,6921269,-3438,1686,7607919
2058,Hillsong Worship,6920925,11868,1466,8210224
2059,Robin Thicke,6919268,-25606,1594,7637946
2060,Majestic,6918507,-13743,970,10242016
2061,Sanjay Leela Bhansali,6911350,19761,1234,7755226
2062,Chimbala,6909770,-33985,982,10068152
2063,Blu Cantrell,6905795,-7070,1877,6925663
2064,Chitãozinho & Xororó,6904123,8862,1611,6926489
2065,Julio Iglesias,6896313,1408,2054,6896313
2066,REO Speedwagon,6895854,4224,1393,7462185
2067,Xand Avião,6894696,-4779,799,12061151
2068,dj andreoli,6894045,52037,2068,6894045
2069,DJ Goja,6892503,-9956,2016,6971400
2070,José Luis Perales,6886975,16158,1784,7330261
2071,La Receta,6885185,71240,1481,7558577
2072,Carly Simon,6882713,17698,1410,7717456
2073,Bunny,6876418,11129,1178,8926165
2074,Gilberto Santa Rosa,6872640,1196,1287,8943618
2075,The Kooks,6864602,-3757,1222,8151586
2076,Raúl Beltran,6855818,21468,2076,6855818
2077,NEIKED,6848388,-23061,1184,6890496
2078,10cc,6847418,16358,2006,6945405
2079,Soolking,6846295,-16957,823,10862635
2080,88rising,6845902,2633,1034,9521520
2081,Shouse,6845202,9661,530,13218201
2082,Ken Carson,6828871,-50567,882,10775792
2083,Bad Omens,6828692,3895,1784,7206110
2084,ANAVITÓRIA,6826854,17533,1763,7116124
2085,King Gnu,6826402,25073,1504,6959629
2086,Mustafa Sandal,6824032,7972,1987,7031949
2087,Motionless In White,6822422,3259,2049,6832331
2088,Five Finger Death Punch,6819617,11573,1192,7365100
2089,LUCKI,6819073,-14444,1461,7688294
2090,The Beaches,6818949,-6098,1992,7005362
2091,ARIA VEGA,6817882,29656,1765,7729676
2092,Tayc,6814641,-5319,948,10101485
2093,Skank,6812530,-31887,1967,7109538
2094,Kalpana Patowary,6812385,1160,1202,9768609
2095,BabyChiefDoit,6812106,19421,2095,6812106
2096,Leon James,6810061,3270,1695,7481697
2097,Maisak,6809331,-9832,1011,9911623
2098,Pancho Barraza,6804626,9311,1939,6912942
2099,MoBlack,6798559,-8789,1647,7459068
2100,Paris Paloma,6796210,28141,1399,7760006
2101,Sam Hunt,6795564,-4981,770,10404841
2102,Rod Wave,6791480,6271,826,10144129
2103,Dent May,6789172,-25285,1282,8455438
2104,Dewa,6787944,35367,1800,6787944
2105,Billy Currington,6787923,13671,1531,7175453
2106,DJ TOPO,6785766,23990,721,12220776
2107,Sublahshini,6780789,25782,1059,10410621
2108,December Avenue,6778674,10791,1219,9428208
2109,Brandon Lake,6777960,6240,1680,7794034
2110,Kardinal Offishall,6777840,-25716,1418,8868696
2111,Aaliyah,6776778,20720,1248,7854737
2112,Sidney Gish,6775420,5048,1882,7360115
2113,Gordinho Bolado,6773689,-15816,2002,6993561
2114,Pradeep Kumar,6771281,9401,1641,7227378
2115,Baby Bash,6771054,-11106,1936,6995109
2116,Alejandra Guzman,6763468,-4205,1660,7005137
2117,Celia Cruz,6762071,15125,1348,7308108
2118,FKJ,6756698,-4621,1072,9168066
2119,BENNETT,6755705,-5881,603,13437506
2120,Naarly,6755394,-5667,2077,6825208
2121,Bethel Music,6754897,1100,1691,7469605
2122,Malou,6754849,-14277,1261,9154467
2123,Swarnalatha,6754416,-1405,1685,7593358
2124,Israel & Rodolffo,6749628,12924,656,11805143
2125,Wolfgang Amadeus Mozart,6748791,20920,1223,8253968
2126,Motive,6748112,15597,2126,6748112
2127,Anyma,6748094,1555,1056,11277725
2128,Sudhir Yaduvanshi,6744572,-21465,871,12986560
2129,Feist,6742907,30433,2068,6791124
2130,Silvestre Dangond,6738970,64187,1922,7235000
2131,Khan Saab,6738246,-27714,873,12998053
2132,Ana Bárbara,6738161,51569,1387,6738161
2133,Two Feet,6737974,-1641,856,9668762
2134,Social House,6737431,-6531,1176,7342566
2135,NDS,6736767,-23837,602,16192066
2136,Lil Mosey,6736447,4853,939,8289306
2137,RnBoi,6733034,-33638,1705,7673344
2138,Florence Welch,6731940,12576,1642,7364666
2139,Shimza,6729072,7453,2068,6778566
2140,The Greatest Showman Ensemble,6726320,18104,1583,7118574
2141,Shadab Faridi,6725465,11315,584,12567527
2142,Katteyes,6723845,3545,1135,9968926
2143,wifiskeleton,6716076,21699,1381,8480049
2144,Jenni Rivera,6713840,1790,1683,7755456
2145,Spice,6713583,-1167,1992,6740530
2146,MF DOOM,6712872,20540,1061,9588344
2147,Djavan,6711305,25737,2108,6711305
2148,Omar Varela,6710340,-12313,1108,9139545
2149,Dadju,6710179,-11290,1375,8032601
2150,BLOND:ISH,6709534,10312,1516,7962584
2151,shonci,6709063,-28796,2012,6959917
2152,Cleber & Cauan,6707553,-3438,2050,6843983
2153,Scythermane,6703115,-7527,531,16415115
2154,BIN,6703023,3611,855,12208370
2155,BL3SS,6700654,25728,879,11028027
2156,DJ Shadow,6694970,28298,2107,6727690
2157,Donna Summer,6694359,30913,1577,7203012
2158,Jigar Saraiya,6692531,-52,1300,9061192
2159,Magic System,6689791,-76165,1610,8289586
2160,O Rappa,6686317,9485,2157,6686317
2161,Monali Thakur,6684196,9487,948,10320185
2162,Zé Felipe,6682744,-278,544,15297326
2163,Gavin Adcock,6681808,4936,2046,6880910
2164,Pretenders,6680566,12203,704,12970702
2165,The Cataracs,6679365,31973,1901,6732550
2166,Johann Sebastian Bach,6676424,25608,937,10160557
2167,JP Saxe,6675138,9721,898,9580582
2168,Kato,6674973,14777,1320,9218733
2169,Shabbir Ahmed,6650588,-3248,1713,7496292
2170,Tarkan,6649077,-14000,1883,7161009
2171,Noah,6647483,2028,1770,6653845
2172,Men I Trust,6645545,12704,844,10199300
2173,Henrique & Diego,6643987,-6222,2111,6668448
2174,Codiciado,6639472,22219,1171,7368910
2175,Muni Long,6635720,17706,526,14925072
2176,Jack Ü,6635302,-9899,630,16221953
2177,Delacruz,6628761,14004,1446,7499284
2178,Efecto Elegante,6627462,24402,2178,6627462
2179,n7san7os,6627418,-22049,1584,8522788
2180,Baby Gang,6624065,-7677,1179,8309083
2181,Michael Marcagi,6623571,16784,307,21166338
2182,Duncan Dhu,6618655,32581,1515,7372893
2183,Mainstreet,6616811,17660,781,11206118
2184,Dom Dolla,6612683,4370,977,10582599
2185,Vintage Culture,6611335,-513,961,10029332
2186,Loe Shimmy,6611061,9745,1626,8349930
2187,Whitesnake,6609261,34438,1605,7303924
2188,Chefin,6607321,-6854,975,9515372
2189,La Roux,6606804,6339,1364,7924091
2190,La Mano 1.9,6605613,-6720,1479,8124842
2191,Extreme,6603892,53877,1696,6798113
2192,Dj Yuri Pedrada,6590051,-5344,1337,9003533
2193,Ebru Gündeş,6590035,-2966,1828,6999533
2194,Marina Sena,6587510,23633,1298,9304304
2195,Phoenix,6587299,22680,1477,7152731
2196,Hippie Sabotage,6575522,-1463,1217,7555529
2197,Bir,6573518,17242,1586,8189415
2198,Hivi!,6572622,47783,1374,8002103
2199,Lit,6572208,-2137,1788,7377918
2200,Hector & Tito,6571838,32013,2143,6571838
2201,MC GH do 7,6571447,9192,932,9797437
2202,Nacho,6558941,27160,1460,7395891
2203,Vignesh Shivan,6556859,12194,1936,7170922
2204,Rizky Febian,6556403,5602,845,12548956
2205,Luiz Lins,6554505,-3974,2139,6633964
2206,Armada,6551763,62398,2114,6651848
2207,Deva,6549244,2723,2040,6749213
2208,Dilsinho,6549005,-6852,762,11575175
2209,Tiara Andini,6545942,32479,866,10840945
2210,Sam C.S.,6545120,1931,1398,7531884
2211,Ele A El Dominio,6543532,4371,2104,6543532
2212,Videoclub,6534422,30191,1938,6534422
2213,Cookin' On 3 Burners,6529049,2744,1181,8728038
2214,Fonseca,6522414,7928,1363,7462894
2215,Sofía Reyes,6521168,960,607,12276010
2216,Kevin AMF,6519112,-50,1091,9415420
2217,Warren Zeiders,6517424,8402,1201,8549333
2218,ATB,6515418,20847,1355,7310007
2219,Ado,6514997,26640,1237,8717575
2220,Neoni,6506903,16549,1442,7458050
2221,Stefflon Don,6498046,-11124,1110,9116108
2222,Ajay Gogavale,6494514,34813,1563,7702187
2223,Cornelio Vega y su Dinastia,6491008,15680,1994,7019019
2224,Candi Staton,6489065,-7931,2107,6718429
2225,TOOL,6488507,-7369,2072,6674370
2226,Murtuza Khan,6487388,29287,868,12222134
2227,Vijay Antony,6480545,13043,2120,6480545
2228,Qadir Khan,6477563,30080,869,12214741
2229,G Herbo,6476366,-448,1175,8674682
2230,Noriega,6475740,31435,2230,6475740
2231,Pawan Singh,6471372,-6565,746,12240308
2232,Zach Top,6466856,10162,1381,8563425
2233,Jerry Rivera,6466672,-5482,1827,6489436
2234,Sanam,6465541,12196,1537,7600626
2235,Nena,6465271,36794,1691,6465271
2236,Nemzzz,6458714,7111,1091,9641939
2237,Uncle Kracker,6455855,18955,1758,6933563
2238,Yalın,6453231,-8236,2121,6625195
2239,Erykah Badu,6449545,18928,1778,7305194
2240,Dr. Dog,6448982,11812,1885,7365372
2241,DJ Asul,6448062,-15025,1248,9820835
2242,Auli'i Cravalho,6447973,-21806,1416,7862425
2243,Código FN,6447373,6347,1849,9044494
2244,Grupo Cañaveral De Humberto Pabón,6447065,-10405,1828,7271131
2245,Ali Gatie,6441294,-24629,756,9794001
2246,Lil Naay,6436905,25918,1739,7929304
2247,Ke Personajes,6436142,28806,595,13811908
2248,Fernando & Sorocaba,6435036,-19212,1458,7056951
2249,Rupert Holmes,6434286,2520,1950,6627889
2250,Henry Freitas,6432944,-5735,876,11007403
2251,El Americano 4KT,6432513,-28179,1878,7347307
2252,Saweetie,6428976,-12677,703,11523382
2253,Lil' Kim,6426881,11416,1758,6460376
2254,The Bangles,6426351,8951,1629,6426351
2255,Mari Froes,6424671,-8021,1699,7278420
2256,La Joaqui,6424136,37032,610,10853959
2257,S.P. Charan,6418074,6793,1943,6743525
2258,Good Charlotte,6415779,55801,1549,6990936
2259,Régulo Molina,6415487,18337,1727,7513421
2260,Alan Braxe,6414249,-9464,1827,7611054
2261,Michael Sembello,6412247,28902,1502,8786511
2262,Pablo,6411380,5284,2163,6511800
2263,Franc Fala,6402398,-14011,1778,7015352
2264,Seventeen,6401243,4235,1167,8279783
2265,Villano Antillano,6400765,-1180,682,12701778
2266,Bellakath,6398830,1692,574,13805188
2267,Yiyo Sarante,6392867,-8889,1694,6927491
2268,Rony Parulian,6391676,7795,1291,8418291
2269,Banda Machos,6390671,-12534,2219,6469034
2270,Nessa Barrett,6385495,28571,855,11023137
2271,Hyder Dar,6385229,13854,1379,8578285
2272,Why Don't We,6383573,4186,881,9309552
2273,i wanna be a jack-o-lantern,6381168,21181,1421,8282168
2274,Take That,6380877,13283,1585,6875255
2275,Grupo Revelação,6376104,5329,1447,8747090
2276,Tinie Tempah,6375863,1185,1298,7125677
2277,Benja (NL),6375006,-12749,1801,6941003
2278,Büken,6373951,3655,1828,7339623
2279,Vaibhav Pani,6373526,11571,1548,7881515
2280,Simge,6371752,-25325,1677,7246448
2281,Hikaru Utada,6363927,6460,1224,9876648
2282,DJ EXE,6363015,49599,2282,6363015
2283,Anggis Devaki,6362113,-31016,1465,8461062
2284,Rajat Arora,6361016,2550,1862,7255250
2285,Jimmy Buffett,6359343,-18914,1229,7556191
2286,Chuck Berry,6357394,-5533,156,33532885
2287,Millonario,6355013,-7023,1842,7456428
2288,Israel Kamakawiwo'ole,6352462,30159,2165,6410674
2289,Dj Guuga,6349689,-11398,727,13187113
2290,Kim Carnes,6348959,-6403,1574,7450194
2291,Twista,6347461,3577,1798,6347461
2292,Bakermat,6347304,-13247,615,14018425
2293,Ludwig van Beethoven,6344255,30020,1120,8513329
2294,The Chicks,6342905,-5625,1753,6691668
2295,La Unión,6342595,21192,2295,6342595
2296,Baby Rasta y Gringo,6339169,48738,2293,6339169
2297,Berlin,6337329,24568,1399,7621746
2298,Paul Anka,6336744,13206,2005,6336744
2299,The Human League,6334959,15859,1639,7760739
2300,3OH!3,6331970,6669,1937,7104300
2301,Kybba,6328187,58648,1464,8299305
2302,Good Neighbours,6323893,-33728,497,15516763
2303,Omar Montes,6321114,-14465,853,11031583
2304,The Paper Kites,6320335,33647,1012,9360166
2305,Almighty,6313814,2201,1824,6703071
2306,Grupo Bryndis,6312827,3301,2039,6495235
2307,Toni Braxton,6312788,39541,1527,8369448
2308,Richa Sharma,6310132,2232,2093,6453255
2309,Maelo Ruiz,6309696,-12635,1786,6465744
2310,Nat King Cole,6305552,-6175,58,52086497
2311,El Bebeto,6301439,-7031,2061,6816758
2312,ciaffa,6301292,-55558,1604,8399646
2313,Hollow Coves,6300480,-14813,1489,7291823
2314,Yuri Redicopa,6295139,-8145,1111,9816527
2315,Eiffel 65,6292822,18682,1586,6292822
2316,Kidd Voodoo,6290306,10390,1028,10512052
2317,Wajid,6290245,-856,2094,6453567
2318,Srinivas,6288333,-9059,2150,6487559
2319,Lou Bega,6286890,13609,1538,7868537
2320,John Mellencamp,6286198,-7928,1308,8214285
2321,Don Diablo,6278477,-11427,1235,8151794
2322,JT,6277929,-8703,1300,7534042
2323,Suchitra,6276090,5421,2155,6276090
2324,Yung Miami,6271295,38448,2324,6271295
2325,Luis Mexia,6271105,5005,1378,7886669
2326,La T y La M,6270797,-42285,1556,7220118
2327,Hudson Westbrook,6269291,-21671,1646,7561285
2328,Maverick City Music,6265277,-3486,1843,6596711
2329,El Cherry Scom,6259525,10400,2329,6259525
2330,Reyli Barba,6259516,-38828,1690,7111787
2331,Grelo,6258068,79627,758,12242458
2332,Sub Urban,6258067,3561,1361,6590245
2333,Whethan,6256945,-11507,723,12122814
2334,LEGADO 7,6255123,7054,2319,6255123
2335,Roberto Carlos,6254156,10911,1593,6394957
2336,back number,6252130,16323,2060,6566798
2337,Joey Bada$$,6249836,9476,772,10299380
2338,Blue Öyster Cult,6249671,-27078,1403,8561405
2339,Kelis,6249545,7407,907,11872059
2340,Red Velvet,6247043,73631,1034,7780995
2341,MAX,6244694,5632,750,11143093
