#,Artist,Listeners,Daily +/-,Peak,PkListeners
1764,Mansheel Gujral,7833759,8062,1622,8027113
1765,Corinne Bailey Rae,7832754,1577,1356,8388197
1766,Roy Orbison,7827237,7542,674,12770696
1767,Angel Y Khriz,7824649,-4889,1240,8068892
1768,A Touch Of Class,7821910,-16503,1445,7845767
1769,Paulina Rubio,7821214,-11641,1085,7997264
1770,AJR,7818177,2572,576,11478322
1771,Papon,7817889,-14454,1087,10183185
1772,Santigold,7814135,10373,816,11592317
1773,Oh Wonder,7810612,-9601,902,9535371
1774,Quality Control,7803482,-18730,1305,8810760
1775,Mc Morena,7802805,47734,1228,9646762
1776,Damian Marley,7799390,18409,1499,8007570
1777,Pineapple StormTv,7799051,-12433,1118,8011329
1778,Isabel LaRosa,7796694,42818,323,21221325
1779,Sky Rompiendo,7789169,32556,403,16344563
1780,Maggie Rogers,7786306,22359,866,10798867
1781,Theodora,7784116,-27022,1585,8243571
1782,Grupo Mojado,7777939,15364,1613,7977949
1783,YOVNGCHIMI,7776920,1274,586,12923482
1784,Edwin Luna y La Trakalosa de Monterrey,7767339,-13216,1734,7782061
1785,Ludovico Einaudi,7759099,-19930,919,10189884
1786,wave to earth,7756827,43977,1122,9233028
1787,Zé Vaqueiro,7755169,17060,1494,8043317
1788,keshi,7754584,-20269,504,13668403
1789,Justice,7753693,5688,705,12810693
1790,Mc Paiva ZS,7752573,897,786,11925060
1791,Commodores,7749830,1591,1314,8437437
1792,Dj Yuri Pedrada,7747262,-42262,1337,9003533
1793,Kidd Voodoo,7744712,21586,1028,10512052
1794,Michael Giacchino,7738522,-11502,1165,9947423
1795,Hyder Dar,7738013,-14307,1379,8578285
1796,ciaffa,7723612,122227,1796,7723612
1797,Wallows,7723290,36219,648,13176091
1798,Kane Rodriguez,7721638,1674,1710,7721638
1799,Ricchi E Poveri,7713607,60763,1199,8252737
1800,KEVIN ROLDAN,7711906,-3406,1028,8839765
1801,Fatboy Slim,7710620,9696,1083,7929652
1802,Bombay Jayashri,7705858,5374,1575,8015002
1803,Rise Against,7701272,13755,1158,8435349
1804,PLK,7696947,17794,1706,7696947
1805,Majestic,7693329,-15638,970,10242016
1806,Queens of the Stone Age,7681480,-4663,1037,8472804
1807,fedo DJ,7681337,134037,1807,7681337
1808,SDM,7678226,7405,1579,7834722
1809,Gloria Estefan,7672750,47989,1163,7672750
1810,riserayss,7671410,-36065,1760,7842172
1811,Kid Rock,7669758,4195,1249,9024344
1812,Klaas,7652506,18232,1592,8200372
1813,Armand Van Helden,7652275,-4163,1766,7656484
1814,Continental,7651641,20807,1575,8233646
1815,NDS,7647298,-32666,602,16192066
1816,Hungria,7641727,7772,949,9922581
1817,PSY,7621251,7711,1429,7658391
1818,Juhn,7616266,1412,1634,7616266
1819,Adnan Sami,7613013,-7810,1251,9207923
1820,Gustavo Mioto,7612936,25120,616,12902041
1821,Kiki Dee,7612752,20159,1212,8197057
1822,PAWSA,7610647,65220,969,10683613
1823,Tropa da W&S,7607552,17856,1125,9989760
1824,LUCKI,7586094,12893,1461,7586094
1825,Redbone,7576683,6881,647,13735798
1826,Jøtta,7574869,-11061,436,18112998
1827,Puddle Of Mudd,7571506,7029,1820,7571506
1828,ARIA VEGA,7567878,-19965,1765,7729676
1829,Cali Y El Dandee,7564238,-5201,1004,8378982
1830,MC Rick,7563924,-2364,1026,9814519
1831,Hermanos Espinoza,7563181,4477,1824,7563181
1832,Peggy Gou,7560458,16111,215,23511011
1833,Randy Travis,7553733,9892,1691,7553733
1834,MOONLGHT,7543791,8990,1834,7543791
1835,KayBlack,7537769,8586,674,12399893
1836,Eric Carmen,7531215,60033,1387,7888731
1837,Andrea Bocelli,7530345,4337,532,17003820
1838,SNAP!,7529605,-9217,1795,7538822
1839,Lithe,7528509,-47008,819,11183806
1840,Sheheryar Rehan,7525638,-32343,1587,8458294
1841,Mc Magal,7523325,48023,1603,7523325
1842,Crazy Town,7522156,6980,1747,7522156
1843,Mecano,7521753,21858,1371,7754098
1844,Rick Astley,7517984,53575,1171,8922136
1845,SAMSONS,7510589,-20466,1502,8151590
1846,Axwell /\ Ingrosso,7496364,-16641,1101,8971879
1847,Pabllo Vittar,7491925,-4927,242,24426272
1848,Sonique,7489606,-15740,1530,7917193
1849,Javed-Mohsin,7474351,15521,782,10540320
1850,Buffalo Springfield,7472282,-343,681,13151503
1851,Leon James,7461492,7083,1695,7461492
1852,DEV,7461231,-975,1718,7481487
1853,Odetari,7439308,-14623,611,14062107
1854,The Living Tombstone,7430364,7249,738,10920356
1855,Zoha Waseem,7429970,-32113,1602,8382208
1856,Ashanti,7426438,-12331,1326,7650921
1857,Jimi Hendrix,7425798,84,791,9903151
1858,Meghdeep Bose,7424947,-28177,1204,10085250
1859,Anggis Devaki,7424382,-17639,1465,8461062
1860,K'NAAN,7423835,78996,1860,7423835
1861,Felipe Araújo,7421859,2440,1351,8081769
1862,The Rish,7416327,-4894,1442,8339371
1863,Vaibhav Pani,7410196,12912,1548,7881515
1864,Kiran Bajwa,7403540,-30836,1341,8697759
1865,MC Cebezinho,7401948,40,869,10985004
1866,The Proclaimers,7401240,23425,1304,7517411
1867,Alice Deejay,7397475,-32457,1525,8316987
1868,Alex Ubago,7392774,-31208,1399,7668561
1869,MIKA,7387512,12010,1168,7711661
1870,Afgan,7386416,-4791,1312,8022406
1871,Chris Rainbow,7379649,40131,1871,7379649
1872,QMIIR,7374977,27007,1655,7704066
1873,K. J. Yesudas,7366712,2425,1551,8261899
1874,Sagar,7362119,16997,943,10750087
1875,BANNERS,7361945,2909,1183,7491040
1876,Gilberto Santa Rosa,7359068,879,1287,8943618
1877,Duha Shah,7357779,-2532,1594,7683360
1878,Sorriso Maroto,7354346,-538,1053,10933086
1879,Gazo,7348138,92126,982,9106967
1880,Johann Sebastian Bach,7346889,-9023,937,10160557
1881,Codiciado,7344516,-20137,1171,7368910
1882,Mrs. GREEN APPLE,7344444,-13275,1499,7905526
1883,iZaak,7330230,-30283,823,11300905
1884,Charly Black,7329589,9226,1785,7329589
1885,Shadab Faridi,7327387,-10251,584,12567527
1886,SOG,7325241,-49560,656,13624856
1887,Millonario,7322832,-14940,1842,7456428
1888,Alan Braxe,7319896,20926,1888,7319896
1889,Jessie Reyez,7318804,-37621,241,21763207
1890,Fenix Flexin,7317698,32770,1577,8097584
1891,Hikaru Utada,7314286,-35238,1224,9876648
1892,Ashe,7313258,3833,516,14091983
1893,Anand Bakshi,7311220,-16994,1401,8960362
1894,Standly,7309517,-26121,438,13833044
1895,Joan Jett & the Blackhearts,7306708,6929,734,12101033
1896,Al Green,7306592,5665,1353,8634639
1897,Men I Trust,7305528,21306,844,10199300
1898,Silent Addy,7304445,-18986,295,23310426
1899,Kato,7298484,49524,1320,9218733
1900,Jakes Bejoy,7295707,-18440,1298,8784173
1901,Vaali,7295522,8948,1792,7386921
1902,Wolfine,7291163,-66960,825,10121369
1903,Revol,7290410,35393,1670,7655727
1904,Khruangbin,7290023,2415,1254,8062646
1905,Grupo Arriesgado,7288365,5255,1399,7618579
1906,Miky Woodz,7286808,48078,1693,7286808
1907,"Sergio Vega ""El Shaka""",7282486,-10649,1890,7308701
1908,Aku Jeje,7281494,-31607,1645,7714410
1909,Lee Brice,7281137,41031,1012,8632311
1910,Harini,7277932,11792,1608,7788343
1911,Skylar Grey,7276745,-7948,741,12185951
1912,Mr. Belt & Wezol,7275272,-1366,1010,9705318
1913,Goodboys,7274277,-21570,508,12349197
1914,Stebin Ben,7271067,2984,636,13780383
1915,Shalmali Kholgade,7267500,49320,1310,8483990
1916,Denzel Curry,7252703,-11010,985,9386560
1917,cassö,7252284,-6036,265,21787952
1918,Jmilton,7248702,-5201,951,11206427
1919,Jamie Foxx,7246573,-20575,1708,7728542
1920,Xand Avião,7236515,-1717,799,12061151
1921,PlaqueBoyMax,7235262,17186,1132,10143568
1922,Kevin AMF,7235082,3291,1091,9415420
1923,MC GH do 7,7230415,-54241,932,9797437
1924,Rob Zombie,7230112,-2246,1495,7653944
1925,Ranjith Govind,7228404,-10336,1727,7484869
1926,Mc Kevin,7228349,-2973,1418,7305038
1927,Chevelle,7220520,8594,1910,7220520
1928,DannyLux,7218876,39208,1391,7218876
1929,Nancy Sinatra,7209710,3689,1565,7959152
1930,Turma do Pagode,7200862,30031,798,13990395
1931,SAINt JHN,7199967,-14835,614,10813983
1932,Fonseca,7196400,-17172,1363,7462894
1933,Mamta Sharma,7195121,8379,1547,8187610
1934,Dr. Dog,7186995,31640,1934,7186995
1935,Wolfgang Amadeus Mozart,7181360,-19623,1223,8253968
1936,Shweta Pandit,7178894,32684,1497,8465523
1937,Thamarai,7176433,-1634,1675,7499640
1938,Baby Gang,7171437,12855,1179,8309083
1939,Sanjay Leela Bhansali,7165034,-10355,1234,7755226
1940,Monica,7164049,-4090,1037,9499309
1941,Internet Money,7163330,7586,587,11545527
1942,Dexys Midnight Runners,7158124,-11661,1820,7476698
1943,Gala,7153833,38217,1420,7691768
1944,Vignesh Shivan,7153165,-12569,1936,7170922
1945,Los Alegres Del Barranco,7147815,-6432,1541,8127978
1946,Adrianne Lenker,7140080,-4997,1430,8273046
1947,Belinda Carlisle,7138691,101996,1889,7138691
1948,Powfu,7138189,28335,913,9966417
1949,Gravagerz,7135283,23409,1618,7367144
1950,Why Don't We,7130095,5084,881,9309552
1951,Her's,7129529,97335,1951,7129529
1952,Ke Personajes,7122808,-4956,595,13811908
1953,BLOK3,7117887,63091,1198,10012838
1954,CamrinWatsin,7115582,19192,861,11199808
1955,Sam Hunt,7114673,8962,770,10404841
1956,Sofiya Nzau,7109279,-12397,832,11204619
1957,RnBoi,7106322,20580,1705,7531178
1958,Omar Varela,7106286,-14768,1108,9139545
1959,Yb Wasg'ood,7103972,-36072,482,17403334
1960,Westlife,7103234,0,1466,7103234
1961,Bipolar Sunshine,7099750,-33698,1257,9469813
1962,Dhibu Ninan Thomas,7098669,20161,1530,7267403
1963,Simge,7098264,17878,1677,7246448
1964,Silvestre Dangond,7098064,40625,1964,7098064
1965,Péricles,7094345,-13135,1277,8327598
1966,Deep Purple,7086279,4613,1331,7504454
1967,Kunal Ganjawala,7083664,23560,1801,7252146
1968,LeAnn Rimes,7083562,-7036,1846,7090598
1969,FKJ,7083385,13351,1072,9168066
1970,Alan Arrieta,7082397,-32691,1296,8782267
1971,Brandon Lake,7082331,-18963,1680,7794034
1972,The Wanted,7081589,-1590,1178,7824686
1973,Chalino Sanchez,7079214,-15625,1591,7862102
1974,Sam Cooke,7078560,294,896,10225079
1975,Beck,7074186,-20510,1214,7510815
1976,Eloy,7072750,67601,1976,7072750
1977,Hippie Sabotage,7071586,-12390,1217,7555529
1978,YOASOBI,7071476,-4656,760,10365956
1979,Gerardo Coronel,7067308,-17556,806,9613040
1980,RADWIMPS,7067279,-2793,1315,7475965
1981,Pradeep Kumar,7061127,-4785,1641,7227378
1982,Five Finger Death Punch,7055270,17769,1192,7365100
1983,Régulo Molina,7054102,-35330,1727,7513421
1984,Popcaan,7054008,30020,1931,7054008
1985,Ludwig van Beethoven,7053549,-8958,1120,8513329
1986,Seventeen,7048295,-8549,1167,8279783
1987,Jigar Saraiya,7042882,11268,1300,9061192
1988,Deepthi Suresh,7036781,-20685,1204,9586304
1989,Marilyn Manson,7031496,-9867,1277,7805126
1990,Kelsea Ballerini,7030568,-7407,649,10785406
1991,Michael Sembello,7030132,-117521,1502,8786511
1992,Culture Club,7027274,-10091,1331,7550960
1993,Mc Brinquedo,7025616,-19281,1434,8778184
1994,Player,7021618,-4996,1563,8278558
1995,Pawan Singh,7021165,-1609,746,12240308
1996,Sandro Cavazza,7020490,-5279,703,12693895
1997,Rivo,7017756,-11916,912,10530227
1998,MF DOOM,7015045,-10813,1061,9588344
1999,Mukesh,7014250,125,1458,8222247
2000,Toploader,7013121,152903,1043,9701746
2001,Duelo,7012003,-3713,1438,7292711
2002,Benjamin Diamond,7010374,21788,2002,7010374
2003,Token,7009609,-19315,1096,10803307
2004,Monali Thakur,6997712,8729,948,10320185
2005,BENNETT,6994161,1112,603,13437506
2006,The Greatest Showman Ensemble,6991612,9354,1583,7118574
2007,Mano,6988153,-2079,1686,7607919
2008,Two Feet,6986728,-7340,856,9668762
2009,Jeninho,6985233,189389,2009,6985233
2010,Büken,6977666,-17659,1828,7339623
2011,Pa. Vijay,6971855,29593,2011,6971855
2012,Cornelio Vega y su Dinastia,6969514,-27721,1994,7019019
2013,Pranaay,6964031,15354,1783,7052870
2014,Stardust,6959494,20571,2014,6959494
2015,Baby Bash,6959340,-14389,1936,6995109
2016,Meryl Streep,6957122,16039,2016,6957122
2017,Social House,6956149,3209,1176,7342566
2018,Tarkan,6953656,9132,1883,6979104
2019,Alejandra Guzman,6952887,-13013,1660,7005137
2020,Clinton Cerejo,6952561,17652,1739,7190576
2021,Drowning Pool,6952030,316,2017,6953445
2022,Luis Enrique,6945114,-24496,1141,9043727
2023,JT,6942148,-135249,1300,7534042
2024,Kardinal Offishall,6942041,-48275,1418,8868696
2025,Paris Paloma,6941003,-83034,1399,7760006
2026,Werenoi,6931636,-18390,1474,7995218
2027,Hillsong Worship,6931455,-7663,1466,8210224
2028,Ramajogayya Sastry,6930914,-1938,1292,8274252
2029,Bunny,6930511,22241,1178,8926165
2030,Dom Dolla,6928263,-26565,977,10582599
2031,Celia Cruz,6926813,4258,1348,7308108
2032,Huan62,6925982,12514,2032,6925982
2033,Don Miguelo,6922573,24671,1451,8101799
2034,Gipsy Kings,6908365,14874,1756,7232171
2035,Bellakath,6908141,-14815,574,13805188
2036,Sanam Puri,6907878,-4308,1818,7015604
2037,Israel & Rodolffo,6907386,30849,656,11805143
2038,Gianluca Grignani,6903894,-38886,1506,7707121
2039,La Mosca,6902781,-19657,1708,7137255
2040,Keith Urban,6900823,20479,909,9073976
2041,Aaliyah,6893383,8023,1248,7854737
2042,Fujii Kaze,6893182,-12700,584,11578504
2043,Tiara Andini,6892714,-11284,866,10840945
2044,Rainbow Kitten Surprise,6889916,16155,1093,8812010
2045,Neoni,6889413,-6894,1442,7458050
2046,Conrad Sewell,6889326,-11816,1709,6923388
2047,Zeeba,6884107,-22247,1524,8204332
2048,Astrid,6880983,133006,2048,6880983
2049,The Kooks,6872294,-11126,1222,8151586
2050,Semicenk,6860716,-16479,1480,7752856
2051,Fepache,6860543,-37974,1766,7534665
2052,i-dle,6858156,-4511,566,13699591
2053,JP Saxe,6857790,10498,898,9580582
2054,Blu Cantrell,6855272,9568,1877,6855272
2055,Muni Long,6849916,-31229,526,14925072
2056,RaiNao,6848332,30093,315,21341252
2057,Isaiah Rashad,6847136,-153305,1805,7670579
2058,Dent May,6846617,-26186,1282,8455438
2059,Grupo Cañaveral De Humberto Pabón,6844802,-4705,1828,7271131
2060,Chimbala,6844595,652,982,10068152
2061,Wyclef Jean,6842353,17915,1606,6890118
2062,Vengaboys,6842207,-1673,1627,7510261
2063,Robin Thicke,6839125,13517,1594,7637946
2064,João Bosco & Vinícius,6833930,17729,1851,7238345
2065,REO Speedwagon,6830947,29984,1393,7462185
2066,Toni Braxton,6829964,-130,1527,8369448
2067,Carly Simon,6824737,25945,1410,7717456
2068,SOFI TUKKER,6823414,4817,972,8283427
2069,BossMan Dlow,6822680,85316,1923,7092794
2070,Hillsong UNITED,6816727,-2697,1641,7686106
2071,Inner Circle,6815185,77549,1524,7905281
2072,Ali Gatie,6815026,-4287,756,9794001
2073,Don Henley,6813090,9696,1657,6813090
2074,42 Dugg,6811618,13806,816,9279623
2075,Marlon Hoffstadt,6805965,90289,2075,6805965
2076,Anonimus,6805855,9843,1835,7186211
2077,La Receta,6805693,-23240,1481,7558577
2078,Carlos Rivera,6801179,4254,847,9143637
2079,Marina Sena,6800650,-15849,1298,9304304
2080,Matheus Fernandes,6800157,-29059,678,12407534
2081,Bad Omens,6798383,14154,1784,7166083
2082,Lifehouse,6792259,2334,1770,6854200
2083,Sublahshini,6787178,-16194,1059,10410621
2084,Sezen Aksu,6783489,-9405,1631,7519451
2085,WIU,6775150,-2399,701,11201412
2086,$HUPE,6772991,-32204,1755,7422984
2087,Chefin,6772616,-12533,975,9515372
2088,Donna Summer,6772178,-19809,1577,7203012
2089,Vintage Culture,6771340,-8602,961,10029332
2090,Mxrci,6770435,977,1501,7300621
2091,Dj Guuga,6769310,2461,727,13187113
2092,Ebru Gündeş,6761833,-4809,1828,6999533
2093,FIFTY FIFTY,6758926,47938,70,37675143
2094,Supernova Ent,6756093,17501,1046,8671451
2095,Elle King,6755655,-17671,1096,9342061
2096,Robin S,6755128,-1554,2093,6756682
2097,Amanda Miguel,6748737,8089,1790,7100860
2098,Nemzzz,6747264,-93890,1091,9641939
2099,G Herbo,6737733,-6351,1175,8674682
2100,King Gnu,6737069,1877,1504,6959629
2101,Esau Ortiz,6733581,-39286,817,12234959
2102,Gavin Adcock,6731973,49466,2102,6731973
2103,Bethel Music,6729221,585,1691,7469605
2104,CamelPhat,6728028,11654,1512,7035062
2105,Unnikrishnan,6722605,1789,1624,7527774
2106,Saweetie,6720634,1484,703,11523382
2107,Salif Keita,6714890,-3745,1554,7747780
2108,Swarnalatha,6714282,11711,1685,7593358
2109,KT Tunstall,6712669,-45236,1888,7066142
2110,Bir,6711753,13505,1586,8189415
2111,MC PR,6711156,-29446,1641,7994339
2112,December Avenue,6702223,-11375,1219,9428208
2113,Shabbir Ahmed,6696752,34209,1713,7496292
2114,Djavan,6695361,-4876,2108,6700237
2115,cape,6693421,-15442,1131,10227384
2116,TOMORROW X TOGETHER,6691732,-16656,629,12038327
2117,3OH!3,6689724,-12412,1937,7104300
2118,Hudson Westbrook,6689130,31424,1646,7561285
2119,Mustafa Sandal,6688818,64804,2119,6688818
2120,Rajat Arora,6683110,-14546,1862,7255250
2121,Zach Top,6681889,16334,1381,8563425
2122,88rising,6681707,930,1034,9521520
2123,The Cataracs,6679800,1801,1901,6682583
2124,DJ Shadow,6671407,28837,2124,6671407
2125,Nacho,6663021,549,1460,7395891
2126,10cc,6662429,-15128,2015,6810605
2127,Julio Iglesias,6661459,8131,2105,6682618
2128,José Luis Perales,6660744,-12493,1784,7330261
2129,Dadju,6660204,-7557,1375,8032601
2130,La Roux,6660055,-38110,1364,7924091
2131,ANAVITÓRIA,6659671,-3240,1763,7116124
2132,LUM!X,6658876,112354,830,9461438
2133,Sreerama Chandra,6657728,-8663,1319,9224386
2134,Jim Croce,6657349,38292,909,10628190
2135,Tayc,6653550,29437,948,10101485
2136,TORRRES,6653189,20727,1752,7231905
2137,Robert Miles,6652941,314,996,8703859
2138,DG e Batidão Stronda,6649820,13716,772,12012367
2139,CountryBeat,6649179,39758,1363,9041395
2140,Angel Almaguer,6646678,-43658,1904,6992041
2141,Malou,6640092,5413,1261,9154467
2142,Lalo Ebratt,6638865,-15025,1289,7104236
2143,LAVINIA,6637858,-68941,1462,8236345
2144,Roses Gabor,6637061,5986,1640,7771461
2145,Carpenters,6632089,1509,428,17864695
2146,D. Imman,6630020,-3382,2074,6640266
2147,Lit,6626947,-2757,1788,7377918
2148,Soolking,6625775,-15353,823,10862635
2149,TOOL,6623954,9965,2072,6623954
2150,Código FN,6622471,24523,1849,9044494
2151,Shouse,6615050,-34223,530,13218201
2152,Ado,6612707,-2904,1237,8717575
2153,MAX,6610945,-10293,750,11143093
2154,Uncle Kracker,6607294,19677,1758,6607294
2155,Kalpana Patowary,6605233,-13559,1202,9768609
2156,Molella,6601206,40619,1773,6983112
2157,MC G15,6599230,-3538,648,13493517
2158,ICEDMANE,6597599,-13135,1787,7078758
2159,Mainstreet,6592774,-4510,781,11206118
2160,Julliany Souza,6591358,38733,2160,6591358
2161,Frédéric Chopin,6586667,-24606,1249,8079088
2162,IVE,6586267,-18339,608,11793543
2163,DYSMANE,6586180,-14458,1794,7069790
2164,DARA,6585602,88518,2164,6585602
2165,Pancho Barraza,6582740,-5413,1939,6912942
2166,Enur,6581650,107995,2166,6581650
2167,Mariah the Scientist,6575060,-2385,1205,9501527
2168,Billy Currington,6574396,13656,1531,6620834
2169,Fontaines D.C.,6572507,-8105,1955,6934140
2170,BIN,6565962,-1601,855,12208370
2171,Cookin' On 3 Burners,6565375,-26097,1181,8728038
2172,Gurinder Gill,6561662,-26488,692,11301680
2173,Lucenzo,6561501,18469,2135,6561501
2174,Beny Jr,6554824,-2683,1263,8326343
2175,Vitinho Imperador,6546838,8705,985,11805976
2176,La Joaqui,6546400,-22431,610,10853959
2177,Joey Bada$$,6545724,-9197,772,10299380
2178,Damiano David,6545672,-11426,737,13109014
2179,Whitesnake,6545332,10435,1605,7303924
2180,Ángela Aguilar,6544097,8010,619,13090032
2181,Chuck Berry,6540703,-10324,156,33532885
2182,Motionless In White,6539143,-12911,2175,6552054
2183,J Abdiel,6535820,3536,1003,9883625
2184,Naeleck,6533935,-2872,654,12632163
2185,Shaun Ryder,6526190,2822,1209,9343511
2186,Dennis Lloyd,6519396,20754,908,10566810
2187,La Sonora Dinamita,6517783,-11782,1457,8703325
2188,Vincent Mason,6517660,96310,2188,6517660
2189,Skank,6512643,6470,2137,6515882
2190,Sfera Ebbasta,6507957,13805,703,11111971
2191,Almighty,6506228,-31107,1824,6703071
2192,Janieck,6504928,-50870,1453,7518019
2193,Stefflon Don,6503026,-129,1110,9116108
2194,ATB,6502670,-693,1355,7310007
2195,Rupert Holmes,6502095,22874,1950,6502095
2196,MC Willian,6501493,3704,2077,6501493
2197,Richard Marx,6500215,-1981,1921,6640031
2198,Jacquees,6492790,-25412,1629,6993923
2199,wifiskeleton,6492215,4232,1381,8480049
2200,Sofía Reyes,6489502,27845,607,12276010
2201,Gordo,6487438,20786,1187,8713892
2202,Silambarasan TR,6486770,-4738,1718,6565358
2203,Lil Mosey,6486390,-10573,939,8289306
2204,Henrique & Diego,6485389,21634,2111,6488077
2205,Pooh Shiesty,6483264,-5656,1878,6725190
2206,Qendresa,6482430,33205,2206,6482430
2207,Stick Figure,6481389,121726,2207,6481389
2208,Mother Mother,6474361,3465,1008,8600568
2209,Spice,6468518,15618,1992,6702490
2210,El Bebeto,6467506,-17162,2061,6816758
2211,Ajay Gogavale,6465651,-25012,1563,7702187
2212,Reyli Barba,6464626,2583,1690,7111787
2213,Kelis,6464004,4570,907,11872059
2214,UdieNnx,6458637,-32930,1940,7085714
2215,Rod Wave,6454815,-15854,826,10144129
2216,Candi Staton,6448132,20951,2216,6448132
2217,Sidney Gish,6446571,119893,2217,6446571
2218,Keala Settle,6446213,6287,1701,6648699
2219,Jimin,6446049,-10781,374,17889425
2220,Madhur Sharma,6445320,8043,1013,8122798
2221,Tarcísio do Acordeon,6444886,14550,1294,7270029
2222,Dewa,6441921,-30341,1800,6568691
2223,Jerry Rivera,6439025,16290,1827,6439025
2224,Sam C.S.,6437912,-15522,1398,7531884
2225,Los Cadetes De Linares,6437474,-5923,1395,7995798
2226,MoBlack,6434488,2116,1647,7459068
2227,Berlin,6431106,8066,1399,7621746
2228,DJ TOPO,6428386,50216,721,12220776
2229,Delacruz,6427133,368,1446,7499284
2230,Guaynaa,6425379,-41996,923,8534285
2231,Brando,6409206,3600,1124,8484693
2232,Warren Zeiders,6400744,14818,1201,8549333
2233,Luiz Lins,6397778,36607,2233,6397778
2234,Yugabharathi,6397049,-2651,2123,6573894
2235,Pretenders,6394060,-2697,704,12970702
2236,Dímelo Flow,6393857,4111,632,13279047
2237,Lil' Kim,6393334,797,1758,6460376
2238,Irene Cara,6389890,-2183,1200,7983150
2239,Natiruts,6388791,17694,1397,8820281
2240,Marisela,6388152,-2120,1353,7870024
2241,Peter Bjorn and John,6387628,-7018,2137,6611886
2242,Ele A El Dominio,6382944,-4948,2104,6474882
2243,Chirantan Bhatt,6380735,4271,2237,6380735
2244,Mufasa & Hypeman,6378453,-66553,1417,6778711
2245,The Vamps,6374172,-8940,871,8853137
2246,Raúl Beltran,6372421,283,2246,6372421
2247,Nena,6370735,-2584,1691,6392526
2248,The Bangles,6370397,-4538,1629,6374935
2249,Banda Machos,6368221,21756,2249,6368221
2250,Marília Mendonça,6365099,-11695,2007,6867853
2251,Hannah Montana,6360664,-6492,1283,9637561
2252,Rizky Febian,6358033,-2092,845,12548956
2253,Henry Freitas,6357054,79411,876,11007403
2254,Vijay Antony,6354126,-6054,2120,6368026
2255,El Cuarteto De Nos,6353937,-8824,2252,6362761
2256,Omar Montes,6352142,-11493,853,11031583
2257,Josh Turner,6343915,12166,1778,6343915
2258,Mufasa,6342032,-65500,2115,6475883
2259,Maelo Ruiz,6340718,10915,1786,6465744
2260,Bruno Martini,6336883,-22173,1643,7398813
2261,Lucky Brown,6336635,-30658,1345,8668846
2262,Tinie Tempah,6335141,-14622,1298,7125677
2263,Villano Antillano,6331395,684,682,12701778
2264,Israel Kamakawiwo'ole,6330962,15551,2165,6330962
2265,Roberto Carlos,6328966,19001,1593,6394957
2266,The Bausa,6328470,64450,2266,6328470
2267,Kenny Die,6325705,-53219,2022,6675141
2268,Kavita Seth,6321563,25928,1046,8494449
2269,Dj Honda,6320902,64096,2269,6320902
2270,Antonio Aguilar,6319707,23393,1978,6771571
2271,Wajid,6319217,11222,2094,6411610
2272,Palm Monkey,6318210,-6555,2260,6324765
2273,Intense,6313322,-42259,1018,9870097
2274,RUSSI,6312391,15380,2274,6312391
2275,Ajda Pekkan,6311868,39421,2275,6311868
2276,Arivu,6310627,-2008,1590,7610475
2277,Sanjith Hegde,6307064,-14098,1411,8726762
2278,The Human League,6305760,-4641,1639,7760739
2279,Young Nudy,6305183,-31278,788,10428436
2280,Dilsinho,6305170,-19635,762,11575175
2281,Grelo,6302596,-17416,758,12242458
2282,Bakermat,6297495,14466,615,14018425
2283,Claudia Leitte,6295588,133606,2283,6295588
2284,Phil Jay,6293763,42704,1859,6731362
2285,Nat King Cole,6293702,-36721,58,52086497
2286,Deva,6283313,764,2040,6749213
2287,Rony Parulian,6280222,-13720,1291,8418291
2288,Morgan Seatree,6277038,-24950,1440,8281074
2289,Vanessa Da Mata,6274404,6398,2076,6274404
2290,Cheat Codes,6273446,24149,608,10975050
2291,Tazzy,6273139,-9552,1741,6899824
2292,Fernando & Sorocaba,6271951,30071,1458,7056951
2293,Grupo Bryndis,6269635,2257,2039,6495235
2294,CHIC,6269170,-1046,2289,6270216
2295,Don Diablo,6264082,-82147,1235,8151794
2296,Neo Beats,6262144,-6599,956,8012871
2297,Armenta,6261855,54664,1488,8158514
2298,Soft Cell,6256805,5833,883,10785618
2299,Ed Maverick,6255359,-12861,1492,7184723
2300,Yiyo Sarante,6250075,-12628,1694,6927491
2301,La Mano 1.9,6248148,14479,1479,8124842
2302,Fidel Rueda,6248099,-49776,2212,6430828
2303,Pat Benatar,6246895,22625,1673,6246895
2304,thiarajxtt,6246333,13312,1533,7814893
2305,Hollow Coves,6245805,54120,1489,7291823
2306,Ken Carson,6240546,-13666,882,10775792
2307,Kerispatih,6239514,14745,1702,7580992
2308,Joe Cocker,6231765,-78206,1364,7568469
2309,Up Dharma Down,6231206,-12868,1839,6806720
2310,Payung Teduh,6226414,7731,1812,6708896
2311,Eiffel 65,6224357,13219,1586,6224357
2312,kobzx2z,6223928,18401,1869,7014098
2313,Luis Alfonso Partida El Yaki,6222131,-27221,2048,6528103
2314,Regard,6220759,528,594,12725630
2315,Whethan,6220725,9138,723,12122814
2316,Cobra Starship,6219884,52167,2316,6219884
2317,Jenni Rivera,6218578,-14124,1683,7755456
2318,Sub Urban,6209287,-13400,1361,6590245
2319,Good Charlotte,6209045,43719,1549,6990936
2320,Yuridope,6208458,-25524,2214,6434933
2321,Maverick City Music,6206182,3433,1843,6596711
2322,Chitãozinho & Xororó,6204207,32054,1611,6922380
2323,Garry Sandhu,6203106,-17343,1379,7208016
2324,Björk,6201693,-21174,445,19038208
