#,Artist,Listeners,Daily +/-,Peak,PkListeners
1772,León Larregui,7999898,14587,1295,8422332
1773,Shakthisree Gopalan,7993408,11634,1206,8856298
1774,Jøtta,7992313,44637,436,18112998
1775,fitterkarma,7982366,-19618,1277,9590917
1776,Corona,7974095,10365,1596,8390677
1777,Cali Y El Dandee,7969917,-29608,1004,8378982
1778,Europe,7961968,-17188,1117,9793984
1779,Randy Travis,7958436,127693,1634,8209512
1780,Manoj Yadav,7958203,20645,1563,8565813
1781,Supertramp,7958160,-10999,770,11079047
1782,Prashant Pandey,7953817,-6353,764,11660260
1783,Eloy,7946811,-7041,1668,8199393
1784,Alex Ubago,7941271,38235,1399,7941271
1785,LeAnn Rimes,7933706,54449,1754,7990335
1786,Gerry Rafferty,7932623,2262,1485,8911527
1787,Ben&Ben,7924449,-17231,1296,9671837
1788,Akbar Chalay,7921197,5335,1788,7921197
1789,Gigamesh,7920765,-18264,1366,9520712
1790,K'NAAN,7920656,-50872,956,12223295
1791,Lil Jon,7919737,-13542,1172,9017195
1792,Nightcrawlers,7913089,12114,1172,8701724
1793,MKTO,7912687,23013,831,11109215
1794,Dewa,7912651,76228,1794,7912651
1795,wave to earth,7907429,25697,1122,9233028
1796,Vulgo FK,7894560,13239,944,9229989
1797,Astrid,7893430,7484,1663,8125078
1798,Hugh Jackman,7886920,7531,1385,7978156
1799,Young the Giant,7880092,23957,1181,8612009
1800,Rauhan Malik,7875592,-40493,771,13152103
1801,Afgan,7873856,-6297,1312,8022406
1802,Hungria,7872900,36328,949,9922581
1803,Kunal Ganjawala,7869697,21677,1780,7869697
1804,Kyla,7863450,22313,1804,7863450
1805,Clayton & Romário,7861787,1181,1130,9962911
1806,Mecano,7859980,2763,1371,7859980
1807,Los Money Makers,7859435,40485,1807,7859435
1808,Francesco Yates,7856547,28979,1092,9410405
1809,Varun Jain,7854684,-6133,535,15576269
1810,DannyLux,7854129,19377,1391,7854129
1811,Loreen,7852718,-25606,329,18358956
1812,Leo Dan,7850291,-12097,871,11063313
1813,Vincent Mason,7848276,27914,1755,7895569
1814,Buffalo Springfield,7847921,64114,681,13151503
1815,Dermot Kennedy,7846815,-13688,405,14690713
1816,Grimes,7844189,7297,1449,8511683
1817,Vierra,7839363,-4635,1198,9458072
1818,Billy Ocean,7837622,-17583,1497,8214167
1819,Beny Jr,7825748,7991,1263,8326343
1820,Stebin Ben,7821965,-2419,636,13780383
1821,Los Cadetes De Linares,7820268,26576,1395,7995798
1822,JACKBOYS,7818496,-43162,391,20357710
1823,Jet,7809538,-6677,1229,9183343
1824,KAYTRANADA,7804005,-25405,894,10305443
1825,Forrest Frank,7796273,-13502,1136,9833748
1826,Chezile,7793888,-16286,417,17952523
1827,João Bosco & Vinícius,7791666,-11640,1804,7810946
1828,Mrs. GREEN APPLE,7787967,7158,1499,7905526
1829,Amir Ameer,7781900,-32362,755,13346030
1830,K. J. Yesudas,7781004,44292,1551,8261899
1831,Jamie Foxx,7780888,-6019,1708,7792527
1832,BABYMONSTER,7777617,-9315,953,10072324
1833,Ana Mena,7777573,-24375,1322,8059640
1834,Del The Funky Homosapien,7754154,-82547,821,12407555
1835,Pooh Shiesty,7751445,7813,1830,7751445
1836,El Komander,7750092,17217,1093,9235654
1837,Commodores,7742936,4894,1314,8437437
1838,Nueva Línea,7741996,-15438,1603,8400965
1839,Ke Personajes,7734065,63754,595,13811908
1840,Duelo,7729401,6217,1438,7729401
1841,Pabllo Vittar,7728790,-2343,242,24426272
1842,Corinne Bailey Rae,7718755,22532,1356,8388197
1843,Faye Webster,7714352,-8286,1269,8460069
1844,Mc Menor Do Alvorada,7711496,-20209,761,10647877
1845,Felipe Amorim,7708385,-4349,628,13305848
1846,Vaali,7703163,-503,1792,7703666
1847,Kalyanji-Anandji,7702653,29039,1371,9085304
1848,London Symphony Orchestra,7700714,24728,842,11450057
1849,Los Gemelos De Sinaloa,7699397,-2822,1276,9816769
1850,Kabilan,7697277,-3000,1557,7884799
1851,Supernova Ent,7686414,-26956,1046,8671451
1852,Rise Against,7682456,2302,1158,8435349
1853,Glenn Fredly,7682324,-10672,1508,8361551
1854,Connor Price,7680531,8164,908,10348248
1855,Theodora,7679754,-8668,1585,8243571
1856,Marquinho no Beat,7679631,6919,1138,8427136
1857,Skusta Clee,7678455,8348,1410,9214806
1858,Harini,7678375,15982,1608,7788343
1859,Crazy Cousinz,7673598,13122,1859,7673598
1860,DEV,7655985,25818,1718,7655985
1861,Klaas,7654179,-26615,1592,8200372
1862,Madan Mohan,7638843,-8108,1815,7649426
1863,Lifehouse,7635490,15290,1770,7635490
1864,Gloria Estefan,7633662,-6671,1163,7805190
1865,Victony,7621105,3686,1453,7621105
1866,AKDO,7620917,-9295,1613,8401597
1867,Turma do Pagode,7615514,-15631,798,13990395
1868,Papon,7614410,3468,1087,10183185
1869,DJ Paleface,7608481,12925,1869,7608481
1870,Adnan Sami,7600178,20178,1251,9207923
1871,Shweta Pandit,7599568,4808,1497,8465523
1872,Jakes Bejoy,7597569,64519,1298,8784173
1873,Ele A El Dominio,7590247,74801,1873,7590247
1874,Chirantan Bhatt,7586347,26158,1874,7586347
1875,Richard Marx,7581349,-6774,1872,7588123
1876,Mamta Sharma,7575002,-4068,1547,8187610
1877,Chevelle,7572118,-26911,1796,7687659
1878,Grupo Arriesgado,7568775,301,1399,7618579
1879,CountryBeat,7565999,60757,1363,9041395
1880,Duncan Laurence,7563675,-2273,847,9233454
1881,Roy Orbison,7561300,-12185,674,12770696
1882,Shalmali Kholgade,7559957,41944,1310,8483990
1883,manifest,7559930,-18953,1808,7679849
1884,Sagar,7557233,15944,943,10750087
1885,Mxrci,7551021,29566,1501,7551021
1886,AJR,7544776,-9681,576,11478322
1887,Last Child,7537943,-24777,1014,9958369
1888,Lee Brice,7537320,29548,1012,8632311
1889,Enur,7534401,4889,1663,8113048
1890,Jennifer Warnes,7530092,79840,1732,7530092
1891,Shinda Kahlon,7528744,7530,770,10540796
1892,Gustavo Mioto,7521828,-3388,616,12902041
1893,Kenia Os,7514550,8919,634,13784879
1894,Alice Deejay,7512230,-12524,1525,8316987
1895,The Living Tombstone,7508948,23427,738,10920356
1896,MixSingh,7503664,-27946,1000,10856954
1897,dj andreoli,7500204,34577,1897,7500204
1898,Travie McCoy,7499550,30703,1073,9499530
1899,Zé Vaqueiro,7496708,7490,1494,8043317
1900,Pa. Vijay,7481577,32311,1900,7481577
1901,Ludovico Einaudi,7478245,12300,919,10189884
1902,PSY,7475859,-30712,1429,7761727
1903,Wallows,7475809,32001,648,13176091
1904,Dexys Midnight Runners,7463026,40522,1679,8039595
1905,Unnikrishnan,7461022,4992,1624,7527774
1906,Vikram Sarkar,7460675,8946,1212,9528995
1907,Peggy Gou,7456850,-45977,215,23511011
1908,La Receta,7455809,33081,1481,7558577
1909,T3R Elemento,7455437,15471,1722,7977518
1910,MIKA,7452156,-2820,1168,7834857
1911,Aku Jeje,7451546,-19808,1645,7761257
1912,Denzel Curry,7447387,19309,985,9386560
1913,Skylar Grey,7440568,-11898,741,12185951
1914,Marilyn Manson,7438556,-1037,1277,7805126
1915,Miky Woodz,7436245,-1469,1693,7457014
1916,Los Pleneros de la Cresta,7433211,-26403,613,16115455
1917,SDM,7431789,-14376,1579,8227650
1918,MOONLGHT,7430988,2545,1766,7716550
1919,Lola Indigo,7430015,-21023,555,12485738
1920,riserayss,7429126,-26419,1760,7842172
1921,DJ TOPO,7427891,20317,721,12220776
1922,Robin S,7424702,-20729,1832,7604915
1923,Thamarai,7423736,9482,1675,7499640
1924,Andra & The Backbone,7423033,8845,1511,7900850
1925,Axwell /\ Ingrosso,7414310,-44142,1101,8971879
1926,Gerardo Coronel,7413910,20365,806,9613040
1927,Ranjith Govind,7412060,27804,1727,7484869
1928,Judika,7410064,-2429,1489,8895434
1929,Los Angeles De Charly,7402996,44839,1929,7402996
1930,Nancy Sinatra,7400553,7865,1565,7959152
1931,Quality Control,7394607,14093,1305,8810760
1932,MC Cebezinho,7394385,12187,869,10985004
1933,Kid Rock,7394130,1358,1249,9024344
1934,Gala,7392542,-51933,1420,9000603
1935,Kerispatih,7390583,20088,1702,7580992
1936,Lalo Ebratt,7390189,-7600,1289,7526430
1937,MC Rick,7388123,-2010,1026,9814519
1938,YOVNGCHIMI,7386072,16201,586,12923482
1939,Beck,7372293,11226,1214,7510815
1940,Mukesh,7371631,15257,1458,8222247
1941,Sublahshini,7370975,79466,1059,10410621
1942,Canserbero,7365992,-8019,1412,8627715
1943,Robert Smith,7364487,-16259,885,12978124
1944,Goodboys,7359607,-4011,508,12349197
1945,Armada,7355857,19561,1945,7355857
1946,Declan McKenna,7348959,8706,947,10097970
1947,KayBlack,7341791,18068,674,12399893
1948,42 Dugg,7341209,3006,816,9279623
1949,Farhan Saeed,7337774,41006,1743,7880176
1950,Sky Rompiendo,7336352,1787,403,16344563
1951,Mc Paiva ZS,7335102,13419,786,11925060
1952,Dhibu Ninan Thomas,7321100,36637,1530,7321100
1953,Blu Cantrell,7319267,6750,1877,7319267
1954,Joan Jett & the Blackhearts,7317580,-4075,734,12101033
1955,Isabel LaRosa,7309919,-10107,323,21221325
1956,Fatboy Slim,7307873,-4050,1083,7929652
1957,Paresh Pahuja,7302764,15290,1039,11224605
1958,Péricles,7300835,4420,1277,8327598
1959,Culture Club,7297657,-11176,1331,7550960
1960,Jimi Hendrix,7296562,-8151,791,9903151
1961,Javed-Mohsin,7295063,8666,782,10540320
1962,Sasha Alex Sloan,7280611,-321,463,14497829
1963,Crazy Town,7275198,21165,1747,7522156
1964,Monica,7273405,16215,1037,9499309
1965,Silvestre Dangond,7270306,16074,1922,7270306
1966,Flow G,7270119,-2240,1525,8646254
1967,iZaak,7268037,2994,823,11300905
1968,BL3SS,7265764,30701,879,11028027
1969,SAMSONS,7259247,-31509,1502,8151590
1970,Chris Grey,7256745,2826,880,12686486
1971,Wu-Tang Clan,7251575,60650,1419,7251575
1972,RADWIMPS,7244676,1539,1315,7475965
1973,LENCHO,7242037,-29130,1256,9858469
1974,Madcon,7241673,-998,1244,9530336
1975,PLK,7240147,-10392,1706,7799342
1976,Internet Money,7234252,21556,587,11545527
1977,José Luis Perales,7232884,16853,1784,7330261
1978,MF DOOM,7232757,17074,1061,9588344
1979,Odetari,7226786,-5759,611,14062107
1980,Adrian Khalif,7225379,-29343,893,11986251
1981,La Sonora Dinamita,7221127,9796,1457,8703325
1982,ATEEZ,7219018,-56,1979,7219074
1983,Sofiya Nzau,7216890,-36915,832,11204619
1984,Good Charlotte,7200363,39926,1549,7200363
1985,Sam Cooke,7198132,15581,896,10225079
1986,Yovie Widianto,7194846,-17463,1235,9084698
1987,Blumengarten,7193729,-56467,1324,9642844
1988,Sam Feldt,7191602,795,435,15313300
1989,BANNERS,7190411,37954,1183,7491040
1990,The Wanted,7189831,11689,1178,7824686
1991,Kybba,7187313,42205,1464,8299305
1992,Fujii Kaze,7182947,7632,584,11578504
1993,"Sergio Vega ""El Shaka""",7182738,-20601,1890,7381189
1994,Wolfgang Amadeus Mozart,7181662,28587,1223,8253968
1995,D. Imman,7178283,5566,1992,7178283
1996,Shipra Goyal,7176427,-30994,1709,7511768
1997,DJ Javi26,7172782,-9006,753,13375159
1998,Anand Bakshi,7170522,3362,1401,8960362
1999,Djavan,7166186,26057,1999,7166186
2000,Rob Zombie,7160829,-10219,1495,7653944
2001,JP Cooper,7158756,-4102,826,8964796
2002,Seventeen,7154797,-2085,1167,8279783
2003,Chance Peña,7151348,27010,564,14147981
2004,Clinton Cerejo,7148720,5415,1739,7190576
2005,Khruangbin,7148305,-22413,1254,8062646
2006,Bipolar Sunshine,7142625,-20688,1257,9469813
2007,Guaynaa,7137336,-7452,923,8534285
2008,Rivo,7131598,-26064,912,10530227
2009,Clara La San,7125393,-44171,1502,8114908
2010,Julliany Souza,7124079,-2805,1979,7126884
2011,Red Velvet,7121429,53111,1034,7780995
2012,Amanda Miguel,7116093,14214,1790,7211332
2013,Al Green,7113737,-5141,1353,8634639
2014,Videoclub,7112002,25617,1938,7112002
2015,Unjaps,7109914,-35240,995,11412450
2016,LAVINIA,7099833,-10148,1462,8236345
2017,Meryl Streep,7099710,31393,1900,7293396
2018,Hillsong UNITED,7098799,-11330,1641,7686106
2019,Sanjay Leela Bhansali,7095711,13494,1234,7755226
2020,MC RN do Capão,7094502,82698,2020,7094502
2021,WIU,7094388,-287,701,11201412
2022,Codiciado,7086046,31417,1171,7368910
2023,YOASOBI,7085992,-4346,760,10365956
2024,Don Henley,7083875,-22244,1657,7245926
2025,Rey Vaqueiro,7080098,-5011,1953,7242224
2026,Marino,7079635,-3,1188,9462293
2027,DJ EXE,7079599,44395,2027,7079599
2028,i-dle,7074926,-6783,566,13699591
2029,Chalino Sanchez,7072291,-14424,1591,7862102
2030,SOFI TUKKER,7072213,-1535,972,8283427
2031,Johann Sebastian Bach,7072145,37860,937,10160557
2032,Mano,7070070,27221,1686,7607919
2033,Mc Kevin,7067845,4526,1418,7305038
2034,Deep Purple,7066741,-4521,1331,7504454
2035,Raúl Beltran,7064593,26346,2035,7064593
2036,10cc,7056663,25639,2006,7056663
2037,The Greatest Showman Ensemble,7055561,6252,1583,7118574
2038,Mobb Deep,7055078,-12797,1354,8778398
2039,Adrianne Lenker,7054800,-12489,1430,8273046
2040,Shiv Tandan,7052433,18497,1074,10940480
2041,Beach Bunny,7051748,3464,951,9416022
2042,REO Speedwagon,7051695,-10970,1393,7462185
2043,Luis Enrique,7051461,-1833,1141,9043727
2044,Taiu,7048533,-10142,449,16743687
2045,Lit,7045738,24275,1788,7377918
2046,Jacquees,7041459,239,1629,7093605
2047,Mitta Ror,7039336,-667,863,13094478
2048,Mr. Belt & Wezol,7036461,-2566,1010,9705318
2049,Majestic,7034422,7530,970,10242016
2050,Wyclef Jean,7032965,-23771,1606,7244217
2051,Bunny,7031923,-940,1178,8926165
2052,Standly,7030474,-21667,438,13833044
2053,Feist,7017349,25408,2053,7017349
2054,The Cataracs,7015007,25606,1901,7015007
2055,Conrad Sewell,7011292,-50248,1709,7234131
2056,LUCKI,7001507,15933,1461,7688294
2057,Shadab Faridi,6999801,17269,584,12567527
2058,Leon James,6994680,25361,1695,7481697
2059,SAINt JHN,6987827,-7606,614,10813983
2060,FKJ,6987180,2502,1072,9168066
2061,Hillsong Worship,6984487,4901,1466,8210224
2062,Mustafa Sandal,6984455,11032,1987,7031949
2063,Ludwig Göransson,6983358,-77596,1814,7693678
2064,Five Finger Death Punch,6982142,2308,1192,7365100
2065,Mingse,6976497,3222,2065,6976497
2066,Martinwhite,6973683,-49221,1713,7992203
2067,Paris Paloma,6973444,-5744,1399,7760006
2068,Drowning Pool,6971645,13508,1903,7285108
2069,Sfera Ebbasta,6970063,-12414,703,11111971
2070,Sandro Cavazza,6969540,-25654,703,12693895
2071,Chitãozinho & Xororó,6964520,-1732,1611,6975380
2072,Vengaboys,6956844,-20403,1627,7510261
2073,Tiara Andini,6955319,2620,866,10840945
2074,Florence Welch,6954720,16742,1642,7364666
2075,Werenoi,6948482,-4476,1474,7995218
2076,Player,6946595,-3427,1563,8278558
2077,Swarnalatha,6946402,26921,1685,7593358
2078,Kalpana Patowary,6945753,9345,1202,9768609
2079,Stick Figure,6938645,-17846,1928,7189417
2080,DJ Goja,6933075,8985,2016,6971400
2081,La Joaqui,6933052,19230,610,10853959
2082,Grupo Cañaveral De Humberto Pabón,6926332,24198,1828,7271131
2083,Whitesnake,6925692,8420,1605,7303924
2084,Motive,6924153,-402,2079,6937432
2085,Toni Braxton,6920983,33525,1527,8369448
2086,Lithe,6920891,-1929,819,11183806
2087,Molella,6912033,-45245,1573,8488257
2088,Gravagerz,6905828,-23660,1618,7367144
2089,Brando,6904290,48447,1124,8484693
2090,Tarcísio do Acordeon,6904229,-9627,1294,7465453
2091,Donna Summer,6898984,-15987,1577,7203012
2092,Omar Varela,6897464,17755,1108,9139545
2093,NEIKED,6894470,-6741,1184,6916544
2094,Hector & Tito,6893841,-19554,2087,6913395
2095,Martin Solveig,6892401,-67442,1465,8247043
2096,Carly Simon,6891919,92684,1410,7717456
2097,Nemzzz,6889108,16077,1091,9641939
2098,Pretenders,6886407,8246,704,12970702
2099,Shouse,6885180,-39322,530,13218201
2100,Gavin Adcock,6879661,-525,2046,6959290
2101,King Gnu,6877307,-10218,1504,6959629
2102,Kardinal Offishall,6873645,12716,1418,8868696
2103,Malou,6873432,-25605,1261,9154467
2104,Tayc,6872488,-8342,948,10101485
2105,Gilberto Santa Rosa,6872342,-1653,1287,8943618
2106,Jigar Saraiya,6871501,8697,1300,9061192
2107,Westlife,6869682,-8293,1466,7109600
2108,Nakama,6868011,-31056,521,17212585
2109,La Mano 1.9,6867109,12240,1479,8124842
2110,Keith Urban,6866618,-12814,909,9073976
2111,Xand Avião,6863767,-7029,799,12061151
2112,Lil Naay,6861221,42461,1739,7929304
2113,Carpenters,6857125,-3242,428,17864695
2114,BLOND:ISH,6855926,-18805,1516,7962584
2115,ANAVITÓRIA,6855633,4603,1763,7116124
2116,Elle King,6852873,25290,1096,9342061
2117,Katteyes,6852003,-27112,1135,9968926
2118,Pradeep Kumar,6851485,9003,1641,7227378
2119,Murtuza Khan,6843327,15764,868,12222134
2120,Anyma,6843122,3606,1056,11277725
2121,Lil Mosey,6839562,13612,939,8289306
2122,Bethel Music,6837271,14699,1691,7469605
2123,Qadir Khan,6831437,16147,869,12214741
2124,Gipsy Kings,6830118,-28408,1756,7232171
2125,Vignesh Shivan,6829716,25700,1936,7170922
2126,Jessie Reyez,6828867,-11247,241,21763207
2127,Rizky Febian,6824733,3793,845,12548956
2128,Noriega,6822770,-14212,2119,6836982
2129,Baby Rasta,6822590,62191,609,10986033
2130,Monali Thakur,6821938,2920,948,10320185
2131,Ajda Pekkan,6820715,-1840,1924,7220626
2132,Henrique & Diego,6820209,2124,2111,6821571
2133,O Rappa,6819386,-574,2122,6841397
2134,Aaliyah,6817980,657,1248,7854737
2135,Two Feet,6817296,10325,856,9668762
2136,Efecto Elegante,6811021,24261,2136,6811021
2137,Hadise,6810596,-5804,1944,7165351
2138,Rod Wave,6802594,3286,826,10144129
2139,Zach Top,6802439,30602,1381,8563425
2140,Gazo,6799903,-23464,982,9106967
2141,Julio Iglesias,6794204,-13485,2054,6896313
2142,Robin Thicke,6789318,-30257,1594,7637946
2143,DJ Shadow,6786763,-15971,2107,6802734
2144,Bad Omens,6783132,-4843,1784,7206110
2145,Dilsinho,6778655,3749,762,11575175
2146,88rising,6776124,-8034,1034,9521520
2147,Chefin,6775209,6586,975,9515372
2148,The Jacksons,6772889,-28319,1011,11876122
2149,Noah,6772475,-13070,1770,6804017
2150,Chuwi,6771438,-16041,545,17304119
2151,Marcos & Belutti,6771117,-29751,1555,7025562
2152,Alejandra Guzman,6769993,17361,1660,7005137
2153,Hivi!,6763693,-3287,1374,8002103
2154,Marina Sena,6761964,-4876,1298,9304304
2155,Ajay Gogavale,6760224,21552,1563,7702187
2156,Maisak,6757025,-19233,1011,9911623
2157,Billy Currington,6754672,-5805,1531,7175453
2158,Luiz Lins,6751429,10438,2139,6751429
2159,Dent May,6750457,16283,1282,8455438
2160,Kane Rodriguez,6749380,-20239,1710,7731505
2161,Salif Keita,6741940,-58960,1554,7747780
2162,Baby Rasta y Gringo,6741439,18094,2162,6741439
2163,Mainstreet,6738617,8756,781,11206118
2164,Extreme,6737006,-14880,1696,6798792
2165,Motionless In White,6736759,4938,2049,6832331
2166,Jaden Bojsen,6733175,11668,1727,6733175
2167,Spice,6732556,-6908,1992,6764435
2168,Cornelio Vega y su Dinastia,6732069,22812,1994,7019019
2169,Charly Black,6726470,-29858,1785,7504759
2170,Bir,6723324,10770,1586,8189415
2171,Ludwig van Beethoven,6722649,19464,1120,8513329
2172,Delacruz,6721564,12949,1446,7499284
2173,Zé Felipe,6721308,-14085,544,15297326
2174,La Unión,6707912,26833,2174,6707912
2175,Código FN,6704884,23939,1849,9044494
2176,Israel & Rodolffo,6704671,-10131,656,11805143
2177,Celia Cruz,6700666,-110,1348,7308108
2178,Big One,6698775,12550,398,16419449
2179,ARIA VEGA,6697649,-12066,1765,7729676
2180,Naarly,6692468,-33936,2077,6825208
2181,Pancho Barraza,6692260,-5507,1939,6917148
2182,Muni Long,6691741,17354,526,14925072
2183,Hippie Sabotage,6691693,-4568,1217,7555529
2184,The Kooks,6690391,-6871,1222,8151586
2185,Anggis Devaki,6689510,32273,1465,8461062
2186,Nessa Barrett,6687553,39062,855,11023137
2187,Silent Addy,6682929,-43390,295,23310426
2188,ATB,6681854,-7085,1355,7310007
2189,Shabbir Ahmed,6681064,-1902,1713,7496292
2190,Berlin,6672263,1908,1399,7621746
2191,Kevin AMF,6661096,16890,1091,9415420
2192,Cleber & Cauan,6658383,-16186,2050,6843983
2193,Dr. Dog,6657955,-6926,1885,7365372
2194,BabyChiefDoit,6655845,-35746,2093,6821898
2195,Kato,6654112,-47493,1320,9218733
2196,Régulo Molina,6652730,21836,1727,7513421
2197,Marisela,6651863,-72168,1353,7870024
2198,Tarkan,6650184,4536,1883,7161009
2199,Jenni Rivera,6649462,-6772,1683,7755456
2200,Ali Gatie,6645650,10409,756,9794001
2201,JP Saxe,6644406,1152,898,9580582
2202,Men I Trust,6641751,-25444,844,10199300
2203,Ado,6641058,8087,1237,8717575
2204,BENNETT,6637404,-4904,603,13437506
2205,Twista,6633674,18411,1798,6633674
2206,BIN,6631992,-12386,855,12208370
2207,Vijay Antony,6629546,11812,2120,6629546
2208,Phoenix,6628086,-82675,1477,7152731
2209,Payung Teduh,6626428,51444,1812,6708896
2210,Hyder Dar,6623406,4812,1379,8578285
2211,Sam C.S.,6623181,-12721,1398,7531884
2212,Michael Marcagi,6622874,12199,307,21166338
2213,Vaibhav Pani,6619540,6723,1548,7881515
2214,Israel Kamakawiwo'ole,6618267,18212,2165,6618267
2215,Dadju,6616167,-12000,1375,8032601
2216,MC GH do 7,6615931,2184,932,9797437
2217,Fonseca,6615720,19034,1363,7462894
2218,Soolking,6612161,-27913,823,10862635
2219,Diego Verdaguer,6608579,22098,1671,8102303
2220,Bellakath,6605914,22001,574,13805188
2221,Dj Yuri Pedrada,6605313,2129,1337,9003533
2222,Abhay Jodhpurkar,6599468,40158,2033,6627566
2223,Baby Bash,6598499,-21247,1936,6995109
2224,Sanam,6597877,-4826,1537,7600626
2225,Inner Circle,6595496,-74850,1524,7905281
2226,Kidd Voodoo,6593948,5486,1028,10512052
2227,The Paper Kites,6592272,-5171,1012,9360166
2228,Nacho,6588352,7033,1460,7395891
2229,Erykah Badu,6580539,7855,1778,7305194
2230,Brandon Lake,6578921,-12468,1680,7794034
2231,The Bangles,6575315,-1971,1629,6595874
2232,Phil Jay,6572950,-47676,1655,8148696
2233,Hollow Coves,6571787,9365,1489,7291823
2234,Yalın,6565954,16419,2121,6625195
2235,Deva,6565611,-3906,2040,6749213
2236,Dj Tchouzen,6564697,-34684,1658,8194737
2237,Marca MP,6563796,34449,2237,6563796
2238,Keala Settle,6560383,6615,1701,6648699
2239,Millonario,6557056,18196,1842,7456428
2240,December Avenue,6548922,-20277,1219,9428208
2241,Why Don't We,6546902,11902,881,9309552
2242,Saaj Bhatt,6544104,343091,2242,6544104
2243,Richa Sharma,6543798,14581,2093,6543798
2244,S.P. Charan,6543609,6996,1943,6743525
2245,DJ JHOW BEATS,6541165,79084,1939,6541165
2246,Pawan Singh,6538981,3562,746,12240308
2247,Ebru Gündeş,6538718,20451,1828,6999533
2248,Dom Dolla,6537845,-12078,977,10582599
2249,Vintage Culture,6535193,-10982,961,10029332
2250,Baby Gang,6530935,260,1179,8309083
2251,Social House,6530413,-16283,1176,7342566
2252,Pablo,6528897,603,2163,6529140
2253,CamelPhat,6528167,1426,1512,7035062
2254,Jack Ü,6524674,-47864,630,16221953
2255,Nat King Cole,6524644,8495,58,52086497
2256,Jerry Rivera,6524063,2512,1827,6534397
2257,Chuck Berry,6524049,16768,156,33532885
2258,Ken Carson,6520991,-13853,882,10775792
2259,Take That,6519081,20188,1585,6875255
2260,Flex,6518327,50041,2260,6518327
2261,Natiruts,6514509,14768,1397,8820281
2262,Neoni,6510489,-542,1442,7458050
2263,Sidney Gish,6506194,-24190,1882,7360115
2264,Ramajogayya Sastry,6504431,40663,1292,8274252
2265,Robert Miles,6503731,-38777,996,8703859
2266,Abraham Mateo,6502454,9952,1335,7456553
2267,Dusty Springfield,6501507,64136,905,10305065
2268,Ramones,6499456,54380,1270,7387634
2269,Michael Sembello,6495162,-8788,1502,8786511
2270,Candi Staton,6492277,9068,2107,6718429
2271,Chimbala,6490542,-34331,982,10068152
2272,Ana Bárbara,6486228,7033,1387,6777870
2273,Mayur Puri,6485757,44318,1686,7758481
2274,Sudhir Yaduvanshi,6485600,-8917,871,12986560
2275,Sofía Reyes,6483087,-17695,607,12276010
2276,Tinie Tempah,6481912,21683,1298,7125677
2277,Fuego,6481692,-9042,1138,7079607
2278,Khan Saab,6479673,-16156,873,12998053
2279,Cheat Codes,6479535,69299,608,10975050
2280,Royal Philharmonic Orchestra,6479259,42595,1151,10240041
2281,LEGADO 7,6478621,11729,2277,6478621
2282,Alan Braxe,6473524,2877,1827,7611054
2283,Sam Hunt,6473312,-25314,770,10404841
2284,Banda Machos,6465934,7241,2219,6469034
2285,MoBlack,6465541,-57285,1647,7459068
2286,Rony Parulian,6461677,-4902,1291,8418291
2287,Duncan Dhu,6460707,1149,1515,7372893
2288,Wajid,6455134,15318,2094,6455134
2289,Warren Zeiders,6454462,1332,1201,8549333
2290,Almighty,6453805,8248,1824,6703071
2291,Shimza,6451654,-33009,2068,6778566
2292,Rajat Arora,6447957,2191,1862,7255250
2293,Roses Gabor,6440961,12461,1640,7771461
2294,Uncle Kracker,6437991,-26186,1758,6933563
2295,Yiyo Sarante,6437954,14113,1694,6927491
2296,Lil' Kim,6435874,17435,1758,6460376
2297,Hikaru Utada,6434079,3608,1224,9876648
2298,Joey Bada$$,6432800,19510,772,10299380
2299,Eiffel 65,6426712,-4779,1586,6435632
2300,NDS,6422422,-23777,602,16192066
2301,Irene Cara,6417511,16394,1200,7983150
2302,DU'L,6415635,-53145,1997,7118020
2303,3OH!3,6412013,3023,1937,7104300
2304,wifiskeleton,6411972,-15069,1381,8480049
2305,Ivy Queen,6410263,697,1120,8638673
2306,FLO,6408927,-1072,2121,6457520
2307,Poizi,6407143,23775,1630,7464864
2308,Scythermane,6407018,-16130,531,16415115
2309,BIGBANG,6394067,72041,1267,8485246
2310,Jay Trak,6393282,24911,1440,8121377
2311,Büken,6392127,11570,1828,7339623
2312,TOOL,6391166,-10833,2072,6674370
2313,The Human League,6391053,-4767,1639,7760739
2314,El Bebeto,6389177,-10777,2061,6816758
2315,Grupo Revelação,6383027,-15299,1447,8747090
2316,Rupert Holmes,6381722,5524,1950,6627889
2317,Gordinho Bolado,6378913,-19174,2002,6993561
2318,Ed Maverick,6374370,10865,1492,7184723
2319,CamrinWatsin,6374240,28101,861,11199808
2320,Kelis,6373947,-6604,907,11872059
2321,Loe Shimmy,6371877,-40223,1626,8349930
2322,TORRRES,6369236,14699,1752,7231905
2323,Heroes Del Silencio,6364117,10752,2133,6364117
2324,Stefflon Don,6363511,-5167,1110,9116108
2325,Metric,6359406,24258,2325,6359406
2326,La Roux,6355208,-7746,1364,7924091
2327,Prashant Ingole,6351932,28108,1765,6794656
2328,Duha Shah,6350586,4495,1594,7683360
2329,Reyli Barba,6344615,4466,1690,7111787
2330,Meghdeep Bose,6343041,12573,1204,10085250
2331,Deepthi Suresh,6340569,50718,1204,9586304
2332,Silambarasan TR,6339950,28019,1718,6565358
2333,El Cuarteto De Nos,6337350,30057,2241,6390561
2334,n7san7os,6336454,-19625,1584,8522788
