#,Artist,Listeners,Daily +/-,Peak,PkListeners
1766,Gerry Rafferty,7989126,45658,1485,8911527
1767,Los Dos Carnales,7986551,28793,952,9759851
1768,Nico & Vinz,7984770,-494,1391,9380932
1769,Mark Morrison,7983042,4210,1329,8738830
1770,Enya,7978979,6613,1380,9053877
1771,Damian Marley,7978102,-2768,1499,8111816
1772,Pablo Chill-E,7970023,-14672,999,9791126
1773,Sonique,7968259,-25953,1530,8264909
1774,LeAnn Rimes,7967812,1413,1754,7990335
1775,Continental,7962956,-1952,1575,8233646
1776,Mc Magal,7960902,-15117,1602,8373133
1777,KAYTRANADA,7960082,28291,894,10305443
1778,Powfu,7957811,-16222,913,9966417
1779,Hugh Jackman,7955530,-2256,1385,7978156
1780,Grimes,7951667,-36660,1449,8511683
1781,Alex Ubago,7951448,10054,1399,8015723
1782,Chevelle,7945283,27795,1782,7945283
1783,Faye Webster,7943391,14523,1269,8460069
1784,Los Angeles De Charly,7939876,18924,1784,7939876
1785,Prashant Pandey,7939825,8167,764,11660260
1786,h6itam,7934944,-55567,1109,10958645
1787,Wu-Tang Clan,7930207,41449,1419,7930207
1788,Rise Against,7927262,-5459,1158,8435349
1789,bbyclose,7926767,-33279,884,11671300
1790,Vierra,7925084,-22032,1198,9458072
1791,Lil Jon,7920202,-13144,1172,9017195
1792,PlaqueBoyMax,7915531,7348,1132,10143568
1793,Ben&Ben,7914541,35535,1296,9671837
1794,Vincent Mason,7911462,-7931,1755,7922991
1795,IV OF SPADES,7910924,12508,1409,8670789
1796,Los Cadetes De Linares,7910846,12671,1395,7995798
1797,DJ Paleface,7909803,-9502,1791,7919305
1798,Afgan,7907253,-24406,1312,8022406
1799,K. J. Yesudas,7906317,9638,1551,8261899
1800,SEKIMANE,7905683,-75409,1330,9672587
1801,Shirin David,7902012,-51829,1102,11079502
1802,Michael Giacchino,7865455,-41301,1165,9947423
1803,The Kinks,7864988,12203,1256,8121997
1804,Harini,7862391,14507,1608,7862391
1805,Avery Anna,7855453,-4251,1041,9870680
1806,10cc,7854760,13012,1806,7854760
1807,rainy bear,7853956,34717,1084,10887314
1808,Joel Corry,7842617,-20802,301,18601830
1809,Corona,7840953,10091,1596,8390677
1810,Edwin Luna y La Trakalosa de Monterrey,7840190,41696,1734,8065851
1811,Akbar Chalay,7840082,-2515,1778,7977422
1812,Europe,7838385,-8983,1117,9793984
1813,Astrid,7832181,-731,1663,8125078
1814,Varun Jain,7830679,7471,535,15576269
1815,James Blake,7821366,-30554,582,12512105
1816,Milky,7820586,-55722,744,14682855
1817,fakemink,7819275,-32294,1317,9219648
1818,Loud Luxury,7804983,-32185,593,12238932
1819,Duelo,7799696,44453,1438,7799696
1820,Armand Van Helden,7798961,-18941,1689,8103707
1821,Nicky Youre,7792448,-40284,362,16422807
1822,Victony,7790592,12913,1453,7790592
1823,Eric Carmen,7787656,4590,1387,8187051
1824,Armada,7777053,15616,1824,7777053
1825,Pabllo Vittar,7777013,6067,242,24426272
1826,Ludovico Einaudi,7776666,21594,919,10189884
1827,Riton,7773723,-63171,685,11432336
1828,Hearts2Hearts,7773222,-3907,1365,9169579
1829,La Rvfleuze,7768757,-12404,1732,8038506
1830,Fiersa Besari,7766788,7307,1080,10066130
1831,JACKBOYS,7761633,15507,391,20357710
1832,The Proclaimers,7756900,15732,1304,8284611
1833,fitterkarma,7754263,-8479,1277,9590917
1834,Pooh Shiesty,7751283,5326,1810,7862362
1835,Zé Vaqueiro,7747728,28576,1494,8043317
1836,Sagar,7743984,-4077,943,10750087
1837,HARDY,7742409,-14650,800,11792487
1838,MKTO,7738435,-15769,831,11109215
1839,Dermot Kennedy,7726242,8560,405,14690713
1840,Tochi Raina,7719531,-17028,860,12343496
1841,Clayton & Romário,7718030,-6682,1130,9962911
1842,Duncan Laurence,7715698,4097,847,9233454
1843,Aqua,7714518,-12495,61,41819994
1844,La Receta,7713489,22269,1481,7758396
1845,Wallows,7711430,11623,648,13176091
1846,Connor Price,7710132,-4811,908,10348248
1847,Turma do Pagode,7709439,14523,798,13990395
1848,Travie McCoy,7702933,-9073,1073,9499530
1849,Leo Dan,7695513,4876,871,11063313
1850,Richard Marx,7693242,-264,1840,7740305
1851,Shweta Pandit,7690501,7386,1497,8465523
1852,Los Gemelos De Sinaloa,7685794,-31693,1276,9816769
1853,Judika,7685383,-4481,1489,8895434
1854,T3R Elemento,7682774,22464,1722,7977518
1855,Kalyanji-Anandji,7681113,16838,1371,9085304
1856,Jennifer Warnes,7677615,-5015,1732,7683096
1857,Dhibu Ninan Thomas,7676069,31310,1530,7676069
1858,DJ TOPO,7674116,9480,721,12220776
1859,Lifehouse,7670411,12269,1770,7767767
1860,dj andreoli,7670194,15711,1857,7670194
1861,Glenn Fredly,7658205,6405,1508,8361551
1862,Marlon Hoffstadt,7657352,-22283,1696,8167901
1863,Commodores,7651705,-31012,1314,8437437
1864,Marquinho no Beat,7649281,-6002,1138,8427136
1865,Vaali,7648552,-9111,1792,7703666
1866,Denzel Curry,7637332,320,985,9386560
1867,Stebin Ben,7633948,-26753,636,13780383
1868,Tropa da W&S,7630795,-46525,1125,9989760
1869,Noah,7630597,92100,1770,7630597
1870,Wolfgang Amadeus Mozart,7630586,28569,1223,8253968
1871,Billy Ocean,7627257,2758,1497,8214167
1872,Skylar Grey,7624994,57379,741,12185951
1873,Mrs. GREEN APPLE,7623274,-24467,1499,7905526
1874,Chezile,7618555,36183,417,17952523
1875,Andra & The Backbone,7611446,63676,1511,7900850
1876,The Rish,7607588,-32924,1442,8339371
1877,Dexys Midnight Runners,7603939,19719,1679,8039595
1878,Pa. Vijay,7600820,-3922,1876,7604742
1879,Forrest Frank,7600502,-13114,1136,9833748
1880,Papon,7600448,7513,1087,10183185
1881,Theodora,7599389,-24957,1585,8243571
1882,Enur,7597161,-58903,1663,8113048
1883,K'NAAN,7593702,-34518,956,12223295
1884,Jamie Foxx,7590000,2926,1708,7792527
1885,Paris Paloma,7585819,41685,1399,7760006
1886,Nancy Sinatra,7581523,5692,1565,7959152
1887,Ranjith Govind,7572149,6026,1727,7572149
1888,Miky Woodz,7569456,-5623,1693,7575079
1889,The Living Tombstone,7569178,-1644,738,10920356
1890,Grupo Arriesgado,7567065,-832,1399,7618579
1891,Felipe Amorim,7549749,-2682,628,13305848
1892,Nightcrawlers,7544181,-60244,1172,8701724
1893,Kybba,7543856,-5386,1464,8299305
1894,Skusta Clee,7542928,2328,1410,9214806
1895,Farhan Saeed,7540435,57602,1743,7880176
1896,PAWSA,7537552,-43641,969,10683613
1897,Florence Welch,7536183,-22945,1642,7559128
1898,Buffalo Springfield,7532612,30665,681,13151503
1899,hey daisy,7528990,-38909,426,14690270
1900,Supernova Ent,7528766,-11933,1046,8671451
1901,MC Rick,7526172,8417,1026,9814519
1902,Gloria Estefan,7525056,-14483,1163,7805190
1903,Rauhan Malik,7517036,-21077,771,13152103
1904,Adnan Sami,7515505,-2719,1251,9207923
1905,Jet,7511049,-30418,1229,9183343
1906,SDM,7510850,21209,1579,8227650
1907,Gustavo Mioto,7509961,-17351,616,12902041
1908,Francesco Yates,7504904,-22512,1092,9410405
1909,Quality Control,7503191,-2115,1305,8810760
1910,Shinda Kahlon,7499084,188,770,10540796
1911,Spin Doctors,7497122,-30852,1730,8127273
1912,Klaas,7494205,-24809,1592,8200372
1913,Huey Lewis & The News,7489755,280842,1624,7489755
1914,Lalo Ebratt,7486654,-16125,1289,7526430
1915,Madan Mohan,7480718,-9409,1815,7649426
1916,Thamarai,7479141,-4451,1675,7499640
1917,42 Dugg,7476785,3673,816,9279623
1918,BABYMONSTER,7472641,-7159,953,10072324
1919,Mamta Sharma,7471398,3294,1547,8187610
1920,Vikram Sarkar,7468745,9044,1212,9528995
1921,Mxrci,7468409,-26550,1501,7615737
1922,Chirantan Bhatt,7468136,-3933,1874,7604772
1923,Kabilan,7465913,-16490,1557,7884799
1924,The Cataracs,7455609,9770,1901,7455609
1925,Alejandra Guzman,7452512,70404,1660,7452512
1926,Meryl Streep,7451017,3760,1900,7451017
1927,Amir Ameer,7447723,-21261,755,13346030
1928,Tiara Andini,7441483,-5660,866,10840945
1929,DJ Goja,7437941,81862,1929,7437941
1930,Chris Grey,7436577,35036,880,12686486
1931,Kerispatih,7435697,35236,1702,7580992
1932,MC Cebezinho,7430169,4986,869,10985004
1933,Lee Brice,7428070,-28234,1012,8632311
1934,Johann Sebastian Bach,7426180,27553,937,10160557
1935,Gigamesh,7425417,38349,1366,9520712
1936,Marilyn Manson,7424550,-21722,1277,7805126
1937,Gerardo Coronel,7423410,14659,806,9613040
1938,João Gustavo e Murilo,7418235,83975,1935,7418235
1939,Unnikrishnan,7414243,-5879,1624,7527774
1940,MIKA,7412856,-10379,1168,7834857
1941,DJ JHOW BEATS,7408343,19393,1935,7408343
1942,Last Child,7406873,-1451,1014,9958369
1943,Erykah Badu,7403654,9878,1778,7403654
1944,MF DOOM,7402706,12540,1061,9588344
1945,Ana Mena,7400126,-26367,1322,8059640
1946,Carly Simon,7395897,6162,1410,7717456
1947,Beck,7380761,3193,1214,7510815
1948,Mc Paiva ZS,7372641,3029,786,11925060
1949,PLK,7369347,1646,1706,7799342
1950,Amanda Miguel,7351910,18910,1790,7351910
1951,ATEEZ,7351485,1789,1945,7354742
1952,Rod Wave,7350689,14940,826,10144129
1953,Videoclub,7344437,12500,1938,7344437
1954,Royal Philharmonic Orchestra,7342968,78025,1151,10240041
1955,Lil Naay,7339747,74240,1739,7929304
1956,Joan Jett & the Blackhearts,7334926,31313,734,12101033
1957,RADWIMPS,7334907,-4447,1315,7475965
1958,Sky Rompiendo,7321183,-10238,403,16344563
1959,YOVNGCHIMI,7320118,-7573,586,12923482
1960,Kardinal Offishall,7316446,26355,1418,8868696
1961,iZaak,7305203,49176,823,11300905
1962,Good Charlotte,7302738,-10149,1549,7436883
1963,Player,7300511,36571,1563,8278558
1964,Rob Zombie,7299691,38517,1495,7653944
1965,Yovie Widianto,7288774,-24668,1235,9084698
1966,AKDO,7281765,-31316,1613,8401597
1967,Kalpana Patowary,7279387,31993,1967,9768609
1968,Djavan,7275567,-5200,1963,7281798
1969,Fatboy Slim,7275517,500,1083,7929652
1970,DJ EXE,7275186,-52085,1931,7417671
1971,Roy Orbison,7267604,12634,674,12770696
1972,Drowning Pool,7264062,21253,1903,7285108
1973,Mukesh,7263984,2644,1458,8222247
1974,MOONLGHT,7262950,-17903,1766,7716550
1975,JP Cooper,7262677,17569,826,8964796
1976,João Bosco & Vinícius,7262108,-33940,1804,7810946
1977,PSY,7260004,14524,1429,7761727
1978,Alice Deejay,7259621,-26639,1525,8316987
1979,Efecto Elegante,7256774,98716,1972,7256774
1980,D. Imman,7249030,6435,1975,7249030
1981,SAMSONS,7242840,-9927,1502,8151590
1982,Mc Kevin,7237624,12965,1418,7305038
1983,Canserbero,7237359,9447,1412,8627715
1984,AJR,7228332,-3448,576,11478322
1985,Nueva Línea,7227190,-52448,1603,8400965
1986,Péricles,7226776,-344,1277,8327598
1987,Grupo Cañaveral De Humberto Pabón,7215496,46,1828,7271131
1988,Maisak,7214444,89869,1011,9911623
1989,Fujii Kaze,7209243,20346,584,11578504
1990,Codiciado,7209040,5959,1171,7368910
1991,Javed-Mohsin,7208278,-14037,782,10540320
1992,The Wanted,7208037,13998,1178,7824686
1993,Sasha Alex Sloan,7207641,6919,463,14497829
1994,Lola Indigo,7205898,-36623,555,12485738
1995,Madcon,7202171,-15043,1244,9530336
1996,Mano,7200232,2399,1686,7607919
1997,Internet Money,7196920,-42,587,11545527
1998,Paresh Pahuja,7193964,5578,1039,11224605
1999,Robert Smith,7193889,-20150,885,12978124
2000,Goodboys,7192681,-37274,508,12349197
2001,Payung Teduh,7189447,28160,1812,7189447
2002,La Sonora Dinamita,7177865,13697,1457,8703325
2003,Anyma,7176682,2639,1056,11277725
2004,KITSCHKRIEG,7176502,-51463,1166,10575175
2005,riserayss,7176027,-26565,1760,7842172
2006,manifest,7174059,-27806,1808,7679849
2007,Clinton Cerejo,7173977,5310,1739,7235308
2008,Chance Peña,7173124,9032,564,14147981
2009,Seventeen,7162891,19190,1167,8279783
2010,Red Velvet,7160466,-16976,1034,7780995
2011,Chimbala,7157107,46666,982,10068152
2012,Feist,7154164,-7613,2005,7161777
2013,BANNERS,7152467,3505,1183,7491040
2014,Shouse,7152167,-2999,530,13218201
2015,Omega,7137189,-9892,1062,8303230
2016,Bipolar Sunshine,7135867,726,1257,9469813
2017,Isabel LaRosa,7116291,-4073,323,21221325
2018,Khruangbin,7107274,-12352,1254,8062646
2019,Lit,7106991,9673,1788,7377918
2020,Jimi Hendrix,7097975,-983,791,9903151
2021,Odetari,7096574,-3123,611,14062107
2022,Declan McKenna,7094854,-872,947,10097970
2023,Beny Jr,7093889,-50277,1263,8326343
2024,BL3SS,7086635,-29310,879,11028027
2025,Ludwig van Beethoven,7082393,17397,1120,8513329
2026,Robin S,7080928,-10944,1832,7604915
2027,Swarnalatha,7079450,-294,1685,7593358
2028,Hillsong UNITED,7079017,17131,1641,7686106
2029,Mobb Deep,7076497,35290,1354,8778398
2030,Shadab Faridi,7074102,-9669,584,12567527
2031,Flow G,7071417,5238,1525,8646254
2032,BIGBANG,7070765,34889,1267,8485246
2033,The Greatest Showman Ensemble,7070321,1241,1583,7118574
2034,WIU,7066488,-1113,701,11201412
2035,Muni Long,7066246,-16731,526,14925072
2036,Aku Jeje,7064097,-2368,1645,7761257
2037,SAINt JHN,7061539,-6593,614,10813983
2038,Lithe,7059420,-14966,819,11183806
2039,Julliany Souza,7058405,-5139,1979,7126884
2040,Deep Purple,7056668,-22334,1331,7504454
2041,José Luis Perales,7055681,12869,1784,7330261
2042,Adrianne Lenker,7052589,2614,1430,8273046
2043,Ivy Queen,7051316,7044,1120,8638673
2044,Anand Bakshi,7051300,-9126,1401,8960362
2045,Blu Cantrell,7050878,-22592,1877,7319267
2046,Bunny,7050172,-15128,1178,8926165
2047,Omar Varela,7048079,9719,1108,9139545
2048,Crazy Town,7045668,-27027,1747,7522156
2049,Sanjay Leela Bhansali,7040995,8477,1234,7755226
2050,Sam Feldt,7030042,-6171,435,15313300
2051,Zach Top,7028755,13320,1381,8563425
2052,Rey Vaqueiro,7023427,-15366,1953,7242224
2053,"Sergio Vega ""El Shaka""",7023121,4837,1890,7381189
2054,Dent May,7021879,23361,1282,8455438
2055,La Joaqui,7017339,-2927,610,10853959
2056,Mc Menor Do Alvorada,7016633,-78894,761,10647877
2057,Chitãozinho & Xororó,7014584,-17503,1611,7037391
2058,Al Green,7013271,-10544,1353,8634639
2059,Culture Club,7001575,9018,1331,7550960
2060,Guaynaa,7001229,-5290,923,8534285
2061,El Rabbanito,7000645,62401,2061,7000645
2062,MixSingh,6999611,-4675,1000,10856954
2063,Kid Rock,6999154,-37225,1249,9024344
2064,Hillsong Worship,6998459,4093,1466,8210224
2065,Wyclef Jean,6998187,-26258,1606,7244217
2066,Majestic,6991415,588,970,10242016
2067,Taiu,6987483,-14650,449,16743687
2068,Clara La San,6987103,3451,1502,8114908
2069,Michael Sembello,6984527,15444,1502,8786511
2070,Shiv Tandan,6983823,9610,1074,10940480
2071,Raúl Beltran,6982473,3350,2019,7100859
2072,Sofiya Nzau,6977433,-13157,832,11204619
2073,Rivo,6976351,4979,912,10530227
2074,Vaibhav Pani,6975438,62425,1548,7881515
2075,Gavin Adcock,6974253,-34661,2046,7024240
2076,Beach Bunny,6972533,-2715,951,9416022
2077,i-dle,6972380,-444,566,13699591
2078,Sam Cooke,6969285,-28183,896,10225079
2079,SOFI TUKKER,6966769,-17505,972,8283427
2080,Silvestre Dangond,6966352,-34311,1922,7271717
2081,Nat King Cole,6963712,38132,58,52086497
2082,YOASOBI,6961863,-8191,760,10365956
2083,Mayur Puri,6958333,25540,1686,7758481
2084,Alex Crichton,6957699,98550,2084,6957699
2085,O Rappa,6956869,-19925,2072,6981201
2086,Bethel Music,6955909,13989,1691,7469605
2087,Leon James,6942085,-2946,1695,7481697
2088,Cornelio Vega y su Dinastia,6931797,-5357,1994,7019019
2089,Whitesnake,6927872,-409,1605,7303924
2090,Gilberto Santa Rosa,6927567,7161,1287,8943618
2091,Los Pleneros de la Cresta,6925967,-45853,613,16115455
2092,Jigar Saraiya,6921792,16319,1300,9061192
2093,REO Speedwagon,6914382,-19160,1393,7462185
2094,Mc DR,6912336,41404,2094,6912336
2095,Pradeep Kumar,6911889,17470,1641,7227378
2096,Adrian Khalif,6908989,-19748,893,11986251
2097,Unjaps,6908662,-13281,995,11412450
2098,Natiruts,6907638,18195,1397,8820281
2099,Marino,6905140,-19681,1188,9462293
2100,Werenoi,6900686,7274,1474,7995218
2101,Standly,6897230,-7236,438,13833044
2102,Ali Gatie,6896401,35146,756,9794001
2103,Millonario,6896008,19102,1842,7456428
2104,Chalino Sanchez,6893479,10463,1591,7862102
2105,Abhay Jodhpurkar,6893405,25940,2033,6893405
2106,Delacruz,6891974,2450,1446,7499284
2107,Sfera Ebbasta,6891603,4033,703,11111971
2108,Anggis Devaki,6891552,-8398,1465,8461062
2109,Carpenters,6887849,912,428,17864695
2110,CamelPhat,6885500,-38663,1512,7035062
2111,La Unión,6882831,6530,2107,6882831
2112,ANAVITÓRIA,6881389,9151,1763,7116124
2113,Flex,6880263,27055,2111,6880263
2114,Zé Felipe,6878343,2763,544,15297326
2115,Bir,6876548,13256,1586,8189415
2116,Bellakath,6866396,-13328,574,13805188
2117,Toni Braxton,6866140,-36523,1527,8369448
2118,DJ Shadow,6865948,23932,2107,6865948
2119,Jenni Rivera,6865690,37998,1683,7755456
2120,Mingse,6864886,-1092,2043,7034821
2121,Baby Rasta,6864767,11294,609,10986033
2122,Celia Cruz,6860912,1733,1348,7308108
2123,Aaliyah,6860472,1767,1248,7854737
2124,Vignesh Shivan,6854570,-2857,1936,7170922
2125,FKJ,6853652,-4894,1072,9168066
2126,Monali Thakur,6850688,25720,948,10320185
2127,Jacquees,6849696,-7,1629,7093605
2128,DJ Javi26,6843443,-14063,753,13375159
2129,Motive,6840350,10528,2079,6937432
2130,JP Saxe,6838960,10765,898,9580582
2131,LENCHO,6831801,13802,1256,9858469
2132,Rizky Febian,6830458,6434,845,12548956
2133,Gravagerz,6830362,11028,1618,7367144
2134,Henrique & Diego,6828601,-16092,2111,6861651
2135,Pancho Barraza,6827544,-1448,1939,6917148
2136,Luiz Lins,6827160,-469,2133,6828893
2137,Martinwhite,6815910,596,1713,7992203
2138,Keith Urban,6813449,-28992,909,9073976
2139,Arunraja Kamaraj,6812774,58885,1325,7151937
2140,Pretenders,6810122,-16348,704,12970702
2141,Westlife,6809710,14142,1466,7109600
2142,LAVINIA,6803505,-19683,1462,8236345
2143,Lil Mosey,6801818,23834,939,8289306
2144,Brando,6801371,-21143,1124,8484693
2145,Ajay Gogavale,6800436,3348,1563,7702187
2146,Bad Omens,6800345,-4758,1784,7206110
2147,Gazo,6799098,11262,982,9106967
2148,Mustafa Sandal,6796494,-23621,1987,7031949
2149,Peggy Gou,6796200,-34464,215,23511011
2150,Ramajogayya Sastry,6792133,13384,1292,8274252
2151,Chefin,6789511,-9545,975,9515372
2152,Luis Enrique,6784754,-26840,1141,9043727
2153,Sandro Cavazza,6784240,-7266,703,12693895
2154,JISOO,6782824,227875,358,16659396
2155,Código FN,6782455,-9295,1849,9044494
2156,Nessa Barrett,6780538,14602,855,11023137
2157,Axwell /\ Ingrosso,6779703,-29421,1101,8971879
2158,Gala,6779594,-22680,1420,9000603
2159,Two Feet,6776862,-13495,856,9668762
2160,Fonseca,6775131,22690,1363,7462894
2161,Mitta Ror,6773344,-15199,863,13094478
2162,Kevin AMF,6771913,16273,1091,9415420
2163,Elle King,6769498,20177,1096,9342061
2164,88rising,6768558,757,1034,9521520
2165,Baby Bash,6766835,-13381,1936,6995109
2166,Metric,6760073,7126,2163,6760073
2167,Baby Rasta y Gringo,6753899,11701,2092,6913756
2168,Dr. Dog,6752700,31506,1885,7365372
2169,Kidd Voodoo,6745405,-7203,1028,10512052
2170,Twista,6743365,5440,1798,6743365
2171,Nacho,6743283,5183,1460,7395891
2172,Donna Summer,6742607,-45603,1577,7203012
2173,Tayc,6742422,-14078,948,10101485
2174,Dilsinho,6740760,-5093,762,11575175
2175,Hivi!,6740358,-10469,1374,8002103
2176,Brandon Lake,6738516,9229,1680,7794034
2177,LUCKI,6737804,-16017,1461,7688294
2178,Mainstreet,6737375,7670,781,11206118
2179,Pablo,6736229,15141,2163,6736229
2180,Vengaboys,6727963,-21065,1627,7510261
2181,Jaden Bojsen,6727940,-26994,1727,6754934
2182,Israel & Rodolffo,6727674,-31436,656,11805143
2183,LEGADO 7,6726927,19961,2183,6726927
2184,Xand Avião,6721553,-16243,799,12061151
2185,Don Henley,6721135,-34446,1657,7245926
2186,Spice,6720627,-18356,1992,6764435
2187,Tarcísio do Acordeon,6718435,-12516,1294,7465453
2188,BLOND:ISH,6714003,-20441,1516,7962584
2189,Rony Parulian,6713881,-21211,1291,8418291
2190,December Avenue,6710699,-11582,1219,9428208
2191,La Mano 1.9,6709221,-26412,1479,8124842
2192,Candi Staton,6707720,3322,2107,6718429
2193,MC GH do 7,6704540,-944,932,9797437
2194,Extreme,6700583,-2345,1696,6853555
2195,Five Finger Death Punch,6700282,-9229,1192,7365100
2196,Marina Sena,6697027,-22456,1298,9304304
2197,Deepthi Suresh,6689919,27657,1204,9586304
2198,Motionless In White,6685602,8061,2049,6832331
2199,Take That,6684941,17273,1585,6875255
2200,Sam C.S.,6677393,224,1398,7531884
2201,NEIKED,6673331,-9171,1184,6916544
2202,Vijay Antony,6666044,-1182,2120,6690599
2203,Ana Bárbara,6656229,10163,1387,6777870
2204,Banda Machos,6650559,-8506,2202,6661382
2205,Men I Trust,6648810,2615,844,10199300
2206,Billy Currington,6644030,-10604,1531,7175453
2207,Deva,6641637,11163,2040,6749213
2208,Diego Verdaguer,6639899,13974,1671,8102303
2209,Grupo Bryndis,6638601,17563,2039,6638601
2210,Hadise,6637838,-30513,1944,7165351
2211,Cheat Codes,6627426,11711,608,10975050
2212,Katteyes,6623043,-12129,1135,9968926
2213,Ken Carson,6618682,-10092,882,10775792
2214,Keala Settle,6618380,4661,1701,6648699
2215,Berlin,6616205,-149,1399,7621746
2216,Linda Ronstadt,6607773,35200,2216,6607773
2217,Murtuza Khan,6607453,-26298,868,12222134
2218,Tinie Tempah,6607151,38190,1298,7125677
2219,Ebru Gündeş,6601877,5217,1828,6999533
2220,Paul Anka,6600295,43832,2005,6600295
2221,Qadir Khan,6600281,-25762,869,12214741
2222,Toshi Sabri,6591921,20931,2199,6591921
2223,Almighty,6590647,25474,1824,6703071
2224,Hector & Tito,6590138,-35054,2087,6913395
2225,Kane Rodriguez,6589409,-7093,1710,7731505
2226,The Paper Kites,6589023,19051,1012,9360166
2227,Josh Turner,6585834,-13201,1778,6682380
2228,Charly Black,6585671,6371,1785,7504759
2229,Hyder Dar,6584964,-33373,1379,8578285
2230,Neoni,6580057,9789,1442,7458050
2231,King Gnu,6571088,-19037,1504,6959629
2232,Robin Thicke,6571031,-32676,1594,7637946
2233,Hippie Sabotage,6570558,-1872,1217,7555529
2234,Julio Iglesias,6570226,-16792,2054,6896313
2235,Ado,6570118,-14764,1237,8717575
2236,Ajda Pekkan,6567082,-16632,1924,7220626
2237,Dusty Springfield,6562513,-18506,905,10305065
2238,Utopia,6561781,23930,1912,6948699
2239,Jerry Rivera,6558133,17518,1827,6558133
2240,Overnight,6553693,232565,2240,6553693
2241,Malou,6550874,-17751,1261,9154467
2242,Shipra Goyal,6550874,-16321,1709,7511768
2243,Chuck Berry,6550342,12454,156,33532885
2244,Yalın,6547445,14918,2121,6625195
2245,Régulo Molina,6546638,-12199,1727,7513421
2246,Richa Sharma,6544365,13259,2093,6549123
2247,Silent Addy,6541617,-24404,295,23310426
2248,Tarkan,6537963,-8972,1883,7161009
2249,ARIA VEGA,6537208,-12693,1765,7729676
2250,Yiyo Sarante,6532064,34325,1694,6927491
2251,Balu Brigada,6529783,-590,2247,6532606
2252,Jessie Reyez,6522560,-29303,241,21763207
2253,Noriega,6519141,-18020,2119,6836982
2254,Mr. Belt & Wezol,6514602,-27703,1010,9705318
2255,The Bangles,6513705,959,1629,6595874
2256,BENNETT,6512740,-12921,603,13437506
2257,El Bebeto,6511960,1078,2061,6816758
2258,Marcos & Belutti,6511909,-45626,1555,7025562
2259,Pawan Singh,6506864,3765,746,12240308
2260,Fidel Rueda,6502412,14384,2212,6502412
2261,Poizi,6502020,14513,1630,7464864
2262,Duncan Dhu,6500419,35180,1515,7372893
2263,Prashant Ingole,6492693,14562,1765,6794656
2264,The Human League,6491179,34198,1639,7760739
2265,Reyli Barba,6490539,38105,1690,7111787
2266,MC G15,6490359,17263,648,13493517
2267,Mattyeux,6489754,19083,2265,6489754
2268,Michael Marcagi,6488895,40504,307,21166338
2269,Lil' Kim,6486613,-7132,1758,6496490
2270,S.P. Charan,6484476,-14566,1943,6743525
2271,Irene Cara,6484312,36928,1200,7983150
2272,The Jacksons,6482186,-43306,1011,11876122
2273,Robert Miles,6479092,16600,996,8703859
2274,Antonio Aguilar,6478794,9319,1978,6771571
2275,Fuego,6477537,-24965,1138,7079607
2276,Joey Bada$$,6476367,30444,772,10299380
2277,Dadju,6475290,-3074,1375,8032601
2278,Joe Jonas,6474278,2444,1099,9908511
2279,TOMORROW X TOGETHER,6474232,-5829,629,12038327
2280,Chuwi,6469097,-43080,545,17304119
2281,TOOL,6464970,15142,2072,6674370
2282,Faouzia,6463457,35546,2155,6463457
2283,Maelo Ruiz,6458988,24849,1786,6465744
2284,Rupert Holmes,6457406,19086,1950,6627889
2285,Kelis,6453081,4757,907,11872059
2286,The Kooks,6442866,-12949,1222,8151586
2287,Madhur Sharma,6442525,62408,1013,8122798
2288,Legião Urbana,6439657,707,1942,6906867
2289,Silambarasan TR,6434430,-1316,1718,6565358
2290,George Henrique & Rodrigo,6431385,27428,1024,9297307
2291,Conrad Sewell,6430103,-30880,1709,7234131
2292,ATB,6429484,-20896,1355,7310007
2293,Cleber & Cauan,6428775,-39720,2050,6843983
2294,Marca MP,6428466,-24330,2215,6611821
2295,Gipsy Kings,6427410,-22955,1756,7232171
2296,Baby Gang,6426570,-8372,1179,8309083
2297,Social House,6425262,-8996,1176,7342566
2298,Intense,6424992,18273,1018,9870097
2299,Nakama,6422429,-27903,521,17212585
2300,AnnenMayKantereit,6420799,-48193,1380,6556157
2301,Kenya Grace,6416061,75997,107,32478392
2302,Alan Braxe,6415367,-22124,1827,7611054
2303,El Cuarteto De Nos,6414189,59668,2241,6414189
2304,Portishead,6411596,-7327,1968,6748840
2305,BIN,6401773,-3636,855,12208370
2306,Hollow Coves,6401515,37315,1489,7291823
2307,Dom Dolla,6400961,-3157,977,10582599
2308,Dj Yuri Pedrada,6396542,-22726,1337,9003533
2309,G Herbo,6387615,5667,1175,8674682
2310,Stefflon Don,6383868,-2576,1110,9116108
2311,Eiffel 65,6381845,2934,1586,6435632
2312,Shabbir Ahmed,6379456,-27192,1713,7496292
2313,Sean Roldan,6374964,3295,2299,6374964
2314,Pat Benatar,6374092,45744,1673,6374092
2315,Israel Kamakawiwo'ole,6373062,-14081,2165,6618267
2316,Anand Bhaskar,6366358,287241,2316,6366358
2317,Why Don't We,6365595,42041,881,9309552
2318,Frédéric Chopin,6363319,25527,1249,8079088
2319,Maite Perroni,6352024,-41595,1175,6883353
2320,Teriyaki Boyz,6351400,-30352,2261,6500207
2321,Ed Maverick,6350290,-16258,1492,7184723
2322,Vintage Culture,6349773,-23816,961,10029332
2323,Alex Gaudino,6348772,-14404,1832,6363176
2324,Unni Menon,6346194,13198,2171,6346194
2325,Hikaru Utada,6345076,-16997,1224,9876648
