#,Artist,Listeners,Daily +/-,Peak,PkListeners
1769,Pranaay,7985783,15868,1735,7985783
1770,León Larregui,7985311,-2984,1295,8422332
1771,keshi,7984411,21382,504,13668403
1772,Shakthisree Gopalan,7981774,16276,1206,8856298
1773,Europe,7979156,-15036,1117,9793984
1774,K'NAAN,7971528,-75143,956,12223295
1775,Supertramp,7969159,-6446,770,11079047
1776,Corona,7963730,-13270,1596,8390677
1777,Elefante,7963633,3439,1605,8087401
1778,Revol,7961466,61964,1670,7961466
1779,Prashant Pandey,7960170,-35866,764,11660260
1780,Eloy,7953852,-29099,1668,8199393
1781,Jøtta,7947676,48034,436,18112998
1782,Ben&Ben,7941680,2587,1296,9671837
1783,Gigamesh,7939029,-19205,1366,9520712
1784,Manoj Yadav,7937558,73868,1563,8565813
1785,Lil Jon,7933279,-26009,1172,9017195
1786,Gerry Rafferty,7930361,7984,1485,8911527
1787,Rauhan Malik,7916085,-46152,771,13152103
1788,Akbar Chalay,7915862,72221,1788,7915862
1789,Alex Ubago,7903036,37579,1399,7903036
1790,Nightcrawlers,7900975,-23373,1172,8701724
1791,MKTO,7889674,-2959,831,11109215
1792,Astrid,7885946,16226,1663,8125078
1793,wave to earth,7881732,53466,1122,9233028
1794,Vulgo FK,7881321,2719,944,9229989
1795,Afgan,7880153,27047,1312,8022406
1796,Hugh Jackman,7879389,10628,1385,7978156
1797,LeAnn Rimes,7879257,-10285,1754,7990335
1798,Loreen,7878324,-30194,329,18358956
1799,Leo Dan,7862388,6992,871,11063313
1800,JACKBOYS,7861658,-36752,391,20357710
1801,Varun Jain,7860817,-575,535,15576269
1802,Clayton & Romário,7860606,-12157,1130,9962911
1803,Dermot Kennedy,7860503,11912,405,14690713
1804,Mecano,7857217,8643,1371,7857217
1805,Young the Giant,7856135,54220,1181,8612009
1806,Billy Ocean,7855205,-9978,1497,8214167
1807,Kunal Ganjawala,7848020,35372,1780,7848020
1808,Vierra,7843998,-13311,1198,9458072
1809,Kyla,7841137,29781,1809,7841137
1810,Grimes,7836892,9852,1449,8511683
1811,Del The Funky Homosapien,7836701,-103877,821,12407555
1812,Hungria,7836572,20757,949,9922581
1813,Dewa,7836423,160730,1800,7836423
1814,DannyLux,7834752,28339,1391,7834752
1815,Willie Nelson,7832262,72514,568,14219269
1816,Randy Travis,7830743,37483,1634,8209512
1817,KAYTRANADA,7829410,-23493,894,10305443
1818,Francesco Yates,7827568,-9030,1092,9410405
1819,Stebin Ben,7824384,-12529,636,13780383
1820,Vincent Mason,7820362,14701,1755,7895569
1821,Los Money Makers,7818950,43165,1821,7818950
1822,Beny Jr,7817757,24422,1263,8326343
1823,Jet,7816215,6596,1229,9183343
1824,Amir Ameer,7814262,-36873,755,13346030
1825,Chezile,7810174,5455,417,17952523
1826,Forrest Frank,7809775,-10216,1136,9833748
1827,João Bosco & Vinícius,7803306,-2236,1804,7810946
1828,Ana Mena,7801948,-26191,1322,8059640
1829,Los Cadetes De Linares,7793692,21980,1395,7995798
1830,BABYMONSTER,7786932,-3466,953,10072324
1831,Jamie Foxx,7786907,-922,1708,7792527
1832,Buffalo Springfield,7783807,66895,681,13151503
1833,Mrs. GREEN APPLE,7780809,8077,1499,7905526
1834,Nueva Línea,7757434,-64607,1603,8400965
1835,Pooh Shiesty,7743632,15088,1830,7743632
1836,Commodores,7738042,16338,1314,8437437
1837,K. J. Yesudas,7736712,31819,1551,8261899
1838,El Komander,7732875,18061,1093,9235654
1839,Mc Menor Do Alvorada,7731705,-38757,761,10647877
1840,Pabllo Vittar,7731133,-7911,242,24426272
1841,Duelo,7723184,22278,1438,7723184
1842,Faye Webster,7722638,-9429,1269,8460069
1843,Supernova Ent,7713370,-14373,1046,8671451
1844,Felipe Amorim,7712734,-9094,628,13305848
1845,Vaali,7703666,10704,1792,7703666
1846,Los Gemelos De Sinaloa,7702219,-9884,1276,9816769
1847,Kabilan,7700277,-2397,1557,7884799
1848,Corinne Bailey Rae,7696223,-1688,1356,8388197
1849,Glenn Fredly,7692996,36236,1508,8361551
1850,Theodora,7688422,-12080,1585,8243571
1851,Klaas,7680794,-11424,1592,8200372
1852,Rise Against,7680154,-2119,1158,8435349
1853,London Symphony Orchestra,7675986,17170,842,11450057
1854,Kalyanji-Anandji,7673614,23879,1371,9085304
1855,Marquinho no Beat,7672712,-2737,1138,8427136
1856,Connor Price,7672367,9328,908,10348248
1857,Ke Personajes,7670311,88421,595,13811908
1858,Skusta Clee,7670107,13706,1410,9214806
1859,Harini,7662393,16493,1608,7788343
1860,Crazy Cousinz,7660476,20189,1860,7660476
1861,Madan Mohan,7646951,-581,1815,7649426
1862,Gloria Estefan,7640333,2084,1163,7805190
1863,Turma do Pagode,7631145,-24226,798,13990395
1864,AKDO,7630212,-8356,1613,8401597
1865,DEV,7630167,24123,1718,7630167
1866,Lifehouse,7620200,17896,1770,7620200
1867,Victony,7617419,1775,1453,7617419
1868,Papon,7610942,11961,1087,10183185
1869,Chevelle,7599029,-9951,1796,7687659
1870,DJ Paleface,7595556,23605,1870,7595556
1871,Shweta Pandit,7594760,16769,1497,8465523
1872,Richard Marx,7588123,34843,1872,7588123
1873,Adnan Sami,7580000,15944,1251,9207923
1874,Mamta Sharma,7579070,-14287,1547,8187610
1875,manifest,7578883,-22096,1808,7679849
1876,Roy Orbison,7573485,-10269,674,12770696
1877,Grupo Arriesgado,7568474,-4090,1399,7618579
1878,Duncan Laurence,7565948,-3509,847,9233454
1879,Last Child,7562720,8519,1014,9958369
1880,Chirantan Bhatt,7560189,9499,1880,7560189
1881,AJR,7554457,-10226,576,11478322
1882,Sagar,7541289,32291,943,10750087
1883,Jakes Bejoy,7533050,50138,1298,8784173
1884,MixSingh,7531610,-26717,1000,10856954
1885,Enur,7529512,-62275,1663,8113048
1886,Gustavo Mioto,7525216,-11571,616,12902041
1887,Alice Deejay,7524754,-9323,1525,8316987
1888,Mxrci,7521455,30743,1501,7521455
1889,Shinda Kahlon,7521214,-4252,770,10540796
1890,Shalmali Kholgade,7518013,34558,1310,8483990
1891,Ele A El Dominio,7515446,77392,1891,7515446
1892,Lee Brice,7507772,7813,1012,8632311
1893,PSY,7506571,-11309,1429,7761727
1894,Kenia Os,7505631,-7061,634,13784879
1895,CountryBeat,7505242,47754,1363,9041395
1896,Peggy Gou,7502827,-30566,215,23511011
1897,Zé Vaqueiro,7489218,27830,1494,8043317
1898,The Living Tombstone,7485521,6405,738,10920356
1899,Aku Jeje,7471354,-16319,1645,7761257
1900,Travie McCoy,7468847,41793,1073,9499530
1901,Ludovico Einaudi,7465945,26410,919,10189884
1902,dj andreoli,7465627,31942,1902,7465627
1903,Los Pleneros de la Cresta,7459614,-29533,613,16115455
1904,Axwell /\ Ingrosso,7458452,-25270,1101,8971879
1905,Unnikrishnan,7456030,-1552,1624,7527774
1906,riserayss,7455545,-17329,1760,7842172
1907,MIKA,7454976,-14177,1168,7834857
1908,Skylar Grey,7452466,-19530,741,12185951
1909,Vikram Sarkar,7451729,-13785,1212,9528995
1910,Lola Indigo,7451038,-19126,555,12485738
1911,Jennifer Warnes,7450252,31654,1732,7450252
1912,Pa. Vijay,7449266,19141,1912,7449266
1913,SDM,7446165,-19204,1579,8227650
1914,Robin S,7445431,-13305,1832,7604915
1915,Gala,7444475,-102002,1420,9000603
1916,Wallows,7443808,42142,648,13176091
1917,T3R Elemento,7439966,-11501,1722,7977518
1918,Marilyn Manson,7439593,-5727,1277,7805126
1919,Miky Woodz,7437714,-8191,1693,7457014
1920,MOONLGHT,7428443,-1658,1766,7716550
1921,Denzel Curry,7428078,18968,985,9386560
1922,La Receta,7422728,16792,1481,7558577
1923,Dexys Midnight Runners,7422504,1780,1679,8039595
1924,Thamarai,7414254,19294,1675,7499640
1925,Andra & The Backbone,7414188,74989,1511,7900850
1926,Judika,7412493,6470,1489,8895434
1927,DJ TOPO,7407574,31756,721,12220776
1928,Lalo Ebratt,7397789,-15219,1289,7526430
1929,Gerardo Coronel,7393545,-7654,806,9613040
1930,Kid Rock,7392772,2542,1249,9024344
1931,Nancy Sinatra,7392688,-3864,1565,7959152
1932,MC Rick,7390133,-18816,1026,9814519
1933,Ranjith Govind,7384256,27579,1727,7484869
1934,MC Cebezinho,7382198,2422,869,10985004
1935,Robert Smith,7380746,-11697,885,12978124
1936,Quality Control,7380514,-269,1305,8810760
1937,Canserbero,7374011,-10973,1412,8627715
1938,Kerispatih,7370495,52363,1702,7580992
1939,YOVNGCHIMI,7369871,29748,586,12923482
1940,Goodboys,7363618,8546,508,12349197
1941,Beck,7361067,11457,1214,7510815
1942,Los Angeles De Charly,7358157,22362,1942,7358157
1943,Mukesh,7356374,-5289,1458,8222247
1944,Declan McKenna,7340253,-6608,947,10097970
1945,42 Dugg,7338203,10816,816,9279623
1946,Armada,7336296,40299,1946,7336296
1947,Sky Rompiendo,7334565,8274,403,16344563
1948,KayBlack,7323723,-5337,674,12399893
1949,Mc Paiva ZS,7321683,-3573,786,11925060
1950,Joan Jett & the Blackhearts,7321655,-11219,734,12101033
1951,Isabel LaRosa,7320026,-926,323,21221325
1952,Blu Cantrell,7312517,19703,1877,7312517
1953,Fatboy Slim,7311923,15604,1083,7929652
1954,Culture Club,7308833,-16158,1331,7550960
1955,Jimi Hendrix,7304713,7459,791,9903151
1956,Farhan Saeed,7296768,-4514,1743,7880176
1957,Péricles,7296415,-850,1277,8327598
1958,Sublahshini,7291509,66609,1059,10410621
1959,SAMSONS,7290756,-223,1502,8151590
1960,Paresh Pahuja,7287474,6717,1039,11224605
1961,Javed-Mohsin,7286397,-4382,782,10540320
1962,Dhibu Ninan Thomas,7284463,40815,1530,7284463
1963,Sasha Alex Sloan,7280932,-297,463,14497829
1964,Flow G,7272359,4180,1525,8646254
1965,LENCHO,7271167,-138,1256,9858469
1966,iZaak,7265043,-4734,823,11300905
1967,Monica,7257190,-12132,1037,9499309
1968,Adrian Khalif,7254722,8412,893,11986251
1969,Silvestre Dangond,7254232,13523,1922,7254232
1970,Crazy Town,7254033,-3868,1747,7522156
1971,Chris Grey,7253919,3577,880,12686486
1972,Sofiya Nzau,7253805,-9333,832,11204619
1973,PLK,7250539,-3752,1706,7799342
1974,Blumengarten,7250196,-61527,1324,9642844
1975,RADWIMPS,7243137,11611,1315,7475965
1976,Madcon,7242671,-12830,1244,9530336
1977,BL3SS,7235063,21739,879,11028027
1978,Odetari,7232545,-8344,611,14062107
1979,ATEEZ,7219074,273,1979,7219074
1980,José Luis Perales,7216031,40928,1784,7330261
1981,MF DOOM,7215683,24997,1061,9588344
1982,Internet Money,7212696,15168,587,11545527
1983,Yovie Widianto,7212309,-3086,1235,9084698
1984,La Sonora Dinamita,7211331,891,1457,8703325
1985,Shipra Goyal,7207421,-25623,1709,7511768
1986,"Sergio Vega ""El Shaka""",7203339,-31777,1890,7381189
1987,Wu-Tang Clan,7190925,68006,1419,7190925
1988,Sam Feldt,7190807,20245,435,15313300
1989,Sam Cooke,7182551,9149,896,10225079
1990,DJ Javi26,7181788,-13175,753,13375159
1991,The Wanted,7178142,11903,1178,7824686
1992,Fujii Kaze,7175315,20581,584,11578504
1993,D. Imman,7172717,8264,1992,7172717
1994,Rob Zombie,7171048,-12870,1495,7653944
1995,Khruangbin,7170718,-20143,1254,8062646
1996,Clara La San,7169564,-30493,1502,8114908
1997,Anand Bakshi,7167160,-8229,1401,8960362
1998,Bipolar Sunshine,7163313,6633,1257,9469813
1999,JP Cooper,7162858,-33084,826,8964796
2000,Good Charlotte,7160437,37127,1549,7160437
2001,Rivo,7157662,-23899,912,10530227
2002,Seventeen,7156882,68748,1167,8279783
2003,Wolfgang Amadeus Mozart,7153075,36961,1223,8253968
2004,BANNERS,7152457,30747,1183,7491040
2005,Unjaps,7145154,-8826,995,11412450
2006,Kybba,7145108,42219,1464,8299305
2007,Guaynaa,7144788,1928,923,8534285
2008,Clinton Cerejo,7143305,-1342,1739,7190576
2009,Djavan,7140129,23661,2009,7140129
2010,Julliany Souza,7126884,578,1979,7126884
2011,Chance Peña,7124338,18966,564,14147981
2012,Al Green,7118878,7781,1353,8634639
2013,Hillsong UNITED,7110129,5711,1641,7686106
2014,LAVINIA,7109981,-31875,1462,8236345
2015,Don Henley,7106119,-22706,1657,7245926
2016,Amanda Miguel,7101879,-14019,1790,7211332
2017,WIU,7094675,-9249,701,11201412
2018,YOASOBI,7090338,-315,760,10365956
2019,Chalino Sanchez,7086715,7868,1591,7862102
2020,Videoclub,7086385,52753,1938,7086385
2021,Rey Vaqueiro,7085109,-21196,1953,7242224
2022,Sanjay Leela Bhansali,7082217,3552,1234,7755226
2023,i-dle,7081709,-14349,566,13699591
2024,Marino,7079638,-7040,1188,9462293
2025,SOFI TUKKER,7073748,-22925,972,8283427
2026,Deep Purple,7071262,-6739,1331,7504454
2027,Red Velvet,7068318,51271,1034,7780995
2028,Meryl Streep,7068317,436,1900,7293396
2029,Mobb Deep,7067875,14369,1354,8778398
2030,Adrianne Lenker,7067289,4371,1430,8273046
2031,Mc Kevin,7063319,-4255,1418,7305038
2032,REO Speedwagon,7062665,-5997,1393,7462185
2033,Conrad Sewell,7061540,-8957,1709,7234131
2034,Ludwig Göransson,7060954,-84415,1814,7693678
2035,Taiu,7058675,-17365,449,16743687
2036,Wyclef Jean,7056736,-8646,1606,7244217
2037,Codiciado,7054629,43368,1171,7368910
2038,Luis Enrique,7053294,1899,1141,9043727
2039,Standly,7052141,-9706,438,13833044
2040,The Greatest Showman Ensemble,7049309,19783,1583,7118574
2041,Beach Bunny,7048284,10804,951,9416022
2042,Mano,7042849,19248,1686,7607919
2043,Jacquees,7041220,-1953,1629,7093605
2044,Mitta Ror,7040003,-13006,863,13094478
2045,Mr. Belt & Wezol,7039027,-189,1010,9705318
2046,Raúl Beltran,7038247,9392,2040,7038247
2047,DJ EXE,7035204,42331,2047,7035204
2048,Johann Sebastian Bach,7034285,40115,937,10160557
2049,Shiv Tandan,7033936,12442,1074,10940480
2050,Bunny,7032863,13408,1178,8926165
2051,10cc,7031024,24168,2006,7031024
2052,Majestic,7026892,13762,970,10242016
2053,Martinwhite,7022904,-30395,1713,7992203
2054,Lit,7021463,33681,1788,7377918
2055,MC RN do Capão,7011804,74066,2055,7011804
2056,SAINt JHN,6995433,-5374,614,10813983
2057,Sandro Cavazza,6995194,-26234,703,12693895
2058,Feist,6991941,28421,2058,6991941
2059,The Cataracs,6989401,21765,1901,6989401
2060,LUCKI,6985574,13051,1461,7688294
2061,FKJ,6984678,10125,1072,9168066
2062,Shadab Faridi,6982532,9605,584,12567527
2063,Sfera Ebbasta,6982477,-5894,703,11111971
2064,Five Finger Death Punch,6979834,4096,1192,7365100
2065,Hillsong Worship,6979586,5476,1466,8210224
2066,Paris Paloma,6979188,1785,1399,7760006
2067,Vengaboys,6977247,-16320,1627,7510261
2068,Mustafa Sandal,6973423,12542,1987,7031949
2069,Mingse,6973275,64578,2069,6973275
2070,Leon James,6969319,18745,1695,7481697
2071,Chitãozinho & Xororó,6966252,-6110,1611,6975380
2072,Martin Solveig,6959843,-55183,1465,8247043
2073,Drowning Pool,6958137,-21814,1903,7285108
2074,Molella,6957278,-101609,1573,8488257
2075,Stick Figure,6956491,-20990,1928,7189417
2076,Werenoi,6952958,-7190,1474,7995218
2077,Tiara Andini,6952699,14776,866,10840945
2078,Player,6950022,-15892,1563,8278558
2079,Florence Welch,6937978,27622,1642,7364666
2080,Kalpana Patowary,6936408,10775,1202,9768609
2081,Gravagerz,6929488,-10738,1618,7367144
2082,Motive,6924555,-8535,2079,6937432
2083,Shouse,6924502,-20366,530,13218201
2084,DJ Goja,6924090,-11854,2016,6971400
2085,Lithe,6922820,-2483,819,11183806
2086,Swarnalatha,6919481,14974,1685,7593358
2087,Whitesnake,6917272,10653,1605,7303924
2088,Donna Summer,6914971,-10491,1577,7203012
2089,Tarcísio do Acordeon,6913856,-22711,1294,7465453
2090,La Joaqui,6913822,17648,610,10853959
2091,Hector & Tito,6913395,2484,2087,6913395
2092,Grupo Cañaveral De Humberto Pabón,6902134,26664,1828,7271131
2093,NEIKED,6901211,-4321,1184,6916544
2094,Nakama,6899067,-38041,521,17212585
2095,Malou,6899037,-759,1261,9154467
2096,King Gnu,6887525,-912,1504,6959629
2097,Toni Braxton,6887458,26167,1527,8369448
2098,Tayc,6880830,4949,948,10101485
2099,Gavin Adcock,6880186,-15427,2046,6959290
2100,Omar Varela,6879709,9299,1108,9139545
2101,Keith Urban,6879432,-18138,909,9073976
2102,Katteyes,6879115,-5520,1135,9968926
2103,Pretenders,6878161,8999,704,12970702
2104,Westlife,6877975,2404,1466,7109600
2105,BLOND:ISH,6874731,-16699,1516,7962584
2106,Gilberto Santa Rosa,6873995,4374,1287,8943618
2107,Nemzzz,6873031,11105,1091,9641939
2108,Xand Avião,6870796,-10717,799,12061151
2109,Jigar Saraiya,6862804,15137,1300,9061192
2110,Kardinal Offishall,6860929,-5448,1418,8868696
2111,Carpenters,6860367,-6478,428,17864695
2112,Gipsy Kings,6858526,-17307,1756,7232171
2113,Brando,6855843,64490,1124,8484693
2114,La Mano 1.9,6854869,10384,1479,8124842
2115,ANAVITÓRIA,6851030,2804,1763,7116124
2116,Pradeep Kumar,6842482,11895,1641,7227378
2117,Jessie Reyez,6840114,-14930,241,21763207
2118,Anyma,6839516,-899,1056,11277725
2119,Noriega,6836982,4770,2119,6836982
2120,Elle King,6827583,-15667,1096,9342061
2121,Murtuza Khan,6827563,15556,868,12222134
2122,Lil Mosey,6825950,9504,939,8289306
2123,Gazo,6823367,-12544,982,9106967
2124,Bethel Music,6822572,15260,1691,7469605
2125,Ajda Pekkan,6822555,-6063,1924,7220626
2126,Rizky Febian,6820940,23250,845,12548956
2127,O Rappa,6819960,-2295,2122,6841397
2128,Robin Thicke,6819575,-25842,1594,7637946
2129,Monali Thakur,6819018,4966,948,10320185
2130,Lil Naay,6818760,30799,1739,7929304
2131,Henrique & Diego,6818085,3583,2111,6821571
2132,Aaliyah,6817323,2832,1248,7854737
2133,Hadise,6816400,-23763,1944,7165351
2134,Qadir Khan,6815290,14217,869,12214741
2135,Julio Iglesias,6807689,-100,2054,6896313
2136,Two Feet,6806971,615,856,9668762
2137,Vignesh Shivan,6804016,21351,1936,7170922
2138,DJ Shadow,6802734,11650,2107,6802734
2139,The Jacksons,6801208,-38431,1011,11876122
2140,Salif Keita,6800900,-54946,1554,7747780
2141,Marcos & Belutti,6800868,-44429,1555,7025562
2142,Rod Wave,6799308,5103,826,10144129
2143,Carly Simon,6799235,-14514,1410,7717456
2144,Bad Omens,6787975,-15951,1784,7206110
2145,Chuwi,6787479,-19521,545,17304119
2146,Efecto Elegante,6786760,13071,2146,6786760
2147,Noah,6785545,30181,1770,6804017
2148,88rising,6784158,3073,1034,9521520
2149,Maisak,6776258,-16243,1011,9911623
2150,Dilsinho,6774906,5577,762,11575175
2151,Zach Top,6771837,22536,1381,8563425
2152,Kane Rodriguez,6769619,-1238,1710,7731505
2153,Chefin,6768623,11017,975,9515372
2154,Hivi!,6766980,12935,1374,8002103
2155,Marina Sena,6766840,-868,1298,9304304
2156,Billy Currington,6760477,-3312,1531,7175453
2157,Baby Rasta,6760399,67370,609,10986033
2158,Charly Black,6756328,-36796,1785,7504759
2159,Alejandra Guzman,6752632,-3603,1660,7005137
2160,Extreme,6751886,-1288,1696,6798792
2161,Luiz Lins,6740991,23676,2139,6740991
2162,Spice,6739464,-11385,1992,6764435
2163,Ajay Gogavale,6738672,9774,1563,7702187
2164,Zé Felipe,6735393,-11618,544,15297326
2165,Dent May,6734174,-18293,1282,8455438
2166,Motionless In White,6731821,-10675,2049,6832331
2167,Mainstreet,6729861,6758,781,11206118
2168,Naarly,6726404,7205,2077,6825208
2169,Silent Addy,6726319,-62052,295,23310426
2170,Marisela,6724031,-84550,1353,7870024
2171,Baby Rasta y Gringo,6723345,13493,2171,6723345
2172,Jaden Bojsen,6721507,36520,1727,6721507
2173,Israel & Rodolffo,6714802,-6759,656,11805143
2174,Bir,6712554,-1760,1586,8189415
2175,Phoenix,6710761,-1210,1477,7152731
2176,ARIA VEGA,6709715,-19221,1765,7729676
2177,Cornelio Vega y su Dinastia,6709257,11881,1994,7019019
2178,Delacruz,6708615,-107,1446,7499284
2179,Ludwig van Beethoven,6703185,26752,1120,8513329
2180,Kato,6701605,-20358,1320,9218733
2181,Celia Cruz,6700776,-15615,1348,7308108
2182,Pancho Barraza,6697767,-34646,1939,6917148
2183,The Kooks,6697262,-11320,1222,8151586
2184,Hippie Sabotage,6696261,-9135,1217,7555529
2185,BabyChiefDoit,6691591,-21934,2093,6821898
2186,ATB,6688939,5072,1355,7310007
2187,Big One,6686225,14718,398,16419449
2188,Shabbir Ahmed,6682966,2129,1713,7496292
2189,La Unión,6681079,11202,2189,6681079
2190,Código FN,6680945,19652,1849,9044494
2191,Cleber & Cauan,6674569,-7026,2050,6843983
2192,Muni Long,6674387,6693,526,14925072
2193,Berlin,6670355,8567,1399,7621746
2194,Inner Circle,6670346,-65317,1524,7905281
2195,Men I Trust,6667195,-17121,844,10199300
2196,Dr. Dog,6664881,2943,1885,7365372
2197,Anggis Devaki,6657237,46194,1465,8461062
2198,Jenni Rivera,6656234,-24906,1683,7755456
2199,Nessa Barrett,6648491,50987,855,11023137
2200,Tarkan,6645648,-9638,1883,7161009
2201,BIN,6644378,-14069,855,12208370
2202,Kevin AMF,6644206,14857,1091,9415420
2203,JP Saxe,6643254,-36007,898,9580582
2204,BENNETT,6642308,-33,603,13437506
2205,Soolking,6640074,-15406,823,10862635
2206,Sam C.S.,6635902,8732,1398,7531884
2207,Ali Gatie,6635241,21981,756,9794001
2208,Ado,6632971,10901,1237,8717575
2209,Régulo Molina,6630894,5665,1727,7513421
2210,Dadju,6628167,-18251,1375,8032601
2211,Phil Jay,6620626,-101945,1655,8148696
2212,Baby Bash,6619746,-24555,1936,6995109
2213,Hyder Dar,6618594,-1548,1379,8578285
2214,Vijay Antony,6617734,15789,2120,6617734
2215,Twista,6615263,15389,1798,6615263
2216,MC GH do 7,6613747,-11478,932,9797437
2217,Vaibhav Pani,6612817,4422,1548,7881515
2218,Michael Marcagi,6610675,16124,307,21166338
2219,Dj Yuri Pedrada,6603184,4251,1337,9003533
2220,Sanam,6602703,-1798,1537,7600626
2221,Israel Kamakawiwo'ole,6600055,30488,2165,6600055
2222,Dj Tchouzen,6599381,-33455,1658,8194737
2223,The Paper Kites,6597443,29624,1012,9360166
2224,Fonseca,6596686,12176,1363,7462894
2225,Brandon Lake,6591389,-12127,1680,7794034
2226,Kidd Voodoo,6588462,12668,1028,10512052
2227,Diego Verdaguer,6586481,37696,1671,8102303
2228,Bellakath,6583913,5443,574,13805188
2229,Nacho,6581319,-2626,1460,7395891
2230,The Bangles,6577286,-10441,1629,6595874
2231,Payung Teduh,6574984,63430,1812,6708896
2232,Erykah Badu,6572684,5123,1778,7305194
2233,Jack Ü,6572538,-27633,630,16221953
2234,Deva,6569517,1532,2040,6749213
2235,December Avenue,6569199,-26373,1219,9428208
2236,Hollow Coves,6562422,23753,1489,7291823
2237,Abhay Jodhpurkar,6559310,51025,2033,6627566
2238,Keala Settle,6553768,31637,1701,6648699
2239,Dom Dolla,6549923,-12237,977,10582599
2240,Yalın,6549535,13547,2121,6625195
2241,Social House,6546696,-18783,1176,7342566
2242,Vintage Culture,6546175,-19928,961,10029332
2243,Robert Miles,6542508,-49919,996,8703859
2244,Millonario,6538860,21416,1842,7456428
2245,S.P. Charan,6536613,11042,1943,6743525
2246,Pawan Singh,6535419,-723,746,12240308
2247,Why Don't We,6535000,32157,881,9309552
2248,Ken Carson,6534844,-17155,882,10775792
2249,Baby Gang,6530675,-801,1179,8309083
2250,Sidney Gish,6530384,-34919,1882,7360115
2251,Marca MP,6529347,34015,2251,6529347
2252,Richa Sharma,6529217,21712,2093,6529217
2253,Pablo,6528294,1060,2163,6529140
2254,CamelPhat,6526741,13895,1512,7035062
2255,Chimbala,6524873,-25451,982,10068152
2256,MoBlack,6522826,-48551,1647,7459068
2257,Jerry Rivera,6521551,-4426,1827,6534397
2258,Ebru Gündeş,6518267,7701,1828,6999533
2259,Nat King Cole,6516149,10517,58,52086497
2260,Neoni,6511031,1598,1442,7458050
2261,Chuck Berry,6507281,24123,156,33532885
2262,Michael Sembello,6503950,2043,1502,8786511
2263,Sofía Reyes,6500782,-24809,607,12276010
2264,Natiruts,6499741,8023,1397,8820281
2265,Take That,6498893,21697,1585,6875255
2266,Sam Hunt,6498626,-30206,770,10404841
2267,Khan Saab,6495829,-12289,873,12998053
2268,Sudhir Yaduvanshi,6494517,-14288,871,12986560
2269,Abraham Mateo,6492502,14887,1335,7456553
2270,Fuego,6490734,-20798,1138,7079607
2271,Shimza,6484663,-25160,2068,6778566
2272,Candi Staton,6483209,16155,2107,6718429
2273,Ana Bárbara,6479195,-36847,1387,6777870
2274,Alan Braxe,6470647,14622,1827,7611054
2275,DU'L,6468780,-145170,1997,7118020
2276,Flex,6468286,46030,2276,6468286
2277,LEGADO 7,6466892,44146,2277,6466892
2278,Rony Parulian,6466579,31558,1291,8418291
2279,Uncle Kracker,6464177,193,1758,6933563
2280,Ramajogayya Sastry,6463768,31428,1292,8274252
2281,DJ JHOW BEATS,6462081,62355,1939,6462081
2282,Tinie Tempah,6460229,20976,1298,7125677
2283,Duncan Dhu,6459558,3850,1515,7372893
2284,Banda Machos,6458693,-6271,2219,6469034
2285,Warren Zeiders,6453130,6074,1201,8549333
2286,NDS,6446199,-34689,602,16192066
2287,Rajat Arora,6445766,-5595,1862,7255250
2288,Almighty,6445557,12586,1824,6703071
2289,Ramones,6445076,65436,1270,7387634
2290,Mayur Puri,6441439,49250,1686,7758481
2291,Wajid,6439816,21999,2094,6453567
2292,Dusty Springfield,6437371,28812,905,10305065
2293,Royal Philharmonic Orchestra,6436664,54082,1151,10240041
2294,Eiffel 65,6431491,-2845,1586,6435632
2295,Hikaru Utada,6430471,6825,1224,9876648
2296,Roses Gabor,6428500,21525,1640,7771461
2297,wifiskeleton,6427041,-32227,1381,8480049
2298,Yiyo Sarante,6423841,30007,1694,6927491
2299,Scythermane,6423148,-17244,531,16415115
2300,Lil' Kim,6418439,999,1758,6460376
2301,Joey Bada$$,6413290,21185,772,10299380
2302,Loe Shimmy,6412100,-30459,1626,8349930
2303,Cheat Codes,6410236,51714,608,10975050
2304,FLO,6409999,-3583,2121,6457520
2305,Ivy Queen,6409566,1009,1120,8638673
2306,3OH!3,6408990,-7356,1937,7104300
2307,TOOL,6401999,4205,2072,6674370
2308,Irene Cara,6401117,14793,1200,7983150
2309,El Bebeto,6399954,-23800,2061,6816758
2310,Grupo Revelação,6398326,-18387,1447,8747090
2311,Gordinho Bolado,6398087,-32656,2002,6993561
2312,The Human League,6395820,-2120,1639,7760739
2313,Angèle,6391244,6530,1404,6894971
2314,Poizi,6383368,29768,1630,7464864
2315,Büken,6380557,4022,1828,7339623
2316,Kelis,6380551,9568,907,11872059
2317,Rupert Holmes,6376198,9053,1950,6627889
2318,Stefflon Don,6368678,-2024,1110,9116108
2319,Jay Trak,6368371,17271,1440,8121377
2320,Ed Maverick,6363505,7665,1492,7184723
2321,La Roux,6362954,-25911,1364,7924091
2322,RnBoi,6359088,-18801,1705,7673344
2323,Kim Carnes,6357500,-35823,1574,7450194
2324,n7san7os,6356079,-36907,1584,8522788
2325,TORRRES,6354537,10890,1752,7231905
2326,Heroes Del Silencio,6353365,13698,2133,6353365
2327,The Beaches,6347671,-16565,1992,7005362
2328,CamrinWatsin,6346139,16634,861,11199808
2329,Duha Shah,6346091,2099,1594,7683360
2330,Reyli Barba,6340149,6532,1690,7111787
2331,Metric,6335148,22802,2331,6335148
2332,Roberto Carlos,6330541,-3101,1593,6394957
