#,Artist,Listeners,Daily +/-,Peak,PkListeners
1779,Kabilan,7749269,17704,1557,7884799
1780,Norah Jones,7742485,18998,671,13400243
1781,PlaqueBoyMax,7738404,30581,1132,10143568
1782,MixSingh,7736277,13813,1000,10856954
1783,El Coyote Y Su Banda Tierra Santa,7734804,27372,1713,7993617
1784,Pranaay,7733723,-7594,1735,7866324
1785,Crystal Castles,7728187,15316,1190,8378204
1786,Aku Jeje,7724320,-4272,1645,7761257
1787,Los Gemelos De Sinaloa,7716802,-14688,1276,9816769
1788,Seal,7715688,41539,1639,8280835
1789,Vikram Sarkar,7714481,-14412,1212,9528995
1790,bbyclose,7711592,15562,884,11671300
1791,Enya,7711114,25638,1380,9053877
1792,Jim Croce,7708436,12078,909,10628190
1793,Vierra,7707222,-48018,1198,9458072
1794,Mrs. GREEN APPLE,7700680,8428,1499,7905526
1795,Nakama,7691483,-23524,521,17212585
1796,Chevelle,7687659,4964,1796,7687659
1797,Quality Control,7685534,-14282,1305,8810760
1798,Edwin Luna y La Trakalosa de Monterrey,7678963,40331,1734,7782061
1799,Michael Giacchino,7676898,92174,1165,9947423
1800,DJ Javi26,7670773,-18891,753,13375159
1801,Kodaline,7651085,17557,836,10091624
1802,Romy,7650729,8677,584,14694431
1803,Spin Doctors,7649743,20257,1803,7649743
1804,Theodora,7642361,-14139,1585,8243571
1805,Flow G,7639851,-10334,1525,8646254
1806,MOONLGHT,7634195,-16055,1766,7716550
1807,Sorriso Maroto,7633145,74030,1053,10933086
1808,Martin Solveig,7632679,-1918,1465,8247043
1809,Ana Mena,7631717,34436,1322,8059640
1810,Supernova Ent,7630519,21018,1046,8671451
1811,Vulgo FK,7629671,17135,944,9229989
1812,DannyLux,7627709,18085,1391,7829341
1813,Santigold,7626787,988,816,11592317
1814,The Jacksons,7626780,-43296,1011,11876122
1815,Pineapple StormTv,7626521,24245,1118,8011329
1816,MC Rick,7625270,-18023,1026,9814519
1817,Juhn,7619097,4786,1634,8012698
1818,Connor Price,7618234,403,908,10348248
1819,K. J. Yesudas,7616521,3188,1551,8261899
1820,Corinne Bailey Rae,7615643,12982,1356,8388197
1821,Commodores,7608110,2660,1314,8437437
1822,Canserbero,7607456,17760,1412,8627715
1823,LENCHO,7607285,-18857,1256,9858469
1824,Gerardo Coronel,7604998,-4756,806,9613040
1825,Marquinho no Beat,7596894,-29,1138,8427136
1826,Unjaps,7593412,-14855,995,11412450
1827,JP Cooper,7589972,20790,826,8964796
1828,Willie Nelson,7583021,-28805,568,14219269
1829,T3R Elemento,7582761,-6325,1722,7977518
1830,Papon,7578137,8541,1087,10183185
1831,Kalyanji-Anandji,7575779,4105,1371,9085304
1832,Stebin Ben,7574768,2585,636,13780383
1833,Luigi 21 Plus,7574291,-4148,1702,8085414
1834,Pabllo Vittar,7572764,30759,242,24426272
1835,manifest,7570908,18620,1835,7570908
1836,pupsies,7556947,147227,1836,7556947
1837,Marlon Hoffstadt,7554083,30394,1837,7554083
1838,Vaali,7552237,15549,1792,7552237
1839,PLK,7547128,-9646,1706,7799342
1840,Hugh Jackman,7538794,29585,1385,7978156
1841,Harini,7536475,-1559,1608,7788343
1842,Young the Giant,7535935,8974,1181,8612009
1843,Klaas,7532210,-2204,1592,8200372
1844,riserayss,7527209,23744,1760,7842172
1845,PSY,7526877,17703,1429,7761727
1846,El Komander,7524020,-48948,1093,9235654
1847,Roy Orbison,7514701,46578,674,12770696
1848,Duelo,7513310,29478,1438,7513310
1849,Faye Webster,7504485,-483,1269,8460069
1850,Robin S,7499647,39180,1850,7499647
1851,SNAP!,7496550,23331,1795,7538822
1852,Shipra Goyal,7490166,21647,1709,7511768
1853,Jamie Foxx,7483096,76949,1708,7728542
1854,Madan Mohan,7482007,14924,1815,7563114
1855,Wolfine,7478755,20460,825,10121369
1856,AJR,7470667,30736,576,11478322
1857,LeAnn Rimes,7457064,2562,1846,7457064
1858,Jade LeMac,7456931,31214,1679,7610265
1859,prodshushy,7448465,241259,1859,7448465
1860,Duncan Laurence,7442992,7098,847,9233454
1861,Clayton & Romário,7440635,65324,1130,9962911
1862,Chris Grey,7439220,-1301,880,12686486
1863,Leo Dan,7437616,52762,871,11063313
1864,Lalo Ebratt,7437407,9206,1289,7437407
1865,Kunal Ganjawala,7430979,19048,1780,7715564
1866,Sagar,7421756,-12064,943,10750087
1867,Shweta Pandit,7418915,3434,1497,8465523
1868,Buffalo Springfield,7415451,16301,681,13151503
1869,Rise Against,7410947,3321,1158,8435349
1870,yung kai,7408367,-200,324,20931396
1871,Rivo,7398094,872,912,10530227
1872,Sofiya Nzau,7390732,5674,832,11204619
1873,Player,7390310,-7874,1563,8278558
1874,Odetari,7388508,-2088,611,14062107
1875,Mecano,7387773,58669,1371,7754098
1876,Alice Deejay,7386539,7798,1525,8316987
1877,42 Dugg,7378143,7445,816,9279623
1878,Ken Carson,7376606,-68245,882,10775792
1879,Revol,7370881,33192,1670,7820293
1880,Tarcísio do Acordeon,7362808,88,1294,7465453
1881,Los Cadetes De Linares,7360413,13117,1395,7995798
1882,MIKA,7358448,8062,1168,7834857
1883,iZaak,7357591,7804,823,11300905
1884,London Symphony Orchestra,7352702,4105,842,11450057
1885,Edward Sharpe & The Magnetic Zeros,7352016,24382,1575,8003652
1886,Gloria Estefan,7346628,27279,1163,7805190
1887,Jøtta,7346247,6489,436,18112998
1888,Sky Rompiendo,7345076,-2052,403,16344563
1889,Beck,7344106,14451,1214,7510815
1890,Kenia Os,7342809,14066,634,13784879
1891,Mitta Ror,7327659,-1669,863,13094478
1892,Thamarai,7325947,-7598,1675,7499640
1893,Magic System,7323169,-28768,1610,8289586
1894,Unnikrishnan,7322266,10890,1624,7527774
1895,Alex Ubago,7317340,21358,1399,7668561
1896,Axwell /\ Ingrosso,7307483,14548,1101,8971879
1897,Charly Black,7306167,13249,1785,7504759
1898,Miky Woodz,7302916,20771,1693,7457014
1899,Travie McCoy,7302770,-27356,1073,9499530
1900,Ludovico Einaudi,7302183,19783,919,10189884
1901,SOFI TUKKER,7299210,3341,972,8283427
1902,Sandro Cavazza,7295636,20398,703,12693895
1903,Shalmali Kholgade,7294252,-25301,1310,8483990
1904,Shinda Kahlon,7292025,-2826,770,10540796
1905,Javed-Mohsin,7291911,-8010,782,10540320
1906,Goodboys,7289335,4874,508,12349197
1907,Fat Papi,7279642,239842,1907,7279642
1908,Jennifer Warnes,7273820,-17480,1732,7353081
1909,Glenn Fredly,7267219,17992,1508,8361551
1910,Lithe,7264711,-22847,819,11183806
1911,Manoj Yadav,7262026,10632,1563,8565813
1912,Grimes,7258042,20204,1449,8511683
1913,Meryl Streep,7254049,-3750,1900,7293396
1914,Dj Tchouzen,7251484,-10279,1658,8194737
1915,KayBlack,7249751,7409,674,12399893
1916,Mukesh,7247223,3458,1458,8222247
1917,Yovie Widianto,7246534,-21592,1235,9084698
1918,Jordin Sparks,7246009,56651,1704,7599326
1919,Lifehouse,7245461,4783,1770,7264458
1920,Isabel LaRosa,7242047,9679,323,21221325
1921,Kane Rodriguez,7239899,-182,1710,7731505
1922,Hungria,7238331,37356,949,9922581
1923,"Peter, Paul and Mary",7237255,6774,1923,7237255
1924,Marilyn Manson,7235822,13693,1277,7805126
1925,Pooh Shiesty,7234183,-29454,1830,7494853
1926,Adnan Sami,7225729,11706,1251,9207923
1927,Sfera Ebbasta,7223615,-9386,703,11111971
1928,Lee Brice,7217970,-36659,1012,8632311
1929,Culture Club,7217072,7278,1331,7550960
1930,"Sergio Vega ""El Shaka""",7216881,5228,1890,7308701
1931,Rob Zombie,7212147,-10574,1495,7653944
1932,Grupo Arriesgado,7203808,26903,1399,7618579
1933,i-dle,7201869,25573,566,13699591
1934,Don Henley,7201759,-44167,1657,7245926
1935,Salif Keita,7197130,5979,1554,7747780
1936,Victony,7194656,72210,1453,7362836
1937,Fatboy Slim,7186991,8108,1083,7929652
1938,Afgan,7178881,33456,1312,8022406
1939,YOVNGCHIMI,7175133,18016,586,12923482
1940,DEV,7171519,-3732,1718,7504731
1941,Wallows,7170915,17910,648,13176091
1942,Ranjith Govind,7165931,-2681,1727,7484869
1943,Last Child,7165198,38477,1014,9958369
1944,wave to earth,7163406,3719,1122,9233028
1945,Anand Bakshi,7160951,17508,1401,8960362
1946,Hadise,7160448,5931,1944,7160448
1947,Paresh Pahuja,7158693,12443,1039,11224605
1948,Marino,7151574,10648,1188,9462293
1949,Chance Peña,7150328,30174,564,14147981
1950,Madcon,7148131,-5346,1244,9530336
1951,BANNERS,7144891,-17737,1183,7491040
1952,John Mellencamp,7142271,-682196,1308,8214285
1953,Silent Addy,7141113,-2358,295,23310426
1954,Gravagerz,7139263,-2945,1618,7367144
1955,Judika,7137374,-11369,1489,8895434
1956,Keith Urban,7135160,-112363,909,9073976
1957,Joan Jett & the Blackhearts,7134180,-415,734,12101033
1958,YOASOBI,7128857,-4288,760,10365956
1959,Nancy Sinatra,7121805,12287,1565,7959152
1960,Wyclef Jean,7119601,2868,1606,7244217
1961,Zé Vaqueiro,7119499,9990,1494,8043317
1962,Bipolar Sunshine,7118854,45643,1257,9469813
1963,Fujii Kaze,7118809,-1828,584,11578504
1964,The Living Tombstone,7118325,3249,738,10920356
1965,Sam Feldt,7115718,13044,435,15313300
1966,Adrian Khalif,7115608,17489,893,11986251
1967,SAMSONS,7112517,-41274,1502,8151590
1968,RADWIMPS,7110430,-1334,1315,7475965
1969,Denzel Curry,7110411,5200,985,9386560
1970,Ajda Pekkan,7106589,-7882,1924,7220626
1971,Monica,7105529,6919,1037,9499309
1972,Skank,7104822,-4716,1967,7109538
1973,Taiu,7103936,29139,449,16743687
1974,Jimi Hendrix,7097541,-12659,791,9903151
1975,Chimbala,7094812,16363,982,10068152
1976,Mc Kevin,7091333,-253,1418,7305038
1977,Los Money Makers,7085687,23417,1977,7085687
1978,Gazo,7082127,-10508,982,9106967
1979,Drowning Pool,7080915,-12728,1903,7285108
1980,Crazy Town,7080559,3441,1747,7522156
1981,Robert Miles,7079744,-4825,996,8703859
1982,João Bosco & Vinícius,7077442,92968,1851,7238345
1983,Kardinal Offishall,7069378,-34347,1418,8868696
1984,RnBoi,7069186,-25356,1705,7673344
1985,Pa. Vijay,7067077,22795,1961,7123855
1986,Sasha Alex Sloan,7066699,29851,463,14497829
1987,Beach Bunny,7066149,-52765,951,9416022
1988,Robin Thicke,7061205,7753,1594,7637946
1989,Conrad Sewell,7050313,64757,1709,7050313
1990,LAVINIA,7047148,41094,1462,8236345
1991,Vengaboys,7039052,17109,1627,7510261
1992,Sam Hunt,7037340,-119110,770,10404841
1993,Chirantan Bhatt,7034720,22829,1993,7034720
1994,Clinton Cerejo,7033467,-7780,1739,7190576
1995,Stick Figure,7032055,6453,1928,7189417
1996,Gianluca Grignani,7031103,-22729,1506,7759367
1997,Chalino Sanchez,7028532,23851,1591,7862102
1998,Chuwi,7024259,-10726,545,17304119
1999,DU'L,7023047,-1385,1997,7024432
2000,Majestic,7017899,-11967,970,10242016
2001,Lola Indigo,7016498,38220,555,12485738
2002,Gipsy Kings,7015741,8647,1756,7232171
2003,Alex Gargolas,7013745,21452,1701,8081189
2004,Tropa da W&S,7013613,111357,1125,9989760
2005,Andra & The Backbone,7006831,-33837,1511,7900850
2006,La Sonora Dinamita,7005778,-14264,1457,8703325
2007,Khan Saab,7005360,-22077,873,12998053
2008,MC Cebezinho,7002451,14760,869,10985004
2009,Mc Paiva ZS,6995835,7984,786,11925060
2010,Sam Cooke,6992543,6288,896,10225079
2011,Deep Purple,6987975,-19219,1331,7504454
2012,Soolking,6986936,-12680,823,10862635
2013,n7san7os,6985447,-43630,1584,8522788
2014,Los Angeles De Charly,6985094,22344,2014,6985094
2015,Rey Vaqueiro,6983051,46021,2015,6983051
2016,Mobb Deep,6982699,36472,1354,8778398
2017,Mxrci,6976483,-32824,1501,7373472
2018,Slayyyter,6972157,57387,1676,8063793
2019,Sudhir Yaduvanshi,6969635,-30301,871,12986560
2020,Scythermane,6965790,-20478,531,16415115
2021,The Beaches,6963454,11991,1992,7005362
2022,Bunny,6958093,-2139,1178,8926165
2023,DJ Goja,6955992,34908,2023,6955992
2024,Internet Money,6955546,30263,587,11545527
2025,Péricles,6948521,80197,1277,8327598
2026,SAINt JHN,6942558,10548,614,10813983
2027,Jakes Bejoy,6937399,28799,1298,8784173
2028,Maisak,6931312,-14006,1011,9911623
2029,Gordinho Bolado,6929942,-4466,2002,6993561
2030,Jacquees,6928383,23732,1629,6993923
2031,Dhibu Ninan Thomas,6928063,-4806,1530,7267403
2032,Adrianne Lenker,6926475,11360,1430,8273046
2033,Werenoi,6923425,20335,1474,7995218
2034,The Wanted,6922972,6461,1178,7824686
2035,The Kooks,6922518,11707,1222,8151586
2036,D. Imman,6922400,4027,2022,6933571
2037,Jessie Reyez,6919265,6313,241,21763207
2038,Dent May,6916188,-17166,1282,8455438
2039,ciaffa,6910835,-40216,1604,8399646
2040,Kyla,6903051,45415,2040,6903051
2041,Sidney Gish,6900495,-17644,1882,7360115
2042,Julliany Souza,6900249,12485,1979,7023439
2043,Khruangbin,6896467,18464,1254,8062646
2044,LUCKI,6895591,-4207,1461,7688294
2045,shonci,6893439,-8631,2012,6959917
2046,Billy Currington,6892196,-87481,1531,7175453
2047,Baby Bash,6889357,-6926,1936,6995109
2048,Anyma,6889160,-20000,1056,11277725
2049,Standly,6887969,-848,438,13833044
2050,Crazy Cousinz,6885944,45893,2050,6885944
2051,NDS,6878517,-10951,602,16192066
2052,MoBlack,6872548,2142,1647,7459068
2053,Westlife,6865514,6463,1466,7109600
2054,WIU,6865350,18372,701,11201412
2055,Guaynaa,6863879,14327,923,8534285
2056,Luis Enrique,6862682,23491,1141,9043727
2057,Social House,6859163,10312,1176,7342566
2058,Mano,6857436,10158,1686,7607919
2059,Blu Cantrell,6852633,27882,1877,6910674
2060,Carpenters,6850320,-22519,428,17864695
2061,Xand Avião,6844588,24540,799,12061151
2062,Celia Cruz,6841432,-25052,1348,7308108
2063,Hillsong UNITED,6839283,30510,1641,7686106
2064,Shiv Tandan,6838789,15082,1074,10940480
2065,Savage Garden,6835567,132030,1409,8431040
2066,Kalpana Patowary,6831264,10342,1202,9768609
2067,88rising,6828153,31224,1034,9521520
2068,Pancho Barraza,6823728,-7199,1939,6912942
2069,Brandon Lake,6816783,3613,1680,7794034
2070,Leon James,6815051,-4531,1695,7481697
2071,Gilberto Santa Rosa,6812970,13378,1287,8943618
2072,Al Green,6812907,20099,1353,8634639
2073,NEIKED,6811026,12999,1184,6838785
2074,Tarkan,6808283,-8455,1883,7161009
2075,Hillsong Worship,6807461,18214,1466,8210224
2076,Motionless In White,6805417,651,2049,6832331
2077,Pradeep Kumar,6804403,-1396,1641,7227378
2078,Mustafa Sandal,6801791,-19511,1987,7031949
2079,Julio Iglesias,6801003,15906,2079,6801003
2080,El Americano 4KT,6799721,-51434,1878,7347307
2081,Bad Omens,6799323,1440,1784,7206110
2082,Richard Marx,6799160,31857,1921,6815679
2083,December Avenue,6799036,-20034,1219,9428208
2084,ANAVITÓRIA,6779836,10777,1763,7116124
2085,Alejandra Guzman,6773431,22591,1660,7005137
2086,Dadju,6772977,-5364,1375,8032601
2087,Chitãozinho & Xororó,6770085,14851,1611,6926489
2088,BENNETT,6768023,17663,603,13437506
2089,Tayc,6762499,-1201,948,10101485
2090,Amanda Miguel,6749688,18945,1790,7100860
2091,Good Neighbours,6749040,7602,497,15516763
2092,10cc,6744399,5367,2006,6945405
2093,REO Speedwagon,6744267,13726,1393,7462185
2094,Sanjay Leela Bhansali,6742806,12405,1234,7755226
2095,Cleber & Cauan,6742462,5124,2050,6843983
2096,Malou,6742208,1903,1261,9154467
2097,Swarnalatha,6738947,10813,1685,7593358
2098,Lil Mosey,6737318,15908,939,8289306
2099,Jimmy Buffett,6732264,-222889,1229,7556191
2100,DJ Asul,6726223,-31427,1248,9820835
2101,Baby Gang,6725274,-4397,1179,8309083
2102,Naarly,6722524,11633,2102,6722524
2103,Feist,6719621,-21872,2068,6791124
2104,Omar Varela,6718400,10849,1108,9139545
2105,Two Feet,6717582,1174,856,9668762
2106,FKJ,6716398,26990,1072,9168066
2107,ARIA VEGA,6712113,-15326,1765,7729676
2108,La Roux,6711178,-16504,1364,7924091
2109,DJ Paleface,6710538,44378,2109,6710538
2110,Bethel Music,6710166,20883,1691,7469605
2111,Ebru Gündeş,6709400,-13023,1828,6999533
2112,Muni Long,6708267,-26458,526,14925072
2113,Spice,6701779,5912,1992,6702490
2114,Shadab Faridi,6691109,5921,584,12567527
2115,Carly Simon,6690443,19322,1410,7717456
2116,King Gnu,6690308,24180,1504,6959629
2117,Marcos & Belutti,6686651,82487,1555,7006426
2118,Kerispatih,6686251,33646,1702,7580992
2119,Kato,6682156,-30624,1320,9218733
2120,Shouse,6679660,47438,530,13218201
2121,Rod Wave,6678549,25427,826,10144129
2122,Zé Felipe,6678444,11783,544,15297326
2123,Monali Thakur,6676884,11543,948,10320185
2124,Elle King,6665326,1966,1096,9342061
2125,Shimza,6661517,-2600,2068,6778566
2126,Five Finger Death Punch,6660032,31772,1192,7365100
2127,Sublahshini,6659189,19577,1059,10410621
2128,Henrique & Diego,6656675,9174,2111,6656675
2129,Jenni Rivera,6653398,4528,1683,7755456
2130,La T y La M,6652581,-12239,1556,7220118
2131,José Luis Perales,6648704,40774,1784,7330261
2132,Fontaines D.C.,6647123,15315,1955,6934140
2133,Jack Ü,6641708,33040,630,16221953
2134,Marisela,6638889,21203,1353,7870024
2135,Henry Freitas,6636765,-2188,876,11007403
2136,Israel & Rodolffo,6635897,16689,656,11805143
2137,Rizky Febian,6633955,-4667,845,12548956
2138,Audrey Hobert,6633632,12273,2119,6668312
2139,Dj Yuri Pedrada,6633489,16196,1337,9003533
2140,Raúl Beltran,6621419,20115,2140,6621419
2141,wifiskeleton,6619074,5453,1381,8480049
2142,Shabbir Ahmed,6618313,18371,1713,7496292
2143,Paris Paloma,6616915,24772,1399,7760006
2144,Aaliyah,6611701,31267,1248,7854737
2145,Hippie Sabotage,6601153,10354,1217,7555529
2146,Simge,6598113,-22644,1677,7246448
2147,BL3SS,6597886,13360,879,11028027
2148,Beny Jr,6596350,103718,1263,8326343
2149,Men I Trust,6591635,27032,844,10199300
2150,Luiz Lins,6589761,14062,2139,6633964
2151,ATEEZ,6589154,60299,2111,6589154
2152,Jigar Saraiya,6587634,18974,1300,9061192
2153,Tiara Andini,6587130,-22489,866,10840945
2154,MC GH do 7,6585013,1718,932,9797437
2155,BIN,6579552,37204,855,12208370
2156,Grupo Cañaveral De Humberto Pabón,6575128,-23167,1828,7271131
2157,Stefflon Don,6574668,-4826,1110,9116108
2158,Mr. Belt & Wezol,6572939,52688,1010,9705318
2159,Florence Welch,6570553,42638,1642,7364666
2160,Vintage Culture,6570391,13444,961,10029332
2161,Gavin Adcock,6566606,9043,2046,6880910
2162,Cookin' On 3 Burners,6564481,-15525,1181,8728038
2163,Fernando & Sorocaba,6563386,3696,1458,7056951
2164,Donna Summer,6556791,13109,1577,7203012
2165,BLOND:ISH,6556251,18397,1516,7962584
2166,Anggis Devaki,6554808,-29262,1465,8461062
2167,The Chicks,6554660,-68795,1753,6691668
2168,Sam C.S.,6553816,16952,1398,7531884
2169,Chefin,6551492,33129,975,9515372
2170,Ana Bárbara,6547808,-12604,1387,6578564
2171,Auli'i Cravalho,6544897,30878,1416,7862425
2172,MF DOOM,6544167,23835,1061,9588344
2173,Dom Dolla,6543622,13935,977,10582599
2174,JP Saxe,6542380,6632,898,9580582
2175,Lit,6541837,3005,1788,7377918
2176,TOOL,6540563,6588,2072,6674370
2177,Powfu,6537322,75210,913,9966417
2178,CountryBeat,6532958,56794,1363,9041395
2179,Vignesh Shivan,6531224,-1056,1936,7170922
2180,QMIIR,6531027,-37517,1655,7704066
2181,G Herbo,6529575,-17220,1175,8674682
2182,The Cataracs,6524968,-3991,1901,6732550
2183,Katteyes,6522742,30645,1135,9968926
2184,Delacruz,6519284,11158,1446,7499284
2185,Johann Sebastian Bach,6517684,20852,937,10160557
2186,Ashe,6515402,14496,516,14091983
2187,La Mano 1.9,6513707,48964,1479,8124842
2188,Diego Verdaguer,6512113,-29488,1671,8102303
2189,Hyder Dar,6509622,-7891,1379,8578285
2190,Yalın,6501254,986,2121,6625195
2191,Kid Ink,6500430,-3899,1620,6951153
2192,Blue Öyster Cult,6499304,-22734,1403,8561405
2193,Noah,6498954,-7847,1770,6515154
2194,Vaibhav Pani,6496230,-8573,1548,7881515
2195,Deva,6492986,10435,2040,6749213
2196,BabyChiefDoit,6492232,71572,2196,6492232
2197,Franc Fala,6490898,3793,1778,7015352
2198,Ado,6487865,-19615,1237,8717575
2199,Pawan Singh,6487137,5061,746,12240308
2200,Kevin AMF,6486578,-3785,1091,9415420
2201,Rony Parulian,6484202,8481,1291,8418291
2202,Cornelio Vega y su Dinastia,6482753,-35176,1994,7019019
2203,Candi Staton,6481923,16605,2107,6718429
2204,Millonario,6479788,-6495,1842,7456428
2205,Saweetie,6478171,10918,703,11523382
2206,The Greatest Showman Ensemble,6477342,46515,1583,7118574
2207,Fonseca,6473073,8982,1363,7462894
2208,Benja (NL),6472550,3117,1801,6941003
2209,O Rappa,6471537,52470,2209,6471537
2210,Juicy J,6471333,240181,1793,6471333
2211,Wolfgang Amadeus Mozart,6468018,25570,1223,8253968
2212,Chuck Berry,6467910,-42784,156,33532885
2213,Aitch,6461524,104177,773,9426643
2214,Rupert Holmes,6458154,-49119,1950,6627889
2215,Alan Braxe,6457151,18205,1827,7611054
2216,Dierks Bentley,6456640,-149561,1130,7410384
2217,Nacho,6454938,-11374,1460,7395891
2218,Mainstreet,6453028,22596,781,11206118
2219,Zach Top,6452386,-17595,1381,8563425
2220,Warren Zeiders,6451904,-3927,1201,8549333
2221,Banda Machos,6451735,3432,2219,6451735
2222,JT,6451142,-13354,1300,7534042
2223,Régulo Molina,6450067,-23839,1727,7513421
2224,S.P. Charan,6449605,363,1943,6743525
2225,Bir,6449374,-8693,1586,8189415
2226,Dj Guuga,6442455,-5032,727,13187113
2227,Motive,6435841,56124,2227,6435841
2228,Hikaru Utada,6430029,-14151,1224,9876648
2229,Take That,6429661,3558,1585,6875255
2230,Ali Gatie,6428997,15943,756,9794001
2231,Mari Froes,6427482,81,1699,7278420
2232,Srinivas,6426920,-7844,2150,6487559
2233,Codiciado,6425757,29994,1171,7368910
2234,Neoni,6421599,5350,1442,7458050
2235,Pretenders,6418760,46065,704,12970702
2236,DJ TOPO,6418245,49247,721,12220776
2237,Büken,6416251,-19609,1828,7339623
2238,Uncle Kracker,6415244,-156619,1758,6933563
2239,La Receta,6407975,882,1481,7558577
2240,Vijay Antony,6407117,-1420,2120,6462986
2241,Dilsinho,6405776,52496,762,11575175
2242,Don Diablo,6403708,3540,1235,8151794
2243,Bakermat,6400164,-3071,615,14018425
2244,Whethan,6397751,-3382,723,12122814
2245,Reyli Barba,6392761,12651,1690,7111787
2246,Duncan Dhu,6385214,40090,1515,7372893
2247,Yiyo Sarante,6381061,26203,1694,6927491
2248,fedo DJ,6379982,-59757,1630,8305505
2249,Loe Shimmy,6379916,64905,1626,8349930
2250,Alyssa Grace,6377858,190980,2250,6377858
2251,Whitesnake,6374459,12715,1605,7303924
2252,Marina Sena,6373520,22997,1298,9304304
2253,Sofía Reyes,6373292,40656,607,12276010
2254,Michael Marcagi,6372549,26392,307,21166338
2255,CamelPhat,6371849,2469,1512,7035062
2256,Tinie Tempah,6366585,21869,1298,7125677
2257,Josh Turner,6366195,-90577,1778,6682380
2258,Rajat Arora,6363556,23212,1862,7255250
2259,ATB,6363440,14317,1355,7310007
2260,Omar Montes,6362320,16721,853,11031583
2261,Felipe Araújo,6362181,-17459,1351,8081769
2262,Djavan,6359590,58393,2108,6700237
2263,Toshi Sabri,6358469,-18759,2199,6451705
2264,Código FN,6356875,15741,1849,9044494
2265,Ludwig Göransson,6355661,161051,2264,6355661
2266,Ele A El Dominio,6353686,29530,2104,6474882
2267,El Bebeto,6346866,1503,2061,6816758
2268,Dewa,6344908,32316,1800,6568691
2269,Yuri Redicopa,6338408,3633,1111,9816527
2270,Lil' Kim,6332709,12388,1758,6460376
2271,Villano Antillano,6332221,28854,682,12701778
2272,Jerry Rivera,6329365,37617,1827,6452990
2273,Bellakath,6326208,3051,574,13805188
2274,dj andreoli,6325688,91772,2274,6325688
2275,Kim Carnes,6319602,47632,1574,7450194
2276,DJ Shadow,6319198,45632,2107,6727690
2277,Hollow Coves,6311874,53273,1489,7291823
2278,3OH!3,6307692,15363,1937,7104300
2279,Hudson Westbrook,6307359,-1160,1646,7561285
2280,Seventeen,6306575,28314,1167,8279783
2281,Phoenix,6304824,52154,1477,7152731
2282,Pablo,6302329,16201,2163,6511800
2283,Nena,6301535,4155,1691,6392526
2284,Mahmood,6299873,-5563,1287,7734518
2285,Nat King Cole,6298612,18127,58,52086497
2286,MAX,6294906,6439,750,11143093
2287,Ajay Gogavale,6291276,8879,1563,7702187
2288,Hector & Tito,6283851,42558,2143,6283851
2289,Twista,6279827,21004,1798,6279827
2290,i wanna be a jack-o-lantern,6279696,8081,1421,8282168
2291,Nemzzz,6277389,29197,1091,9641939
2292,Why Don't We,6276944,13726,881,9309552
2293,Grupo Revelação,6276828,47734,1447,8747090
2294,Michael Sembello,6274355,11360,1502,8786511
2295,Maelo Ruiz,6273006,23828,1786,6465744
2296,Dr. Dog,6272595,36521,1885,7365372
2297,Extreme,6271697,45838,1696,6798113
2298,Semicenk,6271225,-20537,1480,7752856
2299,Grupo Bryndis,6268492,2987,2039,6495235
2300,Videoclub,6266773,21140,1938,6498008
2301,Morgan Seatree,6266348,-5725,1440,8281074
2302,Paul Anka,6266286,24213,2005,6266286
2303,Luis Mexia,6264042,1717,1378,7886669
2304,Suchitra,6260687,846,2155,6272860
2305,Richa Sharma,6256877,5957,2093,6453255
2306,Duha Shah,6252509,-9186,1594,7683360
2307,Lil Naay,6250953,4115,1739,7929304
2308,The Bangles,6250457,44080,1629,6391163
2309,Up Dharma Down,6248549,-2068,1839,6806720
2310,Wajid,6243506,6294,2094,6453567
2311,Sub Urban,6243184,5861,1361,6590245
2312,ARJN,6242799,154656,2312,6242799
2313,Palm Monkey,6242436,-9683,2240,6395239
2314,Midland,6240751,-46990,2070,6755551
2315,Lilly Wood and The Prick,6240012,67513,917,10680087
2316,KDS,6239559,153373,2316,6239559
2317,Los Alegres Del Barranco,6237038,-21470,1541,8127978
2318,Erykah Badu,6235697,22988,1778,7305194
2319,Mi Banda El Mexicano,6234659,-6655,2178,6271615
2320,Maverick City Music,6232048,16377,1843,6596711
2321,Natasja,6231186,-41237,2232,6402870
2322,Pat Benatar,6230397,16776,1673,6339279
2323,Almighty,6229074,14088,1824,6703071
2324,Dash Berlin,6216298,11714,1821,6683835
2325,Ramajogayya Sastry,6215800,-2536,1292,8274252
2326,Alan Arrieta,6212200,-10020,1296,8782267
2327,back number,6208459,3357,2060,6566798
2328,Kidd Voodoo,6207313,13529,1028,10512052
2329,Gurinder Gill,6207183,1169,692,11301680
2330,Kyle Raphael,6203464,-8194,2100,6400738
2331,rusowsky,6201044,33463,2267,6201044
2332,Sezen Aksu,6200390,3815,1631,7519451
2333,Joey Bada$$,6195579,6066,772,10299380
2334,The Human League,6194685,19430,1639,7760739
2335,Silvestre Dangond,6193530,35608,1922,7235000
2336,Efecto Elegante,6191073,69576,2336,6191073
2337,Sanam,6185687,36975,1537,7600626
2338,Ludwig van Beethoven,6184936,11566,1120,8513329
2339,Benjamin Diamond,6184895,18217,1905,7300188
2340,Hivi!,6182951,35526,1374,8002103
2341,Murtuza Khan,6180793,77754,868,12222134
2342,Armada,6180691,9207,2114,6651848
