#,Artist,Listeners,Daily +/-,Peak,PkListeners
1761,Marquinho no Beat,7851288,-45637,1138,8427136
1762,Enya,7848770,-29524,1380,9053877
1763,SDM,7845531,39016,1579,7845531
1764,Vikram Sarkar,7841436,-1538,1212,9528995
1765,Diego Verdaguer,7838439,-6888,1671,8102303
1766,Jack Ü,7834541,-99909,630,16221953
1767,PAWSA,7833019,27305,969,10683613
1768,Hugh Jackman,7820742,-37658,1385,7978156
1769,Her's,7820703,75757,1769,7820703
1770,Kalyanji-Anandji,7813497,-12383,1371,9085304
1771,Angel Y Khriz,7812282,-19381,1240,8068892
1772,Anyma,7810173,-30973,1056,11277725
1773,Glenn Fredly,7802370,-22658,1508,8361551
1774,Fatboy Slim,7798231,20518,1083,7929652
1775,Kabilan,7797451,4143,1557,7884799
1776,Maisak,7785560,-70088,1011,9911623
1777,Scythermane,7780670,-24658,531,16415115
1778,Mc Magal,7779824,19305,1603,7779824
1779,Kid Rock,7776179,29998,1249,9024344
1780,PLK,7775316,2569,1706,7799342
1781,Klaas,7771234,18745,1592,8200372
1782,Kiki Dee,7769752,15553,1212,8197057
1783,Duncan Laurence,7769044,-23577,847,9233454
1784,keshi,7764328,-6705,504,13668403
1785,Eric Carmen,7756747,26855,1387,7888731
1786,YOVNGCHIMI,7752536,985,586,12923482
1787,Paulina Rubio,7749244,-14896,1085,7997264
1788,Astrid,7749031,55786,1788,7749031
1789,Gloria Estefan,7743252,-10200,1163,7805190
1790,Canserbero,7741011,-32156,1412,8627715
1791,Billy Ocean,7740501,-43328,1497,7960662
1792,Commodores,7737714,17985,1314,8437437
1793,Wallows,7734055,-11850,648,13176091
1794,Rise Against,7731552,-10731,1158,8435349
1795,Belinda Carlisle,7730651,69059,1795,7730651
1796,AJR,7724978,-14592,576,11478322
1797,Yovie Widianto,7724570,-36826,1235,9084698
1798,A Touch Of Class,7724217,-7062,1445,7845767
1799,KEVIN ROLDAN,7716953,-794,1028,8839765
1800,Chris Rainbow,7715404,53076,1800,7715404
1801,Pineapple StormTv,7713468,-32372,1118,8011329
1802,Bombay Jayashri,7713094,6231,1575,8015002
1803,PSY,7711951,11593,1429,7711951
1804,Oh Wonder,7710301,-16859,902,9535371
1805,Roy Orbison,7709084,-5871,674,12770696
1806,Zé Vaqueiro,7709003,-24695,1494,8043317
1807,Quality Control,7707653,-713,1305,8810760
1808,JP Cooper,7707206,-21661,826,8964796
1809,Armand Van Helden,7698669,15397,1766,7698669
1810,Gustavo Mioto,7696981,4196,616,12902041
1811,Queens of the Stone Age,7684359,-7310,1037,8472804
1812,Theodora,7682318,-7238,1585,8243571
1813,El Coyote Y Su Banda Tierra Santa,7681710,-33175,1713,7993617
1814,Tropa da W&S,7674136,-16707,1125,9989760
1815,Continental,7673170,-7133,1575,8233646
1816,Ludovico Einaudi,7666179,-14515,919,10189884
1817,Adnan Sami,7657452,5041,1251,9207923
1818,Hungria,7653122,-11014,949,9922581
1819,Taiu,7649298,-31723,449,16743687
1820,MOONLGHT,7642925,11213,1820,7642925
1821,Puddle Of Mudd,7642448,17017,1820,7642465
1822,Mc Paiva ZS,7641948,-35180,786,11925060
1823,Kidd Voodoo,7640658,-52176,1028,10512052
1824,Justice,7633223,-14691,705,12810693
1825,Hermanos Espinoza,7627861,3989,1824,7627861
1826,Lil Naay,7625881,-40329,1739,7929304
1827,Majestic,7625201,-8601,970,10242016
1828,Hyder Dar,7624406,-22763,1379,8578285
1829,MC Rick,7624223,-14094,1026,9814519
1830,Michael Giacchino,7611870,-28027,1165,9947423
1831,Lilly Wood and The Prick,7611801,-58415,917,10680087
1832,Kane Rodriguez,7611228,-44381,1710,7731505
1833,Javed-Mohsin,7598478,21637,782,10540320
1834,Juhn,7588804,-10126,1634,7624324
1835,Peggy Gou,7587548,-2238,215,23511011
1836,Edwin Luna y La Trakalosa de Monterrey,7572180,-35727,1734,7782061
1837,LUCKI,7570094,-39630,1461,7688294
1838,Fenix Flexin,7567776,36788,1577,8097584
1839,Alan Braxe,7554832,15450,1839,7554832
1840,Sonique,7550770,33061,1530,7917193
1841,MIKA,7543082,13447,1168,7711661
1842,Pabllo Vittar,7538509,3794,242,24426272
1843,Gazo,7536014,15168,982,9106967
1844,KayBlack,7533965,-15501,674,12399893
1845,Cali Y El Dandee,7524937,-17498,1004,8378982
1846,Mecano,7520427,-10170,1371,7754098
1847,ARIA VEGA,7514864,2522,1765,7729676
1848,The Rish,7512588,29136,1442,8339371
1849,Powfu,7508421,64294,913,9966417
1850,Randy Travis,7503546,-27775,1691,7583830
1851,Sagar,7497723,8752,943,10750087
1852,Shweta Pandit,7491696,41616,1497,8465523
1853,Redbone,7485867,-20606,647,13735798
1854,DannyLux,7485489,22279,1391,7485489
1855,Shalmali Kholgade,7480316,17422,1310,8483990
1856,DEV,7474180,-10173,1718,7504731
1857,SAMSONS,7473042,15195,1502,8151590
1858,QMIIR,7460390,13892,1655,7704066
1859,Jessie Reyez,7458478,61740,241,21763207
1860,Dj Yuri Pedrada,7458153,-59607,1337,9003533
1861,BLOK3,7454418,43399,1198,10012838
1862,Kato,7453287,-18589,1320,9218733
1863,Crazy Town,7453097,-3295,1747,7522156
1864,SNAP!,7452784,-12623,1795,7538822
1865,Vaibhav Pani,7445987,-9325,1548,7881515
1866,Ashanti,7442476,17893,1326,7650921
1867,K. J. Yesudas,7440141,8461,1551,8261899
1868,NDS,7437534,-23652,602,16192066
1869,Leon James,7434630,-6048,1695,7481697
1870,LUM!X,7433680,105426,830,9461438
1871,Jimi Hendrix,7419618,3458,791,9903151
1872,The Living Tombstone,7417168,-6004,738,10920356
1873,Revol,7406486,-121,1670,7655727
1874,Buffalo Springfield,7404240,-6398,681,13151503
1875,Jøtta,7403524,-23013,436,18112998
1876,The Proclaimers,7397111,12130,1304,7517411
1877,riserayss,7392850,-35517,1760,7842172
1878,MC Cebezinho,7392581,-10217,869,10985004
1879,Alex Ubago,7376706,27043,1399,7668561
1880,Harini,7375692,5623,1608,7788343
1881,Afgan,7372039,-16136,1312,8022406
1882,Kunal Ganjawala,7370475,36063,1801,7370475
1883,Miky Woodz,7367630,-6782,1693,7398996
1884,Lee Brice,7360960,-9718,1012,8632311
1885,Gala,7359412,55848,1420,7691768
1886,Alice Deejay,7351427,-7901,1525,8316987
1887,Odetari,7350725,-20534,611,14062107
1888,Dr. Dog,7342515,11997,1888,7342515
1889,Charly Black,7342456,-37067,1785,7410550
1890,Joan Jett & the Blackhearts,7328586,54,734,12101033
1891,Grupo Arriesgado,7323631,13074,1399,7618579
1892,Enur,7323033,104504,1892,7323033
1893,Men I Trust,7321239,-5408,844,10199300
1894,Turma do Pagode,7310322,43591,798,13990395
1895,iZaak,7305950,20027,823,11300905
1896,Gill Machhrai,7304984,-65797,1090,9997423
1897,PlaqueBoyMax,7301936,22645,1132,10143568
1898,Eloy,7295771,4249,1898,7295771
1899,Gilberto Santa Rosa,7294182,-14767,1287,8943618
1900,SOG,7293885,6594,656,13624856
1901,Mamta Sharma,7292329,24060,1547,8187610
1902,Al Green,7291314,8132,1353,8634639
1903,Duha Shah,7283227,-15809,1594,7683360
1904,Gravagerz,7279377,25503,1618,7367144
1905,Vaali,7276819,-2167,1792,7386921
1906,Anand Bakshi,7273816,2260,1401,8960362
1907,BANNERS,7272433,-40744,1183,7491040
1908,Codiciado,7271571,-23332,1171,7368910
1909,Axwell /\ Ingrosso,7261196,-30083,1101,8971879
1910,Mrs. GREEN APPLE,7260185,-11040,1499,7905526
1911,Meghdeep Bose,7257908,-21265,1204,10085250
1912,Anggis Devaki,7255894,-3065,1465,8461062
1913,Khruangbin,7254220,-4431,1254,8062646
1914,Kevin AMF,7251065,4050,1091,9415420
1915,Sheheryar Rehan,7249585,-27711,1587,8458294
1916,Benjamin Diamond,7248812,20007,1916,7248812
1917,Pranaay,7248121,39974,1783,7248121
1918,Inner Circle,7244890,45494,1524,7905281
1919,RnBoi,7243434,7420,1705,7531178
1920,Chevelle,7241953,75,1910,7271068
1921,Sorriso Maroto,7238512,-14563,1053,10933086
1922,Baby Gang,7233268,7128,1179,8309083
1923,Silent Addy,7231529,-11507,295,23310426
1924,Mc Kevin,7222643,-13438,1418,7305038
1925,Ranjith Govind,7218405,2442,1727,7484869
1926,Rob Zombie,7213751,-7478,1495,7653944
1927,Dhibu Ninan Thomas,7211785,16065,1530,7267403
1928,Aku Jeje,7209468,-5522,1645,7714410
1929,Mauvais djo,7208939,223569,1929,7208939
1930,Mr. Belt & Wezol,7204587,-18477,1010,9705318
1931,Lithe,7202184,-50714,819,11183806
1932,Nancy Sinatra,7202047,-3811,1565,7959152
1933,Israel & Rodolffo,7200442,1904,656,11805143
1934,Thamarai,7199682,7495,1675,7499640
1935,Stardust,7197574,18042,1935,7197574
1936,Jamie Foxx,7196060,4803,1708,7728542
1937,Ashe,7195354,-22435,516,14091983
1938,Millonario,7190694,-17026,1842,7456428
1939,Goodboys,7189720,-6315,508,12349197
1940,Jakes Bejoy,7187960,-11672,1298,8784173
1941,Johann Sebastian Bach,7176104,-26439,937,10160557
1942,BossMan Dlow,7175763,30025,1923,7175763
1943,Dexys Midnight Runners,7174734,6705,1820,7476698
1944,CACAU CHUU,7165495,160140,1944,7165495
1945,Hikaru Utada,7163706,-13764,1224,9876648
1946,Shadab Faridi,7163453,-50460,584,12567527
1947,Xand Avião,7162662,-31535,799,12061151
1948,Stebin Ben,7161413,-12377,636,13780383
1949,"Sergio Vega ""El Shaka""",7158918,-24986,1890,7308701
1950,Denzel Curry,7157252,-18858,985,9386560
1951,Monica,7156485,1732,1037,9499309
1952,Keith Urban,7152623,54647,909,9073976
1953,Sidney Gish,7151581,61341,1953,7151581
1954,LeAnn Rimes,7149411,7711,1846,7149411
1955,Zoha Waseem,7146919,-28346,1602,8382208
1956,Silvestre Dangond,7140602,-41170,1922,7235000
1957,Standly,7137396,-24906,438,13833044
1958,Felipe Araújo,7136811,-84502,1351,8081769
1959,Meryl Streep,7136266,31047,1959,7136266
1960,Drowning Pool,7134731,30079,1960,7134731
1961,Internet Money,7134454,7293,587,11545527
1962,Skylar Grey,7132829,-29497,741,12185951
1963,Adrianne Lenker,7132170,-6081,1430,8273046
1964,Sanam Puri,7126471,64288,1818,7126471
1965,Sam Hunt,7118605,4565,770,10404841
1966,Jmilton,7114489,-28621,951,11206427
1967,Pa. Vijay,7113165,4109,1963,7113165
1968,Jigar Saraiya,7108768,5546,1300,9061192
1969,Bunny,7108456,25813,1178,8926165
1970,SAINt JHN,7097791,-10195,614,10813983
1971,Sofiya Nzau,7097497,10267,832,11204619
1972,Westlife,7095568,-4410,1466,7109600
1973,Los Alegres Del Barranco,7092380,8972,1541,8127978
1974,Marilyn Manson,7088531,15308,1277,7805126
1975,Vignesh Shivan,7087631,-6214,1936,7170922
1976,Why Don't We,7083672,-21920,881,9309552
1977,Social House,7082994,5964,1176,7342566
1978,Deep Purple,7082533,-6903,1331,7504454
1979,Kiran Bajwa,7081019,-33740,1341,8697759
1980,Loe Shimmy,7081000,-382427,1626,8349930
1981,Rivo,7077197,7792,912,10530227
1982,Simge,7071713,-21573,1677,7246448
1983,Fonseca,7071302,-21680,1363,7462894
1984,Bipolar Sunshine,7070633,29653,1257,9469813
1985,Sanjay Leela Bhansali,7069510,-23958,1234,7755226
1986,cassö,7062418,-55779,265,21787952
1987,CamrinWatsin,7060872,-29139,861,11199808
1988,Marlon Hoffstadt,7056491,27878,1988,7056491
1989,Sam Cooke,7054161,10186,896,10225079
1990,Five Finger Death Punch,7053880,-11369,1192,7365100
1991,Ultra Naté,7049014,193367,1991,7049014
1992,Player,7048549,-1953,1563,8278558
1993,FKJ,7047702,-11898,1072,9168066
1994,Brandon Lake,7036411,-11609,1680,7794034
1995,YOASOBI,7031430,-6416,760,10365956
1996,Bad Omens,7022006,2076,1784,7166083
1997,Pradeep Kumar,7020620,-4628,1641,7227378
1998,Jim Croce,7018733,54789,909,10628190
1999,The Wanted,7017649,-17056,1178,7824686
2000,Gianluca Grignani,7015850,48751,1506,7707121
2001,SOFI TUKKER,7012589,41420,972,8283427
2002,RADWIMPS,7011889,-4875,1315,7475965
2003,Wyclef Jean,7003957,25589,1606,7003957
2004,BENNETT,7002449,-1909,603,13437506
2005,Tarkan,7001103,7487,1883,7001103
2006,Mukesh,7000983,-10497,1458,8222247
2007,Yb Wasg'ood,7000418,2923,482,17403334
2008,Clinton Cerejo,6999789,-4799,1739,7190576
2009,Gerardo Coronel,6992885,-23374,806,9613040
2010,Monali Thakur,6992367,-4851,948,10320185
2011,Mustafa Sandal,6989544,5079,2010,6989544
2012,Culture Club,6986036,-11235,1331,7550960
2013,Don Miguelo,6983650,14497,1451,8101799
2014,Gipsy Kings,6975812,8082,1756,7232171
2015,Duelo,6973589,-28690,1438,7292711
2016,Mano,6959979,-11077,1686,7607919
2017,Wolfgang Amadeus Mozart,6956218,-40343,1223,8253968
2018,Hippie Sabotage,6956089,-12740,1217,7555529
2019,RaiNao,6951926,11444,315,21341252
2020,Pawan Singh,6950827,-17200,746,12240308
2021,Beck,6950425,-7164,1214,7510815
2022,MF DOOM,6944841,-11091,1061,9588344
2023,MC GH do 7,6942932,-42019,932,9797437
2024,Two Feet,6941152,-5857,856,9668762
2025,The Greatest Showman Ensemble,6934113,-30622,1583,7118574
2026,Alan Arrieta,6931253,-10396,1296,8782267
2027,Celia Cruz,6930073,8667,1348,7308108
2028,Hillsong Worship,6928303,-9949,1466,8210224
2029,Seventeen,6925582,-5784,1167,8279783
2030,Ludwig van Beethoven,6924127,-27045,1120,8513329
2031,Sandro Cavazza,6924040,-21634,703,12693895
2032,Kelsea Ballerini,6919850,-24998,649,10785406
2033,Ke Personajes,6917832,-60906,595,13811908
2034,DARA,6915936,-31262,2025,6947198
2035,Bir,6914950,17573,1586,8189415
2036,REO Speedwagon,6913188,-1765,1393,7462185
2037,JP Saxe,6913072,8684,898,9580582
2038,FIFTY FIFTY,6909319,4188,70,37675143
2039,Régulo Molina,6905716,-11387,1727,7513421
2040,Robin Thicke,6904282,10467,1594,7637946
2041,Supernova Ent,6904132,10415,1046,8671451
2042,42 Dugg,6901035,12588,816,9279623
2043,Robin S,6896679,35675,2043,6896679
2044,Stick Figure,6895965,-3266,2043,6899231
2045,Büken,6894284,-17067,1828,7339623
2046,Fujii Kaze,6894054,748,584,11578504
2047,Sfera Ebbasta,6891580,122973,703,11111971
2048,La Mosca,6890227,-3667,1708,7137255
2049,Alejandra Guzman,6888028,-6094,1660,7005137
2050,Omar Varela,6887304,-36826,1108,9139545
2051,Ramajogayya Sastry,6885827,-9278,1292,8274252
2052,Aaliyah,6882639,-8636,1248,7854737
2053,Chalino Sanchez,6882301,-29044,1591,7862102
2054,Gavin Adcock,6880910,8494,2054,6880910
2055,Werenoi,6879523,729,1474,7995218
2056,Péricles,6879119,-35507,1277,8327598
2057,Rainbow Kitten Surprise,6877369,-14076,1093,8812010
2058,Vincent Mason,6877315,16631,2028,6945621
2059,Vengaboys,6872487,17723,1627,7510261
2060,CamelPhat,6872336,9575,1512,7035062
2061,Dom Dolla,6871324,-8217,977,10582599
2062,Conrad Sewell,6869253,7382,1709,6923388
2063,Julliany Souza,6868613,7129,2063,6868613
2064,CountryBeat,6868124,4513,1363,9041395
2065,Blu Cantrell,6866502,-16438,1877,6910674
2066,The Bausa,6864486,87644,2066,6864486
2067,Token,6863932,-22698,1096,10803307
2068,Mc Brinquedo,6863172,-36980,1434,8778184
2069,The Kooks,6857460,2868,1222,8151586
2070,Paris Paloma,6852181,3151,1399,7760006
2071,Zeeba,6845970,-13141,1524,8204332
2072,Deepthi Suresh,6844332,-36961,1204,9586304
2073,Toni Braxton,6834161,1696,1527,8369448
2074,Neoni,6834145,-11129,1442,7458050
2075,Chimbala,6830594,-19269,982,10068152
2076,Muni Long,6829344,-3286,526,14925072
2077,La Receta,6822883,8989,1481,7558577
2078,Ali Gatie,6816845,13041,756,9794001
2079,Molella,6814351,48643,1773,6983112
2080,Lifehouse,6810623,-614,1770,6854200
2081,Shabbir Ahmed,6809138,9714,1713,7496292
2082,Carly Simon,6799822,-19043,1410,7717456
2083,G Herbo,6798453,17913,1175,8674682
2084,Grupo Cañaveral De Humberto Pabón,6795749,-5024,1828,7271131
2085,Mxrci,6793661,-4900,1501,7300621
2086,Lucenzo,6780056,39878,2086,6780056
2087,Don Henley,6777691,1462,1657,6815151
2088,Hudson Westbrook,6775493,-3032,1646,7561285
2089,Dj Honda,6774672,56075,2089,6774672
2090,Baby Bash,6772597,-31777,1936,6995109
2091,Tiara Andini,6771915,-16095,866,10840945
2092,Bellakath,6768789,-31293,574,13805188
2093,Malou,6766809,30674,1261,9154467
2094,Hillsong UNITED,6763050,-15540,1641,7686106
2095,Unnikrishnan,6762003,10922,1624,7527774
2096,João Bosco & Vinícius,6761469,-42445,1851,7238345
2097,Dent May,6758307,-8023,1282,8455438
2098,Luis Enrique,6758182,-31241,1141,9043727
2099,Cornelio Vega y su Dinastia,6756055,-29230,1994,7019019
2100,Swarnalatha,6755252,7431,1685,7593358
2101,Huan62,6753120,-43811,2025,6934508
2102,i-dle,6752842,-13390,566,13699591
2103,Semicenk,6751745,-14667,1480,7752856
2104,Salif Keita,6750907,3045,1554,7747780
2105,Michael Sembello,6750732,8648,1502,8786511
2106,Uncle Kracker,6743201,30978,1758,6743201
2107,Tarcísio do Acordeon,6740042,24061,1294,7270029
2108,10cc,6739214,25650,2015,6810605
2109,Zach Top,6729668,12069,1381,8563425
2110,Carpenters,6727682,21084,428,17864695
2111,Dj Guuga,6727301,-1986,727,13187113
2112,Henry Freitas,6726124,26417,876,11007403
2113,The Cataracs,6721360,-2343,1901,6732550
2114,Chefin,6718189,-12952,975,9515372
2115,Sezen Aksu,6715237,-17086,1631,7519451
2116,Bethel Music,6714234,-7399,1691,7469605
2117,Billy Currington,6711145,29743,1531,6711145
2118,JT,6706478,-26689,1300,7534042
2119,Mariah the Scientist,6702661,708,1205,9501527
2120,WIU,6695186,-22765,701,11201412
2121,King Gnu,6694871,-7027,1504,6959629
2122,Robert Miles,6693065,9644,996,8703859
2123,Ebru Gündeş,6689435,-15810,1828,6999533
2124,Julio Iglesias,6683623,1478,2105,6688943
2125,Código FN,6682211,1956,1849,9044494
2126,ANAVITÓRIA,6679923,3894,1763,7116124
2127,DJ Shadow,6676539,-16560,2107,6727690
2128,Donna Summer,6672838,-1742,1577,7203012
2129,KT Tunstall,6672094,7180,1888,7066142
2130,88rising,6667080,-5733,1034,9521520
2131,Carlos Rivera,6665121,-14919,847,9143637
2132,La Rvfleuze,6658687,73146,2132,6658687
2133,Saweetie,6657645,-7592,703,11523382
2134,Candi Staton,6653951,37172,2134,6653951
2135,Sublahshini,6651511,-25132,1059,10410621
2136,Rajat Arora,6650756,-20757,1862,7255250
2137,D. Imman,6645391,5807,2074,6645391
2138,Tayc,6643931,-12509,948,10101485
2139,MC Willian,6642667,8048,2077,6642667
2140,Kalpana Patowary,6640752,736,1202,9768609
2141,Vintage Culture,6636222,-18472,961,10029332
2142,Soolking,6634568,19192,823,10862635
2143,Fepache,6631051,-48036,1766,7534665
2144,TOOL,6629332,-20041,2072,6674370
2145,Dadju,6628916,4109,1375,8032601
2146,cape,6625944,-9039,1131,10227384
2147,Nacho,6623649,-15229,1460,7395891
2148,MC PR,6619575,-9098,1641,7994339
2149,Mainstreet,6618856,-11721,781,11206118
2150,Rupert Holmes,6618554,16250,1950,6618554
2151,Kardinal Offishall,6615496,-42323,1418,8868696
2152,Lit,6614198,-6415,1788,7377918
2153,Pancho Barraza,6613990,11720,1939,6912942
2154,Amanda Miguel,6604515,-28409,1790,7100860
2155,Nemzzz,6603882,-18265,1091,9641939
2156,TORRRES,6603575,-37677,1752,7231905
2157,Wolfine,6602739,-89191,825,10121369
2158,Luiz Lins,6601992,18805,2158,6601992
2159,Whitesnake,6598289,6217,1605,7303924
2160,BIN,6597795,-3686,855,12208370
2161,Ajda Pekkan,6590617,22227,2161,6590617
2162,DG e Batidão Stronda,6590103,-38556,772,12012367
2163,3OH!3,6587651,-18899,1937,7104300
2164,Skank,6581940,16505,2137,6581940
2165,TOMORROW X TOGETHER,6581443,-15988,629,12038327
2166,Anonimus,6578475,-130554,1835,7186211
2167,La Roux,6577462,-8821,1364,7924091
2168,Djavan,6575183,-14414,2108,6700237
2169,MAX,6571471,-2960,750,11143093
2170,Marina Sena,6570648,-42865,1298,9304304
2171,Lalo Ebratt,6558652,12681,1289,7104236
2172,Beny Jr,6558643,-8526,1263,8326343
2173,December Avenue,6558210,-30241,1219,9428208
2174,LAVINIA,6557046,-5984,1462,8236345
2175,Ado,6557033,-10017,1237,8717575
2176,Slayyyter,6555810,120782,2176,6555810
2177,Vitinho Imperador,6555490,-13029,985,11805976
2178,Cookin' On 3 Burners,6546593,12849,1181,8728038
2179,Fontaines D.C.,6546103,-4714,1955,6934140
2180,Chirantan Bhatt,6544150,30583,2180,6544150
2181,DJ TOPO,6542133,-1466,721,12220776
2182,IVE,6540402,2094,608,11793543
2183,Bakermat,6538551,45998,615,14018425
2184,Magic System,6537621,145138,2184,6537621
2185,La Sonora Dinamita,6528818,28365,1457,8703325
2186,Stefflon Don,6528602,2910,1110,9116108
2187,Roses Gabor,6526524,-18063,1640,7771461
2188,Esau Ortiz,6524110,-25904,817,12234959
2189,Kavita Seth,6522960,30179,1046,8494449
2190,wifiskeleton,6515428,13925,1381,8480049
2191,Matheus Fernandes,6510026,-49639,678,12407534
2192,ATB,6509668,-14061,1355,7310007
2193,Joey Bada$$,6508667,-1531,772,10299380
2194,Sreerama Chandra,6506927,-22827,1319,9224386
2195,Naeleck,6504252,-3506,654,12632163
2196,Pooh Shiesty,6500752,11688,1878,6725190
2197,Phil Jay,6500129,47797,1859,6731362
2198,Richard Marx,6498329,-1903,1921,6640031
2199,J Abdiel,6496700,-12369,1003,9883625
2200,Berlin,6494884,-456,1399,7621746
2201,Chuck Berry,6493060,-3298,156,33532885
2202,Sofía Reyes,6491348,-11707,607,12276010
2203,Gordo,6484166,-53135,1187,8713892
2204,La Joaqui,6483780,-11161,610,10853959
2205,MoBlack,6483381,7058,1647,7459068
2206,Gurinder Gill,6482538,-827,692,11301680
2207,$HUPE,6481798,-48622,1755,7422984
2208,RUSSI,6480098,31450,2208,6480098
2209,ICEDMANE,6478852,-17926,1787,7078758
2210,Almighty,6478598,4417,1824,6703071
2211,Natiruts,6475829,11185,1397,8820281
2212,Dennis Lloyd,6471425,-4216,908,10566810
2213,DYSMANE,6467655,-18067,1794,7069790
2214,Madhur Sharma,6466804,-11273,1013,8122798
2215,Good Charlotte,6466598,30981,1549,6990936
2216,Ángela Aguilar,6457830,-21606,619,13090032
2217,MC G15,6444572,-46052,648,13493517
2218,Delacruz,6444285,-10478,1446,7499284
2219,Damiano David,6443307,-13491,737,13109014
2220,El Bebeto,6442089,2230,2061,6816758
2221,Henrique & Diego,6436765,-17749,2111,6488077
2222,Maelo Ruiz,6432552,11677,1786,6465744
2223,Warren Zeiders,6430290,1367,1201,8549333
2224,Cobra Starship,6427775,8775,2224,6427775
2225,Elle King,6426530,-60673,1096,9342061
2226,Motionless In White,6426280,-24189,2175,6552054
2227,Silambarasan TR,6425268,-4500,1718,6565358
2228,Frédéric Chopin,6424291,-63472,1249,8079088
2229,Jimin,6421718,10175,374,17889425
2230,Ajay Gogavale,6420601,2511,1563,7702187
2231,Hollow Coves,6417208,-5346,1489,7291823
2232,Shaun Ryder,6411815,-18071,1209,9343511
2233,Reyli Barba,6410419,-16236,1690,7111787
2234,Kelis,6408006,2101,907,11872059
2235,Jerry Rivera,6406343,-7261,1827,6452990
2236,Lil Mosey,6405526,-3267,939,8289306
2237,Jacquees,6400498,-7770,1629,6993923
2238,Rey Tony,6400066,55713,2238,6400066
2239,Shouse,6395506,-1899,530,13218201
2240,Palm Monkey,6395239,25062,2240,6395239
2241,Mother Mother,6393735,-20970,1008,8600568
2242,Cleber & Cauan,6393114,38657,2207,6393114
2243,Israel Kamakawiwo'ole,6390106,11881,2165,6390106
2244,Rizky Febian,6386957,13356,845,12548956
2245,Wajid,6386316,9327,2094,6411610
2246,Chitãozinho & Xororó,6384824,16203,1611,6922380
2247,Sam C.S.,6384498,-2988,1398,7531884
2248,Lil' Kim,6383803,4353,1758,6460376
2249,El Cuarteto De Nos,6383239,12066,2249,6383239
2250,thiarajxtt,6383026,16118,1533,7814893
2251,Helabusador,6381686,55781,2251,6381686
2252,Marisela,6381470,4263,1353,7870024
2253,Elyanna,6381095,56023,806,11905453
2254,Rod Wave,6380692,-3471,826,10144129
2255,José Luis Perales,6379338,-45872,1784,7330261
2256,Spice,6377811,-21523,1992,6702490
2257,Keala Settle,6377399,-32095,1701,6648699
2258,Dímelo Flow,6375870,2793,632,13279047
2259,Josh Turner,6367383,2208,1778,6369705
2260,Yugabharathi,6365298,-1506,2123,6573894
2261,Isaiah Rashad,6360166,-52866,1805,7670579
2262,Jay Trak,6353628,29510,1440,8121377
2263,Irene Cara,6349311,851,1200,7983150
2264,Take That,6349222,49729,1585,6875255
2265,Omar Montes,6347116,-382,853,11031583
2266,The Bangles,6343957,-3772,1629,6391163
2267,Brando,6342043,2389,1124,8484693
2268,Villano Antillano,6336818,-9993,682,12701778
2269,Deva,6331885,6155,2040,6749213
2270,Pretenders,6326137,-18738,704,12970702
2271,NEIKED,6323758,16488,1184,6838785
2272,Guaynaa,6323426,3457,923,8534285
2273,UdieNnx,6318540,-15841,1940,7085714
2274,Nena,6316596,4659,1691,6392526
2275,Cheat Codes,6315225,1709,608,10975050
2276,Pat Benatar,6313145,-2413,1673,6339279
2277,Janieck,6310297,3332,1453,7518019
2278,Raúl Beltran,6305550,-37872,2246,6378085
2279,Bruno Martini,6304712,-10056,1643,7398813
2280,La Mano 1.9,6303607,10602,1479,8124842
2281,Peter Bjorn and John,6302689,-16221,2137,6611886
2282,Banda Machos,6301736,-6292,2243,6386116
2283,"Peter, Paul and Mary",6299453,54551,2283,6299453
2284,Mufasa & Hypeman,6294046,21169,1417,6778711
2285,Vijay Antony,6284740,-15160,2120,6368026
2286,Hannah Montana,6282209,-18134,1283,9637561
2287,Payung Teduh,6282053,-1467,1812,6708896
2288,The Vamps,6281976,-23444,871,8853137
2289,Tinie Tempah,6276015,10916,1298,7125677
2290,Young Nudy,6272681,2285,788,10428436
2291,Angel Almaguer,6270811,-44793,1904,6992041
2292,Morgan Seatree,6270551,7606,1440,8281074
2293,Kerispatih,6267475,7000,1702,7580992
2294,Yuri Redicopa,6264819,20509,1111,9816527
2295,Chilx,6262449,3372,2294,6262449
2296,Ele A El Dominio,6262416,-19476,2104,6474882
2297,Rubikdice,6262310,3630,2295,6262310
2298,Mufasa,6257534,20080,2115,6475883
2299,Fernando & Sorocaba,6255149,-34948,1458,7056951
2300,Arivu,6250661,-11324,1590,7610475
2301,The Human League,6250599,-6825,1639,7760739
2302,Nat King Cole,6249277,-809,58,52086497
2303,Baby Rasta y Gringo,6247817,12563,2303,6247817
2304,Niska,6247735,21386,1740,6314237
2305,Navaan Sandhu,6243797,120760,2125,6243797
2306,Roberto Carlos,6242600,-21256,1593,6394957
2307,Maverick City Music,6241535,-1940,1843,6596711
2308,Jennifer Warnes,6234340,25699,1732,7216270
2309,Armenta,6231134,-9821,1488,8158514
2310,Vanessa Da Mata,6229428,3227,2076,6274404
2311,Eiffel 65,6227805,-6244,1586,6253513
2312,Sanjith Hegde,6227730,-11694,1411,8726762
2313,SoundMusic Original,6223179,50822,2313,6223179
2314,Fred & Fabrício,6222231,22177,2226,6222231
2315,Grupo Bryndis,6211461,-17749,2039,6495235
2316,Los Cadetes De Linares,6211144,-7876,1395,7995798
2317,kobzx2z,6208055,-15748,1869,7014098
