#,Artist,Listeners,Daily +/-,Peak,PkListeners
1756,Francesco Yates,7788414,19030,1092,9410405
1757,Jet,7787867,57770,1229,8538549
1758,Grimes,7787470,-11320,1449,8511683
1759,Sky Rompiendo,7784165,14379,403,16344563
1760,AR/CO,7779221,-76524,1591,8321466
1761,Rise Against,7775608,24217,1158,8435349
1762,ZezÃ© Di Camargo & Luciano,7771284,-43953,1677,7924146
1763,Loreen,7770926,62823,329,18358956
1764,Europe,7768908,1201,1117,9793984
1765,Elefante,7768566,-16216,1605,8025829
1766,Grupo Mojado,7768206,-3709,1613,7977949
1767,AJR,7757918,-3419,576,11478322
1768,KEVIN ROLDAN,7754176,29873,1028,8839765
1769,El Coyote Y Su Banda Tierra Santa,7754068,2669,1768,7754068
1770,Tropa da W&S,7734696,-57845,1125,9989760
1771,Yovie Widianto,7730048,31228,1235,9084698
1772,Anand Bakshi,7729149,-27802,1401,8960362
1773,YOVNGCHIMI,7722952,-3074,586,12923482
1774,BIA,7721200,46088,672,11587632
1775,Mc Morena,7719058,-53406,1228,9646762
1776,Chance PeÃ±a,7710566,38777,564,14147981
1777,Ari Lesmana,7708290,162128,1777,7708290
1778,Mrs. GREEN APPLE,7708202,-633,1499,7905526
1779,Kahitna,7702189,66155,1658,7702189
1780,A Touch Of Class,7693724,10604,1445,7723538
1781,LIT killah,7691176,43969,383,16770036
1782,Klaas,7691045,-32945,1592,8200372
1783,Damian Marley,7684763,-25714,1499,8007570
1784,Andrea Bocelli,7683537,-9971,532,17003820
1785,Jmilton,7680028,-48936,951,11206427
1786,MC GH do 7,7674313,-14470,932,9797437
1787,Player,7665890,-40866,1563,8278558
1788,PlaqueBoyMax,7665886,-45132,1132,10143568
1789,Bipolar Sunshine,7645619,-32885,1257,9469813
1790,Los Pleneros de la Cresta,7644638,-24580,613,16115455
1791,Xand AviÃ£o,7637934,-48749,799,12061151
1792,Glenn Fredly,7633226,29054,1508,8361551
1793,Cameron Whitcomb,7628026,-11363,1563,7728207
1794,Sam Feldt,7625693,15027,435,15313300
1795,Super Yei,7619476,15696,1751,7619476
1796,Continental,7618630,-34480,1575,8233646
1797,F3miii,7618015,168576,1797,7618015
1798,Stebin Ben,7615570,-14512,636,13780383
1799,Alice Deejay,7613464,-17232,1525,8316987
1800,Mark Morrison,7609456,-1457,1329,8020444
1801,ARIA VEGA,7608658,-27666,1765,7700611
1802,Standly,7600616,-9644,438,13833044
1803,SOG,7597366,9952,656,13624856
1804,Bombay Jayashri,7596442,7648,1575,8015002
1805,Hikaru Utada,7595505,-11188,1224,9876648
1806,T3R Elemento,7595259,24446,1787,7595259
1807,Jamie Foxx,7591168,-19795,1708,7728542
1808,Hungria,7585761,-24800,949,9922581
1809,Clara La San,7585296,40598,1502,8114908
1810,Token,7583370,-58990,1096,10803307
1811,Johann Sebastian Bach,7581666,-450,937,10160557
1812,Odetari,7581522,-5913,611,14062107
1813,Mc Brinquedo,7575896,-88501,1434,8778184
1814,The Chemical Brothers,7566647,173929,1814,7566647
1815,Yb Wasg'ood,7566483,-41163,482,17403334
1816,Joe Cocker,7565464,-3005,1364,7568469
1817,Corona,7560697,26186,1817,7560697
1818,PSY,7558645,10039,1429,7558645
1819,Alex Ubago,7557770,22367,1399,7668561
1820,Billy Ocean,7555306,-2384,1497,7707219
1821,Sagar,7552618,7026,943,10750087
1822,Denzel Curry,7546999,-4568,985,9386560
1823,Ken-Y,7540241,29981,1318,8998716
1824,Mansheel Gujral,7538515,23774,1622,8027113
1825,Wallows,7525007,10389,648,13176091
1826,Kane Rodriguez,7524145,47565,1710,7592502
1827,Ashanti,7523549,16083,1326,7566417
1828,JT,7517264,4490,1300,7517264
1829,Edward Sharpe & The Magnetic Zeros,7495066,28939,1575,7495066
1830,Ashe,7494791,1285,516,14091983
1831,Roy Orbison,7493804,9213,674,12770696
1832,Duha Shah,7491931,-11209,1594,7683360
1833,Turma do Pagode,7489579,-63034,798,13990395
1834,Adnan Sami,7485112,-6865,1251,9207923
1835,Silent Addy,7480636,-12666,295,23310426
1836,Goodboys,7478896,2661,508,12349197
1837,Pabllo Vittar,7476099,49,242,24426272
1838,Brandon Lake,7473712,-26840,1680,7794034
1839,Edwin Luna y La Trakalosa de Monterrey,7468776,20659,1734,7468776
1840,MC Rick,7453890,-2123,1026,9814519
1841,Jakes Bejoy,7451001,-4725,1298,8784173
1842,Armand Van Helden,7445879,-13800,1766,7632157
1843,Sandro Cavazza,7441580,3809,703,12693895
1844,Jessie Reyez,7440959,-48346,241,21763207
1845,Afgan,7437481,32939,1312,8022406
1846,Gerardo Coronel,7434313,17093,806,9613040
1847,Vaibhav Pani,7430108,-19191,1548,7881515
1848,SDM,7424045,-13448,1579,7834722
1849,Fatboy Slim,7421876,15585,1083,7929652
1850,Millonario,7416783,3190,1842,7418813
1851,Wolfgang Amadeus Mozart,7413268,1126,1223,8253968
1852,cassÃ¶,7410841,12652,265,21787952
1853,Matheus Fernandes,7406509,-137117,678,12407534
1854,Seventeen,7402027,13249,1167,8279783
1855,Puddle Of Mudd,7402026,15155,1855,7402026
1856,Beck,7399527,9967,1214,7510815
1857,Fonseca,7393255,38814,1363,7393255
1858,Juhn,7392776,34549,1634,7392776
1859,RÃ©gulo Molina,7390814,920,1727,7513421
1860,MIKA,7388860,30039,1168,7711661
1861,Alex Gargolas,7386065,6244,1860,7386065
1862,Buffalo Springfield,7385485,-4456,681,13151503
1863,Randy Travis,7380535,32381,1691,7380535
1864,Hermanos Espinoza,7380039,-17455,1850,7398921
1865,Rob Zombie,7373429,16762,1495,7653944
1866,Aaron Modesto,7370391,41808,1866,7370391
1867,PLK,7368091,14308,1706,7368091
1868,Grupo Arriesgado,7353164,10368,1399,7618579
1869,Shadab Faridi,7352855,13818,584,12567527
1870,BANNERS,7351692,58556,1183,7381611
1871,KayBlack,7351466,-4054,674,12399893
1872,Leon James,7347725,1351,1695,7369037
1873,Dexys Midnight Runners,7340987,37996,1820,7340987
1874,Skylar Grey,7340491,35335,741,12185951
1875,K. J. Yesudas,7339427,-8113,1551,8261899
1876,DEV,7336297,16592,1718,7336297
1877,Sonique,7334678,1003,1530,7917193
1878,Maggie Rogers,7328879,27369,866,10798867
1879,iZaak,7327297,22230,823,11300905
1880,The Rish,7326646,24809,1442,8339371
1881,Gianluca Grignani,7323260,-15773,1506,7707121
1882,Paris Paloma,7314076,-540,1399,7760006
1883,Muni Long,7313496,7719,526,14925072
1884,Javed-Mohsin,7308788,-10197,782,10540320
1885,Jimi Hendrix,7302313,5129,791,9903151
1886,The Living Tombstone,7301853,4005,738,10920356
1887,Codiciado,7295469,7866,1171,7368910
1888,The Wanted,7291073,22856,1178,7824686
1889,Gustavo Mioto,7288327,-12319,616,12902041
1890,JÃ¸tta,7283802,24811,436,18112998
1891,Marina Sena,7278671,-40573,1298,9304304
1892,Luis Enrique,7277575,-55658,1141,9043727
1893,Crazy Town,7276689,-1998,1747,7380367
1894,SNAP!,7274844,9869,1795,7274844
1895,Vaali,7269818,-5041,1792,7386921
1896,Ludwig van Beethoven,7261563,-2276,1120,8513329
1897,Deepthi Suresh,7260175,-7120,1204,9586304
1898,Dj Tchouzen,7258469,81814,1898,7258469
1899,PÃ©ricles,7258288,-11948,1277,8327598
1900,SAINt JHN,7258178,-2437,614,10813983
1901,"Sergio Vega ""El Shaka""",7254762,13361,1901,7254762
1902,Monali Thakur,7244674,-18273,948,10320185
1903,Gilberto Santa Rosa,7243146,4146,1287,8943618
1904,Ranjith Govind,7237215,7438,1727,7484869
1905,Ricchi E Poveri,7234503,4394,1199,8252737
1906,riserayss,7233673,98408,1906,7233673
1907,Sanjay Leela Bhansali,7230305,-11881,1234,7755226
1908,Nancy Sinatra,7229827,-2908,1565,7959152
1909,PAWSA,7229812,-26517,969,10683613
1910,Aku Jeje,7223680,16032,1645,7714410
1911,Kardinal Offishall,7213842,-7492,1418,8868696
1912,Jennifer Warnes,7213805,-2465,1732,7216270
1913,Omar Varela,7208064,-3457,1108,9139545
1914,Bellakath,7206687,1588,574,13805188
1915,CamrinWatsin,7204741,-22611,861,11199808
1916,Hannah Montana,7189738,-109849,1283,9637561
1917,YOASOBI,7188879,-7152,760,10365956
1918,Mc Kevin,7188691,-1658,1418,7305038
1919,The Proclaimers,7186085,47406,1304,7517411
1920,Mr. Belt & Wezol,7185994,-45701,1010,9705318
1921,Rivo,7185099,-10058,912,10530227
1922,Miky Woodz,7183680,-29138,1693,7249230
1923,Kid Rock,7183540,34073,1249,9024344
1924,TOMORROW X TOGETHER,7182563,-51972,629,12038327
1925,wave to earth,7181727,20596,1122,9233028
1926,Revol,7181154,13943,1670,7655727
1927,Donna Summer,7181033,12907,1577,7181033
1928,Dom Dolla,7177888,2854,977,10582599
1929,Fujii Kaze,7165994,-5394,584,11578504
1930,Sublahshini,7162371,-23718,1059,10410621
1931,Pawan Singh,7159386,-32940,746,12240308
1932,Nacho,7157263,-13914,1460,7395891
1933,Deep Purple,7154899,12924,1331,7504454
1934,Internet Money,7154733,1739,587,11545527
1935,Kevin AMF,7154082,7723,1091,9415420
1936,Mano,7147478,-15111,1686,7607919
1937,Robert Miles,7147144,-31921,996,8703859
1938,Alan Arrieta,7137876,-10536,1296,8782267
1939,Chalino Sanchez,7134088,18331,1591,7862102
1940,Hippie Sabotage,7133299,-3947,1217,7555529
1941,The Greatest Showman Ensemble,7118574,12262,1583,7118574
1942,Isaiah Rashad,7117418,47394,1942,7117418
1943,Zeeba,7115756,-35408,1524,8204332
1944,Damiano David,7114225,-31773,737,13109014
1945,Joan Jett & the Blackhearts,7113134,11733,734,12101033
1946,Eric Carmen,7110364,-8246,1387,7888731
1947,RADWIMPS,7108156,372,1315,7475965
1948,Lil Naay,7107314,69292,1948,7107314
1949,Men I Trust,7102923,1696,844,10199300
1950,Kelsea Ballerini,7098642,8359,649,10785406
1951,Grelo,7095568,-73686,758,12242458
1952,BLOK3,7092799,-1833,1198,10012838
1953,Rick Astley,7092598,1300,1171,8922136
1954,Marilyn Manson,7089080,5430,1277,7805126
1955,Vignesh Shivan,7087827,11450,1936,7087827
1956,Esau Ortiz,7087253,-33412,817,12234959
1957,MC Cebezinho,7087211,-5290,869,10985004
1958,Mamta Sharma,7086910,-3047,1547,8187610
1959,Culture Club,7084580,22620,1331,7550960
1960,MF DOOM,7080373,-8514,1061,9588344
1961,Harini,7079767,-7642,1608,7788343
1962,Two Feet,7079757,-4668,856,9668762
1963,BENNETT,7077693,942,603,13437506
1964,Al Green,7075967,8123,1353,8634639
1965,Bir,7075003,-54809,1586,8189415
1966,JoÃ£o Bosco & VinÃ­cius,7073751,-50269,1851,7238345
1967,Rony Ajnali,7071468,-59993,1113,9984023
1968,Shalmali Kholgade,7069906,-16372,1310,8483990
1969,Kidd Voodoo,7068614,33880,1028,10512052
1970,BÃ¼ken,7067341,2259,1828,7339623
1971,Pradeep Kumar,7065472,3171,1641,7227378
1972,MOONLGHT,7062850,-3850,1968,7066700
1973,cape,7061838,-33477,1131,10227384
1974,Chuwi,7061195,-19394,545,17304119
1975,QMIIR,7058857,-7761,1655,7704066
1976,Fepache,7053993,-28726,1766,7534665
1977,Los Alegres Del Barranco,7053522,2130,1541,8127978
1978,Social House,7050909,14869,1176,7342566
1979,Shweta Pandit,7050056,-23182,1497,8465523
1980,Kato,7049956,-6805,1320,9218733
1981,Reyli Barba,7045429,-24598,1690,7111787
1982,Chimbala,7044729,-19404,982,10068152
1983,Tiara Andini,7044252,36487,866,10840945
1984,Thamarai,7041371,4563,1675,7499640
1985,Duelo,7040148,13917,1438,7292711
1986,Hillsong Worship,7034306,-22134,1466,8210224
1987,Alta Consigna,7031069,89888,1987,7031069
1988,Jesp7Tearz,7030799,59871,1988,7030799
1989,Kiran Bajwa,7025817,85328,1341,8697759
1990,Adrianne Lenker,7025518,1646,1430,8273046
1991,Kiki Dee,7021398,40200,1212,8197057
1992,Sam Cooke,7020173,5971,896,10225079
1993,Shouse,7018738,-21640,530,13218201
1994,Prospa,7017887,71271,1992,7017887
1995,Zeeshan Ali,7017459,-91871,1502,8474292
1996,Why Don't We,7016623,10412,881,9309552
1997,MC PR,7011997,-34012,1641,7994339
1998,Jigar Saraiya,7010423,-24878,1300,9061192
1999,Gravagerz,7004900,2558,1618,7367144
2000,Sofiya Nzau,7000807,-13779,832,11204619
2001,Chris Rainbow,6996874,-9749,1988,7018375
2002,KT Tunstall,6994511,20058,1888,6994511
2003,Mukesh,6993153,-5941,1458,8222247
2004,Honey Dhillon,6986215,-86537,1520,8390405
2005,Chevelle,6982013,6596,1910,7039515
2006,Hillsong UNITED,6979165,-4512,1641,7686106
2007,i-dle,6971855,-5965,566,13699591
2008,La Mosca,6969876,27084,1708,6969876
2009,December Avenue,6968542,16736,1219,9428208
2010,Vintage Culture,6962254,-12612,961,10029332
2011,Vengaboys,6959412,-16782,1627,7510261
2012,Felipe AraÃºjo,6958598,41111,1351,8081769
2013,Sezen Aksu,6954506,-4544,1631,7519451
2014,Charly Black,6953011,1629,1785,7153900
2015,Sam Hunt,6949262,23180,770,10404841
2016,Dj Guuga,6946286,-18810,727,13187113
2017,Ãngela Aguilar,6941509,381,619,13090032
2018,UdieNnx,6939260,-22428,1940,7085714
2019,Angel Almaguer,6936926,-5844,1904,6942770
2020,King Gnu,6933288,-2282,1504,6959629
2021,3OH!3,6927208,-17498,1937,7104300
2022,Ke Personajes,6926001,21240,595,13811908
2023,Ramajogayya Sastry,6920608,19811,1292,8274252
2024,The Kooks,6918161,-972,1222,8151586
2025,Kalpana Patowary,6916634,-53459,1202,9768609
2026,Rajat Arora,6913444,-18743,1862,7255250
2027,Werenoi,6912901,880,1474,7995218
2028,Mecano,6911422,31398,1371,7754098
2029,Lee Brice,6911277,44662,1012,8632311
2030,$HUPE,6909957,561,1755,7422984
2031,Baby Gang,6906338,-419,1179,8309083
2032,Baby Bash,6899203,17323,1936,6899203
2033,Mariah the Scientist,6897826,-13173,1205,9501527
2034,Fontaines D.C.,6896471,-7440,1955,6934140
2035,Bunny,6894731,-3906,1178,8926165
2036,JosÃ© Luis Perales,6882652,19537,1784,7330261
2037,Bethel Music,6880466,-10472,1691,7469605
2038,Khruangbin,6879229,9812,1254,8062646
2039,LeAnn Rimes,6877612,22558,1846,6877612
2040,Semicenk,6877151,8635,1480,7752856
2041,Westlife,6876440,-4914,1466,6881354
2042,JP Saxe,6871957,24878,898,9580582
2043,Mariana Fagundes,6871844,84662,2041,6871844
2044,Celia Cruz,6862190,17300,1348,7308108
2045,Tarkan,6861195,-3218,1883,6979104
2046,Tenxi,6860370,-45743,919,11892363
2047,Robin Thicke,6851867,17262,1594,7637946
2048,Lifehouse,6849344,14943,1770,6849344
2049,WIU,6849079,-8969,701,11201412
2050,Kunal Ganjawala,6843662,-5435,1801,7252146
2051,BjÃ¶rk,6839881,-62038,445,19038208
2052,Joey Bada$$,6837572,2819,772,10299380
2053,The Kinks,6837102,62795,1256,7654624
2054,FrÃ©dÃ©ric Chopin,6832662,29815,1249,8079088
2055,RnBoi,6831923,3771,1705,7531178
2056,Swarnalatha,6828094,-13765,1685,7593358
2057,Anonimus,6826583,-18086,1835,7186211
2058,Inner Circle,6825462,-75656,1524,7905281
2059,Neoni,6823882,148,1442,7458050
2060,Alejandra Guzman,6822264,4947,1660,6893423
2061,42 Dugg,6814576,-13556,816,9279623
2062,Amanda Miguel,6813348,-23317,1790,7100860
2063,Peggy Gou,6812626,41531,215,23511011
2064,Bombay Rockers,6811983,-62578,1210,10015671
2065,Alan Braxe,6810370,-4078,2054,6825573
2066,Dent May,6806889,14925,1282,8455438
2067,Gurinder Gill,6805986,-8693,692,11301680
2068,El Bebeto,6805393,12616,2068,6805393
2069,Gazo,6803301,13234,982,9106967
2070,Mxrci,6800332,-25113,1501,7300621
2071,wifiskeleton,6797955,-32650,1381,8480049
2072,G Herbo,6797863,-9506,1175,8674682
2073,Extreme,6794745,1790,1696,6798113
2074,Simge,6790689,22831,1677,7246448
2075,Toni Braxton,6787747,-11304,1527,8369448
2076,Soolking,6786532,-9940,823,10862635
2077,IVE,6784124,-26464,608,11793543
2078,Grupo CaÃ±averal De Humberto PabÃ³n,6783026,-11656,1828,7271131
2079,Clinton Cerejo,6781050,4243,1739,7190576
2080,Powfu,6780799,6603,913,9966417
2081,Monica,6778429,39148,1037,9499309
2082,Dadju,6776002,-1594,1375,8032601
2083,Sanam Puri,6765941,-5032,1818,7015604
2084,Roses Gabor,6761935,-11126,1640,7771461
2085,Unnikrishnan,6753590,-4102,1624,7527774
2086,Keith Urban,6745997,17777,909,9073976
2087,Luigi 21 Plus,6741394,83161,2080,6741394
2088,Rod Wave,6739899,-21992,826,10144129
2089,Lucky Brown,6739880,-19515,1345,8668846
2090,Chuck Berry,6733705,-4742,156,33532885
2091,K'NAAN,6732931,19094,2044,6732931
2092,Blu Cantrell,6731331,1543,1877,6733423
2093,Lit,6730744,-41434,1788,7377918
2094,Intense,6730505,-5962,1018,9870097
2095,Ado,6728910,11789,1237,8717575
2096,Bad Omens,6727003,4187,1784,7166083
2097,CountryBeat,6726093,-47139,1363,9041395
2098,SOFI TUKKER,6724485,-1654,972,8283427
2099,Zach Top,6724224,-29091,1381,8563425
2100,Pancho Barraza,6723152,-10483,1939,6912942
2101,Salif Keita,6720872,-23368,1554,7747780
2102,Gloria Estefan,6720653,68592,1163,7549102
2103,Carlos Rivera,6719911,-4312,847,9143637
2104,Lalo Ebratt,6716711,9130,1289,7104236
2105,Israel & Rodolffo,6715374,-16503,656,11805143
2106,10cc,6713896,3928,2015,6714545
2107,Ali Gatie,6708447,1167,756,9794001
2108,Don Henley,6706858,3527,1657,6706858
2109,LUCKI,6701692,103739,1461,7237629
2110,Saweetie,6700470,13773,703,11523382
2111,Almighty,6698916,8418,1824,6698916
2112,Loe Shimmy,6698307,227603,2112,6698307
2113,Sreerama Chandra,6690490,395,1319,9224386
2114,MC G15,6689950,-21031,648,13493517
2115,Dhibu Ninan Thomas,6688682,19621,1530,7267403
2116,Pranaay,6687290,1873,1783,7052870
2117,DannyLux,6685359,41652,1391,6834950
2118,Tinie Tempah,6680932,-17790,1298,7125677
2119,Drowning Pool,6678316,23103,2102,6678316
2120,Ebru GÃ¼ndeÅ,6678313,9563,1828,6999533
2121,Jacquees,6677998,2920,1629,6993923
2122,Bruno Martini,6677653,-41600,1643,7398813
2123,Shaun Ryder,6671505,-13314,1209,9343511
2124,Armenta,6671250,-21840,1488,8158514
2125,MAX,6671040,12824,750,11143093
2126,LAVINIA,6667636,-11551,1462,8236345
2127,Mc Staff,6666239,-42867,551,16799010
2128,Vitinho Imperador,6663977,-77489,985,11805976
2129,Gala,6663468,-4313,1420,7691768
2130,Carpenters,6661097,14063,428,17864695
2131,Ajay Gogavale,6658926,-4562,1563,7702187
2132,Chefin,6656409,3111,975,9515372
2133,Jimin,6655479,-8276,374,17889425
2134,Spice,6647886,20805,1992,6702490
2135,La Roux,6642170,16289,1364,7924091
2136,Aaliyah,6638481,10303,1248,7854737
2137,DJ FKU,6636036,-32483,951,9963180
2138,Kim Carnes,6635541,-20648,1574,7450194
2139,i wanna be a jack-o-lantern,6635461,-32543,1421,8282168
2140,ICEDMANE,6630447,16837,1787,7078758
2141,CamelPhat,6628931,-6281,1512,7035062
2142,Stefflon Don,6623758,-6185,1110,9116108
2143,Natiruts,6620020,-47264,1397,8820281
2144,Kenny Die,6618204,-366,2022,6621558
2145,DYSMANE,6617635,17144,1794,7069790
2146,Guaynaa,6613797,12609,923,8534285
2147,Marlon Hoffstadt,6596896,-11178,2089,6742990
2148,Conrad Sewell,6594805,-12870,1709,6648528
2149,Julio Iglesias,6593769,-7090,2105,6682618
2150,BossMan Dlow,6583078,-25229,1923,7092794
2151,Wyclef Jean,6578443,7220,1606,6890118
2152,Naeleck,6572805,-6732,654,12632163
2153,Five Finger Death Punch,6569975,27609,1192,7365100
2154,Ryan Tedder,6569917,-32503,1987,6929023
2155,Supernova Ent,6568714,5802,1046,8671451
2156,Hudson Westbrook,6562125,7075,1646,7561285
2157,thiarajxtt,6553644,-46062,1533,7814893
2158,Sanjith Hegde,6550195,-12995,1411,8726762
2159,Lil Mosey,6547684,5463,939,8289306
2160,Kelis,6546877,-18948,907,11872059
2161,Fernando & Sorocaba,6546869,-39231,1458,7056951
2162,BIN,6546847,-1443,855,12208370
2163,ANAVITÃRIA,6545374,-2413,1763,7116124
2164,Richard Marx,6545075,14091,1921,6640031
2165,Mc Magal,6542891,55221,1603,7030460
2166,Gipsy Kings,6538855,-12332,1756,7232171
2167,Keala Settle,6537371,10479,1701,6648699
2168,Gurjit Gill,6532927,-25333,1686,7474038
2169,Cookin' On 3 Burners,6529932,-27742,1181,8728038
2170,Pooh Shiesty,6529542,-8613,1878,6725190
2171,Los Angeles De Charly,6529404,-7185,2085,6673667
2172,sma$her,6529205,-44145,770,13176513
2173,D. Imman,6528049,13018,2074,6528049
2174,La Receta,6522047,43027,1481,7558577
2175,Her's,6517912,8025,2175,6517912
2176,Janieck,6516880,2976,1453,7518019
2177,Kid Ink,6510244,-44737,1620,6951153
2178,REO Speedwagon,6510074,11898,1393,7462185
2179,The Cataracs,6507726,13324,1901,6507726
2180,TOOL,6507694,8802,2072,6509848
2181,Djavan,6507474,-6938,2159,6514412
2182,J Abdiel,6507294,1271,1003,9883625
2183,Lauren Daigle,6506709,-47044,1278,9462408
2184,Rizky Febian,6503678,-11637,845,12548956
2185,Best Coast,6498702,-27511,2047,6830443
2186,Nat King Cole,6498027,6725,58,52086497
2187,88rising,6497780,3315,1034,9521520
2188,Peter Bjorn and John,6495789,41053,2188,6495789
2189,Sandeep Aulakh,6495514,-91374,1655,7941977
2190,Benjamin Diamond,6495388,-3612,2183,6509169
2191,Ana BÃ¡rbara,6489015,29085,1387,6489015
2192,Skank,6487906,-16478,2137,6515882
2193,Dilsinho,6484667,-30549,762,11575175
2194,Sfera Ebbasta,6479627,-7057,703,11111971
2195,Ivy Queen,6472908,2100,1120,8638673
2196,Malou,6470931,-9703,1261,9154467
2197,Rainbow Kitten Surprise,6465961,-5919,1093,8812010
2198,Delacruz,6465803,-14299,1446,7499284
2199,Ele A El Dominio,6461689,8348,2104,6461689
2200,Hypaton,6458275,-21572,1087,9238396
2201,Beny Jr,6457884,745,1263,8326343
2202,Yuvraj Tung,6452133,-91865,1663,7933625
2203,Villano Antillano,6449006,4567,682,12701778
2204,Stardust,6442830,-3152,2176,6456844
2205,Yugabharathi,6440495,-1956,2123,6573894
2206,La Joaqui,6431394,-3435,610,10853959
2207,Josh Brar,6430835,-39362,1576,7657814
2208,Morgan Seatree,6430341,-13860,1440,8281074
2209,Ed Maverick,6428993,9626,1492,7184723
2210,Carly Simon,6426615,28242,1410,7717456
2211,Mainstreet,6425654,16798,781,11206118
2212,La Mano 1.9,6425243,-36836,1479,8124842
2213,OHGEESY,6424898,-27639,1635,6983804
2214,La Sonora Dinamita,6424007,15057,1457,8703325
2215,Payung Teduh,6423285,-28429,1812,6708896
2216,Shabbir Ahmed,6421621,9723,1713,7496292
2217,Mayke & Rodrigo,6420962,-69992,2133,6622234
2218,ATB,6420933,24618,1355,7310007
2219,Mike WiLL Made-It,6420360,-3118,1118,8130359
2220,Jyoti Nooran,6419961,-19912,1833,7312986
2221,CÃ³digo FN,6417149,1740,1849,9044494
2222,Lil' Kim,6412648,2055,1758,6412648
2223,Warren Zeiders,6412195,12834,1201,8549333
2224,Yuridope,6411754,-5894,2214,6434933
2225,Don Miguelo,6403090,8224,1451,8101799
2226,Henrique & Diego,6402761,986,2111,6404600
2227,TORRRES,6401932,-59198,1752,7231905
2228,Yiyo Sarante,6392507,-4498,1694,6927491
2229,Marisela,6392034,-21445,1353,7870024
2230,Nemzzz,6391640,48045,1091,9641939
2231,Belinda Carlisle,6391381,5908,1889,6391436
2232,Dewa,6390188,8220,1800,6390188
2233,MarÃ­lia MendonÃ§a,6389967,-61762,2007,6867853
2234,Mother Mother,6389073,3506,1008,8600568
2235,ciaffa,6387729,70956,2230,6387729
2236,Sam C.S.,6384550,15295,1398,7531884
2237,Ken Carson,6381541,12538,882,10775792
2238,The Vamps,6380977,44786,871,8853137
2239,Jim Croce,6367232,9180,909,10628190
2240,Billy Currington,6367077,18127,1531,6620834
2241,Dr. Dog,6366945,14729,1953,6366945
2242,SofÃ­a Reyes,6363208,37334,607,12276010
2243,Grupo Bryndis,6362193,-12802,2039,6495235
2244,Omar Montes,6358772,-5519,853,11031583
2245,DÃ­melo Flow,6349722,-2686,632,13279047
2246,MoBlack,6337718,-23828,1647,7459068
2247,Vijay Antony,6326100,3332,2120,6326100
2248,Silambarasan TR,6325865,24922,1718,6565358
2249,Kerispatih,6324247,-16718,1702,7580992
2250,Suara Kayu,6324177,14730,1592,7611979
2251,Don Diablo,6323247,3264,1235,8151794
2252,Irene Cara,6322393,238,1200,7983150
2253,SÃ©rgio Mendes,6321767,-31485,1937,6456108
2254,Chirantan Bhatt,6316428,-9897,2247,6340355
2255,MC Kevinho,6312136,-52213,1563,6990517
2256,Deva,6311640,-19943,2040,6749213
2257,Maanu,6309121,-47554,713,13021766
2258,Los Cadetes De Linares,6308338,-499,1395,7995798
2259,DG e BatidÃ£o Stronda,6308299,10458,772,12012367
2260,Hiten,6307984,9981,1336,8278942
2261,Fidel Rueda,6306309,20571,2261,6306309
2262,Rippy Grewal,6305320,-49580,787,13570291
2263,Up Dharma Down,6303031,-9740,1839,6806720
2264,Garry Sandhu,6297378,5307,1379,7208016
2265,Rony Parulian,6296203,40163,1291,8418291
2266,Young Nudy,6296014,-6482,788,10428436
2267,Whitesnake,6285959,550,1605,7303924
2268,Maelo Ruiz,6285375,7793,1786,6465744
2269,Tazzy,6285151,5135,1741,6899824
2270,MC Willian,6283511,9407,2077,6283511
2271,Meryl Streep,6282662,57429,2060,6282662
2272,RaiNao,6281458,-2124,315,21341252
2273,Luis Alfonso Partida El Yaki,6278162,-10249,2048,6528103
2274,Easykid,6276998,-14966,558,16609559
2275,Yeri Mua,6276826,-24117,853,10520428
2276,FIFTY FIFTY,6275969,10081,70,37675143
2277,DJ Shadow,6271771,1672,2277,6281191
2278,Dennis Lloyd,6270757,-12943,908,10566810
2279,The Human League,6269604,-4771,1639,7760739
2280,Royal Philharmonic Orchestra,6267910,-1925,1151,10240041
2281,Vaundy,6267703,6243,1729,6502038
2282,Roberto Carlos,6262487,-5519,1593,6394957
2283,Mc Ws da leste,6260435,-81623,1558,7727674
2284,Utopia,6258342,34716,1912,6948699
2285,Abhay Jodhpurkar,6255935,10005,2033,6627566
2286,Joe Jonas,6249368,-24210,1099,9908511
2287,Luis Mexia,6248893,-35446,1378,7886669
2288,Raj Ranjodh,6246006,-10961,1082,9146047
2289,Abhijit Vaghani,6244083,-39969,2112,6613234
2290,LAGOS,6239418,-50373,1513,7305087
2291,Tayc,6237551,35595,948,10101485
2292,Nine Inch Nails,6236592,-29079,1600,7748284
2293,Silvestre Dangond,6235479,64179,2063,6627019
2294,Lucenzo,6226751,-32017,2135,6283551
2295,Whethan,6225006,4714,723,12122814
2296,Niska,6224289,-11267,1740,6314237
2297,JXNDRO,6224060,-32642,1208,9602605
2298,Neo Beats,6217627,2996,956,8012871
2299,Wajid,6210983,-10622,2094,6411610
2300,Twista,6209086,-11998,1798,6240961
2301,Cornelio Vega y su Dinastia,6209008,62196,2301,6209008
2302,Jordin Sparks,6208900,-44259,1704,7599326
2303,The Bangles,6208167,23063,1629,6208167
2304,Robin S,6206605,-4565,2180,6456431
2305,Motionless In White,6199367,37715,2305,6199367
2306,A7S,6198764,10953,578,11363223
2307,Noah,6196278,39293,1770,6196278
2308,Maverick City Music,6195941,6500,1843,6596711
2309,RaÃºl Beltran,6195142,6760,2309,6195142
