#,Artist,Listeners,Daily +/-,Peak,PkListeners
1774,Vikram Sarkar,7744200,-1606,1212,9528995
1775,Supertramp,7743925,22514,770,11079047
1776,Bronco,7739468,33422,1161,9102040
1777,Continental,7734260,20353,1575,8233646
1778,DJ Javi26,7733896,-13161,753,13375159
1779,BK,7730682,13989,1526,8148600
1780,MixSingh,7725259,5455,1000,10856954
1781,Kiki Dee,7720758,36137,1212,8197057
1782,Quality Control,7713219,-15966,1305,8810760
1783,Kabilan,7712810,5596,1557,7884799
1784,Mc Iguinho Ct,7711592,67380,1784,7711592
1785,bbyclose,7711425,-4393,884,11671300
1786,Jim Croce,7711180,10822,909,10628190
1787,MC Rick,7710444,-934,1026,9814519
1788,La Rvfleuze,7705419,10290,1787,7705419
1789,Justice,7704554,32218,705,12810693
1790,MOONLGHT,7703145,-7244,1766,7716550
1791,Norah Jones,7699571,18124,671,13400243
1792,Naykilla,7699206,96531,1117,9854400
1793,Crystal Castles,7686022,14783,1190,8378204
1794,Theodora,7681801,-14260,1585,8243571
1795,Europe,7679334,20186,1117,9793984
1796,Clara La San,7677803,44901,1502,8114908
1797,PlaqueBoyMax,7676188,11274,1132,10143568
1798,Mrs. GREEN APPLE,7672325,13072,1499,7905526
1799,Connor Price,7668124,-7902,908,10348248
1800,El Coyote Y Su Banda Tierra Santa,7665274,38742,1713,7993617
1801,Flow G,7653306,-3197,1525,8646254
1802,LENCHO,7648409,-16434,1256,9858469
1803,Gerardo Coronel,7644234,-5212,806,9613040
1804,Chevelle,7643606,14488,1804,7643606
1805,Unjaps,7643360,-16231,995,11412450
1806,Enya,7642551,22674,1380,9053877
1807,Santigold,7641792,-9281,816,11592317
1808,Romy,7641014,-1053,584,14694431
1809,Juhn,7636355,-1379,1634,8012698
1810,Corinne Bailey Rae,7633311,4401,1356,8388197
1811,Willie Nelson,7629760,8622,568,14219269
1812,Commodores,7624784,-3736,1314,8437437
1813,DannyLux,7622992,5768,1391,7829341
1814,Kodaline,7622276,-478,836,10091624
1815,Martin Solveig,7621646,9500,1465,8247043
1816,Edwin Luna y La Trakalosa de Monterrey,7621393,23253,1734,7782061
1817,Luigi 21 Plus,7621237,-22047,1702,8085414
1818,Seal,7613629,31665,1639,8280835
1819,Spin Doctors,7612577,8777,1817,7612577
1820,Zezé Di Camargo & Luciano,7610416,9148,1597,8388153
1821,K. J. Yesudas,7609162,8130,1551,8261899
1822,Kalyanji-Anandji,7594252,-12931,1371,9085304
1823,PLK,7593804,-9185,1706,7799342
1824,Ken Carson,7591306,8742,882,10775792
1825,Canserbero,7590416,-41,1412,8627715
1826,Vulgo FK,7587555,4908,944,9229989
1827,Marquinho no Beat,7586376,-229,1138,8427136
1828,Stebin Ben,7581528,13552,636,13780383
1829,T3R Elemento,7579612,14843,1722,7977518
1830,El Komander,7575130,5497,1093,9235654
1831,Supernova Ent,7563711,21171,1046,8671451
1832,Papon,7555599,16265,1087,10183185
1833,Pineapple StormTv,7543351,25220,1118,8011329
1834,Young the Giant,7542362,-7983,1181,8612009
1835,manifest,7535129,30041,1835,7535129
1836,Ana Mena,7533698,26669,1322,8059640
1837,Harini,7526884,1871,1608,7788343
1838,JP Cooper,7524037,19630,826,8964796
1839,Klaas,7509894,20976,1592,8200372
1840,Sorriso Maroto,7508124,18395,1053,10933086
1841,Faye Webster,7501769,9636,1269,8460069
1842,Vaali,7498707,18904,1792,7498707
1843,Hugh Jackman,7490817,19430,1385,7978156
1844,PSY,7489477,31398,1429,7761727
1845,Sagar,7486596,-798,943,10750087
1846,Wolfine,7485381,-15685,825,10121369
1847,Pabllo Vittar,7481817,28723,242,24426272
1848,Shipra Goyal,7475162,-10013,1709,7511768
1849,SNAP!,7469684,10285,1795,7538822
1850,Michael Giacchino,7466546,39804,1165,9947423
1851,Marlon Hoffstadt,7459801,57864,1851,7459801
1852,Travie McCoy,7454048,-30917,1073,9499530
1853,Madan Mohan,7451905,9947,1815,7563114
1854,riserayss,7451291,27671,1760,7842172
1855,yung kai,7442461,-11593,324,20931396
1856,Roy Orbison,7440875,12459,674,12770696
1857,Chris Grey,7440543,-2877,880,12686486
1858,LeAnn Rimes,7434483,12053,1846,7434483
1859,Duelo,7432921,33913,1438,7432921
1860,Player,7431327,3284,1563,8278558
1861,Odetari,7419863,-13509,611,14062107
1862,Lalo Ebratt,7419010,13792,1289,7419010
1863,AJR,7416426,6557,576,11478322
1864,Magic System,7408486,-29197,1610,8289586
1865,Rise Against,7408198,-3847,1158,8435349
1866,Kunal Ganjawala,7405510,-5365,1780,7715564
1867,Shweta Pandit,7405157,11277,1497,8465523
1868,Rivo,7403372,9865,912,10530227
1869,Sofiya Nzau,7400017,14393,832,11204619
1870,Robin S,7395750,40765,1870,7395750
1871,Duncan Laurence,7392117,13634,847,9233454
1872,Jade LeMac,7388023,21271,1679,7610265
1873,Alice Deejay,7373691,16835,1525,8316987
1874,Sky Rompiendo,7370431,1054,403,16344563
1875,Manoj Yadav,7365877,-35423,1563,8565813
1876,Mitta Ror,7365832,-28708,863,13094478
1877,42 Dugg,7365214,2541,816,9279623
1878,Tarcísio do Acordeon,7355242,-21810,1294,7465453
1879,Shalmali Kholgade,7348366,-21084,1310,8483990
1880,Lithe,7347904,-28900,819,11183806
1881,Jøtta,7345600,-6684,436,18112998
1882,Pooh Shiesty,7342970,-42490,1830,7494853
1883,Los Cadetes De Linares,7341947,16418,1395,7995798
1884,Keith Urban,7341637,-18205,909,9073976
1885,Jennifer Warnes,7338888,-14193,1732,7353081
1886,Thamarai,7338786,-1518,1675,7499640
1887,MIKA,7338503,4290,1168,7834857
1888,iZaak,7337746,7939,823,11300905
1889,London Symphony Orchestra,7337551,15424,842,11450057
1890,Javed-Mohsin,7330233,-7136,782,10540320
1891,Buffalo Springfield,7323390,51748,681,13151503
1892,SOFI TUKKER,7322941,-9345,972,8283427
1893,Beck,7316769,1670,1214,7510815
1894,Kenia Os,7315308,21755,634,13784879
1895,Leo Dan,7315044,41489,871,11063313
1896,Gloria Estefan,7307875,5207,1163,7805190
1897,Yovie Widianto,7306988,-20547,1235,9084698
1898,Edward Sharpe & The Magnetic Zeros,7301869,10167,1575,8003652
1899,Clayton & Romário,7300948,1110,1130,9962911
1900,Shinda Kahlon,7298419,502,770,10540796
1901,Alex Ubago,7295950,7837,1399,7668561
1902,Lee Brice,7292679,-7014,1012,8632311
1903,Unnikrishnan,7292419,10870,1624,7527774
1904,Miky Woodz,7285790,10762,1693,7457014
1905,Revol,7284986,18199,1670,7820293
1906,Meryl Streep,7284556,-8840,1900,7293396
1907,Charly Black,7283190,16171,1785,7504759
1908,Axwell /\ Ingrosso,7278863,3467,1101,8971879
1909,Dj Tchouzen,7276700,-8028,1658,8194737
1910,Jamie Foxx,7271736,12389,1708,7728542
1911,Goodboys,7271417,6142,508,12349197
1912,Sfera Ebbasta,7270489,-23892,703,11111971
1913,Ludovico Einaudi,7257540,11693,919,10189884
1914,Rob Zombie,7256877,-10532,1495,7653944
1915,Lifehouse,7254839,-8634,1770,7264458
1916,Sandro Cavazza,7253169,5296,703,12693895
1917,Mecano,7246217,42722,1371,7754098
1918,Mukesh,7246146,2877,1458,8222247
1919,Glenn Fredly,7239973,15216,1508,8361551
1920,KayBlack,7237722,-2078,674,12399893
1921,Grimes,7236767,5324,1449,8511683
1922,Kane Rodriguez,7228149,17340,1710,7731505
1923,Don Henley,7228097,27416,1657,7228097
1924,BANNERS,7226182,-36580,1183,7491040
1925,"Peter, Paul and Mary",7225037,6807,1924,7225037
1926,Isabel LaRosa,7219165,11322,323,21221325
1927,SAMSONS,7218267,-6491,1502,8151590
1928,Adnan Sami,7208612,-443,1251,9207923
1929,Sam Hunt,7207795,-11526,770,10404841
1930,Fatboy Slim,7203417,5304,1083,7929652
1931,Culture Club,7202083,3323,1331,7550960
1932,Marilyn Manson,7193646,12427,1277,7805126
1933,wave to earth,7191181,-2611,1122,9233028
1934,DEV,7187886,-13588,1718,7504731
1935,Madcon,7185373,-8539,1244,9530336
1936,Beach Bunny,7183828,28545,951,9416022
1937,"Sergio Vega ""El Shaka""",7178367,22861,1890,7308701
1938,Hungria,7174873,4678,949,9922581
1939,Zé Vaqueiro,7173953,23664,1494,8043317
1940,Ranjith Govind,7172242,-9504,1727,7484869
1941,Kardinal Offishall,7160485,-15319,1418,8868696
1942,Ajda Pekkan,7151891,-17744,1924,7220626
1943,YOASOBI,7151831,-2218,760,10365956
1944,i-dle,7149472,15760,566,13699591
1945,Wallows,7149420,10177,648,13176091
1946,Wyclef Jean,7147831,-7960,1606,7244217
1947,Gravagerz,7146976,11614,1618,7367144
1948,Marino,7146689,1115,1188,9462293
1949,Judika,7144427,1591,1489,8895434
1950,Afgan,7142049,1303,1312,8022406
1951,Grupo Arriesgado,7141568,25846,1399,7618579
1952,Silent Addy,7139483,5989,295,23310426
1953,Hadise,7139311,13429,1953,7139311
1954,Monica,7139046,-12148,1037,9499309
1955,Last Child,7138665,15122,1014,9958369
1956,YOVNGCHIMI,7138472,13308,586,12923482
1957,Paresh Pahuja,7136665,-15181,1039,11224605
1958,Salif Keita,7133106,32832,1554,7747780
1959,Fujii Kaze,7132859,-13214,584,11578504
1960,Jordin Sparks,7130637,28661,1704,7599326
1961,Gazo,7128883,-14149,982,9106967
1962,Sam Feldt,7128204,-12088,435,15313300
1963,n7san7os,7125547,-44364,1584,8522788
1964,RnBoi,7124503,-17682,1705,7673344
1965,The Living Tombstone,7123941,-3369,738,10920356
1966,Anand Bakshi,7119674,17268,1401,8960362
1967,Joan Jett & the Blackhearts,7118575,14827,734,12101033
1968,Denzel Curry,7117186,-7875,985,9386560
1969,Majestic,7116673,-3971,970,10242016
1970,Drowning Pool,7113594,-17655,1903,7285108
1971,Mc Kevin,7110538,6553,1418,7305038
1972,Jimmy Buffett,7108753,-30463,1229,7556191
1973,RADWIMPS,7108261,-1710,1315,7475965
1974,Crazy Town,7105030,-6404,1747,7522156
1975,pupsies,7102843,177260,1975,7102843
1976,Khan Saab,7102223,-30087,873,12998053
1977,Adrian Khalif,7094522,15051,893,11986251
1978,Jimi Hendrix,7090930,8917,791,9903151
1979,Los Money Makers,7083050,3641,1979,7083723
1980,Chance Peña,7082111,16678,564,14147981
1981,Gianluca Grignani,7080662,-5867,1506,7759367
1982,Andra & The Backbone,7080332,-24523,1511,7900850
1983,Sudhir Yaduvanshi,7076830,-44566,871,12986560
1984,Nancy Sinatra,7076171,24468,1565,7959152
1985,Mxrci,7074349,-19758,1501,7373472
1986,Chuwi,7073194,-5819,545,17304119
1987,Chimbala,7066715,9363,982,10068152
1988,Stick Figure,7064556,-14846,1928,7189417
1989,Robert Miles,7056600,29178,996,8703859
1990,Skank,7055465,34489,1990,7055465
1991,Taiu,7048841,15175,449,16743687
1992,La Sonora Dinamita,7048641,-14659,1457,8703325
1993,ciaffa,7044403,-45356,1604,8399646
1994,Deep Purple,7041644,-865,1331,7504454
1995,Scythermane,7041085,-23139,531,16415115
1996,Pa. Vijay,7038810,13365,1961,7123855
1997,Robin Thicke,7028757,19177,1594,7637946
1998,Clinton Cerejo,7019640,15534,1739,7190576
1999,Billy Currington,7019462,-8249,1531,7175453
2000,Soolking,7018717,-10635,823,10862635
2001,Vengaboys,7017295,14996,1627,7510261
2002,Sidney Gish,7007093,-63574,1882,7360115
2003,Victony,7005260,54393,1453,7362836
2004,Bunny,6998683,2981,1178,8926165
2005,Gipsy Kings,6996835,11066,1756,7232171
2006,DU'L,6996642,29765,2006,6996642
2007,The Beaches,6986992,-16046,1992,7005362
2008,Alex Gargolas,6986250,13641,1701,8081189
2009,Sasha Alex Sloan,6985775,10846,463,14497829
2010,Bipolar Sunshine,6984251,49929,1257,9469813
2011,Sam Cooke,6976542,6305,896,10225079
2012,Dent May,6975625,-17564,1282,8455438
2013,Chalino Sanchez,6973411,9064,1591,7862102
2014,Maisak,6968255,-2176,1011,9911623
2015,Gordinho Bolado,6966712,1314,2002,6993561
2016,Chirantan Bhatt,6965284,16524,2016,6965284
2017,Mc Paiva ZS,6955709,4877,786,11925060
2018,MC Cebezinho,6955076,2719,869,10985004
2019,Dhibu Ninan Thomas,6954031,-4162,1530,7267403
2020,Anyma,6951557,-7197,1056,11277725
2021,El Americano 4KT,6951003,-38876,1878,7347307
2022,The Wanted,6944713,-15783,1178,7824686
2023,LAVINIA,6941659,28434,1462,8236345
2024,shonci,6937424,-10566,2012,6959917
2025,D. Imman,6932493,-1078,2022,6933571
2026,Celia Cruz,6932298,-30014,1348,7308108
2027,Los Angeles De Charly,6924680,19827,2025,6924680
2028,Lola Indigo,6922562,27660,555,12485738
2029,LUCKI,6919182,-12540,1461,7688294
2030,SAINt JHN,6917531,15847,614,10813983
2031,Jessie Reyez,6916516,-4534,241,21763207
2032,NDS,6916115,-17403,602,16192066
2033,Internet Money,6908852,8151,587,11545527
2034,DJ Goja,6908238,18999,2034,6908238
2035,The Kooks,6903635,4959,1222,8151586
2036,Werenoi,6890137,13737,1474,7995218
2037,Carpenters,6889741,7743,428,17864695
2038,Adrianne Lenker,6889427,8673,1430,8273046
2039,Baby Bash,6885046,8315,1936,6995109
2040,João Bosco & Vinícius,6877023,47130,1851,7238345
2041,Mobb Deep,6876531,26083,1354,8778398
2042,Rey Vaqueiro,6875191,19424,2042,6875191
2043,Jakes Bejoy,6875128,14424,1298,8784173
2044,Mustafa Sandal,6872134,-27662,1987,7031949
2045,Julliany Souza,6862536,23279,1979,7023439
2046,Tarkan,6860091,-20999,1883,7161009
2047,Standly,6857844,14331,438,13833044
2048,Pancho Barraza,6851831,6343,1939,6912942
2049,DJ Asul,6850152,-42565,1248,9820835
2050,December Avenue,6848956,-8926,1219,9428208
2051,Khruangbin,6848225,17059,1254,8062646
2052,Conrad Sewell,6848214,58550,1709,6923388
2053,Westlife,6842192,11826,1466,7109600
2054,Jacquees,6839879,-6797,1629,6993923
2055,Mano,6839032,4788,1686,7607919
2056,Leon James,6832708,-5324,1695,7481697
2057,Luis Enrique,6831060,5941,1141,9043727
2058,prodshushy,6830332,203349,2058,6830332
2059,Social House,6829189,18616,1176,7342566
2060,Brandon Lake,6824770,-12115,1680,7794034
2061,Motionless In White,6824354,-7977,2049,6832331
2062,Pradeep Kumar,6821301,-5530,1641,7227378
2063,Guaynaa,6821121,16049,923,8534285
2064,MoBlack,6820624,33517,1647,7459068
2065,Blu Cantrell,6815879,14707,1877,6910674
2066,WIU,6814067,13394,701,11201412
2067,Muni Long,6812040,-32315,526,14925072
2068,Xand Avião,6806188,4056,799,12061151
2069,Shiv Tandan,6805043,-10925,1074,10940480
2070,Kalpana Patowary,6803197,10476,1202,9768609
2071,Bad Omens,6798413,-4001,1784,7206110
2072,Péricles,6794559,14696,1277,8327598
2073,Gilberto Santa Rosa,6791047,8400,1287,8943618
2074,La Roux,6784357,-22895,1364,7924091
2075,ARIA VEGA,6783699,-11559,1765,7729676
2076,Al Green,6782781,12020,1353,8634639
2077,ANAVITÓRIA,6780374,9301,1763,7116124
2078,Feist,6779292,-10509,2068,6791124
2079,NEIKED,6777811,22794,1184,6838785
2080,88rising,6775544,11271,1034,9521520
2081,Dadju,6772182,5776,1375,8032601
2082,Hillsong UNITED,6767547,22002,1641,7686106
2083,Hillsong Worship,6767110,7673,1466,8210224
2084,Kato,6764519,-12557,1320,9218733
2085,Ebru Gündeş,6761142,-19337,1828,6999533
2086,Chitãozinho & Xororó,6760938,-32530,1611,6926489
2087,Tayc,6753673,11695,948,10101485
2088,Julio Iglesias,6752891,18795,2088,6752891
2089,Baby Gang,6744341,-5353,1179,8309083
2090,Kyla,6739638,59601,2090,6739638
2091,Swarnalatha,6737513,-3596,1685,7593358
2092,Malou,6736657,16596,1261,9154467
2093,Crazy Cousinz,6736590,55167,2093,6736590
2094,Cleber & Cauan,6736217,-7514,2050,6843983
2095,BENNETT,6732332,3510,603,13437506
2096,Alejandra Guzman,6731208,32049,1660,7005137
2097,Good Neighbours,6727752,16227,497,15516763
2098,Slayyyter,6726761,-34012,1676,8063793
2099,Two Feet,6726196,-7303,856,9668762
2100,Tropa da W&S,6726032,86606,1125,9989760
2101,10cc,6724077,16372,2006,6945405
2102,REO Speedwagon,6720682,17614,1393,7462185
2103,Sanjay Leela Bhansali,6717990,-529,1234,7755226
2104,Amanda Miguel,6709008,21194,1790,7100860
2105,Lil Mosey,6703722,4821,939,8289306
2106,Shadab Faridi,6696135,-3633,584,12567527
2107,Bethel Music,6688783,4100,1691,7469605
2108,Spice,6687681,15229,1992,6702490
2109,Dierks Bentley,6685314,-19795,1130,7410384
2110,Omar Varela,6684446,14507,1108,9139545
2111,La T y La M,6676447,-1759,1556,7220118
2112,The Chicks,6670256,-21412,1753,6691668
2113,Naarly,6669061,37283,2108,6669061
2114,Rizky Febian,6669042,-12676,845,12548956
2115,Grupo Cañaveral De Humberto Pabón,6667519,-29499,1828,7271131
2116,Henry Freitas,6666452,-19707,876,11007403
2117,Carly Simon,6665553,21608,1410,7717456
2118,Uncle Kracker,6664297,-14575,1758,6933563
2119,Richard Marx,6663109,51389,1921,6815679
2120,Monali Thakur,6662158,12516,948,10320185
2121,Fat Papi,6660994,204065,2121,6660994
2122,Shimza,6660596,6705,2068,6778566
2123,Tiara Andini,6660166,-10314,866,10840945
2124,Simge,6654616,-26624,1677,7246448
2125,FKJ,6652700,14876,1072,9168066
2126,Zé Felipe,6652561,-574,544,15297326
2127,Anggis Devaki,6646967,-43604,1465,8461062
2128,Henrique & Diego,6645652,-10738,2111,6656390
2129,Audrey Hobert,6645209,-23103,2119,6668312
2130,Savage Garden,6644702,28013,1409,8431040
2131,Jenni Rivera,6644109,13008,1683,7755456
2132,Rod Wave,6643307,-25855,826,10144129
2133,Elle King,6640749,17602,1096,9342061
2134,QMIIR,6634025,-16482,1655,7704066
2135,Diego Verdaguer,6633682,-24980,1671,8102303
2136,Dj Yuri Pedrada,6633623,-12549,1337,9003533
2137,Cookin' On 3 Burners,6631943,-14772,1181,8728038
2138,Sublahshini,6626429,6471,1059,10410621
2139,Kerispatih,6612668,-1218,1702,7580992
2140,Israel & Rodolffo,6612288,-14239,656,11805143
2141,BL3SS,6612139,-15004,879,11028027
2142,King Gnu,6610216,9281,1504,6959629
2143,wifiskeleton,6609243,10387,1381,8480049
2144,Cornelio Vega y su Dinastia,6607118,-30643,1994,7019019
2145,Fontaines D.C.,6603081,13992,1955,6934140
2146,Shabbir Ahmed,6594278,4916,1713,7496292
2147,Marisela,6593382,30912,1353,7870024
2148,MC GH do 7,6588710,-8711,932,9797437
2149,G Herbo,6588703,-4533,1175,8674682
2150,Hippie Sabotage,6580931,11969,1217,7555529
2151,Raúl Beltran,6579645,14894,2151,6579645
2152,Ana Bárbara,6578564,1319,1387,6578564
2153,Five Finger Death Punch,6578147,-5897,1192,7365100
2154,Stefflon Don,6574832,-558,1110,9116108
2155,Aaliyah,6566968,11609,1248,7854737
2156,Chuck Berry,6565652,-18339,156,33532885
2157,Luiz Lins,6563544,1827,2139,6633964
2158,fedo DJ,6560659,-63065,1630,8305505
2159,Paris Paloma,6557952,17586,1399,7760006
2160,Jack Ü,6557912,27039,630,16221953
2161,Lit,6557016,-9180,1788,7377918
2162,Shouse,6556518,52478,530,13218201
2163,JP Saxe,6555815,1325,898,9580582
2164,Vintage Culture,6553094,10481,961,10029332
2165,DJ Paleface,6552704,57501,2165,6552704
2166,Jigar Saraiya,6552393,10365,1300,9061192
2167,Ado,6551908,-16853,1237,8717575
2168,Fernando & Sorocaba,6549974,3013,1458,7056951
2169,Gavin Adcock,6542397,11821,2046,6880910
2170,Josh Turner,6538149,-21798,1778,6682380
2171,Men I Trust,6537006,13386,844,10199300
2172,The Cataracs,6536087,-15434,1901,6732550
2173,Hyder Dar,6535484,4372,1379,8578285
2174,Donna Summer,6531401,15229,1577,7203012
2175,José Luis Perales,6528209,26746,1784,7330261
2176,Vignesh Shivan,6526925,548,1936,7170922
2177,Rupert Holmes,6525759,2351,1950,6627889
2178,Mr. Belt & Wezol,6525161,10137,1010,9705318
2179,Vaibhav Pani,6524130,2015,1548,7881515
2180,BLOND:ISH,6523514,31874,1516,7962584
2181,Rony Parulian,6516805,-20273,1291,8418291
2182,Noah,6515154,20654,1770,6515154
2183,Sam C.S.,6512089,18597,1398,7531884
2184,Dom Dolla,6508533,8548,977,10582599
2185,Régulo Molina,6508474,-24134,1727,7513421
2186,TOOL,6507272,9743,2072,6674370
2187,Yalın,6502915,-6990,2121,6625195
2188,Marcos & Belutti,6502577,65336,1555,7006426
2189,Millonario,6500491,-2072,1842,7456428
2190,Nacho,6497318,6368,1460,7395891
2191,MF DOOM,6496229,19477,1061,9588344
2192,Ashe,6495637,6237,516,14091983
2193,Delacruz,6490772,2565,1446,7499284
2194,JT,6488345,-6958,1300,7534042
2195,Auli'i Cravalho,6487847,24314,1416,7862425
2196,Warren Zeiders,6485401,-11136,1201,8549333
2197,Kevin AMF,6484633,12298,1091,9415420
2198,Zach Top,6484259,-2322,1381,8563425
2199,Pawan Singh,6483179,5242,746,12240308
2200,Blue Öyster Cult,6483129,17101,1403,8561405
2201,Johann Sebastian Bach,6480203,10860,937,10160557
2202,Fonseca,6478543,5337,1363,7462894
2203,Candi Staton,6477486,2796,2107,6718429
2204,Hikaru Utada,6477450,-20678,1224,9876648
2205,Florence Welch,6476322,20351,1642,7364666
2206,Deva,6474752,7819,2040,6749213
2207,BIN,6472125,24728,855,12208370
2208,Chefin,6470944,15827,975,9515372
2209,Dj Guuga,6470744,-3188,727,13187113
2210,Bir,6469938,342,1586,8189415
2211,La Mano 1.9,6466949,-5042,1479,8124842
2212,Büken,6464126,-28198,1828,7339623
2213,Saweetie,6462262,3423,703,11523382
2214,Take That,6454509,837,1585,6875255
2215,Kid Ink,6453013,29133,1620,6951153
2216,Srinivas,6450647,-2201,2150,6487559
2217,Powfu,6449337,-7455,913,9966417
2218,S.P. Charan,6448076,-4158,1943,6743525
2219,Alan Braxe,6448006,-3444,1827,7611054
2220,Katteyes,6447425,38395,1135,9968926
2221,Mari Froes,6447350,-16799,1699,7278420
2222,Whethan,6436534,-8152,723,12122814
2223,Franc Fala,6434202,29817,1778,7015352
2224,Banda Machos,6427766,15244,2224,6427766
2225,Toshi Sabri,6427260,-11478,2199,6451705
2226,Benja (NL),6421059,25944,1801,6941003
2227,Neoni,6420781,9248,1442,7458050
2228,CountryBeat,6418316,18773,1363,9041395
2229,Wolfgang Amadeus Mozart,6416917,21136,1223,8253968
2230,La Receta,6416905,4698,1481,7558577
2231,Bakermat,6414020,-3310,615,14018425
2232,Vijay Antony,6410007,-1072,2120,6462986
2233,ATEEZ,6408865,64122,2111,6408865
2234,Don Diablo,6408730,-521,1235,8151794
2235,Beny Jr,6393986,37306,1263,8326343
2236,Codiciado,6388280,4480,1171,7368910
2237,Felipe Araújo,6386612,-13173,1351,8081769
2238,Mainstreet,6386174,13391,781,11206118
2239,The Greatest Showman Ensemble,6383460,23070,1583,7118574
2240,CamelPhat,6383430,857,1512,7035062
2241,Alabama,6368209,-16779,1988,6539002
2242,Sanjoy,6363592,-52633,1109,9866074
2243,Natasja,6359462,-43408,2232,6402870
2244,Ali Gatie,6356510,7095,756,9794001
2245,O Rappa,6350619,36244,2245,6350619
2246,Reyli Barba,6349464,29096,1690,7111787
2247,Omar Montes,6347159,8901,853,11031583
2248,Whitesnake,6346871,12376,1605,7303924
2249,El Bebeto,6343479,16559,2061,6816758
2250,Yiyo Sarante,6343403,6652,1694,6927491
2251,Mahmood,6339959,-19068,1287,7734518
2252,Yuri Redicopa,6335025,-8049,1111,9816527
2253,Dilsinho,6332050,1198,762,11575175
2254,Semicenk,6331421,-25464,1480,7752856
2255,Bellakath,6331254,3518,574,13805188
2256,Lil' Kim,6329202,3681,1758,6460376
2257,Rajat Arora,6328284,-1668,1862,7255250
2258,Código FN,6325005,12835,1849,9044494
2259,Midland,6320824,-1110,2070,6755551
2260,Tinie Tempah,6319213,14922,1298,7125677
2261,Hudson Westbrook,6318541,5050,1646,7561285
2262,ATB,6317908,23900,1355,7310007
2263,MAX,6315626,-4996,750,11143093
2264,Marina Sena,6311123,25875,1298,9304304
2265,Nena,6306617,3638,1691,6392526
2266,Pretenders,6301356,39758,704,12970702
2267,Kybba,6300767,-30961,1464,8299305
2268,Dewa,6298384,3338,1800,6568691
2269,Morgan Seatree,6297546,8653,1440,8281074
2270,Los Alegres Del Barranco,6297194,-2160,1541,8127978
2271,3OH!3,6296812,-568,1937,7104300
2272,Michael Marcagi,6295657,12733,307,21166338
2273,Seventeen,6295401,-20923,1167,8279783
2274,Pablo,6295176,-3037,2163,6511800
2275,Ele A El Dominio,6294445,19466,2104,6474882
2276,Lil Naay,6290747,-11203,1739,7929304
2277,Duncan Dhu,6290495,33038,1515,7372893
2278,Duha Shah,6277320,3027,1594,7683360
2279,Sofía Reyes,6277210,28878,607,12276010
2280,Motive,6274498,52331,2280,6274498
2281,Suchitra,6272860,1432,2155,6272860
2282,Nat King Cole,6271666,19187,58,52086497
2283,i wanna be a jack-o-lantern,6268700,6847,1421,8282168
2284,DJ TOPO,6267640,31276,721,12220776
2285,Mufasa & Hypeman,6267052,-37123,1417,6778711
2286,Ajay Gogavale,6262666,8675,1563,7702187
2287,Luis Mexia,6260933,3201,1378,7886669
2288,Palm Monkey,6259126,7052,2240,6395239
2289,Why Don't We,6258355,-10469,881,9309552
2290,BabyChiefDoit,6257213,89010,2290,6257213
2291,Grupo Bryndis,6256505,12251,2039,6495235
2292,Videoclub,6255651,6736,1938,6498008
2293,Up Dharma Down,6251670,-6773,1839,6806720
2294,Djavan,6250531,21478,2108,6700237
2295,Jerry Rivera,6246170,20734,1827,6452990
2296,Villano Antillano,6244695,16158,682,12701778
2297,Dash Berlin,6242973,-9796,1821,6683835
2298,Twista,6242306,2509,1798,6242306
2299,Gurinder Gill,6241217,-16905,692,11301680
2300,Paul Anka,6240946,-388,2005,6241334
2301,Richa Sharma,6239260,-354,2093,6453255
2302,Sub Urban,6238589,786,1361,6590245
2303,Michael Sembello,6238346,11156,1502,8786511
2304,Mi Banda El Mexicano,6237248,-6057,2178,6271615
2305,Alan Arrieta,6234155,-1240,1296,8782267
2306,Niska,6232754,-13114,1740,6420505
2307,Kyle Raphael,6230649,-14974,2100,6400738
2308,Hollow Coves,6222469,17556,1489,7291823
2309,Armada,6218992,-14114,2114,6651848
2310,Mufasa,6218812,-37045,2115,6475883
2311,Wajid,6215631,6619,2094,6453567
2312,Maelo Ruiz,6212884,14141,1786,6465744
2313,Pat Benatar,6211365,5089,1673,6339279
2314,Sezen Aksu,6210812,-6972,1631,7519451
2315,Ramajogayya Sastry,6209565,-894,1292,8274252
2316,Aitch,6209124,77104,773,9426643
2317,RaiNao,6207952,-13462,315,21341252
2318,Nemzzz,6203790,2388,1091,9641939
2319,Grupo Revelação,6202554,5902,1447,8747090
2320,Maverick City Music,6201966,-3400,1843,6596711
2321,Kidd Voodoo,6196247,-1866,1028,10512052
2322,Hector & Tito,6193415,23218,2143,6220240
2323,Dr. Dog,6190537,20543,1885,7365372
2324,back number,6187487,9263,2060,6566798
2325,Irene Cara,6184719,-3299,1200,7983150
2326,Almighty,6182908,21488,1824,6703071
2327,Lilly Wood and The Prick,6181557,-2132,917,10680087
2328,DJ Shadow,6181039,46755,2107,6727690
2329,Joey Bada$$,6177363,5609,772,10299380
2330,DJ EXE,6176422,-11655,2321,6188077
2331,Benjamin Diamond,6174422,-2406,1905,7300188
2332,Erykah Badu,6168981,25844,1778,7305194
2333,Loe Shimmy,6167813,70192,1626,8349930
2334,Bone Thugs-N-Harmony,6165315,-2786,1254,6586218
2335,Yugabharathi,6163470,-3008,2123,6573894
2336,Ludwig van Beethoven,6162058,8120,1120,8513329
