#,Artist,Listeners,Daily +/-,Peak,PkListeners
1762,Flow G,7736468,3685,1525,8646254
1763,Alexis y Fido,7736140,-3700,1197,8909993
1764,Unjaps,7721863,-7875,995,11412450
1765,Armand Van Helden,7721842,13378,1765,7750199
1766,Gustavo Mioto,7720590,-141,616,12902041
1767,MC Rick,7718144,5924,1026,9814519
1768,Loreen,7717879,22223,329,18358956
1769,Kabilan,7713236,330,1557,7884799
1770,MOONLGHT,7708939,-7010,1766,7715949
1771,Paulina Rubio,7708881,15705,1085,7997264
1772,Elefante,7708400,26038,1605,8033631
1773,Mari Fernandez,7704161,16628,515,14086116
1774,Turma do Pagode,7703518,21335,798,13990395
1775,Vikram Sarkar,7699970,3876,1212,9528995
1776,Harini,7695903,-1308,1608,7788343
1777,Supertramp,7695790,3006,770,11079047
1778,Los Dos Carnales,7694290,-2070,952,9759851
1779,PLK,7691116,-2154,1706,7799342
1780,Young the Giant,7688108,-20254,1181,8612009
1781,Clara La San,7681217,17290,1502,8114908
1782,Sagar,7680957,-11725,943,10750087
1783,Khan Saab,7665537,-66487,873,12998053
1784,Sudhir Yaduvanshi,7662841,-45913,871,12986560
1785,Louis Armstrong,7656605,-12132,331,20774856
1786,n7san7os,7639613,-43566,1584,8522788
1787,Edwin Luna y La Trakalosa de Monterrey,7638626,-12943,1734,7782061
1788,BK,7635431,6262,1526,8148600
1789,Crystal Castles,7634042,-8621,1190,8378204
1790,Keith Urban,7633172,-52590,909,9073976
1791,Jim Croce,7629355,13469,909,10628190
1792,Romy,7623971,-41328,584,14694431
1793,Bronco,7623857,2075,1161,9102040
1794,LIT killah,7622494,12468,383,16770036
1795,Justice,7621948,-4948,705,12810693
1796,Kiki Dee,7617730,38390,1212,8197057
1797,PlaqueBoyMax,7614261,16445,1132,10143568
1798,Rivo,7612285,-11733,912,10530227
1799,Asim Azhar,7608306,29496,1799,7608306
1800,Paloma Faith,7603213,-11836,579,11429573
1801,Chris Grey,7600693,7525,880,12686486
1802,Kodaline,7595568,-25895,836,10091624
1803,Travie McCoy,7592998,-20038,1073,9499530
1804,T3R Elemento,7582490,19978,1722,7977518
1805,Super Yei,7578673,19751,1665,8174815
1806,Air Supply,7578038,-12791,1161,9584116
1807,Willie Nelson,7576164,-11486,568,14219269
1808,Sfera Ebbasta,7575037,-25032,703,11111971
1809,yung kai,7574715,-2019,324,20931396
1810,Seal,7573140,3915,1639,8280835
1811,JP Cooper,7571610,-11952,826,8964796
1812,K. J. Yesudas,7570042,15124,1551,8261899
1813,Judika,7561973,-53637,1489,8895434
1814,Enur,7556904,25638,1790,7695801
1815,Oh Wonder,7552797,6797,902,9535371
1816,Shalmali Kholgade,7552533,-21900,1310,8483990
1817,Sky Rompiendo,7547903,-27918,403,16344563
1818,Papon,7539561,-12747,1087,10183185
1819,Leo Dan,7536285,-21626,871,11063313
1820,Slayyyter,7534472,-87619,1676,8063793
1821,Europe,7529367,-1095,1117,9793984
1822,Aku Jeje,7518409,39095,1645,7714410
1823,iZaak,7516957,-26428,823,11300905
1824,RnBoi,7510754,-20230,1705,7673344
1825,Shweta Pandit,7509924,-28808,1497,8465523
1826,Zé Vaqueiro,7509242,-33646,1494,8043317
1827,Continental,7504305,14853,1575,8233646
1828,Stebin Ben,7504110,11578,636,13780383
1829,Enya,7498907,4597,1380,9053877
1830,Gianluca Grignani,7498708,12067,1506,7759367
1831,Luigi 21 Plus,7490209,-39184,1702,8085414
1832,MIKA,7489108,-37359,1168,7834857
1833,Canserbero,7488752,5674,1412,8627715
1834,Dj Tchouzen,7488253,-43011,1658,8194737
1835,La Rvfleuze,7485832,24289,1835,7485832
1836,SAMSONS,7478884,-69379,1502,8151590
1837,Kunal Ganjawala,7478262,840,1780,7715564
1838,Vulgo FK,7474402,1846,944,9229989
1839,Klaas,7473654,8567,1592,8200372
1840,Player,7473552,6020,1563,8278558
1841,Martinwhite,7471858,48676,1841,7471858
1842,James Blake,7468088,197589,582,12512105
1843,Madan Mohan,7467545,-4244,1815,7563114
1844,Revol,7465897,-15108,1670,7820293
1845,Mrs. GREEN APPLE,7465570,37674,1499,7905526
1846,Norah Jones,7461226,13512,671,13400243
1847,El Komander,7459774,-16372,1093,9235654
1848,Thamarai,7455991,3272,1675,7499640
1849,Fatboy Slim,7452851,-42908,1083,7929652
1850,Don Miguelo,7446262,80711,1451,8101799
1851,Tarcísio do Acordeon,7443971,14447,1294,7443971
1852,Eric Carmen,7439093,3795,1387,7888731
1853,Sofiya Nzau,7436611,8607,832,11204619
1854,Shipra Goyal,7433134,13599,1709,7433134
1855,riserayss,7431358,8851,1760,7842172
1856,Faye Webster,7426937,12011,1269,8460069
1857,Rise Against,7424254,-1851,1158,8435349
1858,Shinda Kahlon,7420207,-14006,770,10540796
1859,SOFI TUKKER,7417710,34583,972,8283427
1860,El Coyote Y Su Banda Tierra Santa,7414609,11605,1713,7993617
1861,Jamie Foxx,7407640,-1319,1708,7728542
1862,Jøtta,7403934,-33174,436,18112998
1863,Odetari,7403555,3368,611,14062107
1864,AJR,7400503,-16718,576,11478322
1865,Javed-Mohsin,7398644,-20318,782,10540320
1866,Ana Mena,7398093,-21679,1322,8059640
1867,Marquinho no Beat,7396491,-450,1138,8427136
1868,SNAP!,7390316,-17839,1795,7538822
1869,Billy Ocean,7389112,65591,1497,7960662
1870,PSY,7386330,-11533,1429,7761727
1871,Eloy,7385230,57506,1871,7385230
1872,Vincent Mason,7375237,47731,1872,7375237
1873,La La Love You,7375019,67448,1873,7375019
1874,Hugh Jackman,7373810,853,1385,7978156
1875,Pooh Shiesty,7373273,20896,1875,7373273
1876,Lithe,7369318,4453,819,11183806
1877,Oldilla,7365532,84956,1328,8201529
1878,Paresh Pahuja,7354441,-8750,1039,11224605
1879,Sam Hunt,7351157,-19511,770,10404841
1880,Kenia Os,7350913,-28540,634,13784879
1881,Sam Feldt,7348397,-21415,435,15313300
1882,Mxrci,7345518,9665,1501,7345518
1883,Kardinal Offishall,7335200,15800,1418,8868696
1884,Scythermane,7328752,-31077,531,16415115
1885,Corinne Bailey Rae,7326348,-1632,1356,8388197
1886,London Symphony Orchestra,7321828,-11178,842,11450057
1887,ciaffa,7319556,-24270,1604,8399646
1888,Adnan Sami,7319052,-7194,1251,9207923
1889,Gloria Estefan,7318959,3011,1163,7805190
1890,Fujii Kaze,7318617,-47296,584,11578504
1891,Ken Carson,7316925,39966,882,10775792
1892,Yovie Widianto,7309607,-3998,1235,9084698
1893,Pineapple StormTv,7304828,7398,1118,8011329
1894,Grimes,7303748,3794,1449,8511683
1895,Buffalo Springfield,7302281,-20315,681,13151503
1896,Isabel LaRosa,7302057,-10583,323,21221325
1897,El Americano 4KT,7301822,-45485,1878,7347307
1898,Charly Black,7297862,-39065,1785,7504759
1899,Kane Rodriguez,7296570,14580,1710,7731505
1900,Goodboys,7292613,-10939,508,12349197
1901,Denzel Curry,7288526,-41127,985,9386560
1902,Rob Zombie,7280410,-22767,1495,7653944
1903,Vaali,7279736,26041,1792,7386921
1904,Lee Brice,7276804,-10494,1012,8632311
1905,YOVNGCHIMI,7274929,-4685,586,12923482
1906,Last Child,7274500,-14019,1014,9958369
1907,Lalo Ebratt,7271084,6171,1289,7271084
1908,Jimmy Buffett,7265296,7256,1229,7556191
1909,Sasha Alex Sloan,7264417,-37235,463,14497829
1910,Madcon,7260475,-32770,1244,9530336
1911,Lifehouse,7254851,-3046,1770,7257897
1912,Chevelle,7253897,40023,1910,7271068
1913,42 Dugg,7253265,-4948,816,9279623
1914,Robin S,7248378,-8185,1913,7256563
1915,Gazo,7247280,-7478,982,9106967
1916,Ranjith Govind,7245001,-7384,1727,7484869
1917,The Living Tombstone,7244615,-9613,738,10920356
1918,wave to earth,7243417,6831,1122,9233028
1919,Roy Orbison,7241147,6693,674,12770696
1920,DJ Asul,7239866,-41816,1248,9820835
1921,Clayton & Romário,7238641,16283,1130,9962911
1922,Sorriso Maroto,7236846,18091,1053,10933086
1923,Gerardo Coronel,7233952,15231,806,9613040
1924,Ludovico Einaudi,7231291,-3004,919,10189884
1925,Salif Keita,7227817,2932,1554,7747780
1926,Duncan Laurence,7226949,13071,847,9233454
1927,Michael Giacchino,7226790,3765,1165,9947423
1928,Alice Deejay,7220409,15191,1525,8316987
1929,Pabllo Vittar,7215007,1335,242,24426272
1930,Jennifer Warnes,7213845,17110,1732,7216270
1931,Duelo,7213593,22680,1438,7292711
1932,Axwell /\ Ingrosso,7213477,-14896,1101,8971879
1933,Don Henley,7209723,-441,1657,7210164
1934,Beach Bunny,7205557,-25362,951,9416022
1935,Supernova Ent,7199013,31082,1046,8671451
1936,DEV,7193578,-19473,1718,7504731
1937,Maisak,7192063,-29302,1011,9911623
1938,Ajda Pekkan,7191030,15668,1938,7191030
1939,Robin Thicke,7188073,-19810,1594,7637946
1940,Mukesh,7179924,10324,1458,8222247
1941,Majestic,7176217,-15009,970,10242016
1942,Alex Ubago,7174575,4235,1399,7668561
1943,Miky Woodz,7173166,-4610,1693,7457014
1944,manifest,7169118,37498,1944,7169118
1945,Stick Figure,7167877,-19539,1928,7189417
1946,Unnikrishnan,7164557,14096,1624,7527774
1947,Wyclef Jean,7162861,51052,1606,7174783
1948,Beck,7160638,55622,1214,7510815
1949,Soolking,7160368,8038,823,10862635
1950,Gravagerz,7151791,-22982,1618,7367144
1951,Sandro Cavazza,7150264,3965,703,12693895
1952,Glenn Fredly,7149027,8165,1508,8361551
1953,Sidney Gish,7148042,-11328,1882,7360115
1954,Bunny,7146107,-22663,1178,8926165
1955,Hungria,7145684,-17396,949,9922581
1956,The Wanted,7143333,7852,1178,7824686
1957,Drowning Pool,7140592,-2679,1903,7285108
1958,"Peter, Paul and Mary",7136313,28972,1958,7136313
1959,Wallows,7134957,-9018,648,13176091
1960,BANNERS,7132351,11085,1183,7491040
1961,Crazy Town,7131598,-20786,1747,7522156
1962,Marilyn Manson,7124661,2800,1277,7805126
1963,LeAnn Rimes,7119286,-4700,1846,7157228
1964,YOASOBI,7118563,3883,760,10365956
1965,RADWIMPS,7117585,-817,1315,7475965
1966,Diego Verdaguer,7117146,-38963,1671,8102303
1967,Powfu,7115213,-46694,913,9966417
1968,Tarkan,7110349,-25561,1883,7161009
1969,Chuwi,7110324,-4941,545,17304119
1970,Billy Currington,7106158,-14538,1531,7175453
1971,Marlon Hoffstadt,7103563,40219,1954,7134219
1972,BL3SS,7101501,-43911,879,11028027
1973,Kybba,7098534,-122521,1464,8299305
1974,KayBlack,7096433,-10374,674,12399893
1975,Jimi Hendrix,7088536,-16859,791,9903151
1976,i-dle,7086188,-21698,566,13699591
1977,Cookin' On 3 Burners,7076955,-31159,1181,8728038
1978,Culture Club,7076755,5406,1331,7550960
1979,Nueva Línea,7076245,74435,1979,7076245
1980,fedo DJ,7070240,-32369,1630,8305505
1981,Dhibu Ninan Thomas,7068976,-1895,1530,7267403
1982,Farhan Saeed,7044471,100790,1982,7044471
1983,Chimbala,7043630,15419,982,10068152
1984,Mecano,7042177,37523,1371,7754098
1985,Meryl Streep,7038398,50321,1930,7205548
1986,Los Cadetes De Linares,7034220,35909,1395,7995798
1987,Monica,7032597,9275,1037,9499309
1988,Edward Sharpe & The Magnetic Zeros,7031001,4060,1575,8003652
1989,Joan Jett & the Blackhearts,7026420,-19885,734,12101033
1990,"Sergio Vega ""El Shaka""",7024374,23272,1890,7308701
1991,Taiu,7017070,7018,449,16743687
1992,Clinton Cerejo,7013245,-7157,1739,7190576
1993,Anyma,7008559,-15611,1056,11277725
1994,Gipsy Kings,7003211,-13785,1756,7232171
1995,Afgan,7000329,-25145,1312,8022406
1996,Deep Purple,6998809,233,1331,7504454
1997,Chalino Sanchez,6997815,11573,1591,7862102
1998,NDS,6991335,19235,602,16192066
1999,Social House,6986068,-23565,1176,7342566
2000,Mc Kevin,6982829,-8413,1418,7305038
2001,Mustafa Sandal,6981161,-210,1987,7031949
2002,Shiv Tandan,6978771,-11733,1074,10940480
2003,Chance Peña,6975367,15237,564,14147981
2004,Grupo Arriesgado,6969860,22560,1399,7618579
2005,Jessie Reyez,6967861,-20846,241,21763207
2006,Anand Bakshi,6967804,6474,1401,8960362
2007,ARIA VEGA,6966970,-43391,1765,7729676
2008,Internet Money,6965503,-12447,587,11545527
2009,La Sonora Dinamita,6958663,-2763,1457,8703325
2010,sped up nightcore,6958238,-125351,300,17931530
2011,SAINt JHN,6955958,-4399,614,10813983
2012,Vengaboys,6952707,20302,1627,7510261
2013,The Kooks,6950019,-369,1222,8151586
2014,Leon James,6943783,-32194,1695,7481697
2015,Anggis Devaki,6940782,-17275,1465,8461062
2016,Nancy Sinatra,6938270,-7241,1565,7959152
2017,Bipolar Sunshine,6937721,34043,1257,9469813
2018,Pa. Vijay,6934069,3855,1961,7123855
2019,Mc Paiva ZS,6930824,-9914,786,11925060
2020,MoBlack,6926403,253,1647,7459068
2021,Baby Bash,6925167,758,1936,6995109
2022,D. Imman,6923313,-1041,2022,6924354
2023,Dent May,6922260,-9399,1282,8455438
2024,Bad Omens,6921084,-26018,1784,7206110
2025,Celia Cruz,6919456,5605,1348,7308108
2026,Simge,6912736,-8946,1677,7246448
2027,Savage Garden,6905355,-25933,1409,8431040
2028,Malou,6900054,-28316,1261,9154467
2029,MC Cebezinho,6897949,1909,869,10985004
2030,Henry Freitas,6895595,-43626,876,11007403
2031,Conrad Sewell,6886878,2247,1709,6923388
2032,Kato,6885888,-17389,1320,9218733
2033,Luis Enrique,6884252,42658,1141,9043727
2034,Adrian Khalif,6883405,-16460,893,11986251
2035,Pradeep Kumar,6876763,4842,1641,7227378
2036,Uncle Kracker,6873602,-20210,1758,6933563
2037,Xand Avião,6873406,1736,799,12061151
2038,Alex Gargolas,6867301,5962,1701,8081189
2039,Gordinho Bolado,6863755,-11655,2036,6881806
2040,La Roux,6858904,-1506,1364,7924091
2041,Standly,6847891,17610,438,13833044
2042,Baby Gang,6843874,-8408,1179,8309083
2043,QMIIR,6843779,-22687,1655,7704066
2044,Tiara Andini,6841959,-25734,866,10840945
2045,Chitãozinho & Xororó,6841926,9663,1611,6926489
2046,Muni Long,6841021,7564,526,14925072
2047,Los Angeles De Charly,6838004,14891,2047,6838004
2048,Zé Felipe,6837604,-21042,544,15297326
2049,Lil Mosey,6835824,10796,939,8289306
2050,Sam Cooke,6831361,-2434,896,10225079
2051,Jakes Bejoy,6830850,2301,1298,8784173
2052,Chirantan Bhatt,6830758,16570,2052,6830758
2053,Israel & Rodolffo,6828403,25014,656,11805143
2054,Adrianne Lenker,6821331,-6537,1430,8273046
2055,Silent Addy,6818278,-18981,295,23310426
2056,Lola Indigo,6817509,-12079,555,12485738
2057,Carpenters,6816413,14140,428,17864695
2058,Mr. Belt & Wezol,6815138,-24723,1010,9705318
2059,Los Money Makers,6811895,17270,2059,6811895
2060,LUCKI,6811794,8377,1461,7688294
2061,10cc,6808182,21162,2006,6945405
2062,The Beaches,6802900,24455,1992,7005362
2063,Westlife,6801763,561,1466,7109600
2064,NEIKED,6801654,24887,1184,6838785
2065,Reble,6796420,-130831,826,13475382
2066,Kevin AMF,6794866,-2042,1091,9415420
2067,Hikaru Utada,6792963,-21142,1224,9876648
2068,Spin Doctors,6791931,99662,2068,6791931
2069,Werenoi,6790243,-4298,1474,7995218
2070,Dierks Bentley,6777293,2220,1130,7410384
2071,Khruangbin,6775355,4587,1254,8062646
2072,Mano,6771260,7521,1686,7607919
2073,Motionless In White,6769724,15600,2068,6777258
2074,Marino,6768492,32305,1188,9462293
2075,December Avenue,6765641,7561,1219,9428208
2076,Cleber & Cauan,6764814,28865,2050,6843983
2077,Grupo Cañaveral De Humberto Pabón,6760552,-13967,1828,7271131
2078,Ebru Gündeş,6759579,6259,1828,6999533
2079,Gilberto Santa Rosa,6758635,11762,1287,8943618
2080,Shimza,6752861,-25705,2068,6778566
2081,Whethan,6752175,-52641,723,12122814
2082,Mahmood,6751758,13159,1287,7734518
2083,Pancho Barraza,6750941,-16423,1939,6912942
2084,Skank,6746737,14952,2084,6746737
2085,Hillsong UNITED,6745453,-6580,1641,7686106
2086,Rod Wave,6745399,18027,826,10144129
2087,Al Green,6744874,1772,1353,8634639
2088,Swarnalatha,6741651,6690,1685,7593358
2089,Brandon Lake,6733781,3675,1680,7794034
2090,Dadju,6724886,-3239,1375,8032601
2091,Stefflon Don,6723086,-12913,1110,9116108
2092,Kalpana Patowary,6722970,5054,1202,9768609
2093,Mc Iguinho Ct,6721981,94428,2093,6721981
2094,Sanjay Leela Bhansali,6718656,-7248,1234,7755226
2095,Hillsong Worship,6710925,-2684,1466,8210224
2096,shonci,6710414,30229,2096,6710414
2097,ANAVITÓRIA,6709453,-7864,1763,7116124
2098,Tayc,6707597,1181,948,10101485
2099,Millonario,6705068,-21851,1842,7456428
2100,Julliany Souza,6704062,-193,1979,7023439
2101,Jade LeMac,6703027,112058,1679,7610265
2102,Robert Miles,6699471,32289,996,8703859
2103,Richard Marx,6698159,-27769,1921,6815679
2104,Chuck Berry,6695130,-39358,156,33532885
2105,Feist,6693566,11300,2105,6693566
2106,Bir,6693402,-9922,1586,8189415
2107,Two Feet,6688004,-13968,856,9668762
2108,FKJ,6682756,-1633,1072,9168066
2109,Josh Turner,6674274,-8106,1778,6682380
2110,Shabbir Ahmed,6673391,6247,1713,7496292
2111,Andra & The Backbone,6670723,66503,1511,7900850
2112,Jacquees,6666433,832,1629,6993923
2113,Omar Varela,6660318,-12079,1108,9139545
2114,Alan Braxe,6658898,-7324,1827,7611054
2115,Shadab Faridi,6645844,-27354,584,12567527
2116,Alejandra Guzman,6641189,-5666,1660,7005137
2117,Bethel Music,6634111,7637,1691,7469605
2118,Péricles,6633515,-60617,1277,8327598
2119,Monali Thakur,6633339,-10381,948,10320185
2120,REO Speedwagon,6631008,-4484,1393,7462185
2121,Ado,6629162,-5690,1237,8717575
2122,Tropa da W&S,6628540,-23226,1125,9989760
2123,88rising,6627266,13851,1034,9521520
2124,BENNETT,6626830,3418,603,13437506
2125,Naarly,6626125,32680,2125,6626125
2126,King Gnu,6624726,11099,1504,6959629
2127,Rizky Febian,6613985,8396,845,12548956
2128,Good Neighbours,6611925,27339,497,15516763
2129,Hippie Sabotage,6609230,-5197,1217,7555529
2130,Bakermat,6609113,-14466,615,14018425
2131,Régulo Molina,6603672,10231,1727,7513421
2132,Büken,6600476,-6256,1828,7339623
2133,Five Finger Death Punch,6599861,-3887,1192,7365100
2134,Lil Naay,6599718,-54006,1739,7929304
2135,Pawan Singh,6596684,-23509,746,12240308
2136,Spice,6596323,-19101,1992,6702490
2137,Codiciado,6593106,20039,1171,7368910
2138,Yalın,6592777,6328,2138,6592777
2139,Cornelio Vega y su Dinastia,6591953,848,1994,7019019
2140,Vignesh Shivan,6591510,-3796,1936,7170922
2141,Midland,6589053,-23626,2070,6755551
2142,Sanjoy,6586565,-28491,1109,9866074
2143,Men I Trust,6585028,-21714,844,10199300
2144,Jigar Saraiya,6582668,-3581,1300,9061192
2145,Fontaines D.C.,6579465,10965,1955,6934140
2146,Franc Fala,6576674,875,1778,7015352
2147,Julio Iglesias,6571494,10437,2105,6688943
2148,Benja (NL),6571177,-318,1801,6941003
2149,Blu Cantrell,6569936,-31172,1877,6910674
2150,Jack Ü,6569841,-18233,630,16221953
2151,Guaynaa,6568638,19801,923,8534285
2152,Donna Summer,6566368,-24690,1577,7203012
2153,Hadise,6563837,61331,2153,6563837
2154,Zach Top,6561609,6772,1381,8563425
2155,Kidd Voodoo,6545003,-34522,1028,10512052
2156,CamelPhat,6543464,-15983,1512,7035062
2157,Take That,6539015,3545,1585,6875255
2158,The Cataracs,6536099,-18580,1901,6732550
2159,Katteyes,6527758,-14278,1135,9968926
2160,Warren Zeiders,6525031,29486,1201,8549333
2161,Alabama,6521864,-5369,1988,6539002
2162,Candi Staton,6519161,26050,2107,6718429
2163,WIU,6518933,17426,701,11201412
2164,Henrique & Diego,6517800,21513,2111,6517800
2165,Rupert Holmes,6514865,14086,1950,6627889
2166,JT,6514619,3889,1300,7534042
2167,Sublahshini,6512438,24746,1059,10410621
2168,LAVINIA,6511284,29317,1462,8236345
2169,Lit,6505171,26271,1788,7377918
2170,G Herbo,6504990,-33406,1175,8674682
2171,Hyder Dar,6501300,-15918,1379,8578285
2172,Blue Öyster Cult,6501017,9156,1403,8561405
2173,Nacho,6500648,-13276,1460,7395891
2174,ATB,6499679,3479,1355,7310007
2175,The Chicks,6498573,26536,1753,6498573
2176,MF DOOM,6495445,-9976,1061,9588344
2177,La Mano 1.9,6494042,15667,1479,8124842
2178,Ashe,6492890,-15511,516,14091983
2179,MC GH do 7,6487905,9516,932,9797437
2180,Los Alegres Del Barranco,6487817,-11150,1541,8127978
2181,Vaibhav Pani,6486366,-15806,1548,7881515
2182,Gavin Adcock,6484712,30432,2046,6880910
2183,Dj Yuri Pedrada,6484000,-12197,1337,9003533
2184,TOOL,6483666,14261,2072,6674370
2185,Srinivas,6475335,-1228,2150,6477436
2186,Why Don't We,6472240,-7273,881,9309552
2187,Dom Dolla,6465817,30132,977,10582599
2188,BLOND:ISH,6459331,-5314,1516,7962584
2189,Vijay Antony,6459087,1559,2120,6459087
2190,Aaliyah,6451108,6501,1248,7854737
2191,Armada,6449489,-25546,2114,6651848
2192,Mufasa & Hypeman,6445057,8972,1417,6778711
2193,Pablo,6444623,-67177,2163,6511800
2194,Johann Sebastian Bach,6440770,-13152,937,10160557
2195,Mari Froes,6430645,7672,1699,7278420
2196,Yuri Redicopa,6430208,-26317,1111,9816527
2197,Yiyo Sarante,6426305,15740,1694,6927491
2198,Mr Plata,6425760,-60253,2179,6486013
2199,Sam C.S.,6422867,12953,1398,7531884
2200,S.P. Charan,6419642,8263,1943,6743525
2201,Fonseca,6417833,1294,1363,7462894
2202,Semicenk,6417447,-4618,1480,7752856
2203,Neoni,6413072,12468,1442,7458050
2204,wifiskeleton,6411332,16404,1381,8480049
2205,Vintage Culture,6409578,-5516,961,10029332
2206,Deva,6405174,5721,2040,6749213
2207,El Bebeto,6403118,-16282,2061,6816758
2208,Chefin,6402148,-6321,975,9515372
2209,La Receta,6401125,-28825,1481,7558577
2210,Luiz Lins,6400730,28048,2139,6633964
2211,Rony Parulian,6400094,27278,1291,8418291
2212,Lilly Wood and The Prick,6398246,-29116,917,10680087
2213,Mufasa,6396463,9771,2115,6475883
2214,Código FN,6394327,-389,1849,9044494
2215,Alan Arrieta,6393905,-3341,1296,8782267
2216,The Greatest Showman Ensemble,6392027,-7155,1583,7118574
2217,José Luis Perales,6386507,-6832,1784,7330261
2218,Luis Mexia,6386044,-706,1378,7886669
2219,Mobb Deep,6383357,40142,1354,8778398
2220,Marisela,6383182,-13508,1353,7870024
2221,Don Diablo,6381947,5991,1235,8151794
2222,Benjamin Diamond,6378181,-6087,1905,7300188
2223,Naykilla,6373891,102887,1117,9854400
2224,Dash Berlin,6372810,-53935,1821,6683835
2225,Sérgio Mendes,6369570,-26016,1937,6612069
2226,Delacruz,6365630,6026,1446,7499284
2227,RaiNao,6364601,-3389,315,21341252
2228,Niska,6364490,-5281,1740,6420505
2229,Kerispatih,6362661,24500,1702,7580992
2230,Saweetie,6359445,29446,703,11523382
2231,Ana Bárbara,6357695,18736,1387,6507276
2232,Sezen Aksu,6349343,-5881,1631,7519451
2233,Wolfine,6347217,81275,825,10121369
2234,Victony,6344897,92585,1453,7362836
2235,Morgan Seatree,6344890,-3123,1440,8281074
2236,Jordin Sparks,6340450,109791,1704,7599326
2237,Toshi Sabri,6340359,18762,2236,6349271
2238,La T y La M,6339095,71921,1556,7220118
2239,MAX,6335719,-30,750,11143093
2240,Carly Simon,6334836,28837,1410,7717456
2241,Felipe Araújo,6333985,-13884,1351,8081769
2242,Rainbow Kitten Surprise,6332237,-26863,1093,8812010
2243,Kyle Raphael,6330898,8319,2100,6400738
2244,KT Tunstall,6330326,-16458,1888,7066142
2245,Stardust,6326441,-6620,1916,7246802
2246,DJ TOPO,6326171,-29057,721,12220776
2247,Hudson Westbrook,6321336,2969,1646,7561285
2248,FIFTY FIFTY,6320838,-21842,70,37675143
2249,Ramajogayya Sastry,6315247,-12902,1292,8274252
2250,Rony Ajnali,6309833,-14493,1113,9984023
2251,Ajay Gogavale,6299738,-12014,1563,7702187
2252,Seventeen,6297032,-25411,1167,8279783
2253,3OH!3,6296652,-12440,1937,7104300
2254,Zeeba,6296424,-35330,1524,8204332
2255,BIN,6294036,11717,855,12208370
2256,Dj Guuga,6292494,-14742,727,13187113
2257,João Bosco & Vinícius,6291872,77940,1851,7238345
2258,Rajat Arora,6288547,-19457,1862,7255250
2259,Noah,6287314,6629,1770,6287314
2260,Beny Jr,6285004,2285,1263,8326343
2261,Paris Paloma,6282546,-2957,1399,7760006
2262,Gurinder Gill,6280375,7243,692,11301680
2263,Payung Teduh,6278935,3399,1812,6708896
2264,Ali Gatie,6276700,3525,756,9794001
2265,Shouse,6272132,6861,530,13218201
2266,Omar Montes,6271739,-19197,853,11031583
2267,Tinie Tempah,6271226,-4392,1298,7125677
2268,Wajid,6268401,-11550,2094,6453567
2269,Sub Urban,6267034,-39530,1361,6590245
2270,Dilsinho,6265061,-7196,762,11575175
2271,Molly Santana,6263028,-28860,553,17914769
2272,Meghdeep Bose,6261618,-18266,1204,10085250
2273,Rey Vaqueiro,6259268,21259,2273,6259268
2274,Fernando & Sorocaba,6255059,40041,1458,7056951
2275,Dr. Dog,6254290,-12803,1885,7365372
2276,Wolfgang Amadeus Mozart,6253937,4581,1223,8253968
2277,Whitesnake,6249726,4864,1605,7303924
2278,Ele A El Dominio,6247679,-17957,2104,6474882
2279,TOMORROW X TOGETHER,6246332,-9965,629,12038327
2280,AliSoomroMusic,6246325,-36357,1261,8783107
2281,Mainstreet,6244683,-4468,781,11206118
2282,Duha Shah,6236953,-16122,1594,7683360
2283,Afusic,6236494,-36689,1259,8786822
2284,Gill Machhrai,6235973,-28104,1090,9997423
2285,Nemzzz,6232931,17380,1091,9641939
2286,Jaden Bojsen,6232116,-32139,1727,6560467
2287,Mi Banda El Mexicano,6231708,32344,2178,6231708
2288,Amanda Miguel,6230969,17727,1790,7100860
2289,Jenni Rivera,6228149,19474,1683,7755456
2290,Richa Sharma,6227169,-2468,2093,6453255
2291,Nena,6226761,33427,1691,6392526
2292,Dopamine,6225104,11585,1410,6442156
2293,Banda Machos,6222417,43058,2243,6386116
2294,ICEDMANE,6218223,-24797,1787,7078758
2295,BossMan Dlow,6218068,-66438,1912,7252589
2296,Nat King Cole,6210754,-8755,58,52086497
2297,Joey Bada$$,6208043,10308,772,10299380
2298,Palm Monkey,6207667,5179,2240,6395239
2299,Ludwig van Beethoven,6206377,-15309,1120,8513329
2300,DYSMANE,6205857,-23842,1794,7069790
2301,Bellakath,6199094,3366,574,13805188
2302,Up Dharma Down,6199060,5714,1839,6806720
2303,Lil' Kim,6194632,-11828,1758,6460376
2304,Dennis Lloyd,6194316,-49383,908,10566810
2305,CamrinWatsin,6193217,-37570,861,11199808
2306,Grupo Bryndis,6190889,4344,2039,6495235
2307,DJ Shadow,6190756,7489,2107,6727690
2308,Maverick City Music,6190694,6223,1843,6596711
2309,A7S,6188673,-6627,578,11363223
2310,Antonio Aguilar,6185314,-1218,1978,6771571
2311,The Blessed Madonna,6185012,-6641,973,9987172
2312,Sheheryar Rehan,6184024,-35639,1587,8458294
2313,Pat Benatar,6168487,-13073,1673,6339279
2314,The Vamps,6167219,-6654,871,8853137
2315,Reyli Barba,6166688,584,1690,7111787
2316,HAYLA,6166277,-18867,1291,7931466
2317,Brando,6166248,25827,1124,8484693
2318,Twista,6165965,9023,1798,6240961
2319,Yugabharathi,6164732,-274,2123,6573894
2320,KeBlack,6162374,-9251,1867,6586509
2321,Almighty,6160701,-7072,1824,6703071
