#,Artist,Listeners,Daily +/-,Peak,PkListeners
1767,Grupo Mojado,7773558,962,1613,7977949
1768,Europe,7770711,2700,1117,9793984
1769,Grimes,7768522,-10465,1449,8511683
1770,Clara La San,7765530,54271,1502,8114908
1771,Sorriso Maroto,7763481,-40144,1053,10933086
1772,AJR,7762835,-6832,576,11478322
1773,Yovie Widianto,7751203,-9506,1235,9084698
1774,Majestic,7749614,-39899,970,10242016
1775,Zezé Di Camargo & Luciano,7739925,6017,1677,7924146
1776,Francesco Yates,7735327,-755,1092,9410405
1777,Fenix Flexin,7734359,-32742,1577,8097584
1778,YOVNGCHIMI,7727030,-10785,586,12923482
1779,T3R Elemento,7716651,51114,1779,7716651
1780,Mrs. GREEN APPLE,7704013,2349,1499,7905526
1781,ARIA VEGA,7681752,8704,1765,7700611
1782,Super Yei,7677054,25069,1751,7677054
1783,A Touch Of Class,7676355,86,1445,7723538
1784,Sam Feldt,7672382,18019,435,15313300
1785,Corona,7671528,44334,1785,7671528
1786,Tropa da W&S,7659678,-9253,1125,9989760
1787,AR/CO,7658393,-33884,1591,8321466
1788,Glenn Fredly,7656999,10076,1508,8361551
1789,MC GH do 7,7651563,-3090,932,9797437
1790,Damian Marley,7646175,-19637,1499,8007570
1791,Andrea Bocelli,7645555,-5072,532,17003820
1792,Los Pleneros de la Cresta,7635601,-1355,613,16115455
1793,Anand Bakshi,7633401,-29715,1401,8960362
1794,Bombay Jayashri,7631813,22464,1575,8015002
1795,Standly,7630386,12894,438,13833044
1796,Kane Rodriguez,7616463,12085,1710,7616463
1797,Ken-Y,7608119,17872,1318,8998716
1798,Mc Morena,7605797,-32093,1228,9646762
1799,Mansheel Gujral,7605202,12530,1622,8027113
1800,PSY,7604487,14324,1429,7604487
1801,Alice Deejay,7601427,7556,1525,8316987
1802,Edward Sharpe & The Magnetic Zeros,7600684,47620,1575,7600684
1803,Jmilton,7595094,-24425,951,11206427
1804,riserayss,7591490,78243,1804,7591490
1805,Ashanti,7587071,19129,1326,7587071
1806,Hikaru Utada,7581385,-4006,1224,9876648
1807,Bipolar Sunshine,7579783,-18063,1257,9469813
1808,Hungria,7565381,3254,949,9922581
1809,Xand Avião,7560979,-9717,799,12061151
1810,Johann Sebastian Bach,7560616,-11596,937,10160557
1811,Stebin Ben,7559525,-15959,636,13780383
1812,Odetari,7559317,-15759,611,14062107
1813,Continental,7556280,1547,1575,8233646
1814,SOG,7553540,-30039,656,13624856
1815,Mark Morrison,7550528,-27837,1329,8020444
1816,Wallows,7550080,4059,648,13176091
1817,PlaqueBoyMax,7543422,-44628,1132,10143568
1818,Billy Ocean,7542812,-10064,1497,7707219
1819,Alex Ubago,7540799,-4352,1399,7668561
1820,Player,7537726,-41106,1563,8278558
1821,Klaas,7535197,-30614,1592,8200372
1822,Jamie Foxx,7534536,-21259,1708,7728542
1823,Aaron Modesto,7534182,53912,1823,7534182
1824,Cameron Whitcomb,7533165,-33612,1563,7728207
1825,Roy Orbison,7531921,11859,674,12770696
1826,JT,7528577,3075,1300,7528577
1827,Denzel Curry,7516917,-17850,985,9386560
1828,Sagar,7516579,-20652,943,10750087
1829,Edwin Luna y La Trakalosa de Monterrey,7501791,6875,1734,7501791
1830,Adnan Sami,7501207,9601,1251,9207923
1831,Yb Wasg'ood,7493997,-22477,482,17403334
1832,Pabllo Vittar,7483797,10570,242,24426272
1833,Dj Tchouzen,7473055,52196,1833,7473055
1834,Puddle Of Mudd,7470575,21084,1834,7470575
1835,Duha Shah,7469697,-3406,1594,7683360
1836,MC Rick,7468745,3410,1026,9814519
1837,Alex Gargolas,7466585,23169,1837,7466585
1838,Fonseca,7462894,11768,1363,7462894
1839,BANNERS,7461707,28874,1183,7461707
1840,Mc Brinquedo,7460306,-37917,1434,8778184
1841,Goodboys,7458725,-7132,508,12349197
1842,Ashe,7457811,-16498,516,14091983
1843,Millonario,7456428,17112,1842,7456428
1844,Fatboy Slim,7450575,2921,1083,7929652
1845,SDM,7446037,5775,1579,7834722
1846,Afgan,7443918,4735,1312,8022406
1847,Silent Addy,7435900,-25441,295,23310426
1848,Beck,7427132,-640,1214,7510815
1849,Jakes Bejoy,7427060,-5324,1298,8784173
1850,Token,7425869,-55959,1096,10803307
1851,Armand Van Helden,7424460,-8952,1766,7632157
1852,Maggie Rogers,7422837,22203,866,10798867
1853,Brandon Lake,7421552,-21392,1680,7794034
1854,Wolfgang Amadeus Mozart,7416866,-2566,1223,8253968
1855,Juhn,7414657,3435,1634,7414657
1856,MIKA,7410967,-2713,1168,7711661
1857,Hermanos Espinoza,7406869,21559,1850,7406869
1858,Vaibhav Pani,7406539,-6208,1548,7881515
1859,Régulo Molina,7402997,-3025,1727,7513421
1860,Dexys Midnight Runners,7400588,16799,1820,7400588
1861,PLK,7400001,10670,1706,7400001
1862,Gerardo Coronel,7387364,-17678,806,9613040
1863,Seventeen,7385642,-12700,1167,8279783
1864,DEV,7383662,20180,1718,7383662
1865,The Rish,7383574,23282,1442,8339371
1866,Prospa,7382312,111042,1866,7382312
1867,Sandro Cavazza,7381890,-19226,703,12693895
1868,iZaak,7378629,3667,823,11300905
1869,Rob Zombie,7374989,-3954,1495,7653944
1870,Randy Travis,7374978,-14971,1691,7400301
1871,cassö,7371863,-11542,265,21787952
1872,Leon James,7371851,10997,1695,7371851
1873,Lil Naay,7371493,78566,1873,7371493
1874,Buffalo Springfield,7369028,-17782,681,13151503
1875,KayBlack,7355028,-208,674,12399893
1876,Turma do Pagode,7353995,-24219,798,13990395
1877,Gianluca Grignani,7353914,16176,1506,7707121
1878,Alta Consigna,7353804,105642,1878,7353804
1879,Shadab Faridi,7349681,-1037,584,12567527
1880,The Living Tombstone,7343622,20840,738,10920356
1881,Joe Cocker,7342654,-66593,1364,7568469
1882,Jessie Reyez,7339022,-24925,241,21763207
1883,Jøtta,7336589,11754,436,18112998
1884,Grupo Arriesgado,7331845,-26680,1399,7618579
1885,K. J. Yesudas,7322399,12677,1551,8261899
1886,SNAP!,7317497,14359,1795,7317497
1887,Sonique,7315638,-3569,1530,7917193
1888,Codiciado,7314392,2335,1171,7368910
1889,Isaiah Rashad,7311789,54850,1889,7311789
1890,Jimi Hendrix,7311105,4344,791,9903151
1891,"Sergio Vega ""El Shaka""",7307601,10601,1890,7307601
1892,Muni Long,7307404,-3405,526,14925072
1893,Javed-Mohsin,7298213,-2713,782,10540320
1894,Skylar Grey,7292564,-17001,741,12185951
1895,Gustavo Mioto,7284046,22263,616,12902041
1896,Crazy Town,7276772,38205,1747,7380367
1897,Kiran Bajwa,7264936,78183,1341,8697759
1898,The Wanted,7258924,-28333,1178,7824686
1899,SAINt JHN,7253405,-5337,614,10813983
1900,Vaali,7253027,571,1792,7386921
1901,Kid Rock,7252369,25604,1249,9024344
1902,Aku Jeje,7250973,5905,1645,7714410
1903,Kidd Voodoo,7244087,64019,1028,10512052
1904,wave to earth,7237502,17791,1122,9233028
1905,The Proclaimers,7233049,-2436,1304,7517411
1906,Mariana Fagundes,7232924,103067,1906,7232924
1907,Ricchi E Poveri,7232802,1222,1199,8252737
1908,Gilberto Santa Rosa,7231151,-10115,1287,8943618
1909,Ludwig van Beethoven,7229390,-11163,1120,8513329
1910,Paris Paloma,7228861,-47226,1399,7760006
1911,PAWSA,7227388,-1562,969,10683613
1912,Deepthi Suresh,7223786,-15201,1204,9586304
1913,Péricles,7223205,-180,1277,8327598
1914,Ranjith Govind,7221304,2047,1727,7484869
1915,Omar Varela,7220156,6074,1108,9139545
1916,Sanjay Leela Bhansali,7212216,1223,1234,7755226
1917,Mc Kevin,7209850,9321,1418,7305038
1918,Matheus Fernandes,7203660,-33147,678,12407534
1919,Donna Summer,7203012,1357,1577,7203012
1920,Jesp7Tearz,7196222,53693,1920,7196222
1921,YOASOBI,7194661,2165,760,10365956
1922,Nancy Sinatra,7193909,-13741,1565,7959152
1923,Monali Thakur,7193742,-12140,948,10320185
1924,Kardinal Offishall,7187159,-25543,1418,8868696
1925,Loe Shimmy,7183939,145855,1925,7183939
1926,Internet Money,7180571,6331,587,11545527
1927,Marina Sena,7176759,-31816,1298,9304304
1928,Deep Purple,7176612,17840,1331,7504454
1929,Bellakath,7173640,-21964,574,13805188
1930,Alan Arrieta,7171532,6997,1296,8782267
1931,Fujii Kaze,7171497,7356,584,11578504
1932,Revol,7168353,-17255,1670,7655727
1933,Dom Dolla,7163966,736,977,10582599
1934,Kevin AMF,7160579,-370,1091,9415420
1935,CamrinWatsin,7156818,-7237,861,11199808
1936,Luis Enrique,7154588,-28593,1141,9043727
1937,Miky Woodz,7153663,-15821,1693,7249230
1938,Chalino Sanchez,7146446,4301,1591,7862102
1939,Joan Jett & the Blackhearts,7145723,19155,734,12101033
1940,Rick Astley,7140781,19568,1171,8922136
1941,RADWIMPS,7138380,14438,1315,7475965
1942,Eric Carmen,7137726,15836,1387,7888731
1943,Rivo,7136924,-8930,912,10530227
1944,Kelsea Ballerini,7130680,-1064,649,10785406
1945,MC Cebezinho,7130184,8671,869,10985004
1946,Mr. Belt & Wezol,7129685,-16672,1010,9705318
1947,Men I Trust,7124180,-1779,844,10199300
1948,Al Green,7116081,10608,1353,8634639
1949,Kiki Dee,7116032,48588,1212,8197057
1950,Felipe Araújo,7115539,62161,1351,8081769
1951,Hippie Sabotage,7106476,-20612,1217,7555529
1952,Culture Club,7102756,6703,1331,7550960
1953,The Kinks,7100743,95874,1256,7654624
1954,Mano,7100237,-5323,1686,7607919
1955,Sublahshini,7100196,-20908,1059,10410621
1956,Chris Rainbow,7099552,32481,1956,7099552
1957,Marilyn Manson,7098488,5414,1277,7805126
1958,Harini,7090306,7971,1608,7788343
1959,The Greatest Showman Ensemble,7088262,-11315,1583,7118574
1960,Chuwi,7087147,2716,545,17304119
1961,Vignesh Shivan,7085160,6712,1936,7087827
1962,MOONLGHT,7084309,13360,1962,7084309
1963,Tiara Andini,7083466,3105,866,10840945
1964,Nacho,7082069,-27797,1460,7395891
1965,Pawan Singh,7081684,-26066,746,12240308
1966,BENNETT,7079105,7762,603,13437506
1967,TOMORROW X TOGETHER,7073453,-31106,629,12038327
1968,Los Alegres Del Barranco,7072746,17645,1541,8127978
1969,Pradeep Kumar,7071541,10222,1641,7227378
1970,Mamta Sharma,7070248,4894,1547,8187610
1971,MF DOOM,7067804,2512,1061,9588344
1972,Social House,7064763,-6298,1176,7342566
1973,BLOK3,7061369,-21490,1198,10012838
1974,QMIIR,7061129,4639,1655,7704066
1975,La Mosca,7061067,35568,1708,7061067
1976,Duelo,7059604,-2846,1438,7292711
1977,KT Tunstall,7053433,29188,1888,7053433
1978,LUCKI,7052364,122015,1461,7237629
1979,Thamarai,7050527,16068,1675,7499640
1980,Two Feet,7049679,-1651,856,9668762
1981,Kato,7048376,116,1320,9218733
1982,Why Don't We,7043386,8970,881,9309552
1983,Adrianne Lenker,7040639,1421,1430,8273046
1984,Esau Ortiz,7040615,-20583,817,12234959
1985,Büken,7037633,-23997,1828,7339623
1986,Ke Personajes,7036296,35513,595,13811908
1987,Luigi 21 Plus,7030212,98355,1987,7030212
1988,Chimbala,7028205,-10866,982,10068152
1989,Chevelle,7027759,19917,1910,7039515
1990,Fepache,7027099,-2206,1766,7534665
1991,Shalmali Kholgade,7026679,-16177,1310,8483990
1992,Sam Cooke,7017352,4978,896,10225079
1993,Robert Miles,7011933,-36573,996,8703859
1994,Reyli Barba,7009573,-28646,1690,7111787
1995,Shweta Pandit,7007700,-6150,1497,8465523
1996,Gravagerz,7001115,4659,1618,7367144
1997,Hannah Montana,6998433,-67469,1283,9637561
1998,João Bosco & Vinícius,6997196,-16764,1851,7238345
1999,Angel Almaguer,6992041,718,1904,6992041
2000,cape,6989621,-32221,1131,10227384
2001,Zeeba,6989569,-29550,1524,8204332
2002,Hillsong Worship,6989204,-13332,1466,8210224
2003,$HUPE,6988963,15712,1755,7422984
2004,Sofiya Nzau,6988101,-8001,832,11204619
2005,Jennifer Warnes,6983337,-62500,1732,7216270
2006,Sam Hunt,6982458,5405,770,10404841
2007,December Avenue,6980073,-12425,1219,9428208
2008,Damiano David,6975156,-48646,737,13109014
2009,Bir,6974138,-31360,1586,8189415
2010,i-dle,6973122,1069,566,13699591
2011,Mukesh,6972519,-1241,1458,8222247
2012,Mecano,6971544,19259,1371,7754098
2013,Lee Brice,6968259,9467,1012,8632311
2014,Ramajogayya Sastry,6967013,-1901,1292,8274252
2015,Shouse,6957341,-20560,530,13218201
2016,MC PR,6953284,-18524,1641,7994339
2017,Jigar Saraiya,6942313,-23626,1300,9061192
2018,Peggy Gou,6941877,43675,215,23511011
2019,The Kooks,6931042,10175,1222,8151586
2020,Baby Bash,6929207,1151,1936,6929207
2021,Hillsong UNITED,6924440,-21707,1641,7686106
2022,King Gnu,6920499,-3896,1504,6959629
2023,Baby Gang,6918861,6727,1179,8309083
2024,Sezen Aksu,6917831,-11652,1631,7519451
2025,JP Saxe,6917480,6899,898,9580582
2026,Vengaboys,6916093,-11022,1627,7510261
2027,Khruangbin,6913691,487,1254,8062646
2028,LeAnn Rimes,6912369,12371,1846,6912369
2029,Dj Guuga,6909472,-15890,727,13187113
2030,Charly Black,6908153,-14259,1785,7153900
2031,Grelo,6906225,-43730,758,12242458
2032,Werenoi,6902052,-7889,1474,7995218
2033,Alejandra Guzman,6901441,24517,1660,6901441
2034,Vintage Culture,6899467,-15755,961,10029332
2035,Westlife,6890602,3994,1466,6890602
2036,Rony Ajnali,6884672,-55153,1113,9984023
2037,Gloria Estefan,6884613,52499,1163,7549102
2038,WIU,6883854,4563,701,11201412
2039,Rajat Arora,6878148,-17932,1862,7255250
2040,Celia Cruz,6876620,15648,1348,7308108
2041,3OH!3,6874731,-9276,1937,7104300
2042,Monica,6873811,28175,1037,9499309
2043,Robin Thicke,6872984,-1466,1594,7637946
2044,Alan Braxe,6872394,27814,2044,6872394
2045,Bethel Music,6868032,2398,1691,7469605
2046,Semicenk,6863936,-16533,1480,7752856
2047,UdieNnx,6861921,-24347,1940,7085714
2048,Bunny,6860126,-8020,1178,8926165
2049,Neoni,6858506,24384,1442,7458050
2050,RnBoi,6856024,14218,1705,7531178
2051,Lifehouse,6854200,4327,1770,6854200
2052,Fontaines D.C.,6847028,-33642,1955,6934140
2053,Ángela Aguilar,6846905,-50797,619,13090032
2054,Simge,6843189,13242,1677,7246448
2055,Tarkan,6842988,-16832,1883,6979104
2056,Mariah the Scientist,6842965,-17090,1205,9501527
2057,Frédéric Chopin,6835650,-3156,1249,8079088
2058,Joey Bada$$,6831976,-7309,772,10299380
2059,Kunal Ganjawala,6829446,-2936,1801,7252146
2060,José Luis Perales,6829375,-26694,1784,7330261
2061,Gazo,6825986,3638,982,9106967
2062,Powfu,6816280,13174,913,9966417
2063,Clinton Cerejo,6813219,23359,1739,7190576
2064,42 Dugg,6804692,-5983,816,9279623
2065,K'NAAN,6804648,19173,2044,6804648
2066,Anonimus,6799804,-16912,1835,7186211
2067,Sanam Puri,6794665,17765,1818,7015604
2068,Keith Urban,6789406,13510,909,9073976
2069,Kalpana Patowary,6787784,-35282,1202,9768609
2070,Grupo Cañaveral De Humberto Pabón,6786229,2589,1828,7271131
2071,Zeeshan Ali,6784093,-77918,1502,8474292
2072,Swarnalatha,6780765,535,1685,7593358
2073,DannyLux,6780434,31085,1391,6834950
2074,Dent May,6779972,-14744,1282,8455438
2075,Dadju,6776587,331,1375,8032601
2076,Extreme,6776369,-4369,1696,6798113
2077,El Bebeto,6776006,-26813,2061,6816758
2078,Soolking,6773144,-5511,823,10862635
2079,Honey Dhillon,6764787,-72473,1520,8390405
2080,Toni Braxton,6764453,-8112,1527,8369448
2081,G Herbo,6764196,-14675,1175,8674682
2082,Ado,6762529,9858,1237,8717575
2083,10cc,6761300,18980,2015,6761300
2084,Amanda Miguel,6759282,-4505,1790,7100860
2085,Bad Omens,6757751,16939,1784,7166083
2086,Mc Magal,6757370,71018,1603,7030460
2087,Dhibu Ninan Thomas,6755918,38857,1530,7267403
2088,Mxrci,6753666,-8850,1501,7300621
2089,wifiskeleton,6750760,-6537,1381,8480049
2090,La Roux,6741448,26867,1364,7924091
2091,Unnikrishnan,6740026,5684,1624,7527774
2092,Pranaay,6737963,20165,1783,7052870
2093,SOFI TUKKER,6735650,-7091,972,8283427
2094,Gurinder Gill,6731788,-25888,692,11301680
2095,Tenxi,6730986,-38692,919,11892363
2096,Drowning Pool,6719949,3735,2096,6719949
2097,Pancho Barraza,6719650,16328,1939,6912942
2098,Blu Cantrell,6712539,-6304,1877,6733423
2099,Carlos Rivera,6711593,-4711,847,9143637
2100,Saweetie,6710111,942,703,11523382
2101,Don Henley,6708801,-6031,1657,6714832
2102,Ali Gatie,6703668,-5310,756,9794001
2103,Lit,6702703,-4416,1788,7377918
2104,Chefin,6702468,14627,975,9515372
2105,MC G15,6702332,6709,648,13493517
2106,Carpenters,6701685,19393,428,17864695
2107,Roses Gabor,6700641,-22395,1640,7771461
2108,IVE,6698838,-37408,608,11793543
2109,Israel & Rodolffo,6697898,2477,656,11805143
2110,MAX,6694940,7110,750,11143093
2111,Gala,6694504,14117,1420,7691768
2112,Ebru Gündeş,6694183,-348,1828,6999533
2113,Rod Wave,6694177,-8962,826,10144129
2114,Sreerama Chandra,6691455,6886,1319,9224386
2115,Almighty,6689924,-3015,1824,6703071
2116,Lalo Ebratt,6687256,-20490,1289,7104236
2117,Björk,6680568,-46960,445,19038208
2118,Chuck Berry,6677637,-22977,156,33532885
2119,Intense,6675931,-14943,1018,9870097
2120,Lucky Brown,6675321,-19013,1345,8668846
2121,Jacquees,6672387,-7943,1629,6993923
2122,Five Finger Death Punch,6671608,30137,1192,7365100
2123,Ajay Gogavale,6667925,7949,1563,7702187
2124,Kenny Die,6667042,-8099,2022,6675141
2125,Salif Keita,6659467,-14840,1554,7747780
2126,Zach Top,6651024,-30872,1381,8563425
2127,LAVINIA,6651007,-6053,1462,8236345
2128,CountryBeat,6650345,-7933,1363,9041395
2129,ICEDMANE,6649087,-1872,1787,7078758
2130,Aaliyah,6647769,10471,1248,7854737
2131,DYSMANE,6640951,2333,1794,7069790
2132,Jimin,6632461,-11701,374,17889425
2133,Bombay Rockers,6618894,-66067,1210,10015671
2134,Guaynaa,6617128,1284,923,8534285
2135,Shaun Ryder,6606092,-24485,1209,9343511
2136,Supernova Ent,6602547,8562,1046,8671451
2137,La Receta,6602228,27894,1481,7558577
2138,Armenta,6601733,-26890,1488,8158514
2139,Inner Circle,6601638,-86640,1524,7905281
2140,Stefflon Don,6601174,-7066,1110,9116108
2141,Wyclef Jean,6599409,12040,1606,6890118
2142,Kim Carnes,6598929,-11698,1574,7450194
2143,i wanna be a jack-o-lantern,6595245,-6853,1421,8282168
2144,Lil Mosey,6593447,4472,939,8289306
2145,Julio Iglesias,6584317,99,2105,6682618
2146,Hudson Westbrook,6582434,6263,1646,7561285
2147,ciaffa,6582057,53751,2147,6582057
2148,CamelPhat,6580215,-9061,1512,7035062
2149,Conrad Sewell,6579057,8889,1709,6648528
2150,Richard Marx,6578877,10157,1921,6640031
2151,BossMan Dlow,6573247,178,1923,7092794
2152,Mc Staff,6569000,-21732,551,16799010
2153,Naeleck,6566456,-11775,654,12632163
2154,Benjamin Diamond,6564528,28678,2154,6564528
2155,Peter Bjorn and John,6560627,11198,2155,6560627
2156,Tinie Tempah,6558872,-51575,1298,7125677
2157,Spice,6554561,-47017,1992,6702490
2158,ANAVITÓRIA,6552429,-854,1763,7116124
2159,D. Imman,6551949,13951,2074,6551949
2160,DJ FKU,6549873,-26751,951,9963180
2161,Vitinho Imperador,6549663,-18215,985,11805976
2162,The Cataracs,6545910,18994,1901,6545910
2163,Her's,6543286,6585,2163,6543286
2164,Bruno Martini,6542975,-36438,1643,7398813
2165,Djavan,6539142,29716,2159,6539142
2166,Marlon Hoffstadt,6538813,-21741,2089,6742990
2167,TOOL,6537452,13069,2072,6537452
2168,BIN,6534823,-2552,855,12208370
2169,Natiruts,6531983,-28723,1397,8820281
2170,REO Speedwagon,6531325,12040,1393,7462185
2171,Sanjith Hegde,6524790,-7111,1411,8726762
2172,Gipsy Kings,6524651,1392,1756,7232171
2173,J Abdiel,6517726,-2185,1003,9883625
2174,Carly Simon,6516467,33025,1410,7717456
2175,Keala Settle,6514599,-9770,1701,6648699
2176,Pooh Shiesty,6513823,-1181,1878,6725190
2177,Stardust,6511734,29001,2176,6511734
2178,88rising,6511063,5175,1034,9521520
2179,Wolfine,6504540,129254,825,10121369
2180,Dr. Dog,6499755,59214,1953,6499755
2181,Ana Bárbara,6499614,-5451,1387,6505065
2182,Los Angeles De Charly,6498639,-9829,2085,6673667
2183,Nemzzz,6491527,26161,1091,9641939
2184,Kelis,6489470,-14939,907,11872059
2185,Gurjit Gill,6488428,-7302,1686,7474038
2186,Nat King Cole,6485378,-5543,58,52086497
2187,Don Miguelo,6484672,25367,1451,8101799
2188,La Sonora Dinamita,6482414,24434,1457,8703325
2189,Dewa,6479748,41501,1800,6479748
2190,Cookin' On 3 Burners,6474952,-25464,1181,8728038
2191,Ele A El Dominio,6468249,-5745,2104,6474882
2192,Sfera Ebbasta,6464697,-10396,703,11111971
2193,thiarajxtt,6464365,-32413,1533,7814893
2194,Delacruz,6463755,-992,1446,7499284
2195,Ryan Tedder,6462196,-20206,1987,6929023
2196,Rizky Febian,6461881,-28036,845,12548956
2197,The Vamps,6461674,25540,871,8853137
2198,Ivy Queen,6454603,-9308,1120,8638673
2199,ATB,6448299,6854,1355,7310007
2200,Fernando & Sorocaba,6447654,-20981,1458,7056951
2201,Malou,6446957,6062,1261,9154467
2202,Mainstreet,6445570,3342,781,11206118
2203,Beny Jr,6445473,-7399,1263,8326343
2204,Shabbir Ahmed,6437326,5945,1713,7496292
2205,Janieck,6436094,-7030,1453,7518019
2206,Lil' Kim,6432252,11990,1758,6432252
2207,Meryl Streep,6429947,40428,2060,6429947
2208,La Joaqui,6429424,9745,610,10853959
2209,Skank,6426806,1589,2137,6515882
2210,Rainbow Kitten Surprise,6426403,-19745,1093,8812010
2211,Warren Zeiders,6424375,-2956,1201,8549333
2212,Mother Mother,6422475,16225,1008,8600568
2213,Ed Maverick,6419459,-5752,1492,7184723
2214,Yuridope,6417733,11038,2214,6434933
2215,Sam C.S.,6417602,12528,1398,7531884
2216,Yugabharathi,6416076,7200,2123,6573894
2217,sma$her,6410711,-42607,770,13176513
2218,Billy Currington,6408883,16966,1531,6620834
2219,Villano Antillano,6407209,-19005,682,12701778
2220,Dilsinho,6406553,-6647,762,11575175
2221,Código FN,6401015,-9322,1849,9044494
2222,Mike WiLL Made-It,6399061,-13077,1118,8130359
2223,Henrique & Diego,6394797,-4350,2111,6404600
2224,Marisela,6391516,-1803,1353,7870024
2225,Cornelio Vega y su Dinastia,6388424,60651,2225,6388424
2226,DG e Batidão Stronda,6387484,38369,772,12012367
2227,Morgan Seatree,6386991,-13817,1440,8281074
2228,Fidel Rueda,6385517,22368,2228,6385517
2229,Silvestre Dangond,6383960,50716,2063,6627019
2230,Sofía Reyes,6381330,-7241,607,12276010
2231,Hypaton,6381316,-23238,1087,9238396
2232,Belinda Carlisle,6380929,-2731,1889,6392043
2233,Ken Carson,6371222,-9247,882,10775792
2234,Silambarasan TR,6369583,20101,1718,6565358
2235,Tayc,6366223,36561,948,10101485
2236,Payung Teduh,6365084,-8509,1812,6708896
2237,Rony Parulian,6362009,20039,1291,8418291
2238,Jim Croce,6354246,-9564,909,10628190
2239,MC Willian,6354146,24878,2077,6354146
2240,Mayke & Rodrigo,6351956,-10546,2133,6622234
2241,Dímelo Flow,6348356,1094,632,13279047
2242,Lauren Daigle,6346652,-54607,1278,9462408
2243,Grupo Bryndis,6343223,-3269,2039,6495235
2244,Kid Ink,6340833,-69236,1620,6951153
2245,Yiyo Sarante,6340589,-18361,1694,6927491
2246,TORRRES,6339282,-18157,1752,7231905
2247,Popcaan,6335517,126345,1931,6335517
2248,Jyoti Nooran,6333042,-27950,1833,7312986
2249,Vijay Antony,6332413,13344,2120,6332413
2250,Chirantan Bhatt,6328338,11802,2247,6340355
2251,Don Diablo,6327011,5294,1235,8151794
2252,Josh Brar,6326852,-40313,1576,7657814
2253,Los Cadetes De Linares,6324963,11301,1395,7995798
2254,Suara Kayu,6320938,13264,1592,7611979
2255,Whitesnake,6320533,21170,1605,7303924
2256,La Mano 1.9,6318246,-40653,1479,8124842
2257,FIFTY FIFTY,6316309,17751,70,37675143
2258,Irene Cara,6315382,3713,1200,7983150
2259,Omar Montes,6314000,-17312,853,11031583
2260,Eloy,6310418,59992,1983,6731529
2261,OHGEESY,6309192,-31873,1635,6983804
2262,Motionless In White,6304174,41782,2262,6304174
2263,Kerispatih,6302350,-199,1702,7580992
2264,Young Nudy,6299828,1452,788,10428436
2265,DJ Shadow,6293693,3710,2265,6293693
2266,RaiNao,6293598,4167,315,21341252
2267,Garry Sandhu,6292314,738,1379,7208016
2268,Tazzy,6291886,1766,1741,6899824
2269,Up Dharma Down,6289568,-6646,1839,6806720
2270,MoBlack,6287886,-12160,1647,7459068
2271,Marília Mendonça,6284848,-22470,2007,6867853
2272,Luis Alfonso Partida El Yaki,6282468,-4555,2048,6528103
2273,Deva,6279946,-5400,2040,6749213
2274,Utopia,6275821,9446,1912,6948699
2275,The Human League,6271784,-6952,1639,7760739
2276,Maelo Ruiz,6270039,8622,1786,6465744
2277,Sandeep Aulakh,6268484,-76630,1655,7941977
2278,Noah,6266710,8304,1770,6266710
2279,Best Coast,6265063,-169,2047,6830443
2280,Tonny Tun Tun,6264772,11722,2280,6264772
2281,Vaundy,6260949,-1867,1729,6502038
2282,Abhay Jodhpurkar,6259018,5140,2033,6627566
2283,Robin S,6257407,26170,2180,6456431
2284,Royal Philharmonic Orchestra,6255739,-7142,1151,10240041
2285,Easykid,6252636,-16255,558,16609559
2286,Elle King,6252526,40169,1096,9342061
2287,Lucenzo,6245468,2858,2135,6283551
2288,Ari Lasso,6240557,23611,2288,6240557
2289,Roberto Carlos,6240027,-3525,1593,6394957
2290,Raúl Beltran,6236807,15871,2290,6236807
2291,A7S,6228680,2706,578,11363223
2292,Gavin Adcock,6226049,6532,2240,6226049
2293,MC Kevinho,6224888,-22445,1563,6990517
2294,Neo Beats,6224649,-1664,956,8012871
2295,Yuvraj Tung,6222193,-76356,1663,7933625
2296,Maanu,6214747,-28725,713,13021766
2297,Sérgio Mendes,6207191,-33412,1937,6456108
2298,The Bangles,6203879,-3111,1629,6211266
2299,Dennis Lloyd,6202517,-19587,908,10566810
2300,Joe Jonas,6202352,-16095,1099,9908511
2301,Yeri Mua,6200966,-13715,853,10520428
2302,Whethan,6200589,-13821,723,12122814
2303,Hiten,6200166,-78152,1336,8278942
2304,Jerry Rivera,6199214,5670,1827,6317804
2305,Maverick City Music,6199131,-6833,1843,6596711
2306,Wajid,6198343,1190,2094,6411610
2307,Jenni Rivera,6192204,3820,1683,7755456
2308,Niska,6186847,-8423,1740,6314237
2309,Josh Turner,6186454,16543,1778,6186454
2310,Nine Inch Nails,6185548,-19862,1600,7748284
2311,Mufasa & Hypeman,6185330,18896,1417,6778711
2312,Luis Mexia,6177534,-18480,1378,7886669
2313,Brando,6176963,5952,1124,8484693
2314,Antonio Aguilar,6172591,7299,1978,6771571
2315,Phoenix,6167866,-5095,1477,7152731
2316,Regard,6163624,-4854,594,12725630
2317,Twista,6162829,-15717,1798,6240961
2318,Kavita Seth,6160800,4105,1046,8494449
2319,Israel Kamakawiwo'ole,6158591,9676,2165,6274980
2320,Raj Ranjodh,6155113,-35028,1082,9146047
2321,JXNDRO,6152352,-31212,1208,9602605
2322,Rupert Holmes,6152035,21812,1950,6152035
2323,Mufasa,6149297,19650,2115,6346544
2324,Daler Mehndi,6147169,-11052,2017,6643257
