#,Artist,Listeners,Daily +/-,Peak,PkListeners
1762,Powfu,7823577,35527,913,9966417
1763,wave to earth,7818186,-24999,1122,9233028
1764,LUM!X,7807351,79167,830,9461438
1765,Kiki Dee,7806024,-9492,1212,8197057
1766,Simran Choudhary,7804781,-9180,1073,10001978
1767,CACAU CHUU,7802254,141395,1767,7802254
1768,Eric Carmen,7801852,-4233,1387,7888731
1769,Vikram Sarkar,7801612,-15336,1212,9528995
1770,Grimes,7801266,-29172,1449,8511683
1771,Norah Jones,7793650,-14310,671,13400243
1772,Gustavo Mioto,7791044,20825,616,12902041
1773,Diego Verdaguer,7783195,-3545,1671,8102303
1774,Kalyanji-Anandji,7782636,110,1371,9085304
1775,Klaas,7771358,-17512,1592,8200372
1776,Angel Y Khriz,7770655,-13209,1240,8068892
1777,Marquinho no Beat,7768488,-18344,1138,8427136
1778,PLK,7760977,-4475,1706,7799342
1779,KEVIN ROLDAN,7759323,40751,1028,8839765
1780,Beach Bunny,7757305,-24730,951,9416022
1781,Kid Rock,7756047,-14871,1249,9024344
1782,keshi,7755219,-7148,504,13668403
1783,Armand Van Helden,7750199,8688,1766,7750199
1784,Commodores,7749073,-552,1314,8437437
1785,PSY,7748287,13759,1429,7748287
1786,Bombay Jayashri,7744828,3871,1575,8015002
1787,Kabilan,7735454,-15998,1557,7884799
1788,Enya,7728839,-10513,1380,9053877
1789,Rise Against,7711400,3031,1158,8435349
1790,AJR,7707483,6089,576,11478322
1791,Adnan Sami,7701749,1613,1251,9207923
1792,Hugh Jackman,7700206,-16608,1385,7978156
1793,Paulina Rubio,7696998,4384,1085,7997264
1794,Shweta Pandit,7693796,39124,1497,8465523
1795,Fenix Flexin,7692449,22556,1577,8097584
1796,Scythermane,7690659,-24821,531,16415115
1797,Katteyes,7689444,-65663,1135,9968926
1798,Puddle Of Mudd,7684353,8862,1798,7684353
1799,Javed-Mohsin,7681623,30054,782,10540320
1800,Oh Wonder,7681317,8300,902,9535371
1801,Ultra Naté,7680888,126255,1801,7680888
1802,Zé Vaqueiro,7680357,-986,1494,8043317
1803,Hermanos Espinoza,7679503,11064,1803,7679503
1804,Glenn Fredly,7678430,-36569,1508,8361551
1805,Quality Control,7677086,-7353,1305,8810760
1806,Duncan Laurence,7675354,-20668,847,9233454
1807,YOVNGCHIMI,7674523,-23064,586,12923482
1808,Anyma,7673053,-9377,1056,11277725
1809,Gloria Estefan,7668250,-18368,1163,7805190
1810,MOONLGHT,7667251,7793,1810,7667251
1811,A Touch Of Class,7662503,-1534,1445,7845767
1812,Queens of the Stone Age,7661453,1139,1037,8472804
1813,JP Cooper,7647406,13720,826,8964796
1814,Continental,7646929,-6432,1575,8233646
1815,MIKA,7640188,33693,1168,7711661
1816,BLOK3,7640057,35879,1198,10012838
1817,Wallows,7637685,-19715,648,13176091
1818,Hungria,7633047,6173,949,9922581
1819,Roy Orbison,7629850,-10877,674,12770696
1820,Alta Consigna,7629612,-62510,1684,8112563
1821,Pineapple StormTv,7628397,-15678,1118,8011329
1822,Theodora,7625792,-6331,1585,8243571
1823,DannyLux,7613624,30825,1391,7613624
1824,MC Rick,7604537,-10760,1026,9814519
1825,The Rish,7596573,16323,1442,8339371
1826,El Coyote Y Su Banda Tierra Santa,7595408,-6701,1713,7993617
1827,Enur,7590485,28117,1827,7590485
1828,Alan Braxe,7590351,-13312,1827,7611054
1829,Murtuza Khan,7588691,-91248,868,12222134
1830,Sonique,7586997,16002,1530,7917193
1831,Gala,7586845,34089,1420,7691768
1832,Maisak,7584242,-28992,1011,9911623
1833,Jessie Reyez,7583597,28163,241,21763207
1834,Ludovico Einaudi,7583234,-18891,919,10189884
1835,Sagar,7580591,30507,943,10750087
1836,Yovie Widianto,7579183,2646,1235,9084698
1837,Qadir Khan,7578171,-92815,869,12214741
1838,Shalmali Kholgade,7577958,42442,1310,8483990
1839,Justice,7575709,-7144,705,12810693
1840,Tropa da W&S,7575524,-21296,1125,9989760
1841,Cali Y El Dandee,7574553,45227,1004,8378982
1842,Canserbero,7568942,-85527,1412,8627715
1843,Juhn,7568810,23731,1634,7624324
1844,Taiu,7567645,-4073,449,16743687
1845,Kunal Ganjawala,7564431,30809,1801,7564431
1846,Edwin Luna y La Trakalosa de Monterrey,7557864,12455,1734,7782061
1847,Gazo,7553489,-10923,982,9106967
1848,Majestic,7537896,-21600,970,10242016
1849,Mc Paiva ZS,7526790,-7912,786,11925060
1850,Pabllo Vittar,7524642,-7585,242,24426272
1851,SOG,7520838,122467,656,13624856
1852,ARIA VEGA,7508947,20560,1765,7729676
1853,Revol,7504912,47629,1670,7655727
1854,Michael Giacchino,7499143,-23860,1165,9947423
1855,Peggy Gou,7497402,-31156,215,23511011
1856,KayBlack,7495694,-4935,674,12399893
1857,Billy Ocean,7491113,-52102,1497,7960662
1858,K. J. Yesudas,7476467,9124,1551,8261899
1859,Ashanti,7474385,7624,1326,7650921
1860,Hyder Dar,7466875,-34848,1379,8578285
1861,Sanam Puri,7465547,65689,1818,7465547
1862,The Proclaimers,7464299,44154,1304,7517411
1863,SAMSONS,7462888,41253,1502,8151590
1864,Lil Naay,7461338,-42371,1739,7929304
1865,Harini,7452892,24652,1608,7788343
1866,QMIIR,7451232,-10661,1655,7704066
1867,Inner Circle,7449379,50520,1524,7905281
1868,SNAP!,7433962,-986,1795,7538822
1869,Alex Ubago,7431156,14841,1399,7668561
1870,Mecano,7424338,-42027,1371,7754098
1871,Jack Ü,7422440,-55434,630,16221953
1872,Kidd Voodoo,7422166,-48563,1028,10512052
1873,Crazy Town,7412676,-14260,1747,7522156
1874,Kane Rodriguez,7410867,-37376,1710,7731505
1875,Randy Travis,7410754,-3983,1691,7583830
1876,DEV,7407988,-16385,1718,7504731
1877,Pranaay,7403256,5852,1783,7403256
1878,Redbone,7399146,-7136,647,13735798
1879,Kato,7397203,-265,1320,9218733
1880,Jøtta,7395443,22742,436,18112998
1881,Miky Woodz,7389512,21100,1693,7398996
1882,Mamta Sharma,7389466,19908,1547,8187610
1883,iZaak,7389348,51076,823,11300905
1884,Leon James,7387508,-7963,1695,7481697
1885,Turma do Pagode,7386320,19240,798,13990395
1886,Charly Black,7386289,41858,1785,7410550
1887,NDS,7383710,-4692,602,16192066
1888,The Living Tombstone,7380638,-9953,738,10920356
1889,PlaqueBoyMax,7376715,17376,1132,10143568
1890,MC Cebezinho,7355836,-718,869,10985004
1891,Grupo Arriesgado,7351274,2068,1399,7618579
1892,Vaibhav Pani,7349815,-21958,1548,7881515
1893,Jimi Hendrix,7349794,-14548,791,9903151
1894,RnBoi,7335049,14852,1705,7531178
1895,Gravagerz,7334610,10517,1618,7367144
1896,Buffalo Springfield,7329111,-8976,681,13151503
1897,Lee Brice,7327313,12128,1012,8632311
1898,Sidney Gish,7322748,18660,1898,7322748
1899,Odetari,7318888,4355,611,14062107
1900,Afgan,7312801,-6457,1312,8022406
1901,Lilly Wood and The Prick,7299881,-45754,917,10680087
1902,Keith Urban,7296585,36802,909,9073976
1903,Sfera Ebbasta,7286141,81798,703,11111971
1904,Joan Jett & the Blackhearts,7285953,-27919,734,12101033
1905,Benjamin Diamond,7284431,-11397,1905,7300188
1906,Alice Deejay,7281983,-29827,1525,8316987
1907,Kevin AMF,7273741,15165,1091,9415420
1908,Israel & Rodolffo,7264097,5002,656,11805143
1909,Vaali,7260340,3288,1792,7386921
1910,Rob Zombie,7259426,19068,1495,7653944
1911,Nancy Sinatra,7254267,4244,1565,7959152
1912,Dj Yuri Pedrada,7248764,-52515,1337,9003533
1913,Baby Gang,7246539,-8291,1179,8309083
1914,Dr. Dog,7244004,-64673,1885,7365372
1915,Men I Trust,7242359,-11654,844,10199300
1916,Skylar Grey,7238844,82189,741,12185951
1917,Mrs. GREEN APPLE,7238661,4625,1499,7905526
1918,Gilberto Santa Rosa,7235591,-18846,1287,8943618
1919,LUCKI,7233281,-104852,1461,7688294
1920,Anand Bakshi,7231850,-9005,1401,8960362
1921,Dhibu Ninan Thomas,7231689,-1160,1530,7267403
1922,Stardust,7231360,-12237,1916,7246802
1923,Al Green,7227417,-16661,1353,8634639
1924,Ranjith Govind,7226362,8788,1727,7484869
1925,Drowning Pool,7224371,14937,1925,7224371
1926,BossMan Dlow,7223215,7019,1923,7223687
1927,Dexys Midnight Runners,7222773,19494,1820,7476698
1928,Axwell /\ Ingrosso,7217269,36076,1101,8971879
1929,Eloy,7216082,-26279,1898,7299894
1930,Codiciado,7212451,-16844,1171,7368910
1931,Meryl Streep,7205548,1880,1930,7205548
1932,Thamarai,7202070,-1832,1675,7499640
1933,Bunny,7201349,23839,1178,8926165
1934,Jamie Foxx,7196667,-8640,1708,7728542
1935,Mr. Belt & Wezol,7189417,6284,1010,9705318
1936,Goodboys,7188798,24200,508,12349197
1937,Jim Croce,7186789,34840,909,10628190
1938,Mc Kevin,7185913,3100,1418,7305038
1939,Marilyn Manson,7185590,17607,1277,7805126
1940,Silent Addy,7184304,7548,295,23310426
1941,Gianluca Grignani,7183035,8490,1506,7707121
1942,Sorriso Maroto,7179697,-921,1053,10933086
1943,Khruangbin,7179202,-17357,1254,8062646
1944,Monica,7174882,3390,1037,9499309
1945,BANNERS,7170571,-2601,1183,7491040
1946,Stebin Ben,7159100,4624,636,13780383
1947,Chevelle,7157793,-31056,1910,7271068
1948,Aku Jeje,7154174,-16780,1645,7714410
1949,The Bausa,7153404,72432,1949,7153404
1950,SOFI TUKKER,7150761,41936,972,8283427
1951,Denzel Curry,7147635,22129,985,9386560
1952,Duha Shah,7144497,-27556,1594,7683360
1953,LeAnn Rimes,7144306,-12922,1846,7157228
1954,Anggis Devaki,7141582,-15664,1465,8461062
1955,Millonario,7136837,-7786,1842,7456428
1956,Sam Hunt,7130306,2063,770,10404841
1957,Sheheryar Rehan,7119006,-26795,1587,8458294
1958,Marlon Hoffstadt,7115112,27288,1958,7115112
1959,"Sergio Vega ""El Shaka""",7113712,-4111,1890,7308701
1960,Slayyyter,7112006,122236,1960,7112006
1961,Dj Honda,7110183,80377,1961,7110183
1962,Meghdeep Bose,7109325,-26625,1204,10085250
1963,Sofiya Nzau,7104320,11362,832,11204619
1964,Rivo,7103016,9109,912,10530227
1965,Westlife,7097567,297,1466,7109600
1966,Hikaru Utada,7097285,-12391,1224,9876648
1967,Jigar Saraiya,7093869,-18454,1300,9061192
1968,Xand Avião,7092670,-10577,799,12061151
1969,Ashe,7087968,-16586,516,14091983
1970,Internet Money,7086785,1489,587,11545527
1971,Jakes Bejoy,7081401,-24136,1298,8784173
1972,SAINt JHN,7078041,-3201,614,10813983
1973,Adrianne Lenker,7074329,-15894,1430,8273046
1974,Bad Omens,7071925,11055,1784,7166083
1975,Pa. Vijay,7068807,-14586,1961,7123855
1976,Social House,7068405,4989,1176,7342566
1977,riserayss,7065307,-60212,1760,7842172
1978,Player,7062634,25371,1563,8278558
1979,Wyclef Jean,7059180,1344,1606,7059180
1980,Shadab Faridi,7058063,-375,584,12567527
1981,Sam Cooke,7056065,-5137,896,10225079
1982,Simge,7054649,5022,1677,7246448
1983,Tarkan,7051421,11295,1883,7051421
1984,Los Alegres Del Barranco,7045167,-25610,1541,8127978
1985,Clinton Cerejo,7043916,14408,1739,7190576
1986,Molella,7038748,35987,1773,7038748
1987,FKJ,7038185,4502,1072,9168066
1988,Deep Purple,7031482,-9794,1331,7504454
1989,Mustafa Sandal,7029306,9594,1989,7029306
1990,Magic System,7029047,99405,1990,7029047
1991,Standly,7028868,-17458,438,13833044
1992,Johann Sebastian Bach,7028639,-30965,937,10160557
1993,Sanjay Leela Bhansali,7017985,-8335,1234,7755226
1994,Bipolar Sunshine,7013937,-27203,1257,9469813
1995,Jmilton,7007043,-24076,951,11206427
1996,Zoha Waseem,7006143,-28682,1602,8382208
1997,Brandon Lake,7004247,-5306,1680,7794034
1998,YOASOBI,7001917,-7697,760,10365956
1999,Mukesh,6995937,-2805,1458,8222247
2000,Vignesh Shivan,6994482,-24087,1936,7170922
2001,Don Miguelo,6993127,-6818,1451,8101799
2002,Gipsy Kings,6992811,13668,1756,7232171
2003,Lithe,6992089,-57101,819,11183806
2004,RADWIMPS,6991682,-474,1315,7475965
2005,Julliany Souza,6991660,33500,2005,6991660
2006,Fujii Kaze,6985889,9339,584,11578504
2007,The Wanted,6980899,25532,1178,7824686
2008,Silvestre Dangond,6975964,-35673,1922,7235000
2009,Pradeep Kumar,6975721,-9427,1641,7227378
2010,CamrinWatsin,6975186,-12854,861,11199808
2011,Bir,6974009,10370,1586,8189415
2012,La Mosca,6971135,7346,1708,7137255
2013,Robin Thicke,6970735,33175,1594,7637946
2014,Why Don't We,6969402,-25657,881,9309552
2015,Gerardo Coronel,6965622,8291,806,9613040
2016,Felipe Araújo,6965043,-34782,1351,8081769
2017,Five Finger Death Punch,6961941,-19158,1192,7365100
2018,Supernova Ent,6959030,12881,1046,8671451
2019,Stick Figure,6955110,18480,2019,6955110
2020,42 Dugg,6954500,3532,816,9279623
2021,Monali Thakur,6954324,-9949,948,10320185
2022,RaiNao,6949141,-8658,315,21341252
2023,BENNETT,6946103,-14103,603,13437506
2024,Culture Club,6940488,-2091,1331,7550960
2025,Pawan Singh,6939224,-1830,746,12240308
2026,Two Feet,6936426,17331,856,9668762
2027,Robin S,6933286,3157,2027,6933286
2028,Celia Cruz,6931186,1112,1348,7308108
2029,Mano,6929491,-9343,1686,7607919
2030,Yb Wasg'ood,6926719,-21734,482,17403334
2031,Fonseca,6917272,-26953,1363,7462894
2032,CamelPhat,6915247,7563,1512,7035062
2033,Gill Machhrai,6915159,-60345,1090,9997423
2034,Duelo,6914880,4010,1438,7292711
2035,Hippie Sabotage,6911959,-14198,1217,7555529
2036,Lucenzo,6910977,27839,2036,6910977
2037,Tarcísio do Acordeon,6906662,33422,1294,7270029
2038,Sandro Cavazza,6903679,35422,703,12693895
2039,Hillsong Worship,6902815,-9389,1466,8210224
2040,FIFTY FIFTY,6902167,-6065,70,37675143
2041,Beck,6901870,-19114,1214,7510815
2042,Vengaboys,6898811,3221,1627,7510261
2043,MF DOOM,6896913,-26722,1061,9588344
2044,cassö,6894429,-20512,265,21787952
2045,Vincent Mason,6892148,-29822,2028,6945621
2046,Alejandra Guzman,6887837,-19706,1660,7005137
2047,La Rvfleuze,6884889,39721,2047,6884889
2048,Zeeba,6881192,20566,1524,8204332
2049,REO Speedwagon,6880518,-3430,1393,7462185
2050,Whethan,6880406,102605,723,12122814
2051,Régulo Molina,6878364,3346,1727,7513421
2052,CountryBeat,6864248,438,1363,9041395
2053,Conrad Sewell,6862459,-7953,1709,6923388
2054,La Receta,6862398,2305,1481,7558577
2055,Gavin Adcock,6853835,1947,2054,6880910
2056,Alan Arrieta,6853398,-8927,1296,8782267
2057,Paris Paloma,6852985,-14141,1399,7760006
2058,JP Saxe,6852302,-33193,898,9580582
2059,Werenoi,6851802,-12683,1474,7995218
2060,The Kooks,6845184,-11379,1222,8151586
2061,Navaan Sandhu,6841664,110430,2061,6841664
2062,Henry Freitas,6839759,24430,876,11007403
2063,Rainbow Kitten Surprise,6837793,-7295,1093,8812010
2064,Lifehouse,6834928,12372,1770,6854200
2065,Muni Long,6834132,16169,526,14925072
2066,Aaliyah,6833223,-17928,1248,7854737
2067,Malou,6832422,-999,1261,9154467
2068,Shabbir Ahmed,6832143,-2940,1713,7496292
2069,Ludwig van Beethoven,6825070,-22140,1120,8513329
2070,Chalino Sanchez,6824961,-14132,1591,7862102
2071,Dent May,6821998,31545,1282,8455438
2072,The Greatest Showman Ensemble,6819382,-12839,1583,7118574
2073,G Herbo,6818619,10024,1175,8674682
2074,MC GH do 7,6818265,-22553,932,9797437
2075,Büken,6817404,-16398,1828,7339623
2076,Blu Cantrell,6816626,-1485,1877,6910674
2077,Ali Gatie,6809118,-24874,756,9794001
2078,10cc,6803467,-3758,2015,6817807
2079,Salif Keita,6801659,19318,1554,7747780
2080,Ramajogayya Sastry,6799555,-9089,1292,8274252
2081,Toni Braxton,6794046,-15466,1527,8369448
2082,Mxrci,6793638,2925,1501,7300621
2083,Kelsea Ballerini,6791814,-32997,649,10785406
2084,Swarnalatha,6788583,1656,1685,7593358
2085,Grupo Cañaveral De Humberto Pabón,6787259,5500,1828,7271131
2086,Unnikrishnan,6786490,9865,1624,7527774
2087,Kiran Bajwa,6785481,-52772,1341,8697759
2088,Kavita Seth,6785312,163500,1046,8494449
2089,Dom Dolla,6785190,-20038,977,10582599
2090,Chimbala,6785124,-18132,982,10068152
2091,Omar Varela,6779335,-14692,1108,9139545
2092,Billy Currington,6774626,10977,1531,6774626
2093,Don Henley,6771109,-1610,1657,6815151
2094,Michael Sembello,6770161,-5139,1502,8786511
2095,Carpenters,6770119,3425,428,17864695
2096,Wolfgang Amadeus Mozart,6765498,-40902,1223,8253968
2097,Péricles,6757901,-13724,1277,8327598
2098,Uncle Kracker,6752034,2254,1758,6763498
2099,Seventeen,6748339,-42407,1167,8279783
2100,i-dle,6741118,9329,566,13699591
2101,Tiara Andini,6738957,16691,866,10840945
2102,Rey Tony,6738464,86653,2102,6738464
2103,ANAVITÓRIA,6735648,24840,1763,7116124
2104,Hudson Westbrook,6731389,-17121,1646,7561285
2105,Neoni,6730761,-37293,1442,7458050
2106,Dj Guuga,6729943,2026,727,13187113
2107,Bakermat,6725691,35336,615,14018425
2108,Helabusador,6719574,83724,2108,6719574
2109,MC Willian,6718822,15397,2077,6718822
2110,Hillsong UNITED,6717545,1174,1641,7686106
2111,Phil Jay,6715682,34512,1859,6731362
2112,Código FN,6701773,13333,1849,9044494
2113,Mc Brinquedo,6698391,-39720,1434,8778184
2114,Token,6697299,-28174,1096,10803307
2115,Zach Top,6694748,-17258,1381,8563425
2116,Pancho Barraza,6689677,11970,1939,6912942
2117,D. Imman,6686750,14388,2074,6686750
2118,The Cataracs,6685910,-7456,1901,6732550
2119,Candi Staton,6685647,-20866,2107,6718429
2120,Soolking,6684880,9187,823,10862635
2121,Cookin' On 3 Burners,6684771,55681,1181,8728038
2122,Ajda Pekkan,6683643,26101,2122,6683643
2123,King Gnu,6679741,2504,1504,6959629
2124,João Bosco & Vinícius,6678876,-5034,1851,7238345
2125,Mariah the Scientist,6678165,-11254,1205,9501527
2126,Carly Simon,6672408,-32440,1410,7717456
2127,Bethel Music,6670445,-11077,1691,7469605
2128,Ke Personajes,6666703,-66991,595,13811908
2129,Kalpana Patowary,6663616,4005,1202,9768609
2130,Baby Bash,6660021,-8873,1936,6995109
2131,Julio Iglesias,6656756,-991,2105,6688943
2132,DJ Shadow,6654810,1311,2107,6727690
2133,Ebru Gündeş,6653856,-5845,1828,6999533
2134,Donna Summer,6652257,3036,1577,7203012
2135,Deepthi Suresh,6651617,-30726,1204,9586304
2136,Semicenk,6651368,-12068,1480,7752856
2137,Sezen Aksu,6649515,-17889,1631,7519451
2138,Chefin,6643950,-11197,975,9515372
2139,JT,6642921,-1938,1300,7534042
2140,KT Tunstall,6641144,-27934,1888,7066142
2141,Lalo Ebratt,6640440,57153,1289,7104236
2142,Robert Miles,6638110,-11171,996,8703859
2143,Bellakath,6625896,-22277,574,13805188
2144,BIN,6613813,-4534,855,12208370
2145,Nacho,6611875,16507,1460,7395891
2146,Luis Enrique,6610364,-30204,1141,9043727
2147,Dadju,6609192,-2452,1375,8032601
2148,88rising,6607081,-20090,1034,9521520
2149,WIU,6605845,-19829,701,11201412
2150,Rupert Holmes,6605049,-3168,1950,6618554
2151,Chirantan Bhatt,6603952,4057,2147,6604601
2152,La Sonora Dinamita,6597909,15417,1457,8703325
2153,Skank,6597526,11459,2137,6597526
2154,Mainstreet,6581948,-6349,781,11206118
2155,Stefflon Don,6579371,18382,1110,9116108
2156,Saweetie,6579219,-18090,703,11523382
2157,Cornelio Vega y su Dinastia,6576018,-39087,1994,7019019
2158,DJ TOPO,6568816,28808,721,12220776
2159,Rajat Arora,6565085,-680,1862,7255250
2160,TOOL,6559051,-17333,2072,6674370
2161,Carlos Rivera,6557794,-20305,847,9143637
2162,Ado,6554323,8749,1237,8717575
2163,Chitãozinho & Xororó,6553308,20435,1611,6922380
2164,Lit,6553247,-29516,1788,7377918
2165,TORRRES,6552202,-5259,1752,7231905
2166,MC PR,6550829,-13311,1641,7994339
2167,Tayc,6549882,-12613,948,10101485
2168,Good Charlotte,6549729,12851,1549,6990936
2169,El Bebeto,6549491,42348,2061,6816758
2170,cape,6547123,-18035,1131,10227384
2171,Chuck Berry,6546458,21413,156,33532885
2172,Luiz Lins,6536010,-43927,2139,6633964
2173,Whitesnake,6534950,-23332,1605,7303924
2174,MoBlack,6532678,17678,1647,7459068
2175,La Roux,6532395,10553,1364,7924091
2176,Vintage Culture,6531832,-18126,961,10029332
2177,MAX,6529208,-5688,750,11143093
2178,Amanda Miguel,6528287,-17932,1790,7100860
2179,Fontaines D.C.,6527787,-11003,1955,6934140
2180,Vitinho Imperador,6524253,-3475,985,11805976
2181,Pooh Shiesty,6523285,3234,1878,6725190
2182,Cleber & Cauan,6520819,18588,2182,6520819
2183,Richard Marx,6516647,23833,1921,6640031
2184,TOMORROW X TOGETHER,6508759,-13988,629,12038327
2185,Beny Jr,6507498,-13462,1263,8326343
2186,3OH!3,6505765,-11873,1937,7104300
2187,"Peter, Paul and Mary",6504134,48416,2187,6504134
2188,Natiruts,6503433,6120,1397,8820281
2189,Sublahshini,6502772,-28552,1059,10410621
2190,DG e Batidão Stronda,6501427,-16242,772,12012367
2191,Huan62,6501219,-54913,2025,6934508
2192,Dennis Lloyd,6500764,25883,908,10566810
2193,Jay Trak,6496549,15734,1440,8121377
2194,Ya Ice Dilan,6491078,85805,2194,6491078
2195,wifiskeleton,6489860,-26455,1381,8480049
2196,ATB,6489105,6196,1355,7310007
2197,LAVINIA,6488902,-14470,1462,8236345
2198,Kardinal Offishall,6487690,-486,1418,8868696
2199,RUSSI,6487624,-3680,2196,6491304
2200,The Beaches,6487084,75017,2200,6487084
2201,JipMusic Global,6486590,84450,2201,6486590
2202,Almighty,6484637,5119,1824,6703071
2203,IVE,6481494,-13838,608,11793543
2204,Take That,6479386,2141,1585,6875255
2205,Elyanna,6476366,25869,806,11905453
2206,sped up nightcore,6475594,194877,300,17931530
2207,Fepache,6471232,-35589,1766,7534665
2208,Gurinder Gill,6471060,-4375,692,11301680
2209,Joey Bada$$,6468561,-726,772,10299380
2210,December Avenue,6466354,8372,1219,9428208
2211,Djavan,6465318,-34096,2108,6700237
2212,ICEDMANE,6456202,18040,1787,7078758
2213,Ajay Gogavale,6451761,12494,1563,7702187
2214,Sofía Reyes,6451753,-607,607,12276010
2215,La Joaqui,6451499,-1373,610,10853959
2216,Delacruz,6448722,11466,1446,7499284
2217,Berlin,6445068,-21762,1399,7621746
2218,DYSMANE,6443218,17290,1794,7069790
2219,Nemzzz,6442515,-29246,1091,9641939
2220,Jennifer Warnes,6436253,45894,1732,7216270
2221,Jimin,6434498,2804,374,17889425
2222,Jacquees,6426459,18168,1629,6993923
2223,Sreerama Chandra,6426149,-7542,1319,9224386
2224,Maelo Ruiz,6424882,-11499,1786,6465744
2225,Esau Ortiz,6423713,-23351,817,12234959
2226,Naeleck,6420031,-26027,654,12632163
2227,Roses Gabor,6416840,-21640,1640,7771461
2228,Rizky Febian,6416331,12321,845,12548956
2229,Wajid,6415315,991,2094,6415315
2230,Marina Sena,6414178,-33206,1298,9304304
2231,Henrique & Diego,6411941,11127,2111,6488077
2232,J Abdiel,6406032,-10214,1003,9883625
2233,Warren Zeiders,6405347,5246,1201,8549333
2234,Israel Kamakawiwo'ole,6402324,-8350,2165,6410674
2235,Lil Mosey,6401259,9012,939,8289306
2236,thiarajxtt,6396526,-1328,1533,7814893
2237,Lil' Kim,6394354,5617,1758,6460376
2238,Ángela Aguilar,6391376,-5952,619,13090032
2239,Madan Mohan,6391038,77513,1869,6391038
2240,Dímelo Flow,6390943,15858,632,13279047
2241,Hollow Coves,6389145,-4698,1489,7291823
2242,Shouse,6380522,-1229,530,13218201
2243,Sub Urban,6379999,44428,1361,6590245
2244,Motionless In White,6379810,3742,2175,6552054
2245,Damiano David,6369116,-6856,737,13109014
2246,Cheat Codes,6368436,19563,608,10975050
2247,Yuri Redicopa,6366143,33362,1111,9816527
2248,Cobra Starship,6365983,-11416,2224,6427775
2249,Marisela,6364122,-20974,1353,7870024
2250,Palm Monkey,6363073,-21432,2240,6395239
2251,Spice,6362275,47953,1992,6702490
2252,Janieck,6358252,7575,1453,7518019
2253,Madhur Sharma,6358172,-30076,1013,8122798
2254,Kelis,6354881,-9017,907,11872059
2255,Jerry Rivera,6353449,-1925,1827,6452990
2256,Deva,6353203,3888,2040,6749213
2257,Sam C.S.,6343631,-3344,1398,7531884
2258,Reyli Barba,6343487,-11885,1690,7111787
2259,Silambarasan TR,6342192,-20056,1718,6565358
2260,Josh Turner,6337620,-12388,1778,6369705
2261,Mufasa & Hypeman,6336581,6102,1417,6778711
2262,La Mano 1.9,6334171,3261,1479,8124842
2263,Matheus Fernandes,6332587,-32934,678,12407534
2264,Adrian Khalif,6331501,42236,893,11986251
2265,Vegedream,6330268,131164,1823,6330268
2266,NEIKED,6329893,13278,1184,6838785
2267,Guaynaa,6326239,12469,923,8534285
2268,Bruno Martini,6326171,13756,1643,7398813
2269,Yugabharathi,6323856,-13624,2123,6573894
2270,Omar Montes,6322054,-3839,853,11031583
2271,Irene Cara,6319479,-475,1200,7983150
2272,MC G15,6314992,-19438,648,13493517
2273,Rod Wave,6314317,-22606,826,10144129
2274,Niska,6309239,604,1740,6314237
2275,Nena,6309097,-12116,1691,6392526
2276,Shaun Ryder,6304993,-19218,1209,9343511
2277,Richa Sharma,6302413,34109,2093,6390956
2278,Mother Mother,6300441,-28117,1008,8600568
2279,Mufasa,6299187,6559,2115,6475883
2280,Blue Öyster Cult,6295714,23458,1403,8561405
2281,Brando,6292452,-10172,1124,8484693
2282,Villano Antillano,6291223,-6372,682,12701778
2283,Pat Benatar,6291178,2944,1673,6339279
2284,The Bangles,6291128,-15923,1629,6391163
2285,José Luis Perales,6290313,5091,1784,7330261
2286,El Cuarteto De Nos,6288653,-37985,2241,6390561
2287,Peter Bjorn and John,6281213,18877,2137,6611886
2288,Payung Teduh,6277651,-7231,1812,6708896
2289,Shipra Goyal,6276297,16539,1709,7118388
2290,SoundMusic Original,6267658,26009,2290,6267658
2291,Keala Settle,6267212,-13596,1701,6648699
2292,Vijay Antony,6265043,-711,2120,6368026
2293,Young Nudy,6261711,-12275,788,10428436
2294,Dierks Bentley,6257681,15789,1130,7410384
2295,Morgan Seatree,6253566,5593,1440,8281074
2296,Tinie Tempah,6252908,-4651,1298,7125677
2297,$HUPE,6252639,-34026,1755,7422984
2298,Rubikdice,6250052,-3130,2292,6268199
2299,Chilx,6249600,-2941,2294,6267816
2300,Gordo,6249333,-44111,1187,8713892
2301,Frédéric Chopin,6247963,-33092,1249,8079088
2302,Kanika Kapoor,6243857,16010,1953,6243857
2303,Maverick City Music,6242386,3579,1843,6596711
2304,Maanu,6240055,81904,713,13021766
2305,UdieNnx,6236713,-19123,1940,7085714
2306,Loe Shimmy,6234971,-127049,1626,8349930
2307,Los Cadetes De Linares,6234608,12643,1395,7995798
2308,Banda Machos,6233513,-12726,2243,6386116
2309,Sleepy Hallow,6230336,412,306,21195236
2310,Fred & Fabrício,6230209,1408,2226,6236937
2311,Ele A El Dominio,6229924,6643,2104,6474882
2312,Ana Mena,6229262,81806,1322,8059640
2313,Los Angeles De Charly,6228143,33920,2085,6673667
2314,Fernando & Sorocaba,6227213,6381,1458,7056951
2315,The Human League,6226696,-1557,1639,7760739
2316,Nat King Cole,6225939,-2323,58,52086497
2317,Grupo Bryndis,6220912,2181,2039,6495235
2318,Pretenders,6219744,-17727,704,12970702
