#,Artist,Listeners,Daily +/-,Peak,PkListeners
1758,Harini,7984131,-2541,1608,7986672
1759,Mark Morrison,7983657,2464,1329,8738830
1760,Maisak,7971207,37695,1011,9911623
1761,Shakthisree Gopalan,7968057,-13521,1206,8856298
1762,Enya,7966320,21233,1380,9053877
1763,LeAnn Rimes,7965988,-9153,1753,8006940
1764,Ben&Ben,7962973,4172,1296,9671837
1765,Deorro,7961900,-12832,952,9845311
1766,Sonny Fodera,7961214,-17109,1077,10297368
1767,Los Cadetes De Linares,7956800,21550,1395,8081051
1768,Lilly Wood and The Prick,7956440,-25771,917,10680087
1769,Nuca,7949697,-11333,1601,8336506
1770,Pooh Shiesty,7942520,29187,1770,7942520
1771,Varun Jain,7933347,-25328,535,15576269
1772,Fiersa Besari,7926245,9360,1080,10066130
1773,Gerry Rafferty,7924272,-8129,1485,8911527
1774,Los Dos Carnales,7915853,24425,952,9759851
1775,rainy bear,7908919,14294,1084,10887314
1776,Rise Against,7905787,-26426,1158,8435349
1777,Los Angeles De Charly,7904519,-15775,1757,8001318
1778,Duelo,7903810,-3963,1438,8032630
1779,Royal Philharmonic Orchestra,7902687,33065,1151,10240041
1780,Salim Merchant,7892758,-8131,1301,9227396
1781,Ye,7890931,-46215,456,19575128
1782,Crazy Cousinz,7887409,-23392,1752,8020144
1783,Vierra,7880190,3247,1198,9458072
1784,Europe,7879594,1924,1117,9793984
1785,Corona,7878132,852,1596,8390677
1786,IV OF SPADES,7867848,7969,1409,8670789
1787,Zé Vaqueiro,7864066,24071,1494,8043317
1788,Ke Personajes,7863992,-20933,595,13811908
1789,The Bausa,7861877,-56736,1347,9706249
1790,Crystal Castles,7854957,-22991,1190,8378204
1791,A Touch Of Class,7845502,-25223,1445,8455742
1792,Big Mountain,7844319,-39926,1426,9042908
1793,wave to earth,7842504,17508,1122,9233028
1794,Avery Anna,7835505,7976,1041,9870680
1795,La Receta,7833025,50121,1481,7833025
1796,K. J. Yesudas,7832612,-24003,1551,8261899
1797,keshi,7831031,-19977,504,13668403
1798,Jim Croce,7829925,14273,909,10628190
1799,Eloy,7822501,18975,1668,8199393
1800,Ajay Gogavale,7821667,22727,1563,7821667
1801,Lil Jon,7821299,5435,1172,9017195
1802,Maanu,7820332,-49172,713,13021766
1803,Luck Ra,7816902,-12648,571,14861035
1804,yung kai,7816135,-11778,324,20931396
1805,Armada,7814595,25816,1805,7814595
1806,Connor Price,7799966,3443,908,10348248
1807,Dhibu Ninan Thomas,7799879,6546,1530,7811328
1808,Mc Magal,7797063,-18309,1602,8373133
1809,Sorriso Maroto,7796690,3139,1053,10933086
1810,Farhan Saeed,7795488,24789,1743,7880176
1811,Route 94,7795299,-30477,1352,9494170
1812,Prashant Pandey,7792866,-56848,764,11660260
1813,Sonique,7787191,1120,1530,8264909
1814,Kelsea Ballerini,7769505,-40663,649,10785406
1815,DJ Gu,7768354,-24844,1581,8518292
1816,Hugh Jackman,7768103,28696,1385,7978156
1817,Kunal Ganjawala,7766502,-15657,1755,8009583
1818,Drowning Pool,7758636,15087,1818,7758636
1819,Toploader,7753206,12913,1043,9701746
1820,Lifehouse,7751998,49693,1770,7767767
1821,Turma do Pagode,7749488,17926,798,13990395
1822,Annural Khalid,7749093,-45968,716,12995740
1823,Ayushmann Khurrana,7748312,-40268,1037,10092402
1824,Afgan,7743491,12999,1312,8022406
1825,Justice,7740112,-39970,705,12810693
1826,Chris Grey,7738898,-7060,880,12686486
1827,Powfu,7738642,6958,913,9966417
1828,LIT killah,7736921,-10177,383,16770036
1829,SDM,7736147,5337,1579,8227650
1830,Johann Sebastian Bach,7735661,19617,937,10160557
1831,Mc Paiva ZS,7726861,42905,786,11925060
1832,Pablo Chill-E,7724177,3880,999,9791126
1833,Young the Giant,7724013,13934,1181,8612009
1834,Hearts2Hearts,7721012,3719,1365,9169579
1835,The Proclaimers,7720652,-25867,1304,8284611
1836,Alex Ubago,7709403,-12744,1399,8015723
1837,fakemink,7707573,9833,1317,9219648
1838,Paris Paloma,7704460,12016,1399,7760006
1839,Damian Marley,7703900,-25086,1499,8111816
1840,Vaibhav Pani,7698753,21683,1548,7881515
1841,Alexandra Stan,7690072,-40166,1413,9160188
1842,Glenn Fredly,7689019,-615,1508,8361551
1843,DJ Paleface,7688488,-25667,1791,7919305
1844,DJ JHOW BEATS,7687543,18223,1844,7687543
1845,Jamie Foxx,7685251,-5556,1708,7792527
1846,Pabllo Vittar,7674368,1397,242,24426272
1847,Sagar,7673267,-21466,943,10750087
1848,fitterkarma,7664570,16035,1277,9590917
1849,Grimes,7664390,-13379,1449,8511683
1850,ATLXS,7662636,-39713,318,22084739
1851,Asim Azhar,7661055,-37879,1653,8428386
1852,Joel Corry,7660347,-21958,301,18601830
1853,El Rabbanito,7659715,33514,1853,7659715
1854,Dexys Midnight Runners,7656954,-9743,1679,8039595
1855,Steely Dan,7652665,-2248,1488,8668370
1856,Victony,7648707,-29453,1453,7820197
1857,bbyclose,7646881,-35662,884,11671300
1858,Bakar,7643051,-15197,461,16733660
1859,La Rvfleuze,7639438,23346,1732,8038506
1860,Pa. Vijay,7633722,-17926,1854,7686227
1861,Nancy Sinatra,7629456,-18290,1565,7959152
1862,Dent May,7624405,29200,1282,8455438
1863,Andra & The Backbone,7619432,2891,1511,7900850
1864,Rob Zombie,7619417,-857,1495,7653944
1865,Vaali,7616694,8,1792,7703666
1866,Armand Van Helden,7616675,-24211,1689,8103707
1867,The Living Tombstone,7610278,-12565,738,10920356
1868,Feist,7605659,55872,1868,7605659
1869,Miky Woodz,7600390,-8455,1693,7608845
1870,Marquinho no Beat,7588202,-8710,1138,8427136
1871,Sanjay Leela Bhansali,7580244,10359,1234,7755226
1872,Wu-Tang Clan,7579099,-3043,1419,7930207
1873,MC Cebezinho,7577699,32565,869,10985004
1874,Shweta Pandit,7566244,-17487,1497,8465523
1875,James Blake,7562527,-17016,582,12512105
1876,Yovie Widianto,7562180,51008,1235,9084698
1877,Thamarai,7561106,-2048,1675,7564688
1878,Quality Control,7560463,7717,1305,8810760
1879,Leo Dan,7560148,7998,871,11063313
1880,Vincent Mason,7557959,-43232,1755,7922991
1881,Amanda Miguel,7548318,4137,1790,7548318
1882,Wallows,7530863,-29479,648,13176091
1883,MC Rick,7526158,1895,1026,9814519
1884,Chimbala,7517371,20088,982,10068152
1885,Mrs. GREEN APPLE,7515122,-15176,1499,7905526
1886,Riton,7512675,-48266,685,11432336
1887,Supernova Ent,7509142,8455,1046,8671451
1888,Beck,7508902,24118,1214,7510815
1889,DJ TOPO,7505980,-13466,721,12220776
1890,Papon,7505687,5331,1087,10183185
1891,Ranjith Govind,7504178,-23914,1727,7594645
1892,Tiara Andini,7503737,17319,866,10840945
1893,Rod Wave,7490752,8915,826,10144129
1894,Eric Carmen,7488982,16606,1387,8187051
1895,42 Dugg,7487483,-11277,816,9279623
1896,Marlon Hoffstadt,7482969,-10346,1696,8167901
1897,RADWIMPS,7481287,5835,1315,7481287
1898,Kabilan,7480824,-12070,1557,7884799
1899,Kiki Dee,7476624,-58976,1212,8483727
1900,Kalyanji-Anandji,7476098,-29939,1371,9085304
1901,Rauhan Malik,7475322,-6979,771,13152103
1902,Denzel Curry,7474573,-11388,985,9386560
1903,Carly Simon,7471429,-102033,1410,7717456
1904,Aqua,7469238,-7785,61,41819994
1905,Richard Marx,7467106,-35294,1840,7740305
1906,MC Vine7,7464530,-26634,1502,8629752
1907,HARDY,7463948,-16931,800,11792487
1908,Mayur Puri,7462414,23325,1686,7758481
1909,Vikram Sarkar,7455581,-649,1212,9528995
1910,Gustavo Mioto,7453770,-416,616,12902041
1911,Gerardo Coronel,7452637,18255,806,9613040
1912,Mc Kevin,7450370,6220,1418,7450370
1913,Shinda Kahlon,7449289,-26696,770,10540796
1914,Billy Ocean,7449261,-16322,1497,8214167
1915,Grupo Arriesgado,7445785,22708,1399,7618579
1916,Kardinal Offishall,7440376,-23776,1418,8868696
1917,Payung Teduh,7439366,-25554,1812,7474193
1918,Lalo Ebratt,7437869,11750,1289,7526430
1919,Kerispatih,7436118,5229,1702,7605408
1920,Marilyn Manson,7434384,19998,1277,7805126
1921,Michael Giacchino,7432539,-29008,1165,9947423
1922,Los Gemelos De Sinaloa,7431396,-11795,1276,9816769
1923,Tochi Raina,7425638,-1969,860,12343496
1924,Madhur Sharma,7424613,76413,1013,8122798
1925,Forrest Frank,7422807,-13750,1136,9833748
1926,Shouse,7420161,24787,530,13218201
1927,Bipolar Sunshine,7418336,-8445,1257,9469813
1928,Akbar Chalay,7417491,-17129,1778,7977422
1929,Felipe Amorim,7410467,-2919,628,13305848
1930,The Cataracs,7405711,-7722,1901,7505806
1931,Travie McCoy,7405163,-17444,1073,9499530
1932,iZaak,7396635,-9432,823,11300905
1933,ATEEZ,7396264,11589,1933,7396264
1934,Amir Ameer,7393969,-8679,755,13346030
1935,Nat King Cole,7392160,28257,58,52086497
1936,Ludwig van Beethoven,7389825,15627,1120,8513329
1937,PLK,7387536,-17173,1706,7799342
1938,Joan Jett & the Blackhearts,7386733,-3061,734,12101033
1939,Omega,7386232,9555,1062,8303230
1940,Nicky Youre,7386227,-31789,362,16422807
1941,JP Cooper,7384606,-6298,826,8964796
1942,Fujii Kaze,7384019,24537,584,11578504
1943,Skusta Clee,7383163,-23156,1410,9214806
1944,MKTO,7381067,-36609,831,11109215
1945,Kalpana Patowary,7379085,5122,1202,9768609
1946,MIKA,7375507,-8999,1168,7834857
1947,Kybba,7374542,16,1464,8299305
1948,Arunraja Kamaraj,7359574,-46,1325,7359620
1949,Milky,7358455,-13285,744,14682855
1950,Nightcrawlers,7350812,-48294,1172,8701724
1951,Grupo Cañaveral De Humberto Pabón,7343931,18955,1828,7343931
1952,Codiciado,7342137,25583,1171,7368910
1953,Videoclub,7333871,-1827,1938,7418177
1954,BABYMONSTER,7328231,-8462,953,10072324
1955,Madan Mohan,7326949,11223,1815,7649426
1956,Jet,7323211,-5362,1229,9183343
1957,Last Child,7311453,-11238,1014,9958369
1958,Commodores,7309422,-26925,1314,8437437
1959,Unnikrishnan,7305032,-9123,1624,7527774
1960,PSY,7303723,13692,1429,7761727
1961,Anyma,7303010,-14833,1056,11277725
1962,Clara La San,7296756,15362,1502,8114908
1963,Gloria Estefan,7295197,-4287,1163,7805190
1964,Mamta Sharma,7292139,-31319,1547,8187610
1965,Paresh Pahuja,7291949,-5684,1039,11224605
1966,Player,7290410,23306,1563,8278558
1967,Ivy Queen,7288709,5896,1120,8638673
1968,"Sergio Vega ""El Shaka""",7283598,14669,1890,7381189
1969,Nico & Vinz,7283099,-13467,1391,9380932
1970,Pancho Barraza,7279738,59966,1939,7279738
1971,MF DOOM,7273403,1642,1061,9588344
1972,Meryl Streep,7271467,-3526,1900,7470491
1973,Clayton & Romário,7268814,-25955,1130,9962911
1974,Stebin Ben,7266520,-31493,636,13780383
1975,Adnan Sami,7263333,-20011,1251,9207923
1976,Sasha Alex Sloan,7261914,13864,463,14497829
1977,Michael Sembello,7256163,-30192,1502,8786511
1978,Mc DR,7251555,-383,1976,7251938
1979,Roy Orbison,7248218,6638,674,12770696
1980,The Kinks,7236782,-13306,1256,8121997
1981,Aleks Syntek,7229881,172237,1981,7229881
1982,La Sonora Dinamita,7222669,-11033,1457,8703325
1983,Erykah Badu,7207768,-21022,1778,7403654
1984,Adrianne Lenker,7207385,21176,1430,8273046
1985,Mxrci,7204508,8986,1501,7615737
1986,K'NAAN,7202007,-25951,956,12223295
1987,D. Imman,7199862,5761,1975,7249924
1988,Canserbero,7197852,9597,1412,8627715
1989,Jennifer Warnes,7185122,-21217,1732,7683096
1990,Sky Rompiendo,7183489,-16831,403,16344563
1991,The Wanted,7182126,14547,1178,7824686
1992,h6itam,7179196,-52463,1109,10958645
1993,Hillsong UNITED,7177590,9475,1641,7686106
1994,Pablo,7169781,23450,1994,7169781
1995,Celia Cruz,7169716,-4241,1348,7308108
1996,Mobb Deep,7164476,34193,1354,8778398
1997,Isabel LaRosa,7162558,12094,323,21221325
1998,SAMSONS,7161748,36103,1502,8151590
1999,Mukesh,7161533,-14835,1458,8222247
2000,Clinton Cerejo,7160230,-12985,1739,7235308
2001,Jenni Rivera,7152113,14996,1683,7755456
2002,Klaas,7151834,-22855,1592,8200372
2003,WIU,7148307,1127,701,11201412
2004,Florence Welch,7143856,40627,1642,7559128
2005,FKJ,7138907,4398,1072,9168066
2006,Muni Long,7136304,-11213,526,14925072
2007,Djavan,7135564,5129,1963,7281798
2008,DJ Shadow,7128512,-16958,2004,7145470
2009,Internet Money,7119645,-16113,587,11545527
2010,hey daisy,7118951,-30370,426,14690270
2011,Chirantan Bhatt,7108511,-44696,1874,7604772
2012,Good Charlotte,7102649,-20958,1549,7436883
2013,Culture Club,7098574,12293,1331,7550960
2014,Standly,7097571,31026,438,13833044
2015,Odetari,7097473,-4357,611,14062107
2016,Chance Peña,7095257,1099,564,14147981
2017,Tropa da W&S,7089522,-49655,1125,9989760
2018,Hillsong Worship,7084873,973,1466,8210224
2019,Jacquees,7084644,10564,1629,7093605
2020,Zé Felipe,7083866,20477,544,15297326
2021,Natiruts,7083738,14071,1397,8820281
2022,AJR,7082683,-10410,576,11478322
2023,The Rish,7079575,-67650,1442,8339371
2024,Péricles,7076466,-5707,1277,8327598
2025,Loud Luxury,7075904,-26177,593,12238932
2026,Abhay Jodhpurkar,7055389,-10277,2025,7085281
2027,Guaynaa,7055131,32919,923,8534285
2028,Alice Deejay,7052949,13204,1525,8316987
2029,Ana Bárbara,7045424,-7095,1387,7052519
2030,Julliany Souza,7041675,-5761,1979,7126884
2031,PAWSA,7036717,-28154,969,10683613
2032,Robert Smith,7035427,-15906,885,12978124
2033,Shiv Tandan,7030988,-12865,1074,10940480
2034,Chalino Sanchez,7030165,8375,1591,7862102
2035,Fatboy Slim,7027215,-42915,1083,7929652
2036,Mano,7025096,-23535,1686,7607919
2037,Chitãozinho & Xororó,7023766,32601,1611,7037391
2038,YOASOBI,7023765,9268,760,10365956
2039,JP Saxe,7023178,5153,898,9580582
2040,Bethel Music,7022688,14544,1691,7469605
2041,George Henrique & Rodrigo,7021953,48697,1024,9297307
2042,Gravagerz,7018579,-29494,1618,7367144
2043,Pradeep Kumar,7015392,6334,1641,7227378
2044,Ana Mena,7011438,-19054,1322,8059640
2045,Bir,7004109,4419,1586,8189415
2046,Shirin David,7003963,-59454,1102,11079502
2047,Omar Varela,7002379,600,1108,9139545
2048,Gilberto Santa Rosa,7000219,-512,1287,8943618
2049,SAINt JHN,6999002,-7242,614,10813983
2050,MOONLGHT,6997203,-28752,1766,7716550
2051,SEKIMANE,6994972,-63304,1330,9672587
2052,Faouzia,6993899,61485,2052,6993899
2053,Theodora,6987864,-36622,1585,8243571
2054,Carpenters,6986263,5979,428,17864695
2055,Javed-Mohsin,6985730,-27421,782,10540320
2056,The Greatest Showman Ensemble,6982047,15978,1583,7118574
2057,Prashant Ingole,6981222,10671,1765,6981222
2058,Goodboys,6980356,-3276,508,12349197
2059,i-dle,6979377,1263,566,13699591
2060,Lee Brice,6978506,-12771,1012,8632311
2061,Lithe,6978049,7438,819,11183806
2062,MixSingh,6977772,-7581,1000,10856954
2063,BIGBANG,6977141,-8082,1267,8485246
2064,Brandon Lake,6977052,4027,1680,7794034
2065,Rivo,6973618,-20596,912,10530227
2066,Khruangbin,6972162,-5433,1254,8062646
2067,Shadab Faridi,6969047,-3816,584,12567527
2068,Deep Purple,6966210,-4117,1331,7504454
2069,Robin S,6962000,-31447,1832,7604915
2070,Lola Indigo,6960941,-15610,555,12485738
2071,Chorus,6955169,4314,1485,8414767
2072,Westlife,6953794,10090,1466,7109600
2073,ANAVITÓRIA,6949949,-2363,1763,7116124
2074,Luis Enrique,6949919,70237,1141,9043727
2075,Enur,6944381,-22018,1663,8113048
2076,Ángela Aguilar,6944098,17361,619,13090032
2077,Flex,6943009,-2472,2070,6968580
2078,riserayss,6940423,-10449,1760,7842172
2079,Bunny,6939032,-13540,1178,8926165
2080,Joy Crookes,6936384,80587,2080,6936384
2081,Anand Bakshi,6934370,-17134,1401,8960362
2082,Bad Omens,6934135,15458,1784,7206110
2083,Dr. Dog,6932470,20023,1885,7365372
2084,Seventeen,6924103,39543,1167,8279783
2085,Beach Bunny,6923361,-27841,951,9416022
2086,La Joaqui,6923237,-5191,610,10853959
2087,Fidel Rueda,6921158,-14960,2081,6936118
2088,Swarnalatha,6919651,-8032,1685,7593358
2089,Antonio Aguilar,6918242,13827,1978,6918242
2090,Baby Bash,6917727,-5272,1936,6995109
2091,Taiu,6916570,-9053,449,16743687
2092,Werenoi,6913673,-7412,1474,7995218
2093,Crazy Town,6911940,54021,1747,7522156
2094,Rey Vaqueiro,6907713,-429,1953,7242224
2095,Delacruz,6907052,10192,1446,7499284
2096,Red Velvet,6906548,-22106,1034,7780995
2097,Jimi Hendrix,6902242,-6307,791,9903151
2098,Zach Top,6901993,7741,1381,8563425
2099,Jigar Saraiya,6897135,-16631,1300,9061192
2100,Flow G,6896965,-20810,1525,8646254
2101,Francesco Yates,6888957,-27866,1092,9410405
2102,El Americano 4KT,6882965,64839,1878,7347307
2103,Sfera Ebbasta,6882838,8416,703,11111971
2104,Utopia,6880468,60665,1912,6948699
2105,O Rappa,6879255,-1466,2072,6981201
2106,Gazo,6872039,9121,982,9106967
2107,Spin Doctors,6871383,-44413,1730,8127273
2108,88rising,6869130,1636,1034,9521520
2109,Marino,6864780,-10728,1188,9462293
2110,YOVNGCHIMI,6862051,-30120,586,12923482
2111,Millonario,6860960,-2709,1842,7456428
2112,Buffalo Springfield,6859844,-70509,681,13151503
2113,Rizky Febian,6859562,-7325,845,12548956
2114,Cornelio Vega y su Dinastia,6848275,-4629,1994,7019019
2115,Aaliyah,6846815,51,1248,7854737
2116,Ali Gatie,6844589,-47901,756,9794001
2117,Marcell,6831601,48556,2117,6831601
2118,Metric,6831302,10518,2118,6831302
2119,Twista,6828880,7848,1798,6828880
2120,José Luis Perales,6825987,33351,1784,7330261
2121,Robin Thicke,6824498,35585,1594,7637946
2122,Monali Thakur,6820072,-25552,948,10320185
2123,Motionless In White,6818263,5912,2049,6832331
2124,João Bosco & Vinícius,6817218,24502,1804,7810946
2125,Aku Jeje,6817088,-20614,1645,7761257
2126,MC GH do 7,6816464,25789,932,9797437
2127,Motive,6812828,-20406,2079,6937432
2128,SOFI TUKKER,6806275,-17146,972,8283427
2129,Raúl Beltran,6805253,-30971,2019,7100859
2130,Ramajogayya Sastry,6802884,-11252,1292,8274252
2131,LEGADO 7,6797982,-16758,2122,6842750
2132,Silvestre Dangond,6792972,3899,1922,7271717
2133,Paul Anka,6791195,-11729,2005,6825424
2134,Extreme,6789618,-14926,1696,6853555
2135,December Avenue,6789233,6961,1219,9428208
2136,ARIA VEGA,6786063,47614,1765,7729676
2137,REO Speedwagon,6785816,7032,1393,7462185
2138,Portishead,6780465,28759,1968,6780465
2139,Madcon,6778571,-20820,1244,9530336
2140,Mainstreet,6776124,12501,781,11206118
2141,Whitesnake,6775472,-3992,1605,7303924
2142,Martinwhite,6767883,-5088,1713,7992203
2143,Deepthi Suresh,6766651,-13980,1204,9586304
2144,Wyclef Jean,6764912,5977,1606,7244217
2145,Grupo Bryndis,6759577,-11773,2039,6771402
2146,BL3SS,6753961,-23693,879,11028027
2147,manifest,6751803,-36523,1808,7679849
2148,Al Green,6745754,-2708,1353,8634639
2149,Legião Urbana,6733767,39181,1942,6906867
2150,Vignesh Shivan,6732602,-25866,1936,7170922
2151,Unjaps,6728361,-4422,995,11412450
2152,Fonseca,6727283,3316,1363,7462894
2153,Men I Trust,6726456,2070,844,10199300
2154,MC G15,6725144,18027,648,13493517
2155,The Human League,6723959,-9426,1639,7760739
2156,Deva,6716415,1672,2040,6749213
2157,Irene Cara,6716245,1785,1200,7983150
2158,Marcos & Belutti,6704059,51021,1555,7025562
2159,Bellakath,6701328,-5293,574,13805188
2160,Teriyaki Boyz,6701291,-9200,2160,6710491
2161,La Unión,6699320,-29735,2107,6882831
2162,Chefin,6688149,10986,975,9515372
2163,Jerry Rivera,6686892,24,1827,6686997
2164,Neoni,6681004,-536,1442,7458050
2165,Kid Rock,6676807,-537,1249,9024344
2166,Elle King,6672581,-9673,1096,9342061
2167,Nacho,6668259,-21784,1460,7395891
2168,BANNERS,6666684,-26970,1183,7491040
2169,AKDO,6664470,-53763,1613,8401597
2170,Reyli Barba,6663251,3341,1690,7111787
2171,Sofiya Nzau,6663040,-28150,832,11204619
2172,Candi Staton,6655307,12072,2107,6718429
2173,Sam Feldt,6655074,-29117,435,15313300
2174,Hollow Coves,6649399,28160,1489,7291823
2175,CAMELPHAT,6649211,-36633,1512,7035062
2176,Gavin Adcock,6649201,-8514,2046,7024240
2177,Kevin AMF,6648000,-17686,1091,9415420
2178,Yiyo Sarante,6647037,-12410,1694,6927491
2179,Rony Parulian,6645258,-7697,1291,8418291
2180,Frédéric Chopin,6640409,11024,1249,8079088
2181,Katteyes,6639414,12906,1135,9968926
2182,Intense,6638858,963,1018,9870097
2183,Hivi!,6637806,6688,1374,8002103
2184,Take That,6629072,1602,1585,6875255
2185,Baby Rasta y Gringo,6624993,-13430,2092,6913756
2186,Sandro Cavazza,6624517,-17957,703,12693895
2187,DJ Javi26,6624027,-43852,753,13375159
2188,Takeoff,6622934,111873,635,10587587
2189,The Paper Kites,6621574,31181,1012,9360166
2190,Lit,6621334,-32372,1788,7377918
2191,Mc Pelourinho,6619758,23304,2191,6619758
2192,Pat Benatar,6615939,-674,1673,6616613
2193,The Lantis,6615381,12402,1074,9590648
2194,Two Feet,6614198,-16011,856,9668762
2195,Anggis Devaki,6613874,-5163,1465,8461062
2196,Baby Rasta,6611876,12470,609,10986033
2197,Majestic,6605926,-8167,970,10242016
2198,El Bebeto,6605128,-6533,2061,6816758
2199,Lil Mosey,6603578,-28742,939,8289306
2200,LENCHO,6602937,-27583,1256,9858469
2201,Robert Miles,6598970,17407,996,8703859
2202,TOOL,6598073,34428,2072,6674370
2203,Duncan Dhu,6595191,-1767,1515,7372893
2204,Luiz Lins,6593867,-13897,2133,6828893
2205,Sam C.S.,6592041,-6881,1398,7531884
2206,Tinie Tempah,6590303,-10319,1298,7125677
2207,Keith Urban,6587346,-10573,909,9073976
2208,Lil' Kim,6585777,-14245,1758,6600022
2209,Declan McKenna,6580413,-30340,947,10097970
2210,Vijay Antony,6578221,-11628,2120,6690599
2211,Vengaboys,6574560,-15173,1627,7510261
2212,Tayc,6571473,-3141,948,10101485
2213,Leon James,6568982,-29640,1695,7481697
2214,El Cuarteto De Nos,6565437,-567,2210,6632379
2215,Mi Banda El Mexicano,6558488,862,2178,6558488
2216,Peggy Gou,6558473,-28606,215,23511011
2217,Blu Cantrell,6554822,-43394,1877,7319267
2218,Kidd Voodoo,6549718,-14577,1028,10512052
2219,Henrique & Diego,6545343,5671,2111,6861651
2220,LAVINIA,6544376,-22691,1462,8236345
2221,Sam Cooke,6544033,-32318,896,10225079
2222,Ebru Gündeş,6543581,-13239,1828,6999533
2223,Ado,6543498,-2175,1237,8717575
2224,Israel & Rodolffo,6543126,-5933,656,11805143
2225,LUCKI,6541817,12713,1461,7688294
2226,Banda Machos,6539414,9087,2196,6661382
2227,Ken Carson,6538438,-36878,882,10775792
2228,Keala Settle,6538211,21761,1701,6648699
2229,Pretenders,6534964,19417,704,12970702
2230,Spice,6532755,-35023,1992,6764435
2231,Adrian Khalif,6532200,-28159,893,11986251
2232,Five Finger Death Punch,6529709,-3569,1192,7365100
2233,Jamie Miller,6524781,77365,1288,7017011
2234,Yura Yunita,6524434,-23802,1377,7417535
2235,Kane Rodriguez,6521503,-9532,1710,7731505
2236,Amenazzy,6521327,-1820,1470,7181964
2237,Donna Summer,6516939,-20547,1577,7203012
2238,Nueva Línea,6510121,-59204,1603,8400965
2239,Chuck Berry,6507756,-163,156,33532885
2240,G Herbo,6503291,2768,1175,8674682
2241,Los Alegres Del Barranco,6502413,-2289,1541,8127978
2242,Diego Verdaguer,6499869,-1993,1671,8102303
2243,LAGOS,6499013,25841,1513,7305087
2244,Poizi,6498346,-6027,1630,7464864
2245,Yung Lean,6496561,245858,1430,6742195
2246,Dadju,6496423,-6364,1375,8032601
2247,Mattyeux,6494914,-1843,2234,6575174
2248,Nessa Barrett,6493079,-1149,855,11023137
2249,Marina Sena,6492793,1323,1298,9304304
2250,Código FN,6491311,-8137,1849,9044494
2251,Kenya Grace,6486587,43448,107,32478392
2252,Beny Jr,6483495,-28831,1263,8326343
2253,La Mano 1.9,6480045,-14014,1479,8124842
2254,Dj GM,6479225,34744,939,10170662
2255,Xand Avião,6478857,-18643,799,12061151
2256,Berlin,6477419,-5613,1399,7621746
2257,Why Don't We,6474346,-264,881,9309552
2258,The Bangles,6473002,13085,1629,6595874
2259,Trevor Daniel,6471338,-10711,968,9590211
2260,Dilsinho,6470341,-2556,762,11575175
2261,Pawan Singh,6455509,-15389,746,12240308
2262,Hesham Abdul Wahab,6454474,-3612,1387,7876023
2263,Mingse,6453388,-10541,2043,7034821
2264,La Original Banda El Limón de Salvador Lizárraga,6448422,-436,2264,6459936
2265,Joey Bada$$,6444352,-1789,772,10299380
2266,Kelis,6443695,-5294,907,11872059
2267,Lary Over,6440787,-9978,1925,6461578
2268,Yalın,6439782,8175,2121,6625195
2269,Billy Currington,6439372,-27875,1531,7175453
2270,Maelo Ruiz,6437968,2399,1786,6540691
2271,Kid Ink,6436302,35390,1620,6951153
2272,Charly Black,6435145,2479,1785,7504759
2273,La Roux,6431645,-24237,1364,7924091
2274,Social House,6431545,-14083,1176,7342566
2275,Gala,6430542,-31702,1420,9000603
2276,Dom Dolla,6429430,23788,977,10582599
2277,Don Henley,6417029,-37012,1657,7245926
2278,Slowdive,6414737,21895,2277,6414737
2279,Josh Turner,6402097,-75912,1778,6682380
2280,Ed Maverick,6395398,42942,1492,7184723
2281,Joe Jonas,6395262,-11424,1099,9908511
2282,DJ EXE,6392244,-56203,1931,7417671
2283,Warren Zeiders,6392098,30276,1201,8549333
2284,Tarcísio do Acordeon,6388422,-30531,1294,7465453
2285,The Kooks,6386982,-26890,1222,8151586
2286,King Gnu,6383031,-11305,1504,6959629
2287,Adie,6382038,-12552,1880,6395689
2288,Dean Martin,6380684,32139,32,63972741
2289,Julio Iglesias,6379748,-4945,2054,6896313
2290,Ari Lasso,6376562,1153,2254,6531490
2291,Hippie Sabotage,6374902,9864,1217,7555529
2292,Morgan Seatree,6371958,5775,1440,8281074
2293,Hikaru Utada,6371616,7273,1224,9876648
2294,Hamsika Iyer,6371350,278,1493,8560400
2295,Mustafa Sandal,6370300,-33057,1987,7031949
2296,Silambarasan TR,6368298,-19388,1718,6565358
2297,Eiffel 65,6364319,-453,1586,6435632
2298,TOMORROW X TOGETHER,6359985,-18765,629,12038327
2299,Sickick,6359668,14724,1462,7117537
2300,Murtuza Khan,6356471,12392,868,12222134
2301,Damso,6351938,-5968,1571,6892701
2302,Toni Braxton,6351875,-35986,1527,8369448
2303,Gurinder Gill,6344789,-3749,692,11301680
2304,Mitta Ror,6343912,-28933,863,13094478
2305,Finger Eleven,6343181,-12967,2298,6429782
2306,Stefflon Don,6340507,-3732,1110,9116108
2307,BENNETT,6338292,-22646,603,13437506
2308,Frou Frou,6337699,10472,2243,6337699
2309,BLOND:ISH,6337402,-17535,1516,7962584
2310,ATB,6337167,-26992,1355,7310007
2311,Shiva Choudhary,6336618,26129,1948,6791057
2312,Qadir Khan,6336573,2816,869,12214741
2313,Sean Roldan,6335607,-6562,2299,6398492
2314,Heroes Del Silencio,6332321,-4462,2133,6394803
2315,Richa Sharma,6328932,-16639,2093,6575474
2316,back number,6325751,20656,2060,6566798
2317,Michael Marcagi,6325068,-6177,307,21166338
