#,Artist,Listeners,Daily +/-,Peak,PkListeners
1774,Mansheel Gujral,7803055,18901,1622,8027113
1775,Hyder Dar,7801448,-31341,1379,8578285
1776,Ludovico Einaudi,7790835,-10178,919,10189884
1777,keshi,7784576,-16193,504,13668403
1778,Edwin Luna y La Trakalosa de Monterrey,7782061,14048,1734,7782061
1779,Santigold,7776948,30998,816,11592317
1780,YOVNGCHIMI,7768714,7011,586,12923482
1781,Sky Rompiendo,7764583,-6734,403,16344563
1782,Chuwi,7759817,52728,545,17304119
1783,Isabel LaRosa,7759107,7979,323,21221325
1784,Damian Marley,7752900,19344,1499,8007570
1785,Commodores,7752263,-6642,1314,8437437
1786,Justice,7748974,1023,705,12810693
1787,Michael Giacchino,7747536,-5073,1165,9947423
1788,Grupo Mojado,7745306,19713,1613,7977949
1789,Mc Paiva ZS,7740391,13202,786,11925060
1790,Maggie Rogers,7739225,22735,866,10798867
1791,riserayss,7732216,-14098,1760,7842172
1792,KEVIN ROLDAN,7719844,5281,1028,8839765
1793,Mc Morena,7718528,44865,1228,9646762
1794,NDS,7715196,-24115,602,16192066
1795,Majestic,7715088,25575,970,10242016
1796,Kane Rodriguez,7710862,11344,1710,7710862
1797,Kidd Voodoo,7700816,28262,1028,10512052
1798,Fatboy Slim,7697653,11053,1083,7929652
1799,Zé Vaqueiro,7697519,31239,1494,8043317
1800,Bombay Jayashri,7690752,12039,1575,8015002
1801,Queens of the Stone Age,7685125,4254,1037,8472804
1802,Rise Against,7683336,14162,1158,8435349
1803,PLK,7665013,26368,1706,7665013
1804,wave to earth,7661895,57019,1122,9233028
1805,SDM,7661145,24169,1579,7834722
1806,Armand Van Helden,7656484,21386,1766,7656484
1807,Wallows,7645558,30253,648,13176091
1808,Kid Rock,7645078,21474,1249,9024344
1809,Lithe,7631574,-33193,819,11183806
1810,Hungria,7624852,17665,949,9922581
1811,Juhn,7613141,13372,1634,7613141
1812,Klaas,7613079,35201,1592,8200372
1813,Adnan Sami,7612423,15455,1251,9207923
1814,ARIA VEGA,7608786,-12263,1765,7729676
1815,Jøtta,7589790,14028,436,18112998
1816,PSY,7588849,33206,1429,7658391
1817,Gloria Estefan,7586774,45251,1163,7586774
1818,Cali Y El Dandee,7583940,-12135,1004,8378982
1819,Sheheryar Rehan,7583340,-37758,1587,8458294
1820,Ricchi E Poveri,7579311,75510,1199,8252737
1821,LUCKI,7572206,2144,1461,7572206
1822,MC Rick,7562357,13043,1026,9814519
1823,Puddle Of Mudd,7561889,10102,1820,7561889
1824,Tropa da W&S,7561181,29554,1125,9989760
1825,Continental,7555459,21948,1575,8233646
1826,Redbone,7553465,22967,647,13735798
1827,Hermanos Espinoza,7553401,7980,1824,7553401
1828,Kiki Dee,7552526,30826,1212,8197057
1829,SAMSONS,7547490,-695,1502,8151590
1830,PAWSA,7542409,19162,969,10683613
1831,Axwell /\ Ingrosso,7537607,-14046,1101,8971879
1832,Randy Travis,7534780,10444,1691,7534780
1833,Gustavo Mioto,7529029,26693,616,12902041
1834,Peggy Gou,7527104,20244,215,23511011
1835,SNAP!,7521419,15993,1795,7521419
1836,Andrea Bocelli,7518637,9360,532,17003820
1837,KayBlack,7512688,33152,674,12399893
1838,MOONLGHT,7511761,32403,1838,7511761
1839,Crazy Town,7511295,4456,1747,7511295
1840,Sonique,7501914,16044,1530,7917193
1841,Pabllo Vittar,7492103,13144,242,24426272
1842,Meghdeep Bose,7492099,-39824,1204,10085250
1843,Zoha Waseem,7489111,-38799,1602,8382208
1844,DEV,7477975,7996,1718,7481487
1845,Mecano,7474528,18161,1371,7754098
1846,ciaffa,7467659,80932,1846,7467659
1847,Anggis Devaki,7466525,-23562,1465,8461062
1848,Odetari,7463335,-11509,611,14062107
1849,Buffalo Springfield,7460856,14764,681,13151503
1850,Alex Ubago,7459715,-17620,1399,7668561
1851,Ashanti,7456038,-12709,1326,7650921
1852,Alice Deejay,7454847,-24029,1525,8316987
1853,Kiran Bajwa,7453347,-43610,1341,8697759
1854,Leon James,7451699,8351,1695,7451699
1855,Javed-Mohsin,7449630,33890,782,10540320
1856,Wolfine,7428466,-62424,825,10121369
1857,Vaibhav Pani,7426678,-12060,1548,7881515
1858,Jimi Hendrix,7421134,10962,791,9903151
1859,Mc Magal,7419950,65069,1603,7419950
1860,The Rish,7418256,-4076,1442,8339371
1861,Rick Astley,7417188,70985,1171,8922136
1862,Eric Carmen,7415926,58669,1387,7888731
1863,The Living Tombstone,7406598,22761,738,10920356
1864,Felipe Araújo,7405782,4928,1351,8081769
1865,Duha Shah,7403829,-29423,1594,7683360
1866,fedo DJ,7392144,98401,1866,7392144
1867,Afgan,7387735,-11006,1312,8022406
1868,MC Cebezinho,7386507,15827,869,10985004
1869,iZaak,7379084,-6322,823,11300905
1870,SOG,7370304,9439,656,13624856
1871,Mrs. GREEN APPLE,7366222,-39115,1499,7905526
1872,Johann Sebastian Bach,7365755,-12028,937,10160557
1873,Codiciado,7364857,11502,1171,7368910
1874,MIKA,7363933,16823,1168,7711661
1875,K. J. Yesudas,7363760,1841,1551,8261899
1876,Millonario,7361584,-13145,1842,7456428
1877,Hikaru Utada,7359459,-18798,1224,9876648
1878,Standly,7354489,-29855,438,13833044
1879,The Proclaimers,7354352,24633,1304,7517411
1880,Jessie Reyez,7351615,8250,241,21763207
1881,Anand Bakshi,7348966,-17088,1401,8960362
1882,BANNERS,7347409,14155,1183,7491040
1883,Silent Addy,7345839,-10215,295,23310426
1884,Sagar,7343998,9775,943,10750087
1885,Shadab Faridi,7343208,2224,584,12567527
1886,Gilberto Santa Rosa,7341669,10713,1287,8943618
1887,MC GH do 7,7322897,-31312,932,9797437
1888,Jakes Bejoy,7322626,-10991,1298,8784173
1889,QMIIR,7318039,37875,1655,7704066
1890,Aku Jeje,7313269,-7703,1645,7714410
1891,Sorriso Maroto,7309488,510,1053,10933086
1892,"Sergio Vega ""El Shaka""",7305039,-788,1890,7308701
1893,Charly Black,7304011,10097,1785,7304011
1894,Chris Rainbow,7299935,40575,1894,7299935
1895,Goodboys,7296543,-8576,508,12349197
1896,Fenix Flexin,7295728,-5187,1577,8097584
1897,Al Green,7294769,10174,1353,8634639
1898,Joan Jett & the Blackhearts,7291225,10108,734,12101033
1899,Ashe,7288280,16025,516,14091983
1900,Skylar Grey,7285164,11067,741,12185951
1901,Vaali,7281601,9362,1792,7386921
1902,Jamie Foxx,7279568,-6056,1708,7728542
1903,Stebin Ben,7278156,-13504,636,13780383
1904,Khruangbin,7276563,16639,1254,8062646
1905,Mr. Belt & Wezol,7275173,-2866,1010,9705318
1906,Denzel Curry,7275094,-9531,985,9386560
1907,K'NAAN,7274293,54574,1907,7274293
1908,cassö,7266194,13387,265,21787952
1909,Alan Braxe,7264963,42608,1909,7264963
1910,Jmilton,7263176,-11881,951,11206427
1911,Grupo Arriesgado,7262388,23367,1399,7618579
1912,Harini,7259713,15457,1608,7788343
1913,Men I Trust,7257637,21735,844,10199300
1914,Gazo,7246111,30163,982,9106967
1915,Ranjith Govind,7244683,-2556,1727,7484869
1916,Rob Zombie,7240868,-19079,1495,7653944
1917,Kevin AMF,7237188,4815,1091,9415420
1918,SAINt JHN,7235564,-5980,614,10813983
1919,Michael Sembello,7229153,-74355,1502,8786511
1920,Revol,7228821,31780,1670,7655727
1921,Fonseca,7222967,-4851,1363,7462894
1922,Wolfgang Amadeus Mozart,7221006,-15162,1223,8253968
1923,Mc Kevin,7219899,8142,1418,7305038
1924,Miky Woodz,7217575,25223,1693,7249230
1925,Lee Brice,7214024,27588,1012,8632311
1926,Nancy Sinatra,7206186,2670,1565,7959152
1927,PlaqueBoyMax,7202316,27120,1132,10143568
1928,Xand Avião,7198010,6783,799,12061151
1929,Chevelle,7194397,25400,1910,7194397
1930,Kato,7192466,61720,1320,9218733
1931,Shalmali Kholgade,7182823,35947,1310,8483990
1932,Sanjay Leela Bhansali,7182248,-477,1234,7755226
1933,Monica,7179256,6596,1037,9499309
1934,Dexys Midnight Runners,7178187,-16746,1820,7476698
1935,Mamta Sharma,7177204,14084,1547,8187610
1936,Bipolar Sunshine,7174540,-30269,1257,9469813
1937,Thamarai,7173616,3740,1675,7499640
1938,Vignesh Shivan,7170922,5047,1936,7170922
1939,DannyLux,7170091,12775,1391,7170091
1940,Los Alegres Del Barranco,7166742,-1515,1541,8127978
1941,Yb Wasg'ood,7165506,-19740,482,17403334
1942,Régulo Molina,7154683,-51311,1727,7513421
1943,Alan Arrieta,7151146,-30171,1296,8782267
1944,Adrianne Lenker,7148776,5532,1430,8273046
1945,Baby Gang,7147419,7852,1179,8309083
1946,Omar Varela,7145854,-12616,1108,9139545
1947,Internet Money,7137019,9064,587,11545527
1948,Ke Personajes,7128037,-1284,595,13811908
1949,Sofiya Nzau,7124259,3451,832,11204619
1950,Why Don't We,7118054,35117,881,9309552
1951,JT,7112253,-26238,1300,7534042
1952,Dr. Dog,7111967,58799,1952,7111967
1953,Shweta Pandit,7110659,28114,1497,8465523
1954,Beck,7107753,-14511,1214,7510815
1955,Brandon Lake,7104686,-1997,1680,7794034
1956,Chalino Sanchez,7104116,-1940,1591,7862102
1957,Gravagerz,7099683,22854,1618,7367144
1958,Turma do Pagode,7099633,27288,798,13990395
1959,Sam Hunt,7098160,-2982,770,10404841
1960,Hippie Sabotage,7094221,2197,1217,7555529
1961,LeAnn Rimes,7090451,25823,1846,7090451
1962,Isaiah Rashad,7089319,-82076,1805,7670579
1963,Gerardo Coronel,7089255,-10623,806,9613040
1964,FKJ,7088632,-5671,1072,9168066
1965,The Wanted,7086504,5574,1178,7824686
1966,Westlife,7084248,20031,1466,7084248
1967,CamrinWatsin,7084061,17204,861,11199808
1968,Ludwig van Beethoven,7080378,-994,1120,8513329
1969,Powfu,7080314,40518,913,9966417
1970,Deepthi Suresh,7079198,-14738,1204,9586304
1971,Sam Cooke,7075185,9133,896,10225079
1972,Simge,7075102,16863,1677,7246448
1973,YOASOBI,7074835,-8506,760,10365956
1974,Péricles,7074158,1712,1277,8327598
1975,Deep Purple,7072842,-7106,1331,7504454
1976,RADWIMPS,7064051,-20533,1315,7475965
1977,Pradeep Kumar,7059889,14219,1641,7227378
1978,Dhibu Ninan Thomas,7058454,32617,1530,7267403
1979,Marilyn Manson,7058292,955,1277,7805126
1980,Gala,7054303,43532,1420,7691768
1981,RnBoi,7052182,62486,1705,7531178
1982,Kelsea Ballerini,7050131,5088,649,10785406
1983,BLOK3,7048536,-6287,1198,10012838
1984,Token,7047696,-10306,1096,10803307
1985,Mc Brinquedo,7046835,-9010,1434,8778184
1986,Rivo,7045160,-12050,912,10530227
1987,Kunal Ganjawala,7040200,43640,1801,7252146
1988,Culture Club,7036343,-483,1331,7550960
1989,Seventeen,7034572,1920,1167,8279783
1990,MF DOOM,7034435,9694,1061,9588344
1991,Sandro Cavazza,7032232,-8569,703,12693895
1992,Paris Paloma,7030973,4440,1399,7760006
1993,Kardinal Offishall,7028265,-18591,1418,8868696
1994,Jigar Saraiya,7027008,14839,1300,9061192
1995,Player,7025700,-8383,1563,8278558
1996,Silvestre Dangond,7022469,36889,1996,7022469
1997,Pawan Singh,7021239,13899,746,12240308
1998,FIFA Sound,7021008,253637,1998,7021008
1999,Mukesh,7019999,6454,1458,8222247
2000,Duelo,7019766,9282,1438,7292711
2001,Five Finger Death Punch,7018976,20656,1192,7365100
2002,Büken,7012463,-8870,1828,7339623
2003,Popcaan,7008828,22023,1931,7008828
2004,Cornelio Vega y su Dinastia,7005266,-13753,1994,7019019
2005,BENNETT,7002113,2368,603,13437506
2006,Two Feet,6996984,3429,856,9668762
2007,Mano,6995656,2614,1686,7607919
2008,Gianluca Grignani,6986131,-40526,1506,7707121
2009,Baby Bash,6983758,-3070,1936,6995109
2010,Dom Dolla,6981492,-32685,977,10582599
2011,Monali Thakur,6980673,14628,948,10320185
2012,Alejandra Guzman,6967984,1244,1660,7005137
2013,The Greatest Showman Ensemble,6962161,21318,1583,7118574
2014,Luis Enrique,6958567,-344,1141,9043727
2015,Werenoi,6957939,1231,1474,7995218
2016,Social House,6953811,17367,1176,7342566
2017,Drowning Pool,6953445,16539,2017,6953445
2018,Benjamin Diamond,6953331,41092,2018,6953331
2019,Hillsong Worship,6943835,9905,1466,8210224
2020,Tarkan,6936603,16841,1883,6979104
2021,La Mosca,6934630,-11602,1708,7137255
2022,Bellakath,6932651,-11227,574,13805188
2023,Ramajogayya Sastry,6931870,9960,1292,8274252
2024,Belinda Carlisle,6928764,122091,1889,6928764
2025,Clinton Cerejo,6927875,17762,1739,7190576
2026,Eloy,6927549,81777,1983,6927549
2027,Fepache,6924304,-15892,1766,7534665
2028,Muni Long,6921874,-7009,526,14925072
2029,Tiara Andini,6918042,-24234,866,10840945
2030,Pranaay,6917672,14894,1783,7052870
2031,Conrad Sewell,6916378,-7010,1709,6923388
2032,Zeeba,6915184,-659,1524,8204332
2033,Her's,6915002,130784,2033,6915002
2034,Fujii Kaze,6914066,-16971,584,11578504
2035,Pa. Vijay,6912176,40253,2035,6912176
2036,Celia Cruz,6910537,-4922,1348,7308108
2037,Meryl Streep,6910393,39452,2037,6910393
2038,Bunny,6907450,14459,1178,8926165
2039,Stardust,6903972,42112,2039,6903972
2040,Dent May,6894305,2591,1282,8455438
2041,Neoni,6894301,10030,1442,7458050
2042,Semicenk,6889951,-8294,1480,7752856
2043,Sanam Puri,6887223,5947,1818,7015604
2044,The Kooks,6882307,-12858,1222,8151586
2045,Huan62,6881066,37492,2045,6881066
2046,Keith Urban,6880233,13113,909,9073976
2047,Don Miguelo,6877119,31406,1451,8101799
2048,i-dle,6866400,-1301,566,13699591
2049,Aaliyah,6863906,31640,1248,7854737
2050,Rainbow Kitten Surprise,6863553,15563,1093,8812010
2051,Gipsy Kings,6856776,14624,1756,7232171
2052,Vengaboys,6843505,14256,1627,7510261
2053,Grupo Cañaveral De Humberto Pabón,6842176,3234,1828,7271131
2054,La Receta,6840356,-5519,1481,7558577
2055,$HUPE,6839090,-24590,1755,7422984
2056,Chimbala,6835320,5484,982,10068152
2057,Marina Sena,6832106,-8749,1298,9304304
2058,Blu Cantrell,6826469,50264,1877,6826469
2059,Ali Gatie,6824426,5963,756,9794001
2060,JP Saxe,6824037,37393,898,9580582
2061,Hillsong UNITED,6822655,13176,1641,7686106
2062,SOFI TUKKER,6820028,15289,972,8283427
2063,Toni Braxton,6818568,27337,1527,8369448
2064,Matheus Fernandes,6816346,-18200,678,12407534
2065,Sublahshini,6815662,-14487,1059,10410621
2066,Robin Thicke,6812342,25025,1594,7637946
2067,Wyclef Jean,6811168,19538,1606,6890118
2068,Sezen Aksu,6803970,-17738,1631,7519451
2069,Donna Summer,6802962,-20915,1577,7203012
2070,Carlos Rivera,6798392,9700,847,9143637
2071,Chefin,6798330,-14462,975,9515372
2072,Esau Ortiz,6795274,-25228,817,12234959
2073,Nemzzz,6792155,51420,1091,9641939
2074,Anonimus,6791861,-1898,1835,7186211
2075,Mxrci,6787670,2407,1501,7300621
2076,Israel & Rodolffo,6787247,46536,656,11805143
2077,Elle King,6787155,-5551,1096,9342061
2078,RaiNao,6785908,33090,315,21341252
2079,WIU,6785904,16479,701,11201412
2080,Don Henley,6785747,2314,1657,6810902
2081,Vintage Culture,6785668,-6308,961,10029332
2082,Lifehouse,6780509,2427,1770,6854200
2083,42 Dugg,6778987,7279,816,9279623
2084,KT Tunstall,6776560,-24403,1888,7066142
2085,Ebru Gündeş,6772954,833,1828,6999533
2086,Bad Omens,6770247,17145,1784,7166083
2087,REO Speedwagon,6768945,41916,1393,7462185
2088,Dj Guuga,6765048,12304,727,13187113
2089,MC PR,6761754,-5771,1641,7994339
2090,Carly Simon,6756919,18467,1410,7717456
2091,João Bosco & Vinícius,6750780,33082,1851,7238345
2092,King Gnu,6740515,-24413,1504,6959629
2093,December Avenue,6736306,-9930,1219,9428208
2094,Robin S,6735902,27038,2094,6735902
2095,G Herbo,6735812,13945,1175,8674682
2096,Angel Almaguer,6735390,-36645,1904,6992041
2097,Amanda Miguel,6734559,6065,1790,7100860
2098,Saweetie,6732597,-16,703,11523382
2099,Bethel Music,6728477,739,1691,7469605
2100,Salif Keita,6725482,-4404,1554,7747780
2101,cape,6723706,-8237,1131,10227384
2102,Unnikrishnan,6722999,7276,1624,7527774
2103,Supernova Ent,6721911,31528,1046,8671451
2104,TOMORROW X TOGETHER,6721902,-15979,629,12038327
2105,Toploader,6717084,166151,1043,9701746
2106,La Roux,6710330,2151,1364,7924091
2107,LAVINIA,6702660,9711,1462,8236345
2108,3OH!3,6701084,10000,1937,7104300
2109,Swarnalatha,6701012,8562,1685,7593358
2110,Rajat Arora,6691698,-20003,1862,7255250
2111,Marlon Hoffstadt,6690450,31918,2089,6742990
2112,Lalo Ebratt,6685813,-25044,1289,7104236
2113,10cc,6685774,-10629,2015,6810605
2114,Shouse,6685488,-27082,530,13218201
2115,CamelPhat,6685382,34878,1512,7035062
2116,The Cataracs,6682583,8539,1901,6682583
2117,Djavan,6681784,7958,2108,6682887
2118,Bir,6680402,-813,1586,8189415
2119,Dadju,6678994,4864,1375,8032601
2120,88rising,6676390,15411,1034,9521520
2121,Sreerama Chandra,6675725,-20825,1319,9224386
2122,BossMan Dlow,6673676,58694,1923,7092794
2123,José Luis Perales,6669777,-5518,1784,7330261
2124,FIFTY FIFTY,6666414,45187,70,37675143
2125,Robert Miles,6664540,-9817,996,8703859
2126,Nacho,6657686,-1170,1460,7395891
2127,Soolking,6656141,4032,823,10862635
2128,Inner Circle,6652715,58960,1524,7905281
2129,Zach Top,6645529,15289,1381,8563425
2130,Julio Iglesias,6644127,14708,2105,6682618
2131,ANAVITÓRIA,6643714,8257,1763,7116124
2132,Gavin Adcock,6640974,55551,2132,6640974
2133,D. Imman,6640266,20051,2074,6640266
2134,Shabbir Ahmed,6637219,30629,1713,7496292
2135,MAX,6636112,1442,750,11143093
2136,Frédéric Chopin,6632764,-26587,1249,8079088
2137,Hudson Westbrook,6632425,30172,1646,7561285
2138,Roses Gabor,6629733,1732,1640,7771461
2139,Lit,6624459,20064,1788,7377918
2140,Malou,6623796,4987,1261,9154467
2141,Kalpana Patowary,6620600,7168,1202,9768609
2142,ICEDMANE,6619292,-884,1787,7078758
2143,IVE,6619033,-12003,608,11793543
2144,Ado,6618577,-11644,1237,8717575
2145,Carpenters,6618041,4161,428,17864695
2146,Tayc,6617657,18931,948,10101485
2147,Janieck,6617120,-40592,1453,7518019
2148,Cookin' On 3 Burners,6616231,-12246,1181,8728038
2149,DG e Batidão Stronda,6615596,23469,772,12012367
2150,DJ Shadow,6612207,46942,2150,6612207
2151,DYSMANE,6608449,-2010,1794,7069790
2152,Gurinder Gill,6605741,-4074,692,11301680
2153,TORRRES,6597015,23289,1752,7231905
2154,TOOL,6595640,26090,2072,6595640
2155,Mainstreet,6592441,16979,781,11206118
2156,MC G15,6592029,22479,648,13493517
2157,Fontaines D.C.,6591952,-7131,1955,6934140
2158,Jim Croce,6591056,39575,909,10628190
2159,Mariah the Scientist,6586886,-10425,1205,9501527
2160,Astrid,6585832,160565,2160,6585832
2161,Pancho Barraza,6582899,3169,1939,6912942
2162,Código FN,6582114,18710,1849,9044494
2163,La Joaqui,6572379,-2212,610,10853959
2164,Joey Bada$$,6566820,-15548,772,10299380
2165,Mustafa Sandal,6565688,63537,2165,6565688
2166,Jeninho,6563905,185804,2166,6563905
2167,Uncle Kracker,6562743,27297,1758,6562743
2168,Damiano David,6562597,-4465,737,13109014
2169,Beny Jr,6561703,7348,1263,8326343
2170,BIN,6557315,-8854,855,12208370
2171,Almighty,6556289,-25390,1824,6703071
2172,Billy Currington,6554850,3367,1531,6620834
2173,Chuck Berry,6554417,-12503,156,33532885
2174,Naeleck,6542481,2609,654,12632163
2175,Motionless In White,6539947,25650,2175,6539947
2176,Jacquees,6536581,-18706,1629,6993923
2177,La Sonora Dinamita,6528619,-4734,1457,8703325
2178,Ángela Aguilar,6525859,8061,619,13090032
2179,CountryBeat,6524400,40054,1363,9041395
2180,Lucenzo,6524377,24238,2135,6524377
2181,Shaun Ryder,6522945,1519,1209,9343511
2182,J Abdiel,6521278,15184,1003,9883625
2183,UdieNnx,6520643,-26052,1940,7085714
2184,Ajay Gogavale,6512379,-15107,1563,7702187
2185,Whitesnake,6512203,22346,1605,7303924
2186,Lil Mosey,6509931,-11427,939,8289306
2187,Stefflon Don,6508714,-3511,1110,9116108
2188,Dewa,6502884,-27013,1800,6568691
2189,Richard Marx,6502007,6355,1921,6640031
2190,Guaynaa,6500895,-31491,923,8534285
2191,Silambarasan TR,6499364,-2464,1718,6565358
2192,Molella,6497766,44191,1773,6983112
2193,Julliany Souza,6496100,62738,2193,6496100
2194,Sfera Ebbasta,6495658,734,703,11111971
2195,wifiskeleton,6494394,8822,1381,8480049
2196,Mufasa & Hypeman,6490543,-22178,1417,6778711
2197,El Bebeto,6490029,4598,2061,6816758
2198,Dennis Lloyd,6490014,25877,908,10566810
2199,Vitinho Imperador,6487558,13439,985,11805976
2200,ATB,6487317,22178,1355,7310007
2201,Pooh Shiesty,6485982,-2387,1878,6725190
2202,Rod Wave,6484324,-12166,826,10144129
2203,Skank,6473734,8388,2137,6515882
2204,Mother Mother,6471986,5218,1008,8600568
2205,LUM!X,6467994,88180,830,9461438
2206,MC Willian,6467392,25994,2077,6484436
2207,Kelis,6465402,8377,907,11872059
2208,Jimin,6461593,-6139,374,17889425
2209,Sam C.S.,6458144,6433,1398,7531884
2210,Mufasa,6452435,-23448,2115,6475883
2211,Sofía Reyes,6452275,11689,607,12276010
2212,Rupert Holmes,6451459,21978,1950,6451459
2213,Reyli Barba,6448075,13774,1690,7111787
2214,Spice,6443003,7697,1992,6702490
2215,Los Cadetes De Linares,6442047,1356,1395,7995798
2216,Gordo,6436372,29626,1187,8713892
2217,Madhur Sharma,6435334,9658,1013,8122798
2218,MoBlack,6435237,-841,1647,7459068
2219,Henrique & Diego,6435196,14476,2111,6488077
2220,Delacruz,6421827,15379,1446,7499284
2221,Keala Settle,6421366,20619,1701,6648699
2222,DARA,6415341,85168,2222,6415341
2223,Kenny Die,6413619,-24862,2022,6675141
2224,Brando,6412438,11915,1124,8484693
2225,Berlin,6410603,16576,1399,7621746
2226,Yugabharathi,6408927,2755,2123,6573894
2227,Jerry Rivera,6405945,24926,1827,6405945
2228,Qendresa,6402882,59703,2228,6402882
2229,Lucky Brown,6401260,-38828,1345,8668846
2230,Lil' Kim,6397482,6480,1758,6460376
2231,Candi Staton,6396930,24247,2231,6396930
2232,Peter Bjorn and John,6396927,-4190,2137,6611886
2233,Pretenders,6392063,12170,704,12970702
2234,The Vamps,6390974,-11973,871,8853137
2235,Dímelo Flow,6386901,14467,632,13279047
2236,Intense,6386560,-20561,1018,9870097
2237,Marisela,6384931,12640,1353,7870024
2238,Ele A El Dominio,6382115,-7512,2104,6474882
2239,Hannah Montana,6378874,-256,1283,9637561
2240,Warren Zeiders,6377399,2327,1201,8549333
2241,Irene Cara,6376560,17593,1200,7983150
2242,Enur,6371952,106182,2242,6371952
2243,Chirantan Bhatt,6371823,11406,2237,6371823
2244,Tinie Tempah,6369814,-6811,1298,7125677
2245,Vijay Antony,6367970,-56,2120,6368026
2246,Bruno Martini,6367661,-408,1643,7398813
2247,The Bangles,6366951,14538,1629,6366951
2248,Joe Cocker,6364386,-45545,1364,7568469
2249,Omar Montes,6364173,15243,853,11031583
2250,Marília Mendonça,6362735,-13359,2007,6867853
2251,Nena,6362721,18246,1691,6392526
2252,Raúl Beltran,6361480,7770,2249,6361480
2253,El Cuarteto De Nos,6360764,20184,2253,6360764
2254,Rizky Febian,6359998,4713,845,12548956
2255,Don Diablo,6353129,-1623,1235,8151794
2256,Vincent Mason,6349047,85823,2256,6349047
2257,Tarcísio do Acordeon,6347049,68860,1294,7270029
2258,Natiruts,6342277,19254,1397,8820281
2259,Sanjith Hegde,6339449,-7166,1411,8726762
2260,Young Nudy,6334249,2255,788,10428436
2261,Josh Turner,6328850,-690,1778,6330427
2262,Fidel Rueda,6328185,-34365,2212,6430828
2263,Nat King Cole,6327640,5300,58,52086497
2264,Palm Monkey,6324090,13867,2260,6324090
2265,Rony Parulian,6318250,-33368,1291,8418291
2266,Banda Machos,6317433,17657,2263,6317433
2267,Dilsinho,6316491,-8271,762,11575175
2268,DJ TOPO,6315921,57194,721,12220776
2269,Luiz Lins,6315780,56369,2269,6315780
2270,The Human League,6312783,-2709,1639,7760739
2271,Stick Figure,6311499,42603,2271,6311499
2272,Villano Antillano,6310992,39424,682,12701778
2273,Morgan Seatree,6310486,-7560,1440,8281074
2274,Maelo Ruiz,6308542,22766,1786,6465744
2275,Arivu,6306914,4775,1590,7610475
2276,Grelo,6299602,-6965,758,12242458
2277,Wajid,6292508,10740,2094,6411610
2278,Dopamine,6288366,-20162,1410,6442156
2279,Israel Kamakawiwo'ole,6287668,27438,2165,6319761
2280,Roberto Carlos,6285334,23578,1593,6394957
2281,Tazzy,6284256,5371,1741,6899824
2282,Kavita Seth,6282797,9113,1046,8494449
2283,Deva,6281754,6974,2040,6749213
2284,Ed Maverick,6279904,-10946,1492,7184723
2285,Luis Alfonso Partida El Yaki,6279794,-15889,2048,6528103
2286,Antonio Aguilar,6273823,14797,1978,6771571
2287,Grupo Bryndis,6271236,7579,2039,6495235
2288,Ken Carson,6268255,-7998,882,10775792
2289,Bakermat,6267908,35315,615,14018425
2290,RUSSI,6266958,43945,2290,6266958
2291,Neo Beats,6262923,13472,956,8012871
2292,Yiyo Sarante,6262430,-5026,1694,6927491
2293,Up Dharma Down,6259765,-12483,1839,6806720
2294,Yuridope,6258690,-10431,2214,6434933
2295,Cheat Codes,6258440,-5180,608,10975050
2296,Honey Dhillon,6253009,-31718,1520,8390405
2297,CHIC,6252903,7246,2297,6252903
2298,Vanessa Da Mata,6251664,10666,2076,6251664
2299,Björk,6250851,-23269,445,19038208
2300,Tenxi,6250001,-26528,919,11892363
2301,Mike WiLL Made-It,6246982,-18997,1118,8130359
2302,Soft Cell,6242959,15174,883,10785618
2303,Sub Urban,6241181,-9947,1361,6590245
2304,Jenni Rivera,6230409,846,1683,7755456
2305,Extreme,6230109,-21041,1696,6798113
2306,Armenta,6226195,-23988,1488,8158514
2307,Garry Sandhu,6225414,5833,1379,7208016
2308,Kim Carnes,6222390,-27669,1574,7450194
2309,Hypaton,6221652,6215,1087,9238396
2310,Ivy Queen,6221064,-12633,1120,8638673
2311,Regard,6219359,3739,594,12725630
2312,La Mano 1.9,6213588,37122,1479,8124842
2313,thiarajxtt,6213066,3194,1533,7814893
2314,Ajda Pekkan,6210873,62832,2314,6210873
2315,i wanna be a jack-o-lantern,6208617,4074,1421,8282168
2316,Whethan,6205473,13417,723,12122814
2317,El Americano 4KT,6205280,-28613,2301,6233893
2318,Pat Benatar,6201949,22921,1673,6212378
2319,Gurjit Gill,6200296,-41064,1686,7474038
2320,Royal Philharmonic Orchestra,6199471,-1529,1151,10240041
2321,Maverick City Music,6199190,7625,1843,6596711
2322,Dj Honda,6196717,61899,2322,6196717
2323,Kerispatih,6195049,4028,1702,7580992
2324,kobzx2z,6194952,21742,1869,7014098
2325,Ana Bárbara,6194625,-20738,1387,6507276
2326,The Bausa,6194430,63835,2326,6194430
2327,Sidney Gish,6191006,145109,2327,6191006
2328,Eiffel 65,6190053,21696,1586,6190053
2329,Fernando & Sorocaba,6189636,17223,1458,7056951
2330,Payung Teduh,6188180,11076,1812,6708896
2331,Phil Jay,6187099,46480,1859,6731362
2332,Mc Staff,6178882,-12870,551,16799010
2333,A7S,6172539,1444,578,11363223
2334,Zeeshan Ali,6167053,-35771,1502,8474292
2335,Ari Lasso,6165151,-14582,2280,6263172
2336,Los Angeles De Charly,6160560,-35,2085,6673667
