#,Artist,Listeners,Daily +/-,Peak,PkListeners
1783,MixSingh,7768799,22129,1000,10856954
1784,bbyclose,7763302,9812,884,11671300
1785,Edwin Luna y La Trakalosa de Monterrey,7759754,23382,1734,7782061
1786,BABYMONSTER,7752844,-2707,953,10072324
1787,Jim Croce,7741779,16722,909,10628190
1788,Sorriso Maroto,7731831,30504,1053,10933086
1789,Chris Rainbow,7729349,-20614,1628,8255906
1790,Inner Circle,7724113,-14194,1524,7905281
1791,Farhan Saeed,7723297,-47402,1743,7880176
1792,Mrs. GREEN APPLE,7719151,10964,1499,7905526
1793,Pineapple StormTv,7712961,29128,1118,8011329
1794,Vikram Sarkar,7711209,11125,1212,9528995
1795,Los Gemelos De Sinaloa,7708682,-3592,1276,9816769
1796,Aku Jeje,7703109,-20129,1645,7761257
1797,Ana Mena,7695998,27929,1322,8059640
1798,Romy,7695615,6209,584,14694431
1799,Kodaline,7693153,7185,836,10091624
1800,Supernova Ent,7692742,29576,1046,8671451
1801,Vulgo FK,7689588,15040,944,9229989
1802,Vierra,7689508,-11890,1198,9458072
1803,Spin Doctors,7683338,25929,1803,7683338
1804,Chevelle,7667515,-6011,1796,7687659
1805,DannyLux,7663893,15659,1391,7829341
1806,Quality Control,7662744,-4979,1305,8810760
1807,Pranaay,7660849,-18378,1735,7866324
1808,Declan McKenna,7655386,-26912,947,10097970
1809,Marlon Hoffstadt,7654830,28532,1809,7654830
1810,Martinwhite,7651158,-57970,1713,7992203
1811,Juhn,7642330,11690,1634,8012698
1812,Corinne Bailey Rae,7640054,6895,1356,8388197
1813,K. J. Yesudas,7637617,12108,1551,8261899
1814,Papon,7635619,34330,1087,10183185
1815,T3R Elemento,7631670,17723,1722,7977518
1816,Marquinho no Beat,7631040,18469,1138,8427136
1817,Martin Solveig,7629825,-10297,1465,8247043
1818,JP Cooper,7628054,10830,826,8964796
1819,Nakama,7625204,-12693,521,17212585
1820,manifest,7624547,16535,1820,7624547
1821,Canserbero,7624427,12665,1412,8627715
1822,Pabllo Vittar,7624285,17884,242,24426272
1823,Stebin Ben,7624253,27215,636,13780383
1824,Commodores,7623901,7007,1314,8437437
1825,Jamie Foxx,7622245,32559,1708,7728542
1826,Santigold,7621952,6729,816,11592317
1827,Flow G,7617371,-2372,1525,8646254
1828,Theodora,7615535,-9000,1585,8243571
1829,DJ Javi26,7611965,-18023,753,13375159
1830,riserayss,7605317,24129,1760,7842172
1831,Roy Orbison,7605315,21009,674,12770696
1832,Robin S,7604915,35386,1832,7604915
1833,MOONLGHT,7603818,-14386,1766,7716550
1834,MC Rick,7600287,-4155,1026,9814519
1835,Duelo,7596169,25927,1438,7596169
1836,Connor Price,7594765,-16341,908,10348248
1837,Kid Rock,7594394,-72114,1249,9024344
1838,Vaali,7591978,20737,1792,7591978
1839,Willie Nelson,7587671,11346,568,14219269
1840,Gerardo Coronel,7584819,1321,806,9613040
1841,Hugh Jackman,7582601,11126,1385,7978156
1842,Klaas,7567551,10141,1592,8200372
1843,PSY,7566546,5394,1429,7761727
1844,Kalyanji-Anandji,7564357,-1126,1371,9085304
1845,LENCHO,7552102,-15571,1256,9858469
1846,Mecano,7551820,62144,1371,7754098
1847,Unjaps,7551789,-16642,995,11412450
1848,The Jacksons,7548205,-19104,1011,11876122
1849,SNAP!,7546290,13641,1795,7546290
1850,LeAnn Rimes,7543679,41647,1846,7543679
1851,Leo Dan,7540168,29812,871,11063313
1852,Luigi 21 Plus,7539477,-10794,1702,8085414
1853,Clayton & Romário,7536059,18830,1130,9962911
1854,Jade LeMac,7529690,29038,1679,7610265
1855,Wolfine,7529292,17418,825,10121369
1856,Buffalo Springfield,7525235,35196,681,13151503
1857,Harini,7521916,-1912,1608,7788343
1858,AJR,7516737,20298,576,11478322
1859,Young the Giant,7514921,-1675,1181,8612009
1860,Faye Webster,7505826,5211,1269,8460069
1861,Madan Mohan,7497248,11855,1815,7563114
1862,Lalo Ebratt,7493157,19756,1289,7493157
1863,Duncan Laurence,7489854,19524,847,9233454
1864,PLK,7488578,-20760,1706,7799342
1865,Revol,7456713,43815,1670,7820293
1866,Juicy J,7456423,300612,1793,7456423
1867,Kunal Ganjawala,7456071,19449,1780,7715564
1868,El Komander,7439483,14933,1093,9235654
1869,Chris Grey,7438823,-1125,880,12686486
1870,Alice Deejay,7437889,15389,1525,8316987
1871,Rise Against,7435317,14260,1158,8435349
1872,Shweta Pandit,7419252,7425,1497,8465523
1873,MIKA,7418637,15194,1168,7834857
1874,Rivo,7408003,-6147,912,10530227
1875,Los Cadetes De Linares,7399708,14041,1395,7995798
1876,Shipra Goyal,7396413,-20423,1709,7511768
1877,Edward Sharpe & The Magnetic Zeros,7396338,14939,1575,8003652
1878,Gloria Estefan,7393903,17974,1163,7805190
1879,42 Dugg,7391785,1264,816,9279623
1880,Kenia Os,7391147,16967,634,13784879
1881,Beck,7388970,11135,1214,7510815
1882,iZaak,7383748,11376,823,11300905
1883,London Symphony Orchestra,7381329,10802,842,11450057
1884,Sofiya Nzau,7377569,-17750,832,11204619
1885,Player,7376498,-5713,1563,8278558
1886,Odetari,7368385,-5460,611,14062107
1887,yung kai,7365568,-3206,324,20931396
1888,Glenn Fredly,7363706,23849,1508,8361551
1889,Victony,7361755,57739,1453,7362836
1890,Jordin Sparks,7358831,35358,1704,7599326
1891,Alex Ubago,7357386,22495,1399,7668561
1892,Unnikrishnan,7348965,8346,1624,7527774
1893,Sagar,7347148,-11407,943,10750087
1894,Jøtta,7346787,-3415,436,18112998
1895,Axwell /\ Ingrosso,7338494,7183,1101,8971879
1896,Tarcísio do Acordeon,7337941,-2560,1294,7465453
1897,Ludovico Einaudi,7337157,8380,919,10189884
1898,Thamarai,7334003,5523,1675,7499640
1899,Sky Rompiendo,7330932,-807,403,16344563
1900,Miky Woodz,7329842,16210,1693,7457014
1901,Charly Black,7329545,10350,1785,7504759
1902,Shinda Kahlon,7319634,20378,770,10540796
1903,Sandro Cavazza,7319276,17479,703,12693895
1904,Goodboys,7315336,6187,508,12349197
1905,Hungria,7310595,27504,949,9922581
1906,Manoj Yadav,7298148,25284,1563,8565813
1907,KayBlack,7295943,19937,674,12399893
1908,Grimes,7292397,7482,1449,8511683
1909,Shalmali Kholgade,7285269,5846,1310,8483990
1910,SOFI TUKKER,7284870,-6007,972,8283427
1911,Isabel LaRosa,7278753,11618,323,21221325
1912,Mitta Ror,7278391,-3637,863,13094478
1913,"Sergio Vega ""El Shaka""",7275723,18818,1890,7308701
1914,Adnan Sami,7269711,27557,1251,9207923
1915,Grupo Arriesgado,7267954,17940,1399,7618579
1916,Kane Rodriguez,7263315,13933,1710,7731505
1917,João Bosco & Vinícius,7260802,49166,1851,7260802
1918,Yovie Widianto,7259780,8926,1235,9084698
1919,Afgan,7252883,27915,1312,8022406
1920,Javed-Mohsin,7251891,-722,782,10540320
1921,Salif Keita,7251095,16058,1554,7747780
1922,Marilyn Manson,7249995,3290,1277,7805126
1923,"Peter, Paul and Mary",7249109,-11055,1913,7260164
1924,Bipolar Sunshine,7248338,42732,1257,9469813
1925,Culture Club,7246476,14596,1331,7550960
1926,Lifehouse,7242532,4534,1770,7264458
1927,Tropa da W&S,7241869,85283,1125,9989760
1928,Conrad Sewell,7230158,49571,1709,7230158
1929,Ken Carson,7230004,-49313,882,10775792
1930,i-dle,7228219,6848,566,13699591
1931,Mukesh,7223162,-11498,1458,8222247
1932,Jennifer Warnes,7221457,-19644,1732,7353081
1933,Meryl Streep,7220388,-8418,1900,7293396
1934,Last Child,7220057,27648,1014,9958369
1935,Lithe,7210483,-21045,819,11183806
1936,Slayyyter,7206853,119566,1676,8063793
1937,Judika,7199841,25940,1489,8895434
1938,Sfera Ebbasta,7197096,-8507,703,11111971
1939,Rob Zombie,7192844,-5836,1495,7653944
1940,YOVNGCHIMI,7190054,8231,586,12923482
1941,DEV,7188521,12526,1718,7504731
1942,Fatboy Slim,7185989,1624,1083,7929652
1943,Chance Peña,7185753,18525,564,14147981
1944,Wallows,7185301,5608,648,13176091
1945,Anand Bakshi,7183233,7914,1401,8960362
1946,Magic System,7182959,-50038,1610,8289586
1947,Lee Brice,7182904,-2116,1012,8632311
1948,Travie McCoy,7178246,-50135,1073,9499530
1949,Dj Tchouzen,7177339,-16692,1658,8194737
1950,Paresh Pahuja,7171032,4695,1039,11224605
1951,The Living Tombstone,7169752,18396,738,10920356
1952,Savage Garden,7169299,108813,1409,8431040
1953,Don Henley,7162225,5306,1657,7245926
1954,Nancy Sinatra,7159403,12152,1565,7959152
1955,Joan Jett & the Blackhearts,7156701,9988,734,12101033
1956,Marino,7152295,7512,1188,9462293
1957,Pooh Shiesty,7151284,-27105,1830,7494853
1958,Hadise,7149842,-9801,1944,7165351
1959,Ranjith Govind,7147973,-6298,1727,7484869
1960,Los Money Makers,7144175,21041,1960,7144175
1961,Sam Feldt,7138523,5173,435,15313300
1962,wave to earth,7137820,-16567,1122,9233028
1963,Zé Vaqueiro,7129092,-2122,1494,8043317
1964,Taiu,7127856,19505,449,16743687
1965,Madcon,7124659,-14558,1244,9530336
1966,LAVINIA,7120334,24051,1462,8236345
1967,Gravagerz,7118387,-13144,1618,7367144
1968,RADWIMPS,7117775,-353,1315,7475965
1969,YOASOBI,7114853,-4379,760,10365956
1970,Sasha Alex Sloan,7114239,20584,463,14497829
1971,Pa. Vijay,7112887,14771,1961,7123855
1972,Mc Kevin,7111641,8500,1418,7305038
1973,Fujii Kaze,7110179,-4183,584,11578504
1974,Lola Indigo,7108813,34652,555,12485738
1975,Wyclef Jean,7106375,758,1606,7244217
1976,Adrian Khalif,7105822,-24031,893,11986251
1977,Denzel Curry,7104269,-3440,985,9386560
1978,Jimi Hendrix,7100682,16122,791,9903151
1979,Chimbala,7094724,-7379,982,10068152
1980,Crazy Town,7092984,8684,1747,7522156
1981,Robin Thicke,7092506,8113,1594,7637946
1982,Vengaboys,7092224,19095,1627,7510261
1983,Chirantan Bhatt,7085962,24786,1983,7085962
1984,Andra & The Backbone,7084278,29853,1511,7900850
1985,Mobb Deep,7083910,36578,1354,8778398
1986,Robert Miles,7083012,-1602,996,8703859
1987,Chalino Sanchez,7078570,16068,1591,7862102
1988,Monica,7077014,-20711,1037,9499309
1989,Silent Addy,7073819,-14633,295,23310426
1990,Ajda Pekkan,7068668,-11795,1924,7220626
1991,MC Cebezinho,7063528,21329,869,10985004
1992,BANNERS,7052547,-27625,1183,7491040
1993,Alex Gargolas,7052411,19785,1701,8081189
1994,SAMSONS,7051977,-8169,1502,8151590
1995,Gipsy Kings,7049574,8676,1756,7232171
1996,Gazo,7048171,-13296,982,9106967
1997,Drowning Pool,7047222,-17538,1903,7285108
1998,Péricles,7040228,29714,1277,8327598
1999,Mxrci,7039909,32078,1501,7373472
2000,Skank,7039345,-26930,1967,7109538
2001,Stick Figure,7037740,4019,1928,7189417
2002,Clinton Cerejo,7036201,12349,1739,7190576
2003,Rey Vaqueiro,7033582,6996,2003,7033582
2004,Jakes Bejoy,7024799,33588,1298,8784173
2005,DU'L,7023801,4897,1997,7024432
2006,Mc Paiva ZS,7019055,13826,786,11925060
2007,Internet Money,7015161,19357,587,11545527
2008,Kardinal Offishall,7012167,-26565,1418,8868696
2009,Beach Bunny,7010549,-12155,951,9416022
2010,Gianluca Grignani,7008169,7288,1506,7759367
2011,Keith Urban,7007965,-20441,909,9073976
2012,Kyla,7005118,14056,2012,7005118
2013,RnBoi,7000397,-26766,1705,7673344
2014,Sam Cooke,6992325,-591,896,10225079
2015,Jacquees,6990869,18167,1629,6993923
2016,SAINt JHN,6989489,12800,614,10813983
2017,Los Angeles De Charly,6989309,-1919,2009,6991228
2018,Chuwi,6989162,-12689,545,17304119
2019,Crazy Cousinz,6978297,12154,2019,6978297
2020,Majestic,6977419,-26650,970,10242016
2021,Julliany Souza,6977069,24219,1979,7023439
2022,Soolking,6975904,-5649,823,10862635
2023,La Sonora Dinamita,6972340,1388,1457,8703325
2024,Khruangbin,6970447,31928,1254,8062646
2025,Adrianne Lenker,6969839,12138,1430,8273046
2026,DJ Goja,6966956,9799,2016,6971400
2027,Deep Purple,6964071,-6646,1331,7504454
2028,Standly,6961296,26057,438,13833044
2029,Werenoi,6952440,7491,1474,7995218
2030,The Kooks,6948833,12133,1222,8151586
2031,D. Imman,6945497,10283,2022,6945497
2032,Hillsong UNITED,6942870,31367,1641,7686106
2033,WIU,6940987,27308,701,11201412
2034,Richard Marx,6939382,52544,1921,6939382
2035,Jessie Reyez,6937958,10399,241,21763207
2036,The Wanted,6937109,4568,1178,7824686
2037,Sam Hunt,6936528,-17105,770,10404841
2038,Dhibu Ninan Thomas,6935134,4367,1530,7267403
2039,Baby Bash,6930125,15778,1936,6995109
2040,Khan Saab,6924675,-21277,873,12998053
2041,Guaynaa,6923479,29526,923,8534285
2042,MoBlack,6923302,16571,1647,7459068
2043,Beny Jr,6923131,112078,1263,8326343
2044,Luis Enrique,6912179,12861,1141,9043727
2045,The Beaches,6911739,-27831,1992,7005362
2046,Bunny,6906849,-9853,1178,8926165
2047,Dent May,6899239,-5063,1282,8455438
2048,Maisak,6898715,3569,1011,9911623
2049,Sudhir Yaduvanshi,6890023,-13670,871,12986560
2050,Westlife,6888672,3470,1466,7109600
2051,Mano,6885285,13062,1686,7607919
2052,Alyssa Grace,6880228,173182,2052,6880228
2053,Social House,6879038,10484,1176,7342566
2054,Scythermane,6878502,-29954,531,16415115
2055,Blu Cantrell,6875094,-247,1877,6910674
2056,Hillsong Worship,6870373,19682,1466,8210224
2057,Gordinho Bolado,6868858,-5217,2002,6993561
2058,Kalpana Patowary,6866418,15693,1202,9768609
2059,88rising,6861983,4913,1034,9521520
2060,Julio Iglesias,6860410,23415,2060,6860410
2061,shonci,6858337,2220,2012,6959917
2062,Shiv Tandan,6858143,8543,1074,10940480
2063,Alejandra Guzman,6857046,35305,1660,7005137
2064,n7san7os,6854865,-40035,1584,8522788
2065,Anyma,6852074,-11413,1056,11277725
2066,LUCKI,6851355,-18397,1461,7688294
2067,NEIKED,6849080,13098,1184,6849080
2068,Al Green,6842413,4539,1353,8634639
2069,Xand Avião,6841523,1859,799,12061151
2070,Gilberto Santa Rosa,6835395,17041,1287,8943618
2071,NDS,6832677,-7977,602,16192066
2072,Carpenters,6826591,-4431,428,17864695
2073,Malou,6823161,24021,1261,9154467
2074,BENNETT,6820104,17001,603,13437506
2075,Marcos & Belutti,6813285,27283,1555,7006426
2076,Bad Omens,6812676,1762,1784,7206110
2077,Pancho Barraza,6812540,1248,1939,6912942
2078,DJ Paleface,6811795,14705,2078,6811795
2079,Amanda Miguel,6811059,17998,1790,7100860
2080,REO Speedwagon,6807863,21779,1393,7462185
2081,Brandon Lake,6807678,-7931,1680,7794034
2082,Leon James,6803675,-751,1695,7481697
2083,Chitãozinho & Xororó,6803102,5279,1611,6926489
2084,Billy Currington,6802265,-173,1531,7175453
2085,Naarly,6801322,19554,2085,6801322
2086,Pradeep Kumar,6800752,6958,1641,7227378
2087,Tayc,6790762,7173,948,10101485
2088,Motionless In White,6784434,-11503,2049,6832331
2089,10cc,6783493,11245,2006,6945405
2090,Sidney Gish,6783168,-46722,1882,7360115
2091,Shouse,6782535,29084,530,13218201
2092,Sanjay Leela Bhansali,6781214,19503,1234,7755226
2093,December Avenue,6778838,7013,1219,9428208
2094,Dadju,6776811,411,1375,8032601
2095,Mustafa Sandal,6773270,-12000,1987,7031949
2096,Lil Mosey,6771920,12258,939,8289306
2097,Bethel Music,6771079,19376,1691,7469605
2098,Ludwig Göransson,6770019,129574,2098,6770019
2099,Celia Cruz,6769057,-17952,1348,7308108
2100,ciaffa,6768016,-63609,1604,8399646
2101,Tarkan,6760111,-17880,1883,7161009
2102,ANAVITÓRIA,6759942,-8437,1763,7116124
2103,FKJ,6759697,11897,1072,9168066
2104,Omar Varela,6757459,10885,1108,9139545
2105,Swarnalatha,6749169,5048,1685,7593358
2106,José Luis Perales,6747981,37308,1784,7330261
2107,Cleber & Cauan,6747461,863,2050,6843983
2108,Kerispatih,6743861,14101,1702,7580992
2109,Carly Simon,6740267,21246,1410,7717456
2110,Jack Ü,6733585,30951,630,16221953
2111,Spice,6732954,7179,1992,6732954
2112,Mr. Belt & Wezol,6731185,46976,1010,9705318
2113,King Gnu,6730860,12753,1504,6959629
2114,Two Feet,6729918,3709,856,9668762
2115,Marisela,6727601,31304,1353,7870024
2116,ATEEZ,6722783,41643,2111,6722783
2117,Rod Wave,6722253,16031,826,10144129
2118,Good Neighbours,6721761,-9958,497,15516763
2119,Five Finger Death Punch,6720544,22140,1192,7365100
2120,Aitch,6716892,79632,773,9426643
2121,Audrey Hobert,6713660,24573,2119,6713660
2122,Elle King,6710809,26519,1096,9342061
2123,Baby Gang,6705776,-8874,1179,8309083
2124,Shadab Faridi,6698694,11358,584,12567527
2125,Fontaines D.C.,6695096,10898,1955,6934140
2126,Powfu,6686627,35753,913,9966417
2127,Sublahshini,6685573,13338,1059,10410621
2128,Raúl Beltran,6677705,21105,2128,6677705
2129,Feist,6675909,-15627,2068,6791124
2130,Israel & Rodolffo,6672833,6047,656,11805143
2131,El Americano 4KT,6672217,-42630,1878,7347307
2132,BIN,6669105,25659,855,12208370
2133,La Roux,6668525,-15827,1364,7924091
2134,Shimza,6667688,1836,2068,6778566
2135,Shabbir Ahmed,6667493,25504,1713,7496292
2136,Henrique & Diego,6666562,3180,2111,6666562
2137,Monali Thakur,6666104,5268,948,10320185
2138,Aaliyah,6665196,13210,1248,7854737
2139,Florence Welch,6662711,26845,1642,7364666
2140,Jenni Rivera,6659045,4752,1683,7755456
2141,Ebru Gündeş,6656607,-18508,1828,6999533
2142,Paris Paloma,6656061,15448,1399,7760006
2143,Zé Felipe,6655102,-5252,544,15297326
2144,Jigar Saraiya,6651558,32317,1300,9061192
2145,ARJN,6651279,146634,2145,6651279
2146,KDS,6648466,146280,2146,6648466
2147,CountryBeat,6646176,26676,1363,9041395
2148,Dj Yuri Pedrada,6638446,10070,1337,9003533
2149,ARIA VEGA,6634373,-20741,1765,7729676
2150,Rizky Febian,6634194,-10802,845,12548956
2151,BLOND:ISH,6632063,23375,1516,7962584
2152,Hippie Sabotage,6631479,14353,1217,7555529
2153,Muni Long,6629325,-28789,526,14925072
2154,Men I Trust,6628971,10692,844,10199300
2155,La Mano 1.9,6628695,28249,1479,8124842
2156,BL3SS,6625676,1531,879,11028027
2157,Chefin,6624789,27952,975,9515372
2158,DJ Asul,6623652,-35909,1248,9820835
2159,Noah,6623094,44315,1770,6623094
2160,BabyChiefDoit,6614114,37155,2160,6614114
2161,Luiz Lins,6611360,9145,2139,6633964
2162,Kato,6610947,-26523,1320,9218733
2163,Vintage Culture,6606478,13901,961,10029332
2164,wifiskeleton,6603437,-9106,1381,8480049
2165,Katteyes,6595901,25923,1135,9968926
2166,La T y La M,6589985,-50526,1556,7220118
2167,O Rappa,6589647,36979,2167,6589647
2168,Dom Dolla,6587950,15357,977,10582599
2169,Auli'i Cravalho,6586419,11508,1416,7862425
2170,Gavin Adcock,6583692,8680,2046,6880910
2171,MC GH do 7,6581600,1413,932,9797437
2172,John Mellencamp,6581078,-56674,1308,8214285
2173,Motive,6580973,45000,2173,6580973
2174,Stefflon Don,6579249,2378,1110,9116108
2175,MF DOOM,6578944,11741,1061,9588344
2176,ADÉLA,6571995,459857,2176,6571995
2177,Donna Summer,6571069,4174,1577,7203012
2178,Fernando & Sorocaba,6566968,-11,1458,7056951
2179,Johann Sebastian Bach,6566956,18222,937,10160557
2180,Wolfgang Amadeus Mozart,6563383,33295,1223,8253968
2181,JP Saxe,6563115,5788,898,9580582
2182,Cookin' On 3 Burners,6562874,-5592,1181,8728038
2183,Ashe,6561830,11667,516,14091983
2184,Sam C.S.,6561472,5224,1398,7531884
2185,Henry Freitas,6559980,-29783,876,11007403
2186,Tiara Andini,6559598,-13500,866,10840945
2187,The Greatest Showman Ensemble,6558573,28652,1583,7118574
2188,Delacruz,6556622,7953,1446,7499284
2189,Anggis Devaki,6546877,19,1465,8461062
2190,The Cataracs,6544375,11011,1901,6732550
2191,Pretenders,6543794,45808,704,12970702
2192,Franc Fala,6543298,17633,1778,7015352
2193,TOOL,6537902,-3457,2072,6674370
2194,Simge,6534147,-18651,1677,7246448
2195,Mainstreet,6531291,29363,781,11206118
2196,Vignesh Shivan,6530452,3081,1936,7170922
2197,Jimmy Buffett,6527161,-11982,1229,7556191
2198,Lit,6526992,-4374,1788,7377918
2199,Ana Bárbara,6518641,-12761,1387,6578564
2200,Benja (NL),6516510,14319,1801,6941003
2201,dj andreoli,6510794,58363,2201,6510794
2202,Djavan,6510152,41039,2108,6700237
2203,Deva,6509613,10070,2040,6749213
2204,G Herbo,6508533,-2524,1175,8674682
2205,Ali Gatie,6506756,31582,756,9794001
2206,Yalın,6503858,-248,2121,6625195
2207,DJ TOPO,6503062,36155,721,12220776
2208,Pawan Singh,6497534,5515,746,12240308
2209,Candi Staton,6496161,5699,2107,6718429
2210,Saweetie,6494742,1353,703,11523382
2211,Loe Shimmy,6494094,34733,1626,8349930
2212,Codiciado,6491846,21123,1171,7368910
2213,Dewa,6489198,15728,1800,6568691
2214,Fonseca,6482567,6663,1363,7462894
2215,Rony Parulian,6480552,-35447,1291,8418291
2216,Grupo Cañaveral De Humberto Pabón,6479203,-20557,1828,7271131
2217,Lilly Wood and The Prick,6479028,89529,917,10680087
2218,Reyli Barba,6477201,28745,1690,7111787
2219,Bir,6474363,16936,1586,8189415
2220,Millonario,6472210,3212,1842,7456428
2221,Kevin AMF,6470449,1269,1091,9415420
2222,Banda Machos,6469034,19203,2219,6469034
2223,Dilsinho,6468209,25185,762,11575175
2224,Kim Carnes,6462421,44643,1574,7450194
2225,Diego Verdaguer,6461095,-14889,1671,8102303
2226,Yiyo Sarante,6460020,26270,1694,6927491
2227,Ele A El Dominio,6459334,46203,2104,6474882
2228,Alan Braxe,6457760,-11566,1827,7611054
2229,QMIIR,6456293,-13090,1655,7704066
2230,Duncan Dhu,6454686,27443,1515,7372893
2231,Hyder Dar,6453052,-9941,1379,8578285
2232,The Chicks,6452933,-20019,1753,6691668
2233,Akbar Chalay,6452508,111267,2059,6578232
2234,Vaibhav Pani,6449355,-8206,1548,7881515
2235,Sofía Reyes,6449206,26412,607,12276010
2236,Rupert Holmes,6444065,11451,1950,6627889
2237,Marina Sena,6443882,20526,1298,9304304
2238,Blue Öyster Cult,6442978,-11994,1403,8561405
2239,Phoenix,6441587,54479,1477,7152731
2240,Ado,6440645,-11647,1237,8717575
2241,DJ Shadow,6438403,42580,2107,6727690
2242,Zach Top,6435733,2872,1381,8563425
2243,Nacho,6435204,819,1460,7395891
2244,Kid Ink,6435151,-22794,1620,6951153
2245,FIFTY4,6433184,150151,2245,6433184
2246,Warren Zeiders,6430838,-4696,1201,8549333
2247,S.P. Charan,6430471,-12550,1943,6743525
2248,Chuck Berry,6430433,-10642,156,33532885
2249,Dj Guuga,6429135,1354,727,13187113
2250,ATB,6426390,22587,1355,7310007
2251,Vijay Antony,6425132,6362,2120,6462986
2252,Mari Froes,6425067,-807,1699,7278420
2253,Take That,6423217,-6337,1585,6875255
2254,Michael Marcagi,6421804,17555,307,21166338
2255,Neoni,6416860,-11963,1442,7458050
2256,Jerry Rivera,6413862,33165,1827,6452990
2257,Régulo Molina,6410227,-7984,1727,7513421
2258,Whitesnake,6409377,14903,1605,7303924
2259,Villano Antillano,6407026,20420,682,12701778
2260,La Receta,6405985,-2320,1481,7558577
2261,Bakermat,6404743,-4621,615,14018425
2262,Hikaru Utada,6403327,-9555,1224,9876648
2263,Tinie Tempah,6402933,6956,1298,7125677
2264,Cornelio Vega y su Dinastia,6399715,-16966,1994,7019019
2265,Srinivas,6399140,-5091,2150,6487559
2266,JT,6398577,-14847,1300,7534042
2267,Código FN,6391698,10877,1849,9044494
2268,Don Diablo,6390659,-10102,1235,8151794
2269,CamelPhat,6380604,-947,1512,7035062
2270,Omar Montes,6378540,9585,853,11031583
2271,Hollow Coves,6372089,15440,1489,7291823
2272,Büken,6370893,-13109,1828,7339623
2273,Whethan,6364008,-13545,723,12122814
2274,Lil' Kim,6363414,16263,1758,6460376
2275,Extreme,6354784,19176,1696,6798113
2276,Dr. Dog,6350633,27710,1885,7365372
2277,Seventeen,6350590,-3345,1167,8279783
2278,Efecto Elegante,6350435,43669,2278,6350435
2279,El Bebeto,6350242,2746,2061,6816758
2280,Bellakath,6349411,11288,574,13805188
2281,Nat King Cole,6348873,18274,58,52086497
2282,Hector & Tito,6343185,22856,2143,6343185
2283,Rajat Arora,6342183,-299,1862,7255250
2284,The Bangles,6340364,29376,1629,6391163
2285,Hudson Westbrook,6340051,9125,1646,7561285
2286,Uncle Kracker,6338693,-2403,1758,6933563
2287,rusowsky,6337131,58277,2267,6337131
2288,Maelo Ruiz,6331209,24496,1786,6465744
2289,Ajay Gogavale,6330530,14600,1563,7702187
2290,Nemzzz,6327948,9412,1091,9641939
2291,Murtuza Khan,6327653,41491,868,12222134
2292,Michael Sembello,6325511,14065,1502,8786511
2293,Yuri Redicopa,6318152,-3438,1111,9816527
2294,Qadir Khan,6318093,43546,869,12214741
2295,Felipe Araújo,6318037,-26981,1351,8081769
2296,Pablo,6316472,9450,2163,6511800
2297,Videoclub,6312445,5327,1938,6498008
2298,Erykah Badu,6311738,26687,1778,7305194
2299,3OH!3,6308428,-1116,1937,7104300
2300,Nena,6307293,-4661,1691,6392526
2301,Dierks Bentley,6307064,-14375,1130,7410384
2302,Twista,6306354,4017,1798,6306354
2303,Paul Anka,6306246,15634,2005,6306246
2304,Sanam,6295929,43913,1537,7600626
2305,Almighty,6288782,28340,1824,6703071
2306,Lil Naay,6286651,19038,1739,7929304
2307,Maverick City Music,6284888,12246,1843,6596711
2308,Why Don't We,6283539,3904,881,9309552
2309,Grupo Revelação,6281014,13048,1447,8747090
2310,The Human League,6279858,27742,1639,7760739
2311,Grupo Bryndis,6279412,1071,2039,6495235
2312,Pat Benatar,6277100,18704,1673,6339279
2313,Wajid,6276401,17651,2094,6453567
2314,Toshi Sabri,6275797,-17227,2199,6451705
2315,Mahmood,6274063,-12392,1287,7734518
2316,Silvestre Dangond,6269103,47043,1922,7235000
2317,i wanna be a jack-o-lantern,6267648,-6694,1421,8282168
2318,Josh Turner,6265029,-13304,1778,6682380
2319,MAX,6262750,-9951,750,11143093
2320,Hivi!,6261253,15429,1374,8002103
2321,Morgan Seatree,6260927,-6650,1440,8281074
2322,Richa Sharma,6260218,6411,2093,6453255
2323,Suchitra,6254380,-2008,2155,6272860
2324,Luis Mexia,6253050,383,1378,7886669
2325,Palm Monkey,6252823,8172,2240,6395239
2326,Sub Urban,6247339,2537,1361,6590245
2327,Armada,6247327,25459,2114,6651848
2328,Up Dharma Down,6237390,-3942,1839,6806720
2329,Ludwig van Beethoven,6233196,18928,1120,8513329
2330,Semicenk,6231080,-9827,1480,7752856
2331,Gurinder Gill,6226701,14165,692,11301680
2332,Los Alegres Del Barranco,6222347,-1175,1541,8127978
2333,Jaden Bojsen,6222336,21775,1727,6560467
2334,Kidd Voodoo,6221307,12052,1028,10512052
2335,Joey Bada$$,6218246,9655,772,10299380
2336,Alan Arrieta,6217585,8865,1296,8782267
2337,back number,6215022,5604,2060,6566798
2338,Bone Thugs-N-Harmony,6213380,13540,1254,6586218
2339,Noriega,6213233,39902,2306,6245032
2340,Ramajogayya Sastry,6204915,-3108,1292,8274252
2341,Nessa Barrett,6204281,41273,855,11023137
2342,Luciano,6202737,17193,829,9205446
2343,Duha Shah,6202020,-7065,1594,7683360
2344,Eiffel 65,6201807,16406,1586,6253513
2345,Lou Bega,6196900,25159,1538,7868537
2346,Mi Banda El Mexicano,6194631,2293,2178,6271615
