#,Artist,Listeners,Daily +/-,Peak,PkListeners
1763,ciaffa,7843016,119404,1763,7843016
1764,Mc Morena,7838995,36190,1228,9646762
1765,Santigold,7836787,22652,816,11592317
1766,Angel Y Khriz,7827949,3300,1240,8068892
1767,Taiu,7827035,-49159,449,16743687
1768,AJR,7821710,3533,576,11478322
1769,Corinne Bailey Rae,7820905,-11849,1356,8388197
1770,Damian Marley,7819741,20351,1499,8007570
1771,Papon,7816831,-1058,1087,10183185
1772,Paulina Rubio,7814184,-7030,1085,7997264
1773,Roy Orbison,7813926,-13311,674,12770696
1774,Isabel LaRosa,7809510,12816,323,21221325
1775,fedo DJ,7808889,127552,1775,7808889
1776,Maggie Rogers,7807908,21602,866,10798867
1777,Sky Rompiendo,7802194,13025,403,16344563
1778,Oh Wonder,7800542,-10070,902,9535371
1779,Grupo Mojado,7796469,18530,1613,7977949
1780,wave to earth,7793393,36566,1122,9233028
1781,Gill Machhrai,7791192,-44799,1090,9997423
1782,A Touch Of Class,7789415,-32495,1445,7845767
1783,Pineapple StormTv,7786896,-12155,1118,8011329
1784,Theodora,7781797,-2319,1585,8243571
1785,Quality Control,7780065,-23417,1305,8810760
1786,YOVNGCHIMI,7773448,-3472,586,12923482
1787,Ricchi E Poveri,7767105,53498,1199,8252737
1788,Kidd Voodoo,7752939,8227,1028,10512052
1789,Wallows,7751176,27886,648,13176091
1790,Zé Vaqueiro,7749084,-6085,1494,8043317
1791,Ludovico Einaudi,7746276,-12823,919,10189884
1792,Mc Paiva ZS,7743790,-8783,786,11925060
1793,keshi,7742372,-12212,504,13668403
1794,Edwin Luna y La Trakalosa de Monterrey,7741429,-25910,1734,7782061
1795,Commodores,7736902,-12928,1314,8437437
1796,Justice,7735759,-17934,705,12810693
1797,PLK,7726194,29247,1706,7726194
1798,KEVIN ROLDAN,7723721,11815,1028,8839765
1799,Michael Giacchino,7721217,-17305,1165,9947423
1800,Hyder Dar,7719168,-18845,1379,8578285
1801,Gloria Estefan,7718662,45912,1163,7718662
1802,Kane Rodriguez,7716547,-5091,1710,7721638
1803,Fatboy Slim,7714338,3718,1083,7929652
1804,Bombay Jayashri,7711320,5462,1575,8015002
1805,Rise Against,7703896,2624,1158,8435349
1806,Dj Yuri Pedrada,7697593,-49669,1337,9003533
1807,Queens of the Stone Age,7691888,10408,1037,8472804
1808,SDM,7680509,2283,1579,7834722
1809,Kid Rock,7675948,6190,1249,9024344
1810,Majestic,7675321,-18008,970,10242016
1811,Continental,7674917,23276,1575,8233646
1812,Klaas,7660314,7808,1592,8200372
1813,Hungria,7645983,4256,949,9922581
1814,Armand Van Helden,7644223,-8052,1766,7656484
1815,Kiki Dee,7638318,25566,1212,8197057
1816,PSY,7636895,15644,1429,7658391
1817,Gustavo Mioto,7629912,16976,616,12902041
1818,PAWSA,7629263,18616,969,10683613
1819,Tropa da W&S,7628610,21058,1125,9989760
1820,riserayss,7622198,-49212,1760,7842172
1821,Juhn,7619924,3658,1634,7619924
1822,NDS,7609330,-37968,602,16192066
1823,Adnan Sami,7609115,-3898,1251,9207923
1824,LUCKI,7596065,9971,1461,7596065
1825,Puddle Of Mudd,7578487,6981,1820,7578487
1826,Redbone,7577372,689,647,13735798
1827,Randy Travis,7571952,18219,1691,7571952
1828,Mc Magal,7570861,47536,1603,7570861
1829,Eric Carmen,7570471,39256,1387,7888731
1830,Hermanos Espinoza,7569616,6435,1824,7569616
1831,Rick Astley,7566279,48295,1171,8922136
1832,Peggy Gou,7566006,5548,215,23511011
1833,MC Rick,7564964,1040,1026,9814519
1834,Cali Y El Dandee,7561172,-3066,1004,8378982
1835,Jøtta,7558318,-16551,436,18112998
1836,MOONLGHT,7549692,5901,1834,7549692
1837,ARIA VEGA,7549510,-18368,1765,7729676
1838,KayBlack,7547903,10134,674,12399893
1839,Mecano,7536890,15137,1371,7754098
1840,Andrea Bocelli,7529971,-374,532,17003820
1841,SNAP!,7525928,-3677,1795,7538822
1842,K'NAAN,7517588,93753,1842,7517588
1843,Crazy Town,7512176,-9980,1747,7522156
1844,Pabllo Vittar,7490017,-1908,242,24426272
1845,Sheheryar Rehan,7489021,-36617,1587,8458294
1846,Axwell /\ Ingrosso,7486462,-9902,1101,8971879
1847,Lithe,7482216,-46293,819,11183806
1848,Javed-Mohsin,7477771,3420,782,10540320
1849,Sonique,7476452,-13154,1530,7917193
1850,SAMSONS,7471855,-38734,1502,8151590
1851,Leon James,7466867,5375,1695,7466867
1852,DEV,7460989,-242,1718,7481487
1853,Buffalo Springfield,7457806,-14476,681,13151503
1854,The Living Tombstone,7434384,4020,738,10920356
1855,Odetari,7432073,-7235,611,14062107
1856,Jimi Hendrix,7428043,2245,791,9903151
1857,The Rish,7423105,6778,1442,8339371
1858,Ashanti,7418795,-7643,1326,7650921
1859,The Proclaimers,7417472,16232,1304,7517411
1860,Vaibhav Pani,7415986,5790,1548,7881515
1861,Anggis Devaki,7407981,-16401,1465,8461062
1862,MIKA,7406971,19459,1168,7711661
1863,Felipe Araújo,7399540,-22319,1351,8081769
1864,MC Cebezinho,7399016,-2932,869,10985004
1865,Chris Rainbow,7396305,16656,1865,7396305
1866,Zoha Waseem,7393699,-36271,1602,8382208
1867,Meghdeep Bose,7391660,-33287,1204,10085250
1868,QMIIR,7391010,16033,1655,7704066
1869,Gazo,7390421,42283,982,9106967
1870,Kiran Bajwa,7384356,-19184,1341,8697759
1871,K. J. Yesudas,7381022,14310,1551,8261899
1872,Afgan,7375868,-10548,1312,8022406
1873,BANNERS,7374515,12570,1183,7491040
1874,Sagar,7369918,7799,943,10750087
1875,Gilberto Santa Rosa,7368547,9479,1287,8943618
1876,Alice Deejay,7360746,-36729,1525,8316987
1877,Fenix Flexin,7353583,35885,1577,8097584
1878,Alex Ubago,7345717,-47057,1399,7668561
1879,Duha Shah,7344896,-12883,1594,7683360
1880,Charly Black,7344464,14875,1785,7344464
1881,Kato,7343954,45470,1320,9218733
1882,Alan Braxe,7342955,23059,1882,7342955
1883,Mrs. GREEN APPLE,7332536,-11908,1499,7905526
1884,Johann Sebastian Bach,7330574,-16315,937,10160557
1885,Codiciado,7330273,-14243,1171,7368910
1886,Sorriso Maroto,7323836,-30510,1053,10933086
1887,Shadab Faridi,7321831,-5556,584,12567527
1888,Lee Brice,7319882,38745,1012,8632311
1889,Men I Trust,7318651,13123,844,10199300
1890,Miky Woodz,7318140,31332,1693,7318140
1891,Revol,7317826,27416,1670,7655727
1892,Shalmali Kholgade,7312045,44545,1310,8483990
1893,Al Green,7309088,2496,1353,8634639
1894,Joan Jett & the Blackhearts,7308619,1911,734,12101033
1895,Ashe,7306430,-6828,516,14091983
1896,SOG,7302686,-22555,656,13624856
1897,Vaali,7301457,5935,1792,7386921
1898,Jessie Reyez,7301243,-17561,241,21763207
1899,iZaak,7301229,-29001,823,11300905
1900,Millonario,7300702,-22130,1842,7456428
1901,Khruangbin,7299023,9000,1254,8062646
1902,Grupo Arriesgado,7296183,7818,1399,7618579
1903,Standly,7294697,-14820,438,13833044
1904,Anand Bakshi,7293525,-17695,1401,8960362
1905,Harini,7288583,10651,1608,7788343
1906,Hikaru Utada,7284203,-30083,1224,9876648
1907,Silent Addy,7282936,-21509,295,23310426
1908,Jakes Bejoy,7278019,-17688,1298,8784173
1909,Mr. Belt & Wezol,7272489,-2783,1010,9705318
1910,Skylar Grey,7270967,-5778,741,12185951
1911,"Sergio Vega ""El Shaka""",7269262,-13224,1890,7308701
1912,DannyLux,7253712,34836,1391,7253712
1913,Stebin Ben,7253365,-17702,636,13780383
1914,Aku Jeje,7249687,-31807,1645,7714410
1915,Goodboys,7244347,-29930,508,12349197
1916,PlaqueBoyMax,7242620,7358,1132,10143568
1917,Denzel Curry,7241678,-11025,985,9386560
1918,Kevin AMF,7241024,5942,1091,9415420
1919,Her's,7240511,110982,1919,7240511
1920,Jmilton,7233011,-15691,951,11206427
1921,Belinda Carlisle,7232751,94060,1889,7232751
1922,cassö,7230707,-21577,265,21787952
1923,Chevelle,7229414,8894,1910,7229414
1924,Mc Kevin,7229347,998,1418,7305038
1925,Jamie Foxx,7223217,-23356,1708,7728542
1926,Rob Zombie,7222781,-7331,1495,7653944
1927,Ranjith Govind,7221039,-7365,1727,7484869
1928,Wolfine,7220330,-70833,825,10121369
1929,Xand Avião,7216535,-19980,799,12061151
1930,Dr. Dog,7212323,25328,1930,7212323
1931,Mamta Sharma,7208033,12912,1547,8187610
1932,Nancy Sinatra,7202928,-6782,1565,7959152
1933,Shweta Pandit,7201452,22558,1497,8465523
1934,Jeninho,7195839,210606,1934,7195839
1935,Turma do Pagode,7192179,-8683,798,13990395
1936,Fonseca,7189989,-6411,1363,7462894
1937,Thamarai,7185486,9053,1675,7499640
1938,SAINt JHN,7182784,-17183,614,10813983
1939,Baby Gang,7175207,3770,1179,8309083
1940,Toploader,7173135,160014,1043,9701746
1941,MC GH do 7,7168988,-61427,932,9797437
1942,Gala,7166424,12591,1420,7691768
1943,Powfu,7166274,28085,913,9966417
1944,Internet Money,7164837,1507,587,11545527
1945,Wolfgang Amadeus Mozart,7164388,-16972,1223,8253968
1946,Dexys Midnight Runners,7157735,-389,1820,7476698
1947,Monica,7157095,-6954,1037,9499309
1948,RnBoi,7150686,44364,1705,7531178
1949,Sanjay Leela Bhansali,7146393,-18641,1234,7755226
1950,BLOK3,7144250,26363,1198,10012838
1951,Vignesh Shivan,7143759,-9406,1936,7170922
1952,Adrianne Lenker,7142023,1943,1430,8273046
1953,Gravagerz,7141664,6381,1618,7367144
1954,Ke Personajes,7136868,14060,595,13811908
1955,Silvestre Dangond,7133196,35132,1955,7133196
1956,Los Alegres Del Barranco,7132237,-15578,1541,8127978
1957,Why Don't We,7131875,1780,881,9309552
1958,Eloy,7130473,57723,1958,7130473
1959,Sam Hunt,7128461,13788,770,10404841
1960,CamrinWatsin,7125663,10081,861,11199808
1961,Dhibu Ninan Thomas,7123445,24776,1530,7267403
1962,Kunal Ganjawala,7114019,30355,1801,7252146
1963,Sofiya Nzau,7106669,-2610,832,11204619
1964,Westlife,7102742,-492,1466,7103234
1965,FKJ,7095269,11884,1072,9168066
1966,Omar Varela,7089801,-16485,1108,9139545
1967,Deep Purple,7087349,1070,1331,7504454
1968,The Wanted,7086821,5232,1178,7824686
1969,Simge,7082129,-16135,1677,7246448
1970,LeAnn Rimes,7081179,-2383,1846,7090598
1971,Brandon Lake,7075088,-7243,1680,7794034
1972,Bipolar Sunshine,7074553,-25197,1257,9469813
1973,Popcaan,7072598,18590,1931,7072598
1974,YOASOBI,7070741,-735,760,10365956
1975,Five Finger Death Punch,7068993,13723,1192,7365100
1976,RADWIMPS,7067359,80,1315,7475965
1977,Yb Wasg'ood,7063738,-40234,482,17403334
1978,Pradeep Kumar,7063081,1954,1641,7227378
1979,Chalino Sanchez,7063067,-16147,1591,7862102
1980,Sam Cooke,7059400,-19160,896,10225079
1981,Gerardo Coronel,7057616,-9692,806,9613040
1982,Péricles,7055101,-39244,1277,8327598
1983,Beck,7055082,-19104,1214,7510815
1984,Hippie Sabotage,7051911,-19675,1217,7555529
1985,Alan Arrieta,7046748,-35649,1296,8782267
1986,Ludwig van Beethoven,7042981,-10568,1120,8513329
1987,Jigar Saraiya,7041364,-1518,1300,9061192
1988,Benjamin Diamond,7034156,23782,1988,7034156
1989,Deepthi Suresh,7031324,-5457,1204,9586304
1990,Astrid,7029796,148813,1990,7029796
1991,Seventeen,7029376,-18919,1167,8279783
1992,Marilyn Manson,7027423,-4073,1277,7805126
1993,Culture Club,7025399,-1875,1331,7550960
1994,Duelo,7021841,9838,1438,7292711
1995,Mukesh,7018986,4736,1458,8222247
1996,Kelsea Ballerini,7018445,-12123,649,10785406
1997,Pawan Singh,7018160,-3005,746,12240308
1998,Rivo,7017241,-515,912,10530227
1999,Sandro Cavazza,7016983,-3507,703,12693895
2000,Player,7016911,-4707,1563,8278558
2001,The Greatest Showman Ensemble,7011732,20120,1583,7118574
2002,Régulo Molina,7009860,-44242,1727,7513421
2003,Pa. Vijay,7009625,37770,2003,7009625
2004,MF DOOM,7002330,-12715,1061,9588344
2005,Mc Brinquedo,6995389,-30227,1434,8778184
2006,Pranaay,6990637,26606,1783,7052870
2007,Monali Thakur,6986315,-11397,948,10320185
2008,Stardust,6984444,24950,2008,6984444
2009,BENNETT,6982076,-12085,603,13437506
2010,Two Feet,6981789,-4939,856,9668762
2011,Mano,6979896,-8257,1686,7607919
2012,Meryl Streep,6973701,16579,2012,6973701
2013,Tarkan,6971410,17754,1883,6979104
2014,Token,6968622,-40987,1096,10803307
2015,Büken,6968279,-9387,1828,7339623
2016,Drowning Pool,6962725,10695,2016,6962725
2017,Social House,6957234,1085,1176,7342566
2018,Cornelio Vega y su Dinastia,6952792,-16722,1994,7019019
2019,Clinton Cerejo,6949746,-2815,1739,7190576
2020,Israel & Rodolffo,6946993,39607,656,11805143
2021,Bunny,6939808,9297,1178,8926165
2022,Alejandra Guzman,6939556,-13331,1660,7005137
2023,Baby Bash,6938350,-20990,1936,6995109
2024,Ramajogayya Sastry,6932845,1931,1292,8274252
2025,Huan62,6932491,6509,2025,6932491
2026,Hillsong Worship,6931629,174,1466,8210224
2027,Gipsy Kings,6930717,22352,1756,7232171
2028,Celia Cruz,6929902,3089,1348,7308108
2029,Don Miguelo,6928619,6046,1451,8101799
2030,Dom Dolla,6922264,-5999,977,10582599
2031,Werenoi,6920339,-11297,1474,7995218
2032,Keith Urban,6918187,17364,909,9073976
2033,Luis Enrique,6917986,-27128,1141,9043727
2034,Paris Paloma,6906524,-34479,1399,7760006
2035,Sanam Puri,6905074,-2804,1818,7015604
2036,JT,6904432,-37716,1300,7534042
2037,Bellakath,6898738,-9403,574,13805188
2038,La Mosca,6896895,-5886,1708,7137255
2039,Aaliyah,6890943,-2440,1248,7854737
2040,Neoni,6889591,178,1442,7458050
2041,Kardinal Offishall,6886659,-55382,1418,8868696
2042,Rainbow Kitten Surprise,6884221,-5695,1093,8812010
2043,BossMan Dlow,6881234,58554,1923,7092794
2044,Inner Circle,6881037,65852,1524,7905281
2045,Blu Cantrell,6879022,23750,1877,6879022
2046,Tiara Andini,6878208,-14506,866,10840945
2047,Michael Sembello,6875964,-154168,1502,8786511
2048,Fujii Kaze,6875278,-17904,584,11578504
2049,Conrad Sewell,6873985,-15341,1709,6923388
2050,RaiNao,6872226,23894,315,21341252
2051,JP Saxe,6871193,13403,898,9580582
2052,Zeeba,6866568,-17539,1524,8204332
2053,The Kooks,6865171,-7123,1222,8151586
2054,REO Speedwagon,6858882,27935,1393,7462185
2055,Gianluca Grignani,6858308,-45586,1506,7707121
2056,Wyclef Jean,6856275,13922,1606,6890118
2057,Robin Thicke,6854337,15212,1594,7637946
2058,Chimbala,6850141,5546,982,10068152
2059,Semicenk,6849106,-11610,1480,7752856
2060,Vengaboys,6842432,225,1627,7510261
2061,Muni Long,6840889,-9027,526,14925072
2062,Grupo Cañaveral De Humberto Pabón,6840657,-4145,1828,7271131
2063,Marlon Hoffstadt,6839687,33722,2063,6839687
2064,i-dle,6837610,-20546,566,13699591
2065,Carly Simon,6837537,12800,1410,7717456
2066,Dent May,6837333,-9284,1282,8455438
2067,João Bosco & Vinícius,6837122,3192,1851,7238345
2068,Fepache,6823409,-37134,1766,7534665
2069,42 Dugg,6823129,11511,816,9279623
2070,Toni Braxton,6822441,-7523,1527,8369448
2071,Hillsong UNITED,6820174,3447,1641,7686106
2072,SOFI TUKKER,6818868,-4546,972,8283427
2073,Don Henley,6815151,2061,1657,6815151
2074,Bad Omens,6808281,9898,1784,7166083
2075,Anonimus,6803685,-2170,1835,7186211
2076,Ali Gatie,6801543,-13483,756,9794001
2077,Carlos Rivera,6796678,-4501,847,9143637
2078,La Receta,6796505,-9188,1481,7558577
2079,Lifehouse,6795348,3089,1770,6854200
2080,FIFTY FIFTY,6786285,27359,70,37675143
2081,Gavin Adcock,6785275,53302,2081,6785275
2082,Sezen Aksu,6779451,-4038,1631,7519451
2083,Isaiah Rashad,6776775,-70361,1805,7670579
2084,Sublahshini,6771335,-15843,1059,10410621
2085,Supernova Ent,6767147,11054,1046,8671451
2086,Marina Sena,6766848,-33802,1298,9304304
2087,Mxrci,6762570,-7865,1501,7300621
2088,WIU,6761071,-14079,701,11201412
2089,Chefin,6758850,-13766,975,9515372
2090,Robin S,6756071,943,2090,6756682
2091,Amanda Miguel,6754498,5761,1790,7100860
2092,Matheus Fernandes,6753620,-46537,678,12407534
2093,Vintage Culture,6752633,-18707,961,10029332
2094,CamelPhat,6751308,23280,1512,7035062
2095,Ebru Gündeş,6748384,-13449,1828,6999533
2096,Mustafa Sandal,6745029,56211,2096,6745029
2097,Donna Summer,6743532,-28646,1577,7203012
2098,LUM!X,6741688,82812,830,9461438
2099,G Herbo,6738819,1086,1175,8674682
2100,$HUPE,6738170,-34821,1755,7422984
2101,Elle King,6735767,-19888,1096,9342061
2102,Bethel Music,6734193,4972,1691,7469605
2103,Unnikrishnan,6730429,7824,1624,7527774
2104,King Gnu,6726249,-10820,1504,6959629
2105,Dj Guuga,6721550,-47760,727,13187113
2106,Swarnalatha,6721240,6958,1685,7593358
2107,Shabbir Ahmed,6717697,20945,1713,7496292
2108,Nemzzz,6717024,-30240,1091,9641939
2109,Bir,6716359,4606,1586,8189415
2110,Hudson Westbrook,6715265,26135,1646,7561285
2111,Saweetie,6713492,-7142,703,11523382
2112,Jim Croce,6700164,42815,909,10628190
2113,Salif Keita,6694526,-20364,1554,7747780
2114,Esau Ortiz,6693199,-40382,817,12234959
2115,Zach Top,6688991,7102,1381,8563425
2116,December Avenue,6687726,-14497,1219,9428208
2117,CountryBeat,6687252,38073,1363,9041395
2118,MC PR,6686352,-24804,1641,7994339
2119,Rajat Arora,6685755,2645,1862,7255250
2120,3OH!3,6684480,-5244,1937,7104300
2121,88rising,6683931,2224,1034,9521520
2122,cape,6682289,-11132,1131,10227384
2123,DJ Shadow,6681666,10259,2123,6681666
2124,DARA,6681619,96017,2124,6681619
2125,Enur,6681548,99898,2125,6681548
2126,The Cataracs,6681277,1477,1901,6682583
2127,KT Tunstall,6675206,-37463,1888,7066142
2128,Tayc,6668485,14935,948,10101485
2129,Nacho,6665783,2762,1460,7395891
2130,Julio Iglesias,6665399,3940,2105,6682618
2131,TOMORROW X TOGETHER,6664760,-26972,629,12038327
2132,TORRRES,6664087,10898,1752,7231905
2133,Djavan,6656274,-39087,2108,6700237
2134,DG e Batidão Stronda,6655948,6128,772,12012367
2135,10cc,6653181,-9248,2015,6810605
2136,Malou,6649762,9670,1261,9154467
2137,Dadju,6648613,-11591,1375,8032601
2138,Robert Miles,6647059,-5882,996,8703859
2139,José Luis Perales,6645948,-14796,1784,7330261
2140,La Roux,6642684,-17371,1364,7924091
2141,ANAVITÓRIA,6640213,-19458,1763,7116124
2142,Código FN,6638731,16260,1849,9044494
2143,Carpenters,6638134,6045,428,17864695
2144,Roses Gabor,6636312,-749,1640,7771461
2145,TOOL,6634578,10624,2072,6634578
2146,Uncle Kracker,6633475,26181,1758,6633475
2147,Sreerama Chandra,6629211,-28517,1319,9224386
2148,D. Imman,6627650,-2370,2074,6640266
2149,Lit,6626032,-915,1788,7377918
2150,Julliany Souza,6624140,32782,2150,6624140
2151,Molella,6618308,17102,1773,6983112
2152,Ado,6615428,2721,1237,8717575
2153,Lalo Ebratt,6612309,-26556,1289,7104236
2154,Soolking,6611899,-13876,823,10862635
2155,LAVINIA,6611418,-26440,1462,8236345
2156,Kalpana Patowary,6607183,1950,1202,9768609
2157,Vincent Mason,6605912,88252,2157,6605912
2158,MAX,6600302,-10643,750,11143093
2159,Mainstreet,6594033,1259,781,11206118
2160,Angel Almaguer,6592223,-54455,1904,6992041
2161,Pancho Barraza,6591533,8793,1939,6912942
2162,MC G15,6589964,-9266,648,13493517
2163,Billy Currington,6589147,14751,1531,6620834
2164,Lucenzo,6587504,26003,2135,6587504
2165,Shouse,6583894,-31156,530,13218201
2166,Frédéric Chopin,6577991,-8676,1249,8079088
2167,ICEDMANE,6574797,-22802,1787,7078758
2168,Mariah the Scientist,6572883,-2177,1205,9501527
2169,IVE,6572569,-13698,608,11793543
2170,Sidney Gish,6571543,124972,2170,6571543
2171,Whitesnake,6565477,20145,1605,7303924
2172,Stick Figure,6564765,83376,2172,6564765
2173,DYSMANE,6563098,-23082,1794,7069790
2174,Fontaines D.C.,6561113,-11394,1955,6934140
2175,BIN,6556510,-9452,855,12208370
2176,Beny Jr,6554972,148,1263,8326343
2177,Gurinder Gill,6549103,-12559,692,11301680
2178,Vitinho Imperador,6548361,1523,985,11805976
2179,J Abdiel,6545182,9362,1003,9883625
2180,Ángela Aguilar,6541119,-2978,619,13090032
2181,Cookin' On 3 Burners,6539575,-25800,1181,8728038
2182,Damiano David,6538860,-6812,737,13109014
2183,La Joaqui,6538100,-8300,610,10853959
2184,Rupert Holmes,6534408,32313,1950,6534408
2185,Joey Bada$$,6533714,-12010,772,10299380
2186,Motionless In White,6530706,-8437,2175,6552054
2187,Naeleck,6525026,-8909,654,12632163
2188,Shaun Ryder,6524957,-1233,1209,9343511
2189,Dennis Lloyd,6524607,5211,908,10566810
2190,Chuck Berry,6521523,-19180,156,33532885
2191,Qendresa,6515944,33514,2191,6515944
2192,Sfera Ebbasta,6515643,7686,703,11111971
2193,La Sonora Dinamita,6514845,-2938,1457,8703325
2194,Skank,6510349,-2294,2137,6515882
2195,MC Willian,6509961,8468,2077,6509961
2196,ATB,6505415,2745,1355,7310007
2197,Gordo,6503651,16213,1187,8713892
2198,Richard Marx,6502296,2081,1921,6640031
2199,Stefflon Don,6496348,-6678,1110,9116108
2200,Tarcísio do Acordeon,6495529,50643,1294,7270029
2201,Sofía Reyes,6493227,3725,607,12276010
2202,wifiskeleton,6492731,516,1381,8480049
2203,Almighty,6488102,-18126,1824,6703071
2204,Henrique & Diego,6485847,458,2111,6488077
2205,Silambarasan TR,6484445,-2325,1718,6565358
2206,Pooh Shiesty,6478402,-4862,1878,6725190
2207,Jacquees,6477605,-15185,1629,6993923
2208,Reyli Barba,6475521,10895,1690,7111787
2209,Spice,6472426,3908,1992,6702490
2210,Candi Staton,6471715,23583,2210,6471715
2211,Lil Mosey,6471244,-15146,939,8289306
2212,Mother Mother,6469960,-4401,1008,8600568
2213,Madhur Sharma,6469327,24007,1013,8122798
2214,El Bebeto,6465872,-1634,2061,6816758
2215,DJ TOPO,6462727,34341,721,12220776
2216,Keala Settle,6455516,9303,1701,6648699
2217,Kelis,6455083,-8921,907,11872059
2218,Jerry Rivera,6452990,13965,1827,6452990
2219,Ajay Gogavale,6450233,-15418,1563,7702187
2220,Claudia Leitte,6447596,152008,2220,6447596
2221,Janieck,6442832,-62096,1453,7518019
2222,Berlin,6441229,10123,1399,7621746
2223,Rod Wave,6439674,-15141,826,10144129
2224,Sam C.S.,6437000,-912,1398,7531884
2225,Jimin,6436864,-9185,374,17889425
2226,Los Cadetes De Linares,6432231,-5243,1395,7995798
2227,Henry Freitas,6428321,71267,876,11007403
2228,UdieNnx,6424252,-34385,1940,7085714
2229,Luiz Lins,6418190,20412,2229,6418190
2230,MoBlack,6416378,-18110,1647,7459068
2231,Dewa,6410618,-31303,1800,6568691
2232,Delacruz,6408294,-18839,1446,7499284
2233,Natiruts,6404338,15547,1397,8820281
2234,Warren Zeiders,6402987,2243,1201,8549333
2235,Yugabharathi,6402562,5513,2123,6573894
2236,The Bausa,6402489,74019,2236,6402489
2237,Brando,6398159,-11047,1124,8484693
2238,Chirantan Bhatt,6395387,14652,2237,6395387
2239,Dímelo Flow,6390982,-2875,632,13279047
2240,Dj Honda,6390491,69589,2240,6390491
2241,Pretenders,6389505,-4555,704,12970702
2242,Guaynaa,6389171,-36208,923,8534285
2243,Banda Machos,6386116,17895,2243,6386116
2244,Irene Cara,6384973,-4917,1200,7983150
2245,Lil' Kim,6383945,-9389,1758,6460376
2246,Marisela,6382390,-5762,1353,7870024
2247,Ele A El Dominio,6380977,-1967,2104,6474882
2248,Peter Bjorn and John,6377274,-10354,2137,6611886
2249,Raúl Beltran,6374165,1744,2246,6374165
2250,The Bangles,6373974,3577,1629,6374935
2251,Ajda Pekkan,6369005,57137,2251,6369005
2252,Nena,6368464,-2271,1691,6392526
2253,The Vamps,6365839,-8333,871,8853137
2254,Josh Turner,6359606,15691,1778,6359606
2255,Maelo Ruiz,6358933,18215,1786,6465744
2256,El Cuarteto De Nos,6357757,3820,2252,6362761
2257,Hannah Montana,6356681,-3983,1283,9637561
2258,Omar Montes,6353812,1670,853,11031583
2259,Vijay Antony,6351596,-2530,2120,6368026
2260,Kavita Seth,6347107,25544,1046,8494449
2261,RUSSI,6342644,30253,2261,6342644
2262,Villano Antillano,6342289,10894,682,12701778
2263,Roberto Carlos,6341819,12853,1593,6394957
2264,Rizky Febian,6341157,-16876,845,12548956
2265,Wajid,6339985,20768,2094,6411610
2266,Israel Kamakawiwo'ole,6339495,8533,2165,6339495
2267,Marília Mendonça,6335282,-29817,2007,6867853
2268,Antonio Aguilar,6331656,11949,1978,6771571
2269,Palm Monkey,6329824,11614,2260,6329824
2270,Mufasa & Hypeman,6316234,-62219,1417,6778711
2271,Bruno Martini,6315638,-21245,1643,7398813
2272,Arivu,6311987,1360,1590,7610475
2273,Bakermat,6311352,13857,615,14018425
2274,Phil Jay,6309349,15586,1859,6731362
2275,Tinie Tempah,6306092,-29049,1298,7125677
2276,Lucky Brown,6304238,-32397,1345,8668846
2277,The Human League,6299351,-6409,1639,7760739
2278,Sanjith Hegde,6296297,-10767,1411,8726762
2279,Deva,6289493,6180,2040,6749213
2280,Hollow Coves,6286914,41109,1489,7291823
2281,Intense,6285873,-27449,1018,9870097
2282,Young Nudy,6284652,-20531,788,10428436
2283,Cheat Codes,6280916,7470,608,10975050
2284,Kenny Die,6280504,-45201,2022,6675141
2285,Mufasa,6279710,-62322,2115,6475883
2286,Fernando & Sorocaba,6278976,7025,1458,7056951
2287,La Rvfleuze,6276610,77416,2287,6276610
2288,Nat King Cole,6274957,-18745,58,52086497
2289,Grupo Bryndis,6272867,3232,2039,6495235
2290,Pat Benatar,6272623,25728,1673,6272623
2291,Cobra Starship,6271648,51764,2291,6271648
2292,Rony Parulian,6266112,-14110,1291,8418291
2293,Armenta,6265525,3670,1488,8158514
2294,CHIC,6264961,-4209,2289,6270216
2295,Morgan Seatree,6264158,-12880,1440,8281074
2296,Grelo,6263921,-38675,758,12242458
2297,Dilsinho,6259912,-45258,762,11575175
2298,La Mano 1.9,6259612,11464,1479,8124842
2299,Tazzy,6259354,-13785,1741,6899824
2300,Soft Cell,6257490,685,883,10785618
2301,Vanessa Da Mata,6256923,-17481,2076,6274404
2302,Good Charlotte,6256036,46991,1549,6990936
2303,Neo Beats,6254474,-7670,956,8012871
2304,Kerispatih,6253288,13774,1702,7580992
2305,thiarajxtt,6248719,2386,1533,7814893
2306,Ed Maverick,6243650,-11709,1492,7184723
2307,Payung Teduh,6242607,16193,1812,6708896
2308,Yiyo Sarante,6239840,-10235,1694,6927491
2309,kobzx2z,6236688,12760,1869,7014098
2310,Chitãozinho & Xororó,6229894,25687,1611,6922380
2311,Ken Carson,6229393,-11153,882,10775792
2312,Eiffel 65,6228812,4455,1586,6228812
2313,Don Diablo,6223907,-40175,1235,8151794
2314,Up Dharma Down,6221113,-10093,1839,6806720
2315,Maverick City Music,6213872,7690,1843,6596711
2316,Whethan,6212918,-7807,723,12122814
2317,Fidel Rueda,6210591,-37508,2212,6430828
2318,Jenni Rivera,6208773,-9805,1683,7755456
2319,NEIKED,6206712,18142,1184,6838785
2320,Regard,6205553,-15206,594,12725630
2321,Luis Alfonso Partida El Yaki,6204469,-17662,2048,6528103
2322,Chilx,6199200,19808,2322,6199200
